Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Concentrated Brazilian,EQTL3,20.0,132.5,2.25,48.2,45.4
Concentrated International,UNH,20.0,1288.6,3.05,119.3,74.5
Concentrated International,JNJ,20.0,781.2,3.16,63.3,30.2
Concentrated International,GOOG,20.0,908.3,2.42,89.8,45.3
Concentrated International,INTC,20.0,719.1,2.44,75.3,45.0
Concentrated International,AEP,20.0,394.2,2.41,101.5,65.9
Mega Diversified All,GGBR4,12.5,133.5,2.97,27.4,34.3
Mega Diversified All,SANB11,9.31,100.3,1.83,47.4,50.7
Mega Diversified All,EQTL3,9.3,132.5,2.25,48.2,45.4
Mega Diversified All,JNJ,7.08,781.2,3.16,63.3,30.2
Mega Diversified All,BBSE3,6.61,90.0,1.67,40.6,26.2
Mega Diversified All,HSBC,6.01,423.9,2.23,58.1,35.8
Mega Diversified All,GOOG,5.6,908.3,2.42,89.8,45.3
Mega Diversified All,PYPL,5.6,121.3,1.29,254.8,100.0
Mega Diversified All,GS,5.6,374.2,1.74,162.2,83.5
Mega Diversified All,AEP,5.6,394.2,2.41,101.5,65.9
Mega Diversified All,UNH,5.6,1288.6,3.05,119.3,74.5
Mega Diversified All,WEGE3,4.25,190.5,1.82,62.1,45.5
Mega Diversified All,INTC,4.24,719.1,2.44,75.3,45.0
Mega Diversified All,RADL3,4.1,68.8,1.43,40.9,53.8
Mega Diversified All,KO,3.05,226.3,1.68,73.3,43.2
Mega Diversified All,ITUB4,1.06,101.7,1.64,42.9,38.9
Mega Diversified All,BBDC3,0.5,20.7,0.78,21.3,22.1
Mega Diversified All,SAPR4,0.5,2.9,0.24,14.9,22.5
Mega Diversified All,BBAS3,0.5,12.8,0.63,34.7,47.8
Mega Diversified All,ELET3,0.5,292.7,2.15,43.9,32.6
Mega Diversified All,SANB4,0.5,52.4,2.23,27.7,34.7
Mega Diversified All,ELET6,0.5,303.6,1.89,53.8,37.4
Mega Diversified All,TAEE11,0.5,129.8,2.06,36.0,27.8
Mega Diversified All,NEOE3,0.5,89.0,1.74,28.2,23.5
Mega Diversified All,LEVE3,0.5,79.4,1.55,38.0,22.2
Mega Diversified Brazilian,GGBR4,12.5,133.5,2.97,27.4,34.3
Mega Diversified Brazilian,LEVE3,11.78,79.4,1.55,38.0,22.2
Mega Diversified Brazilian,GOAU4,11.0,55.9,2.61,14.7,18.7
Mega Diversified Brazilian,SANB11,9.44,100.3,1.83,47.4,50.7
Mega Diversified Brazilian,EQTL3,9.3,132.5,2.25,48.2,45.4
Mega Diversified Brazilian,RADL3,7.42,68.8,1.43,40.9,53.8
Mega Diversified Brazilian,ITSA3,6.99,40.8,2.14,18.2,14.5
Mega Diversified Brazilian,BBSE3,6.61,90.0,1.67,40.6,26.2
Mega Diversified Brazilian,NEOE3,4.79,89.0,1.74,28.2,23.5
Mega Diversified Brazilian,TAEE11,4.79,129.8,2.06,36.0,27.8
Mega Diversified Brazilian,WEGE3,4.25,190.5,1.82,62.1,45.5
Mega Diversified Brazilian,BRAP3,4.08,70.4,2.29,20.7,21.4
Mega Diversified Brazilian,ITUB4,1.06,101.7,1.64,42.9,38.9
Mega Diversified Brazilian,ELET3,0.5,292.7,2.15,43.9,32.6
Mega Diversified Brazilian,BPAN4,0.5,52.3,1.61,22.8,16.8
Mega Diversified Brazilian,ELET6,0.5,303.6,1.89,53.8,37.4
Mega Diversified Brazilian,BBAS3,0.5,12.8,0.63,34.7,47.8
Mega Diversified Brazilian,BBDC3,0.5,20.7,0.78,21.3,22.1
Mega Diversified Brazilian,SAPR4,0.5,2.9,0.24,14.9,22.5
Mega Diversified Brazilian,SANB4,0.5,52.4,2.23,27.7,34.7
Mega Diversified Brazilian,BBDC4,0.5,60.1,2.15,25.9,26.4
Mega Diversified Brazilian,CMIG4,0.5,20.2,1.04,16.1,21.8
Mega Diversified Brazilian,GOAU3,0.5,43.5,2.16,14.7,17.1
Mega Diversified Brazilian,TAEE4,0.5,58.0,2.78,16.2,14.4
Mega Diversified Brazilian,CPLE6,0.5,51.8,1.94,16.6,11.2
Mega Diversified International,JNJ,12.5,781.2,3.16,63.3,30.2
Mega Diversified International,UNH,11.67,1288.6,3.05,119.3,74.5
Mega Diversified International,AEP,11.67,394.2,2.41,101.5,65.9
Mega Diversified International,GS,11.67,374.2,1.74,162.2,83.5
Mega Diversified International,EBR,10.49,50.8,2.59,14.4,10.1
Mega Diversified International,GOOG,10.15,908.3,2.42,89.8,45.3
Mega Diversified International,BBD,7.7,21.3,2.26,8.1,8.5
Mega Diversified International,KO,6.36,226.3,1.68,73.3,43.2
Mega Diversified International,HSBC,6.01,423.9,2.23,58.1,35.8
Mega Diversified International,PYPL,5.75,121.3,1.29,254.8,100.0
Mega Diversified International,INTC,4.24,719.1,2.44,75.3,45.0
Mega Diversified International,ELP,1.79,45.3,1.68,14.1,9.8
Barbell All,NEOE3,23.09,89.0,1.74,28.2,23.5
Barbell All,BRAP3,23.09,70.4,2.29,20.7,21.4
Barbell All,BBDC4,23.09,60.1,2.15,25.9,26.4
Barbell All,UNH,16.75,1288.6,3.05,119.3,74.5
Barbell All,INTC,7.55,719.1,2.44,75.3,45.0
Barbell All,GOOG,6.44,908.3,2.42,89.8,45.3
Barbell Brazilian,NEOE3,29.3,89.0,1.74,28.2,23.5
Barbell Brazilian,BRAP3,29.3,70.4,2.29,20.7,21.4
Barbell Brazilian,BBDC4,29.3,60.1,2.15,25.9,26.4
Barbell Brazilian,WEGE3,12.09,190.5,1.82,62.1,45.5
Barbell International,EBR,23.48,50.8,2.59,14.4,10.1
Barbell International,ELP,23.48,45.3,1.68,14.1,9.8
Barbell International,BBD,23.48,21.3,2.26,8.1,8.5
Barbell International,UNH,16.37,1288.6,3.05,119.3,74.5
Barbell International,INTC,7.08,719.1,2.44,75.3,45.0
Barbell International,GOOG,6.11,908.3,2.42,89.8,45.3
Inverse Vol All,BBD,17.97,21.3,2.26,8.1,8.5
Inverse Vol All,ELP,10.3,45.3,1.68,14.1,9.8
Inverse Vol All,EBR,10.07,50.8,2.59,14.4,10.1
Inverse Vol All,CMIG4,8.99,20.2,1.04,16.1,21.8
Inverse Vol All,CPLE6,8.72,51.8,1.94,16.6,11.2
Inverse Vol All,BRAP3,6.99,70.4,2.29,20.7,21.4
Inverse Vol All,BBDC3,6.81,20.7,0.78,21.3,22.1
Inverse Vol All,BPAN4,6.37,52.3,1.61,22.8,16.8
Inverse Vol All,BBDC4,5.61,60.1,2.15,25.9,26.4
Inverse Vol All,BBAS3,4.18,12.8,0.63,34.7,47.8
Inverse Vol All,BBSE3,3.57,90.0,1.67,40.6,26.2
Inverse Vol All,ELET3,3.3,292.7,2.15,43.9,32.6
Inverse Vol All,EQTL3,3.01,132.5,2.25,48.2,45.4
Inverse Vol All,ELET6,2.7,303.6,1.89,53.8,37.4
Inverse Vol All,AEP,1.43,394.2,2.41,101.5,65.9
Inverse Vol Brazilian,GOAU4,10.58,55.9,2.61,14.7,18.7
Inverse Vol Brazilian,GOAU3,10.56,43.5,2.16,14.7,17.1
Inverse Vol Brazilian,CMIG4,9.65,20.2,1.04,16.1,21.8
Inverse Vol Brazilian,CPLE6,9.36,51.8,1.94,16.6,11.2
Inverse Vol Brazilian,ITSA3,8.53,40.8,2.14,18.2,14.5
Inverse Vol Brazilian,BRAP3,7.5,70.4,2.29,20.7,21.4
Inverse Vol Brazilian,BBDC3,7.31,20.7,0.78,21.3,22.1
Inverse Vol Brazilian,BPAN4,6.84,52.3,1.61,22.8,16.8
Inverse Vol Brazilian,BBDC4,6.02,60.1,2.15,25.9,26.4
Inverse Vol Brazilian,GGBR4,5.69,133.5,2.97,27.4,34.3
Inverse Vol Brazilian,BBAS3,4.48,12.8,0.63,34.7,47.8
Inverse Vol Brazilian,BBSE3,3.83,90.0,1.67,40.6,26.2
Inverse Vol Brazilian,ELET3,3.54,292.7,2.15,43.9,32.6
Inverse Vol Brazilian,EQTL3,3.23,132.5,2.25,48.2,45.4
Inverse Vol Brazilian,ELET6,2.89,303.6,1.89,53.8,37.4
Inverse Vol International,BBD,34.07,21.3,2.26,8.1,8.5
Inverse Vol International,ELP,19.52,45.3,1.68,14.1,9.8
Inverse Vol International,EBR,19.1,50.8,2.59,14.4,10.1
Inverse Vol International,HSBC,4.73,423.9,2.23,58.1,35.8
Inverse Vol International,JNJ,4.34,781.2,3.16,63.3,30.2
Inverse Vol International,KO,3.75,226.3,1.68,73.3,43.2
Inverse Vol International,INTC,3.65,719.1,2.44,75.3,45.0
Inverse Vol International,GOOG,3.06,908.3,2.42,89.8,45.3
Inverse Vol International,AEP,2.71,394.2,2.41,101.5,65.9
Inverse Vol International,UNH,2.3,1288.6,3.05,119.3,74.5
Inverse Vol International,GS,1.69,374.2,1.74,162.2,83.5
Inverse Vol International,PYPL,1.08,121.3,1.29,254.8,100.0
Kelly All,AEP,8.82,394.2,2.41,101.5,65.9
Kelly All,BPAN4,8.82,52.3,1.61,22.8,16.8
Kelly All,ELP,8.82,45.3,1.68,14.1,9.8
Kelly All,EQTL3,8.82,132.5,2.25,48.2,45.4
Kelly All,GGBR4,8.82,133.5,2.97,27.4,34.3
Kelly All,GOAU4,7.77,55.9,2.61,14.7,18.7
Kelly All,CPLE6,7.6,51.8,1.94,16.6,11.2
Kelly All,EBR,7.41,50.8,2.59,14.4,10.1
Kelly All,GOAU3,6.66,43.5,2.16,14.7,17.1
Kelly All,BBDC4,6.26,60.1,2.15,25.9,26.4
Kelly All,BBD,5.44,21.3,2.26,8.1,8.5
Kelly All,CMIG4,4.72,20.2,1.04,16.1,21.8
Kelly All,BBSE3,4.67,90.0,1.67,40.6,26.2
Kelly All,BRAP3,2.88,70.4,2.29,20.7,21.4
Kelly All,ELET3,2.49,292.7,2.15,43.9,32.6
Kelly Brazilian,BPAN4,9.68,52.3,1.61,22.8,16.8
Kelly Brazilian,EQTL3,9.68,132.5,2.25,48.2,45.4
Kelly Brazilian,GGBR4,9.68,133.5,2.97,27.4,34.3
Kelly Brazilian,LEVE3,9.68,79.4,1.55,38.0,22.2
Kelly Brazilian,GOAU4,8.52,55.9,2.61,14.7,18.7
Kelly Brazilian,CPLE6,8.34,51.8,1.94,16.6,11.2
Kelly Brazilian,QUAL3,7.87,7.3,1.46,8.6,11.8
Kelly Brazilian,GOAU3,7.3,43.5,2.16,14.7,17.1
Kelly Brazilian,BBDC4,6.86,60.1,2.15,25.9,26.4
Kelly Brazilian,ITSA3,5.41,40.8,2.14,18.2,14.5
Kelly Brazilian,CMIG4,5.18,20.2,1.04,16.1,21.8
Kelly Brazilian,BBSE3,5.12,90.0,1.67,40.6,26.2
Kelly Brazilian,BRAP3,3.16,70.4,2.29,20.7,21.4
Kelly Brazilian,ELET3,2.73,292.7,2.15,43.9,32.6
Kelly Brazilian,ITUB4,0.82,101.7,1.64,42.9,38.9
Kelly International,AEP,11.7,394.2,2.41,101.5,65.9
Kelly International,ELP,11.7,45.3,1.68,14.1,9.8
Kelly International,GS,11.7,374.2,1.74,162.2,83.5
Kelly International,JNJ,11.7,781.2,3.16,63.3,30.2
Kelly International,UNH,11.7,1288.6,3.05,119.3,74.5
Kelly International,EBR,9.82,50.8,2.59,14.4,10.1
Kelly International,GOOG,9.5,908.3,2.42,89.8,45.3
Kelly International,BBD,7.21,21.3,2.26,8.1,8.5
Kelly International,HSBC,5.63,423.9,2.23,58.1,35.8
Kelly International,PYPL,5.38,121.3,1.29,254.8,100.0
Kelly International,INTC,3.97,719.1,2.44,75.3,45.0
Sector Technology All 3,GOOG,33.33,908.3,2.42,89.8,45.3
Sector Technology All 3,INTC,33.33,719.1,2.44,75.3,45.0
Sector Technology All 3,PYPL,33.33,121.3,1.29,254.8,100.0
Sector Technology International 3,GOOG,33.33,908.3,2.42,89.8,45.3
Sector Technology International 3,INTC,33.33,719.1,2.44,75.3,45.0
Sector Technology International 3,PYPL,33.33,121.3,1.29,254.8,100.0
Sector Finances All 3,HSBC,35.78,423.9,2.23,58.1,35.8
Sector Finances All 3,SANB4,35.78,52.4,2.23,27.7,34.7
Sector Finances All 3,GS,28.44,374.2,1.74,162.2,83.5
Sector Finances Brazilian 3,SANB4,35.02,52.4,2.23,27.7,34.7
Sector Finances Brazilian 3,BBDC4,35.02,60.1,2.15,25.9,26.4
Sector Finances Brazilian 3,SANB11,29.95,100.3,1.83,47.4,50.7
Sector Finances International 3,HSBC,35.75,423.9,2.23,58.1,35.8
Sector Finances International 3,BBD,35.75,21.3,2.26,8.1,8.5
Sector Finances International 3,GS,28.5,374.2,1.74,162.2,83.5
Sector Energy All 3,ELET3,40.1,292.7,2.15,43.9,32.6
Sector Energy All 3,ELET6,40.1,303.6,1.89,53.8,37.4
Sector Energy All 3,AEP,19.81,394.2,2.41,101.5,65.9
Sector Energy Brazilian 3,ELET3,35.43,292.7,2.15,43.9,32.6
Sector Energy Brazilian 3,ELET6,35.43,303.6,1.89,53.8,37.4
Sector Energy Brazilian 3,TAEE4,29.15,58.0,2.78,16.2,14.4
Sector Energy International 3,EBR,40.39,50.8,2.59,14.4,10.1
Sector Energy International 3,ELP,40.39,45.3,1.68,14.1,9.8
Sector Energy International 3,AEP,19.22,394.2,2.41,101.5,65.9
Sector Consumer All 3,KO,50.0,226.3,1.68,73.3,43.2
Sector Consumer All 3,QUAL3,50.0,7.3,1.46,8.6,11.8
Sector Consumer Brazilian 3,QUAL3,100.0,7.3,1.46,8.6,11.8
Sector Consumer International 3,KO,100.0,226.3,1.68,73.3,43.2
Sector Health All 3,UNH,33.33,1288.6,3.05,119.3,74.5
Sector Health All 3,JNJ,33.33,781.2,3.16,63.3,30.2
Sector Health All 3,RADL3,33.33,68.8,1.43,40.9,53.8
Sector Health Brazilian 3,RADL3,50.0,68.8,1.43,40.9,53.8
Sector Health Brazilian 3,QUAL3,50.0,7.3,1.46,8.6,11.8
Sector Health International 3,UNH,50.0,1288.6,3.05,119.3,74.5
Sector Health International 3,JNJ,50.0,781.2,3.16,63.3,30.2
Momentum All 3,UNH,35.18,1288.6,3.05,119.3,74.5
Momentum All 3,JNJ,35.18,781.2,3.16,63.3,30.2
Momentum All 3,GOOG,29.64,908.3,2.42,89.8,45.3
Momentum Brazilian 3,ELET6,40.01,303.6,1.89,53.8,37.4
Momentum Brazilian 3,ELET3,40.01,292.7,2.15,43.9,32.6
Momentum Brazilian 3,WEGE3,19.97,190.5,1.82,62.1,45.5
Momentum International 3,UNH,35.18,1288.6,3.05,119.3,74.5
Momentum International 3,JNJ,35.18,781.2,3.16,63.3,30.2
Momentum International 3,GOOG,29.64,908.3,2.42,89.8,45.3
Quality All 3,JNJ,33.33,781.2,3.16,63.3,30.2
Quality All 3,UNH,33.33,1288.6,3.05,119.3,74.5
Quality All 3,GGBR4,33.33,133.5,2.97,27.4,34.3
Quality Brazilian 3,TAEE4,34.63,58.0,2.78,16.2,14.4
Quality Brazilian 3,GOAU4,34.63,55.9,2.61,14.7,18.7
Quality Brazilian 3,GGBR4,30.74,133.5,2.97,27.4,34.3
Quality International 3,EBR,35.3,50.8,2.59,14.4,10.1
Quality International 3,UNH,32.56,1288.6,3.05,119.3,74.5
Quality International 3,JNJ,32.14,781.2,3.16,63.3,30.2
Value All 3,JNJ,35.18,781.2,3.16,63.3,30.2
Value All 3,UNH,35.18,1288.6,3.05,119.3,74.5
Value All 3,GOOG,29.64,908.3,2.42,89.8,45.3
Value Brazilian 3,ELET3,38.84,292.7,2.15,43.9,32.6
Value Brazilian 3,ELET6,38.84,303.6,1.89,53.8,37.4
Value Brazilian 3,GGBR4,22.33,133.5,2.97,27.4,34.3
Value International 3,JNJ,35.18,781.2,3.16,63.3,30.2
Value International 3,UNH,35.18,1288.6,3.05,119.3,74.5
Value International 3,GOOG,29.64,908.3,2.42,89.8,45.3
Growth All 3,UNH,35.18,1288.6,3.05,119.3,74.5
Growth All 3,JNJ,35.18,781.2,3.16,63.3,30.2
Growth All 3,GOOG,29.64,908.3,2.42,89.8,45.3
Growth Brazilian 3,ELET6,40.01,303.6,1.89,53.8,37.4
Growth Brazilian 3,ELET3,40.01,292.7,2.15,43.9,32.6
Growth Brazilian 3,WEGE3,19.97,190.5,1.82,62.1,45.5
Growth International 3,UNH,35.18,1288.6,3.05,119.3,74.5
Growth International 3,JNJ,35.18,781.2,3.16,63.3,30.2
Growth International 3,GOOG,29.64,908.3,2.42,89.8,45.3
High Frequency All 3,BBDC3,38.07,20.7,0.78,21.3,22.1
High Frequency All 3,SAPR4,38.07,2.9,0.24,14.9,22.5
High Frequency All 3,HSBC,23.87,423.9,2.23,58.1,35.8
High Frequency Brazilian 3,BBDC3,34.83,20.7,0.78,21.3,22.1
High Frequency Brazilian 3,SAPR4,34.83,2.9,0.24,14.9,22.5
High Frequency Brazilian 3,TAEE11,30.33,129.8,2.06,36.0,27.8
High Frequency International 3,HSBC,33.33,423.9,2.23,58.1,35.8
High Frequency International 3,KO,33.33,226.3,1.68,73.3,43.2
High Frequency International 3,JNJ,33.33,781.2,3.16,63.3,30.2
Low Turnover All 3,BBDC3,38.07,20.7,0.78,21.3,22.1
Low Turnover All 3,SAPR4,38.07,2.9,0.24,14.9,22.5
Low Turnover All 3,HSBC,23.87,423.9,2.23,58.1,35.8
Low Turnover Brazilian 3,BBDC3,34.83,20.7,0.78,21.3,22.1
Low Turnover Brazilian 3,SAPR4,34.83,2.9,0.24,14.9,22.5
Low Turnover Brazilian 3,TAEE11,30.33,129.8,2.06,36.0,27.8
Low Turnover International 3,HSBC,33.33,423.9,2.23,58.1,35.8
Low Turnover International 3,KO,33.33,226.3,1.68,73.3,43.2
Low Turnover International 3,JNJ,33.33,781.2,3.16,63.3,30.2
Swing Trading All 3,BBAS3,50.0,12.8,0.63,34.7,47.8
Swing Trading All 3,QUAL3,50.0,7.3,1.46,8.6,11.8
Swing Trading Brazilian 3,BBAS3,50.0,12.8,0.63,34.7,47.8
Swing Trading Brazilian 3,QUAL3,50.0,7.3,1.46,8.6,11.8
Risk Parity All 3,GGBR4,37.68,133.5,2.97,27.4,34.3
Risk Parity All 3,TAEE4,37.68,58.0,2.78,16.2,14.4
Risk Parity All 3,JNJ,24.64,781.2,3.16,63.3,30.2
Risk Parity Brazilian 3,TAEE4,34.63,58.0,2.78,16.2,14.4
Risk Parity Brazilian 3,GOAU4,34.63,55.9,2.61,14.7,18.7
Risk Parity Brazilian 3,GGBR4,30.74,133.5,2.97,27.4,34.3
Risk Parity International 3,EBR,35.3,50.8,2.59,14.4,10.1
Risk Parity International 3,UNH,32.56,1288.6,3.05,119.3,74.5
Risk Parity International 3,JNJ,32.14,781.2,3.16,63.3,30.2
Max Sharpe All 3,JNJ,33.33,781.2,3.16,63.3,30.2
Max Sharpe All 3,UNH,33.33,1288.6,3.05,119.3,74.5
Max Sharpe All 3,GGBR4,33.33,133.5,2.97,27.4,34.3
Max Sharpe Brazilian 3,GGBR4,33.33,133.5,2.97,27.4,34.3
Max Sharpe Brazilian 3,TAEE4,33.33,58.0,2.78,16.2,14.4
Max Sharpe Brazilian 3,GOAU4,33.33,55.9,2.61,14.7,18.7
Max Sharpe International 3,JNJ,33.33,781.2,3.16,63.3,30.2
Max Sharpe International 3,UNH,33.33,1288.6,3.05,119.3,74.5
Max Sharpe International 3,EBR,33.33,50.8,2.59,14.4,10.1
Min Variance All 3,PYPL,33.33,121.3,1.29,254.8,100.0
Min Variance All 3,GS,33.33,374.2,1.74,162.2,83.5
Min Variance All 3,UNH,33.33,1288.6,3.05,119.3,74.5
Min Variance Brazilian 3,WEGE3,33.33,190.5,1.82,62.1,45.5
Min Variance Brazilian 3,ELET6,33.33,303.6,1.89,53.8,37.4
Min Variance Brazilian 3,EQTL3,33.33,132.5,2.25,48.2,45.4
Min Variance International 3,PYPL,33.33,121.3,1.29,254.8,100.0
Min Variance International 3,GS,33.33,374.2,1.74,162.2,83.5
Min Variance International 3,UNH,33.33,1288.6,3.05,119.3,74.5
Max Diversification All 3,NEOE3,37.45,89.0,1.74,28.2,23.5
Max Diversification All 3,AEP,37.45,394.2,2.41,101.5,65.9
Max Diversification All 3,PYPL,25.11,121.3,1.29,254.8,100.0
Max Diversification Brazilian 3,NEOE3,33.33,89.0,1.74,28.2,23.5
Max Diversification Brazilian 3,CPLE6,33.33,51.8,1.94,16.6,11.2
Max Diversification Brazilian 3,ELET3,33.33,292.7,2.15,43.9,32.6
Max Diversification International 3,EBR,40.49,50.8,2.59,14.4,10.1
Max Diversification International 3,ELP,40.49,45.3,1.68,14.1,9.8
Max Diversification International 3,PYPL,19.02,121.3,1.29,254.8,100.0
Concentrated All 3,UNH,33.33,1288.6,3.05,119.3,74.5
Concentrated All 3,JNJ,33.33,781.2,3.16,63.3,30.2
Concentrated All 3,GOOG,33.33,908.3,2.42,89.8,45.3
Concentrated Brazilian 3,ELET3,33.33,292.7,2.15,43.9,32.6
Concentrated Brazilian 3,ELET6,33.33,303.6,1.89,53.8,37.4
Concentrated Brazilian 3,GGBR4,33.33,133.5,2.97,27.4,34.3
Concentrated International 3,UNH,33.33,1288.6,3.05,119.3,74.5
Concentrated International 3,JNJ,33.33,781.2,3.16,63.3,30.2
Concentrated International 3,GOOG,33.33,908.3,2.42,89.8,45.3
Mega Diversified All 3,JNJ,11.79,781.2,3.16,63.3,30.2
Mega Diversified All 3,SANB11,10.03,100.3,1.83,47.4,50.7
Mega Diversified All 3,GS,9.33,374.2,1.74,162.2,83.5
Mega Diversified All 3,GOOG,9.33,908.3,2.42,89.8,45.3
Mega Diversified All 3,UNH,9.33,1288.6,3.05,119.3,74.5
Mega Diversified All 3,AEP,9.33,394.2,2.41,101.5,65.9
Mega Diversified All 3,RADL3,6.89,68.8,1.43,40.9,53.8
Mega Diversified All 3,BBSE3,6.61,90.0,1.67,40.6,26.2
Mega Diversified All 3,HSBC,6.01,423.9,2.23,58.1,35.8
Mega Diversified All 3,PYPL,5.75,121.3,1.29,254.8,100.0
Mega Diversified All 3,KO,5.09,226.3,1.68,73.3,43.2
Mega Diversified All 3,WEGE3,4.25,190.5,1.82,62.1,45.5
Mega Diversified All 3,INTC,4.24,719.1,2.44,75.3,45.0
Mega Diversified All 3,ITUB4,1.33,101.7,1.64,42.9,38.9
Mega Diversified All 3,ELET6,0.67,303.6,1.89,53.8,37.4
Mega Diversified Brazilian 3,NEOE3,13.24,89.0,1.74,28.2,23.5
Mega Diversified Brazilian 3,SANB11,12.5,100.3,1.83,47.4,50.7
Mega Diversified Brazilian 3,EQTL3,12.5,132.5,2.25,48.2,45.4
Mega Diversified Brazilian 3,GGBR4,12.5,133.5,2.97,27.4,34.3
Mega Diversified Brazilian 3,LEVE3,12.5,79.4,1.55,38.0,22.2
Mega Diversified Brazilian 3,TAEE11,8.88,129.8,2.06,36.0,27.8
Mega Diversified Brazilian 3,RADL3,7.42,68.8,1.43,40.9,53.8
Mega Diversified Brazilian 3,BBSE3,6.61,90.0,1.67,40.6,26.2
Mega Diversified Brazilian 3,ELET6,5.6,303.6,1.89,53.8,37.4
Mega Diversified Brazilian 3,WEGE3,4.25,190.5,1.82,62.1,45.5
Mega Diversified Brazilian 3,ITUB4,1.33,101.7,1.64,42.9,38.9
Mega Diversified Brazilian 3,ELET3,0.67,292.7,2.15,43.9,32.6
Mega Diversified Brazilian 3,BBAS3,0.67,12.8,0.63,34.7,47.8
Mega Diversified Brazilian 3,BBDC3,0.67,20.7,0.78,21.3,22.1
Mega Diversified Brazilian 3,SAPR4,0.67,2.9,0.24,14.9,22.5
Mega Diversified International 3,JNJ,12.5,781.2,3.16,63.3,30.2
Mega Diversified International 3,UNH,11.67,1288.6,3.05,119.3,74.5
Mega Diversified International 3,AEP,11.67,394.2,2.41,101.5,65.9
Mega Diversified International 3,GS,11.67,374.2,1.74,162.2,83.5
Mega Diversified International 3,EBR,10.49,50.8,2.59,14.4,10.1
Mega Diversified International 3,GOOG,10.15,908.3,2.42,89.8,45.3
Mega Diversified International 3,BBD,7.7,21.3,2.26,8.1,8.5
Mega Diversified International 3,KO,6.36,226.3,1.68,73.3,43.2
Mega Diversified International 3,HSBC,6.01,423.9,2.23,58.1,35.8
Mega Diversified International 3,PYPL,5.75,121.3,1.29,254.8,100.0
Mega Diversified International 3,INTC,4.24,719.1,2.44,75.3,45.0
Mega Diversified International 3,ELP,1.79,45.3,1.68,14.1,9.8
Barbell All 3,UNH,50.0,1288.6,3.05,119.3,74.5
Barbell All 3,NEOE3,50.0,89.0,1.74,28.2,23.5
Barbell Brazilian 3,WEGE3,50.0,190.5,1.82,62.1,45.5
Barbell Brazilian 3,NEOE3,50.0,89.0,1.74,28.2,23.5
Barbell International 3,UNH,50.0,1288.6,3.05,119.3,74.5
Barbell International 3,EBR,50.0,50.8,2.59,14.4,10.1
Inverse Vol All 3,BBD,76.23,21.3,2.26,8.1,8.5
Inverse Vol All 3,BBAS3,17.72,12.8,0.63,34.7,47.8
Inverse Vol All 3,AEP,6.05,394.2,2.41,101.5,65.9
Inverse Vol Brazilian 3,BBDC3,41.04,20.7,0.78,21.3,22.1
Inverse Vol Brazilian 3,BBDC4,33.78,60.1,2.15,25.9,26.4
Inverse Vol Brazilian 3,BBAS3,25.18,12.8,0.63,34.7,47.8
Inverse Vol International 3,BBD,60.98,21.3,2.26,8.1,8.5
Inverse Vol International 3,EBR,34.18,50.8,2.59,14.4,10.1
Inverse Vol International 3,AEP,4.84,394.2,2.41,101.5,65.9
Kelly All 3,AEP,43.01,394.2,2.41,101.5,65.9
Kelly All 3,BBDC4,30.49,60.1,2.15,25.9,26.4
Kelly All 3,BBD,26.5,21.3,2.26,8.1,8.5
Kelly Brazilian 3,BPAN4,44.69,52.3,1.61,22.8,16.8
Kelly Brazilian 3,BBDC4,31.68,60.1,2.15,25.9,26.4
Kelly Brazilian 3,BBSE3,23.63,90.0,1.67,40.6,26.2
Kelly International 3,AEP,40.72,394.2,2.41,101.5,65.9
Kelly International 3,EBR,34.18,50.8,2.59,14.4,10.1
Kelly International 3,BBD,25.1,21.3,2.26,8.1,8.5
Sector Technology All 5,GOOG,33.33,908.3,2.42,89.8,45.3
Sector Technology All 5,INTC,33.33,719.1,2.44,75.3,45.0
Sector Technology All 5,PYPL,33.33,121.3,1.29,254.8,100.0
Sector Technology International 5,GOOG,33.33,908.3,2.42,89.8,45.3
Sector Technology International 5,INTC,33.33,719.1,2.44,75.3,45.0
Sector Technology International 5,PYPL,33.33,121.3,1.29,254.8,100.0
Sector Finances All 5,SANB4,26.41,52.4,2.23,27.7,34.7
Sector Finances All 5,BBDC4,26.41,60.1,2.15,25.9,26.4
Sector Finances All 5,SANB11,26.41,100.3,1.83,47.4,50.7
Sector Finances All 5,HSBC,11.83,423.9,2.23,58.1,35.8
Sector Finances All 5,GS,8.95,374.2,1.74,162.2,83.5
Sector Finances Brazilian 5,SANB4,24.88,52.4,2.23,27.7,34.7
Sector Finances Brazilian 5,BBDC4,24.88,60.1,2.15,25.9,26.4
Sector Finances Brazilian 5,ITSA3,24.88,40.8,2.14,18.2,14.5
Sector Finances Brazilian 5,SANB11,14.39,100.3,1.83,47.4,50.7
Sector Finances Brazilian 5,ITUB4,10.98,101.7,1.64,42.9,38.9
Sector Finances International 5,HSBC,35.75,423.9,2.23,58.1,35.8
Sector Finances International 5,BBD,35.75,21.3,2.26,8.1,8.5
Sector Finances International 5,GS,28.5,374.2,1.74,162.2,83.5
Sector Energy All 5,ELET3,25.47,292.7,2.15,43.9,32.6
Sector Energy All 5,ELET6,25.47,303.6,1.89,53.8,37.4
Sector Energy All 5,TAEE4,25.47,58.0,2.78,16.2,14.4
Sector Energy All 5,EQTL3,16.07,132.5,2.25,48.2,45.4
