Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification Brazilian,QUAL3,12.71,12.3,1.55,9.6,8.6
Max Diversification Brazilian,EALT4,11.55,4.2,0.33,33.3,37.8
Max Diversification Brazilian,CPLE6,10.83,50.1,2.12,18.6,11.2
Max Diversification Brazilian,NEOE3,10.65,93.7,3.02,32.3,17.4
Max Diversification Brazilian,EALT3,8.24,61.2,1.48,44.1,29.5
Max Diversification Brazilian,ELET3,5.4,292.7,2.42,49.1,32.6
Max Diversification Brazilian,ELET6,5.19,266.1,2.03,59.8,37.3
Max Diversification Brazilian,BRSR5,4.02,151.0,2.3,54.2,37.2
Max Diversification Brazilian,RADL3,3.86,73.1,1.57,74.3,66.2
Max Diversification Brazilian,LEVE3,3.47,125.6,2.01,44.9,40.5
Max Diversification Brazilian,ENEV3,3.22,171.7,3.41,30.5,13.0
Max Diversification Brazilian,IRBR3,2.31,153.7,1.85,218.8,92.3
Max Diversification Brazilian,PRIO3,1.9,266.1,2.73,130.6,67.2
Max Diversification Brazilian,PETR3,1.39,222.5,2.11,119.2,73.7
Max Diversification International,JPM,9.25,218.5,1.5,196.9,89.3
Max Diversification International,GS,8.99,-89.7,0.74,203.4,99.1
Max Diversification International,JNJ,8.78,733.0,2.43,298.1,100.0
Max Diversification International,PBR-A,8.25,42.2,1.68,31.1,23.6
Max Diversification International,ELP,7.97,45.3,1.91,15.8,9.8
Max Diversification International,EBR,7.22,50.8,2.92,16.1,10.1
Max Diversification International,BAC,7.05,218.0,2.83,115.0,78.4
Max Diversification International,AAPL,6.53,-80.4,0.98,313.9,100.0
Max Diversification International,NU,6.06,63.9,3.2,31.4,33.1
Max Diversification International,INTC,5.69,309.3,2.0,121.6,63.0
Max Diversification International,PYPL,5.33,134.4,1.43,324.1,100.0
Max Diversification International,SBUX,5.27,292.7,2.6,456.3,100.0
Max Diversification International,NVDA,5.15,482.3,2.22,216.1,99.5
Max Diversification International,GOOGL,4.82,561.4,2.21,251.1,99.9
Max Diversification International,LLY,3.66,-100.0,-0.83,294.2,99.8
Concentrated All,CSMG3,20.0,474.4,3.8,47.5,37.1
Concentrated All,JNJ,20.0,733.0,2.43,298.1,100.0
Concentrated All,GOOGL,20.0,561.4,2.21,251.1,99.9
Concentrated All,NVDA,20.0,482.3,2.22,216.1,99.5
Concentrated All,SBUX,20.0,292.7,2.6,456.3,100.0
Concentrated Brazilian,CSMG3,20.0,474.4,3.8,47.5,37.1
Concentrated Brazilian,PRIO3,20.0,266.1,2.73,130.6,67.2
Concentrated Brazilian,ELET3,20.0,292.7,2.42,49.1,32.6
Concentrated Brazilian,ENEV3,20.0,171.7,3.41,30.5,13.0
Concentrated Brazilian,SAPR11,20.0,192.1,2.79,52.1,28.5
Concentrated International,JNJ,20.0,733.0,2.43,298.1,100.0
Concentrated International,GOOGL,20.0,561.4,2.21,251.1,99.9
Concentrated International,NVDA,20.0,482.3,2.22,216.1,99.5
Concentrated International,SBUX,20.0,292.7,2.6,456.3,100.0
Concentrated International,BAC,20.0,218.0,2.83,115.0,78.4
Mega Diversified All,GOOGL,5.6,561.4,2.21,251.1,99.9
Mega Diversified All,INTC,5.6,309.3,2.0,121.6,63.0
Mega Diversified All,PETR3,5.6,222.5,2.11,119.2,73.7
Mega Diversified All,PRIO3,5.6,266.1,2.73,130.6,67.2
Mega Diversified All,NVDA,5.6,482.3,2.22,216.1,99.5
Mega Diversified All,IRBR3,5.6,153.7,1.85,218.8,92.3
Mega Diversified All,TAEE11,5.47,148.7,2.17,40.9,24.3
Mega Diversified All,JNJ,5.4,733.0,2.43,298.1,100.0
Mega Diversified All,ELET6,5.31,266.1,2.03,59.8,37.3
Mega Diversified All,BAC,4.72,218.0,2.83,115.0,78.4
Mega Diversified All,CSMG3,4.71,474.4,3.8,47.5,37.1
Mega Diversified All,HSBC,4.59,250.5,2.2,140.9,98.3
Mega Diversified All,EQTL3,4.58,161.4,2.24,48.2,24.6
Mega Diversified All,SBUX,4.37,292.7,2.6,456.3,100.0
Mega Diversified All,PYPL,4.24,134.4,1.43,324.1,100.0
Mega Diversified All,RADL3,3.8,73.1,1.57,74.3,66.2
Mega Diversified All,SAPR11,3.56,192.1,2.79,52.1,28.5
Mega Diversified All,ELET3,3.53,292.7,2.42,49.1,32.6
Mega Diversified All,GS,2.8,-89.7,0.74,203.4,99.1
Mega Diversified All,AAPL,2.8,-80.4,0.98,313.9,100.0
Mega Diversified All,HYPE3,1.88,77.6,1.46,47.1,37.4
Mega Diversified All,VALE3,1.76,307.5,1.73,121.8,77.4
Mega Diversified All,JPM,1.37,218.5,1.5,196.9,89.3
Mega Diversified All,LEVE3,1.0,125.6,2.01,44.9,40.5
Mega Diversified All,LLY,0.5,-100.0,-0.83,294.2,99.8
Mega Diversified Brazilian,SANB4,12.5,42.1,1.33,30.5,26.0
Mega Diversified Brazilian,EQTL3,9.29,161.4,2.24,48.2,24.6
Mega Diversified Brazilian,BRSR5,8.27,151.0,2.3,54.2,37.2
Mega Diversified Brazilian,GGBR3,6.36,43.3,1.05,35.2,30.6
Mega Diversified Brazilian,ELET6,6.13,266.1,2.03,59.8,37.3
Mega Diversified Brazilian,RADL3,6.03,73.1,1.57,74.3,66.2
Mega Diversified Brazilian,PETR3,5.6,222.5,2.11,119.2,73.7
Mega Diversified Brazilian,PRIO3,5.6,266.1,2.73,130.6,67.2
Mega Diversified Brazilian,IRBR3,5.6,153.7,1.85,218.8,92.3
Mega Diversified Brazilian,TAEE11,5.47,148.7,2.17,40.9,24.3
Mega Diversified Brazilian,CSMG3,4.71,474.4,3.8,47.5,37.1
Mega Diversified Brazilian,EALT3,3.56,61.2,1.48,44.1,29.5
Mega Diversified Brazilian,ELET3,3.53,292.7,2.42,49.1,32.6
Mega Diversified Brazilian,BRAP4,3.52,60.8,1.34,33.4,21.5
Mega Diversified Brazilian,SANB3,2.64,52.2,1.78,29.5,24.9
Mega Diversified Brazilian,ENEV3,2.19,171.7,3.41,30.5,13.0
Mega Diversified Brazilian,BRAP3,2.09,81.8,2.02,28.0,20.4
Mega Diversified Brazilian,VALE3,1.76,307.5,1.73,121.8,77.4
Mega Diversified Brazilian,SAPR11,1.64,192.1,2.79,52.1,28.5
Mega Diversified Brazilian,LEVE3,1.0,125.6,2.01,44.9,40.5
Mega Diversified Brazilian,HYPE3,0.5,77.6,1.46,47.1,37.4
Mega Diversified Brazilian,SAPR3,0.5,47.9,1.94,19.1,17.9
Mega Diversified Brazilian,CMIG3,0.5,36.5,1.11,29.3,30.1
Mega Diversified Brazilian,EALT4,0.5,4.2,0.33,33.3,37.8
Mega Diversified Brazilian,TAEE3,0.5,36.0,1.48,18.3,12.3
Mega Diversified International,GOOGL,7.37,561.4,2.21,251.1,99.9
Mega Diversified International,INTC,7.37,309.3,2.0,121.6,63.0
Mega Diversified International,NVDA,7.37,482.3,2.22,216.1,99.5
Mega Diversified International,BAC,6.81,218.0,2.83,115.0,78.4
Mega Diversified International,HSBC,6.66,250.5,2.2,140.9,98.3
Mega Diversified International,SBUX,6.54,292.7,2.6,456.3,100.0
Mega Diversified International,VALE,6.38,64.6,1.78,26.1,19.2
Mega Diversified International,PYPL,6.35,134.4,1.43,324.1,100.0
Mega Diversified International,PBR-A,6.02,42.2,1.68,31.1,23.6
Mega Diversified International,NU,5.94,63.9,3.2,31.4,33.1
Mega Diversified International,JNJ,5.64,733.0,2.43,298.1,100.0
Mega Diversified International,EBR,5.37,50.8,2.92,16.1,10.1
Mega Diversified International,ELP,5.04,45.3,1.91,15.8,9.8
Mega Diversified International,JPM,4.16,218.5,1.5,196.9,89.3
Mega Diversified International,AAPL,3.68,-80.4,0.98,313.9,100.0
Mega Diversified International,GS,3.68,-89.7,0.74,203.4,99.1
Mega Diversified International,BBD,3.5,26.8,2.61,8.7,6.4
Mega Diversified International,ITUB,1.58,30.0,1.63,14.9,11.8
Mega Diversified International,LLY,0.53,-100.0,-0.83,294.2,99.8
Barbell All,JNJ,20.24,733.0,2.43,298.1,100.0
Barbell All,ENEV3,20.24,171.7,3.41,30.5,13.0
Barbell All,NEOE3,20.24,93.7,3.02,32.3,17.4
Barbell All,BRAP3,20.24,81.8,2.02,28.0,20.4
Barbell All,NVDA,14.59,482.3,2.22,216.1,99.5
Barbell All,GOOGL,4.43,561.4,2.21,251.1,99.9
Barbell Brazilian,ENEV3,23.73,171.7,3.41,30.5,13.0
Barbell Brazilian,NEOE3,23.73,93.7,3.02,32.3,17.4
Barbell Brazilian,BRAP3,19.95,81.8,2.02,28.0,20.4
Barbell Brazilian,PRIO3,12.59,266.1,2.73,130.6,67.2
Barbell Brazilian,PETR3,10.58,222.5,2.11,119.2,73.7
Barbell Brazilian,VALE3,9.41,307.5,1.73,121.8,77.4
Barbell International,JNJ,20.67,733.0,2.43,298.1,100.0
Barbell International,VALE,20.67,64.6,1.78,26.1,19.2
Barbell International,EBR,20.67,50.8,2.92,16.1,10.1
Barbell International,ELP,20.67,45.3,1.91,15.8,9.8
Barbell International,NVDA,13.09,482.3,2.22,216.1,99.5
Barbell International,GOOGL,4.22,561.4,2.21,251.1,99.9
Inverse Vol All,BBD,19.96,26.8,2.61,8.7,6.4
Inverse Vol All,CMIG4,9.97,34.6,1.53,17.3,9.2
Inverse Vol All,ALUP4,9.59,26.2,1.52,18.0,11.0
Inverse Vol All,CPLE6,9.3,50.1,2.12,18.6,11.2
Inverse Vol All,CPLE3,9.18,76.6,2.77,18.8,7.9
Inverse Vol All,BPAN4,6.77,51.6,1.82,25.5,16.8
Inverse Vol All,BRAP3,6.17,81.8,2.02,28.0,20.4
Inverse Vol All,CMIG3,5.89,36.5,1.11,29.3,30.1
Inverse Vol All,EALT4,5.18,4.2,0.33,33.3,37.8
Inverse Vol All,BRAP4,5.18,60.8,1.34,33.4,21.5
Inverse Vol All,EALT3,3.92,61.2,1.48,44.1,29.5
Inverse Vol All,CSMG3,3.64,474.4,3.8,47.5,37.1
Inverse Vol All,BRSR5,3.19,151.0,2.3,54.2,37.2
Inverse Vol All,BAC,1.5,218.0,2.83,115.0,78.4
Inverse Vol All,AAPL,0.55,-80.4,0.98,313.9,100.0
Inverse Vol Brazilian,CMIG4,11.07,34.6,1.53,17.3,9.2
Inverse Vol Brazilian,ALUP4,10.65,26.2,1.52,18.0,11.0
Inverse Vol Brazilian,CPLE6,10.33,50.1,2.12,18.6,11.2
Inverse Vol Brazilian,CPLE3,10.2,76.6,2.77,18.8,7.9
Inverse Vol Brazilian,BPAN4,7.52,51.6,1.82,25.5,16.8
Inverse Vol Brazilian,BRAP3,6.85,81.8,2.02,28.0,20.4
Inverse Vol Brazilian,CMIG3,6.54,36.5,1.11,29.3,30.1
Inverse Vol Brazilian,ENEV3,6.28,171.7,3.41,30.5,13.0
Inverse Vol Brazilian,EALT4,5.76,4.2,0.33,33.3,37.8
Inverse Vol Brazilian,BRAP4,5.75,60.8,1.34,33.4,21.5
Inverse Vol Brazilian,EALT3,4.35,61.2,1.48,44.1,29.5
Inverse Vol Brazilian,CSMG3,4.04,474.4,3.8,47.5,37.1
Inverse Vol Brazilian,ELET3,3.91,292.7,2.42,49.1,32.6
Inverse Vol Brazilian,BRSR5,3.54,151.0,2.3,54.2,37.2
Inverse Vol Brazilian,ELET6,3.21,266.1,2.03,59.8,37.3
Inverse Vol International,BBD,29.43,26.8,2.61,8.7,6.4
Inverse Vol International,ITUB,17.13,30.0,1.63,14.9,11.8
Inverse Vol International,ELP,16.15,45.3,1.91,15.8,9.8
Inverse Vol International,EBR,15.8,50.8,2.92,16.1,10.1
Inverse Vol International,NU,8.11,63.9,3.2,31.4,33.1
Inverse Vol International,BAC,2.21,218.0,2.83,115.0,78.4
Inverse Vol International,INTC,2.09,309.3,2.0,121.6,63.0
Inverse Vol International,HSBC,1.81,250.5,2.2,140.9,98.3
Inverse Vol International,JPM,1.29,218.5,1.5,196.9,89.3
Inverse Vol International,GS,1.25,-89.7,0.74,203.4,99.1
Inverse Vol International,NVDA,1.18,482.3,2.22,216.1,99.5
Inverse Vol International,GOOGL,1.01,561.4,2.21,251.1,99.9
Inverse Vol International,LLY,0.87,-100.0,-0.83,294.2,99.8
Inverse Vol International,JNJ,0.85,733.0,2.43,298.1,100.0
Inverse Vol International,AAPL,0.81,-80.4,0.98,313.9,100.0
Kelly All,BPAN4,13.03,51.6,1.82,25.5,16.8
Kelly All,ALUP4,12.64,26.2,1.52,18.0,11.0
Kelly All,CPLE6,12.16,50.1,2.12,18.6,11.2
Kelly All,BRSR5,11.73,151.0,2.3,54.2,37.2
Kelly All,EBR,10.94,50.8,2.92,16.1,10.1
Kelly All,BAC,7.17,218.0,2.83,115.0,78.4
Kelly All,ELET6,6.39,266.1,2.03,59.8,37.3
Kelly All,EALT3,4.56,61.2,1.48,44.1,29.5
Kelly All,CPLE3,4.55,76.6,2.77,18.8,7.9
Kelly All,ELET3,3.68,292.7,2.42,49.1,32.6
Kelly All,BRAP4,3.67,60.8,1.34,33.4,21.5
Kelly All,BBD,3.65,26.8,2.61,8.7,6.4
Kelly All,CMIG4,3.55,34.6,1.53,17.3,9.2
Kelly All,BRAP3,2.18,81.8,2.02,28.0,20.4
Kelly All,EALT4,0.1,4.2,0.33,33.3,37.8
Kelly Brazilian,BPAN4,14.41,51.6,1.82,25.5,16.8
Kelly Brazilian,ALUP4,13.98,26.2,1.52,18.0,11.0
Kelly Brazilian,CPLE6,13.45,50.1,2.12,18.6,11.2
Kelly Brazilian,BRSR5,12.98,151.0,2.3,54.2,37.2
Kelly Brazilian,EQTL3,10.75,161.4,2.24,48.2,24.6
Kelly Brazilian,ELET6,7.07,266.1,2.03,59.8,37.3
Kelly Brazilian,EALT3,5.04,61.2,1.48,44.1,29.5
Kelly Brazilian,CPLE3,5.03,76.6,2.77,18.8,7.9
Kelly Brazilian,ELET3,4.07,292.7,2.42,49.1,32.6
Kelly Brazilian,BRAP4,4.06,60.8,1.34,33.4,21.5
Kelly Brazilian,CMIG4,3.93,34.6,1.53,17.3,9.2
Kelly Brazilian,ENEV3,2.52,171.7,3.41,30.5,13.0
Kelly Brazilian,BRAP3,2.41,81.8,2.02,28.0,20.4
Kelly Brazilian,GOAU3,0.19,29.7,1.45,16.9,17.7
Kelly Brazilian,EALT4,0.11,4.2,0.33,33.3,37.8
Kelly International,ELP,9.19,45.3,1.91,15.8,9.8
Kelly International,NU,9.19,63.9,3.2,31.4,33.1
Kelly International,PYPL,9.19,134.4,1.43,324.1,100.0
Kelly International,SBUX,9.19,292.7,2.6,456.3,100.0
Kelly International,HSBC,8.87,250.5,2.2,140.9,98.3
Kelly International,GOOGL,7.91,561.4,2.21,251.1,99.9
Kelly International,EBR,7.72,50.8,2.92,16.1,10.1
Kelly International,JPM,7.69,218.5,1.5,196.9,89.3
Kelly International,NVDA,7.52,482.3,2.22,216.1,99.5
Kelly International,INTC,6.13,309.3,2.0,121.6,63.0
Kelly International,BAC,5.06,218.0,2.83,115.0,78.4
Kelly International,PBR-A,4.43,42.2,1.68,31.1,23.6
Kelly International,JNJ,4.15,733.0,2.43,298.1,100.0
Kelly International,BBD,2.58,26.8,2.61,8.7,6.4
Kelly International,ITUB,1.17,30.0,1.63,14.9,11.8
Sector Technology All 3,GOOGL,33.33,561.4,2.21,251.1,99.9
Sector Technology All 3,NVDA,33.33,482.3,2.22,216.1,99.5
Sector Technology All 3,INTC,33.33,309.3,2.0,121.6,63.0
Sector Technology International 3,GOOGL,33.33,561.4,2.21,251.1,99.9
Sector Technology International 3,NVDA,33.33,482.3,2.22,216.1,99.5
Sector Technology International 3,INTC,33.33,309.3,2.0,121.6,63.0
Sector Finances All 3,BAC,35.5,218.0,2.83,115.0,78.4
Sector Finances All 3,NU,35.5,63.9,3.2,31.4,33.1
Sector Finances All 3,HSBC,29.01,250.5,2.2,140.9,98.3
Sector Finances Brazilian 3,BRSR5,33.33,151.0,2.3,54.2,37.2
Sector Finances Brazilian 3,ITSA4,33.33,47.6,1.9,18.2,11.8
Sector Finances Brazilian 3,BPAN4,33.33,51.6,1.82,25.5,16.8
Sector Finances International 3,BAC,35.5,218.0,2.83,115.0,78.4
Sector Finances International 3,NU,35.5,63.9,3.2,31.4,33.1
Sector Finances International 3,HSBC,29.01,250.5,2.2,140.9,98.3
Sector Energy All 3,ENEV3,33.33,171.7,3.41,30.5,13.0
Sector Energy All 3,ELET3,33.33,292.7,2.42,49.1,32.6
Sector Energy All 3,ELET6,33.33,266.1,2.03,59.8,37.3
Sector Energy Brazilian 3,ENEV3,33.33,171.7,3.41,30.5,13.0
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.42,49.1,32.6
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.03,59.8,37.3
Sector Energy International 3,EBR,50.0,50.8,2.92,16.1,10.1
Sector Energy International 3,ELP,50.0,45.3,1.91,15.8,9.8
Sector Consumer All 3,SBUX,39.84,292.7,2.6,456.3,100.0
Sector Consumer All 3,QUAL3,39.84,12.3,1.55,9.6,8.6
Sector Consumer All 3,AAPL,20.32,-80.4,0.98,313.9,100.0
Sector Consumer Brazilian 3,QUAL3,100.0,12.3,1.55,9.6,8.6
Sector Consumer International 3,SBUX,50.0,292.7,2.6,456.3,100.0
Sector Consumer International 3,AAPL,50.0,-80.4,0.98,313.9,100.0
Sector Health All 3,RADL3,34.67,73.1,1.57,74.3,66.2
Sector Health All 3,QUAL3,34.67,12.3,1.55,9.6,8.6
Sector Health All 3,JNJ,30.65,733.0,2.43,298.1,100.0
Sector Health Brazilian 3,RADL3,50.0,73.1,1.57,74.3,66.2
Sector Health Brazilian 3,QUAL3,50.0,12.3,1.55,9.6,8.6
Sector Health International 3,JNJ,50.0,733.0,2.43,298.1,100.0
Sector Health International 3,LLY,50.0,-100.0,-0.83,294.2,99.8
Momentum All 3,JNJ,36.54,733.0,2.43,298.1,100.0
Momentum All 3,NVDA,36.54,482.3,2.22,216.1,99.5
Momentum All 3,GOOGL,26.92,561.4,2.21,251.1,99.9
Momentum Brazilian 3,CSMG3,37.34,474.4,3.8,47.5,37.1
Momentum Brazilian 3,ELET3,37.34,292.7,2.42,49.1,32.6
Momentum Brazilian 3,VALE3,25.32,307.5,1.73,121.8,77.4
Momentum International 3,JNJ,36.54,733.0,2.43,298.1,100.0
Momentum International 3,NVDA,36.54,482.3,2.22,216.1,99.5
Momentum International 3,GOOGL,26.92,561.4,2.21,251.1,99.9
Mean Reversion All 3,AAPL,35.54,-80.4,0.98,313.9,100.0
Mean Reversion All 3,GS,35.54,-89.7,0.74,203.4,99.1
Mean Reversion All 3,LLY,28.92,-100.0,-0.83,294.2,99.8
Mean Reversion International 3,AAPL,35.54,-80.4,0.98,313.9,100.0
Mean Reversion International 3,GS,35.54,-89.7,0.74,203.4,99.1
Mean Reversion International 3,LLY,28.92,-100.0,-0.83,294.2,99.8
Quality All 3,CSMG3,33.33,474.4,3.8,47.5,37.1
Quality All 3,ENEV3,33.33,171.7,3.41,30.5,13.0
Quality All 3,NU,33.33,63.9,3.2,31.4,33.1
Quality Brazilian 3,CSMG3,33.33,474.4,3.8,47.5,37.1
Quality Brazilian 3,ENEV3,33.33,171.7,3.41,30.5,13.0
Quality Brazilian 3,NEOE3,33.33,93.7,3.02,32.3,17.4
Quality International 3,NU,35.14,63.9,3.2,31.4,33.1
Quality International 3,EBR,35.14,50.8,2.92,16.1,10.1
Quality International 3,BAC,29.72,218.0,2.83,115.0,78.4
Value All 3,CSMG3,33.33,474.4,3.8,47.5,37.1
Value All 3,ELET3,33.33,292.7,2.42,49.1,32.6
Value All 3,ELET6,33.33,266.1,2.03,59.8,37.3
Value Brazilian 3,CSMG3,33.33,474.4,3.8,47.5,37.1
Value Brazilian 3,ELET3,33.33,292.7,2.42,49.1,32.6
Value Brazilian 3,ELET6,33.33,266.1,2.03,59.8,37.3
Value International 3,JNJ,33.33,733.0,2.43,298.1,100.0
Value International 3,GOOGL,33.33,561.4,2.21,251.1,99.9
Value International 3,INTC,33.33,309.3,2.0,121.6,63.0
Growth All 3,JNJ,37.51,733.0,2.43,298.1,100.0
Growth All 3,CSMG3,37.51,474.4,3.8,47.5,37.1
Growth All 3,GOOGL,24.97,561.4,2.21,251.1,99.9
Growth Brazilian 3,CSMG3,37.34,474.4,3.8,47.5,37.1
Growth Brazilian 3,ELET3,37.34,292.7,2.42,49.1,32.6
Growth Brazilian 3,VALE3,25.32,307.5,1.73,121.8,77.4
Growth International 3,JNJ,36.54,733.0,2.43,298.1,100.0
Growth International 3,NVDA,36.54,482.3,2.22,216.1,99.5
Growth International 3,GOOGL,26.92,561.4,2.21,251.1,99.9
High Frequency All 3,VALE,39.8,64.6,1.78,26.1,19.2
High Frequency All 3,TAEE3,39.8,36.0,1.48,18.3,12.3
High Frequency All 3,AAPL,20.4,-80.4,0.98,313.9,100.0
High Frequency Brazilian 3,TAEE3,33.7,36.0,1.48,18.3,12.3
High Frequency Brazilian 3,CSMG3,33.7,474.4,3.8,47.5,37.1
High Frequency Brazilian 3,TAEE11,32.61,148.7,2.17,40.9,24.3
High Frequency International 3,VALE,39.91,64.6,1.78,26.1,19.2
High Frequency International 3,BBD,39.91,26.8,2.61,8.7,6.4
High Frequency International 3,AAPL,20.19,-80.4,0.98,313.9,100.0
Low Turnover All 3,VALE,34.18,64.6,1.78,26.1,19.2
Low Turnover All 3,TAEE3,34.18,36.0,1.48,18.3,12.3
Low Turnover All 3,TAEE11,31.64,148.7,2.17,40.9,24.3
Low Turnover Brazilian 3,TAEE3,33.7,36.0,1.48,18.3,12.3
Low Turnover Brazilian 3,CSMG3,33.7,474.4,3.8,47.5,37.1
Low Turnover Brazilian 3,TAEE11,32.61,148.7,2.17,40.9,24.3
Low Turnover International 3,BBD,36.06,26.8,2.61,8.7,6.4
Low Turnover International 3,ITUB,36.06,30.0,1.63,14.9,11.8
Low Turnover International 3,VALE,27.89,64.6,1.78,26.1,19.2
Swing Trading All 3,PYPL,33.33,134.4,1.43,324.1,100.0
Swing Trading All 3,SBUX,33.33,292.7,2.6,456.3,100.0
Swing Trading All 3,IRBR3,33.33,153.7,1.85,218.8,92.3
Swing Trading Brazilian 3,IRBR3,33.33,153.7,1.85,218.8,92.3
Swing Trading Brazilian 3,BRSR5,33.33,151.0,2.3,54.2,37.2
Swing Trading Brazilian 3,EALT4,33.33,4.2,0.33,33.3,37.8
Swing Trading International 3,PYPL,50.0,134.4,1.43,324.1,100.0
Swing Trading International 3,SBUX,50.0,292.7,2.6,456.3,100.0
Risk Parity All 3,CSMG3,33.33,474.4,3.8,47.5,37.1
Risk Parity All 3,ENEV3,33.33,171.7,3.41,30.5,13.0
Risk Parity All 3,NU,33.33,63.9,3.2,31.4,33.1
Risk Parity Brazilian 3,CSMG3,33.33,474.4,3.8,47.5,37.1
Risk Parity Brazilian 3,ENEV3,33.33,171.7,3.41,30.5,13.0
Risk Parity Brazilian 3,NEOE3,33.33,93.7,3.02,32.3,17.4
Risk Parity International 3,EBR,36.9,50.8,2.92,16.1,10.1
Risk Parity International 3,BBD,36.9,26.8,2.61,8.7,6.4
Risk Parity International 3,NU,26.2,63.9,3.2,31.4,33.1
Max Sharpe All 3,CSMG3,33.33,474.4,3.8,47.5,37.1
Max Sharpe All 3,ENEV3,33.33,171.7,3.41,30.5,13.0
Max Sharpe All 3,NU,33.33,63.9,3.2,31.4,33.1
Max Sharpe Brazilian 3,CSMG3,33.33,474.4,3.8,47.5,37.1
Max Sharpe Brazilian 3,ENEV3,33.33,171.7,3.41,30.5,13.0
Max Sharpe Brazilian 3,NEOE3,33.33,93.7,3.02,32.3,17.4
Max Sharpe International 3,NU,33.33,63.9,3.2,31.4,33.1
Max Sharpe International 3,EBR,33.33,50.8,2.92,16.1,10.1
Max Sharpe International 3,BAC,33.33,218.0,2.83,115.0,78.4
Min Variance All 3,SBUX,33.33,292.7,2.6,456.3,100.0
Min Variance All 3,PYPL,33.33,134.4,1.43,324.1,100.0
Min Variance All 3,AAPL,33.33,-80.4,0.98,313.9,100.0
Min Variance Brazilian 3,IRBR3,33.33,153.7,1.85,218.8,92.3
Min Variance Brazilian 3,PRIO3,33.33,266.1,2.73,130.6,67.2
Min Variance Brazilian 3,VALE3,33.33,307.5,1.73,121.8,77.4
Min Variance International 3,SBUX,33.33,292.7,2.6,456.3,100.0
Min Variance International 3,PYPL,33.33,134.4,1.43,324.1,100.0
Min Variance International 3,AAPL,33.33,-80.4,0.98,313.9,100.0
Max Diversification All 3,EALT4,37.07,4.2,0.33,33.3,37.8
Max Diversification All 3,JNJ,37.07,733.0,2.43,298.1,100.0
Max Diversification All 3,INTC,25.85,309.3,2.0,121.6,63.0
Max Diversification Brazilian 3,NEOE3,39.05,93.7,3.02,32.3,17.4
Max Diversification Brazilian 3,EALT4,39.05,4.2,0.33,33.3,37.8
Max Diversification Brazilian 3,PRIO3,21.89,266.1,2.73,130.6,67.2
Max Diversification International 3,INTC,35.89,309.3,2.0,121.6,63.0
Max Diversification International 3,JNJ,35.89,733.0,2.43,298.1,100.0
Max Diversification International 3,LLY,28.22,-100.0,-0.83,294.2,99.8
Concentrated All 3,CSMG3,33.33,474.4,3.8,47.5,37.1
Concentrated All 3,JNJ,33.33,733.0,2.43,298.1,100.0
Concentrated All 3,GOOGL,33.33,561.4,2.21,251.1,99.9
Concentrated Brazilian 3,CSMG3,33.33,474.4,3.8,47.5,37.1
Concentrated Brazilian 3,PRIO3,33.33,266.1,2.73,130.6,67.2
Concentrated Brazilian 3,ELET3,33.33,292.7,2.42,49.1,32.6
Concentrated International 3,JNJ,33.33,733.0,2.43,298.1,100.0
Concentrated International 3,GOOGL,33.33,561.4,2.21,251.1,99.9
Concentrated International 3,NVDA,33.33,482.3,2.22,216.1,99.5
Mega Diversified All 3,GOOGL,9.33,561.4,2.21,251.1,99.9
Mega Diversified All 3,PETR3,9.33,222.5,2.11,119.2,73.7
Mega Diversified All 3,PRIO3,9.33,266.1,2.73,130.6,67.2
Mega Diversified All 3,IRBR3,9.03,153.7,1.85,218.8,92.3
Mega Diversified All 3,NVDA,8.82,482.3,2.22,216.1,99.5
Mega Diversified All 3,HSBC,8.06,250.5,2.2,140.9,98.3
Mega Diversified All 3,SBUX,7.95,292.7,2.6,456.3,100.0
Mega Diversified All 3,PYPL,7.83,134.4,1.43,324.1,100.0
Mega Diversified All 3,BAC,6.88,218.0,2.83,115.0,78.4
Mega Diversified All 3,JPM,6.04,218.5,1.5,196.9,89.3
Mega Diversified All 3,JNJ,5.64,733.0,2.43,298.1,100.0
Mega Diversified All 3,AAPL,4.67,-80.4,0.98,313.9,100.0
Mega Diversified All 3,GS,4.67,-89.7,0.74,203.4,99.1
Mega Diversified All 3,VALE3,1.76,307.5,1.73,121.8,77.4
Mega Diversified All 3,LLY,0.67,-100.0,-0.83,294.2,99.8
Mega Diversified Brazilian 3,BRSR5,11.26,151.0,2.3,54.2,37.2
Mega Diversified Brazilian 3,GGBR3,10.6,43.3,1.05,35.2,30.6
Mega Diversified Brazilian 3,RADL3,9.75,73.1,1.57,74.3,66.2
Mega Diversified Brazilian 3,IRBR3,9.33,153.7,1.85,218.8,92.3
Mega Diversified Brazilian 3,PRIO3,9.33,266.1,2.73,130.6,67.2
Mega Diversified Brazilian 3,PETR3,9.33,222.5,2.11,119.2,73.7
Mega Diversified Brazilian 3,EQTL3,9.33,161.4,2.24,48.2,24.6
Mega Diversified Brazilian 3,TAEE11,9.12,148.7,2.17,40.9,24.3
Mega Diversified Brazilian 3,CSMG3,7.86,474.4,3.8,47.5,37.1
Mega Diversified Brazilian 3,ELET6,6.13,266.1,2.03,59.8,37.3
