Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification All,KO,4.02,261.5,1.92,65.4,37.3
Max Diversification All,LLY,3.31,1014.5,2.28,214.6,99.9
Max Diversification All,GOOG,2.89,1030.9,2.34,111.7,73.0
Max Diversification All,MSFT,0.32,698.4,1.99,294.7,100.0
Max Diversification Brazilian,CPLE6,12.97,51.8,1.96,16.7,11.2
Max Diversification Brazilian,KLBN11,12.97,51.8,2.01,24.8,34.6
Max Diversification Brazilian,ELET3,12.97,292.7,2.16,44.2,32.6
Max Diversification Brazilian,ELET6,12.97,303.6,1.9,54.1,37.4
Max Diversification Brazilian,NEOE3,8.65,89.0,1.76,28.4,23.5
Max Diversification Brazilian,USIM5,7.12,69.3,2.57,18.4,27.2
Max Diversification Brazilian,BRAP3,6.89,77.9,2.61,21.2,18.9
Max Diversification Brazilian,SANB4,6.87,52.8,2.28,28.0,34.8
Max Diversification Brazilian,BBSE3,3.84,151.7,2.37,39.3,25.1
Max Diversification Brazilian,PETR4,3.38,178.4,2.21,46.0,38.7
Max Diversification Brazilian,UNIP6,2.95,236.3,2.95,68.2,52.3
Max Diversification Brazilian,VALE3,2.68,473.1,3.23,49.9,36.5
Max Diversification Brazilian,LEVE3,2.37,72.0,1.57,36.2,22.2
Max Diversification Brazilian,WEGE3,2.11,238.1,2.2,56.4,43.0
Max Diversification Brazilian,PRIO3,1.27,200.5,1.88,98.5,79.3
Max Diversification International,PYPL,9.66,75.2,1.87,261.6,100.0
Max Diversification International,EBR,9.66,50.8,2.61,14.5,10.1
Max Diversification International,ELP,9.66,45.3,1.69,14.2,9.8
Max Diversification International,AEP,9.66,379.5,2.36,99.7,63.8
Max Diversification International,PBR,9.66,95.5,2.56,28.4,30.0
Max Diversification International,DUK,9.66,152.5,1.58,96.6,70.9
Max Diversification International,PBR-A,9.66,90.1,2.39,24.7,28.2
Max Diversification International,JNJ,6.39,969.2,3.54,68.7,28.8
Max Diversification International,KO,6.38,261.5,1.92,65.4,37.3
Max Diversification International,MMM,5.18,235.2,1.56,168.8,85.4
Max Diversification International,LLY,4.8,1014.5,2.28,214.6,99.9
Max Diversification International,HSBC,4.19,477.4,2.73,55.4,34.7
Max Diversification International,GOOG,3.1,1030.9,2.34,111.7,73.0
Max Diversification International,NVDA,1.94,436.8,1.78,298.8,99.9
Max Diversification International,MSFT,0.41,698.4,1.99,294.7,100.0
Concentrated All,JNJ,20.0,969.2,3.54,68.7,28.8
Concentrated All,GOOG,20.0,1030.9,2.34,111.7,73.0
Concentrated All,LLY,20.0,1014.5,2.28,214.6,99.9
Concentrated All,VALE3,20.0,473.1,3.23,49.9,36.5
Concentrated All,MSFT,20.0,698.4,1.99,294.7,100.0
Concentrated Brazilian,VALE3,20.0,473.1,3.23,49.9,36.5
Concentrated Brazilian,CSMG3,20.0,285.4,3.47,37.0,21.0
Concentrated Brazilian,UNIP6,20.0,236.3,2.95,68.2,52.3
Concentrated Brazilian,CPFE3,20.0,223.7,3.03,43.6,35.3
Concentrated Brazilian,ELET3,20.0,292.7,2.16,44.2,32.6
Concentrated International,JNJ,20.0,969.2,3.54,68.7,28.8
Concentrated International,GOOG,20.0,1030.9,2.34,111.7,73.0
Concentrated International,LLY,20.0,1014.5,2.28,214.6,99.9
Concentrated International,MSFT,20.0,698.4,1.99,294.7,100.0
Concentrated International,HSBC,20.0,477.4,2.73,55.4,34.7
Mega Diversified All,GGBR3,12.5,146.8,3.15,27.5,27.9
Mega Diversified All,CPFE3,9.52,223.7,3.03,43.6,35.3
Mega Diversified All,WEGE3,7.95,238.1,2.2,56.4,43.0
Mega Diversified All,KO,6.85,261.5,1.92,65.4,37.3
Mega Diversified All,JNJ,6.53,969.2,3.54,68.7,28.8
Mega Diversified All,VALE3,6.19,473.1,3.23,49.9,36.5
Mega Diversified All,LLY,5.6,1014.5,2.28,214.6,99.9
Mega Diversified All,MMM,5.6,235.2,1.56,168.8,85.4
Mega Diversified All,PRIO3,5.6,200.5,1.88,98.5,79.3
Mega Diversified All,AEP,5.6,379.5,2.36,99.7,63.8
Mega Diversified All,NVDA,5.6,436.8,1.78,298.8,99.9
Mega Diversified All,MSFT,5.6,698.4,1.99,294.7,100.0
Mega Diversified All,HSBC,4.04,477.4,2.73,55.4,34.7
Mega Diversified All,BBSE3,3.44,151.7,2.37,39.3,25.1
Mega Diversified All,GOOG,2.67,1030.9,2.34,111.7,73.0
Mega Diversified All,GGBR4,1.72,132.5,2.82,29.0,35.7
Mega Diversified All,PETR4,1.0,178.4,2.21,46.0,38.7
Mega Diversified All,PYPL,0.5,75.2,1.87,261.6,100.0
Mega Diversified All,DUK,0.5,152.5,1.58,96.6,70.9
Mega Diversified All,ELET3,0.5,292.7,2.16,44.2,32.6
Mega Diversified All,UNIP6,0.5,236.3,2.95,68.2,52.3
Mega Diversified All,RADL3,0.5,116.4,1.95,36.6,45.1
Mega Diversified All,ELET6,0.5,303.6,1.9,54.1,37.4
Mega Diversified All,ITUB4,0.5,144.6,2.37,39.5,37.1
Mega Diversified All,TAEE11,0.5,133.0,2.09,36.3,26.5
Mega Diversified Brazilian,GGBR3,12.5,146.8,3.15,27.5,27.9
Mega Diversified Brazilian,GGBR4,10.12,132.5,2.82,29.0,35.7
Mega Diversified Brazilian,CPFE3,9.52,223.7,3.03,43.6,35.3
Mega Diversified Brazilian,TAEE11,8.79,133.0,2.09,36.3,26.5
Mega Diversified Brazilian,WEGE3,7.95,238.1,2.2,56.4,43.0
Mega Diversified Brazilian,ITUB4,6.7,144.6,2.37,39.5,37.1
Mega Diversified Brazilian,VALE3,6.19,473.1,3.23,49.9,36.5
Mega Diversified Brazilian,PRIO3,5.6,200.5,1.88,98.5,79.3
Mega Diversified Brazilian,UNIP6,5.01,236.3,2.95,68.2,52.3
Mega Diversified Brazilian,KLBN11,4.54,51.8,2.01,24.8,34.6
Mega Diversified Brazilian,CSMG3,4.38,285.4,3.47,37.0,21.0
Mega Diversified Brazilian,USIM5,4.16,69.3,2.57,18.4,27.2
Mega Diversified Brazilian,BBSE3,3.44,151.7,2.37,39.3,25.1
Mega Diversified Brazilian,SANB4,2.93,52.8,2.28,28.0,34.8
Mega Diversified Brazilian,NEOE3,2.66,89.0,1.76,28.4,23.5
Mega Diversified Brazilian,PETR4,1.0,178.4,2.21,46.0,38.7
Mega Diversified Brazilian,CPLE3,0.5,66.7,2.14,20.9,14.5
Mega Diversified Brazilian,LEVE3,0.5,72.0,1.57,36.2,22.2
Mega Diversified Brazilian,RADL3,0.5,116.4,1.95,36.6,45.1
Mega Diversified Brazilian,ELET6,0.5,303.6,1.9,54.1,37.4
Mega Diversified Brazilian,ELET3,0.5,292.7,2.16,44.2,32.6
Mega Diversified Brazilian,BBDC3,0.5,31.1,1.09,20.9,20.9
Mega Diversified Brazilian,CMIG3,0.5,33.4,1.14,25.1,28.4
Mega Diversified Brazilian,SAPR4,0.5,8.5,0.52,14.8,18.2
Mega Diversified Brazilian,CMIG4,0.5,29.8,1.44,16.1,20.4
Mega Diversified International,JNJ,9.06,969.2,3.54,68.7,28.8
Mega Diversified International,KO,8.57,261.5,1.92,65.4,37.3
Mega Diversified International,NVDA,7.78,436.8,1.78,298.8,99.9
Mega Diversified International,PYPL,7.78,75.2,1.87,261.6,100.0
Mega Diversified International,MSFT,7.78,698.4,1.99,294.7,100.0
Mega Diversified International,AEP,7.78,379.5,2.36,99.7,63.8
Mega Diversified International,LLY,7.78,1014.5,2.28,214.6,99.9
Mega Diversified International,PBR,6.86,95.5,2.56,28.4,30.0
Mega Diversified International,PBR-A,6.57,90.1,2.39,24.7,28.2
Mega Diversified International,MMM,6.44,235.2,1.56,168.8,85.4
Mega Diversified International,HSBC,5.61,477.4,2.73,55.4,34.7
Mega Diversified International,BBD,5.14,24.1,2.56,8.0,7.7
Mega Diversified International,GOOG,4.53,1030.9,2.34,111.7,73.0
Mega Diversified International,BSBR,3.87,15.4,2.03,13.1,15.9
Mega Diversified International,DUK,2.79,152.5,1.58,96.6,70.9
Mega Diversified International,ELP,0.56,45.3,1.69,14.2,9.8
Mega Diversified International,CIG,0.56,10.0,1.94,4.4,5.7
Mega Diversified International,EBR,0.56,50.8,2.61,14.5,10.1
Barbell All,LLY,19.6,1014.5,2.28,214.6,99.9
Barbell All,PBR-A,19.6,90.1,2.39,24.7,28.2
Barbell All,NEOE3,19.6,89.0,1.76,28.4,23.5
Barbell All,BRAP3,19.6,77.9,2.61,21.2,18.9
Barbell All,GOOG,18.5,1030.9,2.34,111.7,73.0
Barbell All,MSFT,3.1,698.4,1.99,294.7,100.0
Barbell Brazilian,NEOE3,24.1,89.0,1.76,28.4,23.5
Barbell Brazilian,BRAP3,24.1,77.9,2.61,21.2,18.9
Barbell Brazilian,USIM5,24.1,69.3,2.57,18.4,27.2
Barbell Brazilian,UNIP6,21.48,236.3,2.95,68.2,52.3
Barbell Brazilian,PRIO3,6.22,200.5,1.88,98.5,79.3
Barbell International,LLY,19.61,1014.5,2.28,214.6,99.9
Barbell International,PBR-A,19.61,90.1,2.39,24.7,28.2
Barbell International,EBR,19.61,50.8,2.61,14.5,10.1
Barbell International,ELP,19.61,45.3,1.69,14.2,9.8
Barbell International,GOOG,18.5,1030.9,2.34,111.7,73.0
Barbell International,MSFT,3.07,698.4,1.99,294.7,100.0
Inverse Vol All,CIG,25.94,10.0,1.94,4.4,5.7
Inverse Vol All,BBD,14.37,24.1,2.56,8.0,7.7
Inverse Vol All,BSBR,8.74,15.4,2.03,13.1,15.9
Inverse Vol All,CMIG4,7.12,29.8,1.44,16.1,20.4
Inverse Vol All,CPLE6,6.86,51.8,1.96,16.7,11.2
Inverse Vol All,BBDC3,5.5,31.1,1.09,20.9,20.9
Inverse Vol All,CPLE3,5.49,66.7,2.14,20.9,14.5
Inverse Vol All,BRAP3,5.42,77.9,2.61,21.2,18.9
Inverse Vol All,BPAN4,5.01,52.3,1.62,22.9,16.8
Inverse Vol All,CMIG3,4.56,33.4,1.14,25.1,28.4
Inverse Vol All,CSMG3,3.1,285.4,3.47,37.0,21.0
Inverse Vol All,BBSE3,2.92,151.7,2.37,39.3,25.1
Inverse Vol All,CPFE3,2.63,223.7,3.03,43.6,35.3
Inverse Vol All,DUK,1.19,152.5,1.58,96.6,70.9
Inverse Vol All,AEP,1.15,379.5,2.36,99.7,63.8
Inverse Vol Brazilian,GOAU3,11.04,39.7,1.95,15.0,17.5
Inverse Vol Brazilian,CMIG4,10.31,29.8,1.44,16.1,20.4
Inverse Vol Brazilian,CPLE6,9.93,51.8,1.96,16.7,11.2
Inverse Vol Brazilian,BBDC3,7.96,31.1,1.09,20.9,20.9
Inverse Vol Brazilian,CPLE3,7.95,66.7,2.14,20.9,14.5
Inverse Vol Brazilian,BRAP3,7.84,77.9,2.61,21.2,18.9
Inverse Vol Brazilian,BPAN4,7.25,52.3,1.62,22.9,16.8
Inverse Vol Brazilian,CMIG3,6.61,33.4,1.14,25.1,28.4
Inverse Vol Brazilian,GGBR3,6.04,146.8,3.15,27.5,27.9
Inverse Vol Brazilian,GGBR4,5.72,132.5,2.82,29.0,35.7
Inverse Vol Brazilian,CSMG3,4.49,285.4,3.47,37.0,21.0
Inverse Vol Brazilian,BBSE3,4.23,151.7,2.37,39.3,25.1
Inverse Vol Brazilian,CPFE3,3.81,223.7,3.03,43.6,35.3
Inverse Vol Brazilian,ELET3,3.76,292.7,2.16,44.2,32.6
Inverse Vol Brazilian,ELET6,3.07,303.6,1.9,54.1,37.4
Inverse Vol International,CIG,34.17,10.0,1.94,4.4,5.7
Inverse Vol International,BBD,18.93,24.1,2.56,8.0,7.7
Inverse Vol International,BSBR,11.52,15.4,2.03,13.1,15.9
Inverse Vol International,ELP,10.67,45.3,1.69,14.2,9.8
Inverse Vol International,EBR,10.43,50.8,2.61,14.5,10.1
Inverse Vol International,HSBC,2.73,477.4,2.73,55.4,34.7
Inverse Vol International,KO,2.31,261.5,1.92,65.4,37.3
Inverse Vol International,JNJ,2.2,969.2,3.54,68.7,28.8
Inverse Vol International,DUK,1.56,152.5,1.58,96.6,70.9
Inverse Vol International,AEP,1.52,379.5,2.36,99.7,63.8
Inverse Vol International,GOOG,1.35,1030.9,2.34,111.7,73.0
Inverse Vol International,MMM,0.89,235.2,1.56,168.8,85.4
Inverse Vol International,LLY,0.7,1014.5,2.28,214.6,99.9
Inverse Vol International,MSFT,0.51,698.4,1.99,294.7,100.0
Inverse Vol International,NVDA,0.51,436.8,1.78,298.8,99.9
Kelly All,AEP,10.84,379.5,2.36,99.7,63.8
Kelly All,BPAN4,10.84,52.3,1.62,22.9,16.8
Kelly All,BSBR,10.84,15.4,2.03,13.1,15.9
Kelly All,CIG,10.84,10.0,1.94,4.4,5.7
Kelly All,CMIG4,10.08,29.8,1.44,16.1,20.4
Kelly All,CPLE6,9.34,51.8,1.96,16.7,11.2
Kelly All,EBR,9.1,50.8,2.61,14.5,10.1
Kelly All,CPFE3,8.26,223.7,3.03,43.6,35.3
Kelly All,BBD,7.7,24.1,2.56,8.0,7.7
Kelly All,CSMG3,3.8,285.4,3.47,37.0,21.0
Kelly All,BBSE3,2.98,151.7,2.37,39.3,25.1
Kelly All,DUK,2.42,152.5,1.58,96.6,70.9
Kelly All,CMIG3,1.68,33.4,1.14,25.1,28.4
Kelly All,BRAP3,1.01,77.9,2.61,21.2,18.9
Kelly All,CPLE3,0.25,66.7,2.14,20.9,14.5
Kelly Brazilian,BPAN4,11.6,52.3,1.62,22.9,16.8
Kelly Brazilian,GGBR3,11.6,146.8,3.15,27.5,27.9
Kelly Brazilian,CMIG4,10.79,29.8,1.44,16.1,20.4
Kelly Brazilian,CPLE6,10.0,51.8,1.96,16.7,11.2
Kelly Brazilian,GGBR4,9.4,132.5,2.82,29.0,35.7
Kelly Brazilian,GOAU4,8.85,54.1,2.53,15.0,19.1
Kelly Brazilian,CPFE3,8.84,223.7,3.03,43.6,35.3
Kelly Brazilian,GOAU3,8.26,39.7,1.95,15.0,17.5
Kelly Brazilian,ITSA4,6.98,41.7,1.82,18.0,16.7
Kelly Brazilian,CSMG3,4.06,285.4,3.47,37.0,21.0
Kelly Brazilian,ELET3,3.27,292.7,2.16,44.2,32.6
Kelly Brazilian,BBSE3,3.19,151.7,2.37,39.3,25.1
Kelly Brazilian,CMIG3,1.8,33.4,1.14,25.1,28.4
Kelly Brazilian,BRAP3,1.08,77.9,2.61,21.2,18.9
Kelly Brazilian,CPLE3,0.26,66.7,2.14,20.9,14.5
Kelly International,AEP,8.46,379.5,2.36,99.7,63.8
Kelly International,BSBR,8.46,15.4,2.03,13.1,15.9
Kelly International,CIG,8.46,10.0,1.94,4.4,5.7
Kelly International,ELP,8.46,45.3,1.69,14.2,9.8
Kelly International,JNJ,8.46,969.2,3.54,68.7,28.8
Kelly International,LLY,8.46,1014.5,2.28,214.6,99.9
Kelly International,NVDA,8.46,436.8,1.78,298.8,99.9
Kelly International,MSFT,8.1,698.4,1.99,294.7,100.0
Kelly International,EBR,7.1,50.8,2.61,14.5,10.1
Kelly International,BBD,6.01,24.1,2.56,8.0,7.7
Kelly International,KO,5.8,261.5,1.92,65.4,37.3
Kelly International,PBR-A,4.45,90.1,2.39,24.7,28.2
Kelly International,MMM,4.36,235.2,1.56,168.8,85.4
Kelly International,GOOG,3.07,1030.9,2.34,111.7,73.0
Kelly International,DUK,1.89,152.5,1.58,96.6,70.9
Sector Technology All 3,GOOG,37.14,1030.9,2.34,111.7,73.0
Sector Technology All 3,NVDA,37.14,436.8,1.78,298.8,99.9
Sector Technology All 3,MSFT,25.73,698.4,1.99,294.7,100.0
Sector Technology International 3,GOOG,37.14,1030.9,2.34,111.7,73.0
Sector Technology International 3,NVDA,37.14,436.8,1.78,298.8,99.9
Sector Technology International 3,MSFT,25.73,698.4,1.99,294.7,100.0
Sector Finances All 3,BBSE3,34.35,151.7,2.37,39.3,25.1
Sector Finances All 3,ITUB4,34.35,144.6,2.37,39.5,37.1
Sector Finances All 3,HSBC,31.3,477.4,2.73,55.4,34.7
Sector Finances Brazilian 3,BBSE3,33.33,151.7,2.37,39.3,25.1
Sector Finances Brazilian 3,ITUB4,33.33,144.6,2.37,39.5,37.1
Sector Finances Brazilian 3,SANB4,33.33,52.8,2.28,28.0,34.8
Sector Finances International 3,BBD,40.13,24.1,2.56,8.0,7.7
Sector Finances International 3,BSBR,40.13,15.4,2.03,13.1,15.9
Sector Finances International 3,HSBC,19.74,477.4,2.73,55.4,34.7
Sector Energy All 3,CPFE3,35.31,223.7,3.03,43.6,35.3
Sector Energy All 3,ELET3,35.31,292.7,2.16,44.2,32.6
Sector Energy All 3,AEP,29.38,379.5,2.36,99.7,63.8
Sector Energy Brazilian 3,ELET3,39.48,292.7,2.16,44.2,32.6
Sector Energy Brazilian 3,ELET6,39.48,303.6,1.9,54.1,37.4
Sector Energy Brazilian 3,CPFE3,21.04,223.7,3.03,43.6,35.3
Sector Energy International 3,AEP,36.79,379.5,2.36,99.7,63.8
Sector Energy International 3,EBR,36.79,50.8,2.61,14.5,10.1
Sector Energy International 3,DUK,26.42,152.5,1.58,96.6,70.9
Sector Consumer All 3,KO,100.0,261.5,1.92,65.4,37.3
Sector Consumer International 3,KO,100.0,261.5,1.92,65.4,37.3
Sector Health All 3,JNJ,36.36,969.2,3.54,68.7,28.8
Sector Health All 3,RADL3,36.36,116.4,1.95,36.6,45.1
Sector Health All 3,LLY,27.28,1014.5,2.28,214.6,99.9
Sector Health Brazilian 3,RADL3,100.0,116.4,1.95,36.6,45.1
Sector Health International 3,JNJ,50.0,969.2,3.54,68.7,28.8
Sector Health International 3,LLY,50.0,1014.5,2.28,214.6,99.9
Momentum All 3,GOOG,33.33,1030.9,2.34,111.7,73.0
Momentum All 3,LLY,33.33,1014.5,2.28,214.6,99.9
Momentum All 3,JNJ,33.33,969.2,3.54,68.7,28.8
Momentum Brazilian 3,ELET6,39.68,303.6,1.9,54.1,37.4
Momentum Brazilian 3,ELET3,39.68,292.7,2.16,44.2,32.6
Momentum Brazilian 3,VALE3,20.63,473.1,3.23,49.9,36.5
Momentum International 3,GOOG,33.33,1030.9,2.34,111.7,73.0
Momentum International 3,LLY,33.33,1014.5,2.28,214.6,99.9
Momentum International 3,JNJ,33.33,969.2,3.54,68.7,28.8
Quality All 3,JNJ,33.33,969.2,3.54,68.7,28.8
Quality All 3,CSMG3,33.33,285.4,3.47,37.0,21.0
Quality All 3,VALE3,33.33,473.1,3.23,49.9,36.5
Quality Brazilian 3,CSMG3,33.78,285.4,3.47,37.0,21.0
Quality Brazilian 3,GGBR3,33.78,146.8,3.15,27.5,27.9
Quality Brazilian 3,VALE3,32.45,473.1,3.23,49.9,36.5
Quality International 3,JNJ,36.39,969.2,3.54,68.7,28.8
Quality International 3,EBR,36.39,50.8,2.61,14.5,10.1
Quality International 3,HSBC,27.22,477.4,2.73,55.4,34.7
Value All 3,JNJ,35.04,969.2,3.54,68.7,28.8
Value All 3,VALE3,35.04,473.1,3.23,49.9,36.5
Value All 3,GOOG,29.92,1030.9,2.34,111.7,73.0
Value Brazilian 3,CSMG3,36.19,285.4,3.47,37.0,21.0
Value Brazilian 3,ELET3,36.19,292.7,2.16,44.2,32.6
Value Brazilian 3,VALE3,27.61,473.1,3.23,49.9,36.5
Value International 3,JNJ,33.95,969.2,3.54,68.7,28.8
Value International 3,HSBC,33.95,477.4,2.73,55.4,34.7
Value International 3,GOOG,32.11,1030.9,2.34,111.7,73.0
Growth All 3,GOOG,33.33,1030.9,2.34,111.7,73.0
Growth All 3,LLY,33.33,1014.5,2.28,214.6,99.9
Growth All 3,JNJ,33.33,969.2,3.54,68.7,28.8
Growth Brazilian 3,ELET6,36.14,303.6,1.9,54.1,37.4
Growth Brazilian 3,CSMG3,36.14,285.4,3.47,37.0,21.0
Growth Brazilian 3,VALE3,27.72,473.1,3.23,49.9,36.5
Growth International 3,GOOG,33.33,1030.9,2.34,111.7,73.0
Growth International 3,LLY,33.33,1014.5,2.28,214.6,99.9
Growth International 3,JNJ,33.33,969.2,3.54,68.7,28.8
High Frequency All 3,BBDC3,38.09,31.1,1.09,20.9,20.9
High Frequency All 3,SAPR4,38.09,8.5,0.52,14.8,18.2
High Frequency All 3,HSBC,23.83,477.4,2.73,55.4,34.7
High Frequency Brazilian 3,BBDC3,35.07,31.1,1.09,20.9,20.9
High Frequency Brazilian 3,SAPR4,35.07,8.5,0.52,14.8,18.2
High Frequency Brazilian 3,TAEE11,29.86,133.0,2.09,36.3,26.5
High Frequency International 3,HSBC,33.33,477.4,2.73,55.4,34.7
High Frequency International 3,KO,33.33,261.5,1.92,65.4,37.3
High Frequency International 3,JNJ,33.33,969.2,3.54,68.7,28.8
Low Turnover All 3,BBDC3,38.09,31.1,1.09,20.9,20.9
Low Turnover All 3,SAPR4,38.09,8.5,0.52,14.8,18.2
Low Turnover All 3,HSBC,23.83,477.4,2.73,55.4,34.7
Low Turnover Brazilian 3,BBDC3,35.07,31.1,1.09,20.9,20.9
Low Turnover Brazilian 3,SAPR4,35.07,8.5,0.52,14.8,18.2
Low Turnover Brazilian 3,TAEE11,29.86,133.0,2.09,36.3,26.5
Low Turnover International 3,HSBC,33.33,477.4,2.73,55.4,34.7
Low Turnover International 3,KO,33.33,261.5,1.92,65.4,37.3
Low Turnover International 3,JNJ,33.33,969.2,3.54,68.7,28.8
Swing Trading All 3,PYPL,39.51,75.2,1.87,261.6,100.0
Swing Trading All 3,BSBR,39.51,15.4,2.03,13.1,15.9
Swing Trading All 3,MMM,20.99,235.2,1.56,168.8,85.4
Swing Trading International 3,PYPL,39.51,75.2,1.87,261.6,100.0
Swing Trading International 3,BSBR,39.51,15.4,2.03,13.1,15.9
Swing Trading International 3,MMM,20.99,235.2,1.56,168.8,85.4
Risk Parity All 3,CSMG3,34.46,285.4,3.47,37.0,21.0
Risk Parity All 3,GGBR3,34.46,146.8,3.15,27.5,27.9
Risk Parity All 3,JNJ,31.07,969.2,3.54,68.7,28.8
Risk Parity Brazilian 3,CSMG3,33.78,285.4,3.47,37.0,21.0
Risk Parity Brazilian 3,GGBR3,33.78,146.8,3.15,27.5,27.9
Risk Parity Brazilian 3,VALE3,32.45,473.1,3.23,49.9,36.5
Risk Parity International 3,EBR,40.52,50.8,2.61,14.5,10.1
Risk Parity International 3,BBD,40.52,24.1,2.56,8.0,7.7
Risk Parity International 3,JNJ,18.97,969.2,3.54,68.7,28.8
Max Sharpe All 3,JNJ,33.33,969.2,3.54,68.7,28.8
Max Sharpe All 3,CSMG3,33.33,285.4,3.47,37.0,21.0
Max Sharpe All 3,VALE3,33.33,473.1,3.23,49.9,36.5
Max Sharpe Brazilian 3,CSMG3,33.33,285.4,3.47,37.0,21.0
Max Sharpe Brazilian 3,VALE3,33.33,473.1,3.23,49.9,36.5
Max Sharpe Brazilian 3,CPFE3,33.33,223.7,3.03,43.6,35.3
Max Sharpe International 3,JNJ,33.33,969.2,3.54,68.7,28.8
Max Sharpe International 3,HSBC,33.33,477.4,2.73,55.4,34.7
Max Sharpe International 3,EBR,33.33,50.8,2.61,14.5,10.1
Min Variance All 3,NVDA,33.33,436.8,1.78,298.8,99.9
Min Variance All 3,MSFT,33.33,698.4,1.99,294.7,100.0
Min Variance All 3,PYPL,33.33,75.2,1.87,261.6,100.0
Min Variance Brazilian 3,PRIO3,33.33,200.5,1.88,98.5,79.3
Min Variance Brazilian 3,UNIP6,33.33,236.3,2.95,68.2,52.3
Min Variance Brazilian 3,WEGE3,33.33,238.1,2.2,56.4,43.0
Min Variance International 3,NVDA,33.33,436.8,1.78,298.8,99.9
Min Variance International 3,MSFT,33.33,698.4,1.99,294.7,100.0
Min Variance International 3,PYPL,33.33,75.2,1.87,261.6,100.0
Max Diversification All 3,PYPL,35.99,75.2,1.87,261.6,100.0
Max Diversification All 3,NEOE3,35.99,89.0,1.76,28.4,23.5
Max Diversification All 3,AEP,28.02,379.5,2.36,99.7,63.8
Max Diversification Brazilian 3,PETR4,37.18,178.4,2.21,46.0,38.7
Max Diversification Brazilian 3,NEOE3,37.18,89.0,1.76,28.4,23.5
Max Diversification Brazilian 3,PRIO3,25.64,200.5,1.88,98.5,79.3
Max Diversification International 3,PYPL,39.43,75.2,1.87,261.6,100.0
Max Diversification International 3,EBR,39.43,50.8,2.61,14.5,10.1
Max Diversification International 3,LLY,21.15,1014.5,2.28,214.6,99.9
Concentrated All 3,JNJ,33.33,969.2,3.54,68.7,28.8
Concentrated All 3,GOOG,33.33,1030.9,2.34,111.7,73.0
Concentrated All 3,LLY,33.33,1014.5,2.28,214.6,99.9
Concentrated Brazilian 3,VALE3,33.33,473.1,3.23,49.9,36.5
Concentrated Brazilian 3,CSMG3,33.33,285.4,3.47,37.0,21.0
Concentrated Brazilian 3,UNIP6,33.33,236.3,2.95,68.2,52.3
Concentrated International 3,JNJ,33.33,969.2,3.54,68.7,28.8
Concentrated International 3,GOOG,33.33,1030.9,2.34,111.7,73.0
Concentrated International 3,LLY,33.33,1014.5,2.28,214.6,99.9
Mega Diversified All 3,JNJ,10.88,969.2,3.54,68.7,28.8
Mega Diversified All 3,MSFT,9.33,698.4,1.99,294.7,100.0
Mega Diversified All 3,AEP,9.33,379.5,2.36,99.7,63.8
Mega Diversified All 3,PRIO3,9.33,200.5,1.88,98.5,79.3
Mega Diversified All 3,LLY,9.33,1014.5,2.28,214.6,99.9
Mega Diversified All 3,NVDA,9.29,436.8,1.78,298.8,99.9
Mega Diversified All 3,KO,8.57,261.5,1.92,65.4,37.3
Mega Diversified All 3,WEGE3,8.35,238.1,2.2,56.4,43.0
Mega Diversified All 3,HSBC,6.74,477.4,2.73,55.4,34.7
Mega Diversified All 3,MMM,6.44,235.2,1.56,168.8,85.4
Mega Diversified All 3,VALE3,6.19,473.1,3.23,49.9,36.5
Mega Diversified All 3,GOOG,2.52,1030.9,2.34,111.7,73.0
Mega Diversified All 3,DUK,2.07,152.5,1.58,96.6,70.9
Mega Diversified All 3,PYPL,0.86,75.2,1.87,261.6,100.0
Mega Diversified All 3,UNIP6,0.77,236.3,2.95,68.2,52.3
Mega Diversified Brazilian 3,GGBR3,12.5,146.8,3.15,27.5,27.9
Mega Diversified Brazilian 3,UNIP6,10.85,236.3,2.95,68.2,52.3
Mega Diversified Brazilian 3,GGBR4,10.12,132.5,2.82,29.0,35.7
Mega Diversified Brazilian 3,CPFE3,9.52,223.7,3.03,43.6,35.3
Mega Diversified Brazilian 3,TAEE11,9.47,133.0,2.09,36.3,26.5
Mega Diversified Brazilian 3,PRIO3,9.33,200.5,1.88,98.5,79.3
Mega Diversified Brazilian 3,WEGE3,8.35,238.1,2.2,56.4,43.0
Mega Diversified Brazilian 3,ITUB4,6.7,144.6,2.37,39.5,37.1
Mega Diversified Brazilian 3,VALE3,6.19,473.1,3.23,49.9,36.5
Mega Diversified Brazilian 3,RADL3,5.26,116.4,1.95,36.6,45.1
Mega Diversified Brazilian 3,CSMG3,4.38,285.4,3.47,37.0,21.0
Mega Diversified Brazilian 3,BBSE3,3.44,151.7,2.37,39.3,25.1
Mega Diversified Brazilian 3,ELET6,1.88,303.6,1.9,54.1,37.4
Mega Diversified Brazilian 3,PETR4,1.33,178.4,2.21,46.0,38.7
Mega Diversified Brazilian 3,ELET3,0.67,292.7,2.16,44.2,32.6
Mega Diversified International 3,JNJ,10.88,969.2,3.54,68.7,28.8
Mega Diversified International 3,NVDA,9.33,436.8,1.78,298.8,99.9
Mega Diversified International 3,MSFT,9.33,698.4,1.99,294.7,100.0
Mega Diversified International 3,LLY,9.33,1014.5,2.28,214.6,99.9
Mega Diversified International 3,AEP,9.33,379.5,2.36,99.7,63.8
