Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification All,PETR4,5.07,106.0,1.61,47.1,35.4
Max Diversification All,LEVE3,4.53,79.7,1.49,45.3,36.6
Max Diversification All,GOOG,4.2,1556.6,3.38,129.7,91.6
Max Diversification All,INTC,4.12,1028.4,2.73,81.2,34.7
Max Diversification All,AMZN,4.09,420.4,1.82,293.6,100.0
Max Diversification All,JNJ,3.99,976.1,3.16,68.8,25.4
Max Diversification All,AEP,3.82,611.9,3.29,64.5,32.5
Max Diversification All,LLY,1.4,-100.0,-0.05,283.8,100.0
Max Diversification Brazilian,CPLE6,11.78,51.8,2.03,17.3,11.2
Max Diversification Brazilian,KLBN4,11.78,7.1,1.61,6.4,8.8
Max Diversification Brazilian,ELET3,11.78,292.7,2.24,45.7,32.6
Max Diversification Brazilian,CSAN3,11.78,21.9,1.28,30.9,51.7
Max Diversification Brazilian,ELET6,11.31,303.6,1.97,56.0,37.4
Max Diversification Brazilian,GOAU3,10.97,34.9,1.76,15.5,17.5
Max Diversification Brazilian,BPAC5,6.18,144.7,2.26,37.8,35.5
Max Diversification Brazilian,RAIL3,6.17,36.4,2.05,57.3,62.9
Max Diversification Brazilian,BRSR3,5.42,102.0,3.31,21.9,16.3
Max Diversification Brazilian,BRSR5,3.8,100.8,2.06,38.6,19.8
Max Diversification Brazilian,CSMG3,2.83,303.0,3.59,41.9,27.9
Max Diversification Brazilian,LEVE3,2.0,79.7,1.49,45.3,36.6
Max Diversification Brazilian,PETR4,1.64,106.0,1.61,47.1,35.4
Max Diversification Brazilian,PETR3,1.32,167.1,1.69,59.3,37.7
Max Diversification Brazilian,IRBR3,1.25,210.3,1.92,90.9,45.6
Max Diversification International,DUK,15.91,306.4,2.49,72.7,55.1
Max Diversification International,BBD,15.91,19.5,2.02,8.4,8.0
Max Diversification International,CSAN,14.15,15.0,1.77,18.1,28.5
Max Diversification International,KO,8.36,209.6,1.78,73.2,44.6
Max Diversification International,CIG,5.88,7.4,2.22,4.6,5.8
Max Diversification International,ELP,5.74,45.3,1.76,14.7,9.8
Max Diversification International,EBR,5.64,50.8,2.7,15.0,10.1
Max Diversification International,BAC,4.62,214.4,2.52,50.4,43.4
Max Diversification International,GOOG,3.96,1556.6,3.38,129.7,91.6
Max Diversification International,NVDA,3.94,882.0,2.49,112.7,57.4
Max Diversification International,INTC,3.87,1028.4,2.73,81.2,34.7
Max Diversification International,AMZN,3.85,420.4,1.82,293.6,100.0
Max Diversification International,JNJ,3.54,976.1,3.16,68.8,25.4
Max Diversification International,AEP,3.31,611.9,3.29,64.5,32.5
Max Diversification International,LLY,1.32,-100.0,-0.05,283.8,100.0
Concentrated All,GS,20.0,2571.1,3.18,108.6,51.6
Concentrated All,GOOG,20.0,1556.6,3.38,129.7,91.6
Concentrated All,JNJ,20.0,976.1,3.16,68.8,25.4
Concentrated All,INTC,20.0,1028.4,2.73,81.2,34.7
Concentrated All,JPM,20.0,786.8,2.86,119.1,65.7
Concentrated Brazilian,VALE3,20.0,478.1,2.86,59.5,35.9
Concentrated Brazilian,CSMG3,20.0,303.0,3.59,41.9,27.9
Concentrated Brazilian,ELET3,20.0,292.7,2.24,45.7,32.6
Concentrated Brazilian,ELET6,20.0,303.6,1.97,56.0,37.4
Concentrated Brazilian,BRSR3,20.0,102.0,3.31,21.9,16.3
Concentrated International,GS,20.0,2571.1,3.18,108.6,51.6
Concentrated International,GOOG,20.0,1556.6,3.38,129.7,91.6
Concentrated International,JNJ,20.0,976.1,3.16,68.8,25.4
Concentrated International,INTC,20.0,1028.4,2.73,81.2,34.7
Concentrated International,JPM,20.0,786.8,2.86,119.1,65.7
Mega Diversified All,AEP,5.87,611.9,3.29,64.5,32.5
Mega Diversified All,PETR3,5.75,167.1,1.69,59.3,37.7
Mega Diversified All,GOOG,5.6,1556.6,3.38,129.7,91.6
Mega Diversified All,INTC,5.6,1028.4,2.73,81.2,34.7
Mega Diversified All,AMZN,5.6,420.4,1.82,293.6,100.0
Mega Diversified All,GS,5.6,2571.1,3.18,108.6,51.6
Mega Diversified All,JNJ,5.53,976.1,3.16,68.8,25.4
Mega Diversified All,HSBC,5.33,356.3,2.3,56.8,32.5
Mega Diversified All,IRBR3,4.97,210.3,1.92,90.9,45.6
Mega Diversified All,PETR4,4.71,106.0,1.61,47.1,35.4
Mega Diversified All,LEVE3,4.63,79.7,1.49,45.3,36.6
Mega Diversified All,KO,4.59,209.6,1.78,73.2,44.6
Mega Diversified All,NVDA,4.48,882.0,2.49,112.7,57.4
Mega Diversified All,JPM,4.42,786.8,2.86,119.1,65.7
Mega Diversified All,BBSE3,4.08,105.1,2.04,45.4,30.3
Mega Diversified All,BAC,3.74,214.4,2.52,50.4,43.4
Mega Diversified All,VALE3,3.63,478.1,2.86,59.5,35.9
Mega Diversified All,SIMH3,3.47,44.8,1.22,50.8,52.7
Mega Diversified All,ELET6,3.46,303.6,1.97,56.0,37.4
Mega Diversified All,RAIL3,2.96,36.4,2.05,57.3,62.9
Mega Diversified All,CPFE3,1.79,189.9,2.16,58.7,39.5
Mega Diversified All,DUK,1.44,306.4,2.49,72.7,55.1
Mega Diversified All,ITUB4,1.0,131.9,1.88,48.4,41.4
Mega Diversified All,BPAC5,1.0,144.7,2.26,37.8,35.5
Mega Diversified All,LLY,0.75,-100.0,-0.05,283.8,100.0
Mega Diversified Brazilian,LEVE3,9.9,79.7,1.49,45.3,36.6
Mega Diversified Brazilian,SIMH3,8.82,44.8,1.22,50.8,52.7
Mega Diversified Brazilian,BBSE3,8.53,105.1,2.04,45.4,30.3
Mega Diversified Brazilian,CPLE3,8.4,64.1,2.03,22.7,15.2
Mega Diversified Brazilian,BRAP4,8.24,64.0,1.52,27.2,18.6
Mega Diversified Brazilian,BRSR3,6.62,102.0,3.31,21.9,16.3
Mega Diversified Brazilian,CSMG3,6.04,303.0,3.59,41.9,27.9
Mega Diversified Brazilian,PETR3,5.75,167.1,1.69,59.3,37.7
Mega Diversified Brazilian,TAEE11,5.7,133.7,2.01,39.3,27.7
Mega Diversified Brazilian,IRBR3,5.6,210.3,1.92,90.9,45.6
Mega Diversified Brazilian,PETR4,4.76,106.0,1.61,47.1,35.4
Mega Diversified Brazilian,ELET6,4.0,303.6,1.97,56.0,37.4
Mega Diversified Brazilian,VALE3,3.63,478.1,2.86,59.5,35.9
Mega Diversified Brazilian,ELET3,3.52,292.7,2.24,45.7,32.6
Mega Diversified Brazilian,ALUP11,2.78,99.0,2.1,40.8,33.2
Mega Diversified Brazilian,CPFE3,1.79,189.9,2.16,58.7,39.5
Mega Diversified Brazilian,BPAC5,1.0,144.7,2.26,37.8,35.5
Mega Diversified Brazilian,ITUB4,1.0,131.9,1.88,48.4,41.4
Mega Diversified Brazilian,RAIL3,0.93,36.4,2.05,57.3,62.9
Mega Diversified Brazilian,CSAN3,0.5,21.9,1.28,30.9,51.7
Mega Diversified Brazilian,CMIG4,0.5,26.2,1.23,17.1,22.0
Mega Diversified Brazilian,TAEE3,0.5,36.3,1.48,18.1,12.5
Mega Diversified Brazilian,BBDC3,0.5,18.7,0.71,23.1,24.1
Mega Diversified Brazilian,GOAU3,0.5,34.9,1.76,15.5,17.5
Mega Diversified Brazilian,BPAN4,0.5,52.3,1.69,23.7,16.8
Mega Diversified International,AEP,7.82,611.9,3.29,64.5,32.5
Mega Diversified International,GOOG,7.78,1556.6,3.38,129.7,91.6
Mega Diversified International,AMZN,7.78,420.4,1.82,293.6,100.0
Mega Diversified International,INTC,7.78,1028.4,2.73,81.2,34.7
Mega Diversified International,GS,7.73,2571.1,3.18,108.6,51.6
Mega Diversified International,JNJ,7.61,976.1,3.16,68.8,25.4
Mega Diversified International,HSBC,7.32,356.3,2.3,56.8,32.5
Mega Diversified International,NVDA,6.72,882.0,2.49,112.7,57.4
Mega Diversified International,JPM,6.62,786.8,2.86,119.1,65.7
Mega Diversified International,BAC,6.22,214.4,2.52,50.4,43.4
Mega Diversified International,EBR,5.34,50.8,2.7,15.0,10.1
Mega Diversified International,ELP,5.27,45.3,1.76,14.7,9.8
Mega Diversified International,CIG,5.2,7.4,2.22,4.6,5.8
Mega Diversified International,KO,4.59,209.6,1.78,73.2,44.6
Mega Diversified International,CSAN,2.73,15.0,1.77,18.1,28.5
Mega Diversified International,DUK,1.44,306.4,2.49,72.7,55.1
Mega Diversified International,BBD,1.11,19.5,2.02,8.4,8.0
Mega Diversified International,LLY,0.93,-100.0,-0.05,283.8,100.0
Barbell All,BRSR3,24.77,102.0,3.31,21.9,16.3
Barbell All,CPLE3,24.77,64.1,2.03,22.7,15.2
Barbell All,BRAP4,21.61,64.0,1.52,27.2,18.6
Barbell All,GOOG,11.65,1556.6,3.38,129.7,91.6
Barbell All,GS,9.38,2571.1,3.18,108.6,51.6
Barbell All,INTC,7.82,1028.4,2.73,81.2,34.7
Barbell Brazilian,RAIL3,23.69,36.4,2.05,57.3,62.9
Barbell Brazilian,BRSR3,23.69,102.0,3.31,21.9,16.3
Barbell Brazilian,CPLE3,23.15,64.1,2.03,22.7,15.2
Barbell Brazilian,IRBR3,15.48,210.3,1.92,90.9,45.6
Barbell Brazilian,BRAP4,14.0,64.0,1.52,27.2,18.6
Barbell International,EBR,24.56,50.8,2.7,15.0,10.1
Barbell International,ELP,24.56,45.3,1.76,14.7,9.8
Barbell International,BBD,24.56,19.5,2.02,8.4,8.0
Barbell International,GOOG,10.26,1556.6,3.38,129.7,91.6
Barbell International,GS,8.99,2571.1,3.18,108.6,51.6
Barbell International,INTC,7.08,1028.4,2.73,81.2,34.7
Inverse Vol All,CIG,30.29,7.4,2.22,4.6,5.8
Inverse Vol All,BBD,16.56,19.5,2.02,8.4,8.0
Inverse Vol All,CMIG4,8.16,26.2,1.23,17.1,22.0
Inverse Vol All,BRSR3,6.37,102.0,3.31,21.9,16.3
Inverse Vol All,BBDC3,6.05,18.7,0.71,23.1,24.1
Inverse Vol All,BPAN4,5.89,52.3,1.69,23.7,16.8
Inverse Vol All,BRAP4,5.13,64.0,1.52,27.2,18.6
Inverse Vol All,BPAC5,3.69,144.7,2.26,37.8,35.5
Inverse Vol All,BRSR5,3.61,100.8,2.06,38.6,19.8
Inverse Vol All,ALUP11,3.42,99.0,2.1,40.8,33.2
Inverse Vol All,BBSE3,3.07,105.1,2.04,45.4,30.3
Inverse Vol All,BAC,2.77,214.4,2.52,50.4,43.4
Inverse Vol All,CPFE3,2.37,189.9,2.16,58.7,39.5
Inverse Vol All,AEP,2.16,611.9,3.29,64.5,32.5
Inverse Vol All,AMZN,0.48,420.4,1.82,293.6,100.0
Inverse Vol Brazilian,CMIG4,11.19,26.2,1.23,17.1,22.0
Inverse Vol Brazilian,CPLE6,11.06,51.8,2.03,17.3,11.2
Inverse Vol Brazilian,BRSR3,8.74,102.0,3.31,21.9,16.3
Inverse Vol Brazilian,CPLE3,8.45,64.1,2.03,22.7,15.2
Inverse Vol Brazilian,BBDC3,8.3,18.7,0.71,23.1,24.1
Inverse Vol Brazilian,BPAN4,8.08,52.3,1.69,23.7,16.8
Inverse Vol Brazilian,BRAP4,7.04,64.0,1.52,27.2,18.6
Inverse Vol Brazilian,CSAN3,6.19,21.9,1.28,30.9,51.7
Inverse Vol Brazilian,BPAC5,5.06,144.7,2.26,37.8,35.5
Inverse Vol Brazilian,BRSR5,4.96,100.8,2.06,38.6,19.8
Inverse Vol Brazilian,ALUP11,4.69,99.0,2.1,40.8,33.2
Inverse Vol Brazilian,CSMG3,4.57,303.0,3.59,41.9,27.9
Inverse Vol Brazilian,BBSE3,4.22,105.1,2.04,45.4,30.3
Inverse Vol Brazilian,ELET3,4.19,292.7,2.24,45.7,32.6
Inverse Vol Brazilian,CPFE3,3.26,189.9,2.16,58.7,39.5
Inverse Vol International,CIG,33.49,7.4,2.22,4.6,5.8
Inverse Vol International,BBD,18.31,19.5,2.02,8.4,8.0
Inverse Vol International,ELP,10.52,45.3,1.76,14.7,9.8
Inverse Vol International,EBR,10.29,50.8,2.7,15.0,10.1
Inverse Vol International,CSAN,8.52,15.0,1.77,18.1,28.5
Inverse Vol International,BAC,3.06,214.4,2.52,50.4,43.4
Inverse Vol International,HSBC,2.72,356.3,2.3,56.8,32.5
Inverse Vol International,AEP,2.39,611.9,3.29,64.5,32.5
Inverse Vol International,JNJ,2.24,976.1,3.16,68.8,25.4
Inverse Vol International,DUK,2.12,306.4,2.49,72.7,55.1
Inverse Vol International,INTC,1.9,1028.4,2.73,81.2,34.7
Inverse Vol International,GS,1.42,2571.1,3.18,108.6,51.6
Inverse Vol International,JPM,1.29,786.8,2.86,119.1,65.7
Inverse Vol International,GOOG,1.19,1556.6,3.38,129.7,91.6
Inverse Vol International,AMZN,0.53,420.4,1.82,293.6,100.0
Kelly All,AEP,11.34,611.9,3.29,64.5,32.5
Kelly All,AMZN,11.34,420.4,1.82,293.6,100.0
Kelly All,BPAN4,11.34,52.3,1.69,23.7,16.8
Kelly All,CIG,11.34,7.4,2.22,4.6,5.8
Kelly All,CPLE6,9.77,51.8,2.03,17.3,11.2
Kelly All,BRSR5,7.95,100.8,2.06,38.6,19.8
Kelly All,BBSE3,7.74,105.1,2.04,45.4,30.3
Kelly All,BAC,7.51,214.4,2.52,50.4,43.4
Kelly All,CMIG4,7.21,26.2,1.23,17.1,22.0
Kelly All,BRSR3,6.0,102.0,3.31,21.9,16.3
Kelly All,ALUP11,2.53,99.0,2.1,40.8,33.2
Kelly All,CSAN,2.47,15.0,1.77,18.1,28.5
Kelly All,CPFE3,1.63,189.9,2.16,58.7,39.5
Kelly All,BBD,0.93,19.5,2.02,8.4,8.0
Kelly All,BPAC5,0.89,144.7,2.26,37.8,35.5
Kelly Brazilian,BPAN4,14.11,52.3,1.69,23.7,16.8
Kelly Brazilian,CPLE6,12.16,51.8,2.03,17.3,11.2
Kelly Brazilian,BRSR5,9.89,100.8,2.06,38.6,19.8
Kelly Brazilian,IRBR3,9.81,210.3,1.92,90.9,45.6
Kelly Brazilian,BBSE3,9.62,105.1,2.04,45.4,30.3
Kelly Brazilian,CMIG4,8.97,26.2,1.23,17.1,22.0
Kelly Brazilian,BRSR3,7.47,102.0,3.31,21.9,16.3
Kelly Brazilian,CSMG3,6.82,303.0,3.59,41.9,27.9
Kelly Brazilian,GOAU3,6.03,34.9,1.76,15.5,17.5
Kelly Brazilian,ITSA3,4.06,37.7,1.98,19.0,14.6
Kelly Brazilian,ELET3,3.98,292.7,2.24,45.7,32.6
Kelly Brazilian,ALUP11,3.14,99.0,2.1,40.8,33.2
Kelly Brazilian,CPFE3,2.02,189.9,2.16,58.7,39.5
Kelly Brazilian,BPAC5,1.11,144.7,2.26,37.8,35.5
Kelly Brazilian,ITUB4,0.82,131.9,1.88,48.4,41.4
Kelly International,AEP,8.63,611.9,3.29,64.5,32.5
Kelly International,AMZN,8.63,420.4,1.82,293.6,100.0
Kelly International,CIG,8.63,7.4,2.22,4.6,5.8
Kelly International,ELP,8.63,45.3,1.76,14.7,9.8
Kelly International,GS,8.63,2571.1,3.18,108.6,51.6
Kelly International,INTC,8.63,1028.4,2.73,81.2,34.7
Kelly International,JNJ,8.63,976.1,3.16,68.8,25.4
Kelly International,JPM,8.63,786.8,2.86,119.1,65.7
Kelly International,GOOG,8.31,1556.6,3.38,129.7,91.6
Kelly International,EBR,7.24,50.8,2.7,15.0,10.1
Kelly International,HSBC,6.11,356.3,2.3,56.8,32.5
Kelly International,BAC,5.71,214.4,2.52,50.4,43.4
Kelly International,CSAN,1.88,15.0,1.77,18.1,28.5
Kelly International,DUK,1.0,306.4,2.49,72.7,55.1
Kelly International,BBD,0.71,19.5,2.02,8.4,8.0
Sector Technology All 3,GOOG,33.33,1556.6,3.38,129.7,91.6
Sector Technology All 3,INTC,33.33,1028.4,2.73,81.2,34.7
Sector Technology All 3,NVDA,33.33,882.0,2.49,112.7,57.4
Sector Technology International 3,GOOG,33.33,1556.6,3.38,129.7,91.6
Sector Technology International 3,INTC,33.33,1028.4,2.73,81.2,34.7
Sector Technology International 3,NVDA,33.33,882.0,2.49,112.7,57.4
Sector Finances All 3,GS,33.33,2571.1,3.18,108.6,51.6
Sector Finances All 3,JPM,33.33,786.8,2.86,119.1,65.7
Sector Finances All 3,HSBC,33.33,356.3,2.3,56.8,32.5
Sector Finances Brazilian 3,BRSR3,33.33,102.0,3.31,21.9,16.3
Sector Finances Brazilian 3,BPAC5,33.33,144.7,2.26,37.8,35.5
Sector Finances Brazilian 3,ITUB4,33.33,131.9,1.88,48.4,41.4
Sector Finances International 3,GS,33.33,2571.1,3.18,108.6,51.6
Sector Finances International 3,JPM,33.33,786.8,2.86,119.1,65.7
Sector Finances International 3,HSBC,33.33,356.3,2.3,56.8,32.5
Sector Energy All 3,AEP,35.05,611.9,3.29,64.5,32.5
Sector Energy All 3,ELET3,35.05,292.7,2.24,45.7,32.6
Sector Energy All 3,DUK,29.91,306.4,2.49,72.7,55.1
Sector Energy Brazilian 3,ELET3,37.43,292.7,2.24,45.7,32.6
Sector Energy Brazilian 3,ELET6,37.43,303.6,1.97,56.0,37.4
Sector Energy Brazilian 3,CPFE3,25.14,189.9,2.16,58.7,39.5
Sector Energy International 3,AEP,35.34,611.9,3.29,64.5,32.5
Sector Energy International 3,EBR,35.34,50.8,2.7,15.0,10.1
Sector Energy International 3,DUK,29.31,306.4,2.49,72.7,55.1
Sector Consumer All 3,KO,36.71,209.6,1.78,73.2,44.6
Sector Consumer All 3,RAIL3,36.71,36.4,2.05,57.3,62.9
Sector Consumer All 3,AMZN,26.58,420.4,1.82,293.6,100.0
Sector Consumer Brazilian 3,RAIL3,100.0,36.4,2.05,57.3,62.9
Sector Consumer International 3,AMZN,50.0,420.4,1.82,293.6,100.0
Sector Consumer International 3,KO,50.0,209.6,1.78,73.2,44.6
Sector Health All 3,JNJ,50.0,976.1,3.16,68.8,25.4
Sector Health All 3,LLY,50.0,-100.0,-0.05,283.8,100.0
Sector Health International 3,JNJ,50.0,976.1,3.16,68.8,25.4
Sector Health International 3,LLY,50.0,-100.0,-0.05,283.8,100.0
Momentum All 3,GS,33.33,2571.1,3.18,108.6,51.6
Momentum All 3,GOOG,33.33,1556.6,3.38,129.7,91.6
Momentum All 3,INTC,33.33,1028.4,2.73,81.2,34.7
Momentum Brazilian 3,ELET6,35.76,303.6,1.97,56.0,37.4
Momentum Brazilian 3,CSMG3,35.76,303.0,3.59,41.9,27.9
Momentum Brazilian 3,VALE3,28.48,478.1,2.86,59.5,35.9
Momentum International 3,GS,33.33,2571.1,3.18,108.6,51.6
Momentum International 3,GOOG,33.33,1556.6,3.38,129.7,91.6
Momentum International 3,INTC,33.33,1028.4,2.73,81.2,34.7
Mean Reversion All 3,LLY,100.0,-100.0,-0.05,283.8,100.0
Mean Reversion International 3,LLY,100.0,-100.0,-0.05,283.8,100.0
Quality All 3,CSMG3,37.98,303.0,3.59,41.9,27.9
Quality All 3,BRSR3,37.98,102.0,3.31,21.9,16.3
Quality All 3,GOOG,24.05,1556.6,3.38,129.7,91.6
Quality Brazilian 3,CSMG3,35.06,303.0,3.59,41.9,27.9
Quality Brazilian 3,BRSR3,35.06,102.0,3.31,21.9,16.3
Quality Brazilian 3,VALE3,29.87,478.1,2.86,59.5,35.9
Quality International 3,GOOG,33.33,1556.6,3.38,129.7,91.6
Quality International 3,AEP,33.33,611.9,3.29,64.5,32.5
Quality International 3,GS,33.33,2571.1,3.18,108.6,51.6
Value All 3,GS,34.65,2571.1,3.18,108.6,51.6
Value All 3,JNJ,34.65,976.1,3.16,68.8,25.4
Value All 3,INTC,30.7,1028.4,2.73,81.2,34.7
Value Brazilian 3,CSMG3,36.01,303.0,3.59,41.9,27.9
Value Brazilian 3,ELET3,36.01,292.7,2.24,45.7,32.6
Value Brazilian 3,VALE3,27.99,478.1,2.86,59.5,35.9
Value International 3,GS,34.65,2571.1,3.18,108.6,51.6
Value International 3,JNJ,34.65,976.1,3.16,68.8,25.4
Value International 3,INTC,30.7,1028.4,2.73,81.2,34.7
Growth All 3,GS,33.33,2571.1,3.18,108.6,51.6
Growth All 3,GOOG,33.33,1556.6,3.38,129.7,91.6
Growth All 3,INTC,33.33,1028.4,2.73,81.2,34.7
Growth Brazilian 3,CSMG3,35.76,303.0,3.59,41.9,27.9
Growth Brazilian 3,ELET6,35.76,303.6,1.97,56.0,37.4
Growth Brazilian 3,VALE3,28.48,478.1,2.86,59.5,35.9
Growth International 3,GS,33.33,2571.1,3.18,108.6,51.6
Growth International 3,GOOG,33.33,1556.6,3.38,129.7,91.6
Growth International 3,INTC,33.33,1028.4,2.73,81.2,34.7
High Frequency All 3,HSBC,34.83,356.3,2.3,56.8,32.5
High Frequency All 3,BBDC3,34.83,18.7,0.71,23.1,24.1
High Frequency All 3,INTC,30.34,1028.4,2.73,81.2,34.7
High Frequency Brazilian 3,BBDC3,34.47,18.7,0.71,23.1,24.1
High Frequency Brazilian 3,TAEE3,34.47,36.3,1.48,18.1,12.5
High Frequency Brazilian 3,TAEE11,31.06,133.7,2.01,39.3,27.7
High Frequency International 3,INTC,33.33,1028.4,2.73,81.2,34.7
High Frequency International 3,HSBC,33.33,356.3,2.3,56.8,32.5
High Frequency International 3,JPM,33.33,786.8,2.86,119.1,65.7
Low Turnover All 3,HSBC,34.83,356.3,2.3,56.8,32.5
Low Turnover All 3,BBDC3,34.83,18.7,0.71,23.1,24.1
Low Turnover All 3,INTC,30.34,1028.4,2.73,81.2,34.7
Low Turnover Brazilian 3,BBDC3,34.47,18.7,0.71,23.1,24.1
Low Turnover Brazilian 3,TAEE3,34.47,36.3,1.48,18.1,12.5
Low Turnover Brazilian 3,TAEE11,31.06,133.7,2.01,39.3,27.7
Low Turnover International 3,INTC,33.33,1028.4,2.73,81.2,34.7
Low Turnover International 3,HSBC,33.33,356.3,2.3,56.8,32.5
Low Turnover International 3,JPM,33.33,786.8,2.86,119.1,65.7
Swing Trading All 3,CSAN,37.84,15.0,1.77,18.1,28.5
Swing Trading All 3,RAIL3,37.84,36.4,2.05,57.3,62.9
Swing Trading All 3,BRSR5,24.32,100.8,2.06,38.6,19.8
Swing Trading Brazilian 3,BRSR5,50.0,100.8,2.06,38.6,19.8
Swing Trading Brazilian 3,RAIL3,50.0,36.4,2.05,57.3,62.9
Swing Trading International 3,CSAN,50.0,15.0,1.77,18.1,28.5
Swing Trading International 3,CIG,50.0,7.4,2.22,4.6,5.8
Risk Parity All 3,CSMG3,34.34,303.0,3.59,41.9,27.9
Risk Parity All 3,BRSR3,34.34,102.0,3.31,21.9,16.3
Risk Parity All 3,AEP,31.32,611.9,3.29,64.5,32.5
Risk Parity Brazilian 3,BRSR3,35.97,102.0,3.31,21.9,16.3
Risk Parity Brazilian 3,TAEE4,35.97,56.0,2.67,16.9,13.6
Risk Parity Brazilian 3,CSMG3,28.07,303.0,3.59,41.9,27.9
Risk Parity International 3,AEP,33.74,611.9,3.29,64.5,32.5
Risk Parity International 3,JNJ,33.74,976.1,3.16,68.8,25.4
Risk Parity International 3,GOOG,32.53,1556.6,3.38,129.7,91.6
Max Sharpe All 3,CSMG3,33.33,303.0,3.59,41.9,27.9
Max Sharpe All 3,GOOG,33.33,1556.6,3.38,129.7,91.6
Max Sharpe All 3,BRSR3,33.33,102.0,3.31,21.9,16.3
Max Sharpe Brazilian 3,CSMG3,33.33,303.0,3.59,41.9,27.9
Max Sharpe Brazilian 3,BRSR3,33.33,102.0,3.31,21.9,16.3
Max Sharpe Brazilian 3,VALE3,33.33,478.1,2.86,59.5,35.9
Max Sharpe International 3,GOOG,33.33,1556.6,3.38,129.7,91.6
Max Sharpe International 3,AEP,33.33,611.9,3.29,64.5,32.5
Max Sharpe International 3,JNJ,33.33,976.1,3.16,68.8,25.4
Min Variance All 3,AMZN,33.33,420.4,1.82,293.6,100.0
Min Variance All 3,LLY,33.33,-100.0,-0.05,283.8,100.0
Min Variance All 3,GOOG,33.33,1556.6,3.38,129.7,91.6
Min Variance Brazilian 3,IRBR3,33.33,210.3,1.92,90.9,45.6
Min Variance Brazilian 3,VALE3,33.33,478.1,2.86,59.5,35.9
Min Variance Brazilian 3,PETR3,33.33,167.1,1.69,59.3,37.7
Min Variance International 3,AMZN,33.33,420.4,1.82,293.6,100.0
Min Variance International 3,LLY,33.33,-100.0,-0.05,283.8,100.0
Min Variance International 3,GOOG,33.33,1556.6,3.38,129.7,91.6
Max Diversification All 3,KO,35.39,209.6,1.78,73.2,44.6
Max Diversification All 3,BRSR5,35.39,100.8,2.06,38.6,19.8
Max Diversification All 3,LLY,29.23,-100.0,-0.05,283.8,100.0
Max Diversification Brazilian 3,BRSR5,35.28,100.8,2.06,38.6,19.8
Max Diversification Brazilian 3,CPLE6,35.28,51.8,2.03,17.3,11.2
Max Diversification Brazilian 3,PETR4,29.44,106.0,1.61,47.1,35.4
Max Diversification International 3,CSAN,35.39,15.0,1.77,18.1,28.5
Max Diversification International 3,KO,35.39,209.6,1.78,73.2,44.6
Max Diversification International 3,LLY,29.22,-100.0,-0.05,283.8,100.0
Concentrated All 3,GS,33.33,2571.1,3.18,108.6,51.6
Concentrated All 3,GOOG,33.33,1556.6,3.38,129.7,91.6
Concentrated All 3,JNJ,33.33,976.1,3.16,68.8,25.4
Concentrated Brazilian 3,VALE3,33.33,478.1,2.86,59.5,35.9
Concentrated Brazilian 3,CSMG3,33.33,303.0,3.59,41.9,27.9
Concentrated Brazilian 3,ELET3,33.33,292.7,2.24,45.7,32.6
Concentrated International 3,GS,33.33,2571.1,3.18,108.6,51.6
Concentrated International 3,GOOG,33.33,1556.6,3.38,129.7,91.6
Concentrated International 3,JNJ,33.33,976.1,3.16,68.8,25.4
Mega Diversified All 3,INTC,9.33,1028.4,2.73,81.2,34.7
Mega Diversified All 3,AMZN,9.24,420.4,1.82,293.6,100.0
Mega Diversified All 3,AEP,8.61,611.9,3.29,64.5,32.5
Mega Diversified All 3,GOOG,8.51,1556.6,3.38,129.7,91.6
Mega Diversified All 3,GS,8.44,2571.1,3.18,108.6,51.6
Mega Diversified All 3,JNJ,8.43,976.1,3.16,68.8,25.4
Mega Diversified All 3,HSBC,8.13,356.3,2.3,56.8,32.5
Mega Diversified All 3,IRBR3,8.03,210.3,1.92,90.9,45.6
Mega Diversified All 3,NVDA,7.61,882.0,2.49,112.7,57.4
Mega Diversified All 3,JPM,7.54,786.8,2.86,119.1,65.7
Mega Diversified All 3,BAC,7.26,214.4,2.52,50.4,43.4
Mega Diversified All 3,KO,4.59,209.6,1.78,73.2,44.6
Mega Diversified All 3,CPFE3,1.79,189.9,2.16,58.7,39.5
Mega Diversified All 3,DUK,1.44,306.4,2.49,72.7,55.1
Mega Diversified All 3,LLY,1.04,-100.0,-0.05,283.8,100.0
Mega Diversified Brazilian 3,RAIL3,12.5,36.4,2.05,57.3,62.9
Mega Diversified Brazilian 3,SIMH3,12.5,44.8,1.22,50.8,52.7
Mega Diversified Brazilian 3,LEVE3,11.3,79.7,1.49,45.3,36.6
Mega Diversified Brazilian 3,TAEE11,9.49,133.7,2.01,39.3,27.7
Mega Diversified Brazilian 3,IRBR3,8.69,210.3,1.92,90.9,45.6
Mega Diversified Brazilian 3,BBSE3,8.53,105.1,2.04,45.4,30.3
Mega Diversified Brazilian 3,PETR4,7.93,106.0,1.61,47.1,35.4
Mega Diversified Brazilian 3,ELET6,6.67,303.6,1.97,56.0,37.4
Mega Diversified Brazilian 3,PETR3,5.75,167.1,1.69,59.3,37.7
Mega Diversified Brazilian 3,CSAN3,5.04,21.9,1.28,30.9,51.7
Mega Diversified Brazilian 3,VALE3,3.63,478.1,2.86,59.5,35.9
