Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Min Variance International,KO,9.38,209.0,2.25,61.2,31.5
Min Variance International,PBR-A,7.98,33.9,1.72,30.9,25.3
Min Variance International,SO,7.47,195.7,1.98,76.9,50.7
Min Variance International,BAC,7.18,187.6,1.94,175.0,98.8
Min Variance International,BRK-B,7.18,462.8,2.17,198.8,88.3
Min Variance International,AEP,7.18,425.8,2.84,92.4,42.8
Min Variance International,GOOGL,7.18,1139.8,2.46,275.8,98.0
Min Variance International,JNJ,7.18,921.9,2.57,115.4,65.9
Min Variance International,SBUX,7.18,224.6,1.81,474.8,100.0
Min Variance International,LLY,7.18,1151.7,2.22,399.6,100.0
Min Variance International,V,6.5,199.2,1.44,263.7,97.2
Min Variance International,EBR,5.85,50.8,3.1,17.1,10.1
Min Variance International,PM,4.73,213.0,1.49,89.2,53.8
Min Variance International,AXP,4.2,282.2,1.54,366.2,100.0
Min Variance International,DUK,3.64,240.1,2.05,85.5,44.6
Max Diversification All,META,11.58,883.4,2.54,374.3,100.0
Max Diversification All,MSFT,11.58,122.5,1.22,236.6,99.7
Max Diversification All,BBAS3,11.58,17.8,1.37,84.6,79.2
Max Diversification All,WEGE3,11.38,45.6,1.14,331.6,100.0
Max Diversification All,SO,8.65,195.7,1.98,76.9,50.7
Max Diversification All,UNIP6,7.82,273.7,2.0,81.7,42.7
Max Diversification All,BAC,7.37,187.6,1.94,175.0,98.8
Max Diversification All,KO,7.26,209.0,2.25,61.2,31.5
Max Diversification All,UNIP3,6.52,321.9,1.94,93.7,36.7
Max Diversification All,NEOE3,6.21,105.1,3.14,31.9,15.0
Max Diversification All,PYPL,6.2,120.0,1.29,238.3,97.3
Max Diversification All,GOOGL,1.26,1139.8,2.46,275.8,98.0
Max Diversification All,LLY,1.23,1151.7,2.22,399.6,100.0
Max Diversification All,V,1.12,199.2,1.44,263.7,97.2
Max Diversification All,CMIG3,0.23,8.4,0.84,30.9,29.7
Max Diversification Brazilian,CMIG3,13.4,8.4,0.84,30.9,29.7
Max Diversification Brazilian,QUAL3,13.4,7.4,1.12,9.1,6.5
Max Diversification Brazilian,TASA4,11.44,16.6,1.71,22.1,33.5
Max Diversification Brazilian,AGRO3,10.08,7.7,0.42,42.3,33.4
Max Diversification Brazilian,BBAS3,8.81,17.8,1.37,84.6,79.2
Max Diversification Brazilian,LEVE3,7.68,97.3,1.71,46.4,37.2
Max Diversification Brazilian,BRSR3,6.91,100.8,3.2,23.8,14.6
Max Diversification Brazilian,UNIP6,6.53,273.7,2.0,81.7,42.7
Max Diversification Brazilian,NEOE3,4.97,105.1,3.14,31.9,15.0
Max Diversification Brazilian,GOAU3,4.16,30.1,1.45,18.2,13.7
Max Diversification Brazilian,WEGE3,3.64,45.6,1.14,331.6,100.0
Max Diversification Brazilian,CSMG3,2.74,294.1,3.16,44.2,35.0
Max Diversification Brazilian,PRIO3,2.48,188.7,2.66,193.3,83.7
Max Diversification Brazilian,BRSR5,1.93,125.3,2.1,54.1,34.8
Max Diversification Brazilian,UNIP3,1.84,321.9,1.94,93.7,36.7
Max Diversification International,MSFT,13.44,122.5,1.22,236.6,99.7
Max Diversification International,MA,13.44,256.7,1.52,345.2,100.0
Max Diversification International,PYPL,13.44,120.0,1.29,238.3,97.3
Max Diversification International,BAC,10.92,187.6,1.94,175.0,98.8
Max Diversification International,EBR,10.63,50.8,3.1,17.1,10.1
Max Diversification International,SO,7.48,195.7,1.98,76.9,50.7
Max Diversification International,SBUX,5.65,224.6,1.81,474.8,100.0
Max Diversification International,DUK,5.51,240.1,2.05,85.5,44.6
Max Diversification International,KO,5.18,209.0,2.25,61.2,31.5
Max Diversification International,JNJ,4.64,921.9,2.57,115.4,65.9
Max Diversification International,AEP,4.43,425.8,2.84,92.4,42.8
Max Diversification International,PM,2.25,213.0,1.49,89.2,53.8
Max Diversification International,GOOGL,1.51,1139.8,2.46,275.8,98.0
Max Diversification International,LLY,1.21,1151.7,2.22,399.6,100.0
Max Diversification International,META,0.27,883.4,2.54,374.3,100.0
Concentrated All,GOOGL,20.0,1139.8,2.46,275.8,98.0
Concentrated All,LLY,20.0,1151.7,2.22,399.6,100.0
Concentrated All,JNJ,20.0,921.9,2.57,115.4,65.9
Concentrated All,META,20.0,883.4,2.54,374.3,100.0
Concentrated All,AEP,20.0,425.8,2.84,92.4,42.8
Concentrated Brazilian,CSMG3,20.0,294.1,3.16,44.2,35.0
Concentrated Brazilian,BPAC3,20.0,272.3,3.09,46.3,14.3
Concentrated Brazilian,CPFE3,20.0,250.4,3.04,43.3,19.6
Concentrated Brazilian,SAPR11,20.0,196.9,3.45,45.3,25.0
Concentrated Brazilian,ELET3,20.0,292.7,2.58,52.1,32.6
Concentrated International,GOOGL,20.0,1139.8,2.46,275.8,98.0
Concentrated International,LLY,20.0,1151.7,2.22,399.6,100.0
Concentrated International,JNJ,20.0,921.9,2.57,115.4,65.9
Concentrated International,META,20.0,883.4,2.54,374.3,100.0
Concentrated International,AEP,20.0,425.8,2.84,92.4,42.8
Mega Diversified All,CSMG3,10.13,294.1,3.16,44.2,35.0
Mega Diversified All,KO,7.32,209.0,2.25,61.2,31.5
Mega Diversified All,ELET6,6.13,266.1,2.16,63.4,37.3
Mega Diversified All,SO,5.82,195.7,1.98,76.9,50.7
Mega Diversified All,LLY,5.6,1151.7,2.22,399.6,100.0
Mega Diversified All,V,5.6,199.2,1.44,263.7,97.2
Mega Diversified All,BRK-B,5.6,462.8,2.17,198.8,88.3
Mega Diversified All,BAC,5.6,187.6,1.94,175.0,98.8
Mega Diversified All,PRIO3,5.6,188.7,2.66,193.3,83.7
Mega Diversified All,AEP,5.6,425.8,2.84,92.4,42.8
Mega Diversified All,JNJ,5.6,921.9,2.57,115.4,65.9
Mega Diversified All,GOOGL,5.6,1139.8,2.46,275.8,98.0
Mega Diversified All,VALE3,5.04,295.5,2.24,77.8,48.7
Mega Diversified All,PM,4.61,213.0,1.49,89.2,53.8
Mega Diversified All,AXP,4.09,282.2,1.54,366.2,100.0
Mega Diversified All,UNIP3,3.8,321.9,1.94,93.7,36.7
Mega Diversified All,UNIP6,3.03,273.7,2.0,81.7,42.7
Mega Diversified All,DUK,1.73,240.1,2.05,85.5,44.6
Mega Diversified All,MSFT,0.5,122.5,1.22,236.6,99.7
Mega Diversified All,BBAS3,0.5,17.8,1.37,84.6,79.2
Mega Diversified All,WEGE3,0.5,45.6,1.14,331.6,100.0
Mega Diversified All,META,0.5,883.4,2.54,374.3,100.0
Mega Diversified All,SBUX,0.5,224.6,1.81,474.8,100.0
Mega Diversified All,PYPL,0.5,120.0,1.29,238.3,97.3
Mega Diversified All,MA,0.5,256.7,1.52,345.2,100.0
Mega Diversified Brazilian,BRAP4,13.23,99.3,2.31,27.7,18.7
Mega Diversified Brazilian,ITUB4,12.18,192.8,2.55,38.9,17.8
Mega Diversified Brazilian,CSMG3,10.72,294.1,3.16,44.2,35.0
Mega Diversified Brazilian,BPAC3,10.24,272.3,3.09,46.3,14.3
Mega Diversified Brazilian,CPFE3,9.3,250.4,3.04,43.3,19.6
Mega Diversified Brazilian,BRAP3,8.89,89.4,2.41,25.1,18.2
Mega Diversified Brazilian,BRSR5,8.51,125.3,2.1,54.1,34.8
Mega Diversified Brazilian,ELET6,6.49,266.1,2.16,63.4,37.3
Mega Diversified Brazilian,PRIO3,5.93,188.7,2.66,193.3,83.7
Mega Diversified Brazilian,VALE3,5.34,295.5,2.24,77.8,48.7
Mega Diversified Brazilian,ELET3,3.74,292.7,2.58,52.1,32.6
Mega Diversified Brazilian,LEVE3,2.73,97.3,1.71,46.4,37.2
Mega Diversified Brazilian,TAEE11,2.18,124.2,2.05,42.7,30.7
Mega Diversified Brazilian,UNIP3,0.53,321.9,1.94,93.7,36.7
Mega Diversified International,EBR,10.49,50.8,3.1,17.1,10.1
Mega Diversified International,PBR-A,7.78,33.9,1.72,30.9,25.3
Mega Diversified International,KO,7.32,209.0,2.25,61.2,31.5
Mega Diversified International,NU,7.03,49.2,2.5,30.3,17.3
Mega Diversified International,SO,5.82,195.7,1.98,76.9,50.7
Mega Diversified International,LLY,5.6,1151.7,2.22,399.6,100.0
Mega Diversified International,V,5.6,199.2,1.44,263.7,97.2
Mega Diversified International,GOOGL,5.6,1139.8,2.46,275.8,98.0
Mega Diversified International,JNJ,5.6,921.9,2.57,115.4,65.9
Mega Diversified International,AEP,5.6,425.8,2.84,92.4,42.8
Mega Diversified International,BAC,5.6,187.6,1.94,175.0,98.8
Mega Diversified International,BRK-B,5.6,462.8,2.17,198.8,88.3
Mega Diversified International,SBUX,5.6,224.6,1.81,474.8,100.0
Mega Diversified International,PM,4.61,213.0,1.49,89.2,53.8
Mega Diversified International,AXP,4.09,282.2,1.54,366.2,100.0
Mega Diversified International,DUK,3.55,240.1,2.05,85.5,44.6
Mega Diversified International,MSFT,0.5,122.5,1.22,236.6,99.7
Mega Diversified International,META,0.5,883.4,2.54,374.3,100.0
Mega Diversified International,MA,0.5,256.7,1.52,345.2,100.0
Mega Diversified International,PYPL,0.5,120.0,1.29,238.3,97.3
Mega Diversified International,ELP,0.5,45.3,2.04,16.7,9.8
Mega Diversified International,ITUB,0.5,27.3,1.95,12.8,5.6
Mega Diversified International,BBD,0.5,22.9,2.29,7.9,3.7
Mega Diversified International,BSBR,0.5,21.1,1.97,12.8,6.4
Mega Diversified International,ABEV,0.5,13.1,2.52,4.8,3.7
Barbell All,JNJ,21.66,921.9,2.57,115.4,65.9
Barbell All,BBDC4,21.66,121.8,2.98,26.7,10.4
Barbell All,ENEV3,21.66,117.7,3.13,24.0,11.2
Barbell All,NEOE3,21.66,105.1,3.14,31.9,15.0
Barbell All,GOOGL,6.71,1139.8,2.46,275.8,98.0
Barbell All,LLY,6.66,1151.7,2.22,399.6,100.0
Barbell Brazilian,BBDC4,22.92,121.8,2.98,26.7,10.4
Barbell Brazilian,ENEV3,22.92,117.7,3.13,24.0,11.2
Barbell Brazilian,NEOE3,22.92,105.1,3.14,31.9,15.0
Barbell Brazilian,PRIO3,13.83,188.7,2.66,193.3,83.7
Barbell Brazilian,VALE3,9.04,295.5,2.24,77.8,48.7
Barbell Brazilian,UNIP3,8.39,321.9,1.94,93.7,36.7
Barbell International,JNJ,21.79,921.9,2.57,115.4,65.9
Barbell International,EBR,21.79,50.8,3.1,17.1,10.1
Barbell International,ELP,21.79,45.3,2.04,16.7,9.8
Barbell International,ITUB,21.79,27.3,1.95,12.8,5.6
Barbell International,GOOGL,6.61,1139.8,2.46,275.8,98.0
Barbell International,LLY,6.22,1151.7,2.22,399.6,100.0
Inverse Vol All,ABEV,31.77,13.1,2.52,4.8,3.7
Inverse Vol All,BBD,19.21,22.9,2.29,7.9,3.7
Inverse Vol All,ABEV3,8.1,55.0,2.54,18.8,18.1
Inverse Vol All,BRAP3,6.1,89.4,2.41,25.1,18.2
Inverse Vol All,BBDC4,5.72,121.8,2.98,26.7,10.4
Inverse Vol All,BPAN4,5.64,51.6,1.96,27.1,16.8
Inverse Vol All,BRAP4,5.52,99.3,2.31,27.7,18.7
Inverse Vol All,BPAC5,5.51,65.3,1.89,27.7,12.6
Inverse Vol All,AGRO3,3.61,7.7,0.42,42.3,33.4
Inverse Vol All,BPAC3,3.3,272.3,3.09,46.3,14.3
Inverse Vol All,BBAS3,1.81,17.8,1.37,84.6,79.2
Inverse Vol All,AEP,1.65,425.8,2.84,92.4,42.8
Inverse Vol All,BAC,0.87,187.6,1.94,175.0,98.8
Inverse Vol All,BRK-B,0.77,462.8,2.17,198.8,88.3
Inverse Vol All,AXP,0.42,282.2,1.54,366.2,100.0
Inverse Vol Brazilian,CMIG4,10.84,22.6,1.08,17.9,10.5
Inverse Vol Brazilian,ABEV3,10.32,55.0,2.54,18.8,18.1
Inverse Vol Brazilian,BRSR6,8.93,97.3,3.06,21.8,15.8
Inverse Vol Brazilian,BRSR3,8.18,100.8,3.2,23.8,14.6
Inverse Vol Brazilian,BRAP3,7.76,89.4,2.41,25.1,18.2
Inverse Vol Brazilian,BBDC4,7.28,121.8,2.98,26.7,10.4
Inverse Vol Brazilian,BPAN4,7.19,51.6,1.96,27.1,16.8
Inverse Vol Brazilian,BRAP4,7.02,99.3,2.31,27.7,18.7
Inverse Vol Brazilian,BPAC5,7.01,65.3,1.89,27.7,12.6
Inverse Vol Brazilian,CMIG3,6.3,8.4,0.84,30.9,29.7
Inverse Vol Brazilian,AGRO3,4.6,7.7,0.42,42.3,33.4
Inverse Vol Brazilian,CPFE3,4.49,250.4,3.04,43.3,19.6
Inverse Vol Brazilian,BPAC3,4.2,272.3,3.09,46.3,14.3
Inverse Vol Brazilian,BRSR5,3.59,125.3,2.1,54.1,34.8
Inverse Vol Brazilian,BBAS3,2.3,17.8,1.37,84.6,79.2
Inverse Vol International,ABEV,30.79,13.1,2.52,4.8,3.7
Inverse Vol International,BBD,18.62,22.9,2.29,7.9,3.7
Inverse Vol International,ITUB,11.61,27.3,1.95,12.8,5.6
Inverse Vol International,BSBR,11.53,21.1,1.97,12.8,6.4
Inverse Vol International,ELP,8.85,45.3,2.04,16.7,9.8
Inverse Vol International,EBR,8.66,50.8,3.1,17.1,10.1
Inverse Vol International,KO,2.42,209.0,2.25,61.2,31.5
Inverse Vol International,DUK,1.73,240.1,2.05,85.5,44.6
Inverse Vol International,AEP,1.6,425.8,2.84,92.4,42.8
Inverse Vol International,JNJ,1.28,921.9,2.57,115.4,65.9
Inverse Vol International,BAC,0.85,187.6,1.94,175.0,98.8
Inverse Vol International,BRK-B,0.74,462.8,2.17,198.8,88.3
Inverse Vol International,GOOGL,0.54,1139.8,2.46,275.8,98.0
Inverse Vol International,AXP,0.4,282.2,1.54,366.2,100.0
Inverse Vol International,LLY,0.37,1151.7,2.22,399.6,100.0
Kelly All,BBAS3,9.31,17.8,1.37,84.6,79.2
Kelly All,BPAC3,9.31,272.3,3.09,46.3,14.3
Kelly All,BPAN4,9.31,51.6,1.96,27.1,16.8
Kelly All,BRAP4,9.31,99.3,2.31,27.7,18.7
Kelly All,BRK-B,9.31,462.8,2.17,198.8,88.3
Kelly All,BRSR5,9.08,125.3,2.1,54.1,34.8
Kelly All,AEP,8.38,425.8,2.84,92.4,42.8
Kelly All,BRSR6,8.31,97.3,3.06,21.8,15.8
Kelly All,BAC,7.14,187.6,1.94,175.0,98.8
Kelly All,BBDC4,6.49,121.8,2.98,26.7,10.4
Kelly All,BPAC5,4.9,65.3,1.89,27.7,12.6
Kelly All,ABEV,3.5,13.1,2.52,4.8,3.7
Kelly All,AXP,3.05,282.2,1.54,366.2,100.0
Kelly All,BRSR3,2.42,100.8,3.2,23.8,14.6
Kelly All,AGRO3,0.2,7.7,0.42,42.3,33.4
Kelly Brazilian,BBAS3,8.35,17.8,1.37,84.6,79.2
Kelly Brazilian,BPAC3,8.35,272.3,3.09,46.3,14.3
Kelly Brazilian,BPAN4,8.35,51.6,1.96,27.1,16.8
Kelly Brazilian,BRAP4,8.35,99.3,2.31,27.7,18.7
Kelly Brazilian,CMIG3,8.35,8.4,0.84,30.9,29.7
Kelly Brazilian,CPLE3,8.35,58.6,2.63,16.7,7.3
Kelly Brazilian,BRSR5,8.14,125.3,2.1,54.1,34.8
Kelly Brazilian,CSMG3,8.1,294.1,3.16,44.2,35.0
Kelly Brazilian,CPLE6,7.79,50.1,2.25,19.7,11.2
Kelly Brazilian,BRSR6,7.45,97.3,3.06,21.8,15.8
Kelly Brazilian,CPFE3,5.87,250.4,3.04,43.3,19.6
Kelly Brazilian,BBDC4,5.82,121.8,2.98,26.7,10.4
Kelly Brazilian,BPAC5,4.39,65.3,1.89,27.7,12.6
Kelly Brazilian,BRSR3,2.17,100.8,3.2,23.8,14.6
Kelly Brazilian,AGRO3,0.18,7.7,0.42,42.3,33.4
Kelly International,BRK-B,8.49,462.8,2.17,198.8,88.3
Kelly International,ELP,8.49,45.3,2.04,16.7,9.8
Kelly International,LLY,8.49,1151.7,2.22,399.6,100.0
Kelly International,KO,8.41,209.0,2.25,61.2,31.5
Kelly International,ITUB,8.17,27.3,1.95,12.8,5.6
Kelly International,JNJ,8.12,921.9,2.57,115.4,65.9
Kelly International,GOOGL,8.08,1139.8,2.46,275.8,98.0
Kelly International,AEP,7.64,425.8,2.84,92.4,42.8
Kelly International,BSBR,7.3,21.1,1.97,12.8,6.4
Kelly International,EBR,7.13,50.8,3.1,17.1,10.1
Kelly International,BAC,6.52,187.6,1.94,175.0,98.8
Kelly International,MA,4.78,256.7,1.52,345.2,100.0
Kelly International,ABEV,3.19,13.1,2.52,4.8,3.7
Kelly International,AXP,2.78,282.2,1.54,366.2,100.0
Kelly International,DUK,2.41,240.1,2.05,85.5,44.6
Sector Technology All 3,META,36.28,883.4,2.54,374.3,100.0
Sector Technology All 3,PYPL,36.28,120.0,1.29,238.3,97.3
Sector Technology All 3,GOOGL,27.43,1139.8,2.46,275.8,98.0
Sector Technology International 3,META,36.28,883.4,2.54,374.3,100.0
Sector Technology International 3,PYPL,36.28,120.0,1.29,238.3,97.3
Sector Technology International 3,GOOGL,27.43,1139.8,2.46,275.8,98.0
Sector Finances All 3,BPAC3,33.33,272.3,3.09,46.3,14.3
Sector Finances All 3,BRSR3,33.33,100.8,3.2,23.8,14.6
Sector Finances All 3,ITUB4,33.33,192.8,2.55,38.9,17.8
Sector Finances Brazilian 3,BPAC3,33.33,272.3,3.09,46.3,14.3
Sector Finances Brazilian 3,BRSR3,33.33,100.8,3.2,23.8,14.6
Sector Finances Brazilian 3,ITUB4,33.33,192.8,2.55,38.9,17.8
Sector Finances International 3,AXP,33.33,282.2,1.54,366.2,100.0
Sector Finances International 3,MA,33.33,256.7,1.52,345.2,100.0
Sector Finances International 3,BAC,33.33,187.6,1.94,175.0,98.8
Sector Energy All 3,AEP,33.33,425.8,2.84,92.4,42.8
Sector Energy All 3,CPFE3,33.33,250.4,3.04,43.3,19.6
Sector Energy All 3,ELET3,33.33,292.7,2.58,52.1,32.6
Sector Energy Brazilian 3,CPFE3,33.33,250.4,3.04,43.3,19.6
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.58,52.1,32.6
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.16,63.4,37.3
Sector Energy International 3,AEP,34.07,425.8,2.84,92.4,42.8
Sector Energy International 3,EBR,34.07,50.8,3.1,17.1,10.1
Sector Energy International 3,DUK,31.85,240.1,2.05,85.5,44.6
Sector Consumer All 3,META,33.33,883.4,2.54,374.3,100.0
Sector Consumer All 3,KO,33.33,209.0,2.25,61.2,31.5
Sector Consumer All 3,SBUX,33.33,224.6,1.81,474.8,100.0
Sector Consumer Brazilian 3,MGLU3,50.0,75.1,2.5,37.7,30.6
Sector Consumer Brazilian 3,QUAL3,50.0,7.4,1.12,9.1,6.5
Sector Consumer International 3,META,33.33,883.4,2.54,374.3,100.0
Sector Consumer International 3,KO,33.33,209.0,2.25,61.2,31.5
Sector Consumer International 3,SBUX,33.33,224.6,1.81,474.8,100.0
Sector Health All 3,JNJ,38.62,921.9,2.57,115.4,65.9
Sector Health All 3,QUAL3,38.62,7.4,1.12,9.1,6.5
Sector Health All 3,LLY,22.77,1151.7,2.22,399.6,100.0
Sector Health Brazilian 3,QUAL3,100.0,7.4,1.12,9.1,6.5
Sector Health International 3,LLY,50.0,1151.7,2.22,399.6,100.0
Sector Health International 3,JNJ,50.0,921.9,2.57,115.4,65.9
Momentum All 3,LLY,33.33,1151.7,2.22,399.6,100.0
Momentum All 3,GOOGL,33.33,1139.8,2.46,275.8,98.0
Momentum All 3,JNJ,33.33,921.9,2.57,115.4,65.9
Momentum Brazilian 3,UNIP3,33.33,321.9,1.94,93.7,36.7
Momentum Brazilian 3,VALE3,33.33,295.5,2.24,77.8,48.7
Momentum Brazilian 3,CSMG3,33.33,294.1,3.16,44.2,35.0
Momentum International 3,LLY,33.33,1151.7,2.22,399.6,100.0
Momentum International 3,GOOGL,33.33,1139.8,2.46,275.8,98.0
Momentum International 3,JNJ,33.33,921.9,2.57,115.4,65.9
Quality All 3,SAPR11,33.33,196.9,3.45,45.3,25.0
Quality All 3,BRSR3,33.33,100.8,3.2,23.8,14.6
Quality All 3,CSMG3,33.33,294.1,3.16,44.2,35.0
Quality Brazilian 3,SAPR11,33.33,196.9,3.45,45.3,25.0
Quality Brazilian 3,BRSR3,33.33,100.8,3.2,23.8,14.6
Quality Brazilian 3,CSMG3,33.33,294.1,3.16,44.2,35.0
Quality International 3,EBR,33.33,50.8,3.1,17.1,10.1
Quality International 3,AEP,33.33,425.8,2.84,92.4,42.8
Quality International 3,JNJ,33.33,921.9,2.57,115.4,65.9
Value All 3,JNJ,36.54,921.9,2.57,115.4,65.9
Value All 3,BPAC3,36.54,272.3,3.09,46.3,14.3
Value All 3,GOOGL,26.93,1139.8,2.46,275.8,98.0
Value Brazilian 3,BPAC3,33.33,272.3,3.09,46.3,14.3
Value Brazilian 3,ELET3,33.33,292.7,2.58,52.1,32.6
Value Brazilian 3,CSMG3,33.33,294.1,3.16,44.2,35.0
Value International 3,JNJ,36.29,921.9,2.57,115.4,65.9
Value International 3,AEP,36.29,425.8,2.84,92.4,42.8
Value International 3,GOOGL,27.41,1139.8,2.46,275.8,98.0
Growth All 3,LLY,33.33,1151.7,2.22,399.6,100.0
Growth All 3,GOOGL,33.33,1139.8,2.46,275.8,98.0
Growth All 3,JNJ,33.33,921.9,2.57,115.4,65.9
Growth Brazilian 3,CSMG3,35.69,294.1,3.16,44.2,35.0
Growth Brazilian 3,ELET3,35.69,292.7,2.58,52.1,32.6
Growth Brazilian 3,UNIP3,28.63,321.9,1.94,93.7,36.7
Growth International 3,LLY,33.33,1151.7,2.22,399.6,100.0
Growth International 3,GOOGL,33.33,1139.8,2.46,275.8,98.0
Growth International 3,JNJ,33.33,921.9,2.57,115.4,65.9
High Frequency All 3,ITUB4,34.32,192.8,2.55,38.9,17.8
High Frequency All 3,CMIG4,34.32,22.6,1.08,17.9,10.5
High Frequency All 3,UNIP3,31.36,321.9,1.94,93.7,36.7
High Frequency Brazilian 3,ITUB4,34.32,192.8,2.55,38.9,17.8
High Frequency Brazilian 3,CMIG4,34.32,22.6,1.08,17.9,10.5
High Frequency Brazilian 3,UNIP3,31.36,321.9,1.94,93.7,36.7
High Frequency International 3,BBD,38.58,22.9,2.29,7.9,3.7
High Frequency International 3,ELP,38.58,45.3,2.04,16.7,9.8
High Frequency International 3,JNJ,22.85,921.9,2.57,115.4,65.9
Low Turnover All 3,ITUB4,34.32,192.8,2.55,38.9,17.8
Low Turnover All 3,CMIG4,34.32,22.6,1.08,17.9,10.5
Low Turnover All 3,UNIP3,31.36,321.9,1.94,93.7,36.7
Low Turnover Brazilian 3,ITUB4,34.32,192.8,2.55,38.9,17.8
Low Turnover Brazilian 3,CMIG4,34.32,22.6,1.08,17.9,10.5
Low Turnover Brazilian 3,UNIP3,31.36,321.9,1.94,93.7,36.7
Low Turnover International 3,BBD,38.58,22.9,2.29,7.9,3.7
Low Turnover International 3,ELP,38.58,45.3,2.04,16.7,9.8
Low Turnover International 3,JNJ,22.85,921.9,2.57,115.4,65.9
Swing Trading All 3,MSFT,35.96,122.5,1.22,236.6,99.7
Swing Trading All 3,META,35.96,883.4,2.54,374.3,100.0
Swing Trading All 3,PYPL,28.09,120.0,1.29,238.3,97.3
Swing Trading Brazilian 3,WEGE3,33.33,45.6,1.14,331.6,100.0
Swing Trading Brazilian 3,BRSR5,33.33,125.3,2.1,54.1,34.8
Swing Trading Brazilian 3,MGLU3,33.33,75.1,2.5,37.7,30.6
Swing Trading International 3,MSFT,35.96,122.5,1.22,236.6,99.7
Swing Trading International 3,META,35.96,883.4,2.54,374.3,100.0
Swing Trading International 3,PYPL,28.09,120.0,1.29,238.3,97.3
Risk Parity All 3,SAPR11,33.33,196.9,3.45,45.3,25.0
Risk Parity All 3,EBR,33.33,50.8,3.1,17.1,10.1
Risk Parity All 3,NEOE3,33.33,105.1,3.14,31.9,15.0
Risk Parity Brazilian 3,SAPR11,33.33,196.9,3.45,45.3,25.0
Risk Parity Brazilian 3,NEOE3,33.33,105.1,3.14,31.9,15.0
Risk Parity Brazilian 3,BRSR3,33.33,100.8,3.2,23.8,14.6
Risk Parity International 3,EBR,38.42,50.8,3.1,17.1,10.1
Risk Parity International 3,ABEV,38.42,13.1,2.52,4.8,3.7
Risk Parity International 3,AEP,23.16,425.8,2.84,92.4,42.8
Max Sharpe All 3,SAPR11,33.33,196.9,3.45,45.3,25.0
Max Sharpe All 3,NEOE3,33.33,105.1,3.14,31.9,15.0
Max Sharpe All 3,BRSR3,33.33,100.8,3.2,23.8,14.6
Max Sharpe Brazilian 3,SAPR11,33.33,196.9,3.45,45.3,25.0
Max Sharpe Brazilian 3,NEOE3,33.33,105.1,3.14,31.9,15.0
Max Sharpe Brazilian 3,BRSR3,33.33,100.8,3.2,23.8,14.6
Max Sharpe International 3,EBR,33.33,50.8,3.1,17.1,10.1
Max Sharpe International 3,AEP,33.33,425.8,2.84,92.4,42.8
Max Sharpe International 3,JNJ,33.33,921.9,2.57,115.4,65.9
Min Variance All 3,SBUX,33.33,224.6,1.81,474.8,100.0
Min Variance All 3,LLY,33.33,1151.7,2.22,399.6,100.0
Min Variance All 3,META,33.33,883.4,2.54,374.3,100.0
Min Variance Brazilian 3,WEGE3,33.33,45.6,1.14,331.6,100.0
Min Variance Brazilian 3,PRIO3,33.33,188.7,2.66,193.3,83.7
Min Variance Brazilian 3,UNIP3,33.33,321.9,1.94,93.7,36.7
Min Variance International 3,SBUX,33.33,224.6,1.81,474.8,100.0
Min Variance International 3,LLY,33.33,1151.7,2.22,399.6,100.0
Min Variance International 3,META,33.33,883.4,2.54,374.3,100.0
Max Diversification All 3,META,39.04,883.4,2.54,374.3,100.0
Max Diversification All 3,MSFT,39.04,122.5,1.22,236.6,99.7
Max Diversification All 3,LLY,21.91,1151.7,2.22,399.6,100.0
Max Diversification Brazilian 3,NEOE3,34.9,105.1,3.14,31.9,15.0
Max Diversification Brazilian 3,CMIG3,34.9,8.4,0.84,30.9,29.7
Max Diversification Brazilian 3,WEGE3,30.21,45.6,1.14,331.6,100.0
Max Diversification International 3,META,39.04,883.4,2.54,374.3,100.0
Max Diversification International 3,MSFT,39.04,122.5,1.22,236.6,99.7
Max Diversification International 3,LLY,21.91,1151.7,2.22,399.6,100.0
Concentrated All 3,GOOGL,33.33,1139.8,2.46,275.8,98.0
Concentrated All 3,LLY,33.33,1151.7,2.22,399.6,100.0
Concentrated All 3,JNJ,33.33,921.9,2.57,115.4,65.9
Concentrated Brazilian 3,CSMG3,33.33,294.1,3.16,44.2,35.0
Concentrated Brazilian 3,BPAC3,33.33,272.3,3.09,46.3,14.3
Concentrated Brazilian 3,CPFE3,33.33,250.4,3.04,43.3,19.6
Concentrated International 3,GOOGL,33.33,1139.8,2.46,275.8,98.0
Concentrated International 3,LLY,33.33,1151.7,2.22,399.6,100.0
Concentrated International 3,JNJ,33.33,921.9,2.57,115.4,65.9
Mega Diversified All 3,LLY,9.33,1151.7,2.22,399.6,100.0
Mega Diversified All 3,GOOGL,9.33,1139.8,2.46,275.8,98.0
Mega Diversified All 3,JNJ,9.33,921.9,2.57,115.4,65.9
Mega Diversified All 3,PRIO3,9.33,188.7,2.66,193.3,83.7
Mega Diversified All 3,BAC,9.33,187.6,1.94,175.0,98.8
Mega Diversified All 3,BRK-B,9.33,462.8,2.17,198.8,88.3
Mega Diversified All 3,V,9.33,199.2,1.44,263.7,97.2
Mega Diversified All 3,SBUX,9.33,224.6,1.81,474.8,100.0
Mega Diversified All 3,WEGE3,9.33,45.6,1.14,331.6,100.0
