Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification Brazilian,USIM5,6.5,52.1,2.42,19.3,16.5
Max Diversification Brazilian,ELET6,6.25,269.6,1.96,56.0,36.8
Max Diversification Brazilian,SAPR4,5.4,18.6,1.13,14.9,14.0
Max Diversification Brazilian,PETR4,4.13,192.1,2.43,47.8,24.8
Max Diversification Brazilian,BPAC5,3.54,95.7,1.8,35.2,28.7
Max Diversification Brazilian,CSMG3,3.04,268.2,3.39,36.2,20.7
Max Diversification Brazilian,PETR3,1.91,178.8,1.8,56.6,33.3
Max Diversification Brazilian,PSSA3,1.88,107.8,1.6,75.0,54.6
Max Diversification Brazilian,PRIO3,1.26,304.5,2.24,77.4,65.5
Max Diversification International,TSLA,19.13,-99.0,0.09,330.8,100.0
Max Diversification International,KO,11.39,126.6,1.27,86.7,51.8
Max Diversification International,INTC,8.7,953.4,2.6,86.2,36.8
Max Diversification International,AAPL,8.67,-99.6,-0.27,236.1,100.0
Max Diversification International,DUK,5.42,268.1,2.52,78.4,55.4
Max Diversification International,SBUX,5.25,350.3,2.14,177.7,87.4
Max Diversification International,ELP,4.88,45.3,1.81,15.1,9.8
Max Diversification International,EBR,4.87,50.8,2.78,15.4,10.1
Max Diversification International,BAC,4.79,139.1,2.08,53.1,43.4
Max Diversification International,JNJ,4.7,763.5,2.98,69.1,38.7
Max Diversification International,AEP,4.68,464.0,2.94,69.1,32.4
Max Diversification International,GOOGL,4.62,1948.1,3.56,101.7,54.1
Max Diversification International,LLY,4.5,11.1,1.21,259.3,100.0
Max Diversification International,PM,4.43,366.1,1.7,356.5,100.0
Max Diversification International,META,3.95,-100.0,-1.57,370.2,100.0
Concentrated All,GOOGL,20.0,1948.1,3.56,101.7,54.1
Concentrated All,GS,20.0,2153.7,2.69,187.7,99.7
Concentrated All,JPM,20.0,993.3,2.91,148.4,67.8
Concentrated All,NVDA,20.0,1054.3,2.54,115.6,50.9
Concentrated All,INTC,20.0,953.4,2.6,86.2,36.8
Concentrated Brazilian,CSMG3,20.0,268.2,3.39,36.2,20.7
Concentrated Brazilian,ELET3,20.0,292.7,2.3,46.9,32.6
Concentrated Brazilian,PRIO3,20.0,304.5,2.24,77.4,65.5
Concentrated Brazilian,VALE3,20.0,350.8,1.86,69.0,48.5
Concentrated Brazilian,ELET6,20.0,269.6,1.96,56.0,36.8
Concentrated International,GOOGL,20.0,1948.1,3.56,101.7,54.1
Concentrated International,GS,20.0,2153.7,2.69,187.7,99.7
Concentrated International,JPM,20.0,993.3,2.91,148.4,67.8
Concentrated International,NVDA,20.0,1054.3,2.54,115.6,50.9
Concentrated International,INTC,20.0,953.4,2.6,86.2,36.8
Mega Diversified All,PM,5.09,366.1,1.7,356.5,100.0
Mega Diversified All,LLY,5.05,11.1,1.21,259.3,100.0
Mega Diversified All,GOOGL,4.9,1948.1,3.56,101.7,54.1
Mega Diversified All,GS,4.89,2153.7,2.69,187.7,99.7
Mega Diversified All,PRIO3,4.88,304.5,2.24,77.4,65.5
Mega Diversified All,NVDA,4.85,1054.3,2.54,115.6,50.9
Mega Diversified All,SBUX,4.85,350.3,2.14,177.7,87.4
Mega Diversified All,AEP,4.84,464.0,2.94,69.1,32.4
Mega Diversified All,JNJ,4.8,763.5,2.98,69.1,38.7
Mega Diversified All,JPM,4.8,993.3,2.91,148.4,67.8
Mega Diversified All,DUK,4.79,268.1,2.52,78.4,55.4
Mega Diversified All,BPAC11,4.77,239.9,2.02,72.3,34.4
Mega Diversified All,TAEE11,4.75,102.7,1.63,42.5,28.1
Mega Diversified All,ELET6,4.72,269.6,1.96,56.0,36.8
Mega Diversified All,BAC,4.7,139.1,2.08,53.1,43.4
Mega Diversified All,PSSA3,4.68,107.8,1.6,75.0,54.6
Mega Diversified All,KO,3.54,126.6,1.27,86.7,51.8
Mega Diversified All,ELET3,3.53,292.7,2.3,46.9,32.6
Mega Diversified All,VALE3,3.24,350.8,1.86,69.0,48.5
Mega Diversified All,AAPL,2.8,-99.6,-0.27,236.1,100.0
Mega Diversified All,INTC,2.8,953.4,2.6,86.2,36.8
Mega Diversified All,HSBC,2.48,345.8,2.2,59.8,32.7
Mega Diversified All,TSLA,1.94,-99.0,0.09,330.8,100.0
Mega Diversified All,PETR3,1.79,178.8,1.8,56.6,33.3
Mega Diversified All,META,0.5,-100.0,-1.57,370.2,100.0
Mega Diversified Brazilian,BRAP3,9.13,83.9,2.25,24.5,16.3
Mega Diversified Brazilian,GGBR3,8.8,81.2,1.87,29.2,28.8
Mega Diversified Brazilian,GOAU3,8.64,49.9,2.44,15.1,17.0
Mega Diversified Brazilian,ELET6,8.1,269.6,1.96,56.0,36.8
Mega Diversified Brazilian,USIM5,7.14,52.1,2.42,19.3,16.5
Mega Diversified Brazilian,BPAC11,6.74,239.9,2.02,72.3,34.4
Mega Diversified Brazilian,PSSA3,6.5,107.8,1.6,75.0,54.6
Mega Diversified Brazilian,EALT3,6.04,45.5,1.61,44.2,32.6
Mega Diversified Brazilian,TAEE11,5.73,102.7,1.63,42.5,28.1
Mega Diversified Brazilian,CSMG3,4.99,268.2,3.39,36.2,20.7
Mega Diversified Brazilian,PRIO3,4.91,304.5,2.24,77.4,65.5
Mega Diversified Brazilian,TAEE4,4.33,41.2,2.14,17.8,14.0
Mega Diversified Brazilian,BRAP4,3.75,74.3,1.63,29.0,19.4
Mega Diversified Brazilian,ELET3,3.53,292.7,2.3,46.9,32.6
Mega Diversified Brazilian,VALE3,3.53,350.8,1.86,69.0,48.5
Mega Diversified Brazilian,BPAC5,2.69,95.7,1.8,35.2,28.7
Mega Diversified Brazilian,PETR3,1.79,178.8,1.8,56.6,33.3
Mega Diversified Brazilian,PETR4,1.17,192.1,2.43,47.8,24.8
Mega Diversified Brazilian,SAPR4,0.5,18.6,1.13,14.9,14.0
Mega Diversified Brazilian,BBDC3,0.5,29.6,1.04,22.3,21.8
Mega Diversified Brazilian,CPLE6,0.5,51.8,2.08,17.8,11.2
Mega Diversified Brazilian,KLBN3,0.5,6.9,1.26,7.0,9.2
Mega Diversified Brazilian,BPAN4,0.5,51.6,1.72,24.3,16.8
Mega Diversified International,PM,6.27,366.1,1.7,356.5,100.0
Mega Diversified International,LLY,6.24,11.1,1.21,259.3,100.0
Mega Diversified International,GOOGL,6.13,1948.1,3.56,101.7,54.1
Mega Diversified International,NVDA,6.09,1054.3,2.54,115.6,50.9
Mega Diversified International,SBUX,6.08,350.3,2.14,177.7,87.4
Mega Diversified International,AEP,6.08,464.0,2.94,69.1,32.4
Mega Diversified International,JNJ,6.05,763.5,2.98,69.1,38.7
Mega Diversified International,JPM,6.04,993.3,2.91,148.4,67.8
Mega Diversified International,DUK,6.04,268.1,2.52,78.4,55.4
Mega Diversified International,BAC,5.97,139.1,2.08,53.1,43.4
Mega Diversified International,VALE,5.94,64.5,1.77,23.7,19.1
Mega Diversified International,EBR,5.9,50.8,2.78,15.4,10.1
Mega Diversified International,ELP,5.89,45.3,1.81,15.1,9.8
Mega Diversified International,GS,5.83,2153.7,2.69,187.7,99.7
Mega Diversified International,KO,3.54,126.6,1.27,86.7,51.8
Mega Diversified International,AAPL,3.5,-99.6,-0.27,236.1,100.0
Mega Diversified International,INTC,3.5,953.4,2.6,86.2,36.8
Mega Diversified International,HSBC,2.48,345.8,2.2,59.8,32.7
Mega Diversified International,TSLA,1.94,-99.0,0.09,330.8,100.0
Mega Diversified International,META,0.5,-100.0,-1.57,370.2,100.0
Barbell All,CSMG3,22.55,268.2,3.39,36.2,20.7
Barbell All,BRAP3,22.55,83.9,2.25,24.5,16.3
Barbell All,BRAP4,22.55,74.3,1.63,29.0,19.4
Barbell All,GOOGL,15.07,1948.1,3.56,101.7,54.1
Barbell All,NVDA,8.66,1054.3,2.54,115.6,50.9
Barbell All,GS,8.63,2153.7,2.69,187.7,99.7
Barbell Brazilian,CSMG3,22.6,268.2,3.39,36.2,20.7
Barbell Brazilian,PSSA3,21.58,107.8,1.6,75.0,54.6
Barbell Brazilian,BRAP3,20.66,83.9,2.25,24.5,16.3
Barbell Brazilian,BRAP4,14.86,74.3,1.63,29.0,19.4
Barbell Brazilian,PRIO3,10.83,304.5,2.24,77.4,65.5
Barbell Brazilian,VALE3,9.47,350.8,1.86,69.0,48.5
Barbell International,VALE,23.77,64.5,1.77,23.7,19.1
Barbell International,EBR,23.77,50.8,2.78,15.4,10.1
Barbell International,ELP,23.77,45.3,1.81,15.1,9.8
Barbell International,GOOGL,12.97,1948.1,3.56,101.7,54.1
Barbell International,NVDA,7.93,1054.3,2.54,115.6,50.9
Barbell International,GS,7.77,2153.7,2.69,187.7,99.7
Inverse Vol All,EBR,14.55,50.8,2.78,15.4,10.1
Inverse Vol All,CPLE6,12.6,51.8,2.08,17.8,11.2
Inverse Vol All,BBDC3,10.06,29.6,1.04,22.3,21.8
Inverse Vol All,BPAN4,9.2,51.6,1.72,24.3,16.8
Inverse Vol All,BRAP3,9.15,83.9,2.25,24.5,16.3
Inverse Vol All,BRAP4,7.71,74.3,1.63,29.0,19.4
Inverse Vol All,BPAC5,6.35,95.7,1.8,35.2,28.7
Inverse Vol All,CSMG3,6.18,268.2,3.39,36.2,20.7
Inverse Vol All,EALT3,5.07,45.5,1.61,44.2,32.6
Inverse Vol All,ELET3,4.77,292.7,2.3,46.9,32.6
Inverse Vol All,BAC,4.22,139.1,2.08,53.1,43.4
Inverse Vol All,AEP,3.24,464.0,2.94,69.1,32.4
Inverse Vol All,BPAC11,3.1,239.9,2.02,72.3,34.4
Inverse Vol All,DUK,2.85,268.1,2.52,78.4,55.4
Inverse Vol All,AAPL,0.95,-99.6,-0.27,236.1,100.0
Inverse Vol Brazilian,KLBN3,23.31,6.9,1.26,7.0,9.2
Inverse Vol Brazilian,GOAU3,10.89,49.9,2.44,15.1,17.0
Inverse Vol Brazilian,CPLE6,9.23,51.8,2.08,17.8,11.2
Inverse Vol Brazilian,BBDC3,7.37,29.6,1.04,22.3,21.8
Inverse Vol Brazilian,BPAN4,6.74,51.6,1.72,24.3,16.8
Inverse Vol Brazilian,BRAP3,6.7,83.9,2.25,24.5,16.3
Inverse Vol Brazilian,BRAP4,5.65,74.3,1.63,29.0,19.4
Inverse Vol Brazilian,GGBR3,5.62,81.2,1.87,29.2,28.8
Inverse Vol Brazilian,BPAC5,4.66,95.7,1.8,35.2,28.7
Inverse Vol Brazilian,CSMG3,4.53,268.2,3.39,36.2,20.7
Inverse Vol Brazilian,EALT3,3.71,45.5,1.61,44.2,32.6
Inverse Vol Brazilian,ELET3,3.5,292.7,2.3,46.9,32.6
Inverse Vol Brazilian,ELET6,2.93,269.6,1.96,56.0,36.8
Inverse Vol Brazilian,PETR3,2.9,178.8,1.8,56.6,33.3
Inverse Vol Brazilian,BPAC11,2.27,239.9,2.02,72.3,34.4
Inverse Vol International,ELP,25.12,45.3,1.81,15.1,9.8
Inverse Vol International,EBR,24.58,50.8,2.78,15.4,10.1
Inverse Vol International,BAC,7.12,139.1,2.08,53.1,43.4
Inverse Vol International,HSBC,6.32,345.8,2.2,59.8,32.7
Inverse Vol International,JNJ,5.47,763.5,2.98,69.1,38.7
Inverse Vol International,AEP,5.47,464.0,2.94,69.1,32.4
Inverse Vol International,DUK,4.82,268.1,2.52,78.4,55.4
Inverse Vol International,INTC,4.39,953.4,2.6,86.2,36.8
Inverse Vol International,KO,4.36,126.6,1.27,86.7,51.8
Inverse Vol International,GOOGL,3.72,1948.1,3.56,101.7,54.1
Inverse Vol International,JPM,2.55,993.3,2.91,148.4,67.8
Inverse Vol International,GS,2.01,2153.7,2.69,187.7,99.7
Inverse Vol International,AAPL,1.6,-99.6,-0.27,236.1,100.0
Inverse Vol International,LLY,1.46,11.1,1.21,259.3,100.0
Inverse Vol International,META,1.02,-100.0,-1.57,370.2,100.0
Kelly All,BPAC11,9.71,239.9,2.02,72.3,34.4
Kelly All,BPAN4,9.71,51.6,1.72,24.3,16.8
Kelly All,ELP,9.71,45.3,1.81,15.1,9.8
Kelly All,AEP,9.19,464.0,2.94,69.1,32.4
Kelly All,CPLE6,8.37,51.8,2.08,17.8,11.2
Kelly All,EBR,8.15,50.8,2.78,15.4,10.1
Kelly All,EALT3,7.37,45.5,1.61,44.2,32.6
Kelly All,BAC,7.21,139.1,2.08,53.1,43.4
Kelly All,GGBR3,6.84,81.2,1.87,29.2,28.8
Kelly All,ELET6,6.3,269.6,1.96,56.0,36.8
Kelly All,DUK,5.82,268.1,2.52,78.4,55.4
Kelly All,CSMG3,3.88,268.2,3.39,36.2,20.7
Kelly All,BRAP4,2.92,74.3,1.63,29.0,19.4
Kelly All,ELET3,2.75,292.7,2.3,46.9,32.6
Kelly All,BPAC5,2.09,95.7,1.8,35.2,28.7
Kelly Brazilian,BPAC11,12.22,239.9,2.02,72.3,34.4
Kelly Brazilian,BPAN4,12.22,51.6,1.72,24.3,16.8
Kelly Brazilian,CPLE6,10.53,51.8,2.08,17.8,11.2
Kelly Brazilian,EALT3,9.28,45.5,1.61,44.2,32.6
Kelly Brazilian,GGBR3,8.61,81.2,1.87,29.2,28.8
Kelly Brazilian,GOAU3,8.44,49.9,2.44,15.1,17.0
Kelly Brazilian,PSSA3,8.44,107.8,1.6,75.0,54.6
Kelly Brazilian,ELET6,7.92,269.6,1.96,56.0,36.8
Kelly Brazilian,CSMG3,4.88,268.2,3.39,36.2,20.7
Kelly Brazilian,PRIO3,4.8,304.5,2.24,77.4,65.5
Kelly Brazilian,BRAP4,3.67,74.3,1.63,29.0,19.4
Kelly Brazilian,ELET3,3.46,292.7,2.3,46.9,32.6
Kelly Brazilian,BPAC5,2.63,95.7,1.8,35.2,28.7
Kelly Brazilian,PETR3,1.75,178.8,1.8,56.6,33.3
Kelly Brazilian,PETR4,1.14,192.1,2.43,47.8,24.8
Kelly International,ELP,9.09,45.3,1.81,15.1,9.8
Kelly International,GOOGL,9.09,1948.1,3.56,101.7,54.1
Kelly International,JPM,9.09,993.3,2.91,148.4,67.8
Kelly International,LLY,9.09,11.1,1.21,259.3,100.0
Kelly International,JNJ,8.76,763.5,2.98,69.1,38.7
Kelly International,AEP,8.6,464.0,2.94,69.1,32.4
Kelly International,EBR,7.63,50.8,2.78,15.4,10.1
Kelly International,PM,6.75,366.1,1.7,356.5,100.0
Kelly International,BAC,6.74,139.1,2.08,53.1,43.4
Kelly International,SBUX,5.61,350.3,2.14,177.7,87.4
Kelly International,NVDA,5.51,1054.3,2.54,115.6,50.9
Kelly International,DUK,5.44,268.1,2.52,78.4,55.4
Kelly International,GS,4.24,2153.7,2.69,187.7,99.7
Kelly International,KO,2.58,126.6,1.27,86.7,51.8
Kelly International,HSBC,1.81,345.8,2.2,59.8,32.7
Sector Technology All 3,GOOGL,34.02,1948.1,3.56,101.7,54.1
Sector Technology All 3,NVDA,34.02,1054.3,2.54,115.6,50.9
Sector Technology All 3,INTC,31.96,953.4,2.6,86.2,36.8
Sector Technology International 3,GOOGL,34.02,1948.1,3.56,101.7,54.1
Sector Technology International 3,NVDA,34.02,1054.3,2.54,115.6,50.9
Sector Technology International 3,INTC,31.96,953.4,2.6,86.2,36.8
Sector Finances All 3,GS,33.33,2153.7,2.69,187.7,99.7
Sector Finances All 3,JPM,33.33,993.3,2.91,148.4,67.8
Sector Finances All 3,HSBC,33.33,345.8,2.2,59.8,32.7
Sector Finances Brazilian 3,BPAC5,34.87,95.7,1.8,35.2,28.7
Sector Finances Brazilian 3,BPAN4,34.87,51.6,1.72,24.3,16.8
Sector Finances Brazilian 3,BPAC11,30.26,239.9,2.02,72.3,34.4
Sector Finances International 3,GS,33.33,2153.7,2.69,187.7,99.7
Sector Finances International 3,JPM,33.33,993.3,2.91,148.4,67.8
Sector Finances International 3,HSBC,33.33,345.8,2.2,59.8,32.7
Sector Energy All 3,DUK,34.17,268.1,2.52,78.4,55.4
Sector Energy All 3,ELET3,34.17,292.7,2.3,46.9,32.6
Sector Energy All 3,AEP,31.67,464.0,2.94,69.1,32.4
Sector Energy Brazilian 3,ELET3,33.8,292.7,2.3,46.9,32.6
Sector Energy Brazilian 3,CPLE6,33.8,51.8,2.08,17.8,11.2
Sector Energy Brazilian 3,ELET6,32.41,269.6,1.96,56.0,36.8
Sector Energy International 3,DUK,34.78,268.1,2.52,78.4,55.4
Sector Energy International 3,EBR,34.78,50.8,2.78,15.4,10.1
Sector Energy International 3,AEP,30.43,464.0,2.94,69.1,32.4
Sector Consumer All 3,SBUX,35.43,350.3,2.14,177.7,87.4
Sector Consumer All 3,PSSA3,35.43,107.8,1.6,75.0,54.6
Sector Consumer All 3,KO,29.15,126.6,1.27,86.7,51.8
Sector Consumer Brazilian 3,PSSA3,100.0,107.8,1.6,75.0,54.6
Sector Consumer International 3,SBUX,33.33,350.3,2.14,177.7,87.4
Sector Consumer International 3,KO,33.33,126.6,1.27,86.7,51.8
Sector Consumer International 3,AAPL,33.33,-99.6,-0.27,236.1,100.0
Sector Health All 3,JNJ,50.0,763.5,2.98,69.1,38.7
Sector Health All 3,LLY,50.0,11.1,1.21,259.3,100.0
Sector Health International 3,JNJ,50.0,763.5,2.98,69.1,38.7
Sector Health International 3,LLY,50.0,11.1,1.21,259.3,100.0
Momentum All 3,GS,33.33,2153.7,2.69,187.7,99.7
Momentum All 3,GOOGL,33.33,1948.1,3.56,101.7,54.1
Momentum All 3,NVDA,33.33,1054.3,2.54,115.6,50.9
Momentum Brazilian 3,VALE3,35.35,350.8,1.86,69.0,48.5
Momentum Brazilian 3,ELET3,35.35,292.7,2.3,46.9,32.6
Momentum Brazilian 3,PRIO3,29.3,304.5,2.24,77.4,65.5
Momentum International 3,GS,33.33,2153.7,2.69,187.7,99.7
Momentum International 3,GOOGL,33.33,1948.1,3.56,101.7,54.1
Momentum International 3,NVDA,33.33,1054.3,2.54,115.6,50.9
Mean Reversion All 3,TSLA,35.4,-99.0,0.09,330.8,100.0
Mean Reversion All 3,AAPL,35.4,-99.6,-0.27,236.1,100.0
Mean Reversion All 3,META,29.2,-100.0,-1.57,370.2,100.0
Mean Reversion International 3,TSLA,35.4,-99.0,0.09,330.8,100.0
Mean Reversion International 3,AAPL,35.4,-99.6,-0.27,236.1,100.0
Mean Reversion International 3,META,29.2,-100.0,-1.57,370.2,100.0
Quality All 3,CSMG3,34.19,268.2,3.39,36.2,20.7
Quality All 3,JNJ,34.19,763.5,2.98,69.1,38.7
Quality All 3,GOOGL,31.62,1948.1,3.56,101.7,54.1
Quality Brazilian 3,CSMG3,35.47,268.2,3.39,36.2,20.7
Quality Brazilian 3,GOAU3,35.47,49.9,2.44,15.1,17.0
Quality Brazilian 3,PETR4,29.05,192.1,2.43,47.8,24.8
Quality International 3,GOOGL,33.33,1948.1,3.56,101.7,54.1
Quality International 3,JNJ,33.33,763.5,2.98,69.1,38.7
Quality International 3,AEP,33.33,464.0,2.94,69.1,32.4
Value All 3,GOOGL,33.76,1948.1,3.56,101.7,54.1
Value All 3,GS,33.76,2153.7,2.69,187.7,99.7
Value All 3,INTC,32.47,953.4,2.6,86.2,36.8
Value Brazilian 3,CSMG3,33.33,268.2,3.39,36.2,20.7
Value Brazilian 3,ELET3,33.33,292.7,2.3,46.9,32.6
Value Brazilian 3,ELET6,33.33,269.6,1.96,56.0,36.8
Value International 3,GOOGL,33.76,1948.1,3.56,101.7,54.1
Value International 3,GS,33.76,2153.7,2.69,187.7,99.7
Value International 3,INTC,32.47,953.4,2.6,86.2,36.8
Growth All 3,GS,33.33,2153.7,2.69,187.7,99.7
Growth All 3,GOOGL,33.33,1948.1,3.56,101.7,54.1
Growth All 3,NVDA,33.33,1054.3,2.54,115.6,50.9
Growth Brazilian 3,VALE3,35.35,350.8,1.86,69.0,48.5
Growth Brazilian 3,ELET3,35.35,292.7,2.3,46.9,32.6
Growth Brazilian 3,PRIO3,29.3,304.5,2.24,77.4,65.5
Growth International 3,GS,33.33,2153.7,2.69,187.7,99.7
Growth International 3,GOOGL,33.33,1948.1,3.56,101.7,54.1
Growth International 3,NVDA,33.33,1054.3,2.54,115.6,50.9
High Frequency All 3,VALE,35.18,64.5,1.77,23.7,19.1
High Frequency All 3,HSBC,35.18,345.8,2.2,59.8,32.7
High Frequency All 3,INTC,29.64,953.4,2.6,86.2,36.8
High Frequency Brazilian 3,BBDC3,33.65,29.6,1.04,22.3,21.8
High Frequency Brazilian 3,TAEE11,33.65,102.7,1.63,42.5,28.1
High Frequency Brazilian 3,PETR3,32.7,178.8,1.8,56.6,33.3
High Frequency International 3,VALE,35.18,64.5,1.77,23.7,19.1
High Frequency International 3,HSBC,35.18,345.8,2.2,59.8,32.7
High Frequency International 3,INTC,29.64,953.4,2.6,86.2,36.8
Low Turnover All 3,VALE,35.18,64.5,1.77,23.7,19.1
Low Turnover All 3,HSBC,35.18,345.8,2.2,59.8,32.7
Low Turnover All 3,INTC,29.64,953.4,2.6,86.2,36.8
Low Turnover Brazilian 3,BBDC3,33.65,29.6,1.04,22.3,21.8
Low Turnover Brazilian 3,TAEE11,33.65,102.7,1.63,42.5,28.1
Low Turnover Brazilian 3,PETR3,32.7,178.8,1.8,56.6,33.3
Low Turnover International 3,VALE,35.18,64.5,1.77,23.7,19.1
Low Turnover International 3,HSBC,35.18,345.8,2.2,59.8,32.7
Low Turnover International 3,INTC,29.64,953.4,2.6,86.2,36.8
Swing Trading All 3,EALT3,100.0,45.5,1.61,44.2,32.6
Swing Trading Brazilian 3,EALT3,100.0,45.5,1.61,44.2,32.6
Risk Parity All 3,CSMG3,37.6,268.2,3.39,36.2,20.7
Risk Parity All 3,EBR,37.6,50.8,2.78,15.4,10.1
Risk Parity All 3,GOOGL,24.79,1948.1,3.56,101.7,54.1
Risk Parity Brazilian 3,GOAU3,36.14,49.9,2.44,15.1,17.0
Risk Parity Brazilian 3,USIM5,36.14,52.1,2.42,19.3,16.5
Risk Parity Brazilian 3,CSMG3,27.71,268.2,3.39,36.2,20.7
Risk Parity International 3,EBR,36.4,50.8,2.78,15.4,10.1
Risk Parity International 3,JNJ,36.4,763.5,2.98,69.1,38.7
Risk Parity International 3,GOOGL,27.2,1948.1,3.56,101.7,54.1
Max Sharpe All 3,GOOGL,33.33,1948.1,3.56,101.7,54.1
Max Sharpe All 3,CSMG3,33.33,268.2,3.39,36.2,20.7
Max Sharpe All 3,JNJ,33.33,763.5,2.98,69.1,38.7
Max Sharpe Brazilian 3,CSMG3,33.33,268.2,3.39,36.2,20.7
Max Sharpe Brazilian 3,GOAU3,33.33,49.9,2.44,15.1,17.0
Max Sharpe Brazilian 3,PETR4,33.33,192.1,2.43,47.8,24.8
Max Sharpe International 3,GOOGL,33.33,1948.1,3.56,101.7,54.1
Max Sharpe International 3,JNJ,33.33,763.5,2.98,69.1,38.7
Max Sharpe International 3,AEP,33.33,464.0,2.94,69.1,32.4
Min Variance All 3,META,33.33,-100.0,-1.57,370.2,100.0
Min Variance All 3,PM,33.33,366.1,1.7,356.5,100.0
Min Variance All 3,TSLA,33.33,-99.0,0.09,330.8,100.0
Min Variance Brazilian 3,PRIO3,33.33,304.5,2.24,77.4,65.5
Min Variance Brazilian 3,PSSA3,33.33,107.8,1.6,75.0,54.6
Min Variance Brazilian 3,BPAC11,33.33,239.9,2.02,72.3,34.4
Min Variance International 3,META,33.33,-100.0,-1.57,370.2,100.0
Min Variance International 3,PM,33.33,366.1,1.7,356.5,100.0
Min Variance International 3,TSLA,33.33,-99.0,0.09,330.8,100.0
Max Diversification All 3,TSLA,35.4,-99.0,0.09,330.8,100.0
Max Diversification All 3,LLY,35.4,11.1,1.21,259.3,100.0
Max Diversification All 3,META,29.2,-100.0,-1.57,370.2,100.0
Max Diversification Brazilian 3,EALT3,38.57,45.5,1.61,44.2,32.6
Max Diversification Brazilian 3,KLBN3,38.57,6.9,1.26,7.0,9.2
Max Diversification Brazilian 3,PETR4,22.86,192.1,2.43,47.8,24.8
Max Diversification International 3,TSLA,35.4,-99.0,0.09,330.8,100.0
Max Diversification International 3,SBUX,35.4,350.3,2.14,177.7,87.4
Max Diversification International 3,META,29.19,-100.0,-1.57,370.2,100.0
Concentrated All 3,GOOGL,33.33,1948.1,3.56,101.7,54.1
Concentrated All 3,GS,33.33,2153.7,2.69,187.7,99.7
Concentrated All 3,JPM,33.33,993.3,2.91,148.4,67.8
Concentrated Brazilian 3,CSMG3,33.33,268.2,3.39,36.2,20.7
Concentrated Brazilian 3,ELET3,33.33,292.7,2.3,46.9,32.6
Concentrated Brazilian 3,PRIO3,33.33,304.5,2.24,77.4,65.5
Concentrated International 3,GOOGL,33.33,1948.1,3.56,101.7,54.1
Concentrated International 3,GS,33.33,2153.7,2.69,187.7,99.7
Concentrated International 3,JPM,33.33,993.3,2.91,148.4,67.8
Mega Diversified All 3,META,6.67,-100.0,-1.57,370.2,100.0
Mega Diversified All 3,PM,6.67,366.1,1.7,356.5,100.0
Mega Diversified All 3,TSLA,6.67,-99.0,0.09,330.8,100.0
Mega Diversified All 3,LLY,6.67,11.1,1.21,259.3,100.0
Mega Diversified All 3,AAPL,6.67,-99.6,-0.27,236.1,100.0
Mega Diversified All 3,GS,6.67,2153.7,2.69,187.7,99.7
Mega Diversified All 3,SBUX,6.67,350.3,2.14,177.7,87.4
Mega Diversified All 3,JPM,6.67,993.3,2.91,148.4,67.8
Mega Diversified All 3,NVDA,6.67,1054.3,2.54,115.6,50.9
Mega Diversified All 3,GOOGL,6.67,1948.1,3.56,101.7,54.1
Mega Diversified All 3,KO,6.67,126.6,1.27,86.7,51.8
Mega Diversified All 3,PRIO3,6.67,304.5,2.24,77.4,65.5
Mega Diversified All 3,INTC,6.67,953.4,2.6,86.2,36.8
Mega Diversified All 3,VALE3,6.67,350.8,1.86,69.0,48.5
Mega Diversified All 3,PSSA3,6.67,107.8,1.6,75.0,54.6
Mega Diversified Brazilian 3,BRAP3,14.0,83.9,2.25,24.5,16.3
Mega Diversified Brazilian 3,BPAC11,10.33,239.9,2.02,72.3,34.4
Mega Diversified Brazilian 3,EALT3,9.49,45.5,1.61,44.2,32.6
Mega Diversified Brazilian 3,GGBR3,8.8,81.2,1.87,29.2,28.8
Mega Diversified Brazilian 3,TAEE11,8.78,102.7,1.63,42.5,28.1
Mega Diversified Brazilian 3,PSSA3,8.63,107.8,1.6,75.0,54.6
Mega Diversified Brazilian 3,ELET6,8.1,269.6,1.96,56.0,36.8
Mega Diversified Brazilian 3,BBDC3,7.21,29.6,1.04,22.3,21.8
Mega Diversified Brazilian 3,VALE3,5.41,350.8,1.86,69.0,48.5
Mega Diversified Brazilian 3,CSMG3,4.99,268.2,3.39,36.2,20.7
Mega Diversified Brazilian 3,PRIO3,4.91,304.5,2.24,77.4,65.5
Mega Diversified Brazilian 3,ELET3,3.53,292.7,2.3,46.9,32.6
Mega Diversified Brazilian 3,BPAC5,2.69,95.7,1.8,35.2,28.7
Mega Diversified Brazilian 3,PETR3,1.79,178.8,1.8,56.6,33.3
Mega Diversified Brazilian 3,PETR4,1.33,192.1,2.43,47.8,24.8
Mega Diversified International 3,META,6.67,-100.0,-1.57,370.2,100.0
Mega Diversified International 3,PM,6.67,366.1,1.7,356.5,100.0
Mega Diversified International 3,TSLA,6.67,-99.0,0.09,330.8,100.0
Mega Diversified International 3,LLY,6.67,11.1,1.21,259.3,100.0
Mega Diversified International 3,AAPL,6.67,-99.6,-0.27,236.1,100.0
Mega Diversified International 3,GS,6.67,2153.7,2.69,187.7,99.7
Mega Diversified International 3,SBUX,6.67,350.3,2.14,177.7,87.4
Mega Diversified International 3,JPM,6.67,993.3,2.91,148.4,67.8
Mega Diversified International 3,NVDA,6.67,1054.3,2.54,115.6,50.9
