Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification Brazilian,PETR4,8.08,42.4,1.52,79.7,58.0
Max Diversification Brazilian,USIM5,7.85,23.9,2.49,19.4,20.4
Max Diversification Brazilian,USIM3,7.53,32.0,1.81,19.9,19.1
Max Diversification Brazilian,GGBR4,6.91,35.4,1.24,49.4,41.1
Max Diversification Brazilian,LEVE3,6.38,100.9,1.79,49.5,37.0
Max Diversification Brazilian,PETR3,5.19,61.5,2.11,103.3,68.0
Max Diversification Brazilian,UNIP6,4.18,336.0,2.21,87.5,42.8
Max Diversification Brazilian,CSMG3,3.1,213.5,2.85,42.0,31.8
Max Diversification Brazilian,BPAN4,2.69,59.5,1.83,26.4,16.0
Max Diversification Brazilian,UNIP3,1.67,277.5,1.94,86.6,34.6
Max Diversification Brazilian,BRKM6,0.33,29.8,1.12,43.5,26.6
Max Diversification International,NVDA,12.97,-80.1,0.71,324.2,100.0
Max Diversification International,CIG,12.97,7.5,1.97,4.8,2.9
Max Diversification International,ABEV,12.97,10.2,2.07,5.0,3.7
Max Diversification International,PBR-A,12.03,12.3,0.71,28.7,24.0
Max Diversification International,PBR,8.63,64.2,3.09,32.7,28.7
Max Diversification International,EBR,8.46,50.8,3.19,17.6,10.1
Max Diversification International,DUK,6.34,262.1,2.43,90.7,42.0
Max Diversification International,UBER,5.2,532.5,2.64,111.9,54.9
Max Diversification International,MA,3.93,494.0,2.03,306.1,100.0
Max Diversification International,AEP,3.6,376.0,2.99,78.4,34.7
Max Diversification International,BRK-B,3.46,1243.3,2.58,197.4,83.2
Max Diversification International,GOOG,2.82,1534.4,2.69,324.2,99.2
Max Diversification International,GS,2.82,2988.9,2.95,294.1,100.0
Max Diversification International,AXP,2.74,804.8,2.4,313.3,100.0
Max Diversification International,V,1.06,279.8,1.61,204.7,88.8
Concentrated All,GS,20.0,2988.9,2.95,294.1,100.0
Concentrated All,GOOG,20.0,1534.4,2.69,324.2,99.2
Concentrated All,BRK-B,20.0,1243.3,2.58,197.4,83.2
Concentrated All,AXP,20.0,804.8,2.4,313.3,100.0
Concentrated All,UBER,20.0,532.5,2.64,111.9,54.9
Concentrated Brazilian,CPFE3,20.0,273.1,3.49,40.7,18.3
Concentrated Brazilian,ELET3,20.0,292.7,2.65,53.5,32.6
Concentrated Brazilian,UNIP6,20.0,336.0,2.21,87.5,42.8
Concentrated Brazilian,CSMG3,20.0,213.5,2.85,42.0,31.8
Concentrated Brazilian,BPAC3,20.0,221.5,2.75,43.6,13.1
Concentrated International,GS,20.0,2988.9,2.95,294.1,100.0
Concentrated International,GOOG,20.0,1534.4,2.69,324.2,99.2
Concentrated International,BRK-B,20.0,1243.3,2.58,197.4,83.2
Concentrated International,AXP,20.0,804.8,2.4,313.3,100.0
Concentrated International,UBER,20.0,532.5,2.64,111.9,54.9
Mega Diversified All,CPFE3,11.01,273.1,3.49,40.7,18.3
Mega Diversified All,CSMG3,10.67,213.5,2.85,42.0,31.8
Mega Diversified All,ELET6,6.13,266.1,2.23,65.1,37.3
Mega Diversified All,GGBR4,5.98,35.4,1.24,49.4,41.1
Mega Diversified All,AEP,5.72,376.0,2.99,78.4,34.7
Mega Diversified All,GOOG,5.6,1534.4,2.69,324.2,99.2
Mega Diversified All,GS,5.6,2988.9,2.95,294.1,100.0
Mega Diversified All,UBER,5.6,532.5,2.64,111.9,54.9
Mega Diversified All,UNIP3,5.6,277.5,1.94,86.6,34.6
Mega Diversified All,UNIP6,5.6,336.0,2.21,87.5,42.8
Mega Diversified All,BRK-B,5.6,1243.3,2.58,197.4,83.2
Mega Diversified All,AXP,5.6,804.8,2.4,313.3,100.0
Mega Diversified All,PETR3,5.6,61.5,2.11,103.3,68.0
Mega Diversified All,ELET3,3.53,292.7,2.65,53.5,32.6
Mega Diversified All,LEVE3,3.01,100.9,1.79,49.5,37.0
Mega Diversified All,TAEE11,2.28,83.4,1.78,44.3,30.7
Mega Diversified All,VALE3,1.57,196.7,1.45,96.6,54.6
Mega Diversified All,NVDA,1.29,-80.1,0.71,324.2,100.0
Mega Diversified All,GGBR3,1.0,34.1,0.98,41.4,32.0
Mega Diversified All,MA,0.5,494.0,2.03,306.1,100.0
Mega Diversified All,V,0.5,279.8,1.61,204.7,88.8
Mega Diversified All,DUK,0.5,262.1,2.43,90.7,42.0
Mega Diversified All,PETR4,0.5,42.4,1.52,79.7,58.0
Mega Diversified All,BBSE3,0.5,55.8,1.32,51.2,48.6
Mega Diversified All,SAPR11,0.5,182.0,3.0,51.9,26.3
Mega Diversified Brazilian,BRAP4,12.5,70.6,1.82,28.9,19.2
Mega Diversified Brazilian,CPFE3,11.01,273.1,3.49,40.7,18.3
Mega Diversified Brazilian,BPAN4,10.7,59.5,1.83,26.4,16.0
Mega Diversified Brazilian,CSMG3,10.67,213.5,2.85,42.0,31.8
Mega Diversified Brazilian,BPAC3,10.27,221.5,2.75,43.6,13.1
Mega Diversified Brazilian,ELET6,6.13,266.1,2.23,65.1,37.3
Mega Diversified Brazilian,ENEV3,5.82,122.6,3.29,26.9,11.0
Mega Diversified Brazilian,UNIP6,5.6,336.0,2.21,87.5,42.8
Mega Diversified Brazilian,UNIP3,5.6,277.5,1.94,86.6,34.6
Mega Diversified Brazilian,SANB4,4.51,68.0,2.16,26.9,14.1
Mega Diversified Brazilian,ELET3,3.53,292.7,2.65,53.5,32.6
Mega Diversified Brazilian,LEVE3,3.01,100.9,1.79,49.5,37.0
Mega Diversified Brazilian,TAEE11,2.28,83.4,1.78,44.3,30.7
Mega Diversified Brazilian,VALE3,1.57,196.7,1.45,96.6,54.6
Mega Diversified Brazilian,BRKM6,1.3,29.8,1.12,43.5,26.6
Mega Diversified Brazilian,GGBR3,1.0,34.1,0.98,41.4,32.0
Mega Diversified Brazilian,PETR3,0.5,61.5,2.11,103.3,68.0
Mega Diversified Brazilian,PETR4,0.5,42.4,1.52,79.7,58.0
Mega Diversified Brazilian,BBSE3,0.5,55.8,1.32,51.2,48.6
Mega Diversified Brazilian,SAPR11,0.5,182.0,3.0,51.9,26.3
Mega Diversified Brazilian,GGBR4,0.5,35.4,1.24,49.4,41.1
Mega Diversified Brazilian,ITUB4,0.5,158.1,2.36,38.9,16.0
Mega Diversified Brazilian,EALT4,0.5,15.9,0.86,36.3,38.2
Mega Diversified Brazilian,EQTL3,0.5,136.6,2.68,41.9,18.3
Mega Diversified Brazilian,B3SA3,0.5,58.9,1.98,31.8,18.5
Mega Diversified International,PBR,12.5,64.2,3.09,32.7,28.7
Mega Diversified International,ELP,12.5,45.3,2.1,17.2,9.8
Mega Diversified International,EBR,10.49,50.8,3.19,17.6,10.1
Mega Diversified International,AEP,7.52,376.0,2.99,78.4,34.7
Mega Diversified International,BRK-B,7.37,1243.3,2.58,197.4,83.2
Mega Diversified International,AXP,7.37,804.8,2.4,313.3,100.0
Mega Diversified International,UBER,7.37,532.5,2.64,111.9,54.9
Mega Diversified International,GS,7.37,2988.9,2.95,294.1,100.0
Mega Diversified International,GOOG,6.64,1534.4,2.69,324.2,99.2
Mega Diversified International,BBD,5.2,20.3,2.18,7.9,3.7
Mega Diversified International,V,4.99,279.8,1.61,204.7,88.8
Mega Diversified International,DUK,4.22,262.1,2.43,90.7,42.0
Mega Diversified International,BSBR,2.54,20.6,2.25,12.6,6.3
Mega Diversified International,NVDA,1.29,-80.1,0.71,324.2,100.0
Mega Diversified International,CIG,0.53,7.5,1.97,4.8,2.9
Mega Diversified International,ITUB,0.53,29.7,2.42,12.0,5.4
Mega Diversified International,PBR-A,0.53,12.3,0.71,28.7,24.0
Mega Diversified International,MA,0.53,494.0,2.03,306.1,100.0
Mega Diversified International,ABEV,0.53,10.2,2.07,5.0,3.7
Barbell All,ENEV3,21.79,122.6,3.29,26.9,11.0
Barbell All,BRSR6,21.79,83.3,2.93,22.3,15.9
Barbell All,BRAP4,19.19,70.6,1.82,28.9,19.2
Barbell All,BRK-B,17.5,1243.3,2.58,197.4,83.2
Barbell All,GS,12.05,2988.9,2.95,294.1,100.0
Barbell All,GOOG,7.67,1534.4,2.69,324.2,99.2
Barbell Brazilian,ENEV3,22.31,122.6,3.29,26.9,11.0
Barbell Brazilian,BRSR6,22.31,83.3,2.93,22.3,15.9
Barbell Brazilian,UNIP6,20.68,336.0,2.21,87.5,42.8
Barbell Brazilian,BRAP4,17.35,70.6,1.82,28.9,19.2
Barbell Brazilian,UNIP3,9.46,277.5,1.94,86.6,34.6
Barbell Brazilian,VALE3,7.9,196.7,1.45,96.6,54.6
Barbell International,EBR,22.04,50.8,3.19,17.6,10.1
Barbell International,ELP,22.04,45.3,2.1,17.2,9.8
Barbell International,ITUB,22.04,29.7,2.42,12.0,5.4
Barbell International,BRK-B,16.59,1243.3,2.58,197.4,83.2
Barbell International,GS,10.55,2988.9,2.95,294.1,100.0
Barbell International,GOOG,6.73,1534.4,2.69,324.2,99.2
Inverse Vol All,CIG,23.7,7.5,1.97,4.8,2.9
Inverse Vol All,ABEV,23.05,10.2,2.07,5.0,3.7
Inverse Vol All,BBD,14.52,20.3,2.18,7.9,3.7
Inverse Vol All,BSBR,9.07,20.6,2.25,12.6,6.3
Inverse Vol All,BRSR6,5.12,83.3,2.93,22.3,15.9
Inverse Vol All,BPAN4,4.32,59.5,1.83,26.4,16.0
Inverse Vol All,BRAP4,3.96,70.6,1.82,28.9,19.2
Inverse Vol All,B3SA3,3.59,58.9,1.98,31.8,18.5
Inverse Vol All,CPFE3,2.81,273.1,3.49,40.7,18.3
Inverse Vol All,BRKM6,2.62,29.8,1.12,43.5,26.6
Inverse Vol All,BPAC3,2.62,221.5,2.75,43.6,13.1
Inverse Vol All,BBSE3,2.23,55.8,1.32,51.2,48.6
Inverse Vol All,AEP,1.46,376.0,2.99,78.4,34.7
Inverse Vol All,BRK-B,0.58,1243.3,2.58,197.4,83.2
Inverse Vol All,AXP,0.36,804.8,2.4,313.3,100.0
Inverse Vol Brazilian,CPLE3,12.9,47.2,2.87,16.4,7.3
Inverse Vol Brazilian,CPLE6,10.48,50.1,2.32,20.2,11.2
Inverse Vol Brazilian,BRSR6,9.5,83.3,2.93,22.3,15.9
Inverse Vol Brazilian,BPAN4,8.02,59.5,1.83,26.4,16.0
Inverse Vol Brazilian,ENEV3,7.89,122.6,3.29,26.9,11.0
Inverse Vol Brazilian,BRAP4,7.34,70.6,1.82,28.9,19.2
Inverse Vol Brazilian,B3SA3,6.66,58.9,1.98,31.8,18.5
Inverse Vol Brazilian,EALT4,5.84,15.9,0.86,36.3,38.2
Inverse Vol Brazilian,CPFE3,5.21,273.1,3.49,40.7,18.3
Inverse Vol Brazilian,CSMG3,5.05,213.5,2.85,42.0,31.8
Inverse Vol Brazilian,BRKM6,4.87,29.8,1.12,43.5,26.6
Inverse Vol Brazilian,BPAC3,4.86,221.5,2.75,43.6,13.1
Inverse Vol Brazilian,BBSE3,4.14,55.8,1.32,51.2,48.6
Inverse Vol Brazilian,ELET3,3.97,292.7,2.65,53.5,32.6
Inverse Vol Brazilian,ELET6,3.26,266.1,2.23,65.1,37.3
Inverse Vol International,CIG,24.16,7.5,1.97,4.8,2.9
Inverse Vol International,ABEV,23.49,10.2,2.07,5.0,3.7
Inverse Vol International,BBD,14.8,20.3,2.18,7.9,3.7
Inverse Vol International,ITUB,9.67,29.7,2.42,12.0,5.4
Inverse Vol International,BSBR,9.24,20.6,2.25,12.6,6.3
Inverse Vol International,ELP,6.78,45.3,2.1,17.2,9.8
Inverse Vol International,EBR,6.63,50.8,3.19,17.6,10.1
Inverse Vol International,AEP,1.49,376.0,2.99,78.4,34.7
Inverse Vol International,DUK,1.28,262.1,2.43,90.7,42.0
Inverse Vol International,BRK-B,0.59,1243.3,2.58,197.4,83.2
Inverse Vol International,GS,0.4,2988.9,2.95,294.1,100.0
Inverse Vol International,MA,0.38,494.0,2.03,306.1,100.0
Inverse Vol International,AXP,0.37,804.8,2.4,313.3,100.0
Inverse Vol International,GOOG,0.36,1534.4,2.69,324.2,99.2
Inverse Vol International,NVDA,0.36,-80.1,0.71,324.2,100.0
Kelly All,AXP,8.51,804.8,2.4,313.3,100.0
Kelly All,BBSE3,8.51,55.8,1.32,51.2,48.6
Kelly All,BPAC3,8.51,221.5,2.75,43.6,13.1
Kelly All,BRAP4,8.51,70.6,1.82,28.9,19.2
Kelly All,CIG,8.51,7.5,1.97,4.8,2.9
Kelly All,CPFE3,8.51,273.1,3.49,40.7,18.3
Kelly All,BRK-B,8.39,1243.3,2.58,197.4,83.2
Kelly All,BSBR,7.33,20.6,2.25,12.6,6.3
Kelly All,BRSR6,7.32,83.3,2.93,22.3,15.9
Kelly All,BPAN4,7.29,59.5,1.83,26.4,16.0
Kelly All,AEP,5.76,376.0,2.99,78.4,34.7
Kelly All,B3SA3,5.22,58.9,1.98,31.8,18.5
Kelly All,BBD,3.54,20.3,2.18,7.9,3.7
Kelly All,ABEV,3.21,10.2,2.07,5.0,3.7
Kelly All,BRKM6,0.88,29.8,1.12,43.5,26.6
Kelly Brazilian,BBSE3,9.59,55.8,1.32,51.2,48.6
Kelly Brazilian,BPAC3,9.59,221.5,2.75,43.6,13.1
Kelly Brazilian,BRAP4,9.59,70.6,1.82,28.9,19.2
Kelly Brazilian,CPFE3,9.59,273.1,3.49,40.7,18.3
Kelly Brazilian,CSMG3,9.17,213.5,2.85,42.0,31.8
Kelly Brazilian,CPLE6,8.95,50.1,2.32,20.2,11.2
Kelly Brazilian,BRSR6,8.25,83.3,2.93,22.3,15.9
Kelly Brazilian,BPAN4,8.21,59.5,1.83,26.4,16.0
Kelly Brazilian,CPLE3,6.73,47.2,2.87,16.4,7.3
Kelly Brazilian,B3SA3,5.89,58.9,1.98,31.8,18.5
Kelly Brazilian,ELET6,4.7,266.1,2.23,65.1,37.3
Kelly Brazilian,ENEV3,4.46,122.6,3.29,26.9,11.0
Kelly Brazilian,ELET3,2.71,292.7,2.65,53.5,32.6
Kelly Brazilian,EALT4,1.6,15.9,0.86,36.3,38.2
Kelly Brazilian,BRKM6,0.99,29.8,1.12,43.5,26.6
Kelly International,AXP,8.99,804.8,2.4,313.3,100.0
Kelly International,CIG,8.99,7.5,1.97,4.8,2.9
Kelly International,ELP,8.99,45.3,2.1,17.2,9.8
Kelly International,GS,8.99,2988.9,2.95,294.1,100.0
Kelly International,ITUB,8.99,29.7,2.42,12.0,5.4
Kelly International,MA,8.99,494.0,2.03,306.1,100.0
Kelly International,BRK-B,8.85,1243.3,2.58,197.4,83.2
Kelly International,BSBR,7.74,20.6,2.25,12.6,6.3
Kelly International,EBR,7.54,50.8,3.19,17.6,10.1
Kelly International,AEP,6.09,376.0,2.99,78.4,34.7
Kelly International,GOOG,4.77,1534.4,2.69,324.2,99.2
Kelly International,BBD,3.74,20.3,2.18,7.9,3.7
Kelly International,ABEV,3.39,10.2,2.07,5.0,3.7
Kelly International,DUK,3.04,262.1,2.43,90.7,42.0
Kelly International,NVDA,0.93,-80.1,0.71,324.2,100.0
Sector Technology All 3,GOOG,50.0,1534.4,2.69,324.2,99.2
Sector Technology All 3,NVDA,50.0,-80.1,0.71,324.2,100.0
Sector Technology International 3,GOOG,50.0,1534.4,2.69,324.2,99.2
Sector Technology International 3,NVDA,50.0,-80.1,0.71,324.2,100.0
Sector Finances All 3,GS,33.33,2988.9,2.95,294.1,100.0
Sector Finances All 3,AXP,33.33,804.8,2.4,313.3,100.0
Sector Finances All 3,MA,33.33,494.0,2.03,306.1,100.0
Sector Finances Brazilian 3,BRSR6,34.3,83.3,2.93,22.3,15.9
Sector Finances Brazilian 3,ITUB4,34.3,158.1,2.36,38.9,16.0
Sector Finances Brazilian 3,BPAC3,31.4,221.5,2.75,43.6,13.1
Sector Finances International 3,GS,33.33,2988.9,2.95,294.1,100.0
Sector Finances International 3,AXP,33.33,804.8,2.4,313.3,100.0
Sector Finances International 3,MA,33.33,494.0,2.03,306.1,100.0
Sector Energy All 3,AEP,33.33,376.0,2.99,78.4,34.7
Sector Energy All 3,CPFE3,33.33,273.1,3.49,40.7,18.3
Sector Energy All 3,ELET3,33.33,292.7,2.65,53.5,32.6
Sector Energy Brazilian 3,CPFE3,33.33,273.1,3.49,40.7,18.3
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.65,53.5,32.6
Sector Energy Brazilian 3,ENEV3,33.33,122.6,3.29,26.9,11.0
Sector Energy International 3,DUK,34.13,262.1,2.43,90.7,42.0
Sector Energy International 3,EBR,34.13,50.8,3.19,17.6,10.1
Sector Energy International 3,AEP,31.74,376.0,2.99,78.4,34.7
Sector Consumer All 3,UBER,100.0,532.5,2.64,111.9,54.9
Sector Consumer International 3,UBER,100.0,532.5,2.64,111.9,54.9
Momentum All 3,GS,33.33,2988.9,2.95,294.1,100.0
Momentum All 3,GOOG,33.33,1534.4,2.69,324.2,99.2
Momentum All 3,BRK-B,33.33,1243.3,2.58,197.4,83.2
Momentum Brazilian 3,UNIP6,35.31,336.0,2.21,87.5,42.8
Momentum Brazilian 3,ELET3,35.31,292.7,2.65,53.5,32.6
Momentum Brazilian 3,UNIP3,29.37,277.5,1.94,86.6,34.6
Momentum International 3,GS,33.33,2988.9,2.95,294.1,100.0
Momentum International 3,GOOG,33.33,1534.4,2.69,324.2,99.2
Momentum International 3,BRK-B,33.33,1243.3,2.58,197.4,83.2
Mean Reversion All 3,NVDA,100.0,-80.1,0.71,324.2,100.0
Mean Reversion International 3,NVDA,100.0,-80.1,0.71,324.2,100.0
Quality All 3,ENEV3,35.12,122.6,3.29,26.9,11.0
Quality All 3,EBR,35.12,50.8,3.19,17.6,10.1
Quality All 3,CPFE3,29.77,273.1,3.49,40.7,18.3
Quality Brazilian 3,CPFE3,33.33,273.1,3.49,40.7,18.3
Quality Brazilian 3,ENEV3,33.33,122.6,3.29,26.9,11.0
Quality Brazilian 3,SAPR11,33.33,182.0,3.0,51.9,26.3
Quality International 3,EBR,37.68,50.8,3.19,17.6,10.1
Quality International 3,PBR,37.68,64.2,3.09,32.7,28.7
Quality International 3,AEP,24.65,376.0,2.99,78.4,34.7
Value All 3,GS,33.33,2988.9,2.95,294.1,100.0
Value All 3,BRK-B,33.33,1243.3,2.58,197.4,83.2
Value All 3,GOOG,33.33,1534.4,2.69,324.2,99.2
Value Brazilian 3,CPFE3,34.55,273.1,3.49,40.7,18.3
Value Brazilian 3,ELET3,34.55,292.7,2.65,53.5,32.6
Value Brazilian 3,BPAC3,30.9,221.5,2.75,43.6,13.1
Value International 3,GS,33.33,2988.9,2.95,294.1,100.0
Value International 3,BRK-B,33.33,1243.3,2.58,197.4,83.2
Value International 3,GOOG,33.33,1534.4,2.69,324.2,99.2
Growth All 3,GS,33.33,2988.9,2.95,294.1,100.0
Growth All 3,GOOG,33.33,1534.4,2.69,324.2,99.2
Growth All 3,BRK-B,33.33,1243.3,2.58,197.4,83.2
Growth Brazilian 3,UNIP6,35.31,336.0,2.21,87.5,42.8
Growth Brazilian 3,ELET3,35.31,292.7,2.65,53.5,32.6
Growth Brazilian 3,UNIP3,29.37,277.5,1.94,86.6,34.6
Growth International 3,GS,33.33,2988.9,2.95,294.1,100.0
Growth International 3,GOOG,33.33,1534.4,2.69,324.2,99.2
Growth International 3,BRK-B,33.33,1243.3,2.58,197.4,83.2
High Frequency All 3,ITUB4,33.33,158.1,2.36,38.9,16.0
High Frequency All 3,UNIP3,33.33,277.5,1.94,86.6,34.6
High Frequency All 3,VALE3,33.33,196.7,1.45,96.6,54.6
High Frequency Brazilian 3,ITUB4,33.33,158.1,2.36,38.9,16.0
High Frequency Brazilian 3,UNIP3,33.33,277.5,1.94,86.6,34.6
High Frequency Brazilian 3,VALE3,33.33,196.7,1.45,96.6,54.6
High Frequency International 3,ELP,39.27,45.3,2.1,17.2,9.8
High Frequency International 3,BBD,39.27,20.3,2.18,7.9,3.7
High Frequency International 3,V,21.45,279.8,1.61,204.7,88.8
Low Turnover All 3,ITUB4,33.33,158.1,2.36,38.9,16.0
Low Turnover All 3,UNIP3,33.33,277.5,1.94,86.6,34.6
Low Turnover All 3,VALE3,33.33,196.7,1.45,96.6,54.6
Low Turnover Brazilian 3,ITUB4,33.33,158.1,2.36,38.9,16.0
Low Turnover Brazilian 3,UNIP3,33.33,277.5,1.94,86.6,34.6
Low Turnover Brazilian 3,VALE3,33.33,196.7,1.45,96.6,54.6
Low Turnover International 3,ELP,39.27,45.3,2.1,17.2,9.8
Low Turnover International 3,BBD,39.27,20.3,2.18,7.9,3.7
Low Turnover International 3,V,21.45,279.8,1.61,204.7,88.8
Swing Trading All 3,PETR3,35.97,61.5,2.11,103.3,68.0
Swing Trading All 3,USIM5,35.97,23.9,2.49,19.4,20.4
Swing Trading All 3,BRKM6,28.07,29.8,1.12,43.5,26.6
Swing Trading Brazilian 3,PETR3,35.97,61.5,2.11,103.3,68.0
Swing Trading Brazilian 3,USIM5,35.97,23.9,2.49,19.4,20.4
Swing Trading Brazilian 3,BRKM6,28.07,29.8,1.12,43.5,26.6
Risk Parity All 3,EBR,35.12,50.8,3.19,17.6,10.1
Risk Parity All 3,ENEV3,35.12,122.6,3.29,26.9,11.0
Risk Parity All 3,CPFE3,29.77,273.1,3.49,40.7,18.3
Risk Parity Brazilian 3,ENEV3,35.34,122.6,3.29,26.9,11.0
Risk Parity Brazilian 3,CPLE3,35.34,47.2,2.87,16.4,7.3
Risk Parity Brazilian 3,CPFE3,29.31,273.1,3.49,40.7,18.3
Risk Parity International 3,EBR,37.68,50.8,3.19,17.6,10.1
Risk Parity International 3,PBR,37.68,64.2,3.09,32.7,28.7
Risk Parity International 3,AEP,24.65,376.0,2.99,78.4,34.7
Max Sharpe All 3,CPFE3,33.33,273.1,3.49,40.7,18.3
Max Sharpe All 3,ENEV3,33.33,122.6,3.29,26.9,11.0
Max Sharpe All 3,EBR,33.33,50.8,3.19,17.6,10.1
Max Sharpe Brazilian 3,CPFE3,33.33,273.1,3.49,40.7,18.3
Max Sharpe Brazilian 3,ENEV3,33.33,122.6,3.29,26.9,11.0
Max Sharpe Brazilian 3,SAPR11,33.33,182.0,3.0,51.9,26.3
Max Sharpe International 3,EBR,33.33,50.8,3.19,17.6,10.1
Max Sharpe International 3,PBR,33.33,64.2,3.09,32.7,28.7
Max Sharpe International 3,AEP,33.33,376.0,2.99,78.4,34.7
Min Variance All 3,NVDA,33.33,-80.1,0.71,324.2,100.0
Min Variance All 3,GOOG,33.33,1534.4,2.69,324.2,99.2
Min Variance All 3,AXP,33.33,804.8,2.4,313.3,100.0
Min Variance Brazilian 3,PETR3,33.33,61.5,2.11,103.3,68.0
Min Variance Brazilian 3,VALE3,33.33,196.7,1.45,96.6,54.6
Min Variance Brazilian 3,UNIP6,33.33,336.0,2.21,87.5,42.8
Min Variance International 3,NVDA,33.33,-80.1,0.71,324.2,100.0
Min Variance International 3,GOOG,33.33,1534.4,2.69,324.2,99.2
Min Variance International 3,AXP,33.33,804.8,2.4,313.3,100.0
Max Diversification All 3,UBER,33.67,532.5,2.64,111.9,54.9
Max Diversification All 3,UNIP6,33.67,336.0,2.21,87.5,42.8
Max Diversification All 3,UNIP3,32.66,277.5,1.94,86.6,34.6
Max Diversification Brazilian 3,UNIP6,33.33,336.0,2.21,87.5,42.8
Max Diversification Brazilian 3,LEVE3,33.33,100.9,1.79,49.5,37.0
Max Diversification Brazilian 3,UNIP3,33.33,277.5,1.94,86.6,34.6
Max Diversification International 3,UBER,33.33,532.5,2.64,111.9,54.9
Max Diversification International 3,GOOG,33.33,1534.4,2.69,324.2,99.2
Max Diversification International 3,AEP,33.33,376.0,2.99,78.4,34.7
Concentrated All 3,GS,33.33,2988.9,2.95,294.1,100.0
Concentrated All 3,GOOG,33.33,1534.4,2.69,324.2,99.2
Concentrated All 3,BRK-B,33.33,1243.3,2.58,197.4,83.2
Concentrated Brazilian 3,CPFE3,33.33,273.1,3.49,40.7,18.3
Concentrated Brazilian 3,ELET3,33.33,292.7,2.65,53.5,32.6
Concentrated Brazilian 3,UNIP6,33.33,336.0,2.21,87.5,42.8
Concentrated International 3,GS,33.33,2988.9,2.95,294.1,100.0
Concentrated International 3,GOOG,33.33,1534.4,2.69,324.2,99.2
Concentrated International 3,BRK-B,33.33,1243.3,2.58,197.4,83.2
Mega Diversified All 3,PETR4,9.37,42.4,1.52,79.7,58.0
Mega Diversified All 3,AXP,9.33,804.8,2.4,313.3,100.0
Mega Diversified All 3,BRK-B,9.33,1243.3,2.58,197.4,83.2
Mega Diversified All 3,PETR3,9.33,61.5,2.11,103.3,68.0
Mega Diversified All 3,UNIP3,9.33,277.5,1.94,86.6,34.6
Mega Diversified All 3,UBER,9.33,532.5,2.64,111.9,54.9
Mega Diversified All 3,GS,9.33,2988.9,2.95,294.1,100.0
Mega Diversified All 3,AEP,8.47,376.0,2.99,78.4,34.7
Mega Diversified All 3,GOOG,6.64,1534.4,2.69,324.2,99.2
Mega Diversified All 3,UNIP6,6.0,336.0,2.21,87.5,42.8
Mega Diversified All 3,V,5.72,279.8,1.61,204.7,88.8
Mega Diversified All 3,DUK,4.22,262.1,2.43,90.7,42.0
Mega Diversified All 3,VALE3,1.57,196.7,1.45,96.6,54.6
Mega Diversified All 3,NVDA,1.33,-80.1,0.71,324.2,100.0
Mega Diversified All 3,MA,0.67,494.0,2.03,306.1,100.0
Mega Diversified Brazilian 3,CPFE3,12.5,273.1,3.49,40.7,18.3
Mega Diversified Brazilian 3,CSMG3,11.95,213.5,2.85,42.0,31.8
Mega Diversified Brazilian 3,BBSE3,9.92,55.8,1.32,51.2,48.6
Mega Diversified Brazilian 3,PETR4,9.37,42.4,1.52,79.7,58.0
Mega Diversified Brazilian 3,PETR3,9.33,61.5,2.11,103.3,68.0
Mega Diversified Brazilian 3,UNIP3,9.33,277.5,1.94,86.6,34.6
Mega Diversified Brazilian 3,GGBR4,7.93,35.4,1.24,49.4,41.1
Mega Diversified Brazilian 3,ELET6,6.13,266.1,2.23,65.1,37.3
Mega Diversified Brazilian 3,UNIP6,6.0,336.0,2.21,87.5,42.8
Mega Diversified Brazilian 3,SAPR11,5.81,182.0,3.0,51.9,26.3
Mega Diversified Brazilian 3,ELET3,3.53,292.7,2.65,53.5,32.6
Mega Diversified Brazilian 3,LEVE3,3.01,100.9,1.79,49.5,37.0
Mega Diversified Brazilian 3,TAEE11,2.28,83.4,1.78,44.3,30.7
Mega Diversified Brazilian 3,VALE3,1.57,196.7,1.45,96.6,54.6
Mega Diversified Brazilian 3,GGBR3,1.33,34.1,0.98,41.4,32.0
Mega Diversified International 3,PBR,12.5,64.2,3.09,32.7,28.7
Mega Diversified International 3,ELP,12.5,45.3,2.1,17.2,9.8
Mega Diversified International 3,EBR,10.49,50.8,3.19,17.6,10.1
Mega Diversified International 3,GS,9.33,2988.9,2.95,294.1,100.0
Mega Diversified International 3,UBER,9.33,532.5,2.64,111.9,54.9
Mega Diversified International 3,BRK-B,9.33,1243.3,2.58,197.4,83.2
Mega Diversified International 3,AXP,9.33,804.8,2.4,313.3,100.0
Mega Diversified International 3,AEP,8.47,376.0,2.99,78.4,34.7
Mega Diversified International 3,GOOG,6.64,1534.4,2.69,324.2,99.2
Mega Diversified International 3,DUK,4.22,262.1,2.43,90.7,42.0
Mega Diversified International 3,V,3.62,279.8,1.61,204.7,88.8
Mega Diversified International 3,BBD,1.56,20.3,2.18,7.9,3.7
Mega Diversified International 3,NVDA,1.33,-80.1,0.71,324.2,100.0
Mega Diversified International 3,MA,0.67,494.0,2.03,306.1,100.0
Mega Diversified International 3,PBR-A,0.67,12.3,0.71,28.7,24.0
Barbell All 3,GS,50.0,2988.9,2.95,294.1,100.0
Barbell All 3,ENEV3,50.0,122.6,3.29,26.9,11.0
