Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification All,EALT3,10.54,18.6,0.72,43.2,31.9
Max Diversification All,NEOE3,10.54,89.0,1.83,29.0,23.5
Max Diversification All,DUK,10.54,257.0,2.25,81.6,60.4
Max Diversification All,ABEV3,10.54,37.4,1.36,25.1,16.8
Max Diversification All,KLBN11,10.54,55.2,2.71,26.5,35.6
Max Diversification All,CPLE6,10.54,51.8,2.0,17.1,11.2
Max Diversification All,AEP,6.19,508.1,3.12,65.1,34.9
Max Diversification All,GOOG,4.43,1214.5,2.79,92.5,50.1
Max Diversification All,JNJ,4.35,786.7,3.05,64.9,25.7
Max Diversification All,INTC,3.81,806.3,2.44,84.1,37.8
Max Diversification All,LLY,2.54,4.7,1.2,254.5,99.8
Max Diversification All,AMZN,2.23,531.0,1.97,321.8,100.0
Max Diversification All,PM,2.05,46.0,1.11,385.4,100.0
Max Diversification All,AAPL,0.59,188.1,1.54,136.1,94.5
Max Diversification Brazilian,CPLE6,13.8,51.8,2.0,17.1,11.2
Max Diversification Brazilian,ELET3,13.8,292.7,2.21,45.1,32.6
Max Diversification Brazilian,ELET6,13.09,303.6,1.94,55.3,37.4
Max Diversification Brazilian,KLBN11,11.96,55.2,2.71,26.5,35.6
Max Diversification Brazilian,ABEV3,8.59,37.4,1.36,25.1,16.8
Max Diversification Brazilian,NEOE3,7.17,89.0,1.83,29.0,23.5
Max Diversification Brazilian,BRSR3,6.54,99.2,3.19,21.5,16.2
Max Diversification Brazilian,EALT3,5.73,18.6,0.72,43.2,31.9
Max Diversification Brazilian,BRAP3,4.77,73.3,2.35,22.3,18.0
Max Diversification Brazilian,CMIG3,4.67,3.1,0.24,26.4,29.3
Max Diversification Brazilian,CSMG3,2.63,367.7,3.89,44.0,32.1
Max Diversification Brazilian,BPAC5,2.48,156.2,2.34,38.0,35.7
Max Diversification Brazilian,LEVE3,2.15,77.5,1.52,41.9,33.5
Max Diversification Brazilian,PETR4,1.54,128.2,1.87,45.3,37.0
Max Diversification Brazilian,PETR3,1.1,190.1,1.86,57.7,39.1
Max Diversification International,SAP,10.97,82.4,1.19,209.3,99.8
Max Diversification International,PBR-A,10.97,68.3,1.98,25.1,28.3
Max Diversification International,CIG,10.97,6.6,2.05,4.5,5.7
Max Diversification International,EBR,10.97,50.8,2.67,14.8,10.1
Max Diversification International,ELP,10.97,45.3,1.73,14.5,9.8
Max Diversification International,DUK,10.97,257.0,2.25,81.6,60.4
Max Diversification International,AEP,6.84,508.1,3.12,65.1,34.9
Max Diversification International,BAC,6.4,204.8,2.47,67.6,53.4
Max Diversification International,GOOG,4.75,1214.5,2.79,92.5,50.1
Max Diversification International,JNJ,4.64,786.7,3.05,64.9,25.7
Max Diversification International,INTC,3.85,806.3,2.44,84.1,37.8
Max Diversification International,LLY,2.67,4.7,1.2,254.5,99.8
Max Diversification International,AMZN,2.26,531.0,1.97,321.8,100.0
Max Diversification International,PM,2.11,46.0,1.11,385.4,100.0
Max Diversification International,AAPL,0.61,188.1,1.54,136.1,94.5
Concentrated All,GOOG,20.0,1214.5,2.79,92.5,50.1
Concentrated All,JNJ,20.0,786.7,3.05,64.9,25.7
Concentrated All,INTC,20.0,806.3,2.44,84.1,37.8
Concentrated All,AEP,20.0,508.1,3.12,65.1,34.9
Concentrated All,CSMG3,20.0,367.7,3.89,44.0,32.1
Concentrated Brazilian,CSMG3,20.0,367.7,3.89,44.0,32.1
Concentrated Brazilian,VALE3,20.0,380.4,2.94,54.5,35.2
Concentrated Brazilian,ELET3,20.0,292.7,2.21,45.1,32.6
Concentrated Brazilian,ELET6,20.0,303.6,1.94,55.3,37.4
Concentrated Brazilian,CPFE3,20.0,191.6,2.3,56.1,38.8
Concentrated International,GOOG,20.0,1214.5,2.79,92.5,50.1
Concentrated International,JNJ,20.0,786.7,3.05,64.9,25.7
Concentrated International,INTC,20.0,806.3,2.44,84.1,37.8
Concentrated International,AEP,20.0,508.1,3.12,65.1,34.9
Concentrated International,HSBC,20.0,400.7,2.54,59.1,34.0
Mega Diversified All,BBSE3,8.4,112.7,2.1,46.4,31.3
Mega Diversified All,HSBC,7.58,400.7,2.54,59.1,34.0
Mega Diversified All,JNJ,6.9,786.7,3.05,64.9,25.7
Mega Diversified All,AEP,6.89,508.1,3.12,65.1,34.9
Mega Diversified All,PETR3,6.44,190.1,1.86,57.7,39.1
Mega Diversified All,CPFE3,6.12,191.6,2.3,56.1,38.8
Mega Diversified All,AAPL,5.6,188.1,1.54,136.1,94.5
Mega Diversified All,GOOG,5.6,1214.5,2.79,92.5,50.1
Mega Diversified All,LLY,5.6,4.7,1.2,254.5,99.8
Mega Diversified All,AMZN,5.6,531.0,1.97,321.8,100.0
Mega Diversified All,VALE3,4.97,380.4,2.94,54.5,35.2
Mega Diversified All,DUK,4.48,257.0,2.25,81.6,60.4
Mega Diversified All,BAC,4.24,204.8,2.47,67.6,53.4
Mega Diversified All,PM,3.62,46.0,1.11,385.4,100.0
Mega Diversified All,MMM,2.89,49.0,1.24,269.3,100.0
Mega Diversified All,SAP,2.8,82.4,1.19,209.3,99.8
Mega Diversified All,INTC,2.8,806.3,2.44,84.1,37.8
Mega Diversified All,AXP,2.8,-75.0,1.21,361.7,100.0
Mega Diversified All,ELET6,1.56,303.6,1.94,55.3,37.4
Mega Diversified All,PETR4,1.38,128.2,1.87,45.3,37.0
Mega Diversified All,ITUB4,1.0,139.3,1.99,47.6,41.2
Mega Diversified All,BPAC5,1.0,156.2,2.34,38.0,35.7
Mega Diversified All,SIMH3,0.73,73.9,1.96,41.4,46.8
Mega Diversified All,RADL3,0.5,82.6,1.42,41.0,47.4
Mega Diversified All,NU,0.5,50.9,2.16,40.3,53.9
Mega Diversified Brazilian,ALUP11,10.08,107.6,2.43,39.8,33.0
Mega Diversified Brazilian,LEVE3,9.08,77.5,1.52,41.9,33.5
Mega Diversified Brazilian,SIMH3,8.91,73.9,1.96,41.4,46.8
Mega Diversified Brazilian,EQTL3,8.44,130.1,2.11,53.1,39.5
Mega Diversified Brazilian,BBSE3,8.4,112.7,2.1,46.4,31.3
Mega Diversified Brazilian,NEOE3,7.73,89.0,1.83,29.0,23.5
Mega Diversified Brazilian,PETR3,6.44,190.1,1.86,57.7,39.1
Mega Diversified Brazilian,CPFE3,6.12,191.6,2.3,56.1,38.8
Mega Diversified Brazilian,VALE3,4.97,380.4,2.94,54.5,35.2
Mega Diversified Brazilian,CSMG3,4.93,367.7,3.89,44.0,32.1
Mega Diversified Brazilian,TAEE11,4.64,133.0,2.1,39.4,27.7
Mega Diversified Brazilian,GGBR4,4.04,104.2,2.31,29.0,35.3
Mega Diversified Brazilian,ELET6,4.01,303.6,1.94,55.3,37.4
Mega Diversified Brazilian,GGBR3,3.51,99.6,2.28,28.6,28.5
Mega Diversified Brazilian,KLBN11,1.84,55.2,2.71,26.5,35.6
Mega Diversified Brazilian,PETR4,1.38,128.2,1.87,45.3,37.0
Mega Diversified Brazilian,ITUB4,1.0,139.3,1.99,47.6,41.2
Mega Diversified Brazilian,BPAC5,1.0,156.2,2.34,38.0,35.7
Mega Diversified Brazilian,RADL3,0.5,82.6,1.42,41.0,47.4
Mega Diversified Brazilian,BBDC3,0.5,30.0,1.02,22.6,23.8
Mega Diversified Brazilian,EALT3,0.5,18.6,0.72,43.2,31.9
Mega Diversified Brazilian,SANB4,0.5,40.2,1.7,30.6,36.7
Mega Diversified Brazilian,ELET3,0.5,292.7,2.21,45.1,32.6
Mega Diversified Brazilian,CSAN3,0.5,25.5,1.44,24.7,42.7
Mega Diversified Brazilian,CMIG4,0.5,27.3,1.26,17.3,22.5
Mega Diversified International,HSBC,9.47,400.7,2.54,59.1,34.0
Mega Diversified International,JNJ,8.63,786.7,3.05,64.9,25.7
Mega Diversified International,AEP,8.61,508.1,3.12,65.1,34.9
Mega Diversified International,AMZN,7.0,531.0,1.97,321.8,100.0
Mega Diversified International,GOOG,7.0,1214.5,2.79,92.5,50.1
Mega Diversified International,AAPL,7.0,188.1,1.54,136.1,94.5
Mega Diversified International,LLY,7.0,4.7,1.2,254.5,99.8
Mega Diversified International,NU,6.95,50.9,2.16,40.3,53.9
Mega Diversified International,PBR-A,4.6,68.3,1.98,25.1,28.3
Mega Diversified International,DUK,4.48,257.0,2.25,81.6,60.4
Mega Diversified International,BAC,4.24,204.8,2.47,67.6,53.4
Mega Diversified International,PM,3.62,46.0,1.11,385.4,100.0
Mega Diversified International,AXP,3.5,-75.0,1.21,361.7,100.0
Mega Diversified International,INTC,3.5,806.3,2.44,84.1,37.8
Mega Diversified International,SAP,3.5,82.4,1.19,209.3,99.8
Mega Diversified International,ELP,3.3,45.3,1.73,14.5,9.8
Mega Diversified International,MMM,2.89,49.0,1.24,269.3,100.0
Mega Diversified International,BBD,2.24,21.4,2.22,8.3,7.9
Mega Diversified International,EBR,1.97,50.8,2.67,14.8,10.1
Mega Diversified International,CIG,0.5,6.6,2.05,4.5,5.7
Barbell All,BRSR3,23.09,99.2,3.19,21.5,16.2
Barbell All,NEOE3,23.09,89.0,1.83,29.0,23.5
Barbell All,BRAP3,23.09,73.3,2.35,22.3,18.0
Barbell All,GOOG,16.82,1214.5,2.79,92.5,50.1
Barbell All,INTC,7.53,806.3,2.44,84.1,37.8
Barbell All,AMZN,6.37,531.0,1.97,321.8,100.0
Barbell Brazilian,BRSR3,33.33,99.2,3.19,21.5,16.2
Barbell Brazilian,NEOE3,33.33,89.0,1.83,29.0,23.5
Barbell Brazilian,BRAP3,33.33,73.3,2.35,22.3,18.0
Barbell International,PBR-A,23.17,68.3,1.98,25.1,28.3
Barbell International,EBR,23.17,50.8,2.67,14.8,10.1
Barbell International,ELP,23.17,45.3,1.73,14.5,9.8
Barbell International,GOOG,16.89,1214.5,2.79,92.5,50.1
Barbell International,INTC,7.31,806.3,2.44,84.1,37.8
Barbell International,AMZN,6.29,531.0,1.97,321.8,100.0
Inverse Vol All,BBD,24.57,21.4,2.22,8.3,7.9
Inverse Vol All,BRSR3,9.46,99.2,3.19,21.5,16.2
Inverse Vol All,BRAP3,9.14,73.3,2.35,22.3,18.0
Inverse Vol All,BBDC3,9.01,30.0,1.02,22.6,23.8
Inverse Vol All,BPAN4,8.7,52.3,1.66,23.4,16.8
Inverse Vol All,ABEV3,8.1,37.4,1.36,25.1,16.8
Inverse Vol All,BBDC4,7.33,59.3,2.1,27.8,27.5
Inverse Vol All,BPAC5,5.36,156.2,2.34,38.0,35.7
Inverse Vol All,ALUP11,5.12,107.6,2.43,39.8,33.0
Inverse Vol All,BBSE3,4.39,112.7,2.1,46.4,31.3
Inverse Vol All,AEP,3.13,508.1,3.12,65.1,34.9
Inverse Vol All,BAC,3.01,204.8,2.47,67.6,53.4
Inverse Vol All,AAPL,1.5,188.1,1.54,136.1,94.5
Inverse Vol All,AMZN,0.63,531.0,1.97,321.8,100.0
Inverse Vol All,AXP,0.56,-75.0,1.21,361.7,100.0
Inverse Vol Brazilian,CPLE6,9.98,51.8,2.0,17.1,11.2
Inverse Vol Brazilian,CMIG4,9.84,27.3,1.26,17.3,22.5
Inverse Vol Brazilian,CPLE3,7.97,67.6,2.17,21.4,14.7
Inverse Vol Brazilian,BRSR3,7.93,99.2,3.19,21.5,16.2
Inverse Vol Brazilian,BRAP3,7.66,73.3,2.35,22.3,18.0
Inverse Vol Brazilian,BBDC3,7.55,30.0,1.02,22.6,23.8
Inverse Vol Brazilian,BPAN4,7.29,52.3,1.66,23.4,16.8
Inverse Vol Brazilian,CSAN3,6.9,25.5,1.44,24.7,42.7
Inverse Vol Brazilian,ABEV3,6.79,37.4,1.36,25.1,16.8
Inverse Vol Brazilian,CMIG3,6.46,3.1,0.24,26.4,29.3
Inverse Vol Brazilian,BBDC4,6.14,59.3,2.1,27.8,27.5
Inverse Vol Brazilian,BPAC5,4.49,156.2,2.34,38.0,35.7
Inverse Vol Brazilian,ALUP11,4.29,107.6,2.43,39.8,33.0
Inverse Vol Brazilian,BBSE3,3.68,112.7,2.1,46.4,31.3
Inverse Vol Brazilian,CPFE3,3.04,191.6,2.3,56.1,38.8
Inverse Vol International,CIG,37.29,6.6,2.05,4.5,5.7
Inverse Vol International,BBD,20.35,21.4,2.22,8.3,7.9
Inverse Vol International,ELP,11.65,45.3,1.73,14.5,9.8
Inverse Vol International,EBR,11.4,50.8,2.67,14.8,10.1
Inverse Vol International,HSBC,2.85,400.7,2.54,59.1,34.0
Inverse Vol International,JNJ,2.6,786.7,3.05,64.9,25.7
Inverse Vol International,AEP,2.59,508.1,3.12,65.1,34.9
Inverse Vol International,BAC,2.49,204.8,2.47,67.6,53.4
Inverse Vol International,DUK,2.07,257.0,2.25,81.6,60.4
Inverse Vol International,INTC,2.0,806.3,2.44,84.1,37.8
Inverse Vol International,GOOG,1.82,1214.5,2.79,92.5,50.1
Inverse Vol International,AAPL,1.24,188.1,1.54,136.1,94.5
Inverse Vol International,LLY,0.66,4.7,1.2,254.5,99.8
Inverse Vol International,AMZN,0.52,531.0,1.97,321.8,100.0
Inverse Vol International,AXP,0.47,-75.0,1.21,361.7,100.0
Kelly All,AAPL,10.2,188.1,1.54,136.1,94.5
Kelly All,AEP,10.2,508.1,3.12,65.1,34.9
Kelly All,AMZN,10.2,531.0,1.97,321.8,100.0
Kelly All,BBDC4,10.2,59.3,2.1,27.8,27.5
Kelly All,BPAN4,10.2,52.3,1.66,23.4,16.8
Kelly All,CIG,10.2,6.6,2.05,4.5,5.7
Kelly All,ALUP11,8.23,107.6,2.43,39.8,33.0
Kelly All,BBSE3,6.86,112.7,2.1,46.4,31.3
Kelly All,CMIG3,5.92,3.1,0.24,26.4,29.3
Kelly All,ABEV3,4.7,37.4,1.36,25.1,16.8
Kelly All,BRSR3,4.69,99.2,3.19,21.5,16.2
Kelly All,BAC,3.46,204.8,2.47,67.6,53.4
Kelly All,BRAP3,2.52,73.3,2.35,22.3,18.0
Kelly All,BBD,1.83,21.4,2.22,8.3,7.9
Kelly All,BPAC5,0.58,156.2,2.34,38.0,35.7
Kelly Brazilian,BBDC4,12.51,59.3,2.1,27.8,27.5
Kelly Brazilian,BPAN4,12.51,52.3,1.66,23.4,16.8
Kelly Brazilian,CPLE6,10.78,51.8,2.0,17.1,11.2
Kelly Brazilian,ALUP11,10.09,107.6,2.43,39.8,33.0
Kelly Brazilian,BBSE3,8.41,112.7,2.1,46.4,31.3
Kelly Brazilian,CMIG3,7.25,3.1,0.24,26.4,29.3
Kelly Brazilian,EALT3,6.29,18.6,0.72,43.2,31.9
Kelly Brazilian,CPFE3,6.12,191.6,2.3,56.1,38.8
Kelly Brazilian,ABEV3,5.76,37.4,1.36,25.1,16.8
Kelly Brazilian,BRSR3,5.75,99.2,3.19,21.5,16.2
Kelly Brazilian,CSMG3,4.93,367.7,3.89,44.0,32.1
Kelly Brazilian,ELET3,3.53,292.7,2.21,45.1,32.6
Kelly Brazilian,BRAP3,3.08,73.3,2.35,22.3,18.0
Kelly Brazilian,CMIG4,2.27,27.3,1.26,17.3,22.5
Kelly Brazilian,BPAC5,0.71,156.2,2.34,38.0,35.7
Kelly International,AAPL,9.23,188.1,1.54,136.1,94.5
Kelly International,AEP,9.23,508.1,3.12,65.1,34.9
Kelly International,AMZN,9.23,531.0,1.97,321.8,100.0
Kelly International,CIG,9.23,6.6,2.05,4.5,5.7
Kelly International,ELP,9.23,45.3,1.73,14.5,9.8
Kelly International,JNJ,9.23,786.7,3.05,64.9,25.7
Kelly International,LLY,9.23,4.7,1.2,254.5,99.8
Kelly International,HSBC,8.23,400.7,2.54,59.1,34.0
Kelly International,EBR,7.75,50.8,2.67,14.8,10.1
Kelly International,GOOG,5.78,1214.5,2.79,92.5,50.1
Kelly International,PBR-A,3.39,68.3,1.98,25.1,28.3
Kelly International,DUK,3.31,257.0,2.25,81.6,60.4
Kelly International,BAC,3.13,204.8,2.47,67.6,53.4
Kelly International,MMM,2.14,49.0,1.24,269.3,100.0
Kelly International,BBD,1.65,21.4,2.22,8.3,7.9
Sector Technology All 3,GOOG,37.36,1214.5,2.79,92.5,50.1
Sector Technology All 3,INTC,37.36,806.3,2.44,84.1,37.8
Sector Technology All 3,AAPL,25.27,188.1,1.54,136.1,94.5
Sector Technology International 3,GOOG,37.36,1214.5,2.79,92.5,50.1
Sector Technology International 3,INTC,37.36,806.3,2.44,84.1,37.8
Sector Technology International 3,AAPL,25.27,188.1,1.54,136.1,94.5
Sector Finances All 3,BRSR3,37.41,99.2,3.19,21.5,16.2
Sector Finances All 3,BAC,37.41,204.8,2.47,67.6,53.4
Sector Finances All 3,HSBC,25.19,400.7,2.54,59.1,34.0
Sector Finances Brazilian 3,BRSR3,33.33,99.2,3.19,21.5,16.2
Sector Finances Brazilian 3,BPAC5,33.33,156.2,2.34,38.0,35.7
Sector Finances Brazilian 3,ITUB4,33.33,139.3,1.99,47.6,41.2
Sector Finances International 3,BAC,36.51,204.8,2.47,67.6,53.4
Sector Finances International 3,NU,36.51,50.9,2.16,40.3,53.9
Sector Finances International 3,HSBC,26.98,400.7,2.54,59.1,34.0
Sector Energy All 3,ELET3,37.82,292.7,2.21,45.1,32.6
Sector Energy All 3,ELET6,37.82,303.6,1.94,55.3,37.4
Sector Energy All 3,AEP,24.36,508.1,3.12,65.1,34.9
Sector Energy Brazilian 3,ELET3,38.52,292.7,2.21,45.1,32.6
Sector Energy Brazilian 3,ELET6,38.52,303.6,1.94,55.3,37.4
Sector Energy Brazilian 3,CPFE3,22.96,191.6,2.3,56.1,38.8
Sector Energy International 3,AEP,35.32,508.1,3.12,65.1,34.9
Sector Energy International 3,EBR,35.32,50.8,2.67,14.8,10.1
Sector Energy International 3,DUK,29.36,257.0,2.25,81.6,60.4
Sector Consumer All 3,AMZN,50.0,531.0,1.97,321.8,100.0
Sector Consumer All 3,AAPL,50.0,188.1,1.54,136.1,94.5
Sector Consumer International 3,AMZN,50.0,531.0,1.97,321.8,100.0
Sector Consumer International 3,AAPL,50.0,188.1,1.54,136.1,94.5
Sector Health All 3,JNJ,36.39,786.7,3.05,64.9,25.7
Sector Health All 3,RADL3,36.39,82.6,1.42,41.0,47.4
Sector Health All 3,LLY,27.22,4.7,1.2,254.5,99.8
Sector Health Brazilian 3,RADL3,100.0,82.6,1.42,41.0,47.4
Sector Health International 3,JNJ,50.0,786.7,3.05,64.9,25.7
Sector Health International 3,LLY,50.0,4.7,1.2,254.5,99.8
Momentum All 3,GOOG,36.25,1214.5,2.79,92.5,50.1
Momentum All 3,JNJ,36.25,786.7,3.05,64.9,25.7
Momentum All 3,INTC,27.49,806.3,2.44,84.1,37.8
Momentum Brazilian 3,CSMG3,35.65,367.7,3.89,44.0,32.1
Momentum Brazilian 3,ELET6,35.65,303.6,1.94,55.3,37.4
Momentum Brazilian 3,VALE3,28.71,380.4,2.94,54.5,35.2
Momentum International 3,GOOG,36.25,1214.5,2.79,92.5,50.1
Momentum International 3,JNJ,36.25,786.7,3.05,64.9,25.7
Momentum International 3,INTC,27.49,806.3,2.44,84.1,37.8
Mean Reversion All 3,AXP,100.0,-75.0,1.21,361.7,100.0
Mean Reversion International 3,AXP,100.0,-75.0,1.21,361.7,100.0
Quality All 3,CSMG3,33.46,367.7,3.89,44.0,32.1
Quality All 3,BRSR3,33.46,99.2,3.19,21.5,16.2
Quality All 3,AEP,33.09,508.1,3.12,65.1,34.9
Quality Brazilian 3,CSMG3,34.52,367.7,3.89,44.0,32.1
Quality Brazilian 3,BRSR3,34.52,99.2,3.19,21.5,16.2
Quality Brazilian 3,VALE3,30.96,380.4,2.94,54.5,35.2
Quality International 3,AEP,33.33,508.1,3.12,65.1,34.9
Quality International 3,JNJ,33.33,786.7,3.05,64.9,25.7
Quality International 3,GOOG,33.33,1214.5,2.79,92.5,50.1
Value All 3,GOOG,36.25,1214.5,2.79,92.5,50.1
Value All 3,JNJ,36.25,786.7,3.05,64.9,25.7
Value All 3,INTC,27.49,806.3,2.44,84.1,37.8
Value Brazilian 3,CSMG3,35.78,367.7,3.89,44.0,32.1
Value Brazilian 3,ELET3,35.78,292.7,2.21,45.1,32.6
Value Brazilian 3,VALE3,28.44,380.4,2.94,54.5,35.2
Value International 3,GOOG,36.25,1214.5,2.79,92.5,50.1
Value International 3,JNJ,36.25,786.7,3.05,64.9,25.7
Value International 3,INTC,27.49,806.3,2.44,84.1,37.8
Growth All 3,GOOG,36.25,1214.5,2.79,92.5,50.1
Growth All 3,JNJ,36.25,786.7,3.05,64.9,25.7
Growth All 3,INTC,27.49,806.3,2.44,84.1,37.8
Growth Brazilian 3,CSMG3,35.65,367.7,3.89,44.0,32.1
Growth Brazilian 3,ELET6,35.65,303.6,1.94,55.3,37.4
Growth Brazilian 3,VALE3,28.71,380.4,2.94,54.5,35.2
Growth International 3,GOOG,36.25,1214.5,2.79,92.5,50.1
Growth International 3,JNJ,36.25,786.7,3.05,64.9,25.7
Growth International 3,INTC,27.49,806.3,2.44,84.1,37.8
High Frequency All 3,BBDC3,39.03,30.0,1.02,22.6,23.8
High Frequency All 3,SAPR4,39.03,5.4,0.36,16.1,17.5
High Frequency All 3,INTC,21.95,806.3,2.44,84.1,37.8
High Frequency Brazilian 3,BBDC3,34.05,30.0,1.02,22.6,23.8
High Frequency Brazilian 3,SAPR4,34.05,5.4,0.36,16.1,17.5
High Frequency Brazilian 3,BBSE3,31.91,112.7,2.1,46.4,31.3
High Frequency International 3,JNJ,35.34,786.7,3.05,64.9,25.7
High Frequency International 3,HSBC,35.34,400.7,2.54,59.1,34.0
High Frequency International 3,INTC,29.31,806.3,2.44,84.1,37.8
Low Turnover All 3,BBDC3,39.03,30.0,1.02,22.6,23.8
Low Turnover All 3,SAPR4,39.03,5.4,0.36,16.1,17.5
Low Turnover All 3,INTC,21.95,806.3,2.44,84.1,37.8
Low Turnover Brazilian 3,BBDC3,34.05,30.0,1.02,22.6,23.8
Low Turnover Brazilian 3,SAPR4,34.05,5.4,0.36,16.1,17.5
Low Turnover Brazilian 3,BBSE3,31.91,112.7,2.1,46.4,31.3
Low Turnover International 3,JNJ,35.34,786.7,3.05,64.9,25.7
Low Turnover International 3,HSBC,35.34,400.7,2.54,59.1,34.0
Low Turnover International 3,INTC,29.31,806.3,2.44,84.1,37.8
Swing Trading All 3,PM,50.0,46.0,1.11,385.4,100.0
Swing Trading All 3,CIG,50.0,6.6,2.05,4.5,5.7
Swing Trading International 3,PM,50.0,46.0,1.11,385.4,100.0
Swing Trading International 3,CIG,50.0,6.6,2.05,4.5,5.7
Risk Parity All 3,CSMG3,33.46,367.7,3.89,44.0,32.1
Risk Parity All 3,BRSR3,33.46,99.2,3.19,21.5,16.2
Risk Parity All 3,AEP,33.09,508.1,3.12,65.1,34.9
Risk Parity Brazilian 3,CSMG3,34.52,367.7,3.89,44.0,32.1
Risk Parity Brazilian 3,BRSR3,34.52,99.2,3.19,21.5,16.2
Risk Parity Brazilian 3,VALE3,30.96,380.4,2.94,54.5,35.2
Risk Parity International 3,EBR,34.44,50.8,2.67,14.8,10.1
Risk Parity International 3,JNJ,33.38,786.7,3.05,64.9,25.7
Risk Parity International 3,AEP,32.18,508.1,3.12,65.1,34.9
Max Sharpe All 3,CSMG3,33.33,367.7,3.89,44.0,32.1
Max Sharpe All 3,BRSR3,33.33,99.2,3.19,21.5,16.2
Max Sharpe All 3,AEP,33.33,508.1,3.12,65.1,34.9
Max Sharpe Brazilian 3,CSMG3,33.33,367.7,3.89,44.0,32.1
Max Sharpe Brazilian 3,BRSR3,33.33,99.2,3.19,21.5,16.2
Max Sharpe Brazilian 3,VALE3,33.33,380.4,2.94,54.5,35.2
Max Sharpe International 3,AEP,33.33,508.1,3.12,65.1,34.9
Max Sharpe International 3,JNJ,33.33,786.7,3.05,64.9,25.7
Max Sharpe International 3,GOOG,33.33,1214.5,2.79,92.5,50.1
Min Variance All 3,PM,33.33,46.0,1.11,385.4,100.0
Min Variance All 3,AXP,33.33,-75.0,1.21,361.7,100.0
Min Variance All 3,AMZN,33.33,531.0,1.97,321.8,100.0
Min Variance Brazilian 3,PETR3,33.33,190.1,1.86,57.7,39.1
Min Variance Brazilian 3,CPFE3,33.33,191.6,2.3,56.1,38.8
Min Variance Brazilian 3,ELET6,33.33,303.6,1.94,55.3,37.4
Min Variance International 3,PM,33.33,46.0,1.11,385.4,100.0
Min Variance International 3,AXP,33.33,-75.0,1.21,361.7,100.0
Min Variance International 3,AMZN,33.33,531.0,1.97,321.8,100.0
Max Diversification All 3,SAP,38.8,82.4,1.19,209.3,99.8
Max Diversification All 3,EALT3,38.8,18.6,0.72,43.2,31.9
Max Diversification All 3,PM,22.41,46.0,1.11,385.4,100.0
Max Diversification Brazilian 3,EALT3,33.33,18.6,0.72,43.2,31.9
Max Diversification Brazilian 3,KLBN11,33.33,55.2,2.71,26.5,35.6
Max Diversification Brazilian 3,ABEV3,33.33,37.4,1.36,25.1,16.8
Max Diversification International 3,SAP,38.93,82.4,1.19,209.3,99.8
Max Diversification International 3,PBR-A,38.93,68.3,1.98,25.1,28.3
Max Diversification International 3,PM,22.13,46.0,1.11,385.4,100.0
Concentrated All 3,GOOG,33.33,1214.5,2.79,92.5,50.1
Concentrated All 3,JNJ,33.33,786.7,3.05,64.9,25.7
Concentrated All 3,INTC,33.33,806.3,2.44,84.1,37.8
Concentrated Brazilian 3,CSMG3,33.33,367.7,3.89,44.0,32.1
Concentrated Brazilian 3,VALE3,33.33,380.4,2.94,54.5,35.2
Concentrated Brazilian 3,ELET3,33.33,292.7,2.21,45.1,32.6
Concentrated International 3,GOOG,33.33,1214.5,2.79,92.5,50.1
Concentrated International 3,JNJ,33.33,786.7,3.05,64.9,25.7
Concentrated International 3,INTC,33.33,806.3,2.44,84.1,37.8
Mega Diversified All 3,JNJ,11.51,786.7,3.05,64.9,25.7
Mega Diversified All 3,AEP,11.48,508.1,3.12,65.1,34.9
Mega Diversified All 3,HSBC,11.15,400.7,2.54,59.1,34.0
Mega Diversified All 3,AAPL,9.33,188.1,1.54,136.1,94.5
Mega Diversified All 3,LLY,9.33,4.7,1.2,254.5,99.8
Mega Diversified All 3,AMZN,9.33,531.0,1.97,321.8,100.0
Mega Diversified All 3,PETR3,6.44,190.1,1.86,57.7,39.1
Mega Diversified All 3,GOOG,5.02,1214.5,2.79,92.5,50.1
Mega Diversified All 3,SAP,4.67,82.4,1.19,209.3,99.8
Mega Diversified All 3,INTC,4.67,806.3,2.44,84.1,37.8
Mega Diversified All 3,AXP,4.67,-75.0,1.21,361.7,100.0
Mega Diversified All 3,DUK,4.23,257.0,2.25,81.6,60.4
Mega Diversified All 3,PM,3.62,46.0,1.11,385.4,100.0
Mega Diversified All 3,BAC,3.56,204.8,2.47,67.6,53.4
Mega Diversified All 3,MMM,1.0,49.0,1.24,269.3,100.0
Mega Diversified Brazilian 3,PETR3,6.67,190.1,1.86,57.7,39.1
Mega Diversified Brazilian 3,VALE3,6.67,380.4,2.94,54.5,35.2
Mega Diversified Brazilian 3,CPFE3,6.67,191.6,2.3,56.1,38.8
Mega Diversified Brazilian 3,RADL3,6.67,82.6,1.42,41.0,47.4
Mega Diversified Brazilian 3,ITUB4,6.67,139.3,1.99,47.6,41.2
Mega Diversified Brazilian 3,BBSE3,6.67,112.7,2.1,46.4,31.3
Mega Diversified Brazilian 3,PETR4,6.67,128.2,1.87,45.3,37.0
Mega Diversified Brazilian 3,ELET6,6.67,303.6,1.94,55.3,37.4
Mega Diversified Brazilian 3,BPAC5,6.67,156.2,2.34,38.0,35.7
Mega Diversified Brazilian 3,SIMH3,6.67,73.9,1.96,41.4,46.8
Mega Diversified Brazilian 3,LEVE3,6.67,77.5,1.52,41.9,33.5
