Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification All,SAPR4,0.25,24.0,1.8,14.7,11.1
Max Diversification Brazilian,SAPR4,11.68,24.0,1.8,14.7,11.1
Max Diversification Brazilian,CPLE6,11.68,50.1,2.04,17.9,11.2
Max Diversification Brazilian,GOAU3,11.68,53.1,2.56,15.1,16.8
Max Diversification Brazilian,ELET3,11.64,292.7,2.33,47.4,32.6
Max Diversification Brazilian,ELET6,10.52,266.1,1.95,57.6,37.3
Max Diversification Brazilian,CMIG3,9.84,17.6,0.66,29.7,31.1
Max Diversification Brazilian,NEOE3,8.0,79.5,2.75,32.7,20.5
Max Diversification Brazilian,USIM5,7.74,40.5,2.35,17.9,16.5
Max Diversification Brazilian,ENEV3,3.96,164.2,3.14,31.9,14.0
Max Diversification Brazilian,USIM3,3.48,38.6,1.54,18.9,15.1
Max Diversification Brazilian,BRSR5,3.38,97.9,1.96,53.1,38.6
Max Diversification Brazilian,LEVE3,2.26,73.1,1.75,43.8,42.6
Max Diversification Brazilian,PETR4,1.96,222.4,2.99,43.6,21.9
Max Diversification Brazilian,PRIO3,1.11,296.9,2.25,62.6,53.0
Max Diversification Brazilian,PETR3,1.08,182.5,1.97,50.5,29.5
Max Diversification International,ABEV,12.94,12.3,1.95,6.3,4.8
Max Diversification International,PBR,12.94,49.4,2.17,26.6,15.0
Max Diversification International,ELP,12.94,45.3,1.83,15.2,9.8
Max Diversification International,EBR,12.94,50.8,2.81,15.5,10.1
Max Diversification International,SO,12.69,164.5,2.17,112.6,73.8
Max Diversification International,VALE,5.61,76.8,2.07,23.2,18.7
Max Diversification International,SBUX,4.6,414.7,2.16,153.3,77.9
Max Diversification International,INTC,4.26,1124.3,2.85,83.0,34.2
Max Diversification International,PM,3.94,352.5,2.53,387.1,100.0
Max Diversification International,NVDA,3.88,1420.8,3.07,90.9,40.8
Max Diversification International,TSLA,3.83,2276.5,2.61,213.1,93.1
Max Diversification International,MSFT,3.09,830.9,2.3,244.7,100.0
Max Diversification International,AAPL,2.7,594.8,1.94,200.3,93.5
Max Diversification International,LLY,1.93,1285.5,2.23,305.7,100.0
Max Diversification International,V,1.71,184.5,1.45,381.9,100.0
Concentrated All,GS,20.0,2290.3,3.12,126.7,92.3
Concentrated All,TSLA,20.0,2276.5,2.61,213.1,93.1
Concentrated All,NVDA,20.0,1420.8,3.07,90.9,40.8
Concentrated All,INTC,20.0,1124.3,2.85,83.0,34.2
Concentrated All,LLY,20.0,1285.5,2.23,305.7,100.0
Concentrated Brazilian,VALE3,20.0,366.1,2.3,60.6,41.2
Concentrated Brazilian,PETR4,20.0,222.4,2.99,43.6,21.9
Concentrated Brazilian,ELET3,20.0,292.7,2.33,47.4,32.6
Concentrated Brazilian,PRIO3,20.0,296.9,2.25,62.6,53.0
Concentrated Brazilian,ENEV3,20.0,164.2,3.14,31.9,14.0
Concentrated International,GS,20.0,2290.3,3.12,126.7,92.3
Concentrated International,TSLA,20.0,2276.5,2.61,213.1,93.1
Concentrated International,NVDA,20.0,1420.8,3.07,90.9,40.8
Concentrated International,INTC,20.0,1124.3,2.85,83.0,34.2
Concentrated International,LLY,20.0,1285.5,2.23,305.7,100.0
Mega Diversified All,LEVE3,10.23,73.1,1.75,43.8,42.6
Mega Diversified All,PETR3,8.88,182.5,1.97,50.5,29.5
Mega Diversified All,VALE3,6.17,366.1,2.3,60.6,41.2
Mega Diversified All,ELET6,6.13,266.1,1.95,57.6,37.3
Mega Diversified All,LLY,5.6,1285.5,2.23,305.7,100.0
Mega Diversified All,AAPL,5.6,594.8,1.94,200.3,93.5
Mega Diversified All,TSLA,5.6,2276.5,2.61,213.1,93.1
Mega Diversified All,SBUX,5.6,414.7,2.16,153.3,77.9
Mega Diversified All,NVDA,5.6,1420.8,3.07,90.9,40.8
Mega Diversified All,PM,5.6,352.5,2.53,387.1,100.0
Mega Diversified All,V,5.6,184.5,1.45,381.9,100.0
Mega Diversified All,AXP,4.17,255.5,1.52,142.3,77.0
Mega Diversified All,HSBC,3.84,377.1,2.54,54.2,30.9
Mega Diversified All,PRIO3,3.2,296.9,2.25,62.6,53.0
Mega Diversified All,PETR4,3.18,222.4,2.99,43.6,21.9
Mega Diversified All,ELET3,2.95,292.7,2.33,47.4,32.6
Mega Diversified All,INTC,2.8,1124.3,2.85,83.0,34.2
Mega Diversified All,GS,2.8,2290.3,3.12,126.7,92.3
Mega Diversified All,MSFT,2.36,830.9,2.3,244.7,100.0
Mega Diversified All,ITUB4,1.59,108.2,1.65,47.8,32.7
Mega Diversified All,META,0.5,179.2,1.4,270.1,99.9
Mega Diversified All,JPM,0.5,850.4,2.59,111.0,54.2
Mega Diversified All,SO,0.5,164.5,2.17,112.6,73.8
Mega Diversified All,BAC,0.5,170.3,2.28,46.1,38.1
Mega Diversified All,BRSR5,0.5,97.9,1.96,53.1,38.6
Mega Diversified Brazilian,NEOE3,12.5,79.5,2.75,32.7,20.5
Mega Diversified Brazilian,LEVE3,10.66,73.1,1.75,43.8,42.6
Mega Diversified Brazilian,PETR3,9.25,182.5,1.97,50.5,29.5
Mega Diversified Brazilian,BRAP3,8.75,88.1,2.31,24.0,16.0
Mega Diversified Brazilian,USIM3,8.75,38.6,1.54,18.9,15.1
Mega Diversified Brazilian,VALE3,6.17,366.1,2.3,60.6,41.2
Mega Diversified Brazilian,ELET6,6.13,266.1,1.95,57.6,37.3
Mega Diversified Brazilian,BRSR5,5.91,97.9,1.96,53.1,38.6
Mega Diversified Brazilian,GGBR3,4.44,88.7,2.01,28.8,28.3
Mega Diversified Brazilian,GGBR4,4.4,111.6,2.31,28.6,32.5
Mega Diversified Brazilian,GOAU4,4.09,50.3,2.45,14.7,18.3
Mega Diversified Brazilian,ELET3,3.53,292.7,2.33,47.4,32.6
Mega Diversified Brazilian,ENEV3,3.44,164.2,3.14,31.9,14.0
Mega Diversified Brazilian,PRIO3,3.2,296.9,2.25,62.6,53.0
Mega Diversified Brazilian,PETR4,3.18,222.4,2.99,43.6,21.9
Mega Diversified Brazilian,ITUB4,1.59,108.2,1.65,47.8,32.7
Mega Diversified Brazilian,GOAU3,0.5,53.1,2.56,15.1,16.8
Mega Diversified Brazilian,BBDC3,0.5,44.5,1.33,24.4,16.8
Mega Diversified Brazilian,CMIG3,0.5,17.6,0.66,29.7,31.1
Mega Diversified Brazilian,BPAN4,0.5,51.6,1.74,24.6,16.8
Mega Diversified Brazilian,USIM5,0.5,40.5,2.35,17.9,16.5
Mega Diversified Brazilian,ITSA3,0.5,45.1,2.17,19.9,11.4
Mega Diversified Brazilian,CPLE6,0.5,50.1,2.04,17.9,11.2
Mega Diversified Brazilian,SAPR4,0.5,24.0,1.8,14.7,11.1
Mega Diversified International,VALE,10.0,76.8,2.07,23.2,18.7
Mega Diversified International,LLY,6.67,1285.5,2.23,305.7,100.0
Mega Diversified International,MSFT,6.67,830.9,2.3,244.7,100.0
Mega Diversified International,AAPL,6.67,594.8,1.94,200.3,93.5
Mega Diversified International,SBUX,6.67,414.7,2.16,153.3,77.9
Mega Diversified International,AXP,6.67,255.5,1.52,142.3,77.0
Mega Diversified International,JPM,6.67,850.4,2.59,111.0,54.2
Mega Diversified International,SO,6.67,164.5,2.17,112.6,73.8
Mega Diversified International,NVDA,6.67,1420.8,3.07,90.9,40.8
Mega Diversified International,V,6.67,184.5,1.45,381.9,100.0
Mega Diversified International,TSLA,6.67,2276.5,2.61,213.1,93.1
Mega Diversified International,PM,6.67,352.5,2.53,387.1,100.0
Mega Diversified International,HSBC,3.84,377.1,2.54,54.2,30.9
Mega Diversified International,EBR,3.66,50.8,2.81,15.5,10.1
Mega Diversified International,GS,3.33,2290.3,3.12,126.7,92.3
Mega Diversified International,INTC,3.33,1124.3,2.85,83.0,34.2
Mega Diversified International,META,0.5,179.2,1.4,270.1,99.9
Mega Diversified International,PBR,0.5,49.4,2.17,26.6,15.0
Mega Diversified International,ABEV,0.5,12.3,1.95,6.3,4.8
Mega Diversified International,BAC,0.5,170.3,2.28,46.1,38.1
Mega Diversified International,ELP,0.5,45.3,1.83,15.2,9.8
Barbell All,ENEV3,23.11,164.2,3.14,31.9,14.0
Barbell All,BRAP3,23.11,88.1,2.31,24.0,16.0
Barbell All,NEOE3,23.11,79.5,2.75,32.7,20.5
Barbell All,TSLA,12.67,2276.5,2.61,213.1,93.1
Barbell All,NVDA,10.38,1420.8,3.07,90.9,40.8
Barbell All,GS,7.62,2290.3,3.12,126.7,92.3
Barbell Brazilian,ENEV3,29.46,164.2,3.14,31.9,14.0
Barbell Brazilian,BRAP3,29.46,88.1,2.31,24.0,16.0
Barbell Brazilian,NEOE3,29.46,79.5,2.75,32.7,20.5
Barbell Brazilian,PRIO3,11.63,296.9,2.25,62.6,53.0
Barbell International,VALE,23.46,76.8,2.07,23.2,18.7
Barbell International,EBR,23.46,50.8,2.81,15.5,10.1
Barbell International,PBR,23.46,49.4,2.17,26.6,15.0
Barbell International,TSLA,12.46,2276.5,2.61,213.1,93.1
Barbell International,NVDA,9.81,1420.8,3.07,90.9,40.8
Barbell International,GS,7.35,2290.3,3.12,126.7,92.3
Inverse Vol All,ABEV,25.39,12.3,1.95,6.3,4.8
Inverse Vol All,ELP,10.55,45.3,1.83,15.2,9.8
Inverse Vol All,EBR,10.32,50.8,2.81,15.5,10.1
Inverse Vol All,CPLE6,8.96,50.1,2.04,17.9,11.2
Inverse Vol All,BRAP3,6.68,88.1,2.31,24.0,16.0
Inverse Vol All,BBDC3,6.57,44.5,1.33,24.4,16.8
Inverse Vol All,BPAN4,6.52,51.6,1.74,24.6,16.8
Inverse Vol All,CMIG3,5.4,17.6,0.66,29.7,31.1
Inverse Vol All,ENEV3,5.02,164.2,3.14,31.9,14.0
Inverse Vol All,BAC,3.48,170.3,2.28,46.1,38.1
Inverse Vol All,ELET3,3.39,292.7,2.33,47.4,32.6
Inverse Vol All,BRSR5,3.02,97.9,1.96,53.1,38.6
Inverse Vol All,ELET6,2.78,266.1,1.95,57.6,37.3
Inverse Vol All,AXP,1.13,255.5,1.52,142.3,77.0
Inverse Vol All,AAPL,0.8,594.8,1.94,200.3,93.5
Inverse Vol Brazilian,GOAU4,11.78,50.3,2.45,14.7,18.3
Inverse Vol Brazilian,GOAU3,11.48,53.1,2.56,15.1,16.8
Inverse Vol Brazilian,CPLE6,9.69,50.1,2.04,17.9,11.2
Inverse Vol Brazilian,ITSA3,8.7,45.1,2.17,19.9,11.4
Inverse Vol Brazilian,BRAP3,7.22,88.1,2.31,24.0,16.0
Inverse Vol Brazilian,BBDC3,7.11,44.5,1.33,24.4,16.8
Inverse Vol Brazilian,BPAN4,7.06,51.6,1.74,24.6,16.8
Inverse Vol Brazilian,GGBR4,6.07,111.6,2.31,28.6,32.5
Inverse Vol Brazilian,GGBR3,6.03,88.7,2.01,28.8,28.3
Inverse Vol Brazilian,CMIG3,5.84,17.6,0.66,29.7,31.1
Inverse Vol Brazilian,ENEV3,5.43,164.2,3.14,31.9,14.0
Inverse Vol Brazilian,ELET3,3.66,292.7,2.33,47.4,32.6
Inverse Vol Brazilian,ITUB4,3.63,108.2,1.65,47.8,32.7
Inverse Vol Brazilian,BRSR5,3.27,97.9,1.96,53.1,38.6
Inverse Vol Brazilian,ELET6,3.01,266.1,1.95,57.6,37.3
Inverse Vol International,ABEV,36.89,12.3,1.95,6.3,4.8
Inverse Vol International,ELP,15.33,45.3,1.83,15.2,9.8
Inverse Vol International,EBR,15.0,50.8,2.81,15.5,10.1
Inverse Vol International,PBR,8.75,49.4,2.17,26.6,15.0
Inverse Vol International,BAC,5.06,170.3,2.28,46.1,38.1
Inverse Vol International,HSBC,4.3,377.1,2.54,54.2,30.9
Inverse Vol International,INTC,2.81,1124.3,2.85,83.0,34.2
Inverse Vol International,NVDA,2.56,1420.8,3.07,90.9,40.8
Inverse Vol International,JPM,2.1,850.4,2.59,111.0,54.2
Inverse Vol International,GS,1.84,2290.3,3.12,126.7,92.3
Inverse Vol International,AXP,1.64,255.5,1.52,142.3,77.0
Inverse Vol International,AAPL,1.16,594.8,1.94,200.3,93.5
Inverse Vol International,MSFT,0.95,830.9,2.3,244.7,100.0
Inverse Vol International,META,0.86,179.2,1.4,270.1,99.9
Inverse Vol International,LLY,0.76,1285.5,2.23,305.7,100.0
Kelly All,AXP,10.14,255.5,1.52,142.3,77.0
Kelly All,BPAN4,10.14,51.6,1.74,24.6,16.8
Kelly All,ELP,10.14,45.3,1.83,15.2,9.8
Kelly All,CPLE6,9.46,50.1,2.04,17.9,11.2
Kelly All,BRSR5,9.43,97.9,1.96,53.1,38.6
Kelly All,EBR,8.51,50.8,2.81,15.5,10.1
Kelly All,AAPL,8.35,594.8,1.94,200.3,93.5
Kelly All,GOAU3,6.46,53.1,2.56,15.1,16.8
Kelly All,BAC,5.35,170.3,2.28,46.1,38.1
Kelly All,ELET6,4.97,266.1,1.95,57.6,37.3
Kelly All,ABEV,4.21,12.3,1.95,6.3,4.8
Kelly All,GGBR3,3.6,88.7,2.01,28.8,28.3
Kelly All,GGBR4,3.57,111.6,2.31,28.6,32.5
Kelly All,ELET3,2.87,292.7,2.33,47.4,32.6
Kelly All,ENEV3,2.79,164.2,3.14,31.9,14.0
Kelly Brazilian,BPAN4,11.27,51.6,1.74,24.6,16.8
Kelly Brazilian,LEVE3,11.27,73.1,1.75,43.8,42.6
Kelly Brazilian,NEOE3,11.27,79.5,2.75,32.7,20.5
Kelly Brazilian,CPLE6,10.51,50.1,2.04,17.9,11.2
Kelly Brazilian,BRSR5,10.49,97.9,1.96,53.1,38.6
Kelly Brazilian,PETR3,9.19,182.5,1.97,50.5,29.5
Kelly Brazilian,GOAU3,7.18,53.1,2.56,15.1,16.8
Kelly Brazilian,ELET6,5.52,266.1,1.95,57.6,37.3
Kelly Brazilian,GGBR3,4.01,88.7,2.01,28.8,28.3
Kelly Brazilian,GGBR4,3.97,111.6,2.31,28.6,32.5
Kelly Brazilian,ITSA3,3.91,45.1,2.17,19.9,11.4
Kelly Brazilian,GOAU4,3.69,50.3,2.45,14.7,18.3
Kelly Brazilian,ELET3,3.19,292.7,2.33,47.4,32.6
Kelly Brazilian,ENEV3,3.1,164.2,3.14,31.9,14.0
Kelly Brazilian,ITUB4,1.43,108.2,1.65,47.8,32.7
Kelly International,AXP,8.64,255.5,1.52,142.3,77.0
Kelly International,ELP,8.64,45.3,1.83,15.2,9.8
Kelly International,JPM,8.64,850.4,2.59,111.0,54.2
Kelly International,LLY,8.64,1285.5,2.23,305.7,100.0
Kelly International,META,8.64,179.2,1.4,270.1,99.9
Kelly International,NVDA,8.64,1420.8,3.07,90.9,40.8
Kelly International,PM,8.64,352.5,2.53,387.1,100.0
Kelly International,EBR,7.25,50.8,2.81,15.5,10.1
Kelly International,AAPL,7.12,594.8,1.94,200.3,93.5
Kelly International,PBR,4.84,49.4,2.17,26.6,15.0
Kelly International,MSFT,4.79,830.9,2.3,244.7,100.0
Kelly International,SBUX,4.7,414.7,2.16,153.3,77.9
Kelly International,BAC,4.56,170.3,2.28,46.1,38.1
Kelly International,ABEV,3.59,12.3,1.95,6.3,4.8
Kelly International,HSBC,2.66,377.1,2.54,54.2,30.9
Sector Technology All 3,NVDA,33.33,1420.8,3.07,90.9,40.8
Sector Technology All 3,INTC,33.33,1124.3,2.85,83.0,34.2
Sector Technology All 3,MSFT,33.33,830.9,2.3,244.7,100.0
Sector Technology International 3,NVDA,33.33,1420.8,3.07,90.9,40.8
Sector Technology International 3,INTC,33.33,1124.3,2.85,83.0,34.2
Sector Technology International 3,MSFT,33.33,830.9,2.3,244.7,100.0
Sector Finances All 3,GS,33.33,2290.3,3.12,126.7,92.3
Sector Finances All 3,JPM,33.33,850.4,2.59,111.0,54.2
Sector Finances All 3,HSBC,33.33,377.1,2.54,54.2,30.9
Sector Finances Brazilian 3,BRSR5,35.75,97.9,1.96,53.1,38.6
Sector Finances Brazilian 3,ITSA3,35.75,45.1,2.17,19.9,11.4
Sector Finances Brazilian 3,ITUB4,28.5,108.2,1.65,47.8,32.7
Sector Finances International 3,GS,33.33,2290.3,3.12,126.7,92.3
Sector Finances International 3,JPM,33.33,850.4,2.59,111.0,54.2
Sector Finances International 3,HSBC,33.33,377.1,2.54,54.2,30.9
Sector Energy All 3,ELET3,33.33,292.7,2.33,47.4,32.6
Sector Energy All 3,ENEV3,33.33,164.2,3.14,31.9,14.0
Sector Energy All 3,ELET6,33.33,266.1,1.95,57.6,37.3
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.33,47.4,32.6
Sector Energy Brazilian 3,ENEV3,33.33,164.2,3.14,31.9,14.0
Sector Energy Brazilian 3,ELET6,33.33,266.1,1.95,57.6,37.3
Sector Energy International 3,EBR,38.26,50.8,2.81,15.5,10.1
Sector Energy International 3,ELP,38.26,45.3,1.83,15.2,9.8
Sector Energy International 3,SO,23.47,164.5,2.17,112.6,73.8
Sector Consumer All 3,AAPL,36.41,594.8,1.94,200.3,93.5
Sector Consumer All 3,SBUX,36.41,414.7,2.16,153.3,77.9
Sector Consumer All 3,META,27.18,179.2,1.4,270.1,99.9
Sector Consumer International 3,AAPL,36.41,594.8,1.94,200.3,93.5
Sector Consumer International 3,SBUX,36.41,414.7,2.16,153.3,77.9
Sector Consumer International 3,META,27.18,179.2,1.4,270.1,99.9
Sector Health All 3,LLY,100.0,1285.5,2.23,305.7,100.0
Sector Health International 3,LLY,100.0,1285.5,2.23,305.7,100.0
Momentum All 3,GS,33.33,2290.3,3.12,126.7,92.3
Momentum All 3,TSLA,33.33,2276.5,2.61,213.1,93.1
Momentum All 3,NVDA,33.33,1420.8,3.07,90.9,40.8
Momentum Brazilian 3,VALE3,36.32,366.1,2.3,60.6,41.2
Momentum Brazilian 3,ELET3,36.32,292.7,2.33,47.4,32.6
Momentum Brazilian 3,PRIO3,27.36,296.9,2.25,62.6,53.0
Momentum International 3,GS,33.33,2290.3,3.12,126.7,92.3
Momentum International 3,TSLA,33.33,2276.5,2.61,213.1,93.1
Momentum International 3,NVDA,33.33,1420.8,3.07,90.9,40.8
Quality All 3,ENEV3,34.78,164.2,3.14,31.9,14.0
Quality All 3,NVDA,34.78,1420.8,3.07,90.9,40.8
Quality All 3,GS,30.44,2290.3,3.12,126.7,92.3
Quality Brazilian 3,ENEV3,33.33,164.2,3.14,31.9,14.0
Quality Brazilian 3,PETR4,33.33,222.4,2.99,43.6,21.9
Quality Brazilian 3,NEOE3,33.33,79.5,2.75,32.7,20.5
Quality International 3,GS,33.33,2290.3,3.12,126.7,92.3
Quality International 3,NVDA,33.33,1420.8,3.07,90.9,40.8
Quality International 3,INTC,33.33,1124.3,2.85,83.0,34.2
Value All 3,GS,33.33,2290.3,3.12,126.7,92.3
Value All 3,NVDA,33.33,1420.8,3.07,90.9,40.8
Value All 3,TSLA,33.33,2276.5,2.61,213.1,93.1
Value Brazilian 3,ELET3,36.57,292.7,2.33,47.4,32.6
Value Brazilian 3,ELET6,36.57,266.1,1.95,57.6,37.3
Value Brazilian 3,VALE3,26.87,366.1,2.3,60.6,41.2
Value International 3,GS,33.33,2290.3,3.12,126.7,92.3
Value International 3,NVDA,33.33,1420.8,3.07,90.9,40.8
Value International 3,TSLA,33.33,2276.5,2.61,213.1,93.1
Growth All 3,GS,33.33,2290.3,3.12,126.7,92.3
Growth All 3,TSLA,33.33,2276.5,2.61,213.1,93.1
Growth All 3,NVDA,33.33,1420.8,3.07,90.9,40.8
Growth Brazilian 3,VALE3,36.32,366.1,2.3,60.6,41.2
Growth Brazilian 3,ELET3,36.32,292.7,2.33,47.4,32.6
Growth Brazilian 3,PRIO3,27.36,296.9,2.25,62.6,53.0
Growth International 3,GS,33.33,2290.3,3.12,126.7,92.3
Growth International 3,TSLA,33.33,2276.5,2.61,213.1,93.1
Growth International 3,NVDA,33.33,1420.8,3.07,90.9,40.8
High Frequency All 3,GS,33.72,2290.3,3.12,126.7,92.3
High Frequency All 3,BBDC3,33.72,44.5,1.33,24.4,16.8
High Frequency All 3,AAPL,32.56,594.8,1.94,200.3,93.5
High Frequency Brazilian 3,BBDC3,33.33,44.5,1.33,24.4,16.8
High Frequency Brazilian 3,BRAP3,33.33,88.1,2.31,24.0,16.0
High Frequency Brazilian 3,USIM3,33.33,38.6,1.54,18.9,15.1
High Frequency International 3,GS,33.37,2290.3,3.12,126.7,92.3
High Frequency International 3,VALE,33.37,76.8,2.07,23.2,18.7
High Frequency International 3,AAPL,33.26,594.8,1.94,200.3,93.5
Low Turnover All 3,GS,33.72,2290.3,3.12,126.7,92.3
Low Turnover All 3,BBDC3,33.72,44.5,1.33,24.4,16.8
Low Turnover All 3,AAPL,32.56,594.8,1.94,200.3,93.5
Low Turnover Brazilian 3,BBDC3,33.33,44.5,1.33,24.4,16.8
Low Turnover Brazilian 3,BRAP3,33.33,88.1,2.31,24.0,16.0
Low Turnover Brazilian 3,USIM3,33.33,38.6,1.54,18.9,15.1
Low Turnover International 3,GS,33.37,2290.3,3.12,126.7,92.3
Low Turnover International 3,VALE,33.37,76.8,2.07,23.2,18.7
Low Turnover International 3,AAPL,33.26,594.8,1.94,200.3,93.5
Swing Trading All 3,PM,36.07,352.5,2.53,387.1,100.0
Swing Trading All 3,BRSR5,36.07,97.9,1.96,53.1,38.6
Swing Trading All 3,V,27.87,184.5,1.45,381.9,100.0
Swing Trading Brazilian 3,BRSR5,100.0,97.9,1.96,53.1,38.6
Swing Trading International 3,V,50.0,184.5,1.45,381.9,100.0
Swing Trading International 3,PM,50.0,352.5,2.53,387.1,100.0
Risk Parity All 3,ENEV3,34.48,164.2,3.14,31.9,14.0
Risk Parity All 3,EBR,34.48,50.8,2.81,15.5,10.1
Risk Parity All 3,PETR4,31.03,222.4,2.99,43.6,21.9
Risk Parity Brazilian 3,ENEV3,33.33,164.2,3.14,31.9,14.0
Risk Parity Brazilian 3,PETR4,33.33,222.4,2.99,43.6,21.9
Risk Parity Brazilian 3,NEOE3,33.33,79.5,2.75,32.7,20.5
Risk Parity International 3,EBR,35.67,50.8,2.81,15.5,10.1
Risk Parity International 3,NVDA,35.67,1420.8,3.07,90.9,40.8
Risk Parity International 3,GS,28.67,2290.3,3.12,126.7,92.3
Max Sharpe All 3,ENEV3,33.33,164.2,3.14,31.9,14.0
Max Sharpe All 3,GS,33.33,2290.3,3.12,126.7,92.3
Max Sharpe All 3,NVDA,33.33,1420.8,3.07,90.9,40.8
Max Sharpe Brazilian 3,ENEV3,33.33,164.2,3.14,31.9,14.0
Max Sharpe Brazilian 3,PETR4,33.33,222.4,2.99,43.6,21.9
Max Sharpe Brazilian 3,NEOE3,33.33,79.5,2.75,32.7,20.5
Max Sharpe International 3,GS,33.33,2290.3,3.12,126.7,92.3
Max Sharpe International 3,NVDA,33.33,1420.8,3.07,90.9,40.8
Max Sharpe International 3,INTC,33.33,1124.3,2.85,83.0,34.2
Min Variance All 3,PM,33.33,352.5,2.53,387.1,100.0
Min Variance All 3,V,33.33,184.5,1.45,381.9,100.0
Min Variance All 3,LLY,33.33,1285.5,2.23,305.7,100.0
Min Variance Brazilian 3,PRIO3,33.33,296.9,2.25,62.6,53.0
Min Variance Brazilian 3,VALE3,33.33,366.1,2.3,60.6,41.2
Min Variance Brazilian 3,ELET6,33.33,266.1,1.95,57.6,37.3
Min Variance International 3,PM,33.33,352.5,2.53,387.1,100.0
Min Variance International 3,V,33.33,184.5,1.45,381.9,100.0
Min Variance International 3,LLY,33.33,1285.5,2.23,305.7,100.0
Max Diversification All 3,NEOE3,38.65,79.5,2.75,32.7,20.5
Max Diversification All 3,SO,38.65,164.5,2.17,112.6,73.8
Max Diversification All 3,LLY,22.71,1285.5,2.23,305.7,100.0
Max Diversification Brazilian 3,NEOE3,33.33,79.5,2.75,32.7,20.5
Max Diversification Brazilian 3,BRSR5,33.33,97.9,1.96,53.1,38.6
Max Diversification Brazilian 3,LEVE3,33.33,73.1,1.75,43.8,42.6
Max Diversification International 3,PM,36.4,352.5,2.53,387.1,100.0
Max Diversification International 3,ABEV,36.4,12.3,1.95,6.3,4.8
Max Diversification International 3,LLY,27.2,1285.5,2.23,305.7,100.0
Concentrated All 3,GS,33.33,2290.3,3.12,126.7,92.3
Concentrated All 3,TSLA,33.33,2276.5,2.61,213.1,93.1
Concentrated All 3,NVDA,33.33,1420.8,3.07,90.9,40.8
Concentrated Brazilian 3,VALE3,33.33,366.1,2.3,60.6,41.2
Concentrated Brazilian 3,PETR4,33.33,222.4,2.99,43.6,21.9
Concentrated Brazilian 3,ELET3,33.33,292.7,2.33,47.4,32.6
Concentrated International 3,GS,33.33,2290.3,3.12,126.7,92.3
Concentrated International 3,TSLA,33.33,2276.5,2.61,213.1,93.1
Concentrated International 3,NVDA,33.33,1420.8,3.07,90.9,40.8
Mega Diversified All 3,PM,9.33,352.5,2.53,387.1,100.0
Mega Diversified All 3,V,9.33,184.5,1.45,381.9,100.0
Mega Diversified All 3,AAPL,9.33,594.8,1.94,200.3,93.5
Mega Diversified All 3,TSLA,9.33,2276.5,2.61,213.1,93.1
Mega Diversified All 3,LLY,9.33,1285.5,2.23,305.7,100.0
Mega Diversified All 3,NVDA,9.33,1420.8,3.07,90.9,40.8
Mega Diversified All 3,SO,9.33,164.5,2.17,112.6,73.8
Mega Diversified All 3,MSFT,6.93,830.9,2.3,244.7,100.0
Mega Diversified All 3,SBUX,6.79,414.7,2.16,153.3,77.9
Mega Diversified All 3,AXP,6.01,255.5,1.52,142.3,77.0
Mega Diversified All 3,INTC,4.67,1124.3,2.85,83.0,34.2
Mega Diversified All 3,GS,4.67,2290.3,3.12,126.7,92.3
Mega Diversified All 3,PRIO3,3.2,296.9,2.25,62.6,53.0
Mega Diversified All 3,JPM,1.73,850.4,2.59,111.0,54.2
Mega Diversified All 3,META,0.67,179.2,1.4,270.1,99.9
Mega Diversified Brazilian 3,BBDC3,14.0,44.5,1.33,24.4,16.8
Mega Diversified Brazilian 3,BRAP3,14.0,88.1,2.31,24.0,16.0
Mega Diversified Brazilian 3,LEVE3,12.5,73.1,1.75,43.8,42.6
Mega Diversified Brazilian 3,BRSR5,11.63,97.9,1.96,53.1,38.6
Mega Diversified Brazilian 3,PETR3,10.2,182.5,1.97,50.5,29.5
Mega Diversified Brazilian 3,VALE3,6.17,366.1,2.3,60.6,41.2
Mega Diversified Brazilian 3,ELET6,6.13,266.1,1.95,57.6,37.3
Mega Diversified Brazilian 3,GGBR3,4.44,88.7,2.01,28.8,28.3
Mega Diversified Brazilian 3,GGBR4,4.4,111.6,2.31,28.6,32.5
Mega Diversified Brazilian 3,ELET3,3.53,292.7,2.33,47.4,32.6
Mega Diversified Brazilian 3,ENEV3,3.44,164.2,3.14,31.9,14.0
Mega Diversified Brazilian 3,PRIO3,3.2,296.9,2.25,62.6,53.0
Mega Diversified Brazilian 3,PETR4,3.18,222.4,2.99,43.6,21.9
Mega Diversified Brazilian 3,ITUB4,1.59,108.2,1.65,47.8,32.7
Mega Diversified Brazilian 3,CMIG3,1.58,17.6,0.66,29.7,31.1
Mega Diversified International 3,PM,9.33,352.5,2.53,387.1,100.0
Mega Diversified International 3,V,9.33,184.5,1.45,381.9,100.0
Mega Diversified International 3,TSLA,9.33,2276.5,2.61,213.1,93.1
Mega Diversified International 3,NVDA,9.33,1420.8,3.07,90.9,40.8
Mega Diversified International 3,AAPL,9.33,594.8,1.94,200.3,93.5
Mega Diversified International 3,SO,9.33,164.5,2.17,112.6,73.8
Mega Diversified International 3,LLY,9.33,1285.5,2.23,305.7,100.0
Mega Diversified International 3,MSFT,6.93,830.9,2.3,244.7,100.0
Mega Diversified International 3,SBUX,6.79,414.7,2.16,153.3,77.9
