Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification All,LLY,1.17,-76.4,0.98,224.7,99.5
Max Diversification All,PM,1.13,-87.1,0.9,296.3,100.0
Max Diversification Brazilian,NEOE3,11.61,89.0,1.78,28.6,23.5
Max Diversification Brazilian,CPLE6,11.61,51.8,1.97,16.8,11.2
Max Diversification Brazilian,ELET3,11.61,292.7,2.18,44.5,32.6
Max Diversification Brazilian,ELET6,11.61,303.6,1.91,54.5,37.4
Max Diversification Brazilian,USIM5,11.61,63.2,2.3,17.8,23.0
Max Diversification Brazilian,SANB4,9.99,36.6,1.83,26.4,33.5
Max Diversification Brazilian,KLBN11,9.41,64.7,2.5,25.1,35.1
Max Diversification Brazilian,EALT3,5.72,8.6,0.42,42.3,32.1
Max Diversification Brazilian,BPAC5,5.21,143.9,2.29,36.5,35.0
Max Diversification Brazilian,WEGE3,4.57,138.3,1.8,97.6,60.2
Max Diversification Brazilian,BRSR5,3.69,65.4,1.55,40.6,21.5
Max Diversification Brazilian,PETR4,1.4,219.7,2.66,42.2,37.0
Max Diversification Brazilian,PETR3,1.19,257.2,2.47,52.6,39.0
Max Diversification Brazilian,PRIO3,0.51,235.9,1.66,112.0,85.7
Max Diversification Brazilian,TASA4,0.23,5.1,0.72,15.4,18.1
Max Diversification International,DUK,14.12,212.9,1.79,102.8,71.8
Max Diversification International,AXP,10.42,238.8,1.54,239.7,99.1
Max Diversification International,KO,9.27,325.2,2.09,72.3,40.3
Max Diversification International,SBUX,8.8,284.6,1.58,357.3,100.0
Max Diversification International,CSAN,7.1,15.2,1.53,17.2,28.4
Max Diversification International,ELP,6.95,45.3,1.7,14.3,9.8
Max Diversification International,TSLA,6.92,-96.5,0.06,251.1,99.8
Max Diversification International,CIG,6.87,7.9,1.82,4.5,5.7
Max Diversification International,EBR,6.87,50.8,2.63,14.6,10.1
Max Diversification International,PBR,5.22,72.3,1.9,27.2,29.1
Max Diversification International,UBER,5.14,457.3,2.62,282.2,100.0
Max Diversification International,GOOG,5.07,1446.1,2.75,95.6,49.0
Max Diversification International,JNJ,4.89,919.3,3.31,76.3,40.7
Max Diversification International,LLY,1.2,-76.4,0.98,224.7,99.5
Max Diversification International,PM,1.16,-87.1,0.9,296.3,100.0
Concentrated All,GOOG,20.0,1446.1,2.75,95.6,49.0
Concentrated All,JNJ,20.0,919.3,3.31,76.3,40.7
Concentrated All,GS,20.0,692.3,1.95,153.8,64.8
Concentrated All,VALE3,20.0,409.2,2.88,54.6,37.3
Concentrated All,UBER,20.0,457.3,2.62,282.2,100.0
Concentrated Brazilian,VALE3,20.0,409.2,2.88,54.6,37.3
Concentrated Brazilian,BPAC11,20.0,239.9,2.59,63.9,42.5
Concentrated Brazilian,PETR3,20.0,257.2,2.47,52.6,39.0
Concentrated Brazilian,ELET3,20.0,292.7,2.18,44.5,32.6
Concentrated Brazilian,PETR4,20.0,219.7,2.66,42.2,37.0
Concentrated International,GOOG,20.0,1446.1,2.75,95.6,49.0
Concentrated International,JNJ,20.0,919.3,3.31,76.3,40.7
Concentrated International,GS,20.0,692.3,1.95,153.8,64.8
Concentrated International,UBER,20.0,457.3,2.62,282.2,100.0
Concentrated International,HSBC,20.0,393.0,2.24,66.9,36.8
Mega Diversified All,GGBR3,5.97,142.9,3.04,28.4,28.6
Mega Diversified All,JNJ,5.87,919.3,3.31,76.3,40.7
Mega Diversified All,UBER,5.6,457.3,2.62,282.2,100.0
Mega Diversified All,LLY,5.6,-76.4,0.98,224.7,99.5
Mega Diversified All,GS,5.6,692.3,1.95,153.8,64.8
Mega Diversified All,GOOG,5.6,1446.1,2.75,95.6,49.0
Mega Diversified All,ITUB4,5.1,156.9,2.37,42.0,39.4
Mega Diversified All,KO,5.07,325.2,2.09,72.3,40.3
Mega Diversified All,VALE3,4.74,409.2,2.88,54.6,37.3
Mega Diversified All,SBUX,4.46,284.6,1.58,357.3,100.0
Mega Diversified All,TAEE11,4.38,139.6,2.11,37.4,26.9
Mega Diversified All,BPAC11,4.18,239.9,2.59,63.9,42.5
Mega Diversified All,WEGE3,3.86,138.3,1.8,97.6,60.2
Mega Diversified All,AXP,3.8,238.8,1.54,239.7,99.1
Mega Diversified All,DUK,3.77,212.9,1.79,102.8,71.8
Mega Diversified All,RADL3,3.49,63.6,1.36,36.7,45.4
Mega Diversified All,BPAC5,3.42,143.9,2.29,36.5,35.0
Mega Diversified All,ELET6,3.41,303.6,1.91,54.5,37.4
Mega Diversified All,HSBC,3.35,393.0,2.24,66.9,36.8
Mega Diversified All,ELET3,3.23,292.7,2.18,44.5,32.6
Mega Diversified All,PRIO3,2.8,235.9,1.66,112.0,85.7
Mega Diversified All,PETR3,2.4,257.2,2.47,52.6,39.0
Mega Diversified All,PM,1.72,-87.1,0.9,296.3,100.0
Mega Diversified All,TSLA,1.59,-96.5,0.06,251.1,99.8
Mega Diversified All,PETR4,1.0,219.7,2.66,42.2,37.0
Mega Diversified Brazilian,GGBR3,12.5,142.9,3.04,28.4,28.6
Mega Diversified Brazilian,B3SA3,12.5,65.8,1.96,31.9,32.0
Mega Diversified Brazilian,TAEE11,8.34,139.6,2.11,37.4,26.9
Mega Diversified Brazilian,NEOE3,7.84,89.0,1.78,28.6,23.5
Mega Diversified Brazilian,ITUB4,6.58,156.9,2.37,42.0,39.4
Mega Diversified Brazilian,USIM5,6.24,63.2,2.3,17.8,23.0
Mega Diversified Brazilian,KLBN11,5.85,64.7,2.5,25.1,35.1
Mega Diversified Brazilian,WEGE3,5.6,138.3,1.8,97.6,60.2
Mega Diversified Brazilian,BRAP4,5.44,106.7,2.5,27.2,22.6
Mega Diversified Brazilian,VALE3,4.74,409.2,2.88,54.6,37.3
Mega Diversified Brazilian,SANB4,4.37,36.6,1.83,26.4,33.5
Mega Diversified Brazilian,BPAC11,4.18,239.9,2.59,63.9,42.5
Mega Diversified Brazilian,BPAC5,3.42,143.9,2.29,36.5,35.0
Mega Diversified Brazilian,PRIO3,2.8,235.9,1.66,112.0,85.7
Mega Diversified Brazilian,PETR3,2.4,257.2,2.47,52.6,39.0
Mega Diversified Brazilian,RADL3,1.61,63.6,1.36,36.7,45.4
Mega Diversified Brazilian,PETR4,1.0,219.7,2.66,42.2,37.0
Mega Diversified Brazilian,USIM3,1.0,51.7,1.94,18.6,22.2
Mega Diversified Brazilian,CMIG3,0.59,32.7,1.08,25.3,28.4
Mega Diversified Brazilian,ELET6,0.5,303.6,1.91,54.5,37.4
Mega Diversified Brazilian,ELET3,0.5,292.7,2.18,44.5,32.6
Mega Diversified Brazilian,BBDC3,0.5,36.2,1.2,21.5,22.9
Mega Diversified Brazilian,EALT3,0.5,8.6,0.42,42.3,32.1
Mega Diversified Brazilian,BBDC4,0.5,54.5,1.82,26.2,26.4
Mega Diversified Brazilian,SAPR4,0.5,6.9,0.43,15.2,17.3
Mega Diversified International,JNJ,7.73,919.3,3.31,76.3,40.7
Mega Diversified International,UBER,7.37,457.3,2.62,282.2,100.0
Mega Diversified International,GS,7.37,692.3,1.95,153.8,64.8
Mega Diversified International,GOOG,7.37,1446.1,2.75,95.6,49.0
Mega Diversified International,PBR-A,6.72,83.8,2.33,23.8,27.5
Mega Diversified International,PBR,6.7,72.3,1.9,27.2,29.1
Mega Diversified International,LLY,5.97,-76.4,0.98,224.7,99.5
Mega Diversified International,KO,5.07,325.2,2.09,72.3,40.3
Mega Diversified International,BBD,4.91,22.3,2.35,8.0,7.7
Mega Diversified International,CIG,4.64,7.9,1.82,4.5,5.7
Mega Diversified International,EBR,4.64,50.8,2.63,14.6,10.1
Mega Diversified International,ELP,4.56,45.3,1.7,14.3,9.8
Mega Diversified International,CSAN,4.51,15.2,1.53,17.2,28.4
Mega Diversified International,SBUX,4.46,284.6,1.58,357.3,100.0
Mega Diversified International,HSBC,4.41,393.0,2.24,66.9,36.8
Mega Diversified International,TSLA,3.99,-96.5,0.06,251.1,99.8
Mega Diversified International,AXP,3.8,238.8,1.54,239.7,99.1
Mega Diversified International,DUK,3.77,212.9,1.79,102.8,71.8
Mega Diversified International,PM,2.02,-87.1,0.9,296.3,100.0
Barbell All,JNJ,21.21,919.3,3.31,76.3,40.7
Barbell All,BRAP4,21.21,106.7,2.5,27.2,22.6
Barbell All,NEOE3,21.21,89.0,1.78,28.6,23.5
Barbell All,PBR-A,21.21,83.8,2.33,23.8,27.5
Barbell All,GOOG,11.09,1446.1,2.75,95.6,49.0
Barbell All,GS,4.05,692.3,1.95,153.8,64.8
Barbell Brazilian,BPAC11,19.3,239.9,2.59,63.9,42.5
Barbell Brazilian,WEGE3,19.3,138.3,1.8,97.6,60.2
Barbell Brazilian,BRAP4,19.3,106.7,2.5,27.2,22.6
Barbell Brazilian,NEOE3,19.3,89.0,1.78,28.6,23.5
Barbell Brazilian,USIM5,19.3,63.2,2.3,17.8,23.0
Barbell Brazilian,PRIO3,3.51,235.9,1.66,112.0,85.7
Barbell International,JNJ,21.46,919.3,3.31,76.3,40.7
Barbell International,PBR-A,21.46,83.8,2.33,23.8,27.5
Barbell International,EBR,21.46,50.8,2.63,14.6,10.1
Barbell International,ELP,21.46,45.3,1.7,14.3,9.8
Barbell International,GOOG,10.42,1446.1,2.75,95.6,49.0
Barbell International,GS,3.73,692.3,1.95,153.8,64.8
Inverse Vol All,CIG,28.6,7.9,1.82,4.5,5.7
Inverse Vol All,BBD,15.9,22.3,2.35,8.0,7.7
Inverse Vol All,CPLE6,7.58,51.8,1.97,16.8,11.2
Inverse Vol All,CSAN,7.43,15.2,1.53,17.2,28.4
Inverse Vol All,BBDC3,5.93,36.2,1.2,21.5,22.9
Inverse Vol All,BPAN4,5.54,52.3,1.64,23.1,16.8
Inverse Vol All,CMIG3,5.04,32.7,1.08,25.3,28.4
Inverse Vol All,BBDC4,4.86,54.5,1.82,26.2,26.4
Inverse Vol All,BRAP4,4.7,106.7,2.5,27.2,22.6
Inverse Vol All,B3SA3,4.0,65.8,1.96,31.9,32.0
Inverse Vol All,BPAC5,3.5,143.9,2.29,36.5,35.0
Inverse Vol All,BRSR5,3.14,65.4,1.55,40.6,21.5
Inverse Vol All,BPAC11,2.0,239.9,2.59,63.9,42.5
Inverse Vol All,DUK,1.24,212.9,1.79,102.8,71.8
Inverse Vol All,AXP,0.53,238.8,1.54,239.7,99.1
Inverse Vol Brazilian,GOAU3,12.75,38.1,1.92,14.8,17.4
Inverse Vol Brazilian,CPLE6,11.21,51.8,1.97,16.8,11.2
Inverse Vol Brazilian,BBDC3,8.77,36.2,1.2,21.5,22.9
Inverse Vol Brazilian,BPAN4,8.18,52.3,1.64,23.1,16.8
Inverse Vol Brazilian,CMIG3,7.45,32.7,1.08,25.3,28.4
Inverse Vol Brazilian,BBDC4,7.19,54.5,1.82,26.2,26.4
Inverse Vol Brazilian,BRAP4,6.94,106.7,2.5,27.2,22.6
Inverse Vol Brazilian,GGBR3,6.64,142.9,3.04,28.4,28.6
Inverse Vol Brazilian,B3SA3,5.92,65.8,1.96,31.9,32.0
Inverse Vol Brazilian,BPAC5,5.17,143.9,2.29,36.5,35.0
Inverse Vol Brazilian,BRSR5,4.64,65.4,1.55,40.6,21.5
Inverse Vol Brazilian,EALT3,4.46,8.6,0.42,42.3,32.1
Inverse Vol Brazilian,ELET3,4.24,292.7,2.18,44.5,32.6
Inverse Vol Brazilian,ELET6,3.46,303.6,1.91,54.5,37.4
Inverse Vol Brazilian,BPAC11,2.96,239.9,2.59,63.9,42.5
Inverse Vol International,CIG,31.94,7.9,1.82,4.5,5.7
Inverse Vol International,BBD,17.76,22.3,2.35,8.0,7.7
Inverse Vol International,ELP,10.0,45.3,1.7,14.3,9.8
Inverse Vol International,EBR,9.78,50.8,2.63,14.6,10.1
Inverse Vol International,CSAN,8.3,15.2,1.53,17.2,28.4
Inverse Vol International,PBR-A,5.98,83.8,2.33,23.8,27.5
Inverse Vol International,PBR,5.23,72.3,1.9,27.2,29.1
Inverse Vol International,HSBC,2.13,393.0,2.24,66.9,36.8
Inverse Vol International,KO,1.97,325.2,2.09,72.3,40.3
Inverse Vol International,JNJ,1.87,919.3,3.31,76.3,40.7
Inverse Vol International,GOOG,1.49,1446.1,2.75,95.6,49.0
Inverse Vol International,DUK,1.39,212.9,1.79,102.8,71.8
Inverse Vol International,GS,0.93,692.3,1.95,153.8,64.8
Inverse Vol International,LLY,0.63,-76.4,0.98,224.7,99.5
Inverse Vol International,AXP,0.59,238.8,1.54,239.7,99.1
Kelly All,B3SA3,11.01,65.8,1.96,31.9,32.0
Kelly All,BPAN4,11.01,52.3,1.64,23.1,16.8
Kelly All,CIG,9.81,7.9,1.82,4.5,5.7
Kelly All,CSAN,9.65,15.2,1.53,17.2,28.4
Kelly All,CPLE6,9.49,51.8,1.97,16.8,11.2
Kelly All,BBDC4,9.26,54.5,1.82,26.2,26.4
Kelly All,BRSR5,7.66,65.4,1.55,40.6,21.5
Kelly All,EALT3,7.15,8.6,0.42,42.3,32.1
Kelly All,BBD,5.57,22.3,2.35,8.0,7.7
Kelly All,BRAP4,4.8,106.7,2.5,27.2,22.6
Kelly All,BPAC11,3.68,239.9,2.59,63.9,42.5
Kelly All,AXP,3.35,238.8,1.54,239.7,99.1
Kelly All,DUK,3.32,212.9,1.79,102.8,71.8
Kelly All,BPAC5,3.01,143.9,2.29,36.5,35.0
Kelly All,CMIG3,1.24,32.7,1.08,25.3,28.4
Kelly Brazilian,B3SA3,10.49,65.8,1.96,31.9,32.0
Kelly Brazilian,BPAN4,10.49,52.3,1.64,23.1,16.8
Kelly Brazilian,GGBR3,10.49,142.9,3.04,28.4,28.6
Kelly Brazilian,CPLE6,9.04,51.8,1.97,16.8,11.2
Kelly Brazilian,BBDC4,8.82,54.5,1.82,26.2,26.4
Kelly Brazilian,ITSA3,8.33,42.3,2.2,18.0,14.4
Kelly Brazilian,GOAU3,8.31,38.1,1.92,14.8,17.4
Kelly Brazilian,BRSR5,7.29,65.4,1.55,40.6,21.5
Kelly Brazilian,EALT3,6.81,8.6,0.42,42.3,32.1
Kelly Brazilian,GOAU4,4.87,50.0,2.37,15.0,19.1
Kelly Brazilian,BRAP4,4.57,106.7,2.5,27.2,22.6
Kelly Brazilian,BPAC11,3.51,239.9,2.59,63.9,42.5
Kelly Brazilian,ELET3,2.96,292.7,2.18,44.5,32.6
Kelly Brazilian,BPAC5,2.87,143.9,2.29,36.5,35.0
Kelly Brazilian,CMIG3,1.18,32.7,1.08,25.3,28.4
Kelly International,ELP,9.78,45.3,1.7,14.3,9.8
Kelly International,GS,9.78,692.3,1.95,153.8,64.8
Kelly International,GOOG,9.77,1446.1,2.75,95.6,49.0
Kelly International,JNJ,9.22,919.3,3.31,76.3,40.7
Kelly International,CIG,8.71,7.9,1.82,4.5,5.7
Kelly International,CSAN,8.57,15.2,1.53,17.2,28.4
Kelly International,EBR,8.21,50.8,2.63,14.6,10.1
Kelly International,PBR,7.34,72.3,1.9,27.2,29.1
Kelly International,PBR-A,5.62,83.8,2.33,23.8,27.5
Kelly International,BBD,4.95,22.3,2.35,8.0,7.7
Kelly International,LLY,4.67,-76.4,0.98,224.7,99.5
Kelly International,KO,3.96,325.2,2.09,72.3,40.3
Kelly International,PM,3.52,-87.1,0.9,296.3,100.0
Kelly International,AXP,2.97,238.8,1.54,239.7,99.1
Kelly International,DUK,2.95,212.9,1.79,102.8,71.8
Sector Technology All 3,GOOG,100.0,1446.1,2.75,95.6,49.0
Sector Technology International 3,GOOG,100.0,1446.1,2.75,95.6,49.0
Sector Finances All 3,HSBC,37.09,393.0,2.24,66.9,36.8
Sector Finances All 3,BPAC11,37.09,239.9,2.59,63.9,42.5
Sector Finances All 3,GS,25.83,692.3,1.95,153.8,64.8
Sector Finances Brazilian 3,BPAC11,33.33,239.9,2.59,63.9,42.5
Sector Finances Brazilian 3,ITUB4,33.33,156.9,2.37,42.0,39.4
Sector Finances Brazilian 3,BPAC5,33.33,143.9,2.29,36.5,35.0
Sector Finances International 3,GS,33.39,692.3,1.95,153.8,64.8
Sector Finances International 3,HSBC,33.39,393.0,2.24,66.9,36.8
Sector Finances International 3,AXP,33.22,238.8,1.54,239.7,99.1
Sector Energy All 3,ELET3,40.45,292.7,2.18,44.5,32.6
Sector Energy All 3,ELET6,40.45,303.6,1.91,54.5,37.4
Sector Energy All 3,DUK,19.1,212.9,1.79,102.8,71.8
Sector Energy Brazilian 3,ELET3,39.19,292.7,2.18,44.5,32.6
Sector Energy Brazilian 3,ELET6,39.19,303.6,1.91,54.5,37.4
Sector Energy Brazilian 3,TAEE11,21.63,139.6,2.11,37.4,26.9
Sector Energy International 3,EBR,40.63,50.8,2.63,14.6,10.1
Sector Energy International 3,ELP,40.63,45.3,1.7,14.3,9.8
Sector Energy International 3,DUK,18.74,212.9,1.79,102.8,71.8
Sector Consumer All 3,UBER,34.25,457.3,2.62,282.2,100.0
Sector Consumer All 3,KO,34.25,325.2,2.09,72.3,40.3
Sector Consumer All 3,SBUX,31.49,284.6,1.58,357.3,100.0
Sector Consumer International 3,UBER,34.25,457.3,2.62,282.2,100.0
Sector Consumer International 3,KO,34.25,325.2,2.09,72.3,40.3
Sector Consumer International 3,SBUX,31.49,284.6,1.58,357.3,100.0
Sector Health All 3,JNJ,33.33,919.3,3.31,76.3,40.7
Sector Health All 3,RADL3,33.33,63.6,1.36,36.7,45.4
Sector Health All 3,LLY,33.33,-76.4,0.98,224.7,99.5
Sector Health Brazilian 3,RADL3,100.0,63.6,1.36,36.7,45.4
Sector Health International 3,JNJ,50.0,919.3,3.31,76.3,40.7
Sector Health International 3,LLY,50.0,-76.4,0.98,224.7,99.5
Momentum All 3,GOOG,37.24,1446.1,2.75,95.6,49.0
Momentum All 3,JNJ,37.24,919.3,3.31,76.3,40.7
Momentum All 3,GS,25.52,692.3,1.95,153.8,64.8
Momentum Brazilian 3,ELET6,39.57,303.6,1.91,54.5,37.4
Momentum Brazilian 3,ELET3,39.57,292.7,2.18,44.5,32.6
Momentum Brazilian 3,VALE3,20.87,409.2,2.88,54.6,37.3
Momentum International 3,GOOG,37.24,1446.1,2.75,95.6,49.0
Momentum International 3,JNJ,37.24,919.3,3.31,76.3,40.7
Momentum International 3,GS,25.52,692.3,1.95,153.8,64.8
Mean Reversion All 3,PM,33.33,-87.1,0.9,296.3,100.0
Mean Reversion All 3,LLY,33.33,-76.4,0.98,224.7,99.5
Mean Reversion All 3,TSLA,33.33,-96.5,0.06,251.1,99.8
Mean Reversion International 3,PM,33.33,-87.1,0.9,296.3,100.0
Mean Reversion International 3,LLY,33.33,-76.4,0.98,224.7,99.5
Mean Reversion International 3,TSLA,33.33,-96.5,0.06,251.1,99.8
Quality All 3,JNJ,33.33,919.3,3.31,76.3,40.7
Quality All 3,GGBR3,33.33,142.9,3.04,28.4,28.6
Quality All 3,VALE3,33.33,409.2,2.88,54.6,37.3
Quality Brazilian 3,GGBR3,33.57,142.9,3.04,28.4,28.6
Quality Brazilian 3,PETR4,33.57,219.7,2.66,42.2,37.0
Quality Brazilian 3,VALE3,32.86,409.2,2.88,54.6,37.3
Quality International 3,JNJ,36.12,919.3,3.31,76.3,40.7
Quality International 3,EBR,36.12,50.8,2.63,14.6,10.1
Quality International 3,GOOG,27.75,1446.1,2.75,95.6,49.0
Value All 3,GOOG,33.33,1446.1,2.75,95.6,49.0
Value All 3,JNJ,33.33,919.3,3.31,76.3,40.7
Value All 3,VALE3,33.33,409.2,2.88,54.6,37.3
Value Brazilian 3,ELET3,39.57,292.7,2.18,44.5,32.6
Value Brazilian 3,ELET6,39.57,303.6,1.91,54.5,37.4
Value Brazilian 3,VALE3,20.87,409.2,2.88,54.6,37.3
Value International 3,GOOG,37.24,1446.1,2.75,95.6,49.0
Value International 3,JNJ,37.24,919.3,3.31,76.3,40.7
Value International 3,GS,25.52,692.3,1.95,153.8,64.8
Growth All 3,GOOG,37.24,1446.1,2.75,95.6,49.0
Growth All 3,JNJ,37.24,919.3,3.31,76.3,40.7
Growth All 3,GS,25.52,692.3,1.95,153.8,64.8
Growth Brazilian 3,ELET6,39.57,303.6,1.91,54.5,37.4
Growth Brazilian 3,ELET3,39.57,292.7,2.18,44.5,32.6
Growth Brazilian 3,VALE3,20.87,409.2,2.88,54.6,37.3
Growth International 3,GOOG,37.24,1446.1,2.75,95.6,49.0
Growth International 3,JNJ,37.24,919.3,3.31,76.3,40.7
Growth International 3,GS,25.52,692.3,1.95,153.8,64.8
High Frequency All 3,HSBC,33.33,393.0,2.24,66.9,36.8
High Frequency All 3,LLY,33.33,-76.4,0.98,224.7,99.5
High Frequency All 3,BBDC3,33.33,36.2,1.2,21.5,22.9
High Frequency Brazilian 3,BBDC3,35.02,36.2,1.2,21.5,22.9
High Frequency Brazilian 3,SAPR4,35.02,6.9,0.43,15.2,17.3
High Frequency Brazilian 3,TAEE11,29.97,139.6,2.11,37.4,26.9
High Frequency International 3,HSBC,33.33,393.0,2.24,66.9,36.8
High Frequency International 3,LLY,33.33,-76.4,0.98,224.7,99.5
High Frequency International 3,GOOG,33.33,1446.1,2.75,95.6,49.0
Low Turnover All 3,BBDC3,35.43,36.2,1.2,21.5,22.9
Low Turnover All 3,TAEE11,35.43,139.6,2.11,37.4,26.9
Low Turnover All 3,HSBC,29.14,393.0,2.24,66.9,36.8
Low Turnover Brazilian 3,BBDC3,35.02,36.2,1.2,21.5,22.9
Low Turnover Brazilian 3,SAPR4,35.02,6.9,0.43,15.2,17.3
Low Turnover Brazilian 3,TAEE11,29.97,139.6,2.11,37.4,26.9
Low Turnover International 3,HSBC,35.66,393.0,2.24,66.9,36.8
Low Turnover International 3,GOOG,35.66,1446.1,2.75,95.6,49.0
Low Turnover International 3,GS,28.67,692.3,1.95,153.8,64.8
Swing Trading All 3,BRSR5,50.0,65.4,1.55,40.6,21.5
Swing Trading All 3,TASA4,50.0,5.1,0.72,15.4,18.1
Swing Trading Brazilian 3,BRSR5,50.0,65.4,1.55,40.6,21.5
Swing Trading Brazilian 3,TASA4,50.0,5.1,0.72,15.4,18.1
Risk Parity All 3,GGBR3,38.7,142.9,3.04,28.4,28.6
Risk Parity All 3,EBR,38.7,50.8,2.63,14.6,10.1
Risk Parity All 3,JNJ,22.6,919.3,3.31,76.3,40.7
Risk Parity Brazilian 3,GGBR3,36.64,142.9,3.04,28.4,28.6
Risk Parity Brazilian 3,TAEE4,36.64,54.5,2.63,16.6,13.4
Risk Parity Brazilian 3,VALE3,26.73,409.2,2.88,54.6,37.3
Risk Parity International 3,JNJ,36.12,919.3,3.31,76.3,40.7
Risk Parity International 3,EBR,36.12,50.8,2.63,14.6,10.1
Risk Parity International 3,GOOG,27.75,1446.1,2.75,95.6,49.0
Max Sharpe All 3,JNJ,33.33,919.3,3.31,76.3,40.7
Max Sharpe All 3,GGBR3,33.33,142.9,3.04,28.4,28.6
Max Sharpe All 3,VALE3,33.33,409.2,2.88,54.6,37.3
Max Sharpe Brazilian 3,GGBR3,33.33,142.9,3.04,28.4,28.6
Max Sharpe Brazilian 3,VALE3,33.33,409.2,2.88,54.6,37.3
Max Sharpe Brazilian 3,PETR4,33.33,219.7,2.66,42.2,37.0
Max Sharpe International 3,JNJ,33.33,919.3,3.31,76.3,40.7
Max Sharpe International 3,GOOG,33.33,1446.1,2.75,95.6,49.0
Max Sharpe International 3,UBER,33.33,457.3,2.62,282.2,100.0
Min Variance All 3,SBUX,33.33,284.6,1.58,357.3,100.0
Min Variance All 3,PM,33.33,-87.1,0.9,296.3,100.0
Min Variance All 3,UBER,33.33,457.3,2.62,282.2,100.0
Min Variance Brazilian 3,PRIO3,33.33,235.9,1.66,112.0,85.7
Min Variance Brazilian 3,WEGE3,33.33,138.3,1.8,97.6,60.2
Min Variance Brazilian 3,BPAC11,33.33,239.9,2.59,63.9,42.5
Min Variance International 3,SBUX,33.33,284.6,1.58,357.3,100.0
Min Variance International 3,PM,33.33,-87.1,0.9,296.3,100.0
Min Variance International 3,UBER,33.33,457.3,2.62,282.2,100.0
Max Diversification All 3,EALT3,33.33,8.6,0.42,42.3,32.1
Max Diversification All 3,LLY,33.33,-76.4,0.98,224.7,99.5
Max Diversification All 3,UBER,33.33,457.3,2.62,282.2,100.0
Max Diversification Brazilian 3,EALT3,39.85,8.6,0.42,42.3,32.1
Max Diversification Brazilian 3,TASA4,39.85,5.1,0.72,15.4,18.1
Max Diversification Brazilian 3,PRIO3,20.3,235.9,1.66,112.0,85.7
Max Diversification International 3,LLY,33.33,-76.4,0.98,224.7,99.5
Max Diversification International 3,UBER,33.33,457.3,2.62,282.2,100.0
Max Diversification International 3,PM,33.33,-87.1,0.9,296.3,100.0
Concentrated All 3,GOOG,33.33,1446.1,2.75,95.6,49.0
Concentrated All 3,JNJ,33.33,919.3,3.31,76.3,40.7
Concentrated All 3,GS,33.33,692.3,1.95,153.8,64.8
Concentrated Brazilian 3,VALE3,33.33,409.2,2.88,54.6,37.3
Concentrated Brazilian 3,BPAC11,33.33,239.9,2.59,63.9,42.5
Concentrated Brazilian 3,PETR3,33.33,257.2,2.47,52.6,39.0
Concentrated International 3,GOOG,33.33,1446.1,2.75,95.6,49.0
Concentrated International 3,JNJ,33.33,919.3,3.31,76.3,40.7
Concentrated International 3,GS,33.33,692.3,1.95,153.8,64.8
Mega Diversified All 3,SBUX,6.67,284.6,1.58,357.3,100.0
Mega Diversified All 3,PM,6.67,-87.1,0.9,296.3,100.0
Mega Diversified All 3,UBER,6.67,457.3,2.62,282.2,100.0
Mega Diversified All 3,TSLA,6.67,-96.5,0.06,251.1,99.8
Mega Diversified All 3,LLY,6.67,-76.4,0.98,224.7,99.5
Mega Diversified All 3,AXP,6.67,238.8,1.54,239.7,99.1
Mega Diversified All 3,GS,6.67,692.3,1.95,153.8,64.8
Mega Diversified All 3,PRIO3,6.67,235.9,1.66,112.0,85.7
Mega Diversified All 3,DUK,6.67,212.9,1.79,102.8,71.8
Mega Diversified All 3,GOOG,6.67,1446.1,2.75,95.6,49.0
Mega Diversified All 3,WEGE3,6.67,138.3,1.8,97.6,60.2
Mega Diversified All 3,KO,6.67,325.2,2.09,72.3,40.3
Mega Diversified All 3,HSBC,6.67,393.0,2.24,66.9,36.8
Mega Diversified All 3,JNJ,6.67,919.3,3.31,76.3,40.7
Mega Diversified All 3,VALE3,6.67,409.2,2.88,54.6,37.3
Mega Diversified Brazilian 3,PRIO3,6.67,235.9,1.66,112.0,85.7
Mega Diversified Brazilian 3,WEGE3,6.67,138.3,1.8,97.6,60.2
Mega Diversified Brazilian 3,VALE3,6.67,409.2,2.88,54.6,37.3
Mega Diversified Brazilian 3,BPAC11,6.67,239.9,2.59,63.9,42.5
Mega Diversified Brazilian 3,PETR3,6.67,257.2,2.47,52.6,39.0
Mega Diversified Brazilian 3,PETR4,6.67,219.7,2.66,42.2,37.0
Mega Diversified Brazilian 3,ELET6,6.67,303.6,1.91,54.5,37.4
Mega Diversified Brazilian 3,RADL3,6.67,63.6,1.36,36.7,45.4
Mega Diversified Brazilian 3,ITUB4,6.67,156.9,2.37,42.0,39.4
Mega Diversified Brazilian 3,BPAC5,6.67,143.9,2.29,36.5,35.0
Mega Diversified Brazilian 3,TAEE11,6.67,139.6,2.11,37.4,26.9
Mega Diversified Brazilian 3,ELET3,6.67,292.7,2.18,44.5,32.6
Mega Diversified Brazilian 3,GGBR3,6.67,142.9,3.04,28.4,28.6
Mega Diversified Brazilian 3,BBDC3,6.67,36.2,1.2,21.5,22.9
Mega Diversified Brazilian 3,EALT3,6.67,8.6,0.42,42.3,32.1
Mega Diversified International 3,JNJ,9.79,919.3,3.31,76.3,40.7
Mega Diversified International 3,UBER,9.33,457.3,2.62,282.2,100.0
