Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Min Variance All,MSFT,0.5,304.6,1.66,222.9,99.8
Min Variance All,UNH,0.5,-84.8,-0.24,106.2,93.8
Min Variance Brazilian,B3SA3,9.46,97.9,2.59,31.8,19.9
Min Variance Brazilian,BRSR5,8.86,115.5,2.51,49.9,35.0
Min Variance Brazilian,TAEE11,8.84,176.1,2.46,39.2,23.6
Min Variance Brazilian,PRIO3,8.28,259.1,2.38,67.7,49.9
Min Variance Brazilian,PETR3,7.75,202.3,1.9,65.1,35.4
Min Variance Brazilian,SIMH3,7.75,87.7,1.34,72.2,57.1
Min Variance Brazilian,ITUB4,7.1,193.9,2.47,39.4,25.6
Min Variance Brazilian,UNIP6,7.0,274.9,2.45,82.3,52.1
Min Variance Brazilian,ELET6,6.13,266.1,1.99,58.7,37.3
Min Variance Brazilian,LEVE3,5.68,143.4,2.18,45.3,41.8
Min Variance Brazilian,EQTL3,5.64,136.2,2.3,49.5,25.9
Min Variance Brazilian,PETR4,5.28,219.9,2.43,56.1,26.2
Min Variance Brazilian,CPFE3,5.19,277.2,2.82,49.3,32.0
Min Variance Brazilian,ELET3,3.53,292.7,2.38,48.3,32.6
Min Variance Brazilian,RADL3,1.0,35.6,0.92,98.3,78.7
Min Variance Brazilian,SANB11,0.5,70.2,1.48,46.1,36.1
Min Variance Brazilian,EALT3,0.5,72.8,1.77,39.9,27.8
Min Variance Brazilian,UNIP3,0.5,253.9,1.9,88.6,41.4
Min Variance Brazilian,MGLU3,0.5,36.5,1.66,45.1,35.5
Min Variance Brazilian,HYPE3,0.5,82.4,1.57,44.2,36.8
Min Variance International,HSBC,11.89,351.8,3.31,47.1,26.6
Min Variance International,PBR-A,7.06,86.7,2.31,23.8,11.8
Min Variance International,NVDA,7.0,915.3,2.52,135.0,92.9
Min Variance International,AAPL,7.0,437.3,2.01,132.1,59.4
Min Variance International,JPM,7.0,622.4,2.55,95.7,42.9
Min Variance International,GS,7.0,2627.8,3.51,113.2,37.7
Min Variance International,JNJ,7.0,673.8,2.36,93.7,59.0
Min Variance International,GOOGL,7.0,1204.2,3.15,131.5,70.2
Min Variance International,LLY,7.0,62.6,1.5,284.6,100.0
Min Variance International,META,5.72,-15.2,1.1,213.2,97.7
Min Variance International,PBR,5.2,103.1,2.47,26.4,14.6
Min Variance International,UBER,4.97,426.3,2.48,113.8,79.0
Min Variance International,NU,4.22,60.7,3.24,29.2,31.6
Min Variance International,GOOG,3.5,947.0,2.24,133.6,72.2
Min Variance International,BAC,2.68,246.0,3.07,39.7,32.0
Min Variance International,AXP,2.22,576.4,2.07,123.0,65.6
Min Variance International,MMM,1.53,227.9,1.78,128.6,72.0
Min Variance International,VALE,1.0,83.9,2.63,22.3,18.2
Min Variance International,UNH,0.5,-84.8,-0.24,106.2,93.8
Min Variance International,MSFT,0.5,304.6,1.66,222.9,99.8
Max Diversification All,ABEV3,15.39,34.5,1.88,20.5,22.2
Max Diversification All,MSFT,12.53,304.6,1.66,222.9,99.8
Max Diversification All,KLBN3,11.13,11.7,1.83,7.2,5.0
Max Diversification All,KLBN4,8.17,9.5,2.34,6.7,4.5
Max Diversification All,LEVE3,7.02,143.4,2.18,45.3,41.8
Max Diversification All,UNIP3,6.66,253.9,1.9,88.6,41.4
Max Diversification All,EALT3,6.37,72.8,1.77,39.9,27.8
Max Diversification All,UNH,4.98,-84.8,-0.24,106.2,93.8
Max Diversification All,BRSR5,4.67,115.5,2.51,49.9,35.0
Max Diversification All,NEOE3,4.4,137.4,2.54,30.2,16.8
Max Diversification All,UBER,4.36,426.3,2.48,113.8,79.0
Max Diversification All,UNIP6,4.24,274.9,2.45,82.3,52.1
Max Diversification All,JNJ,4.06,673.8,2.36,93.7,59.0
Max Diversification All,LLY,3.02,62.6,1.5,284.6,100.0
Max Diversification All,SIMH3,3.0,87.7,1.34,72.2,57.1
Max Diversification Brazilian,EALT3,11.27,72.8,1.77,39.9,27.8
Max Diversification Brazilian,KLBN3,11.27,11.7,1.83,7.2,5.0
Max Diversification Brazilian,KLBN4,11.27,9.5,2.34,6.7,4.5
Max Diversification Brazilian,ABEV3,11.27,34.5,1.88,20.5,22.2
Max Diversification Brazilian,ELET6,11.27,266.1,1.99,58.7,37.3
Max Diversification Brazilian,RADL3,8.97,35.6,0.92,98.3,78.7
Max Diversification Brazilian,NEOE3,8.73,137.4,2.54,30.2,16.8
Max Diversification Brazilian,LEVE3,7.59,143.4,2.18,45.3,41.8
Max Diversification Brazilian,BRSR5,5.35,115.5,2.51,49.9,35.0
Max Diversification Brazilian,UNIP6,3.54,274.9,2.45,82.3,52.1
Max Diversification Brazilian,UNIP3,3.34,253.9,1.9,88.6,41.4
Max Diversification Brazilian,PETR4,2.1,219.9,2.43,56.1,26.2
Max Diversification Brazilian,PRIO3,1.57,259.1,2.38,67.7,49.9
Max Diversification Brazilian,PETR3,1.36,202.3,1.9,65.1,35.4
Max Diversification Brazilian,SIMH3,1.09,87.7,1.34,72.2,57.1
Max Diversification International,MSFT,16.04,304.6,1.66,222.9,99.8
Max Diversification International,CIG,16.04,11.1,2.25,4.6,2.8
Max Diversification International,ELP,9.55,45.3,1.87,15.5,9.8
Max Diversification International,PBR,8.34,103.1,2.47,26.4,14.6
Max Diversification International,MMM,8.25,227.9,1.78,128.6,72.0
Max Diversification International,PBR-A,6.13,86.7,2.31,23.8,11.8
Max Diversification International,UNH,4.71,-84.8,-0.24,106.2,93.8
Max Diversification International,NVDA,4.67,915.3,2.52,135.0,92.9
Max Diversification International,EBR,4.33,50.8,2.87,15.8,10.1
Max Diversification International,JNJ,4.29,673.8,2.36,93.7,59.0
Max Diversification International,UBER,4.17,426.3,2.48,113.8,79.0
Max Diversification International,AXP,3.62,576.4,2.07,123.0,65.6
Max Diversification International,NU,3.4,60.7,3.24,29.2,31.6
Max Diversification International,AAPL,3.37,437.3,2.01,132.1,59.4
Max Diversification International,LLY,3.08,62.6,1.5,284.6,100.0
Concentrated All,GS,20.0,2627.8,3.51,113.2,37.7
Concentrated All,GOOGL,20.0,1204.2,3.15,131.5,70.2
Concentrated All,NVDA,20.0,915.3,2.52,135.0,92.9
Concentrated All,GOOG,20.0,947.0,2.24,133.6,72.2
Concentrated All,JPM,20.0,622.4,2.55,95.7,42.9
Concentrated Brazilian,CPFE3,20.0,277.2,2.82,49.3,32.0
Concentrated Brazilian,ELET3,20.0,292.7,2.38,48.3,32.6
Concentrated Brazilian,UNIP6,20.0,274.9,2.45,82.3,52.1
Concentrated Brazilian,ENEV3,20.0,176.6,3.31,30.5,13.2
Concentrated Brazilian,PRIO3,20.0,259.1,2.38,67.7,49.9
Concentrated International,GS,20.0,2627.8,3.51,113.2,37.7
Concentrated International,GOOGL,20.0,1204.2,3.15,131.5,70.2
Concentrated International,NVDA,20.0,915.3,2.52,135.0,92.9
Concentrated International,GOOG,20.0,947.0,2.24,133.6,72.2
Concentrated International,JPM,20.0,622.4,2.55,95.7,42.9
Mega Diversified All,PETR3,7.09,202.3,1.9,65.1,35.4
Mega Diversified All,PRIO3,6.83,259.1,2.38,67.7,49.9
Mega Diversified All,SIMH3,6.39,87.7,1.34,72.2,57.1
Mega Diversified All,ELET6,6.32,266.1,1.99,58.7,37.3
Mega Diversified All,LEVE3,5.86,143.4,2.18,45.3,41.8
Mega Diversified All,LLY,5.77,62.6,1.5,284.6,100.0
Mega Diversified All,META,5.77,-15.2,1.1,213.2,97.7
Mega Diversified All,NVDA,5.77,915.3,2.52,135.0,92.9
Mega Diversified All,AAPL,5.77,437.3,2.01,132.1,59.4
Mega Diversified All,GOOGL,5.77,1204.2,3.15,131.5,70.2
Mega Diversified All,JNJ,5.77,673.8,2.36,93.7,59.0
Mega Diversified All,GS,5.77,2627.8,3.51,113.2,37.7
Mega Diversified All,JPM,5.77,622.4,2.55,95.7,42.9
Mega Diversified All,UNIP6,5.77,274.9,2.45,82.3,52.1
Mega Diversified All,PETR4,5.44,219.9,2.43,56.1,26.2
Mega Diversified All,CPFE3,5.35,277.2,2.82,49.3,32.0
Mega Diversified All,GOOG,2.89,947.0,2.24,133.6,72.2
Mega Diversified All,RADL3,1.03,35.6,0.92,98.3,78.7
Mega Diversified All,UBER,0.85,426.3,2.48,113.8,79.0
Mega Diversified Brazilian,BRSR5,8.86,115.5,2.51,49.9,35.0
Mega Diversified Brazilian,TAEE11,8.84,176.1,2.46,39.2,23.6
Mega Diversified Brazilian,GGBR3,7.45,60.1,1.64,26.8,26.8
Mega Diversified Brazilian,PETR3,6.88,202.3,1.9,65.1,35.4
Mega Diversified Brazilian,ENEV3,6.74,176.6,3.31,30.5,13.2
Mega Diversified Brazilian,PRIO3,6.62,259.1,2.38,67.7,49.9
Mega Diversified Brazilian,SIMH3,6.2,87.7,1.34,72.2,57.1
Mega Diversified Brazilian,ELET6,6.13,266.1,1.99,58.7,37.3
Mega Diversified Brazilian,ITUB4,5.68,193.9,2.47,39.4,25.6
Mega Diversified Brazilian,LEVE3,5.68,143.4,2.18,45.3,41.8
Mega Diversified Brazilian,UNIP6,5.6,274.9,2.45,82.3,52.1
Mega Diversified Brazilian,PETR4,5.28,219.9,2.43,56.1,26.2
Mega Diversified Brazilian,CPFE3,5.19,277.2,2.82,49.3,32.0
Mega Diversified Brazilian,GGBR4,3.66,97.1,2.2,29.1,32.5
Mega Diversified Brazilian,ELET3,3.53,292.7,2.38,48.3,32.6
Mega Diversified Brazilian,BRAP3,3.15,98.8,2.54,25.2,19.5
Mega Diversified Brazilian,RADL3,0.5,35.6,0.92,98.3,78.7
Mega Diversified Brazilian,UNIP3,0.5,253.9,1.9,88.6,41.4
Mega Diversified Brazilian,HYPE3,0.5,82.4,1.57,44.2,36.8
Mega Diversified Brazilian,EQTL3,0.5,136.2,2.3,49.5,25.9
Mega Diversified Brazilian,SANB11,0.5,70.2,1.48,46.1,36.1
Mega Diversified Brazilian,CMIG3,0.5,57.5,1.46,28.2,28.9
Mega Diversified Brazilian,EALT3,0.5,72.8,1.77,39.9,27.8
Mega Diversified Brazilian,MGLU3,0.5,36.5,1.66,45.1,35.5
Mega Diversified Brazilian,NEOE3,0.5,137.4,2.54,30.2,16.8
Mega Diversified International,HSBC,9.51,351.8,3.31,47.1,26.6
Mega Diversified International,NU,7.19,60.7,3.24,29.2,31.6
Mega Diversified International,PBR-A,7.06,86.7,2.31,23.8,11.8
Mega Diversified International,LLY,5.6,62.6,1.5,284.6,100.0
Mega Diversified International,META,5.6,-15.2,1.1,213.2,97.7
Mega Diversified International,NVDA,5.6,915.3,2.52,135.0,92.9
Mega Diversified International,GOOGL,5.6,1204.2,3.15,131.5,70.2
Mega Diversified International,JNJ,5.6,673.8,2.36,93.7,59.0
Mega Diversified International,GS,5.6,2627.8,3.51,113.2,37.7
Mega Diversified International,UBER,5.6,426.3,2.48,113.8,79.0
Mega Diversified International,JPM,5.6,622.4,2.55,95.7,42.9
Mega Diversified International,AAPL,5.6,437.3,2.01,132.1,59.4
Mega Diversified International,PBR,5.2,103.1,2.47,26.4,14.6
Mega Diversified International,BAC,5.04,246.0,3.07,39.7,32.0
Mega Diversified International,AXP,4.12,576.4,2.07,123.0,65.6
Mega Diversified International,GOOG,2.8,947.0,2.24,133.6,72.2
Mega Diversified International,MMM,2.8,227.9,1.78,128.6,72.0
Mega Diversified International,EBR,1.59,50.8,2.87,15.8,10.1
Mega Diversified International,VALE,1.0,83.9,2.63,22.3,18.2
Mega Diversified International,BBD,0.74,27.5,2.91,8.4,6.3
Mega Diversified International,ITUB,0.55,37.1,2.82,14.3,11.6
Mega Diversified International,ELP,0.5,45.3,1.87,15.5,9.8
Mega Diversified International,CIG,0.5,11.1,2.25,4.6,2.8
Mega Diversified International,MSFT,0.5,304.6,1.66,222.9,99.8
Mega Diversified International,UNH,0.5,-84.8,-0.24,106.2,93.8
Barbell All,ENEV3,23.32,176.6,3.31,30.5,13.2
Barbell All,NEOE3,23.32,137.4,2.54,30.2,16.8
Barbell All,PBR,23.32,103.1,2.47,26.4,14.6
Barbell All,GS,13.98,2627.8,3.51,113.2,37.7
Barbell All,GOOGL,8.21,1204.2,3.15,131.5,70.2
Barbell All,GOOG,7.86,947.0,2.24,133.6,72.2
Barbell Brazilian,NEOE3,22.95,137.4,2.54,30.2,16.8
Barbell Brazilian,BRAP3,22.95,98.8,2.54,25.2,19.5
Barbell Brazilian,ENEV3,22.39,176.6,3.31,30.5,13.2
Barbell Brazilian,UNIP6,12.77,274.9,2.45,82.3,52.1
Barbell Brazilian,UNIP3,10.15,253.9,1.9,88.6,41.4
Barbell Brazilian,PRIO3,8.8,259.1,2.38,67.7,49.9
Barbell International,PBR,23.19,103.1,2.47,26.4,14.6
Barbell International,PBR-A,23.19,86.7,2.31,23.8,11.8
Barbell International,VALE,23.19,83.9,2.63,22.3,18.2
Barbell International,GS,14.16,2627.8,3.51,113.2,37.7
Barbell International,GOOGL,8.4,1204.2,3.15,131.5,70.2
Barbell International,GOOG,7.88,947.0,2.24,133.6,72.2
Inverse Vol All,CIG,27.81,11.1,2.25,4.6,2.8
Inverse Vol All,BBD,15.29,27.5,2.91,8.4,6.3
Inverse Vol All,CMIG4,7.71,50.2,2.11,16.6,8.9
Inverse Vol All,ALUP4,7.18,27.5,1.55,17.8,11.0
Inverse Vol All,ABEV3,6.24,34.5,1.88,20.5,22.2
Inverse Vol All,BPAN4,5.11,51.6,1.78,25.1,16.8
Inverse Vol All,BRAP3,5.08,98.8,2.54,25.2,19.5
Inverse Vol All,BBDC4,4.79,98.7,2.77,26.7,16.9
Inverse Vol All,CMIG3,4.55,57.5,1.46,28.2,28.9
Inverse Vol All,BRAP4,4.43,91.8,1.87,28.9,19.7
Inverse Vol All,B3SA3,4.02,97.9,2.59,31.8,19.9
Inverse Vol All,BAC,3.22,246.0,3.07,39.7,32.0
Inverse Vol All,BRSR5,2.57,115.5,2.51,49.9,35.0
Inverse Vol All,AXP,1.04,576.4,2.07,123.0,65.6
Inverse Vol All,AAPL,0.97,437.3,2.01,132.1,59.4
Inverse Vol Brazilian,CMIG4,10.13,50.2,2.11,16.6,8.9
Inverse Vol Brazilian,ALUP4,9.44,27.5,1.55,17.8,11.0
Inverse Vol Brazilian,CPLE6,9.22,50.1,2.08,18.3,11.2
Inverse Vol Brazilian,CPLE3,8.95,86.3,2.99,18.8,8.0
Inverse Vol Brazilian,ABEV3,8.2,34.5,1.88,20.5,22.2
Inverse Vol Brazilian,BPAN4,6.72,51.6,1.78,25.1,16.8
Inverse Vol Brazilian,BRAP3,6.69,98.8,2.54,25.2,19.5
Inverse Vol Brazilian,BBDC4,6.3,98.7,2.77,26.7,16.9
Inverse Vol Brazilian,CSAN3,6.24,22.9,1.39,27.0,30.4
Inverse Vol Brazilian,CMIG3,5.98,57.5,1.46,28.2,28.9
Inverse Vol Brazilian,BRAP4,5.82,91.8,1.87,28.9,19.7
Inverse Vol Brazilian,B3SA3,5.29,97.9,2.59,31.8,19.9
Inverse Vol Brazilian,EALT3,4.22,72.8,1.77,39.9,27.8
Inverse Vol Brazilian,CPFE3,3.42,277.2,2.82,49.3,32.0
Inverse Vol Brazilian,BRSR5,3.38,115.5,2.51,49.9,35.0
Inverse Vol International,CIG,33.67,11.1,2.25,4.6,2.8
Inverse Vol International,BBD,18.51,27.5,2.91,8.4,6.3
Inverse Vol International,ITUB,10.88,37.1,2.82,14.3,11.6
Inverse Vol International,ELP,10.0,45.3,1.87,15.5,9.8
Inverse Vol International,EBR,9.79,50.8,2.87,15.8,10.1
Inverse Vol International,BAC,3.9,246.0,3.07,39.7,32.0
Inverse Vol International,HSBC,3.29,351.8,3.31,47.1,26.6
Inverse Vol International,JNJ,1.65,673.8,2.36,93.7,59.0
Inverse Vol International,JPM,1.62,622.4,2.55,95.7,42.9
Inverse Vol International,GS,1.37,2627.8,3.51,113.2,37.7
Inverse Vol International,AXP,1.26,576.4,2.07,123.0,65.6
Inverse Vol International,GOOGL,1.18,1204.2,3.15,131.5,70.2
Inverse Vol International,AAPL,1.17,437.3,2.01,132.1,59.4
Inverse Vol International,GOOG,1.16,947.0,2.24,133.6,72.2
Inverse Vol International,LLY,0.54,62.6,1.5,284.6,100.0
Kelly All,AAPL,9.15,437.3,2.01,132.1,59.4
Kelly All,AXP,9.15,576.4,2.07,123.0,65.6
Kelly All,B3SA3,9.15,97.9,2.59,31.8,19.9
Kelly All,BBD,9.15,27.5,2.91,8.4,6.3
Kelly All,BBDC4,9.15,98.7,2.77,26.7,16.9
Kelly All,BPAN4,9.15,51.6,1.78,25.1,16.8
Kelly All,BAC,8.37,246.0,3.07,39.7,32.0
Kelly All,ALUP4,7.54,27.5,1.55,17.8,11.0
Kelly All,CMIG4,6.63,50.2,2.11,16.6,8.9
Kelly All,BRSR5,6.48,115.5,2.51,49.9,35.0
Kelly All,BRAP4,5.13,91.8,1.87,28.9,19.7
Kelly All,CPFE3,3.8,277.2,2.82,49.3,32.0
Kelly All,CIG,2.77,11.1,2.25,4.6,2.8
Kelly All,BRAP3,2.31,98.8,2.54,25.2,19.5
Kelly All,ABEV3,2.05,34.5,1.88,20.5,22.2
Kelly Brazilian,B3SA3,10.53,97.9,2.59,31.8,19.9
Kelly Brazilian,BBDC4,10.53,98.7,2.77,26.7,16.9
Kelly Brazilian,BPAN4,10.53,51.6,1.78,25.1,16.8
Kelly Brazilian,CPLE6,9.83,50.1,2.08,18.3,11.2
Kelly Brazilian,ALUP4,8.68,27.5,1.55,17.8,11.0
Kelly Brazilian,CPLE3,8.29,86.3,2.99,18.8,8.0
Kelly Brazilian,CMIG4,7.63,50.2,2.11,16.6,8.9
Kelly Brazilian,BRSR5,7.46,115.5,2.51,49.9,35.0
Kelly Brazilian,BRAP4,5.9,91.8,1.87,28.9,19.7
Kelly Brazilian,EALT3,5.8,72.8,1.77,39.9,27.8
Kelly Brazilian,CPFE3,4.37,277.2,2.82,49.3,32.0
Kelly Brazilian,ELET3,2.98,292.7,2.38,48.3,32.6
Kelly Brazilian,BRAP3,2.66,98.8,2.54,25.2,19.5
Kelly Brazilian,CSAN3,2.43,22.9,1.39,27.0,30.4
Kelly Brazilian,ABEV3,2.37,34.5,1.88,20.5,22.2
Kelly International,AAPL,7.11,437.3,2.01,132.1,59.4
Kelly International,AXP,7.11,576.4,2.07,123.0,65.6
Kelly International,BBD,7.11,27.5,2.91,8.4,6.3
Kelly International,ELP,7.11,45.3,1.87,15.5,9.8
Kelly International,GS,7.11,2627.8,3.51,113.2,37.7
Kelly International,HSBC,7.11,351.8,3.31,47.1,26.6
Kelly International,ITUB,7.11,37.1,2.82,14.3,11.6
Kelly International,JNJ,7.11,673.8,2.36,93.7,59.0
Kelly International,JPM,7.11,622.4,2.55,95.7,42.9
Kelly International,LLY,7.11,62.6,1.5,284.6,100.0
Kelly International,META,7.11,-15.2,1.1,213.2,97.7
Kelly International,GOOGL,7.1,1204.2,3.15,131.5,70.2
Kelly International,BAC,6.51,246.0,3.07,39.7,32.0
Kelly International,EBR,5.97,50.8,2.87,15.8,10.1
Kelly International,CIG,2.16,11.1,2.25,4.6,2.8
Sector Technology All 3,GOOGL,33.33,1204.2,3.15,131.5,70.2
Sector Technology All 3,NVDA,33.33,915.3,2.52,135.0,92.9
Sector Technology All 3,GOOG,33.33,947.0,2.24,133.6,72.2
Sector Technology International 3,GOOGL,33.33,1204.2,3.15,131.5,70.2
Sector Technology International 3,NVDA,33.33,915.3,2.52,135.0,92.9
Sector Technology International 3,GOOG,33.33,947.0,2.24,133.6,72.2
Sector Finances All 3,GS,33.33,2627.8,3.51,113.2,37.7
Sector Finances All 3,JPM,33.33,622.4,2.55,95.7,42.9
Sector Finances All 3,AXP,33.33,576.4,2.07,123.0,65.6
Sector Finances Brazilian 3,BBDC4,34.99,98.7,2.77,26.7,16.9
Sector Finances Brazilian 3,BRSR5,34.99,115.5,2.51,49.9,35.0
Sector Finances Brazilian 3,ITUB4,30.03,193.9,2.47,39.4,25.6
Sector Finances International 3,GS,33.33,2627.8,3.51,113.2,37.7
Sector Finances International 3,JPM,33.33,622.4,2.55,95.7,42.9
Sector Finances International 3,AXP,33.33,576.4,2.07,123.0,65.6
Sector Energy All 3,ENEV3,34.16,176.6,3.31,30.5,13.2
Sector Energy All 3,ELET3,34.16,292.7,2.38,48.3,32.6
Sector Energy All 3,CPFE3,31.69,277.2,2.82,49.3,32.0
Sector Energy Brazilian 3,ENEV3,34.16,176.6,3.31,30.5,13.2
Sector Energy Brazilian 3,ELET3,34.16,292.7,2.38,48.3,32.6
Sector Energy Brazilian 3,CPFE3,31.69,277.2,2.82,49.3,32.0
Sector Energy International 3,EBR,50.0,50.8,2.87,15.8,10.1
Sector Energy International 3,ELP,50.0,45.3,1.87,15.5,9.8
Sector Consumer All 3,UBER,36.68,426.3,2.48,113.8,79.0
Sector Consumer All 3,MGLU3,36.68,36.5,1.66,45.1,35.5
Sector Consumer All 3,AAPL,26.64,437.3,2.01,132.1,59.4
Sector Consumer Brazilian 3,MGLU3,100.0,36.5,1.66,45.1,35.5
Sector Consumer International 3,UBER,38.5,426.3,2.48,113.8,79.0
Sector Consumer International 3,AAPL,38.5,437.3,2.01,132.1,59.4
Sector Consumer International 3,META,23.0,-15.2,1.1,213.2,97.7
Sector Health All 3,JNJ,37.42,673.8,2.36,93.7,59.0
Sector Health All 3,RADL3,37.42,35.6,0.92,98.3,78.7
Sector Health All 3,LLY,25.16,62.6,1.5,284.6,100.0
Sector Health Brazilian 3,RADL3,100.0,35.6,0.92,98.3,78.7
Sector Health International 3,JNJ,34.77,673.8,2.36,93.7,59.0
Sector Health International 3,LLY,34.77,62.6,1.5,284.6,100.0
Sector Health International 3,UNH,30.47,-84.8,-0.24,106.2,93.8
Momentum All 3,GS,33.33,2627.8,3.51,113.2,37.7
Momentum All 3,GOOGL,33.33,1204.2,3.15,131.5,70.2
Momentum All 3,GOOG,33.33,947.0,2.24,133.6,72.2
Momentum Brazilian 3,ELET3,33.33,292.7,2.38,48.3,32.6
Momentum Brazilian 3,CPFE3,33.33,277.2,2.82,49.3,32.0
Momentum Brazilian 3,UNIP6,33.33,274.9,2.45,82.3,52.1
Momentum International 3,GS,33.33,2627.8,3.51,113.2,37.7
Momentum International 3,GOOGL,33.33,1204.2,3.15,131.5,70.2
Momentum International 3,GOOG,33.33,947.0,2.24,133.6,72.2
Mean Reversion All 3,UNH,50.0,-84.8,-0.24,106.2,93.8
Mean Reversion All 3,META,50.0,-15.2,1.1,213.2,97.7
Mean Reversion International 3,UNH,50.0,-84.8,-0.24,106.2,93.8
Mean Reversion International 3,META,50.0,-15.2,1.1,213.2,97.7
Quality All 3,ENEV3,34.33,176.6,3.31,30.5,13.2
Quality All 3,HSBC,34.33,351.8,3.31,47.1,26.6
Quality All 3,GS,31.33,2627.8,3.51,113.2,37.7
Quality Brazilian 3,ENEV3,33.33,176.6,3.31,30.5,13.2
Quality Brazilian 3,CPLE3,33.33,86.3,2.99,18.8,8.0
Quality Brazilian 3,CPFE3,33.33,277.2,2.82,49.3,32.0
Quality International 3,HSBC,35.08,351.8,3.31,47.1,26.6
Quality International 3,NU,35.08,60.7,3.24,29.2,31.6
Quality International 3,GS,29.84,2627.8,3.51,113.2,37.7
Value All 3,GS,33.33,2627.8,3.51,113.2,37.7
Value All 3,GOOGL,33.33,1204.2,3.15,131.5,70.2
Value All 3,GOOG,33.33,947.0,2.24,133.6,72.2
Value Brazilian 3,ELET3,34.54,292.7,2.38,48.3,32.6
Value Brazilian 3,ELET6,34.54,266.1,1.99,58.7,37.3
Value Brazilian 3,CPFE3,30.93,277.2,2.82,49.3,32.0
Value International 3,GS,33.33,2627.8,3.51,113.2,37.7
Value International 3,GOOGL,33.33,1204.2,3.15,131.5,70.2
Value International 3,GOOG,33.33,947.0,2.24,133.6,72.2
Growth All 3,GS,33.33,2627.8,3.51,113.2,37.7
Growth All 3,GOOGL,33.33,1204.2,3.15,131.5,70.2
Growth All 3,GOOG,33.33,947.0,2.24,133.6,72.2
Growth Brazilian 3,CPFE3,33.33,277.2,2.82,49.3,32.0
Growth Brazilian 3,ELET3,33.33,292.7,2.38,48.3,32.6
Growth Brazilian 3,UNIP6,33.33,274.9,2.45,82.3,52.1
Growth International 3,GS,33.33,2627.8,3.51,113.2,37.7
Growth International 3,GOOGL,33.33,1204.2,3.15,131.5,70.2
Growth International 3,GOOG,33.33,947.0,2.24,133.6,72.2
High Frequency All 3,CMIG3,38.77,57.5,1.46,28.2,28.9
High Frequency All 3,AAPL,38.77,437.3,2.01,132.1,59.4
High Frequency All 3,META,22.47,-15.2,1.1,213.2,97.7
High Frequency Brazilian 3,CMIG3,34.12,57.5,1.46,28.2,28.9
High Frequency Brazilian 3,TAEE3,34.12,44.2,1.72,18.1,12.3
High Frequency Brazilian 3,ITUB4,31.76,193.9,2.47,39.4,25.6
High Frequency International 3,AAPL,37.73,437.3,2.01,132.1,59.4
High Frequency International 3,AXP,37.73,576.4,2.07,123.0,65.6
High Frequency International 3,META,24.54,-15.2,1.1,213.2,97.7
Low Turnover All 3,CMIG3,37.72,57.5,1.46,28.2,28.9
Low Turnover All 3,TAEE3,37.72,44.2,1.72,18.1,12.3
Low Turnover All 3,AAPL,24.55,437.3,2.01,132.1,59.4
Low Turnover Brazilian 3,CMIG3,34.24,57.5,1.46,28.2,28.9
Low Turnover Brazilian 3,TAEE3,34.24,44.2,1.72,18.1,12.3
Low Turnover Brazilian 3,ITUB4,31.52,193.9,2.47,39.4,25.6
Low Turnover International 3,AXP,34.21,576.4,2.07,123.0,65.6
Low Turnover International 3,PBR,34.21,103.1,2.47,26.4,14.6
Low Turnover International 3,AAPL,31.58,437.3,2.01,132.1,59.4
Swing Trading All 3,MMM,34.97,227.9,1.78,128.6,72.0
Swing Trading All 3,SIMH3,34.97,87.7,1.34,72.2,57.1
Swing Trading All 3,UNH,30.05,-84.8,-0.24,106.2,93.8
Swing Trading Brazilian 3,SIMH3,33.33,87.7,1.34,72.2,57.1
Swing Trading Brazilian 3,BRSR5,33.33,115.5,2.51,49.9,35.0
Swing Trading Brazilian 3,MGLU3,33.33,36.5,1.66,45.1,35.5
Swing Trading International 3,UNH,50.0,-84.8,-0.24,106.2,93.8
Swing Trading International 3,MMM,50.0,227.9,1.78,128.6,72.0
Risk Parity All 3,ENEV3,36.48,176.6,3.31,30.5,13.2
Risk Parity All 3,NU,36.48,60.7,3.24,29.2,31.6
Risk Parity All 3,GS,27.04,2627.8,3.51,113.2,37.7
Risk Parity Brazilian 3,CPLE3,34.41,86.3,2.99,18.8,8.0
Risk Parity Brazilian 3,BBDC4,34.41,98.7,2.77,26.7,16.9
Risk Parity Brazilian 3,ENEV3,31.19,176.6,3.31,30.5,13.2
Risk Parity International 3,NU,35.08,60.7,3.24,29.2,31.6
Risk Parity International 3,HSBC,35.08,351.8,3.31,47.1,26.6
Risk Parity International 3,GS,29.84,2627.8,3.51,113.2,37.7
Max Sharpe All 3,GS,33.33,2627.8,3.51,113.2,37.7
Max Sharpe All 3,ENEV3,33.33,176.6,3.31,30.5,13.2
Max Sharpe All 3,HSBC,33.33,351.8,3.31,47.1,26.6
Max Sharpe Brazilian 3,ENEV3,33.33,176.6,3.31,30.5,13.2
Max Sharpe Brazilian 3,CPLE3,33.33,86.3,2.99,18.8,8.0
Max Sharpe Brazilian 3,CPFE3,33.33,277.2,2.82,49.3,32.0
Max Sharpe International 3,GS,33.33,2627.8,3.51,113.2,37.7
Max Sharpe International 3,HSBC,33.33,351.8,3.31,47.1,26.6
Max Sharpe International 3,NU,33.33,60.7,3.24,29.2,31.6
Min Variance All 3,LLY,33.33,62.6,1.5,284.6,100.0
