Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification International,GS,2.39,432.3,1.86,199.0,88.6
Max Diversification International,GOOG,2.01,964.8,2.25,91.6,47.4
Concentrated All,LLY,20.0,1720.4,2.67,111.4,53.3
Concentrated All,JNJ,20.0,895.6,3.23,64.8,30.6
Concentrated All,GOOG,20.0,964.8,2.25,91.6,47.4
Concentrated All,INTC,20.0,625.5,2.32,80.3,45.7
Concentrated All,VALE3,20.0,328.3,2.98,48.5,36.6
Concentrated Brazilian,VALE3,20.0,328.3,2.98,48.5,36.6
Concentrated Brazilian,ELET3,20.0,292.7,2.14,43.7,32.6
Concentrated Brazilian,WEGE3,20.0,254.7,2.25,57.0,44.0
Concentrated Brazilian,ELET6,20.0,303.6,1.88,53.6,37.4
Concentrated Brazilian,PRIO3,20.0,287.1,1.93,72.1,50.1
Concentrated International,LLY,20.0,1720.4,2.67,111.4,53.3
Concentrated International,JNJ,20.0,895.6,3.23,64.8,30.6
Concentrated International,GOOG,20.0,964.8,2.25,91.6,47.4
Concentrated International,INTC,20.0,625.5,2.32,80.3,45.7
Concentrated International,AEP,20.0,393.4,2.51,94.7,61.6
Mega Diversified All,WEGE3,7.75,254.7,2.25,57.0,44.0
Mega Diversified All,RADL3,7.72,68.1,1.46,39.7,52.7
Mega Diversified All,SANB11,7.5,65.2,1.26,48.8,51.6
Mega Diversified All,VALE3,7.44,328.3,2.98,48.5,36.6
Mega Diversified All,JNJ,6.91,895.6,3.23,64.8,30.6
Mega Diversified All,HSBC,6.01,410.0,2.2,63.0,37.5
Mega Diversified All,GOOG,5.6,964.8,2.25,91.6,47.4
Mega Diversified All,LLY,5.6,1720.4,2.67,111.4,53.3
Mega Diversified All,DUK,5.6,154.5,1.62,145.2,88.0
Mega Diversified All,AEP,5.6,393.4,2.51,94.7,61.6
Mega Diversified All,GS,5.6,432.3,1.86,199.0,88.6
Mega Diversified All,NEOE3,5.34,89.0,1.74,28.1,23.5
Mega Diversified All,BBSE3,4.85,95.8,1.72,41.7,27.0
Mega Diversified All,INTC,3.29,625.5,2.32,80.3,45.7
Mega Diversified All,PRIO3,3.11,287.1,1.93,72.1,50.1
Mega Diversified All,KO,2.98,255.8,1.75,75.2,44.2
Mega Diversified All,AAPL,2.8,491.9,1.84,140.5,63.5
Mega Diversified All,TSLA,2.8,-43.3,0.88,263.0,100.0
Mega Diversified All,BBDC3,0.5,13.3,0.56,21.5,24.7
Mega Diversified All,BBAS3,0.5,12.6,0.48,35.8,51.0
Mega Diversified All,ELET6,0.5,303.6,1.88,53.6,37.4
Mega Diversified All,ELET3,0.5,292.7,2.14,43.7,32.6
Mega Diversified All,TAEE11,0.5,123.8,2.0,36.0,28.7
Mega Diversified All,LEVE3,0.5,43.4,1.07,36.6,21.6
Mega Diversified All,BBDC4,0.5,48.5,1.77,26.2,29.9
Mega Diversified Brazilian,SANB3,12.5,64.4,2.39,29.7,35.8
Mega Diversified Brazilian,SAPR3,12.5,30.9,1.87,21.2,34.3
Mega Diversified Brazilian,TAEE11,10.36,123.8,2.0,36.0,28.7
Mega Diversified Brazilian,SANB11,9.56,65.2,1.26,48.8,51.6
Mega Diversified Brazilian,NEOE3,8.3,89.0,1.74,28.1,23.5
Mega Diversified Brazilian,WEGE3,7.75,254.7,2.25,57.0,44.0
Mega Diversified Brazilian,RADL3,7.72,68.1,1.46,39.7,52.7
Mega Diversified Brazilian,VALE3,7.44,328.3,2.98,48.5,36.6
Mega Diversified Brazilian,ITSA3,5.96,40.1,2.09,18.4,14.7
Mega Diversified Brazilian,BBSE3,4.85,95.8,1.72,41.7,27.0
Mega Diversified Brazilian,BRAP3,3.82,67.1,2.17,21.1,21.8
Mega Diversified Brazilian,PRIO3,3.24,287.1,1.93,72.1,50.1
Mega Diversified Brazilian,BPAN4,0.5,52.3,1.61,22.7,16.8
Mega Diversified Brazilian,CPLE6,0.5,51.8,1.94,16.6,11.2
Mega Diversified Brazilian,ELET3,0.5,292.7,2.14,43.7,32.6
Mega Diversified Brazilian,BBAS3,0.5,12.6,0.48,35.8,51.0
Mega Diversified Brazilian,BBDC3,0.5,13.3,0.56,21.5,24.7
Mega Diversified Brazilian,LEVE3,0.5,43.4,1.07,36.6,21.6
Mega Diversified Brazilian,CMIG4,0.5,16.6,0.87,16.4,22.6
Mega Diversified Brazilian,BBDC4,0.5,48.5,1.77,26.2,29.9
Mega Diversified Brazilian,GOAU3,0.5,36.2,1.77,15.1,17.3
Mega Diversified Brazilian,ELET6,0.5,303.6,1.88,53.6,37.4
Mega Diversified Brazilian,TAEE4,0.5,45.9,2.18,16.2,15.0
Mega Diversified Brazilian,TASA4,0.5,9.2,0.89,13.0,16.8
Mega Diversified International,JNJ,12.34,895.6,3.23,64.8,30.6
Mega Diversified International,GS,10.0,432.3,1.86,199.0,88.6
Mega Diversified International,LLY,10.0,1720.4,2.67,111.4,53.3
Mega Diversified International,AEP,10.0,393.4,2.51,94.7,61.6
Mega Diversified International,DUK,10.0,154.5,1.62,145.2,88.0
Mega Diversified International,GOOG,9.95,964.8,2.25,91.6,47.4
Mega Diversified International,BBD,6.6,19.7,2.09,8.1,9.5
Mega Diversified International,HSBC,6.01,410.0,2.2,63.0,37.5
Mega Diversified International,KO,5.32,255.8,1.75,75.2,44.2
Mega Diversified International,AAPL,5.0,491.9,1.84,140.5,63.5
Mega Diversified International,TSLA,5.0,-43.3,0.88,263.0,100.0
Mega Diversified International,EBR,4.64,50.8,2.58,14.3,10.1
Mega Diversified International,INTC,3.29,625.5,2.32,80.3,45.7
Mega Diversified International,ELP,1.86,45.3,1.67,14.0,9.8
Barbell All,NEOE3,23.94,89.0,1.74,28.1,23.5
Barbell All,BRAP3,23.94,67.1,2.17,21.1,21.8
Barbell All,BPAN4,23.94,52.3,1.61,22.7,16.8
Barbell All,INTC,11.48,625.5,2.32,80.3,45.7
Barbell All,LLY,10.16,1720.4,2.67,111.4,53.3
Barbell All,GOOG,6.53,964.8,2.25,91.6,47.4
Barbell Brazilian,NEOE3,22.56,89.0,1.74,28.1,23.5
Barbell Brazilian,BRAP3,22.56,67.1,2.17,21.1,21.8
Barbell Brazilian,BPAN4,22.56,52.3,1.61,22.7,16.8
Barbell Brazilian,SANB11,14.11,65.2,1.26,48.8,51.6
Barbell Brazilian,WEGE3,12.76,254.7,2.25,57.0,44.0
Barbell Brazilian,PRIO3,5.46,287.1,1.93,72.1,50.1
Barbell International,EBR,24.18,50.8,2.58,14.3,10.1
Barbell International,ELP,24.18,45.3,1.67,14.0,9.8
Barbell International,BBD,24.18,19.7,2.09,8.1,9.5
Barbell International,INTC,11.21,625.5,2.32,80.3,45.7
Barbell International,LLY,9.98,1720.4,2.67,111.4,53.3
Barbell International,GOOG,6.27,964.8,2.25,91.6,47.4
Inverse Vol All,BBD,20.28,19.7,2.09,8.1,9.5
Inverse Vol All,EBR,11.46,50.8,2.58,14.3,10.1
Inverse Vol All,CMIG4,10.03,16.6,0.87,16.4,22.6
Inverse Vol All,CPLE6,9.92,51.8,1.94,16.6,11.2
Inverse Vol All,BRAP3,7.78,67.1,2.17,21.1,21.8
Inverse Vol All,BBDC3,7.64,13.3,0.56,21.5,24.7
Inverse Vol All,BPAN4,7.24,52.3,1.61,22.7,16.8
Inverse Vol All,BBDC4,6.26,48.5,1.77,26.2,29.9
Inverse Vol All,BBAS3,4.59,12.6,0.48,35.8,51.0
Inverse Vol All,BBSE3,3.94,95.8,1.72,41.7,27.0
Inverse Vol All,ELET3,3.76,292.7,2.14,43.7,32.6
Inverse Vol All,ELET6,3.07,303.6,1.88,53.6,37.4
Inverse Vol All,AEP,1.74,393.4,2.51,94.7,61.6
Inverse Vol All,AAPL,1.17,491.9,1.84,140.5,63.5
Inverse Vol All,DUK,1.13,154.5,1.62,145.2,88.0
Inverse Vol Brazilian,GOAU3,11.26,36.2,1.77,15.1,17.3
Inverse Vol Brazilian,CMIG4,10.38,16.6,0.87,16.4,22.6
Inverse Vol Brazilian,CPLE6,10.26,51.8,1.94,16.6,11.2
Inverse Vol Brazilian,ITSA3,9.22,40.1,2.09,18.4,14.7
Inverse Vol Brazilian,BRAP3,8.05,67.1,2.17,21.1,21.8
Inverse Vol Brazilian,BBDC3,7.91,13.3,0.56,21.5,24.7
Inverse Vol Brazilian,BPAN4,7.5,52.3,1.61,22.7,16.8
Inverse Vol Brazilian,BBDC4,6.48,48.5,1.77,26.2,29.9
Inverse Vol Brazilian,NEOE3,6.05,89.0,1.74,28.1,23.5
Inverse Vol Brazilian,BBAS3,4.75,12.6,0.48,35.8,51.0
Inverse Vol Brazilian,LEVE3,4.64,43.4,1.07,36.6,21.6
Inverse Vol Brazilian,BBSE3,4.08,95.8,1.72,41.7,27.0
Inverse Vol Brazilian,ELET3,3.89,292.7,2.14,43.7,32.6
Inverse Vol Brazilian,ELET6,3.17,303.6,1.88,53.6,37.4
Inverse Vol Brazilian,PRIO3,2.36,287.1,1.93,72.1,50.1
Inverse Vol International,BBD,32.93,19.7,2.09,8.1,9.5
Inverse Vol International,ELP,19.02,45.3,1.67,14.0,9.8
Inverse Vol International,EBR,18.61,50.8,2.58,14.3,10.1
Inverse Vol International,HSBC,4.23,410.0,2.2,63.0,37.5
Inverse Vol International,JNJ,4.12,895.6,3.23,64.8,30.6
Inverse Vol International,KO,3.55,255.8,1.75,75.2,44.2
Inverse Vol International,INTC,3.32,625.5,2.32,80.3,45.7
Inverse Vol International,GOOG,2.91,964.8,2.25,91.6,47.4
Inverse Vol International,AEP,2.82,393.4,2.51,94.7,61.6
Inverse Vol International,LLY,2.39,1720.4,2.67,111.4,53.3
Inverse Vol International,AAPL,1.9,491.9,1.84,140.5,63.5
Inverse Vol International,DUK,1.84,154.5,1.62,145.2,88.0
Inverse Vol International,GS,1.34,432.3,1.86,199.0,88.6
Inverse Vol International,TSLA,1.01,-43.3,0.88,263.0,100.0
Kelly All,AEP,9.71,393.4,2.51,94.7,61.6
Kelly All,BPAN4,9.71,52.3,1.61,22.7,16.8
Kelly All,ELP,9.71,45.3,1.67,14.0,9.8
Kelly All,DUK,9.64,154.5,1.62,145.2,88.0
Kelly All,CPLE6,8.37,51.8,1.94,16.6,11.2
Kelly All,GOAU3,8.32,36.2,1.77,15.1,17.3
Kelly All,EBR,8.15,50.8,2.58,14.3,10.1
Kelly All,GOOG,7.73,964.8,2.25,91.6,47.4
Kelly All,BBDC4,7.61,48.5,1.77,26.2,29.9
Kelly All,BBD,5.12,19.7,2.09,8.1,9.5
Kelly All,CMIG4,4.64,16.6,0.87,16.4,22.6
Kelly All,BBSE3,3.77,95.8,1.72,41.7,27.0
Kelly All,BRAP3,2.97,67.1,2.17,21.1,21.8
Kelly All,ELET3,2.74,292.7,2.14,43.7,32.6
Kelly All,BBAS3,1.8,12.6,0.48,35.8,51.0
Kelly Brazilian,BPAN4,10.38,52.3,1.61,22.7,16.8
Kelly Brazilian,SANB3,10.38,64.4,2.39,29.7,35.8
Kelly Brazilian,SAPR3,10.38,30.9,1.87,21.2,34.3
Kelly Brazilian,CPLE6,8.94,51.8,1.94,16.6,11.2
Kelly Brazilian,GOAU3,8.89,36.2,1.77,15.1,17.3
Kelly Brazilian,BBDC4,8.14,48.5,1.77,26.2,29.9
Kelly Brazilian,SANB11,8.12,65.2,1.26,48.8,51.6
Kelly Brazilian,LEVE3,6.42,43.4,1.07,36.6,21.6
Kelly Brazilian,RADL3,6.41,68.1,1.46,39.7,52.7
Kelly Brazilian,CMIG4,4.96,16.6,0.87,16.4,22.6
Kelly Brazilian,ITSA3,4.95,40.1,2.09,18.4,14.7
Kelly Brazilian,BBSE3,4.03,95.8,1.72,41.7,27.0
Kelly Brazilian,BRAP3,3.17,67.1,2.17,21.1,21.8
Kelly Brazilian,ELET3,2.92,292.7,2.14,43.7,32.6
Kelly Brazilian,BBAS3,1.92,12.6,0.48,35.8,51.0
Kelly International,AEP,11.39,393.4,2.51,94.7,61.6
Kelly International,ELP,11.39,45.3,1.67,14.0,9.8
Kelly International,JNJ,11.39,895.6,3.23,64.8,30.6
Kelly International,LLY,11.39,1720.4,2.67,111.4,53.3
Kelly International,DUK,11.3,154.5,1.62,145.2,88.0
Kelly International,GS,10.01,432.3,1.86,199.0,88.6
Kelly International,EBR,9.56,50.8,2.58,14.3,10.1
Kelly International,GOOG,9.07,964.8,2.25,91.6,47.4
Kelly International,BBD,6.01,19.7,2.09,8.1,9.5
Kelly International,HSBC,5.48,410.0,2.2,63.0,37.5
Kelly International,INTC,3.0,625.5,2.32,80.3,45.7
Sector Technology All 3,GOOG,33.33,964.8,2.25,91.6,47.4
Sector Technology All 3,INTC,33.33,625.5,2.32,80.3,45.7
Sector Technology All 3,AAPL,33.33,491.9,1.84,140.5,63.5
Sector Technology International 3,GOOG,33.33,964.8,2.25,91.6,47.4
Sector Technology International 3,INTC,33.33,625.5,2.32,80.3,45.7
Sector Technology International 3,AAPL,33.33,491.9,1.84,140.5,63.5
Sector Finances All 3,HSBC,36.31,410.0,2.2,63.0,37.5
Sector Finances All 3,SANB3,36.31,64.4,2.39,29.7,35.8
Sector Finances All 3,GS,27.39,432.3,1.86,199.0,88.6
Sector Finances Brazilian 3,SANB3,36.7,64.4,2.39,29.7,35.8
Sector Finances Brazilian 3,ITSA3,36.7,40.1,2.09,18.4,14.7
Sector Finances Brazilian 3,BBSE3,26.6,95.8,1.72,41.7,27.0
Sector Finances International 3,HSBC,36.44,410.0,2.2,63.0,37.5
Sector Finances International 3,BBD,36.44,19.7,2.09,8.1,9.5
Sector Finances International 3,GS,27.11,432.3,1.86,199.0,88.6
Sector Energy All 3,ELET3,40.12,292.7,2.14,43.7,32.6
Sector Energy All 3,ELET6,40.12,303.6,1.88,53.6,37.4
Sector Energy All 3,AEP,19.77,393.4,2.51,94.7,61.6
Sector Energy Brazilian 3,ELET3,39.68,292.7,2.14,43.7,32.6
Sector Energy Brazilian 3,ELET6,39.68,303.6,1.88,53.6,37.4
Sector Energy Brazilian 3,TAEE11,20.65,123.8,2.0,36.0,28.7
Sector Energy International 3,AEP,35.82,393.4,2.51,94.7,61.6
Sector Energy International 3,EBR,35.82,50.8,2.58,14.3,10.1
Sector Energy International 3,DUK,28.35,154.5,1.62,145.2,88.0
Sector Consumer All 3,AAPL,50.0,491.9,1.84,140.5,63.5
Sector Consumer All 3,KO,50.0,255.8,1.75,75.2,44.2
Sector Consumer International 3,AAPL,50.0,491.9,1.84,140.5,63.5
Sector Consumer International 3,KO,50.0,255.8,1.75,75.2,44.2
Sector Health All 3,JNJ,36.22,895.6,3.23,64.8,30.6
Sector Health All 3,RADL3,36.22,68.1,1.46,39.7,52.7
Sector Health All 3,LLY,27.56,1720.4,2.67,111.4,53.3
Sector Health Brazilian 3,RADL3,100.0,68.1,1.46,39.7,52.7
Sector Health International 3,LLY,50.0,1720.4,2.67,111.4,53.3
Sector Health International 3,JNJ,50.0,895.6,3.23,64.8,30.6
Momentum All 3,LLY,33.33,1720.4,2.67,111.4,53.3
Momentum All 3,GOOG,33.33,964.8,2.25,91.6,47.4
Momentum All 3,JNJ,33.33,895.6,3.23,64.8,30.6
Momentum Brazilian 3,ELET6,39.93,303.6,1.88,53.6,37.4
Momentum Brazilian 3,ELET3,39.93,292.7,2.14,43.7,32.6
Momentum Brazilian 3,VALE3,20.13,328.3,2.98,48.5,36.6
Momentum International 3,LLY,33.33,1720.4,2.67,111.4,53.3
Momentum International 3,GOOG,33.33,964.8,2.25,91.6,47.4
Momentum International 3,JNJ,33.33,895.6,3.23,64.8,30.6
Mean Reversion All 3,TSLA,100.0,-43.3,0.88,263.0,100.0
Mean Reversion International 3,TSLA,100.0,-43.3,0.88,263.0,100.0
Quality All 3,JNJ,35.12,895.6,3.23,64.8,30.6
Quality All 3,VALE3,35.12,328.3,2.98,48.5,36.6
Quality All 3,LLY,29.75,1720.4,2.67,111.4,53.3
Quality Brazilian 3,VALE3,33.33,328.3,2.98,48.5,36.6
Quality Brazilian 3,SANB3,33.33,64.4,2.39,29.7,35.8
Quality Brazilian 3,WEGE3,33.33,254.7,2.25,57.0,44.0
Quality International 3,JNJ,37.08,895.6,3.23,64.8,30.6
Quality International 3,EBR,37.08,50.8,2.58,14.3,10.1
Quality International 3,LLY,25.84,1720.4,2.67,111.4,53.3
Value All 3,LLY,33.33,1720.4,2.67,111.4,53.3
Value All 3,JNJ,33.33,895.6,3.23,64.8,30.6
Value All 3,GOOG,33.33,964.8,2.25,91.6,47.4
Value Brazilian 3,ELET3,39.93,292.7,2.14,43.7,32.6
Value Brazilian 3,ELET6,39.93,303.6,1.88,53.6,37.4
Value Brazilian 3,VALE3,20.13,328.3,2.98,48.5,36.6
Value International 3,LLY,33.33,1720.4,2.67,111.4,53.3
Value International 3,JNJ,33.33,895.6,3.23,64.8,30.6
Value International 3,GOOG,33.33,964.8,2.25,91.6,47.4
Growth All 3,LLY,33.33,1720.4,2.67,111.4,53.3
Growth All 3,GOOG,33.33,964.8,2.25,91.6,47.4
Growth All 3,JNJ,33.33,895.6,3.23,64.8,30.6
Growth Brazilian 3,VALE3,38.17,328.3,2.98,48.5,36.6
Growth Brazilian 3,ELET6,38.17,303.6,1.88,53.6,37.4
Growth Brazilian 3,PRIO3,23.67,287.1,1.93,72.1,50.1
Growth International 3,LLY,33.33,1720.4,2.67,111.4,53.3
Growth International 3,GOOG,33.33,964.8,2.25,91.6,47.4
Growth International 3,JNJ,33.33,895.6,3.23,64.8,30.6
High Frequency All 3,HSBC,36.14,410.0,2.2,63.0,37.5
High Frequency All 3,BBDC3,36.14,13.3,0.56,21.5,24.7
High Frequency All 3,AAPL,27.72,491.9,1.84,140.5,63.5
High Frequency Brazilian 3,BBDC3,33.33,13.3,0.56,21.5,24.7
High Frequency Brazilian 3,TAEE11,33.33,123.8,2.0,36.0,28.7
High Frequency Brazilian 3,BBSE3,33.33,95.8,1.72,41.7,27.0
High Frequency International 3,HSBC,35.03,410.0,2.2,63.0,37.5
High Frequency International 3,KO,35.03,255.8,1.75,75.2,44.2
High Frequency International 3,AAPL,29.94,491.9,1.84,140.5,63.5
Low Turnover All 3,HSBC,36.14,410.0,2.2,63.0,37.5
Low Turnover All 3,BBDC3,36.14,13.3,0.56,21.5,24.7
Low Turnover All 3,AAPL,27.72,491.9,1.84,140.5,63.5
Low Turnover Brazilian 3,BBDC3,33.33,13.3,0.56,21.5,24.7
Low Turnover Brazilian 3,TAEE11,33.33,123.8,2.0,36.0,28.7
Low Turnover Brazilian 3,BBSE3,33.33,95.8,1.72,41.7,27.0
Low Turnover International 3,HSBC,35.03,410.0,2.2,63.0,37.5
Low Turnover International 3,KO,35.03,255.8,1.75,75.2,44.2
Low Turnover International 3,AAPL,29.94,491.9,1.84,140.5,63.5
Swing Trading All 3,SANB3,39.67,64.4,2.39,29.7,35.8
Swing Trading All 3,SAPR3,39.67,30.9,1.87,21.2,34.3
Swing Trading All 3,TSLA,20.65,-43.3,0.88,263.0,100.0
Swing Trading Brazilian 3,SANB3,33.33,64.4,2.39,29.7,35.8
Swing Trading Brazilian 3,SAPR3,33.33,30.9,1.87,21.2,34.3
Swing Trading Brazilian 3,TASA4,33.33,9.2,0.89,13.0,16.8
Swing Trading International 3,TSLA,100.0,-43.3,0.88,263.0,100.0
Risk Parity All 3,VALE3,35.94,328.3,2.98,48.5,36.6
Risk Parity All 3,EBR,35.94,50.8,2.58,14.3,10.1
Risk Parity All 3,JNJ,28.12,895.6,3.23,64.8,30.6
Risk Parity Brazilian 3,SANB3,37.16,64.4,2.39,29.7,35.8
Risk Parity Brazilian 3,TAEE4,37.16,45.9,2.18,16.2,15.0
Risk Parity Brazilian 3,VALE3,25.69,328.3,2.98,48.5,36.6
Risk Parity International 3,JNJ,37.08,895.6,3.23,64.8,30.6
Risk Parity International 3,EBR,37.08,50.8,2.58,14.3,10.1
Risk Parity International 3,LLY,25.84,1720.4,2.67,111.4,53.3
Max Sharpe All 3,AAPL,33.33,491.9,1.84,140.5,63.5
Max Sharpe All 3,AEP,33.33,393.4,2.51,94.7,61.6
Max Sharpe All 3,BBAS3,33.33,12.6,0.48,35.8,51.0
Max Sharpe Brazilian 3,CPLE6,33.33,51.8,1.94,16.6,11.2
Max Sharpe Brazilian 3,VALE3,33.33,328.3,2.98,48.5,36.6
Max Sharpe Brazilian 3,SANB3,33.33,64.4,2.39,29.7,35.8
Max Sharpe International 3,AAPL,33.33,491.9,1.84,140.5,63.5
Max Sharpe International 3,AEP,33.33,393.4,2.51,94.7,61.6
Max Sharpe International 3,BBD,33.33,19.7,2.09,8.1,9.5
Min Variance All 3,TSLA,33.33,-43.3,0.88,263.0,100.0
Min Variance All 3,GS,33.33,432.3,1.86,199.0,88.6
Min Variance All 3,DUK,33.33,154.5,1.62,145.2,88.0
Min Variance Brazilian 3,PRIO3,33.33,287.1,1.93,72.1,50.1
Min Variance Brazilian 3,WEGE3,33.33,254.7,2.25,57.0,44.0
Min Variance Brazilian 3,ELET6,33.33,303.6,1.88,53.6,37.4
Min Variance International 3,TSLA,33.33,-43.3,0.88,263.0,100.0
Min Variance International 3,GS,33.33,432.3,1.86,199.0,88.6
Min Variance International 3,DUK,33.33,154.5,1.62,145.2,88.0
Max Diversification All 3,AEP,38.7,393.4,2.51,94.7,61.6
Max Diversification All 3,BBAS3,38.7,12.6,0.48,35.8,51.0
Max Diversification All 3,AAPL,22.6,491.9,1.84,140.5,63.5
Max Diversification Brazilian 3,BBDC3,34.44,13.3,0.56,21.5,24.7
Max Diversification Brazilian 3,BBDC4,34.44,48.5,1.77,26.2,29.9
Max Diversification Brazilian 3,BBAS3,31.12,12.6,0.48,35.8,51.0
Max Diversification International 3,AEP,39.85,393.4,2.51,94.7,61.6
Max Diversification International 3,BBD,39.85,19.7,2.09,8.1,9.5
Max Diversification International 3,AAPL,20.3,491.9,1.84,140.5,63.5
Concentrated All 3,LLY,33.33,1720.4,2.67,111.4,53.3
Concentrated All 3,JNJ,33.33,895.6,3.23,64.8,30.6
Concentrated All 3,GOOG,33.33,964.8,2.25,91.6,47.4
Concentrated Brazilian 3,VALE3,33.33,328.3,2.98,48.5,36.6
Concentrated Brazilian 3,ELET3,33.33,292.7,2.14,43.7,32.6
Concentrated Brazilian 3,WEGE3,33.33,254.7,2.25,57.0,44.0
Concentrated International 3,LLY,33.33,1720.4,2.67,111.4,53.3
Concentrated International 3,JNJ,33.33,895.6,3.23,64.8,30.6
Concentrated International 3,GOOG,33.33,964.8,2.25,91.6,47.4
Mega Diversified All 3,JNJ,11.52,895.6,3.23,64.8,30.6
Mega Diversified All 3,DUK,9.33,154.5,1.62,145.2,88.0
Mega Diversified All 3,LLY,9.33,1720.4,2.67,111.4,53.3
Mega Diversified All 3,AEP,9.33,393.4,2.51,94.7,61.6
Mega Diversified All 3,GOOG,9.33,964.8,2.25,91.6,47.4
Mega Diversified All 3,GS,9.33,432.3,1.86,199.0,88.6
Mega Diversified All 3,WEGE3,7.75,254.7,2.25,57.0,44.0
Mega Diversified All 3,VALE3,7.44,328.3,2.98,48.5,36.6
Mega Diversified All 3,HSBC,6.01,410.0,2.2,63.0,37.5
Mega Diversified All 3,PRIO3,5.18,287.1,1.93,72.1,50.1
Mega Diversified All 3,KO,4.96,255.8,1.75,75.2,44.2
Mega Diversified All 3,AAPL,4.67,491.9,1.84,140.5,63.5
Mega Diversified All 3,INTC,3.29,625.5,2.32,80.3,45.7
Mega Diversified All 3,TSLA,1.85,-43.3,0.88,263.0,100.0
Mega Diversified All 3,BBAS3,0.67,12.6,0.48,35.8,51.0
Mega Diversified Brazilian 3,NEOE3,13.29,89.0,1.74,28.1,23.5
Mega Diversified Brazilian 3,TAEE11,10.98,123.8,2.0,36.0,28.7
Mega Diversified Brazilian 3,BBDC4,9.8,48.5,1.77,26.2,29.9
Mega Diversified Brazilian 3,SANB11,9.78,65.2,1.26,48.8,51.6
Mega Diversified Brazilian 3,WEGE3,7.75,254.7,2.25,57.0,44.0
Mega Diversified Brazilian 3,RADL3,7.72,68.1,1.46,39.7,52.7
Mega Diversified Brazilian 3,LEVE3,7.57,43.4,1.07,36.6,21.6
Mega Diversified Brazilian 3,VALE3,7.44,328.3,2.98,48.5,36.6
Mega Diversified Brazilian 3,ELET6,6.97,303.6,1.88,53.6,37.4
Mega Diversified Brazilian 3,PRIO3,5.18,287.1,1.93,72.1,50.1
Mega Diversified Brazilian 3,BBSE3,4.85,95.8,1.72,41.7,27.0
Mega Diversified Brazilian 3,BRAP3,3.82,67.1,2.17,21.1,21.8
Mega Diversified Brazilian 3,ELET3,3.52,292.7,2.14,43.7,32.6
Mega Diversified Brazilian 3,BBAS3,0.67,12.6,0.48,35.8,51.0
Mega Diversified Brazilian 3,BBDC3,0.67,13.3,0.56,21.5,24.7
Mega Diversified International 3,JNJ,12.34,895.6,3.23,64.8,30.6
Mega Diversified International 3,GS,10.0,432.3,1.86,199.0,88.6
Mega Diversified International 3,LLY,10.0,1720.4,2.67,111.4,53.3
Mega Diversified International 3,AEP,10.0,393.4,2.51,94.7,61.6
Mega Diversified International 3,DUK,10.0,154.5,1.62,145.2,88.0
Mega Diversified International 3,GOOG,9.95,964.8,2.25,91.6,47.4
Mega Diversified International 3,BBD,6.6,19.7,2.09,8.1,9.5
Mega Diversified International 3,HSBC,6.01,410.0,2.2,63.0,37.5
Mega Diversified International 3,KO,5.32,255.8,1.75,75.2,44.2
Mega Diversified International 3,AAPL,5.0,491.9,1.84,140.5,63.5
Mega Diversified International 3,TSLA,5.0,-43.3,0.88,263.0,100.0
Mega Diversified International 3,EBR,4.64,50.8,2.58,14.3,10.1
Mega Diversified International 3,INTC,3.29,625.5,2.32,80.3,45.7
Mega Diversified International 3,ELP,1.86,45.3,1.67,14.0,9.8
Barbell All 3,LLY,50.0,1720.4,2.67,111.4,53.3
Barbell All 3,NEOE3,50.0,89.0,1.74,28.1,23.5
Barbell Brazilian 3,PRIO3,50.0,287.1,1.93,72.1,50.1
Barbell Brazilian 3,NEOE3,50.0,89.0,1.74,28.1,23.5
Barbell International 3,LLY,50.0,1720.4,2.67,111.4,53.3
Barbell International 3,EBR,50.0,50.8,2.58,14.3,10.1
Inverse Vol All 3,BBAS3,61.23,12.6,0.48,35.8,51.0
Inverse Vol All 3,AEP,23.16,393.4,2.51,94.7,61.6
Inverse Vol All 3,AAPL,15.61,491.9,1.84,140.5,63.5
Inverse Vol Brazilian 3,BBDC3,41.32,13.3,0.56,21.5,24.7
Inverse Vol Brazilian 3,BBDC4,33.87,48.5,1.77,26.2,29.9
Inverse Vol Brazilian 3,BBAS3,24.81,12.6,0.48,35.8,51.0
Inverse Vol International 3,BBD,87.47,19.7,2.09,8.1,9.5
Inverse Vol International 3,AEP,7.48,393.4,2.51,94.7,61.6
Inverse Vol International 3,AAPL,5.04,491.9,1.84,140.5,63.5
Kelly All 3,AEP,58.37,393.4,2.51,94.7,61.6
Kelly All 3,BBD,30.8,19.7,2.09,8.1,9.5
Kelly All 3,BBAS3,10.82,12.6,0.48,35.8,51.0
Kelly Brazilian 3,BBDC4,57.75,48.5,1.77,26.2,29.9
Kelly Brazilian 3,BBSE3,28.59,95.8,1.72,41.7,27.0
Kelly Brazilian 3,BBAS3,13.66,12.6,0.48,35.8,51.0
Kelly International 3,AEP,39.68,393.4,2.51,94.7,61.6
Kelly International 3,DUK,39.38,154.5,1.62,145.2,88.0
Kelly International 3,BBD,20.94,19.7,2.09,8.1,9.5
Sector Technology All 5,GOOG,33.33,964.8,2.25,91.6,47.4
Sector Technology All 5,INTC,33.33,625.5,2.32,80.3,45.7
Sector Technology All 5,AAPL,33.33,491.9,1.84,140.5,63.5
