Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification Brazilian,BBSE3,2.25,117.0,1.9,36.6,24.3
Max Diversification Brazilian,LEVE3,1.92,57.4,1.25,36.1,21.5
Max Diversification Brazilian,BPAC5,1.77,114.0,1.67,40.1,37.6
Max Diversification International,AAPL,6.67,1301.2,2.25,142.2,64.1
Max Diversification International,AEP,6.67,364.3,2.41,97.8,65.1
Max Diversification International,AXP,6.67,445.9,1.8,219.6,99.3
Max Diversification International,BRK-B,6.67,-100.0,-0.66,339.5,100.0
Max Diversification International,CRM,6.67,362.3,1.97,284.4,99.9
Max Diversification International,CSAN,6.67,10.4,1.31,19.5,32.6
Max Diversification International,DUK,6.67,142.8,1.67,152.8,90.2
Max Diversification International,EBR,6.67,50.8,2.57,14.3,10.1
Max Diversification International,ELP,6.67,45.3,1.66,14.0,9.8
Max Diversification International,GS,6.67,544.1,1.95,152.1,69.8
Max Diversification International,HSBC,6.67,362.2,2.17,60.0,37.0
Max Diversification International,INTC,6.67,728.0,2.58,87.5,47.0
Max Diversification International,JNJ,6.67,882.3,3.17,79.1,37.0
Max Diversification International,LLY,6.67,1150.9,2.33,138.7,66.0
Max Diversification International,PBR-A,6.67,92.9,2.71,22.4,26.8
Concentrated All,UNH,20.0,1744.9,2.81,270.0,100.0
Concentrated All,AAPL,20.0,1301.2,2.25,142.2,64.1
Concentrated All,JNJ,20.0,882.3,3.17,79.1,37.0
Concentrated All,LLY,20.0,1150.9,2.33,138.7,66.0
Concentrated All,VALE3,20.0,489.7,3.74,44.0,36.4
Concentrated Brazilian,VALE3,20.0,489.7,3.74,44.0,36.4
Concentrated Brazilian,PETR3,20.0,270.8,3.19,45.3,36.7
Concentrated Brazilian,PETR4,20.0,223.5,3.21,37.4,34.7
Concentrated Brazilian,WEGE3,20.0,293.7,2.54,53.5,42.8
Concentrated Brazilian,ELET3,20.0,292.7,2.13,43.5,32.6
Concentrated International,UNH,20.0,1744.9,2.81,270.0,100.0
Concentrated International,AAPL,20.0,1301.2,2.25,142.2,64.1
Concentrated International,JNJ,20.0,882.3,3.17,79.1,37.0
Concentrated International,LLY,20.0,1150.9,2.33,138.7,66.0
Concentrated International,INTC,20.0,728.0,2.58,87.5,47.0
Mega Diversified All,BRK-B,4.0,-100.0,-0.66,339.5,100.0
Mega Diversified All,UNH,4.0,1744.9,2.81,270.0,100.0
Mega Diversified All,CRM,4.0,362.3,1.97,284.4,99.9
Mega Diversified All,AXP,4.0,445.9,1.8,219.6,99.3
Mega Diversified All,TSLA,4.0,329.2,1.66,232.9,98.6
Mega Diversified All,DUK,4.0,142.8,1.67,152.8,90.2
Mega Diversified All,GS,4.0,544.1,1.95,152.1,69.8
Mega Diversified All,AAPL,4.0,1301.2,2.25,142.2,64.1
Mega Diversified All,LLY,4.0,1150.9,2.33,138.7,66.0
Mega Diversified All,AEP,4.0,364.3,2.41,97.8,65.1
Mega Diversified All,INTC,4.0,728.0,2.58,87.5,47.0
Mega Diversified All,JNJ,4.0,882.3,3.17,79.1,37.0
Mega Diversified All,HSBC,4.0,362.2,2.17,60.0,37.0
Mega Diversified All,PRIO3,4.0,275.8,1.89,62.3,44.8
Mega Diversified All,WEGE3,4.0,293.7,2.54,53.5,42.8
Mega Diversified All,BPAC5,4.0,114.0,1.67,40.1,37.6
Mega Diversified All,VALE3,4.0,489.7,3.74,44.0,36.4
Mega Diversified All,ELET6,4.0,303.6,1.87,53.3,37.4
Mega Diversified All,PETR3,4.0,270.8,3.19,45.3,36.7
Mega Diversified All,BBSE3,4.0,117.0,1.9,36.6,24.3
Mega Diversified All,PETR4,4.0,223.5,3.21,37.4,34.7
Mega Diversified All,ELET3,4.0,292.7,2.13,43.5,32.6
Mega Diversified All,BBDC3,4.0,26.5,0.92,22.1,26.6
Mega Diversified All,LEVE3,4.0,57.4,1.25,36.1,21.5
Mega Diversified All,BRAP4,4.0,122.2,2.79,25.8,24.8
Mega Diversified Brazilian,SAPR3,12.5,32.6,1.93,21.7,35.1
Mega Diversified Brazilian,BRAP4,9.36,122.2,2.79,25.8,24.8
Mega Diversified Brazilian,PETR3,8.81,270.8,3.19,45.3,36.7
Mega Diversified Brazilian,USIM3,8.4,50.6,2.0,20.2,33.1
Mega Diversified Brazilian,VALE3,8.18,489.7,3.74,44.0,36.4
Mega Diversified Brazilian,NEOE3,8.01,89.0,1.72,27.9,23.5
Mega Diversified Brazilian,KLBN11,7.64,50.7,2.46,23.8,34.5
Mega Diversified Brazilian,WEGE3,5.85,293.7,2.54,53.5,42.8
Mega Diversified Brazilian,CPLE3,5.41,64.0,2.03,21.0,18.3
Mega Diversified Brazilian,BPAC5,5.22,114.0,1.67,40.1,37.6
Mega Diversified Brazilian,BRAP3,5.01,74.4,2.39,20.7,21.5
Mega Diversified Brazilian,PRIO3,3.6,275.8,1.89,62.3,44.8
Mega Diversified Brazilian,BBSE3,3.59,117.0,1.9,36.6,24.3
Mega Diversified Brazilian,PETR4,2.92,223.5,3.21,37.4,34.7
Mega Diversified Brazilian,BBDC3,0.5,26.5,0.92,22.1,26.6
Mega Diversified Brazilian,SAPR4,0.5,6.1,0.4,14.6,22.5
Mega Diversified Brazilian,BPAN4,0.5,52.3,1.6,22.6,16.8
Mega Diversified Brazilian,LEVE3,0.5,57.4,1.25,36.1,21.5
Mega Diversified Brazilian,CMIG3,0.5,13.5,0.58,25.7,30.6
Mega Diversified Brazilian,CMIG4,0.5,23.2,1.15,16.6,24.3
Mega Diversified Brazilian,ELET3,0.5,292.7,2.13,43.5,32.6
Mega Diversified Brazilian,TAEE4,0.5,59.0,2.79,16.6,15.7
Mega Diversified Brazilian,TASA4,0.5,22.5,1.7,13.4,17.1
Mega Diversified Brazilian,ALUP4,0.5,38.1,2.25,17.2,11.8
Mega Diversified Brazilian,ELET6,0.5,303.6,1.87,53.3,37.4
Mega Diversified International,BRK-B,5.56,-100.0,-0.66,339.5,100.0
Mega Diversified International,UNH,5.56,1744.9,2.81,270.0,100.0
Mega Diversified International,CRM,5.56,362.3,1.97,284.4,99.9
Mega Diversified International,AXP,5.56,445.9,1.8,219.6,99.3
Mega Diversified International,TSLA,5.56,329.2,1.66,232.9,98.6
Mega Diversified International,DUK,5.56,142.8,1.67,152.8,90.2
Mega Diversified International,GS,5.56,544.1,1.95,152.1,69.8
Mega Diversified International,AAPL,5.56,1301.2,2.25,142.2,64.1
Mega Diversified International,LLY,5.56,1150.9,2.33,138.7,66.0
Mega Diversified International,AEP,5.56,364.3,2.41,97.8,65.1
Mega Diversified International,INTC,5.56,728.0,2.58,87.5,47.0
Mega Diversified International,JNJ,5.56,882.3,3.17,79.1,37.0
Mega Diversified International,HSBC,5.56,362.2,2.17,60.0,37.0
Mega Diversified International,PBR-A,5.56,92.9,2.71,22.4,26.8
Mega Diversified International,PBR,5.56,51.6,1.87,25.4,28.3
Mega Diversified International,CSAN,5.56,10.4,1.31,19.5,32.6
Mega Diversified International,ELP,5.56,45.3,1.66,14.0,9.8
Mega Diversified International,EBR,5.56,50.8,2.57,14.3,10.1
Barbell All,BRAP4,22.87,122.2,2.79,25.8,24.8
Barbell All,PBR-A,22.87,92.9,2.71,22.4,26.8
Barbell All,NEOE3,22.87,89.0,1.72,27.9,23.5
Barbell All,UNH,15.91,1744.9,2.81,270.0,100.0
Barbell All,LLY,10.35,1150.9,2.33,138.7,66.0
Barbell All,AAPL,5.13,1301.2,2.25,142.2,64.1
Barbell Brazilian,BRAP4,29.83,122.2,2.79,25.8,24.8
Barbell Brazilian,NEOE3,29.83,89.0,1.72,27.9,23.5
Barbell Brazilian,BRAP3,29.83,74.4,2.39,20.7,21.5
Barbell Brazilian,PRIO3,10.51,275.8,1.89,62.3,44.8
Barbell International,PBR-A,23.11,92.9,2.71,22.4,26.8
Barbell International,PBR,23.11,51.6,1.87,25.4,28.3
Barbell International,EBR,23.11,50.8,2.57,14.3,10.1
Barbell International,UNH,15.39,1744.9,2.81,270.0,100.0
Barbell International,LLY,10.29,1150.9,2.33,138.7,66.0
Barbell International,AAPL,4.97,1301.2,2.25,142.2,64.1
Inverse Vol All,CPLE6,11.69,51.8,1.93,16.5,11.2
Inverse Vol All,CMIG4,11.63,23.2,1.15,16.6,24.3
Inverse Vol All,ALUP4,11.22,38.1,2.25,17.2,11.8
Inverse Vol All,BRAP3,9.3,74.4,2.39,20.7,21.5
Inverse Vol All,CPLE3,9.16,64.0,2.03,21.0,18.3
Inverse Vol All,BBDC3,8.71,26.5,0.92,22.1,26.6
Inverse Vol All,BPAN4,8.53,52.3,1.6,22.6,16.8
Inverse Vol All,CMIG3,7.48,13.5,0.58,25.7,30.6
Inverse Vol All,BRAP4,7.45,122.2,2.79,25.8,24.8
Inverse Vol All,BBSE3,5.26,117.0,1.9,36.6,24.3
Inverse Vol All,BPAC5,4.8,114.0,1.67,40.1,37.6
Inverse Vol All,AEP,1.97,364.3,2.41,97.8,65.1
Inverse Vol All,AAPL,1.35,1301.2,2.25,142.2,64.1
Inverse Vol All,AXP,0.88,445.9,1.8,219.6,99.3
Inverse Vol All,BRK-B,0.57,-100.0,-0.66,339.5,100.0
Inverse Vol Brazilian,CPLE6,10.01,51.8,1.93,16.5,11.2
Inverse Vol Brazilian,CMIG4,9.97,23.2,1.15,16.6,24.3
Inverse Vol Brazilian,ALUP4,9.61,38.1,2.25,17.2,11.8
Inverse Vol Brazilian,BRAP3,7.97,74.4,2.39,20.7,21.5
Inverse Vol Brazilian,CPLE3,7.85,64.0,2.03,21.0,18.3
Inverse Vol Brazilian,BBDC3,7.46,26.5,0.92,22.1,26.6
Inverse Vol Brazilian,BPAN4,7.31,52.3,1.6,22.6,16.8
Inverse Vol Brazilian,KLBN11,6.94,50.7,2.46,23.8,34.5
Inverse Vol Brazilian,CMIG3,6.41,13.5,0.58,25.7,30.6
Inverse Vol Brazilian,BRAP4,6.38,122.2,2.79,25.8,24.8
Inverse Vol Brazilian,LEVE3,4.57,57.4,1.25,36.1,21.5
Inverse Vol Brazilian,BBSE3,4.51,117.0,1.9,36.6,24.3
Inverse Vol Brazilian,BPAC5,4.12,114.0,1.67,40.1,37.6
Inverse Vol Brazilian,ELET3,3.79,292.7,2.13,43.5,32.6
Inverse Vol Brazilian,ELET6,3.09,303.6,1.87,53.3,37.4
Inverse Vol International,ELP,21.92,45.3,1.66,14.0,9.8
Inverse Vol International,EBR,21.44,50.8,2.57,14.3,10.1
Inverse Vol International,CSAN,15.69,10.4,1.31,19.5,32.6
Inverse Vol International,PBR-A,13.64,92.9,2.71,22.4,26.8
Inverse Vol International,HSBC,5.1,362.2,2.17,60.0,37.0
Inverse Vol International,JNJ,3.86,882.3,3.17,79.1,37.0
Inverse Vol International,INTC,3.49,728.0,2.58,87.5,47.0
Inverse Vol International,AEP,3.13,364.3,2.41,97.8,65.1
Inverse Vol International,LLY,2.2,1150.9,2.33,138.7,66.0
Inverse Vol International,AAPL,2.15,1301.2,2.25,142.2,64.1
Inverse Vol International,GS,2.01,544.1,1.95,152.1,69.8
Inverse Vol International,DUK,2.0,142.8,1.67,152.8,90.2
Inverse Vol International,AXP,1.39,445.9,1.8,219.6,99.3
Inverse Vol International,CRM,1.08,362.3,1.97,284.4,99.9
Inverse Vol International,BRK-B,0.9,-100.0,-0.66,339.5,100.0
Kelly All,AEP,9.26,364.3,2.41,97.8,65.1
Kelly All,BPAN4,9.26,52.3,1.6,22.6,16.8
Kelly All,CRM,9.26,362.3,1.97,284.4,99.9
Kelly All,CSAN,9.26,10.4,1.31,19.5,32.6
Kelly All,AAPL,8.51,1301.2,2.25,142.2,64.1
Kelly All,CPLE6,7.98,51.8,1.93,16.5,11.2
Kelly All,AXP,7.36,445.9,1.8,219.6,99.3
Kelly All,CMIG4,7.11,23.2,1.15,16.6,24.3
Kelly All,BRAP4,6.94,122.2,2.79,25.8,24.8
Kelly All,ALUP4,6.9,38.1,2.25,17.2,11.8
Kelly All,CMIG3,6.42,13.5,0.58,25.7,30.6
Kelly All,BPAC5,3.87,114.0,1.67,40.1,37.6
Kelly All,BRAP3,3.71,74.4,2.39,20.7,21.5
Kelly All,BBSE3,2.66,117.0,1.9,36.6,24.3
Kelly All,BRK-B,1.5,-100.0,-0.66,339.5,100.0
Kelly Brazilian,BPAN4,10.25,52.3,1.6,22.6,16.8
Kelly Brazilian,LEVE3,10.25,57.4,1.25,36.1,21.5
Kelly Brazilian,SAPR3,10.25,32.6,1.93,21.7,35.1
Kelly Brazilian,CPLE6,8.83,51.8,1.93,16.5,11.2
Kelly Brazilian,CMIG4,7.88,23.2,1.15,16.6,24.3
Kelly Brazilian,BRAP4,7.68,122.2,2.79,25.8,24.8
Kelly Brazilian,ALUP4,7.64,38.1,2.25,17.2,11.8
Kelly Brazilian,PETR3,7.23,270.8,3.19,45.3,36.7
Kelly Brazilian,CMIG3,7.1,13.5,0.58,25.7,30.6
Kelly Brazilian,KLBN11,6.27,50.7,2.46,23.8,34.5
Kelly Brazilian,BPAC5,4.28,114.0,1.67,40.1,37.6
Kelly Brazilian,BRAP3,4.11,74.4,2.39,20.7,21.5
Kelly Brazilian,BBSE3,2.94,117.0,1.9,36.6,24.3
Kelly Brazilian,ELET3,2.89,292.7,2.13,43.5,32.6
Kelly Brazilian,PETR4,2.39,223.5,3.21,37.4,34.7
Kelly International,AEP,8.2,364.3,2.41,97.8,65.1
Kelly International,CRM,8.2,362.3,1.97,284.4,99.9
Kelly International,CSAN,8.2,10.4,1.31,19.5,32.6
Kelly International,ELP,8.2,45.3,1.66,14.0,9.8
Kelly International,GS,8.2,544.1,1.95,152.1,69.8
Kelly International,LLY,8.2,1150.9,2.33,138.7,66.0
Kelly International,AAPL,7.53,1301.2,2.25,142.2,64.1
Kelly International,EBR,6.88,50.8,2.57,14.3,10.1
Kelly International,JNJ,6.83,882.3,3.17,79.1,37.0
Kelly International,AXP,6.52,445.9,1.8,219.6,99.3
Kelly International,DUK,6.11,142.8,1.67,152.8,90.2
Kelly International,PBR-A,5.7,92.9,2.71,22.4,26.8
Kelly International,INTC,5.09,728.0,2.58,87.5,47.0
Kelly International,HSBC,4.82,362.2,2.17,60.0,37.0
Kelly International,BRK-B,1.33,-100.0,-0.66,339.5,100.0
Sector Technology All 3,AAPL,33.33,1301.2,2.25,142.2,64.1
Sector Technology All 3,INTC,33.33,728.0,2.58,87.5,47.0
Sector Technology All 3,CRM,33.33,362.3,1.97,284.4,99.9
Sector Technology International 3,AAPL,33.33,1301.2,2.25,142.2,64.1
Sector Technology International 3,INTC,33.33,728.0,2.58,87.5,47.0
Sector Technology International 3,CRM,33.33,362.3,1.97,284.4,99.9
Sector Finances All 3,AXP,34.52,445.9,1.8,219.6,99.3
Sector Finances All 3,HSBC,34.52,362.2,2.17,60.0,37.0
Sector Finances All 3,GS,30.97,544.1,1.95,152.1,69.8
Sector Finances Brazilian 3,BBSE3,34.38,117.0,1.9,36.6,24.3
Sector Finances Brazilian 3,BPAN4,34.38,52.3,1.6,22.6,16.8
Sector Finances Brazilian 3,BPAC5,31.24,114.0,1.67,40.1,37.6
Sector Finances International 3,AXP,34.52,445.9,1.8,219.6,99.3
Sector Finances International 3,HSBC,34.52,362.2,2.17,60.0,37.0
Sector Finances International 3,GS,30.97,544.1,1.95,152.1,69.8
Sector Energy All 3,ELET3,40.22,292.7,2.13,43.5,32.6
Sector Energy All 3,ELET6,40.22,303.6,1.87,53.3,37.4
Sector Energy All 3,AEP,19.57,364.3,2.41,97.8,65.1
Sector Energy Brazilian 3,ELET3,35.86,292.7,2.13,43.5,32.6
Sector Energy Brazilian 3,ELET6,35.86,303.6,1.87,53.3,37.4
Sector Energy Brazilian 3,TAEE4,28.28,59.0,2.79,16.6,15.7
Sector Energy International 3,AEP,35.7,364.3,2.41,97.8,65.1
Sector Energy International 3,EBR,35.7,50.8,2.57,14.3,10.1
Sector Energy International 3,DUK,28.59,142.8,1.67,152.8,90.2
Sector Consumer All 3,AAPL,100.0,1301.2,2.25,142.2,64.1
Sector Consumer International 3,AAPL,100.0,1301.2,2.25,142.2,64.1
Sector Health All 3,UNH,33.33,1744.9,2.81,270.0,100.0
Sector Health All 3,LLY,33.33,1150.9,2.33,138.7,66.0
Sector Health All 3,JNJ,33.33,882.3,3.17,79.1,37.0
Sector Health International 3,UNH,33.33,1744.9,2.81,270.0,100.0
Sector Health International 3,LLY,33.33,1150.9,2.33,138.7,66.0
Sector Health International 3,JNJ,33.33,882.3,3.17,79.1,37.0
Momentum All 3,UNH,35.03,1744.9,2.81,270.0,100.0
Momentum All 3,LLY,35.03,1150.9,2.33,138.7,66.0
Momentum All 3,AAPL,29.94,1301.2,2.25,142.2,64.1
Momentum Brazilian 3,ELET6,34.97,303.6,1.87,53.3,37.4
Momentum Brazilian 3,VALE3,32.57,489.7,3.74,44.0,36.4
Momentum Brazilian 3,WEGE3,32.46,293.7,2.54,53.5,42.8
Momentum International 3,UNH,35.03,1744.9,2.81,270.0,100.0
Momentum International 3,LLY,35.03,1150.9,2.33,138.7,66.0
Momentum International 3,AAPL,29.94,1301.2,2.25,142.2,64.1
Mean Reversion All 3,BRK-B,100.0,-100.0,-0.66,339.5,100.0
Mean Reversion International 3,BRK-B,100.0,-100.0,-0.66,339.5,100.0
Quality All 3,VALE3,33.33,489.7,3.74,44.0,36.4
Quality All 3,PETR4,33.33,223.5,3.21,37.4,34.7
Quality All 3,PETR3,33.33,270.8,3.19,45.3,36.7
Quality Brazilian 3,VALE3,33.33,489.7,3.74,44.0,36.4
Quality Brazilian 3,PETR4,33.33,223.5,3.21,37.4,34.7
Quality Brazilian 3,PETR3,33.33,270.8,3.19,45.3,36.7
Quality International 3,JNJ,35.89,882.3,3.17,79.1,37.0
Quality International 3,PBR-A,35.89,92.9,2.71,22.4,26.8
Quality International 3,UNH,28.22,1744.9,2.81,270.0,100.0
Value All 3,JNJ,35.15,882.3,3.17,79.1,37.0
Value All 3,LLY,35.15,1150.9,2.33,138.7,66.0
Value All 3,AAPL,29.69,1301.2,2.25,142.2,64.1
Value Brazilian 3,ELET3,40.0,292.7,2.13,43.5,32.6
Value Brazilian 3,ELET6,40.0,303.6,1.87,53.3,37.4
Value Brazilian 3,VALE3,20.0,489.7,3.74,44.0,36.4
Value International 3,JNJ,35.15,882.3,3.17,79.1,37.0
Value International 3,LLY,35.15,1150.9,2.33,138.7,66.0
Value International 3,AAPL,29.69,1301.2,2.25,142.2,64.1
Growth All 3,UNH,35.03,1744.9,2.81,270.0,100.0
Growth All 3,LLY,35.03,1150.9,2.33,138.7,66.0
Growth All 3,AAPL,29.94,1301.2,2.25,142.2,64.1
Growth Brazilian 3,ELET6,34.97,303.6,1.87,53.3,37.4
Growth Brazilian 3,VALE3,32.57,489.7,3.74,44.0,36.4
Growth Brazilian 3,WEGE3,32.46,293.7,2.54,53.5,42.8
Growth International 3,UNH,35.03,1744.9,2.81,270.0,100.0
Growth International 3,LLY,35.03,1150.9,2.33,138.7,66.0
Growth International 3,AAPL,29.94,1301.2,2.25,142.2,64.1
High Frequency All 3,BBDC3,35.71,26.5,0.92,22.1,26.6
High Frequency All 3,BBSE3,35.71,117.0,1.9,36.6,24.3
High Frequency All 3,HSBC,28.58,362.2,2.17,60.0,37.0
High Frequency Brazilian 3,BBDC3,33.33,26.5,0.92,22.1,26.6
High Frequency Brazilian 3,BBSE3,33.33,117.0,1.9,36.6,24.3
High Frequency Brazilian 3,BPAC5,33.33,114.0,1.67,40.1,37.6
High Frequency International 3,HSBC,34.87,362.2,2.17,60.0,37.0
High Frequency International 3,LLY,34.87,1150.9,2.33,138.7,66.0
High Frequency International 3,AAPL,30.26,1301.2,2.25,142.2,64.1
Low Turnover All 3,BBDC3,35.71,26.5,0.92,22.1,26.6
Low Turnover All 3,BBSE3,35.71,117.0,1.9,36.6,24.3
Low Turnover All 3,HSBC,28.58,362.2,2.17,60.0,37.0
Low Turnover Brazilian 3,BBDC3,33.33,26.5,0.92,22.1,26.6
Low Turnover Brazilian 3,BBSE3,33.33,117.0,1.9,36.6,24.3
Low Turnover Brazilian 3,BPAC5,33.33,114.0,1.67,40.1,37.6
Low Turnover International 3,HSBC,34.87,362.2,2.17,60.0,37.0
Low Turnover International 3,LLY,34.87,1150.9,2.33,138.7,66.0
Low Turnover International 3,AAPL,30.26,1301.2,2.25,142.2,64.1
Swing Trading All 3,SAPR3,39.7,32.6,1.93,21.7,35.1
Swing Trading All 3,TAEE3,39.7,28.5,2.08,17.5,14.8
Swing Trading All 3,CRM,20.59,362.3,1.97,284.4,99.9
Swing Trading Brazilian 3,SAPR3,50.0,32.6,1.93,21.7,35.1
Swing Trading Brazilian 3,TAEE3,50.0,28.5,2.08,17.5,14.8
Swing Trading International 3,CRM,50.0,362.3,1.97,284.4,99.9
Swing Trading International 3,CSAN,50.0,10.4,1.31,19.5,32.6
Risk Parity All 3,VALE3,33.33,489.7,3.74,44.0,36.4
Risk Parity All 3,PETR4,33.33,223.5,3.21,37.4,34.7
Risk Parity All 3,PETR3,33.33,270.8,3.19,45.3,36.7
Risk Parity Brazilian 3,VALE3,33.33,489.7,3.74,44.0,36.4
Risk Parity Brazilian 3,PETR4,33.33,223.5,3.21,37.4,34.7
Risk Parity Brazilian 3,PETR3,33.33,270.8,3.19,45.3,36.7
Risk Parity International 3,EBR,39.59,50.8,2.57,14.3,10.1
Risk Parity International 3,PBR-A,39.59,92.9,2.71,22.4,26.8
Risk Parity International 3,JNJ,20.82,882.3,3.17,79.1,37.0
Max Sharpe All 3,AAPL,33.33,1301.2,2.25,142.2,64.1
Max Sharpe All 3,AEP,33.33,364.3,2.41,97.8,65.1
Max Sharpe All 3,ALUP4,33.33,38.1,2.25,17.2,11.8
Max Sharpe Brazilian 3,CPLE6,33.33,51.8,1.93,16.5,11.2
Max Sharpe Brazilian 3,VALE3,33.33,489.7,3.74,44.0,36.4
Max Sharpe Brazilian 3,PETR3,33.33,270.8,3.19,45.3,36.7
Max Sharpe International 3,AEP,33.33,364.3,2.41,97.8,65.1
Max Sharpe International 3,AAPL,33.33,1301.2,2.25,142.2,64.1
Max Sharpe International 3,CRM,33.33,362.3,1.97,284.4,99.9
Min Variance All 3,BRK-B,33.33,-100.0,-0.66,339.5,100.0
Min Variance All 3,CRM,33.33,362.3,1.97,284.4,99.9
Min Variance All 3,UNH,33.33,1744.9,2.81,270.0,100.0
Min Variance Brazilian 3,PRIO3,33.33,275.8,1.89,62.3,44.8
Min Variance Brazilian 3,WEGE3,33.33,293.7,2.54,53.5,42.8
Min Variance Brazilian 3,ELET6,33.33,303.6,1.87,53.3,37.4
Min Variance International 3,BRK-B,33.33,-100.0,-0.66,339.5,100.0
Min Variance International 3,CRM,33.33,362.3,1.97,284.4,99.9
Min Variance International 3,UNH,33.33,1744.9,2.81,270.0,100.0
Max Diversification All 3,AEP,39.74,364.3,2.41,97.8,65.1
Max Diversification All 3,ALUP4,39.74,38.1,2.25,17.2,11.8
Max Diversification All 3,AAPL,20.52,1301.2,2.25,142.2,64.1
Max Diversification Brazilian 3,ALUP4,35.61,38.1,2.25,17.2,11.8
Max Diversification Brazilian 3,BBDC3,35.61,26.5,0.92,22.1,26.6
Max Diversification Brazilian 3,BBSE3,28.78,117.0,1.9,36.6,24.3
Max Diversification International 3,AEP,34.79,364.3,2.41,97.8,65.1
Max Diversification International 3,AXP,34.79,445.9,1.8,219.6,99.3
Max Diversification International 3,AAPL,30.42,1301.2,2.25,142.2,64.1
Concentrated All 3,UNH,33.33,1744.9,2.81,270.0,100.0
Concentrated All 3,AAPL,33.33,1301.2,2.25,142.2,64.1
Concentrated All 3,JNJ,33.33,882.3,3.17,79.1,37.0
Concentrated Brazilian 3,VALE3,33.33,489.7,3.74,44.0,36.4
Concentrated Brazilian 3,PETR3,33.33,270.8,3.19,45.3,36.7
Concentrated Brazilian 3,PETR4,33.33,223.5,3.21,37.4,34.7
Concentrated International 3,UNH,33.33,1744.9,2.81,270.0,100.0
Concentrated International 3,AAPL,33.33,1301.2,2.25,142.2,64.1
Concentrated International 3,JNJ,33.33,882.3,3.17,79.1,37.0
Mega Diversified All 3,BRK-B,6.67,-100.0,-0.66,339.5,100.0
Mega Diversified All 3,UNH,6.67,1744.9,2.81,270.0,100.0
Mega Diversified All 3,CRM,6.67,362.3,1.97,284.4,99.9
Mega Diversified All 3,AXP,6.67,445.9,1.8,219.6,99.3
Mega Diversified All 3,TSLA,6.67,329.2,1.66,232.9,98.6
Mega Diversified All 3,DUK,6.67,142.8,1.67,152.8,90.2
Mega Diversified All 3,GS,6.67,544.1,1.95,152.1,69.8
Mega Diversified All 3,AAPL,6.67,1301.2,2.25,142.2,64.1
Mega Diversified All 3,LLY,6.67,1150.9,2.33,138.7,66.0
Mega Diversified All 3,AEP,6.67,364.3,2.41,97.8,65.1
Mega Diversified All 3,INTC,6.67,728.0,2.58,87.5,47.0
Mega Diversified All 3,JNJ,6.67,882.3,3.17,79.1,37.0
Mega Diversified All 3,HSBC,6.67,362.2,2.17,60.0,37.0
Mega Diversified All 3,PRIO3,6.67,275.8,1.89,62.3,44.8
Mega Diversified All 3,WEGE3,6.67,293.7,2.54,53.5,42.8
Mega Diversified Brazilian 3,USIM3,14.0,50.6,2.0,20.2,33.1
Mega Diversified Brazilian 3,NEOE3,13.36,89.0,1.72,27.9,23.5
Mega Diversified Brazilian 3,BRAP4,9.36,122.2,2.79,25.8,24.8
Mega Diversified Brazilian 3,PETR3,8.81,270.8,3.19,45.3,36.7
Mega Diversified Brazilian 3,VALE3,8.18,489.7,3.74,44.0,36.4
Mega Diversified Brazilian 3,KLBN11,7.64,50.7,2.46,23.8,34.5
Mega Diversified Brazilian 3,ELET6,6.19,303.6,1.87,53.3,37.4
Mega Diversified Brazilian 3,PRIO3,5.99,275.8,1.89,62.3,44.8
Mega Diversified Brazilian 3,WEGE3,5.85,293.7,2.54,53.5,42.8
Mega Diversified Brazilian 3,BPAC5,5.22,114.0,1.67,40.1,37.6
Mega Diversified Brazilian 3,LEVE3,4.69,57.4,1.25,36.1,21.5
Mega Diversified Brazilian 3,BBSE3,3.59,117.0,1.9,36.6,24.3
Mega Diversified Brazilian 3,ELET3,3.52,292.7,2.13,43.5,32.6
Mega Diversified Brazilian 3,PETR4,2.92,223.5,3.21,37.4,34.7
Mega Diversified Brazilian 3,BBDC3,0.67,26.5,0.92,22.1,26.6
Mega Diversified International 3,BRK-B,6.67,-100.0,-0.66,339.5,100.0
Mega Diversified International 3,UNH,6.67,1744.9,2.81,270.0,100.0
Mega Diversified International 3,CRM,6.67,362.3,1.97,284.4,99.9
Mega Diversified International 3,AXP,6.67,445.9,1.8,219.6,99.3
Mega Diversified International 3,TSLA,6.67,329.2,1.66,232.9,98.6
Mega Diversified International 3,DUK,6.67,142.8,1.67,152.8,90.2
Mega Diversified International 3,GS,6.67,544.1,1.95,152.1,69.8
Mega Diversified International 3,AAPL,6.67,1301.2,2.25,142.2,64.1
Mega Diversified International 3,LLY,6.67,1150.9,2.33,138.7,66.0
Mega Diversified International 3,AEP,6.67,364.3,2.41,97.8,65.1
Mega Diversified International 3,INTC,6.67,728.0,2.58,87.5,47.0
Mega Diversified International 3,JNJ,6.67,882.3,3.17,79.1,37.0
Mega Diversified International 3,HSBC,6.67,362.2,2.17,60.0,37.0
Mega Diversified International 3,PBR-A,6.67,92.9,2.71,22.4,26.8
Mega Diversified International 3,PBR,6.67,51.6,1.87,25.4,28.3
Barbell All 3,UNH,50.0,1744.9,2.81,270.0,100.0
Barbell All 3,BRAP4,50.0,122.2,2.79,25.8,24.8
Barbell Brazilian 3,PRIO3,50.0,275.8,1.89,62.3,44.8
