Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification Brazilian,CSMG3,4.2,305.7,3.85,35.1,19.5
Max Diversification Brazilian,UNIP6,2.91,252.4,2.73,80.5,53.5
Max Diversification Brazilian,PSSA3,2.42,143.7,1.78,79.6,56.7
Max Diversification Brazilian,PRIO3,1.64,324.4,2.28,79.1,66.3
Max Diversification Brazilian,PETR3,1.55,186.2,1.82,57.7,33.9
Max Diversification Brazilian,IRBR3,1.53,119.0,1.59,86.0,46.3
Max Diversification International,TSLA,18.33,-98.5,-0.01,337.9,100.0
Max Diversification International,MSFT,11.75,247.1,1.58,219.9,94.0
Max Diversification International,ELP,8.17,45.3,1.81,15.1,9.8
Max Diversification International,INTC,7.97,948.7,2.6,86.1,36.7
Max Diversification International,EBR,7.59,50.8,2.78,15.4,10.1
Max Diversification International,PBR-A,5.87,49.7,1.58,24.7,12.6
Max Diversification International,BAC,5.6,142.6,2.14,54.5,44.1
Max Diversification International,NVDA,4.91,1096.1,2.57,118.2,51.2
Max Diversification International,SBUX,4.84,397.3,2.35,166.7,84.4
Max Diversification International,JNJ,4.5,706.0,3.07,67.1,33.0
Max Diversification International,AEP,4.39,403.9,3.07,64.0,28.8
Max Diversification International,PM,4.1,96.4,1.49,289.1,100.0
Max Diversification International,GOOGL,3.99,2809.8,3.69,110.2,57.3
Max Diversification International,GS,3.99,2605.9,2.89,185.2,99.8
Max Diversification International,LLY,3.99,786.8,2.06,240.0,99.1
Concentrated All,GOOGL,20.0,2809.8,3.69,110.2,57.3
Concentrated All,GS,20.0,2605.9,2.89,185.2,99.8
Concentrated All,JPM,20.0,940.1,2.96,140.3,62.6
Concentrated All,NVDA,20.0,1096.1,2.57,118.2,51.2
Concentrated All,INTC,20.0,948.7,2.6,86.1,36.7
Concentrated Brazilian,CSMG3,20.0,305.7,3.85,35.1,19.5
Concentrated Brazilian,PRIO3,20.0,324.4,2.28,79.1,66.3
Concentrated Brazilian,UNIP6,20.0,252.4,2.73,80.5,53.5
Concentrated Brazilian,ELET3,20.0,292.7,2.31,47.0,32.6
Concentrated Brazilian,VALE3,20.0,378.2,1.88,70.8,49.7
Concentrated International,GOOGL,20.0,2809.8,3.69,110.2,57.3
Concentrated International,GS,20.0,2605.9,2.89,185.2,99.8
Concentrated International,JPM,20.0,940.1,2.96,140.3,62.6
Concentrated International,NVDA,20.0,1096.1,2.57,118.2,51.2
Concentrated International,INTC,20.0,948.7,2.6,86.1,36.7
Mega Diversified All,LLY,5.6,786.8,2.06,240.0,99.1
Mega Diversified All,GS,5.6,2605.9,2.89,185.2,99.8
Mega Diversified All,SBUX,5.6,397.3,2.35,166.7,84.4
Mega Diversified All,NVDA,5.6,1096.1,2.57,118.2,51.2
Mega Diversified All,GOOGL,5.6,2809.8,3.69,110.2,57.3
Mega Diversified All,PM,5.6,96.4,1.49,289.1,100.0
Mega Diversified All,PRIO3,4.7,324.4,2.28,79.1,66.3
Mega Diversified All,AEP,4.68,403.9,3.07,64.0,28.8
Mega Diversified All,JPM,4.64,940.1,2.96,140.3,62.6
Mega Diversified All,JNJ,4.52,706.0,3.07,67.1,33.0
Mega Diversified All,UNIP6,4.09,252.4,2.73,80.5,53.5
Mega Diversified All,TAEE11,4.04,110.0,1.7,42.6,28.2
Mega Diversified All,IRBR3,3.94,119.0,1.59,86.0,46.3
Mega Diversified All,PETR3,3.88,186.2,1.82,57.7,33.9
Mega Diversified All,HSBC,3.83,381.1,2.4,58.5,32.3
Mega Diversified All,ELET6,3.64,269.6,1.97,56.0,36.8
Mega Diversified All,BAC,3.43,142.6,2.14,54.5,44.1
Mega Diversified All,ELET3,3.33,292.7,2.31,47.0,32.6
Mega Diversified All,PSSA3,3.27,143.7,1.78,79.6,56.7
Mega Diversified All,MSFT,3.17,247.1,1.58,219.9,94.0
Mega Diversified All,VALE3,3.16,378.2,1.88,70.8,49.7
Mega Diversified All,AAPL,2.8,-98.6,0.16,236.9,100.0
Mega Diversified All,INTC,2.8,948.7,2.6,86.1,36.7
Mega Diversified All,ITUB4,1.96,101.7,1.58,49.2,40.1
Mega Diversified All,TSLA,0.5,-98.5,-0.01,337.9,100.0
Mega Diversified Brazilian,GGBR3,9.14,77.7,1.82,29.1,28.8
Mega Diversified Brazilian,BRAP3,8.4,82.8,2.24,24.3,16.2
Mega Diversified Brazilian,ELET6,7.99,269.6,1.97,56.0,36.8
Mega Diversified Brazilian,GGBR4,7.16,107.9,2.26,29.1,33.4
Mega Diversified Brazilian,GOAU4,5.7,48.7,2.41,14.7,18.5
Mega Diversified Brazilian,PSSA3,5.63,143.7,1.78,79.6,56.7
Mega Diversified Brazilian,IRBR3,5.6,119.0,1.59,86.0,46.3
Mega Diversified Brazilian,UNIP6,5.6,252.4,2.73,80.5,53.5
Mega Diversified Brazilian,USIM3,5.29,47.3,2.08,20.0,15.2
Mega Diversified Brazilian,TAEE11,5.26,110.0,1.7,42.6,28.2
Mega Diversified Brazilian,CSMG3,4.73,305.7,3.85,35.1,19.5
Mega Diversified Brazilian,PRIO3,4.7,324.4,2.28,79.1,66.3
Mega Diversified Brazilian,USIM5,4.55,48.2,2.24,19.1,16.4
Mega Diversified Brazilian,PETR3,3.88,186.2,1.82,57.7,33.9
Mega Diversified Brazilian,BRAP4,3.72,72.9,1.61,28.9,19.3
Mega Diversified Brazilian,ELET3,3.53,292.7,2.31,47.0,32.6
Mega Diversified Brazilian,VALE3,3.16,378.2,1.88,70.8,49.7
Mega Diversified Brazilian,ITUB4,1.96,101.7,1.58,49.2,40.1
Mega Diversified Brazilian,BPAC5,1.0,94.5,1.81,35.5,28.3
Mega Diversified Brazilian,CPLE6,0.5,51.8,2.08,17.8,11.2
Mega Diversified Brazilian,BPAN4,0.5,51.6,1.73,24.4,16.8
Mega Diversified Brazilian,GOAU3,0.5,49.2,2.41,15.1,17.0
Mega Diversified Brazilian,SAPR4,0.5,20.8,1.13,14.8,13.9
Mega Diversified Brazilian,EALT3,0.5,45.4,1.61,44.0,32.4
Mega Diversified Brazilian,BBDC3,0.5,32.4,1.11,22.4,21.9
Mega Diversified International,LLY,7.37,786.8,2.06,240.0,99.1
Mega Diversified International,GS,7.37,2605.9,2.89,185.2,99.8
Mega Diversified International,PM,7.37,96.4,1.49,289.1,100.0
Mega Diversified International,GOOGL,7.09,2809.8,3.69,110.2,57.3
Mega Diversified International,NVDA,6.79,1096.1,2.57,118.2,51.2
Mega Diversified International,SBUX,6.75,397.3,2.35,166.7,84.4
Mega Diversified International,AEP,6.05,403.9,3.07,64.0,28.8
Mega Diversified International,JPM,6.02,940.1,2.96,140.3,62.6
Mega Diversified International,JNJ,5.93,706.0,3.07,67.1,33.0
Mega Diversified International,BAC,5.1,142.6,2.14,54.5,44.1
Mega Diversified International,HSBC,5.04,381.1,2.4,58.5,32.3
Mega Diversified International,PBR-A,4.95,49.7,1.58,24.7,12.6
Mega Diversified International,VALE,4.84,64.1,1.77,23.7,19.1
Mega Diversified International,EBR,4.22,50.8,2.78,15.4,10.1
Mega Diversified International,ELP,4.04,45.3,1.81,15.1,9.8
Mega Diversified International,AAPL,3.68,-98.6,0.16,236.9,100.0
Mega Diversified International,INTC,3.68,948.7,2.6,86.1,36.7
Mega Diversified International,MSFT,3.17,247.1,1.58,219.9,94.0
Mega Diversified International,TSLA,0.53,-98.5,-0.01,337.9,100.0
Barbell All,CSMG3,22.64,305.7,3.85,35.1,19.5
Barbell All,BRAP3,22.64,82.8,2.24,24.3,16.2
Barbell All,BRAP4,22.64,72.9,1.61,28.9,19.3
Barbell All,GOOGL,14.91,2809.8,3.69,110.2,57.3
Barbell All,GS,9.03,2605.9,2.89,185.2,99.8
Barbell All,NVDA,8.13,1096.1,2.57,118.2,51.2
Barbell Brazilian,CSMG3,22.8,305.7,3.85,35.1,19.5
Barbell Brazilian,UNIP6,22.46,252.4,2.73,80.5,53.5
Barbell Brazilian,BRAP3,20.54,82.8,2.24,24.3,16.2
Barbell Brazilian,BRAP4,14.18,72.9,1.61,28.9,19.3
Barbell Brazilian,PRIO3,10.68,324.4,2.28,79.1,66.3
Barbell Brazilian,VALE3,9.34,378.2,1.88,70.8,49.7
Barbell International,VALE,23.58,64.1,1.77,23.7,19.1
Barbell International,EBR,23.58,50.8,2.78,15.4,10.1
Barbell International,PBR-A,23.58,49.7,1.58,24.7,12.6
Barbell International,GOOGL,13.63,2809.8,3.69,110.2,57.3
Barbell International,GS,7.97,2605.9,2.89,185.2,99.8
Barbell International,NVDA,7.66,1096.1,2.57,118.2,51.2
Inverse Vol All,ELP,13.13,45.3,1.81,15.1,9.8
Inverse Vol All,EBR,12.84,50.8,2.78,15.4,10.1
Inverse Vol All,CPLE6,11.12,51.8,2.08,17.8,11.2
Inverse Vol All,BBDC3,8.83,32.4,1.11,22.4,21.9
Inverse Vol All,BRAP3,8.12,82.8,2.24,24.3,16.2
Inverse Vol All,BPAN4,8.12,51.6,1.73,24.4,16.8
Inverse Vol All,BRAP4,6.85,72.9,1.61,28.9,19.3
Inverse Vol All,CSMG3,5.63,305.7,3.85,35.1,19.5
Inverse Vol All,BPAC5,5.57,94.5,1.81,35.5,28.3
Inverse Vol All,EALT3,4.5,45.4,1.61,44.0,32.4
Inverse Vol All,ELET3,4.21,292.7,2.31,47.0,32.6
Inverse Vol All,BAC,3.63,142.6,2.14,54.5,44.1
Inverse Vol All,ELET6,3.53,269.6,1.97,56.0,36.8
Inverse Vol All,AEP,3.09,403.9,3.07,64.0,28.8
Inverse Vol All,AAPL,0.83,-98.6,0.16,236.9,100.0
Inverse Vol Brazilian,GOAU4,12.35,48.7,2.41,14.7,18.5
Inverse Vol Brazilian,GOAU3,12.02,49.2,2.41,15.1,17.0
Inverse Vol Brazilian,CPLE6,10.21,51.8,2.08,17.8,11.2
Inverse Vol Brazilian,BBDC3,8.1,32.4,1.11,22.4,21.9
Inverse Vol Brazilian,BRAP3,7.46,82.8,2.24,24.3,16.2
Inverse Vol Brazilian,BPAN4,7.45,51.6,1.73,24.4,16.8
Inverse Vol Brazilian,BRAP4,6.29,72.9,1.61,28.9,19.3
Inverse Vol Brazilian,GGBR4,6.25,107.9,2.26,29.1,33.4
Inverse Vol Brazilian,GGBR3,6.23,77.7,1.82,29.1,28.8
Inverse Vol Brazilian,CSMG3,5.17,305.7,3.85,35.1,19.5
Inverse Vol Brazilian,BPAC5,5.12,94.5,1.81,35.5,28.3
Inverse Vol Brazilian,EALT3,4.13,45.4,1.61,44.0,32.4
Inverse Vol Brazilian,ELET3,3.87,292.7,2.31,47.0,32.6
Inverse Vol Brazilian,ELET6,3.24,269.6,1.97,56.0,36.8
Inverse Vol Brazilian,IRBR3,2.11,119.0,1.59,86.0,46.3
Inverse Vol International,ELP,22.7,45.3,1.81,15.1,9.8
Inverse Vol International,EBR,22.21,50.8,2.78,15.4,10.1
Inverse Vol International,PBR-A,13.83,49.7,1.58,24.7,12.6
Inverse Vol International,BAC,6.27,142.6,2.14,54.5,44.1
Inverse Vol International,HSBC,5.85,381.1,2.4,58.5,32.3
Inverse Vol International,AEP,5.34,403.9,3.07,64.0,28.8
Inverse Vol International,JNJ,5.1,706.0,3.07,67.1,33.0
Inverse Vol International,INTC,3.97,948.7,2.6,86.1,36.7
Inverse Vol International,GOOGL,3.1,2809.8,3.69,110.2,57.3
Inverse Vol International,NVDA,2.89,1096.1,2.57,118.2,51.2
Inverse Vol International,JPM,2.44,940.1,2.96,140.3,62.6
Inverse Vol International,GS,1.85,2605.9,2.89,185.2,99.8
Inverse Vol International,MSFT,1.56,247.1,1.58,219.9,94.0
Inverse Vol International,AAPL,1.44,-98.6,0.16,236.9,100.0
Inverse Vol International,LLY,1.43,786.8,2.06,240.0,99.1
Kelly All,AEP,10.22,403.9,3.07,64.0,28.8
Kelly All,BPAN4,10.22,51.6,1.73,24.4,16.8
Kelly All,ELP,10.22,45.3,1.81,15.1,9.8
Kelly All,CPLE6,8.81,51.8,2.08,17.8,11.2
Kelly All,EBR,8.58,50.8,2.78,15.4,10.1
Kelly All,EALT3,7.76,45.4,1.61,44.0,32.4
Kelly All,GGBR3,7.47,77.7,1.82,29.1,28.8
Kelly All,GOAU3,7.11,49.2,2.41,15.1,17.0
Kelly All,BAC,6.79,142.6,2.14,54.5,44.1
Kelly All,ELET6,6.63,269.6,1.97,56.0,36.8
Kelly All,GGBR4,5.85,107.9,2.26,29.1,33.4
Kelly All,CSMG3,3.87,305.7,3.85,35.1,19.5
Kelly All,BRAP4,3.04,72.9,1.61,28.9,19.3
Kelly All,ELET3,2.89,292.7,2.31,47.0,32.6
Kelly All,BPAC5,0.55,94.5,1.81,35.5,28.3
Kelly Brazilian,BPAN4,12.03,51.6,1.73,24.4,16.8
Kelly Brazilian,IRBR3,12.03,119.0,1.59,86.0,46.3
Kelly Brazilian,CPLE6,10.37,51.8,2.08,17.8,11.2
Kelly Brazilian,EALT3,9.13,45.4,1.61,44.0,32.4
Kelly Brazilian,GGBR3,8.79,77.7,1.82,29.1,28.8
Kelly Brazilian,GOAU3,8.37,49.2,2.41,15.1,17.0
Kelly Brazilian,ELET6,7.8,269.6,1.97,56.0,36.8
Kelly Brazilian,GGBR4,6.89,107.9,2.26,29.1,33.4
Kelly Brazilian,GOAU4,6.0,48.7,2.41,14.7,18.5
Kelly Brazilian,CSMG3,4.55,305.7,3.85,35.1,19.5
Kelly Brazilian,PRIO3,4.52,324.4,2.28,79.1,66.3
Kelly Brazilian,BRAP4,3.58,72.9,1.61,28.9,19.3
Kelly Brazilian,ELET3,3.4,292.7,2.31,47.0,32.6
Kelly Brazilian,ITUB4,1.89,101.7,1.58,49.2,40.1
Kelly Brazilian,BPAC5,0.64,94.5,1.81,35.5,28.3
Kelly International,AEP,8.22,403.9,3.07,64.0,28.8
Kelly International,ELP,8.22,45.3,1.81,15.1,9.8
Kelly International,GOOGL,8.22,2809.8,3.69,110.2,57.3
Kelly International,JNJ,8.22,706.0,3.07,67.1,33.0
Kelly International,JPM,8.22,940.1,2.96,140.3,62.6
Kelly International,LLY,8.22,786.8,2.06,240.0,99.1
Kelly International,TSLA,8.1,-98.5,-0.01,337.9,100.0
Kelly International,GS,7.69,2605.9,2.89,185.2,99.8
Kelly International,EBR,6.9,50.8,2.78,15.4,10.1
Kelly International,PM,5.92,96.4,1.49,289.1,100.0
Kelly International,BAC,5.46,142.6,2.14,54.5,44.1
Kelly International,SBUX,5.05,397.3,2.35,166.7,84.4
Kelly International,NVDA,4.98,1096.1,2.57,118.2,51.2
Kelly International,PBR-A,4.51,49.7,1.58,24.7,12.6
Kelly International,MSFT,2.08,247.1,1.58,219.9,94.0
Sector Technology All 3,GOOGL,34.03,2809.8,3.69,110.2,57.3
Sector Technology All 3,NVDA,34.03,1096.1,2.57,118.2,51.2
Sector Technology All 3,INTC,31.93,948.7,2.6,86.1,36.7
Sector Technology International 3,GOOGL,34.03,2809.8,3.69,110.2,57.3
Sector Technology International 3,NVDA,34.03,1096.1,2.57,118.2,51.2
Sector Technology International 3,INTC,31.93,948.7,2.6,86.1,36.7
Sector Finances All 3,GS,33.33,2605.9,2.89,185.2,99.8
Sector Finances All 3,JPM,33.33,940.1,2.96,140.3,62.6
Sector Finances All 3,HSBC,33.33,381.1,2.4,58.5,32.3
Sector Finances Brazilian 3,BPAC5,33.88,94.5,1.81,35.5,28.3
Sector Finances Brazilian 3,BPAN4,33.88,51.6,1.73,24.4,16.8
Sector Finances Brazilian 3,ITUB4,32.24,101.7,1.58,49.2,40.1
Sector Finances International 3,GS,33.33,2605.9,2.89,185.2,99.8
Sector Finances International 3,JPM,33.33,940.1,2.96,140.3,62.6
Sector Finances International 3,HSBC,33.33,381.1,2.4,58.5,32.3
Sector Energy All 3,ELET3,35.24,292.7,2.31,47.0,32.6
Sector Energy All 3,ELET6,35.24,269.6,1.97,56.0,36.8
Sector Energy All 3,AEP,29.53,403.9,3.07,64.0,28.8
Sector Energy Brazilian 3,ELET3,33.8,292.7,2.31,47.0,32.6
Sector Energy Brazilian 3,CPLE6,33.8,51.8,2.08,17.8,11.2
Sector Energy Brazilian 3,ELET6,32.41,269.6,1.97,56.0,36.8
Sector Energy International 3,EBR,38.94,50.8,2.78,15.4,10.1
Sector Energy International 3,ELP,38.94,45.3,1.81,15.1,9.8
Sector Energy International 3,AEP,22.11,403.9,3.07,64.0,28.8
Sector Consumer All 3,SBUX,37.06,397.3,2.35,166.7,84.4
Sector Consumer All 3,PSSA3,37.06,143.7,1.78,79.6,56.7
Sector Consumer All 3,AAPL,25.88,-98.6,0.16,236.9,100.0
Sector Consumer Brazilian 3,PSSA3,100.0,143.7,1.78,79.6,56.7
Sector Consumer International 3,SBUX,50.0,397.3,2.35,166.7,84.4
Sector Consumer International 3,AAPL,50.0,-98.6,0.16,236.9,100.0
Sector Health All 3,JNJ,50.0,706.0,3.07,67.1,33.0
Sector Health All 3,LLY,50.0,786.8,2.06,240.0,99.1
Sector Health International 3,JNJ,50.0,706.0,3.07,67.1,33.0
Sector Health International 3,LLY,50.0,786.8,2.06,240.0,99.1
Momentum All 3,GOOGL,33.33,2809.8,3.69,110.2,57.3
Momentum All 3,GS,33.33,2605.9,2.89,185.2,99.8
Momentum All 3,NVDA,33.33,1096.1,2.57,118.2,51.2
Momentum Brazilian 3,VALE3,34.42,378.2,1.88,70.8,49.7
Momentum Brazilian 3,CSMG3,34.42,305.7,3.85,35.1,19.5
Momentum Brazilian 3,PRIO3,31.15,324.4,2.28,79.1,66.3
Momentum International 3,GOOGL,33.33,2809.8,3.69,110.2,57.3
Momentum International 3,GS,33.33,2605.9,2.89,185.2,99.8
Momentum International 3,NVDA,33.33,1096.1,2.57,118.2,51.2
Mean Reversion All 3,AAPL,50.0,-98.6,0.16,236.9,100.0
Mean Reversion All 3,TSLA,50.0,-98.5,-0.01,337.9,100.0
Mean Reversion International 3,AAPL,50.0,-98.6,0.16,236.9,100.0
Mean Reversion International 3,TSLA,50.0,-98.5,-0.01,337.9,100.0
Quality All 3,CSMG3,34.14,305.7,3.85,35.1,19.5
Quality All 3,AEP,34.14,403.9,3.07,64.0,28.8
Quality All 3,GOOGL,31.72,2809.8,3.69,110.2,57.3
Quality Brazilian 3,CSMG3,35.4,305.7,3.85,35.1,19.5
Quality Brazilian 3,GOAU3,35.4,49.2,2.41,15.1,17.0
Quality Brazilian 3,UNIP6,29.21,252.4,2.73,80.5,53.5
Quality International 3,GOOGL,33.33,2809.8,3.69,110.2,57.3
Quality International 3,AEP,33.33,403.9,3.07,64.0,28.8
Quality International 3,JNJ,33.33,706.0,3.07,67.1,33.0
Value All 3,GOOGL,33.78,2809.8,3.69,110.2,57.3
Value All 3,GS,33.78,2605.9,2.89,185.2,99.8
Value All 3,INTC,32.43,948.7,2.6,86.1,36.7
Value Brazilian 3,CSMG3,37.91,305.7,3.85,35.1,19.5
Value Brazilian 3,ELET3,37.91,292.7,2.31,47.0,32.6
Value Brazilian 3,VALE3,24.18,378.2,1.88,70.8,49.7
Value International 3,GOOGL,33.78,2809.8,3.69,110.2,57.3
Value International 3,GS,33.78,2605.9,2.89,185.2,99.8
Value International 3,INTC,32.43,948.7,2.6,86.1,36.7
Growth All 3,GOOGL,33.33,2809.8,3.69,110.2,57.3
Growth All 3,GS,33.33,2605.9,2.89,185.2,99.8
Growth All 3,NVDA,33.33,1096.1,2.57,118.2,51.2
Growth Brazilian 3,VALE3,34.42,378.2,1.88,70.8,49.7
Growth Brazilian 3,CSMG3,34.42,305.7,3.85,35.1,19.5
Growth Brazilian 3,PRIO3,31.15,324.4,2.28,79.1,66.3
Growth International 3,GOOGL,33.33,2809.8,3.69,110.2,57.3
Growth International 3,GS,33.33,2605.9,2.89,185.2,99.8
Growth International 3,NVDA,33.33,1096.1,2.57,118.2,51.2
High Frequency All 3,INTC,33.7,948.7,2.6,86.1,36.7
High Frequency All 3,VALE,33.7,64.1,1.77,23.7,19.1
High Frequency All 3,AAPL,32.6,-98.6,0.16,236.9,100.0
High Frequency Brazilian 3,BBDC3,35.74,32.4,1.11,22.4,21.9
High Frequency Brazilian 3,SAPR4,35.74,20.8,1.13,14.8,13.9
High Frequency Brazilian 3,TAEE11,28.53,110.0,1.7,42.6,28.2
High Frequency International 3,INTC,33.7,948.7,2.6,86.1,36.7
High Frequency International 3,VALE,33.7,64.1,1.77,23.7,19.1
High Frequency International 3,AAPL,32.6,-98.6,0.16,236.9,100.0
Low Turnover All 3,VALE,35.79,64.1,1.77,23.7,19.1
Low Turnover All 3,HSBC,35.79,381.1,2.4,58.5,32.3
Low Turnover All 3,INTC,28.42,948.7,2.6,86.1,36.7
Low Turnover Brazilian 3,BBDC3,35.81,32.4,1.11,22.4,21.9
Low Turnover Brazilian 3,SAPR4,35.81,20.8,1.13,14.8,13.9
Low Turnover Brazilian 3,TAEE11,28.38,110.0,1.7,42.6,28.2
Low Turnover International 3,VALE,35.79,64.1,1.77,23.7,19.1
Low Turnover International 3,HSBC,35.79,381.1,2.4,58.5,32.3
Low Turnover International 3,INTC,28.42,948.7,2.6,86.1,36.7
Swing Trading All 3,EALT3,100.0,45.4,1.61,44.0,32.4
Swing Trading Brazilian 3,EALT3,100.0,45.4,1.61,44.0,32.4
Risk Parity All 3,CSMG3,38.01,305.7,3.85,35.1,19.5
Risk Parity All 3,EBR,38.01,50.8,2.78,15.4,10.1
Risk Parity All 3,GOOGL,23.98,2809.8,3.69,110.2,57.3
Risk Parity Brazilian 3,CSMG3,35.4,305.7,3.85,35.1,19.5
Risk Parity Brazilian 3,GOAU3,35.4,49.2,2.41,15.1,17.0
Risk Parity Brazilian 3,UNIP6,29.21,252.4,2.73,80.5,53.5
Risk Parity International 3,EBR,35.97,50.8,2.78,15.4,10.1
Risk Parity International 3,AEP,35.97,403.9,3.07,64.0,28.8
Risk Parity International 3,GOOGL,28.06,2809.8,3.69,110.2,57.3
Max Sharpe All 3,CSMG3,33.33,305.7,3.85,35.1,19.5
Max Sharpe All 3,GOOGL,33.33,2809.8,3.69,110.2,57.3
Max Sharpe All 3,AEP,33.33,403.9,3.07,64.0,28.8
Max Sharpe Brazilian 3,CSMG3,33.33,305.7,3.85,35.1,19.5
Max Sharpe Brazilian 3,UNIP6,33.33,252.4,2.73,80.5,53.5
Max Sharpe Brazilian 3,ELET3,33.33,292.7,2.31,47.0,32.6
Max Sharpe International 3,GOOGL,33.33,2809.8,3.69,110.2,57.3
Max Sharpe International 3,AEP,33.33,403.9,3.07,64.0,28.8
Max Sharpe International 3,JNJ,33.33,706.0,3.07,67.1,33.0
Min Variance All 3,TSLA,33.33,-98.5,-0.01,337.9,100.0
Min Variance All 3,PM,33.33,96.4,1.49,289.1,100.0
Min Variance All 3,LLY,33.33,786.8,2.06,240.0,99.1
Min Variance Brazilian 3,IRBR3,33.33,119.0,1.59,86.0,46.3
Min Variance Brazilian 3,UNIP6,33.33,252.4,2.73,80.5,53.5
Min Variance Brazilian 3,PSSA3,33.33,143.7,1.78,79.6,56.7
Min Variance International 3,TSLA,33.33,-98.5,-0.01,337.9,100.0
Min Variance International 3,PM,33.33,96.4,1.49,289.1,100.0
Min Variance International 3,LLY,33.33,786.8,2.06,240.0,99.1
Max Diversification All 3,TSLA,33.33,-98.5,-0.01,337.9,100.0
Max Diversification All 3,EALT3,33.33,45.4,1.61,44.0,32.4
Max Diversification All 3,LLY,33.33,786.8,2.06,240.0,99.1
Max Diversification Brazilian 3,EALT3,40.06,45.4,1.61,44.0,32.4
Max Diversification Brazilian 3,KLBN3,40.06,6.5,1.19,7.0,9.2
Max Diversification Brazilian 3,PRIO3,19.89,324.4,2.28,79.1,66.3
Max Diversification International 3,TSLA,33.33,-98.5,-0.01,337.9,100.0
Max Diversification International 3,PBR-A,33.33,49.7,1.58,24.7,12.6
Max Diversification International 3,AEP,33.33,403.9,3.07,64.0,28.8
Concentrated All 3,GOOGL,33.33,2809.8,3.69,110.2,57.3
Concentrated All 3,GS,33.33,2605.9,2.89,185.2,99.8
Concentrated All 3,JPM,33.33,940.1,2.96,140.3,62.6
Concentrated Brazilian 3,CSMG3,33.33,305.7,3.85,35.1,19.5
Concentrated Brazilian 3,PRIO3,33.33,324.4,2.28,79.1,66.3
Concentrated Brazilian 3,UNIP6,33.33,252.4,2.73,80.5,53.5
Concentrated International 3,GOOGL,33.33,2809.8,3.69,110.2,57.3
Concentrated International 3,GS,33.33,2605.9,2.89,185.2,99.8
Concentrated International 3,JPM,33.33,940.1,2.96,140.3,62.6
Mega Diversified All 3,LLY,9.33,786.8,2.06,240.0,99.1
Mega Diversified All 3,GS,9.33,2605.9,2.89,185.2,99.8
Mega Diversified All 3,GOOGL,9.33,2809.8,3.69,110.2,57.3
Mega Diversified All 3,PM,9.01,96.4,1.49,289.1,100.0
Mega Diversified All 3,JPM,8.65,940.1,2.96,140.3,62.6
Mega Diversified All 3,UNIP6,8.31,252.4,2.73,80.5,53.5
Mega Diversified All 3,SBUX,7.69,397.3,2.35,166.7,84.4
Mega Diversified All 3,PSSA3,7.61,143.7,1.78,79.6,56.7
Mega Diversified All 3,NVDA,7.58,1096.1,2.57,118.2,51.2
Mega Diversified All 3,VALE3,5.27,378.2,1.88,70.8,49.7
Mega Diversified All 3,PRIO3,4.7,324.4,2.28,79.1,66.3
Mega Diversified All 3,AAPL,4.67,-98.6,0.16,236.9,100.0
Mega Diversified All 3,INTC,4.67,948.7,2.6,86.1,36.7
Mega Diversified All 3,MSFT,3.17,247.1,1.58,219.9,94.0
Mega Diversified All 3,TSLA,0.67,-98.5,-0.01,337.9,100.0
Mega Diversified Brazilian 3,EALT3,9.49,45.4,1.61,44.0,32.4
Mega Diversified Brazilian 3,IRBR3,9.33,119.0,1.59,86.0,46.3
Mega Diversified Brazilian 3,UNIP6,9.33,252.4,2.73,80.5,53.5
Mega Diversified Brazilian 3,GGBR3,9.14,77.7,1.82,29.1,28.8
Mega Diversified Brazilian 3,TAEE11,8.76,110.0,1.7,42.6,28.2
Mega Diversified Brazilian 3,ELET6,8.1,269.6,1.97,56.0,36.8
Mega Diversified Brazilian 3,BBDC3,7.8,32.4,1.11,22.4,21.9
Mega Diversified Brazilian 3,PSSA3,7.61,143.7,1.78,79.6,56.7
Mega Diversified Brazilian 3,GGBR4,7.16,107.9,2.26,29.1,33.4
Mega Diversified Brazilian 3,PETR3,6.47,186.2,1.82,57.7,33.9
Mega Diversified Brazilian 3,VALE3,5.27,378.2,1.88,70.8,49.7
Mega Diversified Brazilian 3,PRIO3,4.7,324.4,2.28,79.1,66.3
Mega Diversified Brazilian 3,ELET3,3.53,292.7,2.31,47.0,32.6
Mega Diversified Brazilian 3,ITUB4,1.96,101.7,1.58,49.2,40.1
Mega Diversified Brazilian 3,BPAC5,1.33,94.5,1.81,35.5,28.3
Mega Diversified International 3,GS,9.09,2605.9,2.89,185.2,99.8
Mega Diversified International 3,LLY,9.08,786.8,2.06,240.0,99.1
Mega Diversified International 3,PM,9.01,96.4,1.49,289.1,100.0
Mega Diversified International 3,GOOGL,8.42,2809.8,3.69,110.2,57.3
Mega Diversified International 3,SBUX,7.69,397.3,2.35,166.7,84.4
Mega Diversified International 3,AEP,7.6,403.9,3.07,64.0,28.8
Mega Diversified International 3,JPM,7.6,940.1,2.96,140.3,62.6
Mega Diversified International 3,NVDA,7.58,1096.1,2.57,118.2,51.2
Mega Diversified International 3,JNJ,7.51,706.0,3.07,67.1,33.0
Mega Diversified International 3,BAC,6.87,142.6,2.14,54.5,44.1
Mega Diversified International 3,HSBC,6.39,381.1,2.4,58.5,32.3
Mega Diversified International 3,AAPL,4.67,-98.6,0.16,236.9,100.0
Mega Diversified International 3,INTC,4.67,948.7,2.6,86.1,36.7
