Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Concentrated Brazilian,ELET3,20.0,292.7,2.74,55.0,32.6
Concentrated Brazilian,UNIP6,20.0,337.2,2.25,116.5,59.0
Concentrated Brazilian,CPFE3,20.0,201.2,2.92,44.7,18.7
Concentrated Brazilian,CSMG3,20.0,216.4,2.74,63.8,43.5
Concentrated Brazilian,ELET6,20.0,266.1,2.3,66.9,37.3
Concentrated International,JPM,20.0,1222.6,2.36,282.6,100.0
Concentrated International,META,20.0,870.6,2.32,411.4,100.0
Concentrated International,GS,20.0,673.2,2.15,338.6,100.0
Concentrated International,V,20.0,686.2,2.04,201.0,80.8
Concentrated International,HSBC,20.0,275.3,3.17,65.3,54.3
Mega Diversified All,ENEV3,12.5,110.9,3.05,30.8,22.4
Mega Diversified All,CPFE3,10.02,201.2,2.92,44.7,18.7
Mega Diversified All,BPAC3,9.07,151.6,2.57,49.4,25.1
Mega Diversified All,HSBC,6.86,275.3,3.17,65.3,54.3
Mega Diversified All,PSSA3,6.24,158.2,3.2,71.8,46.3
Mega Diversified All,ELET6,6.13,266.1,2.3,66.9,37.3
Mega Diversified All,GS,5.6,673.2,2.15,338.6,100.0
Mega Diversified All,UNIP6,5.6,337.2,2.25,116.5,59.0
Mega Diversified All,UNIP3,5.6,124.2,2.3,119.3,45.6
Mega Diversified All,JPM,5.6,1222.6,2.36,282.6,100.0
Mega Diversified All,AEP,5.35,335.8,2.35,113.9,61.9
Mega Diversified All,ELET3,3.53,292.7,2.74,55.0,32.6
Mega Diversified All,CSMG3,3.51,216.4,2.74,63.8,43.5
Mega Diversified All,BPAC11,3.34,267.1,2.16,67.0,38.7
Mega Diversified All,BBSE3,3.29,65.5,1.26,49.2,45.8
Mega Diversified All,JNJ,2.8,336.4,1.71,204.4,80.1
Mega Diversified All,ITUB4,0.95,138.0,2.17,46.3,25.7
Mega Diversified All,V,0.5,686.2,2.04,201.0,80.8
Mega Diversified All,META,0.5,870.6,2.32,411.4,100.0
Mega Diversified All,RADL3,0.5,69.2,1.96,321.0,100.0
Mega Diversified All,BRKM5,0.5,31.5,1.55,135.1,89.6
Mega Diversified All,PETR3,0.5,33.5,1.03,124.4,72.7
Mega Diversified All,BRSR5,0.5,59.8,1.06,64.8,40.9
Mega Diversified All,KLBN11,0.5,9.6,1.25,55.0,51.8
Mega Diversified All,PBR,0.5,63.7,3.08,36.9,30.4
Mega Diversified Brazilian,ENEV3,12.5,110.9,3.05,30.8,22.4
Mega Diversified Brazilian,CPFE3,10.02,201.2,2.92,44.7,18.7
Mega Diversified Brazilian,ITUB4,9.08,138.0,2.17,46.3,25.7
Mega Diversified Brazilian,BPAC3,9.07,151.6,2.57,49.4,25.1
Mega Diversified Brazilian,TAEE3,8.4,32.7,1.56,18.1,9.4
Mega Diversified Brazilian,PSSA3,6.24,158.2,3.2,71.8,46.3
Mega Diversified Brazilian,ELET6,6.13,266.1,2.3,66.9,37.3
Mega Diversified Brazilian,UNIP6,5.6,337.2,2.25,116.5,59.0
Mega Diversified Brazilian,UNIP3,5.6,124.2,2.3,119.3,45.6
Mega Diversified Brazilian,BPAN4,4.69,59.4,1.81,28.0,16.3
Mega Diversified Brazilian,ELET3,3.53,292.7,2.74,55.0,32.6
Mega Diversified Brazilian,CSMG3,3.51,216.4,2.74,63.8,43.5
Mega Diversified Brazilian,BPAC11,3.34,267.1,2.16,67.0,38.7
Mega Diversified Brazilian,BBSE3,3.29,65.5,1.26,49.2,45.8
Mega Diversified Brazilian,BRAP3,3.28,21.1,0.81,28.9,21.4
Mega Diversified Brazilian,CPLE3,1.2,54.6,2.41,17.8,7.7
Mega Diversified Brazilian,BRKM5,0.5,31.5,1.55,135.1,89.6
Mega Diversified Brazilian,PETR3,0.5,33.5,1.03,124.4,72.7
Mega Diversified Brazilian,RADL3,0.5,69.2,1.96,321.0,100.0
Mega Diversified Brazilian,BRSR5,0.5,59.8,1.06,64.8,40.9
Mega Diversified Brazilian,KLBN11,0.5,9.6,1.25,55.0,51.8
Mega Diversified Brazilian,BPAC5,0.5,64.8,1.91,30.6,13.0
Mega Diversified Brazilian,USIM3,0.5,23.2,1.37,22.1,20.7
Mega Diversified Brazilian,ABEV3,0.5,30.8,1.95,30.2,27.7
Mega Diversified Brazilian,SAPR3,0.5,32.3,1.81,18.1,10.8
Mega Diversified International,ELP,16.15,49.9,2.18,18.6,6.8
Mega Diversified International,PBR,12.5,63.7,3.08,36.9,30.4
Mega Diversified International,JPM,10.77,1222.6,2.36,282.6,100.0
Mega Diversified International,GS,10.77,673.2,2.15,338.6,100.0
Mega Diversified International,EBR,10.49,50.8,3.29,18.1,10.1
Mega Diversified International,ITUB,9.87,27.4,2.22,13.0,5.7
Mega Diversified International,HSBC,8.45,275.3,3.17,65.3,54.3
Mega Diversified International,JNJ,5.38,336.4,1.71,204.4,80.1
Mega Diversified International,AEP,5.35,335.8,2.35,113.9,61.9
Mega Diversified International,BBD,4.91,20.3,2.37,8.4,3.4
Mega Diversified International,META,3.8,870.6,2.32,411.4,100.0
Mega Diversified International,CIG,0.77,6.9,1.59,5.3,3.0
Mega Diversified International,V,0.77,686.2,2.04,201.0,80.8
Barbell All,META,21.51,870.6,2.32,411.4,100.0
Barbell All,ENEV3,21.51,110.9,3.05,30.8,22.4
Barbell All,BPAC5,21.51,64.8,1.91,30.6,13.0
Barbell All,BPAN4,20.4,59.4,1.81,28.0,16.3
Barbell All,JPM,8.44,1222.6,2.36,282.6,100.0
Barbell All,V,6.63,686.2,2.04,201.0,80.8
Barbell Brazilian,ENEV3,19.29,110.9,3.05,30.8,22.4
Barbell Brazilian,RADL3,18.66,69.2,1.96,321.0,100.0
Barbell Brazilian,BPAC5,18.6,64.8,1.91,30.6,13.0
Barbell Brazilian,BPAN4,16.21,59.4,1.81,28.0,16.3
Barbell Brazilian,UNIP6,14.14,337.2,2.25,116.5,59.0
Barbell Brazilian,UNIP3,13.1,124.2,2.3,119.3,45.6
Barbell International,META,21.7,870.6,2.32,411.4,100.0
Barbell International,EBR,21.7,50.8,3.29,18.1,10.1
Barbell International,ELP,21.7,49.9,2.18,18.6,6.8
Barbell International,ITUB,21.7,27.4,2.22,13.0,5.7
Barbell International,JPM,7.71,1222.6,2.36,282.6,100.0
Barbell International,V,5.5,686.2,2.04,201.0,80.8
Inverse Vol All,CIG,30.08,6.9,1.59,5.3,3.0
Inverse Vol All,BBD,19.03,20.3,2.37,8.4,3.4
Inverse Vol All,ALUP3,7.05,44.3,2.17,22.5,8.9
Inverse Vol All,BPAN4,5.68,59.4,1.81,28.0,16.3
Inverse Vol All,BRAP3,5.5,21.1,0.81,28.9,21.4
Inverse Vol All,ABEV3,5.26,30.8,1.95,30.2,27.7
Inverse Vol All,BPAC5,5.2,64.8,1.91,30.6,13.0
Inverse Vol All,BRAP4,4.79,28.4,2.36,33.2,22.4
Inverse Vol All,CPFE3,3.56,201.2,2.92,44.7,18.7
Inverse Vol All,BBSE3,3.23,65.5,1.26,49.2,45.8
Inverse Vol All,BPAC3,3.22,151.6,2.57,49.4,25.1
Inverse Vol All,BRSR5,2.45,59.8,1.06,64.8,40.9
Inverse Vol All,BPAC11,2.37,267.1,2.16,67.0,38.7
Inverse Vol All,AEP,1.4,335.8,2.35,113.9,61.9
Inverse Vol All,BRKM5,1.18,31.5,1.55,135.1,89.6
Inverse Vol Brazilian,CPLE3,12.56,54.6,2.41,17.8,7.7
Inverse Vol Brazilian,CPLE6,10.76,50.1,2.39,20.8,11.2
Inverse Vol Brazilian,ALUP3,9.94,44.3,2.17,22.5,8.9
Inverse Vol Brazilian,BPAN4,8.0,59.4,1.81,28.0,16.3
Inverse Vol Brazilian,BRAP3,7.75,21.1,0.81,28.9,21.4
Inverse Vol Brazilian,ABEV3,7.41,30.8,1.95,30.2,27.7
Inverse Vol Brazilian,BPAC5,7.32,64.8,1.91,30.6,13.0
Inverse Vol Brazilian,CPLE5,6.97,24.7,2.06,32.1,13.7
Inverse Vol Brazilian,BRAP4,6.75,28.4,2.36,33.2,22.4
Inverse Vol Brazilian,CPFE3,5.01,201.2,2.92,44.7,18.7
Inverse Vol Brazilian,BBSE3,4.56,65.5,1.26,49.2,45.8
Inverse Vol Brazilian,BPAC3,4.53,151.6,2.57,49.4,25.1
Inverse Vol Brazilian,BRSR5,3.46,59.8,1.06,64.8,40.9
Inverse Vol Brazilian,BPAC11,3.34,267.1,2.16,67.0,38.7
Inverse Vol Brazilian,BRKM5,1.66,31.5,1.55,135.1,89.6
Inverse Vol International,CIG,33.48,6.9,1.59,5.3,3.0
Inverse Vol International,BBD,21.18,20.3,2.37,8.4,3.4
Inverse Vol International,ITUB,13.63,27.4,2.22,13.0,5.7
Inverse Vol International,EBR,9.8,50.8,3.29,18.1,10.1
Inverse Vol International,ELP,9.53,49.9,2.18,18.6,6.8
Inverse Vol International,PBR,4.8,63.7,3.08,36.9,30.4
Inverse Vol International,HSBC,2.71,275.3,3.17,65.3,54.3
Inverse Vol International,AEP,1.55,335.8,2.35,113.9,61.9
Inverse Vol International,V,0.88,686.2,2.04,201.0,80.8
Inverse Vol International,JNJ,0.87,336.4,1.71,204.4,80.1
Inverse Vol International,JPM,0.63,1222.6,2.36,282.6,100.0
Inverse Vol International,GS,0.52,673.2,2.15,338.6,100.0
Inverse Vol International,META,0.43,870.6,2.32,411.4,100.0
Kelly All,BPAC3,11.44,151.6,2.57,49.4,25.1
Kelly All,BRKM5,11.44,31.5,1.55,135.1,89.6
Kelly All,CPLE5,11.44,24.7,2.06,32.1,13.7
Kelly All,CPFE3,10.03,201.2,2.92,44.7,18.7
Kelly All,BRSR5,7.79,59.8,1.06,64.8,40.9
Kelly All,CIG,7.68,6.9,1.59,5.3,3.0
Kelly All,ABEV3,7.06,30.8,1.95,30.2,27.7
Kelly All,BPAC5,5.45,64.8,1.91,30.6,13.0
Kelly All,AEP,4.9,335.8,2.35,113.9,61.9
Kelly All,BBD,4.5,20.3,2.37,8.4,3.4
Kelly All,BRAP4,4.43,28.4,2.36,33.2,22.4
Kelly All,BPAN4,4.29,59.4,1.81,28.0,16.3
Kelly All,ALUP3,3.53,44.3,2.17,22.5,8.9
Kelly All,BBSE3,3.01,65.5,1.26,49.2,45.8
Kelly All,BRAP3,3.01,21.1,0.81,28.9,21.4
Kelly Brazilian,BPAC3,11.17,151.6,2.57,49.4,25.1
Kelly Brazilian,BRKM5,11.17,31.5,1.55,135.1,89.6
Kelly Brazilian,CPLE5,11.17,24.7,2.06,32.1,13.7
Kelly Brazilian,CPLE6,10.42,50.1,2.39,20.8,11.2
Kelly Brazilian,CPFE3,9.8,201.2,2.92,44.7,18.7
Kelly Brazilian,BRSR5,7.61,59.8,1.06,64.8,40.9
Kelly Brazilian,ABEV3,6.89,30.8,1.95,30.2,27.7
Kelly Brazilian,ELET6,5.47,266.1,2.3,66.9,37.3
Kelly Brazilian,BPAC5,5.32,64.8,1.91,30.6,13.0
Kelly Brazilian,BRAP4,4.32,28.4,2.36,33.2,22.4
Kelly Brazilian,BPAN4,4.19,59.4,1.81,28.0,16.3
Kelly Brazilian,ALUP3,3.45,44.3,2.17,22.5,8.9
Kelly Brazilian,ELET3,3.16,292.7,2.74,55.0,32.6
Kelly Brazilian,BBSE3,2.94,65.5,1.26,49.2,45.8
Kelly Brazilian,BRAP3,2.93,21.1,0.81,28.9,21.4
Kelly International,GS,12.49,673.2,2.15,338.6,100.0
Kelly International,ITUB,12.49,27.4,2.22,13.0,5.7
Kelly International,JPM,12.49,1222.6,2.36,282.6,100.0
Kelly International,META,12.49,870.6,2.32,411.4,100.0
Kelly International,PBR,12.49,63.7,3.08,36.9,30.4
Kelly International,EBR,10.48,50.8,3.29,18.1,10.1
Kelly International,HSBC,8.44,275.3,3.17,65.3,54.3
Kelly International,CIG,8.39,6.9,1.59,5.3,3.0
Kelly International,AEP,5.35,335.8,2.35,113.9,61.9
Kelly International,BBD,4.91,20.3,2.37,8.4,3.4
Sector Technology All 3,META,100.0,870.6,2.32,411.4,100.0
Sector Technology International 3,META,100.0,870.6,2.32,411.4,100.0
Sector Finances All 3,JPM,33.33,1222.6,2.36,282.6,100.0
Sector Finances All 3,GS,33.33,673.2,2.15,338.6,100.0
Sector Finances All 3,V,33.33,686.2,2.04,201.0,80.8
Sector Finances Brazilian 3,BPAC11,33.33,267.1,2.16,67.0,38.7
Sector Finances Brazilian 3,BPAC3,33.33,151.6,2.57,49.4,25.1
Sector Finances Brazilian 3,ITUB4,33.33,138.0,2.17,46.3,25.7
Sector Finances International 3,JPM,33.33,1222.6,2.36,282.6,100.0
Sector Finances International 3,GS,33.33,673.2,2.15,338.6,100.0
Sector Finances International 3,V,33.33,686.2,2.04,201.0,80.8
Sector Energy All 3,ELET3,33.33,292.7,2.74,55.0,32.6
Sector Energy All 3,AEP,33.33,335.8,2.35,113.9,61.9
Sector Energy All 3,CPFE3,33.33,201.2,2.92,44.7,18.7
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.74,55.0,32.6
Sector Energy Brazilian 3,CPFE3,33.33,201.2,2.92,44.7,18.7
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.3,66.9,37.3
Sector Energy International 3,EBR,36.64,50.8,3.29,18.1,10.1
Sector Energy International 3,ELP,36.64,49.9,2.18,18.6,6.8
Sector Energy International 3,AEP,26.72,335.8,2.35,113.9,61.9
Sector Consumer All 3,META,50.0,870.6,2.32,411.4,100.0
Sector Consumer All 3,PSSA3,50.0,158.2,3.2,71.8,46.3
Sector Consumer Brazilian 3,PSSA3,100.0,158.2,3.2,71.8,46.3
Sector Consumer International 3,META,100.0,870.6,2.32,411.4,100.0
Sector Health All 3,JNJ,50.0,336.4,1.71,204.4,80.1
Sector Health All 3,RADL3,50.0,69.2,1.96,321.0,100.0
Sector Health Brazilian 3,RADL3,100.0,69.2,1.96,321.0,100.0
Sector Health International 3,JNJ,100.0,336.4,1.71,204.4,80.1
Momentum All 3,JPM,34.03,1222.6,2.36,282.6,100.0
Momentum All 3,META,34.03,870.6,2.32,411.4,100.0
Momentum All 3,V,31.95,686.2,2.04,201.0,80.8
Momentum Brazilian 3,UNIP6,33.33,337.2,2.25,116.5,59.0
Momentum Brazilian 3,ELET3,33.33,292.7,2.74,55.0,32.6
Momentum Brazilian 3,BPAC11,33.33,267.1,2.16,67.0,38.7
Momentum International 3,JPM,34.03,1222.6,2.36,282.6,100.0
Momentum International 3,META,34.03,870.6,2.32,411.4,100.0
Momentum International 3,V,31.95,686.2,2.04,201.0,80.8
Quality All 3,EBR,35.04,50.8,3.29,18.1,10.1
Quality All 3,PSSA3,35.04,158.2,3.2,71.8,46.3
Quality All 3,HSBC,29.92,275.3,3.17,65.3,54.3
Quality Brazilian 3,PSSA3,35.24,158.2,3.2,71.8,46.3
Quality Brazilian 3,ENEV3,35.24,110.9,3.05,30.8,22.4
Quality Brazilian 3,CPFE3,29.52,201.2,2.92,44.7,18.7
Quality International 3,EBR,35.5,50.8,3.29,18.1,10.1
Quality International 3,PBR,35.5,63.7,3.08,36.9,30.4
Quality International 3,HSBC,29.0,275.3,3.17,65.3,54.3
Value All 3,JPM,34.37,1222.6,2.36,282.6,100.0
Value All 3,ELET3,34.37,292.7,2.74,55.0,32.6
Value All 3,V,31.25,686.2,2.04,201.0,80.8
Value Brazilian 3,ELET3,33.33,292.7,2.74,55.0,32.6
Value Brazilian 3,CPFE3,33.33,201.2,2.92,44.7,18.7
Value Brazilian 3,ELET6,33.33,266.1,2.3,66.9,37.3
Value International 3,JPM,33.99,1222.6,2.36,282.6,100.0
Value International 3,HSBC,33.99,275.3,3.17,65.3,54.3
Value International 3,V,32.01,686.2,2.04,201.0,80.8
Growth All 3,JPM,34.03,1222.6,2.36,282.6,100.0
Growth All 3,META,34.03,870.6,2.32,411.4,100.0
Growth All 3,V,31.95,686.2,2.04,201.0,80.8
Growth Brazilian 3,UNIP6,33.33,337.2,2.25,116.5,59.0
Growth Brazilian 3,ELET3,33.33,292.7,2.74,55.0,32.6
Growth Brazilian 3,BPAC11,33.33,267.1,2.16,67.0,38.7
Growth International 3,JPM,34.03,1222.6,2.36,282.6,100.0
Growth International 3,META,34.03,870.6,2.32,411.4,100.0
Growth International 3,V,31.95,686.2,2.04,201.0,80.8
High Frequency All 3,ELP,33.33,49.9,2.18,18.6,6.8
High Frequency All 3,ITUB4,33.33,138.0,2.17,46.3,25.7
High Frequency All 3,BPAC11,33.33,267.1,2.16,67.0,38.7
High Frequency Brazilian 3,ITUB4,33.33,138.0,2.17,46.3,25.7
High Frequency Brazilian 3,BPAC11,33.33,267.1,2.16,67.0,38.7
High Frequency Brazilian 3,ENEV3,33.33,110.9,3.05,30.8,22.4
High Frequency International 3,ELP,35.07,49.9,2.18,18.6,6.8
High Frequency International 3,JPM,35.07,1222.6,2.36,282.6,100.0
High Frequency International 3,V,29.86,686.2,2.04,201.0,80.8
Low Turnover All 3,ELP,33.33,49.9,2.18,18.6,6.8
Low Turnover All 3,ITUB4,33.33,138.0,2.17,46.3,25.7
Low Turnover All 3,BPAC11,33.33,267.1,2.16,67.0,38.7
Low Turnover Brazilian 3,ITUB4,33.33,138.0,2.17,46.3,25.7
Low Turnover Brazilian 3,BPAC11,33.33,267.1,2.16,67.0,38.7
Low Turnover Brazilian 3,ENEV3,33.33,110.9,3.05,30.8,22.4
Low Turnover International 3,ELP,35.07,49.9,2.18,18.6,6.8
Low Turnover International 3,JPM,35.07,1222.6,2.36,282.6,100.0
Low Turnover International 3,V,29.86,686.2,2.04,201.0,80.8
Swing Trading All 3,META,33.33,870.6,2.32,411.4,100.0
Swing Trading All 3,BRSR5,33.33,59.8,1.06,64.8,40.9
Swing Trading All 3,UNIP3,33.33,124.2,2.3,119.3,45.6
Swing Trading Brazilian 3,BRSR5,33.33,59.8,1.06,64.8,40.9
Swing Trading Brazilian 3,UNIP3,33.33,124.2,2.3,119.3,45.6
Swing Trading Brazilian 3,PSSA3,33.33,158.2,3.2,71.8,46.3
Swing Trading International 3,META,100.0,870.6,2.32,411.4,100.0
Risk Parity All 3,EBR,33.33,50.8,3.29,18.1,10.1
Risk Parity All 3,PSSA3,33.33,158.2,3.2,71.8,46.3
Risk Parity All 3,PBR,33.33,63.7,3.08,36.9,30.4
Risk Parity Brazilian 3,PSSA3,35.24,158.2,3.2,71.8,46.3
Risk Parity Brazilian 3,ENEV3,35.24,110.9,3.05,30.8,22.4
Risk Parity Brazilian 3,CPFE3,29.52,201.2,2.92,44.7,18.7
Risk Parity International 3,EBR,35.5,50.8,3.29,18.1,10.1
Risk Parity International 3,PBR,35.5,63.7,3.08,36.9,30.4
Risk Parity International 3,HSBC,29.0,275.3,3.17,65.3,54.3
Max Sharpe All 3,PSSA3,33.33,158.2,3.2,71.8,46.3
Max Sharpe All 3,HSBC,33.33,275.3,3.17,65.3,54.3
Max Sharpe All 3,EBR,33.33,50.8,3.29,18.1,10.1
Max Sharpe Brazilian 3,PSSA3,33.33,158.2,3.2,71.8,46.3
Max Sharpe Brazilian 3,ENEV3,33.33,110.9,3.05,30.8,22.4
Max Sharpe Brazilian 3,CPFE3,33.33,201.2,2.92,44.7,18.7
Max Sharpe International 3,EBR,33.33,50.8,3.29,18.1,10.1
Max Sharpe International 3,HSBC,33.33,275.3,3.17,65.3,54.3
Max Sharpe International 3,PBR,33.33,63.7,3.08,36.9,30.4
Min Variance All 3,META,33.33,870.6,2.32,411.4,100.0
Min Variance All 3,GS,33.33,673.2,2.15,338.6,100.0
Min Variance All 3,RADL3,33.33,69.2,1.96,321.0,100.0
Min Variance Brazilian 3,RADL3,33.33,69.2,1.96,321.0,100.0
Min Variance Brazilian 3,BRKM5,33.33,31.5,1.55,135.1,89.6
Min Variance Brazilian 3,PETR3,33.33,33.5,1.03,124.4,72.7
Min Variance International 3,META,33.33,870.6,2.32,411.4,100.0
Min Variance International 3,GS,33.33,673.2,2.15,338.6,100.0
Min Variance International 3,JPM,33.33,1222.6,2.36,282.6,100.0
Max Diversification All 3,BRSR5,33.33,59.8,1.06,64.8,40.9
Max Diversification All 3,BRKM5,33.33,31.5,1.55,135.1,89.6
Max Diversification All 3,META,33.33,870.6,2.32,411.4,100.0
Max Diversification Brazilian 3,BRSR5,33.33,59.8,1.06,64.8,40.9
Max Diversification Brazilian 3,BRKM5,33.33,31.5,1.55,135.1,89.6
Max Diversification Brazilian 3,ABEV3,33.33,30.8,1.95,30.2,27.7
Max Diversification International 3,META,33.33,870.6,2.32,411.4,100.0
Max Diversification International 3,AEP,33.33,335.8,2.35,113.9,61.9
Max Diversification International 3,JNJ,33.33,336.4,1.71,204.4,80.1
Concentrated All 3,JPM,33.33,1222.6,2.36,282.6,100.0
Concentrated All 3,META,33.33,870.6,2.32,411.4,100.0
Concentrated All 3,GS,33.33,673.2,2.15,338.6,100.0
Concentrated Brazilian 3,ELET3,33.33,292.7,2.74,55.0,32.6
Concentrated Brazilian 3,UNIP6,33.33,337.2,2.25,116.5,59.0
Concentrated Brazilian 3,CPFE3,33.33,201.2,2.92,44.7,18.7
Concentrated International 3,JPM,33.33,1222.6,2.36,282.6,100.0
Concentrated International 3,META,33.33,870.6,2.32,411.4,100.0
Concentrated International 3,GS,33.33,673.2,2.15,338.6,100.0
Mega Diversified All 3,GS,9.33,673.2,2.15,338.6,100.0
Mega Diversified All 3,UNIP6,9.33,337.2,2.25,116.5,59.0
Mega Diversified All 3,UNIP3,9.33,124.2,2.3,119.3,45.6
Mega Diversified All 3,JPM,9.33,1222.6,2.36,282.6,100.0
Mega Diversified All 3,PETR3,9.21,33.5,1.03,124.4,72.7
Mega Diversified All 3,HSBC,8.45,275.3,3.17,65.3,54.3
Mega Diversified All 3,META,7.55,870.6,2.32,411.4,100.0
Mega Diversified All 3,BRKM5,7.17,31.5,1.55,135.1,89.6
Mega Diversified All 3,ELET6,6.13,266.1,2.3,66.9,37.3
Mega Diversified All 3,CSMG3,5.86,216.4,2.74,63.8,43.5
Mega Diversified All 3,BPAC11,5.57,267.1,2.16,67.0,38.7
Mega Diversified All 3,AEP,5.35,335.8,2.35,113.9,61.9
Mega Diversified All 3,JNJ,4.67,336.4,1.71,204.4,80.1
Mega Diversified All 3,V,2.05,686.2,2.04,201.0,80.8
Mega Diversified All 3,RADL3,0.67,69.2,1.96,321.0,100.0
Mega Diversified Brazilian 3,BPAC3,12.5,151.6,2.57,49.4,25.1
Mega Diversified Brazilian 3,PSSA3,10.41,158.2,3.2,71.8,46.3
Mega Diversified Brazilian 3,BRKM5,9.33,31.5,1.55,135.1,89.6
Mega Diversified Brazilian 3,UNIP6,9.33,337.2,2.25,116.5,59.0
Mega Diversified Brazilian 3,UNIP3,9.33,124.2,2.3,119.3,45.6
Mega Diversified Brazilian 3,ITUB4,9.08,138.0,2.17,46.3,25.7
Mega Diversified Brazilian 3,BRSR5,8.52,59.8,1.06,64.8,40.9
Mega Diversified Brazilian 3,ELET6,6.13,266.1,2.3,66.9,37.3
Mega Diversified Brazilian 3,CSMG3,5.86,216.4,2.74,63.8,43.5
Mega Diversified Brazilian 3,BPAC11,5.57,267.1,2.16,67.0,38.7
Mega Diversified Brazilian 3,KLBN11,3.84,9.6,1.25,55.0,51.8
Mega Diversified Brazilian 3,ELET3,3.53,292.7,2.74,55.0,32.6
Mega Diversified Brazilian 3,BBSE3,3.29,65.5,1.26,49.2,45.8
Mega Diversified Brazilian 3,PETR3,2.61,33.5,1.03,124.4,72.7
Mega Diversified Brazilian 3,RADL3,0.67,69.2,1.96,321.0,100.0
Mega Diversified International 3,ELP,16.15,49.9,2.18,18.6,6.8
Mega Diversified International 3,PBR,12.5,63.7,3.08,36.9,30.4
Mega Diversified International 3,JPM,10.77,1222.6,2.36,282.6,100.0
Mega Diversified International 3,GS,10.77,673.2,2.15,338.6,100.0
Mega Diversified International 3,EBR,10.49,50.8,3.29,18.1,10.1
Mega Diversified International 3,ITUB,9.87,27.4,2.22,13.0,5.7
Mega Diversified International 3,HSBC,8.45,275.3,3.17,65.3,54.3
Mega Diversified International 3,JNJ,5.38,336.4,1.71,204.4,80.1
Mega Diversified International 3,AEP,5.35,335.8,2.35,113.9,61.9
Mega Diversified International 3,BBD,4.91,20.3,2.37,8.4,3.4
Mega Diversified International 3,META,3.8,870.6,2.32,411.4,100.0
Mega Diversified International 3,CIG,0.77,6.9,1.59,5.3,3.0
Mega Diversified International 3,V,0.77,686.2,2.04,201.0,80.8
Barbell All 3,JPM,50.0,1222.6,2.36,282.6,100.0
Barbell All 3,ENEV3,50.0,110.9,3.05,30.8,22.4
Barbell Brazilian 3,UNIP6,50.0,337.2,2.25,116.5,59.0
Barbell Brazilian 3,ENEV3,50.0,110.9,3.05,30.8,22.4
Barbell International 3,JPM,50.0,1222.6,2.36,282.6,100.0
Barbell International 3,EBR,50.0,50.8,3.29,18.1,10.1
Inverse Vol All 3,ALUP3,51.45,44.3,2.17,22.5,8.9
Inverse Vol All 3,ABEV3,38.37,30.8,1.95,30.2,27.7
Inverse Vol All 3,AEP,10.18,335.8,2.35,113.9,61.9
Inverse Vol Brazilian 3,ALUP3,45.36,44.3,2.17,22.5,8.9
Inverse Vol Brazilian 3,ABEV3,33.84,30.8,1.95,30.2,27.7
Inverse Vol Brazilian 3,BBSE3,20.8,65.5,1.26,49.2,45.8
Inverse Vol International 3,CIG,59.56,6.9,1.59,5.3,3.0
Inverse Vol International 3,BBD,37.68,20.3,2.37,8.4,3.4
Inverse Vol International 3,AEP,2.76,335.8,2.35,113.9,61.9
Kelly All 3,ABEV3,45.58,30.8,1.95,30.2,27.7
Kelly All 3,AEP,31.63,335.8,2.35,113.9,61.9
Kelly All 3,ALUP3,22.79,44.3,2.17,22.5,8.9
Kelly Brazilian 3,ABEV3,51.9,30.8,1.95,30.2,27.7
Kelly Brazilian 3,ALUP3,25.95,44.3,2.17,22.5,8.9
Kelly Brazilian 3,BBSE3,22.14,65.5,1.26,49.2,45.8
Kelly International 3,CIG,44.99,6.9,1.59,5.3,3.0
Kelly International 3,AEP,28.68,335.8,2.35,113.9,61.9
Kelly International 3,BBD,26.33,20.3,2.37,8.4,3.4
Sector Technology All 5,META,100.0,870.6,2.32,411.4,100.0
Sector Technology International 5,META,100.0,870.6,2.32,411.4,100.0
Sector Finances All 5,GS,24.5,673.2,2.15,338.6,100.0
Sector Finances All 5,HSBC,24.5,275.3,3.17,65.3,54.3
Sector Finances All 5,BPAC11,24.5,267.1,2.16,67.0,38.7
Sector Finances All 5,JPM,14.96,1222.6,2.36,282.6,100.0
Sector Finances All 5,V,11.55,686.2,2.04,201.0,80.8
Sector Finances Brazilian 5,BPAC5,23.57,64.8,1.91,30.6,13.0
Sector Finances Brazilian 5,BPAN4,20.57,59.4,1.81,28.0,16.3
Sector Finances Brazilian 5,ITUB4,19.0,138.0,2.17,46.3,25.7
Sector Finances Brazilian 5,BPAC3,18.81,151.6,2.57,49.4,25.1
Sector Finances Brazilian 5,BPAC11,18.05,267.1,2.16,67.0,38.7
Sector Finances International 5,HSBC,25.37,275.3,3.17,65.3,54.3
Sector Finances International 5,BBD,25.37,20.3,2.37,8.4,3.4
Sector Finances International 5,GS,24.57,673.2,2.15,338.6,100.0
Sector Finances International 5,JPM,14.24,1222.6,2.36,282.6,100.0
Sector Finances International 5,V,10.46,686.2,2.04,201.0,80.8
Sector Energy All 5,ENEV3,24.94,110.9,3.05,30.8,22.4
Sector Energy All 5,CPFE3,21.57,201.2,2.92,44.7,18.7
Sector Energy All 5,ELET3,19.11,292.7,2.74,55.0,32.6
Sector Energy All 5,ELET6,18.09,266.1,2.3,66.9,37.3
Sector Energy All 5,AEP,16.29,335.8,2.35,113.9,61.9
