Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Concentrated International,UNH,20.0,919.0,2.12,168.8,79.9
Concentrated International,GOOG,20.0,844.1,2.17,319.6,100.0
Concentrated International,HSBC,20.0,300.3,3.41,105.3,81.9
Concentrated International,SO,20.0,206.5,2.28,110.8,66.8
Concentrated International,NVDA,20.0,293.0,1.65,249.9,100.0
Mega Diversified All,ELET6,6.13,266.1,2.09,61.5,37.3
Mega Diversified All,LEVE3,6.12,139.3,2.02,45.6,38.5
Mega Diversified All,CPFE3,5.88,199.1,2.56,45.9,23.3
Mega Diversified All,BPAC11,5.75,315.0,2.94,56.5,21.6
Mega Diversified All,MSFT,5.6,101.8,1.15,296.5,100.0
Mega Diversified All,PRIO3,5.6,223.7,2.65,117.2,60.2
Mega Diversified All,HSBC,5.47,300.3,3.41,105.3,81.9
Mega Diversified All,UNIP6,5.17,447.2,2.45,78.6,43.4
Mega Diversified All,NVDA,4.9,293.0,1.65,249.9,100.0
Mega Diversified All,CSMG3,4.83,317.1,2.85,46.4,38.9
Mega Diversified All,SO,4.81,206.5,2.28,110.8,66.8
Mega Diversified All,BRSR5,4.71,149.8,2.07,56.6,36.7
Mega Diversified All,UNIP3,4.66,337.0,1.95,93.0,37.4
Mega Diversified All,PETR3,4.25,87.4,1.5,188.8,87.8
Mega Diversified All,VALE3,3.6,252.3,1.59,92.5,57.9
Mega Diversified All,UNH,3.58,919.0,2.12,168.8,79.9
Mega Diversified All,EALT4,3.57,16.9,0.69,34.3,37.9
Mega Diversified All,ELET3,3.53,292.7,2.49,50.5,32.6
Mega Diversified All,BBSE3,3.27,49.3,1.56,82.7,65.5
Mega Diversified All,PSSA3,3.08,196.8,2.41,52.7,37.6
Mega Diversified All,AAPL,1.45,-99.8,0.05,291.3,99.9
Mega Diversified All,GOOG,1.04,844.1,2.17,319.6,100.0
Mega Diversified All,PBR-A,1.01,35.7,1.05,32.9,25.3
Mega Diversified All,DUK,1.0,220.6,1.67,119.5,62.8
Mega Diversified All,JPM,1.0,70.9,1.38,250.1,99.9
Mega Diversified Brazilian,B3SA3,9.88,80.6,2.27,33.5,20.0
Mega Diversified Brazilian,BPAC11,7.92,315.0,2.94,56.5,21.6
Mega Diversified Brazilian,BRSR5,7.91,149.8,2.07,56.6,36.7
Mega Diversified Brazilian,CPFE3,6.92,199.1,2.56,45.9,23.3
Mega Diversified Brazilian,LEVE3,6.43,139.3,2.02,45.6,38.5
Mega Diversified Brazilian,TAEE11,6.39,140.9,2.32,36.5,22.1
Mega Diversified Brazilian,ITUB4,6.32,181.6,2.8,38.3,17.9
Mega Diversified Brazilian,ELET6,6.13,266.1,2.09,61.5,37.3
Mega Diversified Brazilian,UNIP6,5.7,447.2,2.45,78.6,43.4
Mega Diversified Brazilian,PRIO3,5.6,223.7,2.65,117.2,60.2
Mega Diversified Brazilian,UNIP3,5.6,337.0,1.95,93.0,37.4
Mega Diversified Brazilian,BRAP4,4.93,83.4,2.25,30.3,20.2
Mega Diversified Brazilian,CSMG3,4.83,317.1,2.85,46.4,38.9
Mega Diversified Brazilian,VALE3,3.6,252.3,1.59,92.5,57.9
Mega Diversified Brazilian,ELET3,3.53,292.7,2.49,50.5,32.6
Mega Diversified Brazilian,BRSR3,2.86,99.6,3.02,24.6,15.4
Mega Diversified Brazilian,ENEV3,1.0,115.6,2.78,28.3,13.2
Mega Diversified Brazilian,PETR3,0.94,87.4,1.5,188.8,87.8
Mega Diversified Brazilian,BBSE3,0.5,49.3,1.56,82.7,65.5
Mega Diversified Brazilian,AGRO3,0.5,32.5,1.15,37.9,28.8
Mega Diversified Brazilian,EALT4,0.5,16.9,0.69,34.3,37.9
Mega Diversified Brazilian,PSSA3,0.5,196.8,2.41,52.7,37.6
Mega Diversified Brazilian,BPAN4,0.5,51.6,1.88,26.2,16.8
Mega Diversified Brazilian,EALT3,0.5,40.4,1.23,43.2,27.9
Mega Diversified Brazilian,EQTL3,0.5,129.0,2.29,44.5,22.3
Mega Diversified International,GOOG,7.69,844.1,2.17,319.6,100.0
Mega Diversified International,AAPL,7.69,-99.8,0.05,291.3,99.9
Mega Diversified International,MSFT,7.69,101.8,1.15,296.5,100.0
Mega Diversified International,NVDA,7.69,293.0,1.65,249.9,100.0
Mega Diversified International,JPM,7.69,70.9,1.38,250.1,99.9
Mega Diversified International,UNH,7.69,919.0,2.12,168.8,79.9
Mega Diversified International,DUK,7.69,220.6,1.67,119.5,62.8
Mega Diversified International,HSBC,7.69,300.3,3.41,105.3,81.9
Mega Diversified International,SO,7.69,206.5,2.28,110.8,66.8
Mega Diversified International,PBR-A,7.69,35.7,1.05,32.9,25.3
Mega Diversified International,VALE,7.69,80.5,2.37,25.1,17.3
Mega Diversified International,ELP,7.69,45.3,1.97,16.2,9.8
Mega Diversified International,EBR,7.69,50.8,3.0,16.6,10.1
Barbell All,BRSR3,21.37,99.6,3.02,24.6,15.4
Barbell All,HSBC,19.38,300.3,3.41,105.3,81.9
Barbell All,BRSR6,19.11,91.4,2.82,22.3,16.5
Barbell All,ENEV3,18.6,115.6,2.78,28.3,13.2
Barbell All,UNH,14.92,919.0,2.12,168.8,79.9
Barbell All,GOOG,6.62,844.1,2.17,319.6,100.0
Barbell Brazilian,ENEV3,22.19,115.6,2.78,28.3,13.2
Barbell Brazilian,BRSR3,22.19,99.6,3.02,24.6,15.4
Barbell Brazilian,BRSR6,22.19,91.4,2.82,22.3,16.5
Barbell Brazilian,PRIO3,13.04,223.7,2.65,117.2,60.2
Barbell Brazilian,PETR3,12.43,87.4,1.5,188.8,87.8
Barbell Brazilian,VALE3,7.97,252.3,1.59,92.5,57.9
Barbell International,EBR,21.4,50.8,3.0,16.6,10.1
Barbell International,ELP,21.4,45.3,1.97,16.2,9.8
Barbell International,VALE,19.09,80.5,2.37,25.1,17.3
Barbell International,HSBC,18.67,300.3,3.41,105.3,81.9
Barbell International,UNH,13.7,919.0,2.12,168.8,79.9
Barbell International,GOOG,5.73,844.1,2.17,319.6,100.0
Inverse Vol All,ABEV3,11.68,68.1,2.83,19.4,18.4
Inverse Vol All,BRSR6,10.16,91.4,2.82,22.3,16.5
Inverse Vol All,ALUP3,9.33,46.8,2.89,24.3,10.0
Inverse Vol All,BRSR3,9.22,99.6,3.02,24.6,15.4
Inverse Vol All,BPAN4,8.64,51.6,1.88,26.2,16.8
Inverse Vol All,BPAC5,7.91,34.8,2.45,28.7,13.6
Inverse Vol All,BRAP4,7.49,83.4,2.25,30.3,20.2
Inverse Vol All,B3SA3,6.76,80.6,2.27,33.5,20.0
Inverse Vol All,BRKM6,6.36,19.2,0.97,35.6,24.9
Inverse Vol All,AGRO3,5.97,32.5,1.15,37.9,28.8
Inverse Vol All,CPFE3,4.94,199.1,2.56,45.9,23.3
Inverse Vol All,BPAC11,4.01,315.0,2.94,56.5,21.6
Inverse Vol All,BRSR5,4.0,149.8,2.07,56.6,36.7
Inverse Vol All,BBSE3,2.74,49.3,1.56,82.7,65.5
Inverse Vol All,AAPL,0.78,-99.8,0.05,291.3,99.9
Inverse Vol Brazilian,CPLE3,11.55,67.1,2.7,17.5,7.7
Inverse Vol Brazilian,ABEV3,10.41,68.1,2.83,19.4,18.4
Inverse Vol Brazilian,BRSR6,9.06,91.4,2.82,22.3,16.5
Inverse Vol Brazilian,ALUP3,8.32,46.8,2.89,24.3,10.0
Inverse Vol Brazilian,BRSR3,8.22,99.6,3.02,24.6,15.4
Inverse Vol Brazilian,BPAN4,7.7,51.6,1.88,26.2,16.8
Inverse Vol Brazilian,BPAC5,7.05,34.8,2.45,28.7,13.6
Inverse Vol Brazilian,BRAP4,6.68,83.4,2.25,30.3,20.2
Inverse Vol Brazilian,B3SA3,6.03,80.6,2.27,33.5,20.0
Inverse Vol Brazilian,BRKM6,5.67,19.2,0.97,35.6,24.9
Inverse Vol Brazilian,AGRO3,5.32,32.5,1.15,37.9,28.8
Inverse Vol Brazilian,CPFE3,4.4,199.1,2.56,45.9,23.3
Inverse Vol Brazilian,BPAC11,3.57,315.0,2.94,56.5,21.6
Inverse Vol Brazilian,BRSR5,3.57,149.8,2.07,56.6,36.7
Inverse Vol Brazilian,BBSE3,2.44,49.3,1.56,82.7,65.5
Inverse Vol International,ELP,25.38,45.3,1.97,16.2,9.8
Inverse Vol International,EBR,24.84,50.8,3.0,16.6,10.1
Inverse Vol International,VALE,16.38,80.5,2.37,25.1,17.3
Inverse Vol International,PBR-A,12.51,35.7,1.05,32.9,25.3
Inverse Vol International,HSBC,3.91,300.3,3.41,105.3,81.9
Inverse Vol International,SO,3.72,206.5,2.28,110.8,66.8
Inverse Vol International,DUK,3.45,220.6,1.67,119.5,62.8
Inverse Vol International,UNH,2.44,919.0,2.12,168.8,79.9
Inverse Vol International,NVDA,1.65,293.0,1.65,249.9,100.0
Inverse Vol International,JPM,1.65,70.9,1.38,250.1,99.9
Inverse Vol International,AAPL,1.41,-99.8,0.05,291.3,99.9
Inverse Vol International,MSFT,1.39,101.8,1.15,296.5,100.0
Inverse Vol International,GOOG,1.29,844.1,2.17,319.6,100.0
Kelly All,BPAC5,10.33,34.8,2.45,28.7,13.6
Kelly All,BPAN4,10.33,51.6,1.88,26.2,16.8
Kelly All,BRSR6,10.33,91.4,2.82,22.3,16.5
Kelly All,BBSE3,9.35,49.3,1.56,82.7,65.5
Kelly All,B3SA3,8.17,80.6,2.27,33.5,20.0
Kelly All,BRSR5,7.66,149.8,2.07,56.6,36.7
Kelly All,BPAC11,7.44,315.0,2.94,56.5,21.6
Kelly All,ALUP3,5.92,46.8,2.89,24.3,10.0
Kelly All,CPFE3,5.72,199.1,2.56,45.9,23.3
Kelly All,ABEV3,5.65,68.1,2.83,19.4,18.4
Kelly All,BRKM6,5.47,19.2,0.97,35.6,24.9
Kelly All,BRAP4,4.07,83.4,2.25,30.3,20.2
Kelly All,CPLE3,4.05,67.1,2.7,17.5,7.7
Kelly All,AGRO3,3.12,32.5,1.15,37.9,28.8
Kelly All,BRSR3,2.37,99.6,3.02,24.6,15.4
Kelly Brazilian,BPAC5,10.33,34.8,2.45,28.7,13.6
Kelly Brazilian,BPAN4,10.33,51.6,1.88,26.2,16.8
Kelly Brazilian,BRSR6,10.33,91.4,2.82,22.3,16.5
Kelly Brazilian,BBSE3,9.35,49.3,1.56,82.7,65.5
Kelly Brazilian,B3SA3,8.17,80.6,2.27,33.5,20.0
Kelly Brazilian,BRSR5,7.66,149.8,2.07,56.6,36.7
Kelly Brazilian,BPAC11,7.44,315.0,2.94,56.5,21.6
Kelly Brazilian,ALUP3,5.92,46.8,2.89,24.3,10.0
Kelly Brazilian,CPFE3,5.72,199.1,2.56,45.9,23.3
Kelly Brazilian,ABEV3,5.65,68.1,2.83,19.4,18.4
Kelly Brazilian,BRKM6,5.47,19.2,0.97,35.6,24.9
Kelly Brazilian,BRAP4,4.07,83.4,2.25,30.3,20.2
Kelly Brazilian,CPLE3,4.05,67.1,2.7,17.5,7.7
Kelly Brazilian,AGRO3,3.12,32.5,1.15,37.9,28.8
Kelly Brazilian,BRSR3,2.37,99.6,3.02,24.6,15.4
Kelly International,ELP,14.98,45.3,1.97,16.2,9.8
Kelly International,HSBC,14.98,300.3,3.41,105.3,81.9
Kelly International,MSFT,14.98,101.8,1.15,296.5,100.0
Kelly International,SO,14.98,206.5,2.28,110.8,66.8
Kelly International,UNH,14.98,919.0,2.12,168.8,79.9
Kelly International,EBR,12.57,50.8,3.0,16.6,10.1
Kelly International,NVDA,7.8,293.0,1.65,249.9,100.0
Kelly International,GOOG,1.24,844.1,2.17,319.6,100.0
Kelly International,PBR-A,1.21,35.7,1.05,32.9,25.3
Kelly International,JPM,1.17,70.9,1.38,250.1,99.9
Kelly International,DUK,0.91,220.6,1.67,119.5,62.8
Kelly International,VALE,0.22,80.5,2.37,25.1,17.3
Sector Technology All 3,GOOG,33.33,844.1,2.17,319.6,100.0
Sector Technology All 3,NVDA,33.33,293.0,1.65,249.9,100.0
Sector Technology All 3,MSFT,33.33,101.8,1.15,296.5,100.0
Sector Technology International 3,GOOG,33.33,844.1,2.17,319.6,100.0
Sector Technology International 3,NVDA,33.33,293.0,1.65,249.9,100.0
Sector Technology International 3,MSFT,33.33,101.8,1.15,296.5,100.0
Sector Finances All 3,HSBC,33.33,300.3,3.41,105.3,81.9
Sector Finances All 3,BPAC11,33.33,315.0,2.94,56.5,21.6
Sector Finances All 3,ITUB4,33.33,181.6,2.8,38.3,17.9
Sector Finances Brazilian 3,BPAC11,33.33,315.0,2.94,56.5,21.6
Sector Finances Brazilian 3,ITUB4,33.33,181.6,2.8,38.3,17.9
Sector Finances Brazilian 3,BRSR3,33.33,99.6,3.02,24.6,15.4
Sector Finances International 3,HSBC,50.0,300.3,3.41,105.3,81.9
Sector Finances International 3,JPM,50.0,70.9,1.38,250.1,99.9
Sector Energy All 3,ELET3,33.33,292.7,2.49,50.5,32.6
Sector Energy All 3,CPFE3,33.33,199.1,2.56,45.9,23.3
Sector Energy All 3,ELET6,33.33,266.1,2.09,61.5,37.3
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.49,50.5,32.6
Sector Energy Brazilian 3,CPFE3,33.33,199.1,2.56,45.9,23.3
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.09,61.5,37.3
Sector Energy International 3,SO,37.7,206.5,2.28,110.8,66.8
Sector Energy International 3,EBR,37.7,50.8,3.0,16.6,10.1
Sector Energy International 3,DUK,24.6,220.6,1.67,119.5,62.8
Sector Consumer All 3,PSSA3,50.0,196.8,2.41,52.7,37.6
Sector Consumer All 3,AAPL,50.0,-99.8,0.05,291.3,99.9
Sector Consumer Brazilian 3,PSSA3,100.0,196.8,2.41,52.7,37.6
Sector Consumer International 3,AAPL,100.0,-99.8,0.05,291.3,99.9
Sector Health All 3,UNH,100.0,919.0,2.12,168.8,79.9
Sector Health International 3,UNH,100.0,919.0,2.12,168.8,79.9
Momentum All 3,UNH,33.33,919.0,2.12,168.8,79.9
Momentum All 3,GOOG,33.33,844.1,2.17,319.6,100.0
Momentum All 3,UNIP6,33.33,447.2,2.45,78.6,43.4
Momentum Brazilian 3,UNIP6,34.11,447.2,2.45,78.6,43.4
Momentum Brazilian 3,CSMG3,34.11,317.1,2.85,46.4,38.9
Momentum Brazilian 3,UNIP3,31.79,337.0,1.95,93.0,37.4
Momentum International 3,UNH,34.04,919.0,2.12,168.8,79.9
Momentum International 3,HSBC,34.04,300.3,3.41,105.3,81.9
Momentum International 3,GOOG,31.91,844.1,2.17,319.6,100.0
Mean Reversion All 3,AAPL,100.0,-99.8,0.05,291.3,99.9
Mean Reversion International 3,AAPL,100.0,-99.8,0.05,291.3,99.9
Quality All 3,HSBC,33.33,300.3,3.41,105.3,81.9
Quality All 3,BRSR3,33.33,99.6,3.02,24.6,15.4
Quality All 3,EBR,33.33,50.8,3.0,16.6,10.1
Quality Brazilian 3,BRSR3,36.04,99.6,3.02,24.6,15.4
Quality Brazilian 3,ALUP3,36.04,46.8,2.89,24.3,10.0
Quality Brazilian 3,BPAC11,27.92,315.0,2.94,56.5,21.6
Quality International 3,HSBC,33.33,300.3,3.41,105.3,81.9
Quality International 3,EBR,33.33,50.8,3.0,16.6,10.1
Quality International 3,VALE,33.33,80.5,2.37,25.1,17.3
Value All 3,UNH,33.33,919.0,2.12,168.8,79.9
Value All 3,BPAC11,33.33,315.0,2.94,56.5,21.6
Value All 3,UNIP6,33.33,447.2,2.45,78.6,43.4
Value Brazilian 3,BPAC11,33.33,315.0,2.94,56.5,21.6
Value Brazilian 3,UNIP6,33.33,447.2,2.45,78.6,43.4
Value Brazilian 3,ELET3,33.33,292.7,2.49,50.5,32.6
Value International 3,UNH,34.04,919.0,2.12,168.8,79.9
Value International 3,HSBC,34.04,300.3,3.41,105.3,81.9
Value International 3,GOOG,31.91,844.1,2.17,319.6,100.0
Growth All 3,UNH,33.33,919.0,2.12,168.8,79.9
Growth All 3,GOOG,33.33,844.1,2.17,319.6,100.0
Growth All 3,UNIP6,33.33,447.2,2.45,78.6,43.4
Growth Brazilian 3,UNIP6,34.11,447.2,2.45,78.6,43.4
Growth Brazilian 3,CSMG3,34.11,317.1,2.85,46.4,38.9
Growth Brazilian 3,UNIP3,31.79,337.0,1.95,93.0,37.4
Growth International 3,UNH,33.33,919.0,2.12,168.8,79.9
Growth International 3,GOOG,33.33,844.1,2.17,319.6,100.0
Growth International 3,NVDA,33.33,293.0,1.65,249.9,100.0
High Frequency All 3,CSMG3,36.36,317.1,2.85,46.4,38.9
High Frequency All 3,UNIP3,36.36,337.0,1.95,93.0,37.4
High Frequency All 3,AAPL,27.29,-99.8,0.05,291.3,99.9
High Frequency Brazilian 3,CSMG3,35.19,317.1,2.85,46.4,38.9
High Frequency Brazilian 3,TAEE3,35.19,35.1,1.54,17.5,12.0
High Frequency Brazilian 3,UNIP3,29.61,337.0,1.95,93.0,37.4
High Frequency International 3,VALE,36.37,80.5,2.37,25.1,17.3
High Frequency International 3,PBR-A,36.37,35.7,1.05,32.9,25.3
High Frequency International 3,AAPL,27.26,-99.8,0.05,291.3,99.9
Low Turnover All 3,CSMG3,35.19,317.1,2.85,46.4,38.9
Low Turnover All 3,TAEE3,35.19,35.1,1.54,17.5,12.0
Low Turnover All 3,UNIP3,29.61,337.0,1.95,93.0,37.4
Low Turnover Brazilian 3,CSMG3,35.19,317.1,2.85,46.4,38.9
Low Turnover Brazilian 3,TAEE3,35.19,35.1,1.54,17.5,12.0
Low Turnover Brazilian 3,UNIP3,29.61,337.0,1.95,93.0,37.4
Low Turnover International 3,VALE,37.02,80.5,2.37,25.1,17.3
Low Turnover International 3,PBR-A,37.02,35.7,1.05,32.9,25.3
Low Turnover International 3,DUK,25.96,220.6,1.67,119.5,62.8
Swing Trading All 3,BRSR5,36.53,149.8,2.07,56.6,36.7
Swing Trading All 3,BRKM6,36.53,19.2,0.97,35.6,24.9
Swing Trading All 3,MSFT,26.93,101.8,1.15,296.5,100.0
Swing Trading Brazilian 3,BRSR5,33.33,149.8,2.07,56.6,36.7
Swing Trading Brazilian 3,BRKM6,33.33,19.2,0.97,35.6,24.9
Swing Trading Brazilian 3,BPAC5,33.33,34.8,2.45,28.7,13.6
Swing Trading International 3,MSFT,100.0,101.8,1.15,296.5,100.0
Risk Parity All 3,EBR,33.33,50.8,3.0,16.6,10.1
Risk Parity All 3,HSBC,33.33,300.3,3.41,105.3,81.9
Risk Parity All 3,BRSR3,33.33,99.6,3.02,24.6,15.4
Risk Parity Brazilian 3,ALUP3,35.31,46.8,2.89,24.3,10.0
Risk Parity Brazilian 3,ABEV3,35.31,68.1,2.83,19.4,18.4
Risk Parity Brazilian 3,BRSR3,29.38,99.6,3.02,24.6,15.4
Risk Parity International 3,EBR,33.33,50.8,3.0,16.6,10.1
Risk Parity International 3,HSBC,33.33,300.3,3.41,105.3,81.9
Risk Parity International 3,VALE,33.33,80.5,2.37,25.1,17.3
Max Sharpe All 3,HSBC,33.33,300.3,3.41,105.3,81.9
Max Sharpe All 3,BRSR3,33.33,99.6,3.02,24.6,15.4
Max Sharpe All 3,EBR,33.33,50.8,3.0,16.6,10.1
Max Sharpe Brazilian 3,BRSR3,33.33,99.6,3.02,24.6,15.4
Max Sharpe Brazilian 3,ALUP3,33.33,46.8,2.89,24.3,10.0
Max Sharpe Brazilian 3,BPAC11,33.33,315.0,2.94,56.5,21.6
Max Sharpe International 3,HSBC,33.33,300.3,3.41,105.3,81.9
Max Sharpe International 3,EBR,33.33,50.8,3.0,16.6,10.1
Max Sharpe International 3,VALE,33.33,80.5,2.37,25.1,17.3
Min Variance All 3,GOOG,33.33,844.1,2.17,319.6,100.0
Min Variance All 3,MSFT,33.33,101.8,1.15,296.5,100.0
Min Variance All 3,AAPL,33.33,-99.8,0.05,291.3,99.9
Min Variance Brazilian 3,PETR3,33.33,87.4,1.5,188.8,87.8
Min Variance Brazilian 3,PRIO3,33.33,223.7,2.65,117.2,60.2
Min Variance Brazilian 3,UNIP3,33.33,337.0,1.95,93.0,37.4
Min Variance International 3,GOOG,33.33,844.1,2.17,319.6,100.0
Min Variance International 3,MSFT,33.33,101.8,1.15,296.5,100.0
Min Variance International 3,AAPL,33.33,-99.8,0.05,291.3,99.9
Max Diversification All 3,SANB4,36.34,19.6,1.71,29.8,15.6
Max Diversification All 3,MSFT,36.34,101.8,1.15,296.5,100.0
Max Diversification All 3,AAPL,27.32,-99.8,0.05,291.3,99.9
Max Diversification Brazilian 3,BPAC5,37.57,34.8,2.45,28.7,13.6
Max Diversification Brazilian 3,SANB4,37.57,19.6,1.71,29.8,15.6
Max Diversification Brazilian 3,BRKM6,24.86,19.2,0.97,35.6,24.9
Max Diversification International 3,MSFT,36.32,101.8,1.15,296.5,100.0
Max Diversification International 3,GOOG,36.32,844.1,2.17,319.6,100.0
Max Diversification International 3,AAPL,27.35,-99.8,0.05,291.3,99.9
Concentrated All 3,UNH,33.33,919.0,2.12,168.8,79.9
Concentrated All 3,GOOG,33.33,844.1,2.17,319.6,100.0
Concentrated All 3,HSBC,33.33,300.3,3.41,105.3,81.9
Concentrated Brazilian 3,UNIP6,33.33,447.2,2.45,78.6,43.4
Concentrated Brazilian 3,BPAC11,33.33,315.0,2.94,56.5,21.6
Concentrated Brazilian 3,CSMG3,33.33,317.1,2.85,46.4,38.9
Concentrated International 3,UNH,33.33,919.0,2.12,168.8,79.9
Concentrated International 3,GOOG,33.33,844.1,2.17,319.6,100.0
Concentrated International 3,HSBC,33.33,300.3,3.41,105.3,81.9
Mega Diversified All 3,UNIP6,9.5,447.2,2.45,78.6,43.4
Mega Diversified All 3,BBSE3,9.33,49.3,1.56,82.7,65.5
Mega Diversified All 3,UNH,9.33,919.0,2.12,168.8,79.9
Mega Diversified All 3,UNIP3,9.33,337.0,1.95,93.0,37.4
Mega Diversified All 3,MSFT,9.33,101.8,1.15,296.5,100.0
Mega Diversified All 3,HSBC,9.33,300.3,3.41,105.3,81.9
Mega Diversified All 3,PRIO3,9.33,223.7,2.65,117.2,60.2
Mega Diversified All 3,SO,9.33,206.5,2.28,110.8,66.8
Mega Diversified All 3,PETR3,7.75,87.4,1.5,188.8,87.8
Mega Diversified All 3,NVDA,6.51,293.0,1.65,249.9,100.0
Mega Diversified All 3,VALE3,3.6,252.3,1.59,92.5,57.9
Mega Diversified All 3,AAPL,3.31,-99.8,0.05,291.3,99.9
Mega Diversified All 3,DUK,1.33,220.6,1.67,119.5,62.8
Mega Diversified All 3,JPM,1.33,70.9,1.38,250.1,99.9
Mega Diversified All 3,GOOG,1.33,844.1,2.17,319.6,100.0
Mega Diversified Brazilian 3,EALT4,9.84,16.9,0.69,34.3,37.9
Mega Diversified Brazilian 3,UNIP6,9.5,447.2,2.45,78.6,43.4
Mega Diversified Brazilian 3,PRIO3,9.33,223.7,2.65,117.2,60.2
Mega Diversified Brazilian 3,UNIP3,9.33,337.0,1.95,93.0,37.4
Mega Diversified Brazilian 3,BRSR5,9.26,149.8,2.07,56.6,36.7
Mega Diversified Brazilian 3,BPAC11,8.99,315.0,2.94,56.5,21.6
Mega Diversified Brazilian 3,CSMG3,8.05,317.1,2.85,46.4,38.9
Mega Diversified Brazilian 3,PETR3,7.75,87.4,1.5,188.8,87.8
Mega Diversified Brazilian 3,CPFE3,6.92,199.1,2.56,45.9,23.3
Mega Diversified Brazilian 3,LEVE3,6.43,139.3,2.02,45.6,38.5
Mega Diversified Brazilian 3,ELET6,6.13,266.1,2.09,61.5,37.3
Mega Diversified Brazilian 3,VALE3,3.6,252.3,1.59,92.5,57.9
Mega Diversified Brazilian 3,ELET3,3.53,292.7,2.49,50.5,32.6
Mega Diversified Brazilian 3,PSSA3,0.67,196.8,2.41,52.7,37.6
Mega Diversified Brazilian 3,BBSE3,0.67,49.3,1.56,82.7,65.5
Mega Diversified International 3,GOOG,7.69,844.1,2.17,319.6,100.0
Mega Diversified International 3,AAPL,7.69,-99.8,0.05,291.3,99.9
Mega Diversified International 3,MSFT,7.69,101.8,1.15,296.5,100.0
Mega Diversified International 3,NVDA,7.69,293.0,1.65,249.9,100.0
Mega Diversified International 3,JPM,7.69,70.9,1.38,250.1,99.9
Mega Diversified International 3,UNH,7.69,919.0,2.12,168.8,79.9
Mega Diversified International 3,DUK,7.69,220.6,1.67,119.5,62.8
Mega Diversified International 3,HSBC,7.69,300.3,3.41,105.3,81.9
Mega Diversified International 3,SO,7.69,206.5,2.28,110.8,66.8
Mega Diversified International 3,PBR-A,7.69,35.7,1.05,32.9,25.3
Mega Diversified International 3,VALE,7.69,80.5,2.37,25.1,17.3
Mega Diversified International 3,ELP,7.69,45.3,1.97,16.2,9.8
Mega Diversified International 3,EBR,7.69,50.8,3.0,16.6,10.1
Barbell All 3,UNH,50.0,919.0,2.12,168.8,79.9
Barbell All 3,ENEV3,50.0,115.6,2.78,28.3,13.2
Barbell Brazilian 3,VALE3,50.0,252.3,1.59,92.5,57.9
Barbell Brazilian 3,ENEV3,50.0,115.6,2.78,28.3,13.2
Barbell International 3,UNH,50.0,919.0,2.12,168.8,79.9
Barbell International 3,VALE,50.0,80.5,2.37,25.1,17.3
Inverse Vol All 3,ABEV3,63.37,68.1,2.83,19.4,18.4
Inverse Vol All 3,AGRO3,32.4,32.5,1.15,37.9,28.8
Inverse Vol All 3,AAPL,4.22,-99.8,0.05,291.3,99.9
Inverse Vol Brazilian 3,ABEV3,43.29,68.1,2.83,19.4,18.4
Inverse Vol Brazilian 3,ALUP3,34.58,46.8,2.89,24.3,10.0
Inverse Vol Brazilian 3,AGRO3,22.13,32.5,1.15,37.9,28.8
Inverse Vol International 3,EBR,83.64,50.8,3.0,16.6,10.1
Inverse Vol International 3,DUK,11.6,220.6,1.67,119.5,62.8
Inverse Vol International 3,AAPL,4.76,-99.8,0.05,291.3,99.9
Kelly All 3,ALUP3,40.28,46.8,2.89,24.3,10.0
Kelly All 3,ABEV3,38.47,68.1,2.83,19.4,18.4
Kelly All 3,AGRO3,21.25,32.5,1.15,37.9,28.8
Kelly Brazilian 3,ALUP3,40.28,46.8,2.89,24.3,10.0
Kelly Brazilian 3,ABEV3,38.47,68.1,2.83,19.4,18.4
Kelly Brazilian 3,AGRO3,21.25,32.5,1.15,37.9,28.8
Kelly International 3,ELP,52.63,45.3,1.97,16.2,9.8
Kelly International 3,EBR,44.18,50.8,3.0,16.6,10.1
Kelly International 3,DUK,3.19,220.6,1.67,119.5,62.8
Sector Technology All 5,GOOG,29.21,844.1,2.17,319.6,100.0
Sector Technology All 5,NVDA,29.21,293.0,1.65,249.9,100.0
Sector Technology All 5,MSFT,29.21,101.8,1.15,296.5,100.0
Sector Technology All 5,AAPL,12.38,-99.8,0.05,291.3,99.9
Sector Technology International 5,GOOG,29.21,844.1,2.17,319.6,100.0
Sector Technology International 5,NVDA,29.21,293.0,1.65,249.9,100.0
Sector Technology International 5,MSFT,29.21,101.8,1.15,296.5,100.0
Sector Technology International 5,AAPL,12.38,-99.8,0.05,291.3,99.9
Sector Finances All 5,HSBC,24.57,300.3,3.41,105.3,81.9
Sector Finances All 5,BRSR3,23.22,99.6,3.02,24.6,15.4
Sector Finances All 5,BRSR6,22.01,91.4,2.82,22.3,16.5
Sector Finances All 5,BPAC11,15.6,315.0,2.94,56.5,21.6
Sector Finances All 5,ITUB4,14.6,181.6,2.8,38.3,17.9
Sector Finances Brazilian 5,BRSR5,23.09,149.8,2.07,56.6,36.7
Sector Finances Brazilian 5,BRSR3,22.87,99.6,3.02,24.6,15.4
Sector Finances Brazilian 5,BRSR6,22.05,91.4,2.82,22.3,16.5
Sector Finances Brazilian 5,BPAC11,16.95,315.0,2.94,56.5,21.6
