Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification All,SO,5.18,242.4,2.85,83.4,56.7
Max Diversification All,DUK,5.14,271.8,2.07,92.8,50.9
Max Diversification All,TSLA,4.97,-24.6,1.15,356.2,100.0
Max Diversification All,NEOE3,4.96,94.1,3.13,31.3,15.4
Max Diversification All,AAPL,3.38,-99.7,0.28,297.5,100.0
Max Diversification Brazilian,TASA4,11.58,12.6,1.14,22.3,34.3
Max Diversification Brazilian,KLBN4,11.58,6.0,1.04,7.1,6.3
Max Diversification Brazilian,ABEV3,11.58,71.0,3.01,19.3,18.4
Max Diversification Brazilian,CMIG3,11.58,30.6,1.19,31.2,30.6
Max Diversification Brazilian,CPLE6,11.12,50.1,2.2,19.2,11.2
Max Diversification Brazilian,BRKM6,9.13,19.2,0.97,35.9,24.9
Max Diversification Brazilian,ELET6,6.69,266.1,2.11,61.9,37.3
Max Diversification Brazilian,BRSR5,6.14,158.9,2.15,56.9,36.7
Max Diversification Brazilian,NEOE3,5.94,94.1,3.13,31.3,15.4
Max Diversification Brazilian,BRSR3,5.48,103.8,3.04,23.9,14.9
Max Diversification Brazilian,CSMG3,2.93,336.9,3.04,51.4,41.9
Max Diversification Brazilian,PRIO3,1.95,219.3,2.72,147.9,69.3
Max Diversification Brazilian,UNIP6,1.52,381.7,2.29,78.1,43.0
Max Diversification Brazilian,UNIP3,1.41,339.1,2.06,86.2,35.7
Max Diversification Brazilian,LEVE3,1.36,98.6,1.52,45.7,38.5
Max Diversification International,AXP,19.23,-88.4,0.69,350.1,100.0
Max Diversification International,BAC,11.67,225.0,1.98,177.4,99.5
Max Diversification International,MMM,9.16,142.0,1.28,295.3,100.0
Max Diversification International,ABEV,6.6,16.6,2.88,5.0,3.7
Max Diversification International,UBER,6.41,191.1,1.52,264.5,99.2
Max Diversification International,ITUB,6.26,21.4,1.6,13.7,5.8
Max Diversification International,NVDA,5.24,411.2,1.8,245.1,99.8
Max Diversification International,AEP,5.13,505.6,3.54,106.4,55.3
Max Diversification International,INTC,4.79,358.4,2.22,132.2,67.5
Max Diversification International,SO,4.78,242.4,2.85,83.4,56.7
Max Diversification International,DUK,4.73,271.8,2.07,92.8,50.9
Max Diversification International,MSFT,4.61,-100.0,-0.62,284.3,100.0
Max Diversification International,TSLA,4.58,-24.6,1.15,356.2,100.0
Max Diversification International,VALE,3.57,93.0,2.62,24.5,17.0
Max Diversification International,AAPL,3.24,-99.7,0.28,297.5,100.0
Concentrated All,AEP,20.0,505.6,3.54,106.4,55.3
Concentrated All,BPAC11,20.0,390.6,3.45,54.3,20.4
Concentrated All,CSMG3,20.0,336.9,3.04,51.4,41.9
Concentrated All,UNIP6,20.0,381.7,2.29,78.1,43.0
Concentrated All,BPAC3,20.0,268.2,2.95,47.3,14.7
Concentrated Brazilian,BPAC11,20.0,390.6,3.45,54.3,20.4
Concentrated Brazilian,CSMG3,20.0,336.9,3.04,51.4,41.9
Concentrated Brazilian,UNIP6,20.0,381.7,2.29,78.1,43.0
Concentrated Brazilian,BPAC3,20.0,268.2,2.95,47.3,14.7
Concentrated Brazilian,ELET3,20.0,292.7,2.51,50.9,32.6
Concentrated International,AEP,20.0,505.6,3.54,106.4,55.3
Concentrated International,INTC,20.0,358.4,2.22,132.2,67.5
Concentrated International,SO,20.0,242.4,2.85,83.4,56.7
Concentrated International,NVDA,20.0,411.2,1.8,245.1,99.8
Concentrated International,DUK,20.0,271.8,2.07,92.8,50.9
Mega Diversified All,CSMG3,8.72,336.9,3.04,51.4,41.9
Mega Diversified All,CPFE3,7.57,211.8,2.73,42.5,20.2
Mega Diversified All,BPAC11,6.38,390.6,3.45,54.3,20.4
Mega Diversified All,ELET6,6.13,266.1,2.11,61.9,37.3
Mega Diversified All,LEVE3,6.11,98.6,1.52,45.7,38.5
Mega Diversified All,NVDA,5.6,411.2,1.8,245.1,99.8
Mega Diversified All,PRIO3,5.6,219.3,2.72,147.9,69.3
Mega Diversified All,INTC,5.6,358.4,2.22,132.2,67.5
Mega Diversified All,AEP,5.6,505.6,3.54,106.4,55.3
Mega Diversified All,TSLA,5.6,-24.6,1.15,356.2,100.0
Mega Diversified All,UNIP6,5.22,381.7,2.29,78.1,43.0
Mega Diversified All,DUK,4.42,271.8,2.07,92.8,50.9
Mega Diversified All,BAC,3.77,225.0,1.98,177.4,99.5
Mega Diversified All,SO,3.64,242.4,2.85,83.4,56.7
Mega Diversified All,ELET3,3.53,292.7,2.51,50.9,32.6
Mega Diversified All,PSSA3,2.83,208.4,2.34,54.2,38.0
Mega Diversified All,UNIP3,2.8,339.1,2.06,86.2,35.7
Mega Diversified All,BBSE3,2.65,53.9,1.2,61.9,52.2
Mega Diversified All,PETR3,2.25,99.3,1.84,108.5,70.3
Mega Diversified All,UBER,1.71,191.1,1.52,264.5,99.2
Mega Diversified All,MMM,1.27,142.0,1.28,295.3,100.0
Mega Diversified All,AXP,1.0,-88.4,0.69,350.1,100.0
Mega Diversified All,IRBR3,1.0,36.7,1.32,323.8,99.9
Mega Diversified All,MSFT,0.5,-100.0,-0.62,284.3,100.0
Mega Diversified All,AAPL,0.5,-99.7,0.28,297.5,100.0
Mega Diversified Brazilian,BRAP4,11.98,106.3,2.38,28.6,19.3
Mega Diversified Brazilian,CPFE3,10.55,211.8,2.73,42.5,20.2
Mega Diversified Brazilian,LEVE3,9.8,98.6,1.52,45.7,38.5
Mega Diversified Brazilian,BPAC3,9.48,268.2,2.95,47.3,14.7
Mega Diversified Brazilian,CSMG3,8.72,336.9,3.04,51.4,41.9
Mega Diversified Brazilian,BPAC11,8.24,390.6,3.45,54.3,20.4
Mega Diversified Brazilian,TAEE11,6.17,164.6,2.56,36.4,22.0
Mega Diversified Brazilian,ELET6,6.13,266.1,2.11,61.9,37.3
Mega Diversified Brazilian,BRAP3,5.83,83.8,2.18,26.0,18.5
Mega Diversified Brazilian,PRIO3,5.6,219.3,2.72,147.9,69.3
Mega Diversified Brazilian,BRSR3,3.55,103.8,3.04,23.9,14.9
Mega Diversified Brazilian,ELET3,3.53,292.7,2.51,50.9,32.6
Mega Diversified Brazilian,ITUB4,3.38,184.8,2.56,39.9,19.0
Mega Diversified Brazilian,ENEV3,1.03,112.3,2.79,27.7,13.0
Mega Diversified Brazilian,IRBR3,1.0,36.7,1.32,323.8,99.9
Mega Diversified Brazilian,PETR3,0.5,99.3,1.84,108.5,70.3
Mega Diversified Brazilian,BPAN4,0.5,51.6,1.9,26.4,16.8
Mega Diversified Brazilian,PSSA3,0.5,208.4,2.34,54.2,38.0
Mega Diversified Brazilian,EQTL3,0.5,138.4,2.4,45.3,22.6
Mega Diversified Brazilian,UNIP3,0.5,339.1,2.06,86.2,35.7
Mega Diversified Brazilian,UNIP6,0.5,381.7,2.29,78.1,43.0
Mega Diversified Brazilian,BBSE3,0.5,53.9,1.2,61.9,52.2
Mega Diversified Brazilian,BRSR5,0.5,158.9,2.15,56.9,36.7
Mega Diversified Brazilian,CMIG3,0.5,30.6,1.19,31.2,30.6
Mega Diversified Brazilian,TASA4,0.5,12.6,1.14,22.3,34.3
Mega Diversified International,VALE,8.71,93.0,2.62,24.5,17.0
Mega Diversified International,NVDA,7.37,411.2,1.8,245.1,99.8
Mega Diversified International,INTC,7.37,358.4,2.22,132.2,67.5
Mega Diversified International,AEP,7.37,505.6,3.54,106.4,55.3
Mega Diversified International,DUK,7.37,271.8,2.07,92.8,50.9
Mega Diversified International,TSLA,7.37,-24.6,1.15,356.2,100.0
Mega Diversified International,SO,7.27,242.4,2.85,83.4,56.7
Mega Diversified International,EBR,6.44,50.8,3.03,16.7,10.1
Mega Diversified International,ITUB,5.95,21.4,1.6,13.7,5.8
Mega Diversified International,ELP,5.88,45.3,1.98,16.3,9.8
Mega Diversified International,ABEV,5.78,16.6,2.88,5.0,3.7
Mega Diversified International,UBER,5.77,191.1,1.52,264.5,99.2
Mega Diversified International,CIG,5.41,8.3,1.76,4.8,3.0
Mega Diversified International,MMM,4.79,142.0,1.28,295.3,100.0
Mega Diversified International,BAC,3.77,225.0,1.98,177.4,99.5
Mega Diversified International,AXP,1.05,-88.4,0.69,350.1,100.0
Mega Diversified International,PBR-A,1.05,29.9,0.91,32.7,27.0
Mega Diversified International,AAPL,0.77,-99.7,0.28,297.5,100.0
Mega Diversified International,MSFT,0.53,-100.0,-0.62,284.3,100.0
Barbell All,BRSR3,21.94,103.8,3.04,23.9,14.9
Barbell All,ENEV3,19.41,112.3,2.79,27.7,13.0
Barbell All,BRAP4,18.77,106.3,2.38,28.6,19.3
Barbell All,AEP,15.55,505.6,3.54,106.4,55.3
Barbell All,NVDA,12.76,411.2,1.8,245.1,99.8
Barbell All,INTC,11.57,358.4,2.22,132.2,67.5
Barbell Brazilian,PRIO3,19.36,219.3,2.72,147.9,69.3
Barbell Brazilian,PETR3,19.36,99.3,1.84,108.5,70.3
Barbell Brazilian,ENEV3,19.36,112.3,2.79,27.7,13.0
Barbell Brazilian,BRAP4,19.36,106.3,2.38,28.6,19.3
Barbell Brazilian,BRSR3,19.36,103.8,3.04,23.9,14.9
Barbell Brazilian,IRBR3,3.22,36.7,1.32,323.8,99.9
Barbell International,EBR,22.77,50.8,3.03,16.7,10.1
Barbell International,ELP,22.77,45.3,1.98,16.3,9.8
Barbell International,VALE,21.49,93.0,2.62,24.5,17.0
Barbell International,AEP,13.62,505.6,3.54,106.4,55.3
Barbell International,NVDA,10.11,411.2,1.8,245.1,99.8
Barbell International,INTC,9.26,358.4,2.22,132.2,67.5
Inverse Vol All,ABEV,36.84,16.6,2.88,5.0,3.7
Inverse Vol All,ABEV3,9.59,71.0,3.01,19.3,18.4
Inverse Vol All,ALUP3,7.8,41.6,1.97,23.8,9.9
Inverse Vol All,BRAP3,7.14,83.8,2.18,26.0,18.5
Inverse Vol All,BPAN4,7.02,51.6,1.9,26.4,16.8
Inverse Vol All,BRAP4,6.49,106.3,2.38,28.6,19.3
Inverse Vol All,B3SA3,5.69,84.9,2.55,32.6,19.5
Inverse Vol All,BRKM6,5.17,19.2,0.97,35.9,24.9
Inverse Vol All,BPAC3,3.92,268.2,2.95,47.3,14.7
Inverse Vol All,BPAC11,3.41,390.6,3.45,54.3,20.4
Inverse Vol All,BBSE3,3.0,53.9,1.2,61.9,52.2
Inverse Vol All,AEP,1.74,505.6,3.54,106.4,55.3
Inverse Vol All,BAC,1.04,225.0,1.98,177.4,99.5
Inverse Vol All,AAPL,0.62,-99.7,0.28,297.5,100.0
Inverse Vol All,AXP,0.53,-88.4,0.69,350.1,100.0
Inverse Vol Brazilian,CMIG4,10.7,26.8,1.2,18.3,10.8
Inverse Vol Brazilian,ABEV3,10.1,71.0,3.01,19.3,18.4
Inverse Vol Brazilian,BRSR6,9.06,101.8,3.17,21.6,16.0
Inverse Vol Brazilian,ALUP3,8.22,41.6,1.97,23.8,9.9
Inverse Vol Brazilian,BRSR3,8.16,103.8,3.04,23.9,14.9
Inverse Vol Brazilian,BRAP3,7.52,83.8,2.18,26.0,18.5
Inverse Vol Brazilian,BPAN4,7.39,51.6,1.9,26.4,16.8
Inverse Vol Brazilian,BRAP4,6.84,106.3,2.38,28.6,19.3
Inverse Vol Brazilian,CMIG3,6.26,30.6,1.19,31.2,30.6
Inverse Vol Brazilian,B3SA3,6.0,84.9,2.55,32.6,19.5
Inverse Vol Brazilian,BRKM6,5.44,19.2,0.97,35.9,24.9
Inverse Vol Brazilian,BPAC3,4.13,268.2,2.95,47.3,14.7
Inverse Vol Brazilian,BPAC11,3.59,390.6,3.45,54.3,20.4
Inverse Vol Brazilian,BRSR5,3.43,158.9,2.15,56.9,36.7
Inverse Vol Brazilian,BBSE3,3.16,53.9,1.2,61.9,52.2
Inverse Vol International,CIG,30.55,8.3,1.76,4.8,3.0
Inverse Vol International,ABEV,29.12,16.6,2.88,5.0,3.7
Inverse Vol International,ITUB,10.7,21.4,1.6,13.7,5.8
Inverse Vol International,ELP,8.97,45.3,1.98,16.3,9.8
Inverse Vol International,EBR,8.78,50.8,3.03,16.7,10.1
Inverse Vol International,PBR-A,4.48,29.9,0.91,32.7,27.0
Inverse Vol International,DUK,1.58,271.8,2.07,92.8,50.9
Inverse Vol International,AEP,1.38,505.6,3.54,106.4,55.3
Inverse Vol International,INTC,1.11,358.4,2.22,132.2,67.5
Inverse Vol International,BAC,0.83,225.0,1.98,177.4,99.5
Inverse Vol International,NVDA,0.6,411.2,1.8,245.1,99.8
Inverse Vol International,MSFT,0.52,-100.0,-0.62,284.3,100.0
Inverse Vol International,MMM,0.5,142.0,1.28,295.3,100.0
Inverse Vol International,AAPL,0.49,-99.7,0.28,297.5,100.0
Inverse Vol International,AXP,0.42,-88.4,0.69,350.1,100.0
Kelly All,BPAC3,11.26,268.2,2.95,47.3,14.7
Kelly All,BPAN4,11.26,51.6,1.9,26.4,16.8
Kelly All,BRAP4,10.79,106.3,2.38,28.6,19.3
Kelly All,B3SA3,8.12,84.9,2.55,32.6,19.5
Kelly All,ABEV,7.99,16.6,2.88,5.0,3.7
Kelly All,BPAC11,7.92,390.6,3.45,54.3,20.4
Kelly All,AEP,7.64,505.6,3.54,106.4,55.3
Kelly All,BBSE3,7.43,53.9,1.2,61.9,52.2
Kelly All,BRKM6,5.96,19.2,0.97,35.9,24.9
Kelly All,ALUP3,5.54,41.6,1.97,23.8,9.9
Kelly All,BRAP3,5.25,83.8,2.18,26.0,18.5
Kelly All,ABEV3,4.1,71.0,3.01,19.3,18.4
Kelly All,BAC,3.39,225.0,1.98,177.4,99.5
Kelly All,BRSR3,3.2,103.8,3.04,23.9,14.9
Kelly All,AXP,0.14,-88.4,0.69,350.1,100.0
Kelly Brazilian,BPAC3,9.41,268.2,2.95,47.3,14.7
Kelly Brazilian,BPAN4,9.41,51.6,1.9,26.4,16.8
Kelly Brazilian,BRSR6,9.41,101.8,3.17,21.6,16.0
Kelly Brazilian,CMIG3,9.41,30.6,1.19,31.2,30.6
Kelly Brazilian,BRAP4,9.02,106.3,2.38,28.6,19.3
Kelly Brazilian,CPFE3,9.01,211.8,2.73,42.5,20.2
Kelly Brazilian,B3SA3,6.78,84.9,2.55,32.6,19.5
Kelly Brazilian,BPAC11,6.62,390.6,3.45,54.3,20.4
Kelly Brazilian,BBSE3,6.2,53.9,1.2,61.9,52.2
Kelly Brazilian,BRKM6,4.98,19.2,0.97,35.9,24.9
Kelly Brazilian,BRSR5,4.65,158.9,2.15,56.9,36.7
Kelly Brazilian,ALUP3,4.62,41.6,1.97,23.8,9.9
Kelly Brazilian,BRAP3,4.39,83.8,2.18,26.0,18.5
Kelly Brazilian,ABEV3,3.43,71.0,3.01,19.3,18.4
Kelly Brazilian,BRSR3,2.67,103.8,3.04,23.9,14.9
Kelly International,ELP,11.26,45.3,1.98,16.3,9.8
Kelly International,ITUB,11.26,21.4,1.6,13.7,5.8
Kelly International,SO,11.26,242.4,2.85,83.4,56.7
Kelly International,EBR,9.45,50.8,3.03,16.7,10.1
Kelly International,INTC,8.41,358.4,2.22,132.2,67.5
Kelly International,DUK,8.38,271.8,2.07,92.8,50.9
Kelly International,ABEV,7.98,16.6,2.88,5.0,3.7
Kelly International,NVDA,7.69,411.2,1.8,245.1,99.8
Kelly International,AEP,7.64,505.6,3.54,106.4,55.3
Kelly International,CIG,4.94,8.3,1.76,4.8,3.0
Kelly International,MMM,4.32,142.0,1.28,295.3,100.0
Kelly International,MSFT,3.75,-100.0,-0.62,284.3,100.0
Kelly International,BAC,3.39,225.0,1.98,177.4,99.5
Kelly International,AXP,0.14,-88.4,0.69,350.1,100.0
Kelly International,PBR-A,0.14,29.9,0.91,32.7,27.0
Sector Technology All 3,INTC,39.77,358.4,2.22,132.2,67.5
Sector Technology All 3,NVDA,39.77,411.2,1.8,245.1,99.8
Sector Technology All 3,AAPL,20.47,-99.7,0.28,297.5,100.0
Sector Technology International 3,INTC,39.77,358.4,2.22,132.2,67.5
Sector Technology International 3,NVDA,39.77,411.2,1.8,245.1,99.8
Sector Technology International 3,AAPL,20.47,-99.7,0.28,297.5,100.0
Sector Finances All 3,BPAC11,34.15,390.6,3.45,54.3,20.4
Sector Finances All 3,BRSR6,34.15,101.8,3.17,21.6,16.0
Sector Finances All 3,BPAC3,31.7,268.2,2.95,47.3,14.7
Sector Finances Brazilian 3,BPAC11,34.15,390.6,3.45,54.3,20.4
Sector Finances Brazilian 3,BRSR6,34.15,101.8,3.17,21.6,16.0
Sector Finances Brazilian 3,BPAC3,31.7,268.2,2.95,47.3,14.7
Sector Finances International 3,BAC,38.2,225.0,1.98,177.4,99.5
Sector Finances International 3,ITUB,38.2,21.4,1.6,13.7,5.8
Sector Finances International 3,AXP,23.61,-88.4,0.69,350.1,100.0
Sector Energy All 3,ELET3,34.32,292.7,2.51,50.9,32.6
Sector Energy All 3,SO,34.32,242.4,2.85,83.4,56.7
Sector Energy All 3,AEP,31.37,505.6,3.54,106.4,55.3
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.51,50.9,32.6
Sector Energy Brazilian 3,CPFE3,33.33,211.8,2.73,42.5,20.2
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.11,61.9,37.3
Sector Energy International 3,AEP,33.33,505.6,3.54,106.4,55.3
Sector Energy International 3,SO,33.33,242.4,2.85,83.4,56.7
Sector Energy International 3,DUK,33.33,271.8,2.07,92.8,50.9
Sector Consumer All 3,PSSA3,34.68,208.4,2.34,54.2,38.0
Sector Consumer All 3,QUAL3,34.68,14.7,1.65,9.2,6.6
Sector Consumer All 3,UBER,30.64,191.1,1.52,264.5,99.2
Sector Consumer Brazilian 3,PSSA3,50.0,208.4,2.34,54.2,38.0
Sector Consumer Brazilian 3,QUAL3,50.0,14.7,1.65,9.2,6.6
Sector Consumer International 3,UBER,50.0,191.1,1.52,264.5,99.2
Sector Consumer International 3,AAPL,50.0,-99.7,0.28,297.5,100.0
Sector Health All 3,QUAL3,100.0,14.7,1.65,9.2,6.6
Sector Health Brazilian 3,QUAL3,100.0,14.7,1.65,9.2,6.6
Momentum All 3,AEP,33.33,505.6,3.54,106.4,55.3
Momentum All 3,NVDA,33.33,411.2,1.8,245.1,99.8
Momentum All 3,BPAC11,33.33,390.6,3.45,54.3,20.4
Momentum Brazilian 3,BPAC11,34.08,390.6,3.45,54.3,20.4
Momentum Brazilian 3,UNIP6,34.08,381.7,2.29,78.1,43.0
Momentum Brazilian 3,UNIP3,31.84,339.1,2.06,86.2,35.7
Momentum International 3,AEP,33.33,505.6,3.54,106.4,55.3
Momentum International 3,NVDA,33.33,411.2,1.8,245.1,99.8
Momentum International 3,INTC,33.33,358.4,2.22,132.2,67.5
Mean Reversion All 3,AXP,39.56,-88.4,0.69,350.1,100.0
Mean Reversion All 3,TSLA,39.56,-24.6,1.15,356.2,100.0
Mean Reversion All 3,AAPL,20.88,-99.7,0.28,297.5,100.0
Mean Reversion International 3,AXP,39.56,-88.4,0.69,350.1,100.0
Mean Reversion International 3,TSLA,39.56,-24.6,1.15,356.2,100.0
Mean Reversion International 3,AAPL,20.88,-99.7,0.28,297.5,100.0
Quality All 3,BPAC11,34.08,390.6,3.45,54.3,20.4
Quality All 3,BRSR6,34.08,101.8,3.17,21.6,16.0
Quality All 3,AEP,31.84,505.6,3.54,106.4,55.3
Quality Brazilian 3,BRSR6,34.22,101.8,3.17,21.6,16.0
Quality Brazilian 3,NEOE3,34.22,94.1,3.13,31.3,15.4
Quality Brazilian 3,BPAC11,31.57,390.6,3.45,54.3,20.4
Quality International 3,EBR,39.14,50.8,3.03,16.7,10.1
Quality International 3,ABEV,39.14,16.6,2.88,5.0,3.7
Quality International 3,AEP,21.71,505.6,3.54,106.4,55.3
Value All 3,BPAC11,33.33,390.6,3.45,54.3,20.4
Value All 3,BPAC3,33.33,268.2,2.95,47.3,14.7
Value All 3,AEP,33.33,505.6,3.54,106.4,55.3
Value Brazilian 3,BPAC11,33.89,390.6,3.45,54.3,20.4
Value Brazilian 3,ELET3,33.89,292.7,2.51,50.9,32.6
Value Brazilian 3,BPAC3,32.21,268.2,2.95,47.3,14.7
Value International 3,AEP,33.33,505.6,3.54,106.4,55.3
Value International 3,INTC,33.33,358.4,2.22,132.2,67.5
Value International 3,SO,33.33,242.4,2.85,83.4,56.7
Growth All 3,AEP,33.33,505.6,3.54,106.4,55.3
Growth All 3,NVDA,33.33,411.2,1.8,245.1,99.8
Growth All 3,BPAC11,33.33,390.6,3.45,54.3,20.4
Growth Brazilian 3,BPAC11,34.08,390.6,3.45,54.3,20.4
Growth Brazilian 3,UNIP6,34.08,381.7,2.29,78.1,43.0
Growth Brazilian 3,UNIP3,31.84,339.1,2.06,86.2,35.7
Growth International 3,AEP,33.33,505.6,3.54,106.4,55.3
Growth International 3,NVDA,33.33,411.2,1.8,245.1,99.8
Growth International 3,INTC,33.33,358.4,2.22,132.2,67.5
High Frequency All 3,UNIP3,39.76,339.1,2.06,86.2,35.7
High Frequency All 3,VALE,39.76,93.0,2.62,24.5,17.0
High Frequency All 3,AAPL,20.49,-99.7,0.28,297.5,100.0
High Frequency Brazilian 3,CMIG4,36.38,26.8,1.2,18.3,10.8
High Frequency Brazilian 3,TAEE3,36.38,44.5,1.9,17.3,12.1
High Frequency Brazilian 3,UNIP3,27.23,339.1,2.06,86.2,35.7
High Frequency International 3,VALE,39.77,93.0,2.62,24.5,17.0
High Frequency International 3,PBR-A,39.77,29.9,0.91,32.7,27.0
High Frequency International 3,AAPL,20.46,-99.7,0.28,297.5,100.0
Low Turnover All 3,VALE,36.27,93.0,2.62,24.5,17.0
Low Turnover All 3,CMIG4,36.27,26.8,1.2,18.3,10.8
Low Turnover All 3,UNIP3,27.46,339.1,2.06,86.2,35.7
Low Turnover Brazilian 3,CMIG4,36.38,26.8,1.2,18.3,10.8
Low Turnover Brazilian 3,TAEE3,36.38,44.5,1.9,17.3,12.1
Low Turnover Brazilian 3,UNIP3,27.23,339.1,2.06,86.2,35.7
Low Turnover International 3,VALE,35.95,93.0,2.62,24.5,17.0
Low Turnover International 3,PBR-A,35.95,29.9,0.91,32.7,27.0
Low Turnover International 3,DUK,28.1,271.8,2.07,92.8,50.9
Swing Trading All 3,BRSR5,50.0,158.9,2.15,56.9,36.7
Swing Trading All 3,BRKM6,50.0,19.2,0.97,35.9,24.9
Swing Trading Brazilian 3,BRSR5,50.0,158.9,2.15,56.9,36.7
Swing Trading Brazilian 3,BRKM6,50.0,19.2,0.97,35.9,24.9
Risk Parity All 3,BPAC11,34.78,390.6,3.45,54.3,20.4
Risk Parity All 3,NEOE3,34.78,94.1,3.13,31.3,15.4
Risk Parity All 3,AEP,30.44,505.6,3.54,106.4,55.3
Risk Parity Brazilian 3,NEOE3,34.22,94.1,3.13,31.3,15.4
Risk Parity Brazilian 3,BRSR6,34.22,101.8,3.17,21.6,16.0
Risk Parity Brazilian 3,BPAC11,31.57,390.6,3.45,54.3,20.4
Risk Parity International 3,EBR,39.14,50.8,3.03,16.7,10.1
Risk Parity International 3,ABEV,39.14,16.6,2.88,5.0,3.7
Risk Parity International 3,AEP,21.71,505.6,3.54,106.4,55.3
Max Sharpe All 3,AEP,33.33,505.6,3.54,106.4,55.3
Max Sharpe All 3,BPAC11,33.33,390.6,3.45,54.3,20.4
Max Sharpe All 3,NEOE3,33.33,94.1,3.13,31.3,15.4
Max Sharpe Brazilian 3,BPAC11,33.33,390.6,3.45,54.3,20.4
Max Sharpe Brazilian 3,NEOE3,33.33,94.1,3.13,31.3,15.4
Max Sharpe Brazilian 3,BRSR6,33.33,101.8,3.17,21.6,16.0
Max Sharpe International 3,AEP,33.33,505.6,3.54,106.4,55.3
Max Sharpe International 3,EBR,33.33,50.8,3.03,16.7,10.1
Max Sharpe International 3,ABEV,33.33,16.6,2.88,5.0,3.7
Min Variance All 3,TSLA,33.33,-24.6,1.15,356.2,100.0
Min Variance All 3,AXP,33.33,-88.4,0.69,350.1,100.0
Min Variance All 3,IRBR3,33.33,36.7,1.32,323.8,99.9
Min Variance Brazilian 3,IRBR3,33.33,36.7,1.32,323.8,99.9
Min Variance Brazilian 3,PRIO3,33.33,219.3,2.72,147.9,69.3
Min Variance Brazilian 3,PETR3,33.33,99.3,1.84,108.5,70.3
Min Variance International 3,TSLA,33.33,-24.6,1.15,356.2,100.0
Min Variance International 3,AXP,33.33,-88.4,0.69,350.1,100.0
Min Variance International 3,AAPL,33.33,-99.7,0.28,297.5,100.0
Max Diversification All 3,NEOE3,33.33,94.1,3.13,31.3,15.4
Max Diversification All 3,MSFT,33.33,-100.0,-0.62,284.3,100.0
Max Diversification All 3,AAPL,33.33,-99.7,0.28,297.5,100.0
Max Diversification Brazilian 3,NEOE3,33.33,94.1,3.13,31.3,15.4
Max Diversification Brazilian 3,BRKM6,33.33,19.2,0.97,35.9,24.9
Max Diversification Brazilian 3,BRSR5,33.33,158.9,2.15,56.9,36.7
Max Diversification International 3,MSFT,33.33,-100.0,-0.62,284.3,100.0
Max Diversification International 3,AAPL,33.33,-99.7,0.28,297.5,100.0
Max Diversification International 3,UBER,33.33,191.1,1.52,264.5,99.2
Concentrated All 3,AEP,33.33,505.6,3.54,106.4,55.3
Concentrated All 3,BPAC11,33.33,390.6,3.45,54.3,20.4
Concentrated All 3,CSMG3,33.33,336.9,3.04,51.4,41.9
Concentrated Brazilian 3,BPAC11,33.33,390.6,3.45,54.3,20.4
Concentrated Brazilian 3,CSMG3,33.33,336.9,3.04,51.4,41.9
Concentrated Brazilian 3,UNIP6,33.33,381.7,2.29,78.1,43.0
Concentrated International 3,AEP,33.33,505.6,3.54,106.4,55.3
Concentrated International 3,INTC,33.33,358.4,2.22,132.2,67.5
Concentrated International 3,SO,33.33,242.4,2.85,83.4,56.7
Mega Diversified All 3,AXP,6.67,-88.4,0.69,350.1,100.0
Mega Diversified All 3,TSLA,6.67,-24.6,1.15,356.2,100.0
Mega Diversified All 3,IRBR3,6.67,36.7,1.32,323.8,99.9
Mega Diversified All 3,AAPL,6.67,-99.7,0.28,297.5,100.0
Mega Diversified All 3,MMM,6.67,142.0,1.28,295.3,100.0
Mega Diversified All 3,MSFT,6.67,-100.0,-0.62,284.3,100.0
Mega Diversified All 3,UBER,6.67,191.1,1.52,264.5,99.2
Mega Diversified All 3,NVDA,6.67,411.2,1.8,245.1,99.8
Mega Diversified All 3,BAC,6.67,225.0,1.98,177.4,99.5
Mega Diversified All 3,PRIO3,6.67,219.3,2.72,147.9,69.3
Mega Diversified All 3,INTC,6.67,358.4,2.22,132.2,67.5
Mega Diversified All 3,PETR3,6.67,99.3,1.84,108.5,70.3
Mega Diversified All 3,AEP,6.67,505.6,3.54,106.4,55.3
Mega Diversified All 3,DUK,6.67,271.8,2.07,92.8,50.9
Mega Diversified All 3,UNIP3,6.67,339.1,2.06,86.2,35.7
Mega Diversified Brazilian 3,CPFE3,11.96,211.8,2.73,42.5,20.2
Mega Diversified Brazilian 3,LEVE3,10.5,98.6,1.52,45.7,38.5
Mega Diversified Brazilian 3,CSMG3,10.03,336.9,3.04,51.4,41.9
Mega Diversified Brazilian 3,UNIP6,9.56,381.7,2.29,78.1,43.0
Mega Diversified Brazilian 3,PSSA3,9.53,208.4,2.34,54.2,38.0
Mega Diversified Brazilian 3,PRIO3,9.33,219.3,2.72,147.9,69.3
Mega Diversified Brazilian 3,BPAC11,8.79,390.6,3.45,54.3,20.4
Mega Diversified Brazilian 3,BRSR5,6.17,158.9,2.15,56.9,36.7
Mega Diversified Brazilian 3,ELET6,6.13,266.1,2.11,61.9,37.3
Mega Diversified Brazilian 3,EQTL3,5.54,138.4,2.4,45.3,22.6
Mega Diversified Brazilian 3,UNIP3,4.67,339.1,2.06,86.2,35.7
