Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification All,ALUP3,9.59,43.7,2.61,23.6,9.6
Max Diversification All,UNIP3,8.91,332.5,2.0,93.8,35.5
Max Diversification All,KLBN11,7.72,31.8,1.32,51.8,50.2
Max Diversification All,SAP,6.48,413.8,1.91,229.3,99.2
Max Diversification All,UNIP6,6.46,333.2,2.31,81.3,41.4
Max Diversification All,CSAN,5.62,18.7,1.68,22.7,20.7
Max Diversification All,BRSR5,4.75,62.4,1.22,52.6,35.9
Max Diversification All,SO,4.72,217.1,2.03,82.8,49.4
Max Diversification All,NVDA,4.64,1124.3,2.75,323.5,100.0
Max Diversification All,AEP,4.62,407.4,3.38,75.9,33.3
Max Diversification All,UBER,4.62,431.1,2.3,115.4,55.8
Max Diversification All,LLY,4.45,750.2,2.06,444.6,100.0
Max Diversification All,GOOGL,4.44,-99.1,0.57,341.8,100.0
Max Diversification All,MSFT,3.25,-100.0,-1.01,276.0,99.7
Max Diversification Brazilian,BRKM6,14.91,18.2,0.93,44.8,27.3
Max Diversification Brazilian,ALUP3,9.74,43.7,2.61,23.6,9.6
Max Diversification Brazilian,GOAU3,9.73,16.3,1.78,21.8,24.5
Max Diversification Brazilian,CMIG4,9.38,7.7,0.75,21.3,12.3
Max Diversification Brazilian,PETR4,7.82,76.7,2.27,95.5,63.7
Max Diversification Brazilian,EALT3,6.81,49.1,1.47,48.5,28.5
Max Diversification Brazilian,KLBN11,5.71,31.8,1.32,51.8,50.2
Max Diversification Brazilian,CSMG3,5.26,182.4,2.67,50.1,36.0
Max Diversification Brazilian,BRSR3,5.09,72.5,2.74,24.4,14.6
Max Diversification Brazilian,BRSR5,4.87,62.4,1.22,52.6,35.9
Max Diversification Brazilian,BRAP3,4.75,50.0,1.5,27.7,19.9
Max Diversification Brazilian,ELET6,4.71,266.1,2.25,65.8,37.3
Max Diversification Brazilian,UNIP6,4.56,333.2,2.31,81.3,41.4
Max Diversification Brazilian,BPAN4,4.32,54.7,1.68,27.2,16.0
Max Diversification Brazilian,UNIP3,2.32,332.5,2.0,93.8,35.5
Max Diversification International,DUK,19.31,259.4,2.34,83.5,39.3
Max Diversification International,ABEV,12.64,10.8,2.2,5.0,3.7
Max Diversification International,KO,10.01,170.8,2.21,70.0,33.4
Max Diversification International,SAP,6.29,413.8,1.91,229.3,99.2
Max Diversification International,HSBC,5.73,325.8,3.32,65.7,55.6
Max Diversification International,VALE,5.33,50.0,2.51,21.1,15.7
Max Diversification International,CIG,4.91,5.1,1.31,4.9,3.0
Max Diversification International,SO,4.88,217.1,2.03,82.8,49.4
Max Diversification International,PBR,4.84,77.0,3.57,32.5,28.3
Max Diversification International,NVDA,4.78,1124.3,2.75,323.5,100.0
Max Diversification International,UBER,4.76,431.1,2.3,115.4,55.8
Max Diversification International,AEP,4.69,407.4,3.38,75.9,33.3
Max Diversification International,LLY,4.37,750.2,2.06,444.6,100.0
Max Diversification International,GOOGL,4.31,-99.1,0.57,341.8,100.0
Max Diversification International,MSFT,3.14,-100.0,-1.01,276.0,99.7
Concentrated All,NVDA,20.0,1124.3,2.75,323.5,100.0
Concentrated All,MA,20.0,1005.5,2.57,290.2,99.7
Concentrated All,JPM,20.0,849.2,2.4,188.0,99.5
Concentrated All,AXP,20.0,816.9,2.35,305.4,99.8
Concentrated All,LLY,20.0,750.2,2.06,444.6,100.0
Concentrated Brazilian,BPAC11,20.0,332.0,2.93,57.9,19.7
Concentrated Brazilian,CPFE3,20.0,275.8,3.29,44.0,18.8
Concentrated Brazilian,ELET3,20.0,292.7,2.69,54.1,32.6
Concentrated Brazilian,UNIP6,20.0,333.2,2.31,81.3,41.4
Concentrated Brazilian,UNIP3,20.0,332.5,2.0,93.8,35.5
Concentrated International,NVDA,20.0,1124.3,2.75,323.5,100.0
Concentrated International,MA,20.0,1005.5,2.57,290.2,99.7
Concentrated International,JPM,20.0,849.2,2.4,188.0,99.5
Concentrated International,AXP,20.0,816.9,2.35,305.4,99.8
Concentrated International,LLY,20.0,750.2,2.06,444.6,100.0
Mega Diversified All,GOOGL,5.16,-99.1,0.57,341.8,100.0
Mega Diversified All,LLY,5.04,750.2,2.06,444.6,100.0
Mega Diversified All,ELET6,4.74,266.1,2.25,65.8,37.3
Mega Diversified All,AEP,4.65,407.4,3.38,75.9,33.3
Mega Diversified All,BPAC11,4.63,332.0,2.93,57.9,19.7
Mega Diversified All,HSBC,4.58,325.8,3.32,65.7,55.6
Mega Diversified All,AXP,4.57,816.9,2.35,305.4,99.8
Mega Diversified All,UBER,4.57,431.1,2.3,115.4,55.8
Mega Diversified All,UNIP6,4.55,333.2,2.31,81.3,41.4
Mega Diversified All,PETR4,4.54,76.7,2.27,95.5,63.7
Mega Diversified All,NVDA,4.52,1124.3,2.75,323.5,100.0
Mega Diversified All,KLBN11,4.5,31.8,1.32,51.8,50.2
Mega Diversified All,JPM,4.46,849.2,2.4,188.0,99.5
Mega Diversified All,SO,4.43,217.1,2.03,82.8,49.4
Mega Diversified All,BBSE3,4.42,69.7,1.56,54.7,50.5
Mega Diversified All,MA,4.35,1005.5,2.57,290.2,99.7
Mega Diversified All,SAPR11,4.33,107.1,2.09,59.8,29.2
Mega Diversified All,SAP,4.25,413.8,1.91,229.3,99.2
Mega Diversified All,KO,4.04,170.8,2.21,70.0,33.4
Mega Diversified All,V,3.79,396.8,1.8,184.0,80.7
Mega Diversified All,ELET3,3.53,292.7,2.69,54.1,32.6
Mega Diversified All,UNIP3,2.8,332.5,2.0,93.8,35.5
Mega Diversified All,DUK,2.03,259.4,2.34,83.5,39.3
Mega Diversified All,CSMG3,1.0,182.4,2.67,50.1,36.0
Mega Diversified All,MSFT,0.5,-100.0,-1.01,276.0,99.7
Mega Diversified Brazilian,BRAP4,12.5,61.2,1.72,30.5,20.2
Mega Diversified Brazilian,CPFE3,10.17,275.8,3.29,44.0,18.8
Mega Diversified Brazilian,BPAC3,9.95,154.1,2.49,45.0,13.4
Mega Diversified Brazilian,BRAP3,8.08,50.0,1.5,27.7,19.9
Mega Diversified Brazilian,SANB3,7.19,76.8,2.45,27.0,15.2
Mega Diversified Brazilian,ELET6,6.13,266.1,2.25,65.8,37.3
Mega Diversified Brazilian,ENEV3,5.82,116.5,3.2,28.3,16.3
Mega Diversified Brazilian,UNIP6,5.6,333.2,2.31,81.3,41.4
Mega Diversified Brazilian,PETR4,5.6,76.7,2.27,95.5,63.7
Mega Diversified Brazilian,KLBN11,5.4,31.8,1.32,51.8,50.2
Mega Diversified Brazilian,BPAC11,4.94,332.0,2.93,57.9,19.7
Mega Diversified Brazilian,BPAN4,4.69,54.7,1.68,27.2,16.0
Mega Diversified Brazilian,ELET3,3.53,292.7,2.69,54.1,32.6
Mega Diversified Brazilian,UNIP3,2.8,332.5,2.0,93.8,35.5
Mega Diversified Brazilian,BRSR3,1.55,72.5,2.74,24.4,14.6
Mega Diversified Brazilian,TAEE3,1.05,41.9,2.13,17.6,10.6
Mega Diversified Brazilian,CSMG3,1.0,182.4,2.67,50.1,36.0
Mega Diversified Brazilian,SAPR11,0.5,107.1,2.09,59.8,29.2
Mega Diversified Brazilian,ITSA4,0.5,37.8,1.97,16.1,8.1
Mega Diversified Brazilian,BBSE3,0.5,69.7,1.56,54.7,50.5
Mega Diversified Brazilian,EALT3,0.5,49.1,1.47,48.5,28.5
Mega Diversified Brazilian,ITUB4,0.5,146.5,2.23,42.5,17.0
Mega Diversified Brazilian,CPLE3,0.5,50.7,2.36,17.3,7.7
Mega Diversified Brazilian,BRSR5,0.5,62.4,1.22,52.6,35.9
Mega Diversified Brazilian,BRKM6,0.5,18.2,0.93,44.8,27.3
Mega Diversified International,GOOGL,5.62,-99.1,0.57,341.8,100.0
Mega Diversified International,LLY,5.52,750.2,2.06,444.6,100.0
Mega Diversified International,AEP,5.17,407.4,3.38,75.9,33.3
Mega Diversified International,HSBC,5.12,325.8,3.32,65.7,55.6
Mega Diversified International,AXP,5.11,816.9,2.35,305.4,99.8
Mega Diversified International,UBER,5.1,431.1,2.3,115.4,55.8
Mega Diversified International,NVDA,5.06,1124.3,2.75,323.5,100.0
Mega Diversified International,EBR,5.03,50.8,3.23,17.8,10.1
Mega Diversified International,PBR,5.02,77.0,3.57,32.5,28.3
Mega Diversified International,VALE,5.01,50.0,2.51,21.1,15.7
Mega Diversified International,JPM,5.01,849.2,2.4,188.0,99.5
Mega Diversified International,ELP,5.0,45.3,2.13,17.4,9.8
Mega Diversified International,CSAN,4.99,18.7,1.68,22.7,20.7
Mega Diversified International,SO,4.98,217.1,2.03,82.8,49.4
Mega Diversified International,CIG,4.95,5.1,1.31,4.9,3.0
Mega Diversified International,MA,4.91,1005.5,2.57,290.2,99.7
Mega Diversified International,SAP,4.82,413.8,1.91,229.3,99.2
Mega Diversified International,KO,4.04,170.8,2.21,70.0,33.4
Mega Diversified International,V,3.79,396.8,1.8,184.0,80.7
Mega Diversified International,ABEV,3.2,10.8,2.2,5.0,3.7
Mega Diversified International,DUK,2.03,259.4,2.34,83.5,39.3
Mega Diversified International,MSFT,0.5,-100.0,-1.01,276.0,99.7
Barbell All,ENEV3,21.64,116.5,3.2,28.3,16.3
Barbell All,SANB3,21.64,76.8,2.45,27.0,15.2
Barbell All,BRSR3,21.64,72.5,2.74,24.4,14.6
Barbell All,MA,17.81,1005.5,2.57,290.2,99.7
Barbell All,NVDA,9.36,1124.3,2.75,323.5,100.0
Barbell All,JPM,7.91,849.2,2.4,188.0,99.5
Barbell Brazilian,PETR4,20.99,76.7,2.27,95.5,63.7
Barbell Brazilian,ENEV3,20.99,116.5,3.2,28.3,16.3
Barbell Brazilian,SANB3,20.99,76.8,2.45,27.0,15.2
Barbell Brazilian,BRSR3,18.82,72.5,2.74,24.4,14.6
Barbell Brazilian,UNIP6,12.34,333.2,2.31,81.3,41.4
Barbell Brazilian,UNIP3,5.87,332.5,2.0,93.8,35.5
Barbell International,EBR,22.85,50.8,3.23,17.8,10.1
Barbell International,VALE,22.85,50.0,2.51,21.1,15.7
Barbell International,ELP,22.85,45.3,2.13,17.4,9.8
Barbell International,MA,14.71,1005.5,2.57,290.2,99.7
Barbell International,NVDA,8.95,1124.3,2.75,323.5,100.0
Barbell International,JPM,7.79,849.2,2.4,188.0,99.5
Inverse Vol All,CIG,26.91,5.1,1.31,4.9,3.0
Inverse Vol All,ABEV,26.4,10.8,2.2,5.0,3.7
Inverse Vol All,CMIG4,6.24,7.7,0.75,21.3,12.3
Inverse Vol All,ALUP3,5.63,43.7,2.61,23.6,9.6
Inverse Vol All,BRSR3,5.45,72.5,2.74,24.4,14.6
Inverse Vol All,BPAN4,4.89,54.7,1.68,27.2,16.0
Inverse Vol All,BRAP3,4.79,50.0,1.5,27.7,19.9
Inverse Vol All,BRAP4,4.35,61.2,1.72,30.5,20.2
Inverse Vol All,BRKM6,2.96,18.2,0.93,44.8,27.3
Inverse Vol All,BPAC3,2.95,154.1,2.49,45.0,13.4
Inverse Vol All,BRSR5,2.52,62.4,1.22,52.6,35.9
Inverse Vol All,BBSE3,2.43,69.7,1.56,54.7,50.5
Inverse Vol All,BPAC11,2.29,332.0,2.93,57.9,19.7
Inverse Vol All,AEP,1.75,407.4,3.38,75.9,33.3
Inverse Vol All,AXP,0.43,816.9,2.35,305.4,99.8
Inverse Vol Brazilian,CPLE3,11.94,50.7,2.36,17.3,7.7
Inverse Vol Brazilian,CPLE6,10.08,50.1,2.34,20.5,11.2
Inverse Vol Brazilian,CMIG4,9.69,7.7,0.75,21.3,12.3
Inverse Vol Brazilian,ALUP3,8.74,43.7,2.61,23.6,9.6
Inverse Vol Brazilian,BRSR3,8.47,72.5,2.74,24.4,14.6
Inverse Vol Brazilian,BPAN4,7.6,54.7,1.68,27.2,16.0
Inverse Vol Brazilian,BRAP3,7.45,50.0,1.5,27.7,19.9
Inverse Vol Brazilian,BRAP4,6.76,61.2,1.72,30.5,20.2
Inverse Vol Brazilian,CPFE3,4.69,275.8,3.29,44.0,18.8
Inverse Vol Brazilian,BRKM6,4.6,18.2,0.93,44.8,27.3
Inverse Vol Brazilian,BPAC3,4.58,154.1,2.49,45.0,13.4
Inverse Vol Brazilian,CSMG3,4.12,182.4,2.67,50.1,36.0
Inverse Vol Brazilian,BRSR5,3.92,62.4,1.22,52.6,35.9
Inverse Vol Brazilian,BBSE3,3.78,69.7,1.56,54.7,50.5
Inverse Vol Brazilian,BPAC11,3.56,332.0,2.93,57.9,19.7
Inverse Vol International,CIG,31.92,5.1,1.31,4.9,3.0
Inverse Vol International,ABEV,31.32,10.8,2.2,5.0,3.7
Inverse Vol International,ELP,9.07,45.3,2.13,17.4,9.8
Inverse Vol International,EBR,8.87,50.8,3.23,17.8,10.1
Inverse Vol International,CSAN,6.93,18.7,1.68,22.7,20.7
Inverse Vol International,HSBC,2.4,325.8,3.32,65.7,55.6
Inverse Vol International,KO,2.25,170.8,2.21,70.0,33.4
Inverse Vol International,AEP,2.08,407.4,3.38,75.9,33.3
Inverse Vol International,DUK,1.89,259.4,2.34,83.5,39.3
Inverse Vol International,JPM,0.84,849.2,2.4,188.0,99.5
Inverse Vol International,MSFT,0.57,-100.0,-1.01,276.0,99.7
Inverse Vol International,MA,0.54,1005.5,2.57,290.2,99.7
Inverse Vol International,AXP,0.52,816.9,2.35,305.4,99.8
Inverse Vol International,GOOGL,0.46,-99.1,0.57,341.8,100.0
Inverse Vol International,LLY,0.35,750.2,2.06,444.6,100.0
Kelly All,AXP,9.76,816.9,2.35,305.4,99.8
Kelly All,BBSE3,9.76,69.7,1.56,54.7,50.5
Kelly All,BPAC3,9.76,154.1,2.49,45.0,13.4
Kelly All,BRAP4,9.76,61.2,1.72,30.5,20.2
Kelly All,BRSR5,9.76,62.4,1.22,52.6,35.9
Kelly All,CMIG4,9.76,7.7,0.75,21.3,12.3
Kelly All,CPFE3,9.76,275.8,3.29,44.0,18.8
Kelly All,CIG,7.82,5.1,1.31,4.9,3.0
Kelly All,AEP,7.05,407.4,3.38,75.9,33.3
Kelly All,BPAC11,3.86,332.0,2.93,57.9,19.7
Kelly All,BPAN4,3.66,54.7,1.68,27.2,16.0
Kelly All,ALUP3,3.39,43.7,2.61,23.6,9.6
Kelly All,ABEV,2.5,10.8,2.2,5.0,3.7
Kelly All,BRKM6,2.15,18.2,0.93,44.8,27.3
Kelly All,BRSR3,1.21,72.5,2.74,24.4,14.6
Kelly Brazilian,BBSE3,11.1,69.7,1.56,54.7,50.5
Kelly Brazilian,BPAC3,11.1,154.1,2.49,45.0,13.4
Kelly Brazilian,BRAP4,11.1,61.2,1.72,30.5,20.2
Kelly Brazilian,BRSR5,11.1,62.4,1.22,52.6,35.9
Kelly Brazilian,CMIG4,11.1,7.7,0.75,21.3,12.3
Kelly Brazilian,CPFE3,11.1,275.8,3.29,44.0,18.8
Kelly Brazilian,CPLE6,10.35,50.1,2.34,20.5,11.2
Kelly Brazilian,BPAC11,4.39,332.0,2.93,57.9,19.7
Kelly Brazilian,BPAN4,4.16,54.7,1.68,27.2,16.0
Kelly Brazilian,ALUP3,3.86,43.7,2.61,23.6,9.6
Kelly Brazilian,EALT3,3.17,49.1,1.47,48.5,28.5
Kelly Brazilian,CPLE3,2.99,50.7,2.36,17.3,7.7
Kelly Brazilian,BRKM6,2.44,18.2,0.93,44.8,27.3
Kelly Brazilian,BRSR3,1.37,72.5,2.74,24.4,14.6
Kelly Brazilian,CSMG3,0.68,182.4,2.67,50.1,36.0
Kelly International,AXP,9.59,816.9,2.35,305.4,99.8
Kelly International,ELP,9.59,45.3,2.13,17.4,9.8
Kelly International,LLY,9.59,750.2,2.06,444.6,100.0
Kelly International,MA,9.59,1005.5,2.57,290.2,99.7
Kelly International,JPM,8.98,849.2,2.4,188.0,99.5
Kelly International,EBR,8.05,50.8,3.23,17.8,10.1
Kelly International,CIG,7.69,5.1,1.31,4.9,3.0
Kelly International,GOOGL,7.17,-99.1,0.57,341.8,100.0
Kelly International,AEP,6.92,407.4,3.38,75.9,33.3
Kelly International,CSAN,5.69,18.7,1.68,22.7,20.7
Kelly International,HSBC,5.41,325.8,3.32,65.7,55.6
Kelly International,MSFT,4.6,-100.0,-1.01,276.0,99.7
Kelly International,KO,3.1,170.8,2.21,70.0,33.4
Kelly International,ABEV,2.45,10.8,2.2,5.0,3.7
Kelly International,DUK,1.56,259.4,2.34,83.5,39.3
Sector Technology All 3,NVDA,33.54,1124.3,2.75,323.5,100.0
Sector Technology All 3,SAP,33.54,413.8,1.91,229.3,99.2
Sector Technology All 3,GOOGL,32.92,-99.1,0.57,341.8,100.0
Sector Technology International 3,NVDA,33.54,1124.3,2.75,323.5,100.0
Sector Technology International 3,SAP,33.54,413.8,1.91,229.3,99.2
Sector Technology International 3,GOOGL,32.92,-99.1,0.57,341.8,100.0
Sector Finances All 3,MA,33.33,1005.5,2.57,290.2,99.7
Sector Finances All 3,JPM,33.33,849.2,2.4,188.0,99.5
Sector Finances All 3,AXP,33.33,816.9,2.35,305.4,99.8
Sector Finances Brazilian 3,BPAC11,33.33,332.0,2.93,57.9,19.7
Sector Finances Brazilian 3,BPAC3,33.33,154.1,2.49,45.0,13.4
Sector Finances Brazilian 3,BRSR3,33.33,72.5,2.74,24.4,14.6
Sector Finances International 3,MA,33.33,1005.5,2.57,290.2,99.7
Sector Finances International 3,JPM,33.33,849.2,2.4,188.0,99.5
Sector Finances International 3,AXP,33.33,816.9,2.35,305.4,99.8
Sector Energy All 3,AEP,33.33,407.4,3.38,75.9,33.3
Sector Energy All 3,CPFE3,33.33,275.8,3.29,44.0,18.8
Sector Energy All 3,ELET3,33.33,292.7,2.69,54.1,32.6
Sector Energy Brazilian 3,CPFE3,33.33,275.8,3.29,44.0,18.8
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.69,54.1,32.6
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.25,65.8,37.3
Sector Energy International 3,AEP,33.33,407.4,3.38,75.9,33.3
Sector Energy International 3,DUK,33.33,259.4,2.34,83.5,39.3
Sector Energy International 3,EBR,33.33,50.8,3.23,17.8,10.1
Sector Consumer All 3,UBER,50.0,431.1,2.3,115.4,55.8
Sector Consumer All 3,KO,50.0,170.8,2.21,70.0,33.4
Sector Consumer International 3,UBER,50.0,431.1,2.3,115.4,55.8
Sector Consumer International 3,KO,50.0,170.8,2.21,70.0,33.4
Sector Health All 3,LLY,100.0,750.2,2.06,444.6,100.0
Sector Health International 3,LLY,100.0,750.2,2.06,444.6,100.0
Momentum All 3,NVDA,33.33,1124.3,2.75,323.5,100.0
Momentum All 3,MA,33.33,1005.5,2.57,290.2,99.7
Momentum All 3,JPM,33.33,849.2,2.4,188.0,99.5
Momentum Brazilian 3,UNIP6,34.12,333.2,2.31,81.3,41.4
Momentum Brazilian 3,BPAC11,34.12,332.0,2.93,57.9,19.7
Momentum Brazilian 3,UNIP3,31.77,332.5,2.0,93.8,35.5
Momentum International 3,NVDA,33.33,1124.3,2.75,323.5,100.0
Momentum International 3,MA,33.33,1005.5,2.57,290.2,99.7
Momentum International 3,JPM,33.33,849.2,2.4,188.0,99.5
Mean Reversion All 3,GOOGL,50.0,-99.1,0.57,341.8,100.0
Mean Reversion All 3,MSFT,50.0,-100.0,-1.01,276.0,99.7
Mean Reversion International 3,GOOGL,50.0,-99.1,0.57,341.8,100.0
Mean Reversion International 3,MSFT,50.0,-100.0,-1.01,276.0,99.7
Quality All 3,PBR,33.78,77.0,3.57,32.5,28.3
Quality All 3,HSBC,33.78,325.8,3.32,65.7,55.6
Quality All 3,AEP,32.45,407.4,3.38,75.9,33.3
Quality Brazilian 3,CPFE3,33.33,275.8,3.29,44.0,18.8
Quality Brazilian 3,ENEV3,33.33,116.5,3.2,28.3,16.3
Quality Brazilian 3,BPAC11,33.33,332.0,2.93,57.9,19.7
Quality International 3,PBR,33.78,77.0,3.57,32.5,28.3
Quality International 3,HSBC,33.78,325.8,3.32,65.7,55.6
Quality International 3,AEP,32.45,407.4,3.38,75.9,33.3
Value All 3,AEP,33.33,407.4,3.38,75.9,33.3
Value All 3,BPAC11,33.33,332.0,2.93,57.9,19.7
Value All 3,JPM,33.33,849.2,2.4,188.0,99.5
Value Brazilian 3,BPAC11,33.33,332.0,2.93,57.9,19.7
Value Brazilian 3,CPFE3,33.33,275.8,3.29,44.0,18.8
Value Brazilian 3,ELET3,33.33,292.7,2.69,54.1,32.6
Value International 3,AEP,33.33,407.4,3.38,75.9,33.3
Value International 3,JPM,33.33,849.2,2.4,188.0,99.5
Value International 3,NVDA,33.33,1124.3,2.75,323.5,100.0
Growth All 3,NVDA,33.33,1124.3,2.75,323.5,100.0
Growth All 3,MA,33.33,1005.5,2.57,290.2,99.7
Growth All 3,JPM,33.33,849.2,2.4,188.0,99.5
Growth Brazilian 3,BPAC11,34.12,332.0,2.93,57.9,19.7
Growth Brazilian 3,UNIP6,34.12,333.2,2.31,81.3,41.4
Growth Brazilian 3,UNIP3,31.77,332.5,2.0,93.8,35.5
Growth International 3,NVDA,33.33,1124.3,2.75,323.5,100.0
Growth International 3,MA,33.33,1005.5,2.57,290.2,99.7
Growth International 3,JPM,33.33,849.2,2.4,188.0,99.5
High Frequency All 3,ITUB4,35.16,146.5,2.23,42.5,17.0
High Frequency All 3,ELP,35.16,45.3,2.13,17.4,9.8
High Frequency All 3,UNIP3,29.69,332.5,2.0,93.8,35.5
High Frequency Brazilian 3,ITUB4,33.39,146.5,2.23,42.5,17.0
High Frequency Brazilian 3,BRAP3,33.39,50.0,1.5,27.7,19.9
High Frequency Brazilian 3,UNIP3,33.22,332.5,2.0,93.8,35.5
High Frequency International 3,ELP,33.37,45.3,2.13,17.4,9.8
High Frequency International 3,V,33.37,396.8,1.8,184.0,80.7
High Frequency International 3,GOOGL,33.25,-99.1,0.57,341.8,100.0
Low Turnover All 3,ITUB4,35.16,146.5,2.23,42.5,17.0
Low Turnover All 3,ELP,35.16,45.3,2.13,17.4,9.8
Low Turnover All 3,UNIP3,29.69,332.5,2.0,93.8,35.5
Low Turnover Brazilian 3,ITUB4,33.39,146.5,2.23,42.5,17.0
Low Turnover Brazilian 3,BRAP3,33.39,50.0,1.5,27.7,19.9
Low Turnover Brazilian 3,UNIP3,33.22,332.5,2.0,93.8,35.5
Low Turnover International 3,ELP,36.77,45.3,2.13,17.4,9.8
Low Turnover International 3,DUK,36.77,259.4,2.34,83.5,39.3
Low Turnover International 3,V,26.46,396.8,1.8,184.0,80.7
Swing Trading All 3,BRSR5,36.88,62.4,1.22,52.6,35.9
Swing Trading All 3,BRKM6,36.88,18.2,0.93,44.8,27.3
Swing Trading All 3,LLY,26.24,750.2,2.06,444.6,100.0
Swing Trading Brazilian 3,BRSR5,33.33,62.4,1.22,52.6,35.9
Swing Trading Brazilian 3,BRKM6,33.33,18.2,0.93,44.8,27.3
Swing Trading Brazilian 3,CMIG4,33.33,7.7,0.75,21.3,12.3
Swing Trading International 3,LLY,100.0,750.2,2.06,444.6,100.0
Risk Parity All 3,PBR,36.97,77.0,3.57,32.5,28.3
Risk Parity All 3,EBR,36.97,50.8,3.23,17.8,10.1
Risk Parity All 3,AEP,26.06,407.4,3.38,75.9,33.3
Risk Parity Brazilian 3,ENEV3,35.33,116.5,3.2,28.3,16.3
Risk Parity Brazilian 3,ITSA3,35.33,51.8,2.81,19.5,7.6
Risk Parity Brazilian 3,CPFE3,29.35,275.8,3.29,44.0,18.8
Risk Parity International 3,PBR,36.97,77.0,3.57,32.5,28.3
Risk Parity International 3,EBR,36.97,50.8,3.23,17.8,10.1
Risk Parity International 3,AEP,26.06,407.4,3.38,75.9,33.3
Max Sharpe All 3,PBR,33.33,77.0,3.57,32.5,28.3
Max Sharpe All 3,AEP,33.33,407.4,3.38,75.9,33.3
Max Sharpe All 3,HSBC,33.33,325.8,3.32,65.7,55.6
Max Sharpe Brazilian 3,CPFE3,33.33,275.8,3.29,44.0,18.8
Max Sharpe Brazilian 3,ENEV3,33.33,116.5,3.2,28.3,16.3
Max Sharpe Brazilian 3,BPAC11,33.33,332.0,2.93,57.9,19.7
Max Sharpe International 3,PBR,33.33,77.0,3.57,32.5,28.3
Max Sharpe International 3,AEP,33.33,407.4,3.38,75.9,33.3
Max Sharpe International 3,HSBC,33.33,325.8,3.32,65.7,55.6
Min Variance All 3,LLY,33.33,750.2,2.06,444.6,100.0
Min Variance All 3,GOOGL,33.33,-99.1,0.57,341.8,100.0
Min Variance All 3,NVDA,33.33,1124.3,2.75,323.5,100.0
Min Variance Brazilian 3,PETR4,33.33,76.7,2.27,95.5,63.7
Min Variance Brazilian 3,UNIP3,33.33,332.5,2.0,93.8,35.5
Min Variance Brazilian 3,UNIP6,33.33,333.2,2.31,81.3,41.4
Min Variance International 3,LLY,33.33,750.2,2.06,444.6,100.0
Min Variance International 3,GOOGL,33.33,-99.1,0.57,341.8,100.0
Min Variance International 3,NVDA,33.33,1124.3,2.75,323.5,100.0
Max Diversification All 3,BRSR5,36.01,62.4,1.22,52.6,35.9
Max Diversification All 3,UNIP3,36.01,332.5,2.0,93.8,35.5
Max Diversification All 3,MSFT,27.98,-100.0,-1.01,276.0,99.7
Max Diversification Brazilian 3,BRSR5,33.59,62.4,1.22,52.6,35.9
Max Diversification Brazilian 3,UNIP6,33.59,333.2,2.31,81.3,41.4
Max Diversification Brazilian 3,UNIP3,32.82,332.5,2.0,93.8,35.5
Max Diversification International 3,UBER,36.01,431.1,2.3,115.4,55.8
Max Diversification International 3,LLY,36.01,750.2,2.06,444.6,100.0
Max Diversification International 3,MSFT,27.99,-100.0,-1.01,276.0,99.7
Concentrated All 3,NVDA,33.33,1124.3,2.75,323.5,100.0
Concentrated All 3,MA,33.33,1005.5,2.57,290.2,99.7
Concentrated All 3,JPM,33.33,849.2,2.4,188.0,99.5
Concentrated Brazilian 3,BPAC11,33.33,332.0,2.93,57.9,19.7
Concentrated Brazilian 3,CPFE3,33.33,275.8,3.29,44.0,18.8
Concentrated Brazilian 3,ELET3,33.33,292.7,2.69,54.1,32.6
Concentrated International 3,NVDA,33.33,1124.3,2.75,323.5,100.0
Concentrated International 3,MA,33.33,1005.5,2.57,290.2,99.7
Concentrated International 3,JPM,33.33,849.2,2.4,188.0,99.5
Mega Diversified All 3,GOOGL,8.74,-99.1,0.57,341.8,100.0
Mega Diversified All 3,LLY,8.67,750.2,2.06,444.6,100.0
Mega Diversified All 3,UBER,8.41,431.1,2.3,115.4,55.8
Mega Diversified All 3,AXP,8.41,816.9,2.35,305.4,99.8
Mega Diversified All 3,PETR4,8.39,76.7,2.27,95.5,63.7
Mega Diversified All 3,NVDA,8.38,1124.3,2.75,323.5,100.0
Mega Diversified All 3,JPM,8.34,849.2,2.4,188.0,99.5
Mega Diversified All 3,SO,8.33,217.1,2.03,82.8,49.4
Mega Diversified All 3,MA,8.28,1005.5,2.57,290.2,99.7
Mega Diversified All 3,UNIP6,6.46,333.2,2.31,81.3,41.4
Mega Diversified All 3,SAP,6.43,413.8,1.91,229.3,99.2
Mega Diversified All 3,UNIP3,4.67,332.5,2.0,93.8,35.5
Mega Diversified All 3,V,3.79,396.8,1.8,184.0,80.7
Mega Diversified All 3,DUK,2.03,259.4,2.34,83.5,39.3
Mega Diversified All 3,MSFT,0.67,-100.0,-1.01,276.0,99.7
Mega Diversified Brazilian 3,BPAC3,12.5,154.1,2.49,45.0,13.4
Mega Diversified Brazilian 3,BBSE3,12.5,69.7,1.56,54.7,50.5
Mega Diversified Brazilian 3,CPFE3,12.5,275.8,3.29,44.0,18.8
Mega Diversified Brazilian 3,PETR4,9.33,76.7,2.27,95.5,63.7
Mega Diversified Brazilian 3,ITUB4,8.79,146.5,2.23,42.5,17.0
