Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification All,GOOGL,0.83,-48.7,1.41,309.4,100.0
Max Diversification Brazilian,PSSA3,14.97,154.8,2.94,51.0,34.7
Max Diversification Brazilian,TASA4,14.97,17.1,1.78,23.1,34.0
Max Diversification Brazilian,BBSE3,11.46,63.1,1.33,50.5,48.6
Max Diversification Brazilian,ALUP4,9.98,30.6,1.77,17.5,10.3
Max Diversification Brazilian,USIM3,8.37,26.4,1.49,18.7,18.2
Max Diversification Brazilian,GOAU3,6.72,26.6,1.36,18.3,13.7
Max Diversification Brazilian,ALUP11,6.67,65.0,1.73,42.2,22.8
Max Diversification Brazilian,BRSR5,5.8,101.9,1.74,51.8,36.1
Max Diversification Brazilian,ELET6,5.79,266.1,2.2,64.4,37.3
Max Diversification Brazilian,CSMG3,4.23,231.2,2.81,45.3,35.3
Max Diversification Brazilian,BPAN4,3.87,61.0,1.83,26.0,15.9
Max Diversification Brazilian,UNIP6,2.9,347.5,2.35,73.1,40.5
Max Diversification Brazilian,BPAC3,2.26,226.6,2.86,43.0,13.1
Max Diversification Brazilian,UNIP3,1.71,317.7,2.06,85.5,34.7
Max Diversification Brazilian,BRKM6,0.3,20.3,0.8,36.1,23.6
Max Diversification International,MA,10.85,443.5,1.98,257.9,96.6
Max Diversification International,CIG,10.85,5.9,1.54,4.7,2.9
Max Diversification International,ABEV,10.85,10.7,2.15,4.9,3.7
Max Diversification International,BAC,9.7,175.5,1.83,176.0,97.6
Max Diversification International,VALE,8.28,56.1,2.71,20.7,15.4
Max Diversification International,SO,8.0,233.0,2.0,86.0,52.0
Max Diversification International,DUK,7.61,263.3,2.28,90.6,42.8
Max Diversification International,EBR,7.4,50.8,3.15,17.4,10.1
Max Diversification International,BRK-B,7.01,1014.8,2.8,190.1,82.9
Max Diversification International,NU,6.13,59.1,2.58,30.1,17.3
Max Diversification International,JNJ,4.29,777.8,2.55,103.1,58.1
Max Diversification International,AEP,3.71,453.7,3.44,74.5,34.9
Max Diversification International,NVDA,3.47,443.8,1.85,321.7,100.0
Max Diversification International,GOOG,1.09,1284.1,2.41,301.3,99.9
Max Diversification International,GOOGL,0.76,-48.7,1.41,309.4,100.0
Concentrated All,GOOG,20.0,1284.1,2.41,301.3,99.9
Concentrated All,BRK-B,20.0,1014.8,2.8,190.1,82.9
Concentrated All,JNJ,20.0,777.8,2.55,103.1,58.1
Concentrated All,AEP,20.0,453.7,3.44,74.5,34.9
Concentrated All,BPAC11,20.0,283.0,3.14,51.4,17.8
Concentrated Brazilian,BPAC11,20.0,283.0,3.14,51.4,17.8
Concentrated Brazilian,CPFE3,20.0,252.4,3.33,40.9,18.6
Concentrated Brazilian,UNIP6,20.0,347.5,2.35,73.1,40.5
Concentrated Brazilian,ELET3,20.0,292.7,2.62,52.9,32.6
Concentrated Brazilian,BPAC3,20.0,226.6,2.86,43.0,13.1
Concentrated International,GOOG,20.0,1284.1,2.41,301.3,99.9
Concentrated International,BRK-B,20.0,1014.8,2.8,190.1,82.9
Concentrated International,JNJ,20.0,777.8,2.55,103.1,58.1
Concentrated International,AEP,20.0,453.7,3.44,74.5,34.9
Concentrated International,MA,20.0,443.5,1.98,257.9,96.6
Mega Diversified All,CPFE3,10.94,252.4,3.33,40.9,18.6
Mega Diversified All,CSMG3,9.89,231.2,2.81,45.3,35.3
Mega Diversified All,BPAC11,8.72,283.0,3.14,51.4,17.8
Mega Diversified All,ITUB4,7.13,168.7,2.53,37.2,16.3
Mega Diversified All,GGBR3,6.44,35.3,0.97,34.8,26.3
Mega Diversified All,ELET6,6.13,266.1,2.2,64.4,37.3
Mega Diversified All,AEP,6.01,453.7,3.44,74.5,34.9
Mega Diversified All,NVDA,5.6,443.8,1.85,321.7,100.0
Mega Diversified All,GOOGL,5.6,-48.7,1.41,309.4,100.0
Mega Diversified All,GOOG,5.6,1284.1,2.41,301.3,99.9
Mega Diversified All,JNJ,5.6,777.8,2.55,103.1,58.1
Mega Diversified All,BRK-B,5.6,1014.8,2.8,190.1,82.9
Mega Diversified All,ELET3,3.53,292.7,2.62,52.9,32.6
Mega Diversified All,VALE3,3.42,214.5,2.03,73.1,45.3
Mega Diversified All,GS,2.8,-100.0,-1.44,285.1,100.0
Mega Diversified All,IRBR3,2.48,141.4,1.4,125.0,59.5
Mega Diversified All,SO,0.5,233.0,2.0,86.0,52.0
Mega Diversified All,DUK,0.5,263.3,2.28,90.6,42.8
Mega Diversified All,UNIP6,0.5,347.5,2.35,73.1,40.5
Mega Diversified All,BAC,0.5,175.5,1.83,176.0,97.6
Mega Diversified All,MA,0.5,443.5,1.98,257.9,96.6
Mega Diversified All,UNIP3,0.5,317.7,2.06,85.5,34.7
Mega Diversified All,BBSE3,0.5,63.1,1.33,50.5,48.6
Mega Diversified All,SAPR11,0.5,188.6,3.19,49.2,25.7
Mega Diversified All,PSSA3,0.5,154.8,2.94,51.0,34.7
Mega Diversified Brazilian,BRAP4,12.5,86.7,2.24,26.5,17.9
Mega Diversified Brazilian,CPFE3,10.94,252.4,3.33,40.9,18.6
Mega Diversified Brazilian,BPAC3,10.41,226.6,2.86,43.0,13.1
Mega Diversified Brazilian,CSMG3,9.89,231.2,2.81,45.3,35.3
Mega Diversified Brazilian,BPAC11,8.72,283.0,3.14,51.4,17.8
Mega Diversified Brazilian,BRAP3,8.4,71.9,2.12,24.6,18.0
Mega Diversified Brazilian,BPAN4,7.96,61.0,1.83,26.0,15.9
Mega Diversified Brazilian,GGBR3,6.44,35.3,0.97,34.8,26.3
Mega Diversified Brazilian,ELET6,6.13,266.1,2.2,64.4,37.3
Mega Diversified Brazilian,ELET3,3.53,292.7,2.62,52.9,32.6
Mega Diversified Brazilian,VALE3,3.42,214.5,2.03,73.1,45.3
Mega Diversified Brazilian,ENEV3,3.12,110.2,2.96,24.6,11.1
Mega Diversified Brazilian,IRBR3,2.48,141.4,1.4,125.0,59.5
Mega Diversified Brazilian,ITUB4,0.55,168.7,2.53,37.2,16.3
Mega Diversified Brazilian,UNIP3,0.5,317.7,2.06,85.5,34.7
Mega Diversified Brazilian,UNIP6,0.5,347.5,2.35,73.1,40.5
Mega Diversified Brazilian,BBSE3,0.5,63.1,1.33,50.5,48.6
Mega Diversified Brazilian,SAPR11,0.5,188.6,3.19,49.2,25.7
Mega Diversified Brazilian,PSSA3,0.5,154.8,2.94,51.0,34.7
Mega Diversified Brazilian,BRSR5,0.5,101.9,1.74,51.8,36.1
Mega Diversified Brazilian,ALUP11,0.5,65.0,1.73,42.2,22.8
Mega Diversified Brazilian,B3SA3,0.5,66.5,2.15,31.3,18.4
Mega Diversified Brazilian,SANB4,0.5,64.8,2.25,27.0,14.4
Mega Diversified Brazilian,USIM3,0.5,26.4,1.49,18.7,18.2
Mega Diversified Brazilian,GOAU3,0.5,26.6,1.36,18.3,13.7
Mega Diversified International,EBR,10.49,50.8,3.15,17.4,10.1
Mega Diversified International,NU,9.74,59.1,2.58,30.1,17.3
Mega Diversified International,VALE,8.55,56.1,2.71,20.7,15.4
Mega Diversified International,AEP,8.35,453.7,3.44,74.5,34.9
Mega Diversified International,GOOG,7.78,1284.1,2.41,301.3,99.9
Mega Diversified International,BRK-B,7.78,1014.8,2.8,190.1,82.9
Mega Diversified International,NVDA,7.78,443.8,1.85,321.7,100.0
Mega Diversified International,JNJ,7.78,777.8,2.55,103.1,58.1
Mega Diversified International,GOOGL,7.78,-48.7,1.41,309.4,100.0
Mega Diversified International,SO,6.04,233.0,2.0,86.0,52.0
Mega Diversified International,DUK,5.83,263.3,2.28,90.6,42.8
Mega Diversified International,BAC,4.69,175.5,1.83,176.0,97.6
Mega Diversified International,GS,3.89,-100.0,-1.44,285.1,100.0
Mega Diversified International,ELP,1.31,45.3,2.08,17.0,9.8
Mega Diversified International,MA,0.56,443.5,1.98,257.9,96.6
Mega Diversified International,CIG,0.56,5.9,1.54,4.7,2.9
Mega Diversified International,ABEV,0.56,10.7,2.15,4.9,3.7
Mega Diversified International,BBD,0.56,24.9,2.76,7.8,3.7
Barbell All,BRSR6,21.46,84.1,2.92,21.3,15.5
Barbell All,BRK-B,19.7,1014.8,2.8,190.1,82.9
Barbell All,ENEV3,19.43,110.2,2.96,24.6,11.1
Barbell All,BRAP4,18.46,86.7,2.24,26.5,17.9
Barbell All,JNJ,14.25,777.8,2.55,103.1,58.1
Barbell All,GOOG,6.71,1284.1,2.41,301.3,99.9
Barbell Brazilian,ENEV3,23.15,110.2,2.96,24.6,11.1
Barbell Brazilian,BRSR6,23.15,84.1,2.92,21.3,15.5
Barbell Brazilian,BRAP4,21.33,86.7,2.24,26.5,17.9
Barbell Brazilian,UNIP6,13.0,347.5,2.35,73.1,40.5
Barbell Brazilian,VALE3,9.84,214.5,2.03,73.1,45.3
Barbell Brazilian,UNIP3,9.51,317.7,2.06,85.5,34.7
Barbell International,NU,21.14,59.1,2.58,30.1,17.3
Barbell International,VALE,21.14,56.1,2.71,20.7,15.4
Barbell International,EBR,21.14,50.8,3.15,17.4,10.1
Barbell International,BRK-B,17.9,1014.8,2.8,190.1,82.9
Barbell International,JNJ,13.08,777.8,2.55,103.1,58.1
Barbell International,GOOG,5.6,1284.1,2.41,301.3,99.9
Inverse Vol All,ABEV,30.29,10.7,2.15,4.9,3.7
Inverse Vol All,BBD,18.91,24.9,2.76,7.8,3.7
Inverse Vol All,ALUP4,8.44,30.6,1.77,17.5,10.3
Inverse Vol All,BRAP3,5.99,71.9,2.12,24.6,18.0
Inverse Vol All,BPAN4,5.67,61.0,1.83,26.0,15.9
Inverse Vol All,BRAP4,5.56,86.7,2.24,26.5,17.9
Inverse Vol All,B3SA3,4.72,66.5,2.15,31.3,18.4
Inverse Vol All,BRKM6,4.09,20.3,0.8,36.1,23.6
Inverse Vol All,ALUP11,3.5,65.0,1.73,42.2,22.8
Inverse Vol All,BPAC3,3.43,226.6,2.86,43.0,13.1
Inverse Vol All,BBSE3,2.93,63.1,1.33,50.5,48.6
Inverse Vol All,BPAC11,2.87,283.0,3.14,51.4,17.8
Inverse Vol All,AEP,1.98,453.7,3.44,74.5,34.9
Inverse Vol All,BAC,0.84,175.5,1.83,176.0,97.6
Inverse Vol All,BRK-B,0.78,1014.8,2.8,190.1,82.9
Inverse Vol Brazilian,CPLE3,11.8,56.0,2.63,16.2,7.2
Inverse Vol Brazilian,ALUP4,10.95,30.6,1.77,17.5,10.3
Inverse Vol Brazilian,CPLE6,9.57,50.1,2.29,20.0,11.2
Inverse Vol Brazilian,BRSR6,9.0,84.1,2.92,21.3,15.5
Inverse Vol Brazilian,BRAP3,7.78,71.9,2.12,24.6,18.0
Inverse Vol Brazilian,BPAN4,7.36,61.0,1.83,26.0,15.9
Inverse Vol Brazilian,BRAP4,7.22,86.7,2.24,26.5,17.9
Inverse Vol Brazilian,B3SA3,6.12,66.5,2.15,31.3,18.4
Inverse Vol Brazilian,BRKM6,5.31,20.3,0.8,36.1,23.6
Inverse Vol Brazilian,CPFE3,4.68,252.4,3.33,40.9,18.6
Inverse Vol Brazilian,ALUP11,4.54,65.0,1.73,42.2,22.8
Inverse Vol Brazilian,BPAC3,4.45,226.6,2.86,43.0,13.1
Inverse Vol Brazilian,BBSE3,3.8,63.1,1.33,50.5,48.6
Inverse Vol Brazilian,BPAC11,3.73,283.0,3.14,51.4,17.8
Inverse Vol Brazilian,BRSR5,3.7,101.9,1.74,51.8,36.1
Inverse Vol International,CIG,28.12,5.9,1.54,4.7,2.9
Inverse Vol International,ABEV,27.21,10.7,2.15,4.9,3.7
Inverse Vol International,BBD,16.99,24.9,2.76,7.8,3.7
Inverse Vol International,ELP,7.8,45.3,2.08,17.0,9.8
Inverse Vol International,EBR,7.64,50.8,3.15,17.4,10.1
Inverse Vol International,NU,4.41,59.1,2.58,30.1,17.3
Inverse Vol International,AEP,1.78,453.7,3.44,74.5,34.9
Inverse Vol International,DUK,1.46,263.3,2.28,90.6,42.8
Inverse Vol International,JNJ,1.29,777.8,2.55,103.1,58.1
Inverse Vol International,BAC,0.75,175.5,1.83,176.0,97.6
Inverse Vol International,BRK-B,0.7,1014.8,2.8,190.1,82.9
Inverse Vol International,MA,0.51,443.5,1.98,257.9,96.6
Inverse Vol International,GS,0.47,-100.0,-1.44,285.1,100.0
Inverse Vol International,GOOG,0.44,1284.1,2.41,301.3,99.9
Inverse Vol International,GOOGL,0.43,-48.7,1.41,309.4,100.0
Kelly All,ALUP4,9.08,30.6,1.77,17.5,10.3
Kelly All,BBSE3,9.08,63.1,1.33,50.5,48.6
Kelly All,BPAC3,9.08,226.6,2.86,43.0,13.1
Kelly All,BRAP4,9.08,86.7,2.24,26.5,17.9
Kelly All,BRK-B,9.08,1014.8,2.8,190.1,82.9
Kelly All,BRSR5,9.08,101.9,1.74,51.8,36.1
Kelly All,B3SA3,7.22,66.5,2.15,31.3,18.4
Kelly All,BPAC11,6.71,283.0,3.14,51.4,17.8
Kelly All,AEP,6.12,453.7,3.44,74.5,34.9
Kelly All,BPAN4,5.78,61.0,1.83,26.0,15.9
Kelly All,ALUP11,5.43,65.0,1.73,42.2,22.8
Kelly All,BBD,5.04,24.9,2.76,7.8,3.7
Kelly All,ABEV,4.31,10.7,2.15,4.9,3.7
Kelly All,BAC,3.41,175.5,1.83,176.0,97.6
Kelly All,BRKM6,1.5,20.3,0.8,36.1,23.6
Kelly Brazilian,ALUP4,7.81,30.6,1.77,17.5,10.3
Kelly Brazilian,BBSE3,7.81,63.1,1.33,50.5,48.6
Kelly Brazilian,BPAC3,7.81,226.6,2.86,43.0,13.1
Kelly Brazilian,BRAP4,7.81,86.7,2.24,26.5,17.9
Kelly Brazilian,BRSR5,7.81,101.9,1.74,51.8,36.1
Kelly Brazilian,BRSR6,7.81,84.1,2.92,21.3,15.5
Kelly Brazilian,CPFE3,7.81,252.4,3.33,40.9,18.6
Kelly Brazilian,CPLE3,7.81,56.0,2.63,16.2,7.2
Kelly Brazilian,CSMG3,7.34,231.2,2.81,45.3,35.3
Kelly Brazilian,CPLE6,7.29,50.1,2.29,20.0,11.2
Kelly Brazilian,B3SA3,6.21,66.5,2.15,31.3,18.4
Kelly Brazilian,BPAC11,5.77,283.0,3.14,51.4,17.8
Kelly Brazilian,BPAN4,4.97,61.0,1.83,26.0,15.9
Kelly Brazilian,ALUP11,4.67,65.0,1.73,42.2,22.8
Kelly Brazilian,BRKM6,1.29,20.3,0.8,36.1,23.6
Kelly International,BRK-B,8.43,1014.8,2.8,190.1,82.9
Kelly International,CIG,8.43,5.9,1.54,4.7,2.9
Kelly International,ELP,8.43,45.3,2.08,17.0,9.8
Kelly International,GOOGL,8.43,-48.7,1.41,309.4,100.0
Kelly International,JNJ,8.43,777.8,2.55,103.1,58.1
Kelly International,MA,8.43,443.5,1.98,257.9,96.6
Kelly International,NVDA,8.43,443.8,1.85,321.7,100.0
Kelly International,EBR,7.08,50.8,3.15,17.4,10.1
Kelly International,NU,6.57,59.1,2.58,30.1,17.3
Kelly International,GOOG,5.91,1284.1,2.41,301.3,99.9
Kelly International,AEP,5.68,453.7,3.44,74.5,34.9
Kelly International,BBD,4.67,24.9,2.76,7.8,3.7
Kelly International,ABEV,4.0,10.7,2.15,4.9,3.7
Kelly International,DUK,3.93,263.3,2.28,90.6,42.8
Kelly International,BAC,3.17,175.5,1.83,176.0,97.6
Sector Technology All 3,GOOG,33.58,1284.1,2.41,301.3,99.9
Sector Technology All 3,NVDA,33.58,443.8,1.85,321.7,100.0
Sector Technology All 3,GOOGL,32.84,-48.7,1.41,309.4,100.0
Sector Technology International 3,GOOG,33.58,1284.1,2.41,301.3,99.9
Sector Technology International 3,NVDA,33.58,443.8,1.85,321.7,100.0
Sector Technology International 3,GOOGL,32.84,-48.7,1.41,309.4,100.0
Sector Finances All 3,BPAC11,33.33,283.0,3.14,51.4,17.8
Sector Finances All 3,MA,33.33,443.5,1.98,257.9,96.6
Sector Finances All 3,BPAC3,33.33,226.6,2.86,43.0,13.1
Sector Finances Brazilian 3,BPAC11,33.33,283.0,3.14,51.4,17.8
Sector Finances Brazilian 3,BPAC3,33.33,226.6,2.86,43.0,13.1
Sector Finances Brazilian 3,ITUB4,33.33,168.7,2.53,37.2,16.3
Sector Finances International 3,BAC,35.42,175.5,1.83,176.0,97.6
Sector Finances International 3,NU,35.42,59.1,2.58,30.1,17.3
Sector Finances International 3,MA,29.16,443.5,1.98,257.9,96.6
Sector Energy All 3,AEP,33.33,453.7,3.44,74.5,34.9
Sector Energy All 3,CPFE3,33.33,252.4,3.33,40.9,18.6
Sector Energy All 3,ELET3,33.33,292.7,2.62,52.9,32.6
Sector Energy Brazilian 3,CPFE3,33.33,252.4,3.33,40.9,18.6
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.62,52.9,32.6
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.2,64.4,37.3
Sector Energy International 3,AEP,33.33,453.7,3.44,74.5,34.9
Sector Energy International 3,DUK,33.33,263.3,2.28,90.6,42.8
Sector Energy International 3,SO,33.33,233.0,2.0,86.0,52.0
Sector Consumer All 3,PSSA3,100.0,154.8,2.94,51.0,34.7
Sector Consumer Brazilian 3,PSSA3,100.0,154.8,2.94,51.0,34.7
Sector Health All 3,JNJ,100.0,777.8,2.55,103.1,58.1
Sector Health International 3,JNJ,100.0,777.8,2.55,103.1,58.1
Momentum All 3,GOOG,33.33,1284.1,2.41,301.3,99.9
Momentum All 3,BRK-B,33.33,1014.8,2.8,190.1,82.9
Momentum All 3,JNJ,33.33,777.8,2.55,103.1,58.1
Momentum Brazilian 3,UNIP6,35.17,347.5,2.35,73.1,40.5
Momentum Brazilian 3,ELET3,35.17,292.7,2.62,52.9,32.6
Momentum Brazilian 3,UNIP3,29.65,317.7,2.06,85.5,34.7
Momentum International 3,GOOG,33.33,1284.1,2.41,301.3,99.9
Momentum International 3,BRK-B,33.33,1014.8,2.8,190.1,82.9
Momentum International 3,JNJ,33.33,777.8,2.55,103.1,58.1
Mean Reversion All 3,GOOGL,50.0,-48.7,1.41,309.4,100.0
Mean Reversion All 3,GS,50.0,-100.0,-1.44,285.1,100.0
Mean Reversion International 3,GOOGL,50.0,-48.7,1.41,309.4,100.0
Mean Reversion International 3,GS,50.0,-100.0,-1.44,285.1,100.0
Quality All 3,CPFE3,34.48,252.4,3.33,40.9,18.6
Quality All 3,USIM5,34.48,33.5,3.25,17.8,19.4
Quality All 3,AEP,31.03,453.7,3.44,74.5,34.9
Quality Brazilian 3,USIM5,33.66,33.5,3.25,17.8,19.4
Quality Brazilian 3,SAPR11,33.66,188.6,3.19,49.2,25.7
Quality Brazilian 3,CPFE3,32.69,252.4,3.33,40.9,18.6
Quality International 3,AEP,33.33,453.7,3.44,74.5,34.9
Quality International 3,EBR,33.33,50.8,3.15,17.4,10.1
Quality International 3,BRK-B,33.33,1014.8,2.8,190.1,82.9
Value All 3,JNJ,33.33,777.8,2.55,103.1,58.1
Value All 3,BRK-B,33.33,1014.8,2.8,190.1,82.9
Value All 3,AEP,33.33,453.7,3.44,74.5,34.9
Value Brazilian 3,BPAC3,33.33,226.6,2.86,43.0,13.1
Value Brazilian 3,BPAC11,33.33,283.0,3.14,51.4,17.8
Value Brazilian 3,CPFE3,33.33,252.4,3.33,40.9,18.6
Value International 3,JNJ,33.33,777.8,2.55,103.1,58.1
Value International 3,BRK-B,33.33,1014.8,2.8,190.1,82.9
Value International 3,AEP,33.33,453.7,3.44,74.5,34.9
Growth All 3,GOOG,33.33,1284.1,2.41,301.3,99.9
Growth All 3,BRK-B,33.33,1014.8,2.8,190.1,82.9
Growth All 3,JNJ,33.33,777.8,2.55,103.1,58.1
Growth Brazilian 3,UNIP6,35.17,347.5,2.35,73.1,40.5
Growth Brazilian 3,ELET3,35.17,292.7,2.62,52.9,32.6
Growth Brazilian 3,UNIP3,29.65,317.7,2.06,85.5,34.7
Growth International 3,GOOG,33.33,1284.1,2.41,301.3,99.9
Growth International 3,BRK-B,33.33,1014.8,2.8,190.1,82.9
Growth International 3,JNJ,33.33,777.8,2.55,103.1,58.1
High Frequency All 3,UNIP3,36.74,317.7,2.06,85.5,34.7
High Frequency All 3,GGBR3,36.74,35.3,0.97,34.8,26.3
High Frequency All 3,GS,26.52,-100.0,-1.44,285.1,100.0
High Frequency Brazilian 3,UNIP3,33.33,317.7,2.06,85.5,34.7
High Frequency Brazilian 3,GGBR3,33.33,35.3,0.97,34.8,26.3
High Frequency Brazilian 3,ITUB4,33.33,168.7,2.53,37.2,16.3
High Frequency International 3,GS,33.33,-100.0,-1.44,285.1,100.0
High Frequency International 3,GOOGL,33.33,-48.7,1.41,309.4,100.0
High Frequency International 3,ELP,33.33,45.3,2.08,17.0,9.8
Low Turnover All 3,UNIP3,33.33,317.7,2.06,85.5,34.7
Low Turnover All 3,GGBR3,33.33,35.3,0.97,34.8,26.3
Low Turnover All 3,ITUB4,33.33,168.7,2.53,37.2,16.3
Low Turnover Brazilian 3,UNIP3,33.33,317.7,2.06,85.5,34.7
Low Turnover Brazilian 3,GGBR3,33.33,35.3,0.97,34.8,26.3
Low Turnover Brazilian 3,ITUB4,33.33,168.7,2.53,37.2,16.3
Low Turnover International 3,ELP,38.63,45.3,2.08,17.0,9.8
Low Turnover International 3,BBD,38.63,24.9,2.76,7.8,3.7
Low Turnover International 3,SO,22.74,233.0,2.0,86.0,52.0
Swing Trading All 3,BRSR5,35.59,101.9,1.74,51.8,36.1
Swing Trading All 3,TASA4,35.59,17.1,1.78,23.1,34.0
Swing Trading All 3,BRKM6,28.82,20.3,0.8,36.1,23.6
Swing Trading Brazilian 3,BRSR5,35.59,101.9,1.74,51.8,36.1
Swing Trading Brazilian 3,TASA4,35.59,17.1,1.78,23.1,34.0
Swing Trading Brazilian 3,BRKM6,28.82,20.3,0.8,36.1,23.6
Risk Parity All 3,USIM5,37.89,33.5,3.25,17.8,19.4
Risk Parity All 3,EBR,37.89,50.8,3.15,17.4,10.1
Risk Parity All 3,AEP,24.22,453.7,3.44,74.5,34.9
Risk Parity Brazilian 3,USIM5,33.66,33.5,3.25,17.8,19.4
Risk Parity Brazilian 3,SAPR11,33.66,188.6,3.19,49.2,25.7
Risk Parity Brazilian 3,CPFE3,32.69,252.4,3.33,40.9,18.6
Risk Parity International 3,EBR,37.9,50.8,3.15,17.4,10.1
Risk Parity International 3,BBD,37.9,24.9,2.76,7.8,3.7
Risk Parity International 3,AEP,24.21,453.7,3.44,74.5,34.9
Max Sharpe All 3,AEP,33.33,453.7,3.44,74.5,34.9
Max Sharpe All 3,CPFE3,33.33,252.4,3.33,40.9,18.6
Max Sharpe All 3,USIM5,33.33,33.5,3.25,17.8,19.4
Max Sharpe Brazilian 3,USIM5,33.33,33.5,3.25,17.8,19.4
Max Sharpe Brazilian 3,CPFE3,33.33,252.4,3.33,40.9,18.6
Max Sharpe Brazilian 3,SAPR11,33.33,188.6,3.19,49.2,25.7
Max Sharpe International 3,AEP,33.33,453.7,3.44,74.5,34.9
Max Sharpe International 3,EBR,33.33,50.8,3.15,17.4,10.1
Max Sharpe International 3,BRK-B,33.33,1014.8,2.8,190.1,82.9
Min Variance All 3,NVDA,33.33,443.8,1.85,321.7,100.0
Min Variance All 3,GOOGL,33.33,-48.7,1.41,309.4,100.0
Min Variance All 3,GOOG,33.33,1284.1,2.41,301.3,99.9
Min Variance Brazilian 3,IRBR3,33.33,141.4,1.4,125.0,59.5
Min Variance Brazilian 3,UNIP3,33.33,317.7,2.06,85.5,34.7
Min Variance Brazilian 3,VALE3,33.33,214.5,2.03,73.1,45.3
Min Variance International 3,NVDA,33.33,443.8,1.85,321.7,100.0
Min Variance International 3,GOOGL,33.33,-48.7,1.41,309.4,100.0
Min Variance International 3,GOOG,33.33,1284.1,2.41,301.3,99.9
Max Diversification All 3,BRSR5,33.33,101.9,1.74,51.8,36.1
Max Diversification All 3,BRK-B,33.33,1014.8,2.8,190.1,82.9
Max Diversification All 3,UNIP6,33.33,347.5,2.35,73.1,40.5
Max Diversification Brazilian 3,BRSR5,35.18,101.9,1.74,51.8,36.1
Max Diversification Brazilian 3,UNIP6,35.18,347.5,2.35,73.1,40.5
Max Diversification Brazilian 3,UNIP3,29.63,317.7,2.06,85.5,34.7
Max Diversification International 3,MA,33.33,443.5,1.98,257.9,96.6
Max Diversification International 3,BRK-B,33.33,1014.8,2.8,190.1,82.9
Max Diversification International 3,BAC,33.33,175.5,1.83,176.0,97.6
Concentrated All 3,GOOG,33.33,1284.1,2.41,301.3,99.9
Concentrated All 3,BRK-B,33.33,1014.8,2.8,190.1,82.9
Concentrated All 3,JNJ,33.33,777.8,2.55,103.1,58.1
Concentrated Brazilian 3,BPAC11,33.33,283.0,3.14,51.4,17.8
Concentrated Brazilian 3,CPFE3,33.33,252.4,3.33,40.9,18.6
Concentrated Brazilian 3,UNIP6,33.33,347.5,2.35,73.1,40.5
Concentrated International 3,GOOG,33.33,1284.1,2.41,301.3,99.9
Concentrated International 3,BRK-B,33.33,1014.8,2.8,190.1,82.9
Concentrated International 3,JNJ,33.33,777.8,2.55,103.1,58.1
Mega Diversified All 3,GOOGL,9.33,-48.7,1.41,309.4,100.0
Mega Diversified All 3,JNJ,9.33,777.8,2.55,103.1,58.1
Mega Diversified All 3,BRK-B,9.33,1014.8,2.8,190.1,82.9
Mega Diversified All 3,NVDA,9.33,443.8,1.85,321.7,100.0
Mega Diversified All 3,GOOG,8.76,1284.1,2.41,301.3,99.9
Mega Diversified All 3,UNIP3,8.46,317.7,2.06,85.5,34.7
Mega Diversified All 3,AEP,8.42,453.7,3.44,74.5,34.9
Mega Diversified All 3,UNIP6,7.43,347.5,2.35,73.1,40.5
Mega Diversified All 3,SO,6.04,233.0,2.0,86.0,52.0
Mega Diversified All 3,DUK,5.83,263.3,2.28,90.6,42.8
Mega Diversified All 3,BAC,4.69,175.5,1.83,176.0,97.6
Mega Diversified All 3,GS,4.67,-100.0,-1.44,285.1,100.0
Mega Diversified All 3,VALE3,3.42,214.5,2.03,73.1,45.3
Mega Diversified All 3,IRBR3,2.48,141.4,1.4,125.0,59.5
Mega Diversified All 3,MA,2.47,443.5,1.98,257.9,96.6
Mega Diversified Brazilian 3,CPFE3,12.5,252.4,3.33,40.9,18.6
Mega Diversified Brazilian 3,BRSR5,12.1,101.9,1.74,51.8,36.1
Mega Diversified Brazilian 3,CSMG3,11.75,231.2,2.81,45.3,35.3
Mega Diversified Brazilian 3,GGBR3,10.74,35.3,0.97,34.8,26.3
Mega Diversified Brazilian 3,ITUB4,10.22,168.7,2.53,37.2,16.3
Mega Diversified Brazilian 3,BPAC11,9.23,283.0,3.14,51.4,17.8
Mega Diversified Brazilian 3,UNIP3,8.46,317.7,2.06,85.5,34.7
Mega Diversified Brazilian 3,UNIP6,7.43,347.5,2.35,73.1,40.5
Mega Diversified Brazilian 3,ELET6,6.13,266.1,2.2,64.4,37.3
Mega Diversified Brazilian 3,ELET3,3.53,292.7,2.62,52.9,32.6
Mega Diversified Brazilian 3,VALE3,3.42,214.5,2.03,73.1,45.3
Mega Diversified Brazilian 3,IRBR3,2.48,141.4,1.4,125.0,59.5
Mega Diversified Brazilian 3,PSSA3,0.67,154.8,2.94,51.0,34.7
Mega Diversified Brazilian 3,BBSE3,0.67,63.1,1.33,50.5,48.6
Mega Diversified Brazilian 3,SAPR11,0.67,188.6,3.19,49.2,25.7
Mega Diversified International 3,NU,9.74,59.1,2.58,30.1,17.3
Mega Diversified International 3,NVDA,9.33,443.8,1.85,321.7,100.0
Mega Diversified International 3,BRK-B,9.33,1014.8,2.8,190.1,82.9
Mega Diversified International 3,GOOGL,9.33,-48.7,1.41,309.4,100.0
