Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification All,BRKM5,5.49,30.9,1.53,127.0,87.9
Max Diversification All,PM,5.17,260.0,2.08,221.0,99.6
Max Diversification All,PSSA3,5.01,144.3,3.04,60.9,38.1
Max Diversification All,INTC,4.5,149.7,1.49,151.0,67.8
Max Diversification All,GOOG,4.5,1149.8,2.55,339.7,100.0
Max Diversification All,AAPL,1.55,-99.9,0.35,368.3,100.0
Max Diversification Brazilian,BBAS3,15.84,30.4,1.22,66.7,69.4
Max Diversification Brazilian,CMIG3,15.84,28.3,1.01,33.9,30.7
Max Diversification Brazilian,ALUP3,11.19,42.3,3.01,22.8,8.9
Max Diversification Brazilian,EALT4,9.0,22.7,1.3,43.0,42.3
Max Diversification Brazilian,BBSE3,7.12,64.0,1.34,46.2,42.7
Max Diversification Brazilian,BRKM6,5.45,34.5,1.52,46.5,33.5
Max Diversification Brazilian,BPAN4,5.21,52.5,1.64,28.6,16.5
Max Diversification Brazilian,PETR3,4.52,33.5,1.04,115.2,69.8
Max Diversification Brazilian,SAPR11,4.27,91.1,2.08,68.2,52.0
Max Diversification Brazilian,BRKM5,4.24,30.9,1.53,127.0,87.9
Max Diversification Brazilian,BRSR5,3.98,53.2,0.98,66.5,41.3
Max Diversification Brazilian,CSMG3,3.96,205.7,2.61,68.4,46.7
Max Diversification Brazilian,QUAL3,3.56,18.0,2.36,11.4,8.7
Max Diversification Brazilian,PSSA3,3.15,144.3,3.04,60.9,38.1
Max Diversification Brazilian,WEGE3,2.66,23.9,0.67,378.9,100.0
Max Diversification International,CSAN,16.67,14.8,1.16,23.7,21.0
Max Diversification International,KO,16.67,189.4,1.98,80.9,35.1
Max Diversification International,AEP,8.7,321.0,1.88,171.6,90.6
Max Diversification International,CRM,8.41,490.8,2.0,272.3,99.7
Max Diversification International,BAC,6.57,173.8,2.13,204.5,99.9
Max Diversification International,SAP,5.6,664.3,2.38,169.3,88.9
Max Diversification International,UBER,5.48,453.4,2.33,267.3,99.5
Max Diversification International,META,4.97,1457.8,2.31,307.4,99.5
Max Diversification International,PM,4.4,260.0,2.08,221.0,99.6
Max Diversification International,PBR,4.3,60.7,2.91,38.3,31.2
Max Diversification International,NVDA,4.2,589.6,2.09,350.3,99.9
Max Diversification International,GS,4.2,87.7,1.27,348.9,100.0
Max Diversification International,INTC,4.19,149.7,1.49,151.0,67.8
Max Diversification International,GOOG,4.18,1149.8,2.55,339.7,100.0
Max Diversification International,AAPL,1.44,-99.9,0.35,368.3,100.0
Concentrated All,META,20.0,1457.8,2.31,307.4,99.5
Concentrated All,GOOG,20.0,1149.8,2.55,339.7,100.0
Concentrated All,JPM,20.0,1120.8,2.48,348.9,100.0
Concentrated All,SAP,20.0,664.3,2.38,169.3,88.9
Concentrated All,HSBC,20.0,310.1,3.53,63.0,52.9
Concentrated Brazilian,ELET3,20.0,292.7,2.76,55.4,32.6
Concentrated Brazilian,ELET6,20.0,266.1,2.31,67.4,37.3
Concentrated Brazilian,CSMG3,20.0,205.7,2.61,68.4,46.7
Concentrated Brazilian,CPFE3,20.0,187.3,2.72,46.6,19.2
Concentrated Brazilian,PSSA3,20.0,144.3,3.04,60.9,38.1
Concentrated International,META,20.0,1457.8,2.31,307.4,99.5
Concentrated International,GOOG,20.0,1149.8,2.55,339.7,100.0
Concentrated International,JPM,20.0,1120.8,2.48,348.9,100.0
Concentrated International,SAP,20.0,664.3,2.38,169.3,88.9
Concentrated International,HSBC,20.0,310.1,3.53,63.0,52.9
Mega Diversified All,ELET6,6.13,266.1,2.31,67.4,37.3
Mega Diversified All,GOOG,5.6,1149.8,2.55,339.7,100.0
Mega Diversified All,INTC,5.6,149.7,1.49,151.0,67.8
Mega Diversified All,NVDA,5.59,589.6,2.09,350.3,99.9
Mega Diversified All,GS,5.17,87.7,1.27,348.9,100.0
Mega Diversified All,UBER,5.02,453.4,2.33,267.3,99.5
Mega Diversified All,BAC,4.54,173.8,2.13,204.5,99.9
Mega Diversified All,AEP,4.49,321.0,1.88,171.6,90.6
Mega Diversified All,JPM,4.24,1120.8,2.48,348.9,100.0
Mega Diversified All,BPAC11,4.23,234.1,2.22,68.9,39.3
Mega Diversified All,RADL3,4.09,59.3,2.04,293.1,100.0
Mega Diversified All,HSBC,4.04,310.1,3.53,63.0,52.9
Mega Diversified All,PM,3.97,260.0,2.08,221.0,99.6
Mega Diversified All,WEGE3,3.74,23.9,0.67,378.9,100.0
Mega Diversified All,PETR3,3.64,33.5,1.04,115.2,69.8
Mega Diversified All,BRKM5,3.64,30.9,1.53,127.0,87.9
Mega Diversified All,SAPR11,3.61,91.1,2.08,68.2,52.0
Mega Diversified All,CSMG3,3.28,205.7,2.61,68.4,46.7
Mega Diversified All,BBAS3,3.25,30.4,1.22,66.7,69.4
Mega Diversified All,META,3.19,1457.8,2.31,307.4,99.5
Mega Diversified All,MSFT,3.1,323.6,1.81,319.9,99.8
Mega Diversified All,AAPL,2.8,-99.9,0.35,368.3,100.0
Mega Diversified All,CRM,2.8,490.8,2.0,272.3,99.7
Mega Diversified All,SAP,2.64,664.3,2.38,169.3,88.9
Mega Diversified All,KO,1.59,189.4,1.98,80.9,35.1
Mega Diversified Brazilian,ENEV3,12.5,102.6,2.9,31.1,22.5
Mega Diversified Brazilian,CPFE3,9.61,187.3,2.72,46.6,19.2
Mega Diversified Brazilian,BPAC3,9.3,144.6,2.53,48.2,24.1
Mega Diversified Brazilian,SANB11,8.25,112.7,2.4,54.3,30.3
Mega Diversified Brazilian,MGLU3,8.19,80.6,2.56,54.7,38.1
Mega Diversified Brazilian,EQTL3,7.62,101.4,2.07,58.8,42.6
Mega Diversified Brazilian,BRAP3,7.5,31.8,1.02,29.9,21.8
Mega Diversified Brazilian,BRKM6,7.02,34.5,1.52,46.5,33.5
Mega Diversified Brazilian,ELET6,6.13,266.1,2.31,67.4,37.3
Mega Diversified Brazilian,BPAC11,4.23,234.1,2.22,68.9,39.3
Mega Diversified Brazilian,ELET3,3.53,292.7,2.76,55.4,32.6
Mega Diversified Brazilian,ITUB4,3.53,155.5,2.3,47.6,27.0
Mega Diversified Brazilian,CSMG3,3.28,205.7,2.61,68.4,46.7
Mega Diversified Brazilian,BRSR5,3.05,53.2,0.98,66.5,41.3
Mega Diversified Brazilian,BBSE3,1.28,64.0,1.34,46.2,42.7
Mega Diversified Brazilian,RADL3,0.5,59.3,2.04,293.1,100.0
Mega Diversified Brazilian,WEGE3,0.5,23.9,0.67,378.9,100.0
Mega Diversified Brazilian,BRKM5,0.5,30.9,1.53,127.0,87.9
Mega Diversified Brazilian,PETR3,0.5,33.5,1.04,115.2,69.8
Mega Diversified Brazilian,BBAS3,0.5,30.4,1.22,66.7,69.4
Mega Diversified Brazilian,SAPR11,0.5,91.1,2.08,68.2,52.0
Mega Diversified Brazilian,HYPE3,0.5,106.8,2.01,50.9,36.0
Mega Diversified Brazilian,PSSA3,0.5,144.3,3.04,60.9,38.1
Mega Diversified Brazilian,EALT4,0.5,22.7,1.3,43.0,42.3
Mega Diversified Brazilian,CMIG3,0.5,28.3,1.01,33.9,30.7
Mega Diversified International,NVDA,6.36,589.6,2.09,350.3,99.9
Mega Diversified International,INTC,6.36,149.7,1.49,151.0,67.8
Mega Diversified International,GOOG,6.36,1149.8,2.55,339.7,100.0
Mega Diversified International,GS,6.15,87.7,1.27,348.9,100.0
Mega Diversified International,UBER,6.01,453.4,2.33,267.3,99.5
Mega Diversified International,BAC,5.6,173.8,2.13,204.5,99.9
Mega Diversified International,EBR,5.39,50.8,3.31,18.2,10.1
Mega Diversified International,JPM,5.33,1120.8,2.48,348.9,100.0
Mega Diversified International,PBR,5.22,60.7,2.91,38.3,31.2
Mega Diversified International,HSBC,5.17,310.1,3.53,63.0,52.9
Mega Diversified International,PM,5.11,260.0,2.08,221.0,99.6
Mega Diversified International,PBR-A,5.01,21.5,1.16,33.0,25.7
Mega Diversified International,AEP,4.49,321.0,1.88,171.6,90.6
Mega Diversified International,META,4.41,1457.8,2.31,307.4,99.5
Mega Diversified International,MSFT,4.31,323.6,1.81,319.9,99.8
Mega Diversified International,SAP,3.93,664.3,2.38,169.3,88.9
Mega Diversified International,ELP,3.63,46.0,2.06,19.1,7.0
Mega Diversified International,CRM,3.18,490.8,2.0,272.3,99.7
Mega Diversified International,AAPL,3.18,-99.9,0.35,368.3,100.0
Mega Diversified International,BBD,2.21,18.0,2.06,8.6,3.5
Mega Diversified International,KO,1.59,189.4,1.98,80.9,35.1
Mega Diversified International,CSAN,1.0,14.8,1.16,23.7,21.0
Barbell All,ENEV3,22.25,102.6,2.9,31.1,22.5
Barbell All,B3SA3,22.25,63.9,2.22,29.5,17.2
Barbell All,BRSR6,22.25,61.7,2.35,25.2,17.0
Barbell All,JPM,13.43,1120.8,2.48,348.9,100.0
Barbell All,META,12.14,1457.8,2.31,307.4,99.5
Barbell All,GOOG,7.67,1149.8,2.55,339.7,100.0
Barbell Brazilian,PETR3,24.23,33.5,1.04,115.2,69.8
Barbell Brazilian,BRKM5,24.23,30.9,1.53,127.0,87.9
Barbell Brazilian,RADL3,18.4,59.3,2.04,293.1,100.0
Barbell Brazilian,BRSR6,12.67,61.7,2.35,25.2,17.0
Barbell Brazilian,ENEV3,10.26,102.6,2.9,31.1,22.5
Barbell Brazilian,B3SA3,10.21,63.9,2.22,29.5,17.2
Barbell International,EBR,22.95,50.8,3.31,18.2,10.1
Barbell International,ELP,22.95,46.0,2.06,19.1,7.0
Barbell International,PBR-A,22.95,21.5,1.16,33.0,25.7
Barbell International,JPM,12.9,1120.8,2.48,348.9,100.0
Barbell International,META,11.12,1457.8,2.31,307.4,99.5
Barbell International,GOOG,7.12,1149.8,2.55,339.7,100.0
Inverse Vol All,BBD,28.63,18.0,2.06,8.6,3.5
Inverse Vol All,ALUP3,10.8,42.3,3.01,22.8,8.9
Inverse Vol All,BPAN4,8.62,52.5,1.64,28.6,16.5
Inverse Vol All,B3SA3,8.36,63.9,2.22,29.5,17.2
Inverse Vol All,BRAP3,8.26,31.8,1.02,29.9,21.8
Inverse Vol All,BRAP4,7.04,20.5,1.87,35.0,23.6
Inverse Vol All,BBSE3,5.33,64.0,1.34,46.2,42.7
Inverse Vol All,BRKM6,5.3,34.5,1.52,46.5,33.5
Inverse Vol All,BPAC3,5.12,144.6,2.53,48.2,24.1
Inverse Vol All,BBAS3,3.7,30.4,1.22,66.7,69.4
Inverse Vol All,BPAC11,3.58,234.1,2.22,68.9,39.3
Inverse Vol All,BRKM5,1.94,30.9,1.53,127.0,87.9
Inverse Vol All,AEP,1.44,321.0,1.88,171.6,90.6
Inverse Vol All,BAC,1.21,173.8,2.13,204.5,99.9
Inverse Vol All,AAPL,0.67,-99.9,0.35,368.3,100.0
Inverse Vol Brazilian,ALUP3,11.47,42.3,3.01,22.8,8.9
Inverse Vol Brazilian,BRSR6,10.4,61.7,2.35,25.2,17.0
Inverse Vol Brazilian,BPAN4,9.16,52.5,1.64,28.6,16.5
Inverse Vol Brazilian,B3SA3,8.89,63.9,2.22,29.5,17.2
Inverse Vol Brazilian,BRAP3,8.77,31.8,1.02,29.9,21.8
Inverse Vol Brazilian,CMIG3,7.73,28.3,1.01,33.9,30.7
Inverse Vol Brazilian,BRAP4,7.48,20.5,1.87,35.0,23.6
Inverse Vol Brazilian,BBSE3,5.67,64.0,1.34,46.2,42.7
Inverse Vol Brazilian,BRKM6,5.63,34.5,1.52,46.5,33.5
Inverse Vol Brazilian,CPFE3,5.62,187.3,2.72,46.6,19.2
Inverse Vol Brazilian,BPAC3,5.44,144.6,2.53,48.2,24.1
Inverse Vol Brazilian,BRSR5,3.94,53.2,0.98,66.5,41.3
Inverse Vol Brazilian,BBAS3,3.93,30.4,1.22,66.7,69.4
Inverse Vol Brazilian,BPAC11,3.81,234.1,2.22,68.9,39.3
Inverse Vol Brazilian,BRKM5,2.06,30.9,1.53,127.0,87.9
Inverse Vol International,BBD,35.22,18.0,2.06,8.6,3.5
Inverse Vol International,EBR,16.69,50.8,3.31,18.2,10.1
Inverse Vol International,ELP,15.89,46.0,2.06,19.1,7.0
Inverse Vol International,CSAN,12.81,14.8,1.16,23.7,21.0
Inverse Vol International,HSBC,4.82,310.1,3.53,63.0,52.9
Inverse Vol International,KO,3.75,189.4,1.98,80.9,35.1
Inverse Vol International,INTC,2.01,149.7,1.49,151.0,67.8
Inverse Vol International,AEP,1.77,321.0,1.88,171.6,90.6
Inverse Vol International,BAC,1.48,173.8,2.13,204.5,99.9
Inverse Vol International,CRM,1.11,490.8,2.0,272.3,99.7
Inverse Vol International,META,0.99,1457.8,2.31,307.4,99.5
Inverse Vol International,GOOG,0.89,1149.8,2.55,339.7,100.0
Inverse Vol International,GS,0.87,87.7,1.27,348.9,100.0
Inverse Vol International,JPM,0.87,1120.8,2.48,348.9,100.0
Inverse Vol International,AAPL,0.82,-99.9,0.35,368.3,100.0
Kelly All,BPAC3,12.25,144.6,2.53,48.2,24.1
Kelly All,BRKM5,12.25,30.9,1.53,127.0,87.9
Kelly All,BRSR6,12.25,61.7,2.35,25.2,17.0
Kelly All,B3SA3,7.75,63.9,2.22,29.5,17.2
Kelly All,BRAP4,7.4,20.5,1.87,35.0,23.6
Kelly All,BRSR5,7.21,53.2,0.98,66.5,41.3
Kelly All,BRKM6,6.88,34.5,1.52,46.5,33.5
Kelly All,BAC,5.85,173.8,2.13,204.5,99.9
Kelly All,ALUP3,5.75,42.3,3.01,22.8,8.9
Kelly All,BPAN4,5.41,52.5,1.64,28.6,16.5
Kelly All,BBAS3,5.02,30.4,1.22,66.7,69.4
Kelly All,AEP,4.4,321.0,1.88,171.6,90.6
Kelly All,BPAC11,4.15,234.1,2.22,68.9,39.3
Kelly All,BBD,2.16,18.0,2.06,8.6,3.5
Kelly All,BBSE3,1.25,64.0,1.34,46.2,42.7
Kelly Brazilian,BPAC3,10.52,144.6,2.53,48.2,24.1
Kelly Brazilian,BRKM5,10.52,30.9,1.53,127.0,87.9
Kelly Brazilian,BRSR6,10.52,61.7,2.35,25.2,17.0
Kelly Brazilian,CPLE6,9.82,50.1,2.4,21.0,11.2
Kelly Brazilian,CPFE3,9.34,187.3,2.72,46.6,19.2
Kelly Brazilian,B3SA3,6.65,63.9,2.22,29.5,17.2
Kelly Brazilian,BRAP4,6.35,20.5,1.87,35.0,23.6
Kelly Brazilian,BRSR5,6.19,53.2,0.98,66.5,41.3
Kelly Brazilian,BRKM6,5.9,34.5,1.52,46.5,33.5
Kelly Brazilian,CMIG3,5.66,28.3,1.01,33.9,30.7
Kelly Brazilian,ALUP3,4.94,42.3,3.01,22.8,8.9
Kelly Brazilian,BPAN4,4.65,52.5,1.64,28.6,16.5
Kelly Brazilian,BBAS3,4.31,30.4,1.22,66.7,69.4
Kelly Brazilian,BPAC11,3.56,234.1,2.22,68.9,39.3
Kelly Brazilian,BBSE3,1.07,64.0,1.34,46.2,42.7
Kelly International,GS,9.81,87.7,1.27,348.9,100.0
Kelly International,HSBC,9.81,310.1,3.53,63.0,52.9
Kelly International,INTC,9.81,149.7,1.49,151.0,67.8
Kelly International,JPM,9.81,1120.8,2.48,348.9,100.0
Kelly International,META,9.81,1457.8,2.31,307.4,99.5
Kelly International,MSFT,9.81,323.6,1.81,319.9,99.8
Kelly International,NVDA,9.81,589.6,2.09,350.3,99.9
Kelly International,GOOG,8.39,1149.8,2.55,339.7,100.0
Kelly International,EBR,8.24,50.8,3.31,18.2,10.1
Kelly International,BAC,4.68,173.8,2.13,204.5,99.9
Kelly International,AEP,3.53,321.0,1.88,171.6,90.6
Kelly International,ELP,2.85,46.0,2.06,19.1,7.0
Kelly International,BBD,1.73,18.0,2.06,8.6,3.5
Kelly International,KO,1.25,189.4,1.98,80.9,35.1
Kelly International,CSAN,0.63,14.8,1.16,23.7,21.0
Sector Technology All 3,META,33.33,1457.8,2.31,307.4,99.5
Sector Technology All 3,GOOG,33.33,1149.8,2.55,339.7,100.0
Sector Technology All 3,SAP,33.33,664.3,2.38,169.3,88.9
Sector Technology International 3,META,33.33,1457.8,2.31,307.4,99.5
Sector Technology International 3,GOOG,33.33,1149.8,2.55,339.7,100.0
Sector Technology International 3,SAP,33.33,664.3,2.38,169.3,88.9
Sector Finances All 3,JPM,33.33,1120.8,2.48,348.9,100.0
Sector Finances All 3,HSBC,33.33,310.1,3.53,63.0,52.9
Sector Finances All 3,BPAC11,33.33,234.1,2.22,68.9,39.3
Sector Finances Brazilian 3,BPAC11,33.33,234.1,2.22,68.9,39.3
Sector Finances Brazilian 3,BPAC3,33.33,144.6,2.53,48.2,24.1
Sector Finances Brazilian 3,ITUB4,33.33,155.5,2.3,47.6,27.0
Sector Finances International 3,HSBC,34.33,310.1,3.53,63.0,52.9
Sector Finances International 3,BAC,34.33,173.8,2.13,204.5,99.9
Sector Finances International 3,JPM,31.34,1120.8,2.48,348.9,100.0
Sector Energy All 3,ELET3,33.33,292.7,2.76,55.4,32.6
Sector Energy All 3,ELET6,33.33,266.1,2.31,67.4,37.3
Sector Energy All 3,AEP,33.33,321.0,1.88,171.6,90.6
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.76,55.4,32.6
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.31,67.4,37.3
Sector Energy Brazilian 3,CPFE3,33.33,187.3,2.72,46.6,19.2
Sector Energy International 3,EBR,36.6,50.8,3.31,18.2,10.1
Sector Energy International 3,ELP,36.6,46.0,2.06,19.1,7.0
Sector Energy International 3,AEP,26.8,321.0,1.88,171.6,90.6
Sector Consumer All 3,UBER,33.37,453.4,2.33,267.3,99.5
Sector Consumer All 3,PSSA3,33.37,144.3,3.04,60.9,38.1
Sector Consumer All 3,META,33.26,1457.8,2.31,307.4,99.5
Sector Consumer Brazilian 3,PSSA3,35.3,144.3,3.04,60.9,38.1
Sector Consumer Brazilian 3,QUAL3,35.3,18.0,2.36,11.4,8.7
Sector Consumer Brazilian 3,MGLU3,29.4,80.6,2.56,54.7,38.1
Sector Consumer International 3,META,33.33,1457.8,2.31,307.4,99.5
Sector Consumer International 3,UBER,33.33,453.4,2.33,267.3,99.5
Sector Consumer International 3,KO,33.33,189.4,1.98,80.9,35.1
Sector Health All 3,QUAL3,50.0,18.0,2.36,11.4,8.7
Sector Health All 3,RADL3,50.0,59.3,2.04,293.1,100.0
Sector Health Brazilian 3,QUAL3,50.0,18.0,2.36,11.4,8.7
Sector Health Brazilian 3,RADL3,50.0,59.3,2.04,293.1,100.0
Momentum All 3,META,33.33,1457.8,2.31,307.4,99.5
Momentum All 3,GOOG,33.33,1149.8,2.55,339.7,100.0
Momentum All 3,JPM,33.33,1120.8,2.48,348.9,100.0
Momentum Brazilian 3,ELET3,33.33,292.7,2.76,55.4,32.6
Momentum Brazilian 3,ELET6,33.33,266.1,2.31,67.4,37.3
Momentum Brazilian 3,BPAC11,33.33,234.1,2.22,68.9,39.3
Momentum International 3,META,33.33,1457.8,2.31,307.4,99.5
Momentum International 3,GOOG,33.33,1149.8,2.55,339.7,100.0
Momentum International 3,JPM,33.33,1120.8,2.48,348.9,100.0
Mean Reversion All 3,AAPL,100.0,-99.9,0.35,368.3,100.0
Mean Reversion International 3,AAPL,100.0,-99.9,0.35,368.3,100.0
Quality All 3,EBR,33.44,50.8,3.31,18.2,10.1
Quality All 3,PSSA3,33.44,144.3,3.04,60.9,38.1
Quality All 3,HSBC,33.12,310.1,3.53,63.0,52.9
Quality Brazilian 3,PSSA3,36.82,144.3,3.04,60.9,38.1
Quality Brazilian 3,ALUP3,36.82,42.3,3.01,22.8,8.9
Quality Brazilian 3,ENEV3,26.35,102.6,2.9,31.1,22.5
Quality International 3,HSBC,33.33,310.1,3.53,63.0,52.9
Quality International 3,EBR,33.33,50.8,3.31,18.2,10.1
Quality International 3,PBR,33.33,60.7,2.91,38.3,31.2
Value All 3,META,33.33,1457.8,2.31,307.4,99.5
Value All 3,GOOG,33.33,1149.8,2.55,339.7,100.0
Value All 3,SAP,33.33,664.3,2.38,169.3,88.9
Value Brazilian 3,ELET3,33.33,292.7,2.76,55.4,32.6
Value Brazilian 3,ELET6,33.33,266.1,2.31,67.4,37.3
Value Brazilian 3,CPFE3,33.33,187.3,2.72,46.6,19.2
Value International 3,META,33.33,1457.8,2.31,307.4,99.5
Value International 3,GOOG,33.33,1149.8,2.55,339.7,100.0
Value International 3,SAP,33.33,664.3,2.38,169.3,88.9
Growth All 3,META,33.33,1457.8,2.31,307.4,99.5
Growth All 3,GOOG,33.33,1149.8,2.55,339.7,100.0
Growth All 3,JPM,33.33,1120.8,2.48,348.9,100.0
Growth Brazilian 3,ELET3,33.33,292.7,2.76,55.4,32.6
Growth Brazilian 3,ELET6,33.33,266.1,2.31,67.4,37.3
Growth Brazilian 3,BPAC11,33.33,234.1,2.22,68.9,39.3
Growth International 3,META,33.33,1457.8,2.31,307.4,99.5
Growth International 3,GOOG,33.33,1149.8,2.55,339.7,100.0
Growth International 3,JPM,33.33,1120.8,2.48,348.9,100.0
High Frequency All 3,AAPL,33.33,-99.9,0.35,368.3,100.0
High Frequency All 3,ITUB4,33.33,155.5,2.3,47.6,27.0
High Frequency All 3,BRAP3,33.33,31.8,1.02,29.9,21.8
High Frequency Brazilian 3,ITUB4,33.33,155.5,2.3,47.6,27.0
High Frequency Brazilian 3,BRAP3,33.33,31.8,1.02,29.9,21.8
High Frequency Brazilian 3,ENEV3,33.33,102.6,2.9,31.1,22.5
High Frequency International 3,AAPL,33.33,-99.9,0.35,368.3,100.0
High Frequency International 3,ELP,33.33,46.0,2.06,19.1,7.0
High Frequency International 3,MSFT,33.33,323.6,1.81,319.9,99.8
Low Turnover All 3,BRAP3,34.27,31.8,1.02,29.9,21.8
Low Turnover All 3,ELP,34.27,46.0,2.06,19.1,7.0
Low Turnover All 3,ITUB4,31.45,155.5,2.3,47.6,27.0
Low Turnover Brazilian 3,ITUB4,33.33,155.5,2.3,47.6,27.0
Low Turnover Brazilian 3,BRAP3,33.33,31.8,1.02,29.9,21.8
Low Turnover Brazilian 3,ENEV3,33.33,102.6,2.9,31.1,22.5
Low Turnover International 3,ELP,39.91,46.0,2.06,19.1,7.0
Low Turnover International 3,BBD,39.91,18.0,2.06,8.6,3.5
Low Turnover International 3,MSFT,20.18,323.6,1.81,319.9,99.8
Swing Trading All 3,NVDA,33.33,589.6,2.09,350.3,99.9
Swing Trading All 3,CRM,33.33,490.8,2.0,272.3,99.7
Swing Trading All 3,BRSR5,33.33,53.2,0.98,66.5,41.3
Swing Trading Brazilian 3,BRSR5,33.33,53.2,0.98,66.5,41.3
Swing Trading Brazilian 3,WEGE3,33.33,23.9,0.67,378.9,100.0
Swing Trading Brazilian 3,PSSA3,33.33,144.3,3.04,60.9,38.1
Swing Trading International 3,NVDA,50.0,589.6,2.09,350.3,99.9
Swing Trading International 3,CRM,50.0,490.8,2.0,272.3,99.7
Risk Parity All 3,EBR,36.07,50.8,3.31,18.2,10.1
Risk Parity All 3,ALUP3,36.07,42.3,3.01,22.8,8.9
Risk Parity All 3,HSBC,27.85,310.1,3.53,63.0,52.9
Risk Parity Brazilian 3,ALUP3,36.82,42.3,3.01,22.8,8.9
Risk Parity Brazilian 3,PSSA3,36.82,144.3,3.04,60.9,38.1
Risk Parity Brazilian 3,ENEV3,26.35,102.6,2.9,31.1,22.5
Risk Parity International 3,EBR,33.33,50.8,3.31,18.2,10.1
Risk Parity International 3,HSBC,33.33,310.1,3.53,63.0,52.9
Risk Parity International 3,PBR,33.33,60.7,2.91,38.3,31.2
Max Sharpe All 3,HSBC,33.33,310.1,3.53,63.0,52.9
Max Sharpe All 3,EBR,33.33,50.8,3.31,18.2,10.1
Max Sharpe All 3,PSSA3,33.33,144.3,3.04,60.9,38.1
Max Sharpe Brazilian 3,PSSA3,33.33,144.3,3.04,60.9,38.1
Max Sharpe Brazilian 3,ALUP3,33.33,42.3,3.01,22.8,8.9
Max Sharpe Brazilian 3,ENEV3,33.33,102.6,2.9,31.1,22.5
Max Sharpe International 3,HSBC,33.33,310.1,3.53,63.0,52.9
Max Sharpe International 3,EBR,33.33,50.8,3.31,18.2,10.1
Max Sharpe International 3,PBR,33.33,60.7,2.91,38.3,31.2
Min Variance All 3,WEGE3,33.33,23.9,0.67,378.9,100.0
Min Variance All 3,AAPL,33.33,-99.9,0.35,368.3,100.0
Min Variance All 3,NVDA,33.33,589.6,2.09,350.3,99.9
Min Variance Brazilian 3,WEGE3,33.33,23.9,0.67,378.9,100.0
Min Variance Brazilian 3,RADL3,33.33,59.3,2.04,293.1,100.0
Min Variance Brazilian 3,BRKM5,33.33,30.9,1.53,127.0,87.9
Min Variance International 3,AAPL,33.33,-99.9,0.35,368.3,100.0
Min Variance International 3,NVDA,33.33,589.6,2.09,350.3,99.9
Min Variance International 3,JPM,33.33,1120.8,2.48,348.9,100.0
Max Diversification All 3,BRSR5,33.33,53.2,0.98,66.5,41.3
Max Diversification All 3,EALT4,33.33,22.7,1.3,43.0,42.3
Max Diversification All 3,AAPL,33.33,-99.9,0.35,368.3,100.0
Max Diversification Brazilian 3,BRSR5,33.33,53.2,0.98,66.5,41.3
Max Diversification Brazilian 3,EALT4,33.33,22.7,1.3,43.0,42.3
Max Diversification Brazilian 3,ALUP3,33.33,42.3,3.01,22.8,8.9
Max Diversification International 3,AAPL,33.33,-99.9,0.35,368.3,100.0
Max Diversification International 3,INTC,33.33,149.7,1.49,151.0,67.8
Max Diversification International 3,GOOG,33.33,1149.8,2.55,339.7,100.0
Concentrated All 3,META,33.33,1457.8,2.31,307.4,99.5
Concentrated All 3,GOOG,33.33,1149.8,2.55,339.7,100.0
Concentrated All 3,JPM,33.33,1120.8,2.48,348.9,100.0
Concentrated Brazilian 3,ELET3,33.33,292.7,2.76,55.4,32.6
Concentrated Brazilian 3,ELET6,33.33,266.1,2.31,67.4,37.3
Concentrated Brazilian 3,CSMG3,33.33,205.7,2.61,68.4,46.7
Concentrated International 3,META,33.33,1457.8,2.31,307.4,99.5
Concentrated International 3,GOOG,33.33,1149.8,2.55,339.7,100.0
Concentrated International 3,JPM,33.33,1120.8,2.48,348.9,100.0
Mega Diversified All 3,GOOG,8.84,1149.8,2.55,339.7,100.0
Mega Diversified All 3,NVDA,8.13,589.6,2.09,350.3,99.9
Mega Diversified All 3,GS,7.88,87.7,1.27,348.9,100.0
Mega Diversified All 3,JPM,7.32,1120.8,2.48,348.9,100.0
Mega Diversified All 3,RADL3,7.24,59.3,2.04,293.1,100.0
Mega Diversified All 3,PM,7.19,260.0,2.08,221.0,99.6
Mega Diversified All 3,UBER,7.08,453.4,2.33,267.3,99.5
Mega Diversified All 3,WEGE3,6.85,23.9,0.67,378.9,100.0
Mega Diversified All 3,META,6.7,1457.8,2.31,307.4,99.5
Mega Diversified All 3,MSFT,6.58,323.6,1.81,319.9,99.8
Mega Diversified All 3,SAP,6.39,664.3,2.38,169.3,88.9
Mega Diversified All 3,BAC,5.97,173.8,2.13,204.5,99.9
Mega Diversified All 3,AAPL,4.67,-99.9,0.35,368.3,100.0
Mega Diversified All 3,CRM,4.67,490.8,2.0,272.3,99.7
Mega Diversified All 3,AEP,4.49,321.0,1.88,171.6,90.6
Mega Diversified Brazilian 3,ITUB4,12.5,155.5,2.3,47.6,27.0
Mega Diversified Brazilian 3,EQTL3,9.43,101.4,2.07,58.8,42.6
Mega Diversified Brazilian 3,RADL3,9.33,59.3,2.04,293.1,100.0
Mega Diversified Brazilian 3,BRKM5,9.33,30.9,1.53,127.0,87.9
Mega Diversified Brazilian 3,PETR3,9.33,33.5,1.04,115.2,69.8
Mega Diversified Brazilian 3,HYPE3,7.91,106.8,2.01,50.9,36.0
