Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Min Variance International,V,7.0,97.4,1.18,354.7,100.0
Min Variance International,BAC,7.0,244.2,2.12,176.1,99.5
Min Variance International,UBER,7.0,224.0,1.92,130.5,68.2
Min Variance International,JNJ,7.0,614.7,3.02,134.2,76.4
Min Variance International,BRK-B,7.0,290.2,1.59,247.2,97.3
Min Variance International,AEP,7.0,479.3,3.75,85.0,43.9
Min Variance International,MA,7.0,211.2,1.45,408.1,100.0
Min Variance International,GOOGL,7.0,472.3,2.01,279.1,99.6
Min Variance International,ELP,4.39,45.3,2.03,16.6,9.8
Min Variance International,DUK,3.77,210.7,1.92,87.8,46.9
Min Variance International,JPM,3.5,-47.1,1.34,264.6,99.3
Min Variance International,GOOG,2.21,-99.6,0.03,276.9,99.8
Min Variance International,VALE,1.0,78.0,2.5,23.0,16.1
Min Variance International,META,0.5,354.8,1.93,406.5,100.0
Min Variance International,AXP,0.5,260.7,1.5,352.9,99.8
Min Variance International,BSBR,0.5,14.9,1.4,13.0,6.5
Min Variance International,AAPL,0.5,110.5,1.14,320.8,100.0
Max Diversification All,AAPL,12.39,110.5,1.14,320.8,100.0
Max Diversification All,CMIG3,12.39,13.0,1.19,31.0,30.0
Max Diversification All,META,12.39,354.8,1.93,406.5,100.0
Max Diversification All,JNJ,7.96,614.7,3.02,134.2,76.4
Max Diversification All,UNIP6,7.95,271.7,1.95,85.2,44.2
Max Diversification All,NEOE3,7.55,105.9,3.15,31.7,15.0
Max Diversification All,UBER,7.49,224.0,1.92,130.5,68.2
Max Diversification All,SO,6.83,260.1,2.52,72.9,51.6
Max Diversification All,AEP,6.73,479.3,3.75,85.0,43.9
Max Diversification All,UNIP3,6.16,311.9,1.87,97.2,37.6
Max Diversification All,KO,5.42,237.6,2.59,62.5,33.4
Max Diversification All,GOOG,2.09,-99.6,0.03,276.9,99.8
Max Diversification All,MA,1.89,211.2,1.45,408.1,100.0
Max Diversification All,GOOGL,1.72,472.3,2.01,279.1,99.6
Max Diversification All,V,1.05,97.4,1.18,354.7,100.0
Max Diversification Brazilian,TASA4,18.89,15.8,1.35,22.1,33.5
Max Diversification Brazilian,BRSR3,11.77,97.1,3.05,24.0,14.8
Max Diversification Brazilian,CPLE6,11.74,50.1,2.24,19.6,11.2
Max Diversification Brazilian,USIM3,8.22,21.2,1.15,20.3,19.5
Max Diversification Brazilian,NEOE3,7.3,105.9,3.15,31.7,15.0
Max Diversification Brazilian,ELET3,7.25,292.7,2.56,51.8,32.6
Max Diversification Brazilian,GOAU3,5.94,26.9,1.31,17.8,13.6
Max Diversification Brazilian,ELET6,5.93,266.1,2.15,63.0,37.3
Max Diversification Brazilian,RAIL3,5.56,36.7,1.79,54.9,49.3
Max Diversification Brazilian,PSSA3,5.33,97.0,1.65,55.6,37.3
Max Diversification Brazilian,CSMG3,3.69,289.9,3.13,45.5,36.2
Max Diversification Brazilian,UNIP6,2.97,271.7,1.95,85.2,44.2
Max Diversification Brazilian,PRIO3,2.94,165.8,2.44,198.8,85.2
Max Diversification Brazilian,UNIP3,2.1,311.9,1.87,97.2,37.6
Max Diversification Brazilian,CMIG3,0.38,13.0,1.19,31.0,30.0
Max Diversification International,AAPL,14.34,110.5,1.14,320.8,100.0
Max Diversification International,EBR,14.34,50.8,3.08,17.0,10.1
Max Diversification International,UBER,11.73,224.0,1.92,130.5,68.2
Max Diversification International,JNJ,10.82,614.7,3.02,134.2,76.4
Max Diversification International,AEP,9.06,479.3,3.75,85.0,43.9
Max Diversification International,DUK,8.53,210.7,1.92,87.8,46.9
Max Diversification International,SO,8.1,260.1,2.52,72.9,51.6
Max Diversification International,KO,6.81,237.6,2.59,62.5,33.4
Max Diversification International,GOOG,3.44,-99.6,0.03,276.9,99.8
Max Diversification International,BRK-B,3.4,290.2,1.59,247.2,97.3
Max Diversification International,JPM,2.89,-47.1,1.34,264.6,99.3
Max Diversification International,GOOGL,2.68,472.3,2.01,279.1,99.6
Max Diversification International,MA,2.35,211.2,1.45,408.1,100.0
Max Diversification International,V,1.23,97.4,1.18,354.7,100.0
Max Diversification International,META,0.29,354.8,1.93,406.5,100.0
Concentrated All,AEP,20.0,479.3,3.75,85.0,43.9
Concentrated All,JNJ,20.0,614.7,3.02,134.2,76.4
Concentrated All,CSMG3,20.0,289.9,3.13,45.5,36.2
Concentrated All,GOOGL,20.0,472.3,2.01,279.1,99.6
Concentrated All,BPAC3,20.0,258.9,2.95,46.3,14.2
Concentrated Brazilian,CSMG3,20.0,289.9,3.13,45.5,36.2
Concentrated Brazilian,BPAC3,20.0,258.9,2.95,46.3,14.2
Concentrated Brazilian,ELET3,20.0,292.7,2.56,51.8,32.6
Concentrated Brazilian,VALE3,20.0,303.4,2.26,76.7,48.7
Concentrated Brazilian,ITUB4,20.0,223.0,2.76,40.1,18.5
Concentrated International,AEP,20.0,479.3,3.75,85.0,43.9
Concentrated International,JNJ,20.0,614.7,3.02,134.2,76.4
Concentrated International,GOOGL,20.0,472.3,2.01,279.1,99.6
Concentrated International,SO,20.0,260.1,2.52,72.9,51.6
Concentrated International,META,20.0,354.8,1.93,406.5,100.0
Mega Diversified All,KO,7.17,237.6,2.59,62.5,33.4
Mega Diversified All,SO,6.14,260.1,2.52,72.9,51.6
Mega Diversified All,ELET6,6.13,266.1,2.15,63.0,37.3
Mega Diversified All,BRK-B,5.6,290.2,1.59,247.2,97.3
Mega Diversified All,UBER,5.6,224.0,1.92,130.5,68.2
Mega Diversified All,PRIO3,5.6,165.8,2.44,198.8,85.2
Mega Diversified All,JNJ,5.6,614.7,3.02,134.2,76.4
Mega Diversified All,AEP,5.6,479.3,3.75,85.0,43.9
Mega Diversified All,MA,5.6,211.2,1.45,408.1,100.0
Mega Diversified All,GOOGL,5.6,472.3,2.01,279.1,99.6
Mega Diversified All,V,5.42,97.4,1.18,354.7,100.0
Mega Diversified All,UNIP6,5.31,271.7,1.95,85.2,44.2
Mega Diversified All,CSMG3,4.92,289.9,3.13,45.5,36.2
Mega Diversified All,BAC,4.79,244.2,2.12,176.1,99.5
Mega Diversified All,DUK,3.77,210.7,1.92,87.8,46.9
Mega Diversified All,ELET3,3.53,292.7,2.56,51.8,32.6
Mega Diversified All,VALE3,3.31,303.4,2.26,76.7,48.7
Mega Diversified All,UNIP3,2.8,311.9,1.87,97.2,37.6
Mega Diversified All,JPM,2.8,-47.1,1.34,264.6,99.3
Mega Diversified All,GOOG,2.21,-99.6,0.03,276.9,99.8
Mega Diversified All,META,0.5,354.8,1.93,406.5,100.0
Mega Diversified All,AAPL,0.5,110.5,1.14,320.8,100.0
Mega Diversified All,HYPE3,0.5,97.1,1.78,43.5,34.0
Mega Diversified All,PSSA3,0.5,97.0,1.65,55.6,37.3
Mega Diversified All,AXP,0.5,260.7,1.5,352.9,99.8
Mega Diversified Brazilian,BRAP3,12.5,76.7,2.12,25.6,18.2
Mega Diversified Brazilian,BPAC3,9.69,258.9,2.95,46.3,14.2
Mega Diversified Brazilian,CPFE3,9.25,211.1,2.77,43.9,20.1
Mega Diversified Brazilian,BBDC4,8.47,119.5,2.91,26.9,10.5
Mega Diversified Brazilian,BRAP4,7.95,97.1,2.25,28.2,18.8
Mega Diversified Brazilian,TAEE11,7.87,137.9,2.33,36.5,21.8
Mega Diversified Brazilian,ELET6,6.13,266.1,2.15,63.0,37.3
Mega Diversified Brazilian,UNIP6,5.31,271.7,1.95,85.2,44.2
Mega Diversified Brazilian,ITUB4,4.98,223.0,2.76,40.1,18.5
Mega Diversified Brazilian,CSMG3,4.92,289.9,3.13,45.5,36.2
Mega Diversified Brazilian,SANB4,3.56,51.8,1.79,27.8,14.9
Mega Diversified Brazilian,ELET3,3.53,292.7,2.56,51.8,32.6
Mega Diversified Brazilian,VALE3,3.31,303.4,2.26,76.7,48.7
Mega Diversified Brazilian,BRSR3,3.18,97.1,3.05,24.0,14.8
Mega Diversified Brazilian,UNIP3,2.8,311.9,1.87,97.2,37.6
Mega Diversified Brazilian,PRIO3,2.06,165.8,2.44,198.8,85.2
Mega Diversified Brazilian,PSSA3,0.5,97.0,1.65,55.6,37.3
Mega Diversified Brazilian,BPAC5,0.5,57.3,1.71,27.8,12.6
Mega Diversified Brazilian,SANB3,0.5,48.1,1.65,26.6,15.3
Mega Diversified Brazilian,USIM3,0.5,21.2,1.15,20.3,19.5
Mega Diversified Brazilian,RAIL3,0.5,36.7,1.79,54.9,49.3
Mega Diversified Brazilian,HYPE3,0.5,97.1,1.78,43.5,34.0
Mega Diversified Brazilian,EQTL3,0.5,142.0,2.43,44.6,21.5
Mega Diversified Brazilian,SANB11,0.5,99.1,2.18,49.3,30.4
Mega Diversified Brazilian,BPAN4,0.5,51.6,1.94,26.9,16.8
Mega Diversified International,EBR,10.49,50.8,3.08,17.0,10.1
Mega Diversified International,KO,7.47,237.6,2.59,62.5,33.4
Mega Diversified International,SO,6.4,260.1,2.52,72.9,51.6
Mega Diversified International,ITUB,6.31,41.8,2.48,13.0,5.6
Mega Diversified International,MA,5.83,211.2,1.45,408.1,100.0
Mega Diversified International,GOOGL,5.83,472.3,2.01,279.1,99.6
Mega Diversified International,BRK-B,5.83,290.2,1.59,247.2,97.3
Mega Diversified International,JNJ,5.83,614.7,3.02,134.2,76.4
Mega Diversified International,AEP,5.83,479.3,3.75,85.0,43.9
Mega Diversified International,V,5.83,97.4,1.18,354.7,100.0
Mega Diversified International,BAC,5.83,244.2,2.12,176.1,99.5
Mega Diversified International,UBER,5.83,224.0,1.92,130.5,68.2
Mega Diversified International,ELP,5.72,45.3,2.03,16.6,9.8
Mega Diversified International,BBD,4.05,23.5,2.36,8.0,3.7
Mega Diversified International,DUK,3.77,210.7,1.92,87.8,46.9
Mega Diversified International,JPM,2.92,-47.1,1.34,264.6,99.3
Mega Diversified International,GOOG,2.21,-99.6,0.03,276.9,99.8
Mega Diversified International,VALE,1.0,78.0,2.5,23.0,16.1
Mega Diversified International,AXP,0.5,260.7,1.5,352.9,99.8
Mega Diversified International,META,0.5,354.8,1.93,406.5,100.0
Mega Diversified International,AAPL,0.5,110.5,1.14,320.8,100.0
Mega Diversified International,BSBR,0.5,14.9,1.4,13.0,6.5
Mega Diversified International,ABEV,0.5,14.5,2.74,4.8,3.7
Mega Diversified International,CIG,0.5,8.9,2.05,4.7,2.9
Barbell All,JNJ,20.19,614.7,3.02,134.2,76.4
Barbell All,BBDC4,20.19,119.5,2.91,26.9,10.5
Barbell All,BRSR6,20.19,98.9,3.09,22.1,16.2
Barbell All,NEOE3,17.24,105.9,3.15,31.7,15.0
Barbell All,AEP,17.07,479.3,3.75,85.0,43.9
Barbell All,GOOGL,5.11,472.3,2.01,279.1,99.6
Barbell Brazilian,BBDC4,23.23,119.5,2.91,26.9,10.5
Barbell Brazilian,NEOE3,23.23,105.9,3.15,31.7,15.0
Barbell Brazilian,BRSR6,23.23,98.9,3.09,22.1,16.2
Barbell Brazilian,UNIP6,12.73,271.7,1.95,85.2,44.2
Barbell Brazilian,VALE3,9.24,303.4,2.26,76.7,48.7
Barbell Brazilian,UNIP3,8.34,311.9,1.87,97.2,37.6
Barbell International,JNJ,20.07,614.7,3.02,134.2,76.4
Barbell International,EBR,20.07,50.8,3.08,17.0,10.1
Barbell International,ELP,20.07,45.3,2.03,16.6,9.8
Barbell International,VALE,19.34,78.0,2.5,23.0,16.1
Barbell International,AEP,15.47,479.3,3.75,85.0,43.9
Barbell International,GOOGL,4.98,472.3,2.01,279.1,99.6
Inverse Vol All,ABEV,31.37,14.5,2.74,4.8,3.7
Inverse Vol All,BBD,18.68,23.5,2.36,8.0,3.7
Inverse Vol All,ALUP4,8.52,29.2,1.71,17.7,10.5
Inverse Vol All,BRSR3,6.26,97.1,3.05,24.0,14.8
Inverse Vol All,BRAP3,5.88,76.7,2.12,25.6,18.2
Inverse Vol All,BPAN4,5.59,51.6,1.94,26.9,16.8
Inverse Vol All,BBDC4,5.58,119.5,2.91,26.9,10.5
Inverse Vol All,BPAC5,5.41,57.3,1.71,27.8,12.6
Inverse Vol All,BRAP4,5.33,97.1,2.25,28.2,18.8
Inverse Vol All,BPAC3,3.25,258.9,2.95,46.3,14.2
Inverse Vol All,AEP,1.77,479.3,3.75,85.0,43.9
Inverse Vol All,BAC,0.85,244.2,2.12,176.1,99.5
Inverse Vol All,BRK-B,0.61,290.2,1.59,247.2,97.3
Inverse Vol All,AAPL,0.47,110.5,1.14,320.8,100.0
Inverse Vol All,AXP,0.43,260.7,1.5,352.9,99.8
Inverse Vol Brazilian,CPLE3,9.79,60.9,2.61,17.3,7.6
Inverse Vol Brazilian,ALUP4,9.57,29.2,1.71,17.7,10.5
Inverse Vol Brazilian,CMIG4,9.45,24.0,1.14,17.9,10.5
Inverse Vol Brazilian,CPLE6,8.62,50.1,2.24,19.6,11.2
Inverse Vol Brazilian,BRSR6,7.63,98.9,3.09,22.1,16.2
Inverse Vol Brazilian,BRSR3,7.04,97.1,3.05,24.0,14.8
Inverse Vol Brazilian,BRAP3,6.61,76.7,2.12,25.6,18.2
Inverse Vol Brazilian,BPAN4,6.28,51.6,1.94,26.9,16.8
Inverse Vol Brazilian,BBDC4,6.27,119.5,2.91,26.9,10.5
Inverse Vol Brazilian,BPAC5,6.08,57.3,1.71,27.8,12.6
Inverse Vol Brazilian,BRAP4,5.99,97.1,2.25,28.2,18.8
Inverse Vol Brazilian,CMIG3,5.45,13.0,1.19,31.0,30.0
Inverse Vol Brazilian,CPFE3,3.85,211.1,2.77,43.9,20.1
Inverse Vol Brazilian,CSMG3,3.71,289.9,3.13,45.5,36.2
Inverse Vol Brazilian,BPAC3,3.65,258.9,2.95,46.3,14.2
Inverse Vol International,CIG,24.67,8.9,2.05,4.7,2.9
Inverse Vol International,ABEV,24.14,14.5,2.74,4.8,3.7
Inverse Vol International,BBD,14.37,23.5,2.36,8.0,3.7
Inverse Vol International,ITUB,8.88,41.8,2.48,13.0,5.6
Inverse Vol International,BSBR,8.87,14.9,1.4,13.0,6.5
Inverse Vol International,ELP,6.95,45.3,2.03,16.6,9.8
Inverse Vol International,EBR,6.81,50.8,3.08,17.0,10.1
Inverse Vol International,AEP,1.36,479.3,3.75,85.0,43.9
Inverse Vol International,DUK,1.32,210.7,1.92,87.8,46.9
Inverse Vol International,BAC,0.66,244.2,2.12,176.1,99.5
Inverse Vol International,BRK-B,0.47,290.2,1.59,247.2,97.3
Inverse Vol International,GOOG,0.42,-99.6,0.03,276.9,99.8
Inverse Vol International,GOOGL,0.41,472.3,2.01,279.1,99.6
Inverse Vol International,AAPL,0.36,110.5,1.14,320.8,100.0
Inverse Vol International,AXP,0.33,260.7,1.5,352.9,99.8
Kelly All,AAPL,9.7,110.5,1.14,320.8,100.0
Kelly All,ALUP4,9.7,29.2,1.71,17.7,10.5
Kelly All,BPAC3,9.7,258.9,2.95,46.3,14.2
Kelly All,BPAN4,9.7,51.6,1.94,26.9,16.8
Kelly All,BRAP3,9.7,76.7,2.12,25.6,18.2
Kelly All,BRSR6,8.94,98.9,3.09,22.1,16.2
Kelly All,BRK-B,7.62,290.2,1.59,247.2,97.3
Kelly All,AEP,7.34,479.3,3.75,85.0,43.9
Kelly All,BBDC4,6.57,119.5,2.91,26.9,10.5
Kelly All,BAC,6.26,244.2,2.12,176.1,99.5
Kelly All,ABEV,3.64,14.5,2.74,4.8,3.7
Kelly All,BPAC5,3.52,57.3,1.71,27.8,12.6
Kelly All,BBD,3.14,23.5,2.36,8.0,3.7
Kelly All,BRSR3,2.46,97.1,3.05,24.0,14.8
Kelly All,AXP,2.01,260.7,1.5,352.9,99.8
Kelly Brazilian,ALUP4,9.7,29.2,1.71,17.7,10.5
Kelly Brazilian,BPAC3,9.7,258.9,2.95,46.3,14.2
Kelly Brazilian,BPAN4,9.7,51.6,1.94,26.9,16.8
Kelly Brazilian,BRAP3,9.7,76.7,2.12,25.6,18.2
Kelly Brazilian,CMIG3,9.39,13.0,1.19,31.0,30.0
Kelly Brazilian,CPLE6,9.05,50.1,2.24,19.6,11.2
Kelly Brazilian,BRSR6,8.94,98.9,3.09,22.1,16.2
Kelly Brazilian,CPFE3,7.17,211.1,2.77,43.9,20.1
Kelly Brazilian,BBDC4,6.57,119.5,2.91,26.9,10.5
Kelly Brazilian,ELET6,4.75,266.1,2.15,63.0,37.3
Kelly Brazilian,CPLE3,4.42,60.9,2.61,17.3,7.6
Kelly Brazilian,BPAC5,3.52,57.3,1.71,27.8,12.6
Kelly Brazilian,ELET3,2.74,292.7,2.56,51.8,32.6
Kelly Brazilian,BRSR3,2.46,97.1,3.05,24.0,14.8
Kelly Brazilian,EQTL3,2.19,142.0,2.43,44.6,21.5
Kelly International,AAPL,10.63,110.5,1.14,320.8,100.0
Kelly International,ELP,10.63,45.3,2.03,16.6,9.8
Kelly International,GOOGL,10.63,472.3,2.01,279.1,99.6
Kelly International,EBR,8.92,50.8,3.08,17.0,10.1
Kelly International,BSBR,8.73,14.9,1.4,13.0,6.5
Kelly International,BRK-B,8.35,290.2,1.59,247.2,97.3
Kelly International,AEP,8.05,479.3,3.75,85.0,43.9
Kelly International,CIG,7.12,8.9,2.05,4.7,2.9
Kelly International,BAC,6.87,244.2,2.12,176.1,99.5
Kelly International,ITUB,5.36,41.8,2.48,13.0,5.6
Kelly International,ABEV,3.99,14.5,2.74,4.8,3.7
Kelly International,BBD,3.45,23.5,2.36,8.0,3.7
Kelly International,DUK,3.2,210.7,1.92,87.8,46.9
Kelly International,AXP,2.2,260.7,1.5,352.9,99.8
Kelly International,GOOG,1.88,-99.6,0.03,276.9,99.8
Sector Technology All 3,META,34.12,354.8,1.93,406.5,100.0
Sector Technology All 3,AAPL,34.12,110.5,1.14,320.8,100.0
Sector Technology All 3,GOOGL,31.75,472.3,2.01,279.1,99.6
Sector Technology International 3,META,34.12,354.8,1.93,406.5,100.0
Sector Technology International 3,AAPL,34.12,110.5,1.14,320.8,100.0
Sector Technology International 3,GOOGL,31.75,472.3,2.01,279.1,99.6
Sector Finances All 3,BPAC3,33.33,258.9,2.95,46.3,14.2
Sector Finances All 3,ITUB4,33.33,223.0,2.76,40.1,18.5
Sector Finances All 3,BRSR6,33.33,98.9,3.09,22.1,16.2
Sector Finances Brazilian 3,BPAC3,33.33,258.9,2.95,46.3,14.2
Sector Finances Brazilian 3,ITUB4,33.33,223.0,2.76,40.1,18.5
Sector Finances Brazilian 3,BRSR6,33.33,98.9,3.09,22.1,16.2
Sector Finances International 3,BAC,33.33,244.2,2.12,176.1,99.5
Sector Finances International 3,AXP,33.33,260.7,1.5,352.9,99.8
Sector Finances International 3,MA,33.33,211.2,1.45,408.1,100.0
Sector Energy All 3,AEP,33.33,479.3,3.75,85.0,43.9
Sector Energy All 3,ELET3,33.33,292.7,2.56,51.8,32.6
Sector Energy All 3,SO,33.33,260.1,2.52,72.9,51.6
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.56,51.8,32.6
Sector Energy Brazilian 3,CPFE3,33.33,211.1,2.77,43.9,20.1
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.15,63.0,37.3
Sector Energy International 3,SO,35.19,260.1,2.52,72.9,51.6
Sector Energy International 3,EBR,35.19,50.8,3.08,17.0,10.1
Sector Energy International 3,AEP,29.61,479.3,3.75,85.0,43.9
Sector Consumer All 3,META,33.33,354.8,1.93,406.5,100.0
Sector Consumer All 3,KO,33.33,237.6,2.59,62.5,33.4
Sector Consumer All 3,UBER,33.33,224.0,1.92,130.5,68.2
Sector Consumer Brazilian 3,PSSA3,50.0,97.0,1.65,55.6,37.3
Sector Consumer Brazilian 3,RAIL3,50.0,36.7,1.79,54.9,49.3
Sector Consumer International 3,META,33.33,354.8,1.93,406.5,100.0
Sector Consumer International 3,KO,33.33,237.6,2.59,62.5,33.4
Sector Consumer International 3,UBER,33.33,224.0,1.92,130.5,68.2
Sector Health All 3,JNJ,100.0,614.7,3.02,134.2,76.4
Sector Health International 3,JNJ,100.0,614.7,3.02,134.2,76.4
Momentum All 3,JNJ,33.98,614.7,3.02,134.2,76.4
Momentum All 3,AEP,33.98,479.3,3.75,85.0,43.9
Momentum All 3,GOOGL,32.04,472.3,2.01,279.1,99.6
Momentum Brazilian 3,UNIP3,33.33,311.9,1.87,97.2,37.6
Momentum Brazilian 3,VALE3,33.33,303.4,2.26,76.7,48.7
Momentum Brazilian 3,ELET3,33.33,292.7,2.56,51.8,32.6
Momentum International 3,JNJ,33.98,614.7,3.02,134.2,76.4
Momentum International 3,AEP,33.98,479.3,3.75,85.0,43.9
Momentum International 3,GOOGL,32.04,472.3,2.01,279.1,99.6
Mean Reversion All 3,JPM,50.0,-47.1,1.34,264.6,99.3
Mean Reversion All 3,GOOG,50.0,-99.6,0.03,276.9,99.8
Mean Reversion International 3,JPM,50.0,-47.1,1.34,264.6,99.3
Mean Reversion International 3,GOOG,50.0,-99.6,0.03,276.9,99.8
Quality All 3,AEP,33.33,479.3,3.75,85.0,43.9
Quality All 3,NEOE3,33.33,105.9,3.15,31.7,15.0
Quality All 3,CSMG3,33.33,289.9,3.13,45.5,36.2
Quality Brazilian 3,NEOE3,34.24,105.9,3.15,31.7,15.0
Quality Brazilian 3,BRSR6,34.24,98.9,3.09,22.1,16.2
Quality Brazilian 3,CSMG3,31.52,289.9,3.13,45.5,36.2
Quality International 3,EBR,35.34,50.8,3.08,17.0,10.1
Quality International 3,JNJ,35.34,614.7,3.02,134.2,76.4
Quality International 3,AEP,29.31,479.3,3.75,85.0,43.9
Value All 3,AEP,33.33,479.3,3.75,85.0,43.9
Value All 3,BPAC3,33.33,258.9,2.95,46.3,14.2
Value All 3,JNJ,33.33,614.7,3.02,134.2,76.4
Value Brazilian 3,BPAC3,33.33,258.9,2.95,46.3,14.2
Value Brazilian 3,ELET3,33.33,292.7,2.56,51.8,32.6
Value Brazilian 3,CSMG3,33.33,289.9,3.13,45.5,36.2
Value International 3,AEP,33.33,479.3,3.75,85.0,43.9
Value International 3,JNJ,33.33,614.7,3.02,134.2,76.4
Value International 3,KO,33.33,237.6,2.59,62.5,33.4
Growth All 3,JNJ,33.98,614.7,3.02,134.2,76.4
Growth All 3,AEP,33.98,479.3,3.75,85.0,43.9
Growth All 3,GOOGL,32.04,472.3,2.01,279.1,99.6
Growth Brazilian 3,UNIP3,33.33,311.9,1.87,97.2,37.6
Growth Brazilian 3,VALE3,33.33,303.4,2.26,76.7,48.7
Growth Brazilian 3,CSMG3,33.33,289.9,3.13,45.5,36.2
Growth International 3,JNJ,33.98,614.7,3.02,134.2,76.4
Growth International 3,AEP,33.98,479.3,3.75,85.0,43.9
Growth International 3,GOOGL,32.04,472.3,2.01,279.1,99.6
High Frequency All 3,CMIG4,36.08,24.0,1.14,17.9,10.5
High Frequency All 3,BRAP4,36.08,97.1,2.25,28.2,18.8
High Frequency All 3,UNIP3,27.83,311.9,1.87,97.2,37.6
High Frequency Brazilian 3,CMIG4,36.08,24.0,1.14,17.9,10.5
High Frequency Brazilian 3,BRAP4,36.08,97.1,2.25,28.2,18.8
High Frequency Brazilian 3,UNIP3,27.83,311.9,1.87,97.2,37.6
High Frequency International 3,BBD,35.14,23.5,2.36,8.0,3.7
High Frequency International 3,ITUB,35.14,41.8,2.48,13.0,5.6
High Frequency International 3,VALE,29.72,78.0,2.5,23.0,16.1
Low Turnover All 3,CMIG4,36.08,24.0,1.14,17.9,10.5
Low Turnover All 3,BRAP4,36.08,97.1,2.25,28.2,18.8
Low Turnover All 3,UNIP3,27.83,311.9,1.87,97.2,37.6
Low Turnover Brazilian 3,CMIG4,36.08,24.0,1.14,17.9,10.5
Low Turnover Brazilian 3,BRAP4,36.08,97.1,2.25,28.2,18.8
Low Turnover Brazilian 3,UNIP3,27.83,311.9,1.87,97.2,37.6
Low Turnover International 3,BBD,35.14,23.5,2.36,8.0,3.7
Low Turnover International 3,ITUB,35.14,41.8,2.48,13.0,5.6
Low Turnover International 3,VALE,29.72,78.0,2.5,23.0,16.1
Swing Trading All 3,META,35.95,354.8,1.93,406.5,100.0
Swing Trading All 3,AAPL,35.95,110.5,1.14,320.8,100.0
Swing Trading All 3,MA,28.09,211.2,1.45,408.1,100.0
Swing Trading Brazilian 3,RAIL3,50.0,36.7,1.79,54.9,49.3
Swing Trading Brazilian 3,CMIG3,50.0,13.0,1.19,31.0,30.0
Swing Trading International 3,META,35.95,354.8,1.93,406.5,100.0
Swing Trading International 3,AAPL,35.95,110.5,1.14,320.8,100.0
Swing Trading International 3,MA,28.09,211.2,1.45,408.1,100.0
Risk Parity All 3,NEOE3,35.67,105.9,3.15,31.7,15.0
Risk Parity All 3,EBR,35.67,50.8,3.08,17.0,10.1
Risk Parity All 3,AEP,28.66,479.3,3.75,85.0,43.9
Risk Parity Brazilian 3,NEOE3,33.33,105.9,3.15,31.7,15.0
Risk Parity Brazilian 3,BRSR6,33.33,98.9,3.09,22.1,16.2
Risk Parity Brazilian 3,BRSR3,33.33,97.1,3.05,24.0,14.8
Risk Parity International 3,EBR,38.46,50.8,3.08,17.0,10.1
Risk Parity International 3,ABEV,38.46,14.5,2.74,4.8,3.7
Risk Parity International 3,AEP,23.08,479.3,3.75,85.0,43.9
Max Sharpe All 3,AEP,33.33,479.3,3.75,85.0,43.9
Max Sharpe All 3,NEOE3,33.33,105.9,3.15,31.7,15.0
Max Sharpe All 3,CSMG3,33.33,289.9,3.13,45.5,36.2
Max Sharpe Brazilian 3,NEOE3,33.33,105.9,3.15,31.7,15.0
Max Sharpe Brazilian 3,CSMG3,33.33,289.9,3.13,45.5,36.2
Max Sharpe Brazilian 3,BRSR3,33.33,97.1,3.05,24.0,14.8
Max Sharpe International 3,AEP,33.33,479.3,3.75,85.0,43.9
Max Sharpe International 3,EBR,33.33,50.8,3.08,17.0,10.1
Max Sharpe International 3,JNJ,33.33,614.7,3.02,134.2,76.4
Min Variance All 3,MA,33.33,211.2,1.45,408.1,100.0
Min Variance All 3,META,33.33,354.8,1.93,406.5,100.0
Min Variance All 3,V,33.33,97.4,1.18,354.7,100.0
Min Variance Brazilian 3,PRIO3,33.33,165.8,2.44,198.8,85.2
Min Variance Brazilian 3,UNIP3,33.33,311.9,1.87,97.2,37.6
Min Variance Brazilian 3,UNIP6,33.33,271.7,1.95,85.2,44.2
Min Variance International 3,MA,33.33,211.2,1.45,408.1,100.0
Min Variance International 3,META,33.33,354.8,1.93,406.5,100.0
Min Variance International 3,V,33.33,97.4,1.18,354.7,100.0
Max Diversification All 3,UBER,33.33,224.0,1.92,130.5,68.2
Max Diversification All 3,JNJ,33.33,614.7,3.02,134.2,76.4
Max Diversification All 3,NEOE3,33.33,105.9,3.15,31.7,15.0
Max Diversification Brazilian 3,NEOE3,38.66,105.9,3.15,31.7,15.0
Max Diversification Brazilian 3,CMIG3,38.66,13.0,1.19,31.0,30.0
Max Diversification Brazilian 3,UNIP3,22.69,311.9,1.87,97.2,37.6
Max Diversification International 3,JNJ,34.38,614.7,3.02,134.2,76.4
Max Diversification International 3,AAPL,34.38,110.5,1.14,320.8,100.0
Max Diversification International 3,UBER,31.24,224.0,1.92,130.5,68.2
Concentrated All 3,AEP,33.33,479.3,3.75,85.0,43.9
Concentrated All 3,JNJ,33.33,614.7,3.02,134.2,76.4
Concentrated All 3,CSMG3,33.33,289.9,3.13,45.5,36.2
Concentrated Brazilian 3,CSMG3,33.33,289.9,3.13,45.5,36.2
Concentrated Brazilian 3,BPAC3,33.33,258.9,2.95,46.3,14.2
Concentrated Brazilian 3,ELET3,33.33,292.7,2.56,51.8,32.6
Concentrated International 3,AEP,33.33,479.3,3.75,85.0,43.9
Concentrated International 3,JNJ,33.33,614.7,3.02,134.2,76.4
