Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification Brazilian,ELET6,9.41,266.1,2.04,60.1,37.3
Max Diversification Brazilian,BRKM5,8.99,12.7,0.54,62.1,52.9
Max Diversification Brazilian,NEOE3,7.6,93.4,3.07,32.5,17.3
Max Diversification Brazilian,ENEV3,6.99,157.2,3.07,32.3,13.4
Max Diversification Brazilian,GOAU3,6.54,28.5,1.42,16.7,17.6
Max Diversification Brazilian,LEVE3,4.35,122.2,1.83,46.7,41.4
Max Diversification Brazilian,BRAP4,4.34,58.9,1.34,32.8,21.1
Max Diversification Brazilian,BRSR5,3.89,99.7,2.03,49.1,33.4
Max Diversification Brazilian,UNIP3,3.51,306.1,1.97,112.6,47.0
Max Diversification Brazilian,PRIO3,2.16,332.7,3.02,134.2,68.3
Max Diversification Brazilian,IRBR3,1.64,106.2,1.49,135.0,63.8
Max Diversification Brazilian,PETR3,1.58,204.3,2.07,102.1,67.9
Max Diversification International,MSFT,15.67,-86.1,0.32,227.0,99.5
Max Diversification International,NU,13.49,65.1,2.5,34.2,32.7
Max Diversification International,CIG,9.76,7.9,1.73,4.9,3.0
Max Diversification International,LLY,9.2,-99.9,0.28,355.1,100.0
Max Diversification International,ITUB,8.52,14.4,1.12,14.6,11.9
Max Diversification International,JPM,6.84,-45.2,0.77,157.1,98.4
Max Diversification International,PBR-A,6.5,45.0,1.76,31.1,23.6
Max Diversification International,TSLA,4.37,319.7,1.7,178.3,95.4
Max Diversification International,BAC,4.17,225.0,3.11,100.8,75.1
Max Diversification International,SBUX,3.88,279.0,2.48,441.9,100.0
Max Diversification International,PYPL,3.83,138.9,1.49,302.1,100.0
Max Diversification International,INTC,3.72,300.8,2.1,146.9,82.8
Max Diversification International,GOOGL,3.66,628.3,2.38,217.4,99.7
Max Diversification International,EBR,3.47,50.8,2.93,16.2,10.1
Max Diversification International,ELP,2.91,45.3,1.92,15.9,9.8
Concentrated All,GOOGL,20.0,628.3,2.38,217.4,99.7
Concentrated All,PRIO3,20.0,332.7,3.02,134.2,68.3
Concentrated All,CSMG3,20.0,341.7,2.74,50.1,43.9
Concentrated All,BAC,20.0,225.0,3.11,100.8,75.1
Concentrated All,ELET3,20.0,292.7,2.44,49.4,32.6
Concentrated Brazilian,PRIO3,20.0,332.7,3.02,134.2,68.3
Concentrated Brazilian,CSMG3,20.0,341.7,2.74,50.1,43.9
Concentrated Brazilian,ELET3,20.0,292.7,2.44,49.4,32.6
Concentrated Brazilian,UNIP3,20.0,306.1,1.97,112.6,47.0
Concentrated Brazilian,ENEV3,20.0,157.2,3.07,32.3,13.4
Concentrated International,GOOGL,20.0,628.3,2.38,217.4,99.7
Concentrated International,BAC,20.0,225.0,3.11,100.8,75.1
Concentrated International,SBUX,20.0,279.0,2.48,441.9,100.0
Concentrated International,NVDA,20.0,389.0,1.92,201.4,98.4
Concentrated International,INTC,20.0,300.8,2.1,146.9,82.8
Mega Diversified All,ELET6,6.25,266.1,2.04,60.1,37.3
Mega Diversified All,LEVE3,5.83,122.2,1.83,46.7,41.4
Mega Diversified All,TSLA,5.71,319.7,1.7,178.3,95.4
Mega Diversified All,PRIO3,5.71,332.7,3.02,134.2,68.3
Mega Diversified All,IRBR3,5.71,106.2,1.49,135.0,63.8
Mega Diversified All,PETR3,5.71,204.3,2.07,102.1,67.9
Mega Diversified All,BAC,5.71,225.0,3.11,100.8,75.1
Mega Diversified All,INTC,5.71,300.8,2.1,146.9,82.8
Mega Diversified All,GOOGL,5.71,628.3,2.38,217.4,99.7
Mega Diversified All,AAPL,5.71,-99.9,0.06,312.5,100.0
Mega Diversified All,HSBC,5.31,237.8,2.16,148.1,98.4
Mega Diversified All,JPM,5.03,-45.2,0.77,157.1,98.4
Mega Diversified All,SBUX,4.79,279.0,2.48,441.9,100.0
Mega Diversified All,CSMG3,4.56,341.7,2.74,50.1,43.9
Mega Diversified All,CPFE3,4.53,153.9,2.01,50.4,31.8
Mega Diversified All,UNIP3,4.37,306.1,1.97,112.6,47.0
Mega Diversified All,PYPL,3.79,138.9,1.49,302.1,100.0
Mega Diversified All,ELET3,3.61,292.7,2.44,49.4,32.6
Mega Diversified All,GS,2.86,61.9,1.44,215.8,95.8
Mega Diversified All,NVDA,2.85,389.0,1.92,201.4,98.4
Mega Diversified All,LLY,0.51,-99.9,0.28,355.1,100.0
Mega Diversified Brazilian,BRSR5,9.13,99.7,2.03,49.1,33.4
Mega Diversified Brazilian,GOAU3,8.4,28.5,1.42,16.7,17.6
Mega Diversified Brazilian,GGBR3,6.55,31.5,0.86,34.2,30.2
Mega Diversified Brazilian,ELET6,6.13,266.1,2.04,60.1,37.3
Mega Diversified Brazilian,LEVE3,5.71,122.2,1.83,46.7,41.4
Mega Diversified Brazilian,IRBR3,5.6,106.2,1.49,135.0,63.8
Mega Diversified Brazilian,PETR3,5.6,204.3,2.07,102.1,67.9
Mega Diversified Brazilian,PRIO3,5.6,332.7,3.02,134.2,68.3
Mega Diversified Brazilian,TAEE11,5.58,142.9,2.16,40.1,24.0
Mega Diversified Brazilian,BPAN4,5.26,51.6,1.83,25.6,16.8
Mega Diversified Brazilian,EALT3,5.23,71.2,1.68,43.2,28.8
Mega Diversified Brazilian,SAPR11,4.93,176.3,2.64,51.3,28.2
Mega Diversified Brazilian,UNIP3,4.66,306.1,1.97,112.6,47.0
Mega Diversified Brazilian,CSMG3,4.47,341.7,2.74,50.1,43.9
Mega Diversified Brazilian,CPFE3,4.44,153.9,2.01,50.4,31.8
Mega Diversified Brazilian,ELET3,3.53,292.7,2.44,49.4,32.6
Mega Diversified Brazilian,BRAP4,3.38,58.9,1.34,32.8,21.1
Mega Diversified Brazilian,ITUB4,1.38,167.1,2.23,41.1,25.5
Mega Diversified Brazilian,ENEV3,1.0,157.2,3.07,32.3,13.4
Mega Diversified Brazilian,TAEE3,0.92,32.6,1.38,18.2,12.3
Mega Diversified Brazilian,CMIG3,0.5,17.5,0.71,31.0,31.3
Mega Diversified Brazilian,ITSA4,0.5,44.5,1.85,17.8,11.7
Mega Diversified Brazilian,SAPR3,0.5,40.6,1.72,19.0,17.9
Mega Diversified Brazilian,PSSA3,0.5,142.8,1.9,53.8,39.2
Mega Diversified Brazilian,BRKM5,0.5,12.7,0.54,62.1,52.9
Mega Diversified International,VALE,7.44,67.1,1.91,26.4,19.5
Mega Diversified International,AAPL,6.67,-99.9,0.06,312.5,100.0
Mega Diversified International,GOOGL,6.67,628.3,2.38,217.4,99.7
Mega Diversified International,TSLA,6.67,319.7,1.7,178.3,95.4
Mega Diversified International,INTC,6.67,300.8,2.1,146.9,82.8
Mega Diversified International,PYPL,6.67,138.9,1.49,302.1,100.0
Mega Diversified International,HSBC,6.67,237.8,2.16,148.1,98.4
Mega Diversified International,SBUX,6.67,279.0,2.48,441.9,100.0
Mega Diversified International,BAC,6.67,225.0,3.11,100.8,75.1
Mega Diversified International,NVDA,6.16,389.0,1.92,201.4,98.4
Mega Diversified International,PBR-A,5.61,45.0,1.76,31.1,23.6
Mega Diversified International,JPM,4.93,-45.2,0.77,157.1,98.4
Mega Diversified International,EBR,4.4,50.8,2.93,16.2,10.1
Mega Diversified International,ELP,3.44,45.3,1.92,15.9,9.8
Mega Diversified International,GS,3.33,61.9,1.44,215.8,95.8
Mega Diversified International,ITUB,2.85,14.4,1.12,14.6,11.9
Mega Diversified International,NU,2.65,65.1,2.5,34.2,32.7
Mega Diversified International,CIG,2.61,7.9,1.73,4.9,3.0
Mega Diversified International,AXP,2.24,202.9,1.46,202.3,98.7
Mega Diversified International,MSFT,0.5,-86.1,0.32,227.0,99.5
Mega Diversified International,LLY,0.5,-99.9,0.28,355.1,100.0
Barbell All,ENEV3,20.93,157.2,3.07,32.3,13.4
Barbell All,NEOE3,20.93,93.4,3.07,32.5,17.3
Barbell All,VALE,20.93,67.1,1.91,26.4,19.5
Barbell All,PRIO3,18.03,332.7,3.02,134.2,68.3
Barbell All,NVDA,13.45,389.0,1.92,201.4,98.4
Barbell All,GOOGL,5.72,628.3,2.38,217.4,99.7
Barbell Brazilian,ENEV3,23.86,157.2,3.07,32.3,13.4
Barbell Brazilian,NEOE3,23.86,93.4,3.07,32.5,17.3
Barbell Brazilian,BRAP4,17.79,58.9,1.34,32.8,21.1
Barbell Brazilian,UNIP3,12.99,306.1,1.97,112.6,47.0
Barbell Brazilian,PRIO3,11.64,332.7,3.02,134.2,68.3
Barbell Brazilian,PETR3,9.87,204.3,2.07,102.1,67.9
Barbell International,VALE,21.94,67.1,1.91,26.4,19.5
Barbell International,EBR,21.94,50.8,2.93,16.2,10.1
Barbell International,ELP,21.94,45.3,1.92,15.9,9.8
Barbell International,TSLA,14.69,319.7,1.7,178.3,95.4
Barbell International,NVDA,13.98,389.0,1.92,201.4,98.4
Barbell International,GOOGL,5.5,628.3,2.38,217.4,99.7
Inverse Vol All,CIG,34.4,7.9,1.73,4.9,3.0
Inverse Vol All,EBR,10.4,50.8,2.93,16.2,10.1
Inverse Vol All,CMIG4,9.2,27.8,1.22,18.3,10.9
Inverse Vol All,CPLE6,9.03,50.1,2.13,18.7,11.2
Inverse Vol All,BPAN4,6.57,51.6,1.83,25.6,16.8
Inverse Vol All,CMIG3,5.45,17.5,0.71,31.0,31.3
Inverse Vol All,BRAP4,5.15,58.9,1.34,32.8,21.1
Inverse Vol All,EALT3,3.9,71.2,1.68,43.2,28.8
Inverse Vol All,BRSR5,3.44,99.7,2.03,49.1,33.4
Inverse Vol All,CSMG3,3.37,341.7,2.74,50.1,43.9
Inverse Vol All,CPFE3,3.34,153.9,2.01,50.4,31.8
Inverse Vol All,BRKM5,2.71,12.7,0.54,62.1,52.9
Inverse Vol All,BAC,1.67,225.0,3.11,100.8,75.1
Inverse Vol All,AXP,0.83,202.9,1.46,202.3,98.7
Inverse Vol All,AAPL,0.54,-99.9,0.06,312.5,100.0
Inverse Vol Brazilian,GOAU3,12.84,28.5,1.42,16.7,17.6
Inverse Vol Brazilian,CMIG4,11.7,27.8,1.22,18.3,10.9
Inverse Vol Brazilian,CPLE6,11.48,50.1,2.13,18.7,11.2
Inverse Vol Brazilian,BPAN4,8.36,51.6,1.83,25.6,16.8
Inverse Vol Brazilian,CMIG3,6.93,17.5,0.71,31.0,31.3
Inverse Vol Brazilian,ENEV3,6.63,157.2,3.07,32.3,13.4
Inverse Vol Brazilian,BRAP4,6.55,58.9,1.34,32.8,21.1
Inverse Vol Brazilian,GGBR3,6.27,31.5,0.86,34.2,30.2
Inverse Vol Brazilian,EALT3,4.96,71.2,1.68,43.2,28.8
Inverse Vol Brazilian,BRSR5,4.37,99.7,2.03,49.1,33.4
Inverse Vol Brazilian,ELET3,4.34,292.7,2.44,49.4,32.6
Inverse Vol Brazilian,CSMG3,4.28,341.7,2.74,50.1,43.9
Inverse Vol Brazilian,CPFE3,4.25,153.9,2.01,50.4,31.8
Inverse Vol Brazilian,ELET6,3.57,266.1,2.04,60.1,37.3
Inverse Vol Brazilian,BRKM5,3.45,12.7,0.54,62.1,52.9
Inverse Vol International,CIG,42.43,7.9,1.73,4.9,3.0
Inverse Vol International,ITUB,14.21,14.4,1.12,14.6,11.9
Inverse Vol International,ELP,13.12,45.3,1.92,15.9,9.8
Inverse Vol International,EBR,12.84,50.8,2.93,16.2,10.1
Inverse Vol International,NU,6.08,65.1,2.5,34.2,32.7
Inverse Vol International,BAC,2.06,225.0,3.11,100.8,75.1
Inverse Vol International,INTC,1.42,300.8,2.1,146.9,82.8
Inverse Vol International,HSBC,1.4,237.8,2.16,148.1,98.4
Inverse Vol International,JPM,1.32,-45.2,0.77,157.1,98.4
Inverse Vol International,AXP,1.03,202.9,1.46,202.3,98.7
Inverse Vol International,GS,0.96,61.9,1.44,215.8,95.8
Inverse Vol International,GOOGL,0.96,628.3,2.38,217.4,99.7
Inverse Vol International,MSFT,0.92,-86.1,0.32,227.0,99.5
Inverse Vol International,AAPL,0.67,-99.9,0.06,312.5,100.0
Inverse Vol International,LLY,0.59,-99.9,0.28,355.1,100.0
Kelly All,AAPL,9.46,-99.9,0.06,312.5,100.0
Kelly All,AXP,9.46,202.9,1.46,202.3,98.7
Kelly All,BPAN4,9.46,51.6,1.83,25.6,16.8
Kelly All,BRSR5,9.46,99.7,2.03,49.1,33.4
Kelly All,ELP,9.46,45.3,1.92,15.9,9.8
Kelly All,CPLE6,8.82,50.1,2.13,18.7,11.2
Kelly All,EBR,7.94,50.8,2.93,16.2,10.1
Kelly All,CMIG3,7.18,17.5,0.71,31.0,31.3
Kelly All,BAC,6.55,225.0,3.11,100.8,75.1
Kelly All,BRKM5,5.57,12.7,0.54,62.1,52.9
Kelly All,ELET6,4.64,266.1,2.04,60.1,37.3
Kelly All,EALT3,3.95,71.2,1.68,43.2,28.8
Kelly All,CIG,2.83,7.9,1.73,4.9,3.0
Kelly All,ELET3,2.67,292.7,2.44,49.4,32.6
Kelly All,BRAP4,2.56,58.9,1.34,32.8,21.1
Kelly Brazilian,BPAN4,11.31,51.6,1.83,25.6,16.8
Kelly Brazilian,BRSR5,11.31,99.7,2.03,49.1,33.4
Kelly Brazilian,NEOE3,11.31,93.4,3.07,32.5,17.3
Kelly Brazilian,CPLE6,10.55,50.1,2.13,18.7,11.2
Kelly Brazilian,IRBR3,9.02,106.2,1.49,135.0,63.8
Kelly Brazilian,CMIG3,8.58,17.5,0.71,31.0,31.3
Kelly Brazilian,ITSA4,7.72,44.5,1.85,17.8,11.7
Kelly Brazilian,BRKM5,6.66,12.7,0.54,62.1,52.9
Kelly Brazilian,ELET6,5.54,266.1,2.04,60.1,37.3
Kelly Brazilian,LEVE3,5.17,122.2,1.83,46.7,41.4
Kelly Brazilian,EALT3,4.73,71.2,1.68,43.2,28.8
Kelly Brazilian,ELET3,3.2,292.7,2.44,49.4,32.6
Kelly Brazilian,BRAP4,3.06,58.9,1.34,32.8,21.1
Kelly Brazilian,ITUB4,1.25,167.1,2.23,41.1,25.5
Kelly Brazilian,ENEV3,0.61,157.2,3.07,32.3,13.4
Kelly International,AAPL,9.62,-99.9,0.06,312.5,100.0
Kelly International,AXP,9.62,202.9,1.46,202.3,98.7
Kelly International,ELP,9.62,45.3,1.92,15.9,9.8
Kelly International,INTC,9.62,300.8,2.1,146.9,82.8
Kelly International,GOOGL,9.12,628.3,2.38,217.4,99.7
Kelly International,HSBC,9.02,237.8,2.16,148.1,98.4
Kelly International,NVDA,8.61,389.0,1.92,201.4,98.4
Kelly International,EBR,8.07,50.8,2.93,16.2,10.1
Kelly International,BAC,6.66,225.0,3.11,100.8,75.1
Kelly International,PBR-A,4.32,45.0,1.76,31.1,23.6
Kelly International,JPM,3.79,-45.2,0.77,157.1,98.4
Kelly International,MSFT,3.74,-86.1,0.32,227.0,99.5
Kelly International,ITUB,3.29,14.4,1.12,14.6,11.9
Kelly International,CIG,2.87,7.9,1.73,4.9,3.0
Kelly International,NU,2.04,65.1,2.5,34.2,32.7
Sector Technology All 3,GOOGL,33.33,628.3,2.38,217.4,99.7
Sector Technology All 3,NVDA,33.33,389.0,1.92,201.4,98.4
Sector Technology All 3,INTC,33.33,300.8,2.1,146.9,82.8
Sector Technology International 3,GOOGL,33.33,628.3,2.38,217.4,99.7
Sector Technology International 3,NVDA,33.33,389.0,1.92,201.4,98.4
Sector Technology International 3,INTC,33.33,300.8,2.1,146.9,82.8
Sector Finances All 3,BAC,33.33,225.0,3.11,100.8,75.1
Sector Finances All 3,HSBC,33.33,237.8,2.16,148.1,98.4
Sector Finances All 3,ITUB4,33.33,167.1,2.23,41.1,25.5
Sector Finances Brazilian 3,BRSR5,34.78,99.7,2.03,49.1,33.4
Sector Finances Brazilian 3,BPAN4,34.78,51.6,1.83,25.6,16.8
Sector Finances Brazilian 3,ITUB4,30.44,167.1,2.23,41.1,25.5
Sector Finances International 3,BAC,35.95,225.0,3.11,100.8,75.1
Sector Finances International 3,NU,35.95,65.1,2.5,34.2,32.7
Sector Finances International 3,HSBC,28.11,237.8,2.16,148.1,98.4
Sector Energy All 3,ELET3,33.33,292.7,2.44,49.4,32.6
Sector Energy All 3,ENEV3,33.33,157.2,3.07,32.3,13.4
Sector Energy All 3,ELET6,33.33,266.1,2.04,60.1,37.3
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.44,49.4,32.6
Sector Energy Brazilian 3,ENEV3,33.33,157.2,3.07,32.3,13.4
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.04,60.1,37.3
Sector Energy International 3,EBR,50.0,50.8,2.93,16.2,10.1
Sector Energy International 3,ELP,50.0,45.3,1.92,15.9,9.8
Sector Consumer All 3,SBUX,39.41,279.0,2.48,441.9,100.0
Sector Consumer All 3,PSSA3,39.41,142.8,1.9,53.8,39.2
Sector Consumer All 3,AAPL,21.17,-99.9,0.06,312.5,100.0
Sector Consumer Brazilian 3,PSSA3,100.0,142.8,1.9,53.8,39.2
Sector Consumer International 3,SBUX,50.0,279.0,2.48,441.9,100.0
Sector Consumer International 3,AAPL,50.0,-99.9,0.06,312.5,100.0
Sector Health All 3,LLY,100.0,-99.9,0.28,355.1,100.0
Sector Health International 3,LLY,100.0,-99.9,0.28,355.1,100.0
Momentum All 3,NVDA,34.93,389.0,1.92,201.4,98.4
Momentum All 3,CSMG3,34.93,341.7,2.74,50.1,43.9
Momentum All 3,GOOGL,30.13,628.3,2.38,217.4,99.7
Momentum Brazilian 3,CSMG3,33.33,341.7,2.74,50.1,43.9
Momentum Brazilian 3,PRIO3,33.33,332.7,3.02,134.2,68.3
Momentum Brazilian 3,UNIP3,33.33,306.1,1.97,112.6,47.0
Momentum International 3,NVDA,33.85,389.0,1.92,201.4,98.4
Momentum International 3,TSLA,33.85,319.7,1.7,178.3,95.4
Momentum International 3,GOOGL,32.3,628.3,2.38,217.4,99.7
Mean Reversion All 3,LLY,33.33,-99.9,0.28,355.1,100.0
Mean Reversion All 3,AAPL,33.33,-99.9,0.06,312.5,100.0
Mean Reversion All 3,MSFT,33.33,-86.1,0.32,227.0,99.5
Mean Reversion International 3,LLY,33.33,-99.9,0.28,355.1,100.0
Mean Reversion International 3,AAPL,33.33,-99.9,0.06,312.5,100.0
Mean Reversion International 3,MSFT,33.33,-86.1,0.32,227.0,99.5
Quality All 3,BAC,33.33,225.0,3.11,100.8,75.1
Quality All 3,NEOE3,33.33,93.4,3.07,32.5,17.3
Quality All 3,ENEV3,33.33,157.2,3.07,32.3,13.4
Quality Brazilian 3,NEOE3,35.53,93.4,3.07,32.5,17.3
Quality Brazilian 3,ENEV3,35.53,157.2,3.07,32.3,13.4
Quality Brazilian 3,PRIO3,28.93,332.7,3.02,134.2,68.3
Quality International 3,EBR,34.93,50.8,2.93,16.2,10.1
Quality International 3,NU,34.93,65.1,2.5,34.2,32.7
Quality International 3,BAC,30.14,225.0,3.11,100.8,75.1
Value All 3,ELET3,33.33,292.7,2.44,49.4,32.6
Value All 3,CSMG3,33.33,341.7,2.74,50.1,43.9
Value All 3,ELET6,33.33,266.1,2.04,60.1,37.3
Value Brazilian 3,ELET3,33.33,292.7,2.44,49.4,32.6
Value Brazilian 3,CSMG3,33.33,341.7,2.74,50.1,43.9
Value Brazilian 3,ELET6,33.33,266.1,2.04,60.1,37.3
Value International 3,GOOGL,33.33,628.3,2.38,217.4,99.7
Value International 3,INTC,33.33,300.8,2.1,146.9,82.8
Value International 3,NVDA,33.33,389.0,1.92,201.4,98.4
Growth All 3,NVDA,34.93,389.0,1.92,201.4,98.4
Growth All 3,CSMG3,34.93,341.7,2.74,50.1,43.9
Growth All 3,GOOGL,30.13,628.3,2.38,217.4,99.7
Growth Brazilian 3,CSMG3,33.33,341.7,2.74,50.1,43.9
Growth Brazilian 3,PRIO3,33.33,332.7,3.02,134.2,68.3
Growth Brazilian 3,UNIP3,33.33,306.1,1.97,112.6,47.0
Growth International 3,NVDA,33.85,389.0,1.92,201.4,98.4
Growth International 3,TSLA,33.85,319.7,1.7,178.3,95.4
Growth International 3,GOOGL,32.3,628.3,2.38,217.4,99.7
High Frequency All 3,CSMG3,33.33,341.7,2.74,50.1,43.9
High Frequency All 3,VALE,33.33,67.1,1.91,26.4,19.5
High Frequency All 3,TAEE3,33.33,32.6,1.38,18.2,12.3
High Frequency Brazilian 3,CSMG3,33.36,341.7,2.74,50.1,43.9
High Frequency Brazilian 3,TAEE3,33.36,32.6,1.38,18.2,12.3
High Frequency Brazilian 3,TAEE11,33.28,142.9,2.16,40.1,24.0
High Frequency International 3,VALE,38.68,67.1,1.91,26.4,19.5
High Frequency International 3,AXP,38.68,202.9,1.46,202.3,98.7
High Frequency International 3,AAPL,22.63,-99.9,0.06,312.5,100.0
Low Turnover All 3,CSMG3,33.33,341.7,2.74,50.1,43.9
Low Turnover All 3,VALE,33.33,67.1,1.91,26.4,19.5
Low Turnover All 3,TAEE3,33.33,32.6,1.38,18.2,12.3
Low Turnover Brazilian 3,CSMG3,33.36,341.7,2.74,50.1,43.9
Low Turnover Brazilian 3,TAEE3,33.36,32.6,1.38,18.2,12.3
Low Turnover Brazilian 3,TAEE11,33.28,142.9,2.16,40.1,24.0
Low Turnover International 3,VALE,33.33,67.1,1.91,26.4,19.5
Low Turnover International 3,AXP,33.33,202.9,1.46,202.3,98.7
Low Turnover International 3,NVDA,33.33,389.0,1.92,201.4,98.4
Swing Trading All 3,INTC,33.33,300.8,2.1,146.9,82.8
Swing Trading All 3,PYPL,33.33,138.9,1.49,302.1,100.0
Swing Trading All 3,SBUX,33.33,279.0,2.48,441.9,100.0
Swing Trading Brazilian 3,BRSR5,50.0,99.7,2.03,49.1,33.4
Swing Trading Brazilian 3,BRKM5,50.0,12.7,0.54,62.1,52.9
Swing Trading International 3,INTC,33.33,300.8,2.1,146.9,82.8
Swing Trading International 3,PYPL,33.33,138.9,1.49,302.1,100.0
Swing Trading International 3,SBUX,33.33,279.0,2.48,441.9,100.0
Risk Parity All 3,NEOE3,35.88,93.4,3.07,32.5,17.3
Risk Parity All 3,EBR,35.88,50.8,2.93,16.2,10.1
Risk Parity All 3,ENEV3,28.25,157.2,3.07,32.3,13.4
Risk Parity Brazilian 3,NEOE3,35.53,93.4,3.07,32.5,17.3
Risk Parity Brazilian 3,ENEV3,35.53,157.2,3.07,32.3,13.4
Risk Parity Brazilian 3,PRIO3,28.93,332.7,3.02,134.2,68.3
Risk Parity International 3,EBR,34.93,50.8,2.93,16.2,10.1
Risk Parity International 3,NU,34.93,65.1,2.5,34.2,32.7
Risk Parity International 3,BAC,30.14,225.0,3.11,100.8,75.1
Max Sharpe All 3,BAC,33.33,225.0,3.11,100.8,75.1
Max Sharpe All 3,NEOE3,33.33,93.4,3.07,32.5,17.3
Max Sharpe All 3,ENEV3,33.33,157.2,3.07,32.3,13.4
Max Sharpe Brazilian 3,NEOE3,33.33,93.4,3.07,32.5,17.3
Max Sharpe Brazilian 3,PRIO3,33.33,332.7,3.02,134.2,68.3
Max Sharpe Brazilian 3,ENEV3,33.33,157.2,3.07,32.3,13.4
Max Sharpe International 3,BAC,33.33,225.0,3.11,100.8,75.1
Max Sharpe International 3,EBR,33.33,50.8,2.93,16.2,10.1
Max Sharpe International 3,NU,33.33,65.1,2.5,34.2,32.7
Min Variance All 3,SBUX,33.33,279.0,2.48,441.9,100.0
Min Variance All 3,LLY,33.33,-99.9,0.28,355.1,100.0
Min Variance All 3,AAPL,33.33,-99.9,0.06,312.5,100.0
Min Variance Brazilian 3,IRBR3,33.33,106.2,1.49,135.0,63.8
Min Variance Brazilian 3,PRIO3,33.33,332.7,3.02,134.2,68.3
Min Variance Brazilian 3,UNIP3,33.33,306.1,1.97,112.6,47.0
Min Variance International 3,SBUX,33.33,279.0,2.48,441.9,100.0
Min Variance International 3,LLY,33.33,-99.9,0.28,355.1,100.0
Min Variance International 3,AAPL,33.33,-99.9,0.06,312.5,100.0
Max Diversification All 3,INTC,33.33,300.8,2.1,146.9,82.8
Max Diversification All 3,BRKM5,33.33,12.7,0.54,62.1,52.9
Max Diversification All 3,LLY,33.33,-99.9,0.28,355.1,100.0
Max Diversification Brazilian 3,BRKM5,33.33,12.7,0.54,62.1,52.9
Max Diversification Brazilian 3,NEOE3,33.33,93.4,3.07,32.5,17.3
Max Diversification Brazilian 3,EALT3,33.33,71.2,1.68,43.2,28.8
Max Diversification International 3,LLY,33.33,-99.9,0.28,355.1,100.0
Max Diversification International 3,INTC,33.33,300.8,2.1,146.9,82.8
Max Diversification International 3,GOOGL,33.33,628.3,2.38,217.4,99.7
Concentrated All 3,GOOGL,33.33,628.3,2.38,217.4,99.7
Concentrated All 3,PRIO3,33.33,332.7,3.02,134.2,68.3
Concentrated All 3,CSMG3,33.33,341.7,2.74,50.1,43.9
Concentrated Brazilian 3,PRIO3,33.33,332.7,3.02,134.2,68.3
Concentrated Brazilian 3,CSMG3,33.33,341.7,2.74,50.1,43.9
Concentrated Brazilian 3,ELET3,33.33,292.7,2.44,49.4,32.6
Concentrated International 3,GOOGL,33.33,628.3,2.38,217.4,99.7
Concentrated International 3,BAC,33.33,225.0,3.11,100.8,75.1
Concentrated International 3,SBUX,33.33,279.0,2.48,441.9,100.0
Mega Diversified All 3,AAPL,9.33,-99.9,0.06,312.5,100.0
Mega Diversified All 3,GOOGL,9.33,628.3,2.38,217.4,99.7
Mega Diversified All 3,INTC,9.33,300.8,2.1,146.9,82.8
Mega Diversified All 3,PRIO3,9.33,332.7,3.02,134.2,68.3
Mega Diversified All 3,IRBR3,8.98,106.2,1.49,135.0,63.8
Mega Diversified All 3,HSBC,8.3,237.8,2.16,148.1,98.4
Mega Diversified All 3,TSLA,8.19,319.7,1.7,178.3,95.4
Mega Diversified All 3,SBUX,8.0,279.0,2.48,441.9,100.0
Mega Diversified All 3,PYPL,7.37,138.9,1.49,302.1,100.0
Mega Diversified All 3,NVDA,6.8,389.0,1.92,201.4,98.4
Mega Diversified All 3,JPM,4.93,-45.2,0.77,157.1,98.4
Mega Diversified All 3,GS,4.67,61.9,1.44,215.8,95.8
Mega Diversified All 3,AXP,4.1,202.9,1.46,202.3,98.7
Mega Diversified All 3,MSFT,0.67,-86.1,0.32,227.0,99.5
Mega Diversified All 3,LLY,0.67,-99.9,0.28,355.1,100.0
Mega Diversified Brazilian 3,GGBR3,10.91,31.5,0.86,34.2,30.2
Mega Diversified Brazilian 3,IRBR3,9.33,106.2,1.49,135.0,63.8
Mega Diversified Brazilian 3,PETR3,9.33,204.3,2.07,102.1,67.9
Mega Diversified Brazilian 3,PRIO3,9.33,332.7,3.02,134.2,68.3
Mega Diversified Brazilian 3,TAEE11,9.31,142.9,2.16,40.1,24.0
Mega Diversified Brazilian 3,CSMG3,7.45,341.7,2.74,50.1,43.9
Mega Diversified Brazilian 3,CPFE3,7.4,153.9,2.01,50.4,31.8
Mega Diversified Brazilian 3,BRKM5,7.36,12.7,0.54,62.1,52.9
Mega Diversified Brazilian 3,ELET6,6.13,266.1,2.04,60.1,37.3
Mega Diversified Brazilian 3,LEVE3,5.71,122.2,1.83,46.7,41.4
Mega Diversified Brazilian 3,SAPR11,4.93,176.3,2.64,51.3,28.2
Mega Diversified Brazilian 3,UNIP3,4.66,306.1,1.97,112.6,47.0
Mega Diversified Brazilian 3,ELET3,3.53,292.7,2.44,49.4,32.6
Mega Diversified Brazilian 3,PSSA3,3.22,142.8,1.9,53.8,39.2
Mega Diversified Brazilian 3,ITUB4,1.38,167.1,2.23,41.1,25.5
Mega Diversified International 3,AAPL,9.33,-99.9,0.06,312.5,100.0
Mega Diversified International 3,GOOGL,9.33,628.3,2.38,217.4,99.7
Mega Diversified International 3,INTC,9.33,300.8,2.1,146.9,82.8
Mega Diversified International 3,BAC,8.66,225.0,3.11,100.8,75.1
