Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification International,PM,4.22,287.9,1.58,332.1,100.0
Max Diversification International,GOOG,4.21,1503.8,3.0,85.2,41.8
Max Diversification International,V,4.2,226.6,1.54,378.0,100.0
Concentrated All,GOOG,20.0,1503.8,3.0,85.2,41.8
Concentrated All,VALE3,20.0,413.3,2.95,50.4,35.9
Concentrated All,AAPL,20.0,537.0,1.89,116.7,74.0
Concentrated All,AXP,20.0,512.6,1.92,299.6,99.9
Concentrated All,HSBC,20.0,379.8,2.14,62.6,35.5
Concentrated Brazilian,VALE3,20.0,413.3,2.95,50.4,35.9
Concentrated Brazilian,ELET3,20.0,292.7,2.19,44.7,32.6
Concentrated Brazilian,CPFE3,20.0,202.2,2.81,45.8,35.5
Concentrated Brazilian,PETR4,20.0,218.9,2.51,44.9,38.1
Concentrated Brazilian,ELET6,20.0,303.6,1.92,54.7,37.4
Concentrated International,GOOG,20.0,1503.8,3.0,85.2,41.8
Concentrated International,AAPL,20.0,537.0,1.89,116.7,74.0
Concentrated International,AXP,20.0,512.6,1.92,299.6,99.9
Concentrated International,HSBC,20.0,379.8,2.14,62.6,35.5
Concentrated International,NVDA,20.0,440.6,1.81,220.4,94.7
Mega Diversified All,VALE3,6.57,413.3,2.95,50.4,35.9
Mega Diversified All,HSBC,5.77,379.8,2.14,62.6,35.5
Mega Diversified All,V,5.6,226.6,1.54,378.0,100.0
Mega Diversified All,AAPL,5.6,537.0,1.89,116.7,74.0
Mega Diversified All,PM,5.6,287.9,1.58,332.1,100.0
Mega Diversified All,PYPL,5.18,113.5,1.26,250.0,99.7
Mega Diversified All,AXP,5.09,512.6,1.92,299.6,99.9
Mega Diversified All,PETR4,4.98,218.9,2.51,44.9,38.1
Mega Diversified All,BBSE3,4.95,138.8,2.14,44.5,28.3
Mega Diversified All,CPFE3,4.88,202.2,2.81,45.8,35.5
Mega Diversified All,GGBR3,4.75,136.3,2.93,28.2,28.3
Mega Diversified All,GOOG,4.53,1503.8,3.0,85.2,41.8
Mega Diversified All,ITUB4,4.15,153.5,2.36,41.3,38.8
Mega Diversified All,GGBR4,4.12,115.6,2.48,29.0,35.2
Mega Diversified All,BPAC3,3.57,178.5,2.19,62.8,73.2
Mega Diversified All,ALUP11,3.26,107.1,2.41,37.6,32.0
Mega Diversified All,BPAC5,3.04,140.5,2.25,36.8,35.0
Mega Diversified All,PRIO3,2.8,270.5,1.86,101.1,81.5
Mega Diversified All,NFLX,2.75,31.7,0.73,252.8,100.0
Mega Diversified All,SIMH3,2.55,67.0,1.81,38.7,45.7
Mega Diversified All,RADL3,2.44,67.9,1.42,35.7,44.2
Mega Diversified All,NVDA,2.07,440.6,1.81,220.4,94.7
Mega Diversified All,ELET6,2.05,303.6,1.92,54.7,37.4
Mega Diversified All,ELET3,1.88,292.7,2.19,44.7,32.6
Mega Diversified All,TAEE11,1.81,152.7,2.24,37.0,26.8
Mega Diversified Brazilian,GGBR3,12.5,136.3,2.93,28.2,28.3
Mega Diversified Brazilian,CPFE3,9.25,202.2,2.81,45.8,35.5
Mega Diversified Brazilian,ALUP11,9.02,107.1,2.41,37.6,32.0
Mega Diversified Brazilian,USIM5,8.52,67.1,2.39,18.1,23.2
Mega Diversified Brazilian,ITUB4,7.89,153.5,2.36,41.3,38.8
Mega Diversified Brazilian,VALE3,7.51,413.3,2.95,50.4,35.9
Mega Diversified Brazilian,GGBR4,5.87,115.6,2.48,29.0,35.2
Mega Diversified Brazilian,BRAP4,5.87,111.0,2.62,26.6,22.1
Mega Diversified Brazilian,BBSE3,5.51,138.8,2.14,44.5,28.3
Mega Diversified Brazilian,PETR4,4.98,218.9,2.51,44.9,38.1
Mega Diversified Brazilian,KLBN11,4.92,59.4,2.25,25.9,35.9
Mega Diversified Brazilian,BPAC3,3.57,178.5,2.19,62.8,73.2
Mega Diversified Brazilian,BPAC5,3.04,140.5,2.25,36.8,35.0
Mega Diversified Brazilian,PRIO3,2.8,270.5,1.86,101.1,81.5
Mega Diversified Brazilian,B3SA3,2.43,72.0,2.12,33.8,33.1
Mega Diversified Brazilian,TAEE11,1.81,152.7,2.24,37.0,26.8
Mega Diversified Brazilian,ELET6,0.5,303.6,1.92,54.7,37.4
Mega Diversified Brazilian,RADL3,0.5,67.9,1.42,35.7,44.2
Mega Diversified Brazilian,SIMH3,0.5,67.0,1.81,38.7,45.7
Mega Diversified Brazilian,ELET3,0.5,292.7,2.19,44.7,32.6
Mega Diversified Brazilian,BBDC3,0.5,35.7,1.17,22.1,23.4
Mega Diversified Brazilian,NEOE3,0.5,89.0,1.8,28.7,23.5
Mega Diversified Brazilian,USIM3,0.5,54.6,2.01,18.8,22.4
Mega Diversified Brazilian,SANB4,0.5,34.0,1.76,27.8,34.3
Mega Diversified Brazilian,EALT3,0.5,8.1,0.58,43.7,32.7
Mega Diversified International,PM,9.33,287.9,1.58,332.1,100.0
Mega Diversified International,V,9.33,226.6,1.54,378.0,100.0
Mega Diversified International,AAPL,8.33,537.0,1.89,116.7,74.0
Mega Diversified International,GOOG,8.21,1503.8,3.0,85.2,41.8
Mega Diversified International,PBR,7.74,76.4,2.0,27.3,29.2
Mega Diversified International,PBR-A,7.37,72.3,2.47,24.0,27.6
Mega Diversified International,NFLX,7.11,31.7,0.73,252.8,100.0
Mega Diversified International,ELP,6.16,45.3,1.71,14.3,9.8
Mega Diversified International,EBR,6.13,50.8,2.64,14.6,10.1
Mega Diversified International,CIG,6.1,6.6,1.9,4.5,5.7
Mega Diversified International,CSAN,6.08,18.0,1.78,17.0,28.0
Mega Diversified International,HSBC,5.77,379.8,2.14,62.6,35.5
Mega Diversified International,PYPL,5.18,113.5,1.26,250.0,99.7
Mega Diversified International,AXP,5.09,512.6,1.92,299.6,99.9
Mega Diversified International,NVDA,2.07,440.6,1.81,220.4,94.7
Barbell All,GOOG,16.67,1503.8,3.0,85.2,41.8
Barbell All,AAPL,16.67,537.0,1.89,116.7,74.0
Barbell All,AXP,16.67,512.6,1.92,299.6,99.9
Barbell All,BRAP4,16.67,111.0,2.62,26.6,22.1
Barbell All,NEOE3,16.67,89.0,1.8,28.7,23.5
Barbell All,BRAP3,16.67,81.9,2.51,21.9,19.1
Barbell Brazilian,BRAP4,24.36,111.0,2.62,26.6,22.1
Barbell Brazilian,NEOE3,24.36,89.0,1.8,28.7,23.5
Barbell Brazilian,BRAP3,24.36,81.9,2.51,21.9,19.1
Barbell Brazilian,BPAC3,19.79,178.5,2.19,62.8,73.2
Barbell Brazilian,PRIO3,7.13,270.5,1.86,101.1,81.5
Barbell International,GOOG,16.67,1503.8,3.0,85.2,41.8
Barbell International,AAPL,16.67,537.0,1.89,116.7,74.0
Barbell International,AXP,16.67,512.6,1.92,299.6,99.9
Barbell International,PBR-A,16.67,72.3,2.47,24.0,27.6
Barbell International,EBR,16.67,50.8,2.64,14.6,10.1
Barbell International,ELP,16.67,45.3,1.71,14.3,9.8
Inverse Vol All,CIG,35.22,6.6,1.9,4.5,5.7
Inverse Vol All,BRAP3,7.19,81.9,2.51,21.9,19.1
Inverse Vol All,BBDC3,7.12,35.7,1.17,22.1,23.4
Inverse Vol All,BRSR6,6.95,71.3,3.03,22.7,28.2
Inverse Vol All,BPAN4,6.8,52.3,1.64,23.2,16.8
Inverse Vol All,BRAP4,5.92,111.0,2.62,26.6,22.1
Inverse Vol All,BBDC4,5.81,53.0,1.96,27.1,27.1
Inverse Vol All,B3SA3,4.66,72.0,2.12,33.8,33.1
Inverse Vol All,BPAC5,4.28,140.5,2.25,36.8,35.0
Inverse Vol All,ALUP11,4.19,107.1,2.41,37.6,32.0
Inverse Vol All,BRSR5,3.91,89.9,2.09,40.3,21.5
Inverse Vol All,BBSE3,3.54,138.8,2.14,44.5,28.3
Inverse Vol All,BPAC3,2.51,178.5,2.19,62.8,73.2
Inverse Vol All,AAPL,1.35,537.0,1.89,116.7,74.0
Inverse Vol All,AXP,0.53,512.6,1.92,299.6,99.9
Inverse Vol Brazilian,CPLE6,11.38,51.8,1.98,16.9,11.2
Inverse Vol Brazilian,BRAP3,8.79,81.9,2.51,21.9,19.1
Inverse Vol Brazilian,BBDC3,8.71,35.7,1.17,22.1,23.4
Inverse Vol Brazilian,BRSR6,8.5,71.3,3.03,22.7,28.2
Inverse Vol Brazilian,BPAN4,8.31,52.3,1.64,23.2,16.8
Inverse Vol Brazilian,CMIG3,7.55,6.8,0.4,25.5,28.6
Inverse Vol Brazilian,BRAP4,7.24,111.0,2.62,26.6,22.1
Inverse Vol Brazilian,BBDC4,7.1,53.0,1.96,27.1,27.1
Inverse Vol Brazilian,B3SA3,5.69,72.0,2.12,33.8,33.1
Inverse Vol Brazilian,BPAC5,5.24,140.5,2.25,36.8,35.0
Inverse Vol Brazilian,ALUP11,5.12,107.1,2.41,37.6,32.0
Inverse Vol Brazilian,BRSR5,4.77,89.9,2.09,40.3,21.5
Inverse Vol Brazilian,BBSE3,4.33,138.8,2.14,44.5,28.3
Inverse Vol Brazilian,CPFE3,4.2,202.2,2.81,45.8,35.5
Inverse Vol Brazilian,BPAC3,3.07,178.5,2.19,62.8,73.2
Inverse Vol International,CIG,40.18,6.6,1.9,4.5,5.7
Inverse Vol International,ELP,12.55,45.3,1.71,14.3,9.8
Inverse Vol International,EBR,12.27,50.8,2.64,14.6,10.1
Inverse Vol International,CSAN,10.54,18.0,1.78,17.0,28.0
Inverse Vol International,PBR-A,7.49,72.3,2.47,24.0,27.6
Inverse Vol International,PBR,6.58,76.4,2.0,27.3,29.2
Inverse Vol International,HSBC,2.87,379.8,2.14,62.6,35.5
Inverse Vol International,GOOG,2.11,1503.8,3.0,85.2,41.8
Inverse Vol International,AAPL,1.54,537.0,1.89,116.7,74.0
Inverse Vol International,NVDA,0.82,440.6,1.81,220.4,94.7
Inverse Vol International,PYPL,0.72,113.5,1.26,250.0,99.7
Inverse Vol International,NFLX,0.71,31.7,0.73,252.8,100.0
Inverse Vol International,AXP,0.6,512.6,1.92,299.6,99.9
Inverse Vol International,PM,0.54,287.9,1.58,332.1,100.0
Inverse Vol International,V,0.48,226.6,1.54,378.0,100.0
Kelly All,B3SA3,10.55,72.0,2.12,33.8,33.1
Kelly All,BBDC4,10.55,53.0,1.96,27.1,27.1
Kelly All,BPAN4,10.55,52.3,1.64,23.2,16.8
Kelly All,CIG,10.55,6.6,1.9,4.5,5.7
Kelly All,BRSR5,9.28,89.9,2.09,40.3,21.5
Kelly All,CPFE3,7.81,202.2,2.81,45.8,35.5
Kelly All,ALUP11,7.61,107.1,2.41,37.6,32.0
Kelly All,AAPL,7.03,537.0,1.89,116.7,74.0
Kelly All,BRAP4,4.95,111.0,2.62,26.6,22.1
Kelly All,CMIG3,4.94,6.8,0.4,25.5,28.6
Kelly All,BBSE3,4.65,138.8,2.14,44.5,28.3
Kelly All,AXP,4.3,512.6,1.92,299.6,99.9
Kelly All,BRAP3,4.05,81.9,2.51,21.9,19.1
Kelly All,BPAC5,2.57,140.5,2.25,36.8,35.0
Kelly All,BRSR6,0.58,71.3,3.03,22.7,28.2
Kelly Brazilian,B3SA3,10.6,72.0,2.12,33.8,33.1
Kelly Brazilian,BBDC4,10.6,53.0,1.96,27.1,27.1
Kelly Brazilian,BPAN4,10.6,52.3,1.64,23.2,16.8
Kelly Brazilian,EALT3,9.46,8.1,0.58,43.7,32.7
Kelly Brazilian,BRSR5,9.32,89.9,2.09,40.3,21.5
Kelly Brazilian,CPLE6,9.13,51.8,1.98,16.9,11.2
Kelly Brazilian,CPFE3,7.84,202.2,2.81,45.8,35.5
Kelly Brazilian,ALUP11,7.65,107.1,2.41,37.6,32.0
Kelly Brazilian,BRAP4,4.97,111.0,2.62,26.6,22.1
Kelly Brazilian,CMIG3,4.96,6.8,0.4,25.5,28.6
Kelly Brazilian,BBSE3,4.67,138.8,2.14,44.5,28.3
Kelly Brazilian,BRAP3,4.06,81.9,2.51,21.9,19.1
Kelly Brazilian,ELET3,2.99,292.7,2.19,44.7,32.6
Kelly Brazilian,BPAC5,2.58,140.5,2.25,36.8,35.0
Kelly Brazilian,BRSR6,0.58,71.3,3.03,22.7,28.2
Kelly International,CIG,8.98,6.6,1.9,4.5,5.7
Kelly International,ELP,8.98,45.3,1.71,14.3,9.8
Kelly International,GOOG,8.98,1503.8,3.0,85.2,41.8
Kelly International,PM,8.98,287.9,1.58,332.1,100.0
Kelly International,NFLX,8.7,31.7,0.73,252.8,100.0
Kelly International,PBR-A,7.66,72.3,2.47,24.0,27.6
Kelly International,EBR,7.53,50.8,2.64,14.6,10.1
Kelly International,CSAN,7.25,18.0,1.78,17.0,28.0
Kelly International,V,7.03,226.6,1.54,378.0,100.0
Kelly International,PBR,6.93,76.4,2.0,27.3,29.2
Kelly International,AAPL,5.98,537.0,1.89,116.7,74.0
Kelly International,HSBC,4.14,379.8,2.14,62.6,35.5
Kelly International,PYPL,3.72,113.5,1.26,250.0,99.7
Kelly International,AXP,3.66,512.6,1.92,299.6,99.9
Kelly International,NVDA,1.49,440.6,1.81,220.4,94.7
Sector Technology All 3,GOOG,33.77,1503.8,3.0,85.2,41.8
Sector Technology All 3,NVDA,33.77,440.6,1.81,220.4,94.7
Sector Technology All 3,AAPL,32.47,537.0,1.89,116.7,74.0
Sector Technology International 3,GOOG,33.77,1503.8,3.0,85.2,41.8
Sector Technology International 3,NVDA,33.77,440.6,1.81,220.4,94.7
Sector Technology International 3,AAPL,32.47,537.0,1.89,116.7,74.0
Sector Finances All 3,AXP,33.33,512.6,1.92,299.6,99.9
Sector Finances All 3,HSBC,33.33,379.8,2.14,62.6,35.5
Sector Finances All 3,BRSR6,33.33,71.3,3.03,22.7,28.2
Sector Finances Brazilian 3,BRSR6,33.73,71.3,3.03,22.7,28.2
Sector Finances Brazilian 3,ITUB4,33.73,153.5,2.36,41.3,38.8
Sector Finances Brazilian 3,BPAC3,32.53,178.5,2.19,62.8,73.2
Sector Finances International 3,AXP,33.33,512.6,1.92,299.6,99.9
Sector Finances International 3,HSBC,33.33,379.8,2.14,62.6,35.5
Sector Finances International 3,V,33.33,226.6,1.54,378.0,100.0
Sector Energy All 3,ELET3,39.02,292.7,2.19,44.7,32.6
Sector Energy All 3,ELET6,39.02,303.6,1.92,54.7,37.4
Sector Energy All 3,CPFE3,21.96,202.2,2.81,45.8,35.5
Sector Energy Brazilian 3,ELET3,39.02,292.7,2.19,44.7,32.6
Sector Energy Brazilian 3,ELET6,39.02,303.6,1.92,54.7,37.4
Sector Energy Brazilian 3,CPFE3,21.96,202.2,2.81,45.8,35.5
Sector Energy International 3,EBR,50.0,50.8,2.64,14.6,10.1
Sector Energy International 3,ELP,50.0,45.3,1.71,14.3,9.8
Sector Consumer All 3,AAPL,100.0,537.0,1.89,116.7,74.0
Sector Consumer International 3,AAPL,100.0,537.0,1.89,116.7,74.0
Sector Health All 3,RADL3,100.0,67.9,1.42,35.7,44.2
Sector Health Brazilian 3,RADL3,100.0,67.9,1.42,35.7,44.2
Momentum All 3,GOOG,33.33,1503.8,3.0,85.2,41.8
Momentum All 3,AAPL,33.33,537.0,1.89,116.7,74.0
Momentum All 3,AXP,33.33,512.6,1.92,299.6,99.9
Momentum Brazilian 3,ELET6,39.53,303.6,1.92,54.7,37.4
Momentum Brazilian 3,ELET3,39.53,292.7,2.19,44.7,32.6
Momentum Brazilian 3,VALE3,20.95,413.3,2.95,50.4,35.9
Momentum International 3,GOOG,33.33,1503.8,3.0,85.2,41.8
Momentum International 3,AAPL,33.33,537.0,1.89,116.7,74.0
Momentum International 3,AXP,33.33,512.6,1.92,299.6,99.9
Quality All 3,BRSR6,39.14,71.3,3.03,22.7,28.2
Quality All 3,TAEE4,39.14,64.2,3.02,16.5,13.4
Quality All 3,GOOG,21.72,1503.8,3.0,85.2,41.8
Quality Brazilian 3,BRSR6,37.8,71.3,3.03,22.7,28.2
Quality Brazilian 3,TAEE4,37.8,64.2,3.02,16.5,13.4
Quality Brazilian 3,VALE3,24.39,413.3,2.95,50.4,35.9
Quality International 3,EBR,39.63,50.8,2.64,14.6,10.1
Quality International 3,PBR-A,39.63,72.3,2.47,24.0,27.6
Quality International 3,GOOG,20.74,1503.8,3.0,85.2,41.8
Value All 3,VALE3,35.98,413.3,2.95,50.4,35.9
Value All 3,ELET3,35.98,292.7,2.19,44.7,32.6
Value All 3,GOOG,28.05,1503.8,3.0,85.2,41.8
Value Brazilian 3,ELET3,39.53,292.7,2.19,44.7,32.6
Value Brazilian 3,ELET6,39.53,303.6,1.92,54.7,37.4
Value Brazilian 3,VALE3,20.95,413.3,2.95,50.4,35.9
Value International 3,GOOG,35.22,1503.8,3.0,85.2,41.8
Value International 3,HSBC,35.22,379.8,2.14,62.6,35.5
Value International 3,AAPL,29.55,537.0,1.89,116.7,74.0
Growth All 3,GOOG,33.33,1503.8,3.0,85.2,41.8
Growth All 3,AAPL,33.33,537.0,1.89,116.7,74.0
Growth All 3,AXP,33.33,512.6,1.92,299.6,99.9
Growth Brazilian 3,ELET6,39.53,303.6,1.92,54.7,37.4
Growth Brazilian 3,ELET3,39.53,292.7,2.19,44.7,32.6
Growth Brazilian 3,VALE3,20.95,413.3,2.95,50.4,35.9
Growth International 3,GOOG,33.33,1503.8,3.0,85.2,41.8
Growth International 3,AAPL,33.33,537.0,1.89,116.7,74.0
Growth International 3,AXP,33.33,512.6,1.92,299.6,99.9
High Frequency All 3,BBDC3,36.15,35.7,1.17,22.1,23.4
High Frequency All 3,BBSE3,36.15,138.8,2.14,44.5,28.3
High Frequency All 3,HSBC,27.7,379.8,2.14,62.6,35.5
High Frequency Brazilian 3,BBDC3,33.33,35.7,1.17,22.1,23.4
High Frequency Brazilian 3,BBSE3,33.33,138.8,2.14,44.5,28.3
High Frequency Brazilian 3,TAEE11,33.33,152.7,2.24,37.0,26.8
High Frequency International 3,HSBC,33.64,379.8,2.14,62.6,35.5
High Frequency International 3,GOOG,33.64,1503.8,3.0,85.2,41.8
High Frequency International 3,NVDA,32.71,440.6,1.81,220.4,94.7
Low Turnover All 3,BBDC3,36.15,35.7,1.17,22.1,23.4
Low Turnover All 3,BBSE3,36.15,138.8,2.14,44.5,28.3
Low Turnover All 3,HSBC,27.7,379.8,2.14,62.6,35.5
Low Turnover Brazilian 3,BBDC3,33.33,35.7,1.17,22.1,23.4
Low Turnover Brazilian 3,BBSE3,33.33,138.8,2.14,44.5,28.3
Low Turnover Brazilian 3,TAEE11,33.33,152.7,2.24,37.0,26.8
Low Turnover International 3,HSBC,33.64,379.8,2.14,62.6,35.5
Low Turnover International 3,GOOG,33.64,1503.8,3.0,85.2,41.8
Low Turnover International 3,NVDA,32.71,440.6,1.81,220.4,94.7
Swing Trading All 3,V,33.33,226.6,1.54,378.0,100.0
Swing Trading All 3,PM,33.33,287.9,1.58,332.1,100.0
Swing Trading All 3,NFLX,33.33,31.7,0.73,252.8,100.0
Swing Trading Brazilian 3,CMIG3,33.33,6.8,0.4,25.5,28.6
Swing Trading Brazilian 3,BRSR5,33.33,89.9,2.09,40.3,21.5
Swing Trading Brazilian 3,EALT3,33.33,8.1,0.58,43.7,32.7
Swing Trading International 3,V,33.33,226.6,1.54,378.0,100.0
Swing Trading International 3,PM,33.33,287.9,1.58,332.1,100.0
Swing Trading International 3,NFLX,33.33,31.7,0.73,252.8,100.0
Risk Parity All 3,TAEE4,34.74,64.2,3.02,16.5,13.4
Risk Parity All 3,BRSR6,34.74,71.3,3.03,22.7,28.2
Risk Parity All 3,GGBR3,30.52,136.3,2.93,28.2,28.3
Risk Parity Brazilian 3,TAEE4,34.74,64.2,3.02,16.5,13.4
Risk Parity Brazilian 3,BRSR6,34.74,71.3,3.03,22.7,28.2
Risk Parity Brazilian 3,GGBR3,30.52,136.3,2.93,28.2,28.3
Risk Parity International 3,EBR,39.63,50.8,2.64,14.6,10.1
Risk Parity International 3,PBR-A,39.63,72.3,2.47,24.0,27.6
Risk Parity International 3,GOOG,20.74,1503.8,3.0,85.2,41.8
Max Sharpe All 3,GOOG,33.33,1503.8,3.0,85.2,41.8
Max Sharpe All 3,TAEE4,33.33,64.2,3.02,16.5,13.4
Max Sharpe All 3,BRSR6,33.33,71.3,3.03,22.7,28.2
Max Sharpe Brazilian 3,BRSR6,33.33,71.3,3.03,22.7,28.2
Max Sharpe Brazilian 3,TAEE4,33.33,64.2,3.02,16.5,13.4
Max Sharpe Brazilian 3,GGBR3,33.33,136.3,2.93,28.2,28.3
Max Sharpe International 3,GOOG,33.33,1503.8,3.0,85.2,41.8
Max Sharpe International 3,EBR,33.33,50.8,2.64,14.6,10.1
Max Sharpe International 3,PBR-A,33.33,72.3,2.47,24.0,27.6
Min Variance All 3,V,33.33,226.6,1.54,378.0,100.0
Min Variance All 3,PM,33.33,287.9,1.58,332.1,100.0
Min Variance All 3,AXP,33.33,512.6,1.92,299.6,99.9
Min Variance Brazilian 3,PRIO3,33.33,270.5,1.86,101.1,81.5
Min Variance Brazilian 3,BPAC3,33.33,178.5,2.19,62.8,73.2
Min Variance Brazilian 3,ELET6,33.33,303.6,1.92,54.7,37.4
Min Variance International 3,V,33.33,226.6,1.54,378.0,100.0
Min Variance International 3,PM,33.33,287.9,1.58,332.1,100.0
Min Variance International 3,AXP,33.33,512.6,1.92,299.6,99.9
Max Diversification All 3,EALT3,37.12,8.1,0.58,43.7,32.7
Max Diversification All 3,NFLX,37.12,31.7,0.73,252.8,100.0
Max Diversification All 3,V,25.76,226.6,1.54,378.0,100.0
Max Diversification Brazilian 3,EALT3,40.12,8.1,0.58,43.7,32.7
Max Diversification Brazilian 3,NEOE3,40.12,89.0,1.8,28.7,23.5
Max Diversification Brazilian 3,PRIO3,19.76,270.5,1.86,101.1,81.5
Max Diversification International 3,NFLX,33.53,31.7,0.73,252.8,100.0
Max Diversification International 3,PYPL,33.53,113.5,1.26,250.0,99.7
Max Diversification International 3,PM,32.94,287.9,1.58,332.1,100.0
Concentrated All 3,GOOG,33.33,1503.8,3.0,85.2,41.8
Concentrated All 3,VALE3,33.33,413.3,2.95,50.4,35.9
Concentrated All 3,AAPL,33.33,537.0,1.89,116.7,74.0
Concentrated Brazilian 3,VALE3,33.33,413.3,2.95,50.4,35.9
Concentrated Brazilian 3,ELET3,33.33,292.7,2.19,44.7,32.6
Concentrated Brazilian 3,CPFE3,33.33,202.2,2.81,45.8,35.5
Concentrated International 3,GOOG,33.33,1503.8,3.0,85.2,41.8
Concentrated International 3,AAPL,33.33,537.0,1.89,116.7,74.0
Concentrated International 3,AXP,33.33,512.6,1.92,299.6,99.9
Mega Diversified All 3,V,9.33,226.6,1.54,378.0,100.0
Mega Diversified All 3,PM,9.33,287.9,1.58,332.1,100.0
Mega Diversified All 3,GOOG,8.61,1503.8,3.0,85.2,41.8
Mega Diversified All 3,AAPL,8.33,537.0,1.89,116.7,74.0
Mega Diversified All 3,PETR4,8.31,218.9,2.51,44.9,38.1
Mega Diversified All 3,NFLX,7.52,31.7,0.73,252.8,100.0
Mega Diversified All 3,VALE3,7.51,413.3,2.95,50.4,35.9
Mega Diversified All 3,ELET6,6.82,303.6,1.92,54.7,37.4
Mega Diversified All 3,BPAC3,5.95,178.5,2.19,62.8,73.2
Mega Diversified All 3,HSBC,5.77,379.8,2.14,62.6,35.5
Mega Diversified All 3,BBSE3,5.51,138.8,2.14,44.5,28.3
Mega Diversified All 3,PYPL,5.18,113.5,1.26,250.0,99.7
Mega Diversified All 3,AXP,5.09,512.6,1.92,299.6,99.9
Mega Diversified All 3,PRIO3,4.67,270.5,1.86,101.1,81.5
Mega Diversified All 3,NVDA,2.07,440.6,1.81,220.4,94.7
Mega Diversified Brazilian 3,PRIO3,6.67,270.5,1.86,101.1,81.5
Mega Diversified Brazilian 3,BPAC3,6.67,178.5,2.19,62.8,73.2
Mega Diversified Brazilian 3,VALE3,6.67,413.3,2.95,50.4,35.9
Mega Diversified Brazilian 3,PETR4,6.67,218.9,2.51,44.9,38.1
Mega Diversified Brazilian 3,BBSE3,6.67,138.8,2.14,44.5,28.3
Mega Diversified Brazilian 3,ELET6,6.67,303.6,1.92,54.7,37.4
Mega Diversified Brazilian 3,RADL3,6.67,67.9,1.42,35.7,44.2
Mega Diversified Brazilian 3,ITUB4,6.67,153.5,2.36,41.3,38.8
Mega Diversified Brazilian 3,BPAC5,6.67,140.5,2.25,36.8,35.0
Mega Diversified Brazilian 3,CPFE3,6.67,202.2,2.81,45.8,35.5
Mega Diversified Brazilian 3,SIMH3,6.67,67.0,1.81,38.7,45.7
Mega Diversified Brazilian 3,TAEE11,6.67,152.7,2.24,37.0,26.8
Mega Diversified Brazilian 3,ELET3,6.67,292.7,2.19,44.7,32.6
Mega Diversified Brazilian 3,GGBR4,6.67,115.6,2.48,29.0,35.2
Mega Diversified Brazilian 3,ALUP11,6.67,107.1,2.41,37.6,32.0
Mega Diversified International 3,PM,9.33,287.9,1.58,332.1,100.0
Mega Diversified International 3,V,9.33,226.6,1.54,378.0,100.0
Mega Diversified International 3,AAPL,8.33,537.0,1.89,116.7,74.0
Mega Diversified International 3,GOOG,8.21,1503.8,3.0,85.2,41.8
Mega Diversified International 3,PBR,7.74,76.4,2.0,27.3,29.2
Mega Diversified International 3,PBR-A,7.37,72.3,2.47,24.0,27.6
Mega Diversified International 3,NFLX,7.11,31.7,0.73,252.8,100.0
Mega Diversified International 3,ELP,6.16,45.3,1.71,14.3,9.8
Mega Diversified International 3,EBR,6.13,50.8,2.64,14.6,10.1
Mega Diversified International 3,CIG,6.1,6.6,1.9,4.5,5.7
Mega Diversified International 3,CSAN,6.08,18.0,1.78,17.0,28.0
Mega Diversified International 3,HSBC,5.77,379.8,2.14,62.6,35.5
Mega Diversified International 3,PYPL,5.18,113.5,1.26,250.0,99.7
Mega Diversified International 3,AXP,5.09,512.6,1.92,299.6,99.9
Mega Diversified International 3,NVDA,2.07,440.6,1.81,220.4,94.7
Barbell All 3,GOOG,50.0,1503.8,3.0,85.2,41.8
Barbell All 3,BRAP4,50.0,111.0,2.62,26.6,22.1
Barbell Brazilian 3,PRIO3,50.0,270.5,1.86,101.1,81.5
Barbell Brazilian 3,BRAP4,50.0,111.0,2.62,26.6,22.1
Barbell International 3,GOOG,50.0,1503.8,3.0,85.2,41.8
Barbell International 3,PBR-A,50.0,72.3,2.47,24.0,27.6
Inverse Vol All 3,ALUP11,69.09,107.1,2.41,37.6,32.0
Inverse Vol All 3,AAPL,22.24,537.0,1.89,116.7,74.0
Inverse Vol All 3,AXP,8.67,512.6,1.92,299.6,99.9
Inverse Vol Brazilian 3,BBDC3,44.59,35.7,1.17,22.1,23.4
Inverse Vol Brazilian 3,B3SA3,29.17,72.0,2.12,33.8,33.1
Inverse Vol Brazilian 3,ALUP11,26.24,107.1,2.41,37.6,32.0
Inverse Vol International 3,CIG,94.94,6.6,1.9,4.5,5.7
Inverse Vol International 3,AAPL,3.64,537.0,1.89,116.7,74.0
Inverse Vol International 3,AXP,1.42,512.6,1.92,299.6,99.9
Kelly All 3,ALUP11,40.19,107.1,2.41,37.6,32.0
Kelly All 3,AAPL,37.12,537.0,1.89,116.7,74.0
Kelly All 3,AXP,22.69,512.6,1.92,299.6,99.9
Kelly Brazilian 3,B3SA3,36.74,72.0,2.12,33.8,33.1
Kelly Brazilian 3,BBDC4,36.74,53.0,1.96,27.1,27.1
Kelly Brazilian 3,ALUP11,26.51,107.1,2.41,37.6,32.0
Kelly International 3,CIG,48.22,6.6,1.9,4.5,5.7
Kelly International 3,AAPL,32.14,537.0,1.89,116.7,74.0
Kelly International 3,AXP,19.65,512.6,1.92,299.6,99.9
Sector Technology All 5,GOOG,24.52,1503.8,3.0,85.2,41.8
