Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Min Variance International,HSBC,4.51,407.4,2.47,62.1,33.3
Min Variance International,MSFT,4.41,310.6,1.7,221.7,98.1
Min Variance International,SO,4.11,165.6,1.95,87.9,70.6
Min Variance International,KO,3.5,139.1,1.31,89.8,53.3
Min Variance International,INTC,3.5,998.1,2.65,85.1,36.3
Min Variance International,PM,2.65,-85.5,1.1,395.9,100.0
Min Variance International,META,0.5,-100.0,-1.14,358.4,100.0
Max Diversification All,PRIO3,7.06,250.9,1.95,84.1,68.8
Max Diversification All,KO,7.05,139.1,1.31,89.8,53.3
Max Diversification All,BRSR5,7.05,94.1,1.95,51.5,26.1
Max Diversification All,QUAL3,7.05,2.1,0.42,9.6,9.7
Max Diversification All,PBR,7.05,33.6,1.66,27.5,15.6
Max Diversification All,MSFT,7.05,310.6,1.7,221.7,98.1
Max Diversification All,EALT3,7.05,51.2,1.81,42.8,31.8
Max Diversification All,SO,7.05,165.6,1.95,87.9,70.6
Max Diversification All,JNJ,7.05,707.4,2.7,74.1,45.4
Max Diversification All,DUK,7.05,264.9,2.5,89.2,60.3
Max Diversification All,AEP,7.05,504.0,2.77,77.2,35.7
Max Diversification All,LLY,7.04,600.7,1.9,288.8,100.0
Max Diversification All,PM,6.99,-85.5,1.1,395.9,100.0
Max Diversification All,AAPL,6.98,-100.0,-0.74,216.7,99.8
Max Diversification All,META,1.48,-100.0,-1.14,358.4,100.0
Max Diversification Brazilian,QUAL3,14.95,2.1,0.42,9.6,9.7
Max Diversification Brazilian,CPLE6,14.95,51.8,2.07,17.7,11.2
Max Diversification Brazilian,ELET3,9.5,292.7,2.3,46.7,32.6
Max Diversification Brazilian,CSAN3,8.5,16.8,1.08,28.4,41.3
Max Diversification Brazilian,ELET6,7.68,269.6,1.96,55.8,36.8
Max Diversification Brazilian,EALT3,7.56,51.2,1.81,42.8,31.8
Max Diversification Brazilian,SAPR4,7.53,17.2,1.05,15.0,14.2
Max Diversification Brazilian,USIM3,6.75,58.4,2.49,20.4,14.7
Max Diversification Brazilian,USIM5,6.24,53.1,2.33,19.5,16.3
Max Diversification Brazilian,BPAC5,6.13,90.2,1.75,34.5,28.6
Max Diversification Brazilian,CSMG3,3.74,349.9,3.36,38.9,23.7
Max Diversification Brazilian,BRSR5,2.81,94.1,1.95,51.5,26.1
Max Diversification Brazilian,PETR4,1.42,208.3,2.34,48.0,24.9
Max Diversification Brazilian,PRIO3,1.21,250.9,1.95,84.1,68.8
Max Diversification Brazilian,PETR3,1.0,158.0,1.68,56.6,33.3
Max Diversification International,KO,7.05,139.1,1.31,89.8,53.3
Max Diversification International,ELP,7.05,45.3,1.8,15.0,9.8
Max Diversification International,ABEV,7.05,10.0,1.54,6.4,4.8
Max Diversification International,PBR,7.05,33.6,1.66,27.5,15.6
Max Diversification International,EBR,7.05,50.8,2.77,15.3,10.1
Max Diversification International,MSFT,7.05,310.6,1.7,221.7,98.1
Max Diversification International,SO,7.05,165.6,1.95,87.9,70.6
Max Diversification International,JNJ,7.05,707.4,2.7,74.1,45.4
Max Diversification International,DUK,7.05,264.9,2.5,89.2,60.3
Max Diversification International,AEP,7.05,504.0,2.77,77.2,35.7
Max Diversification International,LLY,7.04,600.7,1.9,288.8,100.0
Max Diversification International,SBUX,7.03,316.7,2.03,147.0,79.5
Max Diversification International,PM,6.99,-85.5,1.1,395.9,100.0
Max Diversification International,AAPL,6.98,-100.0,-0.74,216.7,99.8
Max Diversification International,META,1.47,-100.0,-1.14,358.4,100.0
Concentrated All,GOOGL,20.0,2232.7,3.46,113.4,60.3
Concentrated All,GS,20.0,2152.3,2.68,179.4,100.0
Concentrated All,JPM,20.0,924.5,2.86,135.1,62.1
Concentrated All,INTC,20.0,998.1,2.65,85.1,36.3
Concentrated All,NVDA,20.0,1027.0,2.52,118.8,51.4
Concentrated Brazilian,CSMG3,20.0,349.9,3.36,38.9,23.7
Concentrated Brazilian,ELET3,20.0,292.7,2.3,46.7,32.6
Concentrated Brazilian,ELET6,20.0,269.6,1.96,55.8,36.8
Concentrated Brazilian,PETR4,20.0,208.3,2.34,48.0,24.9
Concentrated Brazilian,PRIO3,20.0,250.9,1.95,84.1,68.8
Concentrated International,GOOGL,20.0,2232.7,3.46,113.4,60.3
Concentrated International,GS,20.0,2152.3,2.68,179.4,100.0
Concentrated International,JPM,20.0,924.5,2.86,135.1,62.1
Concentrated International,INTC,20.0,998.1,2.65,85.1,36.3
Concentrated International,NVDA,20.0,1027.0,2.52,118.8,51.4
Mega Diversified All,LLY,5.09,600.7,1.9,288.8,100.0
Mega Diversified All,GOOGL,5.07,2232.7,3.46,113.4,60.3
Mega Diversified All,GS,5.07,2152.3,2.68,179.4,100.0
Mega Diversified All,AEP,5.06,504.0,2.77,77.2,35.7
Mega Diversified All,NVDA,5.06,1027.0,2.52,118.8,51.4
Mega Diversified All,CPFE3,5.06,169.3,2.16,60.5,37.9
Mega Diversified All,SBUX,5.06,316.7,2.03,147.0,79.5
Mega Diversified All,JNJ,5.06,707.4,2.7,74.1,45.4
Mega Diversified All,PETR3,5.06,158.0,1.68,56.6,33.3
Mega Diversified All,DUK,5.06,264.9,2.5,89.2,60.3
Mega Diversified All,ELET6,5.05,269.6,1.96,55.8,36.8
Mega Diversified All,JPM,5.05,924.5,2.86,135.1,62.1
Mega Diversified All,BAC,5.04,132.1,2.0,54.5,44.1
Mega Diversified All,AAPL,4.88,-100.0,-0.74,216.7,99.8
Mega Diversified All,MSFT,4.41,310.6,1.7,221.7,98.1
Mega Diversified All,SO,4.11,165.6,1.95,87.9,70.6
Mega Diversified All,HSBC,3.61,407.4,2.47,62.1,33.3
Mega Diversified All,ELET3,3.53,292.7,2.3,46.7,32.6
Mega Diversified All,KO,2.8,139.1,1.31,89.8,53.3
Mega Diversified All,INTC,2.8,998.1,2.65,85.1,36.3
Mega Diversified All,PM,2.65,-85.5,1.1,395.9,100.0
Mega Diversified All,PRIO3,2.58,250.9,1.95,84.1,68.8
Mega Diversified All,ITUB4,1.32,96.3,1.43,54.2,42.2
Mega Diversified All,PETR4,1.0,208.3,2.34,48.0,24.9
Mega Diversified All,META,0.5,-100.0,-1.14,358.4,100.0
Mega Diversified Brazilian,GOAU3,8.22,50.8,2.48,15.0,17.0
Mega Diversified Brazilian,ELET6,8.03,269.6,1.96,55.8,36.8
Mega Diversified Brazilian,PETR3,7.92,158.0,1.68,56.6,33.3
Mega Diversified Brazilian,BRSR5,7.71,94.1,1.95,51.5,26.1
Mega Diversified Brazilian,USIM5,7.18,53.1,2.33,19.5,16.3
Mega Diversified Brazilian,SANB3,6.85,46.6,1.69,31.8,36.0
Mega Diversified Brazilian,GGBR4,6.51,109.5,2.26,29.5,33.7
Mega Diversified Brazilian,GOAU4,6.23,49.4,2.42,14.7,18.5
Mega Diversified Brazilian,USIM3,6.09,58.4,2.49,20.4,14.7
Mega Diversified Brazilian,CPFE3,5.92,169.3,2.16,60.5,37.9
Mega Diversified Brazilian,GGBR3,4.98,76.5,1.74,29.4,29.0
Mega Diversified Brazilian,BRAP4,4.52,75.6,1.65,29.0,19.4
Mega Diversified Brazilian,CSMG3,4.04,349.9,3.36,38.9,23.7
Mega Diversified Brazilian,ELET3,3.53,292.7,2.3,46.7,32.6
Mega Diversified Brazilian,BPAC5,2.91,90.2,1.75,34.5,28.6
Mega Diversified Brazilian,PRIO3,2.58,250.9,1.95,84.1,68.8
Mega Diversified Brazilian,CPLE3,1.45,57.9,2.15,21.1,14.7
Mega Diversified Brazilian,ITUB4,1.32,96.3,1.43,54.2,42.2
Mega Diversified Brazilian,PETR4,1.0,208.3,2.34,48.0,24.9
Mega Diversified Brazilian,EALT3,0.5,51.2,1.81,42.8,31.8
Mega Diversified Brazilian,BBDC3,0.5,28.6,1.01,22.5,22.0
Mega Diversified Brazilian,CSAN3,0.5,16.8,1.08,28.4,41.3
Mega Diversified Brazilian,CMIG4,0.5,30.4,1.39,17.5,16.9
Mega Diversified Brazilian,BPAN4,0.5,51.6,1.72,24.2,16.8
Mega Diversified Brazilian,SAPR4,0.5,17.2,1.05,15.0,14.2
Mega Diversified International,LLY,4.86,600.7,1.9,288.8,100.0
Mega Diversified International,GOOGL,4.83,2232.7,3.46,113.4,60.3
Mega Diversified International,GS,4.83,2152.3,2.68,179.4,100.0
Mega Diversified International,AEP,4.83,504.0,2.77,77.2,35.7
Mega Diversified International,NVDA,4.83,1027.0,2.52,118.8,51.4
Mega Diversified International,SBUX,4.83,316.7,2.03,147.0,79.5
Mega Diversified International,JNJ,4.83,707.4,2.7,74.1,45.4
Mega Diversified International,DUK,4.82,264.9,2.5,89.2,60.3
Mega Diversified International,JPM,4.81,924.5,2.86,135.1,62.1
Mega Diversified International,BAC,4.81,132.1,2.0,54.5,44.1
Mega Diversified International,VALE,4.81,65.2,1.78,23.6,19.1
Mega Diversified International,EBR,4.8,50.8,2.77,15.3,10.1
Mega Diversified International,ITUB,4.8,26.9,2.35,15.9,13.4
Mega Diversified International,ELP,4.8,45.3,1.8,15.0,9.8
Mega Diversified International,PBR,4.8,33.6,1.66,27.5,15.6
Mega Diversified International,AAPL,4.65,-100.0,-0.74,216.7,99.8
Mega Diversified International,MSFT,4.41,310.6,1.7,221.7,98.1
Mega Diversified International,SO,4.11,165.6,1.95,87.9,70.6
Mega Diversified International,HSBC,3.76,407.4,2.47,62.1,33.3
Mega Diversified International,KO,2.92,139.1,1.31,89.8,53.3
Mega Diversified International,INTC,2.92,998.1,2.65,85.1,36.3
Mega Diversified International,PM,2.65,-85.5,1.1,395.9,100.0
Mega Diversified International,ABEV,1.79,10.0,1.54,6.4,4.8
Mega Diversified International,META,0.5,-100.0,-1.14,358.4,100.0
Barbell All,BRAP4,22.88,75.6,1.65,29.0,19.4
Barbell All,VALE,22.88,65.2,1.78,23.6,19.1
Barbell All,USIM3,22.88,58.4,2.49,20.4,14.7
Barbell All,GOOGL,13.73,2232.7,3.46,113.4,60.3
Barbell All,NVDA,8.82,1027.0,2.52,118.8,51.4
Barbell All,GS,8.82,2152.3,2.68,179.4,100.0
Barbell Brazilian,BRAP4,29.46,75.6,1.65,29.0,19.4
Barbell Brazilian,USIM3,29.46,58.4,2.49,20.4,14.7
Barbell Brazilian,CPLE3,29.46,57.9,2.15,21.1,14.7
Barbell Brazilian,PRIO3,11.63,250.9,1.95,84.1,68.8
Barbell International,VALE,23.85,65.2,1.78,23.6,19.1
Barbell International,EBR,23.85,50.8,2.77,15.3,10.1
Barbell International,ELP,23.85,45.3,1.8,15.0,9.8
Barbell International,GOOGL,12.51,2232.7,3.46,113.4,60.3
Barbell International,GS,7.99,2152.3,2.68,179.4,100.0
Barbell International,NVDA,7.94,1027.0,2.52,118.8,51.4
Inverse Vol All,ABEV,25.97,10.0,1.54,6.4,4.8
Inverse Vol All,CMIG4,9.57,30.4,1.39,17.5,16.9
Inverse Vol All,CPLE6,9.44,51.8,2.07,17.7,11.2
Inverse Vol All,CPLE3,7.93,57.9,2.15,21.1,14.7
Inverse Vol All,BBDC3,7.43,28.6,1.01,22.5,22.0
Inverse Vol All,BPAN4,6.89,51.6,1.72,24.2,16.8
Inverse Vol All,CSAN3,5.87,16.8,1.08,28.4,41.3
Inverse Vol All,BRAP4,5.75,75.6,1.65,29.0,19.4
Inverse Vol All,BPAC5,4.84,90.2,1.75,34.5,28.6
Inverse Vol All,CSMG3,4.3,349.9,3.36,38.9,23.7
Inverse Vol All,BRSR5,3.24,94.1,1.95,51.5,26.1
Inverse Vol All,BAC,3.07,132.1,2.0,54.5,44.1
Inverse Vol All,CPFE3,2.76,169.3,2.16,60.5,37.9
Inverse Vol All,AEP,2.16,504.0,2.77,77.2,35.7
Inverse Vol All,AAPL,0.77,-100.0,-0.74,216.7,99.8
Inverse Vol Brazilian,CMIG4,11.37,30.4,1.39,17.5,16.9
Inverse Vol Brazilian,CPLE6,11.21,51.8,2.07,17.7,11.2
Inverse Vol Brazilian,CPLE3,9.42,57.9,2.15,21.1,14.7
Inverse Vol Brazilian,BBDC3,8.83,28.6,1.01,22.5,22.0
Inverse Vol Brazilian,BPAN4,8.18,51.6,1.72,24.2,16.8
Inverse Vol Brazilian,CSAN3,6.98,16.8,1.08,28.4,41.3
Inverse Vol Brazilian,BRAP4,6.83,75.6,1.65,29.0,19.4
Inverse Vol Brazilian,GGBR3,6.75,76.5,1.74,29.4,29.0
Inverse Vol Brazilian,BPAC5,5.75,90.2,1.75,34.5,28.6
Inverse Vol Brazilian,CSMG3,5.11,349.9,3.36,38.9,23.7
Inverse Vol Brazilian,EALT3,4.64,51.2,1.81,42.8,31.8
Inverse Vol Brazilian,ELET3,4.25,292.7,2.3,46.7,32.6
Inverse Vol Brazilian,BRSR5,3.85,94.1,1.95,51.5,26.1
Inverse Vol Brazilian,ELET6,3.56,269.6,1.96,55.8,36.8
Inverse Vol Brazilian,CPFE3,3.28,169.3,2.16,60.5,37.9
Inverse Vol International,ABEV,32.94,10.0,1.54,6.4,4.8
Inverse Vol International,ELP,14.13,45.3,1.8,15.0,9.8
Inverse Vol International,EBR,13.83,50.8,2.77,15.3,10.1
Inverse Vol International,ITUB,13.37,26.9,2.35,15.9,13.4
Inverse Vol International,BAC,3.89,132.1,2.0,54.5,44.1
Inverse Vol International,HSBC,3.41,407.4,2.47,62.1,33.3
Inverse Vol International,JNJ,2.86,707.4,2.7,74.1,45.4
Inverse Vol International,AEP,2.74,504.0,2.77,77.2,35.7
Inverse Vol International,INTC,2.49,998.1,2.65,85.1,36.3
Inverse Vol International,DUK,2.38,264.9,2.5,89.2,60.3
Inverse Vol International,KO,2.36,139.1,1.31,89.8,53.3
Inverse Vol International,GOOGL,1.87,2232.7,3.46,113.4,60.3
Inverse Vol International,JPM,1.57,924.5,2.86,135.1,62.1
Inverse Vol International,GS,1.18,2152.3,2.68,179.4,100.0
Inverse Vol International,AAPL,0.98,-100.0,-0.74,216.7,99.8
Kelly All,AAPL,11.36,-100.0,-0.74,216.7,99.8
Kelly All,BPAN4,11.36,51.6,1.72,24.2,16.8
Kelly All,CMIG4,11.36,30.4,1.39,17.5,16.9
Kelly All,CPLE6,9.79,51.8,2.07,17.7,11.2
Kelly All,EALT3,9.2,51.2,1.81,42.8,31.8
Kelly All,BAC,8.07,132.1,2.0,54.5,44.1
Kelly All,BRSR5,7.01,94.1,1.95,51.5,26.1
Kelly All,DUK,6.57,264.9,2.5,89.2,60.3
Kelly All,AEP,6.51,504.0,2.77,77.2,35.7
Kelly All,CPFE3,5.39,169.3,2.16,60.5,37.9
Kelly All,BRAP4,4.11,75.6,1.65,29.0,19.4
Kelly All,CSMG3,3.67,349.9,3.36,38.9,23.7
Kelly All,BPAC5,2.65,90.2,1.75,34.5,28.6
Kelly All,ABEV,1.63,10.0,1.54,6.4,4.8
Kelly All,CPLE3,1.32,57.9,2.15,21.1,14.7
Kelly Brazilian,BPAN4,11.98,51.6,1.72,24.2,16.8
Kelly Brazilian,CMIG4,11.98,30.4,1.39,17.5,16.9
Kelly Brazilian,CPLE6,10.32,51.8,2.07,17.7,11.2
Kelly Brazilian,EALT3,9.7,51.2,1.81,42.8,31.8
Kelly Brazilian,GOAU3,8.43,50.8,2.48,15.0,17.0
Kelly Brazilian,ELET6,7.76,269.6,1.96,55.8,36.8
Kelly Brazilian,BRSR5,7.39,94.1,1.95,51.5,26.1
Kelly Brazilian,GGBR4,6.24,109.5,2.26,29.5,33.7
Kelly Brazilian,CPFE3,5.68,169.3,2.16,60.5,37.9
Kelly Brazilian,GGBR3,4.77,76.5,1.74,29.4,29.0
Kelly Brazilian,BRAP4,4.33,75.6,1.65,29.0,19.4
Kelly Brazilian,CSMG3,3.87,349.9,3.36,38.9,23.7
Kelly Brazilian,ELET3,3.39,292.7,2.3,46.7,32.6
Kelly Brazilian,BPAC5,2.79,90.2,1.75,34.5,28.6
Kelly Brazilian,CPLE3,1.39,57.9,2.15,21.1,14.7
Kelly International,AAPL,9.19,-100.0,-0.74,216.7,99.8
Kelly International,ELP,9.19,45.3,1.8,15.0,9.8
Kelly International,GOOGL,9.19,2232.7,3.46,113.4,60.3
Kelly International,ITUB,9.19,26.9,2.35,15.9,13.4
Kelly International,META,9.19,-100.0,-1.14,358.4,100.0
Kelly International,JNJ,8.1,707.4,2.7,74.1,45.4
Kelly International,EBR,7.72,50.8,2.77,15.3,10.1
Kelly International,JPM,6.89,924.5,2.86,135.1,62.1
Kelly International,BAC,6.53,132.1,2.0,54.5,44.1
Kelly International,LLY,5.37,600.7,1.9,288.8,100.0
Kelly International,DUK,5.32,264.9,2.5,89.2,60.3
Kelly International,AEP,5.27,504.0,2.77,77.2,35.7
Kelly International,GS,4.29,2152.3,2.68,179.4,100.0
Kelly International,MSFT,3.24,310.6,1.7,221.7,98.1
Kelly International,ABEV,1.32,10.0,1.54,6.4,4.8
Sector Technology All 3,GOOGL,33.97,2232.7,3.46,113.4,60.3
Sector Technology All 3,NVDA,33.97,1027.0,2.52,118.8,51.4
Sector Technology All 3,INTC,32.06,998.1,2.65,85.1,36.3
Sector Technology International 3,GOOGL,33.97,2232.7,3.46,113.4,60.3
Sector Technology International 3,NVDA,33.97,1027.0,2.52,118.8,51.4
Sector Technology International 3,INTC,32.06,998.1,2.65,85.1,36.3
Sector Finances All 3,GS,33.33,2152.3,2.68,179.4,100.0
Sector Finances All 3,JPM,33.33,924.5,2.86,135.1,62.1
Sector Finances All 3,HSBC,33.33,407.4,2.47,62.1,33.3
Sector Finances Brazilian 3,BRSR5,33.33,94.1,1.95,51.5,26.1
Sector Finances Brazilian 3,BPAC5,33.33,90.2,1.75,34.5,28.6
Sector Finances Brazilian 3,ITUB4,33.33,96.3,1.43,54.2,42.2
Sector Finances International 3,GS,33.33,2152.3,2.68,179.4,100.0
Sector Finances International 3,JPM,33.33,924.5,2.86,135.1,62.1
Sector Finances International 3,HSBC,33.33,407.4,2.47,62.1,33.3
Sector Energy All 3,DUK,34.61,264.9,2.5,89.2,60.3
Sector Energy All 3,ELET3,34.61,292.7,2.3,46.7,32.6
Sector Energy All 3,AEP,30.78,504.0,2.77,77.2,35.7
Sector Energy Brazilian 3,ELET3,36.14,292.7,2.3,46.7,32.6
Sector Energy Brazilian 3,ELET6,36.14,269.6,1.96,55.8,36.8
Sector Energy Brazilian 3,CPFE3,27.73,169.3,2.16,60.5,37.9
Sector Energy International 3,DUK,35.17,264.9,2.5,89.2,60.3
Sector Energy International 3,EBR,35.17,50.8,2.77,15.3,10.1
Sector Energy International 3,AEP,29.65,504.0,2.77,77.2,35.7
Sector Consumer All 3,SBUX,36.73,316.7,2.03,147.0,79.5
Sector Consumer All 3,QUAL3,36.73,2.1,0.42,9.6,9.7
Sector Consumer All 3,KO,26.54,139.1,1.31,89.8,53.3
Sector Consumer Brazilian 3,QUAL3,100.0,2.1,0.42,9.6,9.7
Sector Consumer International 3,SBUX,38.96,316.7,2.03,147.0,79.5
Sector Consumer International 3,KO,38.96,139.1,1.31,89.8,53.3
Sector Consumer International 3,AAPL,22.08,-100.0,-0.74,216.7,99.8
Sector Health All 3,JNJ,39.75,707.4,2.7,74.1,45.4
Sector Health All 3,QUAL3,39.75,2.1,0.42,9.6,9.7
Sector Health All 3,LLY,20.5,600.7,1.9,288.8,100.0
Sector Health Brazilian 3,QUAL3,100.0,2.1,0.42,9.6,9.7
Sector Health International 3,JNJ,50.0,707.4,2.7,74.1,45.4
Sector Health International 3,LLY,50.0,600.7,1.9,288.8,100.0
Momentum All 3,GOOGL,33.33,2232.7,3.46,113.4,60.3
Momentum All 3,GS,33.33,2152.3,2.68,179.4,100.0
Momentum All 3,NVDA,33.33,1027.0,2.52,118.8,51.4
Momentum Brazilian 3,ELET3,33.66,292.7,2.3,46.7,32.6
Momentum Brazilian 3,ELET6,33.66,269.6,1.96,55.8,36.8
Momentum Brazilian 3,CSMG3,32.67,349.9,3.36,38.9,23.7
Momentum International 3,GOOGL,33.33,2232.7,3.46,113.4,60.3
Momentum International 3,GS,33.33,2152.3,2.68,179.4,100.0
Momentum International 3,NVDA,33.33,1027.0,2.52,118.8,51.4
Mean Reversion All 3,PM,33.33,-85.5,1.1,395.9,100.0
Mean Reversion All 3,AAPL,33.33,-100.0,-0.74,216.7,99.8
Mean Reversion All 3,META,33.33,-100.0,-1.14,358.4,100.0
Mean Reversion International 3,PM,33.33,-85.5,1.1,395.9,100.0
Mean Reversion International 3,AAPL,33.33,-100.0,-0.74,216.7,99.8
Mean Reversion International 3,META,33.33,-100.0,-1.14,358.4,100.0
Quality All 3,GOOGL,34.81,2232.7,3.46,113.4,60.3
Quality All 3,CSMG3,34.81,349.9,3.36,38.9,23.7
Quality All 3,JPM,30.37,924.5,2.86,135.1,62.1
Quality Brazilian 3,USIM3,36.13,58.4,2.49,20.4,14.7
Quality Brazilian 3,GOAU3,36.13,50.8,2.48,15.0,17.0
Quality Brazilian 3,CSMG3,27.73,349.9,3.36,38.9,23.7
Quality International 3,GOOGL,35.91,2232.7,3.46,113.4,60.3
Quality International 3,EBR,35.91,50.8,2.77,15.3,10.1
Quality International 3,JPM,28.18,924.5,2.86,135.1,62.1
Value All 3,GOOGL,33.8,2232.7,3.46,113.4,60.3
Value All 3,GS,33.8,2152.3,2.68,179.4,100.0
Value All 3,INTC,32.4,998.1,2.65,85.1,36.3
Value Brazilian 3,ELET3,33.66,292.7,2.3,46.7,32.6
Value Brazilian 3,ELET6,33.66,269.6,1.96,55.8,36.8
Value Brazilian 3,CSMG3,32.67,349.9,3.36,38.9,23.7
Value International 3,GOOGL,33.8,2232.7,3.46,113.4,60.3
Value International 3,GS,33.8,2152.3,2.68,179.4,100.0
Value International 3,INTC,32.4,998.1,2.65,85.1,36.3
Growth All 3,GOOGL,33.33,2232.7,3.46,113.4,60.3
Growth All 3,GS,33.33,2152.3,2.68,179.4,100.0
Growth All 3,NVDA,33.33,1027.0,2.52,118.8,51.4
Growth Brazilian 3,ELET3,33.66,292.7,2.3,46.7,32.6
Growth Brazilian 3,ELET6,33.66,269.6,1.96,55.8,36.8
Growth Brazilian 3,CSMG3,32.67,349.9,3.36,38.9,23.7
Growth International 3,GOOGL,33.33,2232.7,3.46,113.4,60.3
Growth International 3,GS,33.33,2152.3,2.68,179.4,100.0
Growth International 3,NVDA,33.33,1027.0,2.52,118.8,51.4
High Frequency All 3,HSBC,35.75,407.4,2.47,62.1,33.3
High Frequency All 3,VALE,35.75,65.2,1.78,23.6,19.1
High Frequency All 3,INTC,28.5,998.1,2.65,85.1,36.3
High Frequency Brazilian 3,BBDC3,35.0,28.6,1.01,22.5,22.0
High Frequency Brazilian 3,PETR4,35.0,208.3,2.34,48.0,24.9
High Frequency Brazilian 3,PETR3,30.01,158.0,1.68,56.6,33.3
High Frequency International 3,HSBC,35.75,407.4,2.47,62.1,33.3
High Frequency International 3,VALE,35.75,65.2,1.78,23.6,19.1
High Frequency International 3,INTC,28.5,998.1,2.65,85.1,36.3
Low Turnover All 3,HSBC,35.75,407.4,2.47,62.1,33.3
Low Turnover All 3,VALE,35.75,65.2,1.78,23.6,19.1
Low Turnover All 3,INTC,28.5,998.1,2.65,85.1,36.3
Low Turnover Brazilian 3,BBDC3,35.0,28.6,1.01,22.5,22.0
Low Turnover Brazilian 3,PETR4,35.0,208.3,2.34,48.0,24.9
Low Turnover Brazilian 3,PETR3,30.01,158.0,1.68,56.6,33.3
Low Turnover International 3,HSBC,35.75,407.4,2.47,62.1,33.3
Low Turnover International 3,VALE,35.75,65.2,1.78,23.6,19.1
Low Turnover International 3,INTC,28.5,998.1,2.65,85.1,36.3
Swing Trading All 3,EALT3,36.95,51.2,1.81,42.8,31.8
Swing Trading All 3,QUAL3,36.95,2.1,0.42,9.6,9.7
Swing Trading All 3,BRSR5,26.1,94.1,1.95,51.5,26.1
Swing Trading Brazilian 3,EALT3,36.95,51.2,1.81,42.8,31.8
Swing Trading Brazilian 3,QUAL3,36.95,2.1,0.42,9.6,9.7
Swing Trading Brazilian 3,BRSR5,26.1,94.1,1.95,51.5,26.1
Swing Trading International 3,ITUB,100.0,26.9,2.35,15.9,13.4
Risk Parity All 3,CSMG3,37.74,349.9,3.36,38.9,23.7
Risk Parity All 3,EBR,37.74,50.8,2.77,15.3,10.1
Risk Parity All 3,GOOGL,24.52,2232.7,3.46,113.4,60.3
Risk Parity Brazilian 3,USIM3,36.13,58.4,2.49,20.4,14.7
Risk Parity Brazilian 3,GOAU3,36.13,50.8,2.48,15.0,17.0
Risk Parity Brazilian 3,CSMG3,27.73,349.9,3.36,38.9,23.7
Risk Parity International 3,EBR,35.2,50.8,2.77,15.3,10.1
Risk Parity International 3,AEP,35.2,504.0,2.77,77.2,35.7
Risk Parity International 3,GOOGL,29.6,2232.7,3.46,113.4,60.3
Max Sharpe All 3,GOOGL,33.33,2232.7,3.46,113.4,60.3
Max Sharpe All 3,CSMG3,33.33,349.9,3.36,38.9,23.7
Max Sharpe All 3,JPM,33.33,924.5,2.86,135.1,62.1
Max Sharpe Brazilian 3,CSMG3,33.33,349.9,3.36,38.9,23.7
Max Sharpe Brazilian 3,USIM3,33.33,58.4,2.49,20.4,14.7
Max Sharpe Brazilian 3,GOAU3,33.33,50.8,2.48,15.0,17.0
Max Sharpe International 3,GOOGL,33.33,2232.7,3.46,113.4,60.3
Max Sharpe International 3,JPM,33.33,924.5,2.86,135.1,62.1
Max Sharpe International 3,EBR,33.33,50.8,2.77,15.3,10.1
Min Variance All 3,PM,33.33,-85.5,1.1,395.9,100.0
Min Variance All 3,META,33.33,-100.0,-1.14,358.4,100.0
Min Variance All 3,LLY,33.33,600.7,1.9,288.8,100.0
Min Variance Brazilian 3,PRIO3,33.33,250.9,1.95,84.1,68.8
Min Variance Brazilian 3,CPFE3,33.33,169.3,2.16,60.5,37.9
Min Variance Brazilian 3,PETR3,33.33,158.0,1.68,56.6,33.3
Min Variance International 3,PM,33.33,-85.5,1.1,395.9,100.0
Min Variance International 3,META,33.33,-100.0,-1.14,358.4,100.0
Min Variance International 3,LLY,33.33,600.7,1.9,288.8,100.0
Max Diversification All 3,PM,33.33,-85.5,1.1,395.9,100.0
Max Diversification All 3,META,33.33,-100.0,-1.14,358.4,100.0
Max Diversification All 3,LLY,33.33,600.7,1.9,288.8,100.0
Max Diversification Brazilian 3,QUAL3,36.95,2.1,0.42,9.6,9.7
Max Diversification Brazilian 3,EALT3,36.95,51.2,1.81,42.8,31.8
Max Diversification Brazilian 3,BRSR5,26.1,94.1,1.95,51.5,26.1
Max Diversification International 3,PM,33.33,-85.5,1.1,395.9,100.0
Max Diversification International 3,META,33.33,-100.0,-1.14,358.4,100.0
Max Diversification International 3,LLY,33.33,600.7,1.9,288.8,100.0
Concentrated All 3,GOOGL,33.33,2232.7,3.46,113.4,60.3
Concentrated All 3,GS,33.33,2152.3,2.68,179.4,100.0
Concentrated All 3,JPM,33.33,924.5,2.86,135.1,62.1
Concentrated Brazilian 3,CSMG3,33.33,349.9,3.36,38.9,23.7
Concentrated Brazilian 3,ELET3,33.33,292.7,2.3,46.7,32.6
Concentrated Brazilian 3,ELET6,33.33,269.6,1.96,55.8,36.8
Concentrated International 3,GOOGL,33.33,2232.7,3.46,113.4,60.3
Concentrated International 3,GS,33.33,2152.3,2.68,179.4,100.0
Concentrated International 3,JPM,33.33,924.5,2.86,135.1,62.1
Mega Diversified All 3,PM,6.67,-85.5,1.1,395.9,100.0
Mega Diversified All 3,META,6.67,-100.0,-1.14,358.4,100.0
Mega Diversified All 3,LLY,6.67,600.7,1.9,288.8,100.0
Mega Diversified All 3,MSFT,6.67,310.6,1.7,221.7,98.1
Mega Diversified All 3,AAPL,6.67,-100.0,-0.74,216.7,99.8
