Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Min Variance International,JNJ,7.0,619.8,3.01,138.0,78.4
Min Variance International,AEP,7.0,390.8,3.49,90.2,46.4
Min Variance International,UBER,7.0,207.6,1.85,133.1,69.8
Min Variance International,LLY,7.0,442.8,1.83,398.3,100.0
Min Variance International,GOOGL,7.0,339.9,1.72,243.1,99.8
Min Variance International,V,6.73,44.1,1.25,456.3,100.0
Min Variance International,ITUB,5.96,44.4,2.44,13.3,5.7
Min Variance International,DUK,3.77,277.9,2.09,100.1,52.4
Min Variance International,JPM,3.5,-82.8,0.86,263.6,99.3
Min Variance International,GOOG,3.5,-66.7,0.97,242.8,99.5
Min Variance International,AXP,3.5,-66.8,1.11,352.2,100.0
Min Variance International,AAPL,3.5,-95.2,1.01,312.7,99.6
Min Variance International,SO,0.5,154.9,2.32,75.4,53.7
Min Variance International,ABEV,0.5,14.7,2.77,4.8,3.7
Min Variance International,ELP,0.5,45.3,2.02,16.6,9.8
Min Variance International,BBD,0.5,23.2,2.3,8.1,3.7
Max Diversification All,AEP,11.32,390.8,3.49,90.2,46.4
Max Diversification All,BRKM5,11.32,19.9,1.96,87.4,73.6
Max Diversification All,SO,11.32,154.9,2.32,75.4,53.7
Max Diversification All,DUK,11.32,277.9,2.09,100.1,52.4
Max Diversification All,EALT4,11.32,14.9,0.62,36.1,39.2
Max Diversification All,UBER,11.15,207.6,1.85,133.1,69.8
Max Diversification All,JNJ,10.54,619.8,3.01,138.0,78.4
Max Diversification All,UNIP3,7.68,314.5,1.93,92.1,36.7
Max Diversification All,NEOE3,7.02,107.5,3.19,32.0,15.4
Max Diversification All,GOOG,1.99,-66.7,0.97,242.8,99.5
Max Diversification All,LLY,1.33,442.8,1.83,398.3,100.0
Max Diversification All,V,1.31,44.1,1.25,456.3,100.0
Max Diversification All,GOOGL,1.21,339.9,1.72,243.1,99.8
Max Diversification All,AAPL,0.95,-95.2,1.01,312.7,99.6
Max Diversification All,CMIG3,0.23,8.4,0.77,32.4,31.3
Max Diversification Brazilian,CMIG3,13.18,8.4,0.77,32.4,31.3
Max Diversification Brazilian,QUAL3,13.18,16.7,1.96,9.2,6.6
Max Diversification Brazilian,GGBR4,13.18,58.1,1.58,41.1,33.6
Max Diversification Brazilian,GOAU3,13.18,26.0,1.28,17.8,12.4
Max Diversification Brazilian,BRKM5,9.12,19.9,1.96,87.4,73.6
Max Diversification Brazilian,BRSR3,7.38,92.1,2.8,24.4,15.1
Max Diversification Brazilian,ELET6,6.52,266.1,2.14,62.7,37.3
Max Diversification Brazilian,LEVE3,4.47,120.1,1.9,46.0,37.8
Max Diversification Brazilian,EALT4,4.37,14.9,0.62,36.1,39.2
Max Diversification Brazilian,NEOE3,4.15,107.5,3.19,32.0,15.4
Max Diversification Brazilian,RAIL3,3.79,33.8,2.14,59.4,52.3
Max Diversification Brazilian,PSSA3,3.13,146.1,2.79,61.6,39.7
Max Diversification Brazilian,PRIO3,1.65,189.0,2.61,192.5,82.8
Max Diversification Brazilian,UNIP6,1.57,377.5,2.25,81.3,43.7
Max Diversification Brazilian,UNIP3,1.14,314.5,1.93,92.1,36.7
Max Diversification International,UBER,11.99,207.6,1.85,133.1,69.8
Max Diversification International,JNJ,11.99,619.8,3.01,138.0,78.4
Max Diversification International,AEP,11.99,390.8,3.49,90.2,46.4
Max Diversification International,DUK,11.99,277.9,2.09,100.1,52.4
Max Diversification International,SO,11.99,154.9,2.32,75.4,53.7
Max Diversification International,EBR,11.99,50.8,3.07,16.9,10.1
Max Diversification International,VALE,9.35,85.9,2.56,23.4,16.5
Max Diversification International,BRK-B,3.85,486.1,1.93,218.5,90.7
Max Diversification International,AXP,3.7,-66.8,1.11,352.2,100.0
Max Diversification International,GOOG,2.94,-66.7,0.97,242.8,99.5
Max Diversification International,JPM,2.42,-82.8,0.86,263.6,99.3
Max Diversification International,GOOGL,1.68,339.9,1.72,243.1,99.8
Max Diversification International,LLY,1.59,442.8,1.83,398.3,100.0
Max Diversification International,V,1.34,44.1,1.25,456.3,100.0
Max Diversification International,AAPL,1.17,-95.2,1.01,312.7,99.6
Concentrated All,JNJ,20.0,619.8,3.01,138.0,78.4
Concentrated All,AEP,20.0,390.8,3.49,90.2,46.4
Concentrated All,CSMG3,20.0,326.8,3.13,47.2,37.8
Concentrated All,BRK-B,20.0,486.1,1.93,218.5,90.7
Concentrated All,BPAC3,20.0,270.2,2.98,47.5,14.6
Concentrated Brazilian,CSMG3,20.0,326.8,3.13,47.2,37.8
Concentrated Brazilian,BPAC3,20.0,270.2,2.98,47.5,14.6
Concentrated Brazilian,UNIP6,20.0,377.5,2.25,81.3,43.7
Concentrated Brazilian,ELET3,20.0,292.7,2.55,51.5,32.6
Concentrated Brazilian,VALE3,20.0,309.4,2.28,83.0,52.9
Concentrated International,JNJ,20.0,619.8,3.01,138.0,78.4
Concentrated International,AEP,20.0,390.8,3.49,90.2,46.4
Concentrated International,BRK-B,20.0,486.1,1.93,218.5,90.7
Concentrated International,LLY,20.0,442.8,1.83,398.3,100.0
Concentrated International,DUK,20.0,277.9,2.09,100.1,52.4
Mega Diversified All,CSMG3,9.49,326.8,3.13,47.2,37.8
Mega Diversified All,ELET6,6.13,266.1,2.14,62.7,37.3
Mega Diversified All,GOOGL,5.6,339.9,1.72,243.1,99.8
Mega Diversified All,JNJ,5.6,619.8,3.01,138.0,78.4
Mega Diversified All,V,5.6,44.1,1.25,456.3,100.0
Mega Diversified All,RADL3,5.6,74.6,1.39,89.7,70.7
Mega Diversified All,BRK-B,5.6,486.1,1.93,218.5,90.7
Mega Diversified All,AEP,5.6,390.8,3.49,90.2,46.4
Mega Diversified All,PRIO3,5.6,189.0,2.61,192.5,82.8
Mega Diversified All,BAC,5.6,236.8,2.16,170.8,97.6
Mega Diversified All,LLY,5.6,442.8,1.83,398.3,100.0
Mega Diversified All,DUK,3.77,277.9,2.09,100.1,52.4
Mega Diversified All,ELET3,3.53,292.7,2.55,51.5,32.6
Mega Diversified All,UBER,3.39,207.6,1.85,133.1,69.8
Mega Diversified All,VALE3,3.31,309.4,2.28,83.0,52.9
Mega Diversified All,AXP,2.8,-66.8,1.11,352.2,100.0
Mega Diversified All,AAPL,2.8,-95.2,1.01,312.7,99.6
Mega Diversified All,GOOG,2.8,-66.7,0.97,242.8,99.5
Mega Diversified All,JPM,2.8,-82.8,0.86,263.6,99.3
Mega Diversified All,UNIP6,2.8,377.5,2.25,81.3,43.7
Mega Diversified All,UNIP3,2.8,314.5,1.93,92.1,36.7
Mega Diversified All,LEVE3,1.68,120.1,1.9,46.0,37.8
Mega Diversified All,BRKM5,0.5,19.9,1.96,87.4,73.6
Mega Diversified All,SO,0.5,154.9,2.32,75.4,53.7
Mega Diversified All,BBSE3,0.5,53.7,1.11,61.6,56.2
Mega Diversified Brazilian,BRAP3,12.5,83.4,2.22,25.7,18.4
Mega Diversified Brazilian,BRAP4,11.98,104.5,2.41,28.4,19.3
Mega Diversified Brazilian,CSMG3,9.49,326.8,3.13,47.2,37.8
Mega Diversified Brazilian,BPAC3,9.42,270.2,2.98,47.5,14.6
Mega Diversified Brazilian,ENEV3,8.25,109.1,2.81,27.2,13.0
Mega Diversified Brazilian,ITUB4,7.43,197.9,2.66,40.9,19.1
Mega Diversified Brazilian,ELET6,6.13,266.1,2.14,62.7,37.3
Mega Diversified Brazilian,RADL3,5.6,74.6,1.39,89.7,70.7
Mega Diversified Brazilian,PRIO3,5.6,189.0,2.61,192.5,82.8
Mega Diversified Brazilian,ELET3,3.53,292.7,2.55,51.5,32.6
Mega Diversified Brazilian,TAEE11,3.41,136.6,2.21,38.5,22.7
Mega Diversified Brazilian,VALE3,3.31,309.4,2.28,83.0,52.9
Mega Diversified Brazilian,GGBR3,2.86,30.2,0.83,35.0,26.2
Mega Diversified Brazilian,UNIP6,2.8,377.5,2.25,81.3,43.7
Mega Diversified Brazilian,LEVE3,1.68,120.1,1.9,46.0,37.8
Mega Diversified Brazilian,UNIP3,1.4,314.5,1.93,92.1,36.7
Mega Diversified Brazilian,PSSA3,0.61,146.1,2.79,61.6,39.7
Mega Diversified Brazilian,GGBR4,0.5,58.1,1.58,41.1,33.6
Mega Diversified Brazilian,BRKM5,0.5,19.9,1.96,87.4,73.6
Mega Diversified Brazilian,B3SA3,0.5,81.0,2.34,33.5,19.7
Mega Diversified Brazilian,RAIL3,0.5,33.8,2.14,59.4,52.3
Mega Diversified Brazilian,EALT4,0.5,14.9,0.62,36.1,39.2
Mega Diversified Brazilian,BBSE3,0.5,53.7,1.11,61.6,56.2
Mega Diversified Brazilian,HYPE3,0.5,88.9,1.68,43.6,34.1
Mega Diversified Brazilian,EQTL3,0.5,143.5,2.46,43.9,21.3
Mega Diversified International,VALE,10.5,85.9,2.56,23.4,16.5
Mega Diversified International,EBR,8.04,50.8,3.07,16.9,10.1
Mega Diversified International,BRK-B,7.0,486.1,1.93,218.5,90.7
Mega Diversified International,BAC,7.0,236.8,2.16,170.8,97.6
Mega Diversified International,JNJ,7.0,619.8,3.01,138.0,78.4
Mega Diversified International,UBER,7.0,207.6,1.85,133.1,69.8
Mega Diversified International,AEP,7.0,390.8,3.49,90.2,46.4
Mega Diversified International,LLY,7.0,442.8,1.83,398.3,100.0
Mega Diversified International,GOOGL,7.0,339.9,1.72,243.1,99.8
Mega Diversified International,V,6.73,44.1,1.25,456.3,100.0
Mega Diversified International,ITUB,5.96,44.4,2.44,13.3,5.7
Mega Diversified International,DUK,3.77,277.9,2.09,100.1,52.4
Mega Diversified International,AXP,3.5,-66.8,1.11,352.2,100.0
Mega Diversified International,JPM,3.5,-82.8,0.86,263.6,99.3
Mega Diversified International,AAPL,3.5,-95.2,1.01,312.7,99.6
Mega Diversified International,GOOG,3.5,-66.7,0.97,242.8,99.5
Mega Diversified International,ABEV,0.5,14.7,2.77,4.8,3.7
Mega Diversified International,SO,0.5,154.9,2.32,75.4,53.7
Mega Diversified International,BBD,0.5,23.2,2.3,8.1,3.7
Mega Diversified International,ELP,0.5,45.3,2.02,16.6,9.8
Barbell All,JNJ,20.84,619.8,3.01,138.0,78.4
Barbell All,BBDC4,20.84,110.7,2.71,27.3,11.0
Barbell All,ENEV3,20.84,109.1,2.81,27.2,13.0
Barbell All,NEOE3,20.84,107.5,3.19,32.0,15.4
Barbell All,BRK-B,13.25,486.1,1.93,218.5,90.7
Barbell All,LLY,3.41,442.8,1.83,398.3,100.0
Barbell Brazilian,BBDC4,23.41,110.7,2.71,27.3,11.0
Barbell Brazilian,ENEV3,23.41,109.1,2.81,27.2,13.0
Barbell Brazilian,NEOE3,23.41,107.5,3.19,32.0,15.4
Barbell Brazilian,UNIP6,11.29,377.5,2.25,81.3,43.7
Barbell Brazilian,VALE3,9.98,309.4,2.28,83.0,52.9
Barbell Brazilian,UNIP3,8.51,314.5,1.93,92.1,36.7
Barbell International,JNJ,20.78,619.8,3.01,138.0,78.4
Barbell International,VALE,20.78,85.9,2.56,23.4,16.5
Barbell International,EBR,20.78,50.8,3.07,16.9,10.1
Barbell International,ELP,20.78,45.3,2.02,16.6,9.8
Barbell International,BRK-B,13.55,486.1,1.93,218.5,90.7
Barbell International,LLY,3.33,442.8,1.83,398.3,100.0
Inverse Vol All,ABEV,33.05,14.7,2.77,4.8,3.7
Inverse Vol All,BBD,19.67,23.2,2.3,8.1,3.7
Inverse Vol All,ALUP4,8.83,34.2,1.89,18.0,10.6
Inverse Vol All,BRAP3,6.16,83.4,2.22,25.7,18.4
Inverse Vol All,BPAN4,5.92,51.6,1.93,26.8,16.8
Inverse Vol All,BBDC4,5.8,110.7,2.71,27.3,11.0
Inverse Vol All,BRAP4,5.58,104.5,2.41,28.4,19.3
Inverse Vol All,B3SA3,4.73,81.0,2.34,33.5,19.7
Inverse Vol All,BPAC3,3.33,270.2,2.98,47.5,14.6
Inverse Vol All,BBSE3,2.57,53.7,1.11,61.6,56.2
Inverse Vol All,AEP,1.76,390.8,3.49,90.2,46.4
Inverse Vol All,BAC,0.93,236.8,2.16,170.8,97.6
Inverse Vol All,BRK-B,0.73,486.1,1.93,218.5,90.7
Inverse Vol All,AAPL,0.51,-95.2,1.01,312.7,99.6
Inverse Vol All,AXP,0.45,-66.8,1.11,352.2,100.0
Inverse Vol Brazilian,CPLE3,10.29,64.7,2.72,17.2,7.6
Inverse Vol Brazilian,ALUP4,9.88,34.2,1.89,18.0,10.6
Inverse Vol Brazilian,CMIG4,9.86,18.5,0.91,18.0,10.7
Inverse Vol Brazilian,CPLE6,9.1,50.1,2.23,19.5,11.2
Inverse Vol Brazilian,BRSR6,7.91,97.5,3.0,22.4,16.3
Inverse Vol Brazilian,BRSR3,7.28,92.1,2.8,24.4,15.1
Inverse Vol Brazilian,BRAP3,6.9,83.4,2.22,25.7,18.4
Inverse Vol Brazilian,BPAN4,6.63,51.6,1.93,26.8,16.8
Inverse Vol Brazilian,BBDC4,6.49,110.7,2.71,27.3,11.0
Inverse Vol Brazilian,BRAP4,6.25,104.5,2.41,28.4,19.3
Inverse Vol Brazilian,CMIG3,5.47,8.4,0.77,32.4,31.3
Inverse Vol Brazilian,B3SA3,5.29,81.0,2.34,33.5,19.7
Inverse Vol Brazilian,BPAC3,3.73,270.2,2.98,47.5,14.6
Inverse Vol Brazilian,BBSE3,2.88,53.7,1.11,61.6,56.2
Inverse Vol Brazilian,BRKM5,2.03,19.9,1.96,87.4,73.6
Inverse Vol International,ABEV,35.69,14.7,2.77,4.8,3.7
Inverse Vol International,BBD,21.24,23.2,2.3,8.1,3.7
Inverse Vol International,ITUB,12.88,44.4,2.44,13.3,5.7
Inverse Vol International,ELP,10.34,45.3,2.02,16.6,9.8
Inverse Vol International,EBR,10.12,50.8,3.07,16.9,10.1
Inverse Vol International,AEP,1.9,390.8,3.49,90.2,46.4
Inverse Vol International,DUK,1.71,277.9,2.09,100.1,52.4
Inverse Vol International,JNJ,1.24,619.8,3.01,138.0,78.4
Inverse Vol International,BAC,1.0,236.8,2.16,170.8,97.6
Inverse Vol International,BRK-B,0.78,486.1,1.93,218.5,90.7
Inverse Vol International,GOOG,0.7,-66.7,0.97,242.8,99.5
Inverse Vol International,GOOGL,0.7,339.9,1.72,243.1,99.8
Inverse Vol International,JPM,0.65,-82.8,0.86,263.6,99.3
Inverse Vol International,AAPL,0.55,-95.2,1.01,312.7,99.6
Inverse Vol International,AXP,0.49,-66.8,1.11,352.2,100.0
Kelly All,BPAC3,8.53,270.2,2.98,47.5,14.6
Kelly All,BPAN4,8.53,51.6,1.93,26.8,16.8
Kelly All,BRAP3,8.53,83.4,2.22,25.7,18.4
Kelly All,CMIG3,8.53,8.4,0.77,32.4,31.3
Kelly All,BRAP4,8.17,104.5,2.41,28.4,19.3
Kelly All,BRK-B,7.77,486.1,1.93,218.5,90.7
Kelly All,BRSR6,7.46,97.5,3.0,22.4,16.3
Kelly All,BBSE3,7.39,53.7,1.11,61.6,56.2
Kelly All,BAC,6.91,236.8,2.16,170.8,97.6
Kelly All,B3SA3,6.29,81.0,2.34,33.5,19.7
Kelly All,ABEV,5.63,14.7,2.77,4.8,3.7
Kelly All,ALUP4,5.61,34.2,1.89,18.0,10.6
Kelly All,AEP,5.49,390.8,3.49,90.2,46.4
Kelly All,BRSR3,2.84,92.1,2.8,24.4,15.1
Kelly All,BBDC4,2.3,110.7,2.71,27.3,11.0
Kelly Brazilian,BPAC3,9.29,270.2,2.98,47.5,14.6
Kelly Brazilian,BPAN4,9.29,51.6,1.93,26.8,16.8
Kelly Brazilian,BRAP3,9.29,83.4,2.22,25.7,18.4
Kelly Brazilian,CMIG3,9.29,8.4,0.77,32.4,31.3
Kelly Brazilian,BRAP4,8.91,104.5,2.41,28.4,19.3
Kelly Brazilian,CPLE6,8.67,50.1,2.23,19.5,11.2
Kelly Brazilian,BRSR6,8.12,97.5,3.0,22.4,16.3
Kelly Brazilian,BBSE3,8.05,53.7,1.11,61.6,56.2
Kelly Brazilian,CSMG3,7.56,326.8,3.13,47.2,37.8
Kelly Brazilian,B3SA3,6.86,81.0,2.34,33.5,19.7
Kelly Brazilian,ALUP4,6.11,34.2,1.89,18.0,10.6
Kelly Brazilian,BRSR3,3.1,92.1,2.8,24.4,15.1
Kelly Brazilian,ELET3,2.63,292.7,2.55,51.5,32.6
Kelly Brazilian,BBDC4,2.51,110.7,2.71,27.3,11.0
Kelly Brazilian,CPLE3,0.31,64.7,2.72,17.2,7.6
Kelly International,ELP,8.94,45.3,2.02,16.6,9.8
Kelly International,GOOGL,8.94,339.9,1.72,243.1,99.8
Kelly International,JNJ,8.94,619.8,3.01,138.0,78.4
Kelly International,LLY,8.94,442.8,1.83,398.3,100.0
Kelly International,SO,8.94,154.9,2.32,75.4,53.7
Kelly International,UBER,8.94,207.6,1.85,133.1,69.8
Kelly International,BRK-B,8.14,486.1,1.93,218.5,90.7
Kelly International,EBR,7.51,50.8,3.07,16.9,10.1
Kelly International,BAC,7.25,236.8,2.16,170.8,97.6
Kelly International,ABEV,5.9,14.7,2.77,4.8,3.7
Kelly International,AEP,5.76,390.8,3.49,90.2,46.4
Kelly International,V,4.81,44.1,1.25,456.3,100.0
Kelly International,ITUB,4.27,44.4,2.44,13.3,5.7
Kelly International,DUK,2.69,277.9,2.09,100.1,52.4
Sector Technology All 3,GOOGL,33.41,339.9,1.72,243.1,99.8
Sector Technology All 3,GOOG,33.41,-66.7,0.97,242.8,99.5
Sector Technology All 3,AAPL,33.17,-95.2,1.01,312.7,99.6
Sector Technology International 3,GOOGL,33.41,339.9,1.72,243.1,99.8
Sector Technology International 3,GOOG,33.41,-66.7,0.97,242.8,99.5
Sector Technology International 3,AAPL,33.17,-95.2,1.01,312.7,99.6
Sector Finances All 3,BPAC3,33.33,270.2,2.98,47.5,14.6
Sector Finances All 3,ITUB4,33.33,197.9,2.66,40.9,19.1
Sector Finances All 3,BAC,33.33,236.8,2.16,170.8,97.6
Sector Finances Brazilian 3,BPAC3,33.33,270.2,2.98,47.5,14.6
Sector Finances Brazilian 3,ITUB4,33.33,197.9,2.66,40.9,19.1
Sector Finances Brazilian 3,BRSR6,33.33,97.5,3.0,22.4,16.3
Sector Finances International 3,ITUB,36.43,44.4,2.44,13.3,5.7
Sector Finances International 3,BBD,36.43,23.2,2.3,8.1,3.7
Sector Finances International 3,BAC,27.15,236.8,2.16,170.8,97.6
Sector Energy All 3,AEP,34.15,390.8,3.49,90.2,46.4
Sector Energy All 3,ELET3,34.15,292.7,2.55,51.5,32.6
Sector Energy All 3,DUK,31.71,277.9,2.09,100.1,52.4
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.55,51.5,32.6
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.14,62.7,37.3
Sector Energy Brazilian 3,NEOE3,33.33,107.5,3.19,32.0,15.4
Sector Energy International 3,AEP,35.28,390.8,3.49,90.2,46.4
Sector Energy International 3,EBR,35.28,50.8,3.07,16.9,10.1
Sector Energy International 3,DUK,29.43,277.9,2.09,100.1,52.4
Sector Consumer All 3,PSSA3,33.33,146.1,2.79,61.6,39.7
Sector Consumer All 3,UBER,33.33,207.6,1.85,133.1,69.8
Sector Consumer All 3,RAIL3,33.33,33.8,2.14,59.4,52.3
Sector Consumer Brazilian 3,RAIL3,33.53,33.8,2.14,59.4,52.3
Sector Consumer Brazilian 3,QUAL3,33.53,16.7,1.96,9.2,6.6
Sector Consumer Brazilian 3,PSSA3,32.95,146.1,2.79,61.6,39.7
Sector Consumer International 3,UBER,50.0,207.6,1.85,133.1,69.8
Sector Consumer International 3,AAPL,50.0,-95.2,1.01,312.7,99.6
Sector Health All 3,JNJ,39.87,619.8,3.01,138.0,78.4
Sector Health All 3,QUAL3,39.87,16.7,1.96,9.2,6.6
Sector Health All 3,LLY,20.25,442.8,1.83,398.3,100.0
Sector Health Brazilian 3,QUAL3,50.0,16.7,1.96,9.2,6.6
Sector Health Brazilian 3,RADL3,50.0,74.6,1.39,89.7,70.7
Sector Health International 3,JNJ,50.0,619.8,3.01,138.0,78.4
Sector Health International 3,LLY,50.0,442.8,1.83,398.3,100.0
Momentum All 3,JNJ,38.11,619.8,3.01,138.0,78.4
Momentum All 3,BRK-B,38.11,486.1,1.93,218.5,90.7
Momentum All 3,LLY,23.78,442.8,1.83,398.3,100.0
Momentum Brazilian 3,UNIP6,34.07,377.5,2.25,81.3,43.7
Momentum Brazilian 3,CSMG3,34.07,326.8,3.13,47.2,37.8
Momentum Brazilian 3,UNIP3,31.86,314.5,1.93,92.1,36.7
Momentum International 3,JNJ,38.11,619.8,3.01,138.0,78.4
Momentum International 3,BRK-B,38.11,486.1,1.93,218.5,90.7
Momentum International 3,LLY,23.78,442.8,1.83,398.3,100.0
Mean Reversion All 3,JPM,35.65,-82.8,0.86,263.6,99.3
Mean Reversion All 3,AXP,35.65,-66.8,1.11,352.2,100.0
Mean Reversion All 3,AAPL,28.71,-95.2,1.01,312.7,99.6
Mean Reversion International 3,JPM,35.65,-82.8,0.86,263.6,99.3
Mean Reversion International 3,AXP,35.65,-66.8,1.11,352.2,100.0
Mean Reversion International 3,AAPL,28.71,-95.2,1.01,312.7,99.6
Quality All 3,AEP,33.33,390.8,3.49,90.2,46.4
Quality All 3,NEOE3,33.33,107.5,3.19,32.0,15.4
Quality All 3,CSMG3,33.33,326.8,3.13,47.2,37.8
Quality Brazilian 3,NEOE3,34.31,107.5,3.19,32.0,15.4
Quality Brazilian 3,BRSR6,34.31,97.5,3.0,22.4,16.3
Quality Brazilian 3,CSMG3,31.39,326.8,3.13,47.2,37.8
Quality International 3,EBR,34.6,50.8,3.07,16.9,10.1
Quality International 3,JNJ,34.6,619.8,3.01,138.0,78.4
Quality International 3,AEP,30.81,390.8,3.49,90.2,46.4
Value All 3,BPAC3,33.33,270.2,2.98,47.5,14.6
Value All 3,JNJ,33.33,619.8,3.01,138.0,78.4
Value All 3,AEP,33.33,390.8,3.49,90.2,46.4
Value Brazilian 3,CSMG3,33.66,326.8,3.13,47.2,37.8
Value Brazilian 3,ELET3,33.66,292.7,2.55,51.5,32.6
Value Brazilian 3,BPAC3,32.67,270.2,2.98,47.5,14.6
Value International 3,JNJ,34.02,619.8,3.01,138.0,78.4
Value International 3,AEP,34.02,390.8,3.49,90.2,46.4
Value International 3,DUK,31.96,277.9,2.09,100.1,52.4
Growth All 3,JNJ,38.11,619.8,3.01,138.0,78.4
Growth All 3,BRK-B,38.11,486.1,1.93,218.5,90.7
Growth All 3,LLY,23.78,442.8,1.83,398.3,100.0
Growth Brazilian 3,UNIP6,34.07,377.5,2.25,81.3,43.7
Growth Brazilian 3,CSMG3,34.07,326.8,3.13,47.2,37.8
Growth Brazilian 3,UNIP3,31.86,314.5,1.93,92.1,36.7
Growth International 3,JNJ,38.11,619.8,3.01,138.0,78.4
Growth International 3,BRK-B,38.11,486.1,1.93,218.5,90.7
Growth International 3,LLY,23.78,442.8,1.83,398.3,100.0
High Frequency All 3,UNIP3,39.5,314.5,1.93,92.1,36.7
High Frequency All 3,VALE,39.5,85.9,2.56,23.4,16.5
High Frequency All 3,AAPL,21.0,-95.2,1.01,312.7,99.6
High Frequency Brazilian 3,CMIG4,37.01,18.5,0.91,18.0,10.7
High Frequency Brazilian 3,ITSA4,37.01,66.2,2.76,16.6,8.4
High Frequency Brazilian 3,UNIP3,25.99,314.5,1.93,92.1,36.7
High Frequency International 3,VALE,40.12,85.9,2.56,23.4,16.5
High Frequency International 3,ITUB,40.12,44.4,2.44,13.3,5.7
High Frequency International 3,AAPL,19.76,-95.2,1.01,312.7,99.6
Low Turnover All 3,VALE,36.52,85.9,2.56,23.4,16.5
Low Turnover All 3,CMIG4,36.52,18.5,0.91,18.0,10.7
Low Turnover All 3,UNIP3,26.96,314.5,1.93,92.1,36.7
Low Turnover Brazilian 3,CMIG4,37.01,18.5,0.91,18.0,10.7
Low Turnover Brazilian 3,ITSA4,37.01,66.2,2.76,16.6,8.4
Low Turnover Brazilian 3,UNIP3,25.99,314.5,1.93,92.1,36.7
Low Turnover International 3,ITUB,34.51,44.4,2.44,13.3,5.7
Low Turnover International 3,BBD,34.51,23.2,2.3,8.1,3.7
Low Turnover International 3,VALE,30.98,85.9,2.56,23.4,16.5
Swing Trading All 3,UBER,33.33,207.6,1.85,133.1,69.8
Swing Trading All 3,SO,33.33,154.9,2.32,75.4,53.7
Swing Trading All 3,PSSA3,33.33,146.1,2.79,61.6,39.7
Swing Trading Brazilian 3,CMIG3,33.65,8.4,0.77,32.4,31.3
Swing Trading Brazilian 3,RAIL3,33.65,33.8,2.14,59.4,52.3
Swing Trading Brazilian 3,PSSA3,32.69,146.1,2.79,61.6,39.7
Swing Trading International 3,UBER,50.0,207.6,1.85,133.1,69.8
Swing Trading International 3,SO,50.0,154.9,2.32,75.4,53.7
Risk Parity All 3,NEOE3,35.12,107.5,3.19,32.0,15.4
Risk Parity All 3,EBR,35.12,50.8,3.07,16.9,10.1
Risk Parity All 3,AEP,29.76,390.8,3.49,90.2,46.4
Risk Parity Brazilian 3,NEOE3,34.31,107.5,3.19,32.0,15.4
Risk Parity Brazilian 3,BRSR6,34.31,97.5,3.0,22.4,16.3
Risk Parity Brazilian 3,CSMG3,31.39,326.8,3.13,47.2,37.8
Risk Parity International 3,EBR,37.88,50.8,3.07,16.9,10.1
Risk Parity International 3,ABEV,37.88,14.7,2.77,4.8,3.7
Risk Parity International 3,AEP,24.24,390.8,3.49,90.2,46.4
Max Sharpe All 3,AEP,33.33,390.8,3.49,90.2,46.4
Max Sharpe All 3,NEOE3,33.33,107.5,3.19,32.0,15.4
Max Sharpe All 3,CSMG3,33.33,326.8,3.13,47.2,37.8
Max Sharpe Brazilian 3,NEOE3,33.33,107.5,3.19,32.0,15.4
Max Sharpe Brazilian 3,CSMG3,33.33,326.8,3.13,47.2,37.8
Max Sharpe Brazilian 3,BPAC3,33.33,270.2,2.98,47.5,14.6
Max Sharpe International 3,AEP,33.33,390.8,3.49,90.2,46.4
Max Sharpe International 3,JNJ,33.33,619.8,3.01,138.0,78.4
Max Sharpe International 3,EBR,33.33,50.8,3.07,16.9,10.1
Min Variance All 3,V,33.33,44.1,1.25,456.3,100.0
Min Variance All 3,LLY,33.33,442.8,1.83,398.3,100.0
Min Variance All 3,AXP,33.33,-66.8,1.11,352.2,100.0
Min Variance Brazilian 3,PRIO3,33.33,189.0,2.61,192.5,82.8
Min Variance Brazilian 3,UNIP3,33.33,314.5,1.93,92.1,36.7
Min Variance Brazilian 3,RADL3,33.33,74.6,1.39,89.7,70.7
Min Variance International 3,V,33.33,44.1,1.25,456.3,100.0
Min Variance International 3,LLY,33.33,442.8,1.83,398.3,100.0
Min Variance International 3,AXP,33.33,-66.8,1.11,352.2,100.0
Max Diversification All 3,JNJ,33.33,619.8,3.01,138.0,78.4
Max Diversification All 3,UBER,33.33,207.6,1.85,133.1,69.8
Max Diversification All 3,NEOE3,33.33,107.5,3.19,32.0,15.4
Max Diversification Brazilian 3,NEOE3,33.33,107.5,3.19,32.0,15.4
Max Diversification Brazilian 3,CMIG3,33.33,8.4,0.77,32.4,31.3
Max Diversification Brazilian 3,BRKM5,33.33,19.9,1.96,87.4,73.6
Max Diversification International 3,UBER,33.33,207.6,1.85,133.1,69.8
Max Diversification International 3,JNJ,33.33,619.8,3.01,138.0,78.4
Max Diversification International 3,AEP,33.33,390.8,3.49,90.2,46.4
Concentrated All 3,JNJ,33.33,619.8,3.01,138.0,78.4
Concentrated All 3,AEP,33.33,390.8,3.49,90.2,46.4
Concentrated All 3,CSMG3,33.33,326.8,3.13,47.2,37.8
Concentrated Brazilian 3,CSMG3,33.33,326.8,3.13,47.2,37.8
