Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Min Variance International,V,1.0,171.4,1.42,208.0,88.6
Min Variance International,MA,0.5,787.4,2.4,306.9,100.0
Min Variance International,NVDA,0.5,255.7,1.52,318.7,100.0
Min Variance International,KO,0.5,170.3,2.2,67.9,32.8
Min Variance International,PBR-A,0.5,14.6,0.83,29.2,24.2
Min Variance International,SAP,0.5,493.1,2.0,241.6,99.4
Max Diversification All,CSMG3,11.85,189.6,2.73,45.4,33.4
Max Diversification All,CSAN,11.57,15.6,1.47,23.0,20.9
Max Diversification All,KLBN11,10.46,31.8,1.32,51.7,50.2
Max Diversification All,SO,8.64,192.6,1.9,84.1,49.9
Max Diversification All,BRSR5,8.53,62.4,1.22,52.5,35.9
Max Diversification All,NVDA,7.78,255.7,1.52,318.7,100.0
Max Diversification All,INTC,7.01,232.4,2.23,96.6,50.5
Max Diversification All,UBER,6.8,437.4,2.31,109.9,54.0
Max Diversification All,DUK,6.2,261.1,2.35,88.8,41.1
Max Diversification All,AEP,5.83,352.7,3.16,77.0,33.7
Max Diversification All,UNIP6,5.53,310.9,2.22,82.2,41.6
Max Diversification All,UNIP3,4.2,278.6,1.9,89.3,34.8
Max Diversification All,V,2.64,171.4,1.42,208.0,88.6
Max Diversification All,GOOG,2.52,1007.6,2.37,340.3,100.0
Max Diversification All,LLY,0.43,179.0,1.62,429.9,100.0
Max Diversification Brazilian,BRKM6,15.71,18.2,0.93,44.8,27.3
Max Diversification Brazilian,CMIG4,10.01,7.5,0.74,20.5,12.0
Max Diversification Brazilian,GOAU3,9.38,10.9,1.27,21.0,21.7
Max Diversification Brazilian,PETR4,8.48,77.6,2.29,83.9,59.2
Max Diversification Brazilian,EALT3,7.16,54.2,1.57,48.2,28.3
Max Diversification Brazilian,KLBN11,5.97,31.8,1.32,51.7,50.2
Max Diversification Brazilian,USIM3,5.59,23.9,1.4,20.5,19.5
Max Diversification Brazilian,CSMG3,5.57,189.6,2.73,45.4,33.4
Max Diversification Brazilian,BRSR3,5.47,72.5,2.74,24.3,14.6
Max Diversification Brazilian,ELET6,5.12,266.1,2.25,65.7,37.3
Max Diversification Brazilian,UNIP6,4.93,310.9,2.22,82.2,41.6
Max Diversification Brazilian,BRSR5,4.84,62.4,1.22,52.5,35.9
Max Diversification Brazilian,BRAP3,4.56,30.0,1.07,27.1,19.5
Max Diversification Brazilian,BPAN4,4.49,55.1,1.68,26.6,15.8
Max Diversification Brazilian,UNIP3,2.71,278.6,1.9,89.3,34.8
Max Diversification International,DUK,9.85,261.1,2.35,88.8,41.1
Max Diversification International,SO,9.85,192.6,1.9,84.1,49.9
Max Diversification International,ABEV,9.85,11.3,2.28,5.1,3.7
Max Diversification International,KO,9.85,170.3,2.2,67.9,32.8
Max Diversification International,MA,9.85,787.4,2.4,306.9,100.0
Max Diversification International,PBR-A,9.24,14.6,0.83,29.2,24.2
Max Diversification International,UBER,6.39,437.4,2.31,109.9,54.0
Max Diversification International,AEP,6.22,352.7,3.16,77.0,33.7
Max Diversification International,PBR,6.13,61.4,2.93,32.8,28.6
Max Diversification International,AXP,6.09,716.8,2.23,308.6,99.4
Max Diversification International,V,5.99,171.4,1.42,208.0,88.6
Max Diversification International,HSBC,5.32,414.2,3.9,66.4,56.1
Max Diversification International,INTC,4.79,232.4,2.23,96.6,50.5
Max Diversification International,LLY,0.37,179.0,1.62,429.9,100.0
Max Diversification International,NVDA,0.2,255.7,1.52,318.7,100.0
Concentrated All,GOOG,20.0,1007.6,2.37,340.3,100.0
Concentrated All,MA,20.0,787.4,2.4,306.9,100.0
Concentrated All,HSBC,20.0,414.2,3.9,66.4,56.1
Concentrated All,JPM,20.0,744.5,2.27,197.6,99.6
Concentrated All,AXP,20.0,716.8,2.23,308.6,99.4
Concentrated Brazilian,CPFE3,20.0,255.1,3.24,42.5,18.4
Concentrated Brazilian,ELET3,20.0,292.7,2.68,54.0,32.6
Concentrated Brazilian,BPAC11,20.0,243.7,2.86,51.1,16.9
Concentrated Brazilian,UNIP6,20.0,310.9,2.22,82.2,41.6
Concentrated Brazilian,ELET6,20.0,266.1,2.25,65.7,37.3
Concentrated International,GOOG,20.0,1007.6,2.37,340.3,100.0
Concentrated International,MA,20.0,787.4,2.4,306.9,100.0
Concentrated International,HSBC,20.0,414.2,3.9,66.4,56.1
Concentrated International,JPM,20.0,744.5,2.27,197.6,99.6
Concentrated International,AXP,20.0,716.8,2.23,308.6,99.4
Mega Diversified All,HSBC,6.74,414.2,3.9,66.4,56.1
Mega Diversified All,ELET6,6.13,266.1,2.25,65.7,37.3
Mega Diversified All,AEP,5.82,352.7,3.16,77.0,33.7
Mega Diversified All,GOOGL,5.6,-99.3,0.52,341.1,100.0
Mega Diversified All,GOOG,5.6,1007.6,2.37,340.3,100.0
Mega Diversified All,AXP,5.6,716.8,2.23,308.6,99.4
Mega Diversified All,BAC,5.6,225.5,2.29,132.0,84.7
Mega Diversified All,UBER,5.6,437.4,2.31,109.9,54.0
Mega Diversified All,INTC,5.6,232.4,2.23,96.6,50.5
Mega Diversified All,PETR4,5.6,77.6,2.29,83.9,59.2
Mega Diversified All,JPM,5.6,744.5,2.27,197.6,99.6
Mega Diversified All,LLY,5.6,179.0,1.62,429.9,100.0
Mega Diversified All,UNIP6,5.57,310.9,2.22,82.2,41.6
Mega Diversified All,KLBN11,5.4,31.8,1.32,51.7,50.2
Mega Diversified All,SO,5.02,192.6,1.9,84.1,49.9
Mega Diversified All,GGBR3,4.5,21.1,0.68,49.8,45.0
Mega Diversified All,ELET3,3.53,292.7,2.68,54.0,32.6
Mega Diversified All,DUK,2.03,261.1,2.35,88.8,41.1
Mega Diversified All,UNIP3,1.0,278.6,1.9,89.3,34.8
Mega Diversified All,V,1.0,171.4,1.42,208.0,88.6
Mega Diversified All,BBSE3,0.86,70.5,1.57,53.9,50.1
Mega Diversified All,NVDA,0.5,255.7,1.52,318.7,100.0
Mega Diversified All,MA,0.5,787.4,2.4,306.9,100.0
Mega Diversified All,SAP,0.5,493.1,2.0,241.6,99.4
Mega Diversified All,KO,0.5,170.3,2.2,67.9,32.8
Mega Diversified Brazilian,BRAP4,12.5,60.2,1.7,29.7,19.8
Mega Diversified Brazilian,BPAC3,10.79,181.5,2.65,41.5,12.6
Mega Diversified Brazilian,CPFE3,10.54,255.1,3.24,42.5,18.4
Mega Diversified Brazilian,BPAN4,9.32,55.1,1.68,26.6,15.8
Mega Diversified Brazilian,BPAC11,7.22,243.7,2.86,51.1,16.9
Mega Diversified Brazilian,ELET6,6.13,266.1,2.25,65.7,37.3
Mega Diversified Brazilian,ENEV3,5.82,119.1,3.25,28.7,16.7
Mega Diversified Brazilian,PETR4,5.6,77.6,2.29,83.9,59.2
Mega Diversified Brazilian,UNIP6,5.57,310.9,2.22,82.2,41.6
Mega Diversified Brazilian,EQTL3,4.81,120.7,1.76,46.5,25.5
Mega Diversified Brazilian,GGBR3,4.5,21.1,0.68,49.8,45.0
Mega Diversified Brazilian,BRAP3,4.41,30.0,1.07,27.1,19.5
Mega Diversified Brazilian,ELET3,3.53,292.7,2.68,54.0,32.6
Mega Diversified Brazilian,KLBN11,1.72,31.8,1.32,51.7,50.2
Mega Diversified Brazilian,BRSR3,1.55,72.5,2.74,24.3,14.6
Mega Diversified Brazilian,CSMG3,1.0,189.6,2.73,45.4,33.4
Mega Diversified Brazilian,UNIP3,1.0,278.6,1.9,89.3,34.8
Mega Diversified Brazilian,BRKM6,0.5,18.2,0.93,44.8,27.3
Mega Diversified Brazilian,USIM3,0.5,23.9,1.4,20.5,19.5
Mega Diversified Brazilian,BBSE3,0.5,70.5,1.57,53.9,50.1
Mega Diversified Brazilian,SAPR11,0.5,107.1,2.08,59.7,29.2
Mega Diversified Brazilian,ITUB4,0.5,128.2,2.04,39.9,16.2
Mega Diversified Brazilian,EALT3,0.5,54.2,1.57,48.2,28.3
Mega Diversified Brazilian,BRSR5,0.5,62.4,1.22,52.5,35.9
Mega Diversified Brazilian,SANB3,0.5,70.4,2.52,25.8,14.7
Mega Diversified International,PBR,12.5,61.4,2.93,32.8,28.6
Mega Diversified International,EBR,10.49,50.8,3.22,17.7,10.1
Mega Diversified International,VALE,7.58,51.7,2.57,21.2,15.7
Mega Diversified International,HSBC,6.74,414.2,3.9,66.4,56.1
Mega Diversified International,AEP,5.82,352.7,3.16,77.0,33.7
Mega Diversified International,LLY,5.6,179.0,1.62,429.9,100.0
Mega Diversified International,GOOGL,5.6,-99.3,0.52,341.1,100.0
Mega Diversified International,GOOG,5.6,1007.6,2.37,340.3,100.0
Mega Diversified International,INTC,5.6,232.4,2.23,96.6,50.5
Mega Diversified International,UBER,5.6,437.4,2.31,109.9,54.0
Mega Diversified International,AXP,5.6,716.8,2.23,308.6,99.4
Mega Diversified International,BAC,5.6,225.5,2.29,132.0,84.7
Mega Diversified International,JPM,5.6,744.5,2.27,197.6,99.6
Mega Diversified International,ELP,5.13,45.3,2.13,17.4,9.8
Mega Diversified International,DUK,1.44,261.1,2.35,88.8,41.1
Mega Diversified International,V,1.0,171.4,1.42,208.0,88.6
Mega Diversified International,SO,0.5,192.6,1.9,84.1,49.9
Mega Diversified International,CSAN,0.5,15.6,1.47,23.0,20.9
Mega Diversified International,KO,0.5,170.3,2.2,67.9,32.8
Mega Diversified International,PBR-A,0.5,14.6,0.83,29.2,24.2
Mega Diversified International,ITUB,0.5,26.9,2.24,12.1,5.4
Mega Diversified International,ABEV,0.5,11.3,2.28,5.1,3.7
Mega Diversified International,NVDA,0.5,255.7,1.52,318.7,100.0
Mega Diversified International,MA,0.5,787.4,2.4,306.9,100.0
Mega Diversified International,SAP,0.5,493.1,2.0,241.6,99.4
Barbell All,ENEV3,22.13,119.1,3.25,28.7,16.7
Barbell All,BRSR3,22.13,72.5,2.74,24.3,14.6
Barbell All,SANB3,22.13,70.4,2.52,25.8,14.7
Barbell All,MA,15.12,787.4,2.4,306.9,100.0
Barbell All,JPM,10.55,744.5,2.27,197.6,99.6
Barbell All,GOOG,7.96,1007.6,2.37,340.3,100.0
Barbell Brazilian,PETR4,21.14,77.6,2.29,83.9,59.2
Barbell Brazilian,ENEV3,21.14,119.1,3.25,28.7,16.7
Barbell Brazilian,SANB3,21.14,70.4,2.52,25.8,14.7
Barbell Brazilian,BRSR3,18.91,72.5,2.74,24.3,14.6
Barbell Brazilian,UNIP6,11.78,310.9,2.22,82.2,41.6
Barbell Brazilian,UNIP3,5.89,278.6,1.9,89.3,34.8
Barbell International,VALE,22.57,51.7,2.57,21.2,15.7
Barbell International,EBR,22.57,50.8,3.22,17.7,10.1
Barbell International,ELP,22.57,45.3,2.13,17.4,9.8
Barbell International,MA,13.83,787.4,2.4,306.9,100.0
Barbell International,JPM,11.0,744.5,2.27,197.6,99.6
Barbell International,GOOG,7.46,1007.6,2.37,340.3,100.0
Inverse Vol All,CIG,28.22,5.5,1.48,4.9,2.9
Inverse Vol All,ABEV,27.16,11.3,2.28,5.1,3.7
Inverse Vol All,CMIG4,6.68,7.5,0.74,20.5,12.0
Inverse Vol All,BRSR3,5.63,72.5,2.74,24.3,14.6
Inverse Vol All,BPAN4,5.16,55.1,1.68,26.6,15.8
Inverse Vol All,BRAP3,5.06,30.0,1.07,27.1,19.5
Inverse Vol All,BRAP4,4.62,60.2,1.7,29.7,19.8
Inverse Vol All,BPAC3,3.3,181.5,2.65,41.5,12.6
Inverse Vol All,BRKM6,3.06,18.2,0.93,44.8,27.3
Inverse Vol All,BPAC11,2.69,243.7,2.86,51.1,16.9
Inverse Vol All,BRSR5,2.61,62.4,1.22,52.5,35.9
Inverse Vol All,BBSE3,2.55,70.5,1.57,53.9,50.1
Inverse Vol All,AEP,1.78,352.7,3.16,77.0,33.7
Inverse Vol All,BAC,1.04,225.5,2.29,132.0,84.7
Inverse Vol All,AXP,0.44,716.8,2.23,308.6,99.4
Inverse Vol Brazilian,CPLE6,11.24,50.1,2.34,20.4,11.2
Inverse Vol Brazilian,CMIG4,11.19,7.5,0.74,20.5,12.0
Inverse Vol Brazilian,BRSR3,9.44,72.5,2.74,24.3,14.6
Inverse Vol Brazilian,BPAN4,8.64,55.1,1.68,26.6,15.8
Inverse Vol Brazilian,BRAP3,8.48,30.0,1.07,27.1,19.5
Inverse Vol Brazilian,BRAP4,7.73,60.2,1.7,29.7,19.8
Inverse Vol Brazilian,BPAC3,5.53,181.5,2.65,41.5,12.6
Inverse Vol Brazilian,CPFE3,5.4,255.1,3.24,42.5,18.4
Inverse Vol Brazilian,BRKM6,5.13,18.2,0.93,44.8,27.3
Inverse Vol Brazilian,CSMG3,5.06,189.6,2.73,45.4,33.4
Inverse Vol Brazilian,EALT3,4.77,54.2,1.57,48.2,28.3
Inverse Vol Brazilian,BPAC11,4.5,243.7,2.86,51.1,16.9
Inverse Vol Brazilian,BRSR5,4.37,62.4,1.22,52.5,35.9
Inverse Vol Brazilian,BBSE3,4.26,70.5,1.57,53.9,50.1
Inverse Vol Brazilian,ELET3,4.26,292.7,2.68,54.0,32.6
Inverse Vol International,CIG,28.76,5.5,1.48,4.9,2.9
Inverse Vol International,ABEV,27.67,11.3,2.28,5.1,3.7
Inverse Vol International,ITUB,11.57,26.9,2.24,12.1,5.4
Inverse Vol International,ELP,8.05,45.3,2.13,17.4,9.8
Inverse Vol International,EBR,7.88,50.8,3.22,17.7,10.1
Inverse Vol International,CSAN,6.08,15.6,1.47,23.0,20.9
Inverse Vol International,HSBC,2.1,414.2,3.9,66.4,56.1
Inverse Vol International,AEP,1.82,352.7,3.16,77.0,33.7
Inverse Vol International,DUK,1.57,261.1,2.35,88.8,41.1
Inverse Vol International,INTC,1.45,232.4,2.23,96.6,50.5
Inverse Vol International,BAC,1.06,225.5,2.29,132.0,84.7
Inverse Vol International,JPM,0.71,744.5,2.27,197.6,99.6
Inverse Vol International,AXP,0.45,716.8,2.23,308.6,99.4
Inverse Vol International,GOOG,0.41,1007.6,2.37,340.3,100.0
Inverse Vol International,GOOGL,0.41,-99.3,0.52,341.1,100.0
Kelly All,AXP,9.2,716.8,2.23,308.6,99.4
Kelly All,BBSE3,9.2,70.5,1.57,53.9,50.1
Kelly All,BPAC3,9.2,181.5,2.65,41.5,12.6
Kelly All,BRAP4,9.2,60.2,1.7,29.7,19.8
Kelly All,BRSR5,9.2,62.4,1.22,52.5,35.9
Kelly All,CIG,9.2,5.5,1.48,4.9,2.9
Kelly All,CMIG4,9.2,7.5,0.74,20.5,12.0
Kelly All,BAC,7.95,225.5,2.29,132.0,84.7
Kelly All,BPAN4,6.86,55.1,1.68,26.6,15.8
Kelly All,AEP,6.34,352.7,3.16,77.0,33.7
Kelly All,BPAC11,5.31,243.7,2.86,51.1,16.9
Kelly All,BRAP3,3.24,30.0,1.07,27.1,19.5
Kelly All,ABEV,2.75,11.3,2.28,5.1,3.7
Kelly All,BRKM6,2.03,18.2,0.93,44.8,27.3
Kelly All,BRSR3,1.14,72.5,2.74,24.3,14.6
Kelly Brazilian,BBSE3,10.39,70.5,1.57,53.9,50.1
Kelly Brazilian,BPAC3,10.39,181.5,2.65,41.5,12.6
Kelly Brazilian,BRAP4,10.39,60.2,1.7,29.7,19.8
Kelly Brazilian,BRSR5,10.39,62.4,1.22,52.5,35.9
Kelly Brazilian,CMIG4,10.39,7.5,0.74,20.5,12.0
Kelly Brazilian,CPFE3,10.39,255.1,3.24,42.5,18.4
Kelly Brazilian,CPLE6,9.7,50.1,2.34,20.4,11.2
Kelly Brazilian,BPAN4,7.75,55.1,1.68,26.6,15.8
Kelly Brazilian,BPAC11,6.0,243.7,2.86,51.1,16.9
Kelly Brazilian,BRAP3,3.66,30.0,1.07,27.1,19.5
Kelly Brazilian,EALT3,3.37,54.2,1.57,48.2,28.3
Kelly Brazilian,ELET3,2.94,292.7,2.68,54.0,32.6
Kelly Brazilian,BRKM6,2.29,18.2,0.93,44.8,27.3
Kelly Brazilian,BRSR3,1.29,72.5,2.74,24.3,14.6
Kelly Brazilian,CSMG3,0.65,189.6,2.73,45.4,33.4
Kelly International,AXP,8.61,716.8,2.23,308.6,99.4
Kelly International,CIG,8.61,5.5,1.48,4.9,2.9
Kelly International,ELP,8.61,45.3,2.13,17.4,9.8
Kelly International,HSBC,8.61,414.2,3.9,66.4,56.1
Kelly International,INTC,8.61,232.4,2.23,96.6,50.5
Kelly International,ITUB,8.61,26.9,2.24,12.1,5.4
Kelly International,BAC,7.44,225.5,2.29,132.0,84.7
Kelly International,JPM,7.36,744.5,2.27,197.6,99.6
Kelly International,EBR,7.23,50.8,3.22,17.7,10.1
Kelly International,GOOGL,6.47,-99.3,0.52,341.1,100.0
Kelly International,AEP,5.94,352.7,3.16,77.0,33.7
Kelly International,GOOG,5.06,1007.6,2.37,340.3,100.0
Kelly International,CSAN,4.88,15.6,1.47,23.0,20.9
Kelly International,ABEV,2.58,11.3,2.28,5.1,3.7
Kelly International,DUK,1.4,261.1,2.35,88.8,41.1
Sector Technology All 3,GOOG,33.33,1007.6,2.37,340.3,100.0
Sector Technology All 3,SAP,33.33,493.1,2.0,241.6,99.4
Sector Technology All 3,INTC,33.33,232.4,2.23,96.6,50.5
Sector Technology International 3,GOOG,33.33,1007.6,2.37,340.3,100.0
Sector Technology International 3,SAP,33.33,493.1,2.0,241.6,99.4
Sector Technology International 3,INTC,33.33,232.4,2.23,96.6,50.5
Sector Finances All 3,MA,33.33,787.4,2.4,306.9,100.0
Sector Finances All 3,JPM,33.33,744.5,2.27,197.6,99.6
Sector Finances All 3,AXP,33.33,716.8,2.23,308.6,99.4
Sector Finances Brazilian 3,BPAC11,33.33,243.7,2.86,51.1,16.9
Sector Finances Brazilian 3,BPAC3,33.33,181.5,2.65,41.5,12.6
Sector Finances Brazilian 3,BRSR3,33.33,72.5,2.74,24.3,14.6
Sector Finances International 3,MA,33.33,787.4,2.4,306.9,100.0
Sector Finances International 3,JPM,33.33,744.5,2.27,197.6,99.6
Sector Finances International 3,AXP,33.33,716.8,2.23,308.6,99.4
Sector Energy All 3,AEP,33.33,352.7,3.16,77.0,33.7
Sector Energy All 3,CPFE3,33.33,255.1,3.24,42.5,18.4
Sector Energy All 3,ELET3,33.33,292.7,2.68,54.0,32.6
Sector Energy Brazilian 3,CPFE3,33.33,255.1,3.24,42.5,18.4
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.68,54.0,32.6
Sector Energy Brazilian 3,ENEV3,33.33,119.1,3.25,28.7,16.7
Sector Energy International 3,AEP,33.33,352.7,3.16,77.0,33.7
Sector Energy International 3,DUK,33.33,261.1,2.35,88.8,41.1
Sector Energy International 3,EBR,33.33,50.8,3.22,17.7,10.1
Sector Consumer All 3,UBER,50.0,437.4,2.31,109.9,54.0
Sector Consumer All 3,KO,50.0,170.3,2.2,67.9,32.8
Sector Consumer International 3,UBER,50.0,437.4,2.31,109.9,54.0
Sector Consumer International 3,KO,50.0,170.3,2.2,67.9,32.8
Sector Health All 3,LLY,100.0,179.0,1.62,429.9,100.0
Sector Health International 3,LLY,100.0,179.0,1.62,429.9,100.0
Momentum All 3,GOOG,33.33,1007.6,2.37,340.3,100.0
Momentum All 3,MA,33.33,787.4,2.4,306.9,100.0
Momentum All 3,JPM,33.33,744.5,2.27,197.6,99.6
Momentum Brazilian 3,UNIP6,35.34,310.9,2.22,82.2,41.6
Momentum Brazilian 3,ELET3,35.34,292.7,2.68,54.0,32.6
Momentum Brazilian 3,UNIP3,29.32,278.6,1.9,89.3,34.8
Momentum International 3,GOOG,33.33,1007.6,2.37,340.3,100.0
Momentum International 3,MA,33.33,787.4,2.4,306.9,100.0
Momentum International 3,JPM,33.33,744.5,2.27,197.6,99.6
Mean Reversion All 3,GOOGL,100.0,-99.3,0.52,341.1,100.0
Mean Reversion International 3,GOOGL,100.0,-99.3,0.52,341.1,100.0
Quality All 3,HSBC,33.33,414.2,3.9,66.4,56.1
Quality All 3,ENEV3,33.33,119.1,3.25,28.7,16.7
Quality All 3,CPFE3,33.33,255.1,3.24,42.5,18.4
Quality Brazilian 3,ENEV3,33.33,119.1,3.25,28.7,16.7
Quality Brazilian 3,CPFE3,33.33,255.1,3.24,42.5,18.4
Quality Brazilian 3,BPAC11,33.33,243.7,2.86,51.1,16.9
Quality International 3,HSBC,34.74,414.2,3.9,66.4,56.1
Quality International 3,EBR,34.74,50.8,3.22,17.7,10.1
Quality International 3,AEP,30.52,352.7,3.16,77.0,33.7
Value All 3,HSBC,33.33,414.2,3.9,66.4,56.1
Value All 3,AEP,33.33,352.7,3.16,77.0,33.7
Value All 3,CPFE3,33.33,255.1,3.24,42.5,18.4
Value Brazilian 3,CPFE3,33.33,255.1,3.24,42.5,18.4
Value Brazilian 3,ELET3,33.33,292.7,2.68,54.0,32.6
Value Brazilian 3,BPAC11,33.33,243.7,2.86,51.1,16.9
Value International 3,HSBC,33.33,414.2,3.9,66.4,56.1
Value International 3,AEP,33.33,352.7,3.16,77.0,33.7
Value International 3,UBER,33.33,437.4,2.31,109.9,54.0
Growth All 3,GOOG,33.33,1007.6,2.37,340.3,100.0
Growth All 3,MA,33.33,787.4,2.4,306.9,100.0
Growth All 3,JPM,33.33,744.5,2.27,197.6,99.6
Growth Brazilian 3,UNIP6,35.34,310.9,2.22,82.2,41.6
Growth Brazilian 3,ELET3,35.34,292.7,2.68,54.0,32.6
Growth Brazilian 3,UNIP3,29.32,278.6,1.9,89.3,34.8
Growth International 3,GOOG,33.33,1007.6,2.37,340.3,100.0
Growth International 3,MA,33.33,787.4,2.4,306.9,100.0
Growth International 3,JPM,33.33,744.5,2.27,197.6,99.6
High Frequency All 3,EQTL3,33.33,120.7,1.76,46.5,25.5
High Frequency All 3,ITUB4,33.33,128.2,2.04,39.9,16.2
High Frequency All 3,UNIP3,33.33,278.6,1.9,89.3,34.8
High Frequency Brazilian 3,EQTL3,33.33,120.7,1.76,46.5,25.5
High Frequency Brazilian 3,ITUB4,33.33,128.2,2.04,39.9,16.2
High Frequency Brazilian 3,UNIP3,33.33,278.6,1.9,89.3,34.8
High Frequency International 3,ELP,33.33,45.3,2.13,17.4,9.8
High Frequency International 3,V,33.33,171.4,1.42,208.0,88.6
High Frequency International 3,GOOGL,33.33,-99.3,0.52,341.1,100.0
Low Turnover All 3,EQTL3,33.33,120.7,1.76,46.5,25.5
Low Turnover All 3,ITUB4,33.33,128.2,2.04,39.9,16.2
Low Turnover All 3,UNIP3,33.33,278.6,1.9,89.3,34.8
Low Turnover Brazilian 3,EQTL3,33.33,120.7,1.76,46.5,25.5
Low Turnover Brazilian 3,ITUB4,33.33,128.2,2.04,39.9,16.2
Low Turnover Brazilian 3,UNIP3,33.33,278.6,1.9,89.3,34.8
Low Turnover International 3,ELP,37.92,45.3,2.13,17.4,9.8
Low Turnover International 3,BAC,37.92,225.5,2.29,132.0,84.7
Low Turnover International 3,V,24.15,171.4,1.42,208.0,88.6
Swing Trading All 3,NVDA,37.73,255.7,1.52,318.7,100.0
Swing Trading All 3,INTC,37.73,232.4,2.23,96.6,50.5
Swing Trading All 3,LLY,24.54,179.0,1.62,429.9,100.0
Swing Trading Brazilian 3,BRSR5,33.33,62.4,1.22,52.5,35.9
Swing Trading Brazilian 3,BRKM6,33.33,18.2,0.93,44.8,27.3
Swing Trading Brazilian 3,CMIG4,33.33,7.5,0.74,20.5,12.0
Swing Trading International 3,NVDA,37.73,255.7,1.52,318.7,100.0
Swing Trading International 3,INTC,37.73,232.4,2.23,96.6,50.5
Swing Trading International 3,LLY,24.54,179.0,1.62,429.9,100.0
Risk Parity All 3,HSBC,33.33,414.2,3.9,66.4,56.1
Risk Parity All 3,EBR,33.33,50.8,3.22,17.7,10.1
Risk Parity All 3,ENEV3,33.33,119.1,3.25,28.7,16.7
Risk Parity Brazilian 3,ENEV3,35.19,119.1,3.25,28.7,16.7
Risk Parity Brazilian 3,ITSA3,35.19,50.4,2.76,18.9,7.4
Risk Parity Brazilian 3,CPFE3,29.61,255.1,3.24,42.5,18.4
Risk Parity International 3,HSBC,34.74,414.2,3.9,66.4,56.1
Risk Parity International 3,EBR,34.74,50.8,3.22,17.7,10.1
Risk Parity International 3,AEP,30.52,352.7,3.16,77.0,33.7
Max Sharpe All 3,HSBC,33.33,414.2,3.9,66.4,56.1
Max Sharpe All 3,AEP,33.33,352.7,3.16,77.0,33.7
Max Sharpe All 3,CPFE3,33.33,255.1,3.24,42.5,18.4
Max Sharpe Brazilian 3,CPFE3,33.33,255.1,3.24,42.5,18.4
Max Sharpe Brazilian 3,ENEV3,33.33,119.1,3.25,28.7,16.7
Max Sharpe Brazilian 3,BPAC11,33.33,243.7,2.86,51.1,16.9
Max Sharpe International 3,HSBC,33.33,414.2,3.9,66.4,56.1
Max Sharpe International 3,EBR,33.33,50.8,3.22,17.7,10.1
Max Sharpe International 3,AEP,33.33,352.7,3.16,77.0,33.7
Min Variance All 3,LLY,33.33,179.0,1.62,429.9,100.0
Min Variance All 3,GOOGL,33.33,-99.3,0.52,341.1,100.0
Min Variance All 3,GOOG,33.33,1007.6,2.37,340.3,100.0
Min Variance Brazilian 3,UNIP3,33.33,278.6,1.9,89.3,34.8
Min Variance Brazilian 3,PETR4,33.33,77.6,2.29,83.9,59.2
Min Variance Brazilian 3,UNIP6,33.33,310.9,2.22,82.2,41.6
Min Variance International 3,LLY,33.33,179.0,1.62,429.9,100.0
Min Variance International 3,GOOGL,33.33,-99.3,0.52,341.1,100.0
Min Variance International 3,GOOG,33.33,1007.6,2.37,340.3,100.0
Max Diversification All 3,BRSR5,33.33,62.4,1.22,52.5,35.9
Max Diversification All 3,NVDA,33.33,255.7,1.52,318.7,100.0
Max Diversification All 3,UNIP3,33.33,278.6,1.9,89.3,34.8
Max Diversification Brazilian 3,BRSR5,33.33,62.4,1.22,52.5,35.9
Max Diversification Brazilian 3,UNIP6,33.33,310.9,2.22,82.2,41.6
Max Diversification Brazilian 3,UNIP3,33.33,278.6,1.9,89.3,34.8
Max Diversification International 3,UBER,33.33,437.4,2.31,109.9,54.0
Max Diversification International 3,NVDA,33.33,255.7,1.52,318.7,100.0
Max Diversification International 3,INTC,33.33,232.4,2.23,96.6,50.5
Concentrated All 3,GOOG,33.33,1007.6,2.37,340.3,100.0
Concentrated All 3,MA,33.33,787.4,2.4,306.9,100.0
Concentrated All 3,HSBC,33.33,414.2,3.9,66.4,56.1
Concentrated Brazilian 3,CPFE3,33.33,255.1,3.24,42.5,18.4
Concentrated Brazilian 3,ELET3,33.33,292.7,2.68,54.0,32.6
Concentrated Brazilian 3,BPAC11,33.33,243.7,2.86,51.1,16.9
Concentrated International 3,GOOG,33.33,1007.6,2.37,340.3,100.0
Concentrated International 3,MA,33.33,787.4,2.4,306.9,100.0
Concentrated International 3,HSBC,33.33,414.2,3.9,66.4,56.1
Mega Diversified All 3,LLY,9.33,179.0,1.62,429.9,100.0
Mega Diversified All 3,INTC,9.33,232.4,2.23,96.6,50.5
Mega Diversified All 3,GOOGL,9.33,-99.3,0.52,341.1,100.0
Mega Diversified All 3,UBER,9.33,437.4,2.31,109.9,54.0
Mega Diversified All 3,AXP,9.33,716.8,2.23,308.6,99.4
Mega Diversified All 3,BAC,9.33,225.5,2.29,132.0,84.7
Mega Diversified All 3,JPM,9.33,744.5,2.27,197.6,99.6
Mega Diversified All 3,SO,8.97,192.6,1.9,84.1,49.9
Mega Diversified All 3,MA,7.92,787.4,2.4,306.9,100.0
Mega Diversified All 3,GOOG,7.35,1007.6,2.37,340.3,100.0
Mega Diversified All 3,NVDA,5.07,255.7,1.52,318.7,100.0
Mega Diversified All 3,DUK,2.03,261.1,2.35,88.8,41.1
Mega Diversified All 3,UNIP3,1.33,278.6,1.9,89.3,34.8
