Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification All,BRSR5,7.28,74.9,1.92,43.4,22.1
Max Diversification All,SAP,4.52,245.2,1.94,250.5,100.0
Max Diversification All,INTC,4.1,704.2,2.43,76.7,45.2
Max Diversification All,KO,3.15,194.5,1.75,65.9,38.2
Max Diversification All,SO,2.72,194.6,2.66,145.4,91.5
Max Diversification All,PRIO3,2.52,250.2,1.68,84.1,63.4
Max Diversification All,AEP,2.29,363.9,2.38,97.7,63.2
Max Diversification All,JNJ,1.99,965.2,3.41,61.8,29.9
Max Diversification All,DUK,1.63,142.3,1.45,138.7,86.0
Max Diversification Brazilian,BBAS3,13.67,9.2,1.51,34.4,43.7
Max Diversification Brazilian,CPLE6,13.67,51.8,1.95,16.7,11.2
Max Diversification Brazilian,ELET3,13.67,292.7,2.15,44.0,32.6
Max Diversification Brazilian,KLBN4,13.67,6.1,1.15,6.0,8.7
Max Diversification Brazilian,ELET6,11.09,303.6,1.89,53.9,37.4
Max Diversification Brazilian,EALT3,6.67,48.0,2.24,39.5,34.5
Max Diversification Brazilian,KLBN11,5.41,52.7,2.15,24.4,34.2
Max Diversification Brazilian,NEOE3,5.33,89.0,1.75,28.3,23.5
Max Diversification Brazilian,ABEV3,4.71,38.3,1.5,21.7,14.8
Max Diversification Brazilian,SANB4,3.76,51.5,2.31,28.0,35.0
Max Diversification Brazilian,ENEV3,3.06,142.3,2.96,31.6,15.4
Max Diversification Brazilian,BRSR5,2.66,74.9,1.92,43.4,22.1
Max Diversification Brazilian,PETR4,1.87,178.8,2.24,45.2,38.3
Max Diversification Brazilian,PRIO3,0.5,250.2,1.68,84.1,63.4
Max Diversification Brazilian,QUAL3,0.27,8.3,1.03,8.6,11.8
Max Diversification International,EBR,12.54,50.8,2.6,14.4,10.1
Max Diversification International,ELP,12.54,45.3,1.68,14.1,9.8
Max Diversification International,BBD,12.54,22.3,2.37,8.0,7.9
Max Diversification International,SAP,12.38,245.2,1.94,250.5,100.0
Max Diversification International,KO,9.55,194.5,1.75,65.9,38.2
Max Diversification International,SO,8.96,194.6,2.66,145.4,91.5
Max Diversification International,AEP,6.87,363.9,2.38,97.7,63.2
Max Diversification International,DUK,4.64,142.3,1.45,138.7,86.0
Max Diversification International,JNJ,4.47,965.2,3.41,61.8,29.9
Max Diversification International,INTC,4.11,704.2,2.43,76.7,45.2
Max Diversification International,GOOG,3.36,1052.3,2.67,85.4,44.8
Max Diversification International,UNH,2.87,1716.4,2.8,135.3,77.2
Max Diversification International,MMM,2.34,262.5,1.63,193.4,95.7
Max Diversification International,GS,1.84,190.4,1.52,170.2,86.2
Max Diversification International,AXP,1.0,564.4,1.88,176.3,93.0
Concentrated All,UNH,20.0,1716.4,2.8,135.3,77.2
Concentrated All,JNJ,20.0,965.2,3.41,61.8,29.9
Concentrated All,GOOG,20.0,1052.3,2.67,85.4,44.8
Concentrated All,INTC,20.0,704.2,2.43,76.7,45.2
Concentrated All,CSMG3,20.0,366.4,3.44,36.1,20.8
Concentrated Brazilian,CSMG3,20.0,366.4,3.44,36.1,20.8
Concentrated Brazilian,BPAC11,20.0,340.2,2.72,60.7,41.6
Concentrated Brazilian,ELET3,20.0,292.7,2.15,44.0,32.6
Concentrated Brazilian,ELET6,20.0,303.6,1.89,53.9,37.4
Concentrated Brazilian,GGBR3,20.0,138.5,3.08,27.0,27.4
Concentrated International,UNH,20.0,1716.4,2.8,135.3,77.2
Concentrated International,JNJ,20.0,965.2,3.41,61.8,29.9
Concentrated International,GOOG,20.0,1052.3,2.67,85.4,44.8
Concentrated International,INTC,20.0,704.2,2.43,76.7,45.2
Concentrated International,HSBC,20.0,412.6,2.45,56.4,35.1
Mega Diversified All,CSMG3,9.0,366.4,3.44,36.1,20.8
Mega Diversified All,HSBC,7.95,412.6,2.45,56.4,35.1
Mega Diversified All,WEGE3,7.58,232.7,2.12,58.0,43.8
Mega Diversified All,BPAC11,7.38,340.2,2.72,60.7,41.6
Mega Diversified All,JNJ,7.25,965.2,3.41,61.8,29.9
Mega Diversified All,UNH,5.6,1716.4,2.8,135.3,77.2
Mega Diversified All,AMZN,5.6,231.4,1.64,260.6,100.0
Mega Diversified All,MMM,5.6,262.5,1.63,193.4,95.7
Mega Diversified All,GS,5.6,190.4,1.52,170.2,86.2
Mega Diversified All,DUK,5.6,142.3,1.45,138.7,86.0
Mega Diversified All,AEP,5.6,363.9,2.38,97.7,63.2
Mega Diversified All,SO,5.6,194.6,2.66,145.4,91.5
Mega Diversified All,BBSE3,4.84,115.2,2.03,38.8,24.8
Mega Diversified All,INTC,4.14,704.2,2.43,76.7,45.2
Mega Diversified All,SAP,2.8,245.2,1.94,250.5,100.0
Mega Diversified All,PRIO3,2.8,250.2,1.68,84.1,63.4
Mega Diversified All,PETR4,1.72,178.8,2.24,45.2,38.3
Mega Diversified All,KO,1.69,194.5,1.75,65.9,38.2
Mega Diversified All,AXP,0.66,564.4,1.88,176.3,93.0
Mega Diversified All,GOOG,0.5,1052.3,2.67,85.4,44.8
Mega Diversified All,ELET3,0.5,292.7,2.15,44.0,32.6
Mega Diversified All,SANB11,0.5,97.2,1.8,47.8,50.8
Mega Diversified All,ELET6,0.5,303.6,1.89,53.9,37.4
Mega Diversified All,ITUB4,0.5,106.4,1.88,41.1,37.9
Mega Diversified All,EQTL3,0.5,112.1,2.04,48.0,42.3
Mega Diversified Brazilian,GGBR3,12.5,138.5,3.08,27.0,27.4
Mega Diversified Brazilian,GGBR4,12.23,126.1,2.88,27.4,34.4
Mega Diversified Brazilian,BBSE3,11.55,115.2,2.03,38.8,24.8
Mega Diversified Brazilian,SANB11,9.37,97.2,1.8,47.8,50.8
Mega Diversified Brazilian,EQTL3,9.34,112.1,2.04,48.0,42.3
Mega Diversified Brazilian,CSMG3,9.0,366.4,3.44,36.1,20.8
Mega Diversified Brazilian,WEGE3,7.58,232.7,2.12,58.0,43.8
Mega Diversified Brazilian,BPAC11,7.38,340.2,2.72,60.7,41.6
Mega Diversified Brazilian,BRSR5,5.68,74.9,1.92,43.4,22.1
Mega Diversified Brazilian,ENEV3,4.36,142.3,2.96,31.6,15.4
Mega Diversified Brazilian,PRIO3,2.8,250.2,1.68,84.1,63.4
Mega Diversified Brazilian,PETR4,1.72,178.8,2.24,45.2,38.3
Mega Diversified Brazilian,BBDC3,0.5,23.3,0.86,21.3,21.2
Mega Diversified Brazilian,CMIG4,0.5,24.5,1.23,16.0,20.9
Mega Diversified Brazilian,BBAS3,0.5,9.2,1.51,34.4,43.7
Mega Diversified Brazilian,BBDC4,0.5,66.4,2.33,25.9,25.2
Mega Diversified Brazilian,GOAU4,0.5,50.8,2.43,14.8,18.8
Mega Diversified Brazilian,ELET6,0.5,303.6,1.89,53.9,37.4
Mega Diversified Brazilian,ITUB4,0.5,106.4,1.88,41.1,37.9
Mega Diversified Brazilian,SANB4,0.5,51.5,2.31,28.0,35.0
Mega Diversified Brazilian,ELET3,0.5,292.7,2.15,44.0,32.6
Mega Diversified Brazilian,NEOE3,0.5,89.0,1.75,28.3,23.5
Mega Diversified Brazilian,LEVE3,0.5,65.7,1.44,36.0,22.2
Mega Diversified Brazilian,EALT3,0.5,48.0,2.24,39.5,34.5
Mega Diversified Brazilian,KLBN11,0.5,52.7,2.15,24.4,34.2
Mega Diversified International,JNJ,10.06,965.2,3.41,61.8,29.9
Mega Diversified International,HSBC,8.49,412.6,2.45,56.4,35.1
Mega Diversified International,BBD,7.93,22.3,2.37,8.0,7.9
Mega Diversified International,GS,7.78,190.4,1.52,170.2,86.2
Mega Diversified International,UNH,7.78,1716.4,2.8,135.3,77.2
Mega Diversified International,SO,7.78,194.6,2.66,145.4,91.5
Mega Diversified International,AEP,7.78,363.9,2.38,97.7,63.2
Mega Diversified International,AMZN,7.78,231.4,1.64,260.6,100.0
Mega Diversified International,MMM,6.86,262.5,1.63,193.4,95.7
Mega Diversified International,DUK,6.24,142.3,1.45,138.7,86.0
Mega Diversified International,INTC,4.14,704.2,2.43,76.7,45.2
Mega Diversified International,GOOG,3.9,1052.3,2.67,85.4,44.8
Mega Diversified International,SAP,3.89,245.2,1.94,250.5,100.0
Mega Diversified International,AXP,3.78,564.4,1.88,176.3,93.0
Mega Diversified International,VALE,3.03,65.7,2.19,22.6,20.4
Mega Diversified International,KO,1.69,194.5,1.75,65.9,38.2
Mega Diversified International,ELP,0.56,45.3,1.68,14.1,9.8
Mega Diversified International,EBR,0.56,50.8,2.6,14.4,10.1
Barbell All,ENEV3,23.69,142.3,2.96,31.6,15.4
Barbell All,GGBR3,23.69,138.5,3.08,27.0,27.4
Barbell All,NEOE3,23.69,89.0,1.75,28.3,23.5
Barbell All,UNH,11.98,1716.4,2.8,135.3,77.2
Barbell All,GOOG,9.29,1052.3,2.67,85.4,44.8
Barbell All,INTC,7.66,704.2,2.43,76.7,45.2
Barbell Brazilian,BPAC11,21.04,340.2,2.72,60.7,41.6
Barbell Brazilian,GGBR3,21.04,138.5,3.08,27.0,27.4
Barbell Brazilian,NEOE3,21.04,89.0,1.75,28.3,23.5
Barbell Brazilian,ENEV3,19.78,142.3,2.96,31.6,15.4
Barbell Brazilian,WEGE3,12.5,232.7,2.12,58.0,43.8
Barbell Brazilian,PRIO3,4.58,250.2,1.68,84.1,63.4
Barbell International,VALE,24.12,65.7,2.19,22.6,20.4
Barbell International,EBR,24.12,50.8,2.6,14.4,10.1
Barbell International,ELP,24.12,45.3,1.68,14.1,9.8
Barbell International,UNH,11.33,1716.4,2.8,135.3,77.2
Barbell International,GOOG,9.01,1052.3,2.67,85.4,44.8
Barbell International,INTC,7.29,704.2,2.43,76.7,45.2
Inverse Vol All,BBD,21.29,22.3,2.37,8.0,7.9
Inverse Vol All,CMIG4,10.66,24.5,1.23,16.0,20.9
Inverse Vol All,CPLE6,10.27,51.8,1.95,16.7,11.2
Inverse Vol All,BRAP3,8.26,74.4,2.53,20.7,18.6
Inverse Vol All,BBDC3,8.04,23.3,0.86,21.3,21.2
Inverse Vol All,ABEV3,7.87,38.3,1.5,21.7,14.8
Inverse Vol All,BPAN4,7.5,52.3,1.62,22.8,16.8
Inverse Vol All,BBDC4,6.59,66.4,2.33,25.9,25.2
Inverse Vol All,BBAS3,4.97,9.2,1.51,34.4,43.7
Inverse Vol All,BBSE3,4.41,115.2,2.03,38.8,24.8
Inverse Vol All,BRSR5,3.94,74.9,1.92,43.4,22.1
Inverse Vol All,BPAC11,2.82,340.2,2.72,60.7,41.6
Inverse Vol All,AEP,1.75,363.9,2.38,97.7,63.2
Inverse Vol All,AXP,0.97,564.4,1.88,176.3,93.0
Inverse Vol All,AMZN,0.66,231.4,1.64,260.6,100.0
Inverse Vol Brazilian,CMIG4,11.66,24.5,1.23,16.0,20.9
Inverse Vol Brazilian,CPLE6,11.23,51.8,1.95,16.7,11.2
Inverse Vol Brazilian,BRAP3,9.03,74.4,2.53,20.7,18.6
Inverse Vol Brazilian,BBDC3,8.79,23.3,0.86,21.3,21.2
Inverse Vol Brazilian,ABEV3,8.61,38.3,1.5,21.7,14.8
Inverse Vol Brazilian,BPAN4,8.2,52.3,1.62,22.8,16.8
Inverse Vol Brazilian,BBDC4,7.21,66.4,2.33,25.9,25.2
Inverse Vol Brazilian,BBAS3,5.44,9.2,1.51,34.4,43.7
Inverse Vol Brazilian,CSMG3,5.17,366.4,3.44,36.1,20.8
Inverse Vol Brazilian,BBSE3,4.82,115.2,2.03,38.8,24.8
Inverse Vol Brazilian,EALT3,4.73,48.0,2.24,39.5,34.5
Inverse Vol Brazilian,BRSR5,4.31,74.9,1.92,43.4,22.1
Inverse Vol Brazilian,ELET3,4.25,292.7,2.15,44.0,32.6
Inverse Vol Brazilian,ELET6,3.47,303.6,1.89,53.9,37.4
Inverse Vol Brazilian,BPAC11,3.08,340.2,2.72,60.7,41.6
Inverse Vol International,BBD,32.71,22.3,2.37,8.0,7.9
Inverse Vol International,ELP,18.63,45.3,1.68,14.1,9.8
Inverse Vol International,EBR,18.22,50.8,2.6,14.4,10.1
Inverse Vol International,HSBC,4.66,412.6,2.45,56.4,35.1
Inverse Vol International,JNJ,4.25,965.2,3.41,61.8,29.9
Inverse Vol International,KO,3.99,194.5,1.75,65.9,38.2
Inverse Vol International,INTC,3.43,704.2,2.43,76.7,45.2
Inverse Vol International,GOOG,3.08,1052.3,2.67,85.4,44.8
Inverse Vol International,AEP,2.69,363.9,2.38,97.7,63.2
Inverse Vol International,DUK,1.89,142.3,1.45,138.7,86.0
Inverse Vol International,GS,1.54,190.4,1.52,170.2,86.2
Inverse Vol International,AXP,1.49,564.4,1.88,176.3,93.0
Inverse Vol International,MMM,1.36,262.5,1.63,193.4,95.7
Inverse Vol International,SAP,1.05,245.2,1.94,250.5,100.0
Inverse Vol International,AMZN,1.01,231.4,1.64,260.6,100.0
Kelly All,AEP,8.74,363.9,2.38,97.7,63.2
Kelly All,AMZN,8.74,231.4,1.64,260.6,100.0
Kelly All,AXP,8.74,564.4,1.88,176.3,93.0
Kelly All,BPAN4,8.74,52.3,1.62,22.8,16.8
Kelly All,BRSR5,8.74,74.9,1.92,43.4,22.1
Kelly All,BBSE3,8.14,115.2,2.03,38.8,24.8
Kelly All,CPLE6,7.53,51.8,1.95,16.7,11.2
Kelly All,CSMG3,6.29,366.4,3.44,36.1,20.8
Kelly All,BBDC4,6.23,66.4,2.33,25.9,25.2
Kelly All,CMIG4,5.95,24.5,1.23,16.0,20.9
Kelly All,BPAC11,5.92,340.2,2.72,60.7,41.6
Kelly All,BBD,5.76,22.3,2.37,8.0,7.9
Kelly All,ABEV3,5.08,38.3,1.5,21.7,14.8
Kelly All,DUK,4.36,142.3,1.45,138.7,86.0
Kelly All,BRAP3,1.01,74.4,2.53,20.7,18.6
Kelly Brazilian,BPAN4,9.53,52.3,1.62,22.8,16.8
Kelly Brazilian,BRSR5,9.53,74.9,1.92,43.4,22.1
Kelly Brazilian,EQTL3,9.53,112.1,2.04,48.0,42.3
Kelly Brazilian,GGBR3,9.53,138.5,3.08,27.0,27.4
Kelly Brazilian,BBSE3,8.87,115.2,2.03,38.8,24.8
Kelly Brazilian,CPLE6,8.21,51.8,1.95,16.7,11.2
Kelly Brazilian,CSMG3,6.86,366.4,3.44,36.1,20.8
Kelly Brazilian,BBDC4,6.79,66.4,2.33,25.9,25.2
Kelly Brazilian,CMIG4,6.49,24.5,1.23,16.0,20.9
Kelly Brazilian,BPAC11,6.45,340.2,2.72,60.7,41.6
Kelly Brazilian,EALT3,5.55,48.0,2.24,39.5,34.5
Kelly Brazilian,ABEV3,5.53,38.3,1.5,21.7,14.8
Kelly Brazilian,ENEV3,3.32,142.3,2.96,31.6,15.4
Kelly Brazilian,ELET3,2.69,292.7,2.15,44.0,32.6
Kelly Brazilian,BRAP3,1.11,74.4,2.53,20.7,18.6
Kelly International,AEP,9.34,363.9,2.38,97.7,63.2
Kelly International,AMZN,9.34,231.4,1.64,260.6,100.0
Kelly International,AXP,9.34,564.4,1.88,176.3,93.0
Kelly International,ELP,9.34,45.3,1.68,14.1,9.8
Kelly International,JNJ,9.34,965.2,3.41,61.8,29.9
Kelly International,SO,9.34,194.6,2.66,145.4,91.5
Kelly International,EBR,7.84,50.8,2.6,14.4,10.1
Kelly International,GS,6.57,190.4,1.52,170.2,86.2
Kelly International,HSBC,6.34,412.6,2.45,56.4,35.1
Kelly International,BBD,6.15,22.3,2.37,8.0,7.9
Kelly International,MMM,5.13,262.5,1.63,193.4,95.7
Kelly International,DUK,4.66,142.3,1.45,138.7,86.0
Kelly International,INTC,3.09,704.2,2.43,76.7,45.2
Kelly International,GOOG,2.91,1052.3,2.67,85.4,44.8
Kelly International,KO,1.26,194.5,1.75,65.9,38.2
Sector Technology All 3,GOOG,33.33,1052.3,2.67,85.4,44.8
Sector Technology All 3,INTC,33.33,704.2,2.43,76.7,45.2
Sector Technology All 3,SAP,33.33,245.2,1.94,250.5,100.0
Sector Technology International 3,GOOG,33.33,1052.3,2.67,85.4,44.8
Sector Technology International 3,INTC,33.33,704.2,2.43,76.7,45.2
Sector Technology International 3,SAP,33.33,245.2,1.94,250.5,100.0
Sector Finances All 3,HSBC,37.73,412.6,2.45,56.4,35.1
Sector Finances All 3,BPAC11,37.73,340.2,2.72,60.7,41.6
Sector Finances All 3,AXP,24.53,564.4,1.88,176.3,93.0
Sector Finances Brazilian 3,BPAC11,35.06,340.2,2.72,60.7,41.6
Sector Finances Brazilian 3,BBDC4,35.06,66.4,2.33,25.9,25.2
Sector Finances Brazilian 3,BBSE3,29.87,115.2,2.03,38.8,24.8
Sector Finances International 3,HSBC,34.47,412.6,2.45,56.4,35.1
Sector Finances International 3,GS,34.47,190.4,1.52,170.2,86.2
Sector Finances International 3,AXP,31.06,564.4,1.88,176.3,93.0
Sector Energy All 3,ELET3,35.16,292.7,2.15,44.0,32.6
Sector Energy All 3,SO,34.51,194.6,2.66,145.4,91.5
Sector Energy All 3,AEP,30.33,363.9,2.38,97.7,63.2
Sector Energy Brazilian 3,ELET3,37.41,292.7,2.15,44.0,32.6
Sector Energy Brazilian 3,ELET6,37.41,303.6,1.89,53.9,37.4
Sector Energy Brazilian 3,ENEV3,25.18,142.3,2.96,31.6,15.4
Sector Energy International 3,EBR,35.36,50.8,2.6,14.4,10.1
Sector Energy International 3,SO,34.42,194.6,2.66,145.4,91.5
Sector Energy International 3,AEP,30.22,363.9,2.38,97.7,63.2
Sector Consumer All 3,KO,39.83,194.5,1.75,65.9,38.2
Sector Consumer All 3,QUAL3,39.83,8.3,1.03,8.6,11.8
Sector Consumer All 3,AMZN,20.35,231.4,1.64,260.6,100.0
Sector Consumer Brazilian 3,QUAL3,100.0,8.3,1.03,8.6,11.8
Sector Consumer International 3,AMZN,50.0,231.4,1.64,260.6,100.0
Sector Consumer International 3,KO,50.0,194.5,1.75,65.9,38.2
Sector Health All 3,JNJ,36.44,965.2,3.41,61.8,29.9
Sector Health All 3,QUAL3,36.44,8.3,1.03,8.6,11.8
Sector Health All 3,UNH,27.12,1716.4,2.8,135.3,77.2
Sector Health Brazilian 3,QUAL3,100.0,8.3,1.03,8.6,11.8
Sector Health International 3,UNH,50.0,1716.4,2.8,135.3,77.2
Sector Health International 3,JNJ,50.0,965.2,3.41,61.8,29.9
Momentum All 3,UNH,33.33,1716.4,2.8,135.3,77.2
Momentum All 3,GOOG,33.33,1052.3,2.67,85.4,44.8
Momentum All 3,JNJ,33.33,965.2,3.41,61.8,29.9
Momentum Brazilian 3,BPAC11,36.98,340.2,2.72,60.7,41.6
Momentum Brazilian 3,ELET6,36.98,303.6,1.89,53.9,37.4
Momentum Brazilian 3,CSMG3,26.05,366.4,3.44,36.1,20.8
Momentum International 3,UNH,33.33,1716.4,2.8,135.3,77.2
Momentum International 3,GOOG,33.33,1052.3,2.67,85.4,44.8
Momentum International 3,JNJ,33.33,965.2,3.41,61.8,29.9
Quality All 3,CSMG3,34.09,366.4,3.44,36.1,20.8
Quality All 3,GGBR3,34.09,138.5,3.08,27.0,27.4
Quality All 3,JNJ,31.81,965.2,3.41,61.8,29.9
Quality Brazilian 3,GGBR3,33.39,138.5,3.08,27.0,27.4
Quality Brazilian 3,ENEV3,33.39,142.3,2.96,31.6,15.4
Quality Brazilian 3,CSMG3,33.23,366.4,3.44,36.1,20.8
Quality International 3,JNJ,33.33,965.2,3.41,61.8,29.9
Quality International 3,UNH,33.33,1716.4,2.8,135.3,77.2
Quality International 3,GOOG,33.33,1052.3,2.67,85.4,44.8
Value All 3,JNJ,33.33,965.2,3.41,61.8,29.9
Value All 3,UNH,33.33,1716.4,2.8,135.3,77.2
Value All 3,GOOG,33.33,1052.3,2.67,85.4,44.8
Value Brazilian 3,ELET3,37.09,292.7,2.15,44.0,32.6
Value Brazilian 3,BPAC11,37.09,340.2,2.72,60.7,41.6
Value Brazilian 3,CSMG3,25.82,366.4,3.44,36.1,20.8
Value International 3,JNJ,33.33,965.2,3.41,61.8,29.9
Value International 3,UNH,33.33,1716.4,2.8,135.3,77.2
Value International 3,GOOG,33.33,1052.3,2.67,85.4,44.8
Growth All 3,UNH,33.33,1716.4,2.8,135.3,77.2
Growth All 3,GOOG,33.33,1052.3,2.67,85.4,44.8
Growth All 3,JNJ,33.33,965.2,3.41,61.8,29.9
Growth Brazilian 3,BPAC11,36.98,340.2,2.72,60.7,41.6
Growth Brazilian 3,ELET6,36.98,303.6,1.89,53.9,37.4
Growth Brazilian 3,CSMG3,26.05,366.4,3.44,36.1,20.8
Growth International 3,UNH,33.33,1716.4,2.8,135.3,77.2
Growth International 3,GOOG,33.33,1052.3,2.67,85.4,44.8
Growth International 3,JNJ,33.33,965.2,3.41,61.8,29.9
High Frequency All 3,BBDC3,35.97,23.3,0.86,21.3,21.2
High Frequency All 3,CSMG3,35.97,366.4,3.44,36.1,20.8
High Frequency All 3,HSBC,28.05,412.6,2.45,56.4,35.1
High Frequency Brazilian 3,BBDC3,33.33,23.3,0.86,21.3,21.2
High Frequency Brazilian 3,CSMG3,33.33,366.4,3.44,36.1,20.8
High Frequency Brazilian 3,BBSE3,33.33,115.2,2.03,38.8,24.8
High Frequency International 3,HSBC,33.33,412.6,2.45,56.4,35.1
High Frequency International 3,JNJ,33.33,965.2,3.41,61.8,29.9
High Frequency International 3,UNH,33.33,1716.4,2.8,135.3,77.2
Low Turnover All 3,BBDC3,35.97,23.3,0.86,21.3,21.2
Low Turnover All 3,CSMG3,35.97,366.4,3.44,36.1,20.8
Low Turnover All 3,HSBC,28.05,412.6,2.45,56.4,35.1
Low Turnover Brazilian 3,BBDC3,33.33,23.3,0.86,21.3,21.2
Low Turnover Brazilian 3,CSMG3,33.33,366.4,3.44,36.1,20.8
Low Turnover Brazilian 3,BBSE3,33.33,115.2,2.03,38.8,24.8
Low Turnover International 3,HSBC,33.33,412.6,2.45,56.4,35.1
Low Turnover International 3,JNJ,33.33,965.2,3.41,61.8,29.9
Low Turnover International 3,UNH,33.33,1716.4,2.8,135.3,77.2
Swing Trading All 3,SAP,33.33,245.2,1.94,250.5,100.0
Swing Trading All 3,SANB11,33.33,97.2,1.8,47.8,50.8
Swing Trading All 3,EQTL3,33.33,112.1,2.04,48.0,42.3
Swing Trading Brazilian 3,SANB11,33.33,97.2,1.8,47.8,50.8
Swing Trading Brazilian 3,EQTL3,33.33,112.1,2.04,48.0,42.3
Swing Trading Brazilian 3,SANB4,33.33,51.5,2.31,28.0,35.0
Swing Trading International 3,SAP,100.0,245.2,1.94,250.5,100.0
Risk Parity All 3,CSMG3,34.09,366.4,3.44,36.1,20.8
Risk Parity All 3,GGBR3,34.09,138.5,3.08,27.0,27.4
Risk Parity All 3,JNJ,31.81,965.2,3.41,61.8,29.9
Risk Parity Brazilian 3,GGBR3,33.39,138.5,3.08,27.0,27.4
Risk Parity Brazilian 3,ENEV3,33.39,142.3,2.96,31.6,15.4
Risk Parity Brazilian 3,CSMG3,33.23,366.4,3.44,36.1,20.8
Risk Parity International 3,EBR,40.48,50.8,2.6,14.4,10.1
Risk Parity International 3,BBD,40.48,22.3,2.37,8.0,7.9
Risk Parity International 3,JNJ,19.04,965.2,3.41,61.8,29.9
Max Sharpe All 3,JNJ,33.33,965.2,3.41,61.8,29.9
Max Sharpe All 3,CSMG3,33.33,366.4,3.44,36.1,20.8
Max Sharpe All 3,GGBR3,33.33,138.5,3.08,27.0,27.4
Max Sharpe Brazilian 3,CSMG3,33.33,366.4,3.44,36.1,20.8
Max Sharpe Brazilian 3,GGBR3,33.33,138.5,3.08,27.0,27.4
Max Sharpe Brazilian 3,ENEV3,33.33,142.3,2.96,31.6,15.4
Max Sharpe International 3,JNJ,33.33,965.2,3.41,61.8,29.9
Max Sharpe International 3,UNH,33.33,1716.4,2.8,135.3,77.2
Max Sharpe International 3,SO,33.33,194.6,2.66,145.4,91.5
Min Variance All 3,AMZN,33.33,231.4,1.64,260.6,100.0
Min Variance All 3,SAP,33.33,245.2,1.94,250.5,100.0
Min Variance All 3,MMM,33.33,262.5,1.63,193.4,95.7
Min Variance Brazilian 3,PRIO3,33.33,250.2,1.68,84.1,63.4
Min Variance Brazilian 3,BPAC11,33.33,340.2,2.72,60.7,41.6
Min Variance Brazilian 3,WEGE3,33.33,232.7,2.12,58.0,43.8
Min Variance International 3,AMZN,33.33,231.4,1.64,260.6,100.0
Min Variance International 3,SAP,33.33,245.2,1.94,250.5,100.0
Min Variance International 3,MMM,33.33,262.5,1.63,193.4,95.7
Max Diversification All 3,BBAS3,33.33,9.2,1.51,34.4,43.7
Max Diversification All 3,BRSR5,33.33,74.9,1.92,43.4,22.1
Max Diversification All 3,SAP,33.33,245.2,1.94,250.5,100.0
Max Diversification Brazilian 3,BRSR5,33.33,74.9,1.92,43.4,22.1
Max Diversification Brazilian 3,BBAS3,33.33,9.2,1.51,34.4,43.7
Max Diversification Brazilian 3,NEOE3,33.33,89.0,1.75,28.3,23.5
Max Diversification International 3,EBR,34.92,50.8,2.6,14.4,10.1
Max Diversification International 3,ELP,34.92,45.3,1.68,14.1,9.8
Max Diversification International 3,SAP,30.17,245.2,1.94,250.5,100.0
Concentrated All 3,UNH,33.33,1716.4,2.8,135.3,77.2
Concentrated All 3,JNJ,33.33,965.2,3.41,61.8,29.9
Concentrated All 3,GOOG,33.33,1052.3,2.67,85.4,44.8
Concentrated Brazilian 3,CSMG3,33.33,366.4,3.44,36.1,20.8
Concentrated Brazilian 3,BPAC11,33.33,340.2,2.72,60.7,41.6
Concentrated Brazilian 3,ELET3,33.33,292.7,2.15,44.0,32.6
Concentrated International 3,UNH,33.33,1716.4,2.8,135.3,77.2
Concentrated International 3,JNJ,33.33,965.2,3.41,61.8,29.9
Concentrated International 3,GOOG,33.33,1052.3,2.67,85.4,44.8
Mega Diversified All 3,UNH,9.33,1716.4,2.8,135.3,77.2
Mega Diversified All 3,SO,9.33,194.6,2.66,145.4,91.5
Mega Diversified All 3,AMZN,9.33,231.4,1.64,260.6,100.0
Mega Diversified All 3,AEP,9.33,363.9,2.38,97.7,63.2
Mega Diversified All 3,GS,8.79,190.4,1.52,170.2,86.2
Mega Diversified All 3,HSBC,8.49,412.6,2.45,56.4,35.1
Mega Diversified All 3,WEGE3,7.58,232.7,2.12,58.0,43.8
Mega Diversified All 3,MMM,6.86,262.5,1.63,193.4,95.7
Mega Diversified All 3,DUK,6.24,142.3,1.45,138.7,86.0
Mega Diversified All 3,AXP,5.65,564.4,1.88,176.3,93.0
Mega Diversified All 3,PRIO3,4.67,250.2,1.68,84.1,63.4
Mega Diversified All 3,SAP,4.67,245.2,1.94,250.5,100.0
Mega Diversified All 3,INTC,4.14,704.2,2.43,76.7,45.2
Mega Diversified All 3,GOOG,3.9,1052.3,2.67,85.4,44.8
Mega Diversified All 3,KO,1.69,194.5,1.75,65.9,38.2
Mega Diversified Brazilian 3,GGBR3,12.5,138.5,3.08,27.0,27.4
Mega Diversified Brazilian 3,SANB11,12.5,97.2,1.8,47.8,50.8
Mega Diversified Brazilian 3,EQTL3,12.5,112.1,2.04,48.0,42.3
Mega Diversified Brazilian 3,GGBR4,12.23,126.1,2.88,27.4,34.4
Mega Diversified Brazilian 3,BBSE3,11.64,115.2,2.03,38.8,24.8
Mega Diversified Brazilian 3,CSMG3,9.0,366.4,3.44,36.1,20.8
Mega Diversified Brazilian 3,BPAC11,8.46,340.2,2.72,60.7,41.6
Mega Diversified Brazilian 3,WEGE3,7.58,232.7,2.12,58.0,43.8
Mega Diversified Brazilian 3,PRIO3,4.67,250.2,1.68,84.1,63.4
Mega Diversified Brazilian 3,ITUB4,4.54,106.4,1.88,41.1,37.9
Mega Diversified Brazilian 3,PETR4,1.72,178.8,2.24,45.2,38.3
