Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification All,BRKM6,15.17,18.1,1.31,34.4,22.8
Max Diversification All,LEVE3,7.95,97.9,1.79,44.9,35.2
Max Diversification All,BRK-B,6.86,496.3,2.4,154.8,76.3
Max Diversification All,MA,5.45,400.2,1.97,213.2,87.7
Max Diversification All,JNJ,5.28,727.8,2.39,111.7,61.8
Max Diversification All,GOAU3,5.27,28.2,1.42,18.0,13.6
Max Diversification All,BAC,4.9,172.7,2.02,159.4,97.4
Max Diversification All,AEP,4.38,418.4,3.11,81.3,38.0
Max Diversification All,UNIP6,3.54,274.5,2.08,74.9,40.9
Max Diversification All,NVDA,3.46,445.1,1.86,301.3,99.9
Max Diversification All,UNIP3,2.76,301.7,2.08,81.6,33.9
Max Diversification All,GOOG,2.34,1469.4,2.49,314.7,99.3
Max Diversification All,V,2.29,608.8,2.2,161.3,77.4
Max Diversification Brazilian,TASA4,12.36,14.7,1.63,22.5,33.5
Max Diversification Brazilian,PSSA3,12.36,164.3,3.03,50.9,34.6
Max Diversification Brazilian,BRKM6,12.36,18.1,1.31,34.4,22.8
Max Diversification Brazilian,AGRO3,11.44,17.1,0.92,43.1,33.5
Max Diversification Brazilian,BRSR3,9.54,89.0,3.04,22.8,14.0
Max Diversification Brazilian,SAPR11,7.72,171.5,3.27,45.6,24.6
Max Diversification Brazilian,ELET6,7.31,266.1,2.19,64.2,37.3
Max Diversification Brazilian,LEVE3,5.2,97.9,1.79,44.9,35.2
Max Diversification Brazilian,GOAU3,5.07,28.2,1.42,18.0,13.6
Max Diversification Brazilian,CSAN3,5.05,16.6,0.9,35.0,34.7
Max Diversification Brazilian,CSMG3,3.5,264.4,2.98,45.2,35.3
Max Diversification Brazilian,PRIO3,2.51,144.6,2.23,229.3,94.6
Max Diversification Brazilian,BRSR5,2.13,119.1,2.02,55.7,36.1
Max Diversification Brazilian,UNIP6,2.12,274.5,2.08,74.9,40.9
Max Diversification Brazilian,UNIP3,1.32,301.7,2.08,81.6,33.9
Max Diversification International,DUK,13.28,233.1,2.23,78.5,39.8
Max Diversification International,CIG,13.28,7.6,1.96,4.7,2.9
Max Diversification International,ABEV,13.28,12.0,2.36,4.8,3.6
Max Diversification International,SBUX,11.38,120.8,1.57,417.4,100.0
Max Diversification International,ELP,9.34,45.3,2.07,16.9,9.8
Max Diversification International,BRK-B,6.68,496.3,2.4,154.8,76.3
Max Diversification International,EBR,6.55,50.8,3.14,17.3,10.1
Max Diversification International,BAC,4.85,172.7,2.02,159.4,97.4
Max Diversification International,NU,4.61,63.7,2.69,29.9,17.3
Max Diversification International,MA,4.4,400.2,1.97,213.2,87.7
Max Diversification International,AEP,3.49,418.4,3.11,81.3,38.0
Max Diversification International,JNJ,3.35,727.8,2.39,111.7,61.8
Max Diversification International,NVDA,2.48,445.1,1.86,301.3,99.9
Max Diversification International,V,1.56,608.8,2.2,161.3,77.4
Max Diversification International,GOOG,1.48,1469.4,2.49,314.7,99.3
Concentrated All,GOOG,20.0,1469.4,2.49,314.7,99.3
Concentrated All,JNJ,20.0,727.8,2.39,111.7,61.8
Concentrated All,AEP,20.0,418.4,3.11,81.3,38.0
Concentrated All,V,20.0,608.8,2.2,161.3,77.4
Concentrated All,BRK-B,20.0,496.3,2.4,154.8,76.3
Concentrated Brazilian,CPFE3,20.0,250.0,3.3,40.9,18.7
Concentrated Brazilian,CSMG3,20.0,264.4,2.98,45.2,35.3
Concentrated Brazilian,ELET3,20.0,292.7,2.61,52.7,32.6
Concentrated Brazilian,BPAC3,20.0,222.4,2.83,44.4,13.6
Concentrated Brazilian,SAPR11,20.0,171.5,3.27,45.6,24.6
Concentrated International,GOOG,20.0,1469.4,2.49,314.7,99.3
Concentrated International,JNJ,20.0,727.8,2.39,111.7,61.8
Concentrated International,AEP,20.0,418.4,3.11,81.3,38.0
Concentrated International,V,20.0,608.8,2.2,161.3,77.4
Concentrated International,BRK-B,20.0,496.3,2.4,154.8,76.3
Mega Diversified All,CPFE3,10.95,250.0,3.3,40.9,18.7
Mega Diversified All,CSMG3,9.91,264.4,2.98,45.2,35.3
Mega Diversified All,GGBR3,6.69,39.2,1.06,35.0,26.5
Mega Diversified All,ELET6,6.13,266.1,2.19,64.2,37.3
Mega Diversified All,VALE3,6.02,281.4,1.86,74.4,45.9
Mega Diversified All,NVDA,5.6,445.1,1.86,301.3,99.9
Mega Diversified All,PRIO3,5.6,144.6,2.23,229.3,94.6
Mega Diversified All,MA,5.6,400.2,1.97,213.2,87.7
Mega Diversified All,UNIP3,5.6,301.7,2.08,81.6,33.9
Mega Diversified All,RADL3,5.6,84.1,1.56,104.7,76.3
Mega Diversified All,JNJ,5.6,727.8,2.39,111.7,61.8
Mega Diversified All,GOOG,5.6,1469.4,2.49,314.7,99.3
Mega Diversified All,AEP,5.6,418.4,3.11,81.3,38.0
Mega Diversified All,BAC,3.61,172.7,2.02,159.4,97.4
Mega Diversified All,ELET3,3.53,292.7,2.61,52.7,32.6
Mega Diversified All,LEVE3,3.23,97.9,1.79,44.9,35.2
Mega Diversified All,IRBR3,1.13,169.8,1.5,167.7,64.7
Mega Diversified All,HYPE3,0.5,107.5,1.91,42.0,33.7
Mega Diversified All,RAIL3,0.5,17.1,1.32,51.4,46.4
Mega Diversified All,PSSA3,0.5,164.3,3.03,50.9,34.6
Mega Diversified All,DUK,0.5,233.1,2.23,78.5,39.8
Mega Diversified All,SBUX,0.5,120.8,1.57,417.4,100.0
Mega Diversified All,UNIP6,0.5,274.5,2.08,74.9,40.9
Mega Diversified All,BRK-B,0.5,496.3,2.4,154.8,76.3
Mega Diversified All,V,0.5,608.8,2.2,161.3,77.4
Mega Diversified Brazilian,BRAP4,12.5,96.4,2.41,26.5,17.8
Mega Diversified Brazilian,CPFE3,10.95,250.0,3.3,40.9,18.7
Mega Diversified Brazilian,BPAC3,10.09,222.4,2.83,44.4,13.6
Mega Diversified Brazilian,CSMG3,9.91,264.4,2.98,45.2,35.3
Mega Diversified Brazilian,BRAP3,8.4,80.6,2.31,24.4,17.7
Mega Diversified Brazilian,BRSR5,8.04,119.1,2.02,55.7,36.1
Mega Diversified Brazilian,GGBR3,6.69,39.2,1.06,35.0,26.5
Mega Diversified Brazilian,ELET6,6.13,266.1,2.19,64.2,37.3
Mega Diversified Brazilian,VALE3,6.02,281.4,1.86,74.4,45.9
Mega Diversified Brazilian,RADL3,5.6,84.1,1.56,104.7,76.3
Mega Diversified Brazilian,ELET3,3.53,292.7,2.61,52.7,32.6
Mega Diversified Brazilian,LEVE3,3.23,97.9,1.79,44.9,35.2
Mega Diversified Brazilian,ITUB4,2.9,182.2,2.65,37.0,16.1
Mega Diversified Brazilian,IRBR3,0.5,169.8,1.5,167.7,64.7
Mega Diversified Brazilian,UNIP3,0.5,301.7,2.08,81.6,33.9
Mega Diversified Brazilian,AGRO3,0.5,17.1,0.92,43.1,33.5
Mega Diversified Brazilian,RAIL3,0.5,17.1,1.32,51.4,46.4
Mega Diversified Brazilian,EQTL3,0.5,138.3,2.27,39.4,18.1
Mega Diversified Brazilian,PSSA3,0.5,164.3,3.03,50.9,34.6
Mega Diversified Brazilian,PRIO3,0.5,144.6,2.23,229.3,94.6
Mega Diversified Brazilian,UNIP6,0.5,274.5,2.08,74.9,40.9
Mega Diversified Brazilian,HYPE3,0.5,107.5,1.91,42.0,33.7
Mega Diversified Brazilian,SAPR11,0.5,171.5,3.27,45.6,24.6
Mega Diversified Brazilian,CSAN3,0.5,16.6,0.9,35.0,34.7
Mega Diversified Brazilian,BPAN4,0.5,62.9,1.87,26.1,15.8
Mega Diversified International,NU,12.5,63.7,2.69,29.9,17.3
Mega Diversified International,ITUB,11.85,40.4,2.62,12.2,5.4
Mega Diversified International,EBR,10.49,50.8,3.14,17.3,10.1
Mega Diversified International,NVDA,8.75,445.1,1.86,301.3,99.9
Mega Diversified International,MA,8.75,400.2,1.97,213.2,87.7
Mega Diversified International,BRK-B,8.75,496.3,2.4,154.8,76.3
Mega Diversified International,JNJ,8.75,727.8,2.39,111.7,61.8
Mega Diversified International,GOOG,8.7,1469.4,2.49,314.7,99.3
Mega Diversified International,AEP,7.16,418.4,3.11,81.3,38.0
Mega Diversified International,BAC,7.14,172.7,2.02,159.4,97.4
Mega Diversified International,SBUX,2.73,120.8,1.57,417.4,100.0
Mega Diversified International,ELP,1.64,45.3,2.07,16.9,9.8
Mega Diversified International,V,0.91,608.8,2.2,161.3,77.4
Mega Diversified International,DUK,0.63,233.1,2.23,78.5,39.8
Mega Diversified International,ABEV,0.63,12.0,2.36,4.8,3.6
Mega Diversified International,CIG,0.63,7.6,1.96,4.7,2.9
Barbell All,ENEV3,22.05,110.1,2.96,24.4,11.2
Barbell All,BRAP4,22.05,96.4,2.41,26.5,17.8
Barbell All,BBDC4,22.05,94.6,2.57,26.6,10.2
Barbell All,JNJ,16.95,727.8,2.39,111.7,61.8
Barbell All,GOOG,9.1,1469.4,2.49,314.7,99.3
Barbell All,V,7.79,608.8,2.2,161.3,77.4
Barbell Brazilian,ENEV3,23.67,110.1,2.96,24.4,11.2
Barbell Brazilian,BBDC4,23.67,94.6,2.57,26.6,10.2
Barbell Brazilian,BRAP4,20.52,96.4,2.41,26.5,17.8
Barbell Brazilian,UNIP6,12.64,274.5,2.08,74.9,40.9
Barbell Brazilian,VALE3,9.95,281.4,1.86,74.4,45.9
Barbell Brazilian,UNIP3,9.57,301.7,2.08,81.6,33.9
Barbell International,NU,22.22,63.7,2.69,29.9,17.3
Barbell International,EBR,22.22,50.8,3.14,17.3,10.1
Barbell International,ELP,22.22,45.3,2.07,16.9,9.8
Barbell International,JNJ,17.49,727.8,2.39,111.7,61.8
Barbell International,GOOG,8.52,1469.4,2.49,314.7,99.3
Barbell International,V,7.32,608.8,2.2,161.3,77.4
Inverse Vol All,ABEV,32.03,12.0,2.36,4.8,3.6
Inverse Vol All,ALUP4,8.89,33.7,2.0,17.4,10.3
Inverse Vol All,ABEV3,7.82,48.3,2.16,19.8,18.5
Inverse Vol All,BRSR3,6.78,89.0,3.04,22.8,14.0
Inverse Vol All,BRAP3,6.34,80.6,2.31,24.4,17.7
Inverse Vol All,BPAN4,5.94,62.9,1.87,26.1,15.8
Inverse Vol All,BRAP4,5.85,96.4,2.41,26.5,17.8
Inverse Vol All,BBDC4,5.83,94.6,2.57,26.6,10.2
Inverse Vol All,B3SA3,5.08,69.0,2.29,30.5,17.9
Inverse Vol All,BRKM6,4.5,18.1,1.31,34.4,22.8
Inverse Vol All,AGRO3,3.59,17.1,0.92,43.1,33.5
Inverse Vol All,BPAC3,3.49,222.4,2.83,44.4,13.6
Inverse Vol All,AEP,1.9,418.4,3.11,81.3,38.0
Inverse Vol All,BRK-B,1.0,496.3,2.4,154.8,76.3
Inverse Vol All,BAC,0.97,172.7,2.02,159.4,97.4
Inverse Vol Brazilian,ALUP4,10.28,33.7,2.0,17.4,10.3
Inverse Vol Brazilian,CMIG4,9.95,20.8,1.02,18.0,10.5
Inverse Vol Brazilian,ABEV3,9.04,48.3,2.16,19.8,18.5
Inverse Vol Brazilian,BRSR6,8.38,91.4,3.06,21.3,15.5
Inverse Vol Brazilian,BRSR3,7.84,89.0,3.04,22.8,14.0
Inverse Vol Brazilian,BRAP3,7.33,80.6,2.31,24.4,17.7
Inverse Vol Brazilian,BPAN4,6.86,62.9,1.87,26.1,15.8
Inverse Vol Brazilian,BRAP4,6.76,96.4,2.41,26.5,17.8
Inverse Vol Brazilian,BBDC4,6.74,94.6,2.57,26.6,10.2
Inverse Vol Brazilian,B3SA3,5.87,69.0,2.29,30.5,17.9
Inverse Vol Brazilian,BRKM6,5.2,18.1,1.31,34.4,22.8
Inverse Vol Brazilian,CPFE3,4.37,250.0,3.3,40.9,18.7
Inverse Vol Brazilian,AGRO3,4.15,17.1,0.92,43.1,33.5
Inverse Vol Brazilian,BPAC3,4.03,222.4,2.83,44.4,13.6
Inverse Vol Brazilian,BRSR5,3.21,119.1,2.02,55.7,36.1
Inverse Vol International,CIG,29.95,7.6,1.96,4.7,2.9
Inverse Vol International,ABEV,29.01,12.0,2.36,4.8,3.6
Inverse Vol International,ITUB,11.53,40.4,2.62,12.2,5.4
Inverse Vol International,ELP,8.28,45.3,2.07,16.9,9.8
Inverse Vol International,EBR,8.1,50.8,3.14,17.3,10.1
Inverse Vol International,NU,4.68,63.7,2.69,29.9,17.3
Inverse Vol International,DUK,1.79,233.1,2.23,78.5,39.8
Inverse Vol International,AEP,1.72,418.4,3.11,81.3,38.0
Inverse Vol International,JNJ,1.25,727.8,2.39,111.7,61.8
Inverse Vol International,BRK-B,0.91,496.3,2.4,154.8,76.3
Inverse Vol International,BAC,0.88,172.7,2.02,159.4,97.4
Inverse Vol International,MA,0.66,400.2,1.97,213.2,87.7
Inverse Vol International,NVDA,0.47,445.1,1.86,301.3,99.9
Inverse Vol International,GOOG,0.45,1469.4,2.49,314.7,99.3
Inverse Vol International,SBUX,0.34,120.8,1.57,417.4,100.0
Kelly All,BPAC3,9.24,222.4,2.83,44.4,13.6
Kelly All,BRAP4,9.24,96.4,2.41,26.5,17.8
Kelly All,BRK-B,9.24,496.3,2.4,154.8,76.3
Kelly All,BRSR5,9.16,119.1,2.02,55.7,36.1
Kelly All,BRSR6,8.84,91.4,3.06,21.3,15.5
Kelly All,ALUP4,8.12,33.7,2.0,17.4,10.3
Kelly All,B3SA3,6.62,69.0,2.29,30.5,17.9
Kelly All,BPAN4,6.55,62.9,1.87,26.1,15.8
Kelly All,BRKM6,6.31,18.1,1.31,34.4,22.8
Kelly All,AEP,5.29,418.4,3.11,81.3,38.0
Kelly All,BAC,5.28,172.7,2.02,159.4,97.4
Kelly All,BBDC4,5.12,94.6,2.57,26.6,10.2
Kelly All,AGRO3,4.98,17.1,0.92,43.1,33.5
Kelly All,ABEV,3.47,12.0,2.36,4.8,3.6
Kelly All,BRSR3,2.54,89.0,3.04,22.8,14.0
Kelly Brazilian,BPAC3,8.24,222.4,2.83,44.4,13.6
Kelly Brazilian,BRAP4,8.24,96.4,2.41,26.5,17.8
Kelly Brazilian,CPFE3,8.24,250.0,3.3,40.9,18.7
Kelly Brazilian,CPLE3,8.24,57.8,2.67,16.4,7.2
Kelly Brazilian,BRSR5,8.18,119.1,2.02,55.7,36.1
Kelly Brazilian,BRSR6,7.89,91.4,3.06,21.3,15.5
Kelly Brazilian,CPLE6,7.69,50.1,2.28,20.0,11.2
Kelly Brazilian,CSMG3,7.36,264.4,2.98,45.2,35.3
Kelly Brazilian,ALUP4,7.25,33.7,2.0,17.4,10.3
Kelly Brazilian,B3SA3,5.91,69.0,2.29,30.5,17.9
Kelly Brazilian,BPAN4,5.85,62.9,1.87,26.1,15.8
Kelly Brazilian,BRKM6,5.63,18.1,1.31,34.4,22.8
Kelly Brazilian,BBDC4,4.57,94.6,2.57,26.6,10.2
Kelly Brazilian,AGRO3,4.44,17.1,0.92,43.1,33.5
Kelly Brazilian,BRSR3,2.27,89.0,3.04,22.8,14.0
Kelly International,BRK-B,7.91,496.3,2.4,154.8,76.3
Kelly International,CIG,7.91,7.6,1.96,4.7,2.9
Kelly International,ELP,7.91,45.3,2.07,16.9,9.8
Kelly International,JNJ,7.91,727.8,2.39,111.7,61.8
Kelly International,MA,7.91,400.2,1.97,213.2,87.7
Kelly International,NU,7.91,63.7,2.69,29.9,17.3
Kelly International,NVDA,7.91,445.1,1.86,301.3,99.9
Kelly International,SBUX,7.91,120.8,1.57,417.4,100.0
Kelly International,ITUB,7.49,40.4,2.62,12.2,5.4
Kelly International,EBR,6.64,50.8,3.14,17.3,10.1
Kelly International,GOOG,5.5,1469.4,2.49,314.7,99.3
Kelly International,DUK,5.08,233.1,2.23,78.5,39.8
Kelly International,AEP,4.53,418.4,3.11,81.3,38.0
Kelly International,BAC,4.52,172.7,2.02,159.4,97.4
Kelly International,ABEV,2.97,12.0,2.36,4.8,3.6
Sector Technology All 3,GOOG,50.0,1469.4,2.49,314.7,99.3
Sector Technology All 3,NVDA,50.0,445.1,1.86,301.3,99.9
Sector Technology International 3,GOOG,50.0,1469.4,2.49,314.7,99.3
Sector Technology International 3,NVDA,50.0,445.1,1.86,301.3,99.9
Sector Finances All 3,MA,35.85,400.2,1.97,213.2,87.7
Sector Finances All 3,BPAC3,35.85,222.4,2.83,44.4,13.6
Sector Finances All 3,V,28.3,608.8,2.2,161.3,77.4
Sector Finances Brazilian 3,BPAC3,33.33,222.4,2.83,44.4,13.6
Sector Finances Brazilian 3,ITUB4,33.33,182.2,2.65,37.0,16.1
Sector Finances Brazilian 3,BRSR6,33.33,91.4,3.06,21.3,15.5
Sector Finances International 3,MA,36.09,400.2,1.97,213.2,87.7
Sector Finances International 3,BAC,36.09,172.7,2.02,159.4,97.4
Sector Finances International 3,V,27.83,608.8,2.2,161.3,77.4
Sector Energy All 3,AEP,33.33,418.4,3.11,81.3,38.0
Sector Energy All 3,CPFE3,33.33,250.0,3.3,40.9,18.7
Sector Energy All 3,ELET3,33.33,292.7,2.61,52.7,32.6
Sector Energy Brazilian 3,CPFE3,33.33,250.0,3.3,40.9,18.7
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.61,52.7,32.6
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.19,64.2,37.3
Sector Energy International 3,DUK,33.78,233.1,2.23,78.5,39.8
Sector Energy International 3,EBR,33.78,50.8,3.14,17.3,10.1
Sector Energy International 3,AEP,32.44,418.4,3.11,81.3,38.0
Sector Consumer All 3,PSSA3,33.33,164.3,3.03,50.9,34.6
Sector Consumer All 3,SBUX,33.33,120.8,1.57,417.4,100.0
Sector Consumer All 3,RAIL3,33.33,17.1,1.32,51.4,46.4
Sector Consumer Brazilian 3,RAIL3,35.67,17.1,1.32,51.4,46.4
Sector Consumer Brazilian 3,QUAL3,35.67,6.3,1.2,9.0,6.4
Sector Consumer Brazilian 3,PSSA3,28.67,164.3,3.03,50.9,34.6
Sector Consumer International 3,SBUX,100.0,120.8,1.57,417.4,100.0
Sector Health All 3,QUAL3,35.03,6.3,1.2,9.0,6.4
Sector Health All 3,RADL3,33.29,84.1,1.56,104.7,76.3
Sector Health All 3,JNJ,31.69,727.8,2.39,111.7,61.8
Sector Health Brazilian 3,RADL3,50.0,84.1,1.56,104.7,76.3
Sector Health Brazilian 3,QUAL3,50.0,6.3,1.2,9.0,6.4
Sector Health International 3,JNJ,100.0,727.8,2.39,111.7,61.8
Momentum All 3,GOOG,33.33,1469.4,2.49,314.7,99.3
Momentum All 3,JNJ,33.33,727.8,2.39,111.7,61.8
Momentum All 3,V,33.33,608.8,2.2,161.3,77.4
Momentum Brazilian 3,UNIP3,33.33,301.7,2.08,81.6,33.9
Momentum Brazilian 3,ELET3,33.33,292.7,2.61,52.7,32.6
Momentum Brazilian 3,VALE3,33.33,281.4,1.86,74.4,45.9
Momentum International 3,GOOG,33.33,1469.4,2.49,314.7,99.3
Momentum International 3,JNJ,33.33,727.8,2.39,111.7,61.8
Momentum International 3,V,33.33,608.8,2.2,161.3,77.4
Quality All 3,SAPR11,36.6,171.5,3.27,45.6,24.6
Quality All 3,EBR,36.6,50.8,3.14,17.3,10.1
Quality All 3,CPFE3,26.81,250.0,3.3,40.9,18.7
Quality Brazilian 3,SAPR11,36.54,171.5,3.27,45.6,24.6
Quality Brazilian 3,USIM5,36.54,32.6,3.12,17.7,19.3
Quality Brazilian 3,CPFE3,26.93,250.0,3.3,40.9,18.7
Quality International 3,EBR,36.87,50.8,3.14,17.3,10.1
Quality International 3,NU,36.87,63.7,2.69,29.9,17.3
Quality International 3,AEP,26.27,418.4,3.11,81.3,38.0
Value All 3,JNJ,33.33,727.8,2.39,111.7,61.8
Value All 3,GOOG,33.33,1469.4,2.49,314.7,99.3
Value All 3,AEP,33.33,418.4,3.11,81.3,38.0
Value Brazilian 3,BPAC3,33.33,222.4,2.83,44.4,13.6
Value Brazilian 3,CPFE3,33.33,250.0,3.3,40.9,18.7
Value Brazilian 3,ELET3,33.33,292.7,2.61,52.7,32.6
Value International 3,JNJ,33.33,727.8,2.39,111.7,61.8
Value International 3,GOOG,33.33,1469.4,2.49,314.7,99.3
Value International 3,AEP,33.33,418.4,3.11,81.3,38.0
Growth All 3,GOOG,33.33,1469.4,2.49,314.7,99.3
Growth All 3,JNJ,33.33,727.8,2.39,111.7,61.8
Growth All 3,V,33.33,608.8,2.2,161.3,77.4
Growth Brazilian 3,UNIP3,33.33,301.7,2.08,81.6,33.9
Growth Brazilian 3,ELET3,33.33,292.7,2.61,52.7,32.6
Growth Brazilian 3,VALE3,33.33,281.4,1.86,74.4,45.9
Growth International 3,GOOG,33.33,1469.4,2.49,314.7,99.3
Growth International 3,JNJ,33.33,727.8,2.39,111.7,61.8
Growth International 3,V,33.33,608.8,2.2,161.3,77.4
High Frequency All 3,UNIP3,33.33,301.7,2.08,81.6,33.9
High Frequency All 3,CMIG4,33.33,20.8,1.02,18.0,10.5
High Frequency All 3,VALE3,33.33,281.4,1.86,74.4,45.9
High Frequency Brazilian 3,UNIP3,33.33,301.7,2.08,81.6,33.9
High Frequency Brazilian 3,CMIG4,33.33,20.8,1.02,18.0,10.5
High Frequency Brazilian 3,VALE3,33.33,281.4,1.86,74.4,45.9
High Frequency International 3,ELP,39.04,45.3,2.07,16.9,9.8
High Frequency International 3,ITUB,39.04,40.4,2.62,12.2,5.4
High Frequency International 3,NVDA,21.92,445.1,1.86,301.3,99.9
Low Turnover All 3,UNIP3,33.33,301.7,2.08,81.6,33.9
Low Turnover All 3,CMIG4,33.33,20.8,1.02,18.0,10.5
Low Turnover All 3,VALE3,33.33,281.4,1.86,74.4,45.9
Low Turnover Brazilian 3,UNIP3,33.33,301.7,2.08,81.6,33.9
Low Turnover Brazilian 3,CMIG4,33.33,20.8,1.02,18.0,10.5
Low Turnover Brazilian 3,VALE3,33.33,281.4,1.86,74.4,45.9
Low Turnover International 3,ELP,39.04,45.3,2.07,16.9,9.8
Low Turnover International 3,ITUB,39.04,40.4,2.62,12.2,5.4
Low Turnover International 3,NVDA,21.92,445.1,1.86,301.3,99.9
Swing Trading All 3,MA,33.33,400.2,1.97,213.2,87.7
Swing Trading All 3,SBUX,33.33,120.8,1.57,417.4,100.0
Swing Trading All 3,BRSR5,33.33,119.1,2.02,55.7,36.1
Swing Trading Brazilian 3,AGRO3,34.73,17.1,0.92,43.1,33.5
Swing Trading Brazilian 3,TASA4,34.73,14.7,1.63,22.5,33.5
Swing Trading Brazilian 3,BRSR5,30.54,119.1,2.02,55.7,36.1
Swing Trading International 3,MA,50.0,400.2,1.97,213.2,87.7
Swing Trading International 3,SBUX,50.0,120.8,1.57,417.4,100.0
Risk Parity All 3,EBR,36.6,50.8,3.14,17.3,10.1
Risk Parity All 3,SAPR11,36.6,171.5,3.27,45.6,24.6
Risk Parity All 3,CPFE3,26.81,250.0,3.3,40.9,18.7
Risk Parity Brazilian 3,SAPR11,36.54,171.5,3.27,45.6,24.6
Risk Parity Brazilian 3,USIM5,36.54,32.6,3.12,17.7,19.3
Risk Parity Brazilian 3,CPFE3,26.93,250.0,3.3,40.9,18.7
Risk Parity International 3,EBR,36.87,50.8,3.14,17.3,10.1
Risk Parity International 3,NU,36.87,63.7,2.69,29.9,17.3
Risk Parity International 3,AEP,26.27,418.4,3.11,81.3,38.0
Max Sharpe All 3,SAPR11,33.33,171.5,3.27,45.6,24.6
Max Sharpe All 3,CPFE3,33.33,250.0,3.3,40.9,18.7
Max Sharpe All 3,AEP,33.33,418.4,3.11,81.3,38.0
Max Sharpe Brazilian 3,SAPR11,33.33,171.5,3.27,45.6,24.6
Max Sharpe Brazilian 3,CPFE3,33.33,250.0,3.3,40.9,18.7
Max Sharpe Brazilian 3,USIM5,33.33,32.6,3.12,17.7,19.3
Max Sharpe International 3,AEP,33.33,418.4,3.11,81.3,38.0
Max Sharpe International 3,EBR,33.33,50.8,3.14,17.3,10.1
Max Sharpe International 3,NU,33.33,63.7,2.69,29.9,17.3
Min Variance All 3,SBUX,33.33,120.8,1.57,417.4,100.0
Min Variance All 3,GOOG,33.33,1469.4,2.49,314.7,99.3
Min Variance All 3,NVDA,33.33,445.1,1.86,301.3,99.9
Min Variance Brazilian 3,PRIO3,33.33,144.6,2.23,229.3,94.6
Min Variance Brazilian 3,IRBR3,33.33,169.8,1.5,167.7,64.7
Min Variance Brazilian 3,RADL3,33.33,84.1,1.56,104.7,76.3
Min Variance International 3,SBUX,33.33,120.8,1.57,417.4,100.0
Min Variance International 3,GOOG,33.33,1469.4,2.49,314.7,99.3
Min Variance International 3,NVDA,33.33,445.1,1.86,301.3,99.9
Max Diversification All 3,MA,33.33,400.2,1.97,213.2,87.7
Max Diversification All 3,V,33.33,608.8,2.2,161.3,77.4
Max Diversification All 3,GOOG,33.33,1469.4,2.49,314.7,99.3
Max Diversification Brazilian 3,LEVE3,34.23,97.9,1.79,44.9,35.2
Max Diversification Brazilian 3,TASA4,34.23,14.7,1.63,22.5,33.5
Max Diversification Brazilian 3,UNIP3,31.54,301.7,2.08,81.6,33.9
Max Diversification International 3,MA,33.33,400.2,1.97,213.2,87.7
Max Diversification International 3,BAC,33.33,172.7,2.02,159.4,97.4
Max Diversification International 3,JNJ,33.33,727.8,2.39,111.7,61.8
Concentrated All 3,GOOG,33.33,1469.4,2.49,314.7,99.3
Concentrated All 3,JNJ,33.33,727.8,2.39,111.7,61.8
Concentrated All 3,AEP,33.33,418.4,3.11,81.3,38.0
Concentrated Brazilian 3,CPFE3,33.33,250.0,3.3,40.9,18.7
Concentrated Brazilian 3,CSMG3,33.33,264.4,2.98,45.2,35.3
Concentrated Brazilian 3,ELET3,33.33,292.7,2.61,52.7,32.6
Concentrated International 3,GOOG,33.33,1469.4,2.49,314.7,99.3
Concentrated International 3,JNJ,33.33,727.8,2.39,111.7,61.8
Concentrated International 3,AEP,33.33,418.4,3.11,81.3,38.0
Mega Diversified All 3,VALE3,10.04,281.4,1.86,74.4,45.9
Mega Diversified All 3,NVDA,9.33,445.1,1.86,301.3,99.9
Mega Diversified All 3,PRIO3,9.33,144.6,2.23,229.3,94.6
Mega Diversified All 3,MA,9.33,400.2,1.97,213.2,87.7
Mega Diversified All 3,JNJ,9.33,727.8,2.39,111.7,61.8
Mega Diversified All 3,BRK-B,9.21,496.3,2.4,154.8,76.3
Mega Diversified All 3,UNIP3,8.89,301.7,2.08,81.6,33.9
Mega Diversified All 3,RADL3,8.87,84.1,1.56,104.7,76.3
Mega Diversified All 3,GOOG,8.7,1469.4,2.49,314.7,99.3
Mega Diversified All 3,BAC,7.14,172.7,2.02,159.4,97.4
Mega Diversified All 3,UNIP6,6.48,274.5,2.08,74.9,40.9
Mega Diversified All 3,IRBR3,1.33,169.8,1.5,167.7,64.7
Mega Diversified All 3,DUK,0.67,233.1,2.23,78.5,39.8
Mega Diversified All 3,SBUX,0.67,120.8,1.57,417.4,100.0
Mega Diversified All 3,V,0.67,608.8,2.2,161.3,77.4
Mega Diversified Brazilian 3,CPFE3,12.5,250.0,3.3,40.9,18.7
Mega Diversified Brazilian 3,CSMG3,11.16,264.4,2.98,45.2,35.3
Mega Diversified Brazilian 3,RAIL3,10.47,17.1,1.32,51.4,46.4
Mega Diversified Brazilian 3,VALE3,10.04,281.4,1.86,74.4,45.9
Mega Diversified Brazilian 3,PRIO3,9.33,144.6,2.23,229.3,94.6
Mega Diversified Brazilian 3,UNIP3,8.89,301.7,2.08,81.6,33.9
Mega Diversified Brazilian 3,RADL3,8.87,84.1,1.56,104.7,76.3
Mega Diversified Brazilian 3,GGBR3,6.69,39.2,1.06,35.0,26.5
