Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification All,MMM,2.12,242.6,1.58,234.0,99.1
Max Diversification All,MSFT,0.46,829.7,2.08,290.4,100.0
Max Diversification Brazilian,CPLE6,13.0,51.8,1.96,16.8,11.2
Max Diversification Brazilian,ELET6,13.0,303.6,1.9,54.2,37.4
Max Diversification Brazilian,KLBN4,13.0,7.0,1.39,6.0,8.7
Max Diversification Brazilian,ELET3,13.0,292.7,2.17,44.3,32.6
Max Diversification Brazilian,KLBN11,10.37,50.6,2.03,25.4,35.6
Max Diversification Brazilian,NEOE3,8.04,89.0,1.77,28.4,23.5
Max Diversification Brazilian,USIM5,7.32,70.2,2.59,18.4,26.2
Max Diversification Brazilian,BRSR5,6.49,75.0,1.92,43.7,22.1
Max Diversification Brazilian,PETR4,3.79,229.9,2.59,44.6,38.1
Max Diversification Brazilian,BBSE3,3.14,140.7,2.41,40.0,25.7
Max Diversification Brazilian,UNIP6,2.69,253.3,3.08,69.3,52.7
Max Diversification Brazilian,PSSA3,1.88,99.7,1.35,98.2,64.7
Max Diversification Brazilian,UNIP3,1.68,265.8,1.97,74.7,40.9
Max Diversification Brazilian,WEGE3,1.61,232.3,2.2,55.1,42.4
Max Diversification Brazilian,PRIO3,1.01,253.7,1.8,97.9,78.8
Max Diversification International,KO,9.64,174.3,1.71,63.3,35.4
Max Diversification International,JNJ,9.64,943.6,3.51,66.6,28.5
Max Diversification International,EBR,9.64,50.8,2.62,14.5,10.1
Max Diversification International,ELP,9.64,45.3,1.69,14.2,9.8
Max Diversification International,PBR,9.64,87.4,2.32,27.7,29.5
Max Diversification International,PBR-A,9.64,86.7,2.38,24.2,27.8
Max Diversification International,CIG,9.64,9.8,1.9,4.4,5.6
Max Diversification International,BAC,9.35,216.5,2.2,62.1,52.3
Max Diversification International,SAP,6.67,170.9,1.67,269.8,100.0
Max Diversification International,NVDA,4.96,671.9,2.31,271.1,99.3
Max Diversification International,UBER,4.03,288.2,2.05,284.1,100.0
Max Diversification International,MMM,3.82,242.6,1.58,234.0,99.1
Max Diversification International,GOOG,2.22,1128.6,2.54,98.4,53.5
Max Diversification International,AMZN,0.82,497.8,1.83,371.3,100.0
Max Diversification International,MSFT,0.66,829.7,2.08,290.4,100.0
Concentrated All,JNJ,20.0,943.6,3.51,66.6,28.5
Concentrated All,GOOG,20.0,1128.6,2.54,98.4,53.5
Concentrated All,MSFT,20.0,829.7,2.08,290.4,100.0
Concentrated All,CSMG3,20.0,413.3,3.62,36.5,20.9
Concentrated All,NVDA,20.0,671.9,2.31,271.1,99.3
Concentrated Brazilian,CSMG3,20.0,413.3,3.62,36.5,20.9
Concentrated Brazilian,VALE3,20.0,449.9,3.0,52.2,37.1
Concentrated Brazilian,UNIP6,20.0,253.3,3.08,69.3,52.7
Concentrated Brazilian,PETR4,20.0,229.9,2.59,44.6,38.1
Concentrated Brazilian,ELET3,20.0,292.7,2.17,44.3,32.6
Concentrated International,JNJ,20.0,943.6,3.51,66.6,28.5
Concentrated International,GOOG,20.0,1128.6,2.54,98.4,53.5
Concentrated International,MSFT,20.0,829.7,2.08,290.4,100.0
Concentrated International,NVDA,20.0,671.9,2.31,271.1,99.3
Concentrated International,HSBC,20.0,443.7,2.32,68.0,37.1
Mega Diversified All,ITUB4,10.27,144.7,2.41,41.2,39.0
Mega Diversified All,WEGE3,8.12,232.3,2.2,55.1,42.4
Mega Diversified All,CSMG3,7.26,413.3,3.62,36.5,20.9
Mega Diversified All,JNJ,6.73,943.6,3.51,66.6,28.5
Mega Diversified All,MSFT,5.6,829.7,2.08,290.4,100.0
Mega Diversified All,GOOG,5.6,1128.6,2.54,98.4,53.5
Mega Diversified All,AMZN,5.6,497.8,1.83,371.3,100.0
Mega Diversified All,MMM,5.6,242.6,1.58,234.0,99.1
Mega Diversified All,UBER,5.6,288.2,2.05,284.1,100.0
Mega Diversified All,NVDA,5.6,671.9,2.31,271.1,99.3
Mega Diversified All,BBSE3,4.97,140.7,2.41,40.0,25.7
Mega Diversified All,VALE3,4.74,449.9,3.0,52.2,37.1
Mega Diversified All,PSSA3,3.62,99.7,1.35,98.2,64.7
Mega Diversified All,HSBC,3.3,443.7,2.32,68.0,37.1
Mega Diversified All,BPAC5,3.23,167.9,2.49,36.8,34.8
Mega Diversified All,SAP,2.8,170.9,1.67,269.8,100.0
Mega Diversified All,PRIO3,2.8,253.7,1.8,97.9,78.8
Mega Diversified All,UNIP6,2.15,253.3,3.08,69.3,52.7
Mega Diversified All,KO,1.81,174.3,1.71,63.3,35.4
Mega Diversified All,PETR4,1.37,229.9,2.59,44.6,38.1
Mega Diversified All,BAC,1.25,216.5,2.2,62.1,52.3
Mega Diversified All,ELET6,0.5,303.6,1.9,54.2,37.4
Mega Diversified All,RADL3,0.5,80.6,1.61,36.9,45.5
Mega Diversified All,UNIP3,0.5,265.8,1.97,74.7,40.9
Mega Diversified All,TAEE11,0.5,135.5,2.23,36.6,26.6
Mega Diversified Brazilian,GGBR3,12.5,153.2,3.15,28.2,28.6
Mega Diversified Brazilian,ITUB4,10.27,144.7,2.41,41.2,39.0
Mega Diversified Brazilian,TAEE11,9.49,135.5,2.23,36.6,26.6
Mega Diversified Brazilian,WEGE3,8.12,232.3,2.2,55.1,42.4
Mega Diversified Brazilian,GGBR4,8.1,145.2,2.9,30.1,36.6
Mega Diversified Brazilian,CSMG3,7.26,413.3,3.62,36.5,20.9
Mega Diversified Brazilian,UNIP6,6.47,253.3,3.08,69.3,52.7
Mega Diversified Brazilian,BRAP4,6.21,111.2,2.61,26.9,22.5
Mega Diversified Brazilian,BBSE3,4.97,140.7,2.41,40.0,25.7
Mega Diversified Brazilian,VALE3,4.74,449.9,3.0,52.2,37.1
Mega Diversified Brazilian,KLBN11,4.51,50.6,2.03,25.4,35.6
Mega Diversified Brazilian,PSSA3,3.62,99.7,1.35,98.2,64.7
Mega Diversified Brazilian,BPAC5,3.23,167.9,2.49,36.8,34.8
Mega Diversified Brazilian,PRIO3,2.8,253.7,1.8,97.9,78.8
Mega Diversified Brazilian,BRAP3,1.55,84.6,2.52,21.5,19.0
Mega Diversified Brazilian,PETR4,1.37,229.9,2.59,44.6,38.1
Mega Diversified Brazilian,USIM5,0.78,70.2,2.59,18.4,26.2
Mega Diversified Brazilian,UNIP3,0.5,265.8,1.97,74.7,40.9
Mega Diversified Brazilian,RADL3,0.5,80.6,1.61,36.9,45.5
Mega Diversified Brazilian,ELET6,0.5,303.6,1.9,54.2,37.4
Mega Diversified Brazilian,ELET3,0.5,292.7,2.17,44.3,32.6
Mega Diversified Brazilian,B3SA3,0.5,69.6,2.04,31.6,31.9
Mega Diversified Brazilian,BBDC3,0.5,38.8,1.28,21.0,21.1
Mega Diversified Brazilian,CMIG3,0.5,32.3,1.11,25.1,28.3
Mega Diversified Brazilian,NEOE3,0.5,89.0,1.77,28.4,23.5
Mega Diversified International,JNJ,9.89,943.6,3.51,66.6,28.5
Mega Diversified International,BBD,8.46,23.5,2.56,8.0,7.7
Mega Diversified International,MSFT,8.24,829.7,2.08,290.4,100.0
Mega Diversified International,UBER,8.24,288.2,2.05,284.1,100.0
Mega Diversified International,NVDA,8.24,671.9,2.31,271.1,99.3
Mega Diversified International,AMZN,8.24,497.8,1.83,371.3,100.0
Mega Diversified International,GOOG,8.24,1128.6,2.54,98.4,53.5
Mega Diversified International,PBR-A,8.05,86.7,2.38,24.2,27.8
Mega Diversified International,PBR,6.57,87.4,2.32,27.7,29.5
Mega Diversified International,MMM,6.4,242.6,1.58,234.0,99.1
Mega Diversified International,CIG,5.43,9.8,1.9,4.4,5.6
Mega Diversified International,HSBC,4.85,443.7,2.32,68.0,37.1
Mega Diversified International,SAP,4.12,170.9,1.67,269.8,100.0
Mega Diversified International,KO,1.81,174.3,1.71,63.3,35.4
Mega Diversified International,EBR,1.42,50.8,2.62,14.5,10.1
Mega Diversified International,BAC,1.25,216.5,2.2,62.1,52.3
Mega Diversified International,ELP,0.59,45.3,1.69,14.2,9.8
Barbell All,BRAP4,20.04,111.2,2.61,26.9,22.5
Barbell All,NEOE3,20.04,89.0,1.77,28.4,23.5
Barbell All,PBR-A,20.04,86.7,2.38,24.2,27.8
Barbell All,NVDA,19.67,671.9,2.31,271.1,99.3
Barbell All,GOOG,16.87,1128.6,2.54,98.4,53.5
Barbell All,MSFT,3.35,829.7,2.08,290.4,100.0
Barbell Brazilian,BRAP4,21.02,111.2,2.61,26.9,22.5
Barbell Brazilian,NEOE3,21.02,89.0,1.77,28.4,23.5
Barbell Brazilian,BRAP3,21.02,84.6,2.52,21.5,19.0
Barbell Brazilian,UNIP6,20.92,253.3,3.08,69.3,52.7
Barbell Brazilian,UNIP3,10.82,265.8,1.97,74.7,40.9
Barbell Brazilian,PRIO3,5.2,253.7,1.8,97.9,78.8
Barbell International,PBR-A,20.15,86.7,2.38,24.2,27.8
Barbell International,EBR,20.15,50.8,2.62,14.5,10.1
Barbell International,ELP,20.15,45.3,1.69,14.2,9.8
Barbell International,NVDA,19.17,671.9,2.31,271.1,99.3
Barbell International,GOOG,17.19,1128.6,2.54,98.4,53.5
Barbell International,MSFT,3.2,829.7,2.08,290.4,100.0
Inverse Vol All,CIG,28.3,9.8,1.9,4.4,5.6
Inverse Vol All,BBD,15.68,23.5,2.56,8.0,7.7
Inverse Vol All,CPLE6,7.46,51.8,1.96,16.8,11.2
Inverse Vol All,CPLE3,5.99,70.7,2.26,20.9,14.4
Inverse Vol All,BBDC3,5.96,38.8,1.28,21.0,21.1
Inverse Vol All,BRAP3,5.82,84.6,2.52,21.5,19.0
Inverse Vol All,BPAN4,5.45,52.3,1.63,23.0,16.8
Inverse Vol All,CMIG3,4.98,32.3,1.11,25.1,28.3
Inverse Vol All,BRAP4,4.65,111.2,2.61,26.9,22.5
Inverse Vol All,B3SA3,3.96,69.6,2.04,31.6,31.9
Inverse Vol All,BPAC5,3.4,167.9,2.49,36.8,34.8
Inverse Vol All,BBSE3,3.12,140.7,2.41,40.0,25.7
Inverse Vol All,BRSR5,2.86,75.0,1.92,43.7,22.1
Inverse Vol All,BAC,2.01,216.5,2.2,62.1,52.3
Inverse Vol All,AMZN,0.34,497.8,1.83,371.3,100.0
Inverse Vol Brazilian,CPLE6,11.2,51.8,1.96,16.8,11.2
Inverse Vol Brazilian,CPLE3,8.98,70.7,2.26,20.9,14.4
Inverse Vol Brazilian,BBDC3,8.94,38.8,1.28,21.0,21.1
Inverse Vol Brazilian,BRAP3,8.74,84.6,2.52,21.5,19.0
Inverse Vol Brazilian,BPAN4,8.18,52.3,1.63,23.0,16.8
Inverse Vol Brazilian,CMIG3,7.48,32.3,1.11,25.1,28.3
Inverse Vol Brazilian,BRAP4,6.97,111.2,2.61,26.9,22.5
Inverse Vol Brazilian,GGBR3,6.66,153.2,3.15,28.2,28.6
Inverse Vol Brazilian,B3SA3,5.94,69.6,2.04,31.6,31.9
Inverse Vol Brazilian,CSMG3,5.14,413.3,3.62,36.5,20.9
Inverse Vol Brazilian,BPAC5,5.1,167.9,2.49,36.8,34.8
Inverse Vol Brazilian,BBSE3,4.69,140.7,2.41,40.0,25.7
Inverse Vol Brazilian,BRSR5,4.3,75.0,1.92,43.7,22.1
Inverse Vol Brazilian,ELET3,4.24,292.7,2.17,44.3,32.6
Inverse Vol Brazilian,ELET6,3.46,303.6,1.9,54.2,37.4
Inverse Vol International,CIG,34.58,9.8,1.9,4.4,5.6
Inverse Vol International,BBD,19.16,23.5,2.56,8.0,7.7
Inverse Vol International,ELP,10.77,45.3,1.69,14.2,9.8
Inverse Vol International,EBR,10.53,50.8,2.62,14.5,10.1
Inverse Vol International,PBR-A,6.32,86.7,2.38,24.2,27.8
Inverse Vol International,PBR,5.51,87.4,2.32,27.7,29.5
Inverse Vol International,BAC,2.46,216.5,2.2,62.1,52.3
Inverse Vol International,KO,2.41,174.3,1.71,63.3,35.4
Inverse Vol International,JNJ,2.3,943.6,3.51,66.6,28.5
Inverse Vol International,HSBC,2.25,443.7,2.32,68.0,37.1
Inverse Vol International,GOOG,1.55,1128.6,2.54,98.4,53.5
Inverse Vol International,MMM,0.65,242.6,1.58,234.0,99.1
Inverse Vol International,NVDA,0.56,671.9,2.31,271.1,99.3
Inverse Vol International,MSFT,0.53,829.7,2.08,290.4,100.0
Inverse Vol International,AMZN,0.41,497.8,1.83,371.3,100.0
Kelly All,B3SA3,11.64,69.6,2.04,31.6,31.9
Kelly All,BPAN4,11.64,52.3,1.63,23.0,16.8
Kelly All,BRSR5,11.64,75.0,1.92,43.7,22.1
Kelly All,CIG,11.1,9.8,1.9,4.4,5.6
Kelly All,AMZN,10.34,497.8,1.83,371.3,100.0
Kelly All,CPLE6,10.03,51.8,1.96,16.8,11.2
Kelly All,BBD,7.88,23.5,2.56,8.0,7.7
Kelly All,CSMG3,6.76,413.3,3.62,36.5,20.9
Kelly All,BRAP4,5.79,111.2,2.61,26.9,22.5
Kelly All,BBSE3,4.63,140.7,2.41,40.0,25.7
Kelly All,BPAC5,3.01,167.9,2.49,36.8,34.8
Kelly All,CMIG3,1.82,32.3,1.11,25.1,28.3
Kelly All,BRAP3,1.44,84.6,2.52,21.5,19.0
Kelly All,BAC,1.16,216.5,2.2,62.1,52.3
Kelly All,CPLE3,1.12,70.7,2.26,20.9,14.4
Kelly Brazilian,B3SA3,11.59,69.6,2.04,31.6,31.9
Kelly Brazilian,BPAN4,11.59,52.3,1.63,23.0,16.8
Kelly Brazilian,BRSR5,11.59,75.0,1.92,43.7,22.1
Kelly Brazilian,GGBR3,11.59,153.2,3.15,28.2,28.6
Kelly Brazilian,CPLE6,9.99,51.8,1.96,16.8,11.2
Kelly Brazilian,GOAU3,8.41,45.0,2.16,15.0,17.6
Kelly Brazilian,GGBR4,7.51,145.2,2.9,30.1,36.6
Kelly Brazilian,CSMG3,6.73,413.3,3.62,36.5,20.9
Kelly Brazilian,BRAP4,5.76,111.2,2.61,26.9,22.5
Kelly Brazilian,BBSE3,4.61,140.7,2.41,40.0,25.7
Kelly Brazilian,ELET3,3.27,292.7,2.17,44.3,32.6
Kelly Brazilian,BPAC5,3.0,167.9,2.49,36.8,34.8
Kelly Brazilian,CMIG3,1.81,32.3,1.11,25.1,28.3
Kelly Brazilian,BRAP3,1.44,84.6,2.52,21.5,19.0
Kelly Brazilian,CPLE3,1.12,70.7,2.26,20.9,14.4
Kelly International,ELP,8.94,45.3,1.69,14.2,9.8
Kelly International,GOOG,8.94,1128.6,2.54,98.4,53.5
Kelly International,JNJ,8.94,943.6,3.51,66.6,28.5
Kelly International,NVDA,8.94,671.9,2.31,271.1,99.3
Kelly International,UBER,8.94,288.2,2.05,284.1,100.0
Kelly International,CIG,8.52,9.8,1.9,4.4,5.6
Kelly International,MSFT,8.05,829.7,2.08,290.4,100.0
Kelly International,AMZN,7.94,497.8,1.83,371.3,100.0
Kelly International,EBR,7.51,50.8,2.62,14.5,10.1
Kelly International,BBD,6.05,23.5,2.56,8.0,7.7
Kelly International,PBR-A,5.76,86.7,2.38,24.2,27.8
Kelly International,PBR,4.7,87.4,2.32,27.7,29.5
Kelly International,MMM,4.58,242.6,1.58,234.0,99.1
Kelly International,KO,1.29,174.3,1.71,63.3,35.4
Kelly International,BAC,0.89,216.5,2.2,62.1,52.3
Sector Technology All 3,GOOG,38.1,1128.6,2.54,98.4,53.5
Sector Technology All 3,NVDA,38.1,671.9,2.31,271.1,99.3
Sector Technology All 3,MSFT,23.81,829.7,2.08,290.4,100.0
Sector Technology International 3,GOOG,38.1,1128.6,2.54,98.4,53.5
Sector Technology International 3,NVDA,38.1,671.9,2.31,271.1,99.3
Sector Technology International 3,MSFT,23.81,829.7,2.08,290.4,100.0
Sector Finances All 3,BAC,35.48,216.5,2.2,62.1,52.3
Sector Finances All 3,BPAC5,35.48,167.9,2.49,36.8,34.8
Sector Finances All 3,HSBC,29.03,443.7,2.32,68.0,37.1
Sector Finances Brazilian 3,BPAC5,33.33,167.9,2.49,36.8,34.8
Sector Finances Brazilian 3,ITUB4,33.33,144.7,2.41,41.2,39.0
Sector Finances Brazilian 3,BBSE3,33.33,140.7,2.41,40.0,25.7
Sector Finances International 3,BAC,37.56,216.5,2.2,62.1,52.3
Sector Finances International 3,BBD,37.56,23.5,2.56,8.0,7.7
Sector Finances International 3,HSBC,24.88,443.7,2.32,68.0,37.1
Sector Energy All 3,ELET3,38.88,292.7,2.17,44.3,32.6
Sector Energy All 3,ELET6,38.88,303.6,1.9,54.2,37.4
Sector Energy All 3,TAEE11,22.25,135.5,2.23,36.6,26.6
Sector Energy Brazilian 3,ELET3,38.88,292.7,2.17,44.3,32.6
Sector Energy Brazilian 3,ELET6,38.88,303.6,1.9,54.2,37.4
Sector Energy Brazilian 3,TAEE11,22.25,135.5,2.23,36.6,26.6
Sector Energy International 3,EBR,50.0,50.8,2.62,14.5,10.1
Sector Energy International 3,ELP,50.0,45.3,1.69,14.2,9.8
Sector Consumer All 3,UBER,37.63,288.2,2.05,284.1,100.0
Sector Consumer All 3,KO,37.63,174.3,1.71,63.3,35.4
Sector Consumer All 3,AMZN,24.74,497.8,1.83,371.3,100.0
Sector Consumer Brazilian 3,PSSA3,100.0,99.7,1.35,98.2,64.7
Sector Consumer International 3,UBER,37.63,288.2,2.05,284.1,100.0
Sector Consumer International 3,KO,37.63,174.3,1.71,63.3,35.4
Sector Consumer International 3,AMZN,24.74,497.8,1.83,371.3,100.0
Sector Health All 3,JNJ,50.0,943.6,3.51,66.6,28.5
Sector Health All 3,RADL3,50.0,80.6,1.61,36.9,45.5
Sector Health Brazilian 3,RADL3,100.0,80.6,1.61,36.9,45.5
Sector Health International 3,JNJ,100.0,943.6,3.51,66.6,28.5
Momentum All 3,GOOG,38.76,1128.6,2.54,98.4,53.5
Momentum All 3,JNJ,38.76,943.6,3.51,66.6,28.5
Momentum All 3,MSFT,22.48,829.7,2.08,290.4,100.0
Momentum Brazilian 3,CSMG3,35.2,413.3,3.62,36.5,20.9
Momentum Brazilian 3,ELET6,35.2,303.6,1.9,54.2,37.4
Momentum Brazilian 3,VALE3,29.6,449.9,3.0,52.2,37.1
Momentum International 3,GOOG,38.76,1128.6,2.54,98.4,53.5
Momentum International 3,JNJ,38.76,943.6,3.51,66.6,28.5
Momentum International 3,MSFT,22.48,829.7,2.08,290.4,100.0
Quality All 3,CSMG3,33.54,413.3,3.62,36.5,20.9
Quality All 3,GGBR3,33.54,153.2,3.15,28.2,28.6
Quality All 3,JNJ,32.92,943.6,3.51,66.6,28.5
Quality Brazilian 3,CSMG3,33.33,413.3,3.62,36.5,20.9
Quality Brazilian 3,GGBR3,33.33,153.2,3.15,28.2,28.6
Quality Brazilian 3,UNIP6,33.33,253.3,3.08,69.3,52.7
Quality International 3,EBR,40.54,50.8,2.62,14.5,10.1
Quality International 3,BBD,40.54,23.5,2.56,8.0,7.7
Quality International 3,JNJ,18.91,943.6,3.51,66.6,28.5
Value All 3,JNJ,34.4,943.6,3.51,66.6,28.5
Value All 3,CSMG3,34.4,413.3,3.62,36.5,20.9
Value All 3,GOOG,31.19,1128.6,2.54,98.4,53.5
Value Brazilian 3,CSMG3,35.25,413.3,3.62,36.5,20.9
Value Brazilian 3,ELET3,35.25,292.7,2.17,44.3,32.6
Value Brazilian 3,VALE3,29.5,449.9,3.0,52.2,37.1
Value International 3,JNJ,33.33,943.6,3.51,66.6,28.5
Value International 3,GOOG,33.33,1128.6,2.54,98.4,53.5
Value International 3,HSBC,33.33,443.7,2.32,68.0,37.1
Growth All 3,GOOG,38.76,1128.6,2.54,98.4,53.5
Growth All 3,JNJ,38.76,943.6,3.51,66.6,28.5
Growth All 3,MSFT,22.48,829.7,2.08,290.4,100.0
Growth Brazilian 3,CSMG3,35.2,413.3,3.62,36.5,20.9
Growth Brazilian 3,ELET6,35.2,303.6,1.9,54.2,37.4
Growth Brazilian 3,VALE3,29.6,449.9,3.0,52.2,37.1
Growth International 3,GOOG,38.76,1128.6,2.54,98.4,53.5
Growth International 3,JNJ,38.76,943.6,3.51,66.6,28.5
Growth International 3,MSFT,22.48,829.7,2.08,290.4,100.0
High Frequency All 3,BBDC3,36.19,38.8,1.28,21.0,21.1
High Frequency All 3,CSMG3,36.19,413.3,3.62,36.5,20.9
High Frequency All 3,HSBC,27.63,443.7,2.32,68.0,37.1
High Frequency Brazilian 3,BBDC3,34.82,38.8,1.28,21.0,21.1
High Frequency Brazilian 3,SAPR4,34.82,9.1,0.54,14.9,17.1
High Frequency Brazilian 3,CSMG3,30.36,413.3,3.62,36.5,20.9
High Frequency International 3,HSBC,33.33,443.7,2.32,68.0,37.1
High Frequency International 3,JNJ,33.33,943.6,3.51,66.6,28.5
High Frequency International 3,GOOG,33.33,1128.6,2.54,98.4,53.5
Low Turnover All 3,BBDC3,36.19,38.8,1.28,21.0,21.1
Low Turnover All 3,CSMG3,36.19,413.3,3.62,36.5,20.9
Low Turnover All 3,HSBC,27.63,443.7,2.32,68.0,37.1
Low Turnover Brazilian 3,BBDC3,34.82,38.8,1.28,21.0,21.1
Low Turnover Brazilian 3,SAPR4,34.82,9.1,0.54,14.9,17.1
Low Turnover Brazilian 3,CSMG3,30.36,413.3,3.62,36.5,20.9
Low Turnover International 3,HSBC,33.33,443.7,2.32,68.0,37.1
Low Turnover International 3,JNJ,33.33,943.6,3.51,66.6,28.5
Low Turnover International 3,GOOG,33.33,1128.6,2.54,98.4,53.5
Swing Trading All 3,MMM,33.33,242.6,1.58,234.0,99.1
Swing Trading All 3,NVDA,33.33,671.9,2.31,271.1,99.3
Swing Trading All 3,UBER,33.33,288.2,2.05,284.1,100.0
Swing Trading Brazilian 3,BRSR5,100.0,75.0,1.92,43.7,22.1
Swing Trading International 3,MMM,33.33,242.6,1.58,234.0,99.1
Swing Trading International 3,NVDA,33.33,671.9,2.31,271.1,99.3
Swing Trading International 3,UBER,33.33,288.2,2.05,284.1,100.0
Risk Parity All 3,CSMG3,33.54,413.3,3.62,36.5,20.9
Risk Parity All 3,GGBR3,33.54,153.2,3.15,28.2,28.6
Risk Parity All 3,JNJ,32.92,943.6,3.51,66.6,28.5
Risk Parity Brazilian 3,CSMG3,33.33,413.3,3.62,36.5,20.9
Risk Parity Brazilian 3,GGBR3,33.33,153.2,3.15,28.2,28.6
Risk Parity Brazilian 3,UNIP6,33.33,253.3,3.08,69.3,52.7
Risk Parity International 3,EBR,40.54,50.8,2.62,14.5,10.1
Risk Parity International 3,BBD,40.54,23.5,2.56,8.0,7.7
Risk Parity International 3,JNJ,18.91,943.6,3.51,66.6,28.5
Max Sharpe All 3,CSMG3,33.33,413.3,3.62,36.5,20.9
Max Sharpe All 3,JNJ,33.33,943.6,3.51,66.6,28.5
Max Sharpe All 3,UNIP6,33.33,253.3,3.08,69.3,52.7
Max Sharpe Brazilian 3,CSMG3,33.33,413.3,3.62,36.5,20.9
Max Sharpe Brazilian 3,UNIP6,33.33,253.3,3.08,69.3,52.7
Max Sharpe Brazilian 3,GGBR3,33.33,153.2,3.15,28.2,28.6
Max Sharpe International 3,JNJ,33.33,943.6,3.51,66.6,28.5
Max Sharpe International 3,EBR,33.33,50.8,2.62,14.5,10.1
Max Sharpe International 3,BBD,33.33,23.5,2.56,8.0,7.7
Min Variance All 3,AMZN,33.33,497.8,1.83,371.3,100.0
Min Variance All 3,MSFT,33.33,829.7,2.08,290.4,100.0
Min Variance All 3,UBER,33.33,288.2,2.05,284.1,100.0
Min Variance Brazilian 3,PSSA3,33.33,99.7,1.35,98.2,64.7
Min Variance Brazilian 3,PRIO3,33.33,253.7,1.8,97.9,78.8
Min Variance Brazilian 3,UNIP3,33.33,265.8,1.97,74.7,40.9
Min Variance International 3,AMZN,33.33,497.8,1.83,371.3,100.0
Min Variance International 3,MSFT,33.33,829.7,2.08,290.4,100.0
Min Variance International 3,UBER,33.33,288.2,2.05,284.1,100.0
Max Diversification All 3,SAP,33.33,170.9,1.67,269.8,100.0
Max Diversification All 3,BRSR5,33.33,75.0,1.92,43.7,22.1
Max Diversification All 3,UBER,33.33,288.2,2.05,284.1,100.0
Max Diversification Brazilian 3,BRSR5,39.75,75.0,1.92,43.7,22.1
Max Diversification Brazilian 3,NEOE3,39.75,89.0,1.77,28.4,23.5
Max Diversification Brazilian 3,PRIO3,20.49,253.7,1.8,97.9,78.8
Max Diversification International 3,SAP,33.33,170.9,1.67,269.8,100.0
Max Diversification International 3,UBER,33.33,288.2,2.05,284.1,100.0
Max Diversification International 3,KO,33.33,174.3,1.71,63.3,35.4
Concentrated All 3,JNJ,33.33,943.6,3.51,66.6,28.5
Concentrated All 3,GOOG,33.33,1128.6,2.54,98.4,53.5
Concentrated All 3,MSFT,33.33,829.7,2.08,290.4,100.0
Concentrated Brazilian 3,CSMG3,33.33,413.3,3.62,36.5,20.9
Concentrated Brazilian 3,VALE3,33.33,449.9,3.0,52.2,37.1
Concentrated Brazilian 3,UNIP6,33.33,253.3,3.08,69.3,52.7
Concentrated International 3,JNJ,33.33,943.6,3.51,66.6,28.5
Concentrated International 3,GOOG,33.33,1128.6,2.54,98.4,53.5
Concentrated International 3,MSFT,33.33,829.7,2.08,290.4,100.0
Mega Diversified All 3,WEGE3,11.29,232.3,2.2,55.1,42.4
Mega Diversified All 3,JNJ,11.21,943.6,3.51,66.6,28.5
Mega Diversified All 3,AMZN,9.33,497.8,1.83,371.3,100.0
Mega Diversified All 3,NVDA,9.33,671.9,2.31,271.1,99.3
Mega Diversified All 3,GOOG,9.33,1128.6,2.54,98.4,53.5
Mega Diversified All 3,MSFT,9.33,829.7,2.08,290.4,100.0
Mega Diversified All 3,UBER,9.33,288.2,2.05,284.1,100.0
Mega Diversified All 3,MMM,6.4,242.6,1.58,234.0,99.1
Mega Diversified All 3,HSBC,5.49,443.7,2.32,68.0,37.1
Mega Diversified All 3,PRIO3,4.67,253.7,1.8,97.9,78.8
Mega Diversified All 3,SAP,4.67,170.9,1.67,269.8,100.0
Mega Diversified All 3,UNIP6,4.0,253.3,3.08,69.3,52.7
Mega Diversified All 3,PSSA3,3.62,99.7,1.35,98.2,64.7
Mega Diversified All 3,BAC,1.33,216.5,2.2,62.1,52.3
Mega Diversified All 3,UNIP3,0.67,265.8,1.97,74.7,40.9
Mega Diversified Brazilian 3,TAEE11,12.5,135.5,2.23,36.6,26.6
Mega Diversified Brazilian 3,WEGE3,11.29,232.3,2.2,55.1,42.4
Mega Diversified Brazilian 3,UNIP6,10.78,253.3,3.08,69.3,52.7
Mega Diversified Brazilian 3,ITUB4,10.27,144.7,2.41,41.2,39.0
Mega Diversified Brazilian 3,RADL3,9.46,80.6,1.61,36.9,45.5
Mega Diversified Brazilian 3,CSMG3,7.26,413.3,3.62,36.5,20.9
Mega Diversified Brazilian 3,ELET6,6.88,303.6,1.9,54.2,37.4
Mega Diversified Brazilian 3,UNIP3,5.98,265.8,1.97,74.7,40.9
Mega Diversified Brazilian 3,BBSE3,4.97,140.7,2.41,40.0,25.7
Mega Diversified Brazilian 3,VALE3,4.74,449.9,3.0,52.2,37.1
Mega Diversified Brazilian 3,PRIO3,4.67,253.7,1.8,97.9,78.8
Mega Diversified Brazilian 3,PSSA3,3.62,99.7,1.35,98.2,64.7
Mega Diversified Brazilian 3,BPAC5,3.23,167.9,2.49,36.8,34.8
Mega Diversified Brazilian 3,ELET3,2.99,292.7,2.17,44.3,32.6
Mega Diversified Brazilian 3,PETR4,1.37,229.9,2.59,44.6,38.1
Mega Diversified International 3,JNJ,11.21,943.6,3.51,66.6,28.5
Mega Diversified International 3,GOOG,9.33,1128.6,2.54,98.4,53.5
Mega Diversified International 3,UBER,9.33,288.2,2.05,284.1,100.0
