Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification Brazilian,EALT3,6.76,48.0,2.24,39.5,34.5
Max Diversification Brazilian,USIM5,6.41,58.0,2.18,18.8,30.7
Max Diversification Brazilian,KLBN11,6.09,49.2,1.91,24.5,34.3
Max Diversification Brazilian,PETR4,4.37,185.6,2.28,45.4,38.4
Max Diversification Brazilian,NEOE3,3.73,89.0,1.75,28.3,23.5
Max Diversification Brazilian,SANB4,3.42,51.6,2.25,27.6,34.5
Max Diversification Brazilian,ENEV3,3.3,155.3,3.18,31.4,15.5
Max Diversification Brazilian,SANB3,2.93,83.1,2.67,29.0,35.0
Max Diversification Brazilian,BRSR5,2.9,74.9,1.92,43.4,22.1
Max Diversification Brazilian,LEVE3,1.14,77.5,1.69,36.4,22.3
Max Diversification International,GOOG,11.95,1287.9,2.79,86.7,44.9
Max Diversification International,INTC,11.89,672.9,2.39,75.1,44.9
Max Diversification International,PYPL,9.59,107.4,1.24,246.9,100.0
Max Diversification International,TSLA,7.44,524.9,1.87,175.3,98.1
Max Diversification International,DUK,7.12,139.3,1.44,142.4,86.9
Max Diversification International,ELP,5.83,45.3,1.68,14.1,9.8
Max Diversification International,EBR,5.82,50.8,2.6,14.4,10.1
Max Diversification International,BSBR,5.77,15.0,1.98,13.1,15.9
Max Diversification International,BBD,5.73,22.7,2.41,8.0,7.8
Max Diversification International,KO,5.38,222.6,1.77,65.5,37.9
Max Diversification International,AEP,5.24,457.3,2.41,117.2,74.1
Max Diversification International,UNH,5.14,1086.5,2.75,120.0,73.1
Max Diversification International,JNJ,4.94,967.4,3.38,62.7,30.0
Max Diversification International,AXP,4.93,481.6,1.81,187.0,94.1
Max Diversification International,GS,3.23,-100.0,-0.6,189.9,97.8
Concentrated All,GOOG,20.0,1287.9,2.79,86.7,44.9
Concentrated All,JNJ,20.0,967.4,3.38,62.7,30.0
Concentrated All,UNH,20.0,1086.5,2.75,120.0,73.1
Concentrated All,INTC,20.0,672.9,2.39,75.1,44.9
Concentrated All,CSMG3,20.0,382.7,3.43,37.3,21.0
Concentrated Brazilian,CSMG3,20.0,382.7,3.43,37.3,21.0
Concentrated Brazilian,BPAC11,20.0,343.9,2.75,60.4,41.5
Concentrated Brazilian,CPFE3,20.0,232.9,2.73,44.4,35.7
Concentrated Brazilian,ELET3,20.0,292.7,2.15,44.0,32.6
Concentrated Brazilian,ENEV3,20.0,155.3,3.18,31.4,15.5
Concentrated International,GOOG,20.0,1287.9,2.79,86.7,44.9
Concentrated International,JNJ,20.0,967.4,3.38,62.7,30.0
Concentrated International,UNH,20.0,1086.5,2.75,120.0,73.1
Concentrated International,INTC,20.0,672.9,2.39,75.1,44.9
Concentrated International,HSBC,20.0,458.3,2.66,55.9,34.9
Mega Diversified All,MMM,4.97,256.0,1.61,172.5,89.3
Mega Diversified All,KO,4.83,222.6,1.77,65.5,37.9
Mega Diversified All,JNJ,4.79,967.4,3.38,62.7,30.0
Mega Diversified All,UNH,4.59,1086.5,2.75,120.0,73.1
Mega Diversified All,AXP,4.57,481.6,1.81,187.0,94.1
Mega Diversified All,WEGE3,4.51,226.0,2.07,58.5,44.0
Mega Diversified All,AEP,4.51,457.3,2.41,117.2,74.1
Mega Diversified All,BPAC11,4.5,343.9,2.75,60.4,41.5
Mega Diversified All,CSMG3,4.49,382.7,3.43,37.3,21.0
Mega Diversified All,DUK,4.46,139.3,1.44,142.4,86.9
Mega Diversified All,BBSE3,4.4,101.0,1.72,39.6,24.6
Mega Diversified All,GGBR4,4.37,126.1,2.88,27.5,34.4
Mega Diversified All,SANB11,4.32,96.2,1.79,46.3,49.7
Mega Diversified All,BPAC5,4.31,101.0,1.64,37.1,34.9
Mega Diversified All,CPFE3,4.22,232.9,2.73,44.4,35.7
Mega Diversified All,ITUB4,4.21,111.8,1.95,40.4,37.4
Mega Diversified All,ELET6,4.09,303.6,1.89,53.9,37.4
Mega Diversified All,HSBC,4.01,458.3,2.66,55.9,34.9
Mega Diversified All,TSLA,3.9,524.9,1.87,175.3,98.1
Mega Diversified All,INTC,3.77,672.9,2.39,75.1,44.9
Mega Diversified All,GOOG,3.73,1287.9,2.79,86.7,44.9
Mega Diversified All,ELET3,3.52,292.7,2.15,44.0,32.6
Mega Diversified All,PYPL,2.8,107.4,1.24,246.9,100.0
Mega Diversified All,PETR4,1.63,185.6,2.28,45.4,38.4
Mega Diversified All,GS,0.5,-100.0,-0.6,189.9,97.8
Mega Diversified Brazilian,GGBR3,12.5,138.5,3.09,27.1,27.4
Mega Diversified Brazilian,GGBR4,12.23,126.1,2.88,27.5,34.4
Mega Diversified Brazilian,BPAC5,10.59,101.0,1.64,37.1,34.9
Mega Diversified Brazilian,SANB11,9.68,96.2,1.79,46.3,49.7
Mega Diversified Brazilian,BBSE3,9.33,101.0,1.72,39.6,24.6
Mega Diversified Brazilian,CSMG3,8.76,382.7,3.43,37.3,21.0
Mega Diversified Brazilian,WEGE3,7.66,226.0,2.07,58.5,44.0
Mega Diversified Brazilian,BPAC11,7.42,343.9,2.75,60.4,41.5
Mega Diversified Brazilian,BRSR5,4.81,74.9,1.92,43.4,22.1
Mega Diversified Brazilian,KLBN11,4.68,49.2,1.91,24.5,34.3
Mega Diversified Brazilian,CPFE3,4.22,232.9,2.73,44.4,35.7
Mega Diversified Brazilian,PETR4,1.63,185.6,2.28,45.4,38.4
Mega Diversified Brazilian,CMIG4,0.5,27.0,1.33,16.0,20.3
Mega Diversified Brazilian,GOAU4,0.5,50.8,2.44,14.8,18.8
Mega Diversified Brazilian,SANB4,0.5,51.6,2.25,27.6,34.5
Mega Diversified Brazilian,ELET3,0.5,292.7,2.15,44.0,32.6
Mega Diversified Brazilian,BBDC3,0.5,23.6,0.87,21.1,21.1
Mega Diversified Brazilian,ELET6,0.5,303.6,1.89,53.9,37.4
Mega Diversified Brazilian,USIM5,0.5,58.0,2.18,18.8,30.7
Mega Diversified Brazilian,BRAP3,0.5,77.4,2.48,20.6,18.5
Mega Diversified Brazilian,EALT3,0.5,48.0,2.24,39.5,34.5
Mega Diversified Brazilian,NEOE3,0.5,89.0,1.75,28.3,23.5
Mega Diversified Brazilian,ITUB4,0.5,111.8,1.95,40.4,37.4
Mega Diversified Brazilian,LEVE3,0.5,77.5,1.69,36.4,22.3
Mega Diversified Brazilian,SANB3,0.5,83.1,2.67,29.0,35.0
Mega Diversified International,KO,7.26,222.6,1.77,65.5,37.9
Mega Diversified International,JNJ,7.24,967.4,3.38,62.7,30.0
Mega Diversified International,UNH,7.11,1086.5,2.75,120.0,73.1
Mega Diversified International,AEP,7.06,457.3,2.41,117.2,74.1
Mega Diversified International,AXP,7.05,481.6,1.81,187.0,94.1
Mega Diversified International,MMM,6.95,256.0,1.61,172.5,89.3
Mega Diversified International,BBD,6.76,22.7,2.41,8.0,7.8
Mega Diversified International,BSBR,6.74,15.0,1.98,13.1,15.9
Mega Diversified International,EBR,6.71,50.8,2.6,14.4,10.1
Mega Diversified International,ELP,6.7,45.3,1.68,14.1,9.8
Mega Diversified International,DUK,6.29,139.3,1.44,142.4,86.9
Mega Diversified International,TSLA,6.05,524.9,1.87,175.3,98.1
Mega Diversified International,HSBC,5.9,458.3,2.66,55.9,34.9
Mega Diversified International,PYPL,4.12,107.4,1.24,246.9,100.0
Mega Diversified International,INTC,3.77,672.9,2.39,75.1,44.9
Mega Diversified International,GOOG,3.73,1287.9,2.79,86.7,44.9
Mega Diversified International,GS,0.59,-100.0,-0.6,189.9,97.8
Barbell All,ENEV3,22.91,155.3,3.18,31.4,15.5
Barbell All,GGBR3,22.91,138.5,3.09,27.1,27.4
Barbell All,NEOE3,22.91,89.0,1.75,28.3,23.5
Barbell All,UNH,16.34,1086.5,2.75,120.0,73.1
Barbell All,GOOG,8.14,1287.9,2.79,86.7,44.9
Barbell All,INTC,6.79,672.9,2.39,75.1,44.9
Barbell Brazilian,NEOE3,24.12,89.0,1.75,28.3,23.5
Barbell Brazilian,BPAC11,22.9,343.9,2.75,60.4,41.5
Barbell Brazilian,GGBR3,22.87,138.5,3.09,27.1,27.4
Barbell Brazilian,ENEV3,20.94,155.3,3.18,31.4,15.5
Barbell Brazilian,WEGE3,9.17,226.0,2.07,58.5,44.0
Barbell International,EBR,23.74,50.8,2.6,14.4,10.1
Barbell International,ELP,23.74,45.3,1.68,14.1,9.8
Barbell International,BBD,23.74,22.7,2.41,8.0,7.8
Barbell International,UNH,15.12,1086.5,2.75,120.0,73.1
Barbell International,GOOG,7.46,1287.9,2.79,86.7,44.9
Barbell International,INTC,6.19,672.9,2.39,75.1,44.9
Inverse Vol All,BBD,20.14,22.7,2.41,8.0,7.8
Inverse Vol All,BSBR,12.36,15.0,1.98,13.1,15.9
Inverse Vol All,CMIG4,10.12,27.0,1.33,16.0,20.3
Inverse Vol All,CPLE6,9.7,51.8,1.95,16.7,11.2
Inverse Vol All,BRAP3,7.85,77.4,2.48,20.6,18.5
Inverse Vol All,BBDC3,7.65,23.6,0.87,21.1,21.1
Inverse Vol All,BPAN4,7.09,52.3,1.62,22.8,16.8
Inverse Vol All,BPAC5,4.36,101.0,1.64,37.1,34.9
Inverse Vol All,CSMG3,4.34,382.7,3.43,37.3,21.0
Inverse Vol All,BBSE3,4.09,101.0,1.72,39.6,24.6
Inverse Vol All,BRSR5,3.72,74.9,1.92,43.4,22.1
Inverse Vol All,CPFE3,3.65,232.9,2.73,44.4,35.7
Inverse Vol All,BPAC11,2.68,343.9,2.75,60.4,41.5
Inverse Vol All,AEP,1.38,457.3,2.41,117.2,74.1
Inverse Vol All,AXP,0.87,481.6,1.81,187.0,94.1
Inverse Vol Brazilian,CMIG4,12.47,27.0,1.33,16.0,20.3
Inverse Vol Brazilian,CPLE6,11.95,51.8,1.95,16.7,11.2
Inverse Vol Brazilian,BRAP3,9.67,77.4,2.48,20.6,18.5
Inverse Vol Brazilian,BBDC3,9.43,23.6,0.87,21.1,21.1
Inverse Vol Brazilian,BPAN4,8.73,52.3,1.62,22.8,16.8
Inverse Vol Brazilian,ENEV3,6.34,155.3,3.18,31.4,15.5
Inverse Vol Brazilian,BPAC5,5.38,101.0,1.64,37.1,34.9
Inverse Vol Brazilian,CSMG3,5.34,382.7,3.43,37.3,21.0
Inverse Vol Brazilian,EALT3,5.04,48.0,2.24,39.5,34.5
Inverse Vol Brazilian,BBSE3,5.04,101.0,1.72,39.6,24.6
Inverse Vol Brazilian,BRSR5,4.59,74.9,1.92,43.4,22.1
Inverse Vol Brazilian,ELET3,4.53,292.7,2.15,44.0,32.6
Inverse Vol Brazilian,CPFE3,4.49,232.9,2.73,44.4,35.7
Inverse Vol Brazilian,ELET6,3.69,303.6,1.89,53.9,37.4
Inverse Vol Brazilian,BPAC11,3.3,343.9,2.75,60.4,41.5
Inverse Vol International,BBD,27.61,22.7,2.41,8.0,7.8
Inverse Vol International,BSBR,16.95,15.0,1.98,13.1,15.9
Inverse Vol International,ELP,15.7,45.3,1.68,14.1,9.8
Inverse Vol International,EBR,15.36,50.8,2.6,14.4,10.1
Inverse Vol International,HSBC,3.97,458.3,2.66,55.9,34.9
Inverse Vol International,JNJ,3.54,967.4,3.38,62.7,30.0
Inverse Vol International,KO,3.38,222.6,1.77,65.5,37.9
Inverse Vol International,INTC,2.95,672.9,2.39,75.1,44.9
Inverse Vol International,GOOG,2.56,1287.9,2.79,86.7,44.9
Inverse Vol International,AEP,1.89,457.3,2.41,117.2,74.1
Inverse Vol International,DUK,1.56,139.3,1.44,142.4,86.9
Inverse Vol International,MMM,1.29,256.0,1.61,172.5,89.3
Inverse Vol International,AXP,1.19,481.6,1.81,187.0,94.1
Inverse Vol International,GS,1.17,-100.0,-0.6,189.9,97.8
Inverse Vol International,PYPL,0.9,107.4,1.24,246.9,100.0
Kelly All,AEP,8.51,457.3,2.41,117.2,74.1
Kelly All,AXP,8.51,481.6,1.81,187.0,94.1
Kelly All,BPAN4,8.51,52.3,1.62,22.8,16.8
Kelly All,BRSR5,8.51,74.9,1.92,43.4,22.1
Kelly All,BSBR,8.51,15.0,1.98,13.1,15.9
Kelly All,CMIG4,7.9,27.0,1.33,16.0,20.3
Kelly All,CPLE6,7.34,51.8,1.95,16.7,11.2
Kelly All,BPAC5,7.21,101.0,1.64,37.1,34.9
Kelly All,BBD,6.51,22.7,2.41,8.0,7.8
Kelly All,BBSE3,6.36,101.0,1.72,39.6,24.6
Kelly All,CSMG3,5.96,382.7,3.43,37.3,21.0
Kelly All,BPAC11,5.96,343.9,2.75,60.4,41.5
Kelly All,DUK,4.28,139.3,1.44,142.4,86.9
Kelly All,BRAP3,3.04,77.4,2.48,20.6,18.5
Kelly All,CPFE3,2.88,232.9,2.73,44.4,35.7
Kelly Brazilian,BPAN4,9.33,52.3,1.62,22.8,16.8
Kelly Brazilian,BRSR5,9.33,74.9,1.92,43.4,22.1
Kelly Brazilian,GGBR3,9.33,138.5,3.09,27.1,27.4
Kelly Brazilian,GGBR4,9.12,126.1,2.88,27.5,34.4
Kelly Brazilian,CMIG4,8.66,27.0,1.33,16.0,20.3
Kelly Brazilian,CPLE6,8.04,51.8,1.95,16.7,11.2
Kelly Brazilian,BPAC5,7.9,101.0,1.64,37.1,34.9
Kelly Brazilian,BBSE3,6.96,101.0,1.72,39.6,24.6
Kelly Brazilian,CSMG3,6.53,382.7,3.43,37.3,21.0
Kelly Brazilian,BPAC11,6.53,343.9,2.75,60.4,41.5
Kelly Brazilian,EALT3,5.43,48.0,2.24,39.5,34.5
Kelly Brazilian,ENEV3,3.73,155.3,3.18,31.4,15.5
Kelly Brazilian,BRAP3,3.33,77.4,2.48,20.6,18.5
Kelly Brazilian,CPFE3,3.15,232.9,2.73,44.4,35.7
Kelly Brazilian,ELET3,2.63,292.7,2.15,44.0,32.6
Kelly International,AEP,9.6,457.3,2.41,117.2,74.1
Kelly International,AXP,9.6,481.6,1.81,187.0,94.1
Kelly International,BSBR,9.6,15.0,1.98,13.1,15.9
Kelly International,ELP,9.6,45.3,1.68,14.1,9.8
Kelly International,JNJ,9.6,967.4,3.38,62.7,30.0
Kelly International,UNH,9.6,1086.5,2.75,120.0,73.1
Kelly International,EBR,8.06,50.8,2.6,14.4,10.1
Kelly International,BBD,7.35,22.7,2.41,8.0,7.8
Kelly International,KO,6.39,222.6,1.77,65.5,37.9
Kelly International,MMM,5.34,256.0,1.61,172.5,89.3
Kelly International,DUK,4.83,139.3,1.44,142.4,86.9
Kelly International,TSLA,4.65,524.9,1.87,175.3,98.1
Kelly International,INTC,2.9,672.9,2.39,75.1,44.9
Kelly International,GOOG,2.86,1287.9,2.79,86.7,44.9
Sector Technology All 3,GOOG,33.33,1287.9,2.79,86.7,44.9
Sector Technology All 3,INTC,33.33,672.9,2.39,75.1,44.9
Sector Technology All 3,PYPL,33.33,107.4,1.24,246.9,100.0
Sector Technology International 3,GOOG,33.33,1287.9,2.79,86.7,44.9
Sector Technology International 3,INTC,33.33,672.9,2.39,75.1,44.9
Sector Technology International 3,PYPL,33.33,107.4,1.24,246.9,100.0
Sector Finances All 3,HSBC,38.25,458.3,2.66,55.9,34.9
Sector Finances All 3,BPAC11,38.25,343.9,2.75,60.4,41.5
Sector Finances All 3,AXP,23.51,481.6,1.81,187.0,94.1
Sector Finances Brazilian 3,BPAC11,34.67,343.9,2.75,60.4,41.5
Sector Finances Brazilian 3,SANB3,34.67,83.1,2.67,29.0,35.0
Sector Finances Brazilian 3,ITUB4,30.67,111.8,1.95,40.4,37.4
Sector Finances International 3,HSBC,38.48,458.3,2.66,55.9,34.9
Sector Finances International 3,BBD,38.48,22.7,2.41,8.0,7.8
Sector Finances International 3,AXP,23.04,481.6,1.81,187.0,94.1
Sector Energy All 3,AEP,33.33,457.3,2.41,117.2,74.1
Sector Energy All 3,CPFE3,33.33,232.9,2.73,44.4,35.7
Sector Energy All 3,ENEV3,33.33,155.3,3.18,31.4,15.5
Sector Energy Brazilian 3,ENEV3,36.27,155.3,3.18,31.4,15.5
Sector Energy Brazilian 3,ELET3,36.27,292.7,2.15,44.0,32.6
Sector Energy Brazilian 3,CPFE3,27.46,232.9,2.73,44.4,35.7
Sector Energy International 3,AEP,36.3,457.3,2.41,117.2,74.1
Sector Energy International 3,EBR,36.3,50.8,2.6,14.4,10.1
Sector Energy International 3,DUK,27.4,139.3,1.44,142.4,86.9
Sector Consumer All 3,KO,50.0,222.6,1.77,65.5,37.9
Sector Consumer All 3,QUAL3,50.0,7.9,0.99,8.6,11.8
Sector Consumer Brazilian 3,QUAL3,100.0,7.9,0.99,8.6,11.8
Sector Consumer International 3,KO,100.0,222.6,1.77,65.5,37.9
Sector Health All 3,QUAL3,34.85,7.9,0.99,8.6,11.8
Sector Health All 3,UNH,33.42,1086.5,2.75,120.0,73.1
Sector Health All 3,JNJ,31.72,967.4,3.38,62.7,30.0
Sector Health Brazilian 3,QUAL3,100.0,7.9,0.99,8.6,11.8
Sector Health International 3,UNH,50.0,1086.5,2.75,120.0,73.1
Sector Health International 3,JNJ,50.0,967.4,3.38,62.7,30.0
Momentum All 3,GOOG,33.33,1287.9,2.79,86.7,44.9
Momentum All 3,UNH,33.33,1086.5,2.75,120.0,73.1
Momentum All 3,JNJ,33.33,967.4,3.38,62.7,30.0
Momentum Brazilian 3,BPAC11,37.09,343.9,2.75,60.4,41.5
Momentum Brazilian 3,ELET6,37.09,303.6,1.89,53.9,37.4
Momentum Brazilian 3,CSMG3,25.82,382.7,3.43,37.3,21.0
Momentum International 3,GOOG,33.33,1287.9,2.79,86.7,44.9
Momentum International 3,UNH,33.33,1086.5,2.75,120.0,73.1
Momentum International 3,JNJ,33.33,967.4,3.38,62.7,30.0
Mean Reversion All 3,GS,100.0,-100.0,-0.6,189.9,97.8
Mean Reversion International 3,GS,100.0,-100.0,-0.6,189.9,97.8
Quality All 3,CSMG3,33.92,382.7,3.43,37.3,21.0
Quality All 3,ENEV3,33.92,155.3,3.18,31.4,15.5
Quality All 3,JNJ,32.16,967.4,3.38,62.7,30.0
Quality Brazilian 3,ENEV3,33.71,155.3,3.18,31.4,15.5
Quality Brazilian 3,GGBR3,33.71,138.5,3.09,27.1,27.4
Quality Brazilian 3,CSMG3,32.59,382.7,3.43,37.3,21.0
Quality International 3,JNJ,33.33,967.4,3.38,62.7,30.0
Quality International 3,GOOG,33.33,1287.9,2.79,86.7,44.9
Quality International 3,UNH,33.33,1086.5,2.75,120.0,73.1
Value All 3,GOOG,33.33,1287.9,2.79,86.7,44.9
Value All 3,JNJ,33.33,967.4,3.38,62.7,30.0
Value All 3,UNH,33.33,1086.5,2.75,120.0,73.1
Value Brazilian 3,ELET3,37.2,292.7,2.15,44.0,32.6
Value Brazilian 3,BPAC11,37.2,343.9,2.75,60.4,41.5
Value Brazilian 3,CSMG3,25.59,382.7,3.43,37.3,21.0
Value International 3,GOOG,33.33,1287.9,2.79,86.7,44.9
Value International 3,JNJ,33.33,967.4,3.38,62.7,30.0
Value International 3,UNH,33.33,1086.5,2.75,120.0,73.1
Growth All 3,GOOG,33.33,1287.9,2.79,86.7,44.9
Growth All 3,UNH,33.33,1086.5,2.75,120.0,73.1
Growth All 3,JNJ,33.33,967.4,3.38,62.7,30.0
Growth Brazilian 3,BPAC11,37.09,343.9,2.75,60.4,41.5
Growth Brazilian 3,ELET6,37.09,303.6,1.89,53.9,37.4
Growth Brazilian 3,CSMG3,25.82,382.7,3.43,37.3,21.0
Growth International 3,GOOG,33.33,1287.9,2.79,86.7,44.9
Growth International 3,UNH,33.33,1086.5,2.75,120.0,73.1
Growth International 3,JNJ,33.33,967.4,3.38,62.7,30.0
High Frequency All 3,BBSE3,34.68,101.0,1.72,39.6,24.6
High Frequency All 3,BBDC3,34.68,23.6,0.87,21.1,21.1
High Frequency All 3,HSBC,30.65,458.3,2.66,55.9,34.9
High Frequency Brazilian 3,BBSE3,33.33,101.0,1.72,39.6,24.6
High Frequency Brazilian 3,BBDC3,33.33,23.6,0.87,21.1,21.1
High Frequency Brazilian 3,BPAC5,33.33,101.0,1.64,37.1,34.9
High Frequency International 3,HSBC,33.33,458.3,2.66,55.9,34.9
High Frequency International 3,KO,33.33,222.6,1.77,65.5,37.9
High Frequency International 3,JNJ,33.33,967.4,3.38,62.7,30.0
Low Turnover All 3,BBSE3,34.68,101.0,1.72,39.6,24.6
Low Turnover All 3,BBDC3,34.68,23.6,0.87,21.1,21.1
Low Turnover All 3,HSBC,30.65,458.3,2.66,55.9,34.9
Low Turnover Brazilian 3,BBSE3,33.33,101.0,1.72,39.6,24.6
Low Turnover Brazilian 3,BBDC3,33.33,23.6,0.87,21.1,21.1
Low Turnover Brazilian 3,BPAC5,33.33,101.0,1.64,37.1,34.9
Low Turnover International 3,HSBC,33.33,458.3,2.66,55.9,34.9
Low Turnover International 3,KO,33.33,222.6,1.77,65.5,37.9
Low Turnover International 3,JNJ,33.33,967.4,3.38,62.7,30.0
Swing Trading All 3,SANB11,35.17,96.2,1.79,46.3,49.7
Swing Trading All 3,BRSR5,35.17,74.9,1.92,43.4,22.1
Swing Trading All 3,PYPL,29.65,107.4,1.24,246.9,100.0
Swing Trading Brazilian 3,SANB11,33.33,96.2,1.79,46.3,49.7
Swing Trading Brazilian 3,BRSR5,33.33,74.9,1.92,43.4,22.1
Swing Trading Brazilian 3,EALT3,33.33,48.0,2.24,39.5,34.5
Swing Trading International 3,PYPL,50.0,107.4,1.24,246.9,100.0
Swing Trading International 3,BSBR,50.0,15.0,1.98,13.1,15.9
Risk Parity All 3,CSMG3,33.92,382.7,3.43,37.3,21.0
Risk Parity All 3,ENEV3,33.92,155.3,3.18,31.4,15.5
Risk Parity All 3,JNJ,32.16,967.4,3.38,62.7,30.0
Risk Parity Brazilian 3,ENEV3,33.71,155.3,3.18,31.4,15.5
Risk Parity Brazilian 3,GGBR3,33.71,138.5,3.09,27.1,27.4
Risk Parity Brazilian 3,CSMG3,32.59,382.7,3.43,37.3,21.0
Risk Parity International 3,JNJ,36.56,967.4,3.38,62.7,30.0
Risk Parity International 3,EBR,36.56,50.8,2.6,14.4,10.1
Risk Parity International 3,GOOG,26.87,1287.9,2.79,86.7,44.9
Max Sharpe All 3,CSMG3,33.33,382.7,3.43,37.3,21.0
Max Sharpe All 3,JNJ,33.33,967.4,3.38,62.7,30.0
Max Sharpe All 3,ENEV3,33.33,155.3,3.18,31.4,15.5
Max Sharpe Brazilian 3,CSMG3,33.33,382.7,3.43,37.3,21.0
Max Sharpe Brazilian 3,ENEV3,33.33,155.3,3.18,31.4,15.5
Max Sharpe Brazilian 3,GGBR3,33.33,138.5,3.09,27.1,27.4
Max Sharpe International 3,JNJ,33.33,967.4,3.38,62.7,30.0
Max Sharpe International 3,GOOG,33.33,1287.9,2.79,86.7,44.9
Max Sharpe International 3,UNH,33.33,1086.5,2.75,120.0,73.1
Min Variance All 3,PYPL,33.33,107.4,1.24,246.9,100.0
Min Variance All 3,GS,33.33,-100.0,-0.6,189.9,97.8
Min Variance All 3,AXP,33.33,481.6,1.81,187.0,94.1
Min Variance Brazilian 3,BPAC11,33.33,343.9,2.75,60.4,41.5
Min Variance Brazilian 3,WEGE3,33.33,226.0,2.07,58.5,44.0
Min Variance Brazilian 3,ELET6,33.33,303.6,1.89,53.9,37.4
Min Variance International 3,PYPL,33.33,107.4,1.24,246.9,100.0
Min Variance International 3,GS,33.33,-100.0,-0.6,189.9,97.8
Min Variance International 3,AXP,33.33,481.6,1.81,187.0,94.1
Max Diversification All 3,BRSR5,38.19,74.9,1.92,43.4,22.1
Max Diversification All 3,NEOE3,38.19,89.0,1.75,28.3,23.5
Max Diversification All 3,PYPL,23.63,107.4,1.24,246.9,100.0
Max Diversification Brazilian 3,BRSR5,36.94,74.9,1.92,43.4,22.1
Max Diversification Brazilian 3,NEOE3,36.94,89.0,1.75,28.3,23.5
Max Diversification Brazilian 3,PETR4,26.12,185.6,2.28,45.4,38.4
Max Diversification International 3,PYPL,33.33,107.4,1.24,246.9,100.0
Max Diversification International 3,TSLA,33.33,524.9,1.87,175.3,98.1
Max Diversification International 3,UNH,33.33,1086.5,2.75,120.0,73.1
Concentrated All 3,GOOG,33.33,1287.9,2.79,86.7,44.9
Concentrated All 3,JNJ,33.33,967.4,3.38,62.7,30.0
Concentrated All 3,UNH,33.33,1086.5,2.75,120.0,73.1
Concentrated Brazilian 3,CSMG3,33.33,382.7,3.43,37.3,21.0
Concentrated Brazilian 3,BPAC11,33.33,343.9,2.75,60.4,41.5
Concentrated Brazilian 3,CPFE3,33.33,232.9,2.73,44.4,35.7
Concentrated International 3,GOOG,33.33,1287.9,2.79,86.7,44.9
Concentrated International 3,JNJ,33.33,967.4,3.38,62.7,30.0
Concentrated International 3,UNH,33.33,1086.5,2.75,120.0,73.1
Mega Diversified All 3,JNJ,8.99,967.4,3.38,62.7,30.0
Mega Diversified All 3,UNH,8.88,1086.5,2.75,120.0,73.1
Mega Diversified All 3,AEP,8.84,457.3,2.41,117.2,74.1
Mega Diversified All 3,AXP,8.78,481.6,1.81,187.0,94.1
Mega Diversified All 3,BPAC11,8.75,343.9,2.75,60.4,41.5
Mega Diversified All 3,WEGE3,8.65,226.0,2.07,58.5,44.0
Mega Diversified All 3,KO,8.31,222.6,1.77,65.5,37.9
Mega Diversified All 3,MMM,6.95,256.0,1.61,172.5,89.3
Mega Diversified All 3,HSBC,6.68,458.3,2.66,55.9,34.9
Mega Diversified All 3,DUK,6.29,139.3,1.44,142.4,86.9
Mega Diversified All 3,TSLA,6.05,524.9,1.87,175.3,98.1
Mega Diversified All 3,PYPL,4.67,107.4,1.24,246.9,100.0
Mega Diversified All 3,INTC,3.77,672.9,2.39,75.1,44.9
Mega Diversified All 3,GOOG,3.73,1287.9,2.79,86.7,44.9
Mega Diversified All 3,GS,0.67,-100.0,-0.6,189.9,97.8
Mega Diversified Brazilian 3,SANB11,12.5,96.2,1.79,46.3,49.7
Mega Diversified Brazilian 3,GGBR3,12.5,138.5,3.09,27.1,27.4
Mega Diversified Brazilian 3,GGBR4,12.23,126.1,2.88,27.5,34.4
Mega Diversified Brazilian 3,BPAC5,10.59,101.0,1.64,37.1,34.9
Mega Diversified Brazilian 3,BBSE3,9.33,101.0,1.72,39.6,24.6
Mega Diversified Brazilian 3,CSMG3,8.76,382.7,3.43,37.3,21.0
Mega Diversified Brazilian 3,BPAC11,8.75,343.9,2.75,60.4,41.5
Mega Diversified Brazilian 3,WEGE3,8.65,226.0,2.07,58.5,44.0
Mega Diversified Brazilian 3,KLBN11,4.68,49.2,1.91,24.5,34.3
Mega Diversified Brazilian 3,CPFE3,4.22,232.9,2.73,44.4,35.7
Mega Diversified Brazilian 3,LEVE3,4.17,77.5,1.69,36.4,22.3
Mega Diversified Brazilian 3,PETR4,1.63,185.6,2.28,45.4,38.4
Mega Diversified Brazilian 3,ITUB4,0.67,111.8,1.95,40.4,37.4
Mega Diversified Brazilian 3,ELET6,0.67,303.6,1.89,53.9,37.4
Mega Diversified Brazilian 3,ELET3,0.67,292.7,2.15,44.0,32.6
Mega Diversified International 3,JNJ,9.03,967.4,3.38,62.7,30.0
Mega Diversified International 3,UNH,8.92,1086.5,2.75,120.0,73.1
Mega Diversified International 3,AEP,8.88,457.3,2.41,117.2,74.1
Mega Diversified International 3,AXP,8.83,481.6,1.81,187.0,94.1
Mega Diversified International 3,BBD,8.63,22.7,2.41,8.0,7.8
Mega Diversified International 3,ELP,8.58,45.3,1.68,14.1,9.8
Mega Diversified International 3,KO,8.31,222.6,1.77,65.5,37.9
Mega Diversified International 3,MMM,6.95,256.0,1.61,172.5,89.3
Mega Diversified International 3,HSBC,6.68,458.3,2.66,55.9,34.9
