Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification International,GOOGL,4.05,500.8,2.02,329.5,99.9
Max Diversification International,LLY,0.39,-99.9,0.52,441.8,100.0
Concentrated All,AEP,20.0,429.2,3.36,77.6,34.5
Concentrated All,CPFE3,20.0,290.6,3.65,40.3,18.2
Concentrated All,BPAC11,20.0,292.3,3.24,48.5,16.7
Concentrated All,GOOGL,20.0,500.8,2.02,329.5,99.9
Concentrated All,ELET3,20.0,292.7,2.65,53.3,32.6
Concentrated Brazilian,CPFE3,20.0,290.6,3.65,40.3,18.2
Concentrated Brazilian,BPAC11,20.0,292.3,3.24,48.5,16.7
Concentrated Brazilian,ELET3,20.0,292.7,2.65,53.3,32.6
Concentrated Brazilian,CSMG3,20.0,227.1,2.91,42.3,32.4
Concentrated Brazilian,BPAC3,20.0,241.7,2.76,43.2,13.0
Concentrated International,AEP,20.0,429.2,3.36,77.6,34.5
Concentrated International,GOOGL,20.0,500.8,2.02,329.5,99.9
Concentrated International,MMM,20.0,357.8,1.8,149.3,83.6
Concentrated International,DUK,20.0,243.0,2.15,91.0,42.2
Concentrated International,NFLX,20.0,181.2,2.36,160.4,80.6
Mega Diversified All,CPFE3,11.12,290.6,3.65,40.3,18.2
Mega Diversified All,CSMG3,10.58,227.1,2.91,42.3,32.4
Mega Diversified All,BPAC11,8.43,292.3,3.24,48.5,16.7
Mega Diversified All,ELET6,6.13,266.1,2.22,64.9,37.3
Mega Diversified All,AEP,5.77,429.2,3.36,77.6,34.5
Mega Diversified All,MA,5.6,300.4,1.63,292.2,99.9
Mega Diversified All,GOOGL,5.6,500.8,2.02,329.5,99.9
Mega Diversified All,VALE3,5.6,219.5,1.53,92.3,53.1
Mega Diversified All,BPAC3,5.19,241.7,2.76,43.2,13.0
Mega Diversified All,UNIP3,4.47,328.4,2.0,92.0,35.7
Mega Diversified All,UNIP6,4.14,283.8,2.12,75.0,40.7
Mega Diversified All,TAEE11,3.67,89.7,1.65,44.4,30.8
Mega Diversified All,PETR3,3.61,60.7,2.09,132.5,76.8
Mega Diversified All,ELET3,3.53,292.7,2.65,53.3,32.6
Mega Diversified All,LEVE3,3.38,94.0,1.75,44.6,34.6
Mega Diversified All,GGBR4,3.08,43.8,1.45,46.8,37.6
Mega Diversified All,PETR4,2.9,44.0,1.57,91.3,63.1
Mega Diversified All,SAPR11,1.96,195.1,3.12,51.9,26.3
Mega Diversified All,LLY,1.15,-99.9,0.52,441.8,100.0
Mega Diversified All,DUK,1.09,243.0,2.15,91.0,42.2
Mega Diversified All,GGBR3,1.0,33.9,0.98,38.9,28.5
Mega Diversified All,MMM,0.5,357.8,1.8,149.3,83.6
Mega Diversified All,HYPE3,0.5,96.2,1.86,41.6,33.4
Mega Diversified All,BBSE3,0.5,57.4,1.35,51.6,49.0
Mega Diversified All,NFLX,0.5,181.2,2.36,160.4,80.6
Mega Diversified Brazilian,BRAP4,12.5,77.5,1.96,28.5,19.1
Mega Diversified Brazilian,CPFE3,11.12,290.6,3.65,40.3,18.2
Mega Diversified Brazilian,CSMG3,10.58,227.1,2.91,42.3,32.4
Mega Diversified Brazilian,BPAC11,9.24,292.3,3.24,48.5,16.7
Mega Diversified Brazilian,BRAP3,8.4,60.8,1.8,26.2,19.0
Mega Diversified Brazilian,ELET6,6.13,266.1,2.22,64.9,37.3
Mega Diversified Brazilian,VALE3,5.6,219.5,1.53,92.3,53.1
Mega Diversified Brazilian,UNIP3,5.6,328.4,2.0,92.0,35.7
Mega Diversified Brazilian,EQTL3,5.33,155.1,2.62,38.5,17.3
Mega Diversified Brazilian,BPAC3,5.19,241.7,2.76,43.2,13.0
Mega Diversified Brazilian,UNIP6,3.71,283.8,2.12,75.0,40.7
Mega Diversified Brazilian,TAEE11,3.67,89.7,1.65,44.4,30.8
Mega Diversified Brazilian,ELET3,3.53,292.7,2.65,53.3,32.6
Mega Diversified Brazilian,LEVE3,3.38,94.0,1.75,44.6,34.6
Mega Diversified Brazilian,GGBR3,1.0,33.9,0.98,38.9,28.5
Mega Diversified Brazilian,PETR3,0.5,60.7,2.09,132.5,76.8
Mega Diversified Brazilian,PETR4,0.5,44.0,1.57,91.3,63.1
Mega Diversified Brazilian,BBSE3,0.5,57.4,1.35,51.6,49.0
Mega Diversified Brazilian,SAPR11,0.5,195.1,3.12,51.9,26.3
Mega Diversified Brazilian,HYPE3,0.5,96.2,1.86,41.6,33.4
Mega Diversified Brazilian,GGBR4,0.5,43.8,1.45,46.8,37.6
Mega Diversified Brazilian,ITUB4,0.5,170.2,2.51,38.4,15.9
Mega Diversified Brazilian,ALUP11,0.5,77.3,1.86,42.4,22.6
Mega Diversified Brazilian,EALT4,0.5,17.9,0.94,35.2,37.4
Mega Diversified Brazilian,CSAN3,0.5,12.9,0.75,34.4,33.3
Mega Diversified International,MA,9.33,300.4,1.63,292.2,99.9
Mega Diversified International,GOOGL,9.33,500.8,2.02,329.5,99.9
Mega Diversified International,EBR,8.72,50.8,3.18,17.5,10.1
Mega Diversified International,PBR,8.51,79.3,3.67,34.0,29.8
Mega Diversified International,ELP,7.76,45.3,2.1,17.1,9.8
Mega Diversified International,PBR-A,7.54,18.6,1.09,29.5,24.7
Mega Diversified International,AEP,7.38,429.2,3.36,77.6,34.5
Mega Diversified International,ITUB,6.86,29.4,2.39,12.0,5.4
Mega Diversified International,CIG,6.6,7.5,1.96,4.8,2.9
Mega Diversified International,NFLX,6.23,181.2,2.36,160.4,80.6
Mega Diversified International,BBD,5.94,24.6,2.74,7.9,3.7
Mega Diversified International,ABEV,5.93,10.5,2.12,5.0,3.7
Mega Diversified International,DUK,5.16,243.0,2.15,91.0,42.2
Mega Diversified International,MMM,3.47,357.8,1.8,149.3,83.6
Mega Diversified International,LLY,1.24,-99.9,0.52,441.8,100.0
Barbell All,ENEV3,20.79,110.9,3.14,23.9,10.7
Barbell All,BRSR3,20.79,88.9,2.98,24.1,14.7
Barbell All,BRSR6,20.79,84.7,2.96,22.4,16.0
Barbell All,MMM,18.8,357.8,1.8,149.3,83.6
Barbell All,UNIP3,14.04,328.4,2.0,92.0,35.7
Barbell All,GOOGL,4.8,500.8,2.02,329.5,99.9
Barbell Brazilian,ENEV3,22.95,110.9,3.14,23.9,10.7
Barbell Brazilian,BRSR3,22.95,88.9,2.98,24.1,14.7
Barbell Brazilian,BRSR6,22.95,84.7,2.96,22.4,16.0
Barbell Brazilian,UNIP6,12.64,283.8,2.12,75.0,40.7
Barbell Brazilian,VALE3,9.78,219.5,1.53,92.3,53.1
Barbell Brazilian,UNIP3,8.73,328.4,2.0,92.0,35.7
Barbell International,EBR,20.95,50.8,3.18,17.5,10.1
Barbell International,ELP,20.95,45.3,2.1,17.1,9.8
Barbell International,ITUB,20.95,29.4,2.39,12.0,5.4
Barbell International,MMM,17.86,357.8,1.8,149.3,83.6
Barbell International,MA,14.52,300.4,1.63,292.2,99.9
Barbell International,GOOGL,4.78,500.8,2.02,329.5,99.9
Inverse Vol All,CIG,22.58,7.5,1.96,4.8,2.9
Inverse Vol All,ABEV,21.95,10.5,2.12,5.0,3.7
Inverse Vol All,BBD,13.8,24.6,2.74,7.9,3.7
Inverse Vol All,CPLE3,6.64,59.4,2.75,16.4,7.2
Inverse Vol All,BRSR6,4.84,84.7,2.96,22.4,16.0
Inverse Vol All,BRSR3,4.51,88.9,2.98,24.1,14.7
Inverse Vol All,BPAN4,4.21,49.5,1.55,25.8,15.7
Inverse Vol All,BRAP3,4.14,60.8,1.8,26.2,19.0
Inverse Vol All,BRAP4,3.81,77.5,1.96,28.5,19.1
Inverse Vol All,CPFE3,2.7,290.6,3.65,40.3,18.2
Inverse Vol All,ALUP11,2.57,77.3,1.86,42.4,22.6
Inverse Vol All,BPAC3,2.52,241.7,2.76,43.2,13.0
Inverse Vol All,BPAC11,2.24,292.3,3.24,48.5,16.7
Inverse Vol All,BBSE3,2.11,57.4,1.35,51.6,49.0
Inverse Vol All,AEP,1.4,429.2,3.36,77.6,34.5
Inverse Vol Brazilian,CPLE3,12.19,59.4,2.75,16.4,7.2
Inverse Vol Brazilian,CPLE6,9.89,50.1,2.31,20.2,11.2
Inverse Vol Brazilian,BRSR6,8.89,84.7,2.96,22.4,16.0
Inverse Vol Brazilian,BRSR3,8.28,88.9,2.98,24.1,14.7
Inverse Vol Brazilian,BPAN4,7.72,49.5,1.55,25.8,15.7
Inverse Vol Brazilian,BRAP3,7.6,60.8,1.8,26.2,19.0
Inverse Vol Brazilian,BRAP4,6.99,77.5,1.96,28.5,19.1
Inverse Vol Brazilian,CSAN3,5.8,12.9,0.75,34.4,33.3
Inverse Vol Brazilian,EALT4,5.66,17.9,0.94,35.2,37.4
Inverse Vol Brazilian,CPFE3,4.95,290.6,3.65,40.3,18.2
Inverse Vol Brazilian,CSMG3,4.71,227.1,2.91,42.3,32.4
Inverse Vol Brazilian,ALUP11,4.71,77.3,1.86,42.4,22.6
Inverse Vol Brazilian,BPAC3,4.62,241.7,2.76,43.2,13.0
Inverse Vol Brazilian,BPAC11,4.11,292.3,3.24,48.5,16.7
Inverse Vol Brazilian,BBSE3,3.87,57.4,1.35,51.6,49.0
Inverse Vol International,CIG,24.61,7.5,1.96,4.8,2.9
Inverse Vol International,ABEV,23.91,10.5,2.12,5.0,3.7
Inverse Vol International,BBD,15.03,24.6,2.74,7.9,3.7
Inverse Vol International,ITUB,9.88,29.4,2.39,12.0,5.4
Inverse Vol International,ELP,6.91,45.3,2.1,17.1,9.8
Inverse Vol International,EBR,6.76,50.8,3.18,17.5,10.1
Inverse Vol International,PBR-A,4.02,18.6,1.09,29.5,24.7
Inverse Vol International,PBR,3.49,79.3,3.67,34.0,29.8
Inverse Vol International,AEP,1.53,429.2,3.36,77.6,34.5
Inverse Vol International,DUK,1.3,243.0,2.15,91.0,42.2
Inverse Vol International,MMM,0.79,357.8,1.8,149.3,83.6
Inverse Vol International,NFLX,0.74,181.2,2.36,160.4,80.6
Inverse Vol International,MA,0.41,300.4,1.63,292.2,99.9
Inverse Vol International,GOOGL,0.36,500.8,2.02,329.5,99.9
Inverse Vol International,LLY,0.27,-99.9,0.52,441.8,100.0
Kelly All,BBSE3,8.96,57.4,1.35,51.6,49.0
Kelly All,BRAP4,8.96,77.5,1.96,28.5,19.1
Kelly All,BRSR6,8.96,84.7,2.96,22.4,16.0
Kelly All,CIG,8.96,7.5,1.96,4.8,2.9
Kelly All,CPFE3,8.96,290.6,3.65,40.3,18.2
Kelly All,CSMG3,8.84,227.1,2.91,42.3,32.4
Kelly All,CPLE6,8.36,50.1,2.31,20.2,11.2
Kelly All,CPLE3,7.32,59.4,2.75,16.4,7.2
Kelly All,BPAC11,6.68,292.3,3.24,48.5,16.7
Kelly All,ALUP11,5.8,77.3,1.86,42.4,22.6
Kelly All,AEP,5.28,429.2,3.36,77.6,34.5
Kelly All,BBD,4.25,24.6,2.74,7.9,3.7
Kelly All,ABEV,4.25,10.5,2.12,5.0,3.7
Kelly All,BPAN4,2.5,49.5,1.55,25.8,15.7
Kelly All,BRSR3,1.93,88.9,2.98,24.1,14.7
Kelly Brazilian,BBSE3,10.07,57.4,1.35,51.6,49.0
Kelly Brazilian,BRAP4,10.07,77.5,1.96,28.5,19.1
Kelly Brazilian,BRSR6,10.07,84.7,2.96,22.4,16.0
Kelly Brazilian,CPFE3,10.07,290.6,3.65,40.3,18.2
Kelly Brazilian,CSMG3,9.94,227.1,2.91,42.3,32.4
Kelly Brazilian,CPLE6,9.4,50.1,2.31,20.2,11.2
Kelly Brazilian,CPLE3,8.23,59.4,2.75,16.4,7.2
Kelly Brazilian,BPAC11,7.51,292.3,3.24,48.5,16.7
Kelly Brazilian,ALUP11,6.52,77.3,1.86,42.4,22.6
Kelly Brazilian,ELET6,4.94,266.1,2.22,64.9,37.3
Kelly Brazilian,ENEV3,4.31,110.9,3.14,23.9,10.7
Kelly Brazilian,ELET3,2.85,292.7,2.65,53.3,32.6
Kelly Brazilian,BPAN4,2.82,49.5,1.55,25.8,15.7
Kelly Brazilian,BRSR3,2.17,88.9,2.98,24.1,14.7
Kelly Brazilian,EALT4,1.03,17.9,0.94,35.2,37.4
Kelly International,CIG,9.25,7.5,1.96,4.8,2.9
Kelly International,ELP,9.25,45.3,2.1,17.1,9.8
Kelly International,GOOGL,9.25,500.8,2.02,329.5,99.9
Kelly International,ITUB,9.25,29.4,2.39,12.0,5.4
Kelly International,MA,9.25,300.4,1.63,292.2,99.9
Kelly International,NFLX,9.25,181.2,2.36,160.4,80.6
Kelly International,PBR,9.25,79.3,3.67,34.0,29.8
Kelly International,EBR,7.76,50.8,3.18,17.5,10.1
Kelly International,PBR-A,6.91,18.6,1.09,29.5,24.7
Kelly International,AEP,5.45,429.2,3.36,77.6,34.5
Kelly International,BBD,4.39,24.6,2.74,7.9,3.7
Kelly International,ABEV,4.38,10.5,2.12,5.0,3.7
Kelly International,DUK,3.82,243.0,2.15,91.0,42.2
Kelly International,MMM,2.57,357.8,1.8,149.3,83.6
Sector Technology All 3,GOOGL,50.0,500.8,2.02,329.5,99.9
Sector Technology All 3,NFLX,50.0,181.2,2.36,160.4,80.6
Sector Technology International 3,GOOGL,50.0,500.8,2.02,329.5,99.9
Sector Technology International 3,NFLX,50.0,181.2,2.36,160.4,80.6
Sector Finances All 3,BPAC11,33.33,292.3,3.24,48.5,16.7
Sector Finances All 3,BPAC3,33.33,241.7,2.76,43.2,13.0
Sector Finances All 3,ITUB4,33.33,170.2,2.51,38.4,15.9
Sector Finances Brazilian 3,BPAC11,33.33,292.3,3.24,48.5,16.7
Sector Finances Brazilian 3,BPAC3,33.33,241.7,2.76,43.2,13.0
Sector Finances Brazilian 3,ITUB4,33.33,170.2,2.51,38.4,15.9
Sector Finances International 3,BBD,37.3,24.6,2.74,7.9,3.7
Sector Finances International 3,ITUB,37.3,29.4,2.39,12.0,5.4
Sector Finances International 3,MA,25.4,300.4,1.63,292.2,99.9
Sector Energy All 3,AEP,33.33,429.2,3.36,77.6,34.5
Sector Energy All 3,CPFE3,33.33,290.6,3.65,40.3,18.2
Sector Energy All 3,ELET3,33.33,292.7,2.65,53.3,32.6
Sector Energy Brazilian 3,CPFE3,33.33,290.6,3.65,40.3,18.2
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.65,53.3,32.6
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.22,64.9,37.3
Sector Energy International 3,AEP,33.33,429.2,3.36,77.6,34.5
Sector Energy International 3,DUK,33.33,243.0,2.15,91.0,42.2
Sector Energy International 3,EBR,33.33,50.8,3.18,17.5,10.1
Sector Health All 3,LLY,100.0,-99.9,0.52,441.8,100.0
Sector Health International 3,LLY,100.0,-99.9,0.52,441.8,100.0
Momentum All 3,AEP,35.71,429.2,3.36,77.6,34.5
Momentum All 3,MMM,35.71,357.8,1.8,149.3,83.6
Momentum All 3,GOOGL,28.58,500.8,2.02,329.5,99.9
Momentum Brazilian 3,ELET3,34.01,292.7,2.65,53.3,32.6
Momentum Brazilian 3,BPAC11,34.01,292.3,3.24,48.5,16.7
Momentum Brazilian 3,UNIP3,31.97,328.4,2.0,92.0,35.7
Momentum International 3,AEP,35.71,429.2,3.36,77.6,34.5
Momentum International 3,MMM,35.71,357.8,1.8,149.3,83.6
Momentum International 3,GOOGL,28.58,500.8,2.02,329.5,99.9
Mean Reversion All 3,LLY,100.0,-99.9,0.52,441.8,100.0
Mean Reversion International 3,LLY,100.0,-99.9,0.52,441.8,100.0
Quality All 3,PBR,33.81,79.3,3.67,34.0,29.8
Quality All 3,CPFE3,33.81,290.6,3.65,40.3,18.2
Quality All 3,AEP,32.39,429.2,3.36,77.6,34.5
Quality Brazilian 3,CPFE3,33.33,290.6,3.65,40.3,18.2
Quality Brazilian 3,BPAC11,33.33,292.3,3.24,48.5,16.7
Quality Brazilian 3,ENEV3,33.33,110.9,3.14,23.9,10.7
Quality International 3,PBR,36.97,79.3,3.67,34.0,29.8
Quality International 3,EBR,36.97,50.8,3.18,17.5,10.1
Quality International 3,AEP,26.07,429.2,3.36,77.6,34.5
Value All 3,AEP,33.33,429.2,3.36,77.6,34.5
Value All 3,CPFE3,33.33,290.6,3.65,40.3,18.2
Value All 3,BPAC11,33.33,292.3,3.24,48.5,16.7
Value Brazilian 3,CPFE3,33.33,290.6,3.65,40.3,18.2
Value Brazilian 3,BPAC11,33.33,292.3,3.24,48.5,16.7
Value Brazilian 3,BPAC3,33.33,241.7,2.76,43.2,13.0
Value International 3,AEP,33.33,429.2,3.36,77.6,34.5
Value International 3,DUK,33.33,243.0,2.15,91.0,42.2
Value International 3,MMM,33.33,357.8,1.8,149.3,83.6
Growth All 3,AEP,35.71,429.2,3.36,77.6,34.5
Growth All 3,MMM,35.71,357.8,1.8,149.3,83.6
Growth All 3,GOOGL,28.58,500.8,2.02,329.5,99.9
Growth Brazilian 3,CPFE3,33.74,290.6,3.65,40.3,18.2
Growth Brazilian 3,BPAC11,33.74,292.3,3.24,48.5,16.7
Growth Brazilian 3,UNIP3,32.52,328.4,2.0,92.0,35.7
Growth International 3,AEP,35.71,429.2,3.36,77.6,34.5
Growth International 3,MMM,35.71,357.8,1.8,149.3,83.6
Growth International 3,GOOGL,28.58,500.8,2.02,329.5,99.9
High Frequency All 3,ITUB4,33.33,170.2,2.51,38.4,15.9
High Frequency All 3,UNIP3,33.33,328.4,2.0,92.0,35.7
High Frequency All 3,VALE3,33.33,219.5,1.53,92.3,53.1
High Frequency Brazilian 3,ITUB4,33.33,170.2,2.51,38.4,15.9
High Frequency Brazilian 3,UNIP3,33.33,328.4,2.0,92.0,35.7
High Frequency Brazilian 3,VALE3,33.33,219.5,1.53,92.3,53.1
High Frequency International 3,ELP,38.67,45.3,2.1,17.1,9.8
High Frequency International 3,BBD,38.67,24.6,2.74,7.9,3.7
High Frequency International 3,LLY,22.67,-99.9,0.52,441.8,100.0
Low Turnover All 3,ITUB4,33.33,170.2,2.51,38.4,15.9
Low Turnover All 3,UNIP3,33.33,328.4,2.0,92.0,35.7
Low Turnover All 3,VALE3,33.33,219.5,1.53,92.3,53.1
Low Turnover Brazilian 3,ITUB4,33.33,170.2,2.51,38.4,15.9
Low Turnover Brazilian 3,UNIP3,33.33,328.4,2.0,92.0,35.7
Low Turnover Brazilian 3,VALE3,33.33,219.5,1.53,92.3,53.1
Low Turnover International 3,ELP,38.74,45.3,2.1,17.1,9.8
Low Turnover International 3,BBD,38.74,24.6,2.74,7.9,3.7
Low Turnover International 3,DUK,22.52,243.0,2.15,91.0,42.2
Swing Trading All 3,MA,36.05,300.4,1.63,292.2,99.9
Swing Trading All 3,NFLX,36.05,181.2,2.36,160.4,80.6
Swing Trading All 3,GOOGL,27.9,500.8,2.02,329.5,99.9
Swing Trading Brazilian 3,PETR3,33.33,60.7,2.09,132.5,76.8
Swing Trading Brazilian 3,EALT4,33.33,17.9,0.94,35.2,37.4
Swing Trading Brazilian 3,TASA4,33.33,22.7,2.32,23.8,34.3
Swing Trading International 3,MA,36.05,300.4,1.63,292.2,99.9
Swing Trading International 3,NFLX,36.05,181.2,2.36,160.4,80.6
Swing Trading International 3,GOOGL,27.9,500.8,2.02,329.5,99.9
Risk Parity All 3,PBR,36.91,79.3,3.67,34.0,29.8
Risk Parity All 3,EBR,36.91,50.8,3.18,17.5,10.1
Risk Parity All 3,CPFE3,26.18,290.6,3.65,40.3,18.2
Risk Parity Brazilian 3,CPFE3,33.33,290.6,3.65,40.3,18.2
Risk Parity Brazilian 3,BPAC11,33.33,292.3,3.24,48.5,16.7
Risk Parity Brazilian 3,ENEV3,33.33,110.9,3.14,23.9,10.7
Risk Parity International 3,PBR,36.97,79.3,3.67,34.0,29.8
Risk Parity International 3,EBR,36.97,50.8,3.18,17.5,10.1
Risk Parity International 3,AEP,26.07,429.2,3.36,77.6,34.5
Max Sharpe All 3,PBR,33.33,79.3,3.67,34.0,29.8
Max Sharpe All 3,CPFE3,33.33,290.6,3.65,40.3,18.2
Max Sharpe All 3,AEP,33.33,429.2,3.36,77.6,34.5
Max Sharpe Brazilian 3,CPFE3,33.33,290.6,3.65,40.3,18.2
Max Sharpe Brazilian 3,BPAC11,33.33,292.3,3.24,48.5,16.7
Max Sharpe Brazilian 3,SAPR11,33.33,195.1,3.12,51.9,26.3
Max Sharpe International 3,PBR,33.33,79.3,3.67,34.0,29.8
Max Sharpe International 3,AEP,33.33,429.2,3.36,77.6,34.5
Max Sharpe International 3,EBR,33.33,50.8,3.18,17.5,10.1
Min Variance All 3,LLY,33.33,-99.9,0.52,441.8,100.0
Min Variance All 3,GOOGL,33.33,500.8,2.02,329.5,99.9
Min Variance All 3,MA,33.33,300.4,1.63,292.2,99.9
Min Variance Brazilian 3,PETR3,33.33,60.7,2.09,132.5,76.8
Min Variance Brazilian 3,VALE3,33.33,219.5,1.53,92.3,53.1
Min Variance Brazilian 3,UNIP3,33.33,328.4,2.0,92.0,35.7
Min Variance International 3,LLY,33.33,-99.9,0.52,441.8,100.0
Min Variance International 3,GOOGL,33.33,500.8,2.02,329.5,99.9
Min Variance International 3,MA,33.33,300.4,1.63,292.2,99.9
Max Diversification All 3,NFLX,38.66,181.2,2.36,160.4,80.6
Max Diversification All 3,EALT4,38.66,17.9,0.94,35.2,37.4
Max Diversification All 3,LLY,22.69,-99.9,0.52,441.8,100.0
Max Diversification Brazilian 3,EALT4,33.33,17.9,0.94,35.2,37.4
Max Diversification Brazilian 3,CSAN3,33.33,12.9,0.75,34.4,33.3
Max Diversification Brazilian 3,PETR4,33.33,44.0,1.57,91.3,63.1
Max Diversification International 3,GOOGL,38.6,500.8,2.02,329.5,99.9
Max Diversification International 3,DUK,38.6,243.0,2.15,91.0,42.2
Max Diversification International 3,LLY,22.79,-99.9,0.52,441.8,100.0
Concentrated All 3,AEP,33.33,429.2,3.36,77.6,34.5
Concentrated All 3,CPFE3,33.33,290.6,3.65,40.3,18.2
Concentrated All 3,BPAC11,33.33,292.3,3.24,48.5,16.7
Concentrated Brazilian 3,CPFE3,33.33,290.6,3.65,40.3,18.2
Concentrated Brazilian 3,BPAC11,33.33,292.3,3.24,48.5,16.7
Concentrated Brazilian 3,ELET3,33.33,292.7,2.65,53.3,32.6
Concentrated International 3,AEP,33.33,429.2,3.36,77.6,34.5
Concentrated International 3,GOOGL,33.33,500.8,2.02,329.5,99.9
Concentrated International 3,MMM,33.33,357.8,1.8,149.3,83.6
Mega Diversified All 3,GOOGL,9.33,500.8,2.02,329.5,99.9
Mega Diversified All 3,MA,9.33,300.4,1.63,292.2,99.9
Mega Diversified All 3,PETR3,9.18,60.7,2.09,132.5,76.8
Mega Diversified All 3,UNIP6,9.13,283.8,2.12,75.0,40.7
Mega Diversified All 3,PETR4,8.76,44.0,1.57,91.3,63.1
Mega Diversified All 3,VALE3,8.68,219.5,1.53,92.3,53.1
Mega Diversified All 3,UNIP3,8.44,328.4,2.0,92.0,35.7
Mega Diversified All 3,AEP,7.38,429.2,3.36,77.6,34.5
Mega Diversified All 3,NFLX,6.8,181.2,2.36,160.4,80.6
Mega Diversified All 3,ELET6,6.13,266.1,2.22,64.9,37.3
Mega Diversified All 3,DUK,5.16,243.0,2.15,91.0,42.2
Mega Diversified All 3,ELET3,3.53,292.7,2.65,53.3,32.6
Mega Diversified All 3,MMM,3.47,357.8,1.8,149.3,83.6
Mega Diversified All 3,LEVE3,3.38,94.0,1.75,44.6,34.6
Mega Diversified All 3,LLY,1.28,-99.9,0.52,441.8,100.0
Mega Diversified Brazilian 3,CSMG3,12.34,227.1,2.91,42.3,32.4
Mega Diversified Brazilian 3,PETR4,9.33,44.0,1.57,91.3,63.1
Mega Diversified Brazilian 3,PETR3,9.33,60.7,2.09,132.5,76.8
Mega Diversified Brazilian 3,BPAC11,9.32,292.3,3.24,48.5,16.7
Mega Diversified Brazilian 3,UNIP6,9.13,283.8,2.12,75.0,40.7
Mega Diversified Brazilian 3,VALE3,8.68,219.5,1.53,92.3,53.1
Mega Diversified Brazilian 3,UNIP3,8.44,328.4,2.0,92.0,35.7
Mega Diversified Brazilian 3,HYPE3,7.57,96.2,1.86,41.6,33.4
Mega Diversified Brazilian 3,ELET6,6.13,266.1,2.22,64.9,37.3
Mega Diversified Brazilian 3,SAPR11,5.63,195.1,3.12,51.9,26.3
Mega Diversified Brazilian 3,TAEE11,3.67,89.7,1.65,44.4,30.8
Mega Diversified Brazilian 3,ELET3,3.53,292.7,2.65,53.3,32.6
Mega Diversified Brazilian 3,LEVE3,3.38,94.0,1.75,44.6,34.6
Mega Diversified Brazilian 3,BBSE3,2.17,57.4,1.35,51.6,49.0
Mega Diversified Brazilian 3,GGBR3,1.33,33.9,0.98,38.9,28.5
Mega Diversified International 3,MA,9.33,300.4,1.63,292.2,99.9
Mega Diversified International 3,GOOGL,9.33,500.8,2.02,329.5,99.9
Mega Diversified International 3,EBR,8.72,50.8,3.18,17.5,10.1
Mega Diversified International 3,PBR,8.51,79.3,3.67,34.0,29.8
Mega Diversified International 3,ELP,7.76,45.3,2.1,17.1,9.8
Mega Diversified International 3,PBR-A,7.54,18.6,1.09,29.5,24.7
Mega Diversified International 3,AEP,7.38,429.2,3.36,77.6,34.5
Mega Diversified International 3,ITUB,6.86,29.4,2.39,12.0,5.4
Mega Diversified International 3,CIG,6.6,7.5,1.96,4.8,2.9
Mega Diversified International 3,NFLX,6.23,181.2,2.36,160.4,80.6
Mega Diversified International 3,BBD,5.94,24.6,2.74,7.9,3.7
Mega Diversified International 3,ABEV,5.93,10.5,2.12,5.0,3.7
Mega Diversified International 3,DUK,5.16,243.0,2.15,91.0,42.2
Mega Diversified International 3,MMM,3.47,357.8,1.8,149.3,83.6
Mega Diversified International 3,LLY,1.24,-99.9,0.52,441.8,100.0
Barbell All 3,GOOGL,50.0,500.8,2.02,329.5,99.9
Barbell All 3,ENEV3,50.0,110.9,3.14,23.9,10.7
Barbell Brazilian 3,UNIP3,50.0,328.4,2.0,92.0,35.7
Barbell Brazilian 3,ENEV3,50.0,110.9,3.14,23.9,10.7
Barbell International 3,GOOGL,50.0,500.8,2.02,329.5,99.9
Barbell International 3,EBR,50.0,50.8,3.18,17.5,10.1
Inverse Vol All 3,ABEV,84.7,10.5,2.12,5.0,3.7
Inverse Vol All 3,ALUP11,9.9,77.3,1.86,42.4,22.6
Inverse Vol All 3,AEP,5.4,429.2,3.36,77.6,34.5
Inverse Vol Brazilian 3,ALUP11,37.11,77.3,1.86,42.4,22.6
Inverse Vol Brazilian 3,BPAC11,32.42,292.3,3.24,48.5,16.7
Inverse Vol Brazilian 3,BBSE3,30.47,57.4,1.35,51.6,49.0
Inverse Vol International 3,ABEV,59.08,10.5,2.12,5.0,3.7
Inverse Vol International 3,BBD,37.15,24.6,2.74,7.9,3.7
Inverse Vol International 3,AEP,3.77,429.2,3.36,77.6,34.5
Kelly All 3,ALUP11,37.82,77.3,1.86,42.4,22.6
Kelly All 3,AEP,34.47,429.2,3.36,77.6,34.5
Kelly All 3,ABEV,27.7,10.5,2.12,5.0,3.7
Kelly Brazilian 3,BBSE3,41.78,57.4,1.35,51.6,49.0
Kelly Brazilian 3,BPAC11,31.17,292.3,3.24,48.5,16.7
Kelly Brazilian 3,ALUP11,27.05,77.3,1.86,42.4,22.6
Kelly International 3,AEP,38.33,429.2,3.36,77.6,34.5
Kelly International 3,BBD,30.86,24.6,2.74,7.9,3.7
Kelly International 3,ABEV,30.81,10.5,2.12,5.0,3.7
Sector Technology All 5,GOOGL,50.0,500.8,2.02,329.5,99.9
Sector Technology All 5,NFLX,50.0,181.2,2.36,160.4,80.6
Sector Technology International 5,GOOGL,50.0,500.8,2.02,329.5,99.9
