Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification Brazilian,CPLE6,9.59,50.1,2.12,18.5,11.2
Max Diversification Brazilian,GGBR4,8.95,63.4,1.85,39.5,36.6
Max Diversification Brazilian,CSAN3,8.28,24.2,1.48,30.3,32.4
Max Diversification Brazilian,ELET6,7.85,266.1,2.03,59.7,37.3
Max Diversification Brazilian,NEOE3,7.36,93.8,3.02,32.7,17.6
Max Diversification Brazilian,EALT3,7.13,67.5,1.59,45.4,30.4
Max Diversification Brazilian,KLBN11,5.68,39.5,1.28,31.3,18.9
Max Diversification Brazilian,ALUP11,3.26,39.0,1.37,39.0,21.5
Max Diversification Brazilian,BRSR5,1.93,151.0,2.3,54.1,37.2
Max Diversification Brazilian,PRIO3,0.83,258.9,2.47,161.5,76.8
Max Diversification Brazilian,PETR3,0.77,190.4,1.95,117.2,73.1
Max Diversification International,LLY,14.27,-100.0,-1.23,313.4,97.8
Max Diversification International,MMM,8.18,173.4,1.6,329.3,100.0
Max Diversification International,GS,8.15,999.9,2.24,199.5,96.0
Max Diversification International,JPM,8.14,99.6,1.48,202.6,91.7
Max Diversification International,GOOG,8.11,705.5,2.06,265.2,100.0
Max Diversification International,AAPL,8.05,-100.0,-0.57,300.6,100.0
Max Diversification International,AEP,7.66,411.5,3.22,97.9,57.4
Max Diversification International,JNJ,7.22,702.3,2.82,247.4,99.6
Max Diversification International,PBR-A,6.72,37.5,1.49,31.8,24.1
Max Diversification International,INTC,5.0,343.9,2.1,121.7,62.7
Max Diversification International,SO,4.44,188.6,2.05,91.6,63.5
Max Diversification International,PYPL,4.08,129.0,1.4,324.3,100.0
Max Diversification International,EBR,3.64,50.8,2.91,16.1,10.1
Max Diversification International,ELP,3.24,45.3,1.9,15.7,9.8
Max Diversification International,NU,3.1,61.2,3.12,31.1,32.9
Concentrated All,GS,20.0,999.9,2.24,199.5,96.0
Concentrated All,CSMG3,20.0,446.3,4.28,39.0,19.8
Concentrated All,JNJ,20.0,702.3,2.82,247.4,99.6
Concentrated All,GOOG,20.0,705.5,2.06,265.2,100.0
Concentrated All,AEP,20.0,411.5,3.22,97.9,57.4
Concentrated Brazilian,CSMG3,20.0,446.3,4.28,39.0,19.8
Concentrated Brazilian,BPAC11,20.0,296.5,2.68,62.2,25.0
Concentrated Brazilian,ENEV3,20.0,181.4,3.48,30.9,13.1
Concentrated Brazilian,ELET3,20.0,292.7,2.42,49.1,32.6
Concentrated Brazilian,PRIO3,20.0,258.9,2.47,161.5,76.8
Concentrated International,GS,20.0,999.9,2.24,199.5,96.0
Concentrated International,JNJ,20.0,702.3,2.82,247.4,99.6
Concentrated International,GOOG,20.0,705.5,2.06,265.2,100.0
Concentrated International,AEP,20.0,411.5,3.22,97.9,57.4
Concentrated International,INTC,20.0,343.9,2.1,121.7,62.7
Mega Diversified All,INTC,5.6,343.9,2.1,121.7,62.7
Mega Diversified All,PETR3,5.47,190.4,1.95,117.2,73.1
Mega Diversified All,PRIO3,5.36,258.9,2.47,161.5,76.8
Mega Diversified All,TAEE11,5.09,158.5,2.32,40.2,23.9
Mega Diversified All,AEP,4.98,411.5,3.22,97.9,57.4
Mega Diversified All,JNJ,4.94,702.3,2.82,247.4,99.6
Mega Diversified All,ELET6,4.87,266.1,2.03,59.7,37.3
Mega Diversified All,HSBC,4.85,280.2,2.31,144.3,98.3
Mega Diversified All,BPAC11,4.84,296.5,2.68,62.2,25.0
Mega Diversified All,GGBR3,4.83,49.2,1.14,35.4,30.5
Mega Diversified All,EQTL3,4.69,162.9,2.26,48.0,24.6
Mega Diversified All,ITUB4,4.67,155.7,2.13,41.6,25.8
Mega Diversified All,PYPL,4.56,129.0,1.4,324.3,100.0
Mega Diversified All,SAPR11,4.48,197.1,2.76,50.2,28.0
Mega Diversified All,SO,4.46,188.6,2.05,91.6,63.5
Mega Diversified All,HYPE3,3.94,71.9,1.42,45.6,36.8
Mega Diversified All,ELET3,3.53,292.7,2.42,49.1,32.6
Mega Diversified All,VALE3,3.02,297.3,1.74,117.7,75.7
Mega Diversified All,MMM,2.8,173.4,1.6,329.3,100.0
Mega Diversified All,JPM,2.8,99.6,1.48,202.6,91.7
Mega Diversified All,GS,2.8,999.9,2.24,199.5,96.0
Mega Diversified All,AAPL,2.8,-100.0,-0.57,300.6,100.0
Mega Diversified All,GOOG,2.8,705.5,2.06,265.2,100.0
Mega Diversified All,LEVE3,1.32,127.3,2.08,43.6,39.6
Mega Diversified All,LLY,0.5,-100.0,-1.23,313.4,97.8
Mega Diversified Brazilian,EQTL3,9.33,162.9,2.26,48.0,24.6
Mega Diversified Brazilian,BRSR5,8.28,151.0,2.3,54.1,37.2
Mega Diversified Brazilian,ITUB4,8.15,155.7,2.13,41.6,25.8
Mega Diversified Brazilian,BPAC11,7.2,296.5,2.68,62.2,25.0
Mega Diversified Brazilian,GGBR3,6.33,49.2,1.14,35.4,30.5
Mega Diversified Brazilian,ELET6,6.13,266.1,2.03,59.7,37.3
Mega Diversified Brazilian,GGBR4,5.75,63.4,1.85,39.5,36.6
Mega Diversified Brazilian,CSMG3,5.74,446.3,4.28,39.0,19.8
Mega Diversified Brazilian,PETR3,5.6,190.4,1.95,117.2,73.1
Mega Diversified Brazilian,PRIO3,5.6,258.9,2.47,161.5,76.8
Mega Diversified Brazilian,TAEE11,5.57,158.5,2.32,40.2,23.9
Mega Diversified Brazilian,BRAP4,4.08,61.5,1.35,33.5,21.6
Mega Diversified Brazilian,BRAP3,3.96,81.0,2.01,28.1,20.4
Mega Diversified Brazilian,B3SA3,3.73,88.9,2.46,33.1,20.2
Mega Diversified Brazilian,ELET3,3.53,292.7,2.42,49.1,32.6
Mega Diversified Brazilian,VALE3,3.02,297.3,1.74,117.7,75.7
Mega Diversified Brazilian,ENEV3,2.8,181.4,3.48,30.9,13.1
Mega Diversified Brazilian,LEVE3,1.32,127.3,2.08,43.6,39.6
Mega Diversified Brazilian,SAPR11,0.87,197.1,2.76,50.2,28.0
Mega Diversified Brazilian,HYPE3,0.5,71.9,1.42,45.6,36.8
Mega Diversified Brazilian,SAPR3,0.5,50.8,2.03,19.0,17.8
Mega Diversified Brazilian,EALT3,0.5,67.5,1.59,45.4,30.4
Mega Diversified Brazilian,CMIG3,0.5,38.9,1.17,29.4,30.2
Mega Diversified Brazilian,SANB4,0.5,41.5,1.31,30.7,26.2
Mega Diversified Brazilian,KLBN11,0.5,39.5,1.28,31.3,18.9
Mega Diversified International,VALE,8.07,65.0,1.81,26.4,19.4
Mega Diversified International,NU,7.98,61.2,3.12,31.1,32.9
Mega Diversified International,EBR,7.81,50.8,2.91,16.1,10.1
Mega Diversified International,ELP,7.72,45.3,1.9,15.7,9.8
Mega Diversified International,PYPL,7.37,129.0,1.4,324.3,100.0
Mega Diversified International,HSBC,7.37,280.2,2.31,144.3,98.3
Mega Diversified International,INTC,7.37,343.9,2.1,121.7,62.7
Mega Diversified International,SO,7.37,188.6,2.05,91.6,63.5
Mega Diversified International,PBR-A,5.67,37.5,1.49,31.8,24.1
Mega Diversified International,JNJ,5.28,702.3,2.82,247.4,99.6
Mega Diversified International,AEP,4.98,411.5,3.22,97.9,57.4
Mega Diversified International,MMM,3.68,173.4,1.6,329.3,100.0
Mega Diversified International,JPM,3.68,99.6,1.48,202.6,91.7
Mega Diversified International,GS,3.68,999.9,2.24,199.5,96.0
Mega Diversified International,GOOG,3.68,705.5,2.06,265.2,100.0
Mega Diversified International,AAPL,3.68,-100.0,-0.57,300.6,100.0
Mega Diversified International,BBD,3.01,27.5,2.65,8.7,6.4
Mega Diversified International,ITUB,1.05,32.1,1.72,14.9,11.8
Mega Diversified International,LLY,0.53,-100.0,-1.23,313.4,97.8
Barbell All,JNJ,20.94,702.3,2.82,247.4,99.6
Barbell All,ENEV3,20.94,181.4,3.48,30.9,13.1
Barbell All,NEOE3,20.94,93.8,3.02,32.7,17.6
Barbell All,B3SA3,20.94,88.9,2.46,33.1,20.2
Barbell All,GS,10.57,999.9,2.24,199.5,96.0
Barbell All,GOOG,5.69,705.5,2.06,265.2,100.0
Barbell Brazilian,ENEV3,23.2,181.4,3.48,30.9,13.1
Barbell Brazilian,NEOE3,23.2,93.8,3.02,32.7,17.6
Barbell Brazilian,B3SA3,23.2,88.9,2.46,33.1,20.2
Barbell Brazilian,PETR3,10.26,190.4,1.95,117.2,73.1
Barbell Brazilian,VALE3,10.1,297.3,1.74,117.7,75.7
Barbell Brazilian,PRIO3,10.03,258.9,2.47,161.5,76.8
Barbell International,JNJ,21.55,702.3,2.82,247.4,99.6
Barbell International,EBR,21.55,50.8,2.91,16.1,10.1
Barbell International,ELP,21.55,45.3,1.9,15.7,9.8
Barbell International,VALE,20.4,65.0,1.81,26.4,19.4
Barbell International,GS,9.64,999.9,2.24,199.5,96.0
Barbell International,GOOG,5.33,705.5,2.06,265.2,100.0
Inverse Vol All,BBD,19.88,27.5,2.65,8.7,6.4
Inverse Vol All,CMIG4,10.04,35.6,1.57,17.2,9.2
Inverse Vol All,ALUP4,9.66,27.5,1.58,17.9,11.0
Inverse Vol All,CPLE6,9.32,50.1,2.12,18.5,11.2
Inverse Vol All,CPLE3,9.14,80.8,2.87,18.9,7.9
Inverse Vol All,BPAN4,6.79,51.6,1.82,25.5,16.8
Inverse Vol All,BRAP3,6.16,81.0,2.01,28.1,20.4
Inverse Vol All,CMIG3,5.88,38.9,1.17,29.4,30.2
Inverse Vol All,B3SA3,5.22,88.9,2.46,33.1,20.2
Inverse Vol All,BRAP4,5.16,61.5,1.35,33.5,21.6
Inverse Vol All,ALUP11,4.44,39.0,1.37,39.0,21.5
Inverse Vol All,BRSR5,3.2,151.0,2.3,54.1,37.2
Inverse Vol All,BPAC11,2.78,296.5,2.68,62.2,25.0
Inverse Vol All,AEP,1.77,411.5,3.22,97.9,57.4
Inverse Vol All,AAPL,0.58,-100.0,-0.57,300.6,100.0
Inverse Vol Brazilian,CMIG4,10.95,35.6,1.57,17.2,9.2
Inverse Vol Brazilian,ALUP4,10.53,27.5,1.58,17.9,11.0
Inverse Vol Brazilian,CPLE6,10.16,50.1,2.12,18.5,11.2
Inverse Vol Brazilian,CPLE3,9.97,80.8,2.87,18.9,7.9
Inverse Vol Brazilian,BPAN4,7.4,51.6,1.82,25.5,16.8
Inverse Vol Brazilian,BRAP3,6.72,81.0,2.01,28.1,20.4
Inverse Vol Brazilian,CMIG3,6.41,38.9,1.17,29.4,30.2
Inverse Vol Brazilian,CSAN3,6.21,24.2,1.48,30.3,32.4
Inverse Vol Brazilian,B3SA3,5.69,88.9,2.46,33.1,20.2
Inverse Vol Brazilian,BRAP4,5.63,61.5,1.35,33.5,21.6
Inverse Vol Brazilian,ALUP11,4.84,39.0,1.37,39.0,21.5
Inverse Vol Brazilian,CSMG3,4.83,446.3,4.28,39.0,19.8
Inverse Vol Brazilian,EALT3,4.15,67.5,1.59,45.4,30.4
Inverse Vol Brazilian,BRSR5,3.49,151.0,2.3,54.1,37.2
Inverse Vol Brazilian,BPAC11,3.03,296.5,2.68,62.2,25.0
Inverse Vol International,BBD,29.31,27.5,2.65,8.7,6.4
Inverse Vol International,ITUB,17.05,32.1,1.72,14.9,11.8
Inverse Vol International,ELP,16.18,45.3,1.9,15.7,9.8
Inverse Vol International,EBR,15.84,50.8,2.91,16.1,10.1
Inverse Vol International,NU,8.19,61.2,3.12,31.1,32.9
Inverse Vol International,AEP,2.6,411.5,3.22,97.9,57.4
Inverse Vol International,INTC,2.09,343.9,2.1,121.7,62.7
Inverse Vol International,HSBC,1.77,280.2,2.31,144.3,98.3
Inverse Vol International,GS,1.28,999.9,2.24,199.5,96.0
Inverse Vol International,JPM,1.26,99.6,1.48,202.6,91.7
Inverse Vol International,JNJ,1.03,702.3,2.82,247.4,99.6
Inverse Vol International,GOOG,0.96,705.5,2.06,265.2,100.0
Inverse Vol International,AAPL,0.85,-100.0,-0.57,300.6,100.0
Inverse Vol International,LLY,0.81,-100.0,-1.23,313.4,97.8
Inverse Vol International,MMM,0.77,173.4,1.6,329.3,100.0
Kelly All,ALUP4,10.65,27.5,1.58,17.9,11.0
Kelly All,B3SA3,10.65,88.9,2.46,33.1,20.2
Kelly All,BPAN4,10.65,51.6,1.82,25.5,16.8
Kelly All,CPLE6,9.94,50.1,2.12,18.5,11.2
Kelly All,BRSR5,9.59,151.0,2.3,54.1,37.2
Kelly All,ALUP11,8.47,39.0,1.37,39.0,21.5
Kelly All,CPLE3,8.08,80.8,2.87,18.9,7.9
Kelly All,BPAC11,7.31,296.5,2.68,62.2,25.0
Kelly All,AEP,4.24,411.5,3.22,97.9,57.4
Kelly All,EALT3,3.84,67.5,1.59,45.4,30.4
Kelly All,CSAN3,3.66,24.2,1.48,30.3,32.4
Kelly All,CMIG4,3.49,35.6,1.57,17.2,9.2
Kelly All,BRAP4,3.48,61.5,1.35,33.5,21.6
Kelly All,BRAP3,3.37,81.0,2.01,28.1,20.4
Kelly All,BBD,2.56,27.5,2.65,8.7,6.4
Kelly Brazilian,ALUP4,10.88,27.5,1.58,17.9,11.0
Kelly Brazilian,B3SA3,10.88,88.9,2.46,33.1,20.2
Kelly Brazilian,BPAN4,10.88,51.6,1.82,25.5,16.8
Kelly Brazilian,CPLE6,10.15,50.1,2.12,18.5,11.2
Kelly Brazilian,BRSR5,9.8,151.0,2.3,54.1,37.2
Kelly Brazilian,ALUP11,8.65,39.0,1.37,39.0,21.5
Kelly Brazilian,CPLE3,8.25,80.8,2.87,18.9,7.9
Kelly Brazilian,BPAC11,7.47,296.5,2.68,62.2,25.0
Kelly Brazilian,EALT3,3.92,67.5,1.59,45.4,30.4
Kelly Brazilian,CSAN3,3.74,24.2,1.48,30.3,32.4
Kelly Brazilian,CMIG4,3.56,35.6,1.57,17.2,9.2
Kelly Brazilian,BRAP4,3.55,61.5,1.35,33.5,21.6
Kelly Brazilian,BRAP3,3.45,81.0,2.01,28.1,20.4
Kelly Brazilian,ELET3,3.08,292.7,2.42,49.1,32.6
Kelly Brazilian,EALT4,1.75,4.8,0.37,32.2,36.8
Kelly International,ELP,13.0,45.3,1.9,15.7,9.8
Kelly International,NU,13.0,61.2,3.12,31.1,32.9
Kelly International,PYPL,13.0,129.0,1.4,324.3,100.0
Kelly International,HSBC,12.54,280.2,2.31,144.3,98.3
Kelly International,EBR,10.91,50.8,2.91,16.1,10.1
Kelly International,SO,8.93,188.6,2.05,91.6,63.5
Kelly International,INTC,7.91,343.9,2.1,121.7,62.7
Kelly International,PBR-A,5.9,37.5,1.49,31.8,24.1
Kelly International,JNJ,5.49,702.3,2.82,247.4,99.6
Kelly International,AEP,5.17,411.5,3.22,97.9,57.4
Kelly International,BBD,3.13,27.5,2.65,8.7,6.4
Kelly International,ITUB,1.02,32.1,1.72,14.9,11.8
Sector Technology All 3,GOOG,33.33,705.5,2.06,265.2,100.0
Sector Technology All 3,INTC,33.33,343.9,2.1,121.7,62.7
Sector Technology All 3,PYPL,33.33,129.0,1.4,324.3,100.0
Sector Technology International 3,GOOG,33.33,705.5,2.06,265.2,100.0
Sector Technology International 3,INTC,33.33,343.9,2.1,121.7,62.7
Sector Technology International 3,PYPL,33.33,129.0,1.4,324.3,100.0
Sector Finances All 3,GS,33.33,999.9,2.24,199.5,96.0
Sector Finances All 3,BPAC11,33.33,296.5,2.68,62.2,25.0
Sector Finances All 3,HSBC,33.33,280.2,2.31,144.3,98.3
Sector Finances Brazilian 3,BPAC11,33.33,296.5,2.68,62.2,25.0
Sector Finances Brazilian 3,BRSR5,33.33,151.0,2.3,54.1,37.2
Sector Finances Brazilian 3,ITUB4,33.33,155.7,2.13,41.6,25.8
Sector Finances International 3,HSBC,34.24,280.2,2.31,144.3,98.3
Sector Finances International 3,NU,34.24,61.2,3.12,31.1,32.9
Sector Finances International 3,GS,31.51,999.9,2.24,199.5,96.0
Sector Energy All 3,ENEV3,33.89,181.4,3.48,30.9,13.1
Sector Energy All 3,ELET3,33.89,292.7,2.42,49.1,32.6
Sector Energy All 3,AEP,32.22,411.5,3.22,97.9,57.4
Sector Energy Brazilian 3,ENEV3,33.33,181.4,3.48,30.9,13.1
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.42,49.1,32.6
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.03,59.7,37.3
Sector Energy International 3,EBR,34.63,50.8,2.91,16.1,10.1
Sector Energy International 3,AEP,34.2,411.5,3.22,97.9,57.4
Sector Energy International 3,SO,31.17,188.6,2.05,91.6,63.5
Sector Consumer All 3,AAPL,100.0,-100.0,-0.57,300.6,100.0
Sector Consumer International 3,AAPL,100.0,-100.0,-0.57,300.6,100.0
Sector Health All 3,JNJ,50.0,702.3,2.82,247.4,99.6
Sector Health All 3,LLY,50.0,-100.0,-1.23,313.4,97.8
Sector Health International 3,JNJ,50.0,702.3,2.82,247.4,99.6
Sector Health International 3,LLY,50.0,-100.0,-1.23,313.4,97.8
Momentum All 3,GS,34.29,999.9,2.24,199.5,96.0
Momentum All 3,JNJ,34.29,702.3,2.82,247.4,99.6
Momentum All 3,GOOG,31.43,705.5,2.06,265.2,100.0
Momentum Brazilian 3,CSMG3,34.9,446.3,4.28,39.0,19.8
Momentum Brazilian 3,BPAC11,34.9,296.5,2.68,62.2,25.0
Momentum Brazilian 3,VALE3,30.21,297.3,1.74,117.7,75.7
Momentum International 3,GS,34.29,999.9,2.24,199.5,96.0
Momentum International 3,JNJ,34.29,702.3,2.82,247.4,99.6
Momentum International 3,GOOG,31.43,705.5,2.06,265.2,100.0
Mean Reversion All 3,AAPL,50.0,-100.0,-0.57,300.6,100.0
Mean Reversion All 3,LLY,50.0,-100.0,-1.23,313.4,97.8
Mean Reversion International 3,AAPL,50.0,-100.0,-0.57,300.6,100.0
Mean Reversion International 3,LLY,50.0,-100.0,-1.23,313.4,97.8
Quality All 3,CSMG3,33.33,446.3,4.28,39.0,19.8
Quality All 3,ENEV3,33.33,181.4,3.48,30.9,13.1
Quality All 3,AEP,33.33,411.5,3.22,97.9,57.4
Quality Brazilian 3,CSMG3,33.33,446.3,4.28,39.0,19.8
Quality Brazilian 3,ENEV3,33.33,181.4,3.48,30.9,13.1
Quality Brazilian 3,NEOE3,33.33,93.8,3.02,32.7,17.6
Quality International 3,NU,37.7,61.2,3.12,31.1,32.9
Quality International 3,EBR,37.7,50.8,2.91,16.1,10.1
Quality International 3,AEP,24.61,411.5,3.22,97.9,57.4
Value All 3,CSMG3,37.06,446.3,4.28,39.0,19.8
Value All 3,ELET3,37.06,292.7,2.42,49.1,32.6
Value All 3,GS,25.88,999.9,2.24,199.5,96.0
Value Brazilian 3,CSMG3,34.74,446.3,4.28,39.0,19.8
Value Brazilian 3,ELET3,34.74,292.7,2.42,49.1,32.6
Value Brazilian 3,BPAC11,30.53,296.5,2.68,62.2,25.0
Value International 3,AEP,33.36,411.5,3.22,97.9,57.4
Value International 3,JNJ,33.36,702.3,2.82,247.4,99.6
Value International 3,GS,33.28,999.9,2.24,199.5,96.0
Growth All 3,GS,34.29,999.9,2.24,199.5,96.0
Growth All 3,JNJ,34.29,702.3,2.82,247.4,99.6
Growth All 3,GOOG,31.43,705.5,2.06,265.2,100.0
Growth Brazilian 3,CSMG3,34.9,446.3,4.28,39.0,19.8
Growth Brazilian 3,BPAC11,34.9,296.5,2.68,62.2,25.0
Growth Brazilian 3,VALE3,30.21,297.3,1.74,117.7,75.7
Growth International 3,GS,34.29,999.9,2.24,199.5,96.0
Growth International 3,JNJ,34.29,702.3,2.82,247.4,99.6
Growth International 3,GOOG,31.43,705.5,2.06,265.2,100.0
High Frequency All 3,TAEE3,39.54,36.5,1.5,18.2,12.3
High Frequency All 3,VALE,39.54,65.0,1.81,26.4,19.4
High Frequency All 3,AAPL,20.92,-100.0,-0.57,300.6,100.0
High Frequency Brazilian 3,TAEE3,34.2,36.5,1.5,18.2,12.3
High Frequency Brazilian 3,CSMG3,34.2,446.3,4.28,39.0,19.8
High Frequency Brazilian 3,ITUB4,31.59,155.7,2.13,41.6,25.8
High Frequency International 3,VALE,36.72,65.0,1.81,26.4,19.4
High Frequency International 3,GOOG,36.72,705.5,2.06,265.2,100.0
High Frequency International 3,AAPL,26.57,-100.0,-0.57,300.6,100.0
Low Turnover All 3,TAEE3,34.53,36.5,1.5,18.2,12.3
Low Turnover All 3,VALE,34.53,65.0,1.81,26.4,19.4
Low Turnover All 3,ITUB4,30.94,155.7,2.13,41.6,25.8
Low Turnover Brazilian 3,TAEE3,34.2,36.5,1.5,18.2,12.3
Low Turnover Brazilian 3,CSMG3,34.2,446.3,4.28,39.0,19.8
Low Turnover Brazilian 3,ITUB4,31.59,155.7,2.13,41.6,25.8
Low Turnover International 3,VALE,37.82,65.0,1.81,26.4,19.4
Low Turnover International 3,BBD,37.82,27.5,2.65,8.7,6.4
Low Turnover International 3,GOOG,24.37,705.5,2.06,265.2,100.0
Swing Trading All 3,MMM,37.23,173.4,1.6,329.3,100.0
Swing Trading All 3,BRSR5,37.23,151.0,2.3,54.1,37.2
Swing Trading All 3,PYPL,25.54,129.0,1.4,324.3,100.0
Swing Trading Brazilian 3,ALUP11,34.36,39.0,1.37,39.0,21.5
Swing Trading Brazilian 3,EALT4,34.36,4.8,0.37,32.2,36.8
Swing Trading Brazilian 3,BRSR5,31.28,151.0,2.3,54.1,37.2
Swing Trading International 3,PYPL,50.0,129.0,1.4,324.3,100.0
Swing Trading International 3,MMM,50.0,173.4,1.6,329.3,100.0
Risk Parity All 3,CSMG3,33.33,446.3,4.28,39.0,19.8
Risk Parity All 3,ENEV3,33.33,181.4,3.48,30.9,13.1
Risk Parity All 3,NU,33.33,61.2,3.12,31.1,32.9
Risk Parity Brazilian 3,CSMG3,33.33,446.3,4.28,39.0,19.8
Risk Parity Brazilian 3,ENEV3,33.33,181.4,3.48,30.9,13.1
Risk Parity Brazilian 3,NEOE3,33.33,93.8,3.02,32.7,17.6
Risk Parity International 3,NU,37.7,61.2,3.12,31.1,32.9
Risk Parity International 3,EBR,37.7,50.8,2.91,16.1,10.1
Risk Parity International 3,AEP,24.61,411.5,3.22,97.9,57.4
Max Sharpe All 3,CSMG3,33.33,446.3,4.28,39.0,19.8
Max Sharpe All 3,ENEV3,33.33,181.4,3.48,30.9,13.1
Max Sharpe All 3,AEP,33.33,411.5,3.22,97.9,57.4
Max Sharpe Brazilian 3,CSMG3,33.33,446.3,4.28,39.0,19.8
Max Sharpe Brazilian 3,ENEV3,33.33,181.4,3.48,30.9,13.1
Max Sharpe Brazilian 3,NEOE3,33.33,93.8,3.02,32.7,17.6
Max Sharpe International 3,AEP,33.33,411.5,3.22,97.9,57.4
Max Sharpe International 3,NU,33.33,61.2,3.12,31.1,32.9
Max Sharpe International 3,EBR,33.33,50.8,2.91,16.1,10.1
Min Variance All 3,MMM,33.33,173.4,1.6,329.3,100.0
Min Variance All 3,PYPL,33.33,129.0,1.4,324.3,100.0
Min Variance All 3,LLY,33.33,-100.0,-1.23,313.4,97.8
Min Variance Brazilian 3,PRIO3,33.33,258.9,2.47,161.5,76.8
Min Variance Brazilian 3,VALE3,33.33,297.3,1.74,117.7,75.7
Min Variance Brazilian 3,PETR3,33.33,190.4,1.95,117.2,73.1
Min Variance International 3,MMM,33.33,173.4,1.6,329.3,100.0
Min Variance International 3,PYPL,33.33,129.0,1.4,324.3,100.0
Min Variance International 3,LLY,33.33,-100.0,-1.23,313.4,97.8
Max Diversification All 3,MMM,33.33,173.4,1.6,329.3,100.0
Max Diversification All 3,LLY,33.33,-100.0,-1.23,313.4,97.8
Max Diversification All 3,EALT4,33.33,4.8,0.37,32.2,36.8
Max Diversification Brazilian 3,EALT4,39.41,4.8,0.37,32.2,36.8
Max Diversification Brazilian 3,NEOE3,39.41,93.8,3.02,32.7,17.6
Max Diversification Brazilian 3,PRIO3,21.19,258.9,2.47,161.5,76.8
Max Diversification International 3,MMM,33.33,173.4,1.6,329.3,100.0
Max Diversification International 3,LLY,33.33,-100.0,-1.23,313.4,97.8
Max Diversification International 3,JNJ,33.33,702.3,2.82,247.4,99.6
Concentrated All 3,GS,33.33,999.9,2.24,199.5,96.0
Concentrated All 3,CSMG3,33.33,446.3,4.28,39.0,19.8
Concentrated All 3,JNJ,33.33,702.3,2.82,247.4,99.6
Concentrated Brazilian 3,CSMG3,33.33,446.3,4.28,39.0,19.8
Concentrated Brazilian 3,BPAC11,33.33,296.5,2.68,62.2,25.0
Concentrated Brazilian 3,ENEV3,33.33,181.4,3.48,30.9,13.1
Concentrated International 3,GS,33.33,999.9,2.24,199.5,96.0
Concentrated International 3,JNJ,33.33,702.3,2.82,247.4,99.6
Concentrated International 3,GOOG,33.33,705.5,2.06,265.2,100.0
Mega Diversified All 3,LLY,6.67,-100.0,-1.23,313.4,97.8
Mega Diversified All 3,AAPL,6.67,-100.0,-0.57,300.6,100.0
Mega Diversified All 3,PYPL,6.67,129.0,1.4,324.3,100.0
Mega Diversified All 3,MMM,6.67,173.4,1.6,329.3,100.0
Mega Diversified All 3,GOOG,6.67,705.5,2.06,265.2,100.0
Mega Diversified All 3,JNJ,6.67,702.3,2.82,247.4,99.6
Mega Diversified All 3,JPM,6.67,99.6,1.48,202.6,91.7
Mega Diversified All 3,GS,6.67,999.9,2.24,199.5,96.0
Mega Diversified All 3,HSBC,6.67,280.2,2.31,144.3,98.3
Mega Diversified All 3,PRIO3,6.67,258.9,2.47,161.5,76.8
Mega Diversified All 3,VALE3,6.67,297.3,1.74,117.7,75.7
Mega Diversified All 3,PETR3,6.67,190.4,1.95,117.2,73.1
Mega Diversified All 3,INTC,6.67,343.9,2.1,121.7,62.7
Mega Diversified All 3,SO,6.67,188.6,2.05,91.6,63.5
Mega Diversified All 3,AEP,6.67,411.5,3.22,97.9,57.4
Mega Diversified Brazilian 3,EQTL3,10.58,162.9,2.26,48.0,24.6
Mega Diversified Brazilian 3,GGBR3,10.55,49.2,1.14,35.4,30.5
Mega Diversified Brazilian 3,CSMG3,9.56,446.3,4.28,39.0,19.8
Mega Diversified Brazilian 3,PRIO3,9.33,258.9,2.47,161.5,76.8
Mega Diversified Brazilian 3,PETR3,9.33,190.4,1.95,117.2,73.1
Mega Diversified Brazilian 3,TAEE11,9.28,158.5,2.32,40.2,23.9
Mega Diversified Brazilian 3,BPAC11,8.58,296.5,2.68,62.2,25.0
Mega Diversified Brazilian 3,ITUB4,8.15,155.7,2.13,41.6,25.8
Mega Diversified Brazilian 3,ELET6,6.13,266.1,2.03,59.7,37.3
Mega Diversified Brazilian 3,SAPR11,5.63,197.1,2.76,50.2,28.0
Mega Diversified Brazilian 3,EALT3,4.31,67.5,1.59,45.4,30.4
Mega Diversified Brazilian 3,ELET3,3.53,292.7,2.42,49.1,32.6
Mega Diversified Brazilian 3,VALE3,3.02,297.3,1.74,117.7,75.7
Mega Diversified Brazilian 3,LEVE3,1.33,127.3,2.08,43.6,39.6
Mega Diversified Brazilian 3,HYPE3,0.67,71.9,1.42,45.6,36.8
Mega Diversified International 3,VALE,12.71,65.0,1.81,26.4,19.4
Mega Diversified International 3,NU,12.5,61.2,3.12,31.1,32.9
Mega Diversified International 3,HSBC,9.33,280.2,2.31,144.3,98.3
Mega Diversified International 3,PYPL,9.33,129.0,1.4,324.3,100.0
Mega Diversified International 3,SO,8.58,188.6,2.05,91.6,63.5
Mega Diversified International 3,INTC,7.61,343.9,2.1,121.7,62.7
Mega Diversified International 3,PBR-A,5.67,37.5,1.49,31.8,24.1
Mega Diversified International 3,JNJ,5.28,702.3,2.82,247.4,99.6
Mega Diversified International 3,AEP,4.98,411.5,3.22,97.9,57.4
Mega Diversified International 3,AAPL,4.67,-100.0,-0.57,300.6,100.0
