Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Min Variance International,AMZN,5.96,490.6,1.96,317.0,100.0
Min Variance International,TSLA,5.9,449.1,1.78,368.7,100.0
Min Variance International,AEP,5.9,420.6,2.35,75.0,42.6
Min Variance International,CIG,5.72,8.3,2.38,4.5,6.8
Min Variance International,EBR,5.7,50.8,2.52,14.0,10.1
Min Variance International,ELP,5.7,45.3,1.63,13.7,9.8
Min Variance International,BBD,4.62,21.3,2.28,8.1,10.1
Min Variance International,HSBC,3.9,367.8,2.03,71.8,46.7
Min Variance International,SBUX,3.64,283.4,2.34,102.4,54.9
Min Variance International,GOOGL,3.5,535.2,1.93,121.7,76.0
Min Variance International,JPM,3.5,757.8,2.09,312.3,100.0
Min Variance International,META,3.02,-78.3,0.06,214.2,99.5
Min Variance International,PM,0.5,-100.0,0.02,279.6,100.0
Max Diversification All,BBD,11.94,21.3,2.28,8.1,10.1
Max Diversification All,BPAN4,11.94,52.3,1.56,22.1,16.8
Max Diversification All,BRSR3,11.94,80.8,3.06,20.4,16.7
Max Diversification All,CIG,11.94,8.3,2.38,4.5,6.8
Max Diversification All,BRSR6,11.79,60.8,2.92,22.3,30.2
Max Diversification All,BBDC4,8.72,55.1,1.88,27.5,33.4
Max Diversification All,ABEV3,6.33,45.2,1.58,21.1,14.8
Max Diversification All,ALUP11,5.74,106.3,2.21,39.2,34.0
Max Diversification All,AEP,4.3,420.6,2.35,75.0,42.6
Max Diversification All,BBDC3,3.42,26.6,0.91,22.0,27.3
Max Diversification All,BBSE3,3.24,144.5,2.08,35.4,23.8
Max Diversification All,BPAC5,3.0,125.1,1.76,39.2,37.5
Max Diversification All,BPAC3,2.63,143.7,1.99,63.9,79.1
Max Diversification All,AMZN,2.31,490.6,1.96,317.0,100.0
Max Diversification All,AAPL,0.74,922.0,2.22,115.3,63.4
Max Diversification Brazilian,CPLE6,17.09,51.8,1.89,16.2,11.2
Max Diversification Brazilian,BPAN4,14.76,52.3,1.56,22.1,16.8
Max Diversification Brazilian,BRSR3,10.79,80.8,3.06,20.4,16.7
Max Diversification Brazilian,BRSR6,10.25,60.8,2.92,22.3,30.2
Max Diversification Brazilian,ABEV3,7.16,45.2,1.58,21.1,14.8
Max Diversification Brazilian,CMIG4,6.39,26.9,1.26,16.7,24.8
Max Diversification Brazilian,BBDC4,6.37,55.1,1.88,27.5,33.4
Max Diversification Brazilian,ALUP11,4.66,106.3,2.21,39.2,34.0
Max Diversification Brazilian,CPLE3,4.13,72.6,2.21,20.9,18.6
Max Diversification Brazilian,BBDC3,3.5,26.6,0.91,22.0,27.3
Max Diversification Brazilian,CSMG3,3.24,306.4,3.5,39.8,29.8
Max Diversification Brazilian,BPAC5,3.04,125.1,1.76,39.2,37.5
Max Diversification Brazilian,BPAC3,2.89,143.7,1.99,63.9,79.1
Max Diversification Brazilian,BBSE3,2.88,144.5,2.08,35.4,23.8
Max Diversification Brazilian,CPFE3,2.85,171.0,2.27,42.0,41.8
Max Diversification International,BBD,12.85,21.3,2.28,8.1,10.1
Max Diversification International,CIG,12.85,8.3,2.38,4.5,6.8
Max Diversification International,EBR,12.85,50.8,2.52,14.0,10.1
Max Diversification International,ELP,12.85,45.3,1.63,13.7,9.8
Max Diversification International,KO,10.27,280.5,2.22,53.6,30.2
Max Diversification International,AEP,10.03,420.6,2.35,75.0,42.6
Max Diversification International,JNJ,6.65,966.1,3.03,79.2,38.3
Max Diversification International,AMZN,5.48,490.6,1.96,317.0,100.0
Max Diversification International,INTC,3.71,1095.5,2.91,82.9,46.6
Max Diversification International,HSBC,2.49,367.8,2.03,71.8,46.7
Max Diversification International,GOOGL,2.36,535.2,1.93,121.7,76.0
Max Diversification International,GS,2.32,1005.0,2.15,251.5,99.2
Max Diversification International,JPM,1.85,757.8,2.09,312.3,100.0
Max Diversification International,GOOG,1.79,648.8,2.04,120.3,74.5
Max Diversification International,AAPL,1.65,922.0,2.22,115.3,63.4
Concentrated All,INTC,20.0,1095.5,2.91,82.9,46.6
Concentrated All,JNJ,20.0,966.1,3.03,79.2,38.3
Concentrated All,GS,20.0,1005.0,2.15,251.5,99.2
Concentrated All,AAPL,20.0,922.0,2.22,115.3,63.4
Concentrated All,JPM,20.0,757.8,2.09,312.3,100.0
Concentrated Brazilian,CSMG3,20.0,306.4,3.5,39.8,29.8
Concentrated Brazilian,WEGE3,20.0,259.5,2.34,53.5,44.1
Concentrated Brazilian,ELET3,20.0,292.7,2.09,42.7,32.6
Concentrated Brazilian,PRIO3,20.0,290.1,1.95,61.1,44.9
Concentrated Brazilian,GGBR3,20.0,143.9,3.05,29.6,29.1
Concentrated International,INTC,20.0,1095.5,2.91,82.9,46.6
Concentrated International,JNJ,20.0,966.1,3.03,79.2,38.3
Concentrated International,GS,20.0,1005.0,2.15,251.5,99.2
Concentrated International,AAPL,20.0,922.0,2.22,115.3,63.4
Concentrated International,JPM,20.0,757.8,2.09,312.3,100.0
Mega Diversified All,INTC,5.35,1095.5,2.91,82.9,46.6
Mega Diversified All,GS,5.3,1005.0,2.15,251.5,99.2
Mega Diversified All,NVDA,5.11,599.3,1.9,249.2,98.6
Mega Diversified All,AAPL,5.06,922.0,2.22,115.3,63.4
Mega Diversified All,KO,5.04,280.5,2.22,53.6,30.2
Mega Diversified All,GOOG,5.04,648.8,2.04,120.3,74.5
Mega Diversified All,JNJ,5.02,966.1,3.03,79.2,38.3
Mega Diversified All,AMZN,5.0,490.6,1.96,317.0,100.0
Mega Diversified All,TSLA,4.93,449.1,1.78,368.7,100.0
Mega Diversified All,AEP,4.91,420.6,2.35,75.0,42.6
Mega Diversified All,BPAC3,4.83,143.7,1.99,63.9,79.1
Mega Diversified All,CPFE3,4.79,171.0,2.27,42.0,41.8
Mega Diversified All,SIMH3,4.77,64.8,1.75,50.7,68.1
Mega Diversified All,RADL3,4.73,71.1,1.66,39.2,52.9
Mega Diversified All,ELET6,4.28,303.6,1.83,52.3,37.4
Mega Diversified All,WEGE3,4.19,259.5,2.34,53.5,44.1
Mega Diversified All,PRIO3,3.66,290.1,1.95,61.1,44.9
Mega Diversified All,SBUX,3.64,283.4,2.34,102.4,54.9
Mega Diversified All,HSBC,3.12,367.8,2.03,71.8,46.7
Mega Diversified All,JPM,2.8,757.8,2.09,312.3,100.0
Mega Diversified All,GOOGL,2.8,535.2,1.93,121.7,76.0
Mega Diversified All,BPAC5,2.41,125.1,1.76,39.2,37.5
Mega Diversified All,META,1.71,-78.3,0.06,214.2,99.5
Mega Diversified All,TAEE11,1.0,141.1,2.05,38.2,31.6
Mega Diversified All,PM,0.5,-100.0,0.02,279.6,100.0
Mega Diversified Brazilian,GGBR3,12.5,143.9,3.05,29.6,29.1
Mega Diversified Brazilian,EALT3,10.04,59.5,2.97,32.3,33.0
Mega Diversified Brazilian,SIMH3,8.84,64.8,1.75,50.7,68.1
Mega Diversified Brazilian,CPFE3,8.76,171.0,2.27,42.0,41.8
Mega Diversified Brazilian,CPLE3,8.4,72.6,2.21,20.9,18.6
Mega Diversified Brazilian,KLBN11,7.4,56.5,2.54,24.3,35.5
Mega Diversified Brazilian,BPAC3,7.01,143.7,1.99,63.9,79.1
Mega Diversified Brazilian,BBSE3,6.89,144.5,2.08,35.4,23.8
Mega Diversified Brazilian,CSMG3,5.48,306.4,3.5,39.8,29.8
Mega Diversified Brazilian,WEGE3,4.19,259.5,2.34,53.5,44.1
Mega Diversified Brazilian,ALUP11,3.76,106.3,2.21,39.2,34.0
Mega Diversified Brazilian,PRIO3,3.66,290.1,1.95,61.1,44.9
Mega Diversified Brazilian,TASA4,3.4,61.5,3.21,15.5,17.5
Mega Diversified Brazilian,BPAC5,2.41,125.1,1.76,39.2,37.5
Mega Diversified Brazilian,SANB4,1.75,44.4,2.11,29.7,37.3
Mega Diversified Brazilian,TAEE11,1.0,141.1,2.05,38.2,31.6
Mega Diversified Brazilian,RADL3,0.5,71.1,1.66,39.2,52.9
Mega Diversified Brazilian,ELET6,0.5,303.6,1.83,52.3,37.4
Mega Diversified Brazilian,ELET3,0.5,292.7,2.09,42.7,32.6
Mega Diversified Brazilian,BBDC3,0.5,26.6,0.91,22.0,27.3
Mega Diversified Brazilian,BBDC4,0.5,55.1,1.88,27.5,33.4
Mega Diversified Brazilian,NEOE3,0.5,89.0,1.67,27.4,23.5
Mega Diversified Brazilian,CMIG4,0.5,26.9,1.26,16.7,24.8
Mega Diversified Brazilian,TAEE3,0.5,28.8,1.16,17.4,15.0
Mega Diversified Brazilian,GOAU3,0.5,32.1,1.62,16.1,17.8
Mega Diversified International,INTC,6.23,1095.5,2.91,82.9,46.6
Mega Diversified International,GS,6.18,1005.0,2.15,251.5,99.2
Mega Diversified International,NVDA,6.04,599.3,1.9,249.2,98.6
Mega Diversified International,AAPL,6.0,922.0,2.22,115.3,63.4
Mega Diversified International,KO,6.0,280.5,2.22,53.6,30.2
Mega Diversified International,JNJ,5.98,966.1,3.03,79.2,38.3
Mega Diversified International,GOOG,5.98,648.8,2.04,120.3,74.5
Mega Diversified International,AMZN,5.96,490.6,1.96,317.0,100.0
Mega Diversified International,TSLA,5.9,449.1,1.78,368.7,100.0
Mega Diversified International,AEP,5.9,420.6,2.35,75.0,42.6
Mega Diversified International,CIG,5.72,8.3,2.38,4.5,6.8
Mega Diversified International,EBR,5.7,50.8,2.52,14.0,10.1
Mega Diversified International,ELP,5.7,45.3,1.63,13.7,9.8
Mega Diversified International,BBD,4.62,21.3,2.28,8.1,10.1
Mega Diversified International,HSBC,3.9,367.8,2.03,71.8,46.7
Mega Diversified International,SBUX,3.64,283.4,2.34,102.4,54.9
Mega Diversified International,JPM,3.5,757.8,2.09,312.3,100.0
Mega Diversified International,GOOGL,3.5,535.2,1.93,121.7,76.0
Mega Diversified International,META,3.02,-78.3,0.06,214.2,99.5
Mega Diversified International,PM,0.5,-100.0,0.02,279.6,100.0
Barbell All,NEOE3,23.9,89.0,1.67,27.4,23.5
Barbell All,BRSR3,23.9,80.8,3.06,20.4,16.7
Barbell All,CPLE3,19.81,72.6,2.21,20.9,18.6
Barbell All,JNJ,19.23,966.1,3.03,79.2,38.3
Barbell All,INTC,7.9,1095.5,2.91,82.9,46.6
Barbell All,GS,5.26,1005.0,2.15,251.5,99.2
Barbell Brazilian,SIMH3,25.08,64.8,1.75,50.7,68.1
Barbell Brazilian,NEOE3,25.08,89.0,1.67,27.4,23.5
Barbell Brazilian,BRSR3,25.08,80.8,3.06,20.4,16.7
Barbell Brazilian,CPLE3,13.0,72.6,2.21,20.9,18.6
Barbell Brazilian,BPAC3,11.75,143.7,1.99,63.9,79.1
Barbell International,EBR,22.18,50.8,2.52,14.0,10.1
Barbell International,ELP,22.18,45.3,1.63,13.7,9.8
Barbell International,BBD,22.18,21.3,2.28,8.1,10.1
Barbell International,JNJ,20.4,966.1,3.03,79.2,38.3
Barbell International,INTC,8.51,1095.5,2.91,82.9,46.6
Barbell International,GS,4.54,1005.0,2.15,251.5,99.2
Inverse Vol All,CIG,30.22,8.3,2.38,4.5,6.8
Inverse Vol All,BBD,16.83,21.3,2.28,8.1,10.1
Inverse Vol All,BRSR3,6.67,80.8,3.06,20.4,16.7
Inverse Vol All,ABEV3,6.45,45.2,1.58,21.1,14.8
Inverse Vol All,BBDC3,6.19,26.6,0.91,22.0,27.3
Inverse Vol All,BPAN4,6.16,52.3,1.56,22.1,16.8
Inverse Vol All,BRSR6,6.13,60.8,2.92,22.3,30.2
Inverse Vol All,BBDC4,4.96,55.1,1.88,27.5,33.4
Inverse Vol All,BBSE3,3.85,144.5,2.08,35.4,23.8
Inverse Vol All,ALUP11,3.48,106.3,2.21,39.2,34.0
Inverse Vol All,BPAC5,3.48,125.1,1.76,39.2,37.5
Inverse Vol All,BPAC3,2.13,143.7,1.99,63.9,79.1
Inverse Vol All,AEP,1.82,420.6,2.35,75.0,42.6
Inverse Vol All,AAPL,1.18,922.0,2.22,115.3,63.4
Inverse Vol All,AMZN,0.43,490.6,1.96,317.0,100.0
Inverse Vol Brazilian,CPLE6,10.64,51.8,1.89,16.2,11.2
Inverse Vol Brazilian,CMIG4,10.27,26.9,1.26,16.7,24.8
Inverse Vol Brazilian,BRSR3,8.41,80.8,3.06,20.4,16.7
Inverse Vol Brazilian,CPLE3,8.21,72.6,2.21,20.9,18.6
Inverse Vol Brazilian,ABEV3,8.14,45.2,1.58,21.1,14.8
Inverse Vol Brazilian,BBDC3,7.81,26.6,0.91,22.0,27.3
Inverse Vol Brazilian,BPAN4,7.77,52.3,1.56,22.1,16.8
Inverse Vol Brazilian,BRSR6,7.73,60.8,2.92,22.3,30.2
Inverse Vol Brazilian,BBDC4,6.26,55.1,1.88,27.5,33.4
Inverse Vol Brazilian,BBSE3,4.86,144.5,2.08,35.4,23.8
Inverse Vol Brazilian,ALUP11,4.39,106.3,2.21,39.2,34.0
Inverse Vol Brazilian,BPAC5,4.39,125.1,1.76,39.2,37.5
Inverse Vol Brazilian,CSMG3,4.33,306.4,3.5,39.8,29.8
Inverse Vol Brazilian,CPFE3,4.1,171.0,2.27,42.0,41.8
Inverse Vol Brazilian,BPAC3,2.69,143.7,1.99,63.9,79.1
Inverse Vol International,CIG,37.21,8.3,2.38,4.5,6.8
Inverse Vol International,BBD,20.72,21.3,2.28,8.1,10.1
Inverse Vol International,ELP,12.26,45.3,1.63,13.7,9.8
Inverse Vol International,EBR,11.99,50.8,2.52,14.0,10.1
Inverse Vol International,KO,3.13,280.5,2.22,53.6,30.2
Inverse Vol International,HSBC,2.34,367.8,2.03,71.8,46.7
Inverse Vol International,AEP,2.24,420.6,2.35,75.0,42.6
Inverse Vol International,JNJ,2.12,966.1,3.03,79.2,38.3
Inverse Vol International,INTC,2.02,1095.5,2.91,82.9,46.6
Inverse Vol International,AAPL,1.46,922.0,2.22,115.3,63.4
Inverse Vol International,GOOG,1.4,648.8,2.04,120.3,74.5
Inverse Vol International,GOOGL,1.38,535.2,1.93,121.7,76.0
Inverse Vol International,GS,0.67,1005.0,2.15,251.5,99.2
Inverse Vol International,JPM,0.54,757.8,2.09,312.3,100.0
Inverse Vol International,AMZN,0.53,490.6,1.96,317.0,100.0
Kelly All,AAPL,9.31,922.0,2.22,115.3,63.4
Kelly All,AMZN,9.31,490.6,1.96,317.0,100.0
Kelly All,BPAC3,9.31,143.7,1.99,63.9,79.1
Kelly All,BPAN4,9.31,52.3,1.56,22.1,16.8
Kelly All,BRSR3,9.31,80.8,3.06,20.4,16.7
Kelly All,CIG,9.31,8.3,2.38,4.5,6.8
Kelly All,BRSR6,7.75,60.8,2.92,22.3,30.2
Kelly All,BBDC4,7.03,55.1,1.88,27.5,33.4
Kelly All,AEP,6.83,420.6,2.35,75.0,42.6
Kelly All,ABEV3,5.23,45.2,1.58,21.1,14.8
Kelly All,BBSE3,5.13,144.5,2.08,35.4,23.8
Kelly All,CMIG4,4.17,26.9,1.26,16.7,24.8
Kelly All,BBD,3.44,21.3,2.28,8.1,10.1
Kelly All,ALUP11,2.8,106.3,2.21,39.2,34.0
Kelly All,BPAC5,1.8,125.1,1.76,39.2,37.5
Kelly Brazilian,BPAC3,10.28,143.7,1.99,63.9,79.1
Kelly Brazilian,BPAN4,10.28,52.3,1.56,22.1,16.8
Kelly Brazilian,BRSR3,10.28,80.8,3.06,20.4,16.7
Kelly Brazilian,CPLE6,8.86,51.8,1.89,16.2,11.2
Kelly Brazilian,BRSR6,8.56,60.8,2.92,22.3,30.2
Kelly Brazilian,EALT3,8.25,59.5,2.97,32.3,33.0
Kelly Brazilian,BBDC4,7.76,55.1,1.88,27.5,33.4
Kelly Brazilian,CPFE3,7.2,171.0,2.27,42.0,41.8
Kelly Brazilian,ABEV3,5.78,45.2,1.58,21.1,14.8
Kelly Brazilian,BBSE3,5.67,144.5,2.08,35.4,23.8
Kelly Brazilian,CMIG4,4.6,26.9,1.26,16.7,24.8
Kelly Brazilian,CSMG3,4.5,306.4,3.5,39.8,29.8
Kelly Brazilian,ALUP11,3.09,106.3,2.21,39.2,34.0
Kelly Brazilian,ELET3,2.9,292.7,2.09,42.7,32.6
Kelly Brazilian,BPAC5,1.98,125.1,1.76,39.2,37.5
Kelly International,AAPL,8.54,922.0,2.22,115.3,63.4
Kelly International,AMZN,8.54,490.6,1.96,317.0,100.0
Kelly International,CIG,8.54,8.3,2.38,4.5,6.8
Kelly International,ELP,8.54,45.3,1.63,13.7,9.8
Kelly International,INTC,8.54,1095.5,2.91,82.9,46.6
Kelly International,JNJ,8.54,966.1,3.03,79.2,38.3
Kelly International,GS,7.4,1005.0,2.15,251.5,99.2
Kelly International,EBR,7.17,50.8,2.52,14.0,10.1
Kelly International,NVDA,6.96,599.3,1.9,249.2,98.6
Kelly International,KO,6.91,280.5,2.22,53.6,30.2
Kelly International,GOOG,6.74,648.8,2.04,120.3,74.5
Kelly International,AEP,6.26,420.6,2.35,75.0,42.6
Kelly International,BBD,3.16,21.3,2.28,8.1,10.1
Kelly International,SBUX,2.48,283.4,2.34,102.4,54.9
Kelly International,PM,1.69,-100.0,0.02,279.6,100.0
Sector Technology All 3,INTC,33.33,1095.5,2.91,82.9,46.6
Sector Technology All 3,AAPL,33.33,922.0,2.22,115.3,63.4
Sector Technology All 3,GOOG,33.33,648.8,2.04,120.3,74.5
Sector Technology International 3,INTC,33.33,1095.5,2.91,82.9,46.6
Sector Technology International 3,AAPL,33.33,922.0,2.22,115.3,63.4
Sector Technology International 3,GOOG,33.33,648.8,2.04,120.3,74.5
Sector Finances All 3,GS,33.33,1005.0,2.15,251.5,99.2
Sector Finances All 3,JPM,33.33,757.8,2.09,312.3,100.0
Sector Finances All 3,HSBC,33.33,367.8,2.03,71.8,46.7
Sector Finances Brazilian 3,BRSR3,37.68,80.8,3.06,20.4,16.7
Sector Finances Brazilian 3,BRSR6,37.68,60.8,2.92,22.3,30.2
Sector Finances Brazilian 3,BBSE3,24.64,144.5,2.08,35.4,23.8
Sector Finances International 3,GS,33.33,1005.0,2.15,251.5,99.2
Sector Finances International 3,JPM,33.33,757.8,2.09,312.3,100.0
Sector Finances International 3,HSBC,33.33,367.8,2.03,71.8,46.7
Sector Energy All 3,ELET3,40.78,292.7,2.09,42.7,32.6
Sector Energy All 3,ELET6,40.78,303.6,1.83,52.3,37.4
Sector Energy All 3,AEP,18.45,420.6,2.35,75.0,42.6
Sector Energy Brazilian 3,ELET3,40.68,292.7,2.09,42.7,32.6
Sector Energy Brazilian 3,ELET6,40.68,303.6,1.83,52.3,37.4
Sector Energy Brazilian 3,CPFE3,18.63,171.0,2.27,42.0,41.8
Sector Energy International 3,EBR,40.54,50.8,2.52,14.0,10.1
Sector Energy International 3,ELP,40.54,45.3,1.63,13.7,9.8
Sector Energy International 3,AEP,18.92,420.6,2.35,75.0,42.6
Sector Consumer All 3,AMZN,37.25,490.6,1.96,317.0,100.0
Sector Consumer All 3,SBUX,37.25,283.4,2.34,102.4,54.9
Sector Consumer All 3,AAPL,25.51,922.0,2.22,115.3,63.4
Sector Consumer International 3,AMZN,37.25,490.6,1.96,317.0,100.0
Sector Consumer International 3,SBUX,37.25,283.4,2.34,102.4,54.9
Sector Consumer International 3,AAPL,25.51,922.0,2.22,115.3,63.4
Sector Health All 3,JNJ,50.0,966.1,3.03,79.2,38.3
Sector Health All 3,RADL3,50.0,71.1,1.66,39.2,52.9
Sector Health Brazilian 3,RADL3,100.0,71.1,1.66,39.2,52.9
Sector Health International 3,JNJ,100.0,966.1,3.03,79.2,38.3
Momentum All 3,INTC,35.24,1095.5,2.91,82.9,46.6
Momentum All 3,JNJ,35.24,966.1,3.03,79.2,38.3
Momentum All 3,GS,29.52,1005.0,2.15,251.5,99.2
Momentum Brazilian 3,ELET6,40.77,303.6,1.83,52.3,37.4
Momentum Brazilian 3,ELET3,40.77,292.7,2.09,42.7,32.6
Momentum Brazilian 3,CSMG3,18.46,306.4,3.5,39.8,29.8
Momentum International 3,INTC,35.24,1095.5,2.91,82.9,46.6
Momentum International 3,JNJ,35.24,966.1,3.03,79.2,38.3
Momentum International 3,GS,29.52,1005.0,2.15,251.5,99.2
Mean Reversion All 3,PM,50.0,-100.0,0.02,279.6,100.0
Mean Reversion All 3,META,50.0,-78.3,0.06,214.2,99.5
Mean Reversion International 3,PM,50.0,-100.0,0.02,279.6,100.0
Mean Reversion International 3,META,50.0,-78.3,0.06,214.2,99.5
Quality All 3,TASA4,37.52,61.5,3.21,15.5,17.5
Quality All 3,BRSR3,37.52,80.8,3.06,20.4,16.7
Quality All 3,CSMG3,24.96,306.4,3.5,39.8,29.8
Quality Brazilian 3,TASA4,37.52,61.5,3.21,15.5,17.5
Quality Brazilian 3,BRSR3,37.52,80.8,3.06,20.4,16.7
Quality Brazilian 3,CSMG3,24.96,306.4,3.5,39.8,29.8
Quality International 3,JNJ,36.75,966.1,3.03,79.2,38.3
Quality International 3,EBR,36.75,50.8,2.52,14.0,10.1
Quality International 3,INTC,26.5,1095.5,2.91,82.9,46.6
Value All 3,INTC,36.2,1095.5,2.91,82.9,46.6
Value All 3,JNJ,36.2,966.1,3.03,79.2,38.3
Value All 3,AAPL,27.6,922.0,2.22,115.3,63.4
Value Brazilian 3,ELET3,40.77,292.7,2.09,42.7,32.6
Value Brazilian 3,ELET6,40.77,303.6,1.83,52.3,37.4
Value Brazilian 3,CSMG3,18.46,306.4,3.5,39.8,29.8
Value International 3,INTC,36.2,1095.5,2.91,82.9,46.6
Value International 3,JNJ,36.2,966.1,3.03,79.2,38.3
Value International 3,AAPL,27.6,922.0,2.22,115.3,63.4
Growth All 3,INTC,35.24,1095.5,2.91,82.9,46.6
Growth All 3,JNJ,35.24,966.1,3.03,79.2,38.3
Growth All 3,GS,29.52,1005.0,2.15,251.5,99.2
Growth Brazilian 3,CSMG3,38.27,306.4,3.5,39.8,29.8
Growth Brazilian 3,ELET6,38.27,303.6,1.83,52.3,37.4
Growth Brazilian 3,PRIO3,23.46,290.1,1.95,61.1,44.9
Growth International 3,INTC,35.24,1095.5,2.91,82.9,46.6
Growth International 3,JNJ,35.24,966.1,3.03,79.2,38.3
Growth International 3,GS,29.52,1005.0,2.15,251.5,99.2
High Frequency All 3,BBDC3,35.66,26.6,0.91,22.0,27.3
High Frequency All 3,BBSE3,35.66,144.5,2.08,35.4,23.8
High Frequency All 3,HSBC,28.67,367.8,2.03,71.8,46.7
High Frequency Brazilian 3,BBDC3,34.42,26.6,0.91,22.0,27.3
High Frequency Brazilian 3,TAEE3,34.42,28.8,1.16,17.4,15.0
High Frequency Brazilian 3,BBSE3,31.15,144.5,2.08,35.4,23.8
High Frequency International 3,HSBC,36.0,367.8,2.03,71.8,46.7
High Frequency International 3,KO,36.0,280.5,2.22,53.6,30.2
High Frequency International 3,AAPL,28.0,922.0,2.22,115.3,63.4
Low Turnover All 3,BBDC3,35.66,26.6,0.91,22.0,27.3
Low Turnover All 3,BBSE3,35.66,144.5,2.08,35.4,23.8
Low Turnover All 3,HSBC,28.67,367.8,2.03,71.8,46.7
Low Turnover Brazilian 3,BBDC3,34.42,26.6,0.91,22.0,27.3
Low Turnover Brazilian 3,TAEE3,34.42,28.8,1.16,17.4,15.0
Low Turnover Brazilian 3,BBSE3,31.15,144.5,2.08,35.4,23.8
Low Turnover International 3,HSBC,36.0,367.8,2.03,71.8,46.7
Low Turnover International 3,KO,36.0,280.5,2.22,53.6,30.2
Low Turnover International 3,AAPL,28.0,922.0,2.22,115.3,63.4
Swing Trading All 3,META,33.33,-78.3,0.06,214.2,99.5
Swing Trading All 3,BRSR6,33.33,60.8,2.92,22.3,30.2
Swing Trading All 3,SANB4,33.33,44.4,2.11,29.7,37.3
Swing Trading Brazilian 3,BRSR6,33.33,60.8,2.92,22.3,30.2
Swing Trading Brazilian 3,SANB4,33.33,44.4,2.11,29.7,37.3
Swing Trading Brazilian 3,EALT3,33.33,59.5,2.97,32.3,33.0
Swing Trading International 3,META,33.33,-78.3,0.06,214.2,99.5
Swing Trading International 3,EBR,33.33,50.8,2.52,14.0,10.1
Swing Trading International 3,CIG,33.33,8.3,2.38,4.5,6.8
Risk Parity All 3,TASA4,37.52,61.5,3.21,15.5,17.5
Risk Parity All 3,BRSR3,37.52,80.8,3.06,20.4,16.7
Risk Parity All 3,CSMG3,24.96,306.4,3.5,39.8,29.8
Risk Parity Brazilian 3,TASA4,37.52,61.5,3.21,15.5,17.5
Risk Parity Brazilian 3,BRSR3,37.52,80.8,3.06,20.4,16.7
Risk Parity Brazilian 3,CSMG3,24.96,306.4,3.5,39.8,29.8
Risk Parity International 3,JNJ,36.75,966.1,3.03,79.2,38.3
Risk Parity International 3,EBR,36.75,50.8,2.52,14.0,10.1
Risk Parity International 3,INTC,26.5,1095.5,2.91,82.9,46.6
Max Sharpe All 3,AAPL,33.33,922.0,2.22,115.3,63.4
Max Sharpe All 3,ABEV3,33.33,45.2,1.58,21.1,14.8
Max Sharpe All 3,AEP,33.33,420.6,2.35,75.0,42.6
Max Sharpe Brazilian 3,BRSR3,33.33,80.8,3.06,20.4,16.7
Max Sharpe Brazilian 3,CPLE6,33.33,51.8,1.89,16.2,11.2
Max Sharpe Brazilian 3,CSMG3,33.33,306.4,3.5,39.8,29.8
Max Sharpe International 3,AAPL,33.33,922.0,2.22,115.3,63.4
Max Sharpe International 3,AEP,33.33,420.6,2.35,75.0,42.6
Max Sharpe International 3,AMZN,33.33,490.6,1.96,317.0,100.0
Min Variance All 3,TSLA,33.33,449.1,1.78,368.7,100.0
Min Variance All 3,AMZN,33.33,490.6,1.96,317.0,100.0
Min Variance All 3,JPM,33.33,757.8,2.09,312.3,100.0
Min Variance Brazilian 3,BPAC3,33.33,143.7,1.99,63.9,79.1
Min Variance Brazilian 3,PRIO3,33.33,290.1,1.95,61.1,44.9
Min Variance Brazilian 3,WEGE3,33.33,259.5,2.34,53.5,44.1
Min Variance International 3,TSLA,33.33,449.1,1.78,368.7,100.0
Min Variance International 3,AMZN,33.33,490.6,1.96,317.0,100.0
Min Variance International 3,JPM,33.33,757.8,2.09,312.3,100.0
Max Diversification All 3,ABEV3,39.08,45.2,1.58,21.1,14.8
Max Diversification All 3,AEP,39.08,420.6,2.35,75.0,42.6
Max Diversification All 3,AAPL,21.85,922.0,2.22,115.3,63.4
Max Diversification Brazilian 3,ABEV3,33.33,45.2,1.58,21.1,14.8
Max Diversification Brazilian 3,ALUP11,33.33,106.3,2.21,39.2,34.0
Max Diversification Brazilian 3,BBDC3,33.33,26.6,0.91,22.0,27.3
Max Diversification International 3,AEP,37.68,420.6,2.35,75.0,42.6
Max Diversification International 3,AMZN,37.68,490.6,1.96,317.0,100.0
Max Diversification International 3,AAPL,24.65,922.0,2.22,115.3,63.4
Concentrated All 3,INTC,33.33,1095.5,2.91,82.9,46.6
Concentrated All 3,JNJ,33.33,966.1,3.03,79.2,38.3
Concentrated All 3,GS,33.33,1005.0,2.15,251.5,99.2
Concentrated Brazilian 3,CSMG3,33.33,306.4,3.5,39.8,29.8
Concentrated Brazilian 3,WEGE3,33.33,259.5,2.34,53.5,44.1
Concentrated Brazilian 3,ELET3,33.33,292.7,2.09,42.7,32.6
Concentrated International 3,INTC,33.33,1095.5,2.91,82.9,46.6
Concentrated International 3,JNJ,33.33,966.1,3.03,79.2,38.3
Concentrated International 3,GS,33.33,1005.0,2.15,251.5,99.2
Mega Diversified All 3,INTC,8.67,1095.5,2.91,82.9,46.6
Mega Diversified All 3,GS,8.61,1005.0,2.15,251.5,99.2
Mega Diversified All 3,NVDA,8.5,599.3,1.9,249.2,98.6
Mega Diversified All 3,AAPL,8.5,922.0,2.22,115.3,63.4
Mega Diversified All 3,AMZN,8.48,490.6,1.96,317.0,100.0
