Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification All,LLY,15.27,-100.0,0.44,500.2,100.0
Max Diversification All,BBSE3,15.27,55.8,1.22,46.5,43.0
Max Diversification All,AEP,11.66,375.5,2.15,160.6,87.5
Max Diversification All,BRSR5,4.83,54.9,0.98,68.7,42.1
Max Diversification All,UBER,4.37,446.8,2.32,267.8,99.5
Max Diversification All,SAP,3.89,854.3,2.46,184.7,92.4
Max Diversification All,BRKM5,3.8,30.9,1.53,127.2,87.9
Max Diversification All,QUAL3,3.78,13.2,1.86,11.5,8.8
Max Diversification All,PM,3.76,241.1,1.99,228.9,99.9
Max Diversification All,NVDA,3.76,1150.0,2.5,359.7,100.0
Max Diversification All,PSSA3,3.76,136.7,2.95,64.0,39.9
Max Diversification All,INTC,3.67,183.6,1.62,157.7,70.7
Max Diversification All,GOOG,3.67,1209.4,2.59,338.5,100.0
Max Diversification All,AAPL,3.24,-99.9,0.37,368.3,100.0
Max Diversification Brazilian,EALT4,8.06,6.6,0.43,43.1,42.3
Max Diversification Brazilian,QUAL3,7.99,13.2,1.86,11.5,8.8
Max Diversification Brazilian,CMIG3,7.81,27.2,0.99,33.9,30.7
Max Diversification Brazilian,BRKM5,7.62,30.9,1.53,127.2,87.9
Max Diversification Brazilian,PSSA3,7.41,136.7,2.95,64.0,39.9
Max Diversification Brazilian,BRAP4,6.91,20.7,1.89,35.8,24.0
Max Diversification Brazilian,BBAS3,6.72,54.7,1.68,62.5,68.2
Max Diversification Brazilian,USIM3,6.62,16.0,1.03,22.1,21.1
Max Diversification Brazilian,BRSR5,6.54,54.9,0.98,68.7,42.1
Max Diversification Brazilian,SAPR3,6.41,32.8,1.82,17.5,10.4
Max Diversification Brazilian,RADL3,6.33,68.9,2.03,329.8,100.0
Max Diversification Brazilian,CSMG3,5.75,177.7,2.66,72.7,50.2
Max Diversification Brazilian,BBSE3,5.53,55.8,1.22,46.5,43.0
Max Diversification Brazilian,ELET6,5.42,266.1,2.32,67.5,37.3
Max Diversification Brazilian,BPAN4,4.87,48.6,1.52,29.3,16.8
Max Diversification International,LLY,18.51,-100.0,0.44,500.2,100.0
Max Diversification International,AEP,13.11,375.5,2.15,160.6,87.5
Max Diversification International,CSAN,9.73,18.3,1.39,23.5,20.8
Max Diversification International,CRM,8.25,499.4,2.02,292.5,100.0
Max Diversification International,SAP,4.93,854.3,2.46,184.7,92.4
Max Diversification International,UBER,4.91,446.8,2.32,267.8,99.5
Max Diversification International,MSFT,4.88,-89.0,1.1,319.0,99.8
Max Diversification International,META,4.76,1242.6,2.18,314.6,99.5
Max Diversification International,PM,4.75,241.1,1.99,228.9,99.9
Max Diversification International,HSBC,4.73,299.5,3.52,61.9,52.1
Max Diversification International,EBR,4.69,50.8,3.32,18.2,10.1
Max Diversification International,NVDA,4.62,1150.0,2.5,359.7,100.0
Max Diversification International,INTC,4.27,183.6,1.62,157.7,70.7
Max Diversification International,GOOG,4.24,1209.4,2.59,338.5,100.0
Max Diversification International,AAPL,3.63,-99.9,0.37,368.3,100.0
Concentrated All,GOOG,20.0,1209.4,2.59,338.5,100.0
Concentrated All,NVDA,20.0,1150.0,2.5,359.7,100.0
Concentrated All,META,20.0,1242.6,2.18,314.6,99.5
Concentrated All,JPM,20.0,989.9,2.51,350.7,100.0
Concentrated All,SAP,20.0,854.3,2.46,184.7,92.4
Concentrated Brazilian,ELET3,20.0,292.7,2.76,55.4,32.6
Concentrated Brazilian,BPAC11,20.0,279.4,2.29,77.2,47.4
Concentrated Brazilian,ELET6,20.0,266.1,2.32,67.5,37.3
Concentrated Brazilian,CPFE3,20.0,197.7,2.7,49.2,21.1
Concentrated Brazilian,CSMG3,20.0,177.7,2.66,72.7,50.2
Concentrated International,GOOG,20.0,1209.4,2.59,338.5,100.0
Concentrated International,NVDA,20.0,1150.0,2.5,359.7,100.0
Concentrated International,META,20.0,1242.6,2.18,314.6,99.5
Concentrated International,JPM,20.0,989.9,2.51,350.7,100.0
Concentrated International,SAP,20.0,854.3,2.46,184.7,92.4
Mega Diversified All,GOOGL,5.42,495.0,1.88,338.5,100.0
Mega Diversified All,GOOG,5.17,1209.4,2.59,338.5,100.0
Mega Diversified All,INTC,5.13,183.6,1.62,157.7,70.7
Mega Diversified All,ELET6,4.93,266.1,2.32,67.5,37.3
Mega Diversified All,GS,4.8,82.1,1.25,349.6,100.0
Mega Diversified All,UBER,4.69,446.8,2.32,267.8,99.5
Mega Diversified All,BAC,4.66,194.0,1.72,204.2,99.9
Mega Diversified All,NVDA,4.65,1150.0,2.5,359.7,100.0
Mega Diversified All,HSBC,4.53,299.5,3.52,61.9,52.1
Mega Diversified All,JPM,4.52,989.9,2.51,350.7,100.0
Mega Diversified All,PM,4.5,241.1,1.99,228.9,99.9
Mega Diversified All,META,4.46,1242.6,2.18,314.6,99.5
Mega Diversified All,BRKM5,4.44,30.9,1.53,127.2,87.9
Mega Diversified All,RADL3,4.44,68.9,2.03,329.8,100.0
Mega Diversified All,PETR3,4.42,34.6,0.98,126.7,73.2
Mega Diversified All,MSFT,4.29,-89.0,1.1,319.0,99.8
Mega Diversified All,SAP,4.28,854.3,2.46,184.7,92.4
Mega Diversified All,BPAC11,4.02,279.4,2.29,77.2,47.4
Mega Diversified All,BBAS3,3.16,54.7,1.68,62.5,68.2
Mega Diversified All,AEP,2.93,375.5,2.15,160.6,87.5
Mega Diversified All,AXP,2.8,-99.6,0.29,403.2,100.0
Mega Diversified All,CRM,2.8,499.4,2.02,292.5,100.0
Mega Diversified All,AAPL,2.8,-99.9,0.37,368.3,100.0
Mega Diversified All,CSMG3,1.16,177.7,2.66,72.7,50.2
Mega Diversified All,LLY,1.0,-100.0,0.44,500.2,100.0
Mega Diversified Brazilian,ENEV3,12.63,103.8,2.92,31.1,22.5
Mega Diversified Brazilian,BPAC3,9.4,157.3,2.72,48.2,24.1
Mega Diversified Brazilian,CPFE3,9.2,197.7,2.7,49.2,21.1
Mega Diversified Brazilian,ITUB4,8.56,169.4,2.28,52.8,31.1
Mega Diversified Brazilian,MGLU3,8.26,77.3,2.58,54.8,38.1
Mega Diversified Brazilian,SANB11,7.7,132.9,2.56,58.7,31.9
Mega Diversified Brazilian,EQTL3,7.69,100.2,1.99,58.9,42.6
Mega Diversified Brazilian,BRAP3,7.44,32.4,1.03,30.4,22.0
Mega Diversified Brazilian,BPAN4,6.31,48.6,1.52,29.3,16.8
Mega Diversified Brazilian,ELET6,6.19,266.1,2.32,67.5,37.3
Mega Diversified Brazilian,BPAC11,4.06,279.4,2.29,77.2,47.4
Mega Diversified Brazilian,ELET3,3.57,292.7,2.76,55.4,32.6
Mega Diversified Brazilian,BRSR5,2.73,54.9,0.98,68.7,42.1
Mega Diversified Brazilian,CSMG3,1.17,177.7,2.66,72.7,50.2
Mega Diversified Brazilian,BBSE3,1.06,55.8,1.22,46.5,43.0
Mega Diversified Brazilian,BBAS3,0.51,54.7,1.68,62.5,68.2
Mega Diversified Brazilian,RADL3,0.51,68.9,2.03,329.8,100.0
Mega Diversified Brazilian,PETR3,0.51,34.6,0.98,126.7,73.2
Mega Diversified Brazilian,HYPE3,0.51,113.0,2.09,52.4,36.6
Mega Diversified Brazilian,USIM3,0.51,16.0,1.03,22.1,21.1
Mega Diversified Brazilian,PSSA3,0.51,136.7,2.95,64.0,39.9
Mega Diversified Brazilian,B3SA3,0.51,58.5,2.05,31.5,17.8
Mega Diversified Brazilian,EALT4,0.51,6.6,0.43,43.1,42.3
Mega Diversified International,GOOGL,6.15,495.0,1.88,338.5,100.0
Mega Diversified International,GOOG,5.94,1209.4,2.59,338.5,100.0
Mega Diversified International,INTC,5.91,183.6,1.62,157.7,70.7
Mega Diversified International,GS,5.63,82.1,1.25,349.6,100.0
Mega Diversified International,UBER,5.54,446.8,2.32,267.8,99.5
Mega Diversified International,NVDA,5.51,1150.0,2.5,359.7,100.0
Mega Diversified International,EBR,5.44,50.8,3.32,18.2,10.1
Mega Diversified International,HSBC,5.41,299.5,3.52,61.9,52.1
Mega Diversified International,JPM,5.4,989.9,2.51,350.7,100.0
Mega Diversified International,PM,5.39,241.1,1.99,228.9,99.9
Mega Diversified International,META,5.36,1242.6,2.18,314.6,99.5
Mega Diversified International,VALE,5.32,36.2,1.82,24.8,17.4
Mega Diversified International,MSFT,5.21,-89.0,1.1,319.0,99.8
Mega Diversified International,SAP,5.21,854.3,2.46,184.7,92.4
Mega Diversified International,BAC,4.7,194.0,1.72,204.2,99.9
Mega Diversified International,CSAN,3.95,18.3,1.39,23.5,20.8
Mega Diversified International,AXP,3.33,-99.6,0.29,403.2,100.0
Mega Diversified International,CRM,3.33,499.4,2.02,292.5,100.0
Mega Diversified International,AAPL,3.33,-99.9,0.37,368.3,100.0
Mega Diversified International,AEP,2.93,375.5,2.15,160.6,87.5
Mega Diversified International,LLY,1.0,-100.0,0.44,500.2,100.0
Barbell All,ENEV3,22.79,103.8,2.92,31.1,22.5
Barbell All,BRSR6,22.79,60.7,2.32,25.5,17.2
Barbell All,SANB4,22.79,59.1,2.63,30.5,15.3
Barbell All,NVDA,12.19,1150.0,2.5,359.7,100.0
Barbell All,META,11.49,1242.6,2.18,314.6,99.5
Barbell All,GOOG,7.93,1209.4,2.59,338.5,100.0
Barbell Brazilian,PETR3,23.95,34.6,0.98,126.7,73.2
Barbell Brazilian,BRKM5,23.95,30.9,1.53,127.2,87.9
Barbell Brazilian,SANB4,19.95,59.1,2.63,30.5,15.3
Barbell Brazilian,BRSR6,11.46,60.7,2.32,25.5,17.2
Barbell Brazilian,ENEV3,10.38,103.8,2.92,31.1,22.5
Barbell Brazilian,RADL3,10.31,68.9,2.03,329.8,100.0
Barbell International,EBR,23.1,50.8,3.32,18.2,10.1
Barbell International,VALE,23.1,36.2,1.82,24.8,17.4
Barbell International,CSAN,23.1,18.3,1.39,23.5,20.8
Barbell International,NVDA,12.02,1150.0,2.5,359.7,100.0
Barbell International,META,11.03,1242.6,2.18,314.6,99.5
Barbell International,GOOG,7.64,1209.4,2.59,338.5,100.0
Inverse Vol All,BRSR6,14.22,60.7,2.32,25.5,17.2
Inverse Vol All,BPAN4,12.37,48.6,1.52,29.3,16.8
Inverse Vol All,BRAP3,11.93,32.4,1.03,30.4,22.0
Inverse Vol All,B3SA3,11.52,58.5,2.05,31.5,17.8
Inverse Vol All,BRAP4,10.12,20.7,1.89,35.8,24.0
Inverse Vol All,BBSE3,7.79,55.8,1.22,46.5,43.0
Inverse Vol All,BPAC3,7.53,157.3,2.72,48.2,24.1
Inverse Vol All,BBAS3,5.8,54.7,1.68,62.5,68.2
Inverse Vol All,BRSR5,5.28,54.9,0.98,68.7,42.1
Inverse Vol All,BPAC11,4.69,279.4,2.29,77.2,47.4
Inverse Vol All,BRKM5,2.85,30.9,1.53,127.2,87.9
Inverse Vol All,AEP,2.26,375.5,2.15,160.6,87.5
Inverse Vol All,BAC,1.77,194.0,1.72,204.2,99.9
Inverse Vol All,AAPL,0.98,-99.9,0.37,368.3,100.0
Inverse Vol All,AXP,0.9,-99.6,0.29,403.2,100.0
Inverse Vol Brazilian,CPLE6,12.84,50.1,2.41,21.0,11.2
Inverse Vol Brazilian,BRSR6,10.58,60.7,2.32,25.5,17.2
Inverse Vol Brazilian,BPAN4,9.2,48.6,1.52,29.3,16.8
Inverse Vol Brazilian,BRAP3,8.87,32.4,1.03,30.4,22.0
Inverse Vol Brazilian,B3SA3,8.57,58.5,2.05,31.5,17.8
Inverse Vol Brazilian,CMIG3,7.95,27.2,0.99,33.9,30.7
Inverse Vol Brazilian,BRAP4,7.53,20.7,1.89,35.8,24.0
Inverse Vol Brazilian,BBSE3,5.8,55.8,1.22,46.5,43.0
Inverse Vol Brazilian,BPAC3,5.6,157.3,2.72,48.2,24.1
Inverse Vol Brazilian,CPFE3,5.48,197.7,2.7,49.2,21.1
Inverse Vol Brazilian,BBAS3,4.31,54.7,1.68,62.5,68.2
Inverse Vol Brazilian,BRSR5,3.93,54.9,0.98,68.7,42.1
Inverse Vol Brazilian,CSMG3,3.71,177.7,2.66,72.7,50.2
Inverse Vol Brazilian,BPAC11,3.49,279.4,2.29,77.2,47.4
Inverse Vol Brazilian,BRKM5,2.12,30.9,1.53,127.2,87.9
Inverse Vol International,EBR,35.07,50.8,3.32,18.2,10.1
Inverse Vol International,CSAN,27.23,18.3,1.39,23.5,20.8
Inverse Vol International,HSBC,10.31,299.5,3.52,61.9,52.1
Inverse Vol International,INTC,4.05,183.6,1.62,157.7,70.7
Inverse Vol International,AEP,3.98,375.5,2.15,160.6,87.5
Inverse Vol International,BAC,3.13,194.0,1.72,204.2,99.9
Inverse Vol International,CRM,2.18,499.4,2.02,292.5,100.0
Inverse Vol International,META,2.03,1242.6,2.18,314.6,99.5
Inverse Vol International,GOOG,1.89,1209.4,2.59,338.5,100.0
Inverse Vol International,GOOGL,1.89,495.0,1.88,338.5,100.0
Inverse Vol International,GS,1.83,82.1,1.25,349.6,100.0
Inverse Vol International,JPM,1.82,989.9,2.51,350.7,100.0
Inverse Vol International,AAPL,1.73,-99.9,0.37,368.3,100.0
Inverse Vol International,AXP,1.58,-99.6,0.29,403.2,100.0
Inverse Vol International,LLY,1.28,-100.0,0.44,500.2,100.0
Kelly All,BPAC3,11.31,157.3,2.72,48.2,24.1
Kelly All,BRKM5,11.31,30.9,1.53,127.2,87.9
Kelly All,BRSR6,11.31,60.7,2.32,25.5,17.2
Kelly All,CPLE6,10.56,50.1,2.41,21.0,11.2
Kelly All,CPFE3,8.8,197.7,2.7,49.2,21.1
Kelly All,BRAP4,7.36,20.7,1.89,35.8,24.0
Kelly All,CMIG3,6.53,27.2,0.99,33.9,30.7
Kelly All,BRSR5,6.42,54.9,0.98,68.7,42.1
Kelly All,B3SA3,6.39,58.5,2.05,31.5,17.8
Kelly All,BPAN4,5.65,48.6,1.52,29.3,16.8
Kelly All,BAC,4.25,194.0,1.72,204.2,99.9
Kelly All,BPAC11,3.64,279.4,2.29,77.2,47.4
Kelly All,BBAS3,2.86,54.7,1.68,62.5,68.2
Kelly All,AEP,2.65,375.5,2.15,160.6,87.5
Kelly All,BBSE3,0.95,55.8,1.22,46.5,43.0
Kelly Brazilian,BPAC3,11.8,157.3,2.72,48.2,24.1
Kelly Brazilian,BRKM5,11.8,30.9,1.53,127.2,87.9
Kelly Brazilian,BRSR6,11.8,60.7,2.32,25.5,17.2
Kelly Brazilian,CPLE6,11.01,50.1,2.41,21.0,11.2
Kelly Brazilian,CPFE3,9.17,197.7,2.7,49.2,21.1
Kelly Brazilian,BRAP4,7.68,20.7,1.89,35.8,24.0
Kelly Brazilian,CMIG3,6.81,27.2,0.99,33.9,30.7
Kelly Brazilian,BRSR5,6.69,54.9,0.98,68.7,42.1
Kelly Brazilian,B3SA3,6.66,58.5,2.05,31.5,17.8
Kelly Brazilian,BPAN4,5.89,48.6,1.52,29.3,16.8
Kelly Brazilian,BPAC11,3.79,279.4,2.29,77.2,47.4
Kelly Brazilian,BBAS3,2.98,54.7,1.68,62.5,68.2
Kelly Brazilian,EALT4,1.84,6.6,0.43,43.1,42.3
Kelly Brazilian,CSMG3,1.09,177.7,2.66,72.7,50.2
Kelly Brazilian,BBSE3,0.99,55.8,1.22,46.5,43.0
Kelly International,GS,9.03,82.1,1.25,349.6,100.0
Kelly International,HSBC,9.03,299.5,3.52,61.9,52.1
Kelly International,INTC,9.03,183.6,1.62,157.7,70.7
Kelly International,JPM,9.03,989.9,2.51,350.7,100.0
Kelly International,MSFT,9.03,-89.0,1.1,319.0,99.8
Kelly International,PM,9.03,241.1,1.99,228.9,99.9
Kelly International,GOOGL,8.13,495.0,1.88,338.5,100.0
Kelly International,GOOG,7.75,1209.4,2.59,338.5,100.0
Kelly International,EBR,7.58,50.8,3.32,18.2,10.1
Kelly International,META,7.36,1242.6,2.18,314.6,99.5
Kelly International,NVDA,6.58,1150.0,2.5,359.7,100.0
Kelly International,BAC,3.4,194.0,1.72,204.2,99.9
Kelly International,CSAN,2.86,18.3,1.39,23.5,20.8
Kelly International,AEP,2.12,375.5,2.15,160.6,87.5
Kelly International,LLY,0.03,-100.0,0.44,500.2,100.0
Sector Technology All 3,GOOG,33.33,1209.4,2.59,338.5,100.0
Sector Technology All 3,META,33.33,1242.6,2.18,314.6,99.5
Sector Technology All 3,NVDA,33.33,1150.0,2.5,359.7,100.0
Sector Technology International 3,GOOG,33.33,1209.4,2.59,338.5,100.0
Sector Technology International 3,META,33.33,1242.6,2.18,314.6,99.5
Sector Technology International 3,NVDA,33.33,1150.0,2.5,359.7,100.0
Sector Finances All 3,HSBC,34.05,299.5,3.52,61.9,52.1
Sector Finances All 3,BPAC11,34.05,279.4,2.29,77.2,47.4
Sector Finances All 3,JPM,31.9,989.9,2.51,350.7,100.0
Sector Finances Brazilian 3,BPAC11,33.33,279.4,2.29,77.2,47.4
Sector Finances Brazilian 3,BPAC3,33.33,157.3,2.72,48.2,24.1
Sector Finances Brazilian 3,SANB11,33.33,132.9,2.56,58.7,31.9
Sector Finances International 3,HSBC,33.98,299.5,3.52,61.9,52.1
Sector Finances International 3,BAC,33.98,194.0,1.72,204.2,99.9
Sector Finances International 3,JPM,32.04,989.9,2.51,350.7,100.0
Sector Energy All 3,ELET3,33.33,292.7,2.76,55.4,32.6
Sector Energy All 3,AEP,33.33,375.5,2.15,160.6,87.5
Sector Energy All 3,ELET6,33.33,266.1,2.32,67.5,37.3
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.76,55.4,32.6
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.32,67.5,37.3
Sector Energy Brazilian 3,CPFE3,33.33,197.7,2.7,49.2,21.1
Sector Energy International 3,AEP,50.0,375.5,2.15,160.6,87.5
Sector Energy International 3,EBR,50.0,50.8,3.32,18.2,10.1
Sector Consumer All 3,UBER,34.28,446.8,2.32,267.8,99.5
Sector Consumer All 3,PSSA3,34.28,136.7,2.95,64.0,39.9
Sector Consumer All 3,META,31.44,1242.6,2.18,314.6,99.5
Sector Consumer Brazilian 3,PSSA3,36.09,136.7,2.95,64.0,39.9
Sector Consumer Brazilian 3,QUAL3,36.09,13.2,1.86,11.5,8.8
Sector Consumer Brazilian 3,MGLU3,27.81,77.3,2.58,54.8,38.1
Sector Consumer International 3,META,33.33,1242.6,2.18,314.6,99.5
Sector Consumer International 3,UBER,33.33,446.8,2.32,267.8,99.5
Sector Consumer International 3,AAPL,33.33,-99.9,0.37,368.3,100.0
Sector Health All 3,RADL3,39.25,68.9,2.03,329.8,100.0
Sector Health All 3,QUAL3,39.25,13.2,1.86,11.5,8.8
Sector Health All 3,LLY,21.5,-100.0,0.44,500.2,100.0
Sector Health Brazilian 3,RADL3,50.0,68.9,2.03,329.8,100.0
Sector Health Brazilian 3,QUAL3,50.0,13.2,1.86,11.5,8.8
Sector Health International 3,LLY,100.0,-100.0,0.44,500.2,100.0
Momentum All 3,META,33.33,1242.6,2.18,314.6,99.5
Momentum All 3,GOOG,33.33,1209.4,2.59,338.5,100.0
Momentum All 3,NVDA,33.33,1150.0,2.5,359.7,100.0
Momentum Brazilian 3,ELET3,33.33,292.7,2.76,55.4,32.6
Momentum Brazilian 3,BPAC11,33.33,279.4,2.29,77.2,47.4
Momentum Brazilian 3,ELET6,33.33,266.1,2.32,67.5,37.3
Momentum International 3,META,33.33,1242.6,2.18,314.6,99.5
Momentum International 3,GOOG,33.33,1209.4,2.59,338.5,100.0
Momentum International 3,NVDA,33.33,1150.0,2.5,359.7,100.0
Mean Reversion All 3,MSFT,33.33,-89.0,1.1,319.0,99.8
Mean Reversion All 3,LLY,33.33,-100.0,0.44,500.2,100.0
Mean Reversion All 3,AAPL,33.33,-99.9,0.37,368.3,100.0
Mean Reversion International 3,MSFT,33.33,-89.0,1.1,319.0,99.8
Mean Reversion International 3,LLY,33.33,-100.0,0.44,500.2,100.0
Mean Reversion International 3,AAPL,33.33,-99.9,0.37,368.3,100.0
Quality All 3,EBR,33.72,50.8,3.32,18.2,10.1
Quality All 3,PSSA3,33.72,136.7,2.95,64.0,39.9
Quality All 3,HSBC,32.57,299.5,3.52,61.9,52.1
Quality Brazilian 3,PSSA3,34.78,136.7,2.95,64.0,39.9
Quality Brazilian 3,ENEV3,34.78,103.8,2.92,31.1,22.5
Quality Brazilian 3,ELET3,30.44,292.7,2.76,55.4,32.6
Quality International 3,HSBC,37.01,299.5,3.52,61.9,52.1
Quality International 3,EBR,37.01,50.8,3.32,18.2,10.1
Quality International 3,GOOG,25.98,1209.4,2.59,338.5,100.0
Value All 3,SAP,33.33,854.3,2.46,184.7,92.4
Value All 3,META,33.33,1242.6,2.18,314.6,99.5
Value All 3,GOOG,33.33,1209.4,2.59,338.5,100.0
Value Brazilian 3,ELET3,33.33,292.7,2.76,55.4,32.6
Value Brazilian 3,ELET6,33.33,266.1,2.32,67.5,37.3
Value Brazilian 3,CPFE3,33.33,197.7,2.7,49.2,21.1
Value International 3,SAP,33.33,854.3,2.46,184.7,92.4
Value International 3,META,33.33,1242.6,2.18,314.6,99.5
Value International 3,GOOG,33.33,1209.4,2.59,338.5,100.0
Growth All 3,META,33.33,1242.6,2.18,314.6,99.5
Growth All 3,GOOG,33.33,1209.4,2.59,338.5,100.0
Growth All 3,NVDA,33.33,1150.0,2.5,359.7,100.0
Growth Brazilian 3,ELET3,33.33,292.7,2.76,55.4,32.6
Growth Brazilian 3,BPAC11,33.33,279.4,2.29,77.2,47.4
Growth Brazilian 3,ELET6,33.33,266.1,2.32,67.5,37.3
Growth International 3,META,33.33,1242.6,2.18,314.6,99.5
Growth International 3,GOOG,33.33,1209.4,2.59,338.5,100.0
Growth International 3,NVDA,33.33,1150.0,2.5,359.7,100.0
High Frequency All 3,AAPL,33.33,-99.9,0.37,368.3,100.0
High Frequency All 3,ITUB4,33.33,169.4,2.28,52.8,31.1
High Frequency All 3,MSFT,33.33,-89.0,1.1,319.0,99.8
High Frequency Brazilian 3,ITUB4,33.33,169.4,2.28,52.8,31.1
High Frequency Brazilian 3,BRAP3,33.33,32.4,1.03,30.4,22.0
High Frequency Brazilian 3,ENEV3,33.33,103.8,2.92,31.1,22.5
High Frequency International 3,AAPL,33.33,-99.9,0.37,368.3,100.0
High Frequency International 3,MSFT,33.33,-89.0,1.1,319.0,99.8
High Frequency International 3,GOOGL,33.33,495.0,1.88,338.5,100.0
Low Turnover All 3,ITUB4,33.33,169.4,2.28,52.8,31.1
Low Turnover All 3,BRAP3,33.33,32.4,1.03,30.4,22.0
Low Turnover All 3,ENEV3,33.33,103.8,2.92,31.1,22.5
Low Turnover Brazilian 3,ITUB4,33.33,169.4,2.28,52.8,31.1
Low Turnover Brazilian 3,BRAP3,33.33,32.4,1.03,30.4,22.0
Low Turnover Brazilian 3,ENEV3,33.33,103.8,2.92,31.1,22.5
Low Turnover International 3,BAC,34.42,194.0,1.72,204.2,99.9
Low Turnover International 3,META,34.42,1242.6,2.18,314.6,99.5
Low Turnover International 3,GOOGL,31.16,495.0,1.88,338.5,100.0
Swing Trading All 3,CRM,33.33,499.4,2.02,292.5,100.0
Swing Trading All 3,PM,33.33,241.1,1.99,228.9,99.9
Swing Trading All 3,BRSR5,33.33,54.9,0.98,68.7,42.1
Swing Trading Brazilian 3,BRSR5,33.33,54.9,0.98,68.7,42.1
Swing Trading Brazilian 3,PSSA3,33.33,136.7,2.95,64.0,39.9
Swing Trading Brazilian 3,PETR3,33.33,34.6,0.98,126.7,73.2
Swing Trading International 3,CRM,50.0,499.4,2.02,292.5,100.0
Swing Trading International 3,PM,50.0,241.1,1.99,228.9,99.9
Risk Parity All 3,EBR,33.33,50.8,3.32,18.2,10.1
Risk Parity All 3,HSBC,33.33,299.5,3.52,61.9,52.1
Risk Parity All 3,ENEV3,33.33,103.8,2.92,31.1,22.5
Risk Parity Brazilian 3,PSSA3,34.67,136.7,2.95,64.0,39.9
Risk Parity Brazilian 3,SANB4,34.67,59.1,2.63,30.5,15.3
Risk Parity Brazilian 3,ENEV3,30.66,103.8,2.92,31.1,22.5
Risk Parity International 3,EBR,35.32,50.8,3.32,18.2,10.1
Risk Parity International 3,HSBC,35.32,299.5,3.52,61.9,52.1
Risk Parity International 3,SAP,29.35,854.3,2.46,184.7,92.4
Max Sharpe All 3,HSBC,33.33,299.5,3.52,61.9,52.1
Max Sharpe All 3,EBR,33.33,50.8,3.32,18.2,10.1
Max Sharpe All 3,PSSA3,33.33,136.7,2.95,64.0,39.9
Max Sharpe Brazilian 3,PSSA3,33.33,136.7,2.95,64.0,39.9
Max Sharpe Brazilian 3,ENEV3,33.33,103.8,2.92,31.1,22.5
Max Sharpe Brazilian 3,ELET3,33.33,292.7,2.76,55.4,32.6
Max Sharpe International 3,HSBC,33.33,299.5,3.52,61.9,52.1
Max Sharpe International 3,EBR,33.33,50.8,3.32,18.2,10.1
Max Sharpe International 3,GOOG,33.33,1209.4,2.59,338.5,100.0
Min Variance All 3,LLY,33.33,-100.0,0.44,500.2,100.0
Min Variance All 3,AXP,33.33,-99.6,0.29,403.2,100.0
Min Variance All 3,AAPL,33.33,-99.9,0.37,368.3,100.0
Min Variance Brazilian 3,RADL3,33.33,68.9,2.03,329.8,100.0
Min Variance Brazilian 3,BRKM5,33.33,30.9,1.53,127.2,87.9
Min Variance Brazilian 3,PETR3,33.33,34.6,0.98,126.7,73.2
Min Variance International 3,LLY,33.33,-100.0,0.44,500.2,100.0
Min Variance International 3,AXP,33.33,-99.6,0.29,403.2,100.0
Min Variance International 3,AAPL,33.33,-99.9,0.37,368.3,100.0
Max Diversification All 3,EALT4,33.33,6.6,0.43,43.1,42.3
Max Diversification All 3,BRSR5,33.33,54.9,0.98,68.7,42.1
Max Diversification All 3,AAPL,33.33,-99.9,0.37,368.3,100.0
Max Diversification Brazilian 3,EALT4,33.33,6.6,0.43,43.1,42.3
Max Diversification Brazilian 3,BRSR5,33.33,54.9,0.98,68.7,42.1
Max Diversification Brazilian 3,BRKM5,33.33,30.9,1.53,127.2,87.9
Max Diversification International 3,AAPL,33.33,-99.9,0.37,368.3,100.0
Max Diversification International 3,PM,33.33,241.1,1.99,228.9,99.9
Max Diversification International 3,INTC,33.33,183.6,1.62,157.7,70.7
Concentrated All 3,GOOG,33.33,1209.4,2.59,338.5,100.0
Concentrated All 3,NVDA,33.33,1150.0,2.5,359.7,100.0
Concentrated All 3,META,33.33,1242.6,2.18,314.6,99.5
Concentrated Brazilian 3,ELET3,33.33,292.7,2.76,55.4,32.6
Concentrated Brazilian 3,BPAC11,33.33,279.4,2.29,77.2,47.4
Concentrated Brazilian 3,ELET6,33.33,266.1,2.32,67.5,37.3
Concentrated International 3,GOOG,33.33,1209.4,2.59,338.5,100.0
Concentrated International 3,NVDA,33.33,1150.0,2.5,359.7,100.0
Concentrated International 3,META,33.33,1242.6,2.18,314.6,99.5
Mega Diversified All 3,GOOGL,8.43,495.0,1.88,338.5,100.0
Mega Diversified All 3,GOOG,8.29,1209.4,2.59,338.5,100.0
Mega Diversified All 3,GS,8.08,82.1,1.25,349.6,100.0
Mega Diversified All 3,NVDA,7.99,1150.0,2.5,359.7,100.0
Mega Diversified All 3,JPM,7.91,989.9,2.51,350.7,100.0
Mega Diversified All 3,PM,7.91,241.1,1.99,228.9,99.9
Mega Diversified All 3,META,7.88,1242.6,2.18,314.6,99.5
Mega Diversified All 3,RADL3,7.87,68.9,2.03,329.8,100.0
Mega Diversified All 3,UBER,7.83,446.8,2.32,267.8,99.5
Mega Diversified All 3,MSFT,7.78,-89.0,1.1,319.0,99.8
Mega Diversified All 3,BAC,4.7,194.0,1.72,204.2,99.9
Mega Diversified All 3,AXP,4.67,-99.6,0.29,403.2,100.0
