symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
JNJ,2026-07-06,92 (45),-1.00(-1.10),-0.88(-1.10),1.00( 0.90),0.0013( 0.0012),0.0003( 0.0001),7.7913(  6.5913),0.43(  0.01),"[4, 5, 0, 42, 9, 7, 33]",All Stocks
JNJ,2026-07-06,92 (45),-1.00(-1.10),-0.88(-1.10),1.00( 0.90),0.0013( 0.0012),0.0003( 0.0001),7.7913(  6.5913),0.43(  0.01),"[4, 5, 0, 42, 9, 7, 33]",Stocks to buy
JNJ,2026-07-06,92 (45),-1.00(-1.10),-0.88(-1.10),1.00( 0.90),0.0013( 0.0012),0.0003( 0.0001),7.7913(  6.5913),0.43(  0.01),"[4, 5, 0, 42, 9, 7, 33]",STRONG BUY
JNJ,2026-07-06,92 (45),-1.00(-1.10),-0.88(-1.10),1.00( 0.90),0.0013( 0.0012),0.0003( 0.0001),7.7913(  6.5913),0.43(  0.01),"[4, 5, 0, 42, 9, 7, 33]",American stocks
JNJ,2026-07-06,92 (45),-1.00(-1.10),-0.88(-1.10),1.00( 0.90),0.0013( 0.0012),0.0003( 0.0001),7.7913(  6.5913),0.43(  0.01),"[4, 5, 0, 42, 9, 7, 33]",Health
JPM,2026-07-06,50 (66),-0.03(-0.19),0.96( 0.01),0.68(-0.19),0.0012(-0.0005),0.0067( 0.0029),-0.0137( -2.2137),0.27(  0.26),"[16, 14, 14, 19, 34, 0, 1]",All Stocks
JPM,2026-07-06,50 (66),-0.03(-0.19),0.96( 0.01),0.68(-0.19),0.0012(-0.0005),0.0067( 0.0029),-0.0137( -2.2137),0.27(  0.26),"[16, 14, 14, 19, 34, 0, 1]",Finance
KLBN1,2026-07-06,22 (29),-0.32(-0.42),0.96(-0.01),1.00( 0.00),0.0033( 0.0031),0.0044( 0.0031),-3.3190( -7.8190),0.06( -0.62),"[2, 20, 19, 0, 3, 26, 29]",All Stocks
KLBN3,2026-07-06,31 (57),0.78(-0.02),0.99( 0.00),1.00( 0.01),0.0012(-0.0057),0.0110(-0.0035),-1.5742( -5.6742),0.34( -0.03),"[25, 21, 10, 6, 18, 18, 3]",All Stocks
KLBN4,2026-07-06,54 (61),0.15( 0.05),-1.00(-1.10),1.00( 0.90),0.0034( 0.0013),0.0053(-0.0068),-2.5372( -3.6372),0.50( -0.00),"[33, 0, 0, 21, 6, 34, 6]",All Stocks
KO,2026-07-06,43 (48),-0.47(-0.57),0.23(-0.17),-1.00(-1.17),0.0022( 0.0021),-0.0007(-0.0009),6.4350( -0.1650),0.49(  0.07),"[0, 4, 4, 3, 39, 10, 41]",All Stocks
KO,2026-07-06,43 (48),-0.47(-0.57),0.23(-0.17),-1.00(-1.17),0.0022( 0.0021),-0.0007(-0.0009),6.4350( -0.1650),0.49(  0.07),"[0, 4, 4, 3, 39, 10, 41]",Consumer Goods
LEVE3,2026-07-06,85 (57),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0003(-0.0006),0.0021( 0.0019),0.5832( -5.7168),0.38(  0.01),"[0, 0, 0, 7, 28, 8, 57]",All Stocks
LEVE3,2026-07-06,85 (57),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0003(-0.0006),0.0021( 0.0019),0.5832( -5.7168),0.38(  0.01),"[0, 0, 0, 7, 28, 8, 57]",Stocks to buy
LEVE3,2026-07-06,85 (57),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0003(-0.0006),0.0021( 0.0019),0.5832( -5.7168),0.38(  0.01),"[0, 0, 0, 7, 28, 8, 57]",STRONG BUY
LLY,2026-07-06,69 (70),0.92( 0.13),1.00( 0.90),1.00( 0.90),0.0027( 0.0012),0.0031(-0.0005),5.6008( -0.5992),0.95(  0.93),"[17, 0, 0, 48, 0, 31, 5]",All Stocks
LLY,2026-07-06,69 (70),0.92( 0.13),1.00( 0.90),1.00( 0.90),0.0027( 0.0012),0.0031(-0.0005),5.6008( -0.5992),0.95(  0.93),"[17, 0, 0, 48, 0, 31, 5]",Health
MA,2026-07-06,3 (44),-0.05(-0.60),0.48(-0.25),1.00( 0.90),0.0010(-0.0114),0.0151(-0.0092),7.9528( -0.9472),0.54(  0.01),"[19, 0, 0, 44, 25, 10, 3]",All Stocks
MA,2026-07-06,3 (44),-0.05(-0.60),0.48(-0.25),1.00( 0.90),0.0010(-0.0114),0.0151(-0.0092),7.9528( -0.9472),0.54(  0.01),"[19, 0, 0, 44, 25, 10, 3]",Finance
META,2026-07-06,0 (41),0.72( 0.62),0.89(-0.09),1.00( 0.90),-0.0026(-0.0168),-0.0011(-0.0339),-0.5278( -6.3278),0.14( -0.86),"[0, 41, 0, 40, 0, 18, 0]",All Stocks
META,2026-07-06,0 (41),0.72( 0.62),0.89(-0.09),1.00( 0.90),-0.0026(-0.0168),-0.0011(-0.0339),-0.5278( -6.3278),0.14( -0.86),"[0, 41, 0, 40, 0, 18, 0]",Technology
META,2026-07-06,0 (41),0.72( 0.62),0.89(-0.09),1.00( 0.90),-0.0026(-0.0168),-0.0011(-0.0339),-0.5278( -6.3278),0.14( -0.86),"[0, 41, 0, 40, 0, 18, 0]",Consumer Goods
MGLU3,2026-07-06,0 (73),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),-0.0017(-0.0138),-0.0352(-0.0900),1.5464( -4.5536),0.00( -0.01),"[0, 0, 0, 0, 0, 73, 27]",All Stocks
MGLU3,2026-07-06,0 (73),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),-0.0017(-0.0138),-0.0352(-0.0900),1.5464( -4.5536),0.00( -0.01),"[0, 0, 0, 0, 0, 73, 27]",Consumer Goods
MMM,2026-07-06,81 (42),-0.81(-0.91),0.98( 0.48),1.00( 0.90),-0.0033(-0.0058),-0.0005(-0.0054),-0.9781( -8.9781),0.28( -0.71),"[0, 40, 41, 1, 0, 13, 5]",All Stocks
MMM,2026-07-06,81 (42),-0.81(-0.91),0.98( 0.48),1.00( 0.90),-0.0033(-0.0058),-0.0005(-0.0054),-0.9781( -8.9781),0.28( -0.71),"[0, 40, 41, 1, 0, 13, 5]",Stocks to buy
MMM,2026-07-06,81 (42),-0.81(-0.91),0.98( 0.48),1.00( 0.90),-0.0033(-0.0058),-0.0005(-0.0054),-0.9781( -8.9781),0.28( -0.71),"[0, 40, 41, 1, 0, 13, 5]",STRONG BUY
MMM,2026-07-06,81 (42),-0.81(-0.91),0.98( 0.48),1.00( 0.90),-0.0033(-0.0058),-0.0005(-0.0054),-0.9781( -8.9781),0.28( -0.71),"[0, 40, 41, 1, 0, 13, 5]",American stocks
MSFT,2026-07-06,0 (55),0.24(-0.54),0.95(-0.00),1.00(-0.00),0.0079(-0.0006),0.0238(-0.0249),1.3633( -6.1367),0.45( -0.12),"[0, 7, 0, 10, 29, 0, 55]",All Stocks
MSFT,2026-07-06,0 (55),0.24(-0.54),0.95(-0.00),1.00(-0.00),0.0079(-0.0006),0.0238(-0.0249),1.3633( -6.1367),0.45( -0.12),"[0, 7, 0, 10, 29, 0, 55]",Technology
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",All Stocks
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",Stocks to buy
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",STRONG BUY
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",Energy
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",Brazilian Energy
NFLX,2026-07-06,0 (71),0.41(-0.30),0.91(-0.09),-1.00(-2.00),0.0078(-0.0009),0.0170(-0.0405),-0.2055( -6.3055),0.01( -0.99),"[71, 0, 0, 12, 0, 17, 0]",All Stocks
NFLX,2026-07-06,0 (71),0.41(-0.30),0.91(-0.09),-1.00(-2.00),0.0078(-0.0009),0.0170(-0.0405),-0.2055( -6.3055),0.01( -0.99),"[71, 0, 0, 12, 0, 17, 0]",Technology
NU,2026-07-06,50 (32),-1.00(-1.10),-1.00(-1.32),1.00( 0.13),0.0217(-0.0128),0.0003(-0.0263),5.6392(  4.5392),0.42(  0.03),"[0, 0, 6, 24, 26, 18, 26]",All Stocks
NU,2026-07-06,50 (32),-1.00(-1.10),-1.00(-1.32),1.00( 0.13),0.0217(-0.0128),0.0003(-0.0263),5.6392(  4.5392),0.42(  0.03),"[0, 0, 6, 24, 26, 18, 26]",Stocks to buy
NU,2026-07-06,50 (32),-1.00(-1.10),-1.00(-1.32),1.00( 0.13),0.0217(-0.0128),0.0003(-0.0263),5.6392(  4.5392),0.42(  0.03),"[0, 0, 6, 24, 26, 18, 26]",ADRs
NU,2026-07-06,50 (32),-1.00(-1.10),-1.00(-1.32),1.00( 0.13),0.0217(-0.0128),0.0003(-0.0263),5.6392(  4.5392),0.42(  0.03),"[0, 0, 6, 24, 26, 18, 26]",Finance
NU,2026-07-06,50 (32),-1.00(-1.10),-1.00(-1.32),1.00( 0.13),0.0217(-0.0128),0.0003(-0.0263),5.6392(  4.5392),0.42(  0.03),"[0, 0, 6, 24, 26, 18, 26]",Brazilian Finance
NVDA,2026-07-06,55 (57),0.66( 0.00),-1.00(-1.10),1.00( 0.90),0.0105( 0.0026),0.0092(-0.0070),-6.2467(-10.7467),0.00( -0.24),"[32, 0, 0, 23, 25, 19, 2]",All Stocks
NVDA,2026-07-06,55 (57),0.66( 0.00),-1.00(-1.10),1.00( 0.90),0.0105( 0.0026),0.0092(-0.0070),-6.2467(-10.7467),0.00( -0.24),"[32, 0, 0, 23, 25, 19, 2]",Technology
PBR,2026-07-06,3 (50),0.01(-0.14),-1.00(-1.14),0.76(-0.12),0.0037( 0.0036),0.0086( 0.0047),-5.7673( -6.9673),0.48( -0.04),"[3, 4, 4, 1, 2, 41, 45]",All Stocks
PBR,2026-07-06,3 (50),0.01(-0.14),-1.00(-1.14),0.76(-0.12),0.0037( 0.0036),0.0086( 0.0047),-5.7673( -6.9673),0.48( -0.04),"[3, 4, 4, 1, 2, 41, 45]",Brazilian biggest stocks
PBR,2026-07-06,3 (50),0.01(-0.14),-1.00(-1.14),0.76(-0.12),0.0037( 0.0036),0.0086( 0.0047),-5.7673( -6.9673),0.48( -0.04),"[3, 4, 4, 1, 2, 41, 45]",ADRs
PBR-A,2026-07-06,23 (30),0.03(-0.17),-0.99(-1.09),1.00( 0.90),0.0044( 0.0043),0.0161( 0.0038),-4.0845( -5.0845),0.17( -0.54),"[26, 0, 0, 1, 22, 22, 30]",All Stocks
PBR-A,2026-07-06,23 (30),0.03(-0.17),-0.99(-1.09),1.00( 0.90),0.0044( 0.0043),0.0161( 0.0038),-4.0845( -5.0845),0.17( -0.54),"[26, 0, 0, 1, 22, 22, 30]",Brazilian biggest stocks
PBR-A,2026-07-06,23 (30),0.03(-0.17),-0.99(-1.09),1.00( 0.90),0.0044( 0.0043),0.0161( 0.0038),-4.0845( -5.0845),0.17( -0.54),"[26, 0, 0, 1, 22, 22, 30]",ADRs
PETR3,2026-07-06,29 (69),0.49( 0.03),-0.94(-1.13),0.99(-0.01),0.0027( 0.0020),0.0032( 0.0029),-3.6890(-10.4890),0.10( -0.05),"[26, 0, 3, 2, 2, 32, 36]",All Stocks
PETR3,2026-07-06,29 (69),0.49( 0.03),-0.94(-1.13),0.99(-0.01),0.0027( 0.0020),0.0032( 0.0029),-3.6890(-10.4890),0.10( -0.05),"[26, 0, 3, 2, 2, 32, 36]",Brazilian biggest stocks
PETR4,2026-07-06,65 (67),0.80( 0.02),0.94( 0.03),1.00( 0.90),0.0019( 0.0008),0.0100(-0.0009),-3.2743( -5.2743),0.47( -0.00),"[33, 30, 0, 2, 0, 29, 6]",All Stocks
PETR4,2026-07-06,65 (67),0.80( 0.02),0.94( 0.03),1.00( 0.90),0.0019( 0.0008),0.0100(-0.0009),-3.2743( -5.2743),0.47( -0.00),"[33, 30, 0, 2, 0, 29, 6]",Brazilian biggest stocks
PM,2026-07-06,75 (72),0.01(-0.12),-0.55(-0.66),1.00( 0.04),0.0071( 0.0015),0.0006(-0.0056),5.3993(  1.7993),0.49(  0.07),"[20, 0, 7, 40, 4, 17, 12]",All Stocks
PM,2026-07-06,75 (72),0.01(-0.12),-0.55(-0.66),1.00( 0.04),0.0071( 0.0015),0.0006(-0.0056),5.3993(  1.7993),0.49(  0.07),"[20, 0, 7, 40, 4, 17, 12]",Stocks to buy
PM,2026-07-06,75 (72),0.01(-0.12),-0.55(-0.66),1.00( 0.04),0.0071( 0.0015),0.0006(-0.0056),5.3993(  1.7993),0.49(  0.07),"[20, 0, 7, 40, 4, 17, 12]",STRONG BUY
PM,2026-07-06,75 (72),0.01(-0.12),-0.55(-0.66),1.00( 0.04),0.0071( 0.0015),0.0006(-0.0056),5.3993(  1.7993),0.49(  0.07),"[20, 0, 7, 40, 4, 17, 12]",American stocks
PRIO3,2026-07-06,14 (51),-0.38(-0.48),0.95( 0.85),1.00( 0.90),-0.0055(-0.0064),-0.0174(-0.0312),-4.4219(-10.5219),0.38(  0.00),"[0, 0, 0, 17, 18, 51, 14]",All Stocks
PSSA3,2026-07-06,39 (61),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0094( 0.0014),0.0069( 0.0016),0.8080( -6.8920),0.47(  0.46),"[0, 0, 0, 22, 17, 61, 0]",All Stocks
PSSA3,2026-07-06,39 (61),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0094( 0.0014),0.0069( 0.0016),0.8080( -6.8920),0.47(  0.46),"[0, 0, 0, 22, 17, 61, 0]",Consumer Goods
PYPL,2026-07-06,0 (33),0.06(-0.85),0.90(-0.03),1.00( 0.00),0.0027(-0.0043),-0.0015(-0.0152),6.1330( -1.3670),0.25( -0.15),"[19, 33, 0, 14, 24, 0, 9]",All Stocks
PYPL,2026-07-06,0 (33),0.06(-0.85),0.90(-0.03),1.00( 0.00),0.0027(-0.0043),-0.0015(-0.0152),6.1330( -1.3670),0.25( -0.15),"[19, 33, 0, 14, 24, 0, 9]",Technology
QUAL3,2026-07-06,30 (45),1.00( 0.00),0.93(-0.04),-1.00(-1.10),0.0124( 0.0109),-0.0086(-0.0145),3.3145( -3.7855),0.97( -0.02),"[11, 37, 0, 19, 33, 0, 0]",All Stocks
QUAL3,2026-07-06,30 (45),1.00( 0.00),0.93(-0.04),-1.00(-1.10),0.0124( 0.0109),-0.0086(-0.0145),3.3145( -3.7855),0.97( -0.02),"[11, 37, 0, 19, 33, 0, 0]",Finance
QUAL3,2026-07-06,30 (45),1.00( 0.00),0.93(-0.04),-1.00(-1.10),0.0124( 0.0109),-0.0086(-0.0145),3.3145( -3.7855),0.97( -0.02),"[11, 37, 0, 19, 33, 0, 0]",Brazilian Finance
QUAL3,2026-07-06,30 (45),1.00( 0.00),0.93(-0.04),-1.00(-1.10),0.0124( 0.0109),-0.0086(-0.0145),3.3145( -3.7855),0.97( -0.02),"[11, 37, 0, 19, 33, 0, 0]",Health
QUAL3,2026-07-06,30 (45),1.00( 0.00),0.93(-0.04),-1.00(-1.10),0.0124( 0.0109),-0.0086(-0.0145),3.3145( -3.7855),0.97( -0.02),"[11, 37, 0, 19, 33, 0, 0]",Consumer Goods
RADL3,2026-07-06,41 (68),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0039(-0.0054),0.0106( 0.0037),0.3154( -1.0846),0.33(  0.28),"[0, 0, 0, 32, 11, 27, 30]",All Stocks
RADL3,2026-07-06,41 (68),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0039(-0.0054),0.0106( 0.0037),0.3154( -1.0846),0.33(  0.28),"[0, 0, 0, 32, 11, 27, 30]",Health
RAIL3,2026-07-06,59 (33),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),-0.0000(-0.0033),0.0055( 0.0038),2.2545( -3.6455),0.43(  0.05),"[0, 0, 0, 25, 33, 15, 26]",All Stocks
RAIL3,2026-07-06,59 (33),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),-0.0000(-0.0033),0.0055( 0.0038),2.2545( -3.6455),0.43(  0.05),"[0, 0, 0, 25, 33, 15, 26]",Stocks to buy
RAIL3,2026-07-06,59 (33),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),-0.0000(-0.0033),0.0055( 0.0038),2.2545( -3.6455),0.43(  0.05),"[0, 0, 0, 25, 33, 15, 26]",Consumer Goods
SANB1,2026-07-06,0 (38),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0054(-0.0098),-0.0009(-0.0074),1.5025( -2.5975),0.41( -0.01),"[0, 0, 0, 33, 6, 30, 32]",All Stocks
SANB1,2026-07-06,0 (38),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0054(-0.0098),-0.0009(-0.0074),1.5025( -2.5975),0.41( -0.01),"[0, 0, 0, 33, 6, 30, 32]",Finance
SANB1,2026-07-06,0 (38),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0054(-0.0098),-0.0009(-0.0074),1.5025( -2.5975),0.41( -0.01),"[0, 0, 0, 33, 6, 30, 32]",Brazilian Finance
SANB3,2026-07-06,0 (24),0.02(-0.78),0.91(-0.09),1.00( 0.00),0.0011(-0.0060),-0.0015(-0.0042),1.5956( -3.3044),0.22( -0.73),"[17, 0, 0, 19, 23, 23, 19]",All Stocks
SANB3,2026-07-06,0 (24),0.02(-0.78),0.91(-0.09),1.00( 0.00),0.0011(-0.0060),-0.0015(-0.0042),1.5956( -3.3044),0.22( -0.73),"[17, 0, 0, 19, 23, 23, 19]",Finance
SANB3,2026-07-06,0 (24),0.02(-0.78),0.91(-0.09),1.00( 0.00),0.0011(-0.0060),-0.0015(-0.0042),1.5956( -3.3044),0.22( -0.73),"[17, 0, 0, 19, 23, 23, 19]",Brazilian Finance
SANB4,2026-07-06,15 (68),0.46(-0.05),-1.00(-1.10),1.00( 0.90),0.0034(-0.0036),0.0038(-0.0009),-0.5211( -5.0211),0.24(  0.20),"[17, 0, 0, 23, 29, 15, 15]",All Stocks
SANB4,2026-07-06,15 (68),0.46(-0.05),-1.00(-1.10),1.00( 0.90),0.0034(-0.0036),0.0038(-0.0009),-0.5211( -5.0211),0.24(  0.20),"[17, 0, 0, 23, 29, 15, 15]",Finance
SANB4,2026-07-06,15 (68),0.46(-0.05),-1.00(-1.10),1.00( 0.90),0.0034(-0.0036),0.0038(-0.0009),-0.5211( -5.0211),0.24(  0.20),"[17, 0, 0, 23, 29, 15, 15]",Brazilian Finance
SAP,2026-07-06,11 (41),0.74(-0.21),1.00(-0.00),1.00( 0.90),0.0100(-0.0006),0.0593( 0.0231),2.8668( -3.5332),0.49( -0.06),"[17, 0, 0, 41, 11, 30, 0]",All Stocks
SAP,2026-07-06,11 (41),0.74(-0.21),1.00(-0.00),1.00( 0.90),0.0100(-0.0006),0.0593( 0.0231),2.8668( -3.5332),0.49( -0.06),"[17, 0, 0, 41, 11, 30, 0]",Technology
SAPR1,2026-07-06,0 (33),-0.69(-0.79),-1.00(-1.10),-1.00(-1.10),0.0085(-0.0120),0.0030(-0.0052),-0.5359( -2.0359),0.02( -0.89),"[0, 6, 6, 9, 19, 27, 33]",All Stocks
SAPR3,2026-07-06,20 (52),-0.88(-0.98),-0.97(-1.07),-1.00(-1.95),0.0032( 0.0017),0.0074(-0.0133),-5.4723(-10.1723),0.06( -0.78),"[0, 0, 0, 20, 29, 14, 37]",All Stocks
SAPR4,2026-07-06,49 (79),0.53( 0.18),-0.97(-1.07),1.00( 0.90),0.0006(-0.0025),0.0092( 0.0012),-0.8697( -6.6697),0.42( -0.05),"[20, 0, 0, 30, 29, 21, 0]",All Stocks
SBUX,2026-07-06,76 (69),0.80(-0.09),0.97( 0.06),0.99( 0.82),0.0036(-0.0002),0.0069( 0.0019),4.1552( -3.1448),0.45(  0.00),"[13, 2, 53, 10, 11, 1, 10]",All Stocks
SBUX,2026-07-06,76 (69),0.80(-0.09),0.97( 0.06),0.99( 0.82),0.0036(-0.0002),0.0069( 0.0019),4.1552( -3.1448),0.45(  0.00),"[13, 2, 53, 10, 11, 1, 10]",Stocks to buy
SBUX,2026-07-06,76 (69),0.80(-0.09),0.97( 0.06),0.99( 0.82),0.0036(-0.0002),0.0069( 0.0019),4.1552( -3.1448),0.45(  0.00),"[13, 2, 53, 10, 11, 1, 10]",STRONG BUY
SBUX,2026-07-06,76 (69),0.80(-0.09),0.97( 0.06),0.99( 0.82),0.0036(-0.0002),0.0069( 0.0019),4.1552( -3.1448),0.45(  0.00),"[13, 2, 53, 10, 11, 1, 10]",American stocks
SBUX,2026-07-06,76 (69),0.80(-0.09),0.97( 0.06),0.99( 0.82),0.0036(-0.0002),0.0069( 0.0019),4.1552( -3.1448),0.45(  0.00),"[13, 2, 53, 10, 11, 1, 10]",Consumer Goods
SIMH3,2026-07-06,43 (37),0.19(-0.00),1.00( 0.90),-1.00(-1.10),0.0017(-0.0004),0.0073( 0.0072),5.0576(  2.2576),0.40( -0.00),"[0, 0, 0, 32, 31, 11, 25]",All Stocks
SIMH3,2026-07-06,43 (37),0.19(-0.00),1.00( 0.90),-1.00(-1.10),0.0017(-0.0004),0.0073( 0.0072),5.0576(  2.2576),0.40( -0.00),"[0, 0, 0, 32, 31, 11, 25]",Stocks to buy
SO,2026-07-06,53 (53),-0.06(-0.32),0.70( 0.13),1.00( 0.01),0.0081( 0.0033),0.0092( 0.0044),2.5900( -4.1100),0.39(  0.02),"[14, 20, 1, 11, 11, 33, 10]",All Stocks
SO,2026-07-06,53 (53),-0.06(-0.32),0.70( 0.13),1.00( 0.01),0.0081( 0.0033),0.0092( 0.0044),2.5900( -4.1100),0.39(  0.02),"[14, 20, 1, 11, 11, 33, 10]",Stocks to buy
SO,2026-07-06,53 (53),-0.06(-0.32),0.70( 0.13),1.00( 0.01),0.0081( 0.0033),0.0092( 0.0044),2.5900( -4.1100),0.39(  0.02),"[14, 20, 1, 11, 11, 33, 10]",American stocks
SO,2026-07-06,53 (53),-0.06(-0.32),0.70( 0.13),1.00( 0.01),0.0081( 0.0033),0.0092( 0.0044),2.5900( -4.1100),0.39(  0.02),"[14, 20, 1, 11, 11, 33, 10]",Energy
TAEE1,2026-07-06,100 (30),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0060( 0.0033),0.0094( 0.0077),3.2262(  0.1262),0.56(  0.42),"[15, 8, 0, 23, 23, 1, 30]",All Stocks
TAEE1,2026-07-06,100 (30),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0060( 0.0033),0.0094( 0.0077),3.2262(  0.1262),0.56(  0.42),"[15, 8, 0, 23, 23, 1, 30]",Stocks to buy
TAEE1,2026-07-06,100 (30),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0060( 0.0033),0.0094( 0.0077),3.2262(  0.1262),0.56(  0.42),"[15, 8, 0, 23, 23, 1, 30]",STRONG BUY
TAEE1,2026-07-06,100 (30),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0060( 0.0033),0.0094( 0.0077),3.2262(  0.1262),0.56(  0.42),"[15, 8, 0, 23, 23, 1, 30]",Energy
TAEE1,2026-07-06,100 (30),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0060( 0.0033),0.0094( 0.0077),3.2262(  0.1262),0.56(  0.42),"[15, 8, 0, 23, 23, 1, 30]",Brazilian Energy
TAEE3,2026-07-06,55 (94),0.77( 0.67),0.14(-0.09),1.00( 0.90),0.0002( 0.0001),0.0005( 0.0004),-1.1365( -3.1365),0.23(  0.20),"[6, 41, 5, 7, 15, 4, 23]",All Stocks
TAEE3,2026-07-06,55 (94),0.77( 0.67),0.14(-0.09),1.00( 0.90),0.0002( 0.0001),0.0005( 0.0004),-1.1365( -3.1365),0.23(  0.20),"[6, 41, 5, 7, 15, 4, 23]",Energy
TAEE3,2026-07-06,55 (94),0.77( 0.67),0.14(-0.09),1.00( 0.90),0.0002( 0.0001),0.0005( 0.0004),-1.1365( -3.1365),0.23(  0.20),"[6, 41, 5, 7, 15, 4, 23]",Brazilian Energy
TAEE4,2026-07-06,71 (51),-0.04(-0.16),-0.81(-0.91),-1.00(-1.10),0.0026( 0.0013),0.0077( 0.0069),1.0641( -0.0359),0.26(  0.24),"[22, 2, 2, 25, 26, 2, 20]",All Stocks
TAEE4,2026-07-06,71 (51),-0.04(-0.16),-0.81(-0.91),-1.00(-1.10),0.0026( 0.0013),0.0077( 0.0069),1.0641( -0.0359),0.26(  0.24),"[22, 2, 2, 25, 26, 2, 20]",Stocks to buy
TAEE4,2026-07-06,71 (51),-0.04(-0.16),-0.81(-0.91),-1.00(-1.10),0.0026( 0.0013),0.0077( 0.0069),1.0641( -0.0359),0.26(  0.24),"[22, 2, 2, 25, 26, 2, 20]",STRONG BUY
TAEE4,2026-07-06,71 (51),-0.04(-0.16),-0.81(-0.91),-1.00(-1.10),0.0026( 0.0013),0.0077( 0.0069),1.0641( -0.0359),0.26(  0.24),"[22, 2, 2, 25, 26, 2, 20]",Energy
TAEE4,2026-07-06,71 (51),-0.04(-0.16),-0.81(-0.91),-1.00(-1.10),0.0026( 0.0013),0.0077( 0.0069),1.0641( -0.0359),0.26(  0.24),"[22, 2, 2, 25, 26, 2, 20]",Brazilian Energy
TASA3,2026-07-06,55 (55),0.24( 0.02),1.00(-0.00),1.00( 0.90),0.0050(-0.0020),0.0019(-0.0212),-3.9903(-10.9903),0.35( -0.59),"[55, 0, 0, 0, 45, 0, 0]",All Stocks
TASA3,2026-07-06,55 (55),0.24( 0.02),1.00(-0.00),1.00( 0.90),0.0050(-0.0020),0.0019(-0.0212),-3.9903(-10.9903),0.35( -0.59),"[55, 0, 0, 0, 45, 0, 0]",Stocks to buy
TASA4,2026-07-06,14 (31),0.34(-0.00),1.00( 0.90),1.00( 0.90),0.0100( 0.0051),0.0243(-0.0113),-2.2318( -8.8318),0.37( -0.06),"[27, 0, 0, 14, 23, 19, 16]",All Stocks
TSLA,2026-07-06,29 (69),0.84( 0.00),1.00( 0.90),1.00( 0.90),-0.0049(-0.0084),0.0119(-0.0007),1.8479( -5.9521),0.57( -0.01),"[29, 0, 0, 43, 26, 2, 0]",All Stocks
UBER,2026-07-06,0 (34),-0.82(-0.92),0.75(-0.19),-1.00(-1.98),0.0115(-0.0007),-0.0018(-0.0066),5.1514( -1.1486),0.79( -0.15),"[0, 15, 26, 25, 19, 16, 0]",All Stocks
UBER,2026-07-06,0 (34),-0.82(-0.92),0.75(-0.19),-1.00(-1.98),0.0115(-0.0007),-0.0018(-0.0066),5.1514( -1.1486),0.79( -0.15),"[0, 15, 26, 25, 19, 16, 0]",Consumer Goods
UBR,2026-07-06,75 (53),-0.29(-0.39),-0.97(-1.10),-1.00(-1.58),0.0043( 0.0016),-0.0087(-0.0239),2.7904(  1.0904),0.33(  0.32),"[1, 9, 13, 53, 2, 23, 0]",All Stocks
UBR,2026-07-06,75 (53),-0.29(-0.39),-0.97(-1.10),-1.00(-1.58),0.0043( 0.0016),-0.0087(-0.0239),2.7904(  1.0904),0.33(  0.32),"[1, 9, 13, 53, 2, 23, 0]",Stocks to buy
