symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
KO,2026-05-15,62 (71),-0.47(-0.57),-0.98(-1.38),-1.00(-1.62),-0.0000(-0.0001),0.0022(-0.0007),5.1351( -1.4649),0.47(  0.03),"[0, 4, 7, 4, 8, 15, 62]",All Stocks
KO,2026-05-15,62 (71),-0.47(-0.57),-0.98(-1.38),-1.00(-1.62),-0.0000(-0.0001),0.0022(-0.0007),5.1351( -1.4649),0.47(  0.03),"[0, 4, 7, 4, 8, 15, 62]",Consumer Goods
LEVE3,2026-05-15,79 (87),-0.04(-0.14),1.00( 0.90),1.00( 0.90),-0.0002(-0.0011),0.0002(-0.0001),-2.1685( -3.3685),0.37(  0.00),"[0, 0, 0, 11, 3, 7, 79]",All Stocks
LLY,2026-05-15,84 (51),0.91( 0.00),1.00( 0.90),1.00( 0.90),0.0065( 0.0050),0.0172( 0.0001),4.6291( -1.5709),0.82(  0.76),"[2, 0, 0, 0, 34, 16, 48]",All Stocks
LLY,2026-05-15,84 (51),0.91( 0.00),1.00( 0.90),1.00( 0.90),0.0065( 0.0050),0.0172( 0.0001),4.6291( -1.5709),0.82(  0.76),"[2, 0, 0, 0, 34, 16, 48]",Stocks to buy
LLY,2026-05-15,84 (51),0.91( 0.00),1.00( 0.90),1.00( 0.90),0.0065( 0.0050),0.0172( 0.0001),4.6291( -1.5709),0.82(  0.76),"[2, 0, 0, 0, 34, 16, 48]",STRONG BUY
LLY,2026-05-15,84 (51),0.91( 0.00),1.00( 0.90),1.00( 0.90),0.0065( 0.0050),0.0172( 0.0001),4.6291( -1.5709),0.82(  0.76),"[2, 0, 0, 0, 34, 16, 48]",American stocks
LLY,2026-05-15,84 (51),0.91( 0.00),1.00( 0.90),1.00( 0.90),0.0065( 0.0050),0.0172( 0.0001),4.6291( -1.5709),0.82(  0.76),"[2, 0, 0, 0, 34, 16, 48]",Health
MA,2026-05-15,0 (41),0.42(-0.13),0.38(-0.35),1.00( 0.90),0.0032(-0.0092),0.0118(-0.0125),0.5439( -8.5561),0.54( -0.02),"[17, 0, 0, 41, 23, 20, 0]",All Stocks
MA,2026-05-15,0 (41),0.42(-0.13),0.38(-0.35),1.00( 0.90),0.0032(-0.0092),0.0118(-0.0125),0.5439( -8.5561),0.54( -0.02),"[17, 0, 0, 41, 23, 20, 0]",Finance
META,2026-05-15,51 (47),1.00( 0.29),0.97( 0.09),1.00( 0.90),-0.0039(-0.0064),-0.0008(-0.0249),-3.0832( -8.6832),0.09(  0.06),"[12, 35, 0, 23, 3, 23, 4]",All Stocks
META,2026-05-15,51 (47),1.00( 0.29),0.97( 0.09),1.00( 0.90),-0.0039(-0.0064),-0.0008(-0.0249),-3.0832( -8.6832),0.09(  0.06),"[12, 35, 0, 23, 3, 23, 4]",Stocks to buy
META,2026-05-15,51 (47),1.00( 0.29),0.97( 0.09),1.00( 0.90),-0.0039(-0.0064),-0.0008(-0.0249),-3.0832( -8.6832),0.09(  0.06),"[12, 35, 0, 23, 3, 23, 4]",American stocks
META,2026-05-15,51 (47),1.00( 0.29),0.97( 0.09),1.00( 0.90),-0.0039(-0.0064),-0.0008(-0.0249),-3.0832( -8.6832),0.09(  0.06),"[12, 35, 0, 23, 3, 23, 4]",Technology
META,2026-05-15,51 (47),1.00( 0.29),0.97( 0.09),1.00( 0.90),-0.0039(-0.0064),-0.0008(-0.0249),-3.0832( -8.6832),0.09(  0.06),"[12, 35, 0, 23, 3, 23, 4]",Consumer Goods
MGLU3,2026-05-15,0 (64),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0061(-0.0017),-0.0237(-0.0785),-7.9187(-13.0187),0.00( -0.01),"[0, 0, 0, 21, 0, 64, 15]",All Stocks
MGLU3,2026-05-15,0 (64),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0061(-0.0017),-0.0237(-0.0785),-7.9187(-13.0187),0.00( -0.01),"[0, 0, 0, 21, 0, 64, 15]",Consumer Goods
MMM,2026-05-15,0 (83),-1.00(-1.10),-0.96(-1.45),-1.00(-1.79),-0.0007(-0.0032),-0.0003(-0.0024),-1.0374( -9.0374),0.15( -0.84),"[0, 2, 2, 78, 2, 12, 4]",All Stocks
MSFT,2026-05-15,6 (45),0.53( 0.02),0.88(-0.00),-1.00(-1.28),0.0013(-0.0004),-0.0071(-0.0558),-0.3866( -1.7866),0.55( -0.02),"[6, 31, 0, 7, 10, 26, 19]",All Stocks
MSFT,2026-05-15,6 (45),0.53( 0.02),0.88(-0.00),-1.00(-1.28),0.0013(-0.0004),-0.0071(-0.0558),-0.3866( -1.7866),0.55( -0.02),"[6, 31, 0, 7, 10, 26, 19]",Technology
NEOE3,2026-05-14,94 (81),-1.00(-1.10),1.00( 0.90),1.00( 0.90),-0.0064(-0.0075),0.0068( 0.0038),1.3001(  0.3001),0.14(  0.13),"[0, 6, 6, 6, 70, 7, 5]",All Stocks
NEOE3,2026-05-14,94 (81),-1.00(-1.10),1.00( 0.90),1.00( 0.90),-0.0064(-0.0075),0.0068( 0.0038),1.3001(  0.3001),0.14(  0.13),"[0, 6, 6, 6, 70, 7, 5]",Stocks to buy
NEOE3,2026-05-14,94 (81),-1.00(-1.10),1.00( 0.90),1.00( 0.90),-0.0064(-0.0075),0.0068( 0.0038),1.3001(  0.3001),0.14(  0.13),"[0, 6, 6, 6, 70, 7, 5]",STRONG BUY
NEOE3,2026-05-14,94 (81),-1.00(-1.10),1.00( 0.90),1.00( 0.90),-0.0064(-0.0075),0.0068( 0.0038),1.3001(  0.3001),0.14(  0.13),"[0, 6, 6, 6, 70, 7, 5]",Energy
NEOE3,2026-05-14,94 (81),-1.00(-1.10),1.00( 0.90),1.00( 0.90),-0.0064(-0.0075),0.0068( 0.0038),1.3001(  0.3001),0.14(  0.13),"[0, 6, 6, 6, 70, 7, 5]",Brazilian Energy
NFLX,2026-05-15,29 (42),0.29(-0.26),0.94(-0.05),1.00( 0.00),0.0058(-0.0029),0.0292( 0.0122),-4.2789(-10.3789),0.23( -0.77),"[14, 0, 0, 28, 29, 29, 0]",All Stocks
NFLX,2026-05-15,29 (42),0.29(-0.26),0.94(-0.05),1.00( 0.00),0.0058(-0.0029),0.0292( 0.0122),-4.2789(-10.3789),0.23( -0.77),"[14, 0, 0, 28, 29, 29, 0]",Technology
NU,2026-05-15,0 (35),0.09(-0.01),-0.78(-1.10),-1.00(-1.87),-0.0072(-0.0238),0.0063(-0.0193),-0.8775( -1.9775),0.35( -0.04),"[0, 0, 9, 18, 29, 19, 25]",All Stocks
NU,2026-05-15,0 (35),0.09(-0.01),-0.78(-1.10),-1.00(-1.87),-0.0072(-0.0238),0.0063(-0.0193),-0.8775( -1.9775),0.35( -0.04),"[0, 0, 9, 18, 29, 19, 25]",ADRs
NU,2026-05-15,0 (35),0.09(-0.01),-0.78(-1.10),-1.00(-1.87),-0.0072(-0.0238),0.0063(-0.0193),-0.8775( -1.9775),0.35( -0.04),"[0, 0, 9, 18, 29, 19, 25]",Finance
NU,2026-05-15,0 (35),0.09(-0.01),-0.78(-1.10),-1.00(-1.87),-0.0072(-0.0238),0.0063(-0.0193),-0.8775( -1.9775),0.35( -0.04),"[0, 0, 9, 18, 29, 19, 25]",Brazilian Finance
NVDA,2026-05-15,100 (69),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0075( 0.0024),0.0176( 0.0142),7.1754(  4.3754),0.81(  0.80),"[44, 0, 0, 23, 31, 1, 1]",All Stocks
NVDA,2026-05-15,100 (69),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0075( 0.0024),0.0176( 0.0142),7.1754(  4.3754),0.81(  0.80),"[44, 0, 0, 23, 31, 1, 1]",Stocks to buy
NVDA,2026-05-15,100 (69),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0075( 0.0024),0.0176( 0.0142),7.1754(  4.3754),0.81(  0.80),"[44, 0, 0, 23, 31, 1, 1]",STRONG BUY
NVDA,2026-05-15,100 (69),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0075( 0.0024),0.0176( 0.0142),7.1754(  4.3754),0.81(  0.80),"[44, 0, 0, 23, 31, 1, 1]",American stocks
NVDA,2026-05-15,100 (69),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0075( 0.0024),0.0176( 0.0142),7.1754(  4.3754),0.81(  0.80),"[44, 0, 0, 23, 31, 1, 1]",Technology
PBR,2026-05-15,17 (49),-0.04(-0.18),-1.00(-1.12),0.75(-0.14),0.0009( 0.0008),0.0003(-0.0031),-6.5359( -7.7359),0.51(  0.50),"[16, 18, 18, 17, 18, 14, 0]",All Stocks
PBR,2026-05-15,17 (49),-0.04(-0.18),-1.00(-1.12),0.75(-0.14),0.0009( 0.0008),0.0003(-0.0031),-6.5359( -7.7359),0.51(  0.50),"[16, 18, 18, 17, 18, 14, 0]",Brazilian biggest stocks
PBR,2026-05-15,17 (49),-0.04(-0.18),-1.00(-1.12),0.75(-0.14),0.0009( 0.0008),0.0003(-0.0031),-6.5359( -7.7359),0.51(  0.50),"[16, 18, 18, 17, 18, 14, 0]",ADRs
PBR-A,2026-05-15,18 (77),-0.01(-0.21),-1.00(-1.10),1.00( 0.90),0.0093( 0.0092),0.0105( 0.0027),-4.6693( -5.6693),0.09( -0.34),"[7, 0, 0, 6, 12, 5, 71]",All Stocks
PBR-A,2026-05-15,18 (77),-0.01(-0.21),-1.00(-1.10),1.00( 0.90),0.0093( 0.0092),0.0105( 0.0027),-4.6693( -5.6693),0.09( -0.34),"[7, 0, 0, 6, 12, 5, 71]",Brazilian biggest stocks
PBR-A,2026-05-15,18 (77),-0.01(-0.21),-1.00(-1.10),1.00( 0.90),0.0093( 0.0092),0.0105( 0.0027),-4.6693( -5.6693),0.09( -0.34),"[7, 0, 0, 6, 12, 5, 71]",ADRs
PETR3,2026-05-15,78 (78),0.39( 0.02),-0.96(-1.06),0.77(-0.16),0.0003(-0.0004),0.0018( 0.0014),-5.7774(-12.2774),0.07(  0.05),"[67, 9, 5, 6, 4, 2, 7]",All Stocks
PETR3,2026-05-15,78 (78),0.39( 0.02),-0.96(-1.06),0.77(-0.16),0.0003(-0.0004),0.0018( 0.0014),-5.7774(-12.2774),0.07(  0.05),"[67, 9, 5, 6, 4, 2, 7]",Stocks to buy
PETR3,2026-05-15,78 (78),0.39( 0.02),-0.96(-1.06),0.77(-0.16),0.0003(-0.0004),0.0018( 0.0014),-5.7774(-12.2774),0.07(  0.05),"[67, 9, 5, 6, 4, 2, 7]",STRONG BUY
PETR3,2026-05-15,78 (78),0.39( 0.02),-0.96(-1.06),0.77(-0.16),0.0003(-0.0004),0.0018( 0.0014),-5.7774(-12.2774),0.07(  0.05),"[67, 9, 5, 6, 4, 2, 7]",Brazilian biggest stocks
PETR4,2026-05-15,71 (65),0.73(-0.01),0.90( 0.02),1.00( 0.90),0.0001(-0.0003),0.0020( 0.0011),-5.5398( -7.5398),0.49(  0.03),"[25, 40, 0, 3, 2, 1, 29]",All Stocks
PETR4,2026-05-15,71 (65),0.73(-0.01),0.90( 0.02),1.00( 0.90),0.0001(-0.0003),0.0020( 0.0011),-5.5398( -7.5398),0.49(  0.03),"[25, 40, 0, 3, 2, 1, 29]",Stocks to buy
PETR4,2026-05-15,71 (65),0.73(-0.01),0.90( 0.02),1.00( 0.90),0.0001(-0.0003),0.0020( 0.0011),-5.5398( -7.5398),0.49(  0.03),"[25, 40, 0, 3, 2, 1, 29]",STRONG BUY
PETR4,2026-05-15,71 (65),0.73(-0.01),0.90( 0.02),1.00( 0.90),0.0001(-0.0003),0.0020( 0.0011),-5.5398( -7.5398),0.49(  0.03),"[25, 40, 0, 3, 2, 1, 29]",Brazilian biggest stocks
PM,2026-05-15,99 (34),0.19( 0.08),-0.38(-0.48),1.00( 0.32),0.0077( 0.0022),0.0045( 0.0043),8.9348(  5.3348),0.99(  0.01),"[6, 1, 20, 28, 19, 5, 21]",All Stocks
PM,2026-05-15,99 (34),0.19( 0.08),-0.38(-0.48),1.00( 0.32),0.0077( 0.0022),0.0045( 0.0043),8.9348(  5.3348),0.99(  0.01),"[6, 1, 20, 28, 19, 5, 21]",Stocks to buy
PM,2026-05-15,99 (34),0.19( 0.08),-0.38(-0.48),1.00( 0.32),0.0077( 0.0022),0.0045( 0.0043),8.9348(  5.3348),0.99(  0.01),"[6, 1, 20, 28, 19, 5, 21]",STRONG BUY
PM,2026-05-15,99 (34),0.19( 0.08),-0.38(-0.48),1.00( 0.32),0.0077( 0.0022),0.0045( 0.0043),8.9348(  5.3348),0.99(  0.01),"[6, 1, 20, 28, 19, 5, 21]",American stocks
PRIO3,2026-05-15,59 (60),-0.37(-0.47),0.97( 0.87),1.00( 0.90),0.0047( 0.0040),0.0106(-0.0009),-4.3923( -5.5923),0.44(  0.08),"[0, 0, 3, 27, 35, 6, 29]",All Stocks
PSSA3,2026-05-15,23 (30),1.00( 0.90),1.00( 0.90),1.00( 0.90),-0.0032(-0.0117),0.0054(-0.0000),-0.1690( -6.8690),0.47(  0.01),"[0, 0, 0, 26, 21, 30, 23]",All Stocks
PSSA3,2026-05-15,23 (30),1.00( 0.90),1.00( 0.90),1.00( 0.90),-0.0032(-0.0117),0.0054(-0.0000),-0.1690( -6.8690),0.47(  0.01),"[0, 0, 0, 26, 21, 30, 23]",Consumer Goods
PYPL,2026-05-15,48 (51),0.50(-0.41),0.75( 0.01),1.00( 0.00),0.0073( 0.0007),-0.0007(-0.0046),-4.3118(-11.8118),0.45(  0.05),"[21, 11, 0, 28, 30, 0, 9]",All Stocks
PYPL,2026-05-15,48 (51),0.50(-0.41),0.75( 0.01),1.00( 0.00),0.0073( 0.0007),-0.0007(-0.0046),-4.3118(-11.8118),0.45(  0.05),"[21, 11, 0, 28, 30, 0, 9]",Technology
QUAL3,2026-05-15,67 (37),1.00( 0.01),0.82( 0.06),-1.00(-1.10),-0.0048(-0.0060),0.0102( 0.0043),6.5755( -0.5245),0.00( -0.97),"[13, 32, 0, 24, 23, 0, 9]",All Stocks
QUAL3,2026-05-15,67 (37),1.00( 0.01),0.82( 0.06),-1.00(-1.10),-0.0048(-0.0060),0.0102( 0.0043),6.5755( -0.5245),0.00( -0.97),"[13, 32, 0, 24, 23, 0, 9]",Stocks to buy
QUAL3,2026-05-15,67 (37),1.00( 0.01),0.82( 0.06),-1.00(-1.10),-0.0048(-0.0060),0.0102( 0.0043),6.5755( -0.5245),0.00( -0.97),"[13, 32, 0, 24, 23, 0, 9]",Finance
QUAL3,2026-05-15,67 (37),1.00( 0.01),0.82( 0.06),-1.00(-1.10),-0.0048(-0.0060),0.0102( 0.0043),6.5755( -0.5245),0.00( -0.97),"[13, 32, 0, 24, 23, 0, 9]",Brazilian Finance
QUAL3,2026-05-15,67 (37),1.00( 0.01),0.82( 0.06),-1.00(-1.10),-0.0048(-0.0060),0.0102( 0.0043),6.5755( -0.5245),0.00( -0.97),"[13, 32, 0, 24, 23, 0, 9]",Health
QUAL3,2026-05-15,67 (37),1.00( 0.01),0.82( 0.06),-1.00(-1.10),-0.0048(-0.0060),0.0102( 0.0043),6.5755( -0.5245),0.00( -0.97),"[13, 32, 0, 24, 23, 0, 9]",Consumer Goods
RADL3,2026-05-15,17 (50),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0033( 0.0018),0.0035(-0.0037),-4.1919( -5.5919),0.00( -0.25),"[0, 0, 0, 17, 19, 32, 31]",All Stocks
RADL3,2026-05-15,17 (50),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0033( 0.0018),0.0035(-0.0037),-4.1919( -5.5919),0.00( -0.25),"[0, 0, 0, 17, 19, 32, 31]",Health
RAIL3,2026-05-15,0 (41),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0005(-0.0020),-0.0028(-0.0042),-0.8881( -5.6881),0.28( -0.08),"[0, 0, 0, 12, 41, 15, 32]",All Stocks
RAIL3,2026-05-15,0 (41),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0005(-0.0020),-0.0028(-0.0042),-0.8881( -5.6881),0.28( -0.08),"[0, 0, 0, 12, 41, 15, 32]",Consumer Goods
SANB1,2026-05-15,24 (65),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0061( 0.0054),-0.0015(-0.0095),-5.0865( -9.1865),0.38( -0.04),"[0, 0, 0, 24, 1, 40, 35]",All Stocks
SANB1,2026-05-15,24 (65),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0061( 0.0054),-0.0015(-0.0095),-5.0865( -9.1865),0.38( -0.04),"[0, 0, 0, 24, 1, 40, 35]",Finance
SANB1,2026-05-15,24 (65),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0061( 0.0054),-0.0015(-0.0095),-5.0865( -9.1865),0.38( -0.04),"[0, 0, 0, 24, 1, 40, 35]",Brazilian Finance
SANB3,2026-05-15,46 (40),0.53(-0.20),0.99(-0.01),1.00( 0.00),0.0090( 0.0011),0.0042( 0.0015),-4.3204( -8.9204),0.15( -0.32),"[16, 0, 0, 23, 23, 24, 14]",All Stocks
SANB3,2026-05-15,46 (40),0.53(-0.20),0.99(-0.01),1.00( 0.00),0.0090( 0.0011),0.0042( 0.0015),-4.3204( -8.9204),0.15( -0.32),"[16, 0, 0, 23, 23, 24, 14]",Stocks to buy
SANB3,2026-05-15,46 (40),0.53(-0.20),0.99(-0.01),1.00( 0.00),0.0090( 0.0011),0.0042( 0.0015),-4.3204( -8.9204),0.15( -0.32),"[16, 0, 0, 23, 23, 24, 14]",Finance
SANB3,2026-05-15,46 (40),0.53(-0.20),0.99(-0.01),1.00( 0.00),0.0090( 0.0011),0.0042( 0.0015),-4.3204( -8.9204),0.15( -0.32),"[16, 0, 0, 23, 23, 24, 14]",Brazilian Finance
SANB4,2026-05-15,27 (65),0.50(-0.01),-1.00(-1.10),1.00( 0.90),0.0032(-0.0022),0.0059( 0.0009),-2.6254( -7.1254),0.07( -0.81),"[16, 0, 0, 22, 27, 20, 15]",All Stocks
SANB4,2026-05-15,27 (65),0.50(-0.01),-1.00(-1.10),1.00( 0.90),0.0032(-0.0022),0.0059( 0.0009),-2.6254( -7.1254),0.07( -0.81),"[16, 0, 0, 22, 27, 20, 15]",Finance
SANB4,2026-05-15,27 (65),0.50(-0.01),-1.00(-1.10),1.00( 0.90),0.0032(-0.0022),0.0059( 0.0009),-2.6254( -7.1254),0.07( -0.81),"[16, 0, 0, 22, 27, 20, 15]",Brazilian Finance
SAP,2026-05-15,0 (50),0.77(-0.18),1.00(-0.00),1.00( 0.90),0.0049(-0.0057),0.0038(-0.0324),-1.6749( -8.0749),0.50( -0.05),"[21, 0, 0, 50, 11, 18, 0]",All Stocks
SAP,2026-05-15,0 (50),0.77(-0.18),1.00(-0.00),1.00( 0.90),0.0049(-0.0057),0.0038(-0.0324),-1.6749( -8.0749),0.50( -0.05),"[21, 0, 0, 50, 11, 18, 0]",Technology
SAPR1,2026-05-15,93 (51),-0.23(-0.33),-1.00(-1.10),-1.00(-1.10),0.0221( 0.0220),0.0143( 0.0061),1.4842(  0.0842),0.49(  0.06),"[0, 4, 4, 0, 40, 1, 51]",All Stocks
SAPR1,2026-05-15,93 (51),-0.23(-0.33),-1.00(-1.10),-1.00(-1.10),0.0221( 0.0220),0.0143( 0.0061),1.4842(  0.0842),0.49(  0.06),"[0, 4, 4, 0, 40, 1, 51]",Stocks to buy
SAPR1,2026-05-15,93 (51),-0.23(-0.33),-1.00(-1.10),-1.00(-1.10),0.0221( 0.0220),0.0143( 0.0061),1.4842(  0.0842),0.49(  0.06),"[0, 4, 4, 0, 40, 1, 51]",STRONG BUY
SAPR3,2026-05-15,95 (95),-0.80(-0.90),-0.94(-1.04),-1.00(-1.28),0.0025( 0.0022),0.0078( 0.0074),-0.4068( -1.6068),0.58(  0.56),"[0, 0, 3, 28, 32, 2, 34]",All Stocks
SAPR3,2026-05-15,95 (95),-0.80(-0.90),-0.94(-1.04),-1.00(-1.28),0.0025( 0.0022),0.0078( 0.0074),-0.4068( -1.6068),0.58(  0.56),"[0, 0, 3, 28, 32, 2, 34]",Stocks to buy
SAPR3,2026-05-15,95 (95),-0.80(-0.90),-0.94(-1.04),-1.00(-1.28),0.0025( 0.0022),0.0078( 0.0074),-0.4068( -1.6068),0.58(  0.56),"[0, 0, 3, 28, 32, 2, 34]",STRONG BUY
SAPR4,2026-05-15,90 (90),0.45( 0.10),-0.99(-1.09),1.00( 0.90),0.0051( 0.0050),0.0094( 0.0014),-1.7460( -2.7460),0.44(  0.43),"[33, 6, 0, 5, 52, 5, 0]",All Stocks
SAPR4,2026-05-15,90 (90),0.45( 0.10),-0.99(-1.09),1.00( 0.90),0.0051( 0.0050),0.0094( 0.0014),-1.7460( -2.7460),0.44(  0.43),"[33, 6, 0, 5, 52, 5, 0]",Stocks to buy
SAPR4,2026-05-15,90 (90),0.45( 0.10),-0.99(-1.09),1.00( 0.90),0.0051( 0.0050),0.0094( 0.0014),-1.7460( -2.7460),0.44(  0.43),"[33, 6, 0, 5, 52, 5, 0]",STRONG BUY
SBUX,2026-05-15,34 (44),-0.00(-0.40),0.90(-0.01),-1.00(-1.17),0.0064( 0.0040),0.0063( 0.0013),1.3391(  0.3391),0.46(  0.01),"[14, 10, 42, 10, 14, 1, 9]",All Stocks
SBUX,2026-05-15,34 (44),-0.00(-0.40),0.90(-0.01),-1.00(-1.17),0.0064( 0.0040),0.0063( 0.0013),1.3391(  0.3391),0.46(  0.01),"[14, 10, 42, 10, 14, 1, 9]",Consumer Goods
SIMH3,2026-05-15,0 (47),0.19(-0.00),1.00( 0.90),-1.00(-1.10),-0.0037(-0.0058),-0.0125(-0.0247),-5.7396(-13.3396),0.39( -0.01),"[10, 0, 0, 7, 46, 31, 6]",All Stocks
SO,2026-05-15,28 (53),-0.14(-0.42),-0.04(-0.51),1.00( 0.90),0.0068( 0.0020),0.0087( 0.0062),-5.0232(-10.1232),0.46(  0.09),"[24, 11, 1, 10, 9, 37, 9]",All Stocks
SO,2026-05-15,28 (53),-0.14(-0.42),-0.04(-0.51),1.00( 0.90),0.0068( 0.0020),0.0087( 0.0062),-5.0232(-10.1232),0.46(  0.09),"[24, 11, 1, 10, 9, 37, 9]",Energy
TAEE1,2026-05-15,31 (32),1.00( 0.01),1.00( 0.00),1.00( 0.90),-0.0012(-0.0039),0.0017(-0.0003),-4.4807( -5.5807),0.03( -0.11),"[19, 12, 0, 19, 27, 1, 22]",All Stocks
TAEE1,2026-05-15,31 (32),1.00( 0.01),1.00( 0.00),1.00( 0.90),-0.0012(-0.0039),0.0017(-0.0003),-4.4807( -5.5807),0.03( -0.11),"[19, 12, 0, 19, 27, 1, 22]",Energy
TAEE1,2026-05-15,31 (32),1.00( 0.01),1.00( 0.00),1.00( 0.90),-0.0012(-0.0039),0.0017(-0.0003),-4.4807( -5.5807),0.03( -0.11),"[19, 12, 0, 19, 27, 1, 22]",Brazilian Energy
TAEE3,2026-05-15,25 (73),1.00( 0.13),0.44( 0.17),1.00( 0.90),-0.0018(-0.0020),-0.0072(-0.0089),-1.7668( -3.7668),0.03( -0.11),"[2, 22, 1, 27, 24, 2, 22]",All Stocks
TAEE3,2026-05-15,25 (73),1.00( 0.13),0.44( 0.17),1.00( 0.90),-0.0018(-0.0020),-0.0072(-0.0089),-1.7668( -3.7668),0.03( -0.11),"[2, 22, 1, 27, 24, 2, 22]",Energy
TAEE3,2026-05-15,25 (73),1.00( 0.13),0.44( 0.17),1.00( 0.90),-0.0018(-0.0020),-0.0072(-0.0089),-1.7668( -3.7668),0.03( -0.11),"[2, 22, 1, 27, 24, 2, 22]",Brazilian Energy
TAEE4,2026-05-15,37 (42),0.44( 0.32),0.26( 0.12),1.00( 0.90),-0.0008(-0.0021),-0.0010(-0.0014),-3.2536( -4.3536),0.00( -0.02),"[16, 20, 2, 22, 20, 2, 18]",All Stocks
TAEE4,2026-05-15,37 (42),0.44( 0.32),0.26( 0.12),1.00( 0.90),-0.0008(-0.0021),-0.0010(-0.0014),-3.2536( -4.3536),0.00( -0.02),"[16, 20, 2, 22, 20, 2, 18]",Energy
TAEE4,2026-05-15,37 (42),0.44( 0.32),0.26( 0.12),1.00( 0.90),-0.0008(-0.0021),-0.0010(-0.0014),-3.2536( -4.3536),0.00( -0.02),"[16, 20, 2, 22, 20, 2, 18]",Brazilian Energy
TASA3,2026-05-14,0 (58),0.21(-0.08),1.00(-0.00),1.00( 0.90),-0.0004(-0.0075),0.0071(-0.0160),-1.0413( -8.0413),0.10( -0.83),"[58, 0, 0, 0, 42, 0, 0]",All Stocks
TASA4,2026-05-14,0 (34),0.33(-0.01),1.00( 0.90),1.00( 0.90),0.0016(-0.0074),-0.0048(-0.0390),-1.5569( -8.1569),0.32( -0.14),"[22, 0, 0, 20, 34, 24, 0]",All Stocks
TSLA,2026-05-15,100 (35),0.86( 0.01),1.00( 0.90),1.00( 0.90),0.0106( 0.0071),0.0303( 0.0222),7.8158(  0.0158),0.99(  0.41),"[32, 0, 0, 35, 29, 1, 2]",All Stocks
TSLA,2026-05-15,100 (35),0.86( 0.01),1.00( 0.90),1.00( 0.90),0.0106( 0.0071),0.0303( 0.0222),7.8158(  0.0158),0.99(  0.41),"[32, 0, 0, 35, 29, 1, 2]",Stocks to buy
TSLA,2026-05-15,100 (35),0.86( 0.01),1.00( 0.90),1.00( 0.90),0.0106( 0.0071),0.0303( 0.0222),7.8158(  0.0158),0.99(  0.41),"[32, 0, 0, 35, 29, 1, 2]",STRONG BUY
TSLA,2026-05-15,100 (35),0.86( 0.01),1.00( 0.90),1.00( 0.90),0.0106( 0.0071),0.0303( 0.0222),7.8158(  0.0158),0.99(  0.41),"[32, 0, 0, 35, 29, 1, 2]",American stocks
UBER,2026-05-15,7 (41),-0.82(-0.92),0.68(-0.26),-0.89(-1.21),0.0106(-0.0015),0.0034(-0.0016),4.2635( -2.3365),0.74(  0.63),"[0, 6, 10, 27, 10, 41, 7]",All Stocks
UBER,2026-05-15,7 (41),-0.82(-0.92),0.68(-0.26),-0.89(-1.21),0.0106(-0.0015),0.0034(-0.0016),4.2635( -2.3365),0.74(  0.63),"[0, 6, 10, 27, 10, 41, 7]",Consumer Goods
UBR,2026-05-15,52 (52),-0.33(-0.43),-0.28(-0.41),-1.00(-1.58),0.0036( 0.0010),-0.0017(-0.0169),-5.6954( -7.3954),0.33(  0.32),"[1, 1, 16, 52, 2, 27, 0]",All Stocks
UBR,2026-05-15,52 (52),-0.33(-0.43),-0.28(-0.41),-1.00(-1.58),0.0036( 0.0010),-0.0017(-0.0169),-5.6954( -7.3954),0.33(  0.32),"[1, 1, 16, 52, 2, 27, 0]",Stocks to buy
UBR,2026-05-15,52 (52),-0.33(-0.43),-0.28(-0.41),-1.00(-1.58),0.0036( 0.0010),-0.0017(-0.0169),-5.6954( -7.3954),0.33(  0.32),"[1, 1, 16, 52, 2, 27, 0]",Indexes
UBR,2026-05-15,52 (52),-0.33(-0.43),-0.28(-0.41),-1.00(-1.58),0.0036( 0.0010),-0.0017(-0.0169),-5.6954( -7.3954),0.33(  0.32),"[1, 1, 16, 52, 2, 27, 0]",Brazilian Indexes
UDN,2026-05-15,85 (70),0.71( 0.48),-1.00(-1.10),1.00( 0.00),-0.0003(-0.0013),-0.0002(-0.0029),2.7810( -3.1190),0.50(  0.44),"[70, 0, 11, 6, 6, 3, 4]",All Stocks
UDN,2026-05-15,85 (70),0.71( 0.48),-1.00(-1.10),1.00( 0.00),-0.0003(-0.0013),-0.0002(-0.0029),2.7810( -3.1190),0.50(  0.44),"[70, 0, 11, 6, 6, 3, 4]",Stocks to buy
