symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
JNJ,2025-12-02,12 (81),-0.98(-1.22),-0.30(-0.44),1.00( 0.90),-0.0008(-0.0014),-0.0035(-0.0037),8.1561(  3.2561),0.45(  0.44),"[7, 8, 0, 36, 37, 12, 0]",Health
JPM,2025-12-02,100 (72),-0.06(-0.16),0.96( 0.86),1.00( 0.90),0.0026( 0.0023),0.0101( 0.0075),1.2065(  0.2065),0.38(  0.35),"[0, 0, 2, 59, 13, 4, 22]",All Stocks
JPM,2025-12-02,100 (72),-0.06(-0.16),0.96( 0.86),1.00( 0.90),0.0026( 0.0023),0.0101( 0.0075),1.2065(  0.2065),0.38(  0.35),"[0, 0, 2, 59, 13, 4, 22]",Stocks to buy
JPM,2025-12-02,100 (72),-0.06(-0.16),0.96( 0.86),1.00( 0.90),0.0026( 0.0023),0.0101( 0.0075),1.2065(  0.2065),0.38(  0.35),"[0, 0, 2, 59, 13, 4, 22]",STRONG BUY
JPM,2025-12-02,100 (72),-0.06(-0.16),0.96( 0.86),1.00( 0.90),0.0026( 0.0023),0.0101( 0.0075),1.2065(  0.2065),0.38(  0.35),"[0, 0, 2, 59, 13, 4, 22]",American stocks
JPM,2025-12-02,100 (72),-0.06(-0.16),0.96( 0.86),1.00( 0.90),0.0026( 0.0023),0.0101( 0.0075),1.2065(  0.2065),0.38(  0.35),"[0, 0, 2, 59, 13, 4, 22]",Finance
KLBN1,2025-12-02,0 (31),-0.15(-0.25),0.95(-0.02),1.00( 0.00),0.0026(-0.0051),0.0038(-0.0067),-0.8575( -5.4575),0.03( -0.76),"[28, 10, 0, 0, 0, 31, 31]",All Stocks
KLBN3,2025-12-02,39 (54),0.82( 0.16),0.99( 0.00),1.00(-0.00),0.0016(-0.0013),0.0075(-0.0068),-4.1594( -7.9594),0.34( -0.04),"[22, 17, 8, 14, 15, 25, 0]",All Stocks
KLBN4,2025-12-02,18 (56),-0.32(-0.42),0.96( 0.01),1.00( 0.90),0.0030(-0.0044),0.0052(-0.0029),-1.0662( -5.5662),0.50( -0.03),"[26, 18, 0, 16, 17, 23, 0]",All Stocks
KO,2025-12-02,96 (68),-0.14(-0.37),0.67( 0.20),1.00( 0.12),0.0020( 0.0015),0.0015( 0.0012),6.3927(  1.8927),0.46(  0.02),"[4, 2, 34, 3, 26, 2, 30]",All Stocks
KO,2025-12-02,96 (68),-0.14(-0.37),0.67( 0.20),1.00( 0.12),0.0020( 0.0015),0.0015( 0.0012),6.3927(  1.8927),0.46(  0.02),"[4, 2, 34, 3, 26, 2, 30]",Stocks to buy
KO,2025-12-02,96 (68),-0.14(-0.37),0.67( 0.20),1.00( 0.12),0.0020( 0.0015),0.0015( 0.0012),6.3927(  1.8927),0.46(  0.02),"[4, 2, 34, 3, 26, 2, 30]",STRONG BUY
KO,2025-12-02,96 (68),-0.14(-0.37),0.67( 0.20),1.00( 0.12),0.0020( 0.0015),0.0015( 0.0012),6.3927(  1.8927),0.46(  0.02),"[4, 2, 34, 3, 26, 2, 30]",American stocks
KO,2025-12-02,96 (68),-0.14(-0.37),0.67( 0.20),1.00( 0.12),0.0020( 0.0015),0.0015( 0.0012),6.3927(  1.8927),0.46(  0.02),"[4, 2, 34, 3, 26, 2, 30]",Consumer Goods
LEVE3,2025-12-02,78 (41),-0.38(-0.52),0.75( 0.49),-0.37(-0.50),0.0003(-0.0002),-0.0031(-0.0032),-0.6682( -6.3682),0.41(  0.04),"[8, 37, 4, 3, 1, 6, 41]",All Stocks
LEVE3,2025-12-02,78 (41),-0.38(-0.52),0.75( 0.49),-0.37(-0.50),0.0003(-0.0002),-0.0031(-0.0032),-0.6682( -6.3682),0.41(  0.04),"[8, 37, 4, 3, 1, 6, 41]",Stocks to buy
LEVE3,2025-12-02,78 (41),-0.38(-0.52),0.75( 0.49),-0.37(-0.50),0.0003(-0.0002),-0.0031(-0.0032),-0.6682( -6.3682),0.41(  0.04),"[8, 37, 4, 3, 1, 6, 41]",STRONG BUY
LLY,2025-12-02,63 (63),1.00( 0.26),1.00( 0.90),1.00( 0.90),0.0118( 0.0105),0.0025(-0.0024),5.8060( -0.3940),0.91(  0.86),"[19, 0, 0, 36, 36, 1, 8]",All Stocks
LLY,2025-12-02,63 (63),1.00( 0.26),1.00( 0.90),1.00( 0.90),0.0118( 0.0105),0.0025(-0.0024),5.8060( -0.3940),0.91(  0.86),"[19, 0, 0, 36, 36, 1, 8]",Stocks to buy
LLY,2025-12-02,63 (63),1.00( 0.26),1.00( 0.90),1.00( 0.90),0.0118( 0.0105),0.0025(-0.0024),5.8060( -0.3940),0.91(  0.86),"[19, 0, 0, 36, 36, 1, 8]",American stocks
LLY,2025-12-02,63 (63),1.00( 0.26),1.00( 0.90),1.00( 0.90),0.0118( 0.0105),0.0025(-0.0024),5.8060( -0.3940),0.91(  0.86),"[19, 0, 0, 36, 36, 1, 8]",Health
MA,2025-12-02,33 (33),0.34(-0.21),0.53( 0.41),1.00( 0.90),-0.0010(-0.0044),0.0091(-0.0061),5.1879( -3.6121),0.55(  0.04),"[13, 20, 0, 21, 31, 2, 13]",All Stocks
MA,2025-12-02,33 (33),0.34(-0.21),0.53( 0.41),1.00( 0.90),-0.0010(-0.0044),0.0091(-0.0061),5.1879( -3.6121),0.55(  0.04),"[13, 20, 0, 21, 31, 2, 13]",Stocks to buy
MA,2025-12-02,33 (33),0.34(-0.21),0.53( 0.41),1.00( 0.90),-0.0010(-0.0044),0.0091(-0.0061),5.1879( -3.6121),0.55(  0.04),"[13, 20, 0, 21, 31, 2, 13]",American stocks
MA,2025-12-02,33 (33),0.34(-0.21),0.53( 0.41),1.00( 0.90),-0.0010(-0.0044),0.0091(-0.0061),5.1879( -3.6121),0.55(  0.04),"[13, 20, 0, 21, 31, 2, 13]",Finance
META,2025-12-02,42 (38),0.93( 0.14),0.97( 0.00),1.00( 0.90),0.0025(-0.0003),-0.0123(-0.0205),3.5338( -1.3662),0.87(  0.58),"[10, 22, 0, 22, 19, 17, 10]",All Stocks
META,2025-12-02,42 (38),0.93( 0.14),0.97( 0.00),1.00( 0.90),0.0025(-0.0003),-0.0123(-0.0205),3.5338( -1.3662),0.87(  0.58),"[10, 22, 0, 22, 19, 17, 10]",Stocks to buy
META,2025-12-02,42 (38),0.93( 0.14),0.97( 0.00),1.00( 0.90),0.0025(-0.0003),-0.0123(-0.0205),3.5338( -1.3662),0.87(  0.58),"[10, 22, 0, 22, 19, 17, 10]",American stocks
META,2025-12-02,42 (38),0.93( 0.14),0.97( 0.00),1.00( 0.90),0.0025(-0.0003),-0.0123(-0.0205),3.5338( -1.3662),0.87(  0.58),"[10, 22, 0, 22, 19, 17, 10]",Technology
META,2025-12-02,42 (38),0.93( 0.14),0.97( 0.00),1.00( 0.90),0.0025(-0.0003),-0.0123(-0.0205),3.5338( -1.3662),0.87(  0.58),"[10, 22, 0, 22, 19, 17, 10]",Consumer Goods
MGLU3,2025-12-02,81 (62),-0.11(-0.21),-0.98(-1.08),-1.00(-1.10),0.0069(-0.0009),0.0086( 0.0085),7.7367(  2.4367),0.99(  0.57),"[0, 0, 0, 19, 12, 50, 20]",All Stocks
MGLU3,2025-12-02,81 (62),-0.11(-0.21),-0.98(-1.08),-1.00(-1.10),0.0069(-0.0009),0.0086( 0.0085),7.7367(  2.4367),0.99(  0.57),"[0, 0, 0, 19, 12, 50, 20]",Stocks to buy
MGLU3,2025-12-02,81 (62),-0.11(-0.21),-0.98(-1.08),-1.00(-1.10),0.0069(-0.0009),0.0086( 0.0085),7.7367(  2.4367),0.99(  0.57),"[0, 0, 0, 19, 12, 50, 20]",STRONG BUY
MGLU3,2025-12-02,81 (62),-0.11(-0.21),-0.98(-1.08),-1.00(-1.10),0.0069(-0.0009),0.0086( 0.0085),7.7367(  2.4367),0.99(  0.57),"[0, 0, 0, 19, 12, 50, 20]",Consumer Goods
MMM,2025-12-02,42 (27),-0.92(-1.02),0.97( 0.51),1.00( 0.25),-0.0019(-0.0025),0.0027( 0.0009),5.9253( -1.1747),0.85(  0.84),"[13, 14, 6, 27, 12, 18, 11]",All Stocks
MMM,2025-12-02,42 (27),-0.92(-1.02),0.97( 0.51),1.00( 0.25),-0.0019(-0.0025),0.0027( 0.0009),5.9253( -1.1747),0.85(  0.84),"[13, 14, 6, 27, 12, 18, 11]",Stocks to buy
MMM,2025-12-02,42 (27),-0.92(-1.02),0.97( 0.51),1.00( 0.25),-0.0019(-0.0025),0.0027( 0.0009),5.9253( -1.1747),0.85(  0.84),"[13, 14, 6, 27, 12, 18, 11]",American stocks
MSFT,2025-12-02,62 (57),0.22( 0.05),0.87(-0.07),-1.00(-1.59),0.0083( 0.0066),0.0212( 0.0092),-0.2018( -1.5018),0.52(  0.51),"[6, 30, 3, 51, 5, 5, 0]",All Stocks
MSFT,2025-12-02,62 (57),0.22( 0.05),0.87(-0.07),-1.00(-1.59),0.0083( 0.0066),0.0212( 0.0092),-0.2018( -1.5018),0.52(  0.51),"[6, 30, 3, 51, 5, 5, 0]",Stocks to buy
MSFT,2025-12-02,62 (57),0.22( 0.05),0.87(-0.07),-1.00(-1.59),0.0083( 0.0066),0.0212( 0.0092),-0.2018( -1.5018),0.52(  0.51),"[6, 30, 3, 51, 5, 5, 0]",American stocks
MSFT,2025-12-02,62 (57),0.22( 0.05),0.87(-0.07),-1.00(-1.59),0.0083( 0.0066),0.0212( 0.0092),-0.2018( -1.5018),0.52(  0.51),"[6, 30, 3, 51, 5, 5, 0]",Technology
NEOE3,2025-12-02,45 (94),-1.00(-1.26),0.87(-0.12),0.89( 0.79),0.0024( 0.0013),0.0067( 0.0036),0.3508( -0.6492),0.96(  0.95),"[3, 48, 3, 36, 3, 4, 2]",All Stocks
NEOE3,2025-12-02,45 (94),-1.00(-1.26),0.87(-0.12),0.89( 0.79),0.0024( 0.0013),0.0067( 0.0036),0.3508( -0.6492),0.96(  0.95),"[3, 48, 3, 36, 3, 4, 2]",Energy
NEOE3,2025-12-02,45 (94),-1.00(-1.26),0.87(-0.12),0.89( 0.79),0.0024( 0.0013),0.0067( 0.0036),0.3508( -0.6492),0.96(  0.95),"[3, 48, 3, 36, 3, 4, 2]",Brazilian Energy
NFLX,2025-12-02,0 (95),-0.28(-0.38),0.97( 0.87),1.00( 0.90),0.0050(-0.0014),-0.0137(-0.0322),-3.2060( -9.3060),0.01( -0.97),"[0, 0, 0, 3, 47, 2, 48]",All Stocks
NFLX,2025-12-02,0 (95),-0.28(-0.38),0.97( 0.87),1.00( 0.90),0.0050(-0.0014),-0.0137(-0.0322),-3.2060( -9.3060),0.01( -0.97),"[0, 0, 0, 3, 47, 2, 48]",Technology
NU,2025-12-02,55 (54),-1.00(-1.10),-0.70(-0.80),1.00( 0.55),-0.0045(-0.0069),0.0230( 0.0224),-0.8577( -2.0577),0.37(  0.06),"[0, 14, 15, 19, 16, 13, 24]",All Stocks
NU,2025-12-02,55 (54),-1.00(-1.10),-0.70(-0.80),1.00( 0.55),-0.0045(-0.0069),0.0230( 0.0224),-0.8577( -2.0577),0.37(  0.06),"[0, 14, 15, 19, 16, 13, 24]",Stocks to buy
NU,2025-12-02,55 (54),-1.00(-1.10),-0.70(-0.80),1.00( 0.55),-0.0045(-0.0069),0.0230( 0.0224),-0.8577( -2.0577),0.37(  0.06),"[0, 14, 15, 19, 16, 13, 24]",ADRs
NU,2025-12-02,55 (54),-1.00(-1.10),-0.70(-0.80),1.00( 0.55),-0.0045(-0.0069),0.0230( 0.0224),-0.8577( -2.0577),0.37(  0.06),"[0, 14, 15, 19, 16, 13, 24]",Finance
NU,2025-12-02,55 (54),-1.00(-1.10),-0.70(-0.80),1.00( 0.55),-0.0045(-0.0069),0.0230( 0.0224),-0.8577( -2.0577),0.37(  0.06),"[0, 14, 15, 19, 16, 13, 24]",Brazilian Finance
NVDA,2025-12-02,47 (96),0.66( 0.00),-1.00(-1.10),1.00( 0.90),0.0091( 0.0005),0.0134( 0.0098),-3.5902( -6.7902),0.00( -0.10),"[4, 0, 0, 0, 43, 39, 14]",All Stocks
NVDA,2025-12-02,47 (96),0.66( 0.00),-1.00(-1.10),1.00( 0.90),0.0091( 0.0005),0.0134( 0.0098),-3.5902( -6.7902),0.00( -0.10),"[4, 0, 0, 0, 43, 39, 14]",Technology
PBR,2025-12-02,18 (31),0.18(-0.02),-0.90(-1.81),0.30( 0.01),0.0019(-0.0005),0.0021(-0.0020),-5.4666(-14.3666),0.51( -0.01),"[29, 0, 18, 31, 22, 0, 0]",All Stocks
PBR,2025-12-02,18 (31),0.18(-0.02),-0.90(-1.81),0.30( 0.01),0.0019(-0.0005),0.0021(-0.0020),-5.4666(-14.3666),0.51( -0.01),"[29, 0, 18, 31, 22, 0, 0]",Brazilian biggest stocks
PBR,2025-12-02,18 (31),0.18(-0.02),-0.90(-1.81),0.30( 0.01),0.0019(-0.0005),0.0021(-0.0020),-5.4666(-14.3666),0.51( -0.01),"[29, 0, 18, 31, 22, 0, 0]",ADRs
PBR-A,2025-12-02,45 (37),0.22(-0.01),-0.87(-0.97),1.00( 0.90),0.0022(-0.0059),0.0243( 0.0021),-2.7761(-10.7761),0.24(  0.12),"[19, 0, 0, 36, 30, 0, 15]",All Stocks
PBR-A,2025-12-02,45 (37),0.22(-0.01),-0.87(-0.97),1.00( 0.90),0.0022(-0.0059),0.0243( 0.0021),-2.7761(-10.7761),0.24(  0.12),"[19, 0, 0, 36, 30, 0, 15]",Stocks to buy
PBR-A,2025-12-02,45 (37),0.22(-0.01),-0.87(-0.97),1.00( 0.90),0.0022(-0.0059),0.0243( 0.0021),-2.7761(-10.7761),0.24(  0.12),"[19, 0, 0, 36, 30, 0, 15]",Brazilian biggest stocks
PBR-A,2025-12-02,45 (37),0.22(-0.01),-0.87(-0.97),1.00( 0.90),0.0022(-0.0059),0.0243( 0.0021),-2.7761(-10.7761),0.24(  0.12),"[19, 0, 0, 36, 30, 0, 15]",ADRs
PETR3,2025-12-02,4 (32),0.64(-0.02),-0.73(-0.84),1.00( 0.00),-0.0005(-0.0047),0.0043(-0.0018),-3.4980(-11.1980),0.06( -0.92),"[22, 13, 4, 28, 32, 0, 0]",All Stocks
PETR3,2025-12-02,4 (32),0.64(-0.02),-0.73(-0.84),1.00( 0.00),-0.0005(-0.0047),0.0043(-0.0018),-3.4980(-11.1980),0.06( -0.92),"[22, 13, 4, 28, 32, 0, 0]",Brazilian biggest stocks
PETR4,2025-12-02,8 (33),0.82(-0.04),0.94(-0.04),1.00( 0.90),-0.0007(-0.0049),-0.0043(-0.0083),-3.1749(-10.9749),0.50(  0.02),"[6, 0, 0, 33, 31, 22, 8]",All Stocks
PETR4,2025-12-02,8 (33),0.82(-0.04),0.94(-0.04),1.00( 0.90),-0.0007(-0.0049),-0.0043(-0.0083),-3.1749(-10.9749),0.50(  0.02),"[6, 0, 0, 33, 31, 22, 8]",Brazilian biggest stocks
PM,2025-12-02,64 (43),0.03(-0.08),-0.48(-1.40),1.00( 0.11),0.0099( 0.0053),0.0032( 0.0015),2.2453( -1.5547),0.94(  0.54),"[1, 4, 21, 24, 2, 31, 16]",All Stocks
PM,2025-12-02,64 (43),0.03(-0.08),-0.48(-1.40),1.00( 0.11),0.0099( 0.0053),0.0032( 0.0015),2.2453( -1.5547),0.94(  0.54),"[1, 4, 21, 24, 2, 31, 16]",Stocks to buy
PM,2025-12-02,64 (43),0.03(-0.08),-0.48(-1.40),1.00( 0.11),0.0099( 0.0053),0.0032( 0.0015),2.2453( -1.5547),0.94(  0.54),"[1, 4, 21, 24, 2, 31, 16]",American stocks
PRIO3,2025-12-02,4 (32),-0.24(-0.34),0.89( 0.44),1.00( 0.00),0.0054(-0.0024),0.0309(-0.0063),-4.1126( -7.1126),0.46( -0.04),"[0, 4, 0, 29, 27, 18, 22]",All Stocks
PSSA3,2025-12-02,24 (71),1.00( 0.02),1.00( 0.90),1.00( 0.90),-0.0005(-0.0058),0.0041(-0.0057),4.4023( -2.8977),0.46(  0.00),"[14, 0, 0, 3, 71, 2, 10]",All Stocks
PSSA3,2025-12-02,24 (71),1.00( 0.02),1.00( 0.90),1.00( 0.90),-0.0005(-0.0058),0.0041(-0.0057),4.4023( -2.8977),0.46(  0.00),"[14, 0, 0, 3, 71, 2, 10]",Consumer Goods
PYPL,2025-12-02,33 (57),-0.35(-0.82),0.01(-0.86),1.00( 0.00),0.0073( 0.0008),0.0080( 0.0043),0.1837( -3.7163),0.39( -0.06),"[17, 40, 0, 1, 32, 10, 0]",All Stocks
PYPL,2025-12-02,33 (57),-0.35(-0.82),0.01(-0.86),1.00( 0.00),0.0073( 0.0008),0.0080( 0.0043),0.1837( -3.7163),0.39( -0.06),"[17, 40, 0, 1, 32, 10, 0]",Technology
QUAL3,2025-12-02,31 (36),1.00( 0.02),0.48(-0.44),-1.00(-1.10),-0.0060(-0.0073),0.0064( 0.0050),-1.8899( -3.9899),0.00( -0.81),"[15, 22, 0, 20, 15, 10, 17]",All Stocks
QUAL3,2025-12-02,31 (36),1.00( 0.02),0.48(-0.44),-1.00(-1.10),-0.0060(-0.0073),0.0064( 0.0050),-1.8899( -3.9899),0.00( -0.81),"[15, 22, 0, 20, 15, 10, 17]",Finance
QUAL3,2025-12-02,31 (36),1.00( 0.02),0.48(-0.44),-1.00(-1.10),-0.0060(-0.0073),0.0064( 0.0050),-1.8899( -3.9899),0.00( -0.81),"[15, 22, 0, 20, 15, 10, 17]",Brazilian Finance
QUAL3,2025-12-02,31 (36),1.00( 0.02),0.48(-0.44),-1.00(-1.10),-0.0060(-0.0073),0.0064( 0.0050),-1.8899( -3.9899),0.00( -0.81),"[15, 22, 0, 20, 15, 10, 17]",Health
QUAL3,2025-12-02,31 (36),1.00( 0.02),0.48(-0.44),-1.00(-1.10),-0.0060(-0.0073),0.0064( 0.0050),-1.8899( -3.9899),0.00( -0.81),"[15, 22, 0, 20, 15, 10, 17]",Consumer Goods
RADL3,2025-12-02,49 (28),-0.67(-1.10),0.99( 0.03),-0.53(-1.53),0.0126( 0.0020),0.0142(-0.0001),1.8599(  0.4599),0.72(  0.44),"[27, 4, 3, 28, 21, 7, 10]",All Stocks
RADL3,2025-12-02,49 (28),-0.67(-1.10),0.99( 0.03),-0.53(-1.53),0.0126( 0.0020),0.0142(-0.0001),1.8599(  0.4599),0.72(  0.44),"[27, 4, 3, 28, 21, 7, 10]",Stocks to buy
RADL3,2025-12-02,49 (28),-0.67(-1.10),0.99( 0.03),-0.53(-1.53),0.0126( 0.0020),0.0142(-0.0001),1.8599(  0.4599),0.72(  0.44),"[27, 4, 3, 28, 21, 7, 10]",Health
RAIL3,2025-12-02,0 (30),-0.02(-0.12),-1.00(-1.10),-1.00(-1.10),0.0010(-0.0023),-0.0053(-0.0090),4.2252( -0.4748),0.28( -0.08),"[0, 0, 0, 18, 26, 26, 30]",All Stocks
RAIL3,2025-12-02,0 (30),-0.02(-0.12),-1.00(-1.10),-1.00(-1.10),0.0010(-0.0023),-0.0053(-0.0090),4.2252( -0.4748),0.28( -0.08),"[0, 0, 0, 18, 26, 26, 30]",Consumer Goods
SANB1,2025-12-02,23 (52),-1.00(-1.10),-1.00(-1.90),-0.08(-1.05),0.0013( 0.0012),-0.0145(-0.0148),2.1143( -1.2857),0.38(  0.04),"[1, 2, 22, 22, 1, 50, 2]",All Stocks
SANB1,2025-12-02,23 (52),-1.00(-1.10),-1.00(-1.90),-0.08(-1.05),0.0013( 0.0012),-0.0145(-0.0148),2.1143( -1.2857),0.38(  0.04),"[1, 2, 22, 22, 1, 50, 2]",Finance
SANB1,2025-12-02,23 (52),-1.00(-1.10),-1.00(-1.90),-0.08(-1.05),0.0013( 0.0012),-0.0145(-0.0148),2.1143( -1.2857),0.38(  0.04),"[1, 2, 22, 22, 1, 50, 2]",Brazilian Finance
SANB3,2025-12-02,0 (74),-0.06(-0.35),-0.97(-1.42),-1.00(-1.75),-0.0057(-0.0061),-0.0105(-0.0107),1.6180( -0.5820),0.54( -0.10),"[2, 28, 2, 25, 2, 16, 27]",All Stocks
SANB3,2025-12-02,0 (74),-0.06(-0.35),-0.97(-1.42),-1.00(-1.75),-0.0057(-0.0061),-0.0105(-0.0107),1.6180( -0.5820),0.54( -0.10),"[2, 28, 2, 25, 2, 16, 27]",Finance
SANB3,2025-12-02,0 (74),-0.06(-0.35),-0.97(-1.42),-1.00(-1.75),-0.0057(-0.0061),-0.0105(-0.0107),1.6180( -0.5820),0.54( -0.10),"[2, 28, 2, 25, 2, 16, 27]",Brazilian Finance
SANB4,2025-12-02,11 (80),-0.09(-0.61),-0.97(-1.35),0.22( 0.12),-0.0075(-0.0129),-0.0110(-0.0114),3.0586(  0.0586),0.55( -0.12),"[5, 4, 5, 7, 5, 6, 68]",All Stocks
SANB4,2025-12-02,11 (80),-0.09(-0.61),-0.97(-1.35),0.22( 0.12),-0.0075(-0.0129),-0.0110(-0.0114),3.0586(  0.0586),0.55( -0.12),"[5, 4, 5, 7, 5, 6, 68]",Finance
SANB4,2025-12-02,11 (80),-0.09(-0.61),-0.97(-1.35),0.22( 0.12),-0.0075(-0.0129),-0.0110(-0.0114),3.0586(  0.0586),0.55( -0.12),"[5, 4, 5, 7, 5, 6, 68]",Brazilian Finance
SAP,2025-12-02,50 (71),0.88(-0.05),1.00( 0.90),1.00( 0.90),0.0089( 0.0056),0.0354( 0.0328),1.7606( -0.8394),0.52(  0.06),"[20, 0, 0, 18, 18, 29, 14]",All Stocks
SAP,2025-12-02,50 (71),0.88(-0.05),1.00( 0.90),1.00( 0.90),0.0089( 0.0056),0.0354( 0.0328),1.7606( -0.8394),0.52(  0.06),"[20, 0, 0, 18, 18, 29, 14]",Technology
SAPR1,2025-12-02,79 (83),-0.99(-1.25),-1.00(-1.87),-1.00(-1.10),0.0068( 0.0026),0.0052( 0.0049),-0.0319( -1.4319),0.11(  0.06),"[3, 3, 9, 29, 20, 6, 30]",All Stocks
SAPR3,2025-12-02,91 (45),-1.00(-1.42),-1.00(-1.98),-1.00(-1.49),0.0027( 0.0009),0.0076( 0.0019),1.2371( -1.3629),0.26(  0.24),"[0, 3, 4, 45, 40, 3, 6]",All Stocks
SAPR3,2025-12-02,91 (45),-1.00(-1.42),-1.00(-1.98),-1.00(-1.49),0.0027( 0.0009),0.0076( 0.0019),1.2371( -1.3629),0.26(  0.24),"[0, 3, 4, 45, 40, 3, 6]",Stocks to buy
SAPR3,2025-12-02,91 (45),-1.00(-1.42),-1.00(-1.98),-1.00(-1.49),0.0027( 0.0009),0.0076( 0.0019),1.2371( -1.3629),0.26(  0.24),"[0, 3, 4, 45, 40, 3, 6]",STRONG BUY
SAPR4,2025-12-02,97 (68),0.58( 0.20),-0.89(-1.26),1.00( 0.90),0.0011( 0.0010),0.0092( 0.0004),5.3689(  3.2689),0.43(  0.42),"[23, 3, 0, 25, 45, 4, 0]",All Stocks
SAPR4,2025-12-02,97 (68),0.58( 0.20),-0.89(-1.26),1.00( 0.90),0.0011( 0.0010),0.0092( 0.0004),5.3689(  3.2689),0.43(  0.42),"[23, 3, 0, 25, 45, 4, 0]",Stocks to buy
SAPR4,2025-12-02,97 (68),0.58( 0.20),-0.89(-1.26),1.00( 0.90),0.0011( 0.0010),0.0092( 0.0004),5.3689(  3.2689),0.43(  0.42),"[23, 3, 0, 25, 45, 4, 0]",STRONG BUY
SBUX,2025-12-02,9 (42),0.09(-0.71),0.91( 0.00),-1.00(-1.83),0.0032( 0.0030),0.0087(-0.0071),3.7902( -3.5098),0.46( -0.02),"[2, 5, 8, 4, 42, 40, 0]",All Stocks
SBUX,2025-12-02,9 (42),0.09(-0.71),0.91( 0.00),-1.00(-1.83),0.0032( 0.0030),0.0087(-0.0071),3.7902( -3.5098),0.46( -0.02),"[2, 5, 8, 4, 42, 40, 0]",Consumer Goods
SIMH3,2025-12-02,39 (37),1.00( 0.00),1.00( 0.02),1.00( 0.02),-0.0009(-0.0032),-0.0044(-0.0066),6.8913(  5.1913),0.38( -0.02),"[8, 15, 13, 23, 22, 3, 15]",All Stocks
SIMH3,2025-12-02,39 (37),1.00( 0.00),1.00( 0.02),1.00( 0.02),-0.0009(-0.0032),-0.0044(-0.0066),6.8913(  5.1913),0.38( -0.02),"[8, 15, 13, 23, 22, 3, 15]",Stocks to buy
SO,2025-12-02,24 (50),-0.02(-0.32),0.36( 0.20),1.00( 0.90),0.0053( 0.0025),0.0071(-0.0010),-1.5562( -6.6562),0.39( -0.02),"[16, 8, 6, 9, 10, 28, 23]",All Stocks
SO,2025-12-02,24 (50),-0.02(-0.32),0.36( 0.20),1.00( 0.90),0.0053( 0.0025),0.0071(-0.0010),-1.5562( -6.6562),0.39( -0.02),"[16, 8, 6, 9, 10, 28, 23]",Energy
TAEE1,2025-12-02,100 (87),0.70( 0.40),0.99( 0.17),1.00( 0.90),0.0132( 0.0103),0.0061( 0.0019),1.7590(  0.7590),0.80(  0.74),"[2, 11, 0, 5, 15, 49, 18]",All Stocks
TAEE1,2025-12-02,100 (87),0.70( 0.40),0.99( 0.17),1.00( 0.90),0.0132( 0.0103),0.0061( 0.0019),1.7590(  0.7590),0.80(  0.74),"[2, 11, 0, 5, 15, 49, 18]",Stocks to buy
TAEE1,2025-12-02,100 (87),0.70( 0.40),0.99( 0.17),1.00( 0.90),0.0132( 0.0103),0.0061( 0.0019),1.7590(  0.7590),0.80(  0.74),"[2, 11, 0, 5, 15, 49, 18]",STRONG BUY
TAEE1,2025-12-02,100 (87),0.70( 0.40),0.99( 0.17),1.00( 0.90),0.0132( 0.0103),0.0061( 0.0019),1.7590(  0.7590),0.80(  0.74),"[2, 11, 0, 5, 15, 49, 18]",Energy
TAEE1,2025-12-02,100 (87),0.70( 0.40),0.99( 0.17),1.00( 0.90),0.0132( 0.0103),0.0061( 0.0019),1.7590(  0.7590),0.80(  0.74),"[2, 11, 0, 5, 15, 49, 18]",Brazilian Energy
TAEE3,2025-12-02,84 (51),0.96( 0.86),0.95( 0.85),1.00( 0.90),0.0003(-0.0007),0.0116( 0.0093),0.9042( -1.0958),0.34(  0.28),"[8, 9, 7, 6, 9, 10, 51]",All Stocks
TAEE3,2025-12-02,84 (51),0.96( 0.86),0.95( 0.85),1.00( 0.90),0.0003(-0.0007),0.0116( 0.0093),0.9042( -1.0958),0.34(  0.28),"[8, 9, 7, 6, 9, 10, 51]",Stocks to buy
TAEE3,2025-12-02,84 (51),0.96( 0.86),0.95( 0.85),1.00( 0.90),0.0003(-0.0007),0.0116( 0.0093),0.9042( -1.0958),0.34(  0.28),"[8, 9, 7, 6, 9, 10, 51]",STRONG BUY
TAEE3,2025-12-02,84 (51),0.96( 0.86),0.95( 0.85),1.00( 0.90),0.0003(-0.0007),0.0116( 0.0093),0.9042( -1.0958),0.34(  0.28),"[8, 9, 7, 6, 9, 10, 51]",Energy
TAEE3,2025-12-02,84 (51),0.96( 0.86),0.95( 0.85),1.00( 0.90),0.0003(-0.0007),0.0116( 0.0093),0.9042( -1.0958),0.34(  0.28),"[8, 9, 7, 6, 9, 10, 51]",Brazilian Energy
TAEE4,2025-12-02,27 (61),-0.03(-0.63),0.09(-0.03),1.00( 0.90),-0.0025(-0.0026),-0.0009(-0.0014),0.0291( -1.8709),0.37(  0.28),"[3, 4, 4, 18, 21, 27, 23]",All Stocks
TAEE4,2025-12-02,27 (61),-0.03(-0.63),0.09(-0.03),1.00( 0.90),-0.0025(-0.0026),-0.0009(-0.0014),0.0291( -1.8709),0.37(  0.28),"[3, 4, 4, 18, 21, 27, 23]",Energy
