symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
UNH,2025-12-31,4 (56),0.34(-0.50),0.74(-0.26),1.00( 0.00),0.0082(-0.0037),0.0097(-0.0023),-0.6620( -8.2620),0.48( -0.02),"[19, 0, 4, 19, 0, 56, 2]",All Stocks
UNH,2025-12-31,4 (56),0.34(-0.50),0.74(-0.26),1.00( 0.00),0.0082(-0.0037),0.0097(-0.0023),-0.6620( -8.2620),0.48( -0.02),"[19, 0, 4, 19, 0, 56, 2]",Health
UNIP3,2025-12-30,97 (36),0.73( 0.05),0.90( 0.80),1.00( 0.63),0.0092( 0.0091),0.0224( 0.0202),2.7095( -2.7905),0.77(  0.33),"[30, 0, 28, 18, 18, 3, 3]",All Stocks
UNIP3,2025-12-30,97 (36),0.73( 0.05),0.90( 0.80),1.00( 0.63),0.0092( 0.0091),0.0224( 0.0202),2.7095( -2.7905),0.77(  0.33),"[30, 0, 28, 18, 18, 3, 3]",Stocks to buy
UNIP3,2025-12-30,97 (36),0.73( 0.05),0.90( 0.80),1.00( 0.63),0.0092( 0.0091),0.0224( 0.0202),2.7095( -2.7905),0.77(  0.33),"[30, 0, 28, 18, 18, 3, 3]",STRONG BUY
UNIP5,2025-12-30,34 (27),0.04(-0.11),0.98(-0.00),0.02(-0.96),0.0105( 0.0080),0.0464( 0.0128),3.2880( -1.5120),0.16(  0.11),"[27, 12, 25, 12, 11, 2, 11]",All Stocks
UNIP5,2025-12-30,34 (27),0.04(-0.11),0.98(-0.00),0.02(-0.96),0.0105( 0.0080),0.0464( 0.0128),3.2880( -1.5120),0.16(  0.11),"[27, 12, 25, 12, 11, 2, 11]",Stocks to buy
UNIP6,2025-12-30,72 (44),0.35( 0.04),0.97( 0.87),1.00( 0.90),0.0039(-0.0010),-0.0433(-0.0438),4.1910(  3.1910),0.98(  0.86),"[42, 0, 0, 26, 2, 1, 29]",All Stocks
UNIP6,2025-12-30,72 (44),0.35( 0.04),0.97( 0.87),1.00( 0.90),0.0039(-0.0010),-0.0433(-0.0438),4.1910(  3.1910),0.98(  0.86),"[42, 0, 0, 26, 2, 1, 29]",Stocks to buy
UNIP6,2025-12-30,72 (44),0.35( 0.04),0.97( 0.87),1.00( 0.90),0.0039(-0.0010),-0.0433(-0.0438),4.1910(  3.1910),0.98(  0.86),"[42, 0, 0, 26, 2, 1, 29]",STRONG BUY
USIM3,2025-12-30,75 (29),0.70( 0.05),0.74( 0.45),1.00( 0.56),0.0002(-0.0077),0.0114( 0.0045),1.3994(  0.0994),0.34( -0.07),"[18, 20, 8, 13, 14, 15, 12]",All Stocks
USIM3,2025-12-30,75 (29),0.70( 0.05),0.74( 0.45),1.00( 0.56),0.0002(-0.0077),0.0114( 0.0045),1.3994(  0.0994),0.34( -0.07),"[18, 20, 8, 13, 14, 15, 12]",Stocks to buy
USIM3,2025-12-30,75 (29),0.70( 0.05),0.74( 0.45),1.00( 0.56),0.0002(-0.0077),0.0114( 0.0045),1.3994(  0.0994),0.34( -0.07),"[18, 20, 8, 13, 14, 15, 12]",STRONG BUY
USIM5,2025-12-30,44 (51),0.12(-0.31),0.97( 0.11),-0.13(-1.12),0.0131( 0.0067),0.0286( 0.0121),-5.5548( -7.9548),0.03( -0.14),"[14, 10, 11, 19, 14, 17, 15]",All Stocks
UUP,2025-12-31,31 (54),0.89(-0.11),0.95(-0.04),1.00( 0.00),0.0004( 0.0001),0.0019(-0.0002),-3.6472(-10.3472),0.19( -0.68),"[2, 0, 3, 27, 26, 25, 17]",All Stocks
UUP,2025-12-31,31 (54),0.89(-0.11),0.95(-0.04),1.00( 0.00),0.0004( 0.0001),0.0019(-0.0002),-3.6472(-10.3472),0.19( -0.68),"[2, 0, 3, 27, 26, 25, 17]",Indexes
V,2025-12-31,49 (25),0.61(-0.04),0.99( 0.89),-1.00(-1.33),0.0054( 0.0034),0.0045(-0.0003),1.7082(  0.7082),0.44(  0.00),"[24, 0, 2, 24, 24, 0, 25]",All Stocks
V,2025-12-31,49 (25),0.61(-0.04),0.99( 0.89),-1.00(-1.33),0.0054( 0.0034),0.0045(-0.0003),1.7082(  0.7082),0.44(  0.00),"[24, 0, 2, 24, 24, 0, 25]",Stocks to buy
V,2025-12-31,49 (25),0.61(-0.04),0.99( 0.89),-1.00(-1.33),0.0054( 0.0034),0.0045(-0.0003),1.7082(  0.7082),0.44(  0.00),"[24, 0, 2, 24, 24, 0, 25]",American stocks
V,2025-12-31,49 (25),0.61(-0.04),0.99( 0.89),-1.00(-1.33),0.0054( 0.0034),0.0045(-0.0003),1.7082(  0.7082),0.44(  0.00),"[24, 0, 2, 24, 24, 0, 25]",Finance
VALE,2025-12-31,100 (81),-0.29(-0.39),0.93( 0.04),1.00( 0.21),0.0097( 0.0067),0.0179( 0.0072),4.8344(  3.8344),0.42(  0.41),"[0, 26, 4, 13, 54, 3, 0]",All Stocks
VALE,2025-12-31,100 (81),-0.29(-0.39),0.93( 0.04),1.00( 0.21),0.0097( 0.0067),0.0179( 0.0072),4.8344(  3.8344),0.42(  0.41),"[0, 26, 4, 13, 54, 3, 0]",Stocks to buy
VALE,2025-12-31,100 (81),-0.29(-0.39),0.93( 0.04),1.00( 0.21),0.0097( 0.0067),0.0179( 0.0072),4.8344(  3.8344),0.42(  0.41),"[0, 26, 4, 13, 54, 3, 0]",STRONG BUY
VALE,2025-12-31,100 (81),-0.29(-0.39),0.93( 0.04),1.00( 0.21),0.0097( 0.0067),0.0179( 0.0072),4.8344(  3.8344),0.42(  0.41),"[0, 26, 4, 13, 54, 3, 0]",Brazilian biggest stocks
VALE,2025-12-31,100 (81),-0.29(-0.39),0.93( 0.04),1.00( 0.21),0.0097( 0.0067),0.0179( 0.0072),4.8344(  3.8344),0.42(  0.41),"[0, 26, 4, 13, 54, 3, 0]",ADRs
VALE3,2025-12-30,40 (41),-0.84(-1.10),-0.54(-1.48),-1.00(-1.10),0.0104( 0.0036),0.0114( 0.0113),5.7393(  3.6393),0.33( -0.00),"[3, 22, 11, 37, 0, 3, 25]",All Stocks
VALE3,2025-12-30,40 (41),-0.84(-1.10),-0.54(-1.48),-1.00(-1.10),0.0104( 0.0036),0.0114( 0.0113),5.7393(  3.6393),0.33( -0.00),"[3, 22, 11, 37, 0, 3, 25]",Brazilian biggest stocks
WEGE3,2025-12-30,0 (45),0.98(-0.00),0.99(-0.00),-0.99(-1.09),0.0074(-0.0043),0.0143(-0.0277),-2.0756( -9.2756),0.39( -0.04),"[13, 0, 18, 25, 0, 44, 0]",All Stocks
