symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
JNJ,2026-01-08,66 (66),-0.75(-0.88),-0.64(-0.77),1.00( 0.90),0.0035( 0.0034),0.0027( 0.0025),-2.0002( -6.9002),0.43(  0.42),"[2, 15, 0, 43, 23, 17, 0]",Stocks to buy
JNJ,2026-01-08,66 (66),-0.75(-0.88),-0.64(-0.77),1.00( 0.90),0.0035( 0.0034),0.0027( 0.0025),-2.0002( -6.9002),0.43(  0.42),"[2, 15, 0, 43, 23, 17, 0]",American stocks
JNJ,2026-01-08,66 (66),-0.75(-0.88),-0.64(-0.77),1.00( 0.90),0.0035( 0.0034),0.0027( 0.0025),-2.0002( -6.9002),0.43(  0.42),"[2, 15, 0, 43, 23, 17, 0]",Health
JPM,2026-01-08,68 (87),0.16(-0.00),0.95( 0.85),1.00( 0.45),0.0005(-0.0004),-0.0016(-0.0041),4.0868(  3.0868),0.94(  0.90),"[4, 0, 4, 14, 14, 5, 59]",All Stocks
JPM,2026-01-08,68 (87),0.16(-0.00),0.95( 0.85),1.00( 0.45),0.0005(-0.0004),-0.0016(-0.0041),4.0868(  3.0868),0.94(  0.90),"[4, 0, 4, 14, 14, 5, 59]",Finance
KLBN1,2026-01-08,0 (65),-0.02(-0.33),0.99(-0.00),0.18(-0.80),0.0036(-0.0040),0.0027(-0.0078),3.3202( -3.5798),0.54( -0.27),"[22, 3, 18, 11, 0, 25, 21]",All Stocks
KLBN3,2026-01-08,4 (39),-0.36(-1.16),0.87(-0.12),1.00( 0.00),-0.0011(-0.0067),0.0053(-0.0106),-0.5581( -3.8581),0.36( -0.02),"[27, 20, 4, 13, 18, 19, 0]",All Stocks
KLBN4,2026-01-08,22 (56),-0.09(-0.20),0.96( 0.00),1.00( 0.90),0.0057(-0.0011),0.0048(-0.0032),3.8749( -1.1251),0.52( -0.01),"[35, 22, 0, 0, 21, 23, 0]",All Stocks
KO,2026-01-08,57 (70),-0.31(-0.44),-0.99(-1.46),-1.00(-1.88),0.0036( 0.0031),0.0066( 0.0063),-4.1924( -8.6924),0.53(  0.09),"[2, 3, 37, 1, 27, 1, 28]",All Stocks
KO,2026-01-08,57 (70),-0.31(-0.44),-0.99(-1.46),-1.00(-1.88),0.0036( 0.0031),0.0066( 0.0063),-4.1924( -8.6924),0.53(  0.09),"[2, 3, 37, 1, 27, 1, 28]",Consumer Goods
LEVE3,2026-01-08,73 (69),-0.18(-0.32),0.81( 0.54),1.00( 0.87),-0.0006(-0.0017),0.0008( 0.0006),-0.2261( -5.8261),0.38(  0.02),"[10, 50, 4, 9, 2, 8, 17]",All Stocks
LEVE3,2026-01-08,73 (69),-0.18(-0.32),0.81( 0.54),1.00( 0.87),-0.0006(-0.0017),0.0008( 0.0006),-0.2261( -5.8261),0.38(  0.02),"[10, 50, 4, 9, 2, 8, 17]",Stocks to buy
LEVE3,2026-01-08,73 (69),-0.18(-0.32),0.81( 0.54),1.00( 0.87),-0.0006(-0.0017),0.0008( 0.0006),-0.2261( -5.8261),0.38(  0.02),"[10, 50, 4, 9, 2, 8, 17]",STRONG BUY
LLY,2026-01-08,82 (89),1.00( 0.26),1.00( 0.90),1.00( 0.90),0.0024( 0.0011),0.0008(-0.0041),-3.4600( -9.6600),0.02( -0.03),"[56, 0, 0, 26, 7, 5, 6]",All Stocks
LLY,2026-01-08,82 (89),1.00( 0.26),1.00( 0.90),1.00( 0.90),0.0024( 0.0011),0.0008(-0.0041),-3.4600( -9.6600),0.02( -0.03),"[56, 0, 0, 26, 7, 5, 6]",Health
MA,2026-01-08,96 (44),0.43(-0.12),0.46( 0.34),1.00( 0.90),0.0068( 0.0034),0.0223( 0.0071),-2.9297(-11.7297),0.53(  0.02),"[1, 22, 0, 32, 42, 3, 0]",All Stocks
MA,2026-01-08,96 (44),0.43(-0.12),0.46( 0.34),1.00( 0.90),0.0068( 0.0034),0.0223( 0.0071),-2.9297(-11.7297),0.53(  0.02),"[1, 22, 0, 32, 42, 3, 0]",Stocks to buy
MA,2026-01-08,96 (44),0.43(-0.12),0.46( 0.34),1.00( 0.90),0.0068( 0.0034),0.0223( 0.0071),-2.9297(-11.7297),0.53(  0.02),"[1, 22, 0, 32, 42, 3, 0]",STRONG BUY
MA,2026-01-08,96 (44),0.43(-0.12),0.46( 0.34),1.00( 0.90),0.0068( 0.0034),0.0223( 0.0071),-2.9297(-11.7297),0.53(  0.02),"[1, 22, 0, 32, 42, 3, 0]",American stocks
MA,2026-01-08,96 (44),0.43(-0.12),0.46( 0.34),1.00( 0.90),0.0068( 0.0034),0.0223( 0.0071),-2.9297(-11.7297),0.53(  0.02),"[1, 22, 0, 32, 42, 3, 0]",Finance
META,2026-01-08,13 (81),1.00( 0.21),0.95(-0.02),1.00( 0.90),0.0006(-0.0019),0.0128( 0.0029),-0.5932( -5.4932),0.18( -0.11),"[1, 19, 0, 18, 12, 45, 5]",All Stocks
META,2026-01-08,13 (81),1.00( 0.21),0.95(-0.02),1.00( 0.90),0.0006(-0.0019),0.0128( 0.0029),-0.5932( -5.4932),0.18( -0.11),"[1, 19, 0, 18, 12, 45, 5]",Technology
META,2026-01-08,13 (81),1.00( 0.21),0.95(-0.02),1.00( 0.90),0.0006(-0.0019),0.0128( 0.0029),-0.5932( -5.4932),0.18( -0.11),"[1, 19, 0, 18, 12, 45, 5]",Consumer Goods
MGLU3,2026-01-08,12 (67),-0.11(-0.21),-0.98(-1.08),-1.00(-1.10),0.0075( 0.0072),-0.0499(-0.1047),3.2563( -2.0437),0.00( -0.03),"[0, 0, 0, 12, 0, 66, 21]",All Stocks
MGLU3,2026-01-08,12 (67),-0.11(-0.21),-0.98(-1.08),-1.00(-1.10),0.0075( 0.0072),-0.0499(-0.1047),3.2563( -2.0437),0.00( -0.03),"[0, 0, 0, 12, 0, 66, 21]",Consumer Goods
MMM,2026-01-08,39 (61),-1.00(-1.10),-0.95(-1.27),-1.00(-1.75),0.0009( 0.0006),0.0024( 0.0006),5.1982(  2.9982),0.78(  0.77),"[3, 58, 1, 5, 28, 2, 3]",All Stocks
MSFT,2026-01-08,0 (93),0.53(-0.24),0.91(-0.03),-0.78(-1.37),0.0042( 0.0025),0.0184( 0.0064),-5.3734( -6.6734),0.55(  0.54),"[0, 93, 7, 0, 0, 0, 0]",All Stocks
MSFT,2026-01-08,0 (93),0.53(-0.24),0.91(-0.03),-0.78(-1.37),0.0042( 0.0025),0.0184( 0.0064),-5.3734( -6.6734),0.55(  0.54),"[0, 93, 7, 0, 0, 0, 0]",Technology
NEOE3,2026-01-08,8 (41),-1.00(-1.33),0.96(-0.03),1.00( 0.90),-0.0090(-0.0101),-0.0001(-0.0031),-1.1954( -2.1954),0.48(  0.47),"[2, 40, 4, 41, 4, 5, 4]",All Stocks
NEOE3,2026-01-08,8 (41),-1.00(-1.33),0.96(-0.03),1.00( 0.90),-0.0090(-0.0101),-0.0001(-0.0031),-1.1954( -2.1954),0.48(  0.47),"[2, 40, 4, 41, 4, 5, 4]",Energy
NEOE3,2026-01-08,8 (41),-1.00(-1.33),0.96(-0.03),1.00( 0.90),-0.0090(-0.0101),-0.0001(-0.0031),-1.1954( -2.1954),0.48(  0.47),"[2, 40, 4, 41, 4, 5, 4]",Brazilian Energy
NFLX,2026-01-08,23 (29),0.48(-0.05),0.95(-0.04),1.00( 0.06),0.0114( 0.0050),0.0413( 0.0228),-3.9310(-10.0310),0.32( -0.66),"[16, 26, 4, 1, 18, 7, 28]",All Stocks
NFLX,2026-01-08,23 (29),0.48(-0.05),0.95(-0.04),1.00( 0.06),0.0114( 0.0050),0.0413( 0.0228),-3.9310(-10.0310),0.32( -0.66),"[16, 26, 4, 1, 18, 7, 28]",Technology
NU,2026-01-08,21 (39),-1.00(-1.10),-0.26(-0.41),-1.00(-1.45),-0.0041(-0.0065),0.0029(-0.0227),-0.7763( -1.9763),0.35(  0.04),"[0, 14, 12, 17, 20, 15, 21]",All Stocks
NU,2026-01-08,21 (39),-1.00(-1.10),-0.26(-0.41),-1.00(-1.45),-0.0041(-0.0065),0.0029(-0.0227),-0.7763( -1.9763),0.35(  0.04),"[0, 14, 12, 17, 20, 15, 21]",ADRs
NU,2026-01-08,21 (39),-1.00(-1.10),-0.26(-0.41),-1.00(-1.45),-0.0041(-0.0065),0.0029(-0.0227),-0.7763( -1.9763),0.35(  0.04),"[0, 14, 12, 17, 20, 15, 21]",Finance
NU,2026-01-08,21 (39),-1.00(-1.10),-0.26(-0.41),-1.00(-1.45),-0.0041(-0.0065),0.0029(-0.0227),-0.7763( -1.9763),0.35(  0.04),"[0, 14, 12, 17, 20, 15, 21]",Brazilian Finance
NVDA,2026-01-08,100 (52),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0088( 0.0012),0.0079( 0.0054),-0.8984( -4.0984),0.24(  0.14),"[0, 0, 0, 51, 49, 0, 0]",All Stocks
NVDA,2026-01-08,100 (52),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0088( 0.0012),0.0079( 0.0054),-0.8984( -4.0984),0.24(  0.14),"[0, 0, 0, 51, 49, 0, 0]",Stocks to buy
NVDA,2026-01-08,100 (52),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0088( 0.0012),0.0079( 0.0054),-0.8984( -4.0984),0.24(  0.14),"[0, 0, 0, 51, 49, 0, 0]",STRONG BUY
NVDA,2026-01-08,100 (52),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0088( 0.0012),0.0079( 0.0054),-0.8984( -4.0984),0.24(  0.14),"[0, 0, 0, 51, 49, 0, 0]",American stocks
NVDA,2026-01-08,100 (52),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0088( 0.0012),0.0079( 0.0054),-0.8984( -4.0984),0.24(  0.14),"[0, 0, 0, 51, 49, 0, 0]",Technology
PBR,2026-01-08,57 (29),0.19(-0.01),0.13( 0.03),-0.40(-1.30),0.0043( 0.0019),0.0077( 0.0036),5.5280( -3.3720),0.49( -0.03),"[24, 10, 19, 27, 20, 0, 0]",All Stocks
PBR,2026-01-08,57 (29),0.19(-0.01),0.13( 0.03),-0.40(-1.30),0.0043( 0.0019),0.0077( 0.0036),5.5280( -3.3720),0.49( -0.03),"[24, 10, 19, 27, 20, 0, 0]",Stocks to buy
PBR,2026-01-08,57 (29),0.19(-0.01),0.13( 0.03),-0.40(-1.30),0.0043( 0.0019),0.0077( 0.0036),5.5280( -3.3720),0.49( -0.03),"[24, 10, 19, 27, 20, 0, 0]",Brazilian biggest stocks
PBR,2026-01-08,57 (29),0.19(-0.01),0.13( 0.03),-0.40(-1.30),0.0043( 0.0019),0.0077( 0.0036),5.5280( -3.3720),0.49( -0.03),"[24, 10, 19, 27, 20, 0, 0]",ADRs
PBR-A,2026-01-08,69 (36),0.34( 0.10),-0.84(-0.94),1.00( 0.90),0.0091( 0.0010),0.0142(-0.0123),0.4120( -7.5880),0.38(  0.26),"[17, 0, 0, 34, 31, 0, 18]",All Stocks
PBR-A,2026-01-08,69 (36),0.34( 0.10),-0.84(-0.94),1.00( 0.90),0.0091( 0.0010),0.0142(-0.0123),0.4120( -7.5880),0.38(  0.26),"[17, 0, 0, 34, 31, 0, 18]",Stocks to buy
PBR-A,2026-01-08,69 (36),0.34( 0.10),-0.84(-0.94),1.00( 0.90),0.0091( 0.0010),0.0142(-0.0123),0.4120( -7.5880),0.38(  0.26),"[17, 0, 0, 34, 31, 0, 18]",Brazilian biggest stocks
PBR-A,2026-01-08,69 (36),0.34( 0.10),-0.84(-0.94),1.00( 0.90),0.0091( 0.0010),0.0142(-0.0123),0.4120( -7.5880),0.38(  0.26),"[17, 0, 0, 34, 31, 0, 18]",ADRs
PETR3,2026-01-08,3 (30),0.67(-0.00),-0.49(-0.72),1.00( 0.00),0.0018(-0.0024),0.0019(-0.0014),-1.3177( -9.0177),0.07( -0.91),"[30, 15, 3, 30, 23, 0, 0]",All Stocks
PETR3,2026-01-08,3 (30),0.67(-0.00),-0.49(-0.72),1.00( 0.00),0.0018(-0.0024),0.0019(-0.0014),-1.3177( -9.0177),0.07( -0.91),"[30, 15, 3, 30, 23, 0, 0]",Brazilian biggest stocks
PETR4,2026-01-08,29 (22),0.84(-0.05),0.95(-0.02),1.00( 0.90),0.0014(-0.0028),0.0047( 0.0007),1.5200( -6.2800),0.49(  0.01),"[21, 13, 0, 22, 21, 15, 8]",All Stocks
PETR4,2026-01-08,29 (22),0.84(-0.05),0.95(-0.02),1.00( 0.90),0.0014(-0.0028),0.0047( 0.0007),1.5200( -6.2800),0.49(  0.01),"[21, 13, 0, 22, 21, 15, 8]",Stocks to buy
PETR4,2026-01-08,29 (22),0.84(-0.05),0.95(-0.02),1.00( 0.90),0.0014(-0.0028),0.0047( 0.0007),1.5200( -6.2800),0.49(  0.01),"[21, 13, 0, 22, 21, 15, 8]",Brazilian biggest stocks
PM,2026-01-08,29 (67),0.42( 0.31),0.27(-0.66),0.99(-0.01),0.0056( 0.0008),0.0016(-0.0001),0.0680( -3.7320),0.74(  0.34),"[1, 3, 65, 25, 1, 2, 2]",All Stocks
PRIO3,2026-01-08,18 (58),-0.33(-0.43),0.78( 0.33),1.00( 0.00),0.0044(-0.0034),0.0148(-0.0188),4.2524(  0.9524),0.44( -0.05),"[0, 5, 0, 29, 31, 13, 22]",All Stocks
PSSA3,2026-01-08,36 (80),1.00( 0.02),1.00( 0.90),1.00( 0.90),0.0000(-0.0045),-0.0009(-0.0124),6.9877(  0.2877),0.47(  0.01),"[23, 0, 0, 6, 57, 3, 11]",All Stocks
PSSA3,2026-01-08,36 (80),1.00( 0.02),1.00( 0.90),1.00( 0.90),0.0000(-0.0045),-0.0009(-0.0124),6.9877(  0.2877),0.47(  0.01),"[23, 0, 0, 6, 57, 3, 11]",Consumer Goods
PYPL,2026-01-08,0 (57),0.35(-0.12),0.73(-0.14),1.00( 0.00),0.0049(-0.0014),0.0000(-0.0037),-2.5353( -6.4353),0.33( -0.12),"[16, 41, 0, 15, 21, 8, 0]",All Stocks
PYPL,2026-01-08,0 (57),0.35(-0.12),0.73(-0.14),1.00( 0.00),0.0049(-0.0014),0.0000(-0.0037),-2.5353( -6.4353),0.33( -0.12),"[16, 41, 0, 15, 21, 8, 0]",Technology
QUAL3,2026-01-08,14 (52),1.00( 0.22),0.88(-0.04),-1.00(-1.10),-0.0015(-0.0028),-0.0045(-0.0153),6.9725(  5.6725),0.46( -0.35),"[10, 29, 0, 41, 5, 4, 11]",All Stocks
QUAL3,2026-01-08,14 (52),1.00( 0.22),0.88(-0.04),-1.00(-1.10),-0.0015(-0.0028),-0.0045(-0.0153),6.9725(  5.6725),0.46( -0.35),"[10, 29, 0, 41, 5, 4, 11]",Finance
QUAL3,2026-01-08,14 (52),1.00( 0.22),0.88(-0.04),-1.00(-1.10),-0.0015(-0.0028),-0.0045(-0.0153),6.9725(  5.6725),0.46( -0.35),"[10, 29, 0, 41, 5, 4, 11]",Brazilian Finance
QUAL3,2026-01-08,14 (52),1.00( 0.22),0.88(-0.04),-1.00(-1.10),-0.0015(-0.0028),-0.0045(-0.0153),6.9725(  5.6725),0.46( -0.35),"[10, 29, 0, 41, 5, 4, 11]",Health
QUAL3,2026-01-08,14 (52),1.00( 0.22),0.88(-0.04),-1.00(-1.10),-0.0015(-0.0028),-0.0045(-0.0153),6.9725(  5.6725),0.46( -0.35),"[10, 29, 0, 41, 5, 4, 11]",Consumer Goods
RADL3,2026-01-08,38 (42),-0.78(-1.19),0.99( 0.03),0.95(-0.00),0.0032(-0.0074),0.0049( 0.0028),5.6417(  4.2417),0.95(  0.70),"[27, 4, 4, 31, 4, 16, 14]",All Stocks
RADL3,2026-01-08,38 (42),-0.78(-1.19),0.99( 0.03),0.95(-0.00),0.0032(-0.0074),0.0049( 0.0028),5.6417(  4.2417),0.95(  0.70),"[27, 4, 4, 31, 4, 16, 14]",Health
RAIL3,2026-01-08,31 (31),-0.12(-0.22),-1.00(-1.10),-1.00(-1.10),0.0002(-0.0031),-0.0025(-0.0062),2.1218( -2.5782),0.36(  0.00),"[0, 0, 0, 19, 27, 24, 31]",All Stocks
RAIL3,2026-01-08,31 (31),-0.12(-0.22),-1.00(-1.10),-1.00(-1.10),0.0002(-0.0031),-0.0025(-0.0062),2.1218( -2.5782),0.36(  0.00),"[0, 0, 0, 19, 27, 24, 31]",Stocks to buy
RAIL3,2026-01-08,31 (31),-0.12(-0.22),-1.00(-1.10),-1.00(-1.10),0.0002(-0.0031),-0.0025(-0.0062),2.1218( -2.5782),0.36(  0.00),"[0, 0, 0, 19, 27, 24, 31]",Consumer Goods
SANB1,2026-01-08,7 (89),-0.77(-0.87),-0.99(-1.09),0.45(-0.52),0.0100( 0.0099),0.0019( 0.0016),2.8062( -1.2938),0.42(  0.41),"[2, 2, 83, 6, 2, 6, 0]",All Stocks
SANB1,2026-01-08,7 (89),-0.77(-0.87),-0.99(-1.09),0.45(-0.52),0.0100( 0.0099),0.0019( 0.0016),2.8062( -1.2938),0.42(  0.41),"[2, 2, 83, 6, 2, 6, 0]",Finance
SANB1,2026-01-08,7 (89),-0.77(-0.87),-0.99(-1.09),0.45(-0.52),0.0100( 0.0099),0.0019( 0.0016),2.8062( -1.2938),0.42(  0.41),"[2, 2, 83, 6, 2, 6, 0]",Brazilian Finance
SANB3,2026-01-08,100 (79),0.55( 0.26),0.85( 0.40),1.00( 0.23),0.0142( 0.0136),0.0023( 0.0022),5.8896(  1.2896),0.96(  0.95),"[5, 6, 5, 72, 6, 7, 0]",All Stocks
SANB3,2026-01-08,100 (79),0.55( 0.26),0.85( 0.40),1.00( 0.23),0.0142( 0.0136),0.0023( 0.0022),5.8896(  1.2896),0.96(  0.95),"[5, 6, 5, 72, 6, 7, 0]",Stocks to buy
SANB3,2026-01-08,100 (79),0.55( 0.26),0.85( 0.40),1.00( 0.23),0.0142( 0.0136),0.0023( 0.0022),5.8896(  1.2896),0.96(  0.95),"[5, 6, 5, 72, 6, 7, 0]",STRONG BUY
SANB3,2026-01-08,100 (79),0.55( 0.26),0.85( 0.40),1.00( 0.23),0.0142( 0.0136),0.0023( 0.0022),5.8896(  1.2896),0.96(  0.95),"[5, 6, 5, 72, 6, 7, 0]",Finance
SANB3,2026-01-08,100 (79),0.55( 0.26),0.85( 0.40),1.00( 0.23),0.0142( 0.0136),0.0023( 0.0022),5.8896(  1.2896),0.96(  0.95),"[5, 6, 5, 72, 6, 7, 0]",Brazilian Finance
SANB4,2026-01-08,82 (30),0.69( 0.14),0.62( 0.24),1.00( 0.90),0.0098( 0.0074),0.0086( 0.0082),3.5067( -1.1933),0.95(  0.94),"[18, 13, 16, 17, 17, 18, 0]",All Stocks
SANB4,2026-01-08,82 (30),0.69( 0.14),0.62( 0.24),1.00( 0.90),0.0098( 0.0074),0.0086( 0.0082),3.5067( -1.1933),0.95(  0.94),"[18, 13, 16, 17, 17, 18, 0]",Stocks to buy
SANB4,2026-01-08,82 (30),0.69( 0.14),0.62( 0.24),1.00( 0.90),0.0098( 0.0074),0.0086( 0.0082),3.5067( -1.1933),0.95(  0.94),"[18, 13, 16, 17, 17, 18, 0]",STRONG BUY
SANB4,2026-01-08,82 (30),0.69( 0.14),0.62( 0.24),1.00( 0.90),0.0098( 0.0074),0.0086( 0.0082),3.5067( -1.1933),0.95(  0.94),"[18, 13, 16, 17, 17, 18, 0]",Finance
SANB4,2026-01-08,82 (30),0.69( 0.14),0.62( 0.24),1.00( 0.90),0.0098( 0.0074),0.0086( 0.0082),3.5067( -1.1933),0.95(  0.94),"[18, 13, 16, 17, 17, 18, 0]",Brazilian Finance
SAP,2026-01-08,11 (29),0.91(-0.02),1.00(-0.00),1.00( 0.90),0.0063(-0.0009),0.0080(-0.0134),-4.8578( -7.4578),0.52(  0.06),"[17, 0, 0, 16, 28, 29, 11]",All Stocks
SAP,2026-01-08,11 (29),0.91(-0.02),1.00(-0.00),1.00( 0.90),0.0063(-0.0009),0.0080(-0.0134),-4.8578( -7.4578),0.52(  0.06),"[17, 0, 0, 16, 28, 29, 11]",Technology
SAPR1,2026-01-08,91 (50),-1.00(-1.26),-1.00(-1.87),-1.00(-1.10),0.0086( 0.0080),0.0225( 0.0173),1.4293(  0.0293),0.95(  0.90),"[3, 3, 4, 3, 38, 4, 45]",All Stocks
SAPR1,2026-01-08,91 (50),-1.00(-1.26),-1.00(-1.87),-1.00(-1.10),0.0086( 0.0080),0.0225( 0.0173),1.4293(  0.0293),0.95(  0.90),"[3, 3, 4, 3, 38, 4, 45]",Stocks to buy
SAPR1,2026-01-08,91 (50),-1.00(-1.26),-1.00(-1.87),-1.00(-1.10),0.0086( 0.0080),0.0225( 0.0173),1.4293(  0.0293),0.95(  0.90),"[3, 3, 4, 3, 38, 4, 45]",STRONG BUY
SAPR3,2026-01-08,84 (67),-1.00(-1.16),-1.00(-1.90),-1.00(-1.28),0.0033( 0.0016),0.0058( 0.0025),4.8160(  3.7160),0.86(  0.84),"[5, 4, 7, 47, 13, 7, 18]",All Stocks
SAPR3,2026-01-08,84 (67),-1.00(-1.16),-1.00(-1.90),-1.00(-1.28),0.0033( 0.0016),0.0058( 0.0025),4.8160(  3.7160),0.86(  0.84),"[5, 4, 7, 47, 13, 7, 18]",Stocks to buy
SAPR3,2026-01-08,84 (67),-1.00(-1.16),-1.00(-1.90),-1.00(-1.28),0.0033( 0.0016),0.0058( 0.0025),4.8160(  3.7160),0.86(  0.84),"[5, 4, 7, 47, 13, 7, 18]",STRONG BUY
SAPR4,2026-01-08,95 (87),0.55( 0.13),-0.96(-1.73),1.00( 0.90),0.0021( 0.0019),0.0095( 0.0008),7.6268(  6.3268),0.45(  0.44),"[60, 5, 0, 5, 9, 21, 0]",All Stocks
SAPR4,2026-01-08,95 (87),0.55( 0.13),-0.96(-1.73),1.00( 0.90),0.0021( 0.0019),0.0095( 0.0008),7.6268(  6.3268),0.45(  0.44),"[60, 5, 0, 5, 9, 21, 0]",Stocks to buy
SAPR4,2026-01-08,95 (87),0.55( 0.13),-0.96(-1.73),1.00( 0.90),0.0021( 0.0019),0.0095( 0.0008),7.6268(  6.3268),0.45(  0.44),"[60, 5, 0, 5, 9, 21, 0]",STRONG BUY
SBUX,2026-01-08,21 (50),-0.37(-1.17),0.91(-0.00),-1.00(-1.89),0.0040( 0.0038),0.0068( 0.0002),2.6653( -4.6347),0.46(  0.01),"[9, 10, 10, 11, 10, 50, 0]",All Stocks
SBUX,2026-01-08,21 (50),-0.37(-1.17),0.91(-0.00),-1.00(-1.89),0.0040( 0.0038),0.0068( 0.0002),2.6653( -4.6347),0.46(  0.01),"[9, 10, 10, 11, 10, 50, 0]",Consumer Goods
SIMH3,2026-01-08,44 (67),1.00( 0.00),1.00( 0.11),1.00( 0.90),-0.0098(-0.0121),-0.0300(-0.0322),6.4282(  4.7282),0.39(  0.01),"[21, 10, 2, 29, 27, 1, 10]",All Stocks
SO,2026-01-08,24 (41),0.06(-0.12),0.59(-0.17),1.00( 0.90),0.0078( 0.0050),0.0101( 0.0088),-1.7824( -6.8824),0.38( -0.03),"[23, 19, 5, 11, 8, 17, 17]",All Stocks
SO,2026-01-08,24 (41),0.06(-0.12),0.59(-0.17),1.00( 0.90),0.0078( 0.0050),0.0101( 0.0088),-1.7824( -6.8824),0.38( -0.03),"[23, 19, 5, 11, 8, 17, 17]",Energy
TAEE1,2026-01-08,100 (61),1.00( 0.20),0.99( 0.17),1.00( 0.90),0.0032( 0.0003),0.0048( 0.0006),7.7359(  6.7359),0.52(  0.43),"[3, 11, 0, 18, 13, 36, 19]",All Stocks
TAEE1,2026-01-08,100 (61),1.00( 0.20),0.99( 0.17),1.00( 0.90),0.0032( 0.0003),0.0048( 0.0006),7.7359(  6.7359),0.52(  0.43),"[3, 11, 0, 18, 13, 36, 19]",Stocks to buy
TAEE1,2026-01-08,100 (61),1.00( 0.20),0.99( 0.17),1.00( 0.90),0.0032( 0.0003),0.0048( 0.0006),7.7359(  6.7359),0.52(  0.43),"[3, 11, 0, 18, 13, 36, 19]",STRONG BUY
TAEE1,2026-01-08,100 (61),1.00( 0.20),0.99( 0.17),1.00( 0.90),0.0032( 0.0003),0.0048( 0.0006),7.7359(  6.7359),0.52(  0.43),"[3, 11, 0, 18, 13, 36, 19]",Energy
TAEE1,2026-01-08,100 (61),1.00( 0.20),0.99( 0.17),1.00( 0.90),0.0032( 0.0003),0.0048( 0.0006),7.7359(  6.7359),0.52(  0.43),"[3, 11, 0, 18, 13, 36, 19]",Brazilian Energy
TAEE3,2026-01-08,90 (65),1.00( 0.35),0.94( 0.84),1.00( 0.90),-0.0002(-0.0012),-0.0024(-0.0027),5.4702(  3.4702),0.78(  0.70),"[7, 6, 5, 4, 5, 7, 65]",All Stocks
TAEE3,2026-01-08,90 (65),1.00( 0.35),0.94( 0.84),1.00( 0.90),-0.0002(-0.0012),-0.0024(-0.0027),5.4702(  3.4702),0.78(  0.70),"[7, 6, 5, 4, 5, 7, 65]",Stocks to buy
TAEE3,2026-01-08,90 (65),1.00( 0.35),0.94( 0.84),1.00( 0.90),-0.0002(-0.0012),-0.0024(-0.0027),5.4702(  3.4702),0.78(  0.70),"[7, 6, 5, 4, 5, 7, 65]",STRONG BUY
TAEE3,2026-01-08,90 (65),1.00( 0.35),0.94( 0.84),1.00( 0.90),-0.0002(-0.0012),-0.0024(-0.0027),5.4702(  3.4702),0.78(  0.70),"[7, 6, 5, 4, 5, 7, 65]",Energy
TAEE3,2026-01-08,90 (65),1.00( 0.35),0.94( 0.84),1.00( 0.90),-0.0002(-0.0012),-0.0024(-0.0027),5.4702(  3.4702),0.78(  0.70),"[7, 6, 5, 4, 5, 7, 65]",Brazilian Energy
TAEE4,2026-01-08,70 (73),0.10(-0.56),-0.09(-0.25),1.00( 0.90),0.0038( 0.0037),0.0006( 0.0001),0.5251( -0.5749),0.88(  0.85),"[3, 3, 3, 8, 24, 24, 35]",All Stocks
TAEE4,2026-01-08,70 (73),0.10(-0.56),-0.09(-0.25),1.00( 0.90),0.0038( 0.0037),0.0006( 0.0001),0.5251( -0.5749),0.88(  0.85),"[3, 3, 3, 8, 24, 24, 35]",Energy
TAEE4,2026-01-08,70 (73),0.10(-0.56),-0.09(-0.25),1.00( 0.90),0.0038( 0.0037),0.0006( 0.0001),0.5251( -0.5749),0.88(  0.85),"[3, 3, 3, 8, 24, 24, 35]",Brazilian Energy
TASA3,2026-01-08,0 (43),-0.04(-0.47),0.99(-0.01),1.00( 0.90),0.0023(-0.0038),0.0052(-0.0179),2.5137( -3.8863),0.26( -0.65),"[43, 0, 0, 0, 31, 26, 0]",All Stocks
TASA4,2026-01-08,55 (30),0.28( 0.01),0.77(-0.23),1.00( 0.00),0.0057(-0.0053),0.0120( 0.0080),5.0877( -1.4123),0.36( -0.09),"[26, 0, 14, 27, 15, 0, 18]",All Stocks
TASA4,2026-01-08,55 (30),0.28( 0.01),0.77(-0.23),1.00( 0.00),0.0057(-0.0053),0.0120( 0.0080),5.0877( -1.4123),0.36( -0.09),"[26, 0, 14, 27, 15, 0, 18]",Stocks to buy
TSLA,2026-01-08,8 (63),0.75(-0.08),1.00( 0.90),1.00( 0.90),0.0110( 0.0106),0.0118(-0.0104),-5.1141(-11.4141),0.02( -0.56),"[0, 0, 0, 8, 29, 0, 63]",All Stocks
UBER,2026-01-08,77 (58),-0.91(-1.01),0.73( 0.13),0.79( 0.69),0.0188( 0.0067),-0.0011(-0.0030),5.8705(  2.7705),0.80(  0.78),"[0, 21, 32, 13, 23, 1, 11]",All Stocks
UBER,2026-01-08,77 (58),-0.91(-1.01),0.73( 0.13),0.79( 0.69),0.0188( 0.0067),-0.0011(-0.0030),5.8705(  2.7705),0.80(  0.78),"[0, 21, 32, 13, 23, 1, 11]",Stocks to buy
