symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
KO,2026-03-26,75 (77),-0.32(-0.42),-0.02(-0.89),-1.00(-1.63),0.0031(-0.0045),0.0094( 0.0065),-4.6700( -6.5700),0.52(  0.08),"[0, 9, 5, 9, 38, 1, 37]",Consumer Goods
LEVE3,2026-03-26,42 (53),-0.36(-0.51),0.71( 0.18),0.99( 0.86),-0.0006(-0.0017),0.0005( 0.0002),-0.1878( -1.3878),0.37( -0.00),"[5, 39, 2, 8, 2, 4, 41]",All Stocks
LLY,2026-03-26,100 (100),1.00( 0.26),1.00( 0.90),1.00( 0.90),-0.0009(-0.0032),0.0164( 0.0128),-5.6059(-11.8059),0.24(  0.06),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
LLY,2026-03-26,100 (100),1.00( 0.26),1.00( 0.90),1.00( 0.90),-0.0009(-0.0032),0.0164( 0.0128),-5.6059(-11.8059),0.24(  0.06),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
LLY,2026-03-26,100 (100),1.00( 0.26),1.00( 0.90),1.00( 0.90),-0.0009(-0.0032),0.0164( 0.0128),-5.6059(-11.8059),0.24(  0.06),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
LLY,2026-03-26,100 (100),1.00( 0.26),1.00( 0.90),1.00( 0.90),-0.0009(-0.0032),0.0164( 0.0128),-5.6059(-11.8059),0.24(  0.06),"[0, 0, 0, 0, 100, 0, 0]",American stocks
LLY,2026-03-26,100 (100),1.00( 0.26),1.00( 0.90),1.00( 0.90),-0.0009(-0.0032),0.0164( 0.0128),-5.6059(-11.8059),0.24(  0.06),"[0, 0, 0, 0, 100, 0, 0]",Health
MA,2026-03-26,9 (49),0.33(-0.22),0.47( 0.36),1.00( 0.90),0.0011(-0.0113),0.0105(-0.0049),1.5782( -7.5218),0.55( -0.01),"[4, 9, 0, 49, 16, 23, 0]",All Stocks
MA,2026-03-26,9 (49),0.33(-0.22),0.47( 0.36),1.00( 0.90),0.0011(-0.0113),0.0105(-0.0049),1.5782( -7.5218),0.55( -0.01),"[4, 9, 0, 49, 16, 23, 0]",Finance
META,2026-03-26,0 (62),1.00( 0.21),0.93(-0.05),1.00( 0.90),-0.0003(-0.0028),0.0049(-0.0192),-2.4693( -7.6693),0.03( -0.26),"[0, 0, 0, 39, 13, 25, 22]",All Stocks
META,2026-03-26,0 (62),1.00( 0.21),0.93(-0.05),1.00( 0.90),-0.0003(-0.0028),0.0049(-0.0192),-2.4693( -7.6693),0.03( -0.26),"[0, 0, 0, 39, 13, 25, 22]",Technology
META,2026-03-26,0 (62),1.00( 0.21),0.93(-0.05),1.00( 0.90),-0.0003(-0.0028),0.0049(-0.0192),-2.4693( -7.6693),0.03( -0.26),"[0, 0, 0, 39, 13, 25, 22]",Consumer Goods
MGLU3,2026-03-26,0 (78),-0.08(-0.18),-0.97(-1.07),-1.00(-1.10),0.0066(-0.0065),-0.0356(-0.0904),-7.0099(-12.3099),0.00( -0.03),"[0, 0, 0, 0, 0, 78, 22]",All Stocks
MGLU3,2026-03-26,0 (78),-0.08(-0.18),-0.97(-1.07),-1.00(-1.10),0.0066(-0.0065),-0.0356(-0.0904),-7.0099(-12.3099),0.00( -0.03),"[0, 0, 0, 0, 0, 78, 22]",Consumer Goods
MMM,2026-03-26,6 (28),-0.83(-0.93),0.64( 0.15),0.97(-0.02),0.0012(-0.0009),0.0031(-0.0032),-3.5004(-11.5004),0.00( -0.99),"[12, 6, 0, 21, 28, 24, 9]",All Stocks
MSFT,2026-03-26,33 (43),0.79( 0.02),0.89( 0.01),1.00( 0.33),0.0125( 0.0108),0.0263(-0.0224),-6.1499( -8.2499),0.56( -0.01),"[0, 13, 20, 0, 25, 0, 43]",All Stocks
MSFT,2026-03-26,33 (43),0.79( 0.02),0.89( 0.01),1.00( 0.33),0.0125( 0.0108),0.0263(-0.0224),-6.1499( -8.2499),0.56( -0.01),"[0, 13, 20, 0, 25, 0, 43]",Technology
NEOE3,2026-03-26,100 (88),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0079( 0.0068),0.0226( 0.0196),1.4374(  0.4374),0.82(  0.81),"[0, 13, 13, 36, 11, 16, 12]",All Stocks
NEOE3,2026-03-26,100 (88),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0079( 0.0068),0.0226( 0.0196),1.4374(  0.4374),0.82(  0.81),"[0, 13, 13, 36, 11, 16, 12]",Stocks to buy
NEOE3,2026-03-26,100 (88),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0079( 0.0068),0.0226( 0.0196),1.4374(  0.4374),0.82(  0.81),"[0, 13, 13, 36, 11, 16, 12]",STRONG BUY
NEOE3,2026-03-26,100 (88),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0079( 0.0068),0.0226( 0.0196),1.4374(  0.4374),0.82(  0.81),"[0, 13, 13, 36, 11, 16, 12]",Energy
NEOE3,2026-03-26,100 (88),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0079( 0.0068),0.0226( 0.0196),1.4374(  0.4374),0.82(  0.81),"[0, 13, 13, 36, 11, 16, 12]",Brazilian Energy
NFLX,2026-03-26,16 (60),0.02(-0.53),0.95(-0.04),1.00( 0.00),0.0077( 0.0013),0.0069(-0.0116),-0.1500( -6.2500),0.10( -0.19),"[3, 60, 0, 16, 10, 11, 0]",All Stocks
NFLX,2026-03-26,16 (60),0.02(-0.53),0.95(-0.04),1.00( 0.00),0.0077( 0.0013),0.0069(-0.0116),-0.1500( -6.2500),0.10( -0.19),"[3, 60, 0, 16, 10, 11, 0]",Technology
NU,2026-03-26,61 (36),-1.00(-1.10),-0.90(-1.00),1.00( 0.90),0.0458( 0.0455),0.0240(-0.0016),3.1445(  2.0445),0.40(  0.01),"[0, 15, 13, 11, 24, 17, 19]",All Stocks
NU,2026-03-26,61 (36),-1.00(-1.10),-0.90(-1.00),1.00( 0.90),0.0458( 0.0455),0.0240(-0.0016),3.1445(  2.0445),0.40(  0.01),"[0, 15, 13, 11, 24, 17, 19]",Stocks to buy
NU,2026-03-26,61 (36),-1.00(-1.10),-0.90(-1.00),1.00( 0.90),0.0458( 0.0455),0.0240(-0.0016),3.1445(  2.0445),0.40(  0.01),"[0, 15, 13, 11, 24, 17, 19]",ADRs
NU,2026-03-26,61 (36),-1.00(-1.10),-0.90(-1.00),1.00( 0.90),0.0458( 0.0455),0.0240(-0.0016),3.1445(  2.0445),0.40(  0.01),"[0, 15, 13, 11, 24, 17, 19]",Finance
NU,2026-03-26,61 (36),-1.00(-1.10),-0.90(-1.00),1.00( 0.90),0.0458( 0.0455),0.0240(-0.0016),3.1445(  2.0445),0.40(  0.01),"[0, 15, 13, 11, 24, 17, 19]",Brazilian Finance
NVDA,2026-03-26,75 (76),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0088( 0.0016),0.0103( 0.0078),-6.7599(-11.2599),0.00( -0.30),"[33, 0, 0, 8, 34, 25, 0]",All Stocks
NVDA,2026-03-26,75 (76),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0088( 0.0016),0.0103( 0.0078),-6.7599(-11.2599),0.00( -0.30),"[33, 0, 0, 8, 34, 25, 0]",Technology
PBR,2026-03-26,22 (30),-0.01(-0.16),-1.00(-1.10),0.43( 0.23),-0.0011(-0.0012),-0.0012(-0.0051),0.8004( -4.0996),0.52(  0.51),"[19, 14, 22, 10, 19, 17, 0]",All Stocks
PBR,2026-03-26,22 (30),-0.01(-0.16),-1.00(-1.10),0.43( 0.23),-0.0011(-0.0012),-0.0012(-0.0051),0.8004( -4.0996),0.52(  0.51),"[19, 14, 22, 10, 19, 17, 0]",Brazilian biggest stocks
PBR,2026-03-26,22 (30),-0.01(-0.16),-1.00(-1.10),0.43( 0.23),-0.0011(-0.0012),-0.0012(-0.0051),0.8004( -4.0996),0.52(  0.51),"[19, 14, 22, 10, 19, 17, 0]",ADRs
PBR-A,2026-03-26,11 (79),0.05(-0.14),-0.99(-1.09),1.00( 0.90),0.0024( 0.0014),0.0245( 0.0167),0.2979( -3.4021),0.16( -0.55),"[3, 0, 0, 4, 8, 6, 79]",All Stocks
PBR-A,2026-03-26,11 (79),0.05(-0.14),-0.99(-1.09),1.00( 0.90),0.0024( 0.0014),0.0245( 0.0167),0.2979( -3.4021),0.16( -0.55),"[3, 0, 0, 4, 8, 6, 79]",Brazilian biggest stocks
PBR-A,2026-03-26,11 (79),0.05(-0.14),-0.99(-1.09),1.00( 0.90),0.0024( 0.0014),0.0245( 0.0167),0.2979( -3.4021),0.16( -0.55),"[3, 0, 0, 4, 8, 6, 79]",ADRs
PETR3,2026-03-26,91 (68),0.35( 0.25),-0.94(-1.17),-0.23(-0.39),-0.0015(-0.0025),0.0026( 0.0020),4.7152( -2.1848),0.26(  0.21),"[0, 4, 1, 2, 66, 2, 25]",All Stocks
PETR3,2026-03-26,91 (68),0.35( 0.25),-0.94(-1.17),-0.23(-0.39),-0.0015(-0.0025),0.0026( 0.0020),4.7152( -2.1848),0.26(  0.21),"[0, 4, 1, 2, 66, 2, 25]",Stocks to buy
PETR3,2026-03-26,91 (68),0.35( 0.25),-0.94(-1.17),-0.23(-0.39),-0.0015(-0.0025),0.0026( 0.0020),4.7152( -2.1848),0.26(  0.21),"[0, 4, 1, 2, 66, 2, 25]",STRONG BUY
PETR3,2026-03-26,91 (68),0.35( 0.25),-0.94(-1.17),-0.23(-0.39),-0.0015(-0.0025),0.0026( 0.0020),4.7152( -2.1848),0.26(  0.21),"[0, 4, 1, 2, 66, 2, 25]",Brazilian biggest stocks
PETR4,2026-03-26,63 (88),0.73( 0.63),0.91( 0.03),1.00( 0.90),-0.0006(-0.0010),-0.0110(-0.0127),1.2518( -4.0482),0.52(  0.06),"[0, 22, 0, 25, 8, 5, 41]",All Stocks
PETR4,2026-03-26,63 (88),0.73( 0.63),0.91( 0.03),1.00( 0.90),-0.0006(-0.0010),-0.0110(-0.0127),1.2518( -4.0482),0.52(  0.06),"[0, 22, 0, 25, 8, 5, 41]",Brazilian biggest stocks
PM,2026-03-26,26 (51),0.11(-0.00),-0.57(-0.97),1.00( 0.67),0.0067( 0.0035),0.0003(-0.0012),-3.9579(-11.9579),0.00( -0.98),"[13, 1, 12, 14, 1, 49, 10]",All Stocks
PRIO3,2026-03-26,100 (73),-0.39(-0.49),0.97( 0.52),1.00( 0.00),0.0089( 0.0036),0.0303( 0.0300),7.6722(  5.0722),0.50(  0.13),"[0, 45, 4, 15, 4, 13, 20]",All Stocks
PRIO3,2026-03-26,100 (73),-0.39(-0.49),0.97( 0.52),1.00( 0.00),0.0089( 0.0036),0.0303( 0.0300),7.6722(  5.0722),0.50(  0.13),"[0, 45, 4, 15, 4, 13, 20]",Stocks to buy
PRIO3,2026-03-26,100 (73),-0.39(-0.49),0.97( 0.52),1.00( 0.00),0.0089( 0.0036),0.0303( 0.0300),7.6722(  5.0722),0.50(  0.13),"[0, 45, 4, 15, 4, 13, 20]",STRONG BUY
PSSA3,2026-03-26,58 (40),1.00( 0.00),1.00( 0.01),1.00( 0.90),0.0021( 0.0019),0.0047(-0.0091),-0.4309( -7.1309),0.46(  0.00),"[14, 9, 0, 1, 40, 2, 34]",All Stocks
PSSA3,2026-03-26,58 (40),1.00( 0.00),1.00( 0.01),1.00( 0.90),0.0021( 0.0019),0.0047(-0.0091),-0.4309( -7.1309),0.46(  0.00),"[14, 9, 0, 1, 40, 2, 34]",Stocks to buy
PSSA3,2026-03-26,58 (40),1.00( 0.00),1.00( 0.01),1.00( 0.90),0.0021( 0.0019),0.0047(-0.0091),-0.4309( -7.1309),0.46(  0.00),"[14, 9, 0, 1, 40, 2, 34]",Consumer Goods
PYPL,2026-03-26,51 (34),0.02(-0.88),0.86(-0.07),1.00( 0.00),0.0086( 0.0023),0.0136( 0.0107),-4.2324(-11.7324),0.50(  0.10),"[16, 33, 0, 30, 13, 0, 8]",All Stocks
PYPL,2026-03-26,51 (34),0.02(-0.88),0.86(-0.07),1.00( 0.00),0.0086( 0.0023),0.0136( 0.0107),-4.2324(-11.7324),0.50(  0.10),"[16, 33, 0, 30, 13, 0, 8]",Stocks to buy
PYPL,2026-03-26,51 (34),0.02(-0.88),0.86(-0.07),1.00( 0.00),0.0086( 0.0023),0.0136( 0.0107),-4.2324(-11.7324),0.50(  0.10),"[16, 33, 0, 30, 13, 0, 8]",American stocks
PYPL,2026-03-26,51 (34),0.02(-0.88),0.86(-0.07),1.00( 0.00),0.0086( 0.0023),0.0136( 0.0107),-4.2324(-11.7324),0.50(  0.10),"[16, 33, 0, 30, 13, 0, 8]",Technology
QUAL3,2026-03-26,12 (50),1.00( 0.01),0.04(-0.72),-1.00(-1.10),-0.0043(-0.0055),0.0106( 0.0092),2.1069( -4.9931),0.00( -0.97),"[10, 41, 0, 37, 2, 0, 9]",All Stocks
QUAL3,2026-03-26,12 (50),1.00( 0.01),0.04(-0.72),-1.00(-1.10),-0.0043(-0.0055),0.0106( 0.0092),2.1069( -4.9931),0.00( -0.97),"[10, 41, 0, 37, 2, 0, 9]",Finance
QUAL3,2026-03-26,12 (50),1.00( 0.01),0.04(-0.72),-1.00(-1.10),-0.0043(-0.0055),0.0106( 0.0092),2.1069( -4.9931),0.00( -0.97),"[10, 41, 0, 37, 2, 0, 9]",Brazilian Finance
QUAL3,2026-03-26,12 (50),1.00( 0.01),0.04(-0.72),-1.00(-1.10),-0.0043(-0.0055),0.0106( 0.0092),2.1069( -4.9931),0.00( -0.97),"[10, 41, 0, 37, 2, 0, 9]",Health
QUAL3,2026-03-26,12 (50),1.00( 0.01),0.04(-0.72),-1.00(-1.10),-0.0043(-0.0055),0.0106( 0.0092),2.1069( -4.9931),0.00( -0.97),"[10, 41, 0, 37, 2, 0, 9]",Consumer Goods
RADL3,2026-03-26,6 (43),-0.70(-1.11),0.99( 0.89),0.84(-0.11),-0.0010(-0.0116),0.0059( 0.0038),-3.1960( -4.5960),0.03( -0.29),"[13, 0, 6, 39, 6, 17, 20]",All Stocks
RADL3,2026-03-26,6 (43),-0.70(-1.11),0.99( 0.89),0.84(-0.11),-0.0010(-0.0116),0.0059( 0.0038),-3.1960( -4.5960),0.03( -0.29),"[13, 0, 6, 39, 6, 17, 20]",Health
RAIL3,2026-03-26,0 (36),-0.08(-0.18),-1.00(-1.10),-1.00(-1.10),0.0017(-0.0016),-0.0049(-0.0066),0.3141( -4.4859),0.27( -0.03),"[0, 0, 0, 27, 36, 23, 14]",All Stocks
RAIL3,2026-03-26,0 (36),-0.08(-0.18),-1.00(-1.10),-1.00(-1.10),0.0017(-0.0016),-0.0049(-0.0066),0.3141( -4.4859),0.27( -0.03),"[0, 0, 0, 27, 36, 23, 14]",Consumer Goods
SANB1,2026-03-26,34 (51),-1.00(-1.80),-0.99(-1.49),0.17( 0.06),0.0003( 0.0001),0.0017(-0.0093),-4.8008( -9.8008),0.37( -0.05),"[1, 2, 19, 15, 2, 36, 26]",All Stocks
SANB1,2026-03-26,34 (51),-1.00(-1.80),-0.99(-1.49),0.17( 0.06),0.0003( 0.0001),0.0017(-0.0093),-4.8008( -9.8008),0.37( -0.05),"[1, 2, 19, 15, 2, 36, 26]",Finance
SANB1,2026-03-26,34 (51),-1.00(-1.80),-0.99(-1.49),0.17( 0.06),0.0003( 0.0001),0.0017(-0.0093),-4.8008( -9.8008),0.37( -0.05),"[1, 2, 19, 15, 2, 36, 26]",Brazilian Finance
SANB3,2026-03-26,33 (60),0.89( 0.05),0.91( 0.40),1.00( 0.18),0.0085( 0.0011),0.0065( 0.0063),-0.1228( -4.5228),0.12( -0.35),"[1, 26, 1, 2, 3, 35, 32]",All Stocks
SANB3,2026-03-26,33 (60),0.89( 0.05),0.91( 0.40),1.00( 0.18),0.0085( 0.0011),0.0065( 0.0063),-0.1228( -4.5228),0.12( -0.35),"[1, 26, 1, 2, 3, 35, 32]",Finance
SANB3,2026-03-26,33 (60),0.89( 0.05),0.91( 0.40),1.00( 0.18),0.0085( 0.0011),0.0065( 0.0063),-0.1228( -4.5228),0.12( -0.35),"[1, 26, 1, 2, 3, 35, 32]",Brazilian Finance
SANB4,2026-03-26,42 (88),0.59( 0.04),0.74( 0.03),1.00( 0.00),0.0042(-0.0012),0.0120( 0.0102),-2.8758( -5.8758),0.03( -0.86),"[12, 1, 8, 21, 20, 17, 20]",All Stocks
SANB4,2026-03-26,42 (88),0.59( 0.04),0.74( 0.03),1.00( 0.00),0.0042(-0.0012),0.0120( 0.0102),-2.8758( -5.8758),0.03( -0.86),"[12, 1, 8, 21, 20, 17, 20]",Finance
SANB4,2026-03-26,42 (88),0.59( 0.04),0.74( 0.03),1.00( 0.00),0.0042(-0.0012),0.0120( 0.0102),-2.8758( -5.8758),0.03( -0.86),"[12, 1, 8, 21, 20, 17, 20]",Brazilian Finance
SAP,2026-03-26,0 (44),0.74(-0.21),1.00(-0.00),1.00( 0.90),0.0087(-0.0009),0.0197(-0.0017),-4.9707( -9.8707),0.54( -0.01),"[37, 0, 0, 0, 18, 44, 0]",All Stocks
SAP,2026-03-26,0 (44),0.74(-0.21),1.00(-0.00),1.00( 0.90),0.0087(-0.0009),0.0197(-0.0017),-4.9707( -9.8707),0.54( -0.01),"[37, 0, 0, 0, 18, 44, 0]",Technology
SAPR1,2026-03-26,93 (53),-1.00(-1.22),-1.00(-1.84),-1.00(-1.10),0.0285( 0.0266),0.0153( 0.0096),1.4509(  0.0509),0.86(  0.64),"[2, 2, 2, 4, 45, 2, 43]",All Stocks
SAPR1,2026-03-26,93 (53),-1.00(-1.22),-1.00(-1.84),-1.00(-1.10),0.0285( 0.0266),0.0153( 0.0096),1.4509(  0.0509),0.86(  0.64),"[2, 2, 2, 4, 45, 2, 43]",Stocks to buy
SAPR1,2026-03-26,93 (53),-1.00(-1.22),-1.00(-1.84),-1.00(-1.10),0.0285( 0.0266),0.0153( 0.0096),1.4509(  0.0509),0.86(  0.64),"[2, 2, 2, 4, 45, 2, 43]",STRONG BUY
SAPR3,2026-03-26,88 (56),-1.00(-1.10),-1.00(-1.45),-1.00(-1.75),0.0068( 0.0051),0.0212( 0.0208),6.4787(  3.8787),0.87(  0.85),"[5, 0, 8, 24, 7, 8, 48]",All Stocks
SAPR3,2026-03-26,88 (56),-1.00(-1.10),-1.00(-1.45),-1.00(-1.75),0.0068( 0.0051),0.0212( 0.0208),6.4787(  3.8787),0.87(  0.85),"[5, 0, 8, 24, 7, 8, 48]",Stocks to buy
SAPR3,2026-03-26,88 (56),-1.00(-1.10),-1.00(-1.45),-1.00(-1.75),0.0068( 0.0051),0.0212( 0.0208),6.4787(  3.8787),0.87(  0.85),"[5, 0, 8, 24, 7, 8, 48]",STRONG BUY
SAPR4,2026-03-26,88 (86),0.45( 0.02),-0.96(-1.06),1.00( 0.90),0.0074( 0.0073),0.0100( 0.0020),4.5158(  3.5158),0.42(  0.41),"[48, 12, 0, 13, 13, 14, 0]",All Stocks
SAPR4,2026-03-26,88 (86),0.45( 0.02),-0.96(-1.06),1.00( 0.90),0.0074( 0.0073),0.0100( 0.0020),4.5158(  3.5158),0.42(  0.41),"[48, 12, 0, 13, 13, 14, 0]",Stocks to buy
SAPR4,2026-03-26,88 (86),0.45( 0.02),-0.96(-1.06),1.00( 0.90),0.0074( 0.0073),0.0100( 0.0020),4.5158(  3.5158),0.42(  0.41),"[48, 12, 0, 13, 13, 14, 0]",STRONG BUY
SBUX,2026-03-26,71 (66),1.00( 0.12),0.97( 0.06),-0.20(-1.15),0.0052( 0.0030),0.0083( 0.0033),-6.6503(-13.9503),0.47(  0.01),"[19, 0, 16, 18, 19, 13, 16]",All Stocks
SBUX,2026-03-26,71 (66),1.00( 0.12),0.97( 0.06),-0.20(-1.15),0.0052( 0.0030),0.0083( 0.0033),-6.6503(-13.9503),0.47(  0.01),"[19, 0, 16, 18, 19, 13, 16]",Stocks to buy
SBUX,2026-03-26,71 (66),1.00( 0.12),0.97( 0.06),-0.20(-1.15),0.0052( 0.0030),0.0083( 0.0033),-6.6503(-13.9503),0.47(  0.01),"[19, 0, 16, 18, 19, 13, 16]",STRONG BUY
SBUX,2026-03-26,71 (66),1.00( 0.12),0.97( 0.06),-0.20(-1.15),0.0052( 0.0030),0.0083( 0.0033),-6.6503(-13.9503),0.47(  0.01),"[19, 0, 16, 18, 19, 13, 16]",American stocks
SBUX,2026-03-26,71 (66),1.00( 0.12),0.97( 0.06),-0.20(-1.15),0.0052( 0.0030),0.0083( 0.0033),-6.6503(-13.9503),0.47(  0.01),"[19, 0, 16, 18, 19, 13, 16]",Consumer Goods
SIMH3,2026-03-26,16 (65),0.19( 0.09),1.00( 0.90),-1.00(-1.10),-0.0003(-0.0024),-0.0057(-0.0179),-3.7528( -7.4528),0.41(  0.01),"[0, 0, 0, 19, 65, 0, 16]",All Stocks
SO,2026-03-26,18 (40),-0.04(-0.19),0.56( 0.09),1.00( 0.90),0.0031( 0.0003),0.0005(-0.0008),-5.7394(-10.8394),0.40( -0.01),"[13, 8, 3, 7, 7, 37, 25]",All Stocks
SO,2026-03-26,18 (40),-0.04(-0.19),0.56( 0.09),1.00( 0.90),0.0031( 0.0003),0.0005(-0.0008),-5.7394(-10.8394),0.40( -0.01),"[13, 8, 3, 7, 7, 37, 25]",Energy
TAEE1,2026-03-26,73 (74),-0.08(-0.27),0.99( 0.21),1.00( 0.90),0.0023(-0.0004),0.0084( 0.0065),-3.9367( -5.0367),0.14(  0.09),"[3, 18, 0, 24, 29, 1, 26]",All Stocks
TAEE1,2026-03-26,73 (74),-0.08(-0.27),0.99( 0.21),1.00( 0.90),0.0023(-0.0004),0.0084( 0.0065),-3.9367( -5.0367),0.14(  0.09),"[3, 18, 0, 24, 29, 1, 26]",Energy
TAEE1,2026-03-26,73 (74),-0.08(-0.27),0.99( 0.21),1.00( 0.90),0.0023(-0.0004),0.0084( 0.0065),-3.9367( -5.0367),0.14(  0.09),"[3, 18, 0, 24, 29, 1, 26]",Brazilian Energy
TAEE3,2026-03-26,32 (51),0.77( 0.12),0.72( 0.62),1.00( 0.90),-0.0020(-0.0026),-0.0071(-0.0073),-3.2436( -5.2436),0.06(  0.04),"[9, 9, 5, 10, 51, 7, 9]",All Stocks
TAEE3,2026-03-26,32 (51),0.77( 0.12),0.72( 0.62),1.00( 0.90),-0.0020(-0.0026),-0.0071(-0.0073),-3.2436( -5.2436),0.06(  0.04),"[9, 9, 5, 10, 51, 7, 9]",Energy
TAEE3,2026-03-26,32 (51),0.77( 0.12),0.72( 0.62),1.00( 0.90),-0.0020(-0.0026),-0.0071(-0.0073),-3.2436( -5.2436),0.06(  0.04),"[9, 9, 5, 10, 51, 7, 9]",Brazilian Energy
TAEE4,2026-03-26,75 (49),-0.18(-0.29),-0.68(-0.84),-1.00(-1.10),0.0017( 0.0015),0.0007( 0.0002),-3.5729( -4.6729),0.02( -0.00),"[11, 4, 3, 33, 42, 3, 4]",All Stocks
TAEE4,2026-03-26,75 (49),-0.18(-0.29),-0.68(-0.84),-1.00(-1.10),0.0017( 0.0015),0.0007( 0.0002),-3.5729( -4.6729),0.02( -0.00),"[11, 4, 3, 33, 42, 3, 4]",Stocks to buy
TAEE4,2026-03-26,75 (49),-0.18(-0.29),-0.68(-0.84),-1.00(-1.10),0.0017( 0.0015),0.0007( 0.0002),-3.5729( -4.6729),0.02( -0.00),"[11, 4, 3, 33, 42, 3, 4]",STRONG BUY
TAEE4,2026-03-26,75 (49),-0.18(-0.29),-0.68(-0.84),-1.00(-1.10),0.0017( 0.0015),0.0007( 0.0002),-3.5729( -4.6729),0.02( -0.00),"[11, 4, 3, 33, 42, 3, 4]",Energy
TAEE4,2026-03-26,75 (49),-0.18(-0.29),-0.68(-0.84),-1.00(-1.10),0.0017( 0.0015),0.0007( 0.0002),-3.5729( -4.6729),0.02( -0.00),"[11, 4, 3, 33, 42, 3, 4]",Brazilian Energy
TASA3,2026-03-26,0 (41),0.17(-0.26),0.98(-0.02),1.00( 0.90),-0.0038(-0.0067),0.0027(-0.0204),-2.1545( -9.1545),0.05( -0.88),"[41, 0, 0, 29, 30, 0, 0]",All Stocks
TASA4,2026-03-26,21 (21),0.24( 0.01),0.88(-0.07),-1.00(-2.00),0.0023(-0.0087),-0.0098(-0.0440),-3.1328( -9.7328),0.37( -0.08),"[21, 8, 13, 16, 19, 14, 10]",All Stocks
TASA4,2026-03-26,21 (21),0.24( 0.01),0.88(-0.07),-1.00(-2.00),0.0023(-0.0087),-0.0098(-0.0440),-3.1328( -9.7328),0.37( -0.08),"[21, 8, 13, 16, 19, 14, 10]",Stocks to buy
TSLA,2026-03-26,68 (81),0.84(-0.01),1.00( 0.01),1.00( 0.90),0.0013( 0.0010),0.0181(-0.0041),-4.4504(-10.7504),0.01( -0.57),"[17, 40, 0, 29, 12, 0, 2]",All Stocks
UBER,2026-03-26,10 (39),-0.74(-0.84),0.82(-0.12),0.19(-0.46),0.0144( 0.0023),0.0014(-0.0044),0.7079( -5.8921),0.44( -0.47),"[0, 4, 6, 10, 25, 38, 16]",All Stocks
UBER,2026-03-26,10 (39),-0.74(-0.84),0.82(-0.12),0.19(-0.46),0.0144( 0.0023),0.0014(-0.0044),0.7079( -5.8921),0.44( -0.47),"[0, 4, 6, 10, 25, 38, 16]",Consumer Goods
UBR,2026-03-26,19 (75),-0.34(-0.44),-0.68(-0.81),-1.00(-1.58),0.0041( 0.0015),-0.0095(-0.0247),-2.7244( -4.7244),0.33(  0.32),"[3, 3, 3, 19, 4, 69, 0]",All Stocks
UBR,2026-03-26,19 (75),-0.34(-0.44),-0.68(-0.81),-1.00(-1.58),0.0041( 0.0015),-0.0095(-0.0247),-2.7244( -4.7244),0.33(  0.32),"[3, 3, 3, 19, 4, 69, 0]",Indexes
UBR,2026-03-26,19 (75),-0.34(-0.44),-0.68(-0.81),-1.00(-1.58),0.0041( 0.0015),-0.0095(-0.0247),-2.7244( -4.7244),0.33(  0.32),"[3, 3, 3, 19, 4, 69, 0]",Brazilian Indexes
UDN,2026-03-26,10 (67),-0.57(-0.80),-0.99(-1.09),1.00( 0.01),-0.0014(-0.0022),-0.0023(-0.0029),3.7607( -1.9393),0.26(  0.20),"[30, 0, 3, 35, 21, 3, 7]",All Stocks
UDN,2026-03-26,10 (67),-0.57(-0.80),-0.99(-1.09),1.00( 0.01),-0.0014(-0.0022),-0.0023(-0.0029),3.7607( -1.9393),0.26(  0.20),"[30, 0, 3, 35, 21, 3, 7]",Indexes
UNH,2026-03-26,2 (48),0.69(-0.20),0.53(-0.47),1.00( 0.00),0.0063(-0.0149),0.0085(-0.0421),-4.6697(-13.2697),0.49( -0.04),"[48, 0, 2, 24, 0, 26, 0]",All Stocks
UNH,2026-03-26,2 (48),0.69(-0.20),0.53(-0.47),1.00( 0.00),0.0063(-0.0149),0.0085(-0.0421),-4.6697(-13.2697),0.49( -0.04),"[48, 0, 2, 24, 0, 26, 0]",Health
UNIP3,2026-03-26,36 (88),1.00( 0.28),0.90( 0.80),0.99(-0.01),0.0029( 0.0028),0.0157( 0.0135),-4.0980( -5.0980),0.01( -0.43),"[13, 0, 22, 11, 12, 2, 40]",All Stocks
UNIP5,2026-03-25,98 (69),0.44( 0.30),0.98( 0.00),1.00( 0.02),0.0054( 0.0003),0.0423( 0.0015),-2.0562( -6.8562),0.18(  0.13),"[17, 10, 15, 32, 16, 2, 9]",All Stocks
UNIP5,2026-03-25,98 (69),0.44( 0.30),0.98( 0.00),1.00( 0.02),0.0054( 0.0003),0.0423( 0.0015),-2.0562( -6.8562),0.18(  0.13),"[17, 10, 15, 32, 16, 2, 9]",Stocks to buy
