symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
META,2026-05-13,50 (30),1.00( 0.90),0.97( 0.09),1.00( 0.90),-0.0003(-0.0028),0.0056(-0.0185),-4.0135( -9.6135),0.04(  0.01),"[0, 29, 0, 24, 3, 23, 21]",All Stocks
META,2026-05-13,50 (30),1.00( 0.90),0.97( 0.09),1.00( 0.90),-0.0003(-0.0028),0.0056(-0.0185),-4.0135( -9.6135),0.04(  0.01),"[0, 29, 0, 24, 3, 23, 21]",Stocks to buy
META,2026-05-13,50 (30),1.00( 0.90),0.97( 0.09),1.00( 0.90),-0.0003(-0.0028),0.0056(-0.0185),-4.0135( -9.6135),0.04(  0.01),"[0, 29, 0, 24, 3, 23, 21]",American stocks
META,2026-05-13,50 (30),1.00( 0.90),0.97( 0.09),1.00( 0.90),-0.0003(-0.0028),0.0056(-0.0185),-4.0135( -9.6135),0.04(  0.01),"[0, 29, 0, 24, 3, 23, 21]",Technology
META,2026-05-13,50 (30),1.00( 0.90),0.97( 0.09),1.00( 0.90),-0.0003(-0.0028),0.0056(-0.0185),-4.0135( -9.6135),0.04(  0.01),"[0, 29, 0, 24, 3, 23, 21]",Consumer Goods
MGLU3,2026-05-13,0 (81),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0051(-0.0027),-0.0096(-0.0644),-7.5529(-12.6529),0.00( -0.01),"[0, 0, 0, 19, 0, 62, 19]",All Stocks
MGLU3,2026-05-13,0 (81),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0051(-0.0027),-0.0096(-0.0644),-7.5529(-12.6529),0.00( -0.01),"[0, 0, 0, 19, 0, 62, 19]",Consumer Goods
MMM,2026-05-13,0 (89),-0.82(-0.92),-0.91(-1.40),-0.99(-1.78),-0.0016(-0.0041),-0.0005(-0.0026),-2.6887(-10.6887),0.01( -0.98),"[0, 1, 19, 67, 2, 7, 3]",All Stocks
MSFT,2026-05-13,30 (30),0.65( 0.14),0.92( 0.04),1.00( 0.72),0.0018(-0.0067),-0.0052(-0.0539),1.8523( -0.2477),0.55( -0.02),"[3, 26, 0, 21, 9, 23, 17]",All Stocks
MSFT,2026-05-13,30 (30),0.65( 0.14),0.92( 0.04),1.00( 0.72),0.0018(-0.0067),-0.0052(-0.0539),1.8523( -0.2477),0.55( -0.02),"[3, 26, 0, 21, 9, 23, 17]",Stocks to buy
MSFT,2026-05-13,30 (30),0.65( 0.14),0.92( 0.04),1.00( 0.72),0.0018(-0.0067),-0.0052(-0.0539),1.8523( -0.2477),0.55( -0.02),"[3, 26, 0, 21, 9, 23, 17]",American stocks
MSFT,2026-05-13,30 (30),0.65( 0.14),0.92( 0.04),1.00( 0.72),0.0018(-0.0067),-0.0052(-0.0539),1.8523( -0.2477),0.55( -0.02),"[3, 26, 0, 21, 9, 23, 17]",Technology
NEOE3,2026-05-12,94 (93),-1.00(-1.10),1.00( 0.90),1.00( 0.90),-0.0061(-0.0072),0.0103( 0.0073),1.3049(  0.3049),0.31(  0.30),"[0, 6, 6, 6, 69, 8, 5]",All Stocks
NEOE3,2026-05-12,94 (93),-1.00(-1.10),1.00( 0.90),1.00( 0.90),-0.0061(-0.0072),0.0103( 0.0073),1.3049(  0.3049),0.31(  0.30),"[0, 6, 6, 6, 69, 8, 5]",Stocks to buy
NEOE3,2026-05-12,94 (93),-1.00(-1.10),1.00( 0.90),1.00( 0.90),-0.0061(-0.0072),0.0103( 0.0073),1.3049(  0.3049),0.31(  0.30),"[0, 6, 6, 6, 69, 8, 5]",STRONG BUY
NEOE3,2026-05-12,94 (93),-1.00(-1.10),1.00( 0.90),1.00( 0.90),-0.0061(-0.0072),0.0103( 0.0073),1.3049(  0.3049),0.31(  0.30),"[0, 6, 6, 6, 69, 8, 5]",Energy
NEOE3,2026-05-12,94 (93),-1.00(-1.10),1.00( 0.90),1.00( 0.90),-0.0061(-0.0072),0.0103( 0.0073),1.3049(  0.3049),0.31(  0.30),"[0, 6, 6, 6, 69, 8, 5]",Brazilian Energy
NFLX,2026-05-13,31 (41),0.30(-0.25),0.94(-0.06),1.00( 0.00),0.0053(-0.0034),0.0247( 0.0077),-5.3207(-11.4207),0.10( -0.90),"[14, 0, 2, 27, 28, 28, 0]",All Stocks
NFLX,2026-05-13,31 (41),0.30(-0.25),0.94(-0.06),1.00( 0.00),0.0053(-0.0034),0.0247( 0.0077),-5.3207(-11.4207),0.10( -0.90),"[14, 0, 2, 27, 28, 28, 0]",Technology
NU,2026-05-13,10 (35),-0.16(-0.26),-0.79(-1.11),1.00( 0.08),-0.0123(-0.0289),0.0066(-0.0190),-0.8466( -1.9466),0.35( -0.04),"[0, 0, 10, 18, 28, 19, 24]",All Stocks
NU,2026-05-13,10 (35),-0.16(-0.26),-0.79(-1.11),1.00( 0.08),-0.0123(-0.0289),0.0066(-0.0190),-0.8466( -1.9466),0.35( -0.04),"[0, 0, 10, 18, 28, 19, 24]",ADRs
NU,2026-05-13,10 (35),-0.16(-0.26),-0.79(-1.11),1.00( 0.08),-0.0123(-0.0289),0.0066(-0.0190),-0.8466( -1.9466),0.35( -0.04),"[0, 0, 10, 18, 28, 19, 24]",Finance
NU,2026-05-13,10 (35),-0.16(-0.26),-0.79(-1.11),1.00( 0.08),-0.0123(-0.0289),0.0066(-0.0190),-0.8466( -1.9466),0.35( -0.04),"[0, 0, 10, 18, 28, 19, 24]",Brazilian Finance
NVDA,2026-05-13,100 (61),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0085( 0.0034),0.0236( 0.0202),5.4829(  2.6829),0.08(  0.07),"[49, 0, 0, 9, 38, 1, 1]",All Stocks
NVDA,2026-05-13,100 (61),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0085( 0.0034),0.0236( 0.0202),5.4829(  2.6829),0.08(  0.07),"[49, 0, 0, 9, 38, 1, 1]",Stocks to buy
NVDA,2026-05-13,100 (61),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0085( 0.0034),0.0236( 0.0202),5.4829(  2.6829),0.08(  0.07),"[49, 0, 0, 9, 38, 1, 1]",STRONG BUY
NVDA,2026-05-13,100 (61),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0085( 0.0034),0.0236( 0.0202),5.4829(  2.6829),0.08(  0.07),"[49, 0, 0, 9, 38, 1, 1]",American stocks
NVDA,2026-05-13,100 (61),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0085( 0.0034),0.0236( 0.0202),5.4829(  2.6829),0.08(  0.07),"[49, 0, 0, 9, 38, 1, 1]",Technology
PBR,2026-05-13,34 (47),-0.06(-0.20),-1.00(-1.12),0.99( 0.10),0.0017( 0.0016),0.0017(-0.0017),-6.2329( -7.4329),0.51(  0.50),"[16, 19, 17, 17, 18, 13, 0]",All Stocks
PBR,2026-05-13,34 (47),-0.06(-0.20),-1.00(-1.12),0.99( 0.10),0.0017( 0.0016),0.0017(-0.0017),-6.2329( -7.4329),0.51(  0.50),"[16, 19, 17, 17, 18, 13, 0]",Brazilian biggest stocks
PBR,2026-05-13,34 (47),-0.06(-0.20),-1.00(-1.12),0.99( 0.10),0.0017( 0.0016),0.0017(-0.0017),-6.2329( -7.4329),0.51(  0.50),"[16, 19, 17, 17, 18, 13, 0]",ADRs
PBR-A,2026-05-13,18 (77),-0.08(-0.28),-1.00(-1.10),1.00( 0.90),0.0099( 0.0098),0.0113( 0.0035),-4.4903( -5.4903),0.03( -0.40),"[7, 0, 0, 6, 12, 4, 71]",All Stocks
PBR-A,2026-05-13,18 (77),-0.08(-0.28),-1.00(-1.10),1.00( 0.90),0.0099( 0.0098),0.0113( 0.0035),-4.4903( -5.4903),0.03( -0.40),"[7, 0, 0, 6, 12, 4, 71]",Brazilian biggest stocks
PBR-A,2026-05-13,18 (77),-0.08(-0.28),-1.00(-1.10),1.00( 0.90),0.0099( 0.0098),0.0113( 0.0035),-4.4903( -5.4903),0.03( -0.40),"[7, 0, 0, 6, 12, 4, 71]",ADRs
PETR3,2026-05-13,58 (86),0.41( 0.04),-0.91(-1.01),1.00( 0.07),0.0009( 0.0002),0.0015( 0.0011),-4.5511(-11.0511),0.01( -0.02),"[47, 6, 4, 4, 3, 1, 35]",All Stocks
PETR3,2026-05-13,58 (86),0.41( 0.04),-0.91(-1.01),1.00( 0.07),0.0009( 0.0002),0.0015( 0.0011),-4.5511(-11.0511),0.01( -0.02),"[47, 6, 4, 4, 3, 1, 35]",Brazilian biggest stocks
PETR4,2026-05-13,99 (66),0.78( 0.04),0.90( 0.02),1.00( 0.90),0.0013( 0.0009),0.0017( 0.0008),-3.0066( -5.0066),0.50(  0.04),"[26, 39, 0, 3, 2, 1, 29]",All Stocks
PETR4,2026-05-13,99 (66),0.78( 0.04),0.90( 0.02),1.00( 0.90),0.0013( 0.0009),0.0017( 0.0008),-3.0066( -5.0066),0.50(  0.04),"[26, 39, 0, 3, 2, 1, 29]",Stocks to buy
PETR4,2026-05-13,99 (66),0.78( 0.04),0.90( 0.02),1.00( 0.90),0.0013( 0.0009),0.0017( 0.0008),-3.0066( -5.0066),0.50(  0.04),"[26, 39, 0, 3, 2, 1, 29]",STRONG BUY
PETR4,2026-05-13,99 (66),0.78( 0.04),0.90( 0.02),1.00( 0.90),0.0013( 0.0009),0.0017( 0.0008),-3.0066( -5.0066),0.50(  0.04),"[26, 39, 0, 3, 2, 1, 29]",Brazilian biggest stocks
PM,2026-05-13,55 (45),0.16( 0.05),-0.49(-0.89),1.00( 0.32),0.0095( 0.0040),0.0056( 0.0041),7.3996( -0.6004),0.99(  0.01),"[10, 1, 10, 17, 6, 45, 12]",All Stocks
PM,2026-05-13,55 (45),0.16( 0.05),-0.49(-0.89),1.00( 0.32),0.0095( 0.0040),0.0056( 0.0041),7.3996( -0.6004),0.99(  0.01),"[10, 1, 10, 17, 6, 45, 12]",Stocks to buy
PM,2026-05-13,55 (45),0.16( 0.05),-0.49(-0.89),1.00( 0.32),0.0095( 0.0040),0.0056( 0.0041),7.3996( -0.6004),0.99(  0.01),"[10, 1, 10, 17, 6, 45, 12]",American stocks
PRIO3,2026-05-13,94 (60),-0.37(-0.47),0.97( 0.87),1.00( 0.00),0.0044( 0.0037),0.0145( 0.0030),-1.5439( -2.7439),0.42(  0.06),"[0, 0, 3, 27, 34, 6, 30]",All Stocks
PRIO3,2026-05-13,94 (60),-0.37(-0.47),0.97( 0.87),1.00( 0.00),0.0044( 0.0037),0.0145( 0.0030),-1.5439( -2.7439),0.42(  0.06),"[0, 0, 3, 27, 34, 6, 30]",Stocks to buy
PRIO3,2026-05-13,94 (60),-0.37(-0.47),0.97( 0.87),1.00( 0.00),0.0044( 0.0037),0.0145( 0.0030),-1.5439( -2.7439),0.42(  0.06),"[0, 0, 3, 27, 34, 6, 30]",STRONG BUY
PSSA3,2026-05-13,25 (45),1.00( 0.90),1.00( 0.90),1.00( 0.90),-0.0027(-0.0112),-0.0001(-0.0054),2.4572( -4.2428),0.47(  0.01),"[0, 0, 0, 24, 21, 31, 25]",All Stocks
PSSA3,2026-05-13,25 (45),1.00( 0.90),1.00( 0.90),1.00( 0.90),-0.0027(-0.0112),-0.0001(-0.0054),2.4572( -4.2428),0.47(  0.01),"[0, 0, 0, 24, 21, 31, 25]",Consumer Goods
PYPL,2026-05-13,19 (55),0.56(-0.34),0.76( 0.02),1.00( 0.00),0.0066(-0.0000),0.0008(-0.0031),-4.3743(-11.8743),0.45(  0.05),"[20, 10, 0, 25, 35, 0, 9]",All Stocks
PYPL,2026-05-13,19 (55),0.56(-0.34),0.76( 0.02),1.00( 0.00),0.0066(-0.0000),0.0008(-0.0031),-4.3743(-11.8743),0.45(  0.05),"[20, 10, 0, 25, 35, 0, 9]",Technology
QUAL3,2026-05-13,67 (43),1.00( 0.01),0.85( 0.09),-1.00(-1.10),-0.0079(-0.0091),0.0082( 0.0023),5.4664( -1.6336),0.00( -0.97),"[10, 36, 0, 28, 21, 0, 4]",All Stocks
QUAL3,2026-05-13,67 (43),1.00( 0.01),0.85( 0.09),-1.00(-1.10),-0.0079(-0.0091),0.0082( 0.0023),5.4664( -1.6336),0.00( -0.97),"[10, 36, 0, 28, 21, 0, 4]",Stocks to buy
QUAL3,2026-05-13,67 (43),1.00( 0.01),0.85( 0.09),-1.00(-1.10),-0.0079(-0.0091),0.0082( 0.0023),5.4664( -1.6336),0.00( -0.97),"[10, 36, 0, 28, 21, 0, 4]",Finance
QUAL3,2026-05-13,67 (43),1.00( 0.01),0.85( 0.09),-1.00(-1.10),-0.0079(-0.0091),0.0082( 0.0023),5.4664( -1.6336),0.00( -0.97),"[10, 36, 0, 28, 21, 0, 4]",Brazilian Finance
QUAL3,2026-05-13,67 (43),1.00( 0.01),0.85( 0.09),-1.00(-1.10),-0.0079(-0.0091),0.0082( 0.0023),5.4664( -1.6336),0.00( -0.97),"[10, 36, 0, 28, 21, 0, 4]",Health
QUAL3,2026-05-13,67 (43),1.00( 0.01),0.85( 0.09),-1.00(-1.10),-0.0079(-0.0091),0.0082( 0.0023),5.4664( -1.6336),0.00( -0.97),"[10, 36, 0, 28, 21, 0, 4]",Consumer Goods
RADL3,2026-05-13,15 (49),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0043( 0.0028),0.0039(-0.0033),-2.2238( -3.6238),0.01( -0.24),"[0, 0, 0, 15, 19, 33, 32]",All Stocks
RADL3,2026-05-13,15 (49),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0043( 0.0028),0.0039(-0.0033),-2.2238( -3.6238),0.01( -0.24),"[0, 0, 0, 15, 19, 33, 32]",Health
RAIL3,2026-05-13,18 (40),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),-0.0004(-0.0029),-0.0036(-0.0050),5.0677(  0.2677),0.29( -0.07),"[0, 0, 0, 12, 40, 18, 31]",All Stocks
RAIL3,2026-05-13,18 (40),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),-0.0004(-0.0029),-0.0036(-0.0050),5.0677(  0.2677),0.29( -0.07),"[0, 0, 0, 12, 40, 18, 31]",Consumer Goods
SANB1,2026-05-13,24 (65),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0052( 0.0045),0.0031(-0.0049),-4.5221( -8.6221),0.38( -0.04),"[0, 0, 0, 24, 1, 39, 36]",All Stocks
SANB1,2026-05-13,24 (65),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0052( 0.0045),0.0031(-0.0049),-4.5221( -8.6221),0.38( -0.04),"[0, 0, 0, 24, 1, 39, 36]",Finance
SANB1,2026-05-13,24 (65),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0052( 0.0045),0.0031(-0.0049),-4.5221( -8.6221),0.38( -0.04),"[0, 0, 0, 24, 1, 39, 36]",Brazilian Finance
SANB3,2026-05-13,16 (40),0.80( 0.07),0.98(-0.02),1.00( 0.00),0.0045(-0.0034),0.0021(-0.0006),-0.9173( -5.5173),0.17( -0.30),"[16, 0, 0, 23, 22, 24, 15]",All Stocks
SANB3,2026-05-13,16 (40),0.80( 0.07),0.98(-0.02),1.00( 0.00),0.0045(-0.0034),0.0021(-0.0006),-0.9173( -5.5173),0.17( -0.30),"[16, 0, 0, 23, 22, 24, 15]",Finance
SANB3,2026-05-13,16 (40),0.80( 0.07),0.98(-0.02),1.00( 0.00),0.0045(-0.0034),0.0021(-0.0006),-0.9173( -5.5173),0.17( -0.30),"[16, 0, 0, 23, 22, 24, 15]",Brazilian Finance
SANB4,2026-05-13,22 (64),0.50(-0.01),-1.00(-1.10),1.00( 0.90),0.0013(-0.0041),0.0036( 0.0018),-2.3108( -6.8108),0.09( -0.79),"[15, 0, 0, 24, 22, 23, 17]",All Stocks
SANB4,2026-05-13,22 (64),0.50(-0.01),-1.00(-1.10),1.00( 0.90),0.0013(-0.0041),0.0036( 0.0018),-2.3108( -6.8108),0.09( -0.79),"[15, 0, 0, 24, 22, 23, 17]",Finance
SANB4,2026-05-13,22 (64),0.50(-0.01),-1.00(-1.10),1.00( 0.90),0.0013(-0.0041),0.0036( 0.0018),-2.3108( -6.8108),0.09( -0.79),"[15, 0, 0, 24, 22, 23, 17]",Brazilian Finance
SAP,2026-05-13,0 (56),0.73(-0.22),1.00(-0.00),1.00( 0.90),0.0055(-0.0051),0.0046(-0.0316),4.8521( -1.5479),0.49( -0.06),"[24, 0, 0, 56, 12, 8, 0]",All Stocks
SAP,2026-05-13,0 (56),0.73(-0.22),1.00(-0.00),1.00( 0.90),0.0055(-0.0051),0.0046(-0.0316),4.8521( -1.5479),0.49( -0.06),"[24, 0, 0, 56, 12, 8, 0]",Technology
SAPR1,2026-05-13,94 (48),-0.80(-0.90),-1.00(-1.10),-1.00(-1.10),0.0263( 0.0262),0.0180( 0.0098),1.4545(  0.0545),0.69(  0.26),"[0, 3, 3, 0, 45, 1, 47]",All Stocks
SAPR1,2026-05-13,94 (48),-0.80(-0.90),-1.00(-1.10),-1.00(-1.10),0.0263( 0.0262),0.0180( 0.0098),1.4545(  0.0545),0.69(  0.26),"[0, 3, 3, 0, 45, 1, 47]",Stocks to buy
SAPR1,2026-05-13,94 (48),-0.80(-0.90),-1.00(-1.10),-1.00(-1.10),0.0263( 0.0262),0.0180( 0.0098),1.4545(  0.0545),0.69(  0.26),"[0, 3, 3, 0, 45, 1, 47]",STRONG BUY
SAPR3,2026-05-13,98 (96),-1.00(-1.10),-0.98(-1.43),-1.00(-1.28),0.0053( 0.0050),0.0128( 0.0124),4.6766(  3.4766),0.59(  0.57),"[0, 0, 2, 30, 31, 2, 34]",All Stocks
SAPR3,2026-05-13,98 (96),-1.00(-1.10),-0.98(-1.43),-1.00(-1.28),0.0053( 0.0050),0.0128( 0.0124),4.6766(  3.4766),0.59(  0.57),"[0, 0, 2, 30, 31, 2, 34]",Stocks to buy
SAPR3,2026-05-13,98 (96),-1.00(-1.10),-0.98(-1.43),-1.00(-1.28),0.0053( 0.0050),0.0128( 0.0124),4.6766(  3.4766),0.59(  0.57),"[0, 0, 2, 30, 31, 2, 34]",STRONG BUY
SAPR4,2026-05-13,96 (93),0.48( 0.13),-0.99(-1.09),1.00( 0.90),0.0063( 0.0062),0.0098( 0.0018),2.6501(  1.6501),0.44(  0.43),"[27, 4, 0, 21, 44, 4, 0]",All Stocks
SAPR4,2026-05-13,96 (93),0.48( 0.13),-0.99(-1.09),1.00( 0.90),0.0063( 0.0062),0.0098( 0.0018),2.6501(  1.6501),0.44(  0.43),"[27, 4, 0, 21, 44, 4, 0]",Stocks to buy
SAPR4,2026-05-13,96 (93),0.48( 0.13),-0.99(-1.09),1.00( 0.90),0.0063( 0.0062),0.0098( 0.0018),2.6501(  1.6501),0.44(  0.43),"[27, 4, 0, 21, 44, 4, 0]",STRONG BUY
SBUX,2026-05-13,45 (36),0.47(-0.42),0.94( 0.03),-1.00(-1.10),0.0055( 0.0031),0.0059( 0.0009),1.7469(  0.7469),0.47(  0.02),"[23, 10, 32, 11, 14, 1, 10]",All Stocks
SBUX,2026-05-13,45 (36),0.47(-0.42),0.94( 0.03),-1.00(-1.10),0.0055( 0.0031),0.0059( 0.0009),1.7469(  0.7469),0.47(  0.02),"[23, 10, 32, 11, 14, 1, 10]",Stocks to buy
SBUX,2026-05-13,45 (36),0.47(-0.42),0.94( 0.03),-1.00(-1.10),0.0055( 0.0031),0.0059( 0.0009),1.7469(  0.7469),0.47(  0.02),"[23, 10, 32, 11, 14, 1, 10]",American stocks
SBUX,2026-05-13,45 (36),0.47(-0.42),0.94( 0.03),-1.00(-1.10),0.0055( 0.0031),0.0059( 0.0009),1.7469(  0.7469),0.47(  0.02),"[23, 10, 32, 11, 14, 1, 10]",Consumer Goods
SIMH3,2026-05-13,0 (47),0.19(-0.00),1.00( 0.90),-1.00(-1.10),-0.0033(-0.0054),-0.0112(-0.0234),-2.7629(-10.3629),0.39( -0.01),"[10, 0, 0, 7, 46, 31, 6]",All Stocks
SO,2026-05-13,38 (52),-0.04(-0.32),0.68( 0.21),1.00( 0.90),0.0056( 0.0008),0.0111( 0.0086),-5.5192(-10.6192),0.45(  0.08),"[24, 10, 1, 10, 9, 38, 9]",All Stocks
SO,2026-05-13,38 (52),-0.04(-0.32),0.68( 0.21),1.00( 0.90),0.0056( 0.0008),0.0111( 0.0086),-5.5192(-10.6192),0.45(  0.08),"[24, 10, 1, 10, 9, 38, 9]",Energy
TAEE1,2026-05-13,32 (32),1.00( 0.01),1.00( 0.00),1.00( 0.90),-0.0005(-0.0032),-0.0007(-0.0027),-3.9699(-10.1699),0.02( -0.12),"[19, 12, 0, 19, 26, 2, 21]",All Stocks
TAEE1,2026-05-13,32 (32),1.00( 0.01),1.00( 0.00),1.00( 0.90),-0.0005(-0.0032),-0.0007(-0.0027),-3.9699(-10.1699),0.02( -0.12),"[19, 12, 0, 19, 26, 2, 21]",Stocks to buy
TAEE1,2026-05-13,32 (32),1.00( 0.01),1.00( 0.00),1.00( 0.90),-0.0005(-0.0032),-0.0007(-0.0027),-3.9699(-10.1699),0.02( -0.12),"[19, 12, 0, 19, 26, 2, 21]",Energy
TAEE1,2026-05-13,32 (32),1.00( 0.01),1.00( 0.00),1.00( 0.90),-0.0005(-0.0032),-0.0007(-0.0027),-3.9699(-10.1699),0.02( -0.12),"[19, 12, 0, 19, 26, 2, 21]",Brazilian Energy
TAEE3,2026-05-13,27 (53),1.00( 0.13),0.63( 0.36),1.00( 0.90),-0.0020(-0.0022),-0.0075(-0.0077),-1.2101( -3.2101),0.02( -0.12),"[2, 23, 2, 22, 25, 2, 24]",All Stocks
TAEE3,2026-05-13,27 (53),1.00( 0.13),0.63( 0.36),1.00( 0.90),-0.0020(-0.0022),-0.0075(-0.0077),-1.2101( -3.2101),0.02( -0.12),"[2, 23, 2, 22, 25, 2, 24]",Energy
TAEE3,2026-05-13,27 (53),1.00( 0.13),0.63( 0.36),1.00( 0.90),-0.0020(-0.0022),-0.0075(-0.0077),-1.2101( -3.2101),0.02( -0.12),"[2, 23, 2, 22, 25, 2, 24]",Brazilian Energy
TAEE4,2026-05-13,38 (42),0.47( 0.35),0.54( 0.40),1.00( 0.90),-0.0015(-0.0028),-0.0012(-0.0016),-3.0644( -4.1644),0.00( -0.02),"[16, 20, 2, 22, 20, 2, 18]",All Stocks
TAEE4,2026-05-13,38 (42),0.47( 0.35),0.54( 0.40),1.00( 0.90),-0.0015(-0.0028),-0.0012(-0.0016),-3.0644( -4.1644),0.00( -0.02),"[16, 20, 2, 22, 20, 2, 18]",Energy
TAEE4,2026-05-13,38 (42),0.47( 0.35),0.54( 0.40),1.00( 0.90),-0.0015(-0.0028),-0.0012(-0.0016),-3.0644( -4.1644),0.00( -0.02),"[16, 20, 2, 22, 20, 2, 18]",Brazilian Energy
TASA3,2026-05-13,0 (58),0.20(-0.09),1.00(-0.00),1.00( 0.90),-0.0010(-0.0081),0.0054(-0.0177),-0.4653( -7.4653),0.10( -0.83),"[58, 0, 0, 0, 42, 0, 0]",All Stocks
TASA4,2026-05-13,0 (33),0.33(-0.01),1.00( 0.90),1.00( 0.90),0.0015(-0.0075),-0.0074(-0.0416),-0.2419( -6.8419),0.32( -0.14),"[21, 0, 0, 23, 33, 23, 0]",All Stocks
TSLA,2026-05-13,68 (71),0.83(-0.01),1.00( 0.90),1.00( 0.90),0.0105( 0.0069),0.0237( 0.0156),7.4146(  3.8146),0.86(  0.28),"[32, 0, 0, 34, 30, 1, 3]",All Stocks
UBER,2026-05-13,7 (41),-0.79(-0.89),0.86(-0.08),-1.00(-1.32),0.0114(-0.0007),0.0046(-0.0004),5.8499( -0.7501),0.78(  0.67),"[0, 6, 10, 27, 10, 41, 7]",All Stocks
UBER,2026-05-13,7 (41),-0.79(-0.89),0.86(-0.08),-1.00(-1.32),0.0114(-0.0007),0.0046(-0.0004),5.8499( -0.7501),0.78(  0.67),"[0, 6, 10, 27, 10, 41, 7]",Consumer Goods
UBR,2026-05-13,51 (53),-0.32(-0.42),0.09(-0.04),-1.00(-1.58),0.0031( 0.0005),-0.0000(-0.0152),-2.2476( -3.9476),0.33(  0.32),"[1, 2, 14, 51, 2, 31, 0]",All Stocks
UBR,2026-05-13,51 (53),-0.32(-0.42),0.09(-0.04),-1.00(-1.58),0.0031( 0.0005),-0.0000(-0.0152),-2.2476( -3.9476),0.33(  0.32),"[1, 2, 14, 51, 2, 31, 0]",Indexes
UBR,2026-05-13,51 (53),-0.32(-0.42),0.09(-0.04),-1.00(-1.58),0.0031( 0.0005),-0.0000(-0.0152),-2.2476( -3.9476),0.33(  0.32),"[1, 2, 14, 51, 2, 31, 0]",Brazilian Indexes
UDN,2026-05-13,14 (67),-0.35(-0.58),-0.98(-1.08),1.00( 0.00),-0.0002(-0.0012),-0.0004(-0.0031),4.9481( -0.9519),0.85(  0.79),"[67, 0, 10, 10, 6, 3, 4]",All Stocks
UDN,2026-05-13,14 (67),-0.35(-0.58),-0.98(-1.08),1.00( 0.00),-0.0002(-0.0012),-0.0004(-0.0031),4.9481( -0.9519),0.85(  0.79),"[67, 0, 10, 10, 6, 3, 4]",Indexes
UNH,2026-05-13,40 (60),0.06(-0.53),0.32( 0.19),1.00( 0.00),-0.0058(-0.0157),0.0008(-0.0498),1.4561( -3.4439),0.42(  0.41),"[0, 40, 0, 0, 0, 60, 0]",All Stocks
UNH,2026-05-13,40 (60),0.06(-0.53),0.32( 0.19),1.00( 0.00),-0.0058(-0.0157),0.0008(-0.0498),1.4561( -3.4439),0.42(  0.41),"[0, 40, 0, 0, 0, 60, 0]",Health
UNIP3,2026-05-13,33 (87),1.00( 0.25),0.91( 0.01),0.48(-0.25),0.0037( 0.0036),0.0106( 0.0084),-1.3790( -2.3790),0.07( -0.37),"[13, 2, 28, 4, 14, 2, 38]",All Stocks
UNIP5,2026-05-13,98 (56),0.25( 0.07),0.98( 0.00),1.00( 0.02),0.0120( 0.0075),0.0485( 0.0077),3.4416( -1.3584),0.07(  0.02),"[35, 14, 9, 17, 11, 2, 13]",All Stocks
UNIP5,2026-05-13,98 (56),0.25( 0.07),0.98( 0.00),1.00( 0.02),0.0120( 0.0075),0.0485( 0.0077),3.4416( -1.3584),0.07(  0.02),"[35, 14, 9, 17, 11, 2, 13]",Stocks to buy
UNIP5,2026-05-13,98 (56),0.25( 0.07),0.98( 0.00),1.00( 0.02),0.0120( 0.0075),0.0485( 0.0077),3.4416( -1.3584),0.07(  0.02),"[35, 14, 9, 17, 11, 2, 13]",STRONG BUY
UNIP6,2026-05-13,1 (54),0.27(-0.04),0.97( 0.87),1.00( 0.90),0.0021(-0.0027),0.0099( 0.0062),2.1243( -0.2757),0.01( -0.67),"[22, 0, 0, 41, 1, 11, 25]",All Stocks
USIM3,2026-05-13,67 (31),0.58( 0.18),-0.75(-0.89),1.00( 0.39),-0.0014(-0.0019),0.0142( 0.0073),6.8057(  5.6057),0.97(  0.92),"[17, 18, 14, 16, 17, 1, 17]",All Stocks
USIM3,2026-05-13,67 (31),0.58( 0.18),-0.75(-0.89),1.00( 0.39),-0.0014(-0.0019),0.0142( 0.0073),6.8057(  5.6057),0.97(  0.92),"[17, 18, 14, 16, 17, 1, 17]",Stocks to buy
USIM5,2026-05-13,94 (71),0.17( 0.02),-0.28(-0.64),0.61(-0.38),0.0101( 0.0042),0.0179( 0.0178),5.8006(  3.4006),0.93(  0.92),"[20, 3, 3, 44, 3, 4, 23]",All Stocks
USIM5,2026-05-13,94 (71),0.17( 0.02),-0.28(-0.64),0.61(-0.38),0.0101( 0.0042),0.0179( 0.0178),5.8006(  3.4006),0.93(  0.92),"[20, 3, 3, 44, 3, 4, 23]",Stocks to buy
