symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
KLBN4,2026-08-06,100 (71),0.22( 0.03),1.00( 0.90),1.00( 0.90),0.0039( 0.0018),0.0050( 0.0049),5.3404(  4.3404),0.50(  0.01),"[30, 0, 0, 25, 0, 42, 3]",All Stocks
KLBN4,2026-08-06,100 (71),0.22( 0.03),1.00( 0.90),1.00( 0.90),0.0039( 0.0018),0.0050( 0.0049),5.3404(  4.3404),0.50(  0.01),"[30, 0, 0, 25, 0, 42, 3]",Stocks to buy
KLBN4,2026-08-06,100 (71),0.22( 0.03),1.00( 0.90),1.00( 0.90),0.0039( 0.0018),0.0050( 0.0049),5.3404(  4.3404),0.50(  0.01),"[30, 0, 0, 25, 0, 42, 3]",STRONG BUY
KO,2026-08-06,48 (45),-0.58(-0.68),-0.29(-0.56),-1.00(-1.17),0.0018( 0.0017),-0.0006(-0.0028),4.2048( -2.3952),0.48(  0.06),"[0, 2, 3, 3, 40, 7, 45]",All Stocks
KO,2026-08-06,48 (45),-0.58(-0.68),-0.29(-0.56),-1.00(-1.17),0.0018( 0.0017),-0.0006(-0.0028),4.2048( -2.3952),0.48(  0.06),"[0, 2, 3, 3, 40, 7, 45]",Stocks to buy
KO,2026-08-06,48 (45),-0.58(-0.68),-0.29(-0.56),-1.00(-1.17),0.0018( 0.0017),-0.0006(-0.0028),4.2048( -2.3952),0.48(  0.06),"[0, 2, 3, 3, 40, 7, 45]",American stocks
KO,2026-08-06,48 (45),-0.58(-0.68),-0.29(-0.56),-1.00(-1.17),0.0018( 0.0017),-0.0006(-0.0028),4.2048( -2.3952),0.48(  0.06),"[0, 2, 3, 3, 40, 7, 45]",Consumer Goods
LEVE3,2026-08-06,90 (46),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0000(-0.0009),0.0019( 0.0017),5.4312( -0.8688),0.37(  0.00),"[0, 0, 0, 5, 44, 5, 45]",All Stocks
LEVE3,2026-08-06,90 (46),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0000(-0.0009),0.0019( 0.0017),5.4312( -0.8688),0.37(  0.00),"[0, 0, 0, 5, 44, 5, 45]",Stocks to buy
LEVE3,2026-08-06,90 (46),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0000(-0.0009),0.0019( 0.0017),5.4312( -0.8688),0.37(  0.00),"[0, 0, 0, 5, 44, 5, 45]",STRONG BUY
LLY,2026-08-06,26 (52),0.92(-0.04),1.00( 0.90),1.00( 0.90),0.0020( 0.0005),0.0090( 0.0052),-4.3657(-10.5657),0.00( -0.02),"[43, 0, 0, 22, 3, 26, 5]",All Stocks
LLY,2026-08-06,26 (52),0.92(-0.04),1.00( 0.90),1.00( 0.90),0.0020( 0.0005),0.0090( 0.0052),-4.3657(-10.5657),0.00( -0.02),"[43, 0, 0, 22, 3, 26, 5]",Health
MA,2026-08-06,11 (41),0.37(-0.18),0.38( 0.28),1.00( 0.90),0.0020(-0.0104),0.0106(-0.0033),7.9650( -0.9350),0.52( -0.01),"[20, 11, 0, 41, 0, 19, 9]",All Stocks
MA,2026-08-06,11 (41),0.37(-0.18),0.38( 0.28),1.00( 0.90),0.0020(-0.0104),0.0106(-0.0033),7.9650( -0.9350),0.52( -0.01),"[20, 11, 0, 41, 0, 19, 9]",Finance
META,2026-08-06,0 (50),0.72( 0.04),0.94(-0.04),1.00( 0.90),-0.0002(-0.0144),0.0041(-0.0287),-4.5182(-11.4182),0.02( -0.98),"[0, 3, 0, 46, 0, 50, 0]",All Stocks
META,2026-08-06,0 (50),0.72( 0.04),0.94(-0.04),1.00( 0.90),-0.0002(-0.0144),0.0041(-0.0287),-4.5182(-11.4182),0.02( -0.98),"[0, 3, 0, 46, 0, 50, 0]",Technology
META,2026-08-06,0 (50),0.72( 0.04),0.94(-0.04),1.00( 0.90),-0.0002(-0.0144),0.0041(-0.0287),-4.5182(-11.4182),0.02( -0.98),"[0, 3, 0, 46, 0, 50, 0]",Consumer Goods
MGLU3,2026-08-06,34 (66),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0055(-0.0066),0.0169(-0.0379),5.3832( -0.7168),0.62(  0.61),"[0, 0, 0, 0, 0, 66, 34]",All Stocks
MGLU3,2026-08-06,34 (66),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0055(-0.0066),0.0169(-0.0379),5.3832( -0.7168),0.62(  0.61),"[0, 0, 0, 0, 0, 66, 34]",Consumer Goods
MMM,2026-08-06,25 (61),-1.00(-1.10),0.32(-0.16),-1.00(-1.10),-0.0007(-0.0032),0.0024( 0.0023),5.1444( -2.6556),0.96(  0.93),"[0, 24, 27, 9, 9, 15, 16]",All Stocks
MSFT,2026-08-06,82 (63),-0.00(-0.55),1.00( 0.12),-1.00(-2.00),0.0038(-0.0047),0.0142( 0.0037),7.2560(  3.1560),0.57(  0.01),"[13, 25, 0, 5, 33, 0, 24]",All Stocks
MSFT,2026-08-06,82 (63),-0.00(-0.55),1.00( 0.12),-1.00(-2.00),0.0038(-0.0047),0.0142( 0.0037),7.2560(  3.1560),0.57(  0.01),"[13, 25, 0, 5, 33, 0, 24]",Stocks to buy
MSFT,2026-08-06,82 (63),-0.00(-0.55),1.00( 0.12),-1.00(-2.00),0.0038(-0.0047),0.0142( 0.0037),7.2560(  3.1560),0.57(  0.01),"[13, 25, 0, 5, 33, 0, 24]",STRONG BUY
MSFT,2026-08-06,82 (63),-0.00(-0.55),1.00( 0.12),-1.00(-2.00),0.0038(-0.0047),0.0142( 0.0037),7.2560(  3.1560),0.57(  0.01),"[13, 25, 0, 5, 33, 0, 24]",American stocks
MSFT,2026-08-06,82 (63),-0.00(-0.55),1.00( 0.12),-1.00(-2.00),0.0038(-0.0047),0.0142( 0.0037),7.2560(  3.1560),0.57(  0.01),"[13, 25, 0, 5, 33, 0, 24]",Technology
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",All Stocks
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",Stocks to buy
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",STRONG BUY
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",Energy
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",Brazilian Energy
NFLX,2026-08-06,0 (73),0.57(-0.14),0.91(-0.09),-1.00(-2.00),0.0070(-0.0017),0.0085(-0.0490),3.4473( -2.6527),0.63( -0.37),"[73, 0, 0, 13, 0, 15, 0]",All Stocks
NFLX,2026-08-06,0 (73),0.57(-0.14),0.91(-0.09),-1.00(-2.00),0.0070(-0.0017),0.0085(-0.0490),3.4473( -2.6527),0.63( -0.37),"[73, 0, 0, 13, 0, 15, 0]",Technology
NU,2026-08-06,25 (32),-0.96(-1.06),-0.89(-1.21),1.00( 0.13),-0.0243(-0.0588),-0.0038(-0.0304),1.2428(  0.1428),0.35( -0.04),"[0, 0, 7, 24, 26, 18, 24]",All Stocks
NU,2026-08-06,25 (32),-0.96(-1.06),-0.89(-1.21),1.00( 0.13),-0.0243(-0.0588),-0.0038(-0.0304),1.2428(  0.1428),0.35( -0.04),"[0, 0, 7, 24, 26, 18, 24]",ADRs
NU,2026-08-06,25 (32),-0.96(-1.06),-0.89(-1.21),1.00( 0.13),-0.0243(-0.0588),-0.0038(-0.0304),1.2428(  0.1428),0.35( -0.04),"[0, 0, 7, 24, 26, 18, 24]",Finance
NU,2026-08-06,25 (32),-0.96(-1.06),-0.89(-1.21),1.00( 0.13),-0.0243(-0.0588),-0.0038(-0.0304),1.2428(  0.1428),0.35( -0.04),"[0, 0, 7, 24, 26, 18, 24]",Brazilian Finance
NVDA,2026-08-06,59 (37),0.66(-0.01),-1.00(-1.10),1.00( 0.90),0.0100( 0.0021),0.0196( 0.0034),0.3744( -4.1256),0.01( -0.97),"[36, 0, 0, 26, 33, 0, 4]",All Stocks
NVDA,2026-08-06,59 (37),0.66(-0.01),-1.00(-1.10),1.00( 0.90),0.0100( 0.0021),0.0196( 0.0034),0.3744( -4.1256),0.01( -0.97),"[36, 0, 0, 26, 33, 0, 4]",Stocks to buy
NVDA,2026-08-06,59 (37),0.66(-0.01),-1.00(-1.10),1.00( 0.90),0.0100( 0.0021),0.0196( 0.0034),0.3744( -4.1256),0.01( -0.97),"[36, 0, 0, 26, 33, 0, 4]",American stocks
NVDA,2026-08-06,59 (37),0.66(-0.01),-1.00(-1.10),1.00( 0.90),0.0100( 0.0021),0.0196( 0.0034),0.3744( -4.1256),0.01( -0.97),"[36, 0, 0, 26, 33, 0, 4]",Technology
PBR,2026-08-06,86 (84),-0.02(-0.17),-1.00(-1.14),0.95( 0.85),0.0011( 0.0010),0.0022(-0.0022),3.8876(  2.7876),0.51(  0.50),"[5, 6, 2, 2, 4, 82, 0]",All Stocks
PBR,2026-08-06,86 (84),-0.02(-0.17),-1.00(-1.14),0.95( 0.85),0.0011( 0.0010),0.0022(-0.0022),3.8876(  2.7876),0.51(  0.50),"[5, 6, 2, 2, 4, 82, 0]",Stocks to buy
PBR,2026-08-06,86 (84),-0.02(-0.17),-1.00(-1.14),0.95( 0.85),0.0011( 0.0010),0.0022(-0.0022),3.8876(  2.7876),0.51(  0.50),"[5, 6, 2, 2, 4, 82, 0]",STRONG BUY
PBR,2026-08-06,86 (84),-0.02(-0.17),-1.00(-1.14),0.95( 0.85),0.0011( 0.0010),0.0022(-0.0022),3.8876(  2.7876),0.51(  0.50),"[5, 6, 2, 2, 4, 82, 0]",Brazilian biggest stocks
PBR,2026-08-06,86 (84),-0.02(-0.17),-1.00(-1.14),0.95( 0.85),0.0011( 0.0010),0.0022(-0.0022),3.8876(  2.7876),0.51(  0.50),"[5, 6, 2, 2, 4, 82, 0]",ADRs
PBR-A,2026-08-06,78 (30),0.05(-0.09),-0.99(-1.09),1.00( 0.90),0.0081( 0.0080),0.0180( 0.0057),2.5904(  0.7904),0.89(  0.18),"[22, 0, 0, 1, 23, 24, 30]",All Stocks
PBR-A,2026-08-06,78 (30),0.05(-0.09),-0.99(-1.09),1.00( 0.90),0.0081( 0.0080),0.0180( 0.0057),2.5904(  0.7904),0.89(  0.18),"[22, 0, 0, 1, 23, 24, 30]",Stocks to buy
PBR-A,2026-08-06,78 (30),0.05(-0.09),-0.99(-1.09),1.00( 0.90),0.0081( 0.0080),0.0180( 0.0057),2.5904(  0.7904),0.89(  0.18),"[22, 0, 0, 1, 23, 24, 30]",STRONG BUY
PBR-A,2026-08-06,78 (30),0.05(-0.09),-0.99(-1.09),1.00( 0.90),0.0081( 0.0080),0.0180( 0.0057),2.5904(  0.7904),0.89(  0.18),"[22, 0, 0, 1, 23, 24, 30]",Brazilian biggest stocks
PBR-A,2026-08-06,78 (30),0.05(-0.09),-0.99(-1.09),1.00( 0.90),0.0081( 0.0080),0.0180( 0.0057),2.5904(  0.7904),0.89(  0.18),"[22, 0, 0, 1, 23, 24, 30]",ADRs
PETR3,2026-08-06,44 (61),0.47( 0.01),-0.90(-1.08),1.00( 0.84),0.0003(-0.0004),0.0064( 0.0061),5.5503( -0.5497),0.75(  0.32),"[20, 0, 1, 16, 1, 40, 21]",All Stocks
PETR3,2026-08-06,44 (61),0.47( 0.01),-0.90(-1.08),1.00( 0.84),0.0003(-0.0004),0.0064( 0.0061),5.5503( -0.5497),0.75(  0.32),"[20, 0, 1, 16, 1, 40, 21]",Brazilian biggest stocks
PETR4,2026-08-06,97 (50),0.80( 0.03),0.94( 0.06),1.00( 0.90),0.0003(-0.0002),-0.0044(-0.0084),3.8485(  2.1485),0.50(  0.49),"[28, 20, 0, 2, 1, 49, 0]",All Stocks
PETR4,2026-08-06,97 (50),0.80( 0.03),0.94( 0.06),1.00( 0.90),0.0003(-0.0002),-0.0044(-0.0084),3.8485(  2.1485),0.50(  0.49),"[28, 20, 0, 2, 1, 49, 0]",Stocks to buy
PETR4,2026-08-06,97 (50),0.80( 0.03),0.94( 0.06),1.00( 0.90),0.0003(-0.0002),-0.0044(-0.0084),3.8485(  2.1485),0.50(  0.49),"[28, 20, 0, 2, 1, 49, 0]",STRONG BUY
PETR4,2026-08-06,97 (50),0.80( 0.03),0.94( 0.06),1.00( 0.90),0.0003(-0.0002),-0.0044(-0.0084),3.8485(  2.1485),0.50(  0.49),"[28, 20, 0, 2, 1, 49, 0]",Brazilian biggest stocks
PM,2026-08-06,11 (94),-0.16(-0.29),-0.85(-0.96),1.00( 0.04),0.0022(-0.0034),-0.0026(-0.0041),-3.1164( -7.1164),0.38(  0.09),"[9, 52, 5, 15, 8, 6, 6]",All Stocks
PRIO3,2026-08-06,95 (62),-0.40(-0.50),0.10(-0.24),-1.00(-1.10),0.0056( 0.0047),0.0373( 0.0235),3.2216(  0.7216),0.48(  0.10),"[0, 5, 0, 20, 22, 34, 19]",All Stocks
PRIO3,2026-08-06,95 (62),-0.40(-0.50),0.10(-0.24),-1.00(-1.10),0.0056( 0.0047),0.0373( 0.0235),3.2216(  0.7216),0.48(  0.10),"[0, 5, 0, 20, 22, 34, 19]",Stocks to buy
PRIO3,2026-08-06,95 (62),-0.40(-0.50),0.10(-0.24),-1.00(-1.10),0.0056( 0.0047),0.0373( 0.0235),3.2216(  0.7216),0.48(  0.10),"[0, 5, 0, 20, 22, 34, 19]",STRONG BUY
PSSA3,2026-08-06,0 (56),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0054(-0.0026),0.0052(-0.0001),-0.1929( -7.1929),0.47(  0.46),"[0, 0, 0, 25, 19, 56, 0]",All Stocks
PSSA3,2026-08-06,0 (56),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0054(-0.0026),0.0052(-0.0001),-0.1929( -7.1929),0.47(  0.46),"[0, 0, 0, 25, 19, 56, 0]",Consumer Goods
PYPL,2026-08-06,39 (48),-0.18(-1.09),0.15(-0.59),1.00( 0.00),0.0074( 0.0013),0.0187( 0.0050),2.2807( -2.5193),0.39( -0.01),"[17, 15, 0, 12, 27, 20, 9]",All Stocks
PYPL,2026-08-06,39 (48),-0.18(-1.09),0.15(-0.59),1.00( 0.00),0.0074( 0.0013),0.0187( 0.0050),2.2807( -2.5193),0.39( -0.01),"[17, 15, 0, 12, 27, 20, 9]",Technology
QUAL3,2026-08-06,45 (55),1.00( 0.00),0.97(-0.00),-1.00(-1.10),-0.0016(-0.0031),0.0090( 0.0077),6.0264( -1.0736),0.04( -0.95),"[7, 38, 0, 17, 37, 0, 0]",All Stocks
QUAL3,2026-08-06,45 (55),1.00( 0.00),0.97(-0.00),-1.00(-1.10),-0.0016(-0.0031),0.0090( 0.0077),6.0264( -1.0736),0.04( -0.95),"[7, 38, 0, 17, 37, 0, 0]",Finance
QUAL3,2026-08-06,45 (55),1.00( 0.00),0.97(-0.00),-1.00(-1.10),-0.0016(-0.0031),0.0090( 0.0077),6.0264( -1.0736),0.04( -0.95),"[7, 38, 0, 17, 37, 0, 0]",Brazilian Finance
QUAL3,2026-08-06,45 (55),1.00( 0.00),0.97(-0.00),-1.00(-1.10),-0.0016(-0.0031),0.0090( 0.0077),6.0264( -1.0736),0.04( -0.95),"[7, 38, 0, 17, 37, 0, 0]",Health
QUAL3,2026-08-06,45 (55),1.00( 0.00),0.97(-0.00),-1.00(-1.10),-0.0016(-0.0031),0.0090( 0.0077),6.0264( -1.0736),0.04( -0.95),"[7, 38, 0, 17, 37, 0, 0]",Consumer Goods
RADL3,2026-08-06,86 (38),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0082( 0.0079),0.0064(-0.0005),4.8471(  3.4471),0.75(  0.70),"[0, 0, 0, 9, 14, 38, 38]",All Stocks
RADL3,2026-08-06,86 (38),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0082( 0.0079),0.0064(-0.0005),4.8471(  3.4471),0.75(  0.70),"[0, 0, 0, 9, 14, 38, 38]",Stocks to buy
RADL3,2026-08-06,86 (38),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0082( 0.0079),0.0064(-0.0005),4.8471(  3.4471),0.75(  0.70),"[0, 0, 0, 9, 14, 38, 38]",STRONG BUY
RADL3,2026-08-06,86 (38),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0082( 0.0079),0.0064(-0.0005),4.8471(  3.4471),0.75(  0.70),"[0, 0, 0, 9, 14, 38, 38]",Health
RAIL3,2026-08-06,0 (33),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0005(-0.0028),-0.0045(-0.0059),5.3928( -0.5072),0.27( -0.11),"[0, 0, 0, 25, 33, 15, 26]",All Stocks
RAIL3,2026-08-06,0 (33),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0005(-0.0028),-0.0045(-0.0059),5.3928( -0.5072),0.27( -0.11),"[0, 0, 0, 25, 33, 15, 26]",Consumer Goods
SANB1,2026-08-06,58 (80),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0031( 0.0024),0.0060( 0.0057),2.6697( -0.1303),0.41(  0.02),"[0, 0, 0, 38, 1, 42, 19]",All Stocks
SANB1,2026-08-06,58 (80),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0031( 0.0024),0.0060( 0.0057),2.6697( -0.1303),0.41(  0.02),"[0, 0, 0, 38, 1, 42, 19]",Finance
SANB1,2026-08-06,58 (80),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0031( 0.0024),0.0060( 0.0057),2.6697( -0.1303),0.41(  0.02),"[0, 0, 0, 38, 1, 42, 19]",Brazilian Finance
SANB3,2026-08-06,67 (87),-0.78(-1.09),-0.95(-1.93),-1.00(-2.00),-0.0007(-0.0017),-0.0051(-0.0073),4.8567(  3.1567),0.78(  0.70),"[9, 1, 1, 19, 4, 41, 25]",All Stocks
SANB3,2026-08-06,67 (87),-0.78(-1.09),-0.95(-1.93),-1.00(-2.00),-0.0007(-0.0017),-0.0051(-0.0073),4.8567(  3.1567),0.78(  0.70),"[9, 1, 1, 19, 4, 41, 25]",Finance
SANB3,2026-08-06,67 (87),-0.78(-1.09),-0.95(-1.93),-1.00(-2.00),-0.0007(-0.0017),-0.0051(-0.0073),4.8567(  3.1567),0.78(  0.70),"[9, 1, 1, 19, 4, 41, 25]",Brazilian Finance
SANB4,2026-08-06,91 (73),0.40(-0.07),-1.00(-1.10),1.00( 0.90),0.0051( 0.0050),0.0034( 0.0010),1.6349(  0.1349),0.64(  0.60),"[9, 0, 0, 21, 33, 18, 19]",All Stocks
SANB4,2026-08-06,91 (73),0.40(-0.07),-1.00(-1.10),1.00( 0.90),0.0051( 0.0050),0.0034( 0.0010),1.6349(  0.1349),0.64(  0.60),"[9, 0, 0, 21, 33, 18, 19]",Stocks to buy
SANB4,2026-08-06,91 (73),0.40(-0.07),-1.00(-1.10),1.00( 0.90),0.0051( 0.0050),0.0034( 0.0010),1.6349(  0.1349),0.64(  0.60),"[9, 0, 0, 21, 33, 18, 19]",STRONG BUY
SANB4,2026-08-06,91 (73),0.40(-0.07),-1.00(-1.10),1.00( 0.90),0.0051( 0.0050),0.0034( 0.0010),1.6349(  0.1349),0.64(  0.60),"[9, 0, 0, 21, 33, 18, 19]",Finance
SANB4,2026-08-06,91 (73),0.40(-0.07),-1.00(-1.10),1.00( 0.90),0.0051( 0.0050),0.0034( 0.0010),1.6349(  0.1349),0.64(  0.60),"[9, 0, 0, 21, 33, 18, 19]",Brazilian Finance
SAP,2026-08-06,50 (50),0.63(-0.32),1.00(-0.00),1.00( 0.90),0.0031(-0.0056),-0.0059(-0.0167),7.2175(  0.8175),0.49( -0.03),"[22, 0, 0, 14, 5, 50, 9]",All Stocks
SAP,2026-08-06,50 (50),0.63(-0.32),1.00(-0.00),1.00( 0.90),0.0031(-0.0056),-0.0059(-0.0167),7.2175(  0.8175),0.49( -0.03),"[22, 0, 0, 14, 5, 50, 9]",Stocks to buy
SAP,2026-08-06,50 (50),0.63(-0.32),1.00(-0.00),1.00( 0.90),0.0031(-0.0056),-0.0059(-0.0167),7.2175(  0.8175),0.49( -0.03),"[22, 0, 0, 14, 5, 50, 9]",Technology
SAPR1,2026-08-06,0 (54),-0.56(-0.66),-1.00(-1.10),-1.00(-1.10),0.0102(-0.0103),-0.0044(-0.0126),1.4308( -0.0692),0.07( -0.68),"[0, 2, 2, 11, 30, 32, 24]",All Stocks
SAPR3,2026-08-06,16 (36),-0.76(-0.86),-0.95(-1.05),-1.00(-1.13),0.0035( 0.0020),0.0105(-0.0102),-4.9514( -9.7514),0.06( -0.78),"[0, 0, 0, 16, 29, 19, 36]",All Stocks
SAPR4,2026-08-06,90 (40),0.51( 0.16),-0.95(-1.05),1.00( 0.90),0.0032( 0.0001),0.0095( 0.0015),-1.2856( -8.7856),0.43(  0.42),"[27, 0, 0, 22, 40, 10, 0]",All Stocks
SAPR4,2026-08-06,90 (40),0.51( 0.16),-0.95(-1.05),1.00( 0.90),0.0032( 0.0001),0.0095( 0.0015),-1.2856( -8.7856),0.43(  0.42),"[27, 0, 0, 22, 40, 10, 0]",Stocks to buy
SAPR4,2026-08-06,90 (40),0.51( 0.16),-0.95(-1.05),1.00( 0.90),0.0032( 0.0001),0.0095( 0.0015),-1.2856( -8.7856),0.43(  0.42),"[27, 0, 0, 22, 40, 10, 0]",STRONG BUY
SBUX,2026-08-06,27 (54),0.48( 0.02),0.97( 0.06),-0.99(-1.16),0.0032(-0.0006),0.0040(-0.0010),4.0207( -3.2793),0.47(  0.02),"[13, 4, 37, 24, 11, 1, 10]",All Stocks
SBUX,2026-08-06,27 (54),0.48( 0.02),0.97( 0.06),-0.99(-1.16),0.0032(-0.0006),0.0040(-0.0010),4.0207( -3.2793),0.47(  0.02),"[13, 4, 37, 24, 11, 1, 10]",Consumer Goods
SIMH3,2026-08-06,0 (57),0.19(-0.00),1.00( 0.90),-1.00(-1.10),0.0002(-0.0019),0.0004(-0.0009),2.0423( -0.7577),0.39( -0.01),"[0, 0, 0, 32, 31, 11, 26]",All Stocks
SO,2026-08-06,29 (30),0.33( 0.12),0.20(-0.06),1.00( 0.90),0.0032(-0.0016),0.0041(-0.0054),-6.4062(-13.1062),0.45(  0.01),"[5, 30, 0, 4, 28, 9, 23]",All Stocks
SO,2026-08-06,29 (30),0.33( 0.12),0.20(-0.06),1.00( 0.90),0.0032(-0.0016),0.0041(-0.0054),-6.4062(-13.1062),0.45(  0.01),"[5, 30, 0, 4, 28, 9, 23]",Energy
TAEE1,2026-08-06,47 (29),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0029( 0.0002),0.0013(-0.0004),-2.8192( -5.3192),0.04( -0.10),"[15, 8, 0, 24, 23, 1, 29]",All Stocks
TAEE1,2026-08-06,47 (29),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0029( 0.0002),0.0013(-0.0004),-2.8192( -5.3192),0.04( -0.10),"[15, 8, 0, 24, 23, 1, 29]",Stocks to buy
TAEE1,2026-08-06,47 (29),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0029( 0.0002),0.0013(-0.0004),-2.8192( -5.3192),0.04( -0.10),"[15, 8, 0, 24, 23, 1, 29]",Energy
TAEE1,2026-08-06,47 (29),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0029( 0.0002),0.0013(-0.0004),-2.8192( -5.3192),0.04( -0.10),"[15, 8, 0, 24, 23, 1, 29]",Brazilian Energy
TAEE3,2026-08-06,73 (93),1.00( 0.90),0.65( 0.55),1.00( 0.90),-0.0012(-0.0013),-0.0068(-0.0069),-3.3708( -5.3708),0.02(  0.00),"[4, 49, 4, 19, 5, 3, 16]",All Stocks
TAEE3,2026-08-06,73 (93),1.00( 0.90),0.65( 0.55),1.00( 0.90),-0.0012(-0.0013),-0.0068(-0.0069),-3.3708( -5.3708),0.02(  0.00),"[4, 49, 4, 19, 5, 3, 16]",Energy
TAEE3,2026-08-06,73 (93),1.00( 0.90),0.65( 0.55),1.00( 0.90),-0.0012(-0.0013),-0.0068(-0.0069),-3.3708( -5.3708),0.02(  0.00),"[4, 49, 4, 19, 5, 3, 16]",Brazilian Energy
TAEE4,2026-08-06,27 (50),0.46( 0.34),-0.31(-0.45),1.00( 0.90),-0.0002(-0.0019),-0.0010(-0.0018),-3.6860( -4.7860),0.00( -0.02),"[24, 2, 2, 27, 25, 2, 17]",All Stocks
TAEE4,2026-08-06,27 (50),0.46( 0.34),-0.31(-0.45),1.00( 0.90),-0.0002(-0.0019),-0.0010(-0.0018),-3.6860( -4.7860),0.00( -0.02),"[24, 2, 2, 27, 25, 2, 17]",Energy
TAEE4,2026-08-06,27 (50),0.46( 0.34),-0.31(-0.45),1.00( 0.90),-0.0002(-0.0019),-0.0010(-0.0018),-3.6860( -4.7860),0.00( -0.02),"[24, 2, 2, 27, 25, 2, 17]",Brazilian Energy
TASA3,2026-08-06,59 (60),0.19(-0.03),1.00(-0.00),1.00( 0.90),0.0012( 0.0007),0.0116( 0.0059),2.9408( -4.0592),0.19( -0.75),"[41, 0, 0, 28, 31, 0, 0]",All Stocks
TASA4,2026-08-06,8 (44),0.34(-0.00),1.00( 0.90),1.00( 0.90),0.0068( 0.0019),0.0045(-0.0311),4.2996( -2.3004),0.40( -0.03),"[44, 0, 0, 8, 22, 14, 12]",All Stocks
TSLA,2026-08-06,18 (82),0.88( 0.02),0.99( 0.89),1.00( 0.90),-0.0119(-0.0154),0.0194( 0.0068),-2.8461( -6.4461),0.00( -0.63),"[18, 0, 0, 0, 0, 82, 0]",All Stocks
UBER,2026-08-06,43 (45),-0.78(-0.88),0.38(-0.56),0.93(-0.06),0.0160( 0.0011),0.0042( 0.0007),4.8672(  1.7672),0.58( -0.36),"[0, 45, 12, 13, 19, 10, 0]",All Stocks
UBER,2026-08-06,43 (45),-0.78(-0.88),0.38(-0.56),0.93(-0.06),0.0160( 0.0011),0.0042( 0.0007),4.8672(  1.7672),0.58( -0.36),"[0, 45, 12, 13, 19, 10, 0]",Consumer Goods
UBR,2026-08-06,33 (49),-0.30(-0.40),-0.30(-0.43),-1.00(-1.58),0.0019(-0.0008),-0.0010(-0.0162),3.8301(  2.1301),0.32(  0.31),"[1, 1, 14, 49, 2, 33, 0]",All Stocks
UBR,2026-08-06,33 (49),-0.30(-0.40),-0.30(-0.43),-1.00(-1.58),0.0019(-0.0008),-0.0010(-0.0162),3.8301(  2.1301),0.32(  0.31),"[1, 1, 14, 49, 2, 33, 0]",Indexes
UBR,2026-08-06,33 (49),-0.30(-0.40),-0.30(-0.43),-1.00(-1.58),0.0019(-0.0008),-0.0010(-0.0162),3.8301(  2.1301),0.32(  0.31),"[1, 1, 14, 49, 2, 33, 0]",Brazilian Indexes
UDN,2026-08-06,27 (65),-1.00(-1.44),-0.97(-1.07),1.00( 0.00),-0.0010(-0.0013),-0.0002(-0.0008),5.8991( -0.4009),0.95(  0.89),"[65, 0, 13, 4, 4, 0, 14]",All Stocks
