symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ITUB,2025-12-04,31 (64),-0.82(-0.92),0.99( 0.89),1.00( 0.90),0.0002(-0.0001),0.0018(-0.0053),6.1573(  4.6573),0.41(  0.40),"[0, 0, 0, 32, 37, 31, 0]",Brazilian biggest stocks
ITUB,2025-12-04,31 (64),-0.82(-0.92),0.99( 0.89),1.00( 0.90),0.0002(-0.0001),0.0018(-0.0053),6.1573(  4.6573),0.41(  0.40),"[0, 0, 0, 32, 37, 31, 0]",ADRs
ITUB,2025-12-04,31 (64),-0.82(-0.92),0.99( 0.89),1.00( 0.90),0.0002(-0.0001),0.0018(-0.0053),6.1573(  4.6573),0.41(  0.40),"[0, 0, 0, 32, 37, 31, 0]",Finance
ITUB,2025-12-04,31 (64),-0.82(-0.92),0.99( 0.89),1.00( 0.90),0.0002(-0.0001),0.0018(-0.0053),6.1573(  4.6573),0.41(  0.40),"[0, 0, 0, 32, 37, 31, 0]",Brazilian Finance
ITUB4,2025-12-04,97 (71),0.05(-0.05),-0.96(-1.06),-1.00(-1.10),0.0044( 0.0034),0.0041( 0.0022),6.2917(  5.1917),0.41(  0.40),"[3, 0, 0, 19, 71, 7, 0]",All Stocks
ITUB4,2025-12-04,97 (71),0.05(-0.05),-0.96(-1.06),-1.00(-1.10),0.0044( 0.0034),0.0041( 0.0022),6.2917(  5.1917),0.41(  0.40),"[3, 0, 0, 19, 71, 7, 0]",Stocks to buy
ITUB4,2025-12-04,97 (71),0.05(-0.05),-0.96(-1.06),-1.00(-1.10),0.0044( 0.0034),0.0041( 0.0022),6.2917(  5.1917),0.41(  0.40),"[3, 0, 0, 19, 71, 7, 0]",STRONG BUY
ITUB4,2025-12-04,97 (71),0.05(-0.05),-0.96(-1.06),-1.00(-1.10),0.0044( 0.0034),0.0041( 0.0022),6.2917(  5.1917),0.41(  0.40),"[3, 0, 0, 19, 71, 7, 0]",Brazilian biggest stocks
ITUB4,2025-12-04,97 (71),0.05(-0.05),-0.96(-1.06),-1.00(-1.10),0.0044( 0.0034),0.0041( 0.0022),6.2917(  5.1917),0.41(  0.40),"[3, 0, 0, 19, 71, 7, 0]",Finance
ITUB4,2025-12-04,97 (71),0.05(-0.05),-0.96(-1.06),-1.00(-1.10),0.0044( 0.0034),0.0041( 0.0022),6.2917(  5.1917),0.41(  0.40),"[3, 0, 0, 19, 71, 7, 0]",Brazilian Finance
IVVB1,2025-12-04,25 (59),0.44( 0.05),0.75(-0.15),-1.00(-1.10),0.0007( 0.0000),0.0073(-0.0165),5.5287( -0.8713),0.20(  0.19),"[5, 8, 0, 8, 59, 8, 11]",All Stocks
IVVB1,2025-12-04,25 (59),0.44( 0.05),0.75(-0.15),-1.00(-1.10),0.0007( 0.0000),0.0073(-0.0165),5.5287( -0.8713),0.20(  0.19),"[5, 8, 0, 8, 59, 8, 11]",Indexes
JNJ,2025-12-04,8 (87),-0.16(-0.40),-0.24(-0.38),1.00( 0.90),-0.0005(-0.0011),-0.0030(-0.0032),7.8377(  2.9377),0.45(  0.44),"[5, 5, 0, 40, 41, 8, 0]",All Stocks
JNJ,2025-12-04,8 (87),-0.16(-0.40),-0.24(-0.38),1.00( 0.90),-0.0005(-0.0011),-0.0030(-0.0032),7.8377(  2.9377),0.45(  0.44),"[5, 5, 0, 40, 41, 8, 0]",Health
JPM,2025-12-04,98 (87),0.02(-0.08),0.95( 0.85),1.00( 0.54),0.0028( 0.0025),0.0097( 0.0071),5.8146(  4.8146),0.92(  0.89),"[2, 0, 1, 49, 11, 1, 35]",All Stocks
JPM,2025-12-04,98 (87),0.02(-0.08),0.95( 0.85),1.00( 0.54),0.0028( 0.0025),0.0097( 0.0071),5.8146(  4.8146),0.92(  0.89),"[2, 0, 1, 49, 11, 1, 35]",Stocks to buy
JPM,2025-12-04,98 (87),0.02(-0.08),0.95( 0.85),1.00( 0.54),0.0028( 0.0025),0.0097( 0.0071),5.8146(  4.8146),0.92(  0.89),"[2, 0, 1, 49, 11, 1, 35]",STRONG BUY
JPM,2025-12-04,98 (87),0.02(-0.08),0.95( 0.85),1.00( 0.54),0.0028( 0.0025),0.0097( 0.0071),5.8146(  4.8146),0.92(  0.89),"[2, 0, 1, 49, 11, 1, 35]",American stocks
JPM,2025-12-04,98 (87),0.02(-0.08),0.95( 0.85),1.00( 0.54),0.0028( 0.0025),0.0097( 0.0071),5.8146(  4.8146),0.92(  0.89),"[2, 0, 1, 49, 11, 1, 35]",Finance
KLBN1,2025-12-03,0 (31),-0.24(-0.34),0.94(-0.03),1.00( 0.00),0.0019(-0.0058),0.0036(-0.0069),1.0131( -3.5869),0.05( -0.74),"[28, 10, 0, 0, 0, 31, 31]",All Stocks
KLBN3,2025-12-04,42 (57),0.77( 0.11),0.99( 0.00),0.99(-0.01),0.0005(-0.0024),0.0086(-0.0057),-0.9570( -4.7570),0.34( -0.04),"[22, 21, 6, 13, 14, 24, 0]",All Stocks
KLBN4,2025-12-04,0 (53),-0.36(-0.46),0.95(-0.00),1.00( 0.90),0.0023(-0.0051),0.0057(-0.0024),2.9847( -1.5153),0.49( -0.04),"[27, 20, 0, 13, 17, 23, 0]",All Stocks
KO,2025-12-04,37 (65),-0.19(-0.42),-0.98(-1.45),-0.93(-1.81),0.0013( 0.0008),-0.0009(-0.0012),4.6366(  0.1366),0.46(  0.02),"[4, 1, 30, 3, 27, 2, 32]",All Stocks
KO,2025-12-04,37 (65),-0.19(-0.42),-0.98(-1.45),-0.93(-1.81),0.0013( 0.0008),-0.0009(-0.0012),4.6366(  0.1366),0.46(  0.02),"[4, 1, 30, 3, 27, 2, 32]",Consumer Goods
LEVE3,2025-12-04,69 (57),-0.33(-0.47),0.75( 0.49),-0.26(-0.39),-0.0007(-0.0012),-0.0034(-0.0035),-1.4648( -7.1648),0.40(  0.03),"[11, 55, 6, 4, 2, 8, 14]",All Stocks
LEVE3,2025-12-04,69 (57),-0.33(-0.47),0.75( 0.49),-0.26(-0.39),-0.0007(-0.0012),-0.0034(-0.0035),-1.4648( -7.1648),0.40(  0.03),"[11, 55, 6, 4, 2, 8, 14]",Stocks to buy
LLY,2025-12-04,100 (100),1.00( 0.26),1.00( 0.90),1.00( 0.90),0.0118( 0.0105),0.0010(-0.0039),0.3048( -5.8952),0.09(  0.04),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
LLY,2025-12-04,100 (100),1.00( 0.26),1.00( 0.90),1.00( 0.90),0.0118( 0.0105),0.0010(-0.0039),0.3048( -5.8952),0.09(  0.04),"[0, 0, 0, 0, 0, 0, 100]",Stocks to buy
LLY,2025-12-04,100 (100),1.00( 0.26),1.00( 0.90),1.00( 0.90),0.0118( 0.0105),0.0010(-0.0039),0.3048( -5.8952),0.09(  0.04),"[0, 0, 0, 0, 0, 0, 100]",STRONG BUY
LLY,2025-12-04,100 (100),1.00( 0.26),1.00( 0.90),1.00( 0.90),0.0118( 0.0105),0.0010(-0.0039),0.3048( -5.8952),0.09(  0.04),"[0, 0, 0, 0, 0, 0, 100]",American stocks
LLY,2025-12-04,100 (100),1.00( 0.26),1.00( 0.90),1.00( 0.90),0.0118( 0.0105),0.0010(-0.0039),0.3048( -5.8952),0.09(  0.04),"[0, 0, 0, 0, 0, 0, 100]",Health
MA,2025-12-04,11 (47),0.46(-0.09),0.16( 0.04),1.00( 0.90),-0.0025(-0.0059),0.0076(-0.0076),5.8645( -2.9355),0.54(  0.03),"[12, 10, 0, 23, 33, 21, 1]",All Stocks
MA,2025-12-04,11 (47),0.46(-0.09),0.16( 0.04),1.00( 0.90),-0.0025(-0.0059),0.0076(-0.0076),5.8645( -2.9355),0.54(  0.03),"[12, 10, 0, 23, 33, 21, 1]",Finance
META,2025-12-03,82 (41),1.00( 0.21),0.98( 0.01),1.00( 0.90),0.0031( 0.0003),-0.0092(-0.0174),5.3817(  0.4817),0.96(  0.91),"[5, 19, 0, 21, 18, 16, 21]",All Stocks
META,2025-12-03,82 (41),1.00( 0.21),0.98( 0.01),1.00( 0.90),0.0031( 0.0003),-0.0092(-0.0174),5.3817(  0.4817),0.96(  0.91),"[5, 19, 0, 21, 18, 16, 21]",Stocks to buy
META,2025-12-03,82 (41),1.00( 0.21),0.98( 0.01),1.00( 0.90),0.0031( 0.0003),-0.0092(-0.0174),5.3817(  0.4817),0.96(  0.91),"[5, 19, 0, 21, 18, 16, 21]",STRONG BUY
META,2025-12-03,82 (41),1.00( 0.21),0.98( 0.01),1.00( 0.90),0.0031( 0.0003),-0.0092(-0.0174),5.3817(  0.4817),0.96(  0.91),"[5, 19, 0, 21, 18, 16, 21]",American stocks
META,2025-12-03,82 (41),1.00( 0.21),0.98( 0.01),1.00( 0.90),0.0031( 0.0003),-0.0092(-0.0174),5.3817(  0.4817),0.96(  0.91),"[5, 19, 0, 21, 18, 16, 21]",Technology
META,2025-12-03,82 (41),1.00( 0.21),0.98( 0.01),1.00( 0.90),0.0031( 0.0003),-0.0092(-0.0174),5.3817(  0.4817),0.96(  0.91),"[5, 19, 0, 21, 18, 16, 21]",Consumer Goods
MGLU3,2025-12-04,100 (72),-0.04(-0.14),-0.91(-1.01),-1.00(-1.10),0.0069( 0.0014),0.0119( 0.0118),6.7154(  1.4154),0.99(  0.89),"[0, 0, 0, 15, 2, 57, 27]",All Stocks
MGLU3,2025-12-04,100 (72),-0.04(-0.14),-0.91(-1.01),-1.00(-1.10),0.0069( 0.0014),0.0119( 0.0118),6.7154(  1.4154),0.99(  0.89),"[0, 0, 0, 15, 2, 57, 27]",Stocks to buy
MGLU3,2025-12-04,100 (72),-0.04(-0.14),-0.91(-1.01),-1.00(-1.10),0.0069( 0.0014),0.0119( 0.0118),6.7154(  1.4154),0.99(  0.89),"[0, 0, 0, 15, 2, 57, 27]",STRONG BUY
MGLU3,2025-12-04,100 (72),-0.04(-0.14),-0.91(-1.01),-1.00(-1.10),0.0069( 0.0014),0.0119( 0.0118),6.7154(  1.4154),0.99(  0.89),"[0, 0, 0, 15, 2, 57, 27]",Consumer Goods
MMM,2025-12-04,19 (71),-0.79(-0.89),-0.97(-1.43),-0.11(-0.86),-0.0017(-0.0023),0.0025( 0.0007),7.1665(  0.0665),0.97(  0.96),"[6, 64, 3, 8, 5, 9, 5]",All Stocks
MSFT,2025-12-04,54 (52),0.55(-0.22),0.86(-0.08),1.00( 0.41),0.0105( 0.0088),0.0246( 0.0126),4.3459(  3.0459),0.52(  0.51),"[0, 46, 6, 37, 2, 9, 0]",All Stocks
MSFT,2025-12-04,54 (52),0.55(-0.22),0.86(-0.08),1.00( 0.41),0.0105( 0.0088),0.0246( 0.0126),4.3459(  3.0459),0.52(  0.51),"[0, 46, 6, 37, 2, 9, 0]",Stocks to buy
MSFT,2025-12-04,54 (52),0.55(-0.22),0.86(-0.08),1.00( 0.41),0.0105( 0.0088),0.0246( 0.0126),4.3459(  3.0459),0.52(  0.51),"[0, 46, 6, 37, 2, 9, 0]",American stocks
MSFT,2025-12-04,54 (52),0.55(-0.22),0.86(-0.08),1.00( 0.41),0.0105( 0.0088),0.0246( 0.0126),4.3459(  3.0459),0.52(  0.51),"[0, 46, 6, 37, 2, 9, 0]",Technology
NEOE3,2025-12-04,45 (94),-1.00(-1.26),0.96(-0.03),0.99( 0.89),0.0025( 0.0014),0.0100( 0.0069),-0.9882( -1.9882),0.95(  0.94),"[3, 48, 3, 37, 3, 4, 2]",All Stocks
NEOE3,2025-12-04,45 (94),-1.00(-1.26),0.96(-0.03),0.99( 0.89),0.0025( 0.0014),0.0100( 0.0069),-0.9882( -1.9882),0.95(  0.94),"[3, 48, 3, 37, 3, 4, 2]",Energy
NEOE3,2025-12-04,45 (94),-1.00(-1.26),0.96(-0.03),0.99( 0.89),0.0025( 0.0014),0.0100( 0.0069),-0.9882( -1.9882),0.95(  0.94),"[3, 48, 3, 37, 3, 4, 2]",Brazilian Energy
NFLX,2025-12-04,1 (61),-0.10(-0.20),0.96( 0.86),1.00( 0.90),0.0053(-0.0011),-0.0174(-0.0359),2.4165( -3.6835),0.01( -0.97),"[0, 0, 1, 3, 26, 9, 61]",All Stocks
NFLX,2025-12-04,1 (61),-0.10(-0.20),0.96( 0.86),1.00( 0.90),0.0053(-0.0011),-0.0174(-0.0359),2.4165( -3.6835),0.01( -0.97),"[0, 0, 1, 3, 26, 9, 61]",Technology
NU,2025-12-04,40 (54),-1.00(-1.10),-0.85(-0.95),-0.59(-1.04),-0.0012(-0.0036),0.0214( 0.0208),-0.8653( -2.0653),0.37(  0.06),"[0, 14, 15, 18, 16, 13, 24]",All Stocks
NU,2025-12-04,40 (54),-1.00(-1.10),-0.85(-0.95),-0.59(-1.04),-0.0012(-0.0036),0.0214( 0.0208),-0.8653( -2.0653),0.37(  0.06),"[0, 14, 15, 18, 16, 13, 24]",ADRs
NU,2025-12-04,40 (54),-1.00(-1.10),-0.85(-0.95),-0.59(-1.04),-0.0012(-0.0036),0.0214( 0.0208),-0.8653( -2.0653),0.37(  0.06),"[0, 14, 15, 18, 16, 13, 24]",Finance
NU,2025-12-04,40 (54),-1.00(-1.10),-0.85(-0.95),-0.59(-1.04),-0.0012(-0.0036),0.0214( 0.0208),-0.8653( -2.0653),0.37(  0.06),"[0, 14, 15, 18, 16, 13, 24]",Brazilian Finance
NVDA,2025-12-04,98 (90),0.66( 0.00),-1.00(-1.10),1.00( 0.90),0.0099( 0.0005),0.0105( 0.0069),-2.0710( -5.2710),0.01( -0.09),"[9, 0, 0, 82, 8, 1, 1]",All Stocks
NVDA,2025-12-04,98 (90),0.66( 0.00),-1.00(-1.10),1.00( 0.90),0.0099( 0.0005),0.0105( 0.0069),-2.0710( -5.2710),0.01( -0.09),"[9, 0, 0, 82, 8, 1, 1]",Stocks to buy
NVDA,2025-12-04,98 (90),0.66( 0.00),-1.00(-1.10),1.00( 0.90),0.0099( 0.0005),0.0105( 0.0069),-2.0710( -5.2710),0.01( -0.09),"[9, 0, 0, 82, 8, 1, 1]",STRONG BUY
NVDA,2025-12-04,98 (90),0.66( 0.00),-1.00(-1.10),1.00( 0.90),0.0099( 0.0005),0.0105( 0.0069),-2.0710( -5.2710),0.01( -0.09),"[9, 0, 0, 82, 8, 1, 1]",American stocks
NVDA,2025-12-04,98 (90),0.66( 0.00),-1.00(-1.10),1.00( 0.90),0.0099( 0.0005),0.0105( 0.0069),-2.0710( -5.2710),0.01( -0.09),"[9, 0, 0, 82, 8, 1, 1]",Technology
PBR,2025-12-04,28 (38),0.17(-0.03),-0.95(-1.86),0.59( 0.30),0.0022(-0.0006),0.0022(-0.0019),-4.5352(-13.4352),0.51(  0.00),"[25, 0, 16, 28, 18, 0, 12]",All Stocks
PBR,2025-12-04,28 (38),0.17(-0.03),-0.95(-1.86),0.59( 0.30),0.0022(-0.0006),0.0022(-0.0019),-4.5352(-13.4352),0.51(  0.00),"[25, 0, 16, 28, 18, 0, 12]",Brazilian biggest stocks
PBR,2025-12-04,28 (38),0.17(-0.03),-0.95(-1.86),0.59( 0.30),0.0022(-0.0006),0.0022(-0.0019),-4.5352(-13.4352),0.51(  0.00),"[25, 0, 16, 28, 18, 0, 12]",ADRs
PBR-A,2025-12-04,62 (39),0.30( 0.07),-0.85(-0.95),1.00( 0.90),0.0060(-0.0021),0.0238( 0.0016),-1.6838( -9.6838),0.32(  0.20),"[17, 0, 0, 38, 30, 0, 15]",All Stocks
PBR-A,2025-12-04,62 (39),0.30( 0.07),-0.85(-0.95),1.00( 0.90),0.0060(-0.0021),0.0238( 0.0016),-1.6838( -9.6838),0.32(  0.20),"[17, 0, 0, 38, 30, 0, 15]",Stocks to buy
PBR-A,2025-12-04,62 (39),0.30( 0.07),-0.85(-0.95),1.00( 0.90),0.0060(-0.0021),0.0238( 0.0016),-1.6838( -9.6838),0.32(  0.20),"[17, 0, 0, 38, 30, 0, 15]",Brazilian biggest stocks
PBR-A,2025-12-04,62 (39),0.30( 0.07),-0.85(-0.95),1.00( 0.90),0.0060(-0.0021),0.0238( 0.0016),-1.6838( -9.6838),0.32(  0.20),"[17, 0, 0, 38, 30, 0, 15]",ADRs
PETR3,2025-12-04,0 (32),0.64(-0.02),-0.80(-0.91),1.00(-0.00),0.0002(-0.0040),0.0059(-0.0002),-3.0835(-10.7835),0.08( -0.90),"[24, 13, 4, 28, 31, 0, 0]",All Stocks
PETR3,2025-12-04,0 (32),0.64(-0.02),-0.80(-0.91),1.00(-0.00),0.0002(-0.0040),0.0059(-0.0002),-3.0835(-10.7835),0.08( -0.90),"[24, 13, 4, 28, 31, 0, 0]",Brazilian biggest stocks
PETR4,2025-12-04,8 (33),0.85(-0.01),0.93(-0.05),1.00( 0.90),0.0002(-0.0040),-0.0020(-0.0060),-3.1744(-10.9744),0.51(  0.03),"[6, 0, 0, 33, 31, 22, 8]",All Stocks
PETR4,2025-12-04,8 (33),0.85(-0.01),0.93(-0.05),1.00( 0.90),0.0002(-0.0040),-0.0020(-0.0060),-3.1744(-10.9744),0.51(  0.03),"[6, 0, 0, 33, 31, 22, 8]",Brazilian biggest stocks
PM,2025-12-04,53 (42),0.39(-0.45),0.91(-0.01),1.00( 0.00),0.0087( 0.0041),0.0011(-0.0006),2.5155( -1.2845),0.58( -0.40),"[5, 2, 39, 13, 1, 19, 20]",All Stocks
PM,2025-12-04,53 (42),0.39(-0.45),0.91(-0.01),1.00( 0.00),0.0087( 0.0041),0.0011(-0.0006),2.5155( -1.2845),0.58( -0.40),"[5, 2, 39, 13, 1, 19, 20]",Stocks to buy
PM,2025-12-04,53 (42),0.39(-0.45),0.91(-0.01),1.00( 0.00),0.0087( 0.0041),0.0011(-0.0006),2.5155( -1.2845),0.58( -0.40),"[5, 2, 39, 13, 1, 19, 20]",American stocks
PRIO3,2025-12-04,5 (55),-0.26(-0.36),0.82( 0.37),1.00( 0.00),0.0036(-0.0042),0.0260(-0.0076),-3.2339( -6.2339),0.43( -0.06),"[0, 4, 0, 28, 29, 18, 21]",All Stocks
PSSA3,2025-12-04,96 (72),1.00( 0.02),1.00( 0.90),1.00( 0.90),0.0016(-0.0037),0.0111( 0.0013),3.9905( -3.3095),0.46(  0.00),"[13, 0, 0, 2, 72, 2, 10]",All Stocks
PSSA3,2025-12-04,96 (72),1.00( 0.02),1.00( 0.90),1.00( 0.90),0.0016(-0.0037),0.0111( 0.0013),3.9905( -3.3095),0.46(  0.00),"[13, 0, 0, 2, 72, 2, 10]",Stocks to buy
PSSA3,2025-12-04,96 (72),1.00( 0.02),1.00( 0.90),1.00( 0.90),0.0016(-0.0037),0.0111( 0.0013),3.9905( -3.3095),0.46(  0.00),"[13, 0, 0, 2, 72, 2, 10]",STRONG BUY
PSSA3,2025-12-04,96 (72),1.00( 0.02),1.00( 0.90),1.00( 0.90),0.0016(-0.0037),0.0111( 0.0013),3.9905( -3.3095),0.46(  0.00),"[13, 0, 0, 2, 72, 2, 10]",Consumer Goods
PYPL,2025-12-04,44 (59),0.17(-0.30),0.37(-0.50),1.00( 0.00),0.0064(-0.0001),0.0043( 0.0006),4.7058(  0.8058),0.37( -0.08),"[19, 36, 3, 1, 29, 12, 0]",All Stocks
PYPL,2025-12-04,44 (59),0.17(-0.30),0.37(-0.50),1.00( 0.00),0.0064(-0.0001),0.0043( 0.0006),4.7058(  0.8058),0.37( -0.08),"[19, 36, 3, 1, 29, 12, 0]",Technology
QUAL3,2025-12-04,30 (61),0.92(-0.06),0.42(-0.50),-1.00(-1.10),-0.0035(-0.0048),0.0104( 0.0090),4.1241(  2.0241),0.00( -0.81),"[14, 21, 0, 19, 19, 11, 16]",All Stocks
QUAL3,2025-12-04,30 (61),0.92(-0.06),0.42(-0.50),-1.00(-1.10),-0.0035(-0.0048),0.0104( 0.0090),4.1241(  2.0241),0.00( -0.81),"[14, 21, 0, 19, 19, 11, 16]",Finance
QUAL3,2025-12-04,30 (61),0.92(-0.06),0.42(-0.50),-1.00(-1.10),-0.0035(-0.0048),0.0104( 0.0090),4.1241(  2.0241),0.00( -0.81),"[14, 21, 0, 19, 19, 11, 16]",Brazilian Finance
QUAL3,2025-12-04,30 (61),0.92(-0.06),0.42(-0.50),-1.00(-1.10),-0.0035(-0.0048),0.0104( 0.0090),4.1241(  2.0241),0.00( -0.81),"[14, 21, 0, 19, 19, 11, 16]",Health
QUAL3,2025-12-04,30 (61),0.92(-0.06),0.42(-0.50),-1.00(-1.10),-0.0035(-0.0048),0.0104( 0.0090),4.1241(  2.0241),0.00( -0.81),"[14, 21, 0, 19, 19, 11, 16]",Consumer Goods
RADL3,2025-12-04,67 (34),-0.65(-1.08),0.99( 0.01),1.00( 0.30),0.0112( 0.0006),0.0113( 0.0050),3.5443(  2.1443),0.76(  0.48),"[33, 4, 2, 34, 5, 9, 13]",All Stocks
RADL3,2025-12-04,67 (34),-0.65(-1.08),0.99( 0.01),1.00( 0.30),0.0112( 0.0006),0.0113( 0.0050),3.5443(  2.1443),0.76(  0.48),"[33, 4, 2, 34, 5, 9, 13]",Stocks to buy
RADL3,2025-12-04,67 (34),-0.65(-1.08),0.99( 0.01),1.00( 0.30),0.0112( 0.0006),0.0113( 0.0050),3.5443(  2.1443),0.76(  0.48),"[33, 4, 2, 34, 5, 9, 13]",Health
RAIL3,2025-12-04,27 (30),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),-0.0003(-0.0036),-0.0047(-0.0084),5.6791(  0.9791),0.27( -0.09),"[0, 0, 0, 18, 26, 27, 30]",All Stocks
RAIL3,2025-12-04,27 (30),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),-0.0003(-0.0036),-0.0047(-0.0084),5.6791(  0.9791),0.27( -0.09),"[0, 0, 0, 18, 26, 27, 30]",Consumer Goods
SANB1,2025-12-04,73 (54),-0.71(-0.81),-0.80(-0.90),-0.96(-1.93),0.0021( 0.0020),-0.0190(-0.0193),4.0304(  0.6304),0.37(  0.03),"[1, 1, 23, 20, 1, 52, 1]",All Stocks
SANB1,2025-12-04,73 (54),-0.71(-0.81),-0.80(-0.90),-0.96(-1.93),0.0021( 0.0020),-0.0190(-0.0193),4.0304(  0.6304),0.37(  0.03),"[1, 1, 23, 20, 1, 52, 1]",Stocks to buy
SANB1,2025-12-04,73 (54),-0.71(-0.81),-0.80(-0.90),-0.96(-1.93),0.0021( 0.0020),-0.0190(-0.0193),4.0304(  0.6304),0.37(  0.03),"[1, 1, 23, 20, 1, 52, 1]",STRONG BUY
SANB1,2025-12-04,73 (54),-0.71(-0.81),-0.80(-0.90),-0.96(-1.93),0.0021( 0.0020),-0.0190(-0.0193),4.0304(  0.6304),0.37(  0.03),"[1, 1, 23, 20, 1, 52, 1]",Finance
SANB1,2025-12-04,73 (54),-0.71(-0.81),-0.80(-0.90),-0.96(-1.93),0.0021( 0.0020),-0.0190(-0.0193),4.0304(  0.6304),0.37(  0.03),"[1, 1, 23, 20, 1, 52, 1]",Brazilian Finance
SANB3,2025-12-04,75 (70),0.39( 0.10),0.80( 0.35),-1.00(-1.75),-0.0003(-0.0007),-0.0069(-0.0071),3.0917(  0.8917),0.82(  0.18),"[1, 25, 2, 22, 2, 24, 24]",All Stocks
SANB3,2025-12-04,75 (70),0.39( 0.10),0.80( 0.35),-1.00(-1.75),-0.0003(-0.0007),-0.0069(-0.0071),3.0917(  0.8917),0.82(  0.18),"[1, 25, 2, 22, 2, 24, 24]",Stocks to buy
SANB3,2025-12-04,75 (70),0.39( 0.10),0.80( 0.35),-1.00(-1.75),-0.0003(-0.0007),-0.0069(-0.0071),3.0917(  0.8917),0.82(  0.18),"[1, 25, 2, 22, 2, 24, 24]",STRONG BUY
SANB3,2025-12-04,75 (70),0.39( 0.10),0.80( 0.35),-1.00(-1.75),-0.0003(-0.0007),-0.0069(-0.0071),3.0917(  0.8917),0.82(  0.18),"[1, 25, 2, 22, 2, 24, 24]",Finance
SANB3,2025-12-04,75 (70),0.39( 0.10),0.80( 0.35),-1.00(-1.75),-0.0003(-0.0007),-0.0069(-0.0071),3.0917(  0.8917),0.82(  0.18),"[1, 25, 2, 22, 2, 24, 24]",Brazilian Finance
SANB4,2025-12-04,62 (63),0.32(-0.20),0.67( 0.29),-0.17(-0.27),-0.0062(-0.0116),-0.0093(-0.0097),4.4982(  1.4982),0.85(  0.18),"[4, 4, 4, 25, 4, 5, 54]",All Stocks
SANB4,2025-12-04,62 (63),0.32(-0.20),0.67( 0.29),-0.17(-0.27),-0.0062(-0.0116),-0.0093(-0.0097),4.4982(  1.4982),0.85(  0.18),"[4, 4, 4, 25, 4, 5, 54]",Finance
SANB4,2025-12-04,62 (63),0.32(-0.20),0.67( 0.29),-0.17(-0.27),-0.0062(-0.0116),-0.0093(-0.0097),4.4982(  1.4982),0.85(  0.18),"[4, 4, 4, 25, 4, 5, 54]",Brazilian Finance
SAP,2025-12-04,68 (61),0.92(-0.01),1.00( 0.90),1.00( 0.90),0.0092( 0.0059),0.0308( 0.0282),4.3162(  1.7162),0.52(  0.06),"[32, 0, 0, 16, 16, 24, 13]",All Stocks
SAP,2025-12-04,68 (61),0.92(-0.01),1.00( 0.90),1.00( 0.90),0.0092( 0.0059),0.0308( 0.0282),4.3162(  1.7162),0.52(  0.06),"[32, 0, 0, 16, 16, 24, 13]",Stocks to buy
SAP,2025-12-04,68 (61),0.92(-0.01),1.00( 0.90),1.00( 0.90),0.0092( 0.0059),0.0308( 0.0282),4.3162(  1.7162),0.52(  0.06),"[32, 0, 0, 16, 16, 24, 13]",Technology
SAPR1,2025-12-04,78 (82),-1.00(-1.26),-1.00(-1.87),-1.00(-1.10),0.0084( 0.0042),0.0059( 0.0056),0.8597( -0.5403),0.85(  0.80),"[3, 3, 10, 28, 19, 6, 30]",All Stocks
SAPR3,2025-12-04,95 (45),-1.00(-1.42),-1.00(-1.85),-0.46(-0.95),0.0034( 0.0016),0.0080( 0.0023),4.3869(  1.7869),0.60(  0.58),"[0, 2, 4, 45, 40, 3, 7]",All Stocks
SAPR3,2025-12-04,95 (45),-1.00(-1.42),-1.00(-1.85),-0.46(-0.95),0.0034( 0.0016),0.0080( 0.0023),4.3869(  1.7869),0.60(  0.58),"[0, 2, 4, 45, 40, 3, 7]",Stocks to buy
SAPR3,2025-12-04,95 (45),-1.00(-1.42),-1.00(-1.85),-0.46(-0.95),0.0034( 0.0016),0.0080( 0.0023),4.3869(  1.7869),0.60(  0.58),"[0, 2, 4, 45, 40, 3, 7]",STRONG BUY
SAPR4,2025-12-04,97 (68),0.59( 0.21),-0.94(-1.31),1.00( 0.90),0.0020( 0.0019),0.0096( 0.0008),7.4531(  5.3531),0.44(  0.43),"[23, 3, 0, 25, 45, 4, 0]",All Stocks
SAPR4,2025-12-04,97 (68),0.59( 0.21),-0.94(-1.31),1.00( 0.90),0.0020( 0.0019),0.0096( 0.0008),7.4531(  5.3531),0.44(  0.43),"[23, 3, 0, 25, 45, 4, 0]",Stocks to buy
SAPR4,2025-12-04,97 (68),0.59( 0.21),-0.94(-1.31),1.00( 0.90),0.0020( 0.0019),0.0096( 0.0008),7.4531(  5.3531),0.44(  0.43),"[23, 3, 0, 25, 45, 4, 0]",STRONG BUY
SBUX,2025-12-04,2 (45),0.75(-0.05),0.96( 0.05),-1.00(-1.83),0.0030( 0.0028),0.0076(-0.0082),3.6455( -3.6545),0.46( -0.02),"[2, 0, 8, 2, 45, 43, 0]",All Stocks
SBUX,2025-12-04,2 (45),0.75(-0.05),0.96( 0.05),-1.00(-1.83),0.0030( 0.0028),0.0076(-0.0082),3.6455( -3.6545),0.46( -0.02),"[2, 0, 8, 2, 45, 43, 0]",Consumer Goods
