symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
UBER,2026-01-12,48 (63),-0.88(-0.98),0.89( 0.29),-1.00(-1.10),0.0161( 0.0040),-0.0022(-0.0068),6.3520( -0.2480),0.81(  0.79),"[0, 22, 30, 16, 21, 1, 11]",All Stocks
UBER,2026-01-12,48 (63),-0.88(-0.98),0.89( 0.29),-1.00(-1.10),0.0161( 0.0040),-0.0022(-0.0068),6.3520( -0.2480),0.81(  0.79),"[0, 22, 30, 16, 21, 1, 11]",Consumer Goods
UBR,2026-01-12,34 (63),-0.23(-0.37),0.66( 0.55),0.92(-0.02),0.0044( 0.0043),-0.0036(-0.0106),8.9045(  7.9045),0.32(  0.31),"[0, 1, 62, 29, 3, 4, 0]",All Stocks
UBR,2026-01-12,34 (63),-0.23(-0.37),0.66( 0.55),0.92(-0.02),0.0044( 0.0043),-0.0036(-0.0106),8.9045(  7.9045),0.32(  0.31),"[0, 1, 62, 29, 3, 4, 0]",Indexes
UBR,2026-01-12,34 (63),-0.23(-0.37),0.66( 0.55),0.92(-0.02),0.0044( 0.0043),-0.0036(-0.0106),8.9045(  7.9045),0.32(  0.31),"[0, 1, 62, 29, 3, 4, 0]",Brazilian Indexes
UDN,2026-01-12,56 (57),-0.58(-0.86),-0.97(-1.07),1.00( 0.06),-0.0000(-0.0008),0.0013( 0.0010),-4.4188( -8.1188),0.02(  0.01),"[18, 0, 14, 14, 14, 12, 28]",All Stocks
UDN,2026-01-12,56 (57),-0.58(-0.86),-0.97(-1.07),1.00( 0.06),-0.0000(-0.0008),0.0013( 0.0010),-4.4188( -8.1188),0.02(  0.01),"[18, 0, 14, 14, 14, 12, 28]",Indexes
UNH,2026-01-12,5 (62),0.43(-0.41),0.80(-0.20),1.00( 0.00),-0.0006(-0.0125),0.0043(-0.0001),7.4101( -0.1899),0.48( -0.02),"[19, 0, 5, 13, 5, 51, 6]",All Stocks
UNH,2026-01-12,5 (62),0.43(-0.41),0.80(-0.20),1.00( 0.00),-0.0006(-0.0125),0.0043(-0.0001),7.4101( -0.1899),0.48( -0.02),"[19, 0, 5, 13, 5, 51, 6]",Health
UNIP3,2026-01-12,97 (36),1.00( 0.32),0.92( 0.82),1.00( 0.63),0.0091( 0.0090),0.0288( 0.0266),2.9326( -2.5674),0.99(  0.55),"[29, 0, 29, 18, 17, 3, 4]",All Stocks
UNIP3,2026-01-12,97 (36),1.00( 0.32),0.92( 0.82),1.00( 0.63),0.0091( 0.0090),0.0288( 0.0266),2.9326( -2.5674),0.99(  0.55),"[29, 0, 29, 18, 17, 3, 4]",Stocks to buy
UNIP3,2026-01-12,97 (36),1.00( 0.32),0.92( 0.82),1.00( 0.63),0.0091( 0.0090),0.0288( 0.0266),2.9326( -2.5674),0.99(  0.55),"[29, 0, 29, 18, 17, 3, 4]",STRONG BUY
UNIP5,2026-01-09,78 (50),0.30( 0.16),0.98( 0.00),0.78(-0.20),0.0094( 0.0069),0.0407( 0.0071),0.6095( -4.1905),0.19(  0.14),"[17, 9, 21, 22, 20, 2, 10]",All Stocks
UNIP5,2026-01-09,78 (50),0.30( 0.16),0.98( 0.00),0.78(-0.20),0.0094( 0.0069),0.0407( 0.0071),0.6095( -4.1905),0.19(  0.14),"[17, 9, 21, 22, 20, 2, 10]",Stocks to buy
UNIP5,2026-01-09,78 (50),0.30( 0.16),0.98( 0.00),0.78(-0.20),0.0094( 0.0069),0.0407( 0.0071),0.6095( -4.1905),0.19(  0.14),"[17, 9, 21, 22, 20, 2, 10]",STRONG BUY
UNIP6,2026-01-12,65 (59),0.38( 0.07),0.97( 0.87),1.00( 0.90),0.0047(-0.0001),-0.0091(-0.0096),4.6222(  3.6222),0.94(  0.82),"[59, 0, 0, 33, 3, 2, 3]",All Stocks
UNIP6,2026-01-12,65 (59),0.38( 0.07),0.97( 0.87),1.00( 0.90),0.0047(-0.0001),-0.0091(-0.0096),4.6222(  3.6222),0.94(  0.82),"[59, 0, 0, 33, 3, 2, 3]",Stocks to buy
USIM3,2026-01-12,100 (42),0.79( 0.14),0.87( 0.58),1.00( 0.56),0.0050( 0.0045),0.0117( 0.0048),7.3979(  6.0979),0.98(  0.57),"[21, 24, 12, 6, 17, 18, 3]",All Stocks
USIM3,2026-01-12,100 (42),0.79( 0.14),0.87( 0.58),1.00( 0.56),0.0050( 0.0045),0.0117( 0.0048),7.3979(  6.0979),0.98(  0.57),"[21, 24, 12, 6, 17, 18, 3]",Stocks to buy
USIM3,2026-01-12,100 (42),0.79( 0.14),0.87( 0.58),1.00( 0.56),0.0050( 0.0045),0.0117( 0.0048),7.3979(  6.0979),0.98(  0.57),"[21, 24, 12, 6, 17, 18, 3]",STRONG BUY
USIM5,2026-01-12,97 (76),0.17( 0.07),0.96( 0.05),-0.38(-1.37),0.0106( 0.0042),0.0174( 0.0105),7.1602(  4.7602),0.91(  0.81),"[12, 12, 3, 52, 13, 4, 4]",All Stocks
USIM5,2026-01-12,97 (76),0.17( 0.07),0.96( 0.05),-0.38(-1.37),0.0106( 0.0042),0.0174( 0.0105),7.1602(  4.7602),0.91(  0.81),"[12, 12, 3, 52, 13, 4, 4]",Stocks to buy
USIM5,2026-01-12,97 (76),0.17( 0.07),0.96( 0.05),-0.38(-1.37),0.0106( 0.0042),0.0174( 0.0105),7.1602(  4.7602),0.91(  0.81),"[12, 12, 3, 52, 13, 4, 4]",STRONG BUY
UUP,2026-01-12,22 (29),0.84(-0.16),0.94(-0.05),1.00( 0.04),0.0001(-0.0002),0.0019(-0.0002),6.1675( -0.5325),0.97(  0.00),"[1, 0, 4, 29, 25, 23, 19]",All Stocks
UUP,2026-01-12,22 (29),0.84(-0.16),0.94(-0.05),1.00( 0.04),0.0001(-0.0002),0.0019(-0.0002),6.1675( -0.5325),0.97(  0.00),"[1, 0, 4, 29, 25, 23, 19]",Indexes
V,2026-01-12,19 (28),0.74( 0.09),0.99( 0.89),-1.00(-1.33),0.0012(-0.0008),0.0041(-0.0007),1.7086(  0.7086),0.43( -0.01),"[19, 0, 2, 25, 26, 0, 28]",All Stocks
V,2026-01-12,19 (28),0.74( 0.09),0.99( 0.89),-1.00(-1.33),0.0012(-0.0008),0.0041(-0.0007),1.7086(  0.7086),0.43( -0.01),"[19, 0, 2, 25, 26, 0, 28]",Finance
VALE,2026-01-12,44 (85),-0.38(-0.48),0.91( 0.02),1.00( 0.21),-0.0012(-0.0042),0.0094(-0.0013),9.3181(  8.3181),0.42(  0.41),"[0, 38, 4, 10, 46, 2, 0]",All Stocks
VALE,2026-01-12,44 (85),-0.38(-0.48),0.91( 0.02),1.00( 0.21),-0.0012(-0.0042),0.0094(-0.0013),9.3181(  8.3181),0.42(  0.41),"[0, 38, 4, 10, 46, 2, 0]",Brazilian biggest stocks
VALE,2026-01-12,44 (85),-0.38(-0.48),0.91( 0.02),1.00( 0.21),-0.0012(-0.0042),0.0094(-0.0013),9.3181(  8.3181),0.42(  0.41),"[0, 38, 4, 10, 46, 2, 0]",ADRs
VALE3,2026-01-12,68 (62),-0.92(-1.18),-0.78(-0.88),-1.00(-1.10),0.0101( 0.0033),0.0121( 0.0120),4.7269(  2.6269),0.33(  0.32),"[5, 6, 21, 62, 0, 6, 0]",All Stocks
VALE3,2026-01-12,68 (62),-0.92(-1.18),-0.78(-0.88),-1.00(-1.10),0.0101( 0.0033),0.0121( 0.0120),4.7269(  2.6269),0.33(  0.32),"[5, 6, 21, 62, 0, 6, 0]",Stocks to buy
VALE3,2026-01-12,68 (62),-0.92(-1.18),-0.78(-0.88),-1.00(-1.10),0.0101( 0.0033),0.0121( 0.0120),4.7269(  2.6269),0.33(  0.32),"[5, 6, 21, 62, 0, 6, 0]",Brazilian biggest stocks
WEGE3,2026-01-12,11 (59),1.00( 0.02),0.99(-0.00),-1.00(-1.10),-0.0016(-0.0133),-0.0030(-0.0450),-4.0521(-11.2521),0.38( -0.05),"[11, 0, 12, 19, 0, 59, 0]",All Stocks
