symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
LEVE3,2026-08-13,95 (46),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0009( 0.0001),0.0020( 0.0018),-0.1828( -6.4828),0.38(  0.01),"[0, 0, 0, 5, 45, 5, 46]",STRONG BUY
LLY,2026-08-13,6 (50),0.93(-0.03),1.00( 0.90),1.00( 0.90),0.0004(-0.0011),0.0063( 0.0025),5.6322( -0.5678),0.94(  0.92),"[0, 0, 0, 44, 5, 50, 0]",All Stocks
LLY,2026-08-13,6 (50),0.93(-0.03),1.00( 0.90),1.00( 0.90),0.0004(-0.0011),0.0063( 0.0025),5.6322( -0.5678),0.94(  0.92),"[0, 0, 0, 44, 5, 50, 0]",Health
MA,2026-08-13,0 (46),0.47(-0.08),0.60(-0.13),1.00( 0.90),0.0038(-0.0086),0.0119(-0.0120),-1.0050( -9.9050),0.52( -0.01),"[15, 0, 0, 32, 6, 46, 0]",All Stocks
MA,2026-08-13,0 (46),0.47(-0.08),0.60(-0.13),1.00( 0.90),0.0038(-0.0086),0.0119(-0.0120),-1.0050( -9.9050),0.52( -0.01),"[15, 0, 0, 32, 6, 46, 0]",Finance
META,2026-08-13,0 (50),0.96( 0.24),0.96(-0.02),1.00( 0.90),-0.0093(-0.0235),-0.0061(-0.0389),5.9541( -0.9459),0.94( -0.06),"[0, 3, 0, 46, 0, 50, 0]",All Stocks
META,2026-08-13,0 (50),0.96( 0.24),0.96(-0.02),1.00( 0.90),-0.0093(-0.0235),-0.0061(-0.0389),5.9541( -0.9459),0.94( -0.06),"[0, 3, 0, 46, 0, 50, 0]",Technology
META,2026-08-13,0 (50),0.96( 0.24),0.96(-0.02),1.00( 0.90),-0.0093(-0.0235),-0.0061(-0.0389),5.9541( -0.9459),0.94( -0.06),"[0, 3, 0, 46, 0, 50, 0]",Consumer Goods
MGLU3,2026-08-13,0 (72),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0078(-0.0043),-0.0131(-0.0679),-7.8786(-13.9786),0.00( -0.01),"[0, 0, 0, 0, 0, 72, 28]",All Stocks
MGLU3,2026-08-13,0 (72),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0078(-0.0043),-0.0131(-0.0679),-7.8786(-13.9786),0.00( -0.01),"[0, 0, 0, 0, 0, 72, 28]",Consumer Goods
MMM,2026-08-13,26 (62),-1.00(-1.10),-0.85(-1.33),-0.74(-0.84),-0.0033(-0.0058),0.0018( 0.0017),5.0509( -2.7491),0.61(  0.58),"[0, 23, 27, 9, 10, 15, 16]",All Stocks
MSFT,2026-08-13,21 (59),0.50(-0.05),0.95( 0.07),1.00( 0.00),0.0040(-0.0045),-0.0009(-0.0114),7.2606(  3.3606),0.57(  0.01),"[20, 0, 0, 7, 51, 21, 0]",All Stocks
MSFT,2026-08-13,21 (59),0.50(-0.05),0.95( 0.07),1.00( 0.00),0.0040(-0.0045),-0.0009(-0.0114),7.2606(  3.3606),0.57(  0.01),"[20, 0, 0, 7, 51, 21, 0]",Technology
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",All Stocks
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",Stocks to buy
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",STRONG BUY
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",Energy
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",Brazilian Energy
NFLX,2026-08-13,0 (68),0.42(-0.29),0.91(-0.08),-1.00(-2.00),0.0078(-0.0009),0.0223(-0.0352),3.8387( -2.2613),0.99( -0.01),"[68, 0, 0, 12, 0, 20, 0]",All Stocks
NFLX,2026-08-13,0 (68),0.42(-0.29),0.91(-0.08),-1.00(-2.00),0.0078(-0.0009),0.0223(-0.0352),3.8387( -2.2613),0.99( -0.01),"[68, 0, 0, 12, 0, 20, 0]",Technology
NU,2026-08-13,0 (29),-0.76(-0.86),-0.91(-1.23),-1.00(-1.87),-0.0263(-0.0608),-0.0190(-0.0456),0.0584( -3.5416),0.31( -0.08),"[0, 0, 6, 23, 25, 23, 23]",All Stocks
NU,2026-08-13,0 (29),-0.76(-0.86),-0.91(-1.23),-1.00(-1.87),-0.0263(-0.0608),-0.0190(-0.0456),0.0584( -3.5416),0.31( -0.08),"[0, 0, 6, 23, 25, 23, 23]",ADRs
NU,2026-08-13,0 (29),-0.76(-0.86),-0.91(-1.23),-1.00(-1.87),-0.0263(-0.0608),-0.0190(-0.0456),0.0584( -3.5416),0.31( -0.08),"[0, 0, 6, 23, 25, 23, 23]",Finance
NU,2026-08-13,0 (29),-0.76(-0.86),-0.91(-1.23),-1.00(-1.87),-0.0263(-0.0608),-0.0190(-0.0456),0.0584( -3.5416),0.31( -0.08),"[0, 0, 6, 23, 25, 23, 23]",Brazilian Finance
NVDA,2026-08-13,41 (78),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0094( 0.0015),0.0067(-0.0095),7.1453(  1.9453),0.96(  0.72),"[19, 0, 0, 21, 59, 0, 1]",All Stocks
NVDA,2026-08-13,41 (78),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0094( 0.0015),0.0067(-0.0095),7.1453(  1.9453),0.96(  0.72),"[19, 0, 0, 21, 59, 0, 1]",Technology
PBR,2026-08-13,1 (92),-0.02(-0.23),-1.00(-1.10),0.66(-0.22),0.0016( 0.0015),0.0014(-0.0030),-6.1212(-10.5212),0.51(  0.50),"[6, 5, 4, 1, 3, 80, 0]",All Stocks
PBR,2026-08-13,1 (92),-0.02(-0.23),-1.00(-1.10),0.66(-0.22),0.0016( 0.0015),0.0014(-0.0030),-6.1212(-10.5212),0.51(  0.50),"[6, 5, 4, 1, 3, 80, 0]",Brazilian biggest stocks
PBR,2026-08-13,1 (92),-0.02(-0.23),-1.00(-1.10),0.66(-0.22),0.0016( 0.0015),0.0014(-0.0030),-6.1212(-10.5212),0.51(  0.50),"[6, 5, 4, 1, 3, 80, 0]",ADRs
PBR-A,2026-08-13,24 (30),0.07(-0.07),-0.99(-1.09),1.00( 0.90),0.0110( 0.0109),0.0133( 0.0010),-3.1210( -5.4210),0.25( -0.46),"[22, 0, 0, 1, 23, 24, 30]",All Stocks
PBR-A,2026-08-13,24 (30),0.07(-0.07),-0.99(-1.09),1.00( 0.90),0.0110( 0.0109),0.0133( 0.0010),-3.1210( -5.4210),0.25( -0.46),"[22, 0, 0, 1, 23, 24, 30]",Brazilian biggest stocks
PBR-A,2026-08-13,24 (30),0.07(-0.07),-0.99(-1.09),1.00( 0.90),0.0110( 0.0109),0.0133( 0.0010),-3.1210( -5.4210),0.25( -0.46),"[22, 0, 0, 1, 23, 24, 30]",ADRs
PETR3,2026-08-13,2 (54),0.45(-0.01),-0.83(-1.01),0.95( 0.79),0.0005(-0.0002),0.0063( 0.0060),-4.3299(-11.4299),0.02( -0.41),"[14, 0, 1, 14, 1, 54, 16]",All Stocks
PETR3,2026-08-13,2 (54),0.45(-0.01),-0.83(-1.01),0.95( 0.79),0.0005(-0.0002),0.0063( 0.0060),-4.3299(-11.4299),0.02( -0.41),"[14, 0, 1, 14, 1, 54, 16]",Brazilian biggest stocks
PETR4,2026-08-13,24 (48),0.76(-0.01),0.93( 0.05),1.00( 0.90),0.0015( 0.0010),-0.0017(-0.0052),-3.4276( -5.1276),0.52(  0.51),"[27, 18, 0, 6, 1, 48, 0]",All Stocks
PETR4,2026-08-13,24 (48),0.76(-0.01),0.93( 0.05),1.00( 0.90),0.0015( 0.0010),-0.0017(-0.0052),-3.4276( -5.1276),0.52(  0.51),"[27, 18, 0, 6, 1, 48, 0]",Brazilian biggest stocks
PM,2026-08-13,33 (88),-0.01(-0.14),-0.75(-0.86),1.00( 0.04),0.0016(-0.0040),-0.0049(-0.0064),-0.8815( -4.8815),0.02(  0.00),"[26, 25, 11, 11, 3, 2, 22]",All Stocks
PRIO3,2026-08-13,62 (34),-0.40(-0.50),0.16(-0.18),-1.00(-1.10),0.0046( 0.0037),0.0251( 0.0113),-2.6590( -5.2590),0.43(  0.05),"[0, 5, 0, 21, 21, 33, 20]",All Stocks
PRIO3,2026-08-13,62 (34),-0.40(-0.50),0.16(-0.18),-1.00(-1.10),0.0046( 0.0037),0.0251( 0.0113),-2.6590( -5.2590),0.43(  0.05),"[0, 5, 0, 21, 21, 33, 20]",Stocks to buy
PSSA3,2026-08-13,0 (44),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0049(-0.0031),0.0023(-0.0114),-5.4750(-12.4750),0.47( -0.01),"[0, 0, 0, 20, 36, 44, 0]",All Stocks
PSSA3,2026-08-13,0 (44),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0049(-0.0031),0.0023(-0.0114),-5.4750(-12.4750),0.47( -0.01),"[0, 0, 0, 20, 36, 44, 0]",Consumer Goods
PYPL,2026-08-13,24 (33),0.04(-0.87),0.60(-0.12),1.00( 0.00),0.0085( 0.0024),0.0102(-0.0035),3.1265( -1.6735),0.49(  0.09),"[15, 13, 5, 11, 24, 25, 8]",All Stocks
PYPL,2026-08-13,24 (33),0.04(-0.87),0.60(-0.12),1.00( 0.00),0.0085( 0.0024),0.0102(-0.0035),3.1265( -1.6735),0.49(  0.09),"[15, 13, 5, 11, 24, 25, 8]",Technology
QUAL3,2026-08-13,63 (62),1.00( 0.00),-0.39(-1.36),-1.00(-1.10),0.0090( 0.0075),0.0047( 0.0034),1.5196( -5.5804),0.08( -0.91),"[8, 37, 0, 16, 39, 0, 0]",All Stocks
QUAL3,2026-08-13,63 (62),1.00( 0.00),-0.39(-1.36),-1.00(-1.10),0.0090( 0.0075),0.0047( 0.0034),1.5196( -5.5804),0.08( -0.91),"[8, 37, 0, 16, 39, 0, 0]",Stocks to buy
QUAL3,2026-08-13,63 (62),1.00( 0.00),-0.39(-1.36),-1.00(-1.10),0.0090( 0.0075),0.0047( 0.0034),1.5196( -5.5804),0.08( -0.91),"[8, 37, 0, 16, 39, 0, 0]",Finance
QUAL3,2026-08-13,63 (62),1.00( 0.00),-0.39(-1.36),-1.00(-1.10),0.0090( 0.0075),0.0047( 0.0034),1.5196( -5.5804),0.08( -0.91),"[8, 37, 0, 16, 39, 0, 0]",Brazilian Finance
QUAL3,2026-08-13,63 (62),1.00( 0.00),-0.39(-1.36),-1.00(-1.10),0.0090( 0.0075),0.0047( 0.0034),1.5196( -5.5804),0.08( -0.91),"[8, 37, 0, 16, 39, 0, 0]",Health
QUAL3,2026-08-13,63 (62),1.00( 0.00),-0.39(-1.36),-1.00(-1.10),0.0090( 0.0075),0.0047( 0.0034),1.5196( -5.5804),0.08( -0.91),"[8, 37, 0, 16, 39, 0, 0]",Consumer Goods
RADL3,2026-08-13,100 (81),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0042( 0.0033),0.0085( 0.0011),4.9517(  3.5517),0.96(  0.91),"[0, 0, 0, 20, 28, 3, 49]",All Stocks
RADL3,2026-08-13,100 (81),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0042( 0.0033),0.0085( 0.0011),4.9517(  3.5517),0.96(  0.91),"[0, 0, 0, 20, 28, 3, 49]",Stocks to buy
RADL3,2026-08-13,100 (81),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0042( 0.0033),0.0085( 0.0011),4.9517(  3.5517),0.96(  0.91),"[0, 0, 0, 20, 28, 3, 49]",STRONG BUY
RADL3,2026-08-13,100 (81),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0042( 0.0033),0.0085( 0.0011),4.9517(  3.5517),0.96(  0.91),"[0, 0, 0, 20, 28, 3, 49]",Health
RAIL3,2026-08-13,13 (44),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0027( 0.0008),-0.0050(-0.0064),-5.8466(-11.7466),0.26( -0.12),"[0, 0, 0, 13, 39, 18, 31]",All Stocks
RAIL3,2026-08-13,13 (44),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0027( 0.0008),-0.0050(-0.0064),-5.8466(-11.7466),0.26( -0.12),"[0, 0, 0, 13, 39, 18, 31]",Consumer Goods
SANB1,2026-08-13,100 (79),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0093( 0.0086),0.0085( 0.0082),4.9722(  2.1722),0.40(  0.01),"[0, 0, 0, 38, 1, 40, 20]",All Stocks
SANB1,2026-08-13,100 (79),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0093( 0.0086),0.0085( 0.0082),4.9722(  2.1722),0.40(  0.01),"[0, 0, 0, 38, 1, 40, 20]",Stocks to buy
SANB1,2026-08-13,100 (79),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0093( 0.0086),0.0085( 0.0082),4.9722(  2.1722),0.40(  0.01),"[0, 0, 0, 38, 1, 40, 20]",STRONG BUY
SANB1,2026-08-13,100 (79),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0093( 0.0086),0.0085( 0.0082),4.9722(  2.1722),0.40(  0.01),"[0, 0, 0, 38, 1, 40, 20]",Finance
SANB1,2026-08-13,100 (79),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0093( 0.0086),0.0085( 0.0082),4.9722(  2.1722),0.40(  0.01),"[0, 0, 0, 38, 1, 40, 20]",Brazilian Finance
SANB3,2026-08-13,94 (94),-0.30(-0.61),0.47(-0.20),1.00( 0.00),0.0080( 0.0070),-0.0048(-0.0070),6.2443(  4.5443),0.97(  0.89),"[2, 1, 1, 21, 4, 44, 28]",All Stocks
SANB3,2026-08-13,94 (94),-0.30(-0.61),0.47(-0.20),1.00( 0.00),0.0080( 0.0070),-0.0048(-0.0070),6.2443(  4.5443),0.97(  0.89),"[2, 1, 1, 21, 4, 44, 28]",Stocks to buy
SANB3,2026-08-13,94 (94),-0.30(-0.61),0.47(-0.20),1.00( 0.00),0.0080( 0.0070),-0.0048(-0.0070),6.2443(  4.5443),0.97(  0.89),"[2, 1, 1, 21, 4, 44, 28]",STRONG BUY
SANB3,2026-08-13,94 (94),-0.30(-0.61),0.47(-0.20),1.00( 0.00),0.0080( 0.0070),-0.0048(-0.0070),6.2443(  4.5443),0.97(  0.89),"[2, 1, 1, 21, 4, 44, 28]",Finance
SANB3,2026-08-13,94 (94),-0.30(-0.61),0.47(-0.20),1.00( 0.00),0.0080( 0.0070),-0.0048(-0.0070),6.2443(  4.5443),0.97(  0.89),"[2, 1, 1, 21, 4, 44, 28]",Brazilian Finance
SANB4,2026-08-13,89 (73),0.46(-0.00),-1.00(-1.10),1.00( 0.90),0.0060( 0.0059),0.0034( 0.0010),4.8280(  3.3280),0.96(  0.92),"[11, 0, 0, 21, 32, 17, 19]",All Stocks
SANB4,2026-08-13,89 (73),0.46(-0.00),-1.00(-1.10),1.00( 0.90),0.0060( 0.0059),0.0034( 0.0010),4.8280(  3.3280),0.96(  0.92),"[11, 0, 0, 21, 32, 17, 19]",Stocks to buy
SANB4,2026-08-13,89 (73),0.46(-0.00),-1.00(-1.10),1.00( 0.90),0.0060( 0.0059),0.0034( 0.0010),4.8280(  3.3280),0.96(  0.92),"[11, 0, 0, 21, 32, 17, 19]",STRONG BUY
SANB4,2026-08-13,89 (73),0.46(-0.00),-1.00(-1.10),1.00( 0.90),0.0060( 0.0059),0.0034( 0.0010),4.8280(  3.3280),0.96(  0.92),"[11, 0, 0, 21, 32, 17, 19]",Finance
SANB4,2026-08-13,89 (73),0.46(-0.00),-1.00(-1.10),1.00( 0.90),0.0060( 0.0059),0.0034( 0.0010),4.8280(  3.3280),0.96(  0.92),"[11, 0, 0, 21, 32, 17, 19]",Brazilian Finance
SAP,2026-08-13,53 (53),0.70(-0.25),1.00(-0.00),1.00( 0.90),-0.0016(-0.0103),-0.0032(-0.0140),6.8739(  0.4739),0.41( -0.11),"[20, 0, 0, 13, 5, 53, 9]",All Stocks
SAP,2026-08-13,53 (53),0.70(-0.25),1.00(-0.00),1.00( 0.90),-0.0016(-0.0103),-0.0032(-0.0140),6.8739(  0.4739),0.41( -0.11),"[20, 0, 0, 13, 5, 53, 9]",Stocks to buy
SAP,2026-08-13,53 (53),0.70(-0.25),1.00(-0.00),1.00( 0.90),-0.0016(-0.0103),-0.0032(-0.0140),6.8739(  0.4739),0.41( -0.11),"[20, 0, 0, 13, 5, 53, 9]",Technology
SAPR1,2026-08-13,0 (33),0.16(-0.02),-1.00(-1.10),-1.00(-1.10),0.0136(-0.0069),-0.0019(-0.0101),-0.2270( -1.7270),0.00( -0.75),"[21, 11, 11, 7, 18, 19, 14]",All Stocks
SAPR3,2026-08-13,0 (44),-0.47(-0.57),-0.94(-1.04),-1.00(-1.13),0.0071(-0.0038),0.0170(-0.0037),-6.1003(-10.9003),0.01( -0.83),"[0, 0, 0, 23, 26, 18, 33]",All Stocks
SAPR4,2026-08-13,21 (30),0.43(-0.11),-0.89(-0.99),1.00( 0.90),0.0037(-0.0044),0.0095( 0.0015),-4.7963(-12.2963),0.43( -0.04),"[22, 0, 0, 28, 21, 30, 0]",All Stocks
SBUX,2026-08-13,33 (47),-0.09(-0.55),0.93( 0.02),-1.00(-1.17),0.0044( 0.0020),0.0030(-0.0007),1.4348( -5.8652),0.46(  0.01),"[14, 10, 41, 11, 12, 1, 11]",All Stocks
SBUX,2026-08-13,33 (47),-0.09(-0.55),0.93( 0.02),-1.00(-1.17),0.0044( 0.0020),0.0030(-0.0007),1.4348( -5.8652),0.46(  0.01),"[14, 10, 41, 11, 12, 1, 11]",Consumer Goods
SIMH3,2026-08-13,0 (58),0.19(-0.00),1.00( 0.90),-1.00(-1.10),0.0006(-0.0015),-0.0002(-0.0015),-6.6312( -9.4312),0.40( -0.00),"[0, 0, 0, 33, 32, 10, 25]",All Stocks
SO,2026-08-13,28 (30),0.20(-0.01),-0.17(-0.43),1.00( 0.90),0.0049( 0.0001),0.0038(-0.0057),-4.3836(-11.0836),0.44(  0.00),"[5, 30, 0, 4, 28, 9, 23]",All Stocks
SO,2026-08-13,28 (30),0.20(-0.01),-0.17(-0.43),1.00( 0.90),0.0049( 0.0001),0.0038(-0.0057),-4.3836(-11.0836),0.44(  0.00),"[5, 30, 0, 4, 28, 9, 23]",Energy
TAEE1,2026-08-13,47 (100),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0012(-0.0015),0.0035( 0.0018),-3.4891( -5.9891),0.08( -0.06),"[14, 8, 0, 20, 25, 1, 32]",All Stocks
TAEE1,2026-08-13,47 (100),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0012(-0.0015),0.0035( 0.0018),-3.4891( -5.9891),0.08( -0.06),"[14, 8, 0, 20, 25, 1, 32]",Energy
TAEE1,2026-08-13,47 (100),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0012(-0.0015),0.0035( 0.0018),-3.4891( -5.9891),0.08( -0.06),"[14, 8, 0, 20, 25, 1, 32]",Brazilian Energy
TAEE3,2026-08-13,50 (67),1.00( 0.13),0.76( 0.66),1.00( 0.90),-0.0007(-0.0008),-0.0044(-0.0045),-1.8279( -3.8279),0.12(  0.10),"[3, 29, 2, 33, 14, 2, 17]",All Stocks
TAEE3,2026-08-13,50 (67),1.00( 0.13),0.76( 0.66),1.00( 0.90),-0.0007(-0.0008),-0.0044(-0.0045),-1.8279( -3.8279),0.12(  0.10),"[3, 29, 2, 33, 14, 2, 17]",Energy
TAEE3,2026-08-13,50 (67),1.00( 0.13),0.76( 0.66),1.00( 0.90),-0.0007(-0.0008),-0.0044(-0.0045),-1.8279( -3.8279),0.12(  0.10),"[3, 29, 2, 33, 14, 2, 17]",Brazilian Energy
TAEE4,2026-08-13,50 (49),1.00( 0.88),0.91( 0.77),1.00( 0.90),0.0013(-0.0004),0.0013( 0.0005),-3.1489( -4.2489),0.01( -0.01),"[22, 3, 2, 25, 24, 4, 21]",All Stocks
TAEE4,2026-08-13,50 (49),1.00( 0.88),0.91( 0.77),1.00( 0.90),0.0013(-0.0004),0.0013( 0.0005),-3.1489( -4.2489),0.01( -0.01),"[22, 3, 2, 25, 24, 4, 21]",Stocks to buy
TAEE4,2026-08-13,50 (49),1.00( 0.88),0.91( 0.77),1.00( 0.90),0.0013(-0.0004),0.0013( 0.0005),-3.1489( -4.2489),0.01( -0.01),"[22, 3, 2, 25, 24, 4, 21]",Energy
TAEE4,2026-08-13,50 (49),1.00( 0.88),0.91( 0.77),1.00( 0.90),0.0013(-0.0004),0.0013( 0.0005),-3.1489( -4.2489),0.01( -0.01),"[22, 3, 2, 25, 24, 4, 21]",Brazilian Energy
TASA3,2026-08-13,58 (59),0.18(-0.04),1.00(-0.00),1.00( 0.90),0.0029( 0.0024),0.0137( 0.0080),-5.7058(-12.7058),0.05( -0.89),"[42, 0, 0, 29, 30, 0, 0]",All Stocks
TASA4,2026-08-13,8 (46),0.34(-0.00),1.00( 0.90),1.00( 0.90),0.0069( 0.0020),0.0048(-0.0308),-4.1791(-10.7791),0.40( -0.03),"[46, 0, 0, 8, 21, 13, 11]",All Stocks
TSLA,2026-08-13,50 (68),0.90( 0.04),0.99( 0.89),1.00( 0.90),-0.0142(-0.0177),0.0276( 0.0150),3.2280( -0.3720),0.02( -0.61),"[44, 0, 0, 32, 6, 18, 0]",All Stocks
UBER,2026-08-13,22 (35),-0.86(-0.96),0.63(-0.25),-1.00(-1.32),0.0120(-0.0029),-0.0007(-0.0055),5.6426(  2.5426),0.83(  0.28),"[0, 13, 13, 16, 35, 13, 9]",All Stocks
UBER,2026-08-13,22 (35),-0.86(-0.96),0.63(-0.25),-1.00(-1.32),0.0120(-0.0029),-0.0007(-0.0055),5.6426(  2.5426),0.83(  0.28),"[0, 13, 13, 16, 35, 13, 9]",Consumer Goods
UBR,2026-08-13,0 (43),-0.28(-0.38),-0.15(-0.28),-0.25(-0.83),0.0018(-0.0009),-0.0020(-0.0172),-6.3081( -8.0081),0.32(  0.31),"[1, 14, 12, 43, 1, 28, 0]",All Stocks
UBR,2026-08-13,0 (43),-0.28(-0.38),-0.15(-0.28),-0.25(-0.83),0.0018(-0.0009),-0.0020(-0.0172),-6.3081( -8.0081),0.32(  0.31),"[1, 14, 12, 43, 1, 28, 0]",Indexes
UBR,2026-08-13,0 (43),-0.28(-0.38),-0.15(-0.28),-0.25(-0.83),0.0018(-0.0009),-0.0020(-0.0172),-6.3081( -8.0081),0.32(  0.31),"[1, 14, 12, 43, 1, 28, 0]",Brazilian Indexes
UDN,2026-08-13,29 (68),-0.92(-1.36),-0.95(-1.05),1.00( 0.00),-0.0011(-0.0015),-0.0017(-0.0023),4.4628( -1.8372),0.95(  0.89),"[68, 0, 16, 0, 3, 0, 12]",All Stocks
UDN,2026-08-13,29 (68),-0.92(-1.36),-0.95(-1.05),1.00( 0.00),-0.0011(-0.0015),-0.0017(-0.0023),4.4628( -1.8372),0.95(  0.89),"[68, 0, 16, 0, 3, 0, 12]",Indexes
UNH,2026-08-13,54 (42),0.53( 0.09),0.27(-0.45),1.00( 0.00),0.0110( 0.0011),0.0134( 0.0049),-2.9393( -7.8393),0.49(  0.48),"[3, 4, 36, 10, 5, 42, 0]",All Stocks
UNH,2026-08-13,54 (42),0.53( 0.09),0.27(-0.45),1.00( 0.00),0.0110( 0.0011),0.0134( 0.0049),-2.9393( -7.8393),0.49(  0.48),"[3, 4, 36, 10, 5, 42, 0]",Stocks to buy
UNH,2026-08-13,54 (42),0.53( 0.09),0.27(-0.45),1.00( 0.00),0.0110( 0.0011),0.0134( 0.0049),-2.9393( -7.8393),0.49(  0.48),"[3, 4, 36, 10, 5, 42, 0]",American stocks
UNH,2026-08-13,54 (42),0.53( 0.09),0.27(-0.45),1.00( 0.00),0.0110( 0.0011),0.0134( 0.0049),-2.9393( -7.8393),0.49(  0.48),"[3, 4, 36, 10, 5, 42, 0]",Health
UNIP3,2026-08-13,34 (60),1.00( 0.25),0.93( 0.03),0.32(-0.11),0.0046(-0.0025),0.0145( 0.0123),-3.7749( -9.2749),0.18( -0.32),"[18, 8, 17, 30, 8, 2, 16]",All Stocks
UNIP5,2026-08-13,78 (23),0.29( 0.15),0.98( 0.00),1.00( 0.02),0.0087( 0.0035),0.0446( 0.0055),-1.9594( -6.7594),0.12(  0.07),"[18, 16, 13, 11, 12, 22, 8]",All Stocks
UNIP5,2026-08-13,78 (23),0.29( 0.15),0.98( 0.00),1.00( 0.02),0.0087( 0.0035),0.0446( 0.0055),-1.9594( -6.7594),0.12(  0.07),"[18, 16, 13, 11, 12, 22, 8]",Stocks to buy
UNIP5,2026-08-13,78 (23),0.29( 0.15),0.98( 0.00),1.00( 0.02),0.0087( 0.0035),0.0446( 0.0055),-1.9594( -6.7594),0.12(  0.07),"[18, 16, 13, 11, 12, 22, 8]",STRONG BUY
UNIP6,2026-08-13,23 (54),0.37( 0.06),0.97( 0.87),1.00( 0.90),0.0041(-0.0024),-0.0024(-0.0101),-6.0926( -8.4926),0.08( -0.89),"[23, 0, 0, 41, 1, 12, 23]",All Stocks
USIM3,2026-08-13,23 (51),0.20(-0.20),-1.00(-1.14),1.00( 0.09),0.0067( 0.0003),0.0013(-0.0094),-7.7801(-15.9801),0.00( -0.12),"[22, 24, 12, 11, 14, 3, 14]",All Stocks
USIM5,2026-08-13,64 (64),-0.12(-0.29),-1.00(-1.10),-1.00(-1.10),0.0072( 0.0023),0.0060( 0.0027),-8.4298(-14.5298),0.00( -0.03),"[3, 3, 0, 22, 42, 8, 22]",All Stocks
USIM5,2026-08-13,64 (64),-0.12(-0.29),-1.00(-1.10),-1.00(-1.10),0.0072( 0.0023),0.0060( 0.0027),-8.4298(-14.5298),0.00( -0.03),"[3, 3, 0, 22, 42, 8, 22]",Stocks to buy
UUP,2026-08-13,96 (69),1.00( 0.20),0.99( 0.30),1.00( 0.01),0.0005( 0.0002),0.0023( 0.0022),0.0678( -0.9322),0.02(  0.01),"[27, 5, 56, 4, 0, 4, 4]",All Stocks
UUP,2026-08-13,96 (69),1.00( 0.20),0.99( 0.30),1.00( 0.01),0.0005( 0.0002),0.0023( 0.0022),0.0678( -0.9322),0.02(  0.01),"[27, 5, 56, 4, 0, 4, 4]",Stocks to buy
UUP,2026-08-13,96 (69),1.00( 0.20),0.99( 0.30),1.00( 0.01),0.0005( 0.0002),0.0023( 0.0022),0.0678( -0.9322),0.02(  0.01),"[27, 5, 56, 4, 0, 4, 4]",STRONG BUY
UUP,2026-08-13,96 (69),1.00( 0.20),0.99( 0.30),1.00( 0.01),0.0005( 0.0002),0.0023( 0.0022),0.0678( -0.9322),0.02(  0.01),"[27, 5, 56, 4, 0, 4, 4]",Indexes
V,2026-08-13,33 (90),0.59(-0.22),0.99( 0.00),-1.00(-1.10),0.0043( 0.0014),0.0045(-0.0012),1.8863(  0.8863),0.44( -0.00),"[47, 8, 0, 25, 10, 0, 10]",All Stocks
