symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
MA,2026-08-04,1 (47),0.30(-0.25),0.46( 0.36),1.00( 0.90),0.0052(-0.0072),0.0149(-0.0090),8.4288( -0.4712),0.53( -0.00),"[22, 1, 0, 47, 9, 21, 0]",Finance
META,2026-08-04,0 (49),0.94( 0.26),0.94(-0.04),1.00( 0.90),0.0055(-0.0087),0.0138(-0.0190),-4.9218(-11.8218),0.02( -0.98),"[0, 5, 0, 45, 0, 49, 0]",All Stocks
META,2026-08-04,0 (49),0.94( 0.26),0.94(-0.04),1.00( 0.90),0.0055(-0.0087),0.0138(-0.0190),-4.9218(-11.8218),0.02( -0.98),"[0, 5, 0, 45, 0, 49, 0]",Technology
META,2026-08-04,0 (49),0.94( 0.26),0.94(-0.04),1.00( 0.90),0.0055(-0.0087),0.0138(-0.0190),-4.9218(-11.8218),0.02( -0.98),"[0, 5, 0, 45, 0, 49, 0]",Consumer Goods
MGLU3,2026-08-04,36 (64),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0038(-0.0083),0.0178(-0.0370),2.9052( -3.1948),0.77(  0.76),"[0, 0, 0, 0, 0, 64, 36]",All Stocks
MGLU3,2026-08-04,36 (64),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0038(-0.0083),0.0178(-0.0370),2.9052( -3.1948),0.77(  0.76),"[0, 0, 0, 0, 0, 64, 36]",Consumer Goods
MMM,2026-08-04,76 (62),-1.00(-1.10),0.97( 0.49),1.00( 0.90),0.0003(-0.0022),0.0029( 0.0026),7.2266( -0.5734),0.98(  0.95),"[0, 24, 28, 9, 6, 15, 18]",All Stocks
MMM,2026-08-04,76 (62),-1.00(-1.10),0.97( 0.49),1.00( 0.90),0.0003(-0.0022),0.0029( 0.0026),7.2266( -0.5734),0.98(  0.95),"[0, 24, 28, 9, 6, 15, 18]",Stocks to buy
MMM,2026-08-04,76 (62),-1.00(-1.10),0.97( 0.49),1.00( 0.90),0.0003(-0.0022),0.0029( 0.0026),7.2266( -0.5734),0.98(  0.95),"[0, 24, 28, 9, 6, 15, 18]",STRONG BUY
MMM,2026-08-04,76 (62),-1.00(-1.10),0.97( 0.49),1.00( 0.90),0.0003(-0.0022),0.0029( 0.0026),7.2266( -0.5734),0.98(  0.95),"[0, 24, 28, 9, 6, 15, 18]",American stocks
MSFT,2026-08-04,77 (77),-0.37(-0.92),1.00( 0.12),-1.00(-2.00),0.0073(-0.0012),0.0197( 0.0092),5.9156(  1.8156),0.57(  0.01),"[17, 21, 0, 6, 42, 0, 14]",All Stocks
MSFT,2026-08-04,77 (77),-0.37(-0.92),1.00( 0.12),-1.00(-2.00),0.0073(-0.0012),0.0197( 0.0092),5.9156(  1.8156),0.57(  0.01),"[17, 21, 0, 6, 42, 0, 14]",Stocks to buy
MSFT,2026-08-04,77 (77),-0.37(-0.92),1.00( 0.12),-1.00(-2.00),0.0073(-0.0012),0.0197( 0.0092),5.9156(  1.8156),0.57(  0.01),"[17, 21, 0, 6, 42, 0, 14]",STRONG BUY
MSFT,2026-08-04,77 (77),-0.37(-0.92),1.00( 0.12),-1.00(-2.00),0.0073(-0.0012),0.0197( 0.0092),5.9156(  1.8156),0.57(  0.01),"[17, 21, 0, 6, 42, 0, 14]",American stocks
MSFT,2026-08-04,77 (77),-0.37(-0.92),1.00( 0.12),-1.00(-2.00),0.0073(-0.0012),0.0197( 0.0092),5.9156(  1.8156),0.57(  0.01),"[17, 21, 0, 6, 42, 0, 14]",Technology
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",All Stocks
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",Stocks to buy
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",STRONG BUY
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",Energy
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",Brazilian Energy
NFLX,2026-08-04,14 (73),0.56(-0.15),0.91(-0.09),-1.00(-2.00),0.0073(-0.0014),0.0037(-0.0538),6.3311(  0.2311),0.13( -0.87),"[73, 0, 0, 13, 0, 14, 0]",All Stocks
NFLX,2026-08-04,14 (73),0.56(-0.15),0.91(-0.09),-1.00(-2.00),0.0073(-0.0014),0.0037(-0.0538),6.3311(  0.2311),0.13( -0.87),"[73, 0, 0, 13, 0, 14, 0]",Technology
NU,2026-08-04,26 (32),-0.97(-1.07),-0.94(-1.26),1.00( 0.13),-0.0228(-0.0573),0.0040(-0.0226),1.9324(  0.8324),0.36( -0.03),"[0, 0, 7, 24, 26, 19, 24]",All Stocks
NU,2026-08-04,26 (32),-0.97(-1.07),-0.94(-1.26),1.00( 0.13),-0.0228(-0.0573),0.0040(-0.0226),1.9324(  0.8324),0.36( -0.03),"[0, 0, 7, 24, 26, 19, 24]",ADRs
NU,2026-08-04,26 (32),-0.97(-1.07),-0.94(-1.26),1.00( 0.13),-0.0228(-0.0573),0.0040(-0.0226),1.9324(  0.8324),0.36( -0.03),"[0, 0, 7, 24, 26, 19, 24]",Finance
NU,2026-08-04,26 (32),-0.97(-1.07),-0.94(-1.26),1.00( 0.13),-0.0228(-0.0573),0.0040(-0.0226),1.9324(  0.8324),0.36( -0.03),"[0, 0, 7, 24, 26, 19, 24]",Brazilian Finance
NVDA,2026-08-04,57 (52),0.66(-0.01),-1.00(-1.10),1.00( 0.90),0.0098( 0.0019),0.0192( 0.0030),-7.3911(-11.8911),0.00( -0.98),"[38, 0, 0, 14, 44, 1, 4]",All Stocks
NVDA,2026-08-04,57 (52),0.66(-0.01),-1.00(-1.10),1.00( 0.90),0.0098( 0.0019),0.0192( 0.0030),-7.3911(-11.8911),0.00( -0.98),"[38, 0, 0, 14, 44, 1, 4]",Stocks to buy
NVDA,2026-08-04,57 (52),0.66(-0.01),-1.00(-1.10),1.00( 0.90),0.0098( 0.0019),0.0192( 0.0030),-7.3911(-11.8911),0.00( -0.98),"[38, 0, 0, 14, 44, 1, 4]",American stocks
NVDA,2026-08-04,57 (52),0.66(-0.01),-1.00(-1.10),1.00( 0.90),0.0098( 0.0019),0.0192( 0.0030),-7.3911(-11.8911),0.00( -0.98),"[38, 0, 0, 14, 44, 1, 4]",Technology
PBR,2026-08-04,86 (82),0.01(-0.14),-1.00(-1.14),0.70( 0.55),0.0011( 0.0010),0.0027(-0.0012),2.0424(  0.9424),0.51(  0.50),"[5, 5, 2, 2, 4, 82, 0]",All Stocks
PBR,2026-08-04,86 (82),0.01(-0.14),-1.00(-1.14),0.70( 0.55),0.0011( 0.0010),0.0027(-0.0012),2.0424(  0.9424),0.51(  0.50),"[5, 5, 2, 2, 4, 82, 0]",Stocks to buy
PBR,2026-08-04,86 (82),0.01(-0.14),-1.00(-1.14),0.70( 0.55),0.0011( 0.0010),0.0027(-0.0012),2.0424(  0.9424),0.51(  0.50),"[5, 5, 2, 2, 4, 82, 0]",STRONG BUY
PBR,2026-08-04,86 (82),0.01(-0.14),-1.00(-1.14),0.70( 0.55),0.0011( 0.0010),0.0027(-0.0012),2.0424(  0.9424),0.51(  0.50),"[5, 5, 2, 2, 4, 82, 0]",Brazilian biggest stocks
PBR,2026-08-04,86 (82),0.01(-0.14),-1.00(-1.14),0.70( 0.55),0.0011( 0.0010),0.0027(-0.0012),2.0424(  0.9424),0.51(  0.50),"[5, 5, 2, 2, 4, 82, 0]",ADRs
PBR-A,2026-08-04,55 (31),0.06(-0.08),-0.99(-1.09),1.00( 0.90),0.0065( 0.0064),0.0191( 0.0068),1.2457( -0.5543),0.76(  0.05),"[21, 0, 0, 1, 23, 24, 31]",All Stocks
PBR-A,2026-08-04,55 (31),0.06(-0.08),-0.99(-1.09),1.00( 0.90),0.0065( 0.0064),0.0191( 0.0068),1.2457( -0.5543),0.76(  0.05),"[21, 0, 0, 1, 23, 24, 31]",Stocks to buy
PBR-A,2026-08-04,55 (31),0.06(-0.08),-0.99(-1.09),1.00( 0.90),0.0065( 0.0064),0.0191( 0.0068),1.2457( -0.5543),0.76(  0.05),"[21, 0, 0, 1, 23, 24, 31]",Brazilian biggest stocks
PBR-A,2026-08-04,55 (31),0.06(-0.08),-0.99(-1.09),1.00( 0.90),0.0065( 0.0064),0.0191( 0.0068),1.2457( -0.5543),0.76(  0.05),"[21, 0, 0, 1, 23, 24, 31]",ADRs
PETR3,2026-08-04,42 (46),0.45(-0.01),-0.92(-1.10),-0.15(-0.31),-0.0000(-0.0007),0.0049( 0.0046),2.4337( -3.6663),0.74(  0.65),"[25, 0, 1, 2, 2, 29, 41]",All Stocks
PETR3,2026-08-04,42 (46),0.45(-0.01),-0.92(-1.10),-0.15(-0.31),-0.0000(-0.0007),0.0049( 0.0046),2.4337( -3.6663),0.74(  0.65),"[25, 0, 1, 2, 2, 29, 41]",Brazilian biggest stocks
PETR4,2026-08-04,68 (50),0.77(-0.00),0.91( 0.03),1.00( 0.90),-0.0003(-0.0008),-0.0052(-0.0092),1.8799(  0.2799),0.48(  0.47),"[29, 21, 0, 2, 1, 47, 0]",All Stocks
PETR4,2026-08-04,68 (50),0.77(-0.00),0.91( 0.03),1.00( 0.90),-0.0003(-0.0008),-0.0052(-0.0092),1.8799(  0.2799),0.48(  0.47),"[29, 21, 0, 2, 1, 47, 0]",Stocks to buy
PETR4,2026-08-04,68 (50),0.77(-0.00),0.91( 0.03),1.00( 0.90),-0.0003(-0.0008),-0.0052(-0.0092),1.8799(  0.2799),0.48(  0.47),"[29, 21, 0, 2, 1, 47, 0]",Brazilian biggest stocks
PM,2026-08-04,5 (48),-0.46(-0.59),-0.94(-1.05),0.92( 0.22),0.0018(-0.0038),-0.0026(-0.0041),1.7418( -2.2582),0.98(  0.69),"[10, 27, 4, 48, 7, 3, 1]",All Stocks
PRIO3,2026-08-04,61 (40),-0.40(-0.50),0.10(-0.24),-1.00(-1.10),0.0061( 0.0052),0.0350( 0.0212),-0.5978( -3.0978),0.49(  0.11),"[0, 5, 0, 20, 21, 35, 19]",All Stocks
PRIO3,2026-08-04,61 (40),-0.40(-0.50),0.10(-0.24),-1.00(-1.10),0.0061( 0.0052),0.0350( 0.0212),-0.5978( -3.0978),0.49(  0.11),"[0, 5, 0, 20, 21, 35, 19]",Stocks to buy
PSSA3,2026-08-04,72 (68),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0065( 0.0044),0.0084( 0.0031),-0.5302( -7.5302),0.47(  0.46),"[0, 0, 0, 5, 67, 28, 0]",All Stocks
PSSA3,2026-08-04,72 (68),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0065( 0.0044),0.0084( 0.0031),-0.5302( -7.5302),0.47(  0.46),"[0, 0, 0, 5, 67, 28, 0]",Stocks to buy
PSSA3,2026-08-04,72 (68),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0065( 0.0044),0.0084( 0.0031),-0.5302( -7.5302),0.47(  0.46),"[0, 0, 0, 5, 67, 28, 0]",STRONG BUY
PSSA3,2026-08-04,72 (68),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0065( 0.0044),0.0084( 0.0031),-0.5302( -7.5302),0.47(  0.46),"[0, 0, 0, 5, 67, 28, 0]",Consumer Goods
PYPL,2026-08-04,48 (39),0.27(-0.64),0.83( 0.09),1.00( 0.00),0.0060(-0.0010),0.0223( 0.0086),2.6104( -2.1896),0.33( -0.07),"[21, 18, 0, 16, 31, 4, 10]",All Stocks
PYPL,2026-08-04,48 (39),0.27(-0.64),0.83( 0.09),1.00( 0.00),0.0060(-0.0010),0.0223( 0.0086),2.6104( -2.1896),0.33( -0.07),"[21, 18, 0, 16, 31, 4, 10]",Stocks to buy
PYPL,2026-08-04,48 (39),0.27(-0.64),0.83( 0.09),1.00( 0.00),0.0060(-0.0010),0.0223( 0.0086),2.6104( -2.1896),0.33( -0.07),"[21, 18, 0, 16, 31, 4, 10]",American stocks
PYPL,2026-08-04,48 (39),0.27(-0.64),0.83( 0.09),1.00( 0.00),0.0060(-0.0010),0.0223( 0.0086),2.6104( -2.1896),0.33( -0.07),"[21, 18, 0, 16, 31, 4, 10]",Technology
QUAL3,2026-08-04,48 (60),1.00( 0.00),0.94(-0.03),-1.00(-1.10),-0.0048(-0.0063),0.0070( 0.0057),1.0203( -6.0797),0.00( -0.99),"[8, 38, 0, 14, 40, 0, 0]",All Stocks
QUAL3,2026-08-04,48 (60),1.00( 0.00),0.94(-0.03),-1.00(-1.10),-0.0048(-0.0063),0.0070( 0.0057),1.0203( -6.0797),0.00( -0.99),"[8, 38, 0, 14, 40, 0, 0]",Finance
QUAL3,2026-08-04,48 (60),1.00( 0.00),0.94(-0.03),-1.00(-1.10),-0.0048(-0.0063),0.0070( 0.0057),1.0203( -6.0797),0.00( -0.99),"[8, 38, 0, 14, 40, 0, 0]",Brazilian Finance
QUAL3,2026-08-04,48 (60),1.00( 0.00),0.94(-0.03),-1.00(-1.10),-0.0048(-0.0063),0.0070( 0.0057),1.0203( -6.0797),0.00( -0.99),"[8, 38, 0, 14, 40, 0, 0]",Health
QUAL3,2026-08-04,48 (60),1.00( 0.00),0.94(-0.03),-1.00(-1.10),-0.0048(-0.0063),0.0070( 0.0057),1.0203( -6.0797),0.00( -0.99),"[8, 38, 0, 14, 40, 0, 0]",Consumer Goods
RADL3,2026-08-04,60 (47),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0107( 0.0104),0.0086( 0.0017),0.2749( -1.1251),0.07(  0.02),"[0, 0, 0, 9, 14, 40, 37]",All Stocks
RADL3,2026-08-04,60 (47),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0107( 0.0104),0.0086( 0.0017),0.2749( -1.1251),0.07(  0.02),"[0, 0, 0, 9, 14, 40, 37]",Stocks to buy
RADL3,2026-08-04,60 (47),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0107( 0.0104),0.0086( 0.0017),0.2749( -1.1251),0.07(  0.02),"[0, 0, 0, 9, 14, 40, 37]",Health
RAIL3,2026-08-04,7 (66),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0006(-0.0027),-0.0044(-0.0058),4.9838(  3.9838),0.28( -0.10),"[0, 0, 0, 28, 37, 7, 29]",All Stocks
RAIL3,2026-08-04,7 (66),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0006(-0.0027),-0.0044(-0.0058),4.9838(  3.9838),0.28( -0.10),"[0, 0, 0, 28, 37, 7, 29]",Consumer Goods
SANB1,2026-08-04,43 (55),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0015( 0.0008),0.0053(-0.0012),-1.9018( -3.4018),0.41(  0.02),"[0, 0, 0, 29, 2, 55, 14]",All Stocks
SANB1,2026-08-04,43 (55),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0015( 0.0008),0.0053(-0.0012),-1.9018( -3.4018),0.41(  0.02),"[0, 0, 0, 29, 2, 55, 14]",Finance
SANB1,2026-08-04,43 (55),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0015( 0.0008),0.0053(-0.0012),-1.9018( -3.4018),0.41(  0.02),"[0, 0, 0, 29, 2, 55, 14]",Brazilian Finance
SANB3,2026-08-04,28 (94),-0.42(-0.73),0.06(-0.92),-0.57(-1.57),-0.0014(-0.0024),-0.0059(-0.0081),0.6139( -1.0861),0.59(  0.51),"[2, 1, 1, 19, 4, 45, 28]",All Stocks
SANB3,2026-08-04,28 (94),-0.42(-0.73),0.06(-0.92),-0.57(-1.57),-0.0014(-0.0024),-0.0059(-0.0081),0.6139( -1.0861),0.59(  0.51),"[2, 1, 1, 19, 4, 45, 28]",Finance
SANB3,2026-08-04,28 (94),-0.42(-0.73),0.06(-0.92),-0.57(-1.57),-0.0014(-0.0024),-0.0059(-0.0081),0.6139( -1.0861),0.59(  0.51),"[2, 1, 1, 19, 4, 45, 28]",Brazilian Finance
SANB4,2026-08-04,71 (83),0.44(-0.02),-1.00(-1.10),1.00( 0.90),0.0050( 0.0049),0.0035( 0.0011),-1.5138( -3.0138),0.41(  0.37),"[11, 0, 0, 20, 32, 18, 19]",All Stocks
SANB4,2026-08-04,71 (83),0.44(-0.02),-1.00(-1.10),1.00( 0.90),0.0050( 0.0049),0.0035( 0.0011),-1.5138( -3.0138),0.41(  0.37),"[11, 0, 0, 20, 32, 18, 19]",Finance
SANB4,2026-08-04,71 (83),0.44(-0.02),-1.00(-1.10),1.00( 0.90),0.0050( 0.0049),0.0035( 0.0011),-1.5138( -3.0138),0.41(  0.37),"[11, 0, 0, 20, 32, 18, 19]",Brazilian Finance
SAP,2026-08-04,49 (49),0.57(-0.38),1.00(-0.00),1.00( 0.90),0.0063(-0.0033),0.0001(-0.0107),7.1696(  0.7696),0.51( -0.01),"[24, 0, 0, 13, 5, 49, 9]",All Stocks
SAP,2026-08-04,49 (49),0.57(-0.38),1.00(-0.00),1.00( 0.90),0.0063(-0.0033),0.0001(-0.0107),7.1696(  0.7696),0.51( -0.01),"[24, 0, 0, 13, 5, 49, 9]",Stocks to buy
SAP,2026-08-04,49 (49),0.57(-0.38),1.00(-0.00),1.00( 0.90),0.0063(-0.0033),0.0001(-0.0107),7.1696(  0.7696),0.51( -0.01),"[24, 0, 0, 13, 5, 49, 9]",Technology
SAPR1,2026-08-04,0 (68),-0.69(-0.79),-1.00(-1.10),-1.00(-1.10),0.0100(-0.0105),-0.0023(-0.0105),1.4366( -0.0634),0.04( -0.71),"[0, 2, 2, 14, 37, 14, 30]",All Stocks
SAPR3,2026-08-04,17 (37),-0.82(-0.92),-0.96(-1.06),-1.00(-1.13),0.0029( 0.0014),0.0092(-0.0115),-5.6834(-10.4834),0.04( -0.80),"[0, 0, 0, 17, 28, 19, 36]",All Stocks
SAPR4,2026-08-04,82 (49),0.52( 0.17),-0.97(-1.07),1.00( 0.90),0.0029(-0.0002),0.0094( 0.0014),-0.9835( -8.4835),0.43(  0.42),"[33, 0, 0, 14, 49, 5, 0]",All Stocks
SAPR4,2026-08-04,82 (49),0.52( 0.17),-0.97(-1.07),1.00( 0.90),0.0029(-0.0002),0.0094( 0.0014),-0.9835( -8.4835),0.43(  0.42),"[33, 0, 0, 14, 49, 5, 0]",Stocks to buy
SAPR4,2026-08-04,82 (49),0.52( 0.17),-0.97(-1.07),1.00( 0.90),0.0029(-0.0002),0.0094( 0.0014),-0.9835( -8.4835),0.43(  0.42),"[33, 0, 0, 14, 49, 5, 0]",STRONG BUY
SBUX,2026-08-04,35 (46),0.02(-0.44),0.90(-0.01),-1.00(-1.17),0.0039( 0.0015),0.0058( 0.0008),2.7639( -4.5361),0.47(  0.02),"[15, 3, 46, 10, 14, 1, 11]",All Stocks
SBUX,2026-08-04,35 (46),0.02(-0.44),0.90(-0.01),-1.00(-1.17),0.0039( 0.0015),0.0058( 0.0008),2.7639( -4.5361),0.47(  0.02),"[15, 3, 46, 10, 14, 1, 11]",Consumer Goods
SIMH3,2026-08-04,12 (56),0.19(-0.00),1.00( 0.90),-1.00(-1.10),0.0000(-0.0021),-0.0002(-0.0003),6.2431(  3.4431),0.39( -0.01),"[0, 0, 0, 33, 31, 12, 24]",All Stocks
SO,2026-08-04,28 (29),0.55( 0.34),0.08(-0.20),1.00( 0.90),0.0028(-0.0020),0.0033(-0.0062),-1.6334( -8.3334),0.44(  0.00),"[5, 29, 0, 4, 27, 12, 23]",All Stocks
SO,2026-08-04,28 (29),0.55( 0.34),0.08(-0.20),1.00( 0.90),0.0028(-0.0020),0.0033(-0.0062),-1.6334( -8.3334),0.44(  0.00),"[5, 29, 0, 4, 27, 12, 23]",Energy
TAEE1,2026-08-04,70 (47),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0046( 0.0019),0.0039( 0.0022),-5.5292( -8.0292),0.08( -0.06),"[15, 8, 0, 24, 23, 1, 29]",All Stocks
TAEE1,2026-08-04,70 (47),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0046( 0.0019),0.0039( 0.0022),-5.5292( -8.0292),0.08( -0.06),"[15, 8, 0, 24, 23, 1, 29]",Stocks to buy
TAEE1,2026-08-04,70 (47),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0046( 0.0019),0.0039( 0.0022),-5.5292( -8.0292),0.08( -0.06),"[15, 8, 0, 24, 23, 1, 29]",STRONG BUY
TAEE1,2026-08-04,70 (47),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0046( 0.0019),0.0039( 0.0022),-5.5292( -8.0292),0.08( -0.06),"[15, 8, 0, 24, 23, 1, 29]",Energy
TAEE1,2026-08-04,70 (47),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0046( 0.0019),0.0039( 0.0022),-5.5292( -8.0292),0.08( -0.06),"[15, 8, 0, 24, 23, 1, 29]",Brazilian Energy
TAEE3,2026-08-04,60 (92),0.99( 0.89),0.68( 0.58),1.00( 0.90),-0.0013(-0.0014),-0.0049(-0.0050),-3.8379( -5.8379),0.02( -0.00),"[5, 52, 4, 14, 5, 4, 17]",All Stocks
TAEE3,2026-08-04,60 (92),0.99( 0.89),0.68( 0.58),1.00( 0.90),-0.0013(-0.0014),-0.0049(-0.0050),-3.8379( -5.8379),0.02( -0.00),"[5, 52, 4, 14, 5, 4, 17]",Energy
TAEE3,2026-08-04,60 (92),0.99( 0.89),0.68( 0.58),1.00( 0.90),-0.0013(-0.0014),-0.0049(-0.0050),-3.8379( -5.8379),0.02( -0.00),"[5, 52, 4, 14, 5, 4, 17]",Brazilian Energy
TAEE4,2026-08-04,29 (50),0.49( 0.37),0.34( 0.20),0.72( 0.62),0.0001(-0.0016),-0.0004(-0.0012),-3.5876( -4.6876),0.01( -0.01),"[24, 2, 2, 27, 25, 2, 17]",All Stocks
TAEE4,2026-08-04,29 (50),0.49( 0.37),0.34( 0.20),0.72( 0.62),0.0001(-0.0016),-0.0004(-0.0012),-3.5876( -4.6876),0.01( -0.01),"[24, 2, 2, 27, 25, 2, 17]",Energy
TAEE4,2026-08-04,29 (50),0.49( 0.37),0.34( 0.20),0.72( 0.62),0.0001(-0.0016),-0.0004(-0.0012),-3.5876( -4.6876),0.01( -0.01),"[24, 2, 2, 27, 25, 2, 17]",Brazilian Energy
TASA3,2026-08-04,62 (68),0.16(-0.06),1.00(-0.00),1.00( 0.90),0.0010( 0.0005),0.0098( 0.0036),0.6855( -6.3145),0.05( -0.89),"[38, 0, 0, 33, 30, 0, 0]",All Stocks
TASA4,2026-08-04,18 (31),0.34(-0.00),1.00( 0.90),1.00( 0.90),0.0071( 0.0022),0.0008(-0.0348),3.8420( -2.7580),0.40( -0.03),"[31, 0, 0, 18, 23, 16, 13]",All Stocks
TSLA,2026-08-04,40 (60),0.88( 0.02),0.99( 0.89),1.00( 0.90),-0.0059(-0.0094),0.0179( 0.0053),-4.9512( -8.5512),0.00( -0.63),"[30, 0, 0, 24, 10, 29, 7]",All Stocks
UBER,2026-08-04,53 (48),-0.81(-0.91),0.82(-0.06),-0.56(-1.55),0.0155( 0.0006),0.0063( 0.0028),2.5208( -4.0792),0.13( -0.81),"[0, 20, 27, 25, 28, 0, 0]",All Stocks
UBER,2026-08-04,53 (48),-0.81(-0.91),0.82(-0.06),-0.56(-1.55),0.0155( 0.0006),0.0063( 0.0028),2.5208( -4.0792),0.13( -0.81),"[0, 20, 27, 25, 28, 0, 0]",Stocks to buy
UBER,2026-08-04,53 (48),-0.81(-0.91),0.82(-0.06),-0.56(-1.55),0.0155( 0.0006),0.0063( 0.0028),2.5208( -4.0792),0.13( -0.81),"[0, 20, 27, 25, 28, 0, 0]",American stocks
UBER,2026-08-04,53 (48),-0.81(-0.91),0.82(-0.06),-0.56(-1.55),0.0155( 0.0006),0.0063( 0.0028),2.5208( -4.0792),0.13( -0.81),"[0, 20, 27, 25, 28, 0, 0]",Consumer Goods
UBR,2026-08-04,0 (50),-0.28(-0.38),-0.94(-1.07),-1.00(-1.58),0.0019(-0.0008),-0.0011(-0.0163),0.8556( -0.8444),0.32(  0.31),"[1, 2, 16, 47, 2, 33, 0]",All Stocks
UBR,2026-08-04,0 (50),-0.28(-0.38),-0.94(-1.07),-1.00(-1.58),0.0019(-0.0008),-0.0011(-0.0163),0.8556( -0.8444),0.32(  0.31),"[1, 2, 16, 47, 2, 33, 0]",Indexes
UBR,2026-08-04,0 (50),-0.28(-0.38),-0.94(-1.07),-1.00(-1.58),0.0019(-0.0008),-0.0011(-0.0163),0.8556( -0.8444),0.32(  0.31),"[1, 2, 16, 47, 2, 33, 0]",Brazilian Indexes
UDN,2026-08-04,28 (65),-1.00(-1.64),-0.79(-0.89),1.00( 0.00),-0.0011(-0.0016),0.0003(-0.0003),3.1299( -3.1701),0.46(  0.40),"[65, 0, 15, 3, 3, 0, 13]",All Stocks
UDN,2026-08-04,28 (65),-1.00(-1.64),-0.79(-0.89),1.00( 0.00),-0.0011(-0.0016),0.0003(-0.0003),3.1299( -3.1701),0.46(  0.40),"[65, 0, 15, 3, 3, 0, 13]",Indexes
UNH,2026-08-04,6 (72),0.61( 0.17),0.50(-0.22),1.00( 0.00),0.0062(-0.0037),0.0077(-0.0008),-3.0849( -7.9849),0.48(  0.47),"[1, 24, 5, 2, 0, 68, 0]",All Stocks
UNH,2026-08-04,6 (72),0.61( 0.17),0.50(-0.22),1.00( 0.00),0.0062(-0.0037),0.0077(-0.0008),-3.0849( -7.9849),0.48(  0.47),"[1, 24, 5, 2, 0, 68, 0]",Health
UNIP3,2026-08-04,59 (63),0.94( 0.19),0.91( 0.01),0.15(-0.28),0.0040( 0.0039),0.0133( 0.0111),2.1659( -3.3341),0.18( -0.26),"[34, 4, 33, 4, 16, 4, 4]",All Stocks
UNIP5,2026-08-03,60 (22),0.02(-0.12),0.98( 0.00),1.00( 0.02),0.0064( 0.0012),0.0412( 0.0037),1.2329( -3.5671),0.31(  0.26),"[21, 18, 13, 9, 12, 19, 8]",All Stocks
UNIP5,2026-08-03,60 (22),0.02(-0.12),0.98( 0.00),1.00( 0.02),0.0064( 0.0012),0.0412( 0.0037),1.2329( -3.5671),0.31(  0.26),"[21, 18, 13, 9, 12, 19, 8]",Stocks to buy
UNIP6,2026-08-04,61 (53),0.36( 0.05),0.97( 0.87),1.00( 0.90),0.0033(-0.0032),-0.0118(-0.0195),6.2170(  3.8170),0.96(  0.01),"[26, 0, 0, 39, 1, 13, 22]",All Stocks
UNIP6,2026-08-04,61 (53),0.36( 0.05),0.97( 0.87),1.00( 0.90),0.0033(-0.0032),-0.0118(-0.0195),6.2170(  3.8170),0.96(  0.01),"[26, 0, 0, 39, 1, 13, 22]",Stocks to buy
USIM3,2026-08-04,30 (55),0.05(-0.35),-1.00(-1.14),0.76( 0.07),0.0032( 0.0026),0.0098( 0.0097),-2.1434( -8.8434),0.12( -0.00),"[24, 26, 16, 5, 9, 2, 18]",All Stocks
