symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
META,2026-05-07,72 (36),1.00( 0.90),0.98( 0.10),1.00( 0.90),0.0092( 0.0067),0.0223(-0.0018),-4.8285(-10.0285),0.03(  0.00),"[0, 34, 0, 3, 0, 27, 35]",Stocks to buy
META,2026-05-07,72 (36),1.00( 0.90),0.98( 0.10),1.00( 0.90),0.0092( 0.0067),0.0223(-0.0018),-4.8285(-10.0285),0.03(  0.00),"[0, 34, 0, 3, 0, 27, 35]",STRONG BUY
META,2026-05-07,72 (36),1.00( 0.90),0.98( 0.10),1.00( 0.90),0.0092( 0.0067),0.0223(-0.0018),-4.8285(-10.0285),0.03(  0.00),"[0, 34, 0, 3, 0, 27, 35]",American stocks
META,2026-05-07,72 (36),1.00( 0.90),0.98( 0.10),1.00( 0.90),0.0092( 0.0067),0.0223(-0.0018),-4.8285(-10.0285),0.03(  0.00),"[0, 34, 0, 3, 0, 27, 35]",Technology
META,2026-05-07,72 (36),1.00( 0.90),0.98( 0.10),1.00( 0.90),0.0092( 0.0067),0.0223(-0.0018),-4.8285(-10.0285),0.03(  0.00),"[0, 34, 0, 3, 0, 27, 35]",Consumer Goods
MGLU3,2026-05-07,23 (78),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0046(-0.0077),0.0072(-0.0476),-7.4236(-12.5236),0.05(  0.04),"[0, 0, 0, 0, 0, 77, 23]",All Stocks
MGLU3,2026-05-07,23 (78),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0046(-0.0077),0.0072(-0.0476),-7.4236(-12.5236),0.05(  0.04),"[0, 0, 0, 0, 0, 77, 23]",Consumer Goods
MMM,2026-05-07,2 (82),-0.51(-0.61),0.93(-0.07),1.00( 0.01),-0.0034(-0.0059),-0.0007(-0.0028),-1.7589( -9.7589),0.00( -0.99),"[0, 0, 2, 79, 2, 12, 4]",All Stocks
MSFT,2026-05-07,54 (50),0.28( 0.08),0.89( 0.01),-0.87(-1.15),0.0046( 0.0001),0.0040(-0.0080),-4.9517( -7.0517),0.56( -0.01),"[7, 26, 0, 22, 10, 21, 15]",All Stocks
MSFT,2026-05-07,54 (50),0.28( 0.08),0.89( 0.01),-0.87(-1.15),0.0046( 0.0001),0.0040(-0.0080),-4.9517( -7.0517),0.56( -0.01),"[7, 26, 0, 22, 10, 21, 15]",Stocks to buy
MSFT,2026-05-07,54 (50),0.28( 0.08),0.89( 0.01),-0.87(-1.15),0.0046( 0.0001),0.0040(-0.0080),-4.9517( -7.0517),0.56( -0.01),"[7, 26, 0, 22, 10, 21, 15]",American stocks
MSFT,2026-05-07,54 (50),0.28( 0.08),0.89( 0.01),-0.87(-1.15),0.0046( 0.0001),0.0040(-0.0080),-4.9517( -7.0517),0.56( -0.01),"[7, 26, 0, 22, 10, 21, 15]",Technology
NEOE3,2026-05-06,100 (91),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0016( 0.0005),0.0180( 0.0150),1.4300(  0.4300),0.68(  0.67),"[0, 8, 7, 8, 60, 10, 7]",All Stocks
NEOE3,2026-05-06,100 (91),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0016( 0.0005),0.0180( 0.0150),1.4300(  0.4300),0.68(  0.67),"[0, 8, 7, 8, 60, 10, 7]",Stocks to buy
NEOE3,2026-05-06,100 (91),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0016( 0.0005),0.0180( 0.0150),1.4300(  0.4300),0.68(  0.67),"[0, 8, 7, 8, 60, 10, 7]",STRONG BUY
NEOE3,2026-05-06,100 (91),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0016( 0.0005),0.0180( 0.0150),1.4300(  0.4300),0.68(  0.67),"[0, 8, 7, 8, 60, 10, 7]",Energy
NEOE3,2026-05-06,100 (91),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0016( 0.0005),0.0180( 0.0150),1.4300(  0.4300),0.68(  0.67),"[0, 8, 7, 8, 60, 10, 7]",Brazilian Energy
NFLX,2026-05-07,0 (49),0.42(-0.13),0.94(-0.05),1.00( 0.00),0.0058(-0.0006),0.0096(-0.0089),-0.9939( -7.0939),0.00( -1.00),"[10, 0, 0, 25, 23, 42, 0]",All Stocks
NFLX,2026-05-07,0 (49),0.42(-0.13),0.94(-0.05),1.00( 0.00),0.0058(-0.0006),0.0096(-0.0089),-0.9939( -7.0939),0.00( -1.00),"[10, 0, 0, 25, 23, 42, 0]",Technology
NU,2026-05-07,13 (26),-0.99(-1.09),-0.62(-0.94),1.00( 0.08),-0.0146(-0.0177),0.0112(-0.0144),0.7580( -0.3420),0.37( -0.02),"[0, 2, 13, 11, 26, 23, 24]",All Stocks
NU,2026-05-07,13 (26),-0.99(-1.09),-0.62(-0.94),1.00( 0.08),-0.0146(-0.0177),0.0112(-0.0144),0.7580( -0.3420),0.37( -0.02),"[0, 2, 13, 11, 26, 23, 24]",ADRs
NU,2026-05-07,13 (26),-0.99(-1.09),-0.62(-0.94),1.00( 0.08),-0.0146(-0.0177),0.0112(-0.0144),0.7580( -0.3420),0.37( -0.02),"[0, 2, 13, 11, 26, 23, 24]",Finance
NU,2026-05-07,13 (26),-0.99(-1.09),-0.62(-0.94),1.00( 0.08),-0.0146(-0.0177),0.0112(-0.0144),0.7580( -0.3420),0.37( -0.02),"[0, 2, 13, 11, 26, 23, 24]",Brazilian Finance
NVDA,2026-05-07,99 (57),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0087( 0.0086),0.0235( 0.0201),-4.8434( -7.7434),0.04(  0.03),"[55, 0, 0, 0, 42, 1, 2]",All Stocks
NVDA,2026-05-07,99 (57),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0087( 0.0086),0.0235( 0.0201),-4.8434( -7.7434),0.04(  0.03),"[55, 0, 0, 0, 42, 1, 2]",Stocks to buy
NVDA,2026-05-07,99 (57),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0087( 0.0086),0.0235( 0.0201),-4.8434( -7.7434),0.04(  0.03),"[55, 0, 0, 0, 42, 1, 2]",STRONG BUY
NVDA,2026-05-07,99 (57),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0087( 0.0086),0.0235( 0.0201),-4.8434( -7.7434),0.04(  0.03),"[55, 0, 0, 0, 42, 1, 2]",American stocks
NVDA,2026-05-07,99 (57),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0087( 0.0086),0.0235( 0.0201),-4.8434( -7.7434),0.04(  0.03),"[55, 0, 0, 0, 42, 1, 2]",Technology
PBR,2026-05-07,51 (51),-0.05(-0.19),-0.96(-1.08),0.88(-0.01),0.0029( 0.0028),0.0036( 0.0002),7.8821(  6.6821),0.51(  0.50),"[15, 18, 15, 17, 19, 14, 0]",All Stocks
PBR,2026-05-07,51 (51),-0.05(-0.19),-0.96(-1.08),0.88(-0.01),0.0029( 0.0028),0.0036( 0.0002),7.8821(  6.6821),0.51(  0.50),"[15, 18, 15, 17, 19, 14, 0]",Stocks to buy
PBR,2026-05-07,51 (51),-0.05(-0.19),-0.96(-1.08),0.88(-0.01),0.0029( 0.0028),0.0036( 0.0002),7.8821(  6.6821),0.51(  0.50),"[15, 18, 15, 17, 19, 14, 0]",Brazilian biggest stocks
PBR,2026-05-07,51 (51),-0.05(-0.19),-0.96(-1.08),0.88(-0.01),0.0029( 0.0028),0.0036( 0.0002),7.8821(  6.6821),0.51(  0.50),"[15, 18, 15, 17, 19, 14, 0]",ADRs
PBR-A,2026-05-07,93 (78),-0.03(-0.23),-1.00(-1.10),1.00( 0.90),0.0105( 0.0104),0.0118( 0.0040),6.4407(  5.4407),0.83(  0.40),"[7, 0, 0, 6, 12, 5, 71]",All Stocks
PBR-A,2026-05-07,93 (78),-0.03(-0.23),-1.00(-1.10),1.00( 0.90),0.0105( 0.0104),0.0118( 0.0040),6.4407(  5.4407),0.83(  0.40),"[7, 0, 0, 6, 12, 5, 71]",Stocks to buy
PBR-A,2026-05-07,93 (78),-0.03(-0.23),-1.00(-1.10),1.00( 0.90),0.0105( 0.0104),0.0118( 0.0040),6.4407(  5.4407),0.83(  0.40),"[7, 0, 0, 6, 12, 5, 71]",STRONG BUY
PBR-A,2026-05-07,93 (78),-0.03(-0.23),-1.00(-1.10),1.00( 0.90),0.0105( 0.0104),0.0118( 0.0040),6.4407(  5.4407),0.83(  0.40),"[7, 0, 0, 6, 12, 5, 71]",Brazilian biggest stocks
PBR-A,2026-05-07,93 (78),-0.03(-0.23),-1.00(-1.10),1.00( 0.90),0.0105( 0.0104),0.0118( 0.0040),6.4407(  5.4407),0.83(  0.40),"[7, 0, 0, 6, 12, 5, 71]",ADRs
PETR3,2026-05-07,94 (47),0.40( 0.03),-0.79(-0.89),1.00( 0.07),0.0019( 0.0012),0.0020( 0.0016),7.3122(  0.8122),0.74(  0.71),"[47, 6, 4, 4, 3, 1, 34]",All Stocks
PETR3,2026-05-07,94 (47),0.40( 0.03),-0.79(-0.89),1.00( 0.07),0.0019( 0.0012),0.0020( 0.0016),7.3122(  0.8122),0.74(  0.71),"[47, 6, 4, 4, 3, 1, 34]",Stocks to buy
PETR3,2026-05-07,94 (47),0.40( 0.03),-0.79(-0.89),1.00( 0.07),0.0019( 0.0012),0.0020( 0.0016),7.3122(  0.8122),0.74(  0.71),"[47, 6, 4, 4, 3, 1, 34]",STRONG BUY
PETR3,2026-05-07,94 (47),0.40( 0.03),-0.79(-0.89),1.00( 0.07),0.0019( 0.0012),0.0020( 0.0016),7.3122(  0.8122),0.74(  0.71),"[47, 6, 4, 4, 3, 1, 34]",Brazilian biggest stocks
PETR4,2026-05-07,100 (94),0.76( 0.02),0.92( 0.04),1.00( 0.90),0.0024( 0.0020),0.0040( 0.0031),7.3019(  5.3019),0.52(  0.06),"[25, 40, 0, 3, 2, 1, 29]",All Stocks
PETR4,2026-05-07,100 (94),0.76( 0.02),0.92( 0.04),1.00( 0.90),0.0024( 0.0020),0.0040( 0.0031),7.3019(  5.3019),0.52(  0.06),"[25, 40, 0, 3, 2, 1, 29]",Stocks to buy
PETR4,2026-05-07,100 (94),0.76( 0.02),0.92( 0.04),1.00( 0.90),0.0024( 0.0020),0.0040( 0.0031),7.3019(  5.3019),0.52(  0.06),"[25, 40, 0, 3, 2, 1, 29]",STRONG BUY
PETR4,2026-05-07,100 (94),0.76( 0.02),0.92( 0.04),1.00( 0.90),0.0024( 0.0020),0.0040( 0.0031),7.3019(  5.3019),0.52(  0.06),"[25, 40, 0, 3, 2, 1, 29]",Brazilian biggest stocks
PM,2026-05-07,43 (44),0.22( 0.11),0.11(-0.82),1.00( 0.16),0.0111( 0.0056),0.0069(-0.0027),2.4459( -5.5541),0.98(  0.00),"[2, 11, 13, 17, 12, 34, 11]",All Stocks
PRIO3,2026-05-07,57 (45),-0.38(-0.48),0.96( 0.86),1.00( 0.00),0.0006(-0.0001),0.0083(-0.0032),5.8219(  4.6219),0.37(  0.01),"[0, 0, 4, 4, 39, 8, 45]",All Stocks
PRIO3,2026-05-07,57 (45),-0.38(-0.48),0.96( 0.86),1.00( 0.00),0.0006(-0.0001),0.0083(-0.0032),5.8219(  4.6219),0.37(  0.01),"[0, 0, 4, 4, 39, 8, 45]",Stocks to buy
PSSA3,2026-05-07,49 (49),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0043(-0.0042),-0.0016(-0.0069),-5.8968(-12.5968),0.48(  0.02),"[0, 0, 0, 4, 32, 16, 49]",All Stocks
PSSA3,2026-05-07,49 (49),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0043(-0.0042),-0.0016(-0.0069),-5.8968(-12.5968),0.48(  0.02),"[0, 0, 0, 4, 32, 16, 49]",Stocks to buy
PSSA3,2026-05-07,49 (49),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0043(-0.0042),-0.0016(-0.0069),-5.8968(-12.5968),0.48(  0.02),"[0, 0, 0, 4, 32, 16, 49]",Consumer Goods
PYPL,2026-05-07,73 (50),0.81(-0.09),0.89( 0.15),1.00( 0.00),0.0061( 0.0000),0.0045( 0.0006),-2.4566( -9.9566),0.37( -0.03),"[18, 11, 0, 24, 39, 0, 8]",All Stocks
PYPL,2026-05-07,73 (50),0.81(-0.09),0.89( 0.15),1.00( 0.00),0.0061( 0.0000),0.0045( 0.0006),-2.4566( -9.9566),0.37( -0.03),"[18, 11, 0, 24, 39, 0, 8]",Stocks to buy
PYPL,2026-05-07,73 (50),0.81(-0.09),0.89( 0.15),1.00( 0.00),0.0061( 0.0000),0.0045( 0.0006),-2.4566( -9.9566),0.37( -0.03),"[18, 11, 0, 24, 39, 0, 8]",STRONG BUY
PYPL,2026-05-07,73 (50),0.81(-0.09),0.89( 0.15),1.00( 0.00),0.0061( 0.0000),0.0045( 0.0006),-2.4566( -9.9566),0.37( -0.03),"[18, 11, 0, 24, 39, 0, 8]",American stocks
PYPL,2026-05-07,73 (50),0.81(-0.09),0.89( 0.15),1.00( 0.00),0.0061( 0.0000),0.0045( 0.0006),-2.4566( -9.9566),0.37( -0.03),"[18, 11, 0, 24, 39, 0, 8]",Technology
QUAL3,2026-05-07,15 (44),1.00( 0.01),0.54(-0.22),-1.00(-1.10),-0.0086(-0.0098),-0.0005(-0.0064),-3.7738(-10.8738),0.00( -0.99),"[15, 32, 0, 24, 29, 0, 0]",All Stocks
QUAL3,2026-05-07,15 (44),1.00( 0.01),0.54(-0.22),-1.00(-1.10),-0.0086(-0.0098),-0.0005(-0.0064),-3.7738(-10.8738),0.00( -0.99),"[15, 32, 0, 24, 29, 0, 0]",Finance
QUAL3,2026-05-07,15 (44),1.00( 0.01),0.54(-0.22),-1.00(-1.10),-0.0086(-0.0098),-0.0005(-0.0064),-3.7738(-10.8738),0.00( -0.99),"[15, 32, 0, 24, 29, 0, 0]",Brazilian Finance
QUAL3,2026-05-07,15 (44),1.00( 0.01),0.54(-0.22),-1.00(-1.10),-0.0086(-0.0098),-0.0005(-0.0064),-3.7738(-10.8738),0.00( -0.99),"[15, 32, 0, 24, 29, 0, 0]",Health
QUAL3,2026-05-07,15 (44),1.00( 0.01),0.54(-0.22),-1.00(-1.10),-0.0086(-0.0098),-0.0005(-0.0064),-3.7738(-10.8738),0.00( -0.99),"[15, 32, 0, 24, 29, 0, 0]",Consumer Goods
RADL3,2026-05-07,6 (94),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0060( 0.0045),0.0067(-0.0005),-2.2918( -3.6918),0.02( -0.23),"[0, 0, 0, 6, 6, 44, 43]",All Stocks
RADL3,2026-05-07,6 (94),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0060( 0.0045),0.0067(-0.0005),-2.2918( -3.6918),0.02( -0.23),"[0, 0, 0, 6, 6, 44, 43]",Health
RAIL3,2026-05-07,0 (41),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0017(-0.0002),-0.0058(-0.0075),-0.0050( -4.8050),0.29( -0.07),"[0, 0, 0, 6, 41, 21, 32]",All Stocks
RAIL3,2026-05-07,0 (41),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0017(-0.0002),-0.0058(-0.0075),-0.0050( -4.8050),0.29( -0.07),"[0, 0, 0, 6, 41, 21, 32]",Consumer Goods
SANB1,2026-05-07,1 (64),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),-0.0001(-0.0003),0.0071( 0.0069),-5.3519( -9.4519),0.39(  0.38),"[0, 0, 0, 36, 1, 63, 0]",All Stocks
SANB1,2026-05-07,1 (64),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),-0.0001(-0.0003),0.0071( 0.0069),-5.3519( -9.4519),0.39(  0.38),"[0, 0, 0, 36, 1, 63, 0]",Finance
SANB1,2026-05-07,1 (64),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),-0.0001(-0.0003),0.0071( 0.0069),-5.3519( -9.4519),0.39(  0.38),"[0, 0, 0, 36, 1, 63, 0]",Brazilian Finance
SANB3,2026-05-07,0 (28),0.05(-0.68),0.96(-0.04),1.00( 0.00),-0.0075(-0.0154),-0.0055(-0.0082),-6.1595(-10.7595),0.04( -0.02),"[2, 0, 0, 28, 26, 28, 15]",All Stocks
SANB3,2026-05-07,0 (28),0.05(-0.68),0.96(-0.04),1.00( 0.00),-0.0075(-0.0154),-0.0055(-0.0082),-6.1595(-10.7595),0.04( -0.02),"[2, 0, 0, 28, 26, 28, 15]",Finance
SANB3,2026-05-07,0 (28),0.05(-0.68),0.96(-0.04),1.00( 0.00),-0.0075(-0.0154),-0.0055(-0.0082),-6.1595(-10.7595),0.04( -0.02),"[2, 0, 0, 28, 26, 28, 15]",Brazilian Finance
SANB4,2026-05-07,9 (77),0.46( 0.00),-1.00(-1.10),1.00( 0.90),-0.0020(-0.0074),-0.0012(-0.0030),-2.9388( -7.4388),0.03( -0.85),"[9, 0, 0, 25, 24, 24, 18]",All Stocks
SANB4,2026-05-07,9 (77),0.46( 0.00),-1.00(-1.10),1.00( 0.90),-0.0020(-0.0074),-0.0012(-0.0030),-2.9388( -7.4388),0.03( -0.85),"[9, 0, 0, 25, 24, 24, 18]",Finance
SANB4,2026-05-07,9 (77),0.46( 0.00),-1.00(-1.10),1.00( 0.90),-0.0020(-0.0074),-0.0012(-0.0030),-2.9388( -7.4388),0.03( -0.85),"[9, 0, 0, 25, 24, 24, 18]",Brazilian Finance
SAP,2026-05-07,0 (55),0.80(-0.15),1.00(-0.00),1.00( 0.90),0.0061(-0.0045),0.0074(-0.0288),1.2848( -5.1152),0.48( -0.07),"[23, 0, 0, 55, 12, 10, 0]",All Stocks
SAP,2026-05-07,0 (55),0.80(-0.15),1.00(-0.00),1.00( 0.90),0.0061(-0.0045),0.0074(-0.0288),1.2848( -5.1152),0.48( -0.07),"[23, 0, 0, 55, 12, 10, 0]",Technology
SAPR1,2026-05-07,49 (51),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0298( 0.0297),0.0214( 0.0132),1.3988( -0.0012),0.02( -0.20),"[0, 3, 3, 0, 49, 2, 43]",All Stocks
SAPR3,2026-05-07,95 (95),-1.00(-1.10),-1.00(-1.45),-1.00(-1.28),0.0109( 0.0092),0.0218( 0.0214),-5.7130( -6.8130),0.09(  0.07),"[0, 0, 3, 30, 31, 2, 33]",All Stocks
SAPR3,2026-05-07,95 (95),-1.00(-1.10),-1.00(-1.45),-1.00(-1.28),0.0109( 0.0092),0.0218( 0.0214),-5.7130( -6.8130),0.09(  0.07),"[0, 0, 3, 30, 31, 2, 33]",Stocks to buy
SAPR3,2026-05-07,95 (95),-1.00(-1.10),-1.00(-1.45),-1.00(-1.28),0.0109( 0.0092),0.0218( 0.0214),-5.7130( -6.8130),0.09(  0.07),"[0, 0, 3, 30, 31, 2, 33]",STRONG BUY
SAPR4,2026-05-07,92 (93),0.51( 0.16),-1.00(-1.10),1.00( 0.90),0.0076( 0.0075),0.0105( 0.0025),-4.2023( -5.2023),0.44(  0.43),"[27, 4, 0, 21, 45, 4, 0]",All Stocks
SBUX,2026-05-07,69 (51),0.53( 0.13),0.95( 0.04),-1.00(-1.10),0.0042( 0.0018),0.0095( 0.0045),7.3549(  6.3549),0.47(  0.02),"[19, 11, 31, 11, 18, 1, 10]",All Stocks
SBUX,2026-05-07,69 (51),0.53( 0.13),0.95( 0.04),-1.00(-1.10),0.0042( 0.0018),0.0095( 0.0045),7.3549(  6.3549),0.47(  0.02),"[19, 11, 31, 11, 18, 1, 10]",Stocks to buy
SBUX,2026-05-07,69 (51),0.53( 0.13),0.95( 0.04),-1.00(-1.10),0.0042( 0.0018),0.0095( 0.0045),7.3549(  6.3549),0.47(  0.02),"[19, 11, 31, 11, 18, 1, 10]",American stocks
SBUX,2026-05-07,69 (51),0.53( 0.13),0.95( 0.04),-1.00(-1.10),0.0042( 0.0018),0.0095( 0.0045),7.3549(  6.3549),0.47(  0.02),"[19, 11, 31, 11, 18, 1, 10]",Consumer Goods
SIMH3,2026-05-07,0 (58),0.19(-0.00),1.00( 0.90),-1.00(-1.10),-0.0008(-0.0029),-0.0053(-0.0175),-6.5653(-14.1653),0.39( -0.01),"[7, 0, 0, 9, 57, 20, 7]",All Stocks
SO,2026-05-07,90 (70),0.23( 0.05),0.62( 0.15),1.00( 0.90),0.0046(-0.0002),0.0093( 0.0042),6.3929(  1.2929),0.44(  0.07),"[19, 11, 1, 10, 9, 40, 9]",All Stocks
SO,2026-05-07,90 (70),0.23( 0.05),0.62( 0.15),1.00( 0.90),0.0046(-0.0002),0.0093( 0.0042),6.3929(  1.2929),0.44(  0.07),"[19, 11, 1, 10, 9, 40, 9]",Stocks to buy
SO,2026-05-07,90 (70),0.23( 0.05),0.62( 0.15),1.00( 0.90),0.0046(-0.0002),0.0093( 0.0042),6.3929(  1.2929),0.44(  0.07),"[19, 11, 1, 10, 9, 40, 9]",STRONG BUY
SO,2026-05-07,90 (70),0.23( 0.05),0.62( 0.15),1.00( 0.90),0.0046(-0.0002),0.0093( 0.0042),6.3929(  1.2929),0.44(  0.07),"[19, 11, 1, 10, 9, 40, 9]",American stocks
SO,2026-05-07,90 (70),0.23( 0.05),0.62( 0.15),1.00( 0.90),0.0046(-0.0002),0.0093( 0.0042),6.3929(  1.2929),0.44(  0.07),"[19, 11, 1, 10, 9, 40, 9]",Energy
TAEE1,2026-05-07,74 (57),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0039( 0.0012),-0.0008(-0.0028),-4.6650(-10.8650),0.05(  0.00),"[21, 12, 0, 20, 24, 2, 22]",All Stocks
TAEE1,2026-05-07,74 (57),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0039( 0.0012),-0.0008(-0.0028),-4.6650(-10.8650),0.05(  0.00),"[21, 12, 0, 20, 24, 2, 22]",Stocks to buy
TAEE1,2026-05-07,74 (57),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0039( 0.0012),-0.0008(-0.0028),-4.6650(-10.8650),0.05(  0.00),"[21, 12, 0, 20, 24, 2, 22]",STRONG BUY
TAEE1,2026-05-07,74 (57),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0039( 0.0012),-0.0008(-0.0028),-4.6650(-10.8650),0.05(  0.00),"[21, 12, 0, 20, 24, 2, 22]",Energy
TAEE1,2026-05-07,74 (57),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0039( 0.0012),-0.0008(-0.0028),-4.6650(-10.8650),0.05(  0.00),"[21, 12, 0, 20, 24, 2, 22]",Brazilian Energy
TAEE3,2026-05-07,49 (95),0.95( 0.05),0.88( 0.70),1.00( 0.90),-0.0016(-0.0018),-0.0049(-0.0051),-0.6533( -2.6533),0.02( -0.12),"[3, 43, 3, 18, 20, 3, 10]",All Stocks
TAEE3,2026-05-07,49 (95),0.95( 0.05),0.88( 0.70),1.00( 0.90),-0.0016(-0.0018),-0.0049(-0.0051),-0.6533( -2.6533),0.02( -0.12),"[3, 43, 3, 18, 20, 3, 10]",Energy
TAEE3,2026-05-07,49 (95),0.95( 0.05),0.88( 0.70),1.00( 0.90),-0.0016(-0.0018),-0.0049(-0.0051),-0.6533( -2.6533),0.02( -0.12),"[3, 43, 3, 18, 20, 3, 10]",Brazilian Energy
TAEE4,2026-05-07,3 (50),0.05(-0.07),-0.59(-0.86),1.00( 0.90),-0.0015(-0.0028),-0.0005(-0.0006),-2.8700( -3.9700),0.00( -0.02),"[15, 3, 3, 36, 31, 3, 9]",All Stocks
TAEE4,2026-05-07,3 (50),0.05(-0.07),-0.59(-0.86),1.00( 0.90),-0.0015(-0.0028),-0.0005(-0.0006),-2.8700( -3.9700),0.00( -0.02),"[15, 3, 3, 36, 31, 3, 9]",Energy
TAEE4,2026-05-07,3 (50),0.05(-0.07),-0.59(-0.86),1.00( 0.90),-0.0015(-0.0028),-0.0005(-0.0006),-2.8700( -3.9700),0.00( -0.02),"[15, 3, 3, 36, 31, 3, 9]",Brazilian Energy
TASA3,2026-05-07,0 (54),0.17(-0.05),1.00(-0.00),1.00( 0.90),-0.0018(-0.0089),0.0009(-0.0222),-5.1479(-12.1479),0.02( -0.91),"[54, 0, 0, 0, 46, 0, 0]",All Stocks
TASA4,2026-05-07,0 (37),0.33(-0.01),1.00( 0.90),1.00( 0.90),0.0023(-0.0087),-0.0133(-0.0475),-5.6091(-12.2091),0.33( -0.12),"[17, 0, 0, 23, 27, 19, 14]",All Stocks
TSLA,2026-05-07,73 (42),0.87( 0.03),1.00( 0.90),1.00( 0.90),0.0111( 0.0075),0.0118(-0.0008),3.2418( -0.3582),0.30( -0.28),"[34, 0, 0, 39, 24, 0, 3]",All Stocks
TSLA,2026-05-07,73 (42),0.87( 0.03),1.00( 0.90),1.00( 0.90),0.0111( 0.0075),0.0118(-0.0008),3.2418( -0.3582),0.30( -0.28),"[34, 0, 0, 39, 24, 0, 3]",Stocks to buy
TSLA,2026-05-07,73 (42),0.87( 0.03),1.00( 0.90),1.00( 0.90),0.0111( 0.0075),0.0118(-0.0008),3.2418( -0.3582),0.30( -0.28),"[34, 0, 0, 39, 24, 0, 3]",STRONG BUY
TSLA,2026-05-07,73 (42),0.87( 0.03),1.00( 0.90),1.00( 0.90),0.0111( 0.0075),0.0118(-0.0008),3.2418( -0.3582),0.30( -0.28),"[34, 0, 0, 39, 24, 0, 3]",American stocks
UBER,2026-05-07,10 (40),-0.93(-1.03),0.55(-0.39),-0.02(-0.34),0.0110(-0.0011),0.0040( 0.0021),-0.0508( -6.6508),0.05( -0.06),"[0, 6, 10, 27, 10, 40, 7]",All Stocks
UBER,2026-05-07,10 (40),-0.93(-1.03),0.55(-0.39),-0.02(-0.34),0.0110(-0.0011),0.0040( 0.0021),-0.0508( -6.6508),0.05( -0.06),"[0, 6, 10, 27, 10, 40, 7]",Consumer Goods
UBR,2026-05-07,0 (58),-0.41(-0.51),-0.53(-0.66),-1.00(-1.58),-0.0002(-0.0028),0.0033(-0.0119),-0.9378( -2.0378),0.35(  0.34),"[1, 1, 2, 58, 2, 36, 0]",All Stocks
UBR,2026-05-07,0 (58),-0.41(-0.51),-0.53(-0.66),-1.00(-1.58),-0.0002(-0.0028),0.0033(-0.0119),-0.9378( -2.0378),0.35(  0.34),"[1, 1, 2, 58, 2, 36, 0]",Indexes
UBR,2026-05-07,0 (58),-0.41(-0.51),-0.53(-0.66),-1.00(-1.58),-0.0002(-0.0028),0.0033(-0.0119),-0.9378( -2.0378),0.35(  0.34),"[1, 1, 2, 58, 2, 36, 0]",Brazilian Indexes
UDN,2026-05-07,15 (70),-1.00(-1.23),-0.97(-1.07),1.00( 0.00),-0.0007(-0.0017),-0.0007(-0.0034),4.6948( -1.2052),0.58(  0.52),"[70, 0, 11, 6, 6, 3, 4]",All Stocks
UDN,2026-05-07,15 (70),-1.00(-1.23),-0.97(-1.07),1.00( 0.00),-0.0007(-0.0017),-0.0007(-0.0034),4.6948( -1.2052),0.58(  0.52),"[70, 0, 11, 6, 6, 3, 4]",Indexes
UNH,2026-05-07,0 (81),0.47(-0.12),0.55(-0.17),1.00( 0.00),-0.0114(-0.0326),-0.0064(-0.0570),2.8725( -2.0275),0.42( -0.11),"[0, 19, 0, 0, 0, 81, 0]",All Stocks
UNH,2026-05-07,0 (81),0.47(-0.12),0.55(-0.17),1.00( 0.00),-0.0114(-0.0326),-0.0064(-0.0570),2.8725( -2.0275),0.42( -0.11),"[0, 19, 0, 0, 0, 81, 0]",Health
UNIP3,2026-05-07,32 (40),0.96( 0.23),0.91( 0.01),0.36(-0.64),0.0043( 0.0042),0.0108( 0.0086),-0.6469( -1.6469),0.04( -0.40),"[12, 2, 26, 4, 14, 1, 40]",All Stocks
