symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ITUB4,2026-09-10,76 (55),0.26( 0.15),-0.99(-1.09),-1.00(-1.10),0.0016( 0.0010),0.0051( 0.0050),6.6218(  2.4218),0.38( -0.03),"[20, 0, 0, 2, 2, 52, 24]",STRONG BUY
ITUB4,2026-09-10,76 (55),0.26( 0.15),-0.99(-1.09),-1.00(-1.10),0.0016( 0.0010),0.0051( 0.0050),6.6218(  2.4218),0.38( -0.03),"[20, 0, 0, 2, 2, 52, 24]",Brazilian biggest stocks
ITUB4,2026-09-10,76 (55),0.26( 0.15),-0.99(-1.09),-1.00(-1.10),0.0016( 0.0010),0.0051( 0.0050),6.6218(  2.4218),0.38( -0.03),"[20, 0, 0, 2, 2, 52, 24]",Finance
ITUB4,2026-09-10,76 (55),0.26( 0.15),-0.99(-1.09),-1.00(-1.10),0.0016( 0.0010),0.0051( 0.0050),6.6218(  2.4218),0.38( -0.03),"[20, 0, 0, 2, 2, 52, 24]",Brazilian Finance
IVVB1,2026-09-10,21 (43),0.60( 0.09),0.76( 0.21),-1.00(-1.10),-0.0022(-0.0025),0.0044(-0.0027),-4.2269( -8.5269),0.01( -0.72),"[19, 2, 0, 21, 42, 14, 1]",All Stocks
IVVB1,2026-09-10,21 (43),0.60( 0.09),0.76( 0.21),-1.00(-1.10),-0.0022(-0.0025),0.0044(-0.0027),-4.2269( -8.5269),0.01( -0.72),"[19, 2, 0, 21, 42, 14, 1]",Indexes
JNJ,2026-09-10,21 (77),-0.68(-0.78),-0.88(-0.98),1.00( 0.90),0.0015( 0.0005),0.0001(-0.0001),4.2974(  3.0974),0.42(  0.00),"[2, 0, 0, 14, 77, 3, 4]",All Stocks
JNJ,2026-09-10,21 (77),-0.68(-0.78),-0.88(-0.98),1.00( 0.90),0.0015( 0.0005),0.0001(-0.0001),4.2974(  3.0974),0.42(  0.00),"[2, 0, 0, 14, 77, 3, 4]",Health
JPM,2026-09-10,51 (46),0.15(-0.01),0.96( 0.01),0.76(-0.12),0.0023( 0.0005),0.0045( 0.0017),3.7571( -2.0429),0.64(  0.63),"[20, 2, 12, 25, 24, 17, 0]",All Stocks
JPM,2026-09-10,51 (46),0.15(-0.01),0.96( 0.01),0.76(-0.12),0.0023( 0.0005),0.0045( 0.0017),3.7571( -2.0429),0.64(  0.63),"[20, 2, 12, 25, 24, 17, 0]",Stocks to buy
JPM,2026-09-10,51 (46),0.15(-0.01),0.96( 0.01),0.76(-0.12),0.0023( 0.0005),0.0045( 0.0017),3.7571( -2.0429),0.64(  0.63),"[20, 2, 12, 25, 24, 17, 0]",American stocks
JPM,2026-09-10,51 (46),0.15(-0.01),0.96( 0.01),0.76(-0.12),0.0023( 0.0005),0.0045( 0.0017),3.7571( -2.0429),0.64(  0.63),"[20, 2, 12, 25, 24, 17, 0]",Finance
KLBN1,2026-09-10,76 (30),-0.23(-0.34),0.98( 0.00),1.00( 0.31),0.0012( 0.0010),0.0043( 0.0030),7.7768(  4.4768),0.89(  0.21),"[24, 24, 1, 1, 4, 23, 23]",All Stocks
KLBN1,2026-09-10,76 (30),-0.23(-0.34),0.98( 0.00),1.00( 0.31),0.0012( 0.0010),0.0043( 0.0030),7.7768(  4.4768),0.89(  0.21),"[24, 24, 1, 1, 4, 23, 23]",Stocks to buy
KLBN1,2026-09-10,76 (30),-0.23(-0.34),0.98( 0.00),1.00( 0.31),0.0012( 0.0010),0.0043( 0.0030),7.7768(  4.4768),0.89(  0.21),"[24, 24, 1, 1, 4, 23, 23]",STRONG BUY
KLBN3,2026-09-10,57 (81),0.20(-0.31),0.91(-0.07),1.00( 0.03),0.0035( 0.0029),0.0152( 0.0083),7.7377(  2.9377),0.35(  0.34),"[30, 13, 25, 5, 20, 7, 0]",All Stocks
KLBN4,2026-09-10,100 (64),0.21( 0.03),1.00( 0.90),1.00( 0.90),0.0055( 0.0035),0.0102( 0.0059),6.8463(  5.8463),0.45(  0.01),"[41, 0, 0, 14, 4, 36, 4]",All Stocks
KLBN4,2026-09-10,100 (64),0.21( 0.03),1.00( 0.90),1.00( 0.90),0.0055( 0.0035),0.0102( 0.0059),6.8463(  5.8463),0.45(  0.01),"[41, 0, 0, 14, 4, 36, 4]",Stocks to buy
KLBN4,2026-09-10,100 (64),0.21( 0.03),1.00( 0.90),1.00( 0.90),0.0055( 0.0035),0.0102( 0.0059),6.8463(  5.8463),0.45(  0.01),"[41, 0, 0, 14, 4, 36, 4]",STRONG BUY
KO,2026-09-10,90 (52),-0.43(-0.53),-0.28(-0.55),-1.00(-1.17),0.0021( 0.0020),0.0032( 0.0010),-4.3291(-10.9291),0.44(  0.02),"[0, 2, 3, 3, 39, 5, 49]",All Stocks
KO,2026-09-10,90 (52),-0.43(-0.53),-0.28(-0.55),-1.00(-1.17),0.0021( 0.0020),0.0032( 0.0010),-4.3291(-10.9291),0.44(  0.02),"[0, 2, 3, 3, 39, 5, 49]",Stocks to buy
KO,2026-09-10,90 (52),-0.43(-0.53),-0.28(-0.55),-1.00(-1.17),0.0021( 0.0020),0.0032( 0.0010),-4.3291(-10.9291),0.44(  0.02),"[0, 2, 3, 3, 39, 5, 49]",STRONG BUY
KO,2026-09-10,90 (52),-0.43(-0.53),-0.28(-0.55),-1.00(-1.17),0.0021( 0.0020),0.0032( 0.0010),-4.3291(-10.9291),0.44(  0.02),"[0, 2, 3, 3, 39, 5, 49]",American stocks
KO,2026-09-10,90 (52),-0.43(-0.53),-0.28(-0.55),-1.00(-1.17),0.0021( 0.0020),0.0032( 0.0010),-4.3291(-10.9291),0.44(  0.02),"[0, 2, 3, 3, 39, 5, 49]",Consumer Goods
LEVE3,2026-09-10,88 (88),-0.04(-0.14),1.00( 0.90),1.00( 0.90),-0.0000(-0.0009),0.0008( 0.0006),2.5895( -0.1105),0.38(  0.01),"[0, 0, 0, 8, 75, 5, 13]",All Stocks
LEVE3,2026-09-10,88 (88),-0.04(-0.14),1.00( 0.90),1.00( 0.90),-0.0000(-0.0009),0.0008( 0.0006),2.5895( -0.1105),0.38(  0.01),"[0, 0, 0, 8, 75, 5, 13]",Stocks to buy
LEVE3,2026-09-10,88 (88),-0.04(-0.14),1.00( 0.90),1.00( 0.90),-0.0000(-0.0009),0.0008( 0.0006),2.5895( -0.1105),0.38(  0.01),"[0, 0, 0, 8, 75, 5, 13]",STRONG BUY
LLY,2026-09-10,82 (80),1.00( 0.05),1.00( 0.90),1.00( 0.90),0.0020( 0.0005),0.0116( 0.0078),-5.7843(-11.9843),0.06(  0.04),"[28, 0, 0, 29, 2, 18, 23]",All Stocks
LLY,2026-09-10,82 (80),1.00( 0.05),1.00( 0.90),1.00( 0.90),0.0020( 0.0005),0.0116( 0.0078),-5.7843(-11.9843),0.06(  0.04),"[28, 0, 0, 29, 2, 18, 23]",Stocks to buy
LLY,2026-09-10,82 (80),1.00( 0.05),1.00( 0.90),1.00( 0.90),0.0020( 0.0005),0.0116( 0.0078),-5.7843(-11.9843),0.06(  0.04),"[28, 0, 0, 29, 2, 18, 23]",STRONG BUY
LLY,2026-09-10,82 (80),1.00( 0.05),1.00( 0.90),1.00( 0.90),0.0020( 0.0005),0.0116( 0.0078),-5.7843(-11.9843),0.06(  0.04),"[28, 0, 0, 29, 2, 18, 23]",American stocks
LLY,2026-09-10,82 (80),1.00( 0.05),1.00( 0.90),1.00( 0.90),0.0020( 0.0005),0.0116( 0.0078),-5.7843(-11.9843),0.06(  0.04),"[28, 0, 0, 29, 2, 18, 23]",Health
MA,2026-09-10,36 (36),0.63( 0.08),0.11(-0.62),1.00( 0.90),0.0057(-0.0030),0.0155(-0.0084),-1.8402(-10.8402),0.53( -0.01),"[36, 0, 0, 18, 16, 30, 0]",All Stocks
MA,2026-09-10,36 (36),0.63( 0.08),0.11(-0.62),1.00( 0.90),0.0057(-0.0030),0.0155(-0.0084),-1.8402(-10.8402),0.53( -0.01),"[36, 0, 0, 18, 16, 30, 0]",Stocks to buy
MA,2026-09-10,36 (36),0.63( 0.08),0.11(-0.62),1.00( 0.90),0.0057(-0.0030),0.0155(-0.0084),-1.8402(-10.8402),0.53( -0.01),"[36, 0, 0, 18, 16, 30, 0]",American stocks
MA,2026-09-10,36 (36),0.63( 0.08),0.11(-0.62),1.00( 0.90),0.0057(-0.0030),0.0155(-0.0084),-1.8402(-10.8402),0.53( -0.01),"[36, 0, 0, 18, 16, 30, 0]",Finance
META,2026-09-10,0 (64),0.78( 0.06),0.88(-0.04),1.00( 0.90),0.0021(-0.0121),0.0101(-0.0227),6.3726( -0.5274),0.98( -0.02),"[0, 29, 0, 34, 0, 37, 0]",All Stocks
META,2026-09-10,0 (64),0.78( 0.06),0.88(-0.04),1.00( 0.90),0.0021(-0.0121),0.0101(-0.0227),6.3726( -0.5274),0.98( -0.02),"[0, 29, 0, 34, 0, 37, 0]",Technology
META,2026-09-10,0 (64),0.78( 0.06),0.88(-0.04),1.00( 0.90),0.0021(-0.0121),0.0101(-0.0227),6.3726( -0.5274),0.98( -0.02),"[0, 29, 0, 34, 0, 37, 0]",Consumer Goods
MGLU3,2026-09-10,91 (88),1.00(-0.00),0.89(-0.11),-1.00(-1.10),0.0080( 0.0002),-0.0135(-0.0683),8.1156(  1.8156),0.94(  0.93),"[9, 0, 0, 13, 0, 58, 20]",All Stocks
MGLU3,2026-09-10,91 (88),1.00(-0.00),0.89(-0.11),-1.00(-1.10),0.0080( 0.0002),-0.0135(-0.0683),8.1156(  1.8156),0.94(  0.93),"[9, 0, 0, 13, 0, 58, 20]",Stocks to buy
MGLU3,2026-09-10,91 (88),1.00(-0.00),0.89(-0.11),-1.00(-1.10),0.0080( 0.0002),-0.0135(-0.0683),8.1156(  1.8156),0.94(  0.93),"[9, 0, 0, 13, 0, 58, 20]",STRONG BUY
MGLU3,2026-09-10,91 (88),1.00(-0.00),0.89(-0.11),-1.00(-1.10),0.0080( 0.0002),-0.0135(-0.0683),8.1156(  1.8156),0.94(  0.93),"[9, 0, 0, 13, 0, 58, 20]",Consumer Goods
MMM,2026-09-10,5 (96),-0.74(-0.84),-0.87(-1.87),1.00( 0.90),-0.0023(-0.0048),0.0032(-0.0017),-6.2595(-14.2595),0.00( -0.04),"[0, 0, 5, 5, 0, 0, 90]",All Stocks
MSFT,2026-09-10,0 (54),0.50(-0.02),0.93( 0.05),1.00( 0.79),0.0033(-0.0052),-0.0238(-0.0343),-1.3869( -5.2869),0.51( -0.04),"[11, 0, 0, 6, 43, 11, 29]",All Stocks
MSFT,2026-09-10,0 (54),0.50(-0.02),0.93( 0.05),1.00( 0.79),0.0033(-0.0052),-0.0238(-0.0343),-1.3869( -5.2869),0.51( -0.04),"[11, 0, 0, 6, 43, 11, 29]",Technology
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",All Stocks
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",Stocks to buy
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",STRONG BUY
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",Energy
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",Brazilian Energy
NFLX,2026-09-10,49 (49),0.76( 0.05),0.89(-0.10),-1.00(-2.00),0.0062(-0.0025),0.0070(-0.0505),-1.0759( -7.0759),0.58( -0.42),"[49, 36, 0, 1, 0, 14, 0]",All Stocks
NFLX,2026-09-10,49 (49),0.76( 0.05),0.89(-0.10),-1.00(-2.00),0.0062(-0.0025),0.0070(-0.0505),-1.0759( -7.0759),0.58( -0.42),"[49, 36, 0, 1, 0, 14, 0]",Stocks to buy
NFLX,2026-09-10,49 (49),0.76( 0.05),0.89(-0.10),-1.00(-2.00),0.0062(-0.0025),0.0070(-0.0505),-1.0759( -7.0759),0.58( -0.42),"[49, 36, 0, 1, 0, 14, 0]",American stocks
NFLX,2026-09-10,49 (49),0.76( 0.05),0.89(-0.10),-1.00(-2.00),0.0062(-0.0025),0.0070(-0.0505),-1.0759( -7.0759),0.58( -0.42),"[49, 36, 0, 1, 0, 14, 0]",Technology
NU,2026-09-10,28 (28),-1.00(-1.10),-0.94(-1.26),1.00( 0.13),-0.0041(-0.0386),0.0244(-0.0022),0.7513( -2.8487),0.40(  0.01),"[0, 0, 4, 24, 24, 24, 23]",All Stocks
NU,2026-09-10,28 (28),-1.00(-1.10),-0.94(-1.26),1.00( 0.13),-0.0041(-0.0386),0.0244(-0.0022),0.7513( -2.8487),0.40(  0.01),"[0, 0, 4, 24, 24, 24, 23]",Stocks to buy
NU,2026-09-10,28 (28),-1.00(-1.10),-0.94(-1.26),1.00( 0.13),-0.0041(-0.0386),0.0244(-0.0022),0.7513( -2.8487),0.40(  0.01),"[0, 0, 4, 24, 24, 24, 23]",ADRs
NU,2026-09-10,28 (28),-1.00(-1.10),-0.94(-1.26),1.00( 0.13),-0.0041(-0.0386),0.0244(-0.0022),0.7513( -2.8487),0.40(  0.01),"[0, 0, 4, 24, 24, 24, 23]",Finance
NU,2026-09-10,28 (28),-1.00(-1.10),-0.94(-1.26),1.00( 0.13),-0.0041(-0.0386),0.0244(-0.0022),0.7513( -2.8487),0.40(  0.01),"[0, 0, 4, 24, 24, 24, 23]",Brazilian Finance
NVDA,2026-09-10,96 (71),0.66( 0.00),-1.00(-1.10),1.00( 0.90),0.0105( 0.0026),0.0108( 0.0001),6.3610( -1.0390),0.88( -0.10),"[32, 0, 0, 34, 30, 0, 4]",All Stocks
NVDA,2026-09-10,96 (71),0.66( 0.00),-1.00(-1.10),1.00( 0.90),0.0105( 0.0026),0.0108( 0.0001),6.3610( -1.0390),0.88( -0.10),"[32, 0, 0, 34, 30, 0, 4]",Stocks to buy
NVDA,2026-09-10,96 (71),0.66( 0.00),-1.00(-1.10),1.00( 0.90),0.0105( 0.0026),0.0108( 0.0001),6.3610( -1.0390),0.88( -0.10),"[32, 0, 0, 34, 30, 0, 4]",STRONG BUY
NVDA,2026-09-10,96 (71),0.66( 0.00),-1.00(-1.10),1.00( 0.90),0.0105( 0.0026),0.0108( 0.0001),6.3610( -1.0390),0.88( -0.10),"[32, 0, 0, 34, 30, 0, 4]",American stocks
NVDA,2026-09-10,96 (71),0.66( 0.00),-1.00(-1.10),1.00( 0.90),0.0105( 0.0026),0.0108( 0.0001),6.3610( -1.0390),0.88( -0.10),"[32, 0, 0, 34, 30, 0, 4]",Technology
PBR,2026-09-10,88 (84),-0.02(-0.12),-0.99(-1.21),0.00(-0.75),0.0014( 0.0013),0.0038( 0.0004),8.0382(  3.3382),0.50(  0.49),"[5, 4, 3, 2, 2, 84, 0]",All Stocks
PBR,2026-09-10,88 (84),-0.02(-0.12),-0.99(-1.21),0.00(-0.75),0.0014( 0.0013),0.0038( 0.0004),8.0382(  3.3382),0.50(  0.49),"[5, 4, 3, 2, 2, 84, 0]",Stocks to buy
PBR,2026-09-10,88 (84),-0.02(-0.12),-0.99(-1.21),0.00(-0.75),0.0014( 0.0013),0.0038( 0.0004),8.0382(  3.3382),0.50(  0.49),"[5, 4, 3, 2, 2, 84, 0]",STRONG BUY
PBR,2026-09-10,88 (84),-0.02(-0.12),-0.99(-1.21),0.00(-0.75),0.0014( 0.0013),0.0038( 0.0004),8.0382(  3.3382),0.50(  0.49),"[5, 4, 3, 2, 2, 84, 0]",Brazilian biggest stocks
PBR,2026-09-10,88 (84),-0.02(-0.12),-0.99(-1.21),0.00(-0.75),0.0014( 0.0013),0.0038( 0.0004),8.0382(  3.3382),0.50(  0.49),"[5, 4, 3, 2, 2, 84, 0]",ADRs
PBR-A,2026-09-10,97 (40),0.01(-0.11),-0.99(-1.09),1.00( 0.90),0.0074( 0.0073),0.0154( 0.0058),7.1607(  5.1607),0.94(  0.23),"[3, 0, 0, 1, 23, 33, 40]",All Stocks
PBR-A,2026-09-10,97 (40),0.01(-0.11),-0.99(-1.09),1.00( 0.90),0.0074( 0.0073),0.0154( 0.0058),7.1607(  5.1607),0.94(  0.23),"[3, 0, 0, 1, 23, 33, 40]",Stocks to buy
PBR-A,2026-09-10,97 (40),0.01(-0.11),-0.99(-1.09),1.00( 0.90),0.0074( 0.0073),0.0154( 0.0058),7.1607(  5.1607),0.94(  0.23),"[3, 0, 0, 1, 23, 33, 40]",STRONG BUY
PBR-A,2026-09-10,97 (40),0.01(-0.11),-0.99(-1.09),1.00( 0.90),0.0074( 0.0073),0.0154( 0.0058),7.1607(  5.1607),0.94(  0.23),"[3, 0, 0, 1, 23, 33, 40]",Brazilian biggest stocks
PBR-A,2026-09-10,97 (40),0.01(-0.11),-0.99(-1.09),1.00( 0.90),0.0074( 0.0073),0.0154( 0.0058),7.1607(  5.1607),0.94(  0.23),"[3, 0, 0, 1, 23, 33, 40]",ADRs
PETR3,2026-09-10,98 (74),0.41( 0.06),-0.99(-1.09),0.04(-0.06),0.0010( 0.0003),0.0011( 0.0008),7.4842(  1.3842),0.68(  0.53),"[16, 1, 1, 8, 1, 48, 25]",All Stocks
PETR3,2026-09-10,98 (74),0.41( 0.06),-0.99(-1.09),0.04(-0.06),0.0010( 0.0003),0.0011( 0.0008),7.4842(  1.3842),0.68(  0.53),"[16, 1, 1, 8, 1, 48, 25]",Stocks to buy
PETR3,2026-09-10,98 (74),0.41( 0.06),-0.99(-1.09),0.04(-0.06),0.0010( 0.0003),0.0011( 0.0008),7.4842(  1.3842),0.68(  0.53),"[16, 1, 1, 8, 1, 48, 25]",STRONG BUY
PETR3,2026-09-10,98 (74),0.41( 0.06),-0.99(-1.09),0.04(-0.06),0.0010( 0.0003),0.0011( 0.0008),7.4842(  1.3842),0.68(  0.53),"[16, 1, 1, 8, 1, 48, 25]",Brazilian biggest stocks
PETR4,2026-09-10,99 (49),0.77( 0.02),0.91( 0.81),1.00( 0.90),0.0008( 0.0003),-0.0055(-0.0068),7.2230(  5.2230),0.49(  0.03),"[16, 0, 0, 21, 1, 49, 13]",All Stocks
PETR4,2026-09-10,99 (49),0.77( 0.02),0.91( 0.81),1.00( 0.90),0.0008( 0.0003),-0.0055(-0.0068),7.2230(  5.2230),0.49(  0.03),"[16, 0, 0, 21, 1, 49, 13]",Stocks to buy
PETR4,2026-09-10,99 (49),0.77( 0.02),0.91( 0.81),1.00( 0.90),0.0008( 0.0003),-0.0055(-0.0068),7.2230(  5.2230),0.49(  0.03),"[16, 0, 0, 21, 1, 49, 13]",STRONG BUY
PETR4,2026-09-10,99 (49),0.77( 0.02),0.91( 0.81),1.00( 0.90),0.0008( 0.0003),-0.0055(-0.0068),7.2230(  5.2230),0.49(  0.03),"[16, 0, 0, 21, 1, 49, 13]",Brazilian biggest stocks
PM,2026-09-10,55 (34),0.43( 0.31),0.65( 0.54),1.00( 0.04),0.0067( 0.0011),-0.0002(-0.0017),-6.7026( -7.8026),0.01( -0.01),"[3, 34, 0, 18, 19, 0, 26]",All Stocks
PM,2026-09-10,55 (34),0.43( 0.31),0.65( 0.54),1.00( 0.04),0.0067( 0.0011),-0.0002(-0.0017),-6.7026( -7.8026),0.01( -0.01),"[3, 34, 0, 18, 19, 0, 26]",Stocks to buy
PM,2026-09-10,55 (34),0.43( 0.31),0.65( 0.54),1.00( 0.04),0.0067( 0.0011),-0.0002(-0.0017),-6.7026( -7.8026),0.01( -0.01),"[3, 34, 0, 18, 19, 0, 26]",American stocks
PRIO3,2026-09-10,90 (32),-0.43(-0.53),0.15(-0.19),-1.00(-1.10),0.0053( 0.0044),0.0231( 0.0093),0.5974( -2.0026),0.43(  0.05),"[0, 5, 0, 32, 27, 4, 32]",All Stocks
PRIO3,2026-09-10,90 (32),-0.43(-0.53),0.15(-0.19),-1.00(-1.10),0.0053( 0.0044),0.0231( 0.0093),0.5974( -2.0026),0.43(  0.05),"[0, 5, 0, 32, 27, 4, 32]",Stocks to buy
PRIO3,2026-09-10,90 (32),-0.43(-0.53),0.15(-0.19),-1.00(-1.10),0.0053( 0.0044),0.0231( 0.0093),0.5974( -2.0026),0.43(  0.05),"[0, 5, 0, 32, 27, 4, 32]",STRONG BUY
PSSA3,2026-09-10,82 (43),1.00( 0.00),1.00(-0.00),1.00( 0.90),0.0139( 0.0059),0.0284( 0.0231),8.2353(  1.2353),0.45( -0.00),"[9, 13, 0, 16, 16, 41, 5]",All Stocks
PSSA3,2026-09-10,82 (43),1.00( 0.00),1.00(-0.00),1.00( 0.90),0.0139( 0.0059),0.0284( 0.0231),8.2353(  1.2353),0.45( -0.00),"[9, 13, 0, 16, 16, 41, 5]",Stocks to buy
PSSA3,2026-09-10,82 (43),1.00( 0.00),1.00(-0.00),1.00( 0.90),0.0139( 0.0059),0.0284( 0.0231),8.2353(  1.2353),0.45( -0.00),"[9, 13, 0, 16, 16, 41, 5]",STRONG BUY
PSSA3,2026-09-10,82 (43),1.00( 0.00),1.00(-0.00),1.00( 0.90),0.0139( 0.0059),0.0284( 0.0231),8.2353(  1.2353),0.45( -0.00),"[9, 13, 0, 16, 16, 41, 5]",Consumer Goods
PYPL,2026-09-10,26 (38),0.51(-0.39),0.76( 0.04),1.00( 0.00),0.0090( 0.0019),0.0020(-0.0050),-3.1565( -7.9565),0.41( -0.07),"[12, 10, 5, 10, 14, 18, 31]",All Stocks
PYPL,2026-09-10,26 (38),0.51(-0.39),0.76( 0.04),1.00( 0.00),0.0090( 0.0019),0.0020(-0.0050),-3.1565( -7.9565),0.41( -0.07),"[12, 10, 5, 10, 14, 18, 31]",Technology
QUAL3,2026-09-10,7 (68),1.00( 0.00),0.94(-0.03),-1.00(-1.10),-0.0045(-0.0171),-0.0071(-0.0142),-4.0920(-11.1920),0.01( -0.98),"[7, 33, 0, 0, 60, 0, 0]",All Stocks
QUAL3,2026-09-10,7 (68),1.00( 0.00),0.94(-0.03),-1.00(-1.10),-0.0045(-0.0171),-0.0071(-0.0142),-4.0920(-11.1920),0.01( -0.98),"[7, 33, 0, 0, 60, 0, 0]",Finance
QUAL3,2026-09-10,7 (68),1.00( 0.00),0.94(-0.03),-1.00(-1.10),-0.0045(-0.0171),-0.0071(-0.0142),-4.0920(-11.1920),0.01( -0.98),"[7, 33, 0, 0, 60, 0, 0]",Brazilian Finance
QUAL3,2026-09-10,7 (68),1.00( 0.00),0.94(-0.03),-1.00(-1.10),-0.0045(-0.0171),-0.0071(-0.0142),-4.0920(-11.1920),0.01( -0.98),"[7, 33, 0, 0, 60, 0, 0]",Health
QUAL3,2026-09-10,7 (68),1.00( 0.00),0.94(-0.03),-1.00(-1.10),-0.0045(-0.0171),-0.0071(-0.0142),-4.0920(-11.1920),0.01( -0.98),"[7, 33, 0, 0, 60, 0, 0]",Consumer Goods
RADL3,2026-09-10,100 (81),-0.57(-0.67),1.00( 0.90),1.00( 0.90),0.0033( 0.0003),0.0144( 0.0055),2.5490(  1.1490),0.83(  0.78),"[0, 0, 0, 19, 31, 2, 48]",All Stocks
RADL3,2026-09-10,100 (81),-0.57(-0.67),1.00( 0.90),1.00( 0.90),0.0033( 0.0003),0.0144( 0.0055),2.5490(  1.1490),0.83(  0.78),"[0, 0, 0, 19, 31, 2, 48]",Stocks to buy
RADL3,2026-09-10,100 (81),-0.57(-0.67),1.00( 0.90),1.00( 0.90),0.0033( 0.0003),0.0144( 0.0055),2.5490(  1.1490),0.83(  0.78),"[0, 0, 0, 19, 31, 2, 48]",STRONG BUY
RADL3,2026-09-10,100 (81),-0.57(-0.67),1.00( 0.90),1.00( 0.90),0.0033( 0.0003),0.0144( 0.0055),2.5490(  1.1490),0.83(  0.78),"[0, 0, 0, 19, 31, 2, 48]",Health
RAIL3,2026-09-10,28 (69),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0025( 0.0006),-0.0001(-0.0015),-1.5610( -2.5610),0.27( -0.03),"[0, 0, 0, 28, 40, 3, 29]",All Stocks
RAIL3,2026-09-10,28 (69),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0025( 0.0006),-0.0001(-0.0015),-1.5610( -2.5610),0.27( -0.03),"[0, 0, 0, 28, 40, 3, 29]",Consumer Goods
SANB1,2026-09-10,66 (67),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0076( 0.0069),-0.0131(-0.0134),2.8855(  1.3855),0.38( -0.03),"[0, 0, 0, 20, 1, 47, 33]",All Stocks
SANB1,2026-09-10,66 (67),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0076( 0.0069),-0.0131(-0.0134),2.8855(  1.3855),0.38( -0.03),"[0, 0, 0, 20, 1, 47, 33]",Finance
SANB1,2026-09-10,66 (67),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0076( 0.0069),-0.0131(-0.0134),2.8855(  1.3855),0.38( -0.03),"[0, 0, 0, 20, 1, 47, 33]",Brazilian Finance
SANB3,2026-09-10,78 (79),0.11(-0.20),0.93(-0.05),1.00( 0.00),0.0109( 0.0099),0.0007(-0.0015),3.7292(  2.0292),0.80(  0.72),"[18, 1, 1, 14, 3, 41, 22]",All Stocks
SANB3,2026-09-10,78 (79),0.11(-0.20),0.93(-0.05),1.00( 0.00),0.0109( 0.0099),0.0007(-0.0015),3.7292(  2.0292),0.80(  0.72),"[18, 1, 1, 14, 3, 41, 22]",Finance
SANB3,2026-09-10,78 (79),0.11(-0.20),0.93(-0.05),1.00( 0.00),0.0109( 0.0099),0.0007(-0.0015),3.7292(  2.0292),0.80(  0.72),"[18, 1, 1, 14, 3, 41, 22]",Brazilian Finance
SANB4,2026-09-10,61 (72),0.46(-0.01),-1.00(-1.10),1.00( 0.90),0.0008( 0.0007),-0.0011(-0.0019),1.6385(  0.1385),0.63(  0.18),"[10, 0, 0, 22, 29, 19, 20]",All Stocks
SANB4,2026-09-10,61 (72),0.46(-0.01),-1.00(-1.10),1.00( 0.90),0.0008( 0.0007),-0.0011(-0.0019),1.6385(  0.1385),0.63(  0.18),"[10, 0, 0, 22, 29, 19, 20]",Finance
SANB4,2026-09-10,61 (72),0.46(-0.01),-1.00(-1.10),1.00( 0.90),0.0008( 0.0007),-0.0011(-0.0019),1.6385(  0.1385),0.63(  0.18),"[10, 0, 0, 22, 29, 19, 20]",Brazilian Finance
SAP,2026-09-10,0 (54),0.78(-0.17),1.00(-0.00),1.00( 0.90),0.0001(-0.0086),0.0011(-0.0097),-2.5761( -8.9761),0.42( -0.10),"[17, 0, 0, 11, 6, 54, 11]",All Stocks
SAP,2026-09-10,0 (54),0.78(-0.17),1.00(-0.00),1.00( 0.90),0.0001(-0.0086),0.0011(-0.0097),-2.5761( -8.9761),0.42( -0.10),"[17, 0, 0, 11, 6, 54, 11]",Technology
SAPR1,2026-09-10,70 (71),-0.95(-1.05),-1.00(-1.10),-1.00(-1.10),0.0085(-0.0148),0.0267( 0.0185),-0.0464( -1.5464),0.91(  0.14),"[3, 2, 2, 18, 41, 4, 30]",All Stocks
