symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
KLBN3,2026-05-27,37 (40),0.67(-0.13),0.99(-0.00),1.00( 0.01),0.0091( 0.0022),0.0190( 0.0032),-2.2662( -8.8662),0.36( -0.01),"[23, 20, 5, 9, 23, 20, 0]",All Stocks
KLBN4,2026-05-27,8 (65),-0.20(-0.31),0.96(-0.01),1.00( 0.90),0.0021(-0.0000),0.0128( 0.0039),0.9168( -0.1832),0.44( -0.08),"[21, 21, 0, 20, 8, 23, 6]",All Stocks
KO,2026-05-27,60 (57),-0.41(-0.51),-0.12(-0.52),-1.00(-1.62),0.0027( 0.0026),-0.0026(-0.0028),5.0148( -1.5852),0.43(  0.01),"[0, 9, 7, 4, 5, 19, 56]",All Stocks
KO,2026-05-27,60 (57),-0.41(-0.51),-0.12(-0.52),-1.00(-1.62),0.0027( 0.0026),-0.0026(-0.0028),5.0148( -1.5852),0.43(  0.01),"[0, 9, 7, 4, 5, 19, 56]",Stocks to buy
KO,2026-05-27,60 (57),-0.41(-0.51),-0.12(-0.52),-1.00(-1.62),0.0027( 0.0026),-0.0026(-0.0028),5.0148( -1.5852),0.43(  0.01),"[0, 9, 7, 4, 5, 19, 56]",American stocks
KO,2026-05-27,60 (57),-0.41(-0.51),-0.12(-0.52),-1.00(-1.62),0.0027( 0.0026),-0.0026(-0.0028),5.0148( -1.5852),0.43(  0.01),"[0, 9, 7, 4, 5, 19, 56]",Consumer Goods
LEVE3,2026-05-27,3 (76),-0.04(-0.14),1.00( 0.90),1.00( 0.90),-0.0015(-0.0024),0.0014( 0.0012),-2.4579( -8.2579),0.37( -0.00),"[0, 0, 0, 10, 3, 11, 76]",All Stocks
LLY,2026-05-27,100 (81),0.93( 0.01),1.00( 0.90),1.00( 0.90),0.0062( 0.0047),0.0054( 0.0018),6.2718(  0.0718),0.93(  0.87),"[22, 0, 0, 19, 10, 9, 39]",All Stocks
LLY,2026-05-27,100 (81),0.93( 0.01),1.00( 0.90),1.00( 0.90),0.0062( 0.0047),0.0054( 0.0018),6.2718(  0.0718),0.93(  0.87),"[22, 0, 0, 19, 10, 9, 39]",Stocks to buy
LLY,2026-05-27,100 (81),0.93( 0.01),1.00( 0.90),1.00( 0.90),0.0062( 0.0047),0.0054( 0.0018),6.2718(  0.0718),0.93(  0.87),"[22, 0, 0, 19, 10, 9, 39]",STRONG BUY
LLY,2026-05-27,100 (81),0.93( 0.01),1.00( 0.90),1.00( 0.90),0.0062( 0.0047),0.0054( 0.0018),6.2718(  0.0718),0.93(  0.87),"[22, 0, 0, 19, 10, 9, 39]",American stocks
LLY,2026-05-27,100 (81),0.93( 0.01),1.00( 0.90),1.00( 0.90),0.0062( 0.0047),0.0054( 0.0018),6.2718(  0.0718),0.93(  0.87),"[22, 0, 0, 19, 10, 9, 39]",Health
MA,2026-05-27,0 (45),0.50(-0.05),0.56(-0.17),1.00( 0.90),0.0046(-0.0078),0.0159(-0.0084),3.1317( -5.7683),0.55(  0.01),"[18, 0, 0, 45, 26, 11, 0]",All Stocks
MA,2026-05-27,0 (45),0.50(-0.05),0.56(-0.17),1.00( 0.90),0.0046(-0.0078),0.0159(-0.0084),3.1317( -5.7683),0.55(  0.01),"[18, 0, 0, 45, 26, 11, 0]",Finance
META,2026-05-27,49 (41),1.00( 0.01),0.91( 0.03),1.00( 0.90),-0.0038(-0.0122),-0.0016(-0.0257),1.4259( -4.1741),0.38(  0.35),"[17, 16, 0, 12, 14, 24, 16]",All Stocks
META,2026-05-27,49 (41),1.00( 0.01),0.91( 0.03),1.00( 0.90),-0.0038(-0.0122),-0.0016(-0.0257),1.4259( -4.1741),0.38(  0.35),"[17, 16, 0, 12, 14, 24, 16]",Stocks to buy
META,2026-05-27,49 (41),1.00( 0.01),0.91( 0.03),1.00( 0.90),-0.0038(-0.0122),-0.0016(-0.0257),1.4259( -4.1741),0.38(  0.35),"[17, 16, 0, 12, 14, 24, 16]",American stocks
META,2026-05-27,49 (41),1.00( 0.01),0.91( 0.03),1.00( 0.90),-0.0038(-0.0122),-0.0016(-0.0257),1.4259( -4.1741),0.38(  0.35),"[17, 16, 0, 12, 14, 24, 16]",Technology
META,2026-05-27,49 (41),1.00( 0.01),0.91( 0.03),1.00( 0.90),-0.0038(-0.0122),-0.0016(-0.0257),1.4259( -4.1741),0.38(  0.35),"[17, 16, 0, 12, 14, 24, 16]",Consumer Goods
MGLU3,2026-05-27,0 (72),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0055(-0.0066),-0.0452(-0.1000),-1.0916( -6.1916),0.00( -0.01),"[0, 0, 0, 0, 0, 71, 29]",All Stocks
MGLU3,2026-05-27,0 (72),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0055(-0.0066),-0.0452(-0.1000),-1.0916( -6.1916),0.00( -0.01),"[0, 0, 0, 0, 0, 71, 29]",Consumer Goods
MMM,2026-05-27,3 (77),-1.00(-1.10),0.72( 0.35),-1.00(-1.10),0.0013(-0.0012),0.0009(-0.0040),7.9214( -0.0786),0.98( -0.01),"[0, 3, 19, 2, 0, 16, 60]",All Stocks
MSFT,2026-05-27,60 (37),0.59( 0.08),0.93( 0.05),1.00( 0.64),0.0038(-0.0047),-0.0042(-0.0529),3.3477(  1.9477),0.53( -0.04),"[7, 30, 0, 0, 14, 23, 26]",All Stocks
MSFT,2026-05-27,60 (37),0.59( 0.08),0.93( 0.05),1.00( 0.64),0.0038(-0.0047),-0.0042(-0.0529),3.3477(  1.9477),0.53( -0.04),"[7, 30, 0, 0, 14, 23, 26]",Stocks to buy
MSFT,2026-05-27,60 (37),0.59( 0.08),0.93( 0.05),1.00( 0.64),0.0038(-0.0047),-0.0042(-0.0529),3.3477(  1.9477),0.53( -0.04),"[7, 30, 0, 0, 14, 23, 26]",American stocks
MSFT,2026-05-27,60 (37),0.59( 0.08),0.93( 0.05),1.00( 0.64),0.0038(-0.0047),-0.0042(-0.0529),3.3477(  1.9477),0.53( -0.04),"[7, 30, 0, 0, 14, 23, 26]",Technology
NEOE3,2026-05-26,16 (91),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0002(-0.0009),-0.0034(-0.0064),0.9909( -0.1091),0.02(  0.01),"[0, 6, 6, 6, 69, 9, 5]",All Stocks
NEOE3,2026-05-26,16 (91),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0002(-0.0009),-0.0034(-0.0064),0.9909( -0.1091),0.02(  0.01),"[0, 6, 6, 6, 69, 9, 5]",Energy
NEOE3,2026-05-26,16 (91),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0002(-0.0009),-0.0034(-0.0064),0.9909( -0.1091),0.02(  0.01),"[0, 6, 6, 6, 69, 9, 5]",Brazilian Energy
NFLX,2026-05-27,24 (44),0.44(-0.11),0.95(-0.04),1.00(-0.00),0.0069(-0.0018),0.0265( 0.0095),2.5259( -3.5741),0.25( -0.75),"[13, 0, 0, 31, 24, 32, 0]",All Stocks
NFLX,2026-05-27,24 (44),0.44(-0.11),0.95(-0.04),1.00(-0.00),0.0069(-0.0018),0.0265( 0.0095),2.5259( -3.5741),0.25( -0.75),"[13, 0, 0, 31, 24, 32, 0]",Technology
NU,2026-05-27,8 (34),-1.00(-1.10),-0.95(-1.27),1.00( 0.13),0.0162(-0.0183),0.0198(-0.0058),-0.3483( -1.4483),0.38( -0.01),"[0, 0, 8, 18, 30, 18, 25]",All Stocks
NU,2026-05-27,8 (34),-1.00(-1.10),-0.95(-1.27),1.00( 0.13),0.0162(-0.0183),0.0198(-0.0058),-0.3483( -1.4483),0.38( -0.01),"[0, 0, 8, 18, 30, 18, 25]",ADRs
NU,2026-05-27,8 (34),-1.00(-1.10),-0.95(-1.27),1.00( 0.13),0.0162(-0.0183),0.0198(-0.0058),-0.3483( -1.4483),0.38( -0.01),"[0, 0, 8, 18, 30, 18, 25]",Finance
NU,2026-05-27,8 (34),-1.00(-1.10),-0.95(-1.27),1.00( 0.13),0.0162(-0.0183),0.0198(-0.0058),-0.3483( -1.4483),0.38( -0.01),"[0, 0, 8, 18, 30, 18, 25]",Brazilian Finance
NVDA,2026-05-27,99 (74),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0079( 0.0028),0.0119( 0.0085),-5.3809( -8.1809),0.09(  0.08),"[50, 0, 0, 22, 25, 1, 2]",All Stocks
NVDA,2026-05-27,99 (74),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0079( 0.0028),0.0119( 0.0085),-5.3809( -8.1809),0.09(  0.08),"[50, 0, 0, 22, 25, 1, 2]",Stocks to buy
NVDA,2026-05-27,99 (74),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0079( 0.0028),0.0119( 0.0085),-5.3809( -8.1809),0.09(  0.08),"[50, 0, 0, 22, 25, 1, 2]",STRONG BUY
NVDA,2026-05-27,99 (74),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0079( 0.0028),0.0119( 0.0085),-5.3809( -8.1809),0.09(  0.08),"[50, 0, 0, 22, 25, 1, 2]",American stocks
NVDA,2026-05-27,99 (74),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0079( 0.0028),0.0119( 0.0085),-5.3809( -8.1809),0.09(  0.08),"[50, 0, 0, 22, 25, 1, 2]",Technology
PBR,2026-05-27,50 (47),-0.05(-0.19),-1.00(-1.12),0.98( 0.09),0.0022( 0.0021),0.0046( 0.0007),-0.2399( -1.4399),0.50(  0.49),"[16, 19, 17, 14, 19, 15, 0]",All Stocks
PBR,2026-05-27,50 (47),-0.05(-0.19),-1.00(-1.12),0.98( 0.09),0.0022( 0.0021),0.0046( 0.0007),-0.2399( -1.4399),0.50(  0.49),"[16, 19, 17, 14, 19, 15, 0]",Stocks to buy
PBR,2026-05-27,50 (47),-0.05(-0.19),-1.00(-1.12),0.98( 0.09),0.0022( 0.0021),0.0046( 0.0007),-0.2399( -1.4399),0.50(  0.49),"[16, 19, 17, 14, 19, 15, 0]",Brazilian biggest stocks
PBR,2026-05-27,50 (47),-0.05(-0.19),-1.00(-1.12),0.98( 0.09),0.0022( 0.0021),0.0046( 0.0007),-0.2399( -1.4399),0.50(  0.49),"[16, 19, 17, 14, 19, 15, 0]",ADRs
PBR-A,2026-05-27,3 (35),-0.07(-0.27),-1.00(-1.10),1.00( 0.90),0.0073( 0.0072),0.0092(-0.0008),-2.4626( -3.4626),0.13( -0.58),"[30, 0, 0, 3, 30, 2, 35]",All Stocks
PBR-A,2026-05-27,3 (35),-0.07(-0.27),-1.00(-1.10),1.00( 0.90),0.0073( 0.0072),0.0092(-0.0008),-2.4626( -3.4626),0.13( -0.58),"[30, 0, 0, 3, 30, 2, 35]",Brazilian biggest stocks
PBR-A,2026-05-27,3 (35),-0.07(-0.27),-1.00(-1.10),1.00( 0.90),0.0073( 0.0072),0.0092(-0.0008),-2.4626( -3.4626),0.13( -0.58),"[30, 0, 0, 3, 30, 2, 35]",ADRs
PETR3,2026-05-27,80 (65),0.40( 0.03),-0.92(-1.06),1.00( 0.90),0.0027( 0.0020),0.0055( 0.0051),-0.7063( -7.5063),0.04( -0.06),"[65, 11, 5, 6, 4, 2, 6]",All Stocks
PETR3,2026-05-27,80 (65),0.40( 0.03),-0.92(-1.06),1.00( 0.90),0.0027( 0.0020),0.0055( 0.0051),-0.7063( -7.5063),0.04( -0.06),"[65, 11, 5, 6, 4, 2, 6]",Stocks to buy
PETR3,2026-05-27,80 (65),0.40( 0.03),-0.92(-1.06),1.00( 0.90),0.0027( 0.0020),0.0055( 0.0051),-0.7063( -7.5063),0.04( -0.06),"[65, 11, 5, 6, 4, 2, 6]",STRONG BUY
PETR3,2026-05-27,80 (65),0.40( 0.03),-0.92(-1.06),1.00( 0.90),0.0027( 0.0020),0.0055( 0.0051),-0.7063( -7.5063),0.04( -0.06),"[65, 11, 5, 6, 4, 2, 6]",Brazilian biggest stocks
PETR4,2026-05-27,80 (66),0.72(-0.02),0.93( 0.05),1.00( 0.90),0.0025( 0.0020),0.0075( 0.0068),-2.4839( -4.4839),0.50(  0.04),"[19, 37, 0, 6, 2, 1, 34]",All Stocks
PETR4,2026-05-27,80 (66),0.72(-0.02),0.93( 0.05),1.00( 0.90),0.0025( 0.0020),0.0075( 0.0068),-2.4839( -4.4839),0.50(  0.04),"[19, 37, 0, 6, 2, 1, 34]",Stocks to buy
PETR4,2026-05-27,80 (66),0.72(-0.02),0.93( 0.05),1.00( 0.90),0.0025( 0.0020),0.0075( 0.0068),-2.4839( -4.4839),0.50(  0.04),"[19, 37, 0, 6, 2, 1, 34]",STRONG BUY
PETR4,2026-05-27,80 (66),0.72(-0.02),0.93( 0.05),1.00( 0.90),0.0025( 0.0020),0.0075( 0.0068),-2.4839( -4.4839),0.50(  0.04),"[19, 37, 0, 6, 2, 1, 34]",Brazilian biggest stocks
PM,2026-05-27,39 (51),-0.13(-0.24),-0.90(-1.83),1.00( 0.04),0.0014(-0.0041),-0.0009(-0.0071),2.5626( -1.0374),0.99(  0.01),"[15, 1, 22, 26, 4, 15, 17]",All Stocks
PRIO3,2026-05-27,93 (62),-0.39(-0.49),0.97( 0.87),1.00( 0.90),0.0050( 0.0043),0.0266( 0.0128),0.3077( -5.5923),0.46(  0.10),"[0, 0, 0, 31, 31, 7, 30]",All Stocks
PRIO3,2026-05-27,93 (62),-0.39(-0.49),0.97( 0.87),1.00( 0.90),0.0050( 0.0043),0.0266( 0.0128),0.3077( -5.5923),0.46(  0.10),"[0, 0, 0, 31, 31, 7, 30]",Stocks to buy
PRIO3,2026-05-27,93 (62),-0.39(-0.49),0.97( 0.87),1.00( 0.90),0.0050( 0.0043),0.0266( 0.0128),0.3077( -5.5923),0.46(  0.10),"[0, 0, 0, 31, 31, 7, 30]",STRONG BUY
PSSA3,2026-05-27,17 (55),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0079(-0.0001),0.0175( 0.0122),4.2137( -3.2863),0.46( -0.00),"[0, 0, 0, 19, 17, 46, 18]",All Stocks
PSSA3,2026-05-27,17 (55),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0079(-0.0001),0.0175( 0.0122),4.2137( -3.2863),0.46( -0.00),"[0, 0, 0, 19, 17, 46, 18]",Consumer Goods
PYPL,2026-05-27,22 (41),0.35(-0.56),0.86(-0.07),1.00( 0.00),0.0069( 0.0003),-0.0064(-0.0103),-0.1087( -7.6087),0.39( -0.01),"[18, 33, 0, 22, 19, 0, 7]",All Stocks
PYPL,2026-05-27,22 (41),0.35(-0.56),0.86(-0.07),1.00( 0.00),0.0069( 0.0003),-0.0064(-0.0103),-0.1087( -7.6087),0.39( -0.01),"[18, 33, 0, 22, 19, 0, 7]",Technology
QUAL3,2026-05-27,60 (47),1.00( 0.01),0.89( 0.01),-1.00(-1.10),0.0061( 0.0049),-0.0025(-0.0084),1.6300( -5.4700),0.10( -0.87),"[14, 28, 0, 18, 25, 0, 15]",All Stocks
QUAL3,2026-05-27,60 (47),1.00( 0.01),0.89( 0.01),-1.00(-1.10),0.0061( 0.0049),-0.0025(-0.0084),1.6300( -5.4700),0.10( -0.87),"[14, 28, 0, 18, 25, 0, 15]",Stocks to buy
QUAL3,2026-05-27,60 (47),1.00( 0.01),0.89( 0.01),-1.00(-1.10),0.0061( 0.0049),-0.0025(-0.0084),1.6300( -5.4700),0.10( -0.87),"[14, 28, 0, 18, 25, 0, 15]",Finance
QUAL3,2026-05-27,60 (47),1.00( 0.01),0.89( 0.01),-1.00(-1.10),0.0061( 0.0049),-0.0025(-0.0084),1.6300( -5.4700),0.10( -0.87),"[14, 28, 0, 18, 25, 0, 15]",Brazilian Finance
QUAL3,2026-05-27,60 (47),1.00( 0.01),0.89( 0.01),-1.00(-1.10),0.0061( 0.0049),-0.0025(-0.0084),1.6300( -5.4700),0.10( -0.87),"[14, 28, 0, 18, 25, 0, 15]",Health
QUAL3,2026-05-27,60 (47),1.00( 0.01),0.89( 0.01),-1.00(-1.10),0.0061( 0.0049),-0.0025(-0.0084),1.6300( -5.4700),0.10( -0.87),"[14, 28, 0, 18, 25, 0, 15]",Consumer Goods
RADL3,2026-05-27,0 (34),-0.09(-0.19),1.00( 0.90),1.00( 0.90),-0.0025(-0.0116),0.0029(-0.0036),-2.9591( -4.3591),0.00( -0.05),"[0, 0, 0, 34, 15, 24, 27]",All Stocks
RADL3,2026-05-27,0 (34),-0.09(-0.19),1.00( 0.90),1.00( 0.90),-0.0025(-0.0116),0.0029(-0.0036),-2.9591( -4.3591),0.00( -0.05),"[0, 0, 0, 34, 15, 24, 27]",Health
RAIL3,2026-05-27,0 (32),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0020(-0.0018),-0.0043(-0.0057),-4.9700(-10.6700),0.32( -0.04),"[0, 0, 0, 26, 32, 16, 25]",All Stocks
RAIL3,2026-05-27,0 (32),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0020(-0.0018),-0.0043(-0.0057),-4.9700(-10.6700),0.32( -0.04),"[0, 0, 0, 26, 32, 16, 25]",Consumer Goods
SANB1,2026-05-27,16 (38),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),-0.0008(-0.0160),-0.0019(-0.0099),2.4298(  0.9298),0.38( -0.04),"[0, 0, 0, 37, 10, 16, 37]",All Stocks
SANB1,2026-05-27,16 (38),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),-0.0008(-0.0160),-0.0019(-0.0099),2.4298(  0.9298),0.38( -0.04),"[0, 0, 0, 37, 10, 16, 37]",Finance
SANB1,2026-05-27,16 (38),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),-0.0008(-0.0160),-0.0019(-0.0099),2.4298(  0.9298),0.38( -0.04),"[0, 0, 0, 37, 10, 16, 37]",Brazilian Finance
SANB3,2026-05-27,47 (36),0.12(-0.68),0.95(-0.05),1.00( 0.00),0.0070(-0.0009),0.0055( 0.0028),3.1734(  0.6734),0.26( -0.21),"[17, 0, 0, 23, 24, 22, 14]",All Stocks
SANB3,2026-05-27,47 (36),0.12(-0.68),0.95(-0.05),1.00( 0.00),0.0070(-0.0009),0.0055( 0.0028),3.1734(  0.6734),0.26( -0.21),"[17, 0, 0, 23, 24, 22, 14]",Stocks to buy
SANB3,2026-05-27,47 (36),0.12(-0.68),0.95(-0.05),1.00( 0.00),0.0070(-0.0009),0.0055( 0.0028),3.1734(  0.6734),0.26( -0.21),"[17, 0, 0, 23, 24, 22, 14]",Finance
SANB3,2026-05-27,47 (36),0.12(-0.68),0.95(-0.05),1.00( 0.00),0.0070(-0.0009),0.0055( 0.0028),3.1734(  0.6734),0.26( -0.21),"[17, 0, 0, 23, 24, 22, 14]",Brazilian Finance
SANB4,2026-05-27,29 (65),0.45(-0.06),-1.00(-1.10),1.00( 0.90),0.0030(-0.0024),0.0105( 0.0055),0.9034( -3.5966),0.31( -0.58),"[16, 0, 0, 21, 29, 19, 14]",All Stocks
SANB4,2026-05-27,29 (65),0.45(-0.06),-1.00(-1.10),1.00( 0.90),0.0030(-0.0024),0.0105( 0.0055),0.9034( -3.5966),0.31( -0.58),"[16, 0, 0, 21, 29, 19, 14]",Finance
SANB4,2026-05-27,29 (65),0.45(-0.06),-1.00(-1.10),1.00( 0.90),0.0030(-0.0024),0.0105( 0.0055),0.9034( -3.5966),0.31( -0.58),"[16, 0, 0, 21, 29, 19, 14]",Brazilian Finance
SAP,2026-05-27,0 (42),0.73(-0.22),1.00(-0.00),1.00( 0.90),0.0043(-0.0063),0.0099(-0.0263),5.6838( -0.7162),0.49( -0.06),"[18, 0, 0, 42, 9, 31, 0]",All Stocks
SAP,2026-05-27,0 (42),0.73(-0.22),1.00(-0.00),1.00( 0.90),0.0043(-0.0063),0.0099(-0.0263),5.6838( -0.7162),0.49( -0.06),"[18, 0, 0, 42, 9, 31, 0]",Technology
SAPR1,2026-05-27,1 (48),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0207( 0.0206),0.0001(-0.0081),1.4532(  0.0532),0.00( -0.43),"[0, 5, 5, 0, 40, 1, 48]",All Stocks
SAPR3,2026-05-27,61 (94),-1.00(-1.10),-1.00(-1.10),-1.00(-1.73),0.0060( 0.0045),0.0166( 0.0165),-5.3978(-10.0978),0.00( -0.02),"[0, 0, 3, 31, 29, 3, 33]",All Stocks
SAPR4,2026-05-27,93 (65),0.48( 0.13),-0.98(-1.08),1.00( 0.90),0.0049( 0.0048),0.0094( 0.0014),-4.2945( -6.1945),0.43(  0.42),"[24, 4, 0, 31, 38, 3, 0]",All Stocks
SAPR4,2026-05-27,93 (65),0.48( 0.13),-0.98(-1.08),1.00( 0.90),0.0049( 0.0048),0.0094( 0.0014),-4.2945( -6.1945),0.43(  0.42),"[24, 4, 0, 31, 38, 3, 0]",Stocks to buy
SAPR4,2026-05-27,93 (65),0.48( 0.13),-0.98(-1.08),1.00( 0.90),0.0049( 0.0048),0.0094( 0.0014),-4.2945( -6.1945),0.43(  0.42),"[24, 4, 0, 31, 38, 3, 0]",STRONG BUY
SBUX,2026-05-27,62 (39),0.92( 0.03),0.94( 0.03),-1.00(-1.17),0.0054( 0.0016),0.0069( 0.0019),-0.3859( -7.6859),0.46(  0.01),"[11, 10, 37, 18, 13, 1, 10]",All Stocks
SBUX,2026-05-27,62 (39),0.92( 0.03),0.94( 0.03),-1.00(-1.17),0.0054( 0.0016),0.0069( 0.0019),-0.3859( -7.6859),0.46(  0.01),"[11, 10, 37, 18, 13, 1, 10]",Stocks to buy
SBUX,2026-05-27,62 (39),0.92( 0.03),0.94( 0.03),-1.00(-1.17),0.0054( 0.0016),0.0069( 0.0019),-0.3859( -7.6859),0.46(  0.01),"[11, 10, 37, 18, 13, 1, 10]",American stocks
SBUX,2026-05-27,62 (39),0.92( 0.03),0.94( 0.03),-1.00(-1.17),0.0054( 0.0016),0.0069( 0.0019),-0.3859( -7.6859),0.46(  0.01),"[11, 10, 37, 18, 13, 1, 10]",Consumer Goods
SIMH3,2026-05-27,6 (47),0.19(-0.00),1.00( 0.90),-1.00(-1.10),-0.0023(-0.0044),-0.0117(-0.0239),1.2080( -6.3920),0.40(  0.00),"[10, 0, 0, 7, 46, 31, 6]",All Stocks
SO,2026-05-27,99 (40),-0.06(-0.32),0.58( 0.04),1.00( 0.90),0.0064( 0.0016),0.0072( 0.0021),6.6155(  1.5155),0.40(  0.03),"[1, 24, 1, 12, 11, 40, 10]",All Stocks
SO,2026-05-27,99 (40),-0.06(-0.32),0.58( 0.04),1.00( 0.90),0.0064( 0.0016),0.0072( 0.0021),6.6155(  1.5155),0.40(  0.03),"[1, 24, 1, 12, 11, 40, 10]",Stocks to buy
SO,2026-05-27,99 (40),-0.06(-0.32),0.58( 0.04),1.00( 0.90),0.0064( 0.0016),0.0072( 0.0021),6.6155(  1.5155),0.40(  0.03),"[1, 24, 1, 12, 11, 40, 10]",STRONG BUY
SO,2026-05-27,99 (40),-0.06(-0.32),0.58( 0.04),1.00( 0.90),0.0064( 0.0016),0.0072( 0.0021),6.6155(  1.5155),0.40(  0.03),"[1, 24, 1, 12, 11, 40, 10]",American stocks
SO,2026-05-27,99 (40),-0.06(-0.32),0.58( 0.04),1.00( 0.90),0.0064( 0.0016),0.0072( 0.0021),6.6155(  1.5155),0.40(  0.03),"[1, 24, 1, 12, 11, 40, 10]",Energy
TAEE1,2026-05-27,33 (34),1.00( 0.01),1.00( 0.00),1.00( 0.90),-0.0016(-0.0043),-0.0014(-0.0031),-0.5708( -3.4708),0.03( -0.11),"[20, 13, 0, 19, 26, 1, 22]",All Stocks
TAEE1,2026-05-27,33 (34),1.00( 0.01),1.00( 0.00),1.00( 0.90),-0.0016(-0.0043),-0.0014(-0.0031),-0.5708( -3.4708),0.03( -0.11),"[20, 13, 0, 19, 26, 1, 22]",Energy
TAEE1,2026-05-27,33 (34),1.00( 0.01),1.00( 0.00),1.00( 0.90),-0.0016(-0.0043),-0.0014(-0.0031),-0.5708( -3.4708),0.03( -0.11),"[20, 13, 0, 19, 26, 1, 22]",Brazilian Energy
TAEE3,2026-05-27,29 (68),0.50(-0.41),0.80( 0.53),1.00( 0.90),-0.0003(-0.0005),-0.0016(-0.0018),-1.1400( -3.1400),0.07( -0.07),"[2, 27, 2, 33, 16, 2, 18]",All Stocks
TAEE3,2026-05-27,29 (68),0.50(-0.41),0.80( 0.53),1.00( 0.90),-0.0003(-0.0005),-0.0016(-0.0018),-1.1400( -3.1400),0.07( -0.07),"[2, 27, 2, 33, 16, 2, 18]",Energy
TAEE3,2026-05-27,29 (68),0.50(-0.41),0.80( 0.53),1.00( 0.90),-0.0003(-0.0005),-0.0016(-0.0018),-1.1400( -3.1400),0.07( -0.07),"[2, 27, 2, 33, 16, 2, 18]",Brazilian Energy
TAEE4,2026-05-27,47 (68),-0.17(-0.29),-0.62(-0.76),-1.00(-1.10),0.0039( 0.0026),0.0046( 0.0042),-2.3883( -3.4883),0.01( -0.00),"[22, 9, 2, 24, 23, 2, 19]",All Stocks
TAEE4,2026-05-27,47 (68),-0.17(-0.29),-0.62(-0.76),-1.00(-1.10),0.0039( 0.0026),0.0046( 0.0042),-2.3883( -3.4883),0.01( -0.00),"[22, 9, 2, 24, 23, 2, 19]",Energy
TAEE4,2026-05-27,47 (68),-0.17(-0.29),-0.62(-0.76),-1.00(-1.10),0.0039( 0.0026),0.0046( 0.0042),-2.3883( -3.4883),0.01( -0.00),"[22, 9, 2, 24, 23, 2, 19]",Brazilian Energy
TASA3,2026-05-27,0 (58),0.15(-0.14),1.00(-0.00),1.00( 0.90),0.0012(-0.0059),0.0113(-0.0118),-0.7740( -7.7740),0.04( -0.89),"[58, 0, 0, 0, 42, 0, 0]",All Stocks
TASA4,2026-05-27,0 (35),0.34(-0.00),1.00( 0.90),1.00( 0.90),-0.0045(-0.0192),-0.0108(-0.0450),-5.6504(-12.2504),0.34( -0.12),"[23, 0, 0, 18, 34, 24, 0]",All Stocks
TSLA,2026-05-27,69 (72),0.83(-0.01),1.00( 0.90),1.00( 0.90),0.0117( 0.0082),0.0131( 0.0050),-3.0955( -9.3955),0.60(  0.02),"[29, 0, 0, 37, 29, 3, 2]",All Stocks
UBER,2026-05-27,19 (52),-0.67(-0.77),0.86(-0.08),1.00( 0.68),0.0100(-0.0021),0.0026(-0.0024),-0.8547( -7.4547),0.09( -0.85),"[0, 11, 19, 52, 18, 0, 0]",All Stocks
UBER,2026-05-27,19 (52),-0.67(-0.77),0.86(-0.08),1.00( 0.68),0.0100(-0.0021),0.0026(-0.0024),-0.8547( -7.4547),0.09( -0.85),"[0, 11, 19, 52, 18, 0, 0]",Consumer Goods
UBR,2026-05-27,0 (57),-0.44(-0.54),-0.93(-1.06),-1.00(-1.58),0.0000(-0.0026),-0.0122(-0.0274),-2.1285( -3.8285),0.34(  0.33),"[1, 1, 14, 55, 2, 27, 0]",All Stocks
UBR,2026-05-27,0 (57),-0.44(-0.54),-0.93(-1.06),-1.00(-1.58),0.0000(-0.0026),-0.0122(-0.0274),-2.1285( -3.8285),0.34(  0.33),"[1, 1, 14, 55, 2, 27, 0]",Indexes
UBR,2026-05-27,0 (57),-0.44(-0.54),-0.93(-1.06),-1.00(-1.58),0.0000(-0.0026),-0.0122(-0.0274),-2.1285( -3.8285),0.34(  0.33),"[1, 1, 14, 55, 2, 27, 0]",Brazilian Indexes
UDN,2026-05-27,18 (65),-1.00(-1.23),-0.94(-1.04),1.00( 0.00),-0.0006(-0.0019),-0.0001(-0.0003),-5.3559(-11.2559),0.00( -0.06),"[65, 0, 18, 5, 4, 3, 4]",All Stocks
