symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
JNJ,2026-01-30,83 (45),-1.00(-1.24),-0.82(-0.94),1.00( 0.90),0.0016( 0.0015),0.0022( 0.0020),7.2724(  0.9724),0.44(  0.43),"[2, 15, 0, 45, 20, 18, 0]",All Stocks
JNJ,2026-01-30,83 (45),-1.00(-1.24),-0.82(-0.94),1.00( 0.90),0.0016( 0.0015),0.0022( 0.0020),7.2724(  0.9724),0.44(  0.43),"[2, 15, 0, 45, 20, 18, 0]",Stocks to buy
JNJ,2026-01-30,83 (45),-1.00(-1.24),-0.82(-0.94),1.00( 0.90),0.0016( 0.0015),0.0022( 0.0020),7.2724(  0.9724),0.44(  0.43),"[2, 15, 0, 45, 20, 18, 0]",STRONG BUY
JNJ,2026-01-30,83 (45),-1.00(-1.24),-0.82(-0.94),1.00( 0.90),0.0016( 0.0015),0.0022( 0.0020),7.2724(  0.9724),0.44(  0.43),"[2, 15, 0, 45, 20, 18, 0]",American stocks
JNJ,2026-01-30,83 (45),-1.00(-1.24),-0.82(-0.94),1.00( 0.90),0.0016( 0.0015),0.0022( 0.0020),7.2724(  0.9724),0.44(  0.43),"[2, 15, 0, 45, 20, 18, 0]",Health
JPM,2026-01-30,48 (58),0.06(-0.10),0.96( 0.86),0.97( 0.42),0.0027( 0.0018),0.0133( 0.0108),-3.4560( -9.5560),0.04( -0.00),"[0, 0, 5, 32, 11, 5, 47]",All Stocks
JPM,2026-01-30,48 (58),0.06(-0.10),0.96( 0.86),0.97( 0.42),0.0027( 0.0018),0.0133( 0.0108),-3.4560( -9.5560),0.04( -0.00),"[0, 0, 5, 32, 11, 5, 47]",Finance
KLBN1,2026-01-30,41 (65),-0.66(-0.76),0.96( 0.01),-1.00(-1.94),-0.0018(-0.0094),0.0016(-0.0009),5.1636( -1.1364),0.93(  0.12),"[0, 10, 15, 4, 5, 35, 31]",All Stocks
KLBN3,2026-01-30,29 (36),-0.47(-1.27),0.85(-0.14),1.00( 0.00),-0.0010(-0.0066),0.0153(-0.0006),4.9533(  1.6533),0.35( -0.03),"[25, 18, 12, 11, 17, 17, 0]",All Stocks
KLBN4,2026-01-30,50 (80),-0.02(-0.12),0.94( 0.00),1.00( 0.90),0.0025( 0.0004),0.0055(-0.0025),5.9059(  0.2059),0.46( -0.06),"[31, 22, 0, 11, 15, 16, 4]",All Stocks
KO,2026-01-30,55 (53),-0.34(-0.44),-0.98(-1.36),-1.00(-1.88),0.0013( 0.0007),0.0045( 0.0042),6.0384(  4.5384),0.49(  0.05),"[2, 2, 41, 1, 25, 1, 27]",All Stocks
KO,2026-01-30,55 (53),-0.34(-0.44),-0.98(-1.36),-1.00(-1.88),0.0013( 0.0007),0.0045( 0.0042),6.0384(  4.5384),0.49(  0.05),"[2, 2, 41, 1, 25, 1, 27]",Stocks to buy
KO,2026-01-30,55 (53),-0.34(-0.44),-0.98(-1.36),-1.00(-1.88),0.0013( 0.0007),0.0045( 0.0042),6.0384(  4.5384),0.49(  0.05),"[2, 2, 41, 1, 25, 1, 27]",American stocks
KO,2026-01-30,55 (53),-0.34(-0.44),-0.98(-1.36),-1.00(-1.88),0.0013( 0.0007),0.0045( 0.0042),6.0384(  4.5384),0.49(  0.05),"[2, 2, 41, 1, 25, 1, 27]",Consumer Goods
LEVE3,2026-01-30,73 (72),-0.22(-0.34),0.77( 0.50),1.00( 0.87),0.0002(-0.0009),0.0002(-0.0001),3.5763( -2.0237),0.38(  0.02),"[8, 52, 3, 9, 2, 8, 17]",All Stocks
LEVE3,2026-01-30,73 (72),-0.22(-0.34),0.77( 0.50),1.00( 0.87),0.0002(-0.0009),0.0002(-0.0001),3.5763( -2.0237),0.38(  0.02),"[8, 52, 3, 9, 2, 8, 17]",Stocks to buy
LEVE3,2026-01-30,73 (72),-0.22(-0.34),0.77( 0.50),1.00( 0.87),0.0002(-0.0009),0.0002(-0.0001),3.5763( -2.0237),0.38(  0.02),"[8, 52, 3, 9, 2, 8, 17]",STRONG BUY
LLY,2026-01-30,76 (76),1.00( 0.26),1.00( 0.90),1.00( 0.90),0.0016(-0.0007),0.0167( 0.0118),-1.9636( -8.1636),0.02( -0.01),"[24, 0, 0, 13, 52, 5, 6]",All Stocks
LLY,2026-01-30,76 (76),1.00( 0.26),1.00( 0.90),1.00( 0.90),0.0016(-0.0007),0.0167( 0.0118),-1.9636( -8.1636),0.02( -0.01),"[24, 0, 0, 13, 52, 5, 6]",Stocks to buy
LLY,2026-01-30,76 (76),1.00( 0.26),1.00( 0.90),1.00( 0.90),0.0016(-0.0007),0.0167( 0.0118),-1.9636( -8.1636),0.02( -0.01),"[24, 0, 0, 13, 52, 5, 6]",STRONG BUY
LLY,2026-01-30,76 (76),1.00( 0.26),1.00( 0.90),1.00( 0.90),0.0016(-0.0007),0.0167( 0.0118),-1.9636( -8.1636),0.02( -0.01),"[24, 0, 0, 13, 52, 5, 6]",American stocks
LLY,2026-01-30,76 (76),1.00( 0.26),1.00( 0.90),1.00( 0.90),0.0016(-0.0007),0.0167( 0.0118),-1.9636( -8.1636),0.02( -0.01),"[24, 0, 0, 13, 52, 5, 6]",Health
MA,2026-01-30,77 (34),0.28(-0.27),0.61( 0.50),1.00( 0.90),0.0127( 0.0039),0.0262( 0.0108),-1.6616(-10.4616),0.55(  0.02),"[0, 15, 0, 34, 26, 23, 2]",All Stocks
MA,2026-01-30,77 (34),0.28(-0.27),0.61( 0.50),1.00( 0.90),0.0127( 0.0039),0.0262( 0.0108),-1.6616(-10.4616),0.55(  0.02),"[0, 15, 0, 34, 26, 23, 2]",Stocks to buy
MA,2026-01-30,77 (34),0.28(-0.27),0.61( 0.50),1.00( 0.90),0.0127( 0.0039),0.0262( 0.0108),-1.6616(-10.4616),0.55(  0.02),"[0, 15, 0, 34, 26, 23, 2]",STRONG BUY
MA,2026-01-30,77 (34),0.28(-0.27),0.61( 0.50),1.00( 0.90),0.0127( 0.0039),0.0262( 0.0108),-1.6616(-10.4616),0.55(  0.02),"[0, 15, 0, 34, 26, 23, 2]",American stocks
MA,2026-01-30,77 (34),0.28(-0.27),0.61( 0.50),1.00( 0.90),0.0127( 0.0039),0.0262( 0.0108),-1.6616(-10.4616),0.55(  0.02),"[0, 15, 0, 34, 26, 23, 2]",Finance
META,2026-01-30,99 (70),0.86( 0.07),0.91( 0.03),1.00( 0.90),-0.0029(-0.0054),0.0012(-0.0070),6.4522(  1.2522),0.96(  0.67),"[5, 9, 0, 0, 1, 70, 15]",All Stocks
META,2026-01-30,99 (70),0.86( 0.07),0.91( 0.03),1.00( 0.90),-0.0029(-0.0054),0.0012(-0.0070),6.4522(  1.2522),0.96(  0.67),"[5, 9, 0, 0, 1, 70, 15]",Stocks to buy
META,2026-01-30,99 (70),0.86( 0.07),0.91( 0.03),1.00( 0.90),-0.0029(-0.0054),0.0012(-0.0070),6.4522(  1.2522),0.96(  0.67),"[5, 9, 0, 0, 1, 70, 15]",STRONG BUY
META,2026-01-30,99 (70),0.86( 0.07),0.91( 0.03),1.00( 0.90),-0.0029(-0.0054),0.0012(-0.0070),6.4522(  1.2522),0.96(  0.67),"[5, 9, 0, 0, 1, 70, 15]",American stocks
META,2026-01-30,99 (70),0.86( 0.07),0.91( 0.03),1.00( 0.90),-0.0029(-0.0054),0.0012(-0.0070),6.4522(  1.2522),0.96(  0.67),"[5, 9, 0, 0, 1, 70, 15]",Technology
META,2026-01-30,99 (70),0.86( 0.07),0.91( 0.03),1.00( 0.90),-0.0029(-0.0054),0.0012(-0.0070),6.4522(  1.2522),0.96(  0.67),"[5, 9, 0, 0, 1, 70, 15]",Consumer Goods
MGLU3,2026-01-30,100 (63),-0.13(-0.23),-0.98(-1.08),-1.00(-1.10),0.0053( 0.0051),0.0120( 0.0114),7.3317(  2.0317),0.64(  0.61),"[0, 0, 0, 2, 1, 62, 35]",All Stocks
MGLU3,2026-01-30,100 (63),-0.13(-0.23),-0.98(-1.08),-1.00(-1.10),0.0053( 0.0051),0.0120( 0.0114),7.3317(  2.0317),0.64(  0.61),"[0, 0, 0, 2, 1, 62, 35]",Stocks to buy
MGLU3,2026-01-30,100 (63),-0.13(-0.23),-0.98(-1.08),-1.00(-1.10),0.0053( 0.0051),0.0120( 0.0114),7.3317(  2.0317),0.64(  0.61),"[0, 0, 0, 2, 1, 62, 35]",STRONG BUY
MGLU3,2026-01-30,100 (63),-0.13(-0.23),-0.98(-1.08),-1.00(-1.10),0.0053( 0.0051),0.0120( 0.0114),7.3317(  2.0317),0.64(  0.61),"[0, 0, 0, 2, 1, 62, 35]",Consumer Goods
MMM,2026-01-30,16 (38),-0.43(-0.53),0.89( 0.57),1.00( 0.25),-0.0029(-0.0050),-0.0006(-0.0024),-3.7603(-11.5603),0.00( -0.92),"[2, 16, 0, 38, 18, 16, 11]",All Stocks
MSFT,2026-01-30,76 (48),0.88( 0.23),0.94( 0.00),1.00( 0.41),0.0022( 0.0005),0.0217( 0.0031),4.7443(  2.6443),0.53( -0.04),"[28, 24, 8, 0, 16, 0, 24]",All Stocks
MSFT,2026-01-30,76 (48),0.88( 0.23),0.94( 0.00),1.00( 0.41),0.0022( 0.0005),0.0217( 0.0031),4.7443(  2.6443),0.53( -0.04),"[28, 24, 8, 0, 16, 0, 24]",Stocks to buy
MSFT,2026-01-30,76 (48),0.88( 0.23),0.94( 0.00),1.00( 0.41),0.0022( 0.0005),0.0217( 0.0031),4.7443(  2.6443),0.53( -0.04),"[28, 24, 8, 0, 16, 0, 24]",STRONG BUY
MSFT,2026-01-30,76 (48),0.88( 0.23),0.94( 0.00),1.00( 0.41),0.0022( 0.0005),0.0217( 0.0031),4.7443(  2.6443),0.53( -0.04),"[28, 24, 8, 0, 16, 0, 24]",American stocks
MSFT,2026-01-30,76 (48),0.88( 0.23),0.94( 0.00),1.00( 0.41),0.0022( 0.0005),0.0217( 0.0031),4.7443(  2.6443),0.53( -0.04),"[28, 24, 8, 0, 16, 0, 24]",Technology
NEOE3,2026-01-30,95 (87),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0089( 0.0078),0.0101( 0.0071),1.3800(  0.3800),0.69(  0.68),"[5, 9, 8, 55, 8, 9, 7]",All Stocks
NEOE3,2026-01-30,95 (87),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0089( 0.0078),0.0101( 0.0071),1.3800(  0.3800),0.69(  0.68),"[5, 9, 8, 55, 8, 9, 7]",Stocks to buy
NEOE3,2026-01-30,95 (87),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0089( 0.0078),0.0101( 0.0071),1.3800(  0.3800),0.69(  0.68),"[5, 9, 8, 55, 8, 9, 7]",STRONG BUY
NEOE3,2026-01-30,95 (87),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0089( 0.0078),0.0101( 0.0071),1.3800(  0.3800),0.69(  0.68),"[5, 9, 8, 55, 8, 9, 7]",Energy
NEOE3,2026-01-30,95 (87),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0089( 0.0078),0.0101( 0.0071),1.3800(  0.3800),0.69(  0.68),"[5, 9, 8, 55, 8, 9, 7]",Brazilian Energy
NFLX,2026-01-30,2 (36),0.65(-0.09),0.81(-0.18),-1.00(-2.00),0.0090( 0.0026),0.0096(-0.0089),-1.3798( -7.4798),0.05( -0.93),"[9, 34, 0, 2, 9, 10, 36]",All Stocks
NFLX,2026-01-30,2 (36),0.65(-0.09),0.81(-0.18),-1.00(-2.00),0.0090( 0.0026),0.0096(-0.0089),-1.3798( -7.4798),0.05( -0.93),"[9, 34, 0, 2, 9, 10, 36]",Technology
NU,2026-01-30,59 (57),-1.00(-1.10),-0.87(-1.02),-0.98(-1.43),0.0121( 0.0097),0.0136( 0.0130),0.8536( -0.3464),0.38(  0.07),"[0, 14, 13, 19, 15, 14, 25]",All Stocks
NU,2026-01-30,59 (57),-1.00(-1.10),-0.87(-1.02),-0.98(-1.43),0.0121( 0.0097),0.0136( 0.0130),0.8536( -0.3464),0.38(  0.07),"[0, 14, 13, 19, 15, 14, 25]",Stocks to buy
NU,2026-01-30,59 (57),-1.00(-1.10),-0.87(-1.02),-0.98(-1.43),0.0121( 0.0097),0.0136( 0.0130),0.8536( -0.3464),0.38(  0.07),"[0, 14, 13, 19, 15, 14, 25]",ADRs
NU,2026-01-30,59 (57),-1.00(-1.10),-0.87(-1.02),-0.98(-1.43),0.0121( 0.0097),0.0136( 0.0130),0.8536( -0.3464),0.38(  0.07),"[0, 14, 13, 19, 15, 14, 25]",Finance
NU,2026-01-30,59 (57),-1.00(-1.10),-0.87(-1.02),-0.98(-1.43),0.0121( 0.0097),0.0136( 0.0130),0.8536( -0.3464),0.38(  0.07),"[0, 14, 13, 19, 15, 14, 25]",Brazilian Finance
NVDA,2026-01-30,26 (74),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0080(-0.0006),0.0127( 0.0102),3.9555(  0.7555),0.14(  0.04),"[12, 0, 0, 74, 13, 0, 1]",All Stocks
NVDA,2026-01-30,26 (74),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0080(-0.0006),0.0127( 0.0102),3.9555(  0.7555),0.14(  0.04),"[12, 0, 0, 74, 13, 0, 1]",Technology
PBR,2026-01-30,1 (50),0.12(-0.03),-1.00(-1.10),-0.80(-1.70),-0.0038(-0.0062),-0.0009(-0.0050),8.0681(  4.2681),0.51(  0.50),"[26, 1, 22, 27, 23, 1, 0]",All Stocks
PBR,2026-01-30,1 (50),0.12(-0.03),-1.00(-1.10),-0.80(-1.70),-0.0038(-0.0062),-0.0009(-0.0050),8.0681(  4.2681),0.51(  0.50),"[26, 1, 22, 27, 23, 1, 0]",Brazilian biggest stocks
PBR,2026-01-30,1 (50),0.12(-0.03),-1.00(-1.10),-0.80(-1.70),-0.0038(-0.0062),-0.0009(-0.0050),8.0681(  4.2681),0.51(  0.50),"[26, 1, 22, 27, 23, 1, 0]",ADRs
PBR-A,2026-01-30,53 (90),0.23(-0.00),-0.85(-0.95),1.00( 0.90),-0.0058(-0.0139),0.0257( 0.0179),7.9200(  0.3200),0.95(  0.83),"[42, 0, 0, 6, 9, 5, 40]",All Stocks
PBR-A,2026-01-30,53 (90),0.23(-0.00),-0.85(-0.95),1.00( 0.90),-0.0058(-0.0139),0.0257( 0.0179),7.9200(  0.3200),0.95(  0.83),"[42, 0, 0, 6, 9, 5, 40]",Brazilian biggest stocks
PBR-A,2026-01-30,53 (90),0.23(-0.00),-0.85(-0.95),1.00( 0.90),-0.0058(-0.0139),0.0257( 0.0179),7.9200(  0.3200),0.95(  0.83),"[42, 0, 0, 6, 9, 5, 40]",ADRs
PETR3,2026-01-30,14 (59),0.53(-0.03),-0.85(-1.08),-0.10(-0.66),0.0005(-0.0005),0.0012(-0.0018),7.6198(  0.1198),0.97(  0.92),"[24, 3, 1, 12, 46, 3, 12]",All Stocks
PETR3,2026-01-30,14 (59),0.53(-0.03),-0.85(-1.08),-0.10(-0.66),0.0005(-0.0005),0.0012(-0.0018),7.6198(  0.1198),0.97(  0.92),"[24, 3, 1, 12, 46, 3, 12]",Brazilian biggest stocks
PETR4,2026-01-30,59 (75),0.72( 0.02),0.90( 0.02),1.00( 0.90),0.0009( 0.0004),-0.0063(-0.0081),7.7462(  0.0462),0.48(  0.02),"[6, 11, 0, 16, 41, 9, 17]",All Stocks
PETR4,2026-01-30,59 (75),0.72( 0.02),0.90( 0.02),1.00( 0.90),0.0009( 0.0004),-0.0063(-0.0081),7.7462(  0.0462),0.48(  0.02),"[6, 11, 0, 16, 41, 9, 17]",Brazilian biggest stocks
PM,2026-01-30,92 (73),0.53( 0.42),0.68( 0.30),1.00( 0.34),0.0004(-0.0044),-0.0019(-0.0034),3.9312(  0.1312),0.99(  0.59),"[4, 3, 73, 5, 3, 5, 7]",All Stocks
PM,2026-01-30,92 (73),0.53( 0.42),0.68( 0.30),1.00( 0.34),0.0004(-0.0044),-0.0019(-0.0034),3.9312(  0.1312),0.99(  0.59),"[4, 3, 73, 5, 3, 5, 7]",Stocks to buy
PM,2026-01-30,92 (73),0.53( 0.42),0.68( 0.30),1.00( 0.34),0.0004(-0.0044),-0.0019(-0.0034),3.9312(  0.1312),0.99(  0.59),"[4, 3, 73, 5, 3, 5, 7]",STRONG BUY
PM,2026-01-30,92 (73),0.53( 0.42),0.68( 0.30),1.00( 0.34),0.0004(-0.0044),-0.0019(-0.0034),3.9312(  0.1312),0.99(  0.59),"[4, 3, 73, 5, 3, 5, 7]",American stocks
PRIO3,2026-01-30,100 (40),-0.30(-0.40),0.94( 0.49),1.00( 0.00),0.0100( 0.0047),0.0415( 0.0406),6.7734(  3.6734),0.49(  0.09),"[0, 10, 1, 33, 5, 40, 10]",All Stocks
PRIO3,2026-01-30,100 (40),-0.30(-0.40),0.94( 0.49),1.00( 0.00),0.0100( 0.0047),0.0415( 0.0406),6.7734(  3.6734),0.49(  0.09),"[0, 10, 1, 33, 5, 40, 10]",Stocks to buy
PRIO3,2026-01-30,100 (40),-0.30(-0.40),0.94( 0.49),1.00( 0.00),0.0100( 0.0047),0.0415( 0.0406),6.7734(  3.6734),0.49(  0.09),"[0, 10, 1, 33, 5, 40, 10]",STRONG BUY
PSSA3,2026-01-30,35 (79),0.98( 0.00),1.00( 0.90),1.00( 0.90),0.0002(-0.0021),0.0038(-0.0077),7.3284(  0.0284),0.46(  0.00),"[20, 0, 0, 10, 55, 2, 13]",All Stocks
PSSA3,2026-01-30,35 (79),0.98( 0.00),1.00( 0.90),1.00( 0.90),0.0002(-0.0021),0.0038(-0.0077),7.3284(  0.0284),0.46(  0.00),"[20, 0, 0, 10, 55, 2, 13]",Consumer Goods
PYPL,2026-01-30,29 (34),0.84( 0.04),0.51(-0.36),1.00( 0.00),0.0057(-0.0006),-0.0033(-0.0070),-1.2962( -8.6962),0.34( -0.11),"[28, 16, 0, 17, 23, 15, 0]",All Stocks
PYPL,2026-01-30,29 (34),0.84( 0.04),0.51(-0.36),1.00( 0.00),0.0057(-0.0006),-0.0033(-0.0070),-1.2962( -8.6962),0.34( -0.11),"[28, 16, 0, 17, 23, 15, 0]",Technology
QUAL3,2026-01-30,71 (69),1.00( 0.02),0.77( 0.18),-1.00(-1.10),0.0013(-0.0002),-0.0053(-0.0161),4.5196(  3.2196),0.82(  0.01),"[10, 36, 0, 25, 4, 3, 22]",All Stocks
QUAL3,2026-01-30,71 (69),1.00( 0.02),0.77( 0.18),-1.00(-1.10),0.0013(-0.0002),-0.0053(-0.0161),4.5196(  3.2196),0.82(  0.01),"[10, 36, 0, 25, 4, 3, 22]",Stocks to buy
QUAL3,2026-01-30,71 (69),1.00( 0.02),0.77( 0.18),-1.00(-1.10),0.0013(-0.0002),-0.0053(-0.0161),4.5196(  3.2196),0.82(  0.01),"[10, 36, 0, 25, 4, 3, 22]",STRONG BUY
QUAL3,2026-01-30,71 (69),1.00( 0.02),0.77( 0.18),-1.00(-1.10),0.0013(-0.0002),-0.0053(-0.0161),4.5196(  3.2196),0.82(  0.01),"[10, 36, 0, 25, 4, 3, 22]",Finance
QUAL3,2026-01-30,71 (69),1.00( 0.02),0.77( 0.18),-1.00(-1.10),0.0013(-0.0002),-0.0053(-0.0161),4.5196(  3.2196),0.82(  0.01),"[10, 36, 0, 25, 4, 3, 22]",Brazilian Finance
QUAL3,2026-01-30,71 (69),1.00( 0.02),0.77( 0.18),-1.00(-1.10),0.0013(-0.0002),-0.0053(-0.0161),4.5196(  3.2196),0.82(  0.01),"[10, 36, 0, 25, 4, 3, 22]",Health
QUAL3,2026-01-30,71 (69),1.00( 0.02),0.77( 0.18),-1.00(-1.10),0.0013(-0.0002),-0.0053(-0.0161),4.5196(  3.2196),0.82(  0.01),"[10, 36, 0, 25, 4, 3, 22]",Consumer Goods
RADL3,2026-01-30,9 (40),-0.73(-1.14),0.99( 0.05),1.00( 0.05),0.0097(-0.0009),0.0105( 0.0043),-1.8069( -3.2069),0.16( -0.21),"[26, 0, 4, 31, 5, 16, 19]",All Stocks
RADL3,2026-01-30,9 (40),-0.73(-1.14),0.99( 0.05),1.00( 0.05),0.0097(-0.0009),0.0105( 0.0043),-1.8069( -3.2069),0.16( -0.21),"[26, 0, 4, 31, 5, 16, 19]",Health
RAIL3,2026-01-30,43 (43),-0.02(-0.12),-1.00(-1.10),-1.00(-1.10),-0.0004(-0.0037),0.0022(-0.0015),5.8743(  1.0743),0.40(  0.08),"[0, 0, 0, 25, 32, 24, 19]",All Stocks
RAIL3,2026-01-30,43 (43),-0.02(-0.12),-1.00(-1.10),-1.00(-1.10),-0.0004(-0.0037),0.0022(-0.0015),5.8743(  1.0743),0.40(  0.08),"[0, 0, 0, 25, 32, 24, 19]",Stocks to buy
RAIL3,2026-01-30,43 (43),-0.02(-0.12),-1.00(-1.10),-1.00(-1.10),-0.0004(-0.0037),0.0022(-0.0015),5.8743(  1.0743),0.40(  0.08),"[0, 0, 0, 25, 32, 24, 19]",Consumer Goods
SANB1,2026-01-30,18 (85),-1.00(-1.37),-1.00(-1.42),-0.59(-0.70),0.0041( 0.0040),0.0032( 0.0029),6.1373(  1.1373),0.38(  0.37),"[3, 2, 77, 7, 2, 8, 0]",All Stocks
SANB1,2026-01-30,18 (85),-1.00(-1.37),-1.00(-1.42),-0.59(-0.70),0.0041( 0.0040),0.0032( 0.0029),6.1373(  1.1373),0.38(  0.37),"[3, 2, 77, 7, 2, 8, 0]",Finance
SANB1,2026-01-30,18 (85),-1.00(-1.37),-1.00(-1.42),-0.59(-0.70),0.0041( 0.0040),0.0032( 0.0029),6.1373(  1.1373),0.38(  0.37),"[3, 2, 77, 7, 2, 8, 0]",Brazilian Finance
SANB3,2026-01-30,48 (40),0.11(-0.02),-0.96(-1.41),-1.00(-1.82),0.0088( 0.0086),-0.0013(-0.0014),6.3596(  1.9596),0.96(  0.90),"[11, 17, 12, 16, 12, 16, 16]",All Stocks
SANB3,2026-01-30,48 (40),0.11(-0.02),-0.96(-1.41),-1.00(-1.82),0.0088( 0.0086),-0.0013(-0.0014),6.3596(  1.9596),0.96(  0.90),"[11, 17, 12, 16, 12, 16, 16]",Stocks to buy
SANB3,2026-01-30,48 (40),0.11(-0.02),-0.96(-1.41),-1.00(-1.82),0.0088( 0.0086),-0.0013(-0.0014),6.3596(  1.9596),0.96(  0.90),"[11, 17, 12, 16, 12, 16, 16]",Finance
SANB3,2026-01-30,48 (40),0.11(-0.02),-0.96(-1.41),-1.00(-1.82),0.0088( 0.0086),-0.0013(-0.0014),6.3596(  1.9596),0.96(  0.90),"[11, 17, 12, 16, 12, 16, 16]",Brazilian Finance
SANB4,2026-01-30,50 (32),0.08(-0.47),-0.97(-1.35),0.12(-0.09),0.0060( 0.0059),0.0007( 0.0003),5.7091(  1.0091),0.96(  0.95),"[18, 14, 17, 15, 17, 18, 0]",All Stocks
SANB4,2026-01-30,50 (32),0.08(-0.47),-0.97(-1.35),0.12(-0.09),0.0060( 0.0059),0.0007( 0.0003),5.7091(  1.0091),0.96(  0.95),"[18, 14, 17, 15, 17, 18, 0]",Stocks to buy
SANB4,2026-01-30,50 (32),0.08(-0.47),-0.97(-1.35),0.12(-0.09),0.0060( 0.0059),0.0007( 0.0003),5.7091(  1.0091),0.96(  0.95),"[18, 14, 17, 15, 17, 18, 0]",Finance
SANB4,2026-01-30,50 (32),0.08(-0.47),-0.97(-1.35),0.12(-0.09),0.0060( 0.0059),0.0007( 0.0003),5.7091(  1.0091),0.96(  0.95),"[18, 14, 17, 15, 17, 18, 0]",Brazilian Finance
SAP,2026-01-30,0 (41),0.68(-0.27),1.00(-0.00),1.00( 0.90),0.0049(-0.0023),0.0105(-0.0109),2.3398( -2.5602),0.46( -0.09),"[41, 0, 0, 16, 28, 16, 0]",All Stocks
SAP,2026-01-30,0 (41),0.68(-0.27),1.00(-0.00),1.00( 0.90),0.0049(-0.0023),0.0105(-0.0109),2.3398( -2.5602),0.46( -0.09),"[41, 0, 0, 16, 28, 16, 0]",Technology
SAPR1,2026-01-30,91 (90),-1.00(-1.11),-1.00(-1.87),-1.00(-1.10),0.0036( 0.0030),0.0330( 0.0278),1.4456(  0.0456),0.96(  0.91),"[2, 3, 4, 4, 52, 4, 31]",All Stocks
SAPR1,2026-01-30,91 (90),-1.00(-1.11),-1.00(-1.87),-1.00(-1.10),0.0036( 0.0030),0.0330( 0.0278),1.4456(  0.0456),0.96(  0.91),"[2, 3, 4, 4, 52, 4, 31]",Stocks to buy
SAPR1,2026-01-30,91 (90),-1.00(-1.11),-1.00(-1.87),-1.00(-1.10),0.0036( 0.0030),0.0330( 0.0278),1.4456(  0.0456),0.96(  0.91),"[2, 3, 4, 4, 52, 4, 31]",STRONG BUY
SAPR3,2026-01-30,85 (56),-1.00(-1.10),-1.00(-1.90),-1.00(-1.28),0.0058( 0.0041),0.0126( 0.0093),5.1727(  4.0727),0.87(  0.85),"[4, 4, 7, 43, 12, 8, 22]",All Stocks
SAPR3,2026-01-30,85 (56),-1.00(-1.10),-1.00(-1.90),-1.00(-1.28),0.0058( 0.0041),0.0126( 0.0093),5.1727(  4.0727),0.87(  0.85),"[4, 4, 7, 43, 12, 8, 22]",Stocks to buy
SAPR3,2026-01-30,85 (56),-1.00(-1.10),-1.00(-1.90),-1.00(-1.28),0.0058( 0.0041),0.0126( 0.0093),5.1727(  4.0727),0.87(  0.85),"[4, 4, 7, 43, 12, 8, 22]",STRONG BUY
SAPR4,2026-01-30,78 (77),0.47( 0.05),-0.99(-1.09),1.00( 0.90),-0.0010(-0.0012),0.0095( 0.0015),7.5632(  6.2632),0.45(  0.44),"[53, 10, 0, 12, 12, 13, 0]",All Stocks
SAPR4,2026-01-30,78 (77),0.47( 0.05),-0.99(-1.09),1.00( 0.90),-0.0010(-0.0012),0.0095( 0.0015),7.5632(  6.2632),0.45(  0.44),"[53, 10, 0, 12, 12, 13, 0]",Stocks to buy
SAPR4,2026-01-30,78 (77),0.47( 0.05),-0.99(-1.09),1.00( 0.90),-0.0010(-0.0012),0.0095( 0.0015),7.5632(  6.2632),0.45(  0.44),"[53, 10, 0, 12, 12, 13, 0]",STRONG BUY
SBUX,2026-01-30,46 (42),1.00( 0.20),0.97( 0.06),-1.00(-1.99),0.0045( 0.0023),0.0056( 0.0006),5.3592( -1.9408),0.46( -0.00),"[10, 11, 8, 13, 12, 42, 4]",All Stocks
SBUX,2026-01-30,46 (42),1.00( 0.20),0.97( 0.06),-1.00(-1.99),0.0045( 0.0023),0.0056( 0.0006),5.3592( -1.9408),0.46( -0.00),"[10, 11, 8, 13, 12, 42, 4]",Stocks to buy
SBUX,2026-01-30,46 (42),1.00( 0.20),0.97( 0.06),-1.00(-1.99),0.0045( 0.0023),0.0056( 0.0006),5.3592( -1.9408),0.46( -0.00),"[10, 11, 8, 13, 12, 42, 4]",American stocks
SBUX,2026-01-30,46 (42),1.00( 0.20),0.97( 0.06),-1.00(-1.99),0.0045( 0.0023),0.0056( 0.0006),5.3592( -1.9408),0.46( -0.00),"[10, 11, 8, 13, 12, 42, 4]",Consumer Goods
SIMH3,2026-01-30,100 (67),1.00( 0.01),1.00( 0.90),1.00( 0.90),0.0052( 0.0029),0.0124( 0.0102),7.2693(  5.6693),0.41(  0.03),"[23, 0, 2, 32, 31, 2, 11]",All Stocks
SIMH3,2026-01-30,100 (67),1.00( 0.01),1.00( 0.90),1.00( 0.90),0.0052( 0.0029),0.0124( 0.0102),7.2693(  5.6693),0.41(  0.03),"[23, 0, 2, 32, 31, 2, 11]",Stocks to buy
SIMH3,2026-01-30,100 (67),1.00( 0.01),1.00( 0.90),1.00( 0.90),0.0052( 0.0029),0.0124( 0.0102),7.2693(  5.6693),0.41(  0.03),"[23, 0, 2, 32, 31, 2, 11]",STRONG BUY
