symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
USIM3,2025-12-11,87 (28),0.67( 0.02),0.68( 0.39),1.00( 0.56),0.0056(-0.0023),0.0072( 0.0003),5.0095(  3.7095),0.98(  0.57),"[18, 21, 7, 13, 14, 15, 12]",All Stocks
USIM3,2025-12-11,87 (28),0.67( 0.02),0.68( 0.39),1.00( 0.56),0.0056(-0.0023),0.0072( 0.0003),5.0095(  3.7095),0.98(  0.57),"[18, 21, 7, 13, 14, 15, 12]",Stocks to buy
USIM3,2025-12-11,87 (28),0.67( 0.02),0.68( 0.39),1.00( 0.56),0.0056(-0.0023),0.0072( 0.0003),5.0095(  3.7095),0.98(  0.57),"[18, 21, 7, 13, 14, 15, 12]",STRONG BUY
USIM5,2025-12-11,43 (46),0.40(-0.03),0.95( 0.10),0.80(-0.19),0.0035(-0.0029),0.0013(-0.0188),6.5462(  4.1462),0.89(  0.72),"[13, 9, 8, 20, 16, 18, 16]",All Stocks
UUP,2025-12-11,58 (54),0.99( 0.14),0.98(-0.02),1.00( 0.00),0.0006( 0.0003),0.0025( 0.0004),-2.0797( -8.7797),0.05( -0.82),"[5, 0, 0, 28, 25, 24, 18]",All Stocks
UUP,2025-12-11,58 (54),0.99( 0.14),0.98(-0.02),1.00( 0.00),0.0006( 0.0003),0.0025( 0.0004),-2.0797( -8.7797),0.05( -0.82),"[5, 0, 0, 28, 25, 24, 18]",Stocks to buy
UUP,2025-12-11,58 (54),0.99( 0.14),0.98(-0.02),1.00( 0.00),0.0006( 0.0003),0.0025( 0.0004),-2.0797( -8.7797),0.05( -0.82),"[5, 0, 0, 28, 25, 24, 18]",Indexes
V,2025-12-11,81 (28),-0.37(-1.03),0.98( 0.88),-1.00(-1.33),0.0092( 0.0072),0.0088( 0.0038),1.7087(  0.7087),0.46(  0.02),"[17, 0, 2, 27, 26, 0, 28]",All Stocks
V,2025-12-11,81 (28),-0.37(-1.03),0.98( 0.88),-1.00(-1.33),0.0092( 0.0072),0.0088( 0.0038),1.7087(  0.7087),0.46(  0.02),"[17, 0, 2, 27, 26, 0, 28]",Stocks to buy
V,2025-12-11,81 (28),-0.37(-1.03),0.98( 0.88),-1.00(-1.33),0.0092( 0.0072),0.0088( 0.0038),1.7087(  0.7087),0.46(  0.02),"[17, 0, 2, 27, 26, 0, 28]",STRONG BUY
V,2025-12-11,81 (28),-0.37(-1.03),0.98( 0.88),-1.00(-1.33),0.0092( 0.0072),0.0088( 0.0038),1.7087(  0.7087),0.46(  0.02),"[17, 0, 2, 27, 26, 0, 28]",American stocks
V,2025-12-11,81 (28),-0.37(-1.03),0.98( 0.88),-1.00(-1.33),0.0092( 0.0072),0.0088( 0.0038),1.7087(  0.7087),0.46(  0.02),"[17, 0, 2, 27, 26, 0, 28]",Finance
VALE,2025-12-11,60 (95),-0.30(-0.40),0.92( 0.03),1.00( 0.10),0.0018(-0.0012),0.0133( 0.0026),2.4626(  1.4626),0.42(  0.41),"[0, 6, 3, 40, 48, 2, 0]",All Stocks
VALE,2025-12-11,60 (95),-0.30(-0.40),0.92( 0.03),1.00( 0.10),0.0018(-0.0012),0.0133( 0.0026),2.4626(  1.4626),0.42(  0.41),"[0, 6, 3, 40, 48, 2, 0]",Brazilian biggest stocks
VALE,2025-12-11,60 (95),-0.30(-0.40),0.92( 0.03),1.00( 0.10),0.0018(-0.0012),0.0133( 0.0026),2.4626(  1.4626),0.42(  0.41),"[0, 6, 3, 40, 48, 2, 0]",ADRs
VALE3,2025-12-11,12 (84),-0.99(-1.25),-0.84(-1.78),-1.00(-1.10),0.0114( 0.0046),0.0110(-0.0009),6.3614(  3.0614),0.34(  0.33),"[1, 72, 4, 11, 11, 1, 0]",All Stocks
VALE3,2025-12-11,12 (84),-0.99(-1.25),-0.84(-1.78),-1.00(-1.10),0.0114( 0.0046),0.0110(-0.0009),6.3614(  3.0614),0.34(  0.33),"[1, 72, 4, 11, 11, 1, 0]",Brazilian biggest stocks
WEGE3,2025-12-11,37 (44),0.88(-0.09),0.99(-0.00),-0.99(-1.24),0.0070(-0.0047),0.0227(-0.0194),7.9652(  0.7652),0.38( -0.05),"[14, 0, 20, 29, 0, 37, 0]",All Stocks
