symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
LLY,2026-05-22,95 (62),0.93( 0.14),1.00( 0.90),1.00( 0.90),0.0068( 0.0053),0.0073( 0.0037),6.1439( -0.0561),0.65(  0.63),"[30, 0, 0, 33, 6, 5, 26]",American stocks
LLY,2026-05-22,95 (62),0.93( 0.14),1.00( 0.90),1.00( 0.90),0.0068( 0.0053),0.0073( 0.0037),6.1439( -0.0561),0.65(  0.63),"[30, 0, 0, 33, 6, 5, 26]",Health
MA,2026-05-22,0 (50),0.36(-0.19),0.46(-0.27),1.00( 0.90),0.0055(-0.0069),0.0157(-0.0086),3.7162( -5.3838),0.55(  0.01),"[21, 0, 0, 50, 29, 0, 0]",All Stocks
MA,2026-05-22,0 (50),0.36(-0.19),0.46(-0.27),1.00( 0.90),0.0055(-0.0069),0.0157(-0.0086),3.7162( -5.3838),0.55(  0.01),"[21, 0, 0, 50, 29, 0, 0]",Finance
META,2026-05-22,100 (100),1.00( 0.01),0.97( 0.09),1.00( 0.90),-0.0051(-0.0135),-0.0040(-0.0368),1.5124( -4.0876),0.68(  0.65),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
META,2026-05-22,100 (100),1.00( 0.01),0.97( 0.09),1.00( 0.90),-0.0051(-0.0135),-0.0040(-0.0368),1.5124( -4.0876),0.68(  0.65),"[0, 0, 0, 0, 0, 0, 100]",Stocks to buy
META,2026-05-22,100 (100),1.00( 0.01),0.97( 0.09),1.00( 0.90),-0.0051(-0.0135),-0.0040(-0.0368),1.5124( -4.0876),0.68(  0.65),"[0, 0, 0, 0, 0, 0, 100]",STRONG BUY
META,2026-05-22,100 (100),1.00( 0.01),0.97( 0.09),1.00( 0.90),-0.0051(-0.0135),-0.0040(-0.0368),1.5124( -4.0876),0.68(  0.65),"[0, 0, 0, 0, 0, 0, 100]",American stocks
META,2026-05-22,100 (100),1.00( 0.01),0.97( 0.09),1.00( 0.90),-0.0051(-0.0135),-0.0040(-0.0368),1.5124( -4.0876),0.68(  0.65),"[0, 0, 0, 0, 0, 0, 100]",Technology
META,2026-05-22,100 (100),1.00( 0.01),0.97( 0.09),1.00( 0.90),-0.0051(-0.0135),-0.0040(-0.0368),1.5124( -4.0876),0.68(  0.65),"[0, 0, 0, 0, 0, 0, 100]",Consumer Goods
MGLU3,2026-05-22,0 (73),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0062(-0.0059),-0.0441(-0.0989),-6.7038(-11.8038),0.00( -0.01),"[0, 0, 0, 0, 0, 73, 27]",All Stocks
MGLU3,2026-05-22,0 (73),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0062(-0.0059),-0.0441(-0.0989),-6.7038(-11.8038),0.00( -0.01),"[0, 0, 0, 0, 0, 73, 27]",Consumer Goods
MMM,2026-05-22,1 (64),-1.00(-1.10),0.53( 0.03),-0.99(-1.09),0.0010(-0.0015),0.0007(-0.0042),7.8848( -0.1152),0.99( -0.00),"[0, 1, 2, 8, 0, 64, 25]",All Stocks
MSFT,2026-05-22,38 (38),0.50(-0.01),0.92( 0.04),1.00( 0.64),0.0025(-0.0060),-0.0063(-0.0550),5.2671(  3.8671),0.53( -0.04),"[10, 38, 0, 0, 18, 0, 34]",All Stocks
MSFT,2026-05-22,38 (38),0.50(-0.01),0.92( 0.04),1.00( 0.64),0.0025(-0.0060),-0.0063(-0.0550),5.2671(  3.8671),0.53( -0.04),"[10, 38, 0, 0, 18, 0, 34]",Stocks to buy
MSFT,2026-05-22,38 (38),0.50(-0.01),0.92( 0.04),1.00( 0.64),0.0025(-0.0060),-0.0063(-0.0550),5.2671(  3.8671),0.53( -0.04),"[10, 38, 0, 0, 18, 0, 34]",American stocks
MSFT,2026-05-22,38 (38),0.50(-0.01),0.92( 0.04),1.00( 0.64),0.0025(-0.0060),-0.0063(-0.0550),5.2671(  3.8671),0.53( -0.04),"[10, 38, 0, 0, 18, 0, 34]",Technology
NEOE3,2026-05-21,24 (93),-1.00(-1.10),1.00( 0.90),1.00( 0.90),-0.0023(-0.0034),-0.0000(-0.0030),1.1875(  0.1875),0.03(  0.02),"[0, 6, 6, 6, 69, 8, 5]",All Stocks
NEOE3,2026-05-21,24 (93),-1.00(-1.10),1.00( 0.90),1.00( 0.90),-0.0023(-0.0034),-0.0000(-0.0030),1.1875(  0.1875),0.03(  0.02),"[0, 6, 6, 6, 69, 8, 5]",Energy
NEOE3,2026-05-21,24 (93),-1.00(-1.10),1.00( 0.90),1.00( 0.90),-0.0023(-0.0034),-0.0000(-0.0030),1.1875(  0.1875),0.03(  0.02),"[0, 6, 6, 6, 69, 8, 5]",Brazilian Energy
NFLX,2026-05-22,11 (56),0.20(-0.35),0.95(-0.04),1.00( 0.00),0.0065(-0.0022),0.0294( 0.0124),3.1389( -2.9611),0.22( -0.78),"[6, 56, 0, 13, 11, 14, 0]",All Stocks
NFLX,2026-05-22,11 (56),0.20(-0.35),0.95(-0.04),1.00( 0.00),0.0065(-0.0022),0.0294( 0.0124),3.1389( -2.9611),0.22( -0.78),"[6, 56, 0, 13, 11, 14, 0]",Technology
NU,2026-05-22,8 (34),-1.00(-1.10),-0.97(-1.29),1.00( 0.13),0.0098(-0.0247),0.0186(-0.0070),-0.5774( -1.6774),0.38( -0.01),"[0, 0, 8, 19, 30, 18, 26]",All Stocks
NU,2026-05-22,8 (34),-1.00(-1.10),-0.97(-1.29),1.00( 0.13),0.0098(-0.0247),0.0186(-0.0070),-0.5774( -1.6774),0.38( -0.01),"[0, 0, 8, 19, 30, 18, 26]",ADRs
NU,2026-05-22,8 (34),-1.00(-1.10),-0.97(-1.29),1.00( 0.13),0.0098(-0.0247),0.0186(-0.0070),-0.5774( -1.6774),0.38( -0.01),"[0, 0, 8, 19, 30, 18, 26]",Finance
NU,2026-05-22,8 (34),-1.00(-1.10),-0.97(-1.29),1.00( 0.13),0.0098(-0.0247),0.0186(-0.0070),-0.5774( -1.6774),0.38( -0.01),"[0, 0, 8, 19, 30, 18, 26]",Brazilian Finance
NVDA,2026-05-22,99 (71),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0076( 0.0025),0.0088( 0.0054),0.7458( -2.0542),0.82(  0.81),"[48, 0, 0, 21, 28, 1, 2]",All Stocks
NVDA,2026-05-22,99 (71),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0076( 0.0025),0.0088( 0.0054),0.7458( -2.0542),0.82(  0.81),"[48, 0, 0, 21, 28, 1, 2]",Stocks to buy
NVDA,2026-05-22,99 (71),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0076( 0.0025),0.0088( 0.0054),0.7458( -2.0542),0.82(  0.81),"[48, 0, 0, 21, 28, 1, 2]",STRONG BUY
NVDA,2026-05-22,99 (71),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0076( 0.0025),0.0088( 0.0054),0.7458( -2.0542),0.82(  0.81),"[48, 0, 0, 21, 28, 1, 2]",American stocks
NVDA,2026-05-22,99 (71),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0076( 0.0025),0.0088( 0.0054),0.7458( -2.0542),0.82(  0.81),"[48, 0, 0, 21, 28, 1, 2]",Technology
PBR,2026-05-22,16 (49),-0.04(-0.18),-1.00(-1.12),0.18(-0.71),0.0013( 0.0012),0.0025(-0.0009),-0.5118( -1.7118),0.50(  0.49),"[15, 19, 18, 16, 18, 14, 0]",All Stocks
PBR,2026-05-22,16 (49),-0.04(-0.18),-1.00(-1.12),0.18(-0.71),0.0013( 0.0012),0.0025(-0.0009),-0.5118( -1.7118),0.50(  0.49),"[15, 19, 18, 16, 18, 14, 0]",Brazilian biggest stocks
PBR,2026-05-22,16 (49),-0.04(-0.18),-1.00(-1.12),0.18(-0.71),0.0013( 0.0012),0.0025(-0.0009),-0.5118( -1.7118),0.50(  0.49),"[15, 19, 18, 16, 18, 14, 0]",ADRs
PBR-A,2026-05-22,73 (74),-0.08(-0.28),-1.00(-1.10),1.00( 0.90),0.0079( 0.0078),0.0082(-0.0018),-0.6024( -1.6024),0.68(  0.25),"[6, 0, 0, 5, 16, 4, 68]",All Stocks
PBR-A,2026-05-22,73 (74),-0.08(-0.28),-1.00(-1.10),1.00( 0.90),0.0079( 0.0078),0.0082(-0.0018),-0.6024( -1.6024),0.68(  0.25),"[6, 0, 0, 5, 16, 4, 68]",Brazilian biggest stocks
PBR-A,2026-05-22,73 (74),-0.08(-0.28),-1.00(-1.10),1.00( 0.90),0.0079( 0.0078),0.0082(-0.0018),-0.6024( -1.6024),0.68(  0.25),"[6, 0, 0, 5, 16, 4, 68]",ADRs
PETR3,2026-05-22,87 (70),0.39( 0.02),-0.96(-1.10),0.97( 0.87),0.0015( 0.0008),0.0052( 0.0048),2.4626( -4.3374),0.75(  0.65),"[65, 11, 5, 6, 4, 2, 7]",All Stocks
PETR3,2026-05-22,87 (70),0.39( 0.02),-0.96(-1.10),0.97( 0.87),0.0015( 0.0008),0.0052( 0.0048),2.4626( -4.3374),0.75(  0.65),"[65, 11, 5, 6, 4, 2, 7]",Stocks to buy
PETR3,2026-05-22,87 (70),0.39( 0.02),-0.96(-1.10),0.97( 0.87),0.0015( 0.0008),0.0052( 0.0048),2.4626( -4.3374),0.75(  0.65),"[65, 11, 5, 6, 4, 2, 7]",STRONG BUY
PETR3,2026-05-22,87 (70),0.39( 0.02),-0.96(-1.10),0.97( 0.87),0.0015( 0.0008),0.0052( 0.0048),2.4626( -4.3374),0.75(  0.65),"[65, 11, 5, 6, 4, 2, 7]",Brazilian biggest stocks
PETR4,2026-05-22,94 (88),0.76( 0.02),0.89( 0.01),1.00( 0.90),0.0005(-0.0000),0.0060( 0.0053),1.4857(  0.1857),0.50(  0.04),"[34, 6, 0, 6, 3, 3, 47]",All Stocks
PETR4,2026-05-22,94 (88),0.76( 0.02),0.89( 0.01),1.00( 0.90),0.0005(-0.0000),0.0060( 0.0053),1.4857(  0.1857),0.50(  0.04),"[34, 6, 0, 6, 3, 3, 47]",Stocks to buy
PETR4,2026-05-22,94 (88),0.76( 0.02),0.89( 0.01),1.00( 0.90),0.0005(-0.0000),0.0060( 0.0053),1.4857(  0.1857),0.50(  0.04),"[34, 6, 0, 6, 3, 3, 47]",STRONG BUY
PETR4,2026-05-22,94 (88),0.76( 0.02),0.89( 0.01),1.00( 0.90),0.0005(-0.0000),0.0060( 0.0053),1.4857(  0.1857),0.50(  0.04),"[34, 6, 0, 6, 3, 3, 47]",Brazilian biggest stocks
PM,2026-05-22,65 (32),-0.11(-0.22),-0.79(-0.89),1.00( 0.67),0.0026(-0.0029),0.0005( 0.0003),8.2699(  4.6699),0.99(  0.01),"[12, 0, 19, 22, 15, 14, 17]",All Stocks
PM,2026-05-22,65 (32),-0.11(-0.22),-0.79(-0.89),1.00( 0.67),0.0026(-0.0029),0.0005( 0.0003),8.2699(  4.6699),0.99(  0.01),"[12, 0, 19, 22, 15, 14, 17]",Stocks to buy
PM,2026-05-22,65 (32),-0.11(-0.22),-0.79(-0.89),1.00( 0.67),0.0026(-0.0029),0.0005( 0.0003),8.2699(  4.6699),0.99(  0.01),"[12, 0, 19, 22, 15, 14, 17]",American stocks
PRIO3,2026-05-22,100 (63),-0.38(-0.48),0.97( 0.87),1.00( 0.90),0.0041( 0.0034),0.0167( 0.0029),5.6797(  4.4797),0.46(  0.10),"[0, 0, 0, 32, 32, 5, 31]",All Stocks
PRIO3,2026-05-22,100 (63),-0.38(-0.48),0.97( 0.87),1.00( 0.90),0.0041( 0.0034),0.0167( 0.0029),5.6797(  4.4797),0.46(  0.10),"[0, 0, 0, 32, 32, 5, 31]",Stocks to buy
PRIO3,2026-05-22,100 (63),-0.38(-0.48),0.97( 0.87),1.00( 0.90),0.0041( 0.0034),0.0167( 0.0029),5.6797(  4.4797),0.46(  0.10),"[0, 0, 0, 32, 32, 5, 31]",STRONG BUY
PSSA3,2026-05-22,47 (41),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0075(-0.0005),0.0210( 0.0157),-4.7634(-11.4634),0.46(  0.00),"[0, 0, 0, 22, 18, 31, 29]",All Stocks
PSSA3,2026-05-22,47 (41),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0075(-0.0005),0.0210( 0.0157),-4.7634(-11.4634),0.46(  0.00),"[0, 0, 0, 22, 18, 31, 29]",Stocks to buy
PSSA3,2026-05-22,47 (41),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0075(-0.0005),0.0210( 0.0157),-4.7634(-11.4634),0.46(  0.00),"[0, 0, 0, 22, 18, 31, 29]",Consumer Goods
PYPL,2026-05-22,30 (40),0.38(-0.53),0.82(-0.11),1.00( 0.00),0.0073( 0.0007),-0.0059(-0.0098),-3.1847(-10.6847),0.41(  0.01),"[17, 32, 0, 22, 21, 0, 8]",All Stocks
PYPL,2026-05-22,30 (40),0.38(-0.53),0.82(-0.11),1.00( 0.00),0.0073( 0.0007),-0.0059(-0.0098),-3.1847(-10.6847),0.41(  0.01),"[17, 32, 0, 22, 21, 0, 8]",Technology
QUAL3,2026-05-22,32 (45),1.00( 0.01),0.69(-0.19),-1.00(-1.10),0.0039( 0.0027),0.0032(-0.0027),-4.7085(-11.8085),0.00( -0.97),"[12, 30, 0, 21, 26, 0, 12]",All Stocks
QUAL3,2026-05-22,32 (45),1.00( 0.01),0.69(-0.19),-1.00(-1.10),0.0039( 0.0027),0.0032(-0.0027),-4.7085(-11.8085),0.00( -0.97),"[12, 30, 0, 21, 26, 0, 12]",Finance
QUAL3,2026-05-22,32 (45),1.00( 0.01),0.69(-0.19),-1.00(-1.10),0.0039( 0.0027),0.0032(-0.0027),-4.7085(-11.8085),0.00( -0.97),"[12, 30, 0, 21, 26, 0, 12]",Brazilian Finance
QUAL3,2026-05-22,32 (45),1.00( 0.01),0.69(-0.19),-1.00(-1.10),0.0039( 0.0027),0.0032(-0.0027),-4.7085(-11.8085),0.00( -0.97),"[12, 30, 0, 21, 26, 0, 12]",Health
QUAL3,2026-05-22,32 (45),1.00( 0.01),0.69(-0.19),-1.00(-1.10),0.0039( 0.0027),0.0032(-0.0027),-4.7085(-11.8085),0.00( -0.97),"[12, 30, 0, 21, 26, 0, 12]",Consumer Goods
RADL3,2026-05-22,0 (34),-0.09(-0.19),1.00( 0.90),1.00( 0.90),-0.0009(-0.0100),0.0029(-0.0036),-4.6997( -6.0997),0.00( -0.05),"[0, 0, 0, 34, 15, 24, 27]",All Stocks
RADL3,2026-05-22,0 (34),-0.09(-0.19),1.00( 0.90),1.00( 0.90),-0.0009(-0.0100),0.0029(-0.0036),-4.6997( -6.0997),0.00( -0.05),"[0, 0, 0, 34, 15, 24, 27]",Health
RAIL3,2026-05-22,0 (32),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0030(-0.0008),-0.0035(-0.0049),-6.7624(-12.4624),0.30( -0.06),"[0, 0, 0, 26, 32, 16, 25]",All Stocks
RAIL3,2026-05-22,0 (32),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0030(-0.0008),-0.0035(-0.0049),-6.7624(-12.4624),0.30( -0.06),"[0, 0, 0, 26, 32, 16, 25]",Consumer Goods
SANB1,2026-05-22,21 (46),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0038( 0.0031),-0.0020(-0.0100),-5.0228( -6.5228),0.38( -0.04),"[0, 0, 0, 21, 12, 21, 46]",All Stocks
SANB1,2026-05-22,21 (46),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0038( 0.0031),-0.0020(-0.0100),-5.0228( -6.5228),0.38( -0.04),"[0, 0, 0, 21, 12, 21, 46]",Finance
SANB1,2026-05-22,21 (46),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0038( 0.0031),-0.0020(-0.0100),-5.0228( -6.5228),0.38( -0.04),"[0, 0, 0, 21, 12, 21, 46]",Brazilian Finance
SANB3,2026-05-22,24 (59),0.13(-0.67),0.89(-0.11),1.00( 0.00),0.0070(-0.0009),0.0044( 0.0017),-4.2465( -6.7465),0.06( -0.41),"[17, 0, 0, 23, 24, 22, 14]",All Stocks
SANB3,2026-05-22,24 (59),0.13(-0.67),0.89(-0.11),1.00( 0.00),0.0070(-0.0009),0.0044( 0.0017),-4.2465( -6.7465),0.06( -0.41),"[17, 0, 0, 23, 24, 22, 14]",Finance
SANB3,2026-05-22,24 (59),0.13(-0.67),0.89(-0.11),1.00( 0.00),0.0070(-0.0009),0.0044( 0.0017),-4.2465( -6.7465),0.06( -0.41),"[17, 0, 0, 23, 24, 22, 14]",Brazilian Finance
SANB4,2026-05-22,28 (65),0.44(-0.07),-1.00(-1.10),1.00( 0.90),0.0030(-0.0024),0.0092( 0.0042),-2.7160( -7.2160),0.03( -0.86),"[16, 0, 0, 21, 28, 19, 15]",All Stocks
SANB4,2026-05-22,28 (65),0.44(-0.07),-1.00(-1.10),1.00( 0.90),0.0030(-0.0024),0.0092( 0.0042),-2.7160( -7.2160),0.03( -0.86),"[16, 0, 0, 21, 28, 19, 15]",Finance
SANB4,2026-05-22,28 (65),0.44(-0.07),-1.00(-1.10),1.00( 0.90),0.0030(-0.0024),0.0092( 0.0042),-2.7160( -7.2160),0.03( -0.86),"[16, 0, 0, 21, 28, 19, 15]",Brazilian Finance
SAP,2026-05-22,0 (42),0.72(-0.23),1.00(-0.00),1.00( 0.90),0.0048(-0.0058),0.0117(-0.0245),2.8283( -3.5717),0.49( -0.06),"[18, 0, 0, 42, 9, 31, 0]",All Stocks
SAP,2026-05-22,0 (42),0.72(-0.23),1.00(-0.00),1.00( 0.90),0.0048(-0.0058),0.0117(-0.0245),2.8283( -3.5717),0.49( -0.06),"[18, 0, 0, 42, 9, 31, 0]",Technology
SAPR1,2026-05-22,1 (52),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0151( 0.0150),0.0072(-0.0010),1.4854(  0.0854),0.00( -0.43),"[0, 5, 5, 0, 38, 1, 51]",All Stocks
SAPR3,2026-05-22,61 (94),-1.00(-1.10),-0.99(-1.09),-1.00(-1.28),0.0016( 0.0001),0.0084( 0.0083),-7.0677(-11.7677),0.00( -0.02),"[0, 0, 3, 32, 30, 3, 33]",All Stocks
SAPR4,2026-05-22,88 (74),0.38( 0.03),-0.98(-1.08),1.00( 0.90),0.0028( 0.0027),0.0087( 0.0007),-5.2763( -7.1763),0.43(  0.42),"[27, 4, 0, 22, 38, 8, 0]",All Stocks
SAPR4,2026-05-22,88 (74),0.38( 0.03),-0.98(-1.08),1.00( 0.90),0.0028( 0.0027),0.0087( 0.0007),-5.2763( -7.1763),0.43(  0.42),"[27, 4, 0, 22, 38, 8, 0]",Stocks to buy
SAPR4,2026-05-22,88 (74),0.38( 0.03),-0.98(-1.08),1.00( 0.90),0.0028( 0.0027),0.0087( 0.0007),-5.2763( -7.1763),0.43(  0.42),"[27, 4, 0, 22, 38, 8, 0]",STRONG BUY
SBUX,2026-05-22,60 (50),0.88( 0.48),0.95( 0.04),-1.00(-1.17),0.0059( 0.0021),0.0073( 0.0023),3.0538( -4.2462),0.46(  0.01),"[12, 10, 39, 15, 13, 1, 11]",All Stocks
SBUX,2026-05-22,60 (50),0.88( 0.48),0.95( 0.04),-1.00(-1.17),0.0059( 0.0021),0.0073( 0.0023),3.0538( -4.2462),0.46(  0.01),"[12, 10, 39, 15, 13, 1, 11]",Stocks to buy
SBUX,2026-05-22,60 (50),0.88( 0.48),0.95( 0.04),-1.00(-1.17),0.0059( 0.0021),0.0073( 0.0023),3.0538( -4.2462),0.46(  0.01),"[12, 10, 39, 15, 13, 1, 11]",American stocks
SBUX,2026-05-22,60 (50),0.88( 0.48),0.95( 0.04),-1.00(-1.17),0.0059( 0.0021),0.0073( 0.0023),3.0538( -4.2462),0.46(  0.01),"[12, 10, 39, 15, 13, 1, 11]",Consumer Goods
SIMH3,2026-05-22,0 (47),0.19(-0.00),1.00( 0.90),-1.00(-1.10),-0.0030(-0.0051),-0.0140(-0.0262),-6.2718(-13.8718),0.40( -0.00),"[10, 0, 0, 7, 46, 31, 6]",All Stocks
SO,2026-05-22,34 (54),-0.38(-0.50),0.21(-0.33),1.00( 0.90),0.0067( 0.0019),0.0053( 0.0028),4.5382( -0.5618),0.42(  0.05),"[1, 30, 1, 12, 11, 35, 10]",All Stocks
SO,2026-05-22,34 (54),-0.38(-0.50),0.21(-0.33),1.00( 0.90),0.0067( 0.0019),0.0053( 0.0028),4.5382( -0.5618),0.42(  0.05),"[1, 30, 1, 12, 11, 35, 10]",Energy
TAEE1,2026-05-22,32 (33),1.00( 0.01),1.00( 0.00),1.00( 0.90),-0.0009(-0.0036),0.0015(-0.0002),-5.1411( -6.2411),0.03( -0.11),"[20, 12, 0, 19, 25, 1, 22]",All Stocks
TAEE1,2026-05-22,32 (33),1.00( 0.01),1.00( 0.00),1.00( 0.90),-0.0009(-0.0036),0.0015(-0.0002),-5.1411( -6.2411),0.03( -0.11),"[20, 12, 0, 19, 25, 1, 22]",Energy
TAEE1,2026-05-22,32 (33),1.00( 0.01),1.00( 0.00),1.00( 0.90),-0.0009(-0.0036),0.0015(-0.0002),-5.1411( -6.2411),0.03( -0.11),"[20, 12, 0, 19, 25, 1, 22]",Brazilian Energy
TAEE3,2026-05-22,23 (71),0.86(-0.01),0.47( 0.20),1.00( 0.90),-0.0007(-0.0009),-0.0040(-0.0042),-3.4023( -5.4023),0.03( -0.11),"[2, 22, 1, 28, 24, 2, 22]",All Stocks
TAEE3,2026-05-22,23 (71),0.86(-0.01),0.47( 0.20),1.00( 0.90),-0.0007(-0.0009),-0.0040(-0.0042),-3.4023( -5.4023),0.03( -0.11),"[2, 22, 1, 28, 24, 2, 22]",Energy
TAEE3,2026-05-22,23 (71),0.86(-0.01),0.47( 0.20),1.00( 0.90),-0.0007(-0.0009),-0.0040(-0.0042),-3.4023( -5.4023),0.03( -0.11),"[2, 22, 1, 28, 24, 2, 22]",Brazilian Energy
TAEE4,2026-05-22,43 (59),0.04(-0.08),-0.60(-0.74),-1.00(-1.10),0.0017( 0.0004),0.0022( 0.0018),-3.0924( -4.1924),0.00( -0.01),"[20, 16, 2, 22, 21, 2, 18]",All Stocks
TAEE4,2026-05-22,43 (59),0.04(-0.08),-0.60(-0.74),-1.00(-1.10),0.0017( 0.0004),0.0022( 0.0018),-3.0924( -4.1924),0.00( -0.01),"[20, 16, 2, 22, 21, 2, 18]",Energy
TAEE4,2026-05-22,43 (59),0.04(-0.08),-0.60(-0.74),-1.00(-1.10),0.0017( 0.0004),0.0022( 0.0018),-3.0924( -4.1924),0.00( -0.01),"[20, 16, 2, 22, 21, 2, 18]",Brazilian Energy
TASA3,2026-05-22,0 (58),0.20(-0.09),1.00(-0.00),1.00( 0.90),0.0016(-0.0055),0.0101(-0.0130),-4.9839(-11.9839),0.02( -0.91),"[58, 0, 0, 0, 42, 0, 0]",All Stocks
TASA4,2026-05-22,0 (35),0.34(-0.00),1.00( 0.90),1.00( 0.90),-0.0012(-0.0159),-0.0094(-0.0436),-5.9397(-12.5397),0.33( -0.13),"[23, 0, 0, 18, 34, 24, 0]",All Stocks
TSLA,2026-05-22,95 (72),0.85( 0.01),1.00( 0.90),1.00( 0.90),0.0118( 0.0083),0.0236( 0.0155),-3.3702(-11.1702),0.54( -0.04),"[26, 0, 0, 40, 29, 3, 3]",All Stocks
TSLA,2026-05-22,95 (72),0.85( 0.01),1.00( 0.90),1.00( 0.90),0.0118( 0.0083),0.0236( 0.0155),-3.3702(-11.1702),0.54( -0.04),"[26, 0, 0, 40, 29, 3, 3]",Stocks to buy
TSLA,2026-05-22,95 (72),0.85( 0.01),1.00( 0.90),1.00( 0.90),0.0118( 0.0083),0.0236( 0.0155),-3.3702(-11.1702),0.54( -0.04),"[26, 0, 0, 40, 29, 3, 3]",STRONG BUY
TSLA,2026-05-22,95 (72),0.85( 0.01),1.00( 0.90),1.00( 0.90),0.0118( 0.0083),0.0236( 0.0155),-3.3702(-11.1702),0.54( -0.04),"[26, 0, 0, 40, 29, 3, 3]",American stocks
UBER,2026-05-22,19 (52),-0.81(-0.91),0.84(-0.10),0.60( 0.28),0.0096(-0.0025),0.0026(-0.0024),-0.7996( -7.3996),0.09( -0.85),"[0, 11, 19, 52, 18, 0, 0]",All Stocks
UBER,2026-05-22,19 (52),-0.81(-0.91),0.84(-0.10),0.60( 0.28),0.0096(-0.0025),0.0026(-0.0024),-0.7996( -7.3996),0.09( -0.85),"[0, 11, 19, 52, 18, 0, 0]",Consumer Goods
UBR,2026-05-22,0 (54),-0.41(-0.51),-0.94(-1.07),-1.00(-1.58),0.0001(-0.0025),-0.0094(-0.0246),-5.7589( -7.4589),0.34(  0.33),"[1, 1, 14, 54, 2, 27, 0]",All Stocks
UBR,2026-05-22,0 (54),-0.41(-0.51),-0.94(-1.07),-1.00(-1.58),0.0001(-0.0025),-0.0094(-0.0246),-5.7589( -7.4589),0.34(  0.33),"[1, 1, 14, 54, 2, 27, 0]",Indexes
UBR,2026-05-22,0 (54),-0.41(-0.51),-0.94(-1.07),-1.00(-1.58),0.0001(-0.0025),-0.0094(-0.0246),-5.7589( -7.4589),0.34(  0.33),"[1, 1, 14, 54, 2, 27, 0]",Brazilian Indexes
UDN,2026-05-22,14 (64),-0.90(-1.13),-0.95(-1.05),1.00( 0.00),-0.0006(-0.0019),-0.0000(-0.0002),-6.1011(-12.0011),0.00( -0.01),"[64, 0, 14, 7, 5, 4, 5]",All Stocks
UDN,2026-05-22,14 (64),-0.90(-1.13),-0.95(-1.05),1.00( 0.00),-0.0006(-0.0019),-0.0000(-0.0002),-6.1011(-12.0011),0.00( -0.01),"[64, 0, 14, 7, 5, 4, 5]",Indexes
UNH,2026-05-22,6 (60),0.53( 0.09),0.61(-0.11),1.00( 0.00),-0.0085(-0.0184),-0.0018(-0.0107),-0.8194( -5.7194),0.44(  0.43),"[2, 56, 4, 20, 0, 18, 0]",All Stocks
UNH,2026-05-22,6 (60),0.53( 0.09),0.61(-0.11),1.00( 0.00),-0.0085(-0.0184),-0.0018(-0.0107),-0.8194( -5.7194),0.44(  0.43),"[2, 56, 4, 20, 0, 18, 0]",Health
UNIP3,2026-05-22,29 (88),0.97( 0.22),0.92( 0.02),0.29(-0.07),0.0034( 0.0033),0.0128( 0.0106),-3.5149( -9.0149),0.09( -0.41),"[12, 2, 31, 3, 12, 4, 36]",All Stocks
UNIP5,2026-05-21,58 (27),0.17(-0.01),0.98( 0.00),1.00( 0.02),0.0105( 0.0055),0.0437( 0.0029),-1.0284( -5.8284),0.13(  0.08),"[27, 15, 7, 10, 10, 15, 16]",All Stocks
UNIP5,2026-05-21,58 (27),0.17(-0.01),0.98( 0.00),1.00( 0.02),0.0105( 0.0055),0.0437( 0.0029),-1.0284( -5.8284),0.13(  0.08),"[27, 15, 7, 10, 10, 15, 16]",Stocks to buy
UNIP6,2026-05-22,13 (75),0.35( 0.04),0.97( 0.87),1.00( 0.90),0.0049(-0.0015),0.0151(-0.0007),-5.1515( -7.5515),0.20( -0.48),"[13, 0, 0, 52, 1, 10, 24]",All Stocks
USIM3,2026-05-22,64 (73),0.70( 0.30),-0.85(-0.99),-0.96(-1.88),-0.0024(-0.0029),0.0131( 0.0063),0.8591( -0.3409),0.55(  0.43),"[18, 2, 23, 9, 22, 2, 23]",All Stocks
USIM5,2026-05-22,71 (72),0.06(-0.09),0.71(-0.24),-0.06(-0.77),0.0126( 0.0067),0.0180( 0.0179),1.8806( -0.5194),0.62(  0.61),"[18, 4, 3, 45, 3, 4, 22]",All Stocks
UUP,2026-05-22,96 (76),0.96( 0.20),0.98( 0.12),1.00( 0.01),0.0002(-0.0001),0.0022( 0.0009),6.9126(  0.2126),0.98(  0.89),"[27, 2, 30, 4, 19, 3, 15]",All Stocks
