symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
META,2026-05-26,45 (41),1.00( 0.01),0.97( 0.09),1.00( 0.90),-0.0045(-0.0129),-0.0029(-0.0270),1.4986( -4.1014),0.52(  0.49),"[14, 15, 0, 13, 17, 25, 15]",Stocks to buy
META,2026-05-26,45 (41),1.00( 0.01),0.97( 0.09),1.00( 0.90),-0.0045(-0.0129),-0.0029(-0.0270),1.4986( -4.1014),0.52(  0.49),"[14, 15, 0, 13, 17, 25, 15]",American stocks
META,2026-05-26,45 (41),1.00( 0.01),0.97( 0.09),1.00( 0.90),-0.0045(-0.0129),-0.0029(-0.0270),1.4986( -4.1014),0.52(  0.49),"[14, 15, 0, 13, 17, 25, 15]",Technology
META,2026-05-26,45 (41),1.00( 0.01),0.97( 0.09),1.00( 0.90),-0.0045(-0.0129),-0.0029(-0.0270),1.4986( -4.1014),0.52(  0.49),"[14, 15, 0, 13, 17, 25, 15]",Consumer Goods
MGLU3,2026-05-26,0 (73),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0056(-0.0065),-0.0455(-0.1003),-2.3630( -7.4630),0.00( -0.01),"[0, 0, 0, 0, 0, 73, 27]",All Stocks
MGLU3,2026-05-26,0 (73),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0056(-0.0065),-0.0455(-0.1003),-2.3630( -7.4630),0.00( -0.01),"[0, 0, 0, 0, 0, 73, 27]",Consumer Goods
MMM,2026-05-26,9 (70),-0.76(-0.86),0.95( 0.45),1.00( 0.90),0.0012(-0.0013),0.0008(-0.0041),7.9201( -0.0799),0.99( -0.00),"[0, 1, 9, 2, 0, 18, 70]",All Stocks
MSFT,2026-05-26,54 (42),0.62( 0.11),0.90( 0.02),1.00( 0.64),0.0031(-0.0054),-0.0053(-0.0540),4.5185(  3.1185),0.53( -0.04),"[9, 33, 0, 0, 16, 13, 30]",All Stocks
MSFT,2026-05-26,54 (42),0.62( 0.11),0.90( 0.02),1.00( 0.64),0.0031(-0.0054),-0.0053(-0.0540),4.5185(  3.1185),0.53( -0.04),"[9, 33, 0, 0, 16, 13, 30]",Stocks to buy
MSFT,2026-05-26,54 (42),0.62( 0.11),0.90( 0.02),1.00( 0.64),0.0031(-0.0054),-0.0053(-0.0540),4.5185(  3.1185),0.53( -0.04),"[9, 33, 0, 0, 16, 13, 30]",American stocks
MSFT,2026-05-26,54 (42),0.62( 0.11),0.90( 0.02),1.00( 0.64),0.0031(-0.0054),-0.0053(-0.0540),4.5185(  3.1185),0.53( -0.04),"[9, 33, 0, 0, 16, 13, 30]",Technology
NEOE3,2026-05-25,25 (92),-1.00(-1.10),1.00( 0.90),1.00( 0.90),-0.0004(-0.0015),-0.0024(-0.0054),1.0889(  0.0889),0.03(  0.02),"[0, 6, 6, 6, 69, 9, 5]",All Stocks
NEOE3,2026-05-25,25 (92),-1.00(-1.10),1.00( 0.90),1.00( 0.90),-0.0004(-0.0015),-0.0024(-0.0054),1.0889(  0.0889),0.03(  0.02),"[0, 6, 6, 6, 69, 9, 5]",Energy
NEOE3,2026-05-25,25 (92),-1.00(-1.10),1.00( 0.90),1.00( 0.90),-0.0004(-0.0015),-0.0024(-0.0054),1.0889(  0.0889),0.03(  0.02),"[0, 6, 6, 6, 69, 9, 5]",Brazilian Energy
NFLX,2026-05-26,24 (44),0.38(-0.17),0.94(-0.06),1.00(-0.00),0.0067(-0.0020),0.0282( 0.0112),3.3354( -2.7646),0.23( -0.77),"[13, 0, 0, 31, 24, 32, 0]",All Stocks
NFLX,2026-05-26,24 (44),0.38(-0.17),0.94(-0.06),1.00(-0.00),0.0067(-0.0020),0.0282( 0.0112),3.3354( -2.7646),0.23( -0.77),"[13, 0, 0, 31, 24, 32, 0]",Technology
NU,2026-05-26,8 (34),-1.00(-1.10),-0.98(-1.30),1.00( 0.13),0.0128(-0.0217),0.0188(-0.0068),-0.4827( -1.5827),0.38( -0.01),"[0, 0, 8, 19, 30, 18, 26]",All Stocks
NU,2026-05-26,8 (34),-1.00(-1.10),-0.98(-1.30),1.00( 0.13),0.0128(-0.0217),0.0188(-0.0068),-0.4827( -1.5827),0.38( -0.01),"[0, 0, 8, 19, 30, 18, 26]",ADRs
NU,2026-05-26,8 (34),-1.00(-1.10),-0.98(-1.30),1.00( 0.13),0.0128(-0.0217),0.0188(-0.0068),-0.4827( -1.5827),0.38( -0.01),"[0, 0, 8, 19, 30, 18, 26]",Finance
NU,2026-05-26,8 (34),-1.00(-1.10),-0.98(-1.30),1.00( 0.13),0.0128(-0.0217),0.0188(-0.0068),-0.4827( -1.5827),0.38( -0.01),"[0, 0, 8, 19, 30, 18, 26]",Brazilian Finance
NVDA,2026-05-26,99 (73),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0078( 0.0027),0.0100( 0.0066),-2.7735( -5.5735),0.44(  0.43),"[50, 0, 0, 22, 26, 1, 2]",All Stocks
NVDA,2026-05-26,99 (73),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0078( 0.0027),0.0100( 0.0066),-2.7735( -5.5735),0.44(  0.43),"[50, 0, 0, 22, 26, 1, 2]",Stocks to buy
NVDA,2026-05-26,99 (73),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0078( 0.0027),0.0100( 0.0066),-2.7735( -5.5735),0.44(  0.43),"[50, 0, 0, 22, 26, 1, 2]",STRONG BUY
NVDA,2026-05-26,99 (73),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0078( 0.0027),0.0100( 0.0066),-2.7735( -5.5735),0.44(  0.43),"[50, 0, 0, 22, 26, 1, 2]",American stocks
NVDA,2026-05-26,99 (73),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0078( 0.0027),0.0100( 0.0066),-2.7735( -5.5735),0.44(  0.43),"[50, 0, 0, 22, 26, 1, 2]",Technology
PBR,2026-05-26,51 (83),-0.05(-0.19),-1.00(-1.12),1.00( 0.11),0.0017( 0.0016),0.0036( 0.0002),0.2470( -0.9530),0.50(  0.49),"[15, 19, 18, 16, 18, 15, 0]",All Stocks
PBR,2026-05-26,51 (83),-0.05(-0.19),-1.00(-1.12),1.00( 0.11),0.0017( 0.0016),0.0036( 0.0002),0.2470( -0.9530),0.50(  0.49),"[15, 19, 18, 16, 18, 15, 0]",Brazilian biggest stocks
PBR,2026-05-26,51 (83),-0.05(-0.19),-1.00(-1.12),1.00( 0.11),0.0017( 0.0016),0.0036( 0.0002),0.2470( -0.9530),0.50(  0.49),"[15, 19, 18, 16, 18, 15, 0]",ADRs
PBR-A,2026-05-26,3 (53),-0.08(-0.28),-1.00(-1.10),1.00( 0.90),0.0076( 0.0075),0.0086(-0.0014),-1.3112( -2.3112),0.34( -0.09),"[18, 0, 0, 3, 32, 3, 44]",All Stocks
PBR-A,2026-05-26,3 (53),-0.08(-0.28),-1.00(-1.10),1.00( 0.90),0.0076( 0.0075),0.0086(-0.0014),-1.3112( -2.3112),0.34( -0.09),"[18, 0, 0, 3, 32, 3, 44]",Brazilian biggest stocks
PBR-A,2026-05-26,3 (53),-0.08(-0.28),-1.00(-1.10),1.00( 0.90),0.0076( 0.0075),0.0086(-0.0014),-1.3112( -2.3112),0.34( -0.09),"[18, 0, 0, 3, 32, 3, 44]",ADRs
PETR3,2026-05-26,80 (65),0.41( 0.04),-0.95(-1.09),1.00( 0.90),0.0024( 0.0017),0.0055( 0.0051),1.2308( -5.5692),0.08( -0.02),"[65, 11, 5, 6, 4, 2, 6]",All Stocks
PETR3,2026-05-26,80 (65),0.41( 0.04),-0.95(-1.09),1.00( 0.90),0.0024( 0.0017),0.0055( 0.0051),1.2308( -5.5692),0.08( -0.02),"[65, 11, 5, 6, 4, 2, 6]",Stocks to buy
PETR3,2026-05-26,80 (65),0.41( 0.04),-0.95(-1.09),1.00( 0.90),0.0024( 0.0017),0.0055( 0.0051),1.2308( -5.5692),0.08( -0.02),"[65, 11, 5, 6, 4, 2, 6]",STRONG BUY
PETR3,2026-05-26,80 (65),0.41( 0.04),-0.95(-1.09),1.00( 0.90),0.0024( 0.0017),0.0055( 0.0051),1.2308( -5.5692),0.08( -0.02),"[65, 11, 5, 6, 4, 2, 6]",Brazilian biggest stocks
PETR4,2026-05-26,99 (67),0.77( 0.03),0.92( 0.04),1.00( 0.90),0.0019( 0.0014),0.0072( 0.0065),-0.6115( -2.6115),0.50(  0.04),"[22, 35, 0, 7, 2, 1, 34]",All Stocks
PETR4,2026-05-26,99 (67),0.77( 0.03),0.92( 0.04),1.00( 0.90),0.0019( 0.0014),0.0072( 0.0065),-0.6115( -2.6115),0.50(  0.04),"[22, 35, 0, 7, 2, 1, 34]",Stocks to buy
PETR4,2026-05-26,99 (67),0.77( 0.03),0.92( 0.04),1.00( 0.90),0.0019( 0.0014),0.0072( 0.0065),-0.6115( -2.6115),0.50(  0.04),"[22, 35, 0, 7, 2, 1, 34]",STRONG BUY
PETR4,2026-05-26,99 (67),0.77( 0.03),0.92( 0.04),1.00( 0.90),0.0019( 0.0014),0.0072( 0.0065),-0.6115( -2.6115),0.50(  0.04),"[22, 35, 0, 7, 2, 1, 34]",Brazilian biggest stocks
PM,2026-05-26,67 (33),0.32( 0.21),0.29(-0.64),1.00( 0.32),0.0020(-0.0035),-0.0001(-0.0063),5.3362(  1.7362),0.99(  0.01),"[15, 1, 21, 27, 4, 15, 18]",All Stocks
PM,2026-05-26,67 (33),0.32( 0.21),0.29(-0.64),1.00( 0.32),0.0020(-0.0035),-0.0001(-0.0063),5.3362(  1.7362),0.99(  0.01),"[15, 1, 21, 27, 4, 15, 18]",Stocks to buy
PM,2026-05-26,67 (33),0.32( 0.21),0.29(-0.64),1.00( 0.32),0.0020(-0.0035),-0.0001(-0.0063),5.3362(  1.7362),0.99(  0.01),"[15, 1, 21, 27, 4, 15, 18]",American stocks
PRIO3,2026-05-26,93 (62),-0.40(-0.50),0.96( 0.86),1.00( 0.90),0.0047( 0.0040),0.0233( 0.0095),3.1905( -2.7095),0.46(  0.10),"[0, 0, 0, 31, 31, 7, 30]",All Stocks
PRIO3,2026-05-26,93 (62),-0.40(-0.50),0.96( 0.86),1.00( 0.90),0.0047( 0.0040),0.0233( 0.0095),3.1905( -2.7095),0.46(  0.10),"[0, 0, 0, 31, 31, 7, 30]",Stocks to buy
PRIO3,2026-05-26,93 (62),-0.40(-0.50),0.96( 0.86),1.00( 0.90),0.0047( 0.0040),0.0233( 0.0095),3.1905( -2.7095),0.46(  0.10),"[0, 0, 0, 31, 31, 7, 30]",STRONG BUY
PSSA3,2026-05-26,53 (54),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0086( 0.0006),0.0201( 0.0148),1.6240( -5.8760),0.46(  0.00),"[0, 0, 0, 18, 16, 47, 19]",All Stocks
PSSA3,2026-05-26,53 (54),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0086( 0.0006),0.0201( 0.0148),1.6240( -5.8760),0.46(  0.00),"[0, 0, 0, 18, 16, 47, 19]",Consumer Goods
PYPL,2026-05-26,51 (52),0.42(-0.49),0.75( 0.01),1.00( 0.00),0.0071( 0.0005),-0.0062(-0.0101),-2.0940( -9.5940),0.40(  0.00),"[23, 12, 0, 29, 26, 0, 10]",All Stocks
PYPL,2026-05-26,51 (52),0.42(-0.49),0.75( 0.01),1.00( 0.00),0.0071( 0.0005),-0.0062(-0.0101),-2.0940( -9.5940),0.40(  0.00),"[23, 12, 0, 29, 26, 0, 10]",Technology
QUAL3,2026-05-26,33 (57),1.00( 0.01),0.64(-0.24),-1.00(-1.10),0.0058( 0.0046),-0.0012(-0.0071),1.4895( -5.6105),0.04( -0.93),"[14, 29, 0, 19, 24, 0, 14]",All Stocks
QUAL3,2026-05-26,33 (57),1.00( 0.01),0.64(-0.24),-1.00(-1.10),0.0058( 0.0046),-0.0012(-0.0071),1.4895( -5.6105),0.04( -0.93),"[14, 29, 0, 19, 24, 0, 14]",Finance
QUAL3,2026-05-26,33 (57),1.00( 0.01),0.64(-0.24),-1.00(-1.10),0.0058( 0.0046),-0.0012(-0.0071),1.4895( -5.6105),0.04( -0.93),"[14, 29, 0, 19, 24, 0, 14]",Brazilian Finance
QUAL3,2026-05-26,33 (57),1.00( 0.01),0.64(-0.24),-1.00(-1.10),0.0058( 0.0046),-0.0012(-0.0071),1.4895( -5.6105),0.04( -0.93),"[14, 29, 0, 19, 24, 0, 14]",Health
QUAL3,2026-05-26,33 (57),1.00( 0.01),0.64(-0.24),-1.00(-1.10),0.0058( 0.0046),-0.0012(-0.0071),1.4895( -5.6105),0.04( -0.93),"[14, 29, 0, 19, 24, 0, 14]",Consumer Goods
RADL3,2026-05-26,0 (34),-0.09(-0.19),1.00( 0.90),1.00( 0.90),-0.0021(-0.0112),0.0028(-0.0037),-3.4119( -4.8119),0.00( -0.05),"[0, 0, 0, 34, 15, 24, 27]",All Stocks
RADL3,2026-05-26,0 (34),-0.09(-0.19),1.00( 0.90),1.00( 0.90),-0.0021(-0.0112),0.0028(-0.0037),-3.4119( -4.8119),0.00( -0.05),"[0, 0, 0, 34, 15, 24, 27]",Health
RAIL3,2026-05-26,0 (32),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0024(-0.0014),-0.0039(-0.0053),-5.7866(-11.4866),0.32( -0.04),"[0, 0, 0, 26, 32, 16, 25]",All Stocks
RAIL3,2026-05-26,0 (32),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0024(-0.0014),-0.0039(-0.0053),-5.7866(-11.4866),0.32( -0.04),"[0, 0, 0, 26, 32, 16, 25]",Consumer Goods
SANB1,2026-05-26,0 (37),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0009(-0.0143),-0.0014(-0.0079),1.0775( -0.4225),0.38( -0.04),"[0, 0, 0, 36, 9, 18, 37]",All Stocks
SANB1,2026-05-26,0 (37),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0009(-0.0143),-0.0014(-0.0079),1.0775( -0.4225),0.38( -0.04),"[0, 0, 0, 36, 9, 18, 37]",Finance
SANB1,2026-05-26,0 (37),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0009(-0.0143),-0.0014(-0.0079),1.0775( -0.4225),0.38( -0.04),"[0, 0, 0, 36, 9, 18, 37]",Brazilian Finance
SANB3,2026-05-26,25 (25),-0.24(-1.04),0.64(-0.36),1.00( 0.00),0.0064(-0.0015),0.0050( 0.0023),2.0155( -0.4845),0.13( -0.34),"[17, 0, 0, 23, 25, 22, 13]",All Stocks
SANB3,2026-05-26,25 (25),-0.24(-1.04),0.64(-0.36),1.00( 0.00),0.0064(-0.0015),0.0050( 0.0023),2.0155( -0.4845),0.13( -0.34),"[17, 0, 0, 23, 25, 22, 13]",Stocks to buy
SANB3,2026-05-26,25 (25),-0.24(-1.04),0.64(-0.36),1.00( 0.00),0.0064(-0.0015),0.0050( 0.0023),2.0155( -0.4845),0.13( -0.34),"[17, 0, 0, 23, 25, 22, 13]",Finance
SANB3,2026-05-26,25 (25),-0.24(-1.04),0.64(-0.36),1.00( 0.00),0.0064(-0.0015),0.0050( 0.0023),2.0155( -0.4845),0.13( -0.34),"[17, 0, 0, 23, 25, 22, 13]",Brazilian Finance
SANB4,2026-05-26,29 (66),0.45(-0.06),-1.00(-1.10),1.00( 0.90),0.0026(-0.0028),0.0101( 0.0051),-0.9755( -5.4755),0.10( -0.79),"[17, 0, 0, 22, 29, 18, 14]",All Stocks
SANB4,2026-05-26,29 (66),0.45(-0.06),-1.00(-1.10),1.00( 0.90),0.0026(-0.0028),0.0101( 0.0051),-0.9755( -5.4755),0.10( -0.79),"[17, 0, 0, 22, 29, 18, 14]",Finance
SANB4,2026-05-26,29 (66),0.45(-0.06),-1.00(-1.10),1.00( 0.90),0.0026(-0.0028),0.0101( 0.0051),-0.9755( -5.4755),0.10( -0.79),"[17, 0, 0, 22, 29, 18, 14]",Brazilian Finance
SAP,2026-05-26,0 (42),0.77(-0.18),1.00(-0.00),1.00( 0.90),0.0046(-0.0060),0.0113(-0.0249),4.9455( -1.4545),0.49( -0.06),"[18, 0, 0, 42, 9, 31, 0]",All Stocks
SAP,2026-05-26,0 (42),0.77(-0.18),1.00(-0.00),1.00( 0.90),0.0046(-0.0060),0.0113(-0.0249),4.9455( -1.4545),0.49( -0.06),"[18, 0, 0, 42, 9, 31, 0]",Technology
SAPR1,2026-05-26,1 (45),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0184( 0.0183),0.0022(-0.0060),1.4546(  0.0546),0.00( -0.22),"[0, 6, 6, 0, 44, 1, 43]",All Stocks
SAPR3,2026-05-26,61 (95),-1.00(-1.10),-1.00(-1.10),-1.00(-1.28),0.0045( 0.0030),0.0140( 0.0139),-6.7856(-11.4856),0.00( -0.02),"[0, 0, 3, 32, 30, 3, 33]",All Stocks
SAPR4,2026-05-26,91 (73),0.47( 0.12),-0.98(-1.08),1.00( 0.90),0.0039( 0.0038),0.0091( 0.0011),-4.9493( -6.8493),0.43(  0.42),"[27, 5, 0, 22, 42, 4, 0]",All Stocks
SAPR4,2026-05-26,91 (73),0.47( 0.12),-0.98(-1.08),1.00( 0.90),0.0039( 0.0038),0.0091( 0.0011),-4.9493( -6.8493),0.43(  0.42),"[27, 5, 0, 22, 42, 4, 0]",Stocks to buy
SAPR4,2026-05-26,91 (73),0.47( 0.12),-0.98(-1.08),1.00( 0.90),0.0039( 0.0038),0.0091( 0.0011),-4.9493( -6.8493),0.43(  0.42),"[27, 5, 0, 22, 42, 4, 0]",STRONG BUY
SBUX,2026-05-26,61 (39),1.00( 0.11),0.96( 0.05),-1.00(-1.17),0.0056( 0.0018),0.0073( 0.0023),1.7505( -5.5495),0.46(  0.01),"[12, 10, 38, 16, 13, 1, 10]",All Stocks
SBUX,2026-05-26,61 (39),1.00( 0.11),0.96( 0.05),-1.00(-1.17),0.0056( 0.0018),0.0073( 0.0023),1.7505( -5.5495),0.46(  0.01),"[12, 10, 38, 16, 13, 1, 10]",Stocks to buy
SBUX,2026-05-26,61 (39),1.00( 0.11),0.96( 0.05),-1.00(-1.17),0.0056( 0.0018),0.0073( 0.0023),1.7505( -5.5495),0.46(  0.01),"[12, 10, 38, 16, 13, 1, 10]",American stocks
SBUX,2026-05-26,61 (39),1.00( 0.11),0.96( 0.05),-1.00(-1.17),0.0056( 0.0018),0.0073( 0.0023),1.7505( -5.5495),0.46(  0.01),"[12, 10, 38, 16, 13, 1, 10]",Consumer Goods
SIMH3,2026-05-26,0 (47),0.19(-0.00),1.00( 0.90),-1.00(-1.10),-0.0026(-0.0047),-0.0126(-0.0248),-2.7622(-10.3622),0.40( -0.00),"[10, 0, 0, 7, 46, 31, 6]",All Stocks
SO,2026-05-26,71 (51),-0.17(-0.43),0.29(-0.25),1.00( 0.90),0.0066( 0.0018),0.0063( 0.0038),6.0401(  0.9401),0.42(  0.05),"[1, 28, 1, 12, 11, 38, 10]",All Stocks
SO,2026-05-26,71 (51),-0.17(-0.43),0.29(-0.25),1.00( 0.90),0.0066( 0.0018),0.0063( 0.0038),6.0401(  0.9401),0.42(  0.05),"[1, 28, 1, 12, 11, 38, 10]",Stocks to buy
SO,2026-05-26,71 (51),-0.17(-0.43),0.29(-0.25),1.00( 0.90),0.0066( 0.0018),0.0063( 0.0038),6.0401(  0.9401),0.42(  0.05),"[1, 28, 1, 12, 11, 38, 10]",STRONG BUY
SO,2026-05-26,71 (51),-0.17(-0.43),0.29(-0.25),1.00( 0.90),0.0066( 0.0018),0.0063( 0.0038),6.0401(  0.9401),0.42(  0.05),"[1, 28, 1, 12, 11, 38, 10]",American stocks
SO,2026-05-26,71 (51),-0.17(-0.43),0.29(-0.25),1.00( 0.90),0.0066( 0.0018),0.0063( 0.0038),6.0401(  0.9401),0.42(  0.05),"[1, 28, 1, 12, 11, 38, 10]",Energy
TAEE1,2026-05-26,33 (33),1.00( 0.01),1.00( 0.00),1.00( 0.90),-0.0014(-0.0041),-0.0011(-0.0028),-2.5118( -3.6118),0.03( -0.11),"[20, 13, 0, 19, 25, 1, 22]",All Stocks
TAEE1,2026-05-26,33 (33),1.00( 0.01),1.00( 0.00),1.00( 0.90),-0.0014(-0.0041),-0.0011(-0.0028),-2.5118( -3.6118),0.03( -0.11),"[20, 13, 0, 19, 25, 1, 22]",Stocks to buy
TAEE1,2026-05-26,33 (33),1.00( 0.01),1.00( 0.00),1.00( 0.90),-0.0014(-0.0041),-0.0011(-0.0028),-2.5118( -3.6118),0.03( -0.11),"[20, 13, 0, 19, 25, 1, 22]",Energy
TAEE1,2026-05-26,33 (33),1.00( 0.01),1.00( 0.00),1.00( 0.90),-0.0014(-0.0041),-0.0011(-0.0028),-2.5118( -3.6118),0.03( -0.11),"[20, 13, 0, 19, 25, 1, 22]",Brazilian Energy
TAEE3,2026-05-26,26 (70),0.56(-0.35),0.83( 0.56),1.00( 0.90),-0.0004(-0.0006),-0.0024(-0.0026),-3.0622( -5.0622),0.04( -0.10),"[2, 24, 2, 30, 19, 2, 21]",All Stocks
TAEE3,2026-05-26,26 (70),0.56(-0.35),0.83( 0.56),1.00( 0.90),-0.0004(-0.0006),-0.0024(-0.0026),-3.0622( -5.0622),0.04( -0.10),"[2, 24, 2, 30, 19, 2, 21]",Energy
TAEE3,2026-05-26,26 (70),0.56(-0.35),0.83( 0.56),1.00( 0.90),-0.0004(-0.0006),-0.0024(-0.0026),-3.0622( -5.0622),0.04( -0.10),"[2, 24, 2, 30, 19, 2, 21]",Brazilian Energy
TAEE4,2026-05-26,45 (66),-0.16(-0.28),-0.77(-0.91),-1.00(-1.10),0.0030( 0.0017),0.0039( 0.0035),-3.5260( -4.6260),0.01( -0.00),"[21, 12, 2, 23, 22, 2, 18]",All Stocks
TAEE4,2026-05-26,45 (66),-0.16(-0.28),-0.77(-0.91),-1.00(-1.10),0.0030( 0.0017),0.0039( 0.0035),-3.5260( -4.6260),0.01( -0.00),"[21, 12, 2, 23, 22, 2, 18]",Energy
TAEE4,2026-05-26,45 (66),-0.16(-0.28),-0.77(-0.91),-1.00(-1.10),0.0030( 0.0017),0.0039( 0.0035),-3.5260( -4.6260),0.01( -0.00),"[21, 12, 2, 23, 22, 2, 18]",Brazilian Energy
TASA3,2026-05-26,0 (58),0.12(-0.17),1.00(-0.00),1.00( 0.90),0.0012(-0.0059),0.0104(-0.0127),-2.4156( -9.4156),0.03( -0.90),"[58, 0, 0, 0, 42, 0, 0]",All Stocks
TASA4,2026-05-26,0 (35),0.34(-0.00),1.00( 0.90),1.00( 0.90),-0.0035(-0.0182),-0.0118(-0.0460),-5.9233(-12.5233),0.34( -0.12),"[23, 0, 0, 18, 34, 24, 0]",All Stocks
TSLA,2026-05-26,100 (93),0.83(-0.01),1.00( 0.90),1.00( 0.90),0.0120( 0.0085),0.0183( 0.0102),-4.2419(-10.5419),0.58(  0.00),"[0, 0, 0, 7, 93, 0, 0]",All Stocks
TSLA,2026-05-26,100 (93),0.83(-0.01),1.00( 0.90),1.00( 0.90),0.0120( 0.0085),0.0183( 0.0102),-4.2419(-10.5419),0.58(  0.00),"[0, 0, 0, 7, 93, 0, 0]",Stocks to buy
TSLA,2026-05-26,100 (93),0.83(-0.01),1.00( 0.90),1.00( 0.90),0.0120( 0.0085),0.0183( 0.0102),-4.2419(-10.5419),0.58(  0.00),"[0, 0, 0, 7, 93, 0, 0]",STRONG BUY
TSLA,2026-05-26,100 (93),0.83(-0.01),1.00( 0.90),1.00( 0.90),0.0120( 0.0085),0.0183( 0.0102),-4.2419(-10.5419),0.58(  0.00),"[0, 0, 0, 7, 93, 0, 0]",American stocks
UBER,2026-05-26,19 (52),-0.72(-0.82),0.88(-0.06),0.92( 0.60),0.0097(-0.0024),0.0026(-0.0024),-0.6456( -7.2456),0.10( -0.84),"[0, 11, 19, 52, 19, 0, 0]",All Stocks
UBER,2026-05-26,19 (52),-0.72(-0.82),0.88(-0.06),0.92( 0.60),0.0097(-0.0024),0.0026(-0.0024),-0.6456( -7.2456),0.10( -0.84),"[0, 11, 19, 52, 19, 0, 0]",Consumer Goods
UBR,2026-05-26,0 (56),-0.42(-0.52),-0.80(-0.93),-1.00(-1.58),-0.0002(-0.0028),-0.0110(-0.0262),-4.6215( -6.3215),0.34(  0.33),"[1, 1, 14, 54, 2, 27, 0]",All Stocks
UBR,2026-05-26,0 (56),-0.42(-0.52),-0.80(-0.93),-1.00(-1.58),-0.0002(-0.0028),-0.0110(-0.0262),-4.6215( -6.3215),0.34(  0.33),"[1, 1, 14, 54, 2, 27, 0]",Indexes
UBR,2026-05-26,0 (56),-0.42(-0.52),-0.80(-0.93),-1.00(-1.58),-0.0002(-0.0028),-0.0110(-0.0262),-4.6215( -6.3215),0.34(  0.33),"[1, 1, 14, 54, 2, 27, 0]",Brazilian Indexes
UDN,2026-05-26,15 (62),-0.72(-0.95),-0.96(-1.06),1.00( 0.00),-0.0006(-0.0019),-0.0001(-0.0003),-6.0155(-11.9155),0.00( -0.06),"[62, 0, 15, 8, 5, 4, 5]",All Stocks
UDN,2026-05-26,15 (62),-0.72(-0.95),-0.96(-1.06),1.00( 0.00),-0.0006(-0.0019),-0.0001(-0.0003),-6.0155(-11.9155),0.00( -0.06),"[62, 0, 15, 8, 5, 4, 5]",Indexes
UNH,2026-05-26,6 (36),0.59( 0.15),0.54(-0.18),1.00( 0.00),-0.0057(-0.0156),-0.0007(-0.0096),-3.2220( -8.1220),0.44(  0.43),"[0, 8, 6, 29, 30, 27, 0]",All Stocks
UNH,2026-05-26,6 (36),0.59( 0.15),0.54(-0.18),1.00( 0.00),-0.0057(-0.0156),-0.0007(-0.0096),-3.2220( -8.1220),0.44(  0.43),"[0, 8, 6, 29, 30, 27, 0]",Health
UNIP3,2026-05-26,20 (66),0.78( 0.03),0.92( 0.02),0.31(-0.05),0.0031(-0.0023),0.0123( 0.0101),-3.6082( -9.1082),0.05( -0.45),"[10, 1, 24, 25, 9, 3, 28]",All Stocks
UNIP5,2026-05-26,74 (72),0.04(-0.10),0.98( 0.00),1.00( 0.02),0.0093( 0.0043),0.0465( 0.0057),-1.3459( -6.1459),0.11(  0.06),"[24, 20, 8, 15, 13, 2, 18]",All Stocks
UNIP5,2026-05-26,74 (72),0.04(-0.10),0.98( 0.00),1.00( 0.02),0.0093( 0.0043),0.0465( 0.0057),-1.3459( -6.1459),0.11(  0.06),"[24, 20, 8, 15, 13, 2, 18]",Stocks to buy
UNIP5,2026-05-26,74 (72),0.04(-0.10),0.98( 0.00),1.00( 0.02),0.0093( 0.0043),0.0465( 0.0057),-1.3459( -6.1459),0.11(  0.06),"[24, 20, 8, 15, 13, 2, 18]",STRONG BUY
UNIP6,2026-05-26,12 (76),0.34( 0.03),0.97( 0.87),1.00( 0.90),0.0038(-0.0026),-0.0025(-0.0183),-6.2868( -8.6868),0.08( -0.60),"[12, 0, 0, 54, 1, 10, 23]",All Stocks
USIM3,2026-05-26,77 (75),0.58( 0.18),-0.38(-0.52),1.00( 0.08),-0.0012(-0.0017),0.0134( 0.0066),3.6144(  2.4144),0.94(  0.82),"[17, 4, 20, 19, 19, 2, 20]",All Stocks
USIM3,2026-05-26,77 (75),0.58( 0.18),-0.38(-0.52),1.00( 0.08),-0.0012(-0.0017),0.0134( 0.0066),3.6144(  2.4144),0.94(  0.82),"[17, 4, 20, 19, 19, 2, 20]",Stocks to buy
USIM3,2026-05-26,77 (75),0.58( 0.18),-0.38(-0.52),1.00( 0.08),-0.0012(-0.0017),0.0134( 0.0066),3.6144(  2.4144),0.94(  0.82),"[17, 4, 20, 19, 19, 2, 20]",STRONG BUY
