symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
MSFT,2026-08-21,27 (58),0.63( 0.10),0.91( 0.03),1.00( 0.79),0.0044(-0.0041),-0.0218(-0.0323),-6.0163( -9.9163),0.55( -0.01),"[27, 0, 0, 7, 51, 16, 0]",Technology
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",All Stocks
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",Stocks to buy
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",STRONG BUY
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",Energy
NEOE3,2026-07-03,84 (26),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0178( 0.0166),-0.0124(-0.0161),1.1979(  0.0979),0.01(  0.00),"[0, 15, 15, 15, 16, 26, 13]",Brazilian Energy
NFLX,2026-08-21,0 (68),0.52(-0.19),0.92(-0.07),-1.00(-2.00),0.0074(-0.0013),0.0205(-0.0370),5.1213( -0.9787),0.96( -0.04),"[68, 0, 0, 12, 0, 20, 0]",All Stocks
NFLX,2026-08-21,0 (68),0.52(-0.19),0.92(-0.07),-1.00(-2.00),0.0074(-0.0013),0.0205(-0.0370),5.1213( -0.9787),0.96( -0.04),"[68, 0, 0, 12, 0, 20, 0]",Technology
NU,2026-08-21,0 (75),-0.89(-0.99),-0.94(-1.26),-1.00(-1.87),-0.0198(-0.0543),-0.0190(-0.0456),-0.8224( -1.8224),0.29( -0.10),"[0, 0, 3, 26, 28, 19, 24]",All Stocks
NU,2026-08-21,0 (75),-0.89(-0.99),-0.94(-1.26),-1.00(-1.87),-0.0198(-0.0543),-0.0190(-0.0456),-0.8224( -1.8224),0.29( -0.10),"[0, 0, 3, 26, 28, 19, 24]",ADRs
NU,2026-08-21,0 (75),-0.89(-0.99),-0.94(-1.26),-1.00(-1.87),-0.0198(-0.0543),-0.0190(-0.0456),-0.8224( -1.8224),0.29( -0.10),"[0, 0, 3, 26, 28, 19, 24]",Finance
NU,2026-08-21,0 (75),-0.89(-0.99),-0.94(-1.26),-1.00(-1.87),-0.0198(-0.0543),-0.0190(-0.0456),-0.8224( -1.8224),0.29( -0.10),"[0, 0, 3, 26, 28, 19, 24]",Brazilian Finance
NVDA,2026-08-21,0 (49),0.67(-0.00),-1.00(-1.10),1.00( 0.90),0.0082(-0.0013),0.0089(-0.0073),-1.1375( -6.3375),0.21( -0.77),"[15, 0, 0, 49, 34, 0, 2]",All Stocks
NVDA,2026-08-21,0 (49),0.67(-0.00),-1.00(-1.10),1.00( 0.90),0.0082(-0.0013),0.0089(-0.0073),-1.1375( -6.3375),0.21( -0.77),"[15, 0, 0, 49, 34, 0, 2]",Technology
PBR,2026-08-21,2 (82),0.01(-0.14),-1.00(-1.10),-1.00(-1.25),0.0023( 0.0022),0.0022(-0.0022),0.8623( -0.2377),0.51(  0.50),"[6, 5, 2, 2, 4, 81, 0]",All Stocks
PBR,2026-08-21,2 (82),0.01(-0.14),-1.00(-1.10),-1.00(-1.25),0.0023( 0.0022),0.0022(-0.0022),0.8623( -0.2377),0.51(  0.50),"[6, 5, 2, 2, 4, 81, 0]",Brazilian biggest stocks
PBR,2026-08-21,2 (82),0.01(-0.14),-1.00(-1.10),-1.00(-1.25),0.0023( 0.0022),0.0022(-0.0022),0.8623( -0.2377),0.51(  0.50),"[6, 5, 2, 2, 4, 81, 0]",ADRs
PBR-A,2026-08-21,69 (43),0.07(-0.07),-0.99(-1.09),1.00( 0.90),0.0117( 0.0116),0.0084(-0.0016),2.5165(  0.7165),0.90(  0.19),"[3, 0, 0, 2, 27, 25, 43]",All Stocks
PBR-A,2026-08-21,69 (43),0.07(-0.07),-0.99(-1.09),1.00( 0.90),0.0117( 0.0116),0.0084(-0.0016),2.5165(  0.7165),0.90(  0.19),"[3, 0, 0, 2, 27, 25, 43]",Stocks to buy
PBR-A,2026-08-21,69 (43),0.07(-0.07),-0.99(-1.09),1.00( 0.90),0.0117( 0.0116),0.0084(-0.0016),2.5165(  0.7165),0.90(  0.19),"[3, 0, 0, 2, 27, 25, 43]",Brazilian biggest stocks
PBR-A,2026-08-21,69 (43),0.07(-0.07),-0.99(-1.09),1.00( 0.90),0.0117( 0.0116),0.0084(-0.0016),2.5165(  0.7165),0.90(  0.19),"[3, 0, 0, 2, 27, 25, 43]",ADRs
PETR3,2026-08-21,89 (84),0.43( 0.08),-0.94(-1.04),-0.51(-0.61),0.0019( 0.0012),0.0056( 0.0053),3.4430( -2.6570),0.78(  0.63),"[34, 2, 1, 7, 2, 7, 46]",All Stocks
PETR3,2026-08-21,89 (84),0.43( 0.08),-0.94(-1.04),-0.51(-0.61),0.0019( 0.0012),0.0056( 0.0053),3.4430( -2.6570),0.78(  0.63),"[34, 2, 1, 7, 2, 7, 46]",Stocks to buy
PETR3,2026-08-21,89 (84),0.43( 0.08),-0.94(-1.04),-0.51(-0.61),0.0019( 0.0012),0.0056( 0.0053),3.4430( -2.6570),0.78(  0.63),"[34, 2, 1, 7, 2, 7, 46]",STRONG BUY
PETR3,2026-08-21,89 (84),0.43( 0.08),-0.94(-1.04),-0.51(-0.61),0.0019( 0.0012),0.0056( 0.0053),3.4430( -2.6570),0.78(  0.63),"[34, 2, 1, 7, 2, 7, 46]",Brazilian biggest stocks
PETR4,2026-08-21,63 (49),0.72(-0.06),0.87(-0.05),1.00( 0.90),0.0022( 0.0017),0.0024( 0.0011),4.8047(  2.8047),0.53(  0.07),"[30, 7, 0, 6, 1, 43, 14]",All Stocks
PETR4,2026-08-21,63 (49),0.72(-0.06),0.87(-0.05),1.00( 0.90),0.0022( 0.0017),0.0024( 0.0011),4.8047(  2.8047),0.53(  0.07),"[30, 7, 0, 6, 1, 43, 14]",Stocks to buy
PETR4,2026-08-21,63 (49),0.72(-0.06),0.87(-0.05),1.00( 0.90),0.0022( 0.0017),0.0024( 0.0011),4.8047(  2.8047),0.53(  0.07),"[30, 7, 0, 6, 1, 43, 14]",Brazilian biggest stocks
PM,2026-08-21,57 (75),0.28( 0.15),-0.58(-0.69),1.00( 0.04),-0.0000(-0.0056),-0.0058(-0.0073),0.7606( -3.2394),0.02( -0.00),"[8, 26, 49, 3, 8, 7, 0]",All Stocks
PRIO3,2026-08-21,90 (61),-0.42(-0.52),0.06(-0.28),-1.00(-1.10),0.0040( 0.0031),0.0173( 0.0035),2.5489( -0.0511),0.41(  0.03),"[0, 6, 0, 34, 28, 4, 29]",All Stocks
PRIO3,2026-08-21,90 (61),-0.42(-0.52),0.06(-0.28),-1.00(-1.10),0.0040( 0.0031),0.0173( 0.0035),2.5489( -0.0511),0.41(  0.03),"[0, 6, 0, 34, 28, 4, 29]",Stocks to buy
PRIO3,2026-08-21,90 (61),-0.42(-0.52),0.06(-0.28),-1.00(-1.10),0.0040( 0.0031),0.0173( 0.0035),2.5489( -0.0511),0.41(  0.03),"[0, 6, 0, 34, 28, 4, 29]",STRONG BUY
PSSA3,2026-08-21,0 (65),1.00( 0.90),1.00( 0.90),1.00( 0.90),-0.0042(-0.0122),-0.0140(-0.0277),-4.8085(-12.5085),0.46( -0.02),"[0, 0, 0, 19, 36, 46, 0]",All Stocks
PSSA3,2026-08-21,0 (65),1.00( 0.90),1.00( 0.90),1.00( 0.90),-0.0042(-0.0122),-0.0140(-0.0277),-4.8085(-12.5085),0.46( -0.02),"[0, 0, 0, 19, 36, 46, 0]",Consumer Goods
PYPL,2026-08-21,27 (41),0.20(-0.71),0.71(-0.01),1.00( 0.00),0.0065( 0.0004),0.0008(-0.0062),3.2721( -1.5279),0.48(  0.08),"[16, 14, 6, 11, 15, 27, 10]",All Stocks
PYPL,2026-08-21,27 (41),0.20(-0.71),0.71(-0.01),1.00( 0.00),0.0065( 0.0004),0.0008(-0.0062),3.2721( -1.5279),0.48(  0.08),"[16, 14, 6, 11, 15, 27, 10]",Technology
QUAL3,2026-08-21,29 (95),1.00( 0.00),0.96(-0.01),-1.00(-1.10),0.0093( 0.0078),-0.0086(-0.0099),6.5207(  1.8207),0.92( -0.07),"[8, 28, 0, 15, 43, 6, 0]",All Stocks
QUAL3,2026-08-21,29 (95),1.00( 0.00),0.96(-0.01),-1.00(-1.10),0.0093( 0.0078),-0.0086(-0.0099),6.5207(  1.8207),0.92( -0.07),"[8, 28, 0, 15, 43, 6, 0]",Finance
QUAL3,2026-08-21,29 (95),1.00( 0.00),0.96(-0.01),-1.00(-1.10),0.0093( 0.0078),-0.0086(-0.0099),6.5207(  1.8207),0.92( -0.07),"[8, 28, 0, 15, 43, 6, 0]",Brazilian Finance
QUAL3,2026-08-21,29 (95),1.00( 0.00),0.96(-0.01),-1.00(-1.10),0.0093( 0.0078),-0.0086(-0.0099),6.5207(  1.8207),0.92( -0.07),"[8, 28, 0, 15, 43, 6, 0]",Health
QUAL3,2026-08-21,29 (95),1.00( 0.00),0.96(-0.01),-1.00(-1.10),0.0093( 0.0078),-0.0086(-0.0099),6.5207(  1.8207),0.92( -0.07),"[8, 28, 0, 15, 43, 6, 0]",Consumer Goods
RADL3,2026-08-21,15 (74),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0086( 0.0067),0.0079(-0.0010),-5.9512( -7.3512),0.00( -0.05),"[0, 0, 0, 15, 26, 16, 42]",All Stocks
RADL3,2026-08-21,15 (74),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0086( 0.0067),0.0079(-0.0010),-5.9512( -7.3512),0.00( -0.05),"[0, 0, 0, 15, 26, 16, 42]",Health
RAIL3,2026-08-21,0 (47),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0010(-0.0009),-0.0069(-0.0083),2.1452( -3.7548),0.29( -0.09),"[0, 0, 0, 18, 37, 16, 29]",All Stocks
RAIL3,2026-08-21,0 (47),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0010(-0.0009),-0.0069(-0.0083),2.1452( -3.7548),0.29( -0.09),"[0, 0, 0, 18, 37, 16, 29]",Consumer Goods
SANB1,2026-08-21,43 (57),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0036( 0.0029),0.0024( 0.0021),-0.5637( -2.0637),0.43(  0.04),"[0, 0, 0, 27, 1, 57, 14]",All Stocks
SANB1,2026-08-21,43 (57),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0036( 0.0029),0.0024( 0.0021),-0.5637( -2.0637),0.43(  0.04),"[0, 0, 0, 27, 1, 57, 14]",Finance
SANB1,2026-08-21,43 (57),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0036( 0.0029),0.0024( 0.0021),-0.5637( -2.0637),0.43(  0.04),"[0, 0, 0, 27, 1, 57, 14]",Brazilian Finance
SANB3,2026-08-21,24 (80),0.27(-0.04),0.98( 0.00),1.00( 0.00),-0.0042(-0.0052),-0.0121(-0.0143),0.2533( -1.4467),0.71(  0.63),"[17, 1, 1, 17, 3, 39, 23]",All Stocks
SANB3,2026-08-21,24 (80),0.27(-0.04),0.98( 0.00),1.00( 0.00),-0.0042(-0.0052),-0.0121(-0.0143),0.2533( -1.4467),0.71(  0.63),"[17, 1, 1, 17, 3, 39, 23]",Finance
SANB3,2026-08-21,24 (80),0.27(-0.04),0.98( 0.00),1.00( 0.00),-0.0042(-0.0052),-0.0121(-0.0143),0.2533( -1.4467),0.71(  0.63),"[17, 1, 1, 17, 3, 39, 23]",Brazilian Finance
SANB4,2026-08-21,72 (72),0.47( 0.00),-1.00(-1.10),1.00( 0.90),0.0034( 0.0033),-0.0013(-0.0021),2.1059(  0.6059),0.70(  0.25),"[11, 0, 0, 22, 28, 19, 20]",All Stocks
SANB4,2026-08-21,72 (72),0.47( 0.00),-1.00(-1.10),1.00( 0.90),0.0034( 0.0033),-0.0013(-0.0021),2.1059(  0.6059),0.70(  0.25),"[11, 0, 0, 22, 28, 19, 20]",Stocks to buy
SANB4,2026-08-21,72 (72),0.47( 0.00),-1.00(-1.10),1.00( 0.90),0.0034( 0.0033),-0.0013(-0.0021),2.1059(  0.6059),0.70(  0.25),"[11, 0, 0, 22, 28, 19, 20]",STRONG BUY
SANB4,2026-08-21,72 (72),0.47( 0.00),-1.00(-1.10),1.00( 0.90),0.0034( 0.0033),-0.0013(-0.0021),2.1059(  0.6059),0.70(  0.25),"[11, 0, 0, 22, 28, 19, 20]",Finance
SANB4,2026-08-21,72 (72),0.47( 0.00),-1.00(-1.10),1.00( 0.90),0.0034( 0.0033),-0.0013(-0.0021),2.1059(  0.6059),0.70(  0.25),"[11, 0, 0, 22, 28, 19, 20]",Brazilian Finance
SAP,2026-08-21,0 (44),0.78(-0.17),1.00(-0.00),1.00( 0.90),-0.0001(-0.0088),0.0058(-0.0050),5.7197(  4.7197),0.37( -0.15),"[44, 0, 0, 27, 9, 0, 19]",All Stocks
SAP,2026-08-21,0 (44),0.78(-0.17),1.00(-0.00),1.00( 0.90),-0.0001(-0.0088),0.0058(-0.0050),5.7197(  4.7197),0.37( -0.15),"[44, 0, 0, 27, 9, 0, 19]",Technology
SAPR1,2026-08-21,8 (34),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0258( 0.0053),0.0000(-0.0082),-0.5760( -2.0760),0.00( -0.75),"[16, 11, 11, 8, 19, 20, 15]",All Stocks
SAPR3,2026-08-21,44 (37),-1.00(-1.10),-0.99(-1.09),-1.00(-1.13),0.0104( 0.0089),0.0245( 0.0038),4.1910( -0.6090),0.08( -0.76),"[0, 0, 0, 13, 31, 20, 37]",All Stocks
SAPR3,2026-08-21,44 (37),-1.00(-1.10),-0.99(-1.09),-1.00(-1.13),0.0104( 0.0089),0.0245( 0.0038),4.1910( -0.6090),0.08( -0.76),"[0, 0, 0, 13, 31, 20, 37]",Stocks to buy
SAPR4,2026-08-21,78 (31),0.49( 0.14),-0.86(-0.96),1.00( 0.90),0.0073( 0.0038),0.0101( 0.0021),-4.2860(-11.7860),0.43(  0.42),"[18, 0, 0, 31, 29, 22, 0]",All Stocks
SAPR4,2026-08-21,78 (31),0.49( 0.14),-0.86(-0.96),1.00( 0.90),0.0073( 0.0038),0.0101( 0.0021),-4.2860(-11.7860),0.43(  0.42),"[18, 0, 0, 31, 29, 22, 0]",Stocks to buy
SAPR4,2026-08-21,78 (31),0.49( 0.14),-0.86(-0.96),1.00( 0.90),0.0073( 0.0038),0.0101( 0.0021),-4.2860(-11.7860),0.43(  0.42),"[18, 0, 0, 31, 29, 22, 0]",STRONG BUY
SBUX,2026-08-21,31 (51),0.44(-0.02),0.92( 0.15),-1.00(-1.78),0.0034( 0.0010),0.0039( 0.0002),0.0984( -7.2016),0.45( -0.00),"[17, 10, 39, 12, 9, 1, 11]",All Stocks
SBUX,2026-08-21,31 (51),0.44(-0.02),0.92( 0.15),-1.00(-1.78),0.0034( 0.0010),0.0039( 0.0002),0.0984( -7.2016),0.45( -0.00),"[17, 10, 39, 12, 9, 1, 11]",Consumer Goods
SIMH3,2026-08-21,0 (56),0.19(-0.00),1.00( 0.90),-1.00(-1.10),-0.0021(-0.0042),-0.0138(-0.0151),-5.7962( -8.5962),0.39( -0.01),"[0, 0, 0, 33, 31, 11, 24]",All Stocks
SO,2026-08-21,0 (37),0.60(-0.00),-0.09(-0.40),1.00( 0.90),0.0022(-0.0026),0.0027(-0.0020),0.7146( -5.9854),0.38( -0.06),"[12, 37, 0, 5, 6, 11, 28]",All Stocks
SO,2026-08-21,0 (37),0.60(-0.00),-0.09(-0.40),1.00( 0.90),0.0022(-0.0026),0.0027(-0.0020),0.7146( -5.9854),0.38( -0.06),"[12, 37, 0, 5, 6, 11, 28]",Energy
TAEE1,2026-08-21,47 (32),1.00( 0.00),1.00( 0.00),1.00( 0.90),0.0014(-0.0013),0.0027( 0.0010),-4.7963( -7.2963),0.05( -0.09),"[14, 8, 0, 20, 25, 1, 32]",All Stocks
TAEE1,2026-08-21,47 (32),1.00( 0.00),1.00( 0.00),1.00( 0.90),0.0014(-0.0013),0.0027( 0.0010),-4.7963( -7.2963),0.05( -0.09),"[14, 8, 0, 20, 25, 1, 32]",Stocks to buy
TAEE1,2026-08-21,47 (32),1.00( 0.00),1.00( 0.00),1.00( 0.90),0.0014(-0.0013),0.0027( 0.0010),-4.7963( -7.2963),0.05( -0.09),"[14, 8, 0, 20, 25, 1, 32]",Energy
TAEE1,2026-08-21,47 (32),1.00( 0.00),1.00( 0.00),1.00( 0.90),0.0014(-0.0013),0.0027( 0.0010),-4.7963( -7.2963),0.05( -0.09),"[14, 8, 0, 20, 25, 1, 32]",Brazilian Energy
TAEE3,2026-08-21,51 (71),0.89( 0.01),0.88( 0.55),1.00( 0.90),0.0001(-0.0000),-0.0010(-0.0011),-2.1262( -4.0262),0.03(  0.01),"[3, 30, 3, 33, 13, 2, 16]",All Stocks
TAEE3,2026-08-21,51 (71),0.89( 0.01),0.88( 0.55),1.00( 0.90),0.0001(-0.0000),-0.0010(-0.0011),-2.1262( -4.0262),0.03(  0.01),"[3, 30, 3, 33, 13, 2, 16]",Energy
TAEE3,2026-08-21,51 (71),0.89( 0.01),0.88( 0.55),1.00( 0.90),0.0001(-0.0000),-0.0010(-0.0011),-2.1262( -4.0262),0.03(  0.01),"[3, 30, 3, 33, 13, 2, 16]",Brazilian Energy
TAEE4,2026-08-21,63 (41),0.60( 0.48),0.58( 0.39),-1.00(-1.10),0.0025( 0.0008),0.0024( 0.0018),-3.7767( -4.8767),0.01( -0.01),"[18, 2, 18, 22, 20, 2, 17]",All Stocks
TAEE4,2026-08-21,63 (41),0.60( 0.48),0.58( 0.39),-1.00(-1.10),0.0025( 0.0008),0.0024( 0.0018),-3.7767( -4.8767),0.01( -0.01),"[18, 2, 18, 22, 20, 2, 17]",Stocks to buy
TAEE4,2026-08-21,63 (41),0.60( 0.48),0.58( 0.39),-1.00(-1.10),0.0025( 0.0008),0.0024( 0.0018),-3.7767( -4.8767),0.01( -0.01),"[18, 2, 18, 22, 20, 2, 17]",Energy
TAEE4,2026-08-21,63 (41),0.60( 0.48),0.58( 0.39),-1.00(-1.10),0.0025( 0.0008),0.0024( 0.0018),-3.7767( -4.8767),0.01( -0.01),"[18, 2, 18, 22, 20, 2, 17]",Brazilian Energy
TASA3,2026-08-21,60 (61),0.11(-0.10),1.00(-0.00),1.00( 0.90),0.0017( 0.0012),0.0094( 0.0037),3.7326( -3.2674),0.39( -0.55),"[40, 0, 0, 28, 32, 0, 0]",All Stocks
TASA4,2026-08-21,82 (69),0.34( 0.00),1.00( 0.90),1.00( 0.90),0.0042(-0.0007),0.0056(-0.0300),4.9592( -1.6408),0.33(  0.00),"[69, 0, 0, 10, 5, 4, 13]",All Stocks
TASA4,2026-08-21,82 (69),0.34( 0.00),1.00( 0.90),1.00( 0.90),0.0042(-0.0007),0.0056(-0.0300),4.9592( -1.6408),0.33(  0.00),"[69, 0, 0, 10, 5, 4, 13]",Stocks to buy
TASA4,2026-08-21,82 (69),0.34( 0.00),1.00( 0.90),1.00( 0.90),0.0042(-0.0007),0.0056(-0.0300),4.9592( -1.6408),0.33(  0.00),"[69, 0, 0, 10, 5, 4, 13]",STRONG BUY
TSLA,2026-08-21,80 (34),0.94( 0.08),0.99( 0.89),1.00( 0.90),0.0011(-0.0024),0.0189( 0.0063),5.7309(  2.1309),0.86(  0.23),"[34, 0, 0, 20, 34, 11, 0]",All Stocks
TSLA,2026-08-21,80 (34),0.94( 0.08),0.99( 0.89),1.00( 0.90),0.0011(-0.0024),0.0189( 0.0063),5.7309(  2.1309),0.86(  0.23),"[34, 0, 0, 20, 34, 11, 0]",Stocks to buy
TSLA,2026-08-21,80 (34),0.94( 0.08),0.99( 0.89),1.00( 0.90),0.0011(-0.0024),0.0189( 0.0063),5.7309(  2.1309),0.86(  0.23),"[34, 0, 0, 20, 34, 11, 0]",STRONG BUY
TSLA,2026-08-21,80 (34),0.94( 0.08),0.99( 0.89),1.00( 0.90),0.0011(-0.0024),0.0189( 0.0063),5.7309(  2.1309),0.86(  0.23),"[34, 0, 0, 20, 34, 11, 0]",American stocks
UBER,2026-08-21,11 (33),-0.90(-1.00),0.48(-0.40),-1.00(-1.32),0.0048(-0.0059),-0.0029(-0.0077),-0.4275( -3.5275),0.71(  0.16),"[0, 16, 16, 19, 33, 5, 11]",All Stocks
UBER,2026-08-21,11 (33),-0.90(-1.00),0.48(-0.40),-1.00(-1.32),0.0048(-0.0059),-0.0029(-0.0077),-0.4275( -3.5275),0.71(  0.16),"[0, 16, 16, 19, 33, 5, 11]",Consumer Goods
UBR,2026-08-21,14 (47),-0.27(-0.37),-0.68(-0.81),1.00( 0.38),-0.0007(-0.0034),-0.0088(-0.0240),-1.6733( -3.3733),0.34(  0.33),"[1, 5, 14, 47, 2, 31, 0]",All Stocks
UBR,2026-08-21,14 (47),-0.27(-0.37),-0.68(-0.81),1.00( 0.38),-0.0007(-0.0034),-0.0088(-0.0240),-1.6733( -3.3733),0.34(  0.33),"[1, 5, 14, 47, 2, 31, 0]",Indexes
UBR,2026-08-21,14 (47),-0.27(-0.37),-0.68(-0.81),1.00( 0.38),-0.0007(-0.0034),-0.0088(-0.0240),-1.6733( -3.3733),0.34(  0.33),"[1, 5, 14, 47, 2, 31, 0]",Brazilian Indexes
UDN,2026-08-21,29 (63),-1.00(-1.44),-0.82(-0.92),1.00( 0.00),-0.0005(-0.0009),-0.0008(-0.0014),4.4283( -0.9717),0.83(  0.77),"[63, 0, 20, 0, 3, 4, 10]",All Stocks
UDN,2026-08-21,29 (63),-1.00(-1.44),-0.82(-0.92),1.00( 0.00),-0.0005(-0.0009),-0.0008(-0.0014),4.4283( -0.9717),0.83(  0.77),"[63, 0, 20, 0, 3, 4, 10]",Indexes
UNH,2026-08-21,36 (71),0.65( 0.21),-0.07(-0.18),1.00( 0.00),0.0128( 0.0029),0.0148( 0.0063),-3.3231( -8.2231),0.50(  0.49),"[3, 2, 27, 5, 2, 61, 0]",All Stocks
UNH,2026-08-21,36 (71),0.65( 0.21),-0.07(-0.18),1.00( 0.00),0.0128( 0.0029),0.0148( 0.0063),-3.3231( -8.2231),0.50(  0.49),"[3, 2, 27, 5, 2, 61, 0]",Health
UNIP3,2026-08-21,22 (42),0.83( 0.08),0.92( 0.02),0.39(-0.61),0.0022(-0.0049),0.0097( 0.0075),-1.6210( -7.1210),0.01( -0.49),"[13, 5, 31, 29, 5, 2, 16]",All Stocks
UNIP5,2026-08-21,37 (50),0.06(-0.08),0.98( 0.00),1.00( 0.02),0.0100( 0.0048),0.0542(-0.0001),-2.5402( -7.3402),0.05( -0.05),"[14, 12, 15, 10, 15, 25, 8]",All Stocks
UNIP6,2026-08-21,14 (42),0.33( 0.02),0.97( 0.87),1.00( 0.90),-0.0002(-0.0067),-0.0024(-0.0101),-3.6707( -6.0707),0.00( -0.97),"[14, 0, 0, 38, 9, 18, 21]",All Stocks
USIM3,2026-08-21,45 (50),0.69( 0.29),0.05(-0.09),0.99( 0.02),0.0110( 0.0043),-0.0039(-0.0146),-7.2226(-15.4226),0.01( -0.11),"[21, 24, 11, 13, 15, 2, 14]",All Stocks
USIM5,2026-08-21,43 (72),-0.07(-0.24),-1.00(-1.10),-1.00(-1.10),0.0041(-0.0008),0.0071( 0.0038),-8.4298(-10.5298),0.00( -0.03),"[4, 3, 0, 22, 43, 4, 24]",All Stocks
UUP,2026-08-21,92 (96),0.97( 0.13),0.97( 0.28),1.00( 0.01),0.0006(-0.0001),0.0022( 0.0021),-2.4001( -3.4001),0.06(  0.05),"[33, 4, 52, 4, 0, 4, 4]",All Stocks
UUP,2026-08-21,92 (96),0.97( 0.13),0.97( 0.28),1.00( 0.01),0.0006(-0.0001),0.0022( 0.0021),-2.4001( -3.4001),0.06(  0.05),"[33, 4, 52, 4, 0, 4, 4]",Indexes
V,2026-08-21,22 (93),0.27(-0.54),0.99( 0.00),-1.00(-1.10),0.0044(-0.0013),0.0065( 0.0008),1.7069(  0.7069),0.44(  0.00),"[78, 14, 0, 0, 8, 0, 0]",All Stocks
V,2026-08-21,22 (93),0.27(-0.54),0.99( 0.00),-1.00(-1.10),0.0044(-0.0013),0.0065( 0.0008),1.7069(  0.7069),0.44(  0.00),"[78, 14, 0, 0, 8, 0, 0]",Finance
VALE,2026-08-21,40 (77),-0.48(-0.58),0.85(-0.05),1.00(-0.00),0.0053( 0.0011),0.0128( 0.0021),-4.8646( -5.8646),0.42(  0.01),"[0, 24, 19, 14, 16, 17, 10]",All Stocks
VALE,2026-08-21,40 (77),-0.48(-0.58),0.85(-0.05),1.00(-0.00),0.0053( 0.0011),0.0128( 0.0021),-4.8646( -5.8646),0.42(  0.01),"[0, 24, 19, 14, 16, 17, 10]",Brazilian biggest stocks
VALE,2026-08-21,40 (77),-0.48(-0.58),0.85(-0.05),1.00(-0.00),0.0053( 0.0011),0.0128( 0.0021),-4.8646( -5.8646),0.42(  0.01),"[0, 24, 19, 14, 16, 17, 10]",ADRs
VALE3,2026-08-21,88 (56),-1.00(-1.10),-0.97(-1.19),-1.00(-1.10),0.0095( 0.0014),0.0132( 0.0020),-4.3017( -8.5017),0.34(  0.33),"[2, 6, 0, 56, 32, 4, 0]",All Stocks
VALE3,2026-08-21,88 (56),-1.00(-1.10),-0.97(-1.19),-1.00(-1.10),0.0095( 0.0014),0.0132( 0.0020),-4.3017( -8.5017),0.34(  0.33),"[2, 6, 0, 56, 32, 4, 0]",Stocks to buy
VALE3,2026-08-21,88 (56),-1.00(-1.10),-0.97(-1.19),-1.00(-1.10),0.0095( 0.0014),0.0132( 0.0020),-4.3017( -8.5017),0.34(  0.33),"[2, 6, 0, 56, 32, 4, 0]",STRONG BUY
VALE3,2026-08-21,88 (56),-1.00(-1.10),-0.97(-1.19),-1.00(-1.10),0.0095( 0.0014),0.0132( 0.0020),-4.3017( -8.5017),0.34(  0.33),"[2, 6, 0, 56, 32, 4, 0]",Brazilian biggest stocks
WEGE3,2026-08-21,100 (43),1.00( 0.00),1.00( 0.90),1.00( 0.00),0.0023( 0.0022),0.0075( 0.0029),1.9041(  0.9041),0.40(  0.39),"[25, 0, 24, 7, 36, 8, 0]",All Stocks
WEGE3,2026-08-21,100 (43),1.00( 0.00),1.00( 0.90),1.00( 0.00),0.0023( 0.0022),0.0075( 0.0029),1.9041(  0.9041),0.40(  0.39),"[25, 0, 24, 7, 36, 8, 0]",Stocks to buy
WEGE3,2026-08-21,100 (43),1.00( 0.00),1.00( 0.90),1.00( 0.00),0.0023( 0.0022),0.0075( 0.0029),1.9041(  0.9041),0.40(  0.39),"[25, 0, 24, 7, 36, 8, 0]",STRONG BUY
