symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
UNIP5,2025-12-22,37 (53),-0.02(-0.16),0.98(-0.00),0.08(-0.90),0.0130( 0.0105),0.0498( 0.0162),0.3778( -4.4222),0.19(  0.14),"[21, 13, 27, 13, 12, 3, 12]",All Stocks
UNIP6,2025-12-23,96 (41),0.33( 0.02),0.97( 0.87),1.00( 0.90),0.0054( 0.0005),-0.0276(-0.0281),-1.0578( -2.0578),0.96(  0.84),"[38, 0, 0, 30, 2, 2, 28]",All Stocks
UNIP6,2025-12-23,96 (41),0.33( 0.02),0.97( 0.87),1.00( 0.90),0.0054( 0.0005),-0.0276(-0.0281),-1.0578( -2.0578),0.96(  0.84),"[38, 0, 0, 30, 2, 2, 28]",Stocks to buy
UNIP6,2025-12-23,96 (41),0.33( 0.02),0.97( 0.87),1.00( 0.90),0.0054( 0.0005),-0.0276(-0.0281),-1.0578( -2.0578),0.96(  0.84),"[38, 0, 0, 30, 2, 2, 28]",STRONG BUY
USIM3,2025-12-23,21 (28),0.65(-0.00),0.28(-0.01),1.00( 0.56),-0.0007(-0.0086),0.0108( 0.0039),-0.9422( -2.2422),0.27( -0.14),"[18, 21, 7, 13, 14, 15, 12]",All Stocks
USIM5,2025-12-23,59 (51),0.16(-0.27),0.96( 0.08),-0.96(-1.95),0.0103( 0.0039),0.0246( 0.0045),-2.4776( -4.8776),0.36(  0.19),"[13, 9, 10, 20, 16, 18, 15]",All Stocks
USIM5,2025-12-23,59 (51),0.16(-0.27),0.96( 0.08),-0.96(-1.95),0.0103( 0.0039),0.0246( 0.0045),-2.4776( -4.8776),0.36(  0.19),"[13, 9, 10, 20, 16, 18, 15]",Stocks to buy
UUP,2025-12-23,55 (27),0.94(-0.06),0.97(-0.02),1.00( 0.04),0.0005( 0.0002),0.0021( 0.0000),-0.0622( -6.7622),0.07( -0.80),"[2, 0, 2, 27, 26, 24, 19]",All Stocks
UUP,2025-12-23,55 (27),0.94(-0.06),0.97(-0.02),1.00( 0.04),0.0005( 0.0002),0.0021( 0.0000),-0.0622( -6.7622),0.07( -0.80),"[2, 0, 2, 27, 26, 24, 19]",Stocks to buy
UUP,2025-12-23,55 (27),0.94(-0.06),0.97(-0.02),1.00( 0.04),0.0005( 0.0002),0.0021( 0.0000),-0.0622( -6.7622),0.07( -0.80),"[2, 0, 2, 27, 26, 24, 19]",Indexes
V,2025-12-23,79 (28),0.23(-0.42),0.99( 0.89),-1.00(-1.33),0.0053( 0.0033),0.0048( 0.0000),1.7095(  0.7095),0.45(  0.01),"[20, 0, 2, 26, 25, 0, 28]",All Stocks
V,2025-12-23,79 (28),0.23(-0.42),0.99( 0.89),-1.00(-1.33),0.0053( 0.0033),0.0048( 0.0000),1.7095(  0.7095),0.45(  0.01),"[20, 0, 2, 26, 25, 0, 28]",Stocks to buy
V,2025-12-23,79 (28),0.23(-0.42),0.99( 0.89),-1.00(-1.33),0.0053( 0.0033),0.0048( 0.0000),1.7095(  0.7095),0.45(  0.01),"[20, 0, 2, 26, 25, 0, 28]",STRONG BUY
V,2025-12-23,79 (28),0.23(-0.42),0.99( 0.89),-1.00(-1.33),0.0053( 0.0033),0.0048( 0.0000),1.7095(  0.7095),0.45(  0.01),"[20, 0, 2, 26, 25, 0, 28]",American stocks
V,2025-12-23,79 (28),0.23(-0.42),0.99( 0.89),-1.00(-1.33),0.0053( 0.0033),0.0048( 0.0000),1.7095(  0.7095),0.45(  0.01),"[20, 0, 2, 26, 25, 0, 28]",Finance
VALE,2025-12-23,65 (62),-0.37(-0.47),0.91( 0.02),1.00( 0.21),0.0027(-0.0003),0.0198( 0.0091),-2.4295( -3.4295),0.41(  0.40),"[3, 8, 4, 30, 53, 2, 0]",All Stocks
VALE,2025-12-23,65 (62),-0.37(-0.47),0.91( 0.02),1.00( 0.21),0.0027(-0.0003),0.0198( 0.0091),-2.4295( -3.4295),0.41(  0.40),"[3, 8, 4, 30, 53, 2, 0]",Stocks to buy
VALE,2025-12-23,65 (62),-0.37(-0.47),0.91( 0.02),1.00( 0.21),0.0027(-0.0003),0.0198( 0.0091),-2.4295( -3.4295),0.41(  0.40),"[3, 8, 4, 30, 53, 2, 0]",Brazilian biggest stocks
VALE,2025-12-23,65 (62),-0.37(-0.47),0.91( 0.02),1.00( 0.21),0.0027(-0.0003),0.0198( 0.0091),-2.4295( -3.4295),0.41(  0.40),"[3, 8, 4, 30, 53, 2, 0]",ADRs
VALE3,2025-12-23,60 (58),-1.00(-1.26),-0.88(-1.82),-1.00(-1.10),0.0078( 0.0010),0.0111( 0.0110),5.0574(  1.7574),0.33(  0.32),"[3, 19, 17, 55, 0, 6, 0]",All Stocks
VALE3,2025-12-23,60 (58),-1.00(-1.26),-0.88(-1.82),-1.00(-1.10),0.0078( 0.0010),0.0111( 0.0110),5.0574(  1.7574),0.33(  0.32),"[3, 19, 17, 55, 0, 6, 0]",Stocks to buy
VALE3,2025-12-23,60 (58),-1.00(-1.26),-0.88(-1.82),-1.00(-1.10),0.0078( 0.0010),0.0111( 0.0110),5.0574(  1.7574),0.33(  0.32),"[3, 19, 17, 55, 0, 6, 0]",Brazilian biggest stocks
WEGE3,2025-12-22,78 (44),1.00( 0.02),0.99(-0.00),-0.97(-1.07),0.0119( 0.0002),0.0241(-0.0179),7.3417(  0.1417),0.39( -0.04),"[16, 0, 22, 28, 0, 34, 0]",All Stocks
WEGE3,2025-12-22,78 (44),1.00( 0.02),0.99(-0.00),-0.97(-1.07),0.0119( 0.0002),0.0241(-0.0179),7.3417(  0.1417),0.39( -0.04),"[16, 0, 22, 28, 0, 34, 0]",Stocks to buy
WEGE3,2025-12-22,78 (44),1.00( 0.02),0.99(-0.00),-0.97(-1.07),0.0119( 0.0002),0.0241(-0.0179),7.3417(  0.1417),0.39( -0.04),"[16, 0, 22, 28, 0, 34, 0]",STRONG BUY
