symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
JNJ,2026-02-19,6 (72),-1.00(-1.24),-0.90(-1.02),1.00( 0.90),-0.0007(-0.0008),-0.0037(-0.0039),8.0898(  6.6898),0.46(  0.45),"[3, 18, 0, 65, 7, 6, 0]",All Stocks
JNJ,2026-02-19,6 (72),-1.00(-1.24),-0.90(-1.02),1.00( 0.90),-0.0007(-0.0008),-0.0037(-0.0039),8.0898(  6.6898),0.46(  0.45),"[3, 18, 0, 65, 7, 6, 0]",Health
JPM,2026-02-19,93 (64),0.22( 0.06),0.96( 0.86),-0.57(-1.12),0.0034( 0.0012),0.0172( 0.0147),-3.8862( -4.8862),0.03(  0.02),"[0, 0, 2, 31, 46, 6, 15]",All Stocks
JPM,2026-02-19,93 (64),0.22( 0.06),0.96( 0.86),-0.57(-1.12),0.0034( 0.0012),0.0172( 0.0147),-3.8862( -4.8862),0.03(  0.02),"[0, 0, 2, 31, 46, 6, 15]",Stocks to buy
JPM,2026-02-19,93 (64),0.22( 0.06),0.96( 0.86),-0.57(-1.12),0.0034( 0.0012),0.0172( 0.0147),-3.8862( -4.8862),0.03(  0.02),"[0, 0, 2, 31, 46, 6, 15]",STRONG BUY
JPM,2026-02-19,93 (64),0.22( 0.06),0.96( 0.86),-0.57(-1.12),0.0034( 0.0012),0.0172( 0.0147),-3.8862( -4.8862),0.03(  0.02),"[0, 0, 2, 31, 46, 6, 15]",American stocks
JPM,2026-02-19,93 (64),0.22( 0.06),0.96( 0.86),-0.57(-1.12),0.0034( 0.0012),0.0172( 0.0147),-3.8862( -4.8862),0.03(  0.02),"[0, 0, 2, 31, 46, 6, 15]",Finance
KLBN1,2026-02-19,78 (63),-0.66(-0.76),0.96( 0.86),-1.00(-1.94),0.0009( 0.0008),0.0028( 0.0003),5.5113(  0.7113),0.95(  0.80),"[0, 0, 22, 1, 8, 37, 32]",All Stocks
KLBN1,2026-02-19,78 (63),-0.66(-0.76),0.96( 0.86),-1.00(-1.94),0.0009( 0.0008),0.0028( 0.0003),5.5113(  0.7113),0.95(  0.80),"[0, 0, 22, 1, 8, 37, 32]",Stocks to buy
KLBN1,2026-02-19,78 (63),-0.66(-0.76),0.96( 0.86),-1.00(-1.94),0.0009( 0.0008),0.0028( 0.0003),5.5113(  0.7113),0.95(  0.80),"[0, 0, 22, 1, 8, 37, 32]",STRONG BUY
KLBN3,2026-02-19,29 (67),-0.78(-1.58),0.71(-0.28),1.00( 0.00),-0.0021(-0.0050),0.0106(-0.0033),8.0072(  4.7072),0.35(  0.01),"[25, 18, 8, 8, 20, 17, 3]",All Stocks
KLBN4,2026-02-19,37 (90),-0.38(-0.48),0.94(-0.00),1.00( 0.90),0.0039( 0.0018),0.0070(-0.0010),7.1273(  6.0273),0.49(  0.05),"[18, 28, 0, 24, 17, 11, 3]",All Stocks
KO,2026-02-19,5 (83),-0.28(-0.38),-0.33(-1.14),-1.00(-1.88),0.0028( 0.0014),-0.0041(-0.0043),4.3290(  2.4290),0.38( -0.06),"[0, 5, 8, 3, 42, 1, 41]",All Stocks
KO,2026-02-19,5 (83),-0.28(-0.38),-0.33(-1.14),-1.00(-1.88),0.0028( 0.0014),-0.0041(-0.0043),4.3290(  2.4290),0.38( -0.06),"[0, 5, 8, 3, 42, 1, 41]",Consumer Goods
LEVE3,2026-02-19,83 (76),-0.27(-0.39),0.71( 0.44),0.99( 0.86),-0.0001(-0.0012),0.0005( 0.0002),4.6818(  3.6818),0.38(  0.02),"[8, 56, 3, 9, 2, 4, 18]",All Stocks
LEVE3,2026-02-19,83 (76),-0.27(-0.39),0.71( 0.44),0.99( 0.86),-0.0001(-0.0012),0.0005( 0.0002),4.6818(  3.6818),0.38(  0.02),"[8, 56, 3, 9, 2, 4, 18]",Stocks to buy
LEVE3,2026-02-19,83 (76),-0.27(-0.39),0.71( 0.44),0.99( 0.86),-0.0001(-0.0012),0.0005( 0.0002),4.6818(  3.6818),0.38(  0.02),"[8, 56, 3, 9, 2, 4, 18]",STRONG BUY
LLY,2026-02-19,74 (74),0.95( 0.21),1.00( 0.90),1.00( 0.90),0.0002(-0.0021),0.0104( 0.0055),-0.8624( -7.0624),0.77(  0.74),"[0, 0, 0, 5, 23, 21, 51]",All Stocks
LLY,2026-02-19,74 (74),0.95( 0.21),1.00( 0.90),1.00( 0.90),0.0002(-0.0021),0.0104( 0.0055),-0.8624( -7.0624),0.77(  0.74),"[0, 0, 0, 5, 23, 21, 51]",Stocks to buy
LLY,2026-02-19,74 (74),0.95( 0.21),1.00( 0.90),1.00( 0.90),0.0002(-0.0021),0.0104( 0.0055),-0.8624( -7.0624),0.77(  0.74),"[0, 0, 0, 5, 23, 21, 51]",STRONG BUY
LLY,2026-02-19,74 (74),0.95( 0.21),1.00( 0.90),1.00( 0.90),0.0002(-0.0021),0.0104( 0.0055),-0.8624( -7.0624),0.77(  0.74),"[0, 0, 0, 5, 23, 21, 51]",American stocks
LLY,2026-02-19,74 (74),0.95( 0.21),1.00( 0.90),1.00( 0.90),0.0002(-0.0021),0.0104( 0.0055),-0.8624( -7.0624),0.77(  0.74),"[0, 0, 0, 5, 23, 21, 51]",Health
MA,2026-02-19,12 (44),0.53(-0.02),0.51( 0.40),1.00( 0.90),0.0062(-0.0062),0.0232(-0.0011),-3.2689(-12.3689),0.54( -0.02),"[2, 12, 0, 44, 23, 19, 0]",All Stocks
MA,2026-02-19,12 (44),0.53(-0.02),0.51( 0.40),1.00( 0.90),0.0062(-0.0062),0.0232(-0.0011),-3.2689(-12.3689),0.54( -0.02),"[2, 12, 0, 44, 23, 19, 0]",Finance
META,2026-02-19,20 (77),1.00( 0.21),0.97( 0.00),1.00( 0.90),0.0096(-0.0006),0.0199(-0.0124),-4.7863( -9.9863),0.03( -0.26),"[14, 6, 0, 13, 4, 53, 10]",All Stocks
META,2026-02-19,20 (77),1.00( 0.21),0.97( 0.00),1.00( 0.90),0.0096(-0.0006),0.0199(-0.0124),-4.7863( -9.9863),0.03( -0.26),"[14, 6, 0, 13, 4, 53, 10]",Technology
META,2026-02-19,20 (77),1.00( 0.21),0.97( 0.00),1.00( 0.90),0.0096(-0.0006),0.0199(-0.0124),-4.7863( -9.9863),0.03( -0.26),"[14, 6, 0, 13, 4, 53, 10]",Consumer Goods
MGLU3,2026-02-19,30 (97),-0.05(-0.15),-0.97(-1.07),-1.00(-1.10),0.0072( 0.0051),0.0168( 0.0162),4.0302( -1.2698),0.99(  0.98),"[0, 0, 0, 3, 2, 70, 24]",All Stocks
MGLU3,2026-02-19,30 (97),-0.05(-0.15),-0.97(-1.07),-1.00(-1.10),0.0072( 0.0051),0.0168( 0.0162),4.0302( -1.2698),0.99(  0.98),"[0, 0, 0, 3, 2, 70, 24]",Consumer Goods
MMM,2026-02-19,83 (43),-0.85(-0.95),0.83( 0.34),1.00( 0.01),0.0027( 0.0006),0.0028( 0.0010),7.5698( -0.4302),0.99( -0.00),"[4, 36, 2, 8, 37, 10, 3]",All Stocks
MMM,2026-02-19,83 (43),-0.85(-0.95),0.83( 0.34),1.00( 0.01),0.0027( 0.0006),0.0028( 0.0010),7.5698( -0.4302),0.99( -0.00),"[4, 36, 2, 8, 37, 10, 3]",Stocks to buy
MMM,2026-02-19,83 (43),-0.85(-0.95),0.83( 0.34),1.00( 0.01),0.0027( 0.0006),0.0028( 0.0010),7.5698( -0.4302),0.99( -0.00),"[4, 36, 2, 8, 37, 10, 3]",STRONG BUY
MMM,2026-02-19,83 (43),-0.85(-0.95),0.83( 0.34),1.00( 0.01),0.0027( 0.0006),0.0028( 0.0010),7.5698( -0.4302),0.99( -0.00),"[4, 36, 2, 8, 37, 10, 3]",American stocks
MSFT,2026-02-19,74 (56),0.59(-0.06),0.91( 0.03),1.00( 0.56),0.0091( 0.0074),0.0352( 0.0061),-2.2056( -4.3056),0.46( -0.11),"[13, 14, 1, 4, 56, 0, 13]",All Stocks
MSFT,2026-02-19,74 (56),0.59(-0.06),0.91( 0.03),1.00( 0.56),0.0091( 0.0074),0.0352( 0.0061),-2.2056( -4.3056),0.46( -0.11),"[13, 14, 1, 4, 56, 0, 13]",Stocks to buy
MSFT,2026-02-19,74 (56),0.59(-0.06),0.91( 0.03),1.00( 0.56),0.0091( 0.0074),0.0352( 0.0061),-2.2056( -4.3056),0.46( -0.11),"[13, 14, 1, 4, 56, 0, 13]",STRONG BUY
MSFT,2026-02-19,74 (56),0.59(-0.06),0.91( 0.03),1.00( 0.56),0.0091( 0.0074),0.0352( 0.0061),-2.2056( -4.3056),0.46( -0.11),"[13, 14, 1, 4, 56, 0, 13]",American stocks
MSFT,2026-02-19,74 (56),0.59(-0.06),0.91( 0.03),1.00( 0.56),0.0091( 0.0074),0.0352( 0.0061),-2.2056( -4.3056),0.46( -0.11),"[13, 14, 1, 4, 56, 0, 13]",Technology
NEOE3,2026-02-19,96 (89),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0037( 0.0026),0.0160( 0.0130),1.3562(  0.3562),0.78(  0.77),"[4, 19, 7, 48, 7, 8, 7]",All Stocks
NEOE3,2026-02-19,96 (89),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0037( 0.0026),0.0160( 0.0130),1.3562(  0.3562),0.78(  0.77),"[4, 19, 7, 48, 7, 8, 7]",Stocks to buy
NEOE3,2026-02-19,96 (89),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0037( 0.0026),0.0160( 0.0130),1.3562(  0.3562),0.78(  0.77),"[4, 19, 7, 48, 7, 8, 7]",STRONG BUY
NEOE3,2026-02-19,96 (89),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0037( 0.0026),0.0160( 0.0130),1.3562(  0.3562),0.78(  0.77),"[4, 19, 7, 48, 7, 8, 7]",Energy
NEOE3,2026-02-19,96 (89),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0037( 0.0026),0.0160( 0.0130),1.3562(  0.3562),0.78(  0.77),"[4, 19, 7, 48, 7, 8, 7]",Brazilian Energy
NFLX,2026-02-19,30 (36),0.72( 0.05),0.83(-0.16),-1.00(-2.00),0.0086( 0.0002),0.0241( 0.0056),-4.3239(-10.4239),0.02( -0.96),"[17, 36, 0, 7, 7, 7, 26]",All Stocks
NFLX,2026-02-19,30 (36),0.72( 0.05),0.83(-0.16),-1.00(-2.00),0.0086( 0.0002),0.0241( 0.0056),-4.3239(-10.4239),0.02( -0.96),"[17, 36, 0, 7, 7, 7, 26]",Technology
NU,2026-02-19,0 (49),-1.00(-1.10),-0.78(-0.88),-1.00(-1.45),-0.0144(-0.0168),-0.0267(-0.0523),-0.6841( -1.7841),0.31( -0.00),"[0, 12, 10, 14, 16, 12, 37]",All Stocks
NU,2026-02-19,0 (49),-1.00(-1.10),-0.78(-0.88),-1.00(-1.45),-0.0144(-0.0168),-0.0267(-0.0523),-0.6841( -1.7841),0.31( -0.00),"[0, 12, 10, 14, 16, 12, 37]",ADRs
NU,2026-02-19,0 (49),-1.00(-1.10),-0.78(-0.88),-1.00(-1.45),-0.0144(-0.0168),-0.0267(-0.0523),-0.6841( -1.7841),0.31( -0.00),"[0, 12, 10, 14, 16, 12, 37]",Finance
NU,2026-02-19,0 (49),-1.00(-1.10),-0.78(-0.88),-1.00(-1.45),-0.0144(-0.0168),-0.0267(-0.0523),-0.6841( -1.7841),0.31( -0.00),"[0, 12, 10, 14, 16, 12, 37]",Brazilian Finance
NVDA,2026-02-19,67 (75),0.66(-0.00),-1.00(-1.10),1.00( 0.90),0.0086( 0.0013),0.0118( 0.0093),4.0284(  0.8284),0.33(  0.03),"[33, 0, 0, 40, 25, 0, 2]",All Stocks
NVDA,2026-02-19,67 (75),0.66(-0.00),-1.00(-1.10),1.00( 0.90),0.0086( 0.0013),0.0118( 0.0093),4.0284(  0.8284),0.33(  0.03),"[33, 0, 0, 40, 25, 0, 2]",Technology
PBR,2026-02-19,23 (53),0.08(-0.07),-1.00(-1.10),0.92( 0.02),-0.0002(-0.0026),-0.0031(-0.0072),-0.0142( -4.9142),0.52(  0.51),"[26, 1, 23, 27, 22, 1, 0]",All Stocks
PBR,2026-02-19,23 (53),0.08(-0.07),-1.00(-1.10),0.92( 0.02),-0.0002(-0.0026),-0.0031(-0.0072),-0.0142( -4.9142),0.52(  0.51),"[26, 1, 23, 27, 22, 1, 0]",Brazilian biggest stocks
PBR,2026-02-19,23 (53),0.08(-0.07),-1.00(-1.10),0.92( 0.02),-0.0002(-0.0026),-0.0031(-0.0072),-0.0142( -4.9142),0.52(  0.51),"[26, 1, 23, 27, 22, 1, 0]",ADRs
PBR-A,2026-02-19,11 (43),0.13(-0.11),-0.95(-1.05),1.00( 0.90),0.0064( 0.0052),0.0292( 0.0214),-0.2657( -3.9657),0.14( -0.02),"[43, 0, 0, 3, 8, 3, 43]",All Stocks
PBR-A,2026-02-19,11 (43),0.13(-0.11),-0.95(-1.05),1.00( 0.90),0.0064( 0.0052),0.0292( 0.0214),-0.2657( -3.9657),0.14( -0.02),"[43, 0, 0, 3, 8, 3, 43]",Brazilian biggest stocks
PBR-A,2026-02-19,11 (43),0.13(-0.11),-0.95(-1.05),1.00( 0.90),0.0064( 0.0052),0.0292( 0.0214),-0.2657( -3.9657),0.14( -0.02),"[43, 0, 0, 3, 8, 3, 43]",ADRs
PETR3,2026-02-19,69 (61),0.51(-0.05),-0.60(-0.83),-0.25(-0.81),-0.0013(-0.0023),0.0064( 0.0034),1.1742( -6.3258),0.54(  0.51),"[24, 3, 1, 1, 57, 2, 12]",All Stocks
PETR3,2026-02-19,69 (61),0.51(-0.05),-0.60(-0.83),-0.25(-0.81),-0.0013(-0.0023),0.0064( 0.0034),1.1742( -6.3258),0.54(  0.51),"[24, 3, 1, 1, 57, 2, 12]",Stocks to buy
PETR3,2026-02-19,69 (61),0.51(-0.05),-0.60(-0.83),-0.25(-0.81),-0.0013(-0.0023),0.0064( 0.0034),1.1742( -6.3258),0.54(  0.51),"[24, 3, 1, 1, 57, 2, 12]",Brazilian biggest stocks
PETR4,2026-02-19,38 (52),0.81( 0.11),0.93( 0.05),1.00( 0.90),-0.0013(-0.0017),-0.0086(-0.0103),0.3928( -7.4072),0.52(  0.06),"[6, 15, 0, 13, 40, 9, 17]",All Stocks
PETR4,2026-02-19,38 (52),0.81( 0.11),0.93( 0.05),1.00( 0.90),-0.0013(-0.0017),-0.0086(-0.0103),0.3928( -7.4072),0.52(  0.06),"[6, 15, 0, 13, 40, 9, 17]",Brazilian biggest stocks
PM,2026-02-19,79 (75),0.03(-0.08),-0.76(-1.14),0.97( 0.31),-0.0024(-0.0072),-0.0063(-0.0078),5.4397(  1.6397),0.99(  0.59),"[6, 5, 68, 6, 4, 5, 5]",All Stocks
PM,2026-02-19,79 (75),0.03(-0.08),-0.76(-1.14),0.97( 0.31),-0.0024(-0.0072),-0.0063(-0.0078),5.4397(  1.6397),0.99(  0.59),"[6, 5, 68, 6, 4, 5, 5]",Stocks to buy
PM,2026-02-19,79 (75),0.03(-0.08),-0.76(-1.14),0.97( 0.31),-0.0024(-0.0072),-0.0063(-0.0078),5.4397(  1.6397),0.99(  0.59),"[6, 5, 68, 6, 4, 5, 5]",STRONG BUY
PM,2026-02-19,79 (75),0.03(-0.08),-0.76(-1.14),0.97( 0.31),-0.0024(-0.0072),-0.0063(-0.0078),5.4397(  1.6397),0.99(  0.59),"[6, 5, 68, 6, 4, 5, 5]",American stocks
PRIO3,2026-02-19,100 (48),-0.37(-0.47),0.87( 0.42),1.00( 0.00),0.0091( 0.0038),0.0366( 0.0357),5.3863(  2.2863),0.45(  0.05),"[0, 19, 2, 44, 8, 9, 18]",All Stocks
PRIO3,2026-02-19,100 (48),-0.37(-0.47),0.87( 0.42),1.00( 0.00),0.0091( 0.0038),0.0366( 0.0357),5.3863(  2.2863),0.45(  0.05),"[0, 19, 2, 44, 8, 9, 18]",Stocks to buy
PRIO3,2026-02-19,100 (48),-0.37(-0.47),0.87( 0.42),1.00( 0.00),0.0091( 0.0038),0.0366( 0.0357),5.3863(  2.2863),0.45(  0.05),"[0, 19, 2, 44, 8, 9, 18]",STRONG BUY
PSSA3,2026-02-19,33 (67),1.00( 0.00),1.00( 0.90),1.00( 0.90),0.0092( 0.0038),0.0085(-0.0053),2.6449( -4.0551),0.47(  0.01),"[15, 0, 0, 1, 66, 2, 17]",All Stocks
PSSA3,2026-02-19,33 (67),1.00( 0.00),1.00( 0.90),1.00( 0.90),0.0092( 0.0038),0.0085(-0.0053),2.6449( -4.0551),0.47(  0.01),"[15, 0, 0, 1, 66, 2, 17]",Consumer Goods
PYPL,2026-02-19,21 (72),0.11(-0.79),0.87(-0.06),1.00( 0.00),0.0099( 0.0033),0.0130( 0.0093),-3.7802(-11.1802),0.41( -0.04),"[18, 54, 0, 0, 20, 8, 0]",All Stocks
PYPL,2026-02-19,21 (72),0.11(-0.79),0.87(-0.06),1.00( 0.00),0.0099( 0.0033),0.0130( 0.0093),-3.7802(-11.1802),0.41( -0.04),"[18, 54, 0, 0, 20, 8, 0]",Technology
QUAL3,2026-02-19,15 (50),1.00( 0.01),0.20(-0.45),-1.00(-1.10),-0.0013(-0.0025),-0.0026(-0.0134),2.7056(  1.4056),0.10( -0.71),"[12, 50, 0, 22, 3, 3, 10]",All Stocks
QUAL3,2026-02-19,15 (50),1.00( 0.01),0.20(-0.45),-1.00(-1.10),-0.0013(-0.0025),-0.0026(-0.0134),2.7056(  1.4056),0.10( -0.71),"[12, 50, 0, 22, 3, 3, 10]",Finance
QUAL3,2026-02-19,15 (50),1.00( 0.01),0.20(-0.45),-1.00(-1.10),-0.0013(-0.0025),-0.0026(-0.0134),2.7056(  1.4056),0.10( -0.71),"[12, 50, 0, 22, 3, 3, 10]",Brazilian Finance
QUAL3,2026-02-19,15 (50),1.00( 0.01),0.20(-0.45),-1.00(-1.10),-0.0013(-0.0025),-0.0026(-0.0134),2.7056(  1.4056),0.10( -0.71),"[12, 50, 0, 22, 3, 3, 10]",Health
QUAL3,2026-02-19,15 (50),1.00( 0.01),0.20(-0.45),-1.00(-1.10),-0.0013(-0.0025),-0.0026(-0.0134),2.7056(  1.4056),0.10( -0.71),"[12, 50, 0, 22, 3, 3, 10]",Consumer Goods
RADL3,2026-02-19,94 (45),-0.77(-1.18),1.00( 0.04),1.00( 0.05),0.0068( 0.0061),0.0107( 0.0045),2.6772(  1.2772),0.74(  0.37),"[6, 4, 11, 1, 12, 29, 37]",All Stocks
RADL3,2026-02-19,94 (45),-0.77(-1.18),1.00( 0.04),1.00( 0.05),0.0068( 0.0061),0.0107( 0.0045),2.6772(  1.2772),0.74(  0.37),"[6, 4, 11, 1, 12, 29, 37]",Stocks to buy
RADL3,2026-02-19,94 (45),-0.77(-1.18),1.00( 0.04),1.00( 0.05),0.0068( 0.0061),0.0107( 0.0045),2.6772(  1.2772),0.74(  0.37),"[6, 4, 11, 1, 12, 29, 37]",STRONG BUY
RADL3,2026-02-19,94 (45),-0.77(-1.18),1.00( 0.04),1.00( 0.05),0.0068( 0.0061),0.0107( 0.0045),2.6772(  1.2772),0.74(  0.37),"[6, 4, 11, 1, 12, 29, 37]",Health
RAIL3,2026-02-19,28 (31),-0.06(-0.16),-1.00(-1.10),-1.00(-1.10),0.0016(-0.0017),0.0001(-0.0016),6.0537(  1.2537),0.28( -0.04),"[0, 0, 0, 26, 31, 28, 16]",All Stocks
RAIL3,2026-02-19,28 (31),-0.06(-0.16),-1.00(-1.10),-1.00(-1.10),0.0016(-0.0017),0.0001(-0.0016),6.0537(  1.2537),0.28( -0.04),"[0, 0, 0, 26, 31, 28, 16]",Consumer Goods
SANB1,2026-02-19,79 (83),-0.26(-1.21),-0.99(-1.41),0.12( 0.01),-0.0055(-0.0056),0.0054( 0.0051),1.0295( -3.9705),0.37(  0.36),"[4, 4, 77, 6, 2, 7, 0]",All Stocks
SANB1,2026-02-19,79 (83),-0.26(-1.21),-0.99(-1.41),0.12( 0.01),-0.0055(-0.0056),0.0054( 0.0051),1.0295( -3.9705),0.37(  0.36),"[4, 4, 77, 6, 2, 7, 0]",Finance
SANB1,2026-02-19,79 (83),-0.26(-1.21),-0.99(-1.41),0.12( 0.01),-0.0055(-0.0056),0.0054( 0.0051),1.0295( -3.9705),0.37(  0.36),"[4, 4, 77, 6, 2, 7, 0]",Brazilian Finance
SANB3,2026-02-19,83 (73),0.90( 0.78),0.51( 0.06),1.00( 0.18),-0.0090(-0.0092),-0.0082(-0.0083),1.3080( -3.0920),0.33(  0.27),"[4, 69, 5, 6, 5, 6, 6]",All Stocks
SANB3,2026-02-19,83 (73),0.90( 0.78),0.51( 0.06),1.00( 0.18),-0.0090(-0.0092),-0.0082(-0.0083),1.3080( -3.0920),0.33(  0.27),"[4, 69, 5, 6, 5, 6, 6]",Stocks to buy
SANB3,2026-02-19,83 (73),0.90( 0.78),0.51( 0.06),1.00( 0.18),-0.0090(-0.0092),-0.0082(-0.0083),1.3080( -3.0920),0.33(  0.27),"[4, 69, 5, 6, 5, 6, 6]",STRONG BUY
SANB3,2026-02-19,83 (73),0.90( 0.78),0.51( 0.06),1.00( 0.18),-0.0090(-0.0092),-0.0082(-0.0083),1.3080( -3.0920),0.33(  0.27),"[4, 69, 5, 6, 5, 6, 6]",Finance
SANB3,2026-02-19,83 (73),0.90( 0.78),0.51( 0.06),1.00( 0.18),-0.0090(-0.0092),-0.0082(-0.0083),1.3080( -3.0920),0.33(  0.27),"[4, 69, 5, 6, 5, 6, 6]",Brazilian Finance
SANB4,2026-02-19,89 (49),0.80( 0.25),0.65( 0.27),1.00( 0.00),-0.0069(-0.0070),-0.0058(-0.0076),1.2614( -1.7386),0.10(  0.09),"[48, 4, 38, 3, 4, 3, 0]",All Stocks
SANB4,2026-02-19,89 (49),0.80( 0.25),0.65( 0.27),1.00( 0.00),-0.0069(-0.0070),-0.0058(-0.0076),1.2614( -1.7386),0.10(  0.09),"[48, 4, 38, 3, 4, 3, 0]",Stocks to buy
SANB4,2026-02-19,89 (49),0.80( 0.25),0.65( 0.27),1.00( 0.00),-0.0069(-0.0070),-0.0058(-0.0076),1.2614( -1.7386),0.10(  0.09),"[48, 4, 38, 3, 4, 3, 0]",STRONG BUY
SANB4,2026-02-19,89 (49),0.80( 0.25),0.65( 0.27),1.00( 0.00),-0.0069(-0.0070),-0.0058(-0.0076),1.2614( -1.7386),0.10(  0.09),"[48, 4, 38, 3, 4, 3, 0]",Finance
SANB4,2026-02-19,89 (49),0.80( 0.25),0.65( 0.27),1.00( 0.00),-0.0069(-0.0070),-0.0058(-0.0076),1.2614( -1.7386),0.10(  0.09),"[48, 4, 38, 3, 4, 3, 0]",Brazilian Finance
SAP,2026-02-19,0 (48),0.78(-0.17),1.00(-0.00),1.00( 0.90),0.0067(-0.0005),0.0114(-0.0100),1.1634( -3.7366),0.49( -0.06),"[48, 0, 0, 19, 33, 0, 0]",All Stocks
SAP,2026-02-19,0 (48),0.78(-0.17),1.00(-0.00),1.00( 0.90),0.0067(-0.0005),0.0114(-0.0100),1.1634( -3.7366),0.49( -0.06),"[48, 0, 0, 19, 33, 0, 0]",Technology
SAPR1,2026-02-19,92 (90),-1.00(-1.22),-1.00(-1.10),-1.00(-1.10),0.0095( 0.0089),0.0115( 0.0063),1.4347(  0.0347),0.48(  0.36),"[2, 3, 3, 4, 62, 4, 21]",All Stocks
SAPR1,2026-02-19,92 (90),-1.00(-1.22),-1.00(-1.10),-1.00(-1.10),0.0095( 0.0089),0.0115( 0.0063),1.4347(  0.0347),0.48(  0.36),"[2, 3, 3, 4, 62, 4, 21]",Stocks to buy
SAPR1,2026-02-19,92 (90),-1.00(-1.22),-1.00(-1.10),-1.00(-1.10),0.0095( 0.0089),0.0115( 0.0063),1.4347(  0.0347),0.48(  0.36),"[2, 3, 3, 4, 62, 4, 21]",STRONG BUY
SAPR3,2026-02-19,85 (56),-1.00(-1.10),-1.00(-1.90),-1.00(-1.28),0.0063( 0.0046),0.0159( 0.0126),3.9472(  1.3472),0.52(  0.50),"[4, 4, 7, 43, 12, 8, 22]",All Stocks
SAPR3,2026-02-19,85 (56),-1.00(-1.10),-1.00(-1.90),-1.00(-1.28),0.0063( 0.0046),0.0159( 0.0126),3.9472(  1.3472),0.52(  0.50),"[4, 4, 7, 43, 12, 8, 22]",Stocks to buy
SAPR3,2026-02-19,85 (56),-1.00(-1.10),-1.00(-1.90),-1.00(-1.28),0.0063( 0.0046),0.0159( 0.0126),3.9472(  1.3472),0.52(  0.50),"[4, 4, 7, 43, 12, 8, 22]",STRONG BUY
SAPR4,2026-02-19,91 (88),0.49( 0.07),-0.99(-1.09),1.00( 0.90),0.0043( 0.0042),0.0102( 0.0022),3.1439(  1.8439),0.46(  0.45),"[56, 9, 0, 11, 11, 12, 0]",All Stocks
SAPR4,2026-02-19,91 (88),0.49( 0.07),-0.99(-1.09),1.00( 0.90),0.0043( 0.0042),0.0102( 0.0022),3.1439(  1.8439),0.46(  0.45),"[56, 9, 0, 11, 11, 12, 0]",Stocks to buy
SAPR4,2026-02-19,91 (88),0.49( 0.07),-0.99(-1.09),1.00( 0.90),0.0043( 0.0042),0.0102( 0.0022),3.1439(  1.8439),0.46(  0.45),"[56, 9, 0, 11, 11, 12, 0]",STRONG BUY
SBUX,2026-02-19,39 (53),0.77(-0.03),0.95( 0.04),-1.00(-2.00),0.0028( 0.0006),0.0070( 0.0020),-1.6837( -8.9837),0.46( -0.00),"[19, 11, 17, 16, 11, 25, 0]",All Stocks
SBUX,2026-02-19,39 (53),0.77(-0.03),0.95( 0.04),-1.00(-2.00),0.0028( 0.0006),0.0070( 0.0020),-1.6837( -8.9837),0.46( -0.00),"[19, 11, 17, 16, 11, 25, 0]",Consumer Goods
SIMH3,2026-02-19,30 (69),0.18( 0.00),1.00( 0.90),-1.00(-1.10),-0.0012(-0.0033),0.0118(-0.0004),3.5830( -0.1170),0.41(  0.01),"[15, 0, 0, 17, 53, 0, 15]",All Stocks
SO,2026-02-19,63 (44),-0.70(-0.85),-0.42(-1.03),-1.00(-2.00),0.0058( 0.0030),0.0065( 0.0052),7.2973(  2.1973),0.38( -0.03),"[1, 10, 7, 11, 9, 44, 19]",All Stocks
SO,2026-02-19,63 (44),-0.70(-0.85),-0.42(-1.03),-1.00(-2.00),0.0058( 0.0030),0.0065( 0.0052),7.2973(  2.1973),0.38( -0.03),"[1, 10, 7, 11, 9, 44, 19]",Stocks to buy
SO,2026-02-19,63 (44),-0.70(-0.85),-0.42(-1.03),-1.00(-2.00),0.0058( 0.0030),0.0065( 0.0052),7.2973(  2.1973),0.38( -0.03),"[1, 10, 7, 11, 9, 44, 19]",American stocks
SO,2026-02-19,63 (44),-0.70(-0.85),-0.42(-1.03),-1.00(-2.00),0.0058( 0.0030),0.0065( 0.0052),7.2973(  2.1973),0.38( -0.03),"[1, 10, 7, 11, 9, 44, 19]",Energy
TAEE1,2026-02-19,72 (83),-0.96(-1.06),0.98( 0.20),1.00( 0.90),0.0048( 0.0017),-0.0003(-0.0004),8.4221(  7.1221),0.17(  0.11),"[1, 16, 0, 22, 27, 1, 32]",All Stocks
TAEE1,2026-02-19,72 (83),-0.96(-1.06),0.98( 0.20),1.00( 0.90),0.0048( 0.0017),-0.0003(-0.0004),8.4221(  7.1221),0.17(  0.11),"[1, 16, 0, 22, 27, 1, 32]",Energy
TAEE1,2026-02-19,72 (83),-0.96(-1.06),0.98( 0.20),1.00( 0.90),0.0048( 0.0017),-0.0003(-0.0004),8.4221(  7.1221),0.17(  0.11),"[1, 16, 0, 22, 27, 1, 32]",Brazilian Energy
