symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
UNIP6,2026-05-20,64 (46),0.34( 0.03),0.97( 0.87),1.00( 0.90),0.0051( 0.0003),0.0419( 0.0382),0.9258( -1.4742),0.51( -0.17),"[19, 0, 0, 43, 1, 11, 26]",Stocks to buy
USIM3,2026-05-20,71 (33),0.56( 0.16),-0.69(-0.83),1.00( 0.39),-0.0029(-0.0034),0.0134( 0.0065),4.3052(  3.1052),0.91(  0.86),"[18, 11, 15, 18, 18, 2, 18]",All Stocks
USIM3,2026-05-20,71 (33),0.56( 0.16),-0.69(-0.83),1.00( 0.39),-0.0029(-0.0034),0.0134( 0.0065),4.3052(  3.1052),0.91(  0.86),"[18, 11, 15, 18, 18, 2, 18]",Stocks to buy
USIM3,2026-05-20,71 (33),0.56( 0.16),-0.69(-0.83),1.00( 0.39),-0.0029(-0.0034),0.0134( 0.0065),4.3052(  3.1052),0.91(  0.86),"[18, 11, 15, 18, 18, 2, 18]",STRONG BUY
USIM5,2026-05-20,69 (66),-0.01(-0.16),-0.02(-0.97),-0.46(-1.17),0.0118( 0.0059),0.0197( 0.0196),5.0255(  2.6255),0.81(  0.80),"[18, 11, 2, 43, 3, 4, 19]",All Stocks
USIM5,2026-05-20,69 (66),-0.01(-0.16),-0.02(-0.97),-0.46(-1.17),0.0118( 0.0059),0.0197( 0.0196),5.0255(  2.6255),0.81(  0.80),"[18, 11, 2, 43, 3, 4, 19]",Stocks to buy
UUP,2026-05-20,91 (75),0.91( 0.15),0.97( 0.11),1.00( 0.01),0.0001(-0.0002),0.0020( 0.0007),6.4635( -0.2365),0.97(  0.88),"[26, 2, 29, 6, 19, 3, 14]",All Stocks
UUP,2026-05-20,91 (75),0.91( 0.15),0.97( 0.11),1.00( 0.01),0.0001(-0.0002),0.0020( 0.0007),6.4635( -0.2365),0.97(  0.88),"[26, 2, 29, 6, 19, 3, 14]",Stocks to buy
UUP,2026-05-20,91 (75),0.91( 0.15),0.97( 0.11),1.00( 0.01),0.0001(-0.0002),0.0020( 0.0007),6.4635( -0.2365),0.97(  0.88),"[26, 2, 29, 6, 19, 3, 14]",STRONG BUY
UUP,2026-05-20,91 (75),0.91( 0.15),0.97( 0.11),1.00( 0.01),0.0001(-0.0002),0.0020( 0.0007),6.4635( -0.2365),0.97(  0.88),"[26, 2, 29, 6, 19, 3, 14]",Indexes
V,2026-05-20,0 (74),-0.00(-0.87),0.99(-0.01),-1.00(-1.10),0.0040(-0.0041),0.0074(-0.0021),1.7079( -0.1921),0.44( -0.00),"[74, 0, 0, 15, 11, 0, 0]",All Stocks
V,2026-05-20,0 (74),-0.00(-0.87),0.99(-0.01),-1.00(-1.10),0.0040(-0.0041),0.0074(-0.0021),1.7079( -0.1921),0.44( -0.00),"[74, 0, 0, 15, 11, 0, 0]",Finance
VALE,2026-05-20,80 (26),-0.42(-0.52),0.91( 0.03),1.00( 0.01),0.0031(-0.0012),0.0181( 0.0074),0.6931( -0.3069),0.44(  0.05),"[0, 26, 24, 18, 21, 2, 10]",All Stocks
VALE,2026-05-20,80 (26),-0.42(-0.52),0.91( 0.03),1.00( 0.01),0.0031(-0.0012),0.0181( 0.0074),0.6931( -0.3069),0.44(  0.05),"[0, 26, 24, 18, 21, 2, 10]",Stocks to buy
VALE,2026-05-20,80 (26),-0.42(-0.52),0.91( 0.03),1.00( 0.01),0.0031(-0.0012),0.0181( 0.0074),0.6931( -0.3069),0.44(  0.05),"[0, 26, 24, 18, 21, 2, 10]",STRONG BUY
VALE,2026-05-20,80 (26),-0.42(-0.52),0.91( 0.03),1.00( 0.01),0.0031(-0.0012),0.0181( 0.0074),0.6931( -0.3069),0.44(  0.05),"[0, 26, 24, 18, 21, 2, 10]",Brazilian biggest stocks
VALE,2026-05-20,80 (26),-0.42(-0.52),0.91( 0.03),1.00( 0.01),0.0031(-0.0012),0.0181( 0.0074),0.6931( -0.3069),0.44(  0.05),"[0, 26, 24, 18, 21, 2, 10]",ADRs
VALE3,2026-05-20,84 (41),-0.82(-0.92),-0.77(-0.87),-1.00(-1.10),0.0156( 0.0076),0.0143( 0.0030),3.0250(  1.3250),0.36(  0.35),"[12, 3, 0, 41, 40, 3, 0]",All Stocks
VALE3,2026-05-20,84 (41),-0.82(-0.92),-0.77(-0.87),-1.00(-1.10),0.0156( 0.0076),0.0143( 0.0030),3.0250(  1.3250),0.36(  0.35),"[12, 3, 0, 41, 40, 3, 0]",Stocks to buy
VALE3,2026-05-20,84 (41),-0.82(-0.92),-0.77(-0.87),-1.00(-1.10),0.0156( 0.0076),0.0143( 0.0030),3.0250(  1.3250),0.36(  0.35),"[12, 3, 0, 41, 40, 3, 0]",STRONG BUY
VALE3,2026-05-20,84 (41),-0.82(-0.92),-0.77(-0.87),-1.00(-1.10),0.0156( 0.0076),0.0143( 0.0030),3.0250(  1.3250),0.36(  0.35),"[12, 3, 0, 41, 40, 3, 0]",Brazilian biggest stocks
WEGE3,2026-05-20,31 (59),1.00( 0.00),1.00( 0.90),1.00(-0.00),0.0102( 0.0035),0.0524( 0.0271),-2.9909(-10.7909),0.41(  0.40),"[8, 0, 9, 9, 14, 59, 0]",All Stocks
