symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
JPM,2026-02-18,100 (45),0.23( 0.07),0.96( 0.86),-0.91(-1.46),0.0035( 0.0013),0.0170( 0.0145),-1.5885( -2.5885),0.13(  0.12),"[0, 0, 0, 14, 45, 0, 41]",Stocks to buy
JPM,2026-02-18,100 (45),0.23( 0.07),0.96( 0.86),-0.91(-1.46),0.0035( 0.0013),0.0170( 0.0145),-1.5885( -2.5885),0.13(  0.12),"[0, 0, 0, 14, 45, 0, 41]",STRONG BUY
JPM,2026-02-18,100 (45),0.23( 0.07),0.96( 0.86),-0.91(-1.46),0.0035( 0.0013),0.0170( 0.0145),-1.5885( -2.5885),0.13(  0.12),"[0, 0, 0, 14, 45, 0, 41]",American stocks
JPM,2026-02-18,100 (45),0.23( 0.07),0.96( 0.86),-0.91(-1.46),0.0035( 0.0013),0.0170( 0.0145),-1.5885( -2.5885),0.13(  0.12),"[0, 0, 0, 14, 45, 0, 41]",Finance
KLBN1,2026-02-18,77 (62),-0.64(-0.74),0.96( 0.86),-1.00(-1.94),0.0014( 0.0013),0.0034( 0.0009),5.1971(  0.3971),0.87(  0.72),"[0, 0, 23, 1, 7, 39, 31]",All Stocks
KLBN1,2026-02-18,77 (62),-0.64(-0.74),0.96( 0.86),-1.00(-1.94),0.0014( 0.0013),0.0034( 0.0009),5.1971(  0.3971),0.87(  0.72),"[0, 0, 23, 1, 7, 39, 31]",Stocks to buy
KLBN1,2026-02-18,77 (62),-0.64(-0.74),0.96( 0.86),-1.00(-1.94),0.0014( 0.0013),0.0034( 0.0009),5.1971(  0.3971),0.87(  0.72),"[0, 0, 23, 1, 7, 39, 31]",STRONG BUY
KLBN3,2026-02-18,27 (30),-0.77(-1.57),0.68(-0.31),1.00( 0.00),-0.0010(-0.0039),0.0103(-0.0036),6.8779(  3.5779),0.35(  0.01),"[25, 18, 7, 8, 21, 16, 4]",All Stocks
KLBN4,2026-02-18,37 (90),-0.37(-0.47),0.93(-0.01),1.00( 0.90),0.0041( 0.0020),0.0069(-0.0011),6.9233(  5.8233),0.49(  0.05),"[17, 29, 0, 24, 17, 10, 3]",All Stocks
KO,2026-02-18,5 (85),-0.37(-0.47),-0.20(-1.01),-1.00(-1.88),0.0026( 0.0014),-0.0046(-0.0048),3.5030(  1.6030),0.38( -0.06),"[0, 4, 7, 3, 43, 1, 42]",All Stocks
KO,2026-02-18,5 (85),-0.37(-0.47),-0.20(-1.01),-1.00(-1.88),0.0026( 0.0014),-0.0046(-0.0048),3.5030(  1.6030),0.38( -0.06),"[0, 4, 7, 3, 43, 1, 42]",Consumer Goods
LEVE3,2026-02-18,75 (73),-0.29(-0.41),0.69( 0.42),0.33( 0.20),-0.0001(-0.0012),0.0005( 0.0002),2.9040( -2.6960),0.38(  0.02),"[8, 53, 3, 8, 2, 9, 17]",All Stocks
LEVE3,2026-02-18,75 (73),-0.29(-0.41),0.69( 0.42),0.33( 0.20),-0.0001(-0.0012),0.0005( 0.0002),2.9040( -2.6960),0.38(  0.02),"[8, 53, 3, 8, 2, 9, 17]",Stocks to buy
LEVE3,2026-02-18,75 (73),-0.29(-0.41),0.69( 0.42),0.33( 0.20),-0.0001(-0.0012),0.0005( 0.0002),2.9040( -2.6960),0.38(  0.02),"[8, 53, 3, 8, 2, 9, 17]",STRONG BUY
LLY,2026-02-18,65 (66),0.95( 0.21),1.00( 0.90),1.00( 0.90),-0.0001(-0.0024),0.0104( 0.0055),-3.6876( -9.8876),0.28(  0.25),"[15, 0, 0, 29, 29, 5, 21]",All Stocks
LLY,2026-02-18,65 (66),0.95( 0.21),1.00( 0.90),1.00( 0.90),-0.0001(-0.0024),0.0104( 0.0055),-3.6876( -9.8876),0.28(  0.25),"[15, 0, 0, 29, 29, 5, 21]",Health
MA,2026-02-18,0 (49),0.54(-0.01),-0.57(-0.68),1.00( 0.90),0.0055(-0.0069),0.0230(-0.0013),-2.5603(-11.6603),0.54( -0.02),"[2, 1, 0, 49, 26, 22, 0]",All Stocks
MA,2026-02-18,0 (49),0.54(-0.01),-0.57(-0.68),1.00( 0.90),0.0055(-0.0069),0.0230(-0.0013),-2.5603(-11.6603),0.54( -0.02),"[2, 1, 0, 49, 26, 22, 0]",Finance
META,2026-02-18,10 (46),1.00( 0.21),0.96(-0.01),1.00( 0.90),0.0101(-0.0001),0.0219(-0.0104),-4.9124(-10.1124),0.04( -0.25),"[10, 4, 0, 11, 6, 37, 32]",All Stocks
META,2026-02-18,10 (46),1.00( 0.21),0.96(-0.01),1.00( 0.90),0.0101(-0.0001),0.0219(-0.0104),-4.9124(-10.1124),0.04( -0.25),"[10, 4, 0, 11, 6, 37, 32]",Technology
META,2026-02-18,10 (46),1.00( 0.21),0.96(-0.01),1.00( 0.90),0.0101(-0.0001),0.0219(-0.0104),-4.9124(-10.1124),0.04( -0.25),"[10, 4, 0, 11, 6, 37, 32]",Consumer Goods
MGLU3,2026-02-18,100 (97),-0.04(-0.14),-0.97(-1.07),-1.00(-1.10),0.0068( 0.0047),0.0127( 0.0121),6.8767(  1.5767),0.99(  0.98),"[0, 0, 0, 3, 2, 70, 24]",All Stocks
MGLU3,2026-02-18,100 (97),-0.04(-0.14),-0.97(-1.07),-1.00(-1.10),0.0068( 0.0047),0.0127( 0.0121),6.8767(  1.5767),0.99(  0.98),"[0, 0, 0, 3, 2, 70, 24]",Stocks to buy
MGLU3,2026-02-18,100 (97),-0.04(-0.14),-0.97(-1.07),-1.00(-1.10),0.0068( 0.0047),0.0127( 0.0121),6.8767(  1.5767),0.99(  0.98),"[0, 0, 0, 3, 2, 70, 24]",STRONG BUY
MGLU3,2026-02-18,100 (97),-0.04(-0.14),-0.97(-1.07),-1.00(-1.10),0.0068( 0.0047),0.0127( 0.0121),6.8767(  1.5767),0.99(  0.98),"[0, 0, 0, 3, 2, 70, 24]",Consumer Goods
MMM,2026-02-18,76 (34),-0.59(-0.69),0.61( 0.12),1.00( 0.01),0.0023(-0.0001),0.0022( 0.0004),7.8846( -0.1154),0.99( -0.00),"[4, 34, 9, 7, 34, 9, 3]",All Stocks
MMM,2026-02-18,76 (34),-0.59(-0.69),0.61( 0.12),1.00( 0.01),0.0023(-0.0001),0.0022( 0.0004),7.8846( -0.1154),0.99( -0.00),"[4, 34, 9, 7, 34, 9, 3]",Stocks to buy
MMM,2026-02-18,76 (34),-0.59(-0.69),0.61( 0.12),1.00( 0.01),0.0023(-0.0001),0.0022( 0.0004),7.8846( -0.1154),0.99( -0.00),"[4, 34, 9, 7, 34, 9, 3]",STRONG BUY
MMM,2026-02-18,76 (34),-0.59(-0.69),0.61( 0.12),1.00( 0.01),0.0023(-0.0001),0.0022( 0.0004),7.8846( -0.1154),0.99( -0.00),"[4, 34, 9, 7, 34, 9, 3]",American stocks
MSFT,2026-02-18,65 (52),0.64(-0.01),0.85(-0.03),1.00( 0.41),0.0071( 0.0054),0.0328( 0.0037),-1.6253( -3.7253),0.47( -0.10),"[12, 11, 2, 10, 52, 0, 12]",All Stocks
MSFT,2026-02-18,65 (52),0.64(-0.01),0.85(-0.03),1.00( 0.41),0.0071( 0.0054),0.0328( 0.0037),-1.6253( -3.7253),0.47( -0.10),"[12, 11, 2, 10, 52, 0, 12]",Stocks to buy
MSFT,2026-02-18,65 (52),0.64(-0.01),0.85(-0.03),1.00( 0.41),0.0071( 0.0054),0.0328( 0.0037),-1.6253( -3.7253),0.47( -0.10),"[12, 11, 2, 10, 52, 0, 12]",American stocks
MSFT,2026-02-18,65 (52),0.64(-0.01),0.85(-0.03),1.00( 0.41),0.0071( 0.0054),0.0328( 0.0037),-1.6253( -3.7253),0.47( -0.10),"[12, 11, 2, 10, 52, 0, 12]",Technology
NEOE3,2026-02-18,96 (89),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0043( 0.0032),0.0163( 0.0133),1.3761(  0.3761),0.75(  0.74),"[4, 19, 7, 48, 7, 8, 7]",All Stocks
NEOE3,2026-02-18,96 (89),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0043( 0.0032),0.0163( 0.0133),1.3761(  0.3761),0.75(  0.74),"[4, 19, 7, 48, 7, 8, 7]",Stocks to buy
NEOE3,2026-02-18,96 (89),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0043( 0.0032),0.0163( 0.0133),1.3761(  0.3761),0.75(  0.74),"[4, 19, 7, 48, 7, 8, 7]",STRONG BUY
NEOE3,2026-02-18,96 (89),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0043( 0.0032),0.0163( 0.0133),1.3761(  0.3761),0.75(  0.74),"[4, 19, 7, 48, 7, 8, 7]",Energy
NEOE3,2026-02-18,96 (89),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0043( 0.0032),0.0163( 0.0133),1.3761(  0.3761),0.75(  0.74),"[4, 19, 7, 48, 7, 8, 7]",Brazilian Energy
NFLX,2026-02-18,26 (37),0.76( 0.09),0.86(-0.13),-1.00(-2.00),0.0084(-0.0000),0.0246( 0.0061),-3.0376( -9.1376),0.02( -0.96),"[20, 37, 1, 7, 6, 8, 21]",All Stocks
NFLX,2026-02-18,26 (37),0.76( 0.09),0.86(-0.13),-1.00(-2.00),0.0084(-0.0000),0.0246( 0.0061),-3.0376( -9.1376),0.02( -0.96),"[20, 37, 1, 7, 6, 8, 21]",Technology
NU,2026-02-18,57 (76),-1.00(-1.10),-0.83(-1.03),-1.00(-1.45),-0.0133(-0.0157),-0.0231(-0.0487),-0.6752( -1.7752),0.32(  0.01),"[0, 8, 7, 9, 11, 8, 57]",All Stocks
NU,2026-02-18,57 (76),-1.00(-1.10),-0.83(-1.03),-1.00(-1.45),-0.0133(-0.0157),-0.0231(-0.0487),-0.6752( -1.7752),0.32(  0.01),"[0, 8, 7, 9, 11, 8, 57]",ADRs
NU,2026-02-18,57 (76),-1.00(-1.10),-0.83(-1.03),-1.00(-1.45),-0.0133(-0.0157),-0.0231(-0.0487),-0.6752( -1.7752),0.32(  0.01),"[0, 8, 7, 9, 11, 8, 57]",Finance
NU,2026-02-18,57 (76),-1.00(-1.10),-0.83(-1.03),-1.00(-1.45),-0.0133(-0.0157),-0.0231(-0.0487),-0.6752( -1.7752),0.32(  0.01),"[0, 8, 7, 9, 11, 8, 57]",Brazilian Finance
NVDA,2026-02-18,56 (94),0.66(-0.00),-1.00(-1.10),1.00( 0.90),0.0086( 0.0010),0.0129( 0.0104),5.8331(  2.6331),0.15( -0.15),"[41, 0, 0, 50, 6, 1, 3]",All Stocks
NVDA,2026-02-18,56 (94),0.66(-0.00),-1.00(-1.10),1.00( 0.90),0.0086( 0.0010),0.0129( 0.0104),5.8331(  2.6331),0.15( -0.15),"[41, 0, 0, 50, 6, 1, 3]",Technology
PBR,2026-02-18,0 (68),0.09(-0.06),-1.00(-1.10),-0.65(-0.85),-0.0006(-0.0030),-0.0034(-0.0075),2.1991( -2.7009),0.52(  0.51),"[28, 3, 15, 29, 24, 1, 0]",All Stocks
PBR,2026-02-18,0 (68),0.09(-0.06),-1.00(-1.10),-0.65(-0.85),-0.0006(-0.0030),-0.0034(-0.0075),2.1991( -2.7009),0.52(  0.51),"[28, 3, 15, 29, 24, 1, 0]",Brazilian biggest stocks
PBR,2026-02-18,0 (68),0.09(-0.06),-1.00(-1.10),-0.65(-0.85),-0.0006(-0.0030),-0.0034(-0.0075),2.1991( -2.7009),0.52(  0.51),"[28, 3, 15, 29, 24, 1, 0]",ADRs
PBR-A,2026-02-18,47 (92),0.18(-0.06),-0.94(-1.04),1.00( 0.90),0.0044(-0.0037),0.0313( 0.0235),1.0702( -2.6298),0.49(  0.37),"[44, 0, 0, 6, 9, 3, 39]",All Stocks
PBR-A,2026-02-18,47 (92),0.18(-0.06),-0.94(-1.04),1.00( 0.90),0.0044(-0.0037),0.0313( 0.0235),1.0702( -2.6298),0.49(  0.37),"[44, 0, 0, 6, 9, 3, 39]",Brazilian biggest stocks
PBR-A,2026-02-18,47 (92),0.18(-0.06),-0.94(-1.04),1.00( 0.90),0.0044(-0.0037),0.0313( 0.0235),1.0702( -2.6298),0.49(  0.37),"[44, 0, 0, 6, 9, 3, 39]",ADRs
PETR3,2026-02-18,65 (57),0.54(-0.02),-0.58(-0.81),0.87( 0.31),-0.0020(-0.0030),0.0052( 0.0022),0.4061( -7.0939),0.71(  0.68),"[25, 3, 1, 5, 53, 2, 11]",All Stocks
PETR3,2026-02-18,65 (57),0.54(-0.02),-0.58(-0.81),0.87( 0.31),-0.0020(-0.0030),0.0052( 0.0022),0.4061( -7.0939),0.71(  0.68),"[25, 3, 1, 5, 53, 2, 11]",Stocks to buy
PETR3,2026-02-18,65 (57),0.54(-0.02),-0.58(-0.81),0.87( 0.31),-0.0020(-0.0030),0.0052( 0.0022),0.4061( -7.0939),0.71(  0.68),"[25, 3, 1, 5, 53, 2, 11]",Brazilian biggest stocks
PETR4,2026-02-18,37 (52),0.81( 0.11),0.94( 0.06),1.00( 0.90),-0.0019(-0.0023),-0.0102(-0.0120),0.0129( -7.7871),0.52(  0.06),"[6, 15, 0, 15, 40, 9, 16]",All Stocks
PETR4,2026-02-18,37 (52),0.81( 0.11),0.94( 0.06),1.00( 0.90),-0.0019(-0.0023),-0.0102(-0.0120),0.0129( -7.7871),0.52(  0.06),"[6, 15, 0, 15, 40, 9, 16]",Brazilian biggest stocks
PM,2026-02-18,86 (70),0.30( 0.19),-0.06(-0.44),1.00( 0.34),-0.0019(-0.0067),-0.0063(-0.0078),5.8524(  2.0524),0.99(  0.59),"[6, 5, 69, 6, 3, 5, 6]",All Stocks
PM,2026-02-18,86 (70),0.30( 0.19),-0.06(-0.44),1.00( 0.34),-0.0019(-0.0067),-0.0063(-0.0078),5.8524(  2.0524),0.99(  0.59),"[6, 5, 69, 6, 3, 5, 6]",Stocks to buy
PM,2026-02-18,86 (70),0.30( 0.19),-0.06(-0.44),1.00( 0.34),-0.0019(-0.0067),-0.0063(-0.0078),5.8524(  2.0524),0.99(  0.59),"[6, 5, 69, 6, 3, 5, 6]",STRONG BUY
PM,2026-02-18,86 (70),0.30( 0.19),-0.06(-0.44),1.00( 0.34),-0.0019(-0.0067),-0.0063(-0.0078),5.8524(  2.0524),0.99(  0.59),"[6, 5, 69, 6, 3, 5, 6]",American stocks
PRIO3,2026-02-18,100 (58),-0.34(-0.44),0.93( 0.48),1.00( 0.00),0.0095( 0.0042),0.0398( 0.0389),3.9170(  0.8170),0.46(  0.06),"[0, 23, 2, 35, 10, 8, 22]",All Stocks
PRIO3,2026-02-18,100 (58),-0.34(-0.44),0.93( 0.48),1.00( 0.00),0.0095( 0.0042),0.0398( 0.0389),3.9170(  0.8170),0.46(  0.06),"[0, 23, 2, 35, 10, 8, 22]",Stocks to buy
PRIO3,2026-02-18,100 (58),-0.34(-0.44),0.93( 0.48),1.00( 0.00),0.0095( 0.0042),0.0398( 0.0389),3.9170(  0.8170),0.46(  0.06),"[0, 23, 2, 35, 10, 8, 22]",STRONG BUY
PSSA3,2026-02-18,37 (63),1.00( 0.00),0.99( 0.89),1.00( 0.90),0.0100( 0.0098),0.0116(-0.0022),5.0772( -1.6228),0.47(  0.01),"[17, 0, 0, 1, 61, 2, 19]",All Stocks
PSSA3,2026-02-18,37 (63),1.00( 0.00),0.99( 0.89),1.00( 0.90),0.0100( 0.0098),0.0116(-0.0022),5.0772( -1.6228),0.47(  0.01),"[17, 0, 0, 1, 61, 2, 19]",Consumer Goods
PYPL,2026-02-18,18 (48),0.36(-0.54),0.84(-0.09),1.00( 0.00),0.0095( 0.0029),0.0141( 0.0104),-3.8070(-11.2070),0.41( -0.04),"[23, 48, 0, 0, 18, 11, 0]",All Stocks
PYPL,2026-02-18,18 (48),0.36(-0.54),0.84(-0.09),1.00( 0.00),0.0095( 0.0029),0.0141( 0.0104),-3.8070(-11.2070),0.41( -0.04),"[23, 48, 0, 0, 18, 11, 0]",Technology
QUAL3,2026-02-18,7 (37),1.00( 0.01),0.22(-0.43),-1.00(-1.10),-0.0008(-0.0020),-0.0035(-0.0143),-0.9453( -2.2453),0.05( -0.76),"[7, 37, 0, 32, 2, 2, 20]",All Stocks
QUAL3,2026-02-18,7 (37),1.00( 0.01),0.22(-0.43),-1.00(-1.10),-0.0008(-0.0020),-0.0035(-0.0143),-0.9453( -2.2453),0.05( -0.76),"[7, 37, 0, 32, 2, 2, 20]",Finance
QUAL3,2026-02-18,7 (37),1.00( 0.01),0.22(-0.43),-1.00(-1.10),-0.0008(-0.0020),-0.0035(-0.0143),-0.9453( -2.2453),0.05( -0.76),"[7, 37, 0, 32, 2, 2, 20]",Brazilian Finance
QUAL3,2026-02-18,7 (37),1.00( 0.01),0.22(-0.43),-1.00(-1.10),-0.0008(-0.0020),-0.0035(-0.0143),-0.9453( -2.2453),0.05( -0.76),"[7, 37, 0, 32, 2, 2, 20]",Health
QUAL3,2026-02-18,7 (37),1.00( 0.01),0.22(-0.43),-1.00(-1.10),-0.0008(-0.0020),-0.0035(-0.0143),-0.9453( -2.2453),0.05( -0.76),"[7, 37, 0, 32, 2, 2, 20]",Consumer Goods
RADL3,2026-02-18,94 (42),-0.75(-1.16),1.00( 0.90),1.00( 0.05),0.0061( 0.0054),0.0101( 0.0039),4.7752(  3.3752),0.93(  0.56),"[6, 0, 12, 1, 13, 30, 38]",All Stocks
RADL3,2026-02-18,94 (42),-0.75(-1.16),1.00( 0.90),1.00( 0.05),0.0061( 0.0054),0.0101( 0.0039),4.7752(  3.3752),0.93(  0.56),"[6, 0, 12, 1, 13, 30, 38]",Stocks to buy
RADL3,2026-02-18,94 (42),-0.75(-1.16),1.00( 0.90),1.00( 0.05),0.0061( 0.0054),0.0101( 0.0039),4.7752(  3.3752),0.93(  0.56),"[6, 0, 12, 1, 13, 30, 38]",STRONG BUY
RADL3,2026-02-18,94 (42),-0.75(-1.16),1.00( 0.90),1.00( 0.05),0.0061( 0.0054),0.0101( 0.0039),4.7752(  3.3752),0.93(  0.56),"[6, 0, 12, 1, 13, 30, 38]",Health
RAIL3,2026-02-18,27 (31),-0.06(-0.16),-1.00(-1.10),-1.00(-1.10),0.0018(-0.0015),0.0009(-0.0017),5.7306(  0.9306),0.30( -0.02),"[0, 0, 0, 26, 31, 27, 17]",All Stocks
RAIL3,2026-02-18,27 (31),-0.06(-0.16),-1.00(-1.10),-1.00(-1.10),0.0018(-0.0015),0.0009(-0.0017),5.7306(  0.9306),0.30( -0.02),"[0, 0, 0, 26, 31, 27, 17]",Consumer Goods
SANB1,2026-02-18,2 (81),-1.00(-1.95),-1.00(-1.42),0.11(-0.00),-0.0037(-0.0038),0.0035( 0.0032),2.1597( -2.8403),0.37(  0.36),"[4, 5, 74, 7, 2, 8, 0]",All Stocks
SANB1,2026-02-18,2 (81),-1.00(-1.95),-1.00(-1.42),0.11(-0.00),-0.0037(-0.0038),0.0035( 0.0032),2.1597( -2.8403),0.37(  0.36),"[4, 5, 74, 7, 2, 8, 0]",Finance
SANB1,2026-02-18,2 (81),-1.00(-1.95),-1.00(-1.42),0.11(-0.00),-0.0037(-0.0038),0.0035( 0.0032),2.1597( -2.8403),0.37(  0.36),"[4, 5, 74, 7, 2, 8, 0]",Brazilian Finance
SANB3,2026-02-18,80 (69),1.00( 0.88),0.92( 0.47),1.00( 0.18),-0.0108(-0.0110),-0.0103(-0.0104),0.8073( -3.5927),0.14(  0.08),"[4, 64, 5, 7, 6, 7, 7]",All Stocks
SANB3,2026-02-18,80 (69),1.00( 0.88),0.92( 0.47),1.00( 0.18),-0.0108(-0.0110),-0.0103(-0.0104),0.8073( -3.5927),0.14(  0.08),"[4, 64, 5, 7, 6, 7, 7]",Stocks to buy
SANB3,2026-02-18,80 (69),1.00( 0.88),0.92( 0.47),1.00( 0.18),-0.0108(-0.0110),-0.0103(-0.0104),0.8073( -3.5927),0.14(  0.08),"[4, 64, 5, 7, 6, 7, 7]",STRONG BUY
SANB3,2026-02-18,80 (69),1.00( 0.88),0.92( 0.47),1.00( 0.18),-0.0108(-0.0110),-0.0103(-0.0104),0.8073( -3.5927),0.14(  0.08),"[4, 64, 5, 7, 6, 7, 7]",Finance
SANB3,2026-02-18,80 (69),1.00( 0.88),0.92( 0.47),1.00( 0.18),-0.0108(-0.0110),-0.0103(-0.0104),0.8073( -3.5927),0.14(  0.08),"[4, 64, 5, 7, 6, 7, 7]",Brazilian Finance
SANB4,2026-02-18,81 (42),0.55( 0.00),0.80( 0.14),1.00( 0.00),-0.0066(-0.0067),-0.0062(-0.0080),-0.8252( -3.8252),0.04(  0.03),"[40, 3, 39, 3, 14, 2, 0]",All Stocks
SANB4,2026-02-18,81 (42),0.55( 0.00),0.80( 0.14),1.00( 0.00),-0.0066(-0.0067),-0.0062(-0.0080),-0.8252( -3.8252),0.04(  0.03),"[40, 3, 39, 3, 14, 2, 0]",Stocks to buy
SANB4,2026-02-18,81 (42),0.55( 0.00),0.80( 0.14),1.00( 0.00),-0.0066(-0.0067),-0.0062(-0.0080),-0.8252( -3.8252),0.04(  0.03),"[40, 3, 39, 3, 14, 2, 0]",STRONG BUY
SANB4,2026-02-18,81 (42),0.55( 0.00),0.80( 0.14),1.00( 0.00),-0.0066(-0.0067),-0.0062(-0.0080),-0.8252( -3.8252),0.04(  0.03),"[40, 3, 39, 3, 14, 2, 0]",Finance
SANB4,2026-02-18,81 (42),0.55( 0.00),0.80( 0.14),1.00( 0.00),-0.0066(-0.0067),-0.0062(-0.0080),-0.8252( -3.8252),0.04(  0.03),"[40, 3, 39, 3, 14, 2, 0]",Brazilian Finance
SAP,2026-02-18,0 (48),0.74(-0.21),1.00(-0.00),1.00( 0.90),0.0066(-0.0006),0.0108(-0.0106),2.2523( -2.6477),0.49( -0.06),"[48, 0, 0, 19, 33, 0, 0]",All Stocks
SAP,2026-02-18,0 (48),0.74(-0.21),1.00(-0.00),1.00( 0.90),0.0066(-0.0006),0.0108(-0.0106),2.2523( -2.6477),0.49( -0.06),"[48, 0, 0, 19, 33, 0, 0]",Technology
SAPR1,2026-02-18,61 (91),-1.00(-1.22),-1.00(-1.10),-1.00(-1.10),0.0086( 0.0080),0.0153( 0.0101),1.4359(  0.0359),0.19( -0.03),"[2, 2, 3, 4, 54, 4, 32]",All Stocks
SAPR3,2026-02-18,85 (56),-1.00(-1.10),-1.00(-1.90),-1.00(-1.28),0.0053( 0.0036),0.0148( 0.0115),3.8970(  1.2970),0.32(  0.30),"[4, 4, 7, 43, 12, 8, 22]",All Stocks
SAPR3,2026-02-18,85 (56),-1.00(-1.10),-1.00(-1.90),-1.00(-1.28),0.0053( 0.0036),0.0148( 0.0115),3.8970(  1.2970),0.32(  0.30),"[4, 4, 7, 43, 12, 8, 22]",Stocks to buy
SAPR3,2026-02-18,85 (56),-1.00(-1.10),-1.00(-1.90),-1.00(-1.28),0.0053( 0.0036),0.0148( 0.0115),3.8970(  1.2970),0.32(  0.30),"[4, 4, 7, 43, 12, 8, 22]",STRONG BUY
SAPR4,2026-02-18,90 (88),0.48( 0.06),-0.99(-1.09),1.00( 0.90),0.0036( 0.0035),0.0100( 0.0020),3.3815(  2.0815),0.46(  0.45),"[54, 10, 0, 11, 12, 13, 0]",All Stocks
SAPR4,2026-02-18,90 (88),0.48( 0.06),-0.99(-1.09),1.00( 0.90),0.0036( 0.0035),0.0100( 0.0020),3.3815(  2.0815),0.46(  0.45),"[54, 10, 0, 11, 12, 13, 0]",Stocks to buy
SAPR4,2026-02-18,90 (88),0.48( 0.06),-0.99(-1.09),1.00( 0.90),0.0036( 0.0035),0.0100( 0.0020),3.3815(  2.0815),0.46(  0.45),"[54, 10, 0, 11, 12, 13, 0]",STRONG BUY
SBUX,2026-02-18,35 (50),0.53(-0.27),0.95( 0.04),-1.00(-2.00),0.0031( 0.0009),0.0078( 0.0028),1.1696( -6.1304),0.46( -0.00),"[18, 10, 17, 14, 11, 23, 7]",All Stocks
SBUX,2026-02-18,35 (50),0.53(-0.27),0.95( 0.04),-1.00(-2.00),0.0031( 0.0009),0.0078( 0.0028),1.1696( -6.1304),0.46( -0.00),"[18, 10, 17, 14, 11, 23, 7]",Consumer Goods
SIMH3,2026-02-18,38 (54),0.04(-0.58),1.00( 0.48),1.00( 0.40),-0.0006(-0.0027),0.0085( 0.0061),5.1281(  1.3281),0.41(  0.01),"[46, 9, 5, 16, 15, 0, 9]",All Stocks
SO,2026-02-18,22 (49),-0.22(-0.37),-0.26(-0.73),1.00( 0.90),0.0055( 0.0027),0.0052( 0.0039),5.2867( -1.1133),0.37( -0.04),"[11, 10, 5, 9, 7, 41, 16]",All Stocks
SO,2026-02-18,22 (49),-0.22(-0.37),-0.26(-0.73),1.00( 0.90),0.0055( 0.0027),0.0052( 0.0039),5.2867( -1.1133),0.37( -0.04),"[11, 10, 5, 9, 7, 41, 16]",Energy
TAEE1,2026-02-18,99 (82),-0.68(-0.78),0.98( 0.20),1.00( 0.90),0.0061( 0.0030),0.0003( 0.0002),7.1302(  5.8302),0.14(  0.08),"[1, 17, 0, 22, 27, 1, 32]",All Stocks
TAEE1,2026-02-18,99 (82),-0.68(-0.78),0.98( 0.20),1.00( 0.90),0.0061( 0.0030),0.0003( 0.0002),7.1302(  5.8302),0.14(  0.08),"[1, 17, 0, 22, 27, 1, 32]",Stocks to buy
TAEE1,2026-02-18,99 (82),-0.68(-0.78),0.98( 0.20),1.00( 0.90),0.0061( 0.0030),0.0003( 0.0002),7.1302(  5.8302),0.14(  0.08),"[1, 17, 0, 22, 27, 1, 32]",STRONG BUY
TAEE1,2026-02-18,99 (82),-0.68(-0.78),0.98( 0.20),1.00( 0.90),0.0061( 0.0030),0.0003( 0.0002),7.1302(  5.8302),0.14(  0.08),"[1, 17, 0, 22, 27, 1, 32]",Energy
TAEE1,2026-02-18,99 (82),-0.68(-0.78),0.98( 0.20),1.00( 0.90),0.0061( 0.0030),0.0003( 0.0002),7.1302(  5.8302),0.14(  0.08),"[1, 17, 0, 22, 27, 1, 32]",Brazilian Energy
TAEE3,2026-02-18,80 (20),0.10(-0.55),0.86( 0.76),1.00( 0.90),0.0006( 0.0000),0.0017( 0.0014),5.1776(  3.1776),0.21(  0.20),"[20, 19, 14, 15, 17, 14, 0]",All Stocks
TAEE3,2026-02-18,80 (20),0.10(-0.55),0.86( 0.76),1.00( 0.90),0.0006( 0.0000),0.0017( 0.0014),5.1776(  3.1776),0.21(  0.20),"[20, 19, 14, 15, 17, 14, 0]",Stocks to buy
TAEE3,2026-02-18,80 (20),0.10(-0.55),0.86( 0.76),1.00( 0.90),0.0006( 0.0000),0.0017( 0.0014),5.1776(  3.1776),0.21(  0.20),"[20, 19, 14, 15, 17, 14, 0]",STRONG BUY
TAEE3,2026-02-18,80 (20),0.10(-0.55),0.86( 0.76),1.00( 0.90),0.0006( 0.0000),0.0017( 0.0014),5.1776(  3.1776),0.21(  0.20),"[20, 19, 14, 15, 17, 14, 0]",Energy
TAEE3,2026-02-18,80 (20),0.10(-0.55),0.86( 0.76),1.00( 0.90),0.0006( 0.0000),0.0017( 0.0014),5.1776(  3.1776),0.21(  0.20),"[20, 19, 14, 15, 17, 14, 0]",Brazilian Energy
TAEE4,2026-02-18,72 (50),-0.42(-0.53),-0.57(-0.73),-1.00(-1.10),0.0012( 0.0011),0.0049( 0.0044),-1.9809( -3.0809),0.01(  0.00),"[8, 7, 6, 16, 50, 6, 7]",All Stocks
TAEE4,2026-02-18,72 (50),-0.42(-0.53),-0.57(-0.73),-1.00(-1.10),0.0012( 0.0011),0.0049( 0.0044),-1.9809( -3.0809),0.01(  0.00),"[8, 7, 6, 16, 50, 6, 7]",Stocks to buy
