symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
UBER,2026-08-07,31 (43),-0.85(-0.95),0.56(-0.38),-0.87(-1.19),0.0159( 0.0010),0.0028(-0.0007),5.0332(  1.9332),0.69(  0.14),"[0, 39, 11, 14, 19, 10, 7]",Consumer Goods
UBR,2026-08-07,47 (49),-0.30(-0.40),-0.27(-0.40),1.00( 0.42),0.0020(-0.0007),-0.0009(-0.0161),3.0993(  1.3993),0.32(  0.31),"[1, 2, 15, 49, 2, 32, 0]",All Stocks
UBR,2026-08-07,47 (49),-0.30(-0.40),-0.27(-0.40),1.00( 0.42),0.0020(-0.0007),-0.0009(-0.0161),3.0993(  1.3993),0.32(  0.31),"[1, 2, 15, 49, 2, 32, 0]",Indexes
UBR,2026-08-07,47 (49),-0.30(-0.40),-0.27(-0.40),1.00( 0.42),0.0020(-0.0007),-0.0009(-0.0161),3.0993(  1.3993),0.32(  0.31),"[1, 2, 15, 49, 2, 32, 0]",Brazilian Indexes
UDN,2026-08-07,29 (62),-1.00(-1.44),-0.92(-1.02),1.00( 0.00),-0.0010(-0.0013),-0.0005(-0.0011),6.0433(  0.6433),0.97(  0.91),"[62, 0, 12, 4, 4, 3, 14]",All Stocks
UDN,2026-08-07,29 (62),-1.00(-1.44),-0.92(-1.02),1.00( 0.00),-0.0010(-0.0013),-0.0005(-0.0011),6.0433(  0.6433),0.97(  0.91),"[62, 0, 12, 4, 4, 3, 14]",Indexes
UNH,2026-08-07,62 (63),0.57( 0.13),0.41( 0.30),1.00( 0.00),0.0085(-0.0014),0.0113( 0.0028),-4.3314( -9.2314),0.49(  0.48),"[4, 4, 49, 18, 4, 20, 0]",All Stocks
UNH,2026-08-07,62 (63),0.57( 0.13),0.41( 0.30),1.00( 0.00),0.0085(-0.0014),0.0113( 0.0028),-4.3314( -9.2314),0.49(  0.48),"[4, 4, 49, 18, 4, 20, 0]",Health
UNIP3,2026-08-07,75 (87),1.00( 0.25),0.93( 0.03),0.38(-0.05),0.0046( 0.0045),0.0143( 0.0121),-0.1650( -5.6650),0.50(  0.06),"[25, 11, 22, 3, 12, 3, 23]",All Stocks
UNIP5,2026-08-07,59 (23),0.12(-0.02),0.98( 0.00),1.00( 0.02),0.0077( 0.0025),0.0443( 0.0052),2.3209( -2.4791),0.15(  0.10),"[19, 16, 15, 10, 12, 22, 8]",All Stocks
UNIP5,2026-08-07,59 (23),0.12(-0.02),0.98( 0.00),1.00( 0.02),0.0077( 0.0025),0.0443( 0.0052),2.3209( -2.4791),0.15(  0.10),"[19, 16, 15, 10, 12, 22, 8]",Stocks to buy
UNIP6,2026-08-07,37 (53),0.32( 0.01),0.97( 0.87),1.00( 0.90),0.0040(-0.0025),-0.0097(-0.0174),4.2203(  1.8203),0.90( -0.07),"[25, 0, 0, 40, 1, 12, 22]",All Stocks
USIM3,2026-08-07,55 (72),0.33( 0.10),-0.99(-1.13),1.00( 0.09),0.0034( 0.0028),0.0064( 0.0063),-7.9611(-14.6611),0.00( -0.12),"[24, 27, 17, 5, 9, 2, 17]",All Stocks
USIM5,2026-08-07,86 (65),-0.21(-0.38),-1.00(-1.10),-1.00(-1.10),0.0063( 0.0014),0.0211( 0.0178),-8.4070(-10.5070),0.00( -0.03),"[3, 3, 0, 32, 54, 3, 5]",All Stocks
USIM5,2026-08-07,86 (65),-0.21(-0.38),-1.00(-1.10),-1.00(-1.10),0.0063( 0.0014),0.0211( 0.0178),-8.4070(-10.5070),0.00( -0.03),"[3, 3, 0, 32, 54, 3, 5]",Stocks to buy
USIM5,2026-08-07,86 (65),-0.21(-0.38),-1.00(-1.10),-1.00(-1.10),0.0063( 0.0014),0.0211( 0.0178),-8.4070(-10.5070),0.00( -0.03),"[3, 3, 0, 32, 54, 3, 5]",STRONG BUY
UUP,2026-08-07,92 (98),0.99( 0.15),0.99( 0.30),1.00( 0.01),0.0005(-0.0002),0.0022( 0.0021),-5.9923( -6.9923),0.00( -0.01),"[35, 20, 37, 3, 0, 2, 2]",All Stocks
UUP,2026-08-07,92 (98),0.99( 0.15),0.99( 0.30),1.00( 0.01),0.0005(-0.0002),0.0022( 0.0021),-5.9923( -6.9923),0.00( -0.01),"[35, 20, 37, 3, 0, 2, 2]",Indexes
V,2026-08-07,25 (65),0.55(-0.30),0.99( 0.00),-1.00(-1.10),0.0003(-0.0026),0.0006(-0.0051),1.7077(  0.7077),0.43( -0.01),"[35, 25, 0, 16, 15, 0, 9]",All Stocks
V,2026-08-07,25 (65),0.55(-0.30),0.99( 0.00),-1.00(-1.10),0.0003(-0.0026),0.0006(-0.0051),1.7077(  0.7077),0.43( -0.01),"[35, 25, 0, 16, 15, 0, 9]",Finance
VALE,2026-08-07,55 (48),-0.37(-0.47),0.90( 0.00),1.00( 0.01),0.0005(-0.0038),0.0085(-0.0022),0.3911( -0.6089),0.42(  0.01),"[0, 24, 18, 13, 16, 17, 13]",All Stocks
VALE,2026-08-07,55 (48),-0.37(-0.47),0.90( 0.00),1.00( 0.01),0.0005(-0.0038),0.0085(-0.0022),0.3911( -0.6089),0.42(  0.01),"[0, 24, 18, 13, 16, 17, 13]",Stocks to buy
VALE,2026-08-07,55 (48),-0.37(-0.47),0.90( 0.00),1.00( 0.01),0.0005(-0.0038),0.0085(-0.0022),0.3911( -0.6089),0.42(  0.01),"[0, 24, 18, 13, 16, 17, 13]",Brazilian biggest stocks
VALE,2026-08-07,55 (48),-0.37(-0.47),0.90( 0.00),1.00( 0.01),0.0005(-0.0038),0.0085(-0.0022),0.3911( -0.6089),0.42(  0.01),"[0, 24, 18, 13, 16, 17, 13]",ADRs
VALE3,2026-08-07,0 (59),-0.79(-0.89),-0.66(-0.76),-1.00(-1.10),0.0076(-0.0005),0.0111(-0.0000),1.5240( -2.6760),0.34(  0.33),"[2, 5, 0, 59, 32, 3, 0]",All Stocks
VALE3,2026-08-07,0 (59),-0.79(-0.89),-0.66(-0.76),-1.00(-1.10),0.0076(-0.0005),0.0111(-0.0000),1.5240( -2.6760),0.34(  0.33),"[2, 5, 0, 59, 32, 3, 0]",Brazilian biggest stocks
WEGE3,2026-08-07,100 (44),1.00( 0.00),1.00( 0.90),1.00( 0.00),0.0135( 0.0134),0.0366( 0.0320),7.7508(  6.7508),0.40(  0.39),"[27, 0, 30, 8, 34, 1, 0]",All Stocks
WEGE3,2026-08-07,100 (44),1.00( 0.00),1.00( 0.90),1.00( 0.00),0.0135( 0.0134),0.0366( 0.0320),7.7508(  6.7508),0.40(  0.39),"[27, 0, 30, 8, 34, 1, 0]",Stocks to buy
WEGE3,2026-08-07,100 (44),1.00( 0.00),1.00( 0.90),1.00( 0.00),0.0135( 0.0134),0.0366( 0.0320),7.7508(  6.7508),0.40(  0.39),"[27, 0, 30, 8, 34, 1, 0]",STRONG BUY
