symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
KO,2026-05-19,76 (66),-0.38(-0.48),-0.67(-1.07),-1.00(-1.62),0.0009( 0.0008),0.0002(-0.0000),6.3654(  4.4654),0.46(  0.04),"[0, 8, 10, 6, 7, 3, 66]",All Stocks
KO,2026-05-19,76 (66),-0.38(-0.48),-0.67(-1.07),-1.00(-1.62),0.0009( 0.0008),0.0002(-0.0000),6.3654(  4.4654),0.46(  0.04),"[0, 8, 10, 6, 7, 3, 66]",Stocks to buy
KO,2026-05-19,76 (66),-0.38(-0.48),-0.67(-1.07),-1.00(-1.62),0.0009( 0.0008),0.0002(-0.0000),6.3654(  4.4654),0.46(  0.04),"[0, 8, 10, 6, 7, 3, 66]",STRONG BUY
KO,2026-05-19,76 (66),-0.38(-0.48),-0.67(-1.07),-1.00(-1.62),0.0009( 0.0008),0.0002(-0.0000),6.3654(  4.4654),0.46(  0.04),"[0, 8, 10, 6, 7, 3, 66]",American stocks
KO,2026-05-19,76 (66),-0.38(-0.48),-0.67(-1.07),-1.00(-1.62),0.0009( 0.0008),0.0002(-0.0000),6.3654(  4.4654),0.46(  0.04),"[0, 8, 10, 6, 7, 3, 66]",Consumer Goods
LEVE3,2026-05-19,77 (85),-0.04(-0.14),1.00( 0.90),1.00( 0.90),-0.0004(-0.0013),-0.0003(-0.0006),-4.1347( -5.3347),0.37(  0.00),"[0, 0, 0, 13, 3, 8, 77]",All Stocks
LLY,2026-05-19,58 (43),0.95( 0.16),1.00( 0.90),1.00( 0.90),0.0068( 0.0053),0.0114(-0.0057),6.2455(  0.0455),0.95(  0.93),"[0, 0, 0, 1, 42, 15, 41]",All Stocks
LLY,2026-05-19,58 (43),0.95( 0.16),1.00( 0.90),1.00( 0.90),0.0068( 0.0053),0.0114(-0.0057),6.2455(  0.0455),0.95(  0.93),"[0, 0, 0, 1, 42, 15, 41]",Stocks to buy
LLY,2026-05-19,58 (43),0.95( 0.16),1.00( 0.90),1.00( 0.90),0.0068( 0.0053),0.0114(-0.0057),6.2455(  0.0455),0.95(  0.93),"[0, 0, 0, 1, 42, 15, 41]",American stocks
LLY,2026-05-19,58 (43),0.95( 0.16),1.00( 0.90),1.00( 0.90),0.0068( 0.0053),0.0114(-0.0057),6.2455(  0.0455),0.95(  0.93),"[0, 0, 0, 1, 42, 15, 41]",Health
MA,2026-05-19,0 (47),0.40(-0.15),0.24(-0.49),1.00( 0.90),0.0047(-0.0077),0.0136(-0.0107),-0.1247( -9.3247),0.55(  0.01),"[19, 0, 0, 47, 27, 6, 0]",All Stocks
MA,2026-05-19,0 (47),0.40(-0.15),0.24(-0.49),1.00( 0.90),0.0047(-0.0077),0.0136(-0.0107),-0.1247( -9.3247),0.55(  0.01),"[19, 0, 0, 47, 27, 6, 0]",Finance
META,2026-05-19,41 (46),1.00( 0.01),0.97( 0.09),1.00( 0.90),-0.0058(-0.0083),-0.0043(-0.0284),-0.8001( -6.4001),0.33(  0.30),"[0, 21, 0, 5, 17, 37, 20]",All Stocks
META,2026-05-19,41 (46),1.00( 0.01),0.97( 0.09),1.00( 0.90),-0.0058(-0.0083),-0.0043(-0.0284),-0.8001( -6.4001),0.33(  0.30),"[0, 21, 0, 5, 17, 37, 20]",Technology
META,2026-05-19,41 (46),1.00( 0.01),0.97( 0.09),1.00( 0.90),-0.0058(-0.0083),-0.0043(-0.0284),-0.8001( -6.4001),0.33(  0.30),"[0, 21, 0, 5, 17, 37, 20]",Consumer Goods
MGLU3,2026-05-19,0 (82),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0061(-0.0060),-0.0349(-0.0897),-7.6228(-12.7228),0.00( -0.01),"[0, 0, 0, 0, 0, 81, 19]",All Stocks
MGLU3,2026-05-19,0 (82),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),0.0061(-0.0060),-0.0349(-0.0897),-7.6228(-12.7228),0.00( -0.01),"[0, 0, 0, 0, 0, 81, 19]",Consumer Goods
MMM,2026-05-19,0 (61),-1.00(-1.10),-0.82(-1.82),-1.00(-1.79),0.0000(-0.0025),0.0002(-0.0047),4.2025( -3.7975),0.88( -0.11),"[0, 0, 1, 15, 0, 61, 23]",All Stocks
MSFT,2026-05-19,32 (41),0.37(-0.14),0.90( 0.02),-1.00(-1.28),0.0014(-0.0071),-0.0082(-0.0569),0.3949( -1.0051),0.54( -0.03),"[7, 32, 0, 1, 12, 24, 23]",All Stocks
MSFT,2026-05-19,32 (41),0.37(-0.14),0.90( 0.02),-1.00(-1.28),0.0014(-0.0071),-0.0082(-0.0569),0.3949( -1.0051),0.54( -0.03),"[7, 32, 0, 1, 12, 24, 23]",Technology
NEOE3,2026-05-18,94 (93),-1.00(-1.10),1.00( 0.90),1.00( 0.90),-0.0049(-0.0060),0.0035( 0.0005),1.3188(  0.3188),0.06(  0.05),"[0, 6, 6, 6, 69, 8, 5]",All Stocks
NEOE3,2026-05-18,94 (93),-1.00(-1.10),1.00( 0.90),1.00( 0.90),-0.0049(-0.0060),0.0035( 0.0005),1.3188(  0.3188),0.06(  0.05),"[0, 6, 6, 6, 69, 8, 5]",Stocks to buy
NEOE3,2026-05-18,94 (93),-1.00(-1.10),1.00( 0.90),1.00( 0.90),-0.0049(-0.0060),0.0035( 0.0005),1.3188(  0.3188),0.06(  0.05),"[0, 6, 6, 6, 69, 8, 5]",STRONG BUY
NEOE3,2026-05-18,94 (93),-1.00(-1.10),1.00( 0.90),1.00( 0.90),-0.0049(-0.0060),0.0035( 0.0005),1.3188(  0.3188),0.06(  0.05),"[0, 6, 6, 6, 69, 8, 5]",Energy
NEOE3,2026-05-18,94 (93),-1.00(-1.10),1.00( 0.90),1.00( 0.90),-0.0049(-0.0060),0.0035( 0.0005),1.3188(  0.3188),0.06(  0.05),"[0, 6, 6, 6, 69, 8, 5]",Brazilian Energy
NFLX,2026-05-19,11 (62),0.14(-0.41),0.95(-0.04),1.00( 0.00),0.0059(-0.0028),0.0315( 0.0165),-0.6299( -6.7299),0.21( -0.79),"[6, 62, 0, 10, 11, 11, 0]",All Stocks
NFLX,2026-05-19,11 (62),0.14(-0.41),0.95(-0.04),1.00( 0.00),0.0059(-0.0028),0.0315( 0.0165),-0.6299( -6.7299),0.21( -0.79),"[6, 62, 0, 10, 11, 11, 0]",Technology
NU,2026-05-19,0 (34),-0.28(-0.38),-0.85(-1.17),-1.00(-1.87),-0.0023(-0.0368),0.0091(-0.0165),-0.8467( -1.9467),0.35( -0.04),"[0, 0, 8, 18, 30, 18, 26]",All Stocks
NU,2026-05-19,0 (34),-0.28(-0.38),-0.85(-1.17),-1.00(-1.87),-0.0023(-0.0368),0.0091(-0.0165),-0.8467( -1.9467),0.35( -0.04),"[0, 0, 8, 18, 30, 18, 26]",ADRs
NU,2026-05-19,0 (34),-0.28(-0.38),-0.85(-1.17),-1.00(-1.87),-0.0023(-0.0368),0.0091(-0.0165),-0.8467( -1.9467),0.35( -0.04),"[0, 0, 8, 18, 30, 18, 26]",Finance
NU,2026-05-19,0 (34),-0.28(-0.38),-0.85(-1.17),-1.00(-1.87),-0.0023(-0.0368),0.0091(-0.0165),-0.8467( -1.9467),0.35( -0.04),"[0, 0, 8, 18, 30, 18, 26]",Brazilian Finance
NVDA,2026-05-19,100 (66),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0070( 0.0019),0.0112( 0.0078),7.3397(  4.5397),0.97(  0.96),"[38, 0, 0, 26, 33, 1, 1]",All Stocks
NVDA,2026-05-19,100 (66),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0070( 0.0019),0.0112( 0.0078),7.3397(  4.5397),0.97(  0.96),"[38, 0, 0, 26, 33, 1, 1]",Stocks to buy
NVDA,2026-05-19,100 (66),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0070( 0.0019),0.0112( 0.0078),7.3397(  4.5397),0.97(  0.96),"[38, 0, 0, 26, 33, 1, 1]",STRONG BUY
NVDA,2026-05-19,100 (66),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0070( 0.0019),0.0112( 0.0078),7.3397(  4.5397),0.97(  0.96),"[38, 0, 0, 26, 33, 1, 1]",American stocks
NVDA,2026-05-19,100 (66),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0070( 0.0019),0.0112( 0.0078),7.3397(  4.5397),0.97(  0.96),"[38, 0, 0, 26, 33, 1, 1]",Technology
PBR,2026-05-19,36 (83),-0.04(-0.18),-1.00(-1.12),0.96( 0.07),0.0006( 0.0005),0.0002(-0.0032),-6.4744( -7.6744),0.51(  0.50),"[15, 18, 19, 17, 17, 14, 0]",All Stocks
PBR,2026-05-19,36 (83),-0.04(-0.18),-1.00(-1.12),0.96( 0.07),0.0006( 0.0005),0.0002(-0.0032),-6.4744( -7.6744),0.51(  0.50),"[15, 18, 19, 17, 17, 14, 0]",Brazilian biggest stocks
PBR,2026-05-19,36 (83),-0.04(-0.18),-1.00(-1.12),0.96( 0.07),0.0006( 0.0005),0.0002(-0.0032),-6.4744( -7.6744),0.51(  0.50),"[15, 18, 19, 17, 17, 14, 0]",ADRs
PBR-A,2026-05-19,18 (77),-0.06(-0.26),-1.00(-1.10),1.00( 0.90),0.0087( 0.0086),0.0090( 0.0012),-4.4787( -5.4787),0.05( -0.38),"[7, 0, 0, 6, 12, 5, 71]",All Stocks
PBR-A,2026-05-19,18 (77),-0.06(-0.26),-1.00(-1.10),1.00( 0.90),0.0087( 0.0086),0.0090( 0.0012),-4.4787( -5.4787),0.05( -0.38),"[7, 0, 0, 6, 12, 5, 71]",Brazilian biggest stocks
PBR-A,2026-05-19,18 (77),-0.06(-0.26),-1.00(-1.10),1.00( 0.90),0.0087( 0.0086),0.0090( 0.0012),-4.4787( -5.4787),0.05( -0.38),"[7, 0, 0, 6, 12, 5, 71]",ADRs
PETR3,2026-05-19,83 (66),0.37( 0.00),-0.98(-1.12),0.24( 0.14),0.0003(-0.0004),0.0035( 0.0031),-4.9660(-11.7660),0.08(  0.05),"[66, 9, 5, 6, 4, 2, 7]",All Stocks
PETR3,2026-05-19,83 (66),0.37( 0.00),-0.98(-1.12),0.24( 0.14),0.0003(-0.0004),0.0035( 0.0031),-4.9660(-11.7660),0.08(  0.05),"[66, 9, 5, 6, 4, 2, 7]",Stocks to buy
PETR3,2026-05-19,83 (66),0.37( 0.00),-0.98(-1.12),0.24( 0.14),0.0003(-0.0004),0.0035( 0.0031),-4.9660(-11.7660),0.08(  0.05),"[66, 9, 5, 6, 4, 2, 7]",STRONG BUY
PETR3,2026-05-19,83 (66),0.37( 0.00),-0.98(-1.12),0.24( 0.14),0.0003(-0.0004),0.0035( 0.0031),-4.9660(-11.7660),0.08(  0.05),"[66, 9, 5, 6, 4, 2, 7]",Brazilian biggest stocks
PETR4,2026-05-19,50 (89),0.74(-0.00),0.88(-0.00),1.00( 0.90),-0.0005(-0.0009),0.0029( 0.0022),-4.8342( -6.1342),0.49(  0.03),"[36, 6, 0, 6, 3, 3, 46]",All Stocks
PETR4,2026-05-19,50 (89),0.74(-0.00),0.88(-0.00),1.00( 0.90),-0.0005(-0.0009),0.0029( 0.0022),-4.8342( -6.1342),0.49(  0.03),"[36, 6, 0, 6, 3, 3, 46]",Brazilian biggest stocks
PM,2026-05-19,69 (29),0.10(-0.01),0.16( 0.06),1.00( 0.04),0.0049(-0.0006),0.0021( 0.0019),9.2143(  5.6143),0.99(  0.01),"[6, 1, 22, 25, 2, 21, 24]",All Stocks
PM,2026-05-19,69 (29),0.10(-0.01),0.16( 0.06),1.00( 0.04),0.0049(-0.0006),0.0021( 0.0019),9.2143(  5.6143),0.99(  0.01),"[6, 1, 22, 25, 2, 21, 24]",Stocks to buy
PM,2026-05-19,69 (29),0.10(-0.01),0.16( 0.06),1.00( 0.04),0.0049(-0.0006),0.0021( 0.0019),9.2143(  5.6143),0.99(  0.01),"[6, 1, 22, 25, 2, 21, 24]",American stocks
PRIO3,2026-05-19,68 (72),-0.37(-0.47),0.97( 0.87),1.00( 0.90),0.0042( 0.0035),0.0115(-0.0000),0.0673( -1.1327),0.45(  0.09),"[0, 0, 13, 28, 28, 4, 27]",All Stocks
PSSA3,2026-05-19,60 (37),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0005(-0.0080),0.0131( 0.0078),-4.1824( -6.7824),0.47(  0.01),"[0, 0, 0, 37, 29, 3, 31]",All Stocks
PSSA3,2026-05-19,60 (37),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0005(-0.0080),0.0131( 0.0078),-4.1824( -6.7824),0.47(  0.01),"[0, 0, 0, 37, 29, 3, 31]",Stocks to buy
PSSA3,2026-05-19,60 (37),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0005(-0.0080),0.0131( 0.0078),-4.1824( -6.7824),0.47(  0.01),"[0, 0, 0, 37, 29, 3, 31]",Consumer Goods
PYPL,2026-05-19,51 (52),0.54(-0.37),0.80( 0.06),1.00( 0.00),0.0076( 0.0010),-0.0033(-0.0072),-4.1161(-11.6161),0.44(  0.04),"[23, 12, 0, 29, 25, 0, 10]",All Stocks
PYPL,2026-05-19,51 (52),0.54(-0.37),0.80( 0.06),1.00( 0.00),0.0076( 0.0010),-0.0033(-0.0072),-4.1161(-11.6161),0.44(  0.04),"[23, 12, 0, 29, 25, 0, 10]",Technology
QUAL3,2026-05-19,22 (36),0.98(-0.01),0.53(-0.23),-1.00(-1.10),-0.0010(-0.0017),0.0089( 0.0030),-1.0284( -8.1284),0.00( -0.97),"[13, 32, 0, 23, 22, 0, 10]",All Stocks
QUAL3,2026-05-19,22 (36),0.98(-0.01),0.53(-0.23),-1.00(-1.10),-0.0010(-0.0017),0.0089( 0.0030),-1.0284( -8.1284),0.00( -0.97),"[13, 32, 0, 23, 22, 0, 10]",Finance
QUAL3,2026-05-19,22 (36),0.98(-0.01),0.53(-0.23),-1.00(-1.10),-0.0010(-0.0017),0.0089( 0.0030),-1.0284( -8.1284),0.00( -0.97),"[13, 32, 0, 23, 22, 0, 10]",Brazilian Finance
QUAL3,2026-05-19,22 (36),0.98(-0.01),0.53(-0.23),-1.00(-1.10),-0.0010(-0.0017),0.0089( 0.0030),-1.0284( -8.1284),0.00( -0.97),"[13, 32, 0, 23, 22, 0, 10]",Health
QUAL3,2026-05-19,22 (36),0.98(-0.01),0.53(-0.23),-1.00(-1.10),-0.0010(-0.0017),0.0089( 0.0030),-1.0284( -8.1284),0.00( -0.97),"[13, 32, 0, 23, 22, 0, 10]",Consumer Goods
RADL3,2026-05-19,12 (47),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0018( 0.0003),0.0033(-0.0039),-5.2039( -6.6039),0.00( -0.25),"[0, 0, 0, 12, 20, 34, 33]",All Stocks
RADL3,2026-05-19,12 (47),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0018( 0.0003),0.0033(-0.0039),-5.2039( -6.6039),0.00( -0.25),"[0, 0, 0, 12, 20, 34, 33]",Health
RAIL3,2026-05-19,9 (40),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0019( 0.0000),-0.0025(-0.0039),-5.2654(-10.9654),0.28( -0.08),"[0, 0, 0, 9, 40, 20, 31]",All Stocks
RAIL3,2026-05-19,9 (40),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0019( 0.0000),-0.0025(-0.0039),-5.2654(-10.9654),0.28( -0.08),"[0, 0, 0, 9, 40, 20, 31]",Consumer Goods
SANB1,2026-05-19,18 (67),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0062( 0.0055),-0.0047(-0.0127),-5.2587( -9.3587),0.37( -0.05),"[0, 0, 0, 18, 11, 34, 38]",All Stocks
SANB1,2026-05-19,18 (67),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0062( 0.0055),-0.0047(-0.0127),-5.2587( -9.3587),0.37( -0.05),"[0, 0, 0, 18, 11, 34, 38]",Finance
SANB1,2026-05-19,18 (67),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0062( 0.0055),-0.0047(-0.0127),-5.2587( -9.3587),0.37( -0.05),"[0, 0, 0, 18, 11, 34, 38]",Brazilian Finance
SANB3,2026-05-19,45 (60),0.49(-0.31),0.99(-0.01),1.00( 0.00),0.0098( 0.0019),0.0047( 0.0020),-6.2028( -8.7029),0.08( -0.39),"[17, 0, 0, 22, 23, 23, 15]",All Stocks
SANB3,2026-05-19,45 (60),0.49(-0.31),0.99(-0.01),1.00( 0.00),0.0098( 0.0019),0.0047( 0.0020),-6.2028( -8.7029),0.08( -0.39),"[17, 0, 0, 22, 23, 23, 15]",Finance
SANB3,2026-05-19,45 (60),0.49(-0.31),0.99(-0.01),1.00( 0.00),0.0098( 0.0019),0.0047( 0.0020),-6.2028( -8.7029),0.08( -0.39),"[17, 0, 0, 22, 23, 23, 15]",Brazilian Finance
SANB4,2026-05-19,28 (36),0.48(-0.03),-1.00(-1.10),1.00( 0.90),0.0039(-0.0007),0.0076( 0.0026),-2.8362( -7.3362),0.04( -0.84),"[16, 0, 0, 21, 28, 19, 16]",All Stocks
SANB4,2026-05-19,28 (36),0.48(-0.03),-1.00(-1.10),1.00( 0.90),0.0039(-0.0007),0.0076( 0.0026),-2.8362( -7.3362),0.04( -0.84),"[16, 0, 0, 21, 28, 19, 16]",Finance
SANB4,2026-05-19,28 (36),0.48(-0.03),-1.00(-1.10),1.00( 0.90),0.0039(-0.0007),0.0076( 0.0026),-2.8362( -7.3362),0.04( -0.84),"[16, 0, 0, 21, 28, 19, 16]",Brazilian Finance
SAP,2026-05-19,0 (42),0.71(-0.24),1.00(-0.00),1.00( 0.90),0.0048(-0.0058),0.0070(-0.0292),-4.9153(-11.3153),0.48( -0.07),"[18, 0, 0, 42, 9, 31, 0]",All Stocks
SAP,2026-05-19,0 (42),0.71(-0.24),1.00(-0.00),1.00( 0.90),0.0048(-0.0058),0.0070(-0.0292),-4.9153(-11.3153),0.48( -0.07),"[18, 0, 0, 42, 9, 31, 0]",Technology
SAPR1,2026-05-19,41 (89),-0.38(-0.48),-1.00(-1.10),-1.00(-1.10),0.0178( 0.0177),0.0119( 0.0037),1.5059(  0.1059),0.02( -0.71),"[0, 5, 5, 0, 40, 1, 49]",All Stocks
SAPR3,2026-05-19,94 (94),-0.71(-0.81),-0.93(-1.03),-1.00(-1.28),0.0007( 0.0004),0.0054( 0.0050),-5.8261(-10.5261),0.10(  0.08),"[0, 0, 3, 28, 32, 3, 34]",All Stocks
SAPR3,2026-05-19,94 (94),-0.71(-0.81),-0.93(-1.03),-1.00(-1.28),0.0007( 0.0004),0.0054( 0.0050),-5.8261(-10.5261),0.10(  0.08),"[0, 0, 3, 28, 32, 3, 34]",Stocks to buy
SAPR3,2026-05-19,94 (94),-0.71(-0.81),-0.93(-1.03),-1.00(-1.28),0.0007( 0.0004),0.0054( 0.0050),-5.8261(-10.5261),0.10(  0.08),"[0, 0, 3, 28, 32, 3, 34]",STRONG BUY
SAPR4,2026-05-19,92 (92),0.39( 0.04),-0.98(-1.08),1.00( 0.90),0.0036( 0.0035),0.0089( 0.0009),-4.6304( -5.6304),0.44(  0.43),"[28, 5, 0, 21, 43, 4, 0]",All Stocks
SAPR4,2026-05-19,92 (92),0.39( 0.04),-0.98(-1.08),1.00( 0.90),0.0036( 0.0035),0.0089( 0.0009),-4.6304( -5.6304),0.44(  0.43),"[28, 5, 0, 21, 43, 4, 0]",Stocks to buy
SAPR4,2026-05-19,92 (92),0.39( 0.04),-0.98(-1.08),1.00( 0.90),0.0036( 0.0035),0.0089( 0.0009),-4.6304( -5.6304),0.44(  0.43),"[28, 5, 0, 21, 43, 4, 0]",STRONG BUY
SBUX,2026-05-19,52 (59),0.36(-0.04),0.94( 0.03),-1.00(-1.17),0.0066( 0.0028),0.0063( 0.0013),2.4119( -4.8881),0.46(  0.01),"[11, 11, 36, 17, 13, 1, 11]",All Stocks
SBUX,2026-05-19,52 (59),0.36(-0.04),0.94( 0.03),-1.00(-1.17),0.0066( 0.0028),0.0063( 0.0013),2.4119( -4.8881),0.46(  0.01),"[11, 11, 36, 17, 13, 1, 11]",Consumer Goods
SIMH3,2026-05-19,0 (47),0.19(-0.00),1.00( 0.90),-1.00(-1.10),-0.0035(-0.0056),-0.0130(-0.0252),-6.2978(-13.8978),0.39( -0.01),"[10, 0, 0, 7, 46, 31, 6]",All Stocks
SO,2026-05-19,33 (51),-0.21(-0.49),-0.15(-0.69),1.00( 0.90),0.0073( 0.0025),0.0058( 0.0033),-1.9702( -7.0702),0.44(  0.07),"[2, 28, 1, 12, 11, 36, 10]",All Stocks
SO,2026-05-19,33 (51),-0.21(-0.49),-0.15(-0.69),1.00( 0.90),0.0073( 0.0025),0.0058( 0.0033),-1.9702( -7.0702),0.44(  0.07),"[2, 28, 1, 12, 11, 36, 10]",Energy
TAEE1,2026-05-19,57 (32),1.00( 0.01),1.00( 0.00),1.00( 0.90),-0.0008(-0.0035),0.0042( 0.0025),-5.2531( -6.3531),0.03( -0.11),"[19, 12, 0, 20, 25, 1, 23]",All Stocks
TAEE1,2026-05-19,57 (32),1.00( 0.01),1.00( 0.00),1.00( 0.90),-0.0008(-0.0035),0.0042( 0.0025),-5.2531( -6.3531),0.03( -0.11),"[19, 12, 0, 20, 25, 1, 23]",Stocks to buy
TAEE1,2026-05-19,57 (32),1.00( 0.01),1.00( 0.00),1.00( 0.90),-0.0008(-0.0035),0.0042( 0.0025),-5.2531( -6.3531),0.03( -0.11),"[19, 12, 0, 20, 25, 1, 23]",Energy
TAEE1,2026-05-19,57 (32),1.00( 0.01),1.00( 0.00),1.00( 0.90),-0.0008(-0.0035),0.0042( 0.0025),-5.2531( -6.3531),0.03( -0.11),"[19, 12, 0, 20, 25, 1, 23]",Brazilian Energy
TAEE3,2026-05-19,25 (73),1.00( 0.13),0.38( 0.11),1.00( 0.90),-0.0014(-0.0016),-0.0063(-0.0080),-2.7830( -4.7830),0.04( -0.10),"[2, 22, 1, 27, 24, 2, 22]",All Stocks
TAEE3,2026-05-19,25 (73),1.00( 0.13),0.38( 0.11),1.00( 0.90),-0.0014(-0.0016),-0.0063(-0.0080),-2.7830( -4.7830),0.04( -0.10),"[2, 22, 1, 27, 24, 2, 22]",Energy
TAEE3,2026-05-19,25 (73),1.00( 0.13),0.38( 0.11),1.00( 0.90),-0.0014(-0.0016),-0.0063(-0.0080),-2.7830( -4.7830),0.04( -0.10),"[2, 22, 1, 27, 24, 2, 22]",Brazilian Energy
TAEE4,2026-05-19,60 (61),0.40( 0.28),0.24( 0.10),1.00( 0.90),0.0003(-0.0010),0.0004( 0.0000),-3.5440( -4.6440),0.00( -0.01),"[19, 19, 1, 21, 20, 1, 18]",All Stocks
TAEE4,2026-05-19,60 (61),0.40( 0.28),0.24( 0.10),1.00( 0.90),0.0003(-0.0010),0.0004( 0.0000),-3.5440( -4.6440),0.00( -0.01),"[19, 19, 1, 21, 20, 1, 18]",Energy
TAEE4,2026-05-19,60 (61),0.40( 0.28),0.24( 0.10),1.00( 0.90),0.0003(-0.0010),0.0004( 0.0000),-3.5440( -4.6440),0.00( -0.01),"[19, 19, 1, 21, 20, 1, 18]",Brazilian Energy
TASA3,2026-05-19,0 (58),0.25(-0.04),1.00(-0.00),1.00( 0.90),0.0014(-0.0057),0.0091(-0.0140),-4.7250(-11.7250),0.04( -0.89),"[58, 0, 0, 0, 42, 0, 0]",All Stocks
TASA4,2026-05-19,0 (35),0.33(-0.02),1.00( 0.90),1.00( 0.90),0.0012(-0.0135),-0.0045(-0.0387),-5.6203(-12.2203),0.32( -0.14),"[22, 0, 0, 18, 35, 25, 0]",All Stocks
TSLA,2026-05-19,97 (90),0.85( 0.01),0.99( 0.89),1.00( 0.90),0.0102( 0.0067),0.0315( 0.0234),7.1061( -0.6939),0.99(  0.41),"[38, 0, 0, 48, 7, 3, 3]",All Stocks
TSLA,2026-05-19,97 (90),0.85( 0.01),0.99( 0.89),1.00( 0.90),0.0102( 0.0067),0.0315( 0.0234),7.1061( -0.6939),0.99(  0.41),"[38, 0, 0, 48, 7, 3, 3]",Stocks to buy
TSLA,2026-05-19,97 (90),0.85( 0.01),0.99( 0.89),1.00( 0.90),0.0102( 0.0067),0.0315( 0.0234),7.1061( -0.6939),0.99(  0.41),"[38, 0, 0, 48, 7, 3, 3]",STRONG BUY
TSLA,2026-05-19,97 (90),0.85( 0.01),0.99( 0.89),1.00( 0.90),0.0102( 0.0067),0.0315( 0.0234),7.1061( -0.6939),0.99(  0.41),"[38, 0, 0, 48, 7, 3, 3]",American stocks
UBER,2026-05-19,0 (35),-0.82(-0.92),0.83(-0.11),-0.67(-0.99),0.0097(-0.0024),0.0028(-0.0022),-1.1498( -7.7498),0.28( -0.66),"[0, 7, 13, 33, 12, 35, 0]",All Stocks
UBER,2026-05-19,0 (35),-0.82(-0.92),0.83(-0.11),-0.67(-0.99),0.0097(-0.0024),0.0028(-0.0022),-1.1498( -7.7498),0.28( -0.66),"[0, 7, 13, 33, 12, 35, 0]",Consumer Goods
UBR,2026-05-19,0 (54),-0.36(-0.46),-0.23(-0.36),-1.00(-1.58),0.0025(-0.0001),-0.0041(-0.0193),-6.0505( -7.7505),0.33(  0.32),"[1, 1, 16, 54, 2, 26, 0]",All Stocks
UBR,2026-05-19,0 (54),-0.36(-0.46),-0.23(-0.36),-1.00(-1.58),0.0025(-0.0001),-0.0041(-0.0193),-6.0505( -7.7505),0.33(  0.32),"[1, 1, 16, 54, 2, 26, 0]",Indexes
UBR,2026-05-19,0 (54),-0.36(-0.46),-0.23(-0.36),-1.00(-1.58),0.0025(-0.0001),-0.0041(-0.0193),-6.0505( -7.7505),0.33(  0.32),"[1, 1, 16, 54, 2, 26, 0]",Brazilian Indexes
UDN,2026-05-19,82 (70),0.32( 0.09),-0.99(-1.09),1.00( 0.00),-0.0004(-0.0012),-0.0001(-0.0003),-3.4169( -9.3169),0.04( -0.02),"[70, 0, 12, 6, 4, 3, 4]",All Stocks
UDN,2026-05-19,82 (70),0.32( 0.09),-0.99(-1.09),1.00( 0.00),-0.0004(-0.0012),-0.0001(-0.0003),-3.4169( -9.3169),0.04( -0.02),"[70, 0, 12, 6, 4, 3, 4]",Stocks to buy
UDN,2026-05-19,82 (70),0.32( 0.09),-0.99(-1.09),1.00( 0.00),-0.0004(-0.0012),-0.0001(-0.0003),-3.4169( -9.3169),0.04( -0.02),"[70, 0, 12, 6, 4, 3, 4]",STRONG BUY
UDN,2026-05-19,82 (70),0.32( 0.09),-0.99(-1.09),1.00( 0.00),-0.0004(-0.0012),-0.0001(-0.0003),-3.4169( -9.3169),0.04( -0.02),"[70, 0, 12, 6, 4, 3, 4]",Indexes
UNH,2026-05-19,51 (47),0.48(-0.11),0.62(-0.10),1.00( 0.00),-0.0108(-0.0207),-0.0010(-0.0099),6.2952(  1.3952),0.44(  0.43),"[0, 41, 4, 6, 2, 47, 0]",All Stocks
UNH,2026-05-19,51 (47),0.48(-0.11),0.62(-0.10),1.00( 0.00),-0.0108(-0.0207),-0.0010(-0.0099),6.2952(  1.3952),0.44(  0.43),"[0, 41, 4, 6, 2, 47, 0]",Stocks to buy
UNH,2026-05-19,51 (47),0.48(-0.11),0.62(-0.10),1.00( 0.00),-0.0108(-0.0207),-0.0010(-0.0099),6.2952(  1.3952),0.44(  0.43),"[0, 41, 4, 6, 2, 47, 0]",American stocks
UNH,2026-05-19,51 (47),0.48(-0.11),0.62(-0.10),1.00( 0.00),-0.0108(-0.0207),-0.0010(-0.0099),6.2952(  1.3952),0.44(  0.43),"[0, 41, 4, 6, 2, 47, 0]",Health
