symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
MSFT,2026-03-12,81 (26),0.56(-0.03),0.95( 0.07),1.00( 0.33),0.0172( 0.0155),0.0473( 0.0182),5.1005(  3.0005),0.51( -0.06),"[0, 25, 14, 26, 16, 0, 19]",All Stocks
MSFT,2026-03-12,81 (26),0.56(-0.03),0.95( 0.07),1.00( 0.33),0.0172( 0.0155),0.0473( 0.0182),5.1005(  3.0005),0.51( -0.06),"[0, 25, 14, 26, 16, 0, 19]",Stocks to buy
MSFT,2026-03-12,81 (26),0.56(-0.03),0.95( 0.07),1.00( 0.33),0.0172( 0.0155),0.0473( 0.0182),5.1005(  3.0005),0.51( -0.06),"[0, 25, 14, 26, 16, 0, 19]",STRONG BUY
MSFT,2026-03-12,81 (26),0.56(-0.03),0.95( 0.07),1.00( 0.33),0.0172( 0.0155),0.0473( 0.0182),5.1005(  3.0005),0.51( -0.06),"[0, 25, 14, 26, 16, 0, 19]",American stocks
MSFT,2026-03-12,81 (26),0.56(-0.03),0.95( 0.07),1.00( 0.33),0.0172( 0.0155),0.0473( 0.0182),5.1005(  3.0005),0.51( -0.06),"[0, 25, 14, 26, 16, 0, 19]",Technology
NEOE3,2026-03-12,50 (90),-1.00(-1.10),1.00( 0.90),1.00( 0.90),-0.0008(-0.0019),0.0125( 0.0095),1.1254(  0.1254),0.54(  0.53),"[0, 10, 10, 50, 9, 12, 9]",All Stocks
NEOE3,2026-03-12,50 (90),-1.00(-1.10),1.00( 0.90),1.00( 0.90),-0.0008(-0.0019),0.0125( 0.0095),1.1254(  0.1254),0.54(  0.53),"[0, 10, 10, 50, 9, 12, 9]",Energy
NEOE3,2026-03-12,50 (90),-1.00(-1.10),1.00( 0.90),1.00( 0.90),-0.0008(-0.0019),0.0125( 0.0095),1.1254(  0.1254),0.54(  0.53),"[0, 10, 10, 50, 9, 12, 9]",Brazilian Energy
NFLX,2026-03-12,15 (57),0.37(-0.18),0.94(-0.05),1.00( 0.00),0.0073( 0.0009),0.0131(-0.0054),3.6190( -2.4810),1.00(  0.47),"[3, 57, 0, 15, 15, 10, 0]",All Stocks
NFLX,2026-03-12,15 (57),0.37(-0.18),0.94(-0.05),1.00( 0.00),0.0073( 0.0009),0.0131(-0.0054),3.6190( -2.4810),1.00(  0.47),"[3, 57, 0, 15, 15, 10, 0]",Technology
NU,2026-03-12,13 (23),-1.00(-1.10),-0.97(-1.07),-1.00(-1.84),0.0193( 0.0169),0.0043(-0.0213),-0.0864( -1.1864),0.37( -0.02),"[0, 15, 13, 13, 23, 18, 19]",All Stocks
NU,2026-03-12,13 (23),-1.00(-1.10),-0.97(-1.07),-1.00(-1.84),0.0193( 0.0169),0.0043(-0.0213),-0.0864( -1.1864),0.37( -0.02),"[0, 15, 13, 13, 23, 18, 19]",ADRs
NU,2026-03-12,13 (23),-1.00(-1.10),-0.97(-1.07),-1.00(-1.84),0.0193( 0.0169),0.0043(-0.0213),-0.0864( -1.1864),0.37( -0.02),"[0, 15, 13, 13, 23, 18, 19]",Finance
NU,2026-03-12,13 (23),-1.00(-1.10),-0.97(-1.07),-1.00(-1.84),0.0193( 0.0169),0.0043(-0.0213),-0.0864( -1.1864),0.37( -0.02),"[0, 15, 13, 13, 23, 18, 19]",Brazilian Finance
NVDA,2026-03-12,97 (97),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0088( 0.0016),0.0160( 0.0135),-2.1803( -6.6803),0.00( -0.30),"[43, 0, 0, 6, 47, 3, 0]",All Stocks
NVDA,2026-03-12,97 (97),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0088( 0.0016),0.0160( 0.0135),-2.1803( -6.6803),0.00( -0.30),"[43, 0, 0, 6, 47, 3, 0]",Stocks to buy
NVDA,2026-03-12,97 (97),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0088( 0.0016),0.0160( 0.0135),-2.1803( -6.6803),0.00( -0.30),"[43, 0, 0, 6, 47, 3, 0]",STRONG BUY
NVDA,2026-03-12,97 (97),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0088( 0.0016),0.0160( 0.0135),-2.1803( -6.6803),0.00( -0.30),"[43, 0, 0, 6, 47, 3, 0]",American stocks
NVDA,2026-03-12,97 (97),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0088( 0.0016),0.0160( 0.0135),-2.1803( -6.6803),0.00( -0.30),"[43, 0, 0, 6, 47, 3, 0]",Technology
PBR,2026-03-12,16 (21),0.04(-0.11),-1.00(-1.10),-1.00(-1.20),-0.0013(-0.0014),-0.0032(-0.0071),4.3324(  0.5324),0.52(  0.51),"[21, 11, 21, 12, 18, 16, 0]",All Stocks
PBR,2026-03-12,16 (21),0.04(-0.11),-1.00(-1.10),-1.00(-1.20),-0.0013(-0.0014),-0.0032(-0.0071),4.3324(  0.5324),0.52(  0.51),"[21, 11, 21, 12, 18, 16, 0]",Brazilian biggest stocks
PBR,2026-03-12,16 (21),0.04(-0.11),-1.00(-1.10),-1.00(-1.20),-0.0013(-0.0014),-0.0032(-0.0071),4.3324(  0.5324),0.52(  0.51),"[21, 11, 21, 12, 18, 16, 0]",ADRs
PBR-A,2026-03-12,100 (88),0.20( 0.08),-0.88(-0.98),1.00( 0.90),0.0067( 0.0055),0.0096( 0.0018),5.8474(  2.1474),0.92(  0.80),"[6, 0, 0, 6, 12, 9, 67]",All Stocks
PBR-A,2026-03-12,100 (88),0.20( 0.08),-0.88(-0.98),1.00( 0.90),0.0067( 0.0055),0.0096( 0.0018),5.8474(  2.1474),0.92(  0.80),"[6, 0, 0, 6, 12, 9, 67]",Stocks to buy
PBR-A,2026-03-12,100 (88),0.20( 0.08),-0.88(-0.98),1.00( 0.90),0.0067( 0.0055),0.0096( 0.0018),5.8474(  2.1474),0.92(  0.80),"[6, 0, 0, 6, 12, 9, 67]",STRONG BUY
PBR-A,2026-03-12,100 (88),0.20( 0.08),-0.88(-0.98),1.00( 0.90),0.0067( 0.0055),0.0096( 0.0018),5.8474(  2.1474),0.92(  0.80),"[6, 0, 0, 6, 12, 9, 67]",Brazilian biggest stocks
PBR-A,2026-03-12,100 (88),0.20( 0.08),-0.88(-0.98),1.00( 0.90),0.0067( 0.0055),0.0096( 0.0018),5.8474(  2.1474),0.92(  0.80),"[6, 0, 0, 6, 12, 9, 67]",ADRs
PETR3,2026-03-12,24 (71),0.36( 0.26),-0.97(-1.20),-0.50(-1.06),-0.0000(-0.0010),-0.0003(-0.0019),7.0664(  0.1664),0.94(  0.89),"[0, 4, 1, 2, 69, 2, 23]",All Stocks
PETR3,2026-03-12,24 (71),0.36( 0.26),-0.97(-1.20),-0.50(-1.06),-0.0000(-0.0010),-0.0003(-0.0019),7.0664(  0.1664),0.94(  0.89),"[0, 4, 1, 2, 69, 2, 23]",Brazilian biggest stocks
PETR4,2026-03-12,61 (84),0.72( 0.02),0.83(-0.05),1.00( 0.90),0.0009( 0.0005),-0.0053(-0.0070),7.1925(  1.8925),0.53(  0.07),"[9, 27, 0, 4, 12, 5, 43]",All Stocks
PETR4,2026-03-12,61 (84),0.72( 0.02),0.83(-0.05),1.00( 0.90),0.0009( 0.0005),-0.0053(-0.0070),7.1925(  1.8925),0.53(  0.07),"[9, 27, 0, 4, 12, 5, 43]",Brazilian biggest stocks
PM,2026-03-12,15 (56),-0.30(-0.41),-0.77(-1.15),1.00( 0.90),-0.0016(-0.0064),-0.0094(-0.0109),-6.7832(-14.7832),0.00( -0.40),"[10, 1, 15, 16, 1, 56, 1]",All Stocks
PRIO3,2026-03-12,100 (74),-0.41(-0.51),0.93( 0.48),1.00( 0.00),0.0068( 0.0015),0.0242( 0.0233),7.1021(  4.0021),0.43(  0.06),"[0, 43, 4, 13, 4, 13, 23]",All Stocks
PRIO3,2026-03-12,100 (74),-0.41(-0.51),0.93( 0.48),1.00( 0.00),0.0068( 0.0015),0.0242( 0.0233),7.1021(  4.0021),0.43(  0.06),"[0, 43, 4, 13, 4, 13, 23]",Stocks to buy
PRIO3,2026-03-12,100 (74),-0.41(-0.51),0.93( 0.48),1.00( 0.00),0.0068( 0.0015),0.0242( 0.0233),7.1021(  4.0021),0.43(  0.06),"[0, 43, 4, 13, 4, 13, 23]",STRONG BUY
PSSA3,2026-03-12,57 (41),1.00( 0.00),1.00( 0.90),1.00( 0.90),0.0064( 0.0062),0.0121(-0.0017),-5.4703(-12.1703),0.47(  0.01),"[16, 0, 0, 6, 41, 2, 35]",All Stocks
PSSA3,2026-03-12,57 (41),1.00( 0.00),1.00( 0.90),1.00( 0.90),0.0064( 0.0062),0.0121(-0.0017),-5.4703(-12.1703),0.47(  0.01),"[16, 0, 0, 6, 41, 2, 35]",Stocks to buy
PSSA3,2026-03-12,57 (41),1.00( 0.00),1.00( 0.90),1.00( 0.90),0.0064( 0.0062),0.0121(-0.0017),-5.4703(-12.1703),0.47(  0.01),"[16, 0, 0, 6, 41, 2, 35]",Consumer Goods
PYPL,2026-03-12,48 (45),0.76(-0.14),0.87(-0.06),1.00( 0.00),0.0064( 0.0001),0.0382( 0.0353),2.5172( -4.9828),0.23( -0.17),"[15, 31, 3, 33, 12, 0, 7]",All Stocks
PYPL,2026-03-12,48 (45),0.76(-0.14),0.87(-0.06),1.00( 0.00),0.0064( 0.0001),0.0382( 0.0353),2.5172( -4.9828),0.23( -0.17),"[15, 31, 3, 33, 12, 0, 7]",Stocks to buy
PYPL,2026-03-12,48 (45),0.76(-0.14),0.87(-0.06),1.00( 0.00),0.0064( 0.0001),0.0382( 0.0353),2.5172( -4.9828),0.23( -0.17),"[15, 31, 3, 33, 12, 0, 7]",American stocks
PYPL,2026-03-12,48 (45),0.76(-0.14),0.87(-0.06),1.00( 0.00),0.0064( 0.0001),0.0382( 0.0353),2.5172( -4.9828),0.23( -0.17),"[15, 31, 3, 33, 12, 0, 7]",Technology
QUAL3,2026-03-12,41 (45),0.90( 0.12),0.07(-0.69),-1.00(-1.10),0.0043( 0.0031),-0.0043(-0.0151),-4.8852(-11.9852),0.00( -0.97),"[4, 44, 0, 38, 3, 0, 12]",All Stocks
QUAL3,2026-03-12,41 (45),0.90( 0.12),0.07(-0.69),-1.00(-1.10),0.0043( 0.0031),-0.0043(-0.0151),-4.8852(-11.9852),0.00( -0.97),"[4, 44, 0, 38, 3, 0, 12]",Finance
QUAL3,2026-03-12,41 (45),0.90( 0.12),0.07(-0.69),-1.00(-1.10),0.0043( 0.0031),-0.0043(-0.0151),-4.8852(-11.9852),0.00( -0.97),"[4, 44, 0, 38, 3, 0, 12]",Brazilian Finance
QUAL3,2026-03-12,41 (45),0.90( 0.12),0.07(-0.69),-1.00(-1.10),0.0043( 0.0031),-0.0043(-0.0151),-4.8852(-11.9852),0.00( -0.97),"[4, 44, 0, 38, 3, 0, 12]",Health
QUAL3,2026-03-12,41 (45),0.90( 0.12),0.07(-0.69),-1.00(-1.10),0.0043( 0.0031),-0.0043(-0.0151),-4.8852(-11.9852),0.00( -0.97),"[4, 44, 0, 38, 3, 0, 12]",Consumer Goods
RADL3,2026-03-12,11 (36),-0.73(-1.14),0.99( 0.89),1.00( 0.05),0.0046(-0.0060),0.0012(-0.0050),-2.8716( -4.2716),0.00( -0.37),"[6, 0, 11, 8, 12, 28, 36]",All Stocks
RADL3,2026-03-12,11 (36),-0.73(-1.14),0.99( 0.89),1.00( 0.05),0.0046(-0.0060),0.0012(-0.0050),-2.8716( -4.2716),0.00( -0.37),"[6, 0, 11, 8, 12, 28, 36]",Health
RAIL3,2026-03-12,0 (36),-0.05(-0.15),-1.00(-1.10),-1.00(-1.10),0.0012(-0.0021),-0.0086(-0.0103),0.2019( -4.5981),0.27( -0.03),"[0, 0, 0, 27, 36, 22, 14]",All Stocks
RAIL3,2026-03-12,0 (36),-0.05(-0.15),-1.00(-1.10),-1.00(-1.10),0.0012(-0.0021),-0.0086(-0.0103),0.2019( -4.5981),0.27( -0.03),"[0, 0, 0, 27, 36, 22, 14]",Consumer Goods
SANB1,2026-03-12,12 (58),0.66(-0.29),-0.52(-1.02),-0.15(-0.26),0.0054( 0.0053),0.0006( 0.0003),-5.5315(-10.5315),0.40(  0.39),"[1, 4, 37, 11, 1, 46, 0]",All Stocks
SANB1,2026-03-12,12 (58),0.66(-0.29),-0.52(-1.02),-0.15(-0.26),0.0054( 0.0053),0.0006( 0.0003),-5.5315(-10.5315),0.40(  0.39),"[1, 4, 37, 11, 1, 46, 0]",Finance
SANB1,2026-03-12,12 (58),0.66(-0.29),-0.52(-1.02),-0.15(-0.26),0.0054( 0.0053),0.0006( 0.0003),-5.5315(-10.5315),0.40(  0.39),"[1, 4, 37, 11, 1, 46, 0]",Brazilian Finance
SANB3,2026-03-12,17 (46),1.00( 0.88),0.74( 0.21),1.00( 0.18),-0.0010(-0.0012),0.0005( 0.0003),-6.7126(-11.1126),0.04( -0.02),"[1, 9, 2, 3, 4, 42, 38]",All Stocks
SANB3,2026-03-12,17 (46),1.00( 0.88),0.74( 0.21),1.00( 0.18),-0.0010(-0.0012),0.0005( 0.0003),-6.7126(-11.1126),0.04( -0.02),"[1, 9, 2, 3, 4, 42, 38]",Finance
SANB3,2026-03-12,17 (46),1.00( 0.88),0.74( 0.21),1.00( 0.18),-0.0010(-0.0012),0.0005( 0.0003),-6.7126(-11.1126),0.04( -0.02),"[1, 9, 2, 3, 4, 42, 38]",Brazilian Finance
SANB4,2026-03-12,62 (59),1.00( 0.45),0.09(-0.62),1.00( 0.00),0.0018(-0.0036),0.0053( 0.0035),-2.9713( -5.9713),0.02( -0.02),"[22, 1, 14, 3, 27, 10, 23]",All Stocks
SANB4,2026-03-12,62 (59),1.00( 0.45),0.09(-0.62),1.00( 0.00),0.0018(-0.0036),0.0053( 0.0035),-2.9713( -5.9713),0.02( -0.02),"[22, 1, 14, 3, 27, 10, 23]",Stocks to buy
SANB4,2026-03-12,62 (59),1.00( 0.45),0.09(-0.62),1.00( 0.00),0.0018(-0.0036),0.0053( 0.0035),-2.9713( -5.9713),0.02( -0.02),"[22, 1, 14, 3, 27, 10, 23]",Finance
SANB4,2026-03-12,62 (59),1.00( 0.45),0.09(-0.62),1.00( 0.00),0.0018(-0.0036),0.0053( 0.0035),-2.9713( -5.9713),0.02( -0.02),"[22, 1, 14, 3, 27, 10, 23]",Brazilian Finance
SAP,2026-03-12,11 (39),0.80(-0.15),1.00(-0.00),1.00( 0.90),0.0086( 0.0013),0.0147(-0.0067),2.9217( -1.9783),0.53( -0.02),"[33, 0, 0, 11, 17, 39, 0]",All Stocks
SAP,2026-03-12,11 (39),0.80(-0.15),1.00(-0.00),1.00( 0.90),0.0086( 0.0013),0.0147(-0.0067),2.9217( -1.9783),0.53( -0.02),"[33, 0, 0, 11, 17, 39, 0]",Technology
SAPR1,2026-03-12,0 (93),-1.00(-1.22),-1.00(-1.10),-1.00(-1.10),0.0176( 0.0175),-0.0044(-0.0096),1.3830( -0.0170),0.00( -0.22),"[2, 2, 3, 0, 47, 1, 46]",All Stocks
SAPR3,2026-03-12,14 (53),-1.00(-1.10),-0.99(-1.44),-1.00(-1.28),0.0103( 0.0086),0.0235( 0.0231),-6.9481( -9.5481),0.00( -0.62),"[2, 0, 3, 10, 3, 39, 43]",All Stocks
SAPR4,2026-03-12,10 (53),0.45(-0.04),-1.00(-1.10),1.00( 0.90),0.0054( 0.0053),0.0097( 0.0017),-5.1848( -7.2848),0.44(  0.43),"[38, 5, 0, 5, 5, 47, 0]",All Stocks
SBUX,2026-03-12,8 (41),0.12(-0.67),0.93( 0.02),-1.00(-2.00),0.0034( 0.0012),0.0028(-0.0022),5.2378( -2.0622),0.46( -0.00),"[34, 6, 31, 2, 0, 27, 0]",All Stocks
SBUX,2026-03-12,8 (41),0.12(-0.67),0.93( 0.02),-1.00(-2.00),0.0034( 0.0012),0.0028(-0.0022),5.2378( -2.0622),0.46( -0.00),"[34, 6, 31, 2, 0, 27, 0]",Consumer Goods
SIMH3,2026-03-12,16 (64),0.19( 0.09),1.00( 0.90),-1.00(-1.10),-0.0033(-0.0051),-0.0147(-0.0269),-6.5699(-10.2699),0.42(  0.04),"[0, 0, 0, 19, 64, 2, 16]",All Stocks
SO,2026-03-12,14 (45),-0.16(-0.31),0.37(-0.10),1.00( 0.90),0.0063( 0.0035),0.0002(-0.0011),2.4955( -2.6045),0.37( -0.04),"[2, 11, 4, 10, 10, 40, 24]",All Stocks
SO,2026-03-12,14 (45),-0.16(-0.31),0.37(-0.10),1.00( 0.90),0.0063( 0.0035),0.0002(-0.0011),2.4955( -2.6045),0.37( -0.04),"[2, 11, 4, 10, 10, 40, 24]",Energy
TAEE1,2026-03-12,70 (81),-0.06(-0.25),0.99( 0.21),1.00( 0.90),0.0043( 0.0012),-0.0022(-0.0023),-1.8819( -3.1819),0.07(  0.01),"[2, 17, 0, 22, 27, 1, 31]",All Stocks
TAEE1,2026-03-12,70 (81),-0.06(-0.25),0.99( 0.21),1.00( 0.90),0.0043( 0.0012),-0.0022(-0.0023),-1.8819( -3.1819),0.07(  0.01),"[2, 17, 0, 22, 27, 1, 31]",Energy
TAEE1,2026-03-12,70 (81),-0.06(-0.25),0.99( 0.21),1.00( 0.90),0.0043( 0.0012),-0.0022(-0.0023),-1.8819( -3.1819),0.07(  0.01),"[2, 17, 0, 22, 27, 1, 31]",Brazilian Energy
TAEE3,2026-03-12,49 (19),0.81( 0.16),0.87( 0.77),1.00( 0.90),-0.0005(-0.0011),-0.0010(-0.0012),-0.8096( -2.8096),0.02(  0.01),"[19, 18, 12, 19, 19, 14, 0]",All Stocks
TAEE3,2026-03-12,49 (19),0.81( 0.16),0.87( 0.77),1.00( 0.90),-0.0005(-0.0011),-0.0010(-0.0012),-0.8096( -2.8096),0.02(  0.01),"[19, 18, 12, 19, 19, 14, 0]",Stocks to buy
TAEE3,2026-03-12,49 (19),0.81( 0.16),0.87( 0.77),1.00( 0.90),-0.0005(-0.0011),-0.0010(-0.0012),-0.8096( -2.8096),0.02(  0.01),"[19, 18, 12, 19, 19, 14, 0]",Energy
TAEE3,2026-03-12,49 (19),0.81( 0.16),0.87( 0.77),1.00( 0.90),-0.0005(-0.0011),-0.0010(-0.0012),-0.8096( -2.8096),0.02(  0.01),"[19, 18, 12, 19, 19, 14, 0]",Brazilian Energy
TAEE4,2026-03-12,5 (66),-0.08(-0.19),0.11(-0.05),1.00( 0.90),-0.0010(-0.0011),-0.0041(-0.0046),-3.7127( -4.8127),0.00( -0.01),"[11, 6, 5, 12, 56, 5, 5]",All Stocks
TAEE4,2026-03-12,5 (66),-0.08(-0.19),0.11(-0.05),1.00( 0.90),-0.0010(-0.0011),-0.0041(-0.0046),-3.7127( -4.8127),0.00( -0.01),"[11, 6, 5, 12, 56, 5, 5]",Energy
TAEE4,2026-03-12,5 (66),-0.08(-0.19),0.11(-0.05),1.00( 0.90),-0.0010(-0.0011),-0.0041(-0.0046),-3.7127( -4.8127),0.00( -0.01),"[11, 6, 5, 12, 56, 5, 5]",Brazilian Energy
TASA3,2026-03-12,28 (42),0.38(-0.05),0.92(-0.08),1.00( 0.90),0.0045( 0.0016),0.0031(-0.0200),-3.0352(-10.0352),0.18( -0.75),"[42, 0, 0, 28, 31, 0, 0]",All Stocks
TASA4,2026-03-12,22 (48),0.19(-0.04),0.99( 0.04),-1.00(-2.00),0.0104( 0.0060),0.0293(-0.0049),-1.6543( -8.2543),0.39( -0.06),"[22, 9, 13, 13, 19, 14, 10]",All Stocks
TSLA,2026-03-12,45 (51),0.83(-0.00),1.00( 0.90),1.00( 0.90),0.0021( 0.0018),0.0199(-0.0023),-1.2570( -7.5570),0.08( -0.50),"[2, 0, 0, 45, 51, 0, 3]",All Stocks
UBER,2026-03-12,24 (51),-0.81(-0.91),0.69(-0.25),-0.99(-1.64),0.0148( 0.0027),-0.0063(-0.0121),-2.8024( -9.4024),0.45(  0.33),"[0, 6, 8, 16, 11, 51, 8]",All Stocks
UBER,2026-03-12,24 (51),-0.81(-0.91),0.69(-0.25),-0.99(-1.64),0.0148( 0.0027),-0.0063(-0.0121),-2.8024( -9.4024),0.45(  0.33),"[0, 6, 8, 16, 11, 51, 8]",Consumer Goods
UBR,2026-03-12,0 (69),-0.38(-0.52),-0.84(-0.96),-1.00(-1.57),-0.0010(-0.0011),0.0019(-0.0133),-4.8666( -5.8666),0.35(  0.34),"[0, 3, 4, 25, 3, 66, 0]",All Stocks
UBR,2026-03-12,0 (69),-0.38(-0.52),-0.84(-0.96),-1.00(-1.57),-0.0010(-0.0011),0.0019(-0.0133),-4.8666( -5.8666),0.35(  0.34),"[0, 3, 4, 25, 3, 66, 0]",Indexes
UBR,2026-03-12,0 (69),-0.38(-0.52),-0.84(-0.96),-1.00(-1.57),-0.0010(-0.0011),0.0019(-0.0133),-4.8666( -5.8666),0.35(  0.34),"[0, 3, 4, 25, 3, 66, 0]",Brazilian Indexes
UDN,2026-03-12,5 (81),-0.42(-1.06),-0.97(-1.07),1.00( 0.01),-0.0000(-0.0008),-0.0004(-0.0009),-4.9875(-10.6875),0.01( -0.05),"[14, 0, 5, 34, 24, 5, 17]",All Stocks
UDN,2026-03-12,5 (81),-0.42(-1.06),-0.97(-1.07),1.00( 0.01),-0.0000(-0.0008),-0.0004(-0.0009),-4.9875(-10.6875),0.01( -0.05),"[14, 0, 5, 34, 24, 5, 17]",Indexes
UNH,2026-03-12,6 (57),0.68(-0.03),-0.08(-1.08),1.00( 0.00),0.0092(-0.0027),0.0091(-0.0415),-1.3626( -9.9626),0.48( -0.02),"[0, 0, 6, 57, 0, 37, 0]",All Stocks
UNH,2026-03-12,6 (57),0.68(-0.03),-0.08(-1.08),1.00( 0.00),0.0092(-0.0027),0.0091(-0.0415),-1.3626( -9.9626),0.48( -0.02),"[0, 0, 6, 57, 0, 37, 0]",Health
UNIP3,2026-03-12,100 (37),1.00( 0.28),0.91( 0.81),0.99( 0.26),0.0063( 0.0062),0.0231( 0.0209),3.4425(  2.4425),0.94(  0.50),"[27, 0, 32, 17, 20, 1, 3]",All Stocks
UNIP3,2026-03-12,100 (37),1.00( 0.28),0.91( 0.81),0.99( 0.26),0.0063( 0.0062),0.0231( 0.0209),3.4425(  2.4425),0.94(  0.50),"[27, 0, 32, 17, 20, 1, 3]",Stocks to buy
UNIP3,2026-03-12,100 (37),1.00( 0.28),0.91( 0.81),0.99( 0.26),0.0063( 0.0062),0.0231( 0.0209),3.4425(  2.4425),0.94(  0.50),"[27, 0, 32, 17, 20, 1, 3]",STRONG BUY
UNIP5,2026-03-11,8 (51),0.11(-0.04),0.98(-0.00),0.38(-0.60),0.0016(-0.0009),0.0258(-0.0078),-0.0507( -4.8507),0.92(  0.87),"[19, 8, 13, 27, 23, 1, 8]",All Stocks
UNIP6,2026-03-12,96 (94),0.32( 0.01),0.97( 0.87),1.00( 0.90),0.0038(-0.0010),0.0061( 0.0024),2.3966(  0.0966),0.97(  0.85),"[54, 0, 0, 4, 2, 2, 38]",All Stocks
UNIP6,2026-03-12,96 (94),0.32( 0.01),0.97( 0.87),1.00( 0.90),0.0038(-0.0010),0.0061( 0.0024),2.3966(  0.0966),0.97(  0.85),"[54, 0, 0, 4, 2, 2, 38]",Stocks to buy
UNIP6,2026-03-12,96 (94),0.32( 0.01),0.97( 0.87),1.00( 0.90),0.0038(-0.0010),0.0061( 0.0024),2.3966(  0.0966),0.97(  0.85),"[54, 0, 0, 4, 2, 2, 38]",STRONG BUY
USIM3,2026-03-12,40 (96),0.35(-0.05),-0.99(-1.37),1.00( 0.56),0.0003(-0.0002),0.0115( 0.0046),-6.6368( -7.9368),0.14(  0.09),"[17, 26, 12, 13, 17, 4, 10]",All Stocks
USIM5,2026-03-12,0 (40),0.38(-0.05),-0.50(-1.45),1.00(-0.00),0.0063(-0.0001),0.0196(-0.0011),-7.0147(-14.2147),0.05( -0.74),"[21, 15, 19, 21, 18, 4, 1]",All Stocks
UUP,2026-03-12,52 (61),0.85( 0.07),0.89(-0.09),-1.00(-1.96),0.0001(-0.0002),0.0022( 0.0009),5.7412( -0.9588),0.96(  0.87),"[16, 1, 9, 24, 20, 13, 16]",All Stocks
UUP,2026-03-12,52 (61),0.85( 0.07),0.89(-0.09),-1.00(-1.96),0.0001(-0.0002),0.0022( 0.0009),5.7412( -0.9588),0.96(  0.87),"[16, 1, 9, 24, 20, 13, 16]",Indexes
V,2026-03-12,23 (29),1.00( 0.13),0.99(-0.01),-1.00(-1.33),0.0087(-0.0005),0.0081(-0.0060),1.7115( -0.1885),0.47(  0.03),"[3, 0, 27, 29, 20, 0, 21]",All Stocks
V,2026-03-12,23 (29),1.00( 0.13),0.99(-0.01),-1.00(-1.33),0.0087(-0.0005),0.0081(-0.0060),1.7115( -0.1885),0.47(  0.03),"[3, 0, 27, 29, 20, 0, 21]",Finance
VALE,2026-03-12,69 (41),-0.43(-0.53),0.89( 0.01),1.00( 0.04),-0.0012(-0.0042),0.0102(-0.0005),-7.3582( -8.3582),0.43(  0.04),"[0, 28, 28, 2, 27, 2, 13]",All Stocks
VALE,2026-03-12,69 (41),-0.43(-0.53),0.89( 0.01),1.00( 0.04),-0.0012(-0.0042),0.0102(-0.0005),-7.3582( -8.3582),0.43(  0.04),"[0, 28, 28, 2, 27, 2, 13]",Stocks to buy
VALE,2026-03-12,69 (41),-0.43(-0.53),0.89( 0.01),1.00( 0.04),-0.0012(-0.0042),0.0102(-0.0005),-7.3582( -8.3582),0.43(  0.04),"[0, 28, 28, 2, 27, 2, 13]",Brazilian biggest stocks
VALE,2026-03-12,69 (41),-0.43(-0.53),0.89( 0.01),1.00( 0.04),-0.0012(-0.0042),0.0102(-0.0005),-7.3582( -8.3582),0.43(  0.04),"[0, 28, 28, 2, 27, 2, 13]",ADRs
VALE3,2026-03-12,0 (58),-0.79(-1.05),-0.62(-0.72),-1.00(-1.10),0.0047(-0.0021),0.0145( 0.0144),-5.8578( -7.9578),0.35(  0.34),"[5, 7, 24, 58, 0, 7, 0]",All Stocks
VALE3,2026-03-12,0 (58),-0.79(-1.05),-0.62(-0.72),-1.00(-1.10),0.0047(-0.0021),0.0145( 0.0144),-5.8578( -7.9578),0.35(  0.34),"[5, 7, 24, 58, 0, 7, 0]",Brazilian biggest stocks
WEGE3,2026-03-12,1 (66),0.94(-0.05),0.98( 0.88),-1.00(-1.10),-0.0010(-0.0037),0.0299( 0.0176),-4.3921(-11.5921),0.39(  0.38),"[11, 0, 24, 9, 1, 55, 0]",All Stocks
