symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ITUB,2026-02-04,100 (38),-0.60(-0.70),0.99( 0.89),1.00( 0.90),0.0055( 0.0049),0.0173( 0.0102),7.4870(  5.3870),0.39(  0.38),"[0, 0, 0, 38, 34, 28, 0]",Stocks to buy
ITUB,2026-02-04,100 (38),-0.60(-0.70),0.99( 0.89),1.00( 0.90),0.0055( 0.0049),0.0173( 0.0102),7.4870(  5.3870),0.39(  0.38),"[0, 0, 0, 38, 34, 28, 0]",STRONG BUY
ITUB,2026-02-04,100 (38),-0.60(-0.70),0.99( 0.89),1.00( 0.90),0.0055( 0.0049),0.0173( 0.0102),7.4870(  5.3870),0.39(  0.38),"[0, 0, 0, 38, 34, 28, 0]",Brazilian biggest stocks
ITUB,2026-02-04,100 (38),-0.60(-0.70),0.99( 0.89),1.00( 0.90),0.0055( 0.0049),0.0173( 0.0102),7.4870(  5.3870),0.39(  0.38),"[0, 0, 0, 38, 34, 28, 0]",ADRs
ITUB,2026-02-04,100 (38),-0.60(-0.70),0.99( 0.89),1.00( 0.90),0.0055( 0.0049),0.0173( 0.0102),7.4870(  5.3870),0.39(  0.38),"[0, 0, 0, 38, 34, 28, 0]",Finance
ITUB,2026-02-04,100 (38),-0.60(-0.70),0.99( 0.89),1.00( 0.90),0.0055( 0.0049),0.0173( 0.0102),7.4870(  5.3870),0.39(  0.38),"[0, 0, 0, 38, 34, 28, 0]",Brazilian Finance
ITUB4,2026-02-04,30 (70),0.62( 0.52),-0.99(-1.09),-1.00(-1.10),0.0053( 0.0007),0.0082( 0.0064),5.8738(  4.7738),0.37( -0.03),"[8, 0, 0, 8, 10, 5, 70]",All Stocks
ITUB4,2026-02-04,30 (70),0.62( 0.52),-0.99(-1.09),-1.00(-1.10),0.0053( 0.0007),0.0082( 0.0064),5.8738(  4.7738),0.37( -0.03),"[8, 0, 0, 8, 10, 5, 70]",Brazilian biggest stocks
ITUB4,2026-02-04,30 (70),0.62( 0.52),-0.99(-1.09),-1.00(-1.10),0.0053( 0.0007),0.0082( 0.0064),5.8738(  4.7738),0.37( -0.03),"[8, 0, 0, 8, 10, 5, 70]",Finance
ITUB4,2026-02-04,30 (70),0.62( 0.52),-0.99(-1.09),-1.00(-1.10),0.0053( 0.0007),0.0082( 0.0064),5.8738(  4.7738),0.37( -0.03),"[8, 0, 0, 8, 10, 5, 70]",Brazilian Finance
IVVB1,2026-02-04,1 (49),0.39( 0.08),0.71(-0.04),-1.00(-1.10),-0.0027(-0.0049),0.0033(-0.0038),-2.9894( -7.3894),0.00( -0.05),"[1, 6, 0, 28, 0, 16, 48]",All Stocks
IVVB1,2026-02-04,1 (49),0.39( 0.08),0.71(-0.04),-1.00(-1.10),-0.0027(-0.0049),0.0033(-0.0038),-2.9894( -7.3894),0.00( -0.05),"[1, 6, 0, 28, 0, 16, 48]",Indexes
JNJ,2026-02-04,80 (76),-1.00(-1.24),-0.80(-0.92),1.00( 0.90),0.0016( 0.0015),0.0022( 0.0020),8.0095(  6.6095),0.44(  0.43),"[2, 18, 0, 53, 23, 5, 0]",All Stocks
JNJ,2026-02-04,80 (76),-1.00(-1.24),-0.80(-0.92),1.00( 0.90),0.0016( 0.0015),0.0022( 0.0020),8.0095(  6.6095),0.44(  0.43),"[2, 18, 0, 53, 23, 5, 0]",Stocks to buy
JNJ,2026-02-04,80 (76),-1.00(-1.24),-0.80(-0.92),1.00( 0.90),0.0016( 0.0015),0.0022( 0.0020),8.0095(  6.6095),0.44(  0.43),"[2, 18, 0, 53, 23, 5, 0]",STRONG BUY
JNJ,2026-02-04,80 (76),-1.00(-1.24),-0.80(-0.92),1.00( 0.90),0.0016( 0.0015),0.0022( 0.0020),8.0095(  6.6095),0.44(  0.43),"[2, 18, 0, 53, 23, 5, 0]",American stocks
JNJ,2026-02-04,80 (76),-1.00(-1.24),-0.80(-0.92),1.00( 0.90),0.0016( 0.0015),0.0022( 0.0020),8.0095(  6.6095),0.44(  0.43),"[2, 18, 0, 53, 23, 5, 0]",Health
JPM,2026-02-04,99 (60),-0.15(-0.31),0.95( 0.85),1.00( 0.45),0.0030( 0.0021),0.0144( 0.0119),1.8588( -4.2412),0.45(  0.44),"[0, 0, 3, 25, 39, 1, 32]",All Stocks
JPM,2026-02-04,99 (60),-0.15(-0.31),0.95( 0.85),1.00( 0.45),0.0030( 0.0021),0.0144( 0.0119),1.8588( -4.2412),0.45(  0.44),"[0, 0, 3, 25, 39, 1, 32]",Stocks to buy
JPM,2026-02-04,99 (60),-0.15(-0.31),0.95( 0.85),1.00( 0.45),0.0030( 0.0021),0.0144( 0.0119),1.8588( -4.2412),0.45(  0.44),"[0, 0, 3, 25, 39, 1, 32]",STRONG BUY
JPM,2026-02-04,99 (60),-0.15(-0.31),0.95( 0.85),1.00( 0.45),0.0030( 0.0021),0.0144( 0.0119),1.8588( -4.2412),0.45(  0.44),"[0, 0, 3, 25, 39, 1, 32]",American stocks
JPM,2026-02-04,99 (60),-0.15(-0.31),0.95( 0.85),1.00( 0.45),0.0030( 0.0021),0.0144( 0.0119),1.8588( -4.2412),0.45(  0.44),"[0, 0, 3, 25, 39, 1, 32]",Finance
KLBN1,2026-02-04,12 (58),-0.63(-0.73),0.96( 0.01),-1.00(-1.94),-0.0013(-0.0089),0.0026( 0.0001),-1.8289( -8.1289),0.50( -0.31),"[0, 8, 14, 12, 3, 32, 30]",All Stocks
KLBN3,2026-02-04,12 (38),-0.58(-1.38),0.88(-0.11),1.00( 0.00),0.0016(-0.0040),0.0155(-0.0003),-2.0407( -5.3407),0.35( -0.03),"[25, 19, 12, 10, 17, 18, 0]",All Stocks
KLBN4,2026-02-04,34 (78),-0.06(-0.16),0.95( 0.01),1.00( 0.90),0.0038( 0.0017),0.0072(-0.0008),-0.5865( -6.2865),0.46( -0.06),"[29, 22, 0, 13, 14, 18, 4]",All Stocks
KO,2026-02-04,86 (83),-0.38(-0.48),-0.99(-1.37),-1.00(-1.88),0.0027( 0.0021),0.0016( 0.0013),6.3901(  4.8901),0.46(  0.02),"[4, 4, 7, 2, 40, 2, 43]",All Stocks
KO,2026-02-04,86 (83),-0.38(-0.48),-0.99(-1.37),-1.00(-1.88),0.0027( 0.0021),0.0016( 0.0013),6.3901(  4.8901),0.46(  0.02),"[4, 4, 7, 2, 40, 2, 43]",Stocks to buy
KO,2026-02-04,86 (83),-0.38(-0.48),-0.99(-1.37),-1.00(-1.88),0.0027( 0.0021),0.0016( 0.0013),6.3901(  4.8901),0.46(  0.02),"[4, 4, 7, 2, 40, 2, 43]",STRONG BUY
KO,2026-02-04,86 (83),-0.38(-0.48),-0.99(-1.37),-1.00(-1.88),0.0027( 0.0021),0.0016( 0.0013),6.3901(  4.8901),0.46(  0.02),"[4, 4, 7, 2, 40, 2, 43]",American stocks
KO,2026-02-04,86 (83),-0.38(-0.48),-0.99(-1.37),-1.00(-1.88),0.0027( 0.0021),0.0016( 0.0013),6.3901(  4.8901),0.46(  0.02),"[4, 4, 7, 2, 40, 2, 43]",Consumer Goods
LEVE3,2026-02-04,74 (74),-0.22(-0.34),0.76( 0.49),1.00( 0.87),0.0002(-0.0009),0.0004( 0.0001),0.6262( -4.9738),0.38(  0.02),"[9, 52, 3, 9, 2, 9, 18]",All Stocks
LEVE3,2026-02-04,74 (74),-0.22(-0.34),0.76( 0.49),1.00( 0.87),0.0002(-0.0009),0.0004( 0.0001),0.6262( -4.9738),0.38(  0.02),"[9, 52, 3, 9, 2, 9, 18]",Stocks to buy
LEVE3,2026-02-04,74 (74),-0.22(-0.34),0.76( 0.49),1.00( 0.87),0.0002(-0.0009),0.0004( 0.0001),0.6262( -4.9738),0.38(  0.02),"[9, 52, 3, 9, 2, 9, 18]",STRONG BUY
LLY,2026-02-04,57 (86),0.90( 0.16),1.00( 0.90),1.00( 0.90),0.0012(-0.0003),0.0143( 0.0094),-4.3399(-10.5399),0.55(  0.52),"[18, 0, 0, 41, 26, 3, 12]",All Stocks
LLY,2026-02-04,57 (86),0.90( 0.16),1.00( 0.90),1.00( 0.90),0.0012(-0.0003),0.0143( 0.0094),-4.3399(-10.5399),0.55(  0.52),"[18, 0, 0, 41, 26, 3, 12]",Health
MA,2026-02-04,74 (52),0.05(-0.50),0.30( 0.19),1.00( 0.90),0.0105( 0.0017),0.0250( 0.0096),5.2315( -3.5685),0.55(  0.02),"[0, 20, 0, 49, 5, 26, 0]",All Stocks
MA,2026-02-04,74 (52),0.05(-0.50),0.30( 0.19),1.00( 0.90),0.0105( 0.0017),0.0250( 0.0096),5.2315( -3.5685),0.55(  0.02),"[0, 20, 0, 49, 5, 26, 0]",Stocks to buy
MA,2026-02-04,74 (52),0.05(-0.50),0.30( 0.19),1.00( 0.90),0.0105( 0.0017),0.0250( 0.0096),5.2315( -3.5685),0.55(  0.02),"[0, 20, 0, 49, 5, 26, 0]",STRONG BUY
MA,2026-02-04,74 (52),0.05(-0.50),0.30( 0.19),1.00( 0.90),0.0105( 0.0017),0.0250( 0.0096),5.2315( -3.5685),0.55(  0.02),"[0, 20, 0, 49, 5, 26, 0]",American stocks
MA,2026-02-04,74 (52),0.05(-0.50),0.30( 0.19),1.00( 0.90),0.0105( 0.0017),0.0250( 0.0096),5.2315( -3.5685),0.55(  0.02),"[0, 20, 0, 49, 5, 26, 0]",Finance
META,2026-02-04,90 (91),0.98( 0.19),0.97( 0.00),1.00( 0.90),-0.0022(-0.0047),0.0087(-0.0236),6.8277(  1.6277),0.99(  0.70),"[0, 0, 0, 9, 1, 60, 30]",All Stocks
META,2026-02-04,90 (91),0.98( 0.19),0.97( 0.00),1.00( 0.90),-0.0022(-0.0047),0.0087(-0.0236),6.8277(  1.6277),0.99(  0.70),"[0, 0, 0, 9, 1, 60, 30]",Technology
META,2026-02-04,90 (91),0.98( 0.19),0.97( 0.00),1.00( 0.90),-0.0022(-0.0047),0.0087(-0.0236),6.8277(  1.6277),0.99(  0.70),"[0, 0, 0, 9, 1, 60, 30]",Consumer Goods
MGLU3,2026-02-04,29 (71),-0.05(-0.15),-0.97(-1.07),-1.00(-1.10),0.0082( 0.0081),-0.0020(-0.0568),2.6627( -2.6373),0.79(  0.78),"[0, 0, 0, 0, 0, 71, 29]",All Stocks
MGLU3,2026-02-04,29 (71),-0.05(-0.15),-0.97(-1.07),-1.00(-1.10),0.0082( 0.0081),-0.0020(-0.0568),2.6627( -2.6373),0.79(  0.78),"[0, 0, 0, 0, 0, 71, 29]",Consumer Goods
MMM,2026-02-04,0 (67),-1.00(-1.10),-0.99(-1.31),-1.00(-1.75),-0.0034(-0.0055),-0.0016(-0.0034),-3.0591(-10.8591),0.00( -0.92),"[3, 21, 5, 45, 22, 2, 1]",All Stocks
MSFT,2026-02-04,23 (38),0.82( 0.17),1.00( 0.06),1.00( 0.41),0.0018( 0.0001),0.0237(-0.0054),-4.1131(-11.5131),0.53( -0.04),"[9, 8, 2, 4, 31, 38, 8]",All Stocks
MSFT,2026-02-04,23 (38),0.82( 0.17),1.00( 0.06),1.00( 0.41),0.0018( 0.0001),0.0237(-0.0054),-4.1131(-11.5131),0.53( -0.04),"[9, 8, 2, 4, 31, 38, 8]",Technology
NEOE3,2026-02-04,96 (88),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0076( 0.0065),0.0129( 0.0099),1.3919(  0.3919),0.75(  0.74),"[4, 14, 8, 52, 7, 8, 7]",All Stocks
NEOE3,2026-02-04,96 (88),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0076( 0.0065),0.0129( 0.0099),1.3919(  0.3919),0.75(  0.74),"[4, 14, 8, 52, 7, 8, 7]",Stocks to buy
NEOE3,2026-02-04,96 (88),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0076( 0.0065),0.0129( 0.0099),1.3919(  0.3919),0.75(  0.74),"[4, 14, 8, 52, 7, 8, 7]",STRONG BUY
NEOE3,2026-02-04,96 (88),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0076( 0.0065),0.0129( 0.0099),1.3919(  0.3919),0.75(  0.74),"[4, 14, 8, 52, 7, 8, 7]",Energy
NEOE3,2026-02-04,96 (88),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0076( 0.0065),0.0129( 0.0099),1.3919(  0.3919),0.75(  0.74),"[4, 14, 8, 52, 7, 8, 7]",Brazilian Energy
NFLX,2026-02-04,1 (37),0.71(-0.03),0.80(-0.19),-1.00(-2.00),0.0083( 0.0019),0.0151(-0.0034),-2.1416( -8.2416),0.02( -0.96),"[9, 34, 0, 1, 9, 10, 37]",All Stocks
NFLX,2026-02-04,1 (37),0.71(-0.03),0.80(-0.19),-1.00(-2.00),0.0083( 0.0019),0.0151(-0.0034),-2.1416( -8.2416),0.02( -0.96),"[9, 34, 0, 1, 9, 10, 37]",Technology
NU,2026-02-04,41 (41),-1.00(-1.10),-0.91(-1.06),-1.00(-1.45),0.0105( 0.0081),0.0074(-0.0182),-0.0790( -1.1790),0.38(  0.07),"[0, 14, 11, 17, 20, 14, 24]",All Stocks
NU,2026-02-04,41 (41),-1.00(-1.10),-0.91(-1.06),-1.00(-1.45),0.0105( 0.0081),0.0074(-0.0182),-0.0790( -1.1790),0.38(  0.07),"[0, 14, 11, 17, 20, 14, 24]",Stocks to buy
NU,2026-02-04,41 (41),-1.00(-1.10),-0.91(-1.06),-1.00(-1.45),0.0105( 0.0081),0.0074(-0.0182),-0.0790( -1.1790),0.38(  0.07),"[0, 14, 11, 17, 20, 14, 24]",ADRs
NU,2026-02-04,41 (41),-1.00(-1.10),-0.91(-1.06),-1.00(-1.45),0.0105( 0.0081),0.0074(-0.0182),-0.0790( -1.1790),0.38(  0.07),"[0, 14, 11, 17, 20, 14, 24]",Finance
NU,2026-02-04,41 (41),-1.00(-1.10),-0.91(-1.06),-1.00(-1.45),0.0105( 0.0081),0.0074(-0.0182),-0.0790( -1.1790),0.38(  0.07),"[0, 14, 11, 17, 20, 14, 24]",Brazilian Finance
NVDA,2026-02-04,5 (96),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0078(-0.0008),0.0085( 0.0060),4.8975( -1.5025),0.50( -0.21),"[4, 0, 0, 95, 1, 0, 0]",All Stocks
NVDA,2026-02-04,5 (96),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0078(-0.0008),0.0085( 0.0060),4.8975( -1.5025),0.50( -0.21),"[4, 0, 0, 95, 1, 0, 0]",Technology
PBR,2026-02-04,0 (52),0.09(-0.06),-1.00(-1.10),0.90(-0.00),-0.0048(-0.0072),-0.0026(-0.0067),7.6909( -0.9091),0.52(  0.51),"[25, 6, 20, 26, 21, 2, 0]",All Stocks
PBR,2026-02-04,0 (52),0.09(-0.06),-1.00(-1.10),0.90(-0.00),-0.0048(-0.0072),-0.0026(-0.0067),7.6909( -0.9091),0.52(  0.51),"[25, 6, 20, 26, 21, 2, 0]",Brazilian biggest stocks
PBR,2026-02-04,0 (52),0.09(-0.06),-1.00(-1.10),0.90(-0.00),-0.0048(-0.0072),-0.0026(-0.0067),7.6909( -0.9091),0.52(  0.51),"[25, 6, 20, 26, 21, 2, 0]",ADRs
PBR-A,2026-02-04,47 (90),0.17(-0.07),-0.92(-1.02),1.00( 0.90),-0.0065(-0.0146),0.0315( 0.0237),7.0729( -0.5271),0.94(  0.82),"[42, 0, 0, 6, 9, 5, 39]",All Stocks
PBR-A,2026-02-04,47 (90),0.17(-0.07),-0.92(-1.02),1.00( 0.90),-0.0065(-0.0146),0.0315( 0.0237),7.0729( -0.5271),0.94(  0.82),"[42, 0, 0, 6, 9, 5, 39]",Brazilian biggest stocks
PBR-A,2026-02-04,47 (90),0.17(-0.07),-0.92(-1.02),1.00( 0.90),-0.0065(-0.0146),0.0315( 0.0237),7.0729( -0.5271),0.94(  0.82),"[42, 0, 0, 6, 9, 5, 39]",ADRs
PETR3,2026-02-04,12 (59),0.54(-0.02),-0.54(-0.77),1.00( 0.44),-0.0007(-0.0017),0.0007(-0.0023),7.4473( -0.0527),0.87(  0.82),"[25, 3, 1, 11, 46, 2, 12]",All Stocks
PETR3,2026-02-04,12 (59),0.54(-0.02),-0.54(-0.77),1.00( 0.44),-0.0007(-0.0017),0.0007(-0.0023),7.4473( -0.0527),0.87(  0.82),"[25, 3, 1, 11, 46, 2, 12]",Brazilian biggest stocks
PETR4,2026-02-04,37 (76),0.81( 0.11),0.94( 0.06),1.00( 0.90),0.0002(-0.0003),-0.0109(-0.0127),7.2617( -0.4383),0.48(  0.02),"[6, 15, 0, 15, 40, 8, 16]",All Stocks
PETR4,2026-02-04,37 (76),0.81( 0.11),0.94( 0.06),1.00( 0.90),0.0002(-0.0003),-0.0109(-0.0127),7.2617( -0.4383),0.48(  0.02),"[6, 15, 0, 15, 40, 8, 16]",Brazilian biggest stocks
PM,2026-02-04,79 (84),0.50( 0.39),0.61( 0.23),1.00( 0.34),-0.0011(-0.0059),-0.0037(-0.0052),5.0644( -2.9356),0.99(  0.59),"[4, 3, 65, 5, 3, 13, 6]",All Stocks
PRIO3,2026-02-04,100 (40),-0.32(-0.42),0.92( 0.47),1.00( 0.00),0.0112( 0.0059),0.0457( 0.0448),6.5350(  3.4350),0.50(  0.10),"[0, 11, 1, 33, 6, 40, 10]",All Stocks
PRIO3,2026-02-04,100 (40),-0.32(-0.42),0.92( 0.47),1.00( 0.00),0.0112( 0.0059),0.0457( 0.0448),6.5350(  3.4350),0.50(  0.10),"[0, 11, 1, 33, 6, 40, 10]",Stocks to buy
PRIO3,2026-02-04,100 (40),-0.32(-0.42),0.92( 0.47),1.00( 0.00),0.0112( 0.0059),0.0457( 0.0448),6.5350(  3.4350),0.50(  0.10),"[0, 11, 1, 33, 6, 40, 10]",STRONG BUY
PSSA3,2026-02-04,64 (75),0.97(-0.01),1.00( 0.90),1.00( 0.90),0.0053( 0.0051),0.0133( 0.0110),7.2768( -0.0232),0.46(  0.00),"[32, 0, 0, 2, 40, 4, 22]",All Stocks
PSSA3,2026-02-04,64 (75),0.97(-0.01),1.00( 0.90),1.00( 0.90),0.0053( 0.0051),0.0133( 0.0110),7.2768( -0.0232),0.46(  0.00),"[32, 0, 0, 2, 40, 4, 22]",Consumer Goods
PYPL,2026-02-04,0 (43),0.82(-0.06),-0.38(-1.31),1.00( 0.00),0.0054(-0.0009),-0.0031(-0.0068),-3.8125(-11.2125),0.32( -0.13),"[20, 42, 0, 12, 16, 9, 0]",All Stocks
PYPL,2026-02-04,0 (43),0.82(-0.06),-0.38(-1.31),1.00( 0.00),0.0054(-0.0009),-0.0031(-0.0068),-3.8125(-11.2125),0.32( -0.13),"[20, 42, 0, 12, 16, 9, 0]",Technology
QUAL3,2026-02-04,36 (36),1.00( 0.02),0.15(-0.61),-1.00(-1.10),0.0018( 0.0006),-0.0063(-0.0171),-2.9466( -4.2466),0.31( -0.50),"[9, 36, 0, 27, 2, 2, 24]",All Stocks
QUAL3,2026-02-04,36 (36),1.00( 0.02),0.15(-0.61),-1.00(-1.10),0.0018( 0.0006),-0.0063(-0.0171),-2.9466( -4.2466),0.31( -0.50),"[9, 36, 0, 27, 2, 2, 24]",Stocks to buy
QUAL3,2026-02-04,36 (36),1.00( 0.02),0.15(-0.61),-1.00(-1.10),0.0018( 0.0006),-0.0063(-0.0171),-2.9466( -4.2466),0.31( -0.50),"[9, 36, 0, 27, 2, 2, 24]",Finance
QUAL3,2026-02-04,36 (36),1.00( 0.02),0.15(-0.61),-1.00(-1.10),0.0018( 0.0006),-0.0063(-0.0171),-2.9466( -4.2466),0.31( -0.50),"[9, 36, 0, 27, 2, 2, 24]",Brazilian Finance
QUAL3,2026-02-04,36 (36),1.00( 0.02),0.15(-0.61),-1.00(-1.10),0.0018( 0.0006),-0.0063(-0.0171),-2.9466( -4.2466),0.31( -0.50),"[9, 36, 0, 27, 2, 2, 24]",Health
QUAL3,2026-02-04,36 (36),1.00( 0.02),0.15(-0.61),-1.00(-1.10),0.0018( 0.0006),-0.0063(-0.0171),-2.9466( -4.2466),0.31( -0.50),"[9, 36, 0, 27, 2, 2, 24]",Consumer Goods
RADL3,2026-02-04,12 (51),-0.80(-1.21),0.99( 0.89),0.97( 0.02),0.0085(-0.0021),0.0087( 0.0025),-0.9879( -2.3879),0.07( -0.30),"[10, 0, 6, 40, 6, 17, 22]",All Stocks
RADL3,2026-02-04,12 (51),-0.80(-1.21),0.99( 0.89),0.97( 0.02),0.0085(-0.0021),0.0087( 0.0025),-0.9879( -2.3879),0.07( -0.30),"[10, 0, 6, 40, 6, 17, 22]",Health
RAIL3,2026-02-04,46 (45),-0.14(-0.24),-1.00(-1.10),-1.00(-1.10),-0.0001(-0.0034),0.0038( 0.0012),1.5708( -3.2292),0.38(  0.06),"[0, 0, 0, 27, 28, 27, 18]",All Stocks
RAIL3,2026-02-04,46 (45),-0.14(-0.24),-1.00(-1.10),-1.00(-1.10),-0.0001(-0.0034),0.0038( 0.0012),1.5708( -3.2292),0.38(  0.06),"[0, 0, 0, 27, 28, 27, 18]",Stocks to buy
RAIL3,2026-02-04,46 (45),-0.14(-0.24),-1.00(-1.10),-1.00(-1.10),-0.0001(-0.0034),0.0038( 0.0012),1.5708( -3.2292),0.38(  0.06),"[0, 0, 0, 27, 28, 27, 18]",Consumer Goods
SANB1,2026-02-04,97 (86),0.49( 0.12),-0.75(-1.17),0.19( 0.08),0.0138( 0.0137),0.0091( 0.0088),6.4188(  1.4188),0.40(  0.39),"[3, 3, 78, 7, 2, 8, 0]",All Stocks
SANB1,2026-02-04,97 (86),0.49( 0.12),-0.75(-1.17),0.19( 0.08),0.0138( 0.0137),0.0091( 0.0088),6.4188(  1.4188),0.40(  0.39),"[3, 3, 78, 7, 2, 8, 0]",Stocks to buy
SANB1,2026-02-04,97 (86),0.49( 0.12),-0.75(-1.17),0.19( 0.08),0.0138( 0.0137),0.0091( 0.0088),6.4188(  1.4188),0.40(  0.39),"[3, 3, 78, 7, 2, 8, 0]",STRONG BUY
SANB1,2026-02-04,97 (86),0.49( 0.12),-0.75(-1.17),0.19( 0.08),0.0138( 0.0137),0.0091( 0.0088),6.4188(  1.4188),0.40(  0.39),"[3, 3, 78, 7, 2, 8, 0]",Finance
SANB1,2026-02-04,97 (86),0.49( 0.12),-0.75(-1.17),0.19( 0.08),0.0138( 0.0137),0.0091( 0.0088),6.4188(  1.4188),0.40(  0.39),"[3, 3, 78, 7, 2, 8, 0]",Brazilian Finance
SANB3,2026-02-04,86 (52),1.00( 0.88),0.94( 0.49),1.00( 0.18),0.0116( 0.0114),-0.0034(-0.0035),6.4021(  2.0021),0.97(  0.91),"[10, 18, 10, 17, 14, 15, 16]",All Stocks
SANB3,2026-02-04,86 (52),1.00( 0.88),0.94( 0.49),1.00( 0.18),0.0116( 0.0114),-0.0034(-0.0035),6.4021(  2.0021),0.97(  0.91),"[10, 18, 10, 17, 14, 15, 16]",Stocks to buy
SANB3,2026-02-04,86 (52),1.00( 0.88),0.94( 0.49),1.00( 0.18),0.0116( 0.0114),-0.0034(-0.0035),6.4021(  2.0021),0.97(  0.91),"[10, 18, 10, 17, 14, 15, 16]",STRONG BUY
SANB3,2026-02-04,86 (52),1.00( 0.88),0.94( 0.49),1.00( 0.18),0.0116( 0.0114),-0.0034(-0.0035),6.4021(  2.0021),0.97(  0.91),"[10, 18, 10, 17, 14, 15, 16]",Finance
SANB3,2026-02-04,86 (52),1.00( 0.88),0.94( 0.49),1.00( 0.18),0.0116( 0.0114),-0.0034(-0.0035),6.4021(  2.0021),0.97(  0.91),"[10, 18, 10, 17, 14, 15, 16]",Brazilian Finance
SANB4,2026-02-04,71 (54),1.00( 0.45),0.44( 0.06),1.00( 0.00),0.0071( 0.0070),-0.0003(-0.0021),4.7157(  0.0157),0.96(  0.95),"[54, 4, 5, 4, 29, 4, 0]",All Stocks
SANB4,2026-02-04,71 (54),1.00( 0.45),0.44( 0.06),1.00( 0.00),0.0071( 0.0070),-0.0003(-0.0021),4.7157(  0.0157),0.96(  0.95),"[54, 4, 5, 4, 29, 4, 0]",Stocks to buy
SANB4,2026-02-04,71 (54),1.00( 0.45),0.44( 0.06),1.00( 0.00),0.0071( 0.0070),-0.0003(-0.0021),4.7157(  0.0157),0.96(  0.95),"[54, 4, 5, 4, 29, 4, 0]",STRONG BUY
SANB4,2026-02-04,71 (54),1.00( 0.45),0.44( 0.06),1.00( 0.00),0.0071( 0.0070),-0.0003(-0.0021),4.7157(  0.0157),0.96(  0.95),"[54, 4, 5, 4, 29, 4, 0]",Finance
SANB4,2026-02-04,71 (54),1.00( 0.45),0.44( 0.06),1.00( 0.00),0.0071( 0.0070),-0.0003(-0.0021),4.7157(  0.0157),0.96(  0.95),"[54, 4, 5, 4, 29, 4, 0]",Brazilian Finance
SAP,2026-02-04,0 (37),0.68(-0.27),1.00(-0.00),1.00( 0.90),0.0047(-0.0025),0.0075(-0.0139),-3.7120( -8.6120),0.46( -0.09),"[37, 0, 0, 15, 27, 21, 0]",All Stocks
SAP,2026-02-04,0 (37),0.68(-0.27),1.00(-0.00),1.00( 0.90),0.0047(-0.0025),0.0075(-0.0139),-3.7120( -8.6120),0.46( -0.09),"[37, 0, 0, 15, 27, 21, 0]",Technology
SAPR1,2026-02-04,87 (90),-0.97(-1.08),-1.00(-1.10),-1.00(-1.10),0.0041( 0.0035),0.0373( 0.0321),1.3436( -0.0564),0.96(  0.74),"[2, 3, 4, 4, 52, 4, 31]",All Stocks
SAPR3,2026-02-04,85 (56),-1.00(-1.10),-0.99(-1.89),-1.00(-1.28),0.0057( 0.0040),0.0120( 0.0087),4.8902(  3.7902),0.89(  0.87),"[4, 4, 7, 44, 12, 7, 22]",All Stocks
SAPR3,2026-02-04,85 (56),-1.00(-1.10),-0.99(-1.89),-1.00(-1.28),0.0057( 0.0040),0.0120( 0.0087),4.8902(  3.7902),0.89(  0.87),"[4, 4, 7, 44, 12, 7, 22]",Stocks to buy
SAPR3,2026-02-04,85 (56),-1.00(-1.10),-0.99(-1.89),-1.00(-1.28),0.0057( 0.0040),0.0120( 0.0087),4.8902(  3.7902),0.89(  0.87),"[4, 4, 7, 44, 12, 7, 22]",STRONG BUY
SAPR4,2026-02-04,77 (77),0.43( 0.01),-0.99(-1.09),1.00( 0.90),-0.0005(-0.0007),0.0097( 0.0017),2.3336(  1.0336),0.45(  0.44),"[52, 11, 0, 12, 13, 13, 0]",All Stocks
SAPR4,2026-02-04,77 (77),0.43( 0.01),-0.99(-1.09),1.00( 0.90),-0.0005(-0.0007),0.0097( 0.0017),2.3336(  1.0336),0.45(  0.44),"[52, 11, 0, 12, 13, 13, 0]",Stocks to buy
SAPR4,2026-02-04,77 (77),0.43( 0.01),-0.99(-1.09),1.00( 0.90),-0.0005(-0.0007),0.0097( 0.0017),2.3336(  1.0336),0.45(  0.44),"[52, 11, 0, 12, 13, 13, 0]",STRONG BUY
SBUX,2026-02-04,42 (42),0.05(-0.75),0.96( 0.05),-1.00(-1.99),0.0059( 0.0037),0.0089( 0.0039),-3.2325(-10.5325),0.47(  0.01),"[11, 11, 8, 13, 13, 39, 5]",All Stocks
SBUX,2026-02-04,42 (42),0.05(-0.75),0.96( 0.05),-1.00(-1.99),0.0059( 0.0037),0.0089( 0.0039),-3.2325(-10.5325),0.47(  0.01),"[11, 11, 8, 13, 13, 39, 5]",Stocks to buy
SBUX,2026-02-04,42 (42),0.05(-0.75),0.96( 0.05),-1.00(-1.99),0.0059( 0.0037),0.0089( 0.0039),-3.2325(-10.5325),0.47(  0.01),"[11, 11, 8, 13, 13, 39, 5]",American stocks
