symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
KLBN3,2026-02-20,26 (31),-0.61(-1.41),0.98(-0.01),1.00( 0.00),-0.0030(-0.0059),0.0112(-0.0027),7.7022(  4.4022),0.35(  0.01),"[25, 18, 7, 9, 21, 16, 4]",All Stocks
KLBN4,2026-02-20,82 (90),0.13( 0.03),0.95( 0.01),1.00( 0.90),0.0038( 0.0017),0.0071(-0.0009),6.7031(  5.6031),0.49(  0.05),"[16, 30, 0, 24, 18, 10, 3]",All Stocks
KO,2026-02-20,5 (81),-0.41(-0.51),-0.34(-1.15),-1.00(-1.88),0.0030( 0.0016),-0.0038(-0.0040),4.7490(  2.8490),0.38( -0.06),"[0, 6, 9, 3, 41, 2, 40]",All Stocks
KO,2026-02-20,5 (81),-0.41(-0.51),-0.34(-1.15),-1.00(-1.88),0.0030( 0.0016),-0.0038(-0.0040),4.7490(  2.8490),0.38( -0.06),"[0, 6, 9, 3, 41, 2, 40]",Consumer Goods
LEVE3,2026-02-20,84 (77),-0.22(-0.34),0.74( 0.47),1.00( 0.87),0.0000(-0.0011),0.0005( 0.0004),3.3837(  2.3837),0.38(  0.02),"[8, 57, 3, 8, 2, 4, 18]",All Stocks
LEVE3,2026-02-20,84 (77),-0.22(-0.34),0.74( 0.47),1.00( 0.87),0.0000(-0.0011),0.0005( 0.0004),3.3837(  2.3837),0.38(  0.02),"[8, 57, 3, 8, 2, 4, 18]",Stocks to buy
LEVE3,2026-02-20,84 (77),-0.22(-0.34),0.74( 0.47),1.00( 0.87),0.0000(-0.0011),0.0005( 0.0004),3.3837(  2.3837),0.38(  0.02),"[8, 57, 3, 8, 2, 4, 18]",STRONG BUY
LLY,2026-02-20,16 (84),0.98( 0.24),1.00( 0.90),1.00( 0.90),0.0003(-0.0020),0.0110( 0.0061),-0.4281( -6.6281),0.72(  0.69),"[16, 0, 0, 84, 0, 0, 0]",All Stocks
LLY,2026-02-20,16 (84),0.98( 0.24),1.00( 0.90),1.00( 0.90),0.0003(-0.0020),0.0110( 0.0061),-0.4281( -6.6281),0.72(  0.69),"[16, 0, 0, 84, 0, 0, 0]",Health
MA,2026-02-20,12 (44),0.41(-0.14),0.30( 0.19),1.00( 0.90),0.0065(-0.0059),0.0232(-0.0011),-3.3753(-12.4753),0.54( -0.02),"[2, 12, 0, 44, 24, 19, 0]",All Stocks
MA,2026-02-20,12 (44),0.41(-0.14),0.30( 0.19),1.00( 0.90),0.0065(-0.0059),0.0232(-0.0011),-3.3753(-12.4753),0.54( -0.02),"[2, 12, 0, 44, 24, 19, 0]",Finance
META,2026-02-20,0 (75),1.00( 0.21),0.96(-0.01),1.00( 0.90),0.0084(-0.0013),0.0174(-0.0149),-4.5753( -9.7753),0.03( -0.02),"[0, 24, 0, 14, 1, 47, 13]",All Stocks
META,2026-02-20,0 (75),1.00( 0.21),0.96(-0.01),1.00( 0.90),0.0084(-0.0013),0.0174(-0.0149),-4.5753( -9.7753),0.03( -0.02),"[0, 24, 0, 14, 1, 47, 13]",Technology
META,2026-02-20,0 (75),1.00( 0.21),0.96(-0.01),1.00( 0.90),0.0084(-0.0013),0.0174(-0.0149),-4.5753( -9.7753),0.03( -0.02),"[0, 24, 0, 14, 1, 47, 13]",Consumer Goods
MGLU3,2026-02-20,30 (97),-0.04(-0.14),-0.97(-1.07),-1.00(-1.10),0.0074( 0.0053),0.0188( 0.0182),1.1560( -4.1440),0.99(  0.98),"[0, 0, 0, 3, 2, 70, 25]",All Stocks
MGLU3,2026-02-20,30 (97),-0.04(-0.14),-0.97(-1.07),-1.00(-1.10),0.0074( 0.0053),0.0188( 0.0182),1.1560( -4.1440),0.99(  0.98),"[0, 0, 0, 3, 2, 70, 25]",Consumer Goods
MMM,2026-02-20,83 (43),-0.85(-0.95),1.00( 0.51),1.00( 0.01),0.0027( 0.0006),0.0033( 0.0015),4.0878( -3.9122),0.97( -0.02),"[4, 36, 2, 8, 37, 9, 3]",All Stocks
MMM,2026-02-20,83 (43),-0.85(-0.95),1.00( 0.51),1.00( 0.01),0.0027( 0.0006),0.0033( 0.0015),4.0878( -3.9122),0.97( -0.02),"[4, 36, 2, 8, 37, 9, 3]",Stocks to buy
MMM,2026-02-20,83 (43),-0.85(-0.95),1.00( 0.51),1.00( 0.01),0.0027( 0.0006),0.0033( 0.0015),4.0878( -3.9122),0.97( -0.02),"[4, 36, 2, 8, 37, 9, 3]",STRONG BUY
MMM,2026-02-20,83 (43),-0.85(-0.95),1.00( 0.51),1.00( 0.01),0.0027( 0.0006),0.0033( 0.0015),4.0878( -3.9122),0.97( -0.02),"[4, 36, 2, 8, 37, 9, 3]",American stocks
MSFT,2026-02-20,58 (58),0.59(-0.06),0.88(-0.00),1.00( 0.56),0.0111( 0.0094),0.0365( 0.0074),-2.1809( -4.2809),0.45( -0.12),"[13, 16, 0, 2, 55, 0, 14]",All Stocks
MSFT,2026-02-20,58 (58),0.59(-0.06),0.88(-0.00),1.00( 0.56),0.0111( 0.0094),0.0365( 0.0074),-2.1809( -4.2809),0.45( -0.12),"[13, 16, 0, 2, 55, 0, 14]",Stocks to buy
MSFT,2026-02-20,58 (58),0.59(-0.06),0.88(-0.00),1.00( 0.56),0.0111( 0.0094),0.0365( 0.0074),-2.1809( -4.2809),0.45( -0.12),"[13, 16, 0, 2, 55, 0, 14]",American stocks
MSFT,2026-02-20,58 (58),0.59(-0.06),0.88(-0.00),1.00( 0.56),0.0111( 0.0094),0.0365( 0.0074),-2.1809( -4.2809),0.45( -0.12),"[13, 16, 0, 2, 55, 0, 14]",Technology
NEOE3,2026-02-20,96 (89),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0031( 0.0020),0.0155( 0.0125),1.3539(  0.3539),0.78(  0.77),"[4, 19, 7, 49, 7, 8, 7]",All Stocks
NEOE3,2026-02-20,96 (89),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0031( 0.0020),0.0155( 0.0125),1.3539(  0.3539),0.78(  0.77),"[4, 19, 7, 49, 7, 8, 7]",Stocks to buy
NEOE3,2026-02-20,96 (89),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0031( 0.0020),0.0155( 0.0125),1.3539(  0.3539),0.78(  0.77),"[4, 19, 7, 49, 7, 8, 7]",STRONG BUY
NEOE3,2026-02-20,96 (89),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0031( 0.0020),0.0155( 0.0125),1.3539(  0.3539),0.78(  0.77),"[4, 19, 7, 49, 7, 8, 7]",Energy
NEOE3,2026-02-20,96 (89),-1.00(-1.33),1.00( 0.02),1.00( 0.90),0.0031( 0.0020),0.0155( 0.0125),1.3539(  0.3539),0.78(  0.77),"[4, 19, 7, 49, 7, 8, 7]",Brazilian Energy
NFLX,2026-02-20,13 (37),0.56(-0.11),0.81(-0.18),-1.00(-2.00),0.0086( 0.0002),0.0236( 0.0051),-4.6457(-10.7457),0.02( -0.96),"[21, 37, 0, 6, 7, 8, 21]",All Stocks
NFLX,2026-02-20,13 (37),0.56(-0.11),0.81(-0.18),-1.00(-2.00),0.0086( 0.0002),0.0236( 0.0051),-4.6457(-10.7457),0.02( -0.96),"[21, 37, 0, 6, 7, 8, 21]",Technology
NU,2026-02-20,0 (69),-1.00(-1.10),-0.81(-0.91),-1.00(-1.45),-0.0142(-0.0166),-0.0285(-0.0541),-0.7202( -1.8202),0.30( -0.01),"[0, 10, 8, 11, 13, 10, 48]",All Stocks
NU,2026-02-20,0 (69),-1.00(-1.10),-0.81(-0.91),-1.00(-1.45),-0.0142(-0.0166),-0.0285(-0.0541),-0.7202( -1.8202),0.30( -0.01),"[0, 10, 8, 11, 13, 10, 48]",ADRs
NU,2026-02-20,0 (69),-1.00(-1.10),-0.81(-0.91),-1.00(-1.45),-0.0142(-0.0166),-0.0285(-0.0541),-0.7202( -1.8202),0.30( -0.01),"[0, 10, 8, 11, 13, 10, 48]",Finance
NU,2026-02-20,0 (69),-1.00(-1.10),-0.81(-0.91),-1.00(-1.45),-0.0142(-0.0166),-0.0285(-0.0541),-0.7202( -1.8202),0.30( -0.01),"[0, 10, 8, 11, 13, 10, 48]",Brazilian Finance
NVDA,2026-02-20,57 (100),0.66(-0.00),-1.00(-1.10),1.00( 0.90),0.0087( 0.0036),0.0106( 0.0081),1.7366( -1.4634),0.52(  0.22),"[42, 0, 0, 49, 6, 0, 3]",All Stocks
NVDA,2026-02-20,57 (100),0.66(-0.00),-1.00(-1.10),1.00( 0.90),0.0087( 0.0036),0.0106( 0.0081),1.7366( -1.4634),0.52(  0.22),"[42, 0, 0, 49, 6, 0, 3]",Technology
PBR,2026-02-20,0 (72),0.09(-0.06),-1.00(-1.10),-0.06(-0.26),0.0001(-0.0023),-0.0029(-0.0070),-0.3320( -5.2320),0.52(  0.51),"[26, 1, 22, 27, 23, 1, 0]",All Stocks
PBR,2026-02-20,0 (72),0.09(-0.06),-1.00(-1.10),-0.06(-0.26),0.0001(-0.0023),-0.0029(-0.0070),-0.3320( -5.2320),0.52(  0.51),"[26, 1, 22, 27, 23, 1, 0]",Brazilian biggest stocks
PBR,2026-02-20,0 (72),0.09(-0.06),-1.00(-1.10),-0.06(-0.26),0.0001(-0.0023),-0.0029(-0.0070),-0.3320( -5.2320),0.52(  0.51),"[26, 1, 22, 27, 23, 1, 0]",ADRs
PBR-A,2026-02-20,12 (91),0.11(-0.13),-0.98(-1.08),1.00( 0.90),0.0083( 0.0071),0.0269( 0.0191),-0.6226( -4.3226),0.10( -0.02),"[43, 0, 0, 3, 9, 3, 42]",All Stocks
PBR-A,2026-02-20,12 (91),0.11(-0.13),-0.98(-1.08),1.00( 0.90),0.0083( 0.0071),0.0269( 0.0191),-0.6226( -4.3226),0.10( -0.02),"[43, 0, 0, 3, 9, 3, 42]",Brazilian biggest stocks
PBR-A,2026-02-20,12 (91),0.11(-0.13),-0.98(-1.08),1.00( 0.90),0.0083( 0.0071),0.0269( 0.0191),-0.6226( -4.3226),0.10( -0.02),"[43, 0, 0, 3, 9, 3, 42]",ADRs
PETR3,2026-02-20,68 (59),0.53(-0.03),-0.50(-0.73),1.00(-0.00),-0.0006(-0.0016),0.0073( 0.0043),1.2784( -6.2216),0.22(  0.17),"[25, 3, 1, 1, 55, 2, 13]",All Stocks
PETR3,2026-02-20,68 (59),0.53(-0.03),-0.50(-0.73),1.00(-0.00),-0.0006(-0.0016),0.0073( 0.0043),1.2784( -6.2216),0.22(  0.17),"[25, 3, 1, 1, 55, 2, 13]",Stocks to buy
PETR3,2026-02-20,68 (59),0.53(-0.03),-0.50(-0.73),1.00(-0.00),-0.0006(-0.0016),0.0073( 0.0043),1.2784( -6.2216),0.22(  0.17),"[25, 3, 1, 1, 55, 2, 13]",Brazilian biggest stocks
PETR4,2026-02-20,40 (73),0.79( 0.09),0.95( 0.07),1.00( 0.90),-0.0004(-0.0008),-0.0070(-0.0087),0.2097( -7.5903),0.53(  0.07),"[6, 16, 0, 11, 40, 9, 18]",All Stocks
PETR4,2026-02-20,40 (73),0.79( 0.09),0.95( 0.07),1.00( 0.90),-0.0004(-0.0008),-0.0070(-0.0087),0.2097( -7.5903),0.53(  0.07),"[6, 16, 0, 11, 40, 9, 18]",Brazilian biggest stocks
PM,2026-02-20,76 (90),0.07(-0.04),-0.82(-1.20),0.92( 0.26),-0.0029(-0.0077),-0.0066(-0.0081),3.3940( -0.4060),0.98(  0.58),"[6, 5, 70, 6, 2, 6, 6]",All Stocks
PRIO3,2026-02-20,100 (79),-0.35(-0.45),0.95( 0.50),1.00( 0.00),0.0087( 0.0034),0.0352( 0.0343),5.8560(  2.7560),0.44(  0.04),"[0, 33, 3, 10, 13, 12, 29]",All Stocks
PRIO3,2026-02-20,100 (79),-0.35(-0.45),0.95( 0.50),1.00( 0.00),0.0087( 0.0034),0.0352( 0.0343),5.8560(  2.7560),0.44(  0.04),"[0, 33, 3, 10, 13, 12, 29]",Stocks to buy
PRIO3,2026-02-20,100 (79),-0.35(-0.45),0.95( 0.50),1.00( 0.00),0.0087( 0.0034),0.0352( 0.0343),5.8560(  2.7560),0.44(  0.04),"[0, 33, 3, 10, 13, 12, 29]",STRONG BUY
PSSA3,2026-02-20,35 (65),1.00( 0.00),1.00( 0.90),1.00( 0.90),0.0084( 0.0082),0.0053(-0.0085),-0.4487( -7.1487),0.47(  0.01),"[16, 0, 0, 1, 63, 2, 18]",All Stocks
PSSA3,2026-02-20,35 (65),1.00( 0.00),1.00( 0.90),1.00( 0.90),0.0084( 0.0082),0.0053(-0.0085),-0.4487( -7.1487),0.47(  0.01),"[16, 0, 0, 1, 63, 2, 18]",Consumer Goods
PYPL,2026-02-20,25 (66),-0.39(-1.29),0.12(-0.81),1.00( 0.00),0.0099( 0.0033),0.0114( 0.0077),-3.3785(-10.7785),0.41( -0.04),"[21, 44, 0, 0, 25, 10, 0]",All Stocks
PYPL,2026-02-20,25 (66),-0.39(-1.29),0.12(-0.81),1.00( 0.00),0.0099( 0.0033),0.0114( 0.0077),-3.3785(-10.7785),0.41( -0.04),"[21, 44, 0, 0, 25, 10, 0]",Technology
QUAL3,2026-02-20,55 (47),1.00( 0.22),0.79( 0.14),-1.00(-1.10),-0.0016(-0.0028),-0.0018(-0.0126),5.4420(  4.1420),0.20( -0.61),"[6, 46, 0, 28, 3, 3, 15]",All Stocks
QUAL3,2026-02-20,55 (47),1.00( 0.22),0.79( 0.14),-1.00(-1.10),-0.0016(-0.0028),-0.0018(-0.0126),5.4420(  4.1420),0.20( -0.61),"[6, 46, 0, 28, 3, 3, 15]",Stocks to buy
QUAL3,2026-02-20,55 (47),1.00( 0.22),0.79( 0.14),-1.00(-1.10),-0.0016(-0.0028),-0.0018(-0.0126),5.4420(  4.1420),0.20( -0.61),"[6, 46, 0, 28, 3, 3, 15]",Finance
QUAL3,2026-02-20,55 (47),1.00( 0.22),0.79( 0.14),-1.00(-1.10),-0.0016(-0.0028),-0.0018(-0.0126),5.4420(  4.1420),0.20( -0.61),"[6, 46, 0, 28, 3, 3, 15]",Brazilian Finance
QUAL3,2026-02-20,55 (47),1.00( 0.22),0.79( 0.14),-1.00(-1.10),-0.0016(-0.0028),-0.0018(-0.0126),5.4420(  4.1420),0.20( -0.61),"[6, 46, 0, 28, 3, 3, 15]",Health
QUAL3,2026-02-20,55 (47),1.00( 0.22),0.79( 0.14),-1.00(-1.10),-0.0016(-0.0028),-0.0018(-0.0126),5.4420(  4.1420),0.20( -0.61),"[6, 46, 0, 28, 3, 3, 15]",Consumer Goods
RADL3,2026-02-20,64 (43),-0.78(-1.19),1.00( 0.03),1.00( 0.05),0.0076( 0.0069),0.0112( 0.0050),0.1378( -1.2622),0.46(  0.09),"[6, 1, 11, 1, 13, 30, 38]",All Stocks
RADL3,2026-02-20,64 (43),-0.78(-1.19),1.00( 0.03),1.00( 0.05),0.0076( 0.0069),0.0112( 0.0050),0.1378( -1.2622),0.46(  0.09),"[6, 1, 11, 1, 13, 30, 38]",Stocks to buy
RADL3,2026-02-20,64 (43),-0.78(-1.19),1.00( 0.03),1.00( 0.05),0.0076( 0.0069),0.0112( 0.0050),0.1378( -1.2622),0.46(  0.09),"[6, 1, 11, 1, 13, 30, 38]",Health
RAIL3,2026-02-20,25 (32),-0.08(-0.18),-1.00(-1.10),-1.00(-1.10),0.0013(-0.0020),-0.0006(-0.0023),5.9180(  1.1180),0.27( -0.05),"[0, 0, 0, 27, 32, 25, 16]",All Stocks
RAIL3,2026-02-20,25 (32),-0.08(-0.18),-1.00(-1.10),-1.00(-1.10),0.0013(-0.0020),-0.0006(-0.0023),5.9180(  1.1180),0.27( -0.05),"[0, 0, 0, 27, 32, 25, 16]",Consumer Goods
SANB1,2026-02-20,2 (87),-0.13(-1.08),-0.99(-1.41),-0.16(-0.27),-0.0067(-0.0068),0.0065( 0.0062),-0.0119( -1.6119),0.36(  0.35),"[4, 4, 80, 6, 2, 5, 0]",All Stocks
SANB1,2026-02-20,2 (87),-0.13(-1.08),-0.99(-1.41),-0.16(-0.27),-0.0067(-0.0068),0.0065( 0.0062),-0.0119( -1.6119),0.36(  0.35),"[4, 4, 80, 6, 2, 5, 0]",Finance
SANB1,2026-02-20,2 (87),-0.13(-1.08),-0.99(-1.41),-0.16(-0.27),-0.0067(-0.0068),0.0065( 0.0062),-0.0119( -1.6119),0.36(  0.35),"[4, 4, 80, 6, 2, 5, 0]",Brazilian Finance
SANB3,2026-02-20,10 (74),0.30( 0.20),-0.09(-0.54),-1.00(-1.82),-0.0063(-0.0065),-0.0062(-0.0063),0.4191( -3.9809),0.45(  0.39),"[4, 69, 5, 5, 5, 6, 6]",All Stocks
SANB3,2026-02-20,10 (74),0.30( 0.20),-0.09(-0.54),-1.00(-1.82),-0.0063(-0.0065),-0.0062(-0.0063),0.4191( -3.9809),0.45(  0.39),"[4, 69, 5, 5, 5, 6, 6]",Finance
SANB3,2026-02-20,10 (74),0.30( 0.20),-0.09(-0.54),-1.00(-1.82),-0.0063(-0.0065),-0.0062(-0.0063),0.4191( -3.9809),0.45(  0.39),"[4, 69, 5, 5, 5, 6, 6]",Brazilian Finance
SANB4,2026-02-20,86 (50),0.80( 0.25),-0.81(-1.19),1.00( 0.00),-0.0066(-0.0067),-0.0051(-0.0069),0.2145( -2.7855),0.19(  0.18),"[50, 4, 35, 3, 4, 3, 0]",All Stocks
SANB4,2026-02-20,86 (50),0.80( 0.25),-0.81(-1.19),1.00( 0.00),-0.0066(-0.0067),-0.0051(-0.0069),0.2145( -2.7855),0.19(  0.18),"[50, 4, 35, 3, 4, 3, 0]",Stocks to buy
SANB4,2026-02-20,86 (50),0.80( 0.25),-0.81(-1.19),1.00( 0.00),-0.0066(-0.0067),-0.0051(-0.0069),0.2145( -2.7855),0.19(  0.18),"[50, 4, 35, 3, 4, 3, 0]",STRONG BUY
SANB4,2026-02-20,86 (50),0.80( 0.25),-0.81(-1.19),1.00( 0.00),-0.0066(-0.0067),-0.0051(-0.0069),0.2145( -2.7855),0.19(  0.18),"[50, 4, 35, 3, 4, 3, 0]",Finance
SANB4,2026-02-20,86 (50),0.80( 0.25),-0.81(-1.19),1.00( 0.00),-0.0066(-0.0067),-0.0051(-0.0069),0.2145( -2.7855),0.19(  0.18),"[50, 4, 35, 3, 4, 3, 0]",Brazilian Finance
SAP,2026-02-20,0 (48),0.79(-0.16),1.00(-0.00),1.00( 0.90),0.0069(-0.0003),0.0128(-0.0086),0.6051( -4.2949),0.50( -0.05),"[48, 0, 0, 19, 33, 0, 0]",All Stocks
SAP,2026-02-20,0 (48),0.79(-0.16),1.00(-0.00),1.00( 0.90),0.0069(-0.0003),0.0128(-0.0086),0.6051( -4.2949),0.50( -0.05),"[48, 0, 0, 19, 33, 0, 0]",Technology
SAPR1,2026-02-20,92 (90),-1.00(-1.22),-1.00(-1.10),-1.00(-1.10),0.0104( 0.0098),0.0078( 0.0026),1.4343(  0.0343),0.57(  0.45),"[2, 3, 3, 4, 63, 4, 21]",All Stocks
SAPR1,2026-02-20,92 (90),-1.00(-1.22),-1.00(-1.10),-1.00(-1.10),0.0104( 0.0098),0.0078( 0.0026),1.4343(  0.0343),0.57(  0.45),"[2, 3, 3, 4, 63, 4, 21]",Stocks to buy
SAPR1,2026-02-20,92 (90),-1.00(-1.22),-1.00(-1.10),-1.00(-1.10),0.0104( 0.0098),0.0078( 0.0026),1.4343(  0.0343),0.57(  0.45),"[2, 3, 3, 4, 63, 4, 21]",STRONG BUY
SAPR3,2026-02-20,85 (56),-1.00(-1.10),-1.00(-1.90),-1.00(-1.28),0.0069( 0.0052),0.0168( 0.0135),3.0348(  0.4348),0.59(  0.57),"[4, 4, 7, 43, 12, 8, 22]",All Stocks
SAPR3,2026-02-20,85 (56),-1.00(-1.10),-1.00(-1.90),-1.00(-1.28),0.0069( 0.0052),0.0168( 0.0135),3.0348(  0.4348),0.59(  0.57),"[4, 4, 7, 43, 12, 8, 22]",Stocks to buy
SAPR3,2026-02-20,85 (56),-1.00(-1.10),-1.00(-1.90),-1.00(-1.28),0.0069( 0.0052),0.0168( 0.0135),3.0348(  0.4348),0.59(  0.57),"[4, 4, 7, 43, 12, 8, 22]",STRONG BUY
SAPR4,2026-02-20,77 (88),0.48( 0.06),-0.99(-1.09),1.00( 0.90),0.0048( 0.0047),0.0103( 0.0023),1.1866( -0.1134),0.46(  0.45),"[54, 10, 0, 12, 12, 13, 0]",All Stocks
SBUX,2026-02-20,34 (53),0.15(-0.65),0.91( 0.00),-1.00(-2.00),0.0029( 0.0007),0.0064( 0.0014),-3.9106(-11.2106),0.46( -0.00),"[25, 20, 22, 5, 8, 19, 0]",All Stocks
SBUX,2026-02-20,34 (53),0.15(-0.65),0.91( 0.00),-1.00(-2.00),0.0029( 0.0007),0.0064( 0.0014),-3.9106(-11.2106),0.46( -0.00),"[25, 20, 22, 5, 8, 19, 0]",Consumer Goods
SIMH3,2026-02-20,17 (64),0.19( 0.09),1.00( 0.90),-1.00(-1.10),-0.0009(-0.0030),0.0105(-0.0017),1.1834( -2.5166),0.42(  0.02),"[0, 0, 0, 19, 64, 0, 17]",All Stocks
SO,2026-02-20,63 (44),-0.57(-0.72),-0.04(-0.65),1.00(-0.00),0.0062( 0.0034),0.0078( 0.0065),8.0230(  2.9230),0.38( -0.03),"[1, 10, 7, 10, 8, 44, 19]",All Stocks
SO,2026-02-20,63 (44),-0.57(-0.72),-0.04(-0.65),1.00(-0.00),0.0062( 0.0034),0.0078( 0.0065),8.0230(  2.9230),0.38( -0.03),"[1, 10, 7, 10, 8, 44, 19]",Stocks to buy
SO,2026-02-20,63 (44),-0.57(-0.72),-0.04(-0.65),1.00(-0.00),0.0062( 0.0034),0.0078( 0.0065),8.0230(  2.9230),0.38( -0.03),"[1, 10, 7, 10, 8, 44, 19]",American stocks
SO,2026-02-20,63 (44),-0.57(-0.72),-0.04(-0.65),1.00(-0.00),0.0062( 0.0034),0.0078( 0.0065),8.0230(  2.9230),0.38( -0.03),"[1, 10, 7, 10, 8, 44, 19]",Energy
TAEE1,2026-02-20,99 (83),-0.41(-0.51),0.99( 0.21),1.00( 0.90),0.0041( 0.0010),0.0007( 0.0006),8.5770(  7.2770),0.33(  0.27),"[1, 16, 0, 22, 27, 1, 32]",All Stocks
TAEE1,2026-02-20,99 (83),-0.41(-0.51),0.99( 0.21),1.00( 0.90),0.0041( 0.0010),0.0007( 0.0006),8.5770(  7.2770),0.33(  0.27),"[1, 16, 0, 22, 27, 1, 32]",Stocks to buy
TAEE1,2026-02-20,99 (83),-0.41(-0.51),0.99( 0.21),1.00( 0.90),0.0041( 0.0010),0.0007( 0.0006),8.5770(  7.2770),0.33(  0.27),"[1, 16, 0, 22, 27, 1, 32]",STRONG BUY
TAEE1,2026-02-20,99 (83),-0.41(-0.51),0.99( 0.21),1.00( 0.90),0.0041( 0.0010),0.0007( 0.0006),8.5770(  7.2770),0.33(  0.27),"[1, 16, 0, 22, 27, 1, 32]",Energy
TAEE1,2026-02-20,99 (83),-0.41(-0.51),0.99( 0.21),1.00( 0.90),0.0041( 0.0010),0.0007( 0.0006),8.5770(  7.2770),0.33(  0.27),"[1, 16, 0, 22, 27, 1, 32]",Brazilian Energy
TAEE3,2026-02-20,47 (19),0.42(-0.23),0.89( 0.79),1.00( 0.90),-0.0005(-0.0011),-0.0002(-0.0005),6.3075(  4.3075),0.81(  0.80),"[19, 19, 13, 16, 18, 15, 0]",All Stocks
TAEE3,2026-02-20,47 (19),0.42(-0.23),0.89( 0.79),1.00( 0.90),-0.0005(-0.0011),-0.0002(-0.0005),6.3075(  4.3075),0.81(  0.80),"[19, 19, 13, 16, 18, 15, 0]",Stocks to buy
TAEE3,2026-02-20,47 (19),0.42(-0.23),0.89( 0.79),1.00( 0.90),-0.0005(-0.0011),-0.0002(-0.0005),6.3075(  4.3075),0.81(  0.80),"[19, 19, 13, 16, 18, 15, 0]",Energy
TAEE3,2026-02-20,47 (19),0.42(-0.23),0.89( 0.79),1.00( 0.90),-0.0005(-0.0011),-0.0002(-0.0005),6.3075(  4.3075),0.81(  0.80),"[19, 19, 13, 16, 18, 15, 0]",Brazilian Energy
TAEE4,2026-02-20,79 (50),-0.30(-0.41),-0.44(-0.60),-1.00(-1.10),0.0010( 0.0009),0.0029( 0.0024),3.6569(  2.5569),0.67(  0.66),"[8, 7, 6, 16, 50, 6, 7]",All Stocks
TAEE4,2026-02-20,79 (50),-0.30(-0.41),-0.44(-0.60),-1.00(-1.10),0.0010( 0.0009),0.0029( 0.0024),3.6569(  2.5569),0.67(  0.66),"[8, 7, 6, 16, 50, 6, 7]",Stocks to buy
TAEE4,2026-02-20,79 (50),-0.30(-0.41),-0.44(-0.60),-1.00(-1.10),0.0010( 0.0009),0.0029( 0.0024),3.6569(  2.5569),0.67(  0.66),"[8, 7, 6, 16, 50, 6, 7]",STRONG BUY
TAEE4,2026-02-20,79 (50),-0.30(-0.41),-0.44(-0.60),-1.00(-1.10),0.0010( 0.0009),0.0029( 0.0024),3.6569(  2.5569),0.67(  0.66),"[8, 7, 6, 16, 50, 6, 7]",Energy
TAEE4,2026-02-20,79 (50),-0.30(-0.41),-0.44(-0.60),-1.00(-1.10),0.0010( 0.0009),0.0029( 0.0024),3.6569(  2.5569),0.67(  0.66),"[8, 7, 6, 16, 50, 6, 7]",Brazilian Energy
TASA3,2026-02-20,0 (58),0.09(-0.34),0.99(-0.01),1.00( 0.90),0.0003(-0.0058),0.0118(-0.0113),-3.7160(-10.7160),0.02( -0.91),"[58, 0, 0, 0, 42, 0, 0]",All Stocks
TASA4,2026-02-20,10 (27),0.23(-0.03),0.97( 0.02),-1.00(-2.00),0.0048(-0.0062),-0.0106(-0.0146),-5.5396(-12.1396),0.39( -0.06),"[23, 10, 13, 17, 13, 14, 11]",All Stocks
TSLA,2026-02-20,0 (62),0.80(-0.03),1.00( 0.90),1.00( 0.90),0.0002(-0.0001),0.0224( 0.0012),-0.4034( -6.7034),0.02( -0.56),"[0, 0, 0, 62, 0, 0, 38]",All Stocks
UBER,2026-02-20,59 (28),-0.82(-0.92),0.61( 0.01),-1.00(-1.10),0.0212( 0.0091),0.0074( 0.0016),-0.4768( -7.0768),0.03( -0.88),"[0, 11, 20, 28, 21, 10, 10]",All Stocks
UBER,2026-02-20,59 (28),-0.82(-0.92),0.61( 0.01),-1.00(-1.10),0.0212( 0.0091),0.0074( 0.0016),-0.4768( -7.0768),0.03( -0.88),"[0, 11, 20, 28, 21, 10, 10]",Stocks to buy
UBER,2026-02-20,59 (28),-0.82(-0.92),0.61( 0.01),-1.00(-1.10),0.0212( 0.0091),0.0074( 0.0016),-0.4768( -7.0768),0.03( -0.88),"[0, 11, 20, 28, 21, 10, 10]",American stocks
UBER,2026-02-20,59 (28),-0.82(-0.92),0.61( 0.01),-1.00(-1.10),0.0212( 0.0091),0.0074( 0.0016),-0.4768( -7.0768),0.03( -0.88),"[0, 11, 20, 28, 21, 10, 10]",Consumer Goods
UBR,2026-02-20,63 (59),-0.43(-0.57),-0.96(-1.77),-1.00(-1.61),0.0020( 0.0019),0.0161( 0.0117),0.3400( -0.6600),0.33(  0.32),"[0, 13, 13, 58, 4, 11, 0]",All Stocks
UBR,2026-02-20,63 (59),-0.43(-0.57),-0.96(-1.77),-1.00(-1.61),0.0020( 0.0019),0.0161( 0.0117),0.3400( -0.6600),0.33(  0.32),"[0, 13, 13, 58, 4, 11, 0]",Stocks to buy
UBR,2026-02-20,63 (59),-0.43(-0.57),-0.96(-1.77),-1.00(-1.61),0.0020( 0.0019),0.0161( 0.0117),0.3400( -0.6600),0.33(  0.32),"[0, 13, 13, 58, 4, 11, 0]",Indexes
