symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
KO,2026-03-03,4 (82),-0.41(-0.51),-0.82(-1.69),-1.00(-1.88),0.0066( 0.0049),-0.0013(-0.0042),5.6507(  3.7507),0.39( -0.05),"[0, 8, 11, 3, 39, 1, 38]",All Stocks
KO,2026-03-03,4 (82),-0.41(-0.51),-0.82(-1.69),-1.00(-1.88),0.0066( 0.0049),-0.0013(-0.0042),5.6507(  3.7507),0.39( -0.05),"[0, 8, 11, 3, 39, 1, 38]",Consumer Goods
LEVE3,2026-03-03,80 (61),-0.08(-0.26),0.83( 0.30),1.00( 0.87),0.0006(-0.0005),-0.0002(-0.0005),5.7294(  4.5294),0.39(  0.03),"[9, 56, 2, 9, 2, 5, 17]",All Stocks
LEVE3,2026-03-03,80 (61),-0.08(-0.26),0.83( 0.30),1.00( 0.87),0.0006(-0.0005),-0.0002(-0.0005),5.7294(  4.5294),0.39(  0.03),"[9, 56, 2, 9, 2, 5, 17]",Stocks to buy
LEVE3,2026-03-03,80 (61),-0.08(-0.26),0.83( 0.30),1.00( 0.87),0.0006(-0.0005),-0.0002(-0.0005),5.7294(  4.5294),0.39(  0.03),"[9, 56, 2, 9, 2, 5, 17]",STRONG BUY
LLY,2026-03-03,60 (61),1.00( 0.26),1.00( 0.90),1.00( 0.90),0.0002(-0.0021),0.0172( 0.0123),0.2361( -5.9639),0.21(  0.15),"[27, 0, 0, 40, 0, 0, 34]",All Stocks
LLY,2026-03-03,60 (61),1.00( 0.26),1.00( 0.90),1.00( 0.90),0.0002(-0.0021),0.0172( 0.0123),0.2361( -5.9639),0.21(  0.15),"[27, 0, 0, 40, 0, 0, 34]",Health
MA,2026-03-03,7 (48),0.06(-0.49),0.63( 0.52),1.00( 0.90),0.0018(-0.0106),0.0125(-0.0029),0.1809( -8.9191),0.55(  0.01),"[14, 0, 0, 48, 7, 24, 7]",All Stocks
MA,2026-03-03,7 (48),0.06(-0.49),0.63( 0.52),1.00( 0.90),0.0018(-0.0106),0.0125(-0.0029),0.1809( -8.9191),0.55(  0.01),"[14, 0, 0, 48, 7, 24, 7]",Finance
META,2026-03-03,24 (86),1.00( 0.21),0.96(-0.01),1.00( 0.90),-0.0011(-0.0106),0.0030(-0.0212),0.3009( -4.8991),0.63(  0.58),"[0, 15, 0, 4, 0, 58, 24]",All Stocks
META,2026-03-03,24 (86),1.00( 0.21),0.96(-0.01),1.00( 0.90),-0.0011(-0.0106),0.0030(-0.0212),0.3009( -4.8991),0.63(  0.58),"[0, 15, 0, 4, 0, 58, 24]",Technology
META,2026-03-03,24 (86),1.00( 0.21),0.96(-0.01),1.00( 0.90),-0.0011(-0.0106),0.0030(-0.0212),0.3009( -4.8991),0.63(  0.58),"[0, 15, 0, 4, 0, 58, 24]",Consumer Goods
MGLU3,2026-03-03,20 (62),0.00(-0.10),-0.96(-1.06),-1.00(-1.10),0.0074(-0.0004),0.0015( 0.0009),-6.0985(-11.3985),0.24(  0.23),"[0, 0, 0, 18, 1, 62, 19]",All Stocks
MGLU3,2026-03-03,20 (62),0.00(-0.10),-0.96(-1.06),-1.00(-1.10),0.0074(-0.0004),0.0015( 0.0009),-6.0985(-11.3985),0.24(  0.23),"[0, 0, 0, 18, 1, 62, 19]",Consumer Goods
MMM,2026-03-03,23 (46),-0.67(-0.77),-0.91(-1.40),0.99( 0.20),-0.0011(-0.0032),0.0047( 0.0029),-0.7687( -8.7687),0.01( -0.98),"[3, 21, 1, 46, 22, 6, 2]",All Stocks
MSFT,2026-03-03,34 (38),0.32(-0.27),0.81(-0.07),-1.00(-1.83),0.0186( 0.0169),0.0503( 0.0212),1.6573( -0.4427),0.47( -0.10),"[0, 21, 7, 1, 33, 0, 38]",All Stocks
MSFT,2026-03-03,34 (38),0.32(-0.27),0.81(-0.07),-1.00(-1.83),0.0186( 0.0169),0.0503( 0.0212),1.6573( -0.4427),0.47( -0.10),"[0, 21, 7, 1, 33, 0, 38]",Technology
NEOE3,2026-03-03,42 (92),-0.98(-1.08),1.00( 0.90),1.00( 0.90),-0.0009(-0.0020),0.0111( 0.0081),1.3636(  0.3636),0.59(  0.58),"[0, 9, 8, 58, 8, 10, 8]",All Stocks
NEOE3,2026-03-03,42 (92),-0.98(-1.08),1.00( 0.90),1.00( 0.90),-0.0009(-0.0020),0.0111( 0.0081),1.3636(  0.3636),0.59(  0.58),"[0, 9, 8, 58, 8, 10, 8]",Energy
NEOE3,2026-03-03,42 (92),-0.98(-1.08),1.00( 0.90),1.00( 0.90),-0.0009(-0.0020),0.0111( 0.0081),1.3636(  0.3636),0.59(  0.58),"[0, 9, 8, 58, 8, 10, 8]",Brazilian Energy
NFLX,2026-03-03,21 (45),-0.61(-1.16),0.94(-0.05),1.00( 0.00),0.0087( 0.0023),0.0162(-0.0023),6.3407(  0.2407),0.90( -0.08),"[2, 45, 0, 12, 12, 9, 20]",All Stocks
NFLX,2026-03-03,21 (45),-0.61(-1.16),0.94(-0.05),1.00( 0.00),0.0087( 0.0023),0.0162(-0.0023),6.3407(  0.2407),0.90( -0.08),"[2, 45, 0, 12, 12, 9, 20]",Technology
NU,2026-03-03,0 (42),-1.00(-1.10),-0.97(-1.07),-1.00(-1.94),-0.0024(-0.0048),-0.0188(-0.0444),-0.7976( -1.8976),0.31( -0.08),"[0, 16, 4, 18, 24, 18, 20]",All Stocks
NU,2026-03-03,0 (42),-1.00(-1.10),-0.97(-1.07),-1.00(-1.94),-0.0024(-0.0048),-0.0188(-0.0444),-0.7976( -1.8976),0.31( -0.08),"[0, 16, 4, 18, 24, 18, 20]",ADRs
NU,2026-03-03,0 (42),-1.00(-1.10),-0.97(-1.07),-1.00(-1.94),-0.0024(-0.0048),-0.0188(-0.0444),-0.7976( -1.8976),0.31( -0.08),"[0, 16, 4, 18, 24, 18, 20]",Finance
NU,2026-03-03,0 (42),-1.00(-1.10),-0.97(-1.07),-1.00(-1.94),-0.0024(-0.0048),-0.0188(-0.0444),-0.7976( -1.8976),0.31( -0.08),"[0, 16, 4, 18, 24, 18, 20]",Brazilian Finance
NVDA,2026-03-03,99 (91),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0080( 0.0004),0.0089( 0.0064),0.6336( -5.0664),0.05( -0.25),"[9, 0, 0, 67, 23, 1, 0]",All Stocks
NVDA,2026-03-03,99 (91),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0080( 0.0004),0.0089( 0.0064),0.6336( -5.0664),0.05( -0.25),"[9, 0, 0, 67, 23, 1, 0]",Stocks to buy
NVDA,2026-03-03,99 (91),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0080( 0.0004),0.0089( 0.0064),0.6336( -5.0664),0.05( -0.25),"[9, 0, 0, 67, 23, 1, 0]",STRONG BUY
NVDA,2026-03-03,99 (91),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0080( 0.0004),0.0089( 0.0064),0.6336( -5.0664),0.05( -0.25),"[9, 0, 0, 67, 23, 1, 0]",American stocks
NVDA,2026-03-03,99 (91),0.67( 0.01),-1.00(-1.10),1.00( 0.90),0.0080( 0.0004),0.0089( 0.0064),0.6336( -5.0664),0.05( -0.25),"[9, 0, 0, 67, 23, 1, 0]",Technology
PBR,2026-03-03,1 (59),0.06(-0.09),-1.00(-1.10),-0.65(-0.85),0.0007(-0.0017),-0.0013(-0.0054),7.3335(  3.5335),0.52(  0.51),"[38, 2, 3, 40, 17, 1, 0]",All Stocks
PBR,2026-03-03,1 (59),0.06(-0.09),-1.00(-1.10),-0.65(-0.85),0.0007(-0.0017),-0.0013(-0.0054),7.3335(  3.5335),0.52(  0.51),"[38, 2, 3, 40, 17, 1, 0]",Brazilian biggest stocks
PBR,2026-03-03,1 (59),0.06(-0.09),-1.00(-1.10),-0.65(-0.85),0.0007(-0.0017),-0.0013(-0.0054),7.3335(  3.5335),0.52(  0.51),"[38, 2, 3, 40, 17, 1, 0]",ADRs
PBR-A,2026-03-03,66 (62),0.20(-0.04),-0.96(-1.06),1.00( 0.90),0.0138( 0.0126),0.0125( 0.0020),6.9603(  3.2603),0.95(  0.83),"[34, 0, 0, 2, 30, 2, 31]",All Stocks
PBR-A,2026-03-03,66 (62),0.20(-0.04),-0.96(-1.06),1.00( 0.90),0.0138( 0.0126),0.0125( 0.0020),6.9603(  3.2603),0.95(  0.83),"[34, 0, 0, 2, 30, 2, 31]",Stocks to buy
PBR-A,2026-03-03,66 (62),0.20(-0.04),-0.96(-1.06),1.00( 0.90),0.0138( 0.0126),0.0125( 0.0020),6.9603(  3.2603),0.95(  0.83),"[34, 0, 0, 2, 30, 2, 31]",Brazilian biggest stocks
PBR-A,2026-03-03,66 (62),0.20(-0.04),-0.96(-1.06),1.00( 0.90),0.0138( 0.0126),0.0125( 0.0020),6.9603(  3.2603),0.95(  0.83),"[34, 0, 0, 2, 30, 2, 31]",ADRs
PETR3,2026-03-03,67 (51),0.48(-0.08),-0.91(-1.14),-0.12(-0.68),0.0028( 0.0018),0.0072( 0.0042),7.2562( -0.2438),0.80(  0.75),"[26, 3, 1, 1, 51, 2, 15]",All Stocks
PETR3,2026-03-03,67 (51),0.48(-0.08),-0.91(-1.14),-0.12(-0.68),0.0028( 0.0018),0.0072( 0.0042),7.2562( -0.2438),0.80(  0.75),"[26, 3, 1, 1, 51, 2, 15]",Stocks to buy
PETR3,2026-03-03,67 (51),0.48(-0.08),-0.91(-1.14),-0.12(-0.68),0.0028( 0.0018),0.0072( 0.0042),7.2562( -0.2438),0.80(  0.75),"[26, 3, 1, 1, 51, 2, 15]",Brazilian biggest stocks
PETR4,2026-03-03,55 (66),0.81( 0.11),0.89( 0.01),1.00( 0.90),0.0051( 0.0047),-0.0005(-0.0022),6.5120( -1.2880),0.55(  0.09),"[8, 22, 0, 2, 34, 12, 23]",All Stocks
PETR4,2026-03-03,55 (66),0.81( 0.11),0.89( 0.01),1.00( 0.90),0.0051( 0.0047),-0.0005(-0.0022),6.5120( -1.2880),0.55(  0.09),"[8, 22, 0, 2, 34, 12, 23]",Brazilian biggest stocks
PM,2026-03-03,7 (69),0.38( 0.27),0.34(-0.04),1.00(-0.00),-0.0036(-0.0084),-0.0077(-0.0092),6.0971(  2.2971),0.96(  0.56),"[3, 2, 61, 28, 1, 3, 2]",All Stocks
PRIO3,2026-03-03,89 (80),-0.38(-0.48),0.90( 0.45),1.00( 0.00),0.0082( 0.0029),0.0353( 0.0344),0.1678( -2.9322),0.42(  0.03),"[0, 33, 3, 10, 12, 11, 32]",All Stocks
PRIO3,2026-03-03,89 (80),-0.38(-0.48),0.90( 0.45),1.00( 0.00),0.0082( 0.0029),0.0353( 0.0344),0.1678( -2.9322),0.42(  0.03),"[0, 33, 3, 10, 12, 11, 32]",Stocks to buy
PRIO3,2026-03-03,89 (80),-0.38(-0.48),0.90( 0.45),1.00( 0.00),0.0082( 0.0029),0.0353( 0.0344),0.1678( -2.9322),0.42(  0.03),"[0, 33, 3, 10, 12, 11, 32]",STRONG BUY
PSSA3,2026-03-03,75 (56),1.00( 0.00),0.99( 0.89),1.00( 0.90),0.0022( 0.0020),0.0006(-0.0017),4.4048( -2.2952),0.47(  0.01),"[22, 0, 0, 1, 23, 3, 51]",All Stocks
PSSA3,2026-03-03,75 (56),1.00( 0.00),0.99( 0.89),1.00( 0.90),0.0022( 0.0020),0.0006(-0.0017),4.4048( -2.2952),0.47(  0.01),"[22, 0, 0, 1, 23, 3, 51]",Stocks to buy
PSSA3,2026-03-03,75 (56),1.00( 0.00),0.99( 0.89),1.00( 0.90),0.0022( 0.0020),0.0006(-0.0017),4.4048( -2.2952),0.47(  0.01),"[22, 0, 0, 1, 23, 3, 51]",STRONG BUY
PSSA3,2026-03-03,75 (56),1.00( 0.00),0.99( 0.89),1.00( 0.90),0.0022( 0.0020),0.0006(-0.0017),4.4048( -2.2952),0.47(  0.01),"[22, 0, 0, 1, 23, 3, 51]",Consumer Goods
PYPL,2026-03-03,16 (40),0.44(-0.46),0.88(-0.05),1.00( 0.00),0.0008(-0.0060),0.0146( 0.0117),7.4318( -0.0682),0.27( -0.14),"[17, 35, 1, 25, 14, 0, 7]",All Stocks
PYPL,2026-03-03,16 (40),0.44(-0.46),0.88(-0.05),1.00( 0.00),0.0008(-0.0060),0.0146( 0.0117),7.4318( -0.0682),0.27( -0.14),"[17, 35, 1, 25, 14, 0, 7]",Technology
QUAL3,2026-03-03,38 (43),0.48(-0.30),0.49(-0.27),-1.00(-1.10),0.0026( 0.0014),-0.0032(-0.0140),1.6909( -5.4091),0.91( -0.06),"[3, 43, 0, 38, 11, 0, 5]",All Stocks
QUAL3,2026-03-03,38 (43),0.48(-0.30),0.49(-0.27),-1.00(-1.10),0.0026( 0.0014),-0.0032(-0.0140),1.6909( -5.4091),0.91( -0.06),"[3, 43, 0, 38, 11, 0, 5]",Finance
QUAL3,2026-03-03,38 (43),0.48(-0.30),0.49(-0.27),-1.00(-1.10),0.0026( 0.0014),-0.0032(-0.0140),1.6909( -5.4091),0.91( -0.06),"[3, 43, 0, 38, 11, 0, 5]",Brazilian Finance
QUAL3,2026-03-03,38 (43),0.48(-0.30),0.49(-0.27),-1.00(-1.10),0.0026( 0.0014),-0.0032(-0.0140),1.6909( -5.4091),0.91( -0.06),"[3, 43, 0, 38, 11, 0, 5]",Health
QUAL3,2026-03-03,38 (43),0.48(-0.30),0.49(-0.27),-1.00(-1.10),0.0026( 0.0014),-0.0032(-0.0140),1.6909( -5.4091),0.91( -0.06),"[3, 43, 0, 38, 11, 0, 5]",Consumer Goods
RADL3,2026-03-03,14 (54),-0.63(-1.04),0.99( 0.89),1.00( 0.05),0.0087(-0.0019),0.0083( 0.0021),-3.1282( -4.5282),0.02( -0.35),"[4, 0, 6, 43, 8, 17, 22]",All Stocks
RADL3,2026-03-03,14 (54),-0.63(-1.04),0.99( 0.89),1.00( 0.05),0.0087(-0.0019),0.0083( 0.0021),-3.1282( -4.5282),0.02( -0.35),"[4, 0, 6, 43, 8, 17, 22]",Health
RAIL3,2026-03-03,0 (36),-0.25(-0.35),-1.00(-1.10),-1.00(-1.10),0.0010(-0.0023),-0.0033(-0.0050),2.3187( -2.4813),0.26( -0.04),"[0, 0, 0, 27, 36, 22, 14]",All Stocks
RAIL3,2026-03-03,0 (36),-0.25(-0.35),-1.00(-1.10),-1.00(-1.10),0.0010(-0.0023),-0.0033(-0.0050),2.3187( -2.4813),0.26( -0.04),"[0, 0, 0, 27, 36, 22, 14]",Consumer Goods
SANB1,2026-03-03,65 (65),1.00( 0.05),0.49( 0.39),0.58( 0.47),0.0061( 0.0060),0.0087( 0.0084),-4.7035( -9.7035),0.40(  0.39),"[2, 1, 32, 29, 1, 35, 0]",All Stocks
SANB1,2026-03-03,65 (65),1.00( 0.05),0.49( 0.39),0.58( 0.47),0.0061( 0.0060),0.0087( 0.0084),-4.7035( -9.7035),0.40(  0.39),"[2, 1, 32, 29, 1, 35, 0]",Stocks to buy
SANB1,2026-03-03,65 (65),1.00( 0.05),0.49( 0.39),0.58( 0.47),0.0061( 0.0060),0.0087( 0.0084),-4.7035( -9.7035),0.40(  0.39),"[2, 1, 32, 29, 1, 35, 0]",Finance
SANB1,2026-03-03,65 (65),1.00( 0.05),0.49( 0.39),0.58( 0.47),0.0061( 0.0060),0.0087( 0.0084),-4.7035( -9.7035),0.40(  0.39),"[2, 1, 32, 29, 1, 35, 0]",Brazilian Finance
SANB3,2026-03-03,76 (59),1.00( 0.69),0.94( 0.43),1.00( 0.18),0.0080( 0.0078),0.0002( 0.0001),-1.5825( -5.9825),0.31(  0.25),"[2, 56, 3, 4, 5, 24, 5]",All Stocks
SANB3,2026-03-03,76 (59),1.00( 0.69),0.94( 0.43),1.00( 0.18),0.0080( 0.0078),0.0002( 0.0001),-1.5825( -5.9825),0.31(  0.25),"[2, 56, 3, 4, 5, 24, 5]",Stocks to buy
SANB3,2026-03-03,76 (59),1.00( 0.69),0.94( 0.43),1.00( 0.18),0.0080( 0.0078),0.0002( 0.0001),-1.5825( -5.9825),0.31(  0.25),"[2, 56, 3, 4, 5, 24, 5]",STRONG BUY
SANB3,2026-03-03,76 (59),1.00( 0.69),0.94( 0.43),1.00( 0.18),0.0080( 0.0078),0.0002( 0.0001),-1.5825( -5.9825),0.31(  0.25),"[2, 56, 3, 4, 5, 24, 5]",Finance
SANB3,2026-03-03,76 (59),1.00( 0.69),0.94( 0.43),1.00( 0.18),0.0080( 0.0078),0.0002( 0.0001),-1.5825( -5.9825),0.31(  0.25),"[2, 56, 3, 4, 5, 24, 5]",Brazilian Finance
SANB4,2026-03-03,98 (82),1.00( 0.45),0.88( 0.50),1.00( 0.00),0.0057( 0.0003),0.0021( 0.0003),-2.2938( -5.2938),0.17(  0.16),"[28, 2, 21, 17, 30, 2, 0]",All Stocks
SANB4,2026-03-03,98 (82),1.00( 0.45),0.88( 0.50),1.00( 0.00),0.0057( 0.0003),0.0021( 0.0003),-2.2938( -5.2938),0.17(  0.16),"[28, 2, 21, 17, 30, 2, 0]",Stocks to buy
SANB4,2026-03-03,98 (82),1.00( 0.45),0.88( 0.50),1.00( 0.00),0.0057( 0.0003),0.0021( 0.0003),-2.2938( -5.2938),0.17(  0.16),"[28, 2, 21, 17, 30, 2, 0]",STRONG BUY
SANB4,2026-03-03,98 (82),1.00( 0.45),0.88( 0.50),1.00( 0.00),0.0057( 0.0003),0.0021( 0.0003),-2.2938( -5.2938),0.17(  0.16),"[28, 2, 21, 17, 30, 2, 0]",Finance
SANB4,2026-03-03,98 (82),1.00( 0.45),0.88( 0.50),1.00( 0.00),0.0057( 0.0003),0.0021( 0.0003),-2.2938( -5.2938),0.17(  0.16),"[28, 2, 21, 17, 30, 2, 0]",Brazilian Finance
SAP,2026-03-03,32 (37),0.80(-0.15),1.00(-0.00),1.00( 0.90),0.0093( 0.0020),0.0327( 0.0113),-0.0759( -4.9759),0.51( -0.04),"[31, 0, 0, 12, 20, 37, 0]",All Stocks
SAP,2026-03-03,32 (37),0.80(-0.15),1.00(-0.00),1.00( 0.90),0.0093( 0.0020),0.0327( 0.0113),-0.0759( -4.9759),0.51( -0.04),"[31, 0, 0, 12, 20, 37, 0]",Technology
SAPR1,2026-03-03,9 (93),-0.71(-0.93),-1.00(-1.10),-1.00(-1.10),0.0124( 0.0118),0.0032(-0.0020),1.4344(  0.0344),0.18( -0.04),"[2, 1, 2, 7, 41, 2, 44]",All Stocks
SAPR3,2026-03-03,53 (62),-1.00(-1.10),-0.98(-1.43),-1.00(-1.28),0.0087( 0.0070),0.0177( 0.0144),-3.1592( -5.7592),0.07( -0.55),"[5, 0, 7, 40, 13, 8, 27]",All Stocks
SAPR4,2026-03-03,66 (85),0.46( 0.04),-1.00(-1.10),1.00( 0.90),0.0051( 0.0050),0.0101( 0.0021),-0.3651( -1.3651),0.45(  0.44),"[49, 8, 0, 8, 9, 27, 0]",All Stocks
SBUX,2026-03-03,28 (49),0.33(-0.47),0.93( 0.02),-1.00(-2.00),0.0039( 0.0017),0.0061( 0.0011),3.9047( -3.3953),0.46(  0.01),"[27, 3, 24, 0, 25, 20, 0]",All Stocks
SBUX,2026-03-03,28 (49),0.33(-0.47),0.93( 0.02),-1.00(-2.00),0.0039( 0.0017),0.0061( 0.0011),3.9047( -3.3953),0.46(  0.01),"[27, 3, 24, 0, 25, 20, 0]",Consumer Goods
SIMH3,2026-03-03,16 (65),0.19( 0.09),1.00( 0.90),-1.00(-1.10),-0.0021(-0.0042),-0.0030(-0.0152),-1.4519( -5.1519),0.43(  0.05),"[0, 0, 0, 19, 65, 0, 16]",All Stocks
SO,2026-03-03,89 (59),-0.27(-0.42),0.30(-0.31),1.00( 0.90),0.0076( 0.0048),0.0060( 0.0047),8.2145(  3.1145),0.43(  0.02),"[2, 10, 5, 10, 9, 40, 24]",All Stocks
SO,2026-03-03,89 (59),-0.27(-0.42),0.30(-0.31),1.00( 0.90),0.0076( 0.0048),0.0060( 0.0047),8.2145(  3.1145),0.43(  0.02),"[2, 10, 5, 10, 9, 40, 24]",Stocks to buy
SO,2026-03-03,89 (59),-0.27(-0.42),0.30(-0.31),1.00( 0.90),0.0076( 0.0048),0.0060( 0.0047),8.2145(  3.1145),0.43(  0.02),"[2, 10, 5, 10, 9, 40, 24]",STRONG BUY
SO,2026-03-03,89 (59),-0.27(-0.42),0.30(-0.31),1.00( 0.90),0.0076( 0.0048),0.0060( 0.0047),8.2145(  3.1145),0.43(  0.02),"[2, 10, 5, 10, 9, 40, 24]",American stocks
SO,2026-03-03,89 (59),-0.27(-0.42),0.30(-0.31),1.00( 0.90),0.0076( 0.0048),0.0060( 0.0047),8.2145(  3.1145),0.43(  0.02),"[2, 10, 5, 10, 9, 40, 24]",Energy
TAEE1,2026-03-03,99 (82),0.90( 0.80),0.99( 0.21),1.00( 0.90),0.0094( 0.0063),0.0166( 0.0165),0.4970( -0.8030),0.97(  0.91),"[1, 17, 0, 22, 27, 1, 31]",All Stocks
TAEE1,2026-03-03,99 (82),0.90( 0.80),0.99( 0.21),1.00( 0.90),0.0094( 0.0063),0.0166( 0.0165),0.4970( -0.8030),0.97(  0.91),"[1, 17, 0, 22, 27, 1, 31]",Stocks to buy
TAEE1,2026-03-03,99 (82),0.90( 0.80),0.99( 0.21),1.00( 0.90),0.0094( 0.0063),0.0166( 0.0165),0.4970( -0.8030),0.97(  0.91),"[1, 17, 0, 22, 27, 1, 31]",STRONG BUY
TAEE1,2026-03-03,99 (82),0.90( 0.80),0.99( 0.21),1.00( 0.90),0.0094( 0.0063),0.0166( 0.0165),0.4970( -0.8030),0.97(  0.91),"[1, 17, 0, 22, 27, 1, 31]",Energy
TAEE1,2026-03-03,99 (82),0.90( 0.80),0.99( 0.21),1.00( 0.90),0.0094( 0.0063),0.0166( 0.0165),0.4970( -0.8030),0.97(  0.91),"[1, 17, 0, 22, 27, 1, 31]",Brazilian Energy
TAEE3,2026-03-03,49 (20),1.00( 0.35),0.91( 0.81),1.00( 0.90),-0.0017(-0.0023),0.0002(-0.0001),-0.1690( -2.1690),0.84(  0.83),"[19, 18, 12, 19, 20, 13, 0]",All Stocks
TAEE3,2026-03-03,49 (20),1.00( 0.35),0.91( 0.81),1.00( 0.90),-0.0017(-0.0023),0.0002(-0.0001),-0.1690( -2.1690),0.84(  0.83),"[19, 18, 12, 19, 20, 13, 0]",Stocks to buy
TAEE3,2026-03-03,49 (20),1.00( 0.35),0.91( 0.81),1.00( 0.90),-0.0017(-0.0023),0.0002(-0.0001),-0.1690( -2.1690),0.84(  0.83),"[19, 18, 12, 19, 20, 13, 0]",Energy
TAEE3,2026-03-03,49 (20),1.00( 0.35),0.91( 0.81),1.00( 0.90),-0.0017(-0.0023),0.0002(-0.0001),-0.1690( -2.1690),0.84(  0.83),"[19, 18, 12, 19, 20, 13, 0]",Brazilian Energy
TAEE4,2026-03-03,73 (47),0.09(-0.02),-0.78(-0.94),-1.00(-1.10),0.0012( 0.0011),0.0006( 0.0001),3.9761(  2.8761),0.98(  0.97),"[14, 7, 6, 15, 47, 6, 6]",All Stocks
TAEE4,2026-03-03,73 (47),0.09(-0.02),-0.78(-0.94),-1.00(-1.10),0.0012( 0.0011),0.0006( 0.0001),3.9761(  2.8761),0.98(  0.97),"[14, 7, 6, 15, 47, 6, 6]",Stocks to buy
TAEE4,2026-03-03,73 (47),0.09(-0.02),-0.78(-0.94),-1.00(-1.10),0.0012( 0.0011),0.0006( 0.0001),3.9761(  2.8761),0.98(  0.97),"[14, 7, 6, 15, 47, 6, 6]",STRONG BUY
TAEE4,2026-03-03,73 (47),0.09(-0.02),-0.78(-0.94),-1.00(-1.10),0.0012( 0.0011),0.0006( 0.0001),3.9761(  2.8761),0.98(  0.97),"[14, 7, 6, 15, 47, 6, 6]",Energy
TAEE4,2026-03-03,73 (47),0.09(-0.02),-0.78(-0.94),-1.00(-1.10),0.0012( 0.0011),0.0006( 0.0001),3.9761(  2.8761),0.98(  0.97),"[14, 7, 6, 15, 47, 6, 6]",Brazilian Energy
TASA3,2026-03-03,31 (40),0.10(-0.33),0.99(-0.01),1.00( 0.90),0.0038( 0.0009),0.0198(-0.0033),6.0542( -0.9458),0.90( -0.03),"[40, 0, 0, 31, 29, 0, 0]",All Stocks
TASA4,2026-03-03,0 (57),0.22(-0.01),0.91(-0.04),-1.00(-2.00),0.0028(-0.0016),0.0221(-0.0115),6.3547( -0.2453),0.35( -0.01),"[20, 12, 11, 14, 19, 14, 10]",All Stocks
TSLA,2026-03-03,62 (62),0.82(-0.01),1.00( 0.90),1.00( 0.90),0.0019( 0.0016),0.0176(-0.0046),0.0722( -6.2278),0.20( -0.38),"[0, 0, 0, 62, 0, 0, 38]",All Stocks
TSLA,2026-03-03,62 (62),0.82(-0.01),1.00( 0.90),1.00( 0.90),0.0019( 0.0016),0.0176(-0.0046),0.0722( -6.2278),0.20( -0.38),"[0, 0, 0, 62, 0, 0, 38]",Stocks to buy
TSLA,2026-03-03,62 (62),0.82(-0.01),1.00( 0.90),1.00( 0.90),0.0019( 0.0016),0.0176(-0.0046),0.0722( -6.2278),0.20( -0.38),"[0, 0, 0, 62, 0, 0, 38]",American stocks
UBER,2026-03-03,24 (52),-0.90(-1.00),0.50(-0.10),-1.00(-1.65),0.0222( 0.0101),-0.0028(-0.0086),5.1873( -1.4127),0.72(  0.60),"[0, 7, 9, 16, 11, 48, 9]",All Stocks
UBER,2026-03-03,24 (52),-0.90(-1.00),0.50(-0.10),-1.00(-1.65),0.0222( 0.0101),-0.0028(-0.0086),5.1873( -1.4127),0.72(  0.60),"[0, 7, 9, 16, 11, 48, 9]",Consumer Goods
UBR,2026-03-03,80 (45),-0.30(-0.44),-0.60(-1.41),-1.00(-1.57),0.0024( 0.0023),0.0120(-0.0032),3.0721(  2.0721),0.34(  0.33),"[0, 8, 7, 36, 4, 44, 0]",All Stocks
UBR,2026-03-03,80 (45),-0.30(-0.44),-0.60(-1.41),-1.00(-1.57),0.0024( 0.0023),0.0120(-0.0032),3.0721(  2.0721),0.34(  0.33),"[0, 8, 7, 36, 4, 44, 0]",Stocks to buy
UBR,2026-03-03,80 (45),-0.30(-0.44),-0.60(-1.41),-1.00(-1.57),0.0024( 0.0023),0.0120(-0.0032),3.0721(  2.0721),0.34(  0.33),"[0, 8, 7, 36, 4, 44, 0]",STRONG BUY
UBR,2026-03-03,80 (45),-0.30(-0.44),-0.60(-1.41),-1.00(-1.57),0.0024( 0.0023),0.0120(-0.0032),3.0721(  2.0721),0.34(  0.33),"[0, 8, 7, 36, 4, 44, 0]",Indexes
UBR,2026-03-03,80 (45),-0.30(-0.44),-0.60(-1.41),-1.00(-1.57),0.0024( 0.0023),0.0120(-0.0032),3.0721(  2.0721),0.34(  0.33),"[0, 8, 7, 36, 4, 44, 0]",Brazilian Indexes
UDN,2026-03-03,72 (65),0.74( 0.46),-1.00(-1.10),1.00( 0.01),0.0003(-0.0005),0.0014( 0.0011),-1.0589( -5.2589),0.03( -0.03),"[17, 0, 9, 10, 46, 8, 10]",All Stocks
UDN,2026-03-03,72 (65),0.74( 0.46),-1.00(-1.10),1.00( 0.01),0.0003(-0.0005),0.0014( 0.0011),-1.0589( -5.2589),0.03( -0.03),"[17, 0, 9, 10, 46, 8, 10]",Stocks to buy
UDN,2026-03-03,72 (65),0.74( 0.46),-1.00(-1.10),1.00( 0.01),0.0003(-0.0005),0.0014( 0.0011),-1.0589( -5.2589),0.03( -0.03),"[17, 0, 9, 10, 46, 8, 10]",STRONG BUY
UDN,2026-03-03,72 (65),0.74( 0.46),-1.00(-1.10),1.00( 0.01),0.0003(-0.0005),0.0014( 0.0011),-1.0589( -5.2589),0.03( -0.03),"[17, 0, 9, 10, 46, 8, 10]",Indexes
